,HSAI,QQQ,TSLA,XPEV,QMOM,TKR,MCHP,NOVT,PH,AGG,APTV,ALGM,IWM,ROK,PONY,CGNX,MOG-A,DE,RRX,VPG,CW,TXN,TLT,NOK,AMBA,APH,STM,CSCO,ALNT,SPY,DAN,NVDA,OUST,AME,SYM,IBIT,DCO,GLD,ON,TEL,AEVA,SERV,ADI,RBC,INFY,ST,CDNS
2025-04-30,18.81,474.395267126234,282.16,18.6,58.84,63.6548787581271,45.4227105646752,118.86,601.93808905331,97.0922540799457,57.06,19.07,193.778877030795,245.692842150115,9.09,27.1811170716314,166.724703717945,460.456508096765,105.328063986829,24.94,344.556807673791,158.856775572854,87.5052405496988,4.89047448850503,47.99,76.707101559611,22.571574656743,57.0464394844754,21.3144928086497,551.380276267426,13.5751997542019,108.906227694631,7.43,169.007059430404,21.58,53.51,57.32,303.77,39.7,145.228344696015,7.11,6.17,193.270293592437,328.57,17.3549987480206,21.2311120725,297.74
2025-05-01,17.35,480.591230297104,280.52,18.67,58.71,63.7539524993849,45.32413697404,120.79,606.97198111461,96.828712638842,56.96,18.83,194.982163704341,247.180807521663,8.56,27.6988526349006,169.017479912571,476.80630989863,106.800905395564,24.16,349.941600487041,157.080120600811,87.0627869813317,4.89047448850503,48.16,78.381798513739,22.601391796316,57.4318216323872,21.5940271405664,555.287883447667,13.9308818438317,111.595887559657,7.58,166.694897749319,22.03,54.95,58.11,297.46,39.6,145.208502047471,7.17,6.22,192.100280528416,333.75,17.3549987480206,21.2013488312769,299.73
2025-05-02,18.29,487.725068730555,287.21,19.76,60.02,65.9335748070562,47.2266072732983,121.98,615.826060036658,96.3565214159766,58.97,19.55,199.36769612611,251.614944328878,10.4,27.7088090880404,176.354363735376,478.445263299182,111.189574728349,26.28,357.31447079535,163.283524832803,86.1204002917154,4.95907833904518,50.43,80.4053906666436,23.3070640995431,58.6274944502672,22.3926966603285,563.530647703189,14.4150046880499,114.485522135836,8.33,169.495403923392,23.06,55.19,59.0,297.98,41.91,148.750414812635,7.68,7.05,196.909232528843,344.69,17.63110100083,21.8958244598166,308.15
2025-05-05,17.95,484.831623771533,280.26,19.94,59.85,65.7453346986664,47.0984616054727,120.01,613.388701232274,96.1892870245451,58.78,19.15,197.836240359778,251.803419942608,9.7,27.8681123382771,176.952479264409,478.117472619071,109.746588213034,25.0,359.582277787201,161.209106457625,85.6393904188903,4.95480137899151,50.14,79.9169373883563,22.8299898663755,58.617612856731,21.7038441995337,560.299165938358,14.3557243397783,113.805608117912,7.97,169.694728206245,22.94,53.63,58.55,306.88,38.41,148.671044218458,7.79,6.34,196.046595778251,342.8,17.6015186166004,21.8065347361472,308.83
2025-05-06,17.28,480.321840594023,275.35,19.74,59.87,65.6561683315344,46.5661642160429,117.69,610.752374362226,96.4253826359778,58.19,18.96,195.678279961765,251.019758180259,14.32,27.7088090880404,176.533798394086,472.117909867961,124.634228398625,24.52,362.939031748707,159.889022037057,85.9240697313786,4.97458102521503,49.81,79.4583894128213,22.4125499123538,58.518796921369,21.813661258501,555.616003134558,14.4347648041405,113.525643522296,8.01,167.282904383733,22.95,53.97,60.86,315.48,38.51,147.361429414532,9.21,6.25,193.944538408992,341.65,17.5226322586549,21.4592969218774,305.78
2025-05-07,16.19,482.207568515592,276.22,19.18,60.23,65.4976503455219,47.3941823773781,118.91,619.805421349938,96.5729423931233,58.92,18.69,196.324673629372,280.898102840956,14.9,28.2862833701483,176.573672762688,469.237325103356,129.271688509912,22.9,361.700229691484,163.561437342397,86.2872812680016,5.00425049455031,51.04,80.5848224831573,22.9194412850944,58.864652695136,22.0832122214207,557.95261302605,14.454524920231,117.045198438611,8.26,169.136620214258,22.46,54.68,63.68,310.75,38.8,148.512303030103,9.07,5.99,198.168483877409,342.2,17.4634674901957,21.5188234043236,308.34
2025-05-08,15.94,487.186289324392,284.82,19.6,59.77,67.7961611427025,48.4390624381106,121.91,638.190070617292,96.0712392188288,61.11,21.07,200.063812383533,288.903356539888,16.96,29.2918851372673,180.640858360112,486.709561658326,131.550612040995,24.13,377.664791686982,164.405100317948,85.3252615223515,4.97458102521503,52.84,80.3256431926375,23.0188317503377,59.0029950046428,26.8153291260108,561.840334164662,14.9682879385851,117.3551592409,8.65,170.990336044784,23.94,57.62,66.72,304.63,39.77,150.92318482824,10.19,6.56,201.063770442615,349.19,17.2465300058455,22.2827465957173,307.96
2025-05-09,16.36,486.867012639258,298.26,19.63,59.74,67.9844012510923,54.5407676984262,122.84,646.039360807737,96.169612390259,61.97,22.33,199.695865218895,292.43479435503,17.93,29.3416674029662,178.96613487882,489.302087946471,133.570793162436,24.58,384.228444522428,170.985671527245,85.4528763865704,5.03391996388558,53.85,80.6246962201604,23.7841383327107,59.06228456586,28.7121692354457,561.124436665992,15.5314512471655,116.635250280745,10.62,171.169727899351,24.75,58.66,65.24,306.84,40.98,151.677205472925,11.12,7.46,205.75373806365,349.25,17.2465300058455,25.3483604416998,305.78
2025-05-12,17.735,506.702076703173,318.38,21.12,60.55,72.1355910097935,60.0904608511849,131.68,667.158669735144,95.8449809245391,66.93,24.83,206.71669490091,297.374839388571,20.07,31.4823048280215,184.068327186512,492.301869322026,144.348409687165,26.13,386.995768472836,185.883767130797,84.6577376172066,5.14270801811494,58.55,84.1933956819331,25.2650562648352,60.9397873377377,29.8003564561215,579.668170485712,16.2473696145125,122.984447359894,11.47,178.773949290164,26.0,57.88,66.49,298.19,44.62,159.713478133382,13.03,8.62,221.26136884441,364.25,18.3903821960559,27.4516294881344,311.77
2025-05-13,18.34,514.424581524838,334.07,20.77,60.99,72.9678104363589,61.4113469656958,132.9,676.795539089833,95.7466077531088,68.79,26.3,207.472478266113,306.034797850984,17.95,31.4723483748817,184.897059009484,495.232119341194,143.641843876218,26.38,394.768252347991,186.796908233746,84.3141591366172,5.12292837189142,60.66,85.5092290030336,25.9707285680623,61.0484848666359,31.2978618056753,583.496233499434,16.406462585034,129.91357110139,11.41,179.890165274136,26.7,59.62,66.06,299.46,45.77,161.112384855758,13.54,8.9,224.761492671525,370.0,18.1241407379897,28.0072099909662,318.66
2025-05-14,17.83,517.507597015658,347.68,20.91,60.76,72.2709827787129,59.7848827202159,131.41,673.194183150865,95.4711628731039,69.42,27.02,205.632742442922,305.07258024405,17.17,31.9303452193121,181.971535827187,494.169282893564,141.631614385918,25.92,401.431808575148,185.943319811424,83.7546170396575,5.03391996388558,61.2,85.3597024892722,25.9110942889163,60.5642867833622,31.4775624476218,584.241960060549,16.6649886621315,135.322887038114,11.37,178.754016861878,28.0,58.74,66.25,293.16,45.2,159.47536635085,14.45,9.03,224.900307780816,364.46,18.2030270959352,27.6897354179194,319.39
2025-05-15,17.36,518.076308611052,342.82,20.62,61.77,72.1614812896543,59.9327431061686,129.59,671.029379165392,96.0122153159706,68.1,27.02,206.975252367953,305.390012856647,16.175,31.552,183.718861959958,512.863284710763,139.024287027211,25.94,406.716697996686,186.429666703212,84.4908566409203,5.13281819500318,62.62,85.6986292537981,25.7918257306244,63.4991200636132,32.715500203253,587.095607034415,15.9789002267574,134.812951524671,11.24,179.601145064,26.94,58.67,67.78,297.84,44.52,161.836641527627,17.03,9.39,225.197768729296,367.27,18.4594077592583,27.2214311485268,318.77
2025-05-16,17.68,520.331200199807,349.98,20.67,62.04,73.3460883076525,60.3368948277727,131.17,678.770798025887,96.0712392188288,68.26,27.51,208.685709457622,306.570465384742,18.43,31.5220550458716,183.85864805058,527.921789894012,140.745919214449,26.79,409.713799748031,187.094671636882,84.7166367853076,5.13281819500318,63.51,86.6057567706174,25.6626181258082,62.8666980772965,32.1464481704225,590.814296819174,15.9987868480726,135.38287945146,11.08,182.132563456224,27.67,59.2,67.97,294.24,44.92,162.699796739305,18.44,10.83,225.187853364347,368.17,18.0551151747873,27.0719723391461,321.56
2025-05-19,19.46,520.830070020328,342.09,19.98,62.4,72.7886261815357,59.7060238477078,129.26,677.653479839836,96.0417272673997,67.34,27.12,207.810591876861,307.02677476535,16.91,30.9331376146789,188.541482086407,526.282836493461,140.616548009627,26.48,417.626148371582,186.935864488543,84.4712235848866,5.18226731056198,63.32,86.1372403608316,25.6725571723325,63.1631458833824,31.8169969935206,591.46059317214,15.9192403628118,135.552857955942,10.94,181.265502825816,28.3,59.99,67.72,298.03,43.84,161.588608420823,15.58,10.5,222.639604572368,377.14,18.0748367642737,26.5538484666266,320.3
2025-05-20,19.57,519.094003044915,343.82,19.69,62.0,72.1614812896543,59.9327431061686,128.31,678.421636092746,95.8744928759681,67.49,27.26,207.919981574456,306.917193502455,17.88,30.9131743119266,186.83409483667,522.806268674109,139.999546878941,26.35,418.635172627868,187.303106019077,83.8625988478427,5.25149607234429,64.27,86.0176191498225,25.7123133584298,62.6690662065725,31.7870468865296,589.471989009167,16.0683900226757,134.363008424573,10.28,180.189151698414,28.24,60.91,69.3,303.58,44.26,161.608451069367,14.96,9.95,222.590027747621,373.3,17.986089611585,26.7730547203849,320.55
2025-05-21,21.03,511.880345440181,334.62,22.25,60.78,69.2148957658941,58.4048524513239,122.97,660.195383182792,95.2449045788142,66.96,26.28,202.082549530062,300.621251852498,17.29,29.6255412844037,182.10133719705,511.214398259299,134.0086649326,25.83,415.028660187083,184.037634031356,82.4293857573845,5.28116554167957,63.59,85.4195130947767,25.0960924739217,62.4516711487761,30.8685769388032,579.538911215119,15.6507709750567,131.783334650683,9.89,177.07969288592,26.74,61.79,68.13,305.82,43.66,158.959457488698,14.2,9.6,220.339239904122,366.8,17.9072032536394,25.477745039086,317.55
2025-05-22,21.63,512.838175495581,341.04,20.5,60.5,68.9958927877768,57.670479201092,121.9,655.775990714751,95.5203494588191,66.97,25.91,202.072605012098,305.134007497167,20.59,29.8351559633028,180.41391938883,512.19777029963,134.347020391364,26.31,415.52817714564,178.866476263568,82.8613129901253,5.30094518790309,63.14,84.990870421994,25.0265191482514,62.6097766453553,30.4193253339371,579.767600693861,16.0882766439909,132.813204413128,10.42,177.936787302184,29.43,63.23,67.26,303.11,42.29,158.361528365174,16.1,11.63,210.136329371256,359.77,17.7888737167211,25.4378893565845,316.63
2025-05-23,21.45,508.088934804221,339.34,20.0,60.83,68.1497449177781,55.8226395574395,120.13,653.391713514161,95.6580718988215,66.06,25.42,201.436155862454,304.376900589893,17.41,29.6654678899083,179.864759747102,506.64519483958,133.730019260677,25.99,428.03608178792,174.985626576033,82.998744382361,5.28116554167957,62.11,85.2799550152661,24.2612125658783,62.3627368069503,29.85970568259,575.810278409545,16.3269160997732,131.27339913724,10.29,177.039828029349,28.755,61.83,67.74,309.75,41.27,157.016187837247,16.05,11.34,208.688686088653,360.5,17.8578992799235,25.0991160553217,315.51
2025-05-27,21.26,520.041855703905,362.89,19.33,61.6,70.4990495921274,58.2963603707163,123.32,669.303521610153,96.0909138531148,68.4,26.12,206.547638095536,311.898159997675,21.35,30.6636330275229,186.37479768177,506.218073650345,138.89491582239,26.59,446.148566705215,181.873886635237,84.1570946883479,5.35039430346189,62.48,88.0511797369778,25.2253000787379,62.9951587932671,31.0089246094634,587.78167547064,17.1422675736961,135.482866807038,10.83,180.199117912557,30.71,62.5,69.29,304.5,43.4,160.81303777162,16.13,12.81,215.054350386126,368.25,18.2326094801648,26.1054720384847,323.08
2025-05-28,20.815,517.737077133098,356.9,19.33,61.16,69.2746238508352,57.0843365184281,122.07,664.704560147925,95.9138421445403,67.71,25.97,204.369788661596,311.200824688344,18.46,30.2643669724771,182.890130136986,504.589053300706,136.277636832543,26.08,449.205610491587,182.777102291415,83.7938831517249,5.33061465723837,62.4,87.8518110519626,24.8376772642892,62.5900134582829,31.2687480190174,584.381162351957,16.6152721088435,134.792954053555,11.94,178.365334510317,29.74,60.79,69.45,303.81,42.845,159.736765349278,17.25,12.65,213.795099037561,364.96,18.1044191485033,26.2250390859892,288.61
2025-05-29,20.16,518.75477156696,358.43,20.1,61.28,69.3841253398938,57.7300869315324,124.32,665.632333284557,96.2679855616893,68.09,25.75,204.976404257351,313.731155667916,17.15,30.6636330275229,184.797211801897,500.079448186462,136.685653709287,26.19,440.533996091029,183.610839820195,84.569388865055,5.29105536479133,62.0,88.6393173577728,25.2650562648352,62.3034472457331,31.3686800996151,586.687943181005,16.6749319727891,139.172400227834,11.78,179.431719423576,28.94,59.99,69.86,305.61,42.94,160.992416508677,17.32,12.21,213.923998781902,365.33,18.2030270959352,26.7630907997595,284.5
2025-05-30,18.86,517.936625061306,346.46,19.31,61.6549,68.1796089602486,57.660544579352,123.82,663.10839131071,96.504081173122,66.81,25.35,203.932229871216,314.348795513323,19.26,29.9150091743119,185.026860379347,502.870635492855,132.794565933508,25.72,439.684817261481,181.486794211161,84.6970037292739,5.16248766433846,52.64,89.6461292170997,24.8575553573379,62.2935656521969,30.379352501698,586.031703807224,16.5357256235828,135.112913591402,12.23,178.136111585037,28.67,59.46,70.38,303.6,42.02,159.517524670653,18.27,11.7,212.16897918587,365.87,18.19,25.9659771497294,287.07
2025-06-02,18.65,522.027357589578,342.69,19.26,62.06,68.6673883206008,59.6077304404052,121.92,658.718927008367,96.251231626863,65.3,25.84,204.56867902086,316.072209920669,17.45,29.6255412844037,181.452330347734,504.44005753702,131.142595164251,25.07,442.791812743709,182.836654972043,83.9112220744157,5.25149607234429,53.16,90.0747718898824,24.8973115434352,63.093974728629,30.3193932533394,589.332786717759,16.4164058956916,137.362629091888,12.79,175.724287762525,29.34,59.36,70.24,311.67,42.54,159.318214962812,17.32,11.94,213.626537833422,370.21,18.19,25.6072760072159,292.53
2025-06-03,19.71,526.10811272144,344.27,19.63,62.22,70.2501825715396,63.4226251885911,125.74,663.118367365943,96.1821423506748,66.89,26.78,207.87025898464,315.4147223433,13.84,30.4739816513762,183.509182824025,509.714507571522,135.372038398794,26.05,446.358363827809,186.677802872492,83.7634216597708,5.28116554167957,53.87,91.390605210983,25.5135324279433,63.5979359989752,31.548557844691,592.693527753183,16.3766326530612,141.202143546051,13.38,177.109591528348,29.48,60.4,71.46,308.91,47.37,161.371104953575,19.71,11.55,216.581316588324,374.42,18.04,26.4442453397474,293.33
2025-06-04,20.15,527.574789993771,332.05,20.37,62.71,70.2700919331866,64.2471987930168,126.65,663.547337740944,96.7545963533776,65.88,28.005,207.283532424812,317.67608113213,13.14,29.7652844036697,183.758800842993,504.380459231545,135.640732439577,27.69,446.648083663773,189.298120820086,85.1231854745042,5.35039430346189,53.54,91.6198791987505,28.2368311756085,63.6275807795838,31.718442381707,592.534439420145,16.3468027210884,141.902055035091,13.97,176.611280821217,29.72,59.64,72.35,310.9,50.28,161.510621749064,20.53,12.06,217.632345272953,377.5,17.85,26.5040288634997,294.4
2025-06-05,19.58,523.603786222424,284.7,19.98,63.15,70.4293668263628,63.9491601408147,126.33,660.384928232211,96.5078489384195,65.48,27.95,207.373033086481,319.279952343591,13.48,30.1845137614679,184.887074288725,507.330575352538,137.750478241278,27.39,448.526267427949,189.069835544348,85.1823056403621,5.33061465723837,51.71,92.227953688047,28.1175626173166,63.8548574309163,31.4486257640933,589.670849425464,16.3766326530612,139.972299072452,13.76,176.332226825224,29.26,57.87,73.31,309.33,49.54,161.759758883866,19.05,11.46,217.174171914484,378.09,17.93,26.4143535778713,296.29
2025-06-06,20.0,528.72219058097,295.14,19.5,63.6,71.4646536320083,64.8234068539407,127.42,669.652683543294,96.0143541085032,66.64,28.81,210.724335640077,323.095372678929,13.93,30.2244403669725,185.406279768177,516.508714395626,139.163609863173,28.02,452.082828172878,190.985446771187,84.098435932966,5.35039430346189,53.59,93.0653021651109,28.2765873617058,65.277806900129,31.8783337106633,595.726149101716,17.1621541950113,141.702080323936,14.59,177.747429233475,29.81,59.26,73.77,305.18,50.17,164.081716980215,20.9,12.95,221.37741446392,381.3,18.2,26.9324774503909,296.95
2025-06-09,20.27,529.500427500983,308.58,20.16,62.75,72.3008468211835,67.6051009411596,128.7,668.275987921195,96.1327928676831,67.19,29.8,212.176235262703,323.11529654491,13.8,31.0828623853211,184.817181243414,518.187399999828,141.402726869695,27.24,459.615543907925,197.724825128824,84.1871161817529,5.37017394968541,54.37,92.6665647950805,29.4195777120032,65.1197014035498,33.3373420873896,596.263072225719,17.2317573696145,142.611965259688,15.185,178.03644944361,30.24,61.77,73.9,306.62,52.38,165.427057508143,21.78,12.57,226.755971280735,381.22,18.29,27.6698075766687,301.66
2025-06-10,19.37,533.00249364104,326.09,20.48,62.33,72.8184902240062,69.13503268913,129.67,669.323473720618,96.3499305928463,70.37,30.5,213.319854828471,323.981984715079,13.07,31.3723302752294,180.753399894626,512.366632165142,143.253730261754,26.25,456.098944519681,200.781862734349,84.6206640647114,5.29105536479133,54.9,92.1980483852947,30.2147014339493,64.3785818883349,34.0068870273942,599.643699302772,17.3013605442177,143.941797088864,16.03,179.262293783152,28.23,62.29,74.0,306.71,53.8,165.815711438433,22.26,12.1,232.413416228791,376.84,18.51,28.2277871316897,305.69
2025-06-11,20.62,531.206562287164,326.43,20.43,62.83,71.9126142690664,69.14496731087,127.76,670.141510249691,96.675637180591,70.19,30.04,212.44473724771,323.802669921251,12.65,30.7834128440367,178.297158587987,517.353023723183,143.174117212633,26.41,471.254289042315,198.201246573841,84.8768514500959,5.22182660300901,54.09,92.7762175718388,29.7078100612087,63.4299489088598,34.7263980076975,597.933499722616,17.6096031746032,142.8219387064,20.36,180.288813839841,28.8,61.84,74.62,308.37,51.78,165.177920373341,23.34,12.76,231.616592996671,375.59,18.61,28.5864882742033,307.2
2025-06-12,20.74,532.453736838467,319.11,19.23,62.45,71.7334300142432,67.4858854802788,126.08,665.263219240951,97.0309534581307,69.68,29.89,211.599453220838,323.902289251155,12.7,30.5438532110092,180.224209694415,513.399669460035,140.984758361811,27.09,473.73189315676,198.171470233527,85.8917476306578,5.26138589545605,53.18,94.3013880122054,29.7276881542573,64.3291739206539,34.2567172288884,600.309881697368,17.2814739229025,144.99181623208,19.48,179.361955924578,28.01,60.7,76.4,312.2,52.98,165.427057508143,23.67,11.9,231.198260799807,371.75,18.56,28.6562357185809,307.85
2025-06-13,20.07,525.768881243486,325.31,18.18,62.54,70.3596840605982,65.3002686974639,122.2,652.523796708925,96.6855070771893,67.25,28.65,207.731035733156,316.640040101125,11.78,30.0946788990826,181.242651211802,506.178341446696,137.024009168051,25.85,472.86273364887,193.546212038154,85.0640653086462,5.13281819500318,50.73,92.1980483852947,29.0021377579816,63.3311329734978,33.8070228661988,593.598342647335,17.1323242630385,141.96198724461,18.07,176.671078106073,27.97,59.74,76.53,316.29,51.02,162.058723445627,23.06,10.91,224.136414905138,370.55,18.42,27.3908177991581,300.0
2025-06-16,19.13,533.082312812323,329.13,18.65,62.77,71.3053787388321,67.7441856455205,124.29,660.255239514187,96.4881091452228,69.18,31.19,210.173036425492,323.065486879958,12.45,30.4839633027523,174.07362170706,520.928922051659,141.522146443377,26.59,469.775718844985,197.734750575595,84.2068229037056,5.24160624923253,52.39,93.0852390336125,29.4792119911492,64.734319255638,34.9162689608331,599.245978470178,17.5101700680272,144.681833728412,19.91,178.33835150366,32.45,61.8,77.65,311.78,53.88,164.918817753148,25.75,11.49,230.879531506959,369.08,18.75,28.446993385448,300.81
2025-06-17,17.84,527.884089282495,316.35,18.57,62.53,70.1207717208339,67.2474545585171,122.29,650.648298325197,96.7842060431726,67.6,30.715,207.95932412837,319.190294946677,12.36,29.8451376146789,175.321711801897,519.617759331218,138.307769585124,25.68,471.235053191489,196.216157219603,85.2315724452438,5.09325890255614,52.39,92.6715490122059,28.6244539900572,64.5564505719865,34.2367308127688,594.125322750523,17.4803401360544,144.111865899086,18.99,175.26338020751,31.16,59.5,79.39,311.94,52.94,163.095133926401,25.82,10.76,226.536844891902,367.05,18.67,27.7096632591702,299.0
2025-06-18,18.24,527.794292714801,322.05,18.61,62.85,70.2800466140101,67.5752970759394,122.15,650.728106767057,96.8532953193608,67.66,31.07,209.056208599917,320.575003632348,12.65,29.9150091743119,173.734141201264,521.465306800931,139.004383764931,26.24,462.598992401216,196.871236706501,85.3793728598887,5.11303854877966,52.87,93.3406216182207,28.8431130135923,65.0604118423326,34.3366628933665,594.035835563189,17.2615873015873,145.471789140987,20.34,177.469771949228,35.7,58.97,79.98,310.26,52.26,163.214719751106,27.61,10.9,228.738069070635,371.93,18.43,28.207859290439,296.84
2025-06-20,18.11,525.63917509015,322.16,18.31,62.53,70.240227890716,68.5190861412458,120.56,651.167053197292,96.9421243887458,67.05,30.96,208.617454811298,320.16656437974,11.83,29.5556697247706,174.123545310854,517.889408472455,139.004383764931,25.93,466.627155015198,196.722355004934,85.2217190842674,5.07347925633262,51.68,93.6901371586762,28.495246385241,65.5347283320701,33.6970975775413,592.644923284533,17.1422675736961,143.841881137826,21.53,176.401518934007,34.0,58.67,80.57,310.13,52.82,162.636721598367,25.13,10.42,227.443231318439,372.5,17.68,28.1680036079375,295.4
2025-06-23,18.22,531.038054039189,348.68,19.17,63.49,70.8574181017739,68.1316358933831,122.73,662.629540659545,97.1395223207123,66.51,31.88,211.170204126899,322.577352163427,11.36,29.7752660550459,177.528335089568,510.638281306378,140.327950706564,26.02,475.812965045593,199.888572524942,85.4976131916046,5.11303854877966,51.565,95.1181577953945,28.922625385787,66.5821772469072,34.5864930948608,598.498772816202,16.8041950113379,144.161863077097,23.7,176.990555643335,32.89,58.67,81.33,311.08,53.17,165.247678771086,27.32,10.26,230.062787694036,381.25,18.1,28.5167408298256,293.56
2025-06-24,20.78,539.158696152118,340.47,19.85,63.66,73.2863602227114,69.9695409152957,126.27,673.6331295811,97.5343181846452,68.45,32.56,213.862556920697,324.709205823381,13.26,30.6536513761468,177.698075342466,510.658147408203,144.428022736286,26.42,475.802969604863,204.275619997807,86.1183749331134,5.14270801811494,62.19,95.6673965018246,30.0755547826087,67.0861385172533,35.8556305184514,605.110531316196,16.9931179138322,147.891652556722,23.98,178.947355559067,32.2,60.06,82.55,306.19,54.21,165.905400806961,29.97,10.97,234.046903854639,388.19,18.3,28.9152976548407,296.8
2025-06-25,19.37,540.537107728482,327.55,19.2,63.31,72.7189434157711,71.1318916588835,125.65,671.897295970628,97.5244482880469,67.41,32.935,211.36963766718,321.242453142708,13.02,30.7235229357798,177.079022655427,503.347421936652,142.935278065271,26.51,476.282750759878,203.848825786646,86.226761903853,5.11303854877966,64.89,96.8857078142695,29.8462747826087,67.3825863233393,34.9862214172515,605.449595854658,16.5655555555556,154.30129077774,23.53,177.709380102175,34.91,61.275,82.27,307.12,53.74,167.290603276457,29.17,10.23,233.748095142594,380.57,18.51,29.0547925435959,297.53
2025-06-26,23.1,545.591283508484,325.78,17.95,64.03,73.6945021364755,70.317252676198,127.45,690.053716493954,97.7909354962017,67.94,33.67,214.79989456002,324.968216081132,14.58,31.5420183486239,183.489213382508,505.125438049978,146.288977759485,27.99,482.559887537994,204.771892336367,86.6603097868114,5.1031487256679,69.3,96.8457631810746,30.0456486956522,68.1335874320904,36.0754810957664,610.186526906689,17.1820408163265,155.011250705497,25.62,179.526408595355,37.16,61.14,84.77,306.78,53.65,168.46653055272,33.56,11.24,236.357691227789,387.69,18.6,29.9017257967529,303.69
2025-06-27,22.0,547.459131079355,323.63,18.13,64.45,72.8782183089473,70.029148645736,130.0,698.862573264337,97.5145783914486,68.78,34.18,214.869696299118,328.693979019557,13.66,31.4022752293578,180.693491570074,509.903235538858,145.80134783362,28.31,487.4776443769,205.536151737748,86.108521572137,5.11303854877966,67.06,97.5348081036869,30.0057739130435,67.8371396260044,35.8956033506905,613.21816277999,17.0328911564626,157.741096624901,24.1,180.235249381156,37.25,60.72,86.27,301.22,52.93,166.294054737251,36.43,11.44,236.019041354137,381.36,18.52,29.851906193626,305.2
2025-06-30,21.95,551.005044917104,317.66,17.88,64.98,72.2212093745954,69.9099331848552,128.93,696.79752983119,97.9093742553816,68.22,34.19,215.178818286554,330.905528143434,13.2,31.6617981651376,180.693491570074,506.694860094142,144.607152096808,28.1,488.327256838906,206.072125863392,86.9559106161013,5.12292837189142,66.065,98.6133131999497,30.3148034782609,68.5584959541469,36.2853384650215,616.150073789037,17.0527777777778,157.981083079354,24.25,180.664547321852,38.85,61.21,82.63,304.83,52.41,168.087842107822,37.79,11.44,237.074832136697,384.8,18.53,30.0013650030066,308.15
2025-07-01,20.67,546.360397214137,300.71,18.26,63.57,75.098112132591,71.2113686328041,130.82,701.596012398069,97.8200112245907,71.67,34.4,217.392530583677,337.321012989277,13.2,31.9911926605505,182.241123287671,506.565319037657,146.342916753599,28.27,476.412691489362,208.881027299638,87.1710104715506,5.17237748745022,64.44,97.2551956713225,29.975867826087,68.2818113351334,36.6850667874123,615.95062406053,17.4107369614512,153.291347781917,21.64,182.761118660136,39.68,59.84,82.72,307.55,53.6,169.682319770551,28.66,10.9,239.684428221892,381.43,18.9,30.9678653036681,309.46
2025-07-02,20.73,550.166011783664,315.65,18.37,63.59,76.3723112780008,72.6816926503341,132.85,709.756425578333,97.7011894678648,72.19,35.72,220.403977041925,341.435291314329,13.19,32.7198532110092,182.051413593256,518.473131537657,151.400575839766,29.26,479.431314589666,213.982706940028,86.617166974114,5.14270801811494,66.18,98.3836315590789,31.6007652173913,67.7778500647873,38.0441430835409,618.742920259623,17.6792063492063,157.241124844791,21.4,181.692865644915,42.2,62.42,82.85,309.25,55.95,172.811482183657,30.88,10.95,244.176519192973,383.13,18.88,31.9443295249549,310.95
2025-07-03,21.93,555.579773192284,315.35,18.85,64.15,76.3225378738832,72.5823464329334,133.33,717.4280120522,97.503153206655,72.56,35.93,222.448170829809,345.748808299189,12.86,32.4603302752294,184.877089567966,519.130801516736,151.330746227137,29.58,487.747521276596,214.40950115119,86.0138731644061,5.13281819500318,67.32,99.3223304391594,32.1889182608696,68.9537596955949,38.7336744396649,623.619466121609,17.7189795918367,159.331006885653,22.73,183.889273713594,47.91,62.19,84.91,307.14,56.6,173.688444898158,32.89,10.77,244.704414584253,388.59,18.96,32.1037522549609,326.81
2025-07-07,22.47,551.394596014772,293.94,17.91,64.23,75.1777495791791,71.0126761980027,128.8,704.898086680058,97.1565897495378,72.03,35.4,219.107659030097,337.639794844971,12.44,31.7915596330275,181.212697049526,508.488505491632,148.657269629321,28.24,491.175957446809,211.81895954391,85.1929979807054,5.07347925633262,65.57,98.4135900339751,31.4612034782609,68.5163998243817,37.864265338465,618.972287447406,17.3908503401361,158.23106896941,22.42,182.072245220414,47.28,61.4,84.91,307.37,54.61,170.54931699966,33.62,10.37,240.849782198869,386.98,18.82,31.4461334936861,320.3
2025-07-08,22.81,551.70423919497,297.81,17.93,63.51,76.5913142561181,74.0725396939435,131.52,705.227296502734,97.1169824972958,71.46,36.35,220.623353936235,336.862764071717,12.49,33.0692110091743,180.883201264489,507.113377353557,149.156052576674,28.49,481.010594224924,215.014953404232,85.0842072937089,5.09325890255614,66.81,97.27516798792,32.4181982608696,68.1784399238987,37.7543400498076,618.633222908944,17.1522108843537,159.990969635399,23.15,181.033943224311,45.69,61.82,84.02,304.16,57.615,171.834864615235,30.0,10.435,244.176519192973,381.6,18.89,31.9542934455803,323.28
2025-07-09,22.46,555.609738661335,295.88,17.65,63.97,77.3279606370582,74.1917551548243,132.56,705.895692203318,97.522956832776,70.92,36.89,223.016556419611,338.9647319327,12.14,33.2588623853211,182.340970495258,507.531894612971,150.283302037694,28.37,483.339531914894,214.776742681723,85.9743129145893,5.04380978699734,68.02,98.0740606518183,31.86992,68.8543597248646,39.1733755942948,622.342987859167,17.0826077097506,162.870807088836,24.63,181.982392163059,47.16,63.58,84.47,305.52,57.77,172.05410529386,30.92,10.7,241.756168625406,379.82,18.82,32.0140769693325,322.91
