,OUST,STM,AMBA,SYM,NOVT,APTV,HSAI,MOG-A,ROK,TXN,TSLA,CSCO,AEVA,CGNX,SPY,TEL,ADI,IBIT,ON,NOK,PONY,SERV,RBC,CW,TKR,IWM,ALNT,APH,AME,AGG,ALGM,MCHP,PH,VPG,DE,QMOM,CDNS,INFY,ST,XPEV,QQQ,DAN,DCO,RRX,TLT,GLD,NVDA
2024-08-22,7.69,30.0899109815757,48.26,22.27,180.57,70.1,4.22,186.836228070211,257.632493618446,196.032234308368,210.66,48.5710521488175,2.89,38.3629467906908,547.882767034977,147.618457340846,217.242852970335,34.35,73.37,3.95639602665297,,10.095,290.19,303.312663620864,81.0626281046673,210.533642939619,20.5746797325624,66.0602375289033,163.860033320562,95.5817666747544,24.3,77.5291948306353,578.676188183887,27.21,370.05869602593,59.7993747992116,275.58,21.4509595478323,36.1137788113163,6.91,471.671675280604,10.3120390580633,64.4,158.168419812706,92.6828805479642,229.37,123.694754699395
2024-08-23,7.65,31.1129089358365,49.87,23.36,183.54,72.29,4.265,192.532272692942,265.419355665614,201.910219054033,220.32,49.0739782164676,3.01,39.2530383635606,553.704181498996,150.596492448127,223.586567481838,36.28,76.36,4.01415363288148,,10.19,294.9,309.116259314961,83.1738897694164,217.256996773896,20.8037298941544,66.64405328897,166.012171513914,96.0200840176952,24.99,79.4824874053354,585.100449629416,28.53,374.56909039317,60.7636024187626,273.9,21.4509595478323,37.6336364588195,7.01,476.787204663978,10.7175686839422,64.91,165.83383910915,93.2897045229074,232.02,129.322696100377
2024-08-26,7.59,30.5325543271693,51.15,22.77,182.54,72.09,4.195,191.478554141442,262.598454697583,200.34211510388,213.21,49.1223364922031,2.95,39.0947998617171,552.384266882789,150.065253188119,220.86503563894,36.09,74.82,4.02377990058623,,9.58,294.99,313.015238552748,83.2524483429884,217.326004804454,21.2319541093045,65.9612857051632,166.934516453922,95.934326276685,24.46,78.0345242529458,582.568187065764,28.18,376.445964737708,60.6748244282157,268.25,21.5469799576257,37.6336364588195,7.51,472.158395552032,10.6982577493765,64.35,164.381755814592,93.0526639076952,232.76,126.413760136459
2024-08-27,7.49,30.975197672763,52.79,21.4,182.01,70.83,4.07,191.816539337206,257.916542674254,202.689460894293,209.21,49.0449632510262,3.05,38.8277723898561,553.142725281654,149.406122995147,226.964008078241,35.38,76.06,4.06228497140524,,9.47,292.78,314.850052311706,81.7009165149403,215.640237200845,20.8535234075439,65.822753151927,166.597315078005,95.9629121903551,24.59,78.6564681573279,581.425220305517,27.28,369.459275423747,60.7734666399344,268.93,21.8926534328817,37.3002483296897,8.0,473.568891032496,10.6210140111139,64.61,163.759434402638,92.8914762893509,233.39,128.253087343885
2024-08-28,7.24,30.5030447707964,58.4,20.01,180.37,70.02,3.79,190.504361518357,256.555066165378,199.851481352605,205.75,48.2132009083742,3.18,38.3629467906908,549.931589722821,148.786343858471,222.392226169487,33.52,74.63,4.03340616829098,,9.35,293.7,311.280142932863,81.4456011508311,214.181210269066,20.6643080566636,65.5951639573247,167.20229401715,95.8771544493449,24.04,77.1599156374084,580.981828027835,27.21,371.395109171779,60.0944136544624,263.09,22.0846942524684,37.1433597983346,7.28,468.195101913262,10.6596358802452,64.64,161.764054637327,92.7776967940491,231.75,125.564070937376
2024-08-29,7.16,30.64075603387,59.28,19.34,182.54,70.92,3.96,193.228124566574,261.050877083177,203.074271679606,206.28,48.7354702863185,3.28,39.5596254608825,549.980840268202,149.032287960326,226.033988203869,33.69,76.3,4.31256793172878,,8.98,297.26,313.513829248117,82.2802859950342,215.709245231402,20.9331930289672,66.0899230760253,167.98579133178,95.7532821567747,24.42,78.6953396513518,584.153460598657,27.43,375.197990697099,60.724145534075,265.63,22.2767350720551,37.2218040640122,7.87,467.509720306558,10.785156954922,65.03,163.216137931885,92.4742848065775,232.95,117.547003435444
2024-08-30,7.09,31.4276775371476,59.7,19.2,183.28,71.53,3.95,196.230228364244,266.447809143542,206.200859310279,214.11,48.8805451135252,3.3,39.9354419027608,555.230948405803,151.108056179986,229.900912944678,33.37,77.87,4.29331539631928,,8.495,297.85,314.969714078595,83.0069528005757,216.961248071509,21.1522844878812,66.7430051127101,169.642045148784,95.5245948474143,24.53,79.8420487250563,593.026127416721,27.61,379.050005058664,60.9904795057157,268.93,22.3535513998897,37.8003305233843,8.05,473.082170761068,10.901022562316,65.08,165.764692285599,91.4881958472948,231.29,119.326352581758
2024-09-03,6.6,29.1062591024788,55.54,17.97,173.09,70.11,3.88,185.842153965022,256.114300389124,194.165901999597,210.6,48.4163056664636,2.76,37.8387817533341,543.804821877441,145.992418861393,215.010805271843,32.98,70.76,4.21630525468126,,7.19,288.83,302.116045951978,79.4914566332262,210.326618847948,20.5846384352403,61.2610740775075,165.308015699499,95.9266423830905,23.19,74.2445535856171,568.473146299918,26.69,379.000872222419,59.1754628100904,256.28,22.0654901705097,35.8882515474933,8.37,458.718956220566,10.4954929364371,63.15,154.819737929337,92.9794486987934,230.29,107.960510001088
2024-09-04,6.42,29.2931529595072,55.06,18.12,173.86,69.46,3.705,186.587709543914,251.393209185683,196.253500509923,219.41,48.0681260811675,2.52,38.2244881015777,542.691759551833,145.284099848049,218.048541947303,33.04,70.53,4.21630525468126,,8.15,285.7,301.966468743368,77.7926274797304,209.971720405083,20.6643080566636,60.6574679526928,166.111348389183,96.3472055820598,22.67,74.7207293874097,570.05402234768,26.65,385.152303320224,58.6230664244652,254.13,22.1423064983444,35.800001748606,8.43,457.526988208906,10.215484385235,63.56,148.912623574603,94.1779561705118,230.43,106.171164511255
2024-09-05,6.25,29.01773043336,54.09,18.0,172.69,70.97,3.76,185.235768760857,251.647873856408,193.896534449878,230.17,47.5168417377818,2.5,38.461845854343,541.371844935626,144.683996239522,215.354885477801,31.85,70.25,4.16817391615751,,7.53,284.37,300.301175820835,77.6649697976758,208.926741656647,20.4252991923938,61.2115981656375,163.790609507873,96.5957201996326,22.66,74.5846791583261,568.32493917044,25.71,377.035558772641,58.642794866809,250.85,21.988673842675,35.5548634183636,8.83,457.954110079751,10.099618777841,62.29,150.12763204556,94.7106261579423,232.35,107.170798863117
2024-09-06,5.9,27.9062038099805,52.05,17.99,168.4,68.49,3.69,182.243605704239,250.433319272951,189.952223900413,210.73,46.9075274635135,2.44,37.8091120342384,532.260494040164,141.053861296136,210.026557716961,30.41,67.92,4.08153750681474,,7.22,282.59,292.922033529371,76.9481228138308,204.953850754574,19.1605439522992,59.2226665084611,162.293038691301,96.719977508419,21.27,71.9997248057379,564.481434279319,24.93,374.942499948628,57.3407176721212,247.52,21.643000367419,34.5056713649259,8.54,445.686772626417,9.7809883575076,61.17,147.183952985843,94.701114193881,230.63,102.792400401962
2024-09-09,6.1,28.398029749529,51.58,18.41,168.03,69.08,3.74,185.702983590296,253.930061097905,193.53096420383,216.27,47.1009605664558,2.49,37.8288918469688,538.21981003125,142.470499322823,214.863342326432,32.51,69.39,4.10079004222424,,7.22,284.29,297.160054440009,77.3998346118701,205.52563157919,18.742278439827,60.0934425573741,162.94760606808,96.8633513262494,22.17,73.282484108526,573.265176819696,23.95,380.514163578748,57.7944718460276,252.81,21.7198166952537,34.2311164350544,8.52,451.418152149149,9.69408915196212,62.89,146.136872514937,95.1101286485151,231.6,106.431069442739
2024-09-10,6.24,27.5717621710875,50.83,17.86,168.42,65.38,3.69,183.784420567282,256.613834935546,192.212987264131,226.17,47.1880054627799,2.41,37.43329559236,540.564135991379,141.663802668737,215.02063613487,33.0,68.23,4.03340616829098,,6.72,282.98,295.235494355884,77.4882130071387,205.358040647837,18.8418654666061,60.1528136516182,163.582338069806,97.1596572164324,21.62,73.0686908913947,574.154419596562,24.34,380.58294954949,57.3407176721212,255.85,22.017479965613,33.8388951066665,8.75,455.590040189958,9.16303845140643,63.6,145.721991573635,95.7759661328031,232.62,108.060473436274
2024-09-11,6.21,27.8668577348166,52.39,19.38,167.0,65.47,3.88,186.637413249173,251.579310291213,194.723877638302,228.13,47.4974984274876,2.55,37.9574606297167,546.109747401265,141.899909006518,221.263234157257,32.8,70.58,4.03340616829098,,6.93,283.93,299.623092475133,77.5471319373177,205.959396342692,18.7821132505386,61.4095018131177,163.899704070669,97.1309824528663,21.82,75.2649303037441,577.414976445071,23.87,381.850576724597,58.2284975775902,264.72,22.0078779246337,33.9173393723441,9.14,465.483374686736,9.05682831129529,62.84,146.769072044541,95.6998704203131,232.25,116.867252076178
2024-09-12,6.14,27.4930700207598,52.83,20.49,168.41,67.0,3.82,191.657487480376,252.70571171942,188.538044264386,229.81,47.9810811848434,2.73,37.8783413787949,550.709748339839,141.781855837628,217.783108645564,33.25,69.33,4.04303243599573,,7.34,286.52,302.983593761921,77.3900147901736,208.6112763741,19.1306678442655,62.7849321631054,165.516287137565,97.044958162168,21.13,73.9335816334261,580.527326164103,23.99,380.288152532024,58.8894003961059,269.9,22.3247452769517,33.4858959111174,8.62,470.052585398099,9.01820644216397,63.96,147.035781221092,95.252808109434,236.33,119.106433024348
2024-09-13,6.66,28.1226072233818,53.42,21.14,171.12,68.95,3.99,195.713309829546,257.524750873139,192.338050769358,230.29,48.1648426326386,2.86,38.2442679143081,553.585980190082,143.473951258393,221.607314363215,34.04,71.72,4.04303243599573,,8.67,287.49,309.076372059332,78.3327176730383,213.757303795644,20.3555882736484,62.9135695339675,166.131183764237,97.2456815071306,22.44,75.4301341533456,584.262145826941,24.49,387.834956179171,59.8363656286061,268.72,22.2767350720551,33.9859781048119,8.97,472.158395552032,9.51063527358834,64.74,153.160214164127,95.5096311390879,238.68,119.066444294107
2024-09-16,6.29,27.3651952764772,53.36,22.41,171.74,68.79,3.89,193.824569029687,256.701988090797,190.933491402963,226.78,49.3544562157339,2.89,38.2244881015777,554.403539243404,143.51330231469,219.503509675356,32.98,70.37,4.05265870370049,,7.89,286.82,311.509494652733,79.1772223389379,214.526250421851,20.3456295709705,62.6068188803731,167.241964767258,97.4750796156594,22.68,74.8276259959754,589.64700486463,23.96,387.815303044673,60.4972684471219,273.13,22.2671330310757,34.3585883667805,8.92,470.072451531627,9.61684541369948,64.45,153.910951105532,96.3847318327236,238.66,116.747097940099
2024-09-17,6.29,27.7586560281159,54.32,24.96,171.03,70.22,4.0,194.62976905489,257.79900513392,193.742610135752,227.87,48.948246699555,2.95,38.5310751988995,554.630091752156,145.382477488791,221.538498322023,34.1,71.42,4.03340616829098,,7.23,290.5,314.560869708392,80.1101054001061,216.300742636177,20.8336060021881,63.4825425204732,167.460516785367,97.379497070439,22.96,74.8276259959754,597.936723640082,24.25,390.979457698815,60.8425161881376,274.79,22.0558881295304,35.0253646250399,9.05,470.320778200723,9.83892116120459,64.56,161.754176519677,95.918645593722,237.34,115.557433215414
2024-09-18,6.02,27.5127430583417,53.89,24.98,168.83,69.67,3.97,197.830687673598,257.348444562637,193.088431800719,227.2,48.9095600789666,2.88,38.0563596933689,552.985123536435,143.552653370987,218.874334441603,34.15,70.64,4.03340616829098,,7.48,292.16,312.716084135526,79.7762314624249,216.340175796495,20.4252991923938,62.7980144014057,168.314856492524,97.0736329257341,23.18,74.2056820915932,601.750587105308,24.23,394.114132651211,60.6945528705594,269.69,21.585388121543,34.7508096951684,8.64,468.284499514137,9.80995475935609,65.05,163.700165696738,94.7296500860648,235.51,113.33805868701
2024-09-19,6.17,28.5160679750206,55.77,25.0,174.37,70.52,4.14,202.999873020579,262.725787032946,199.716797577745,243.92,49.7509940767657,3.15,39.3914970526737,562.42152803141,146.956519740666,229.501497374202,36.01,73.35,4.09116377451949,,7.85,299.69,317.08373862696,82.6337995761085,220.796122912468,20.5647210298845,64.7722331795858,171.116295997387,97.0831911802561,23.79,76.6059968475681,618.567156063376,25.0,402.62393988875,62.3221493639191,280.35,21.787030982109,35.701946416509,9.39,480.124715096626,10.1092742451238,66.59,172.126200052236,94.4157552720433,239.17,117.83679083918
2024-09-20,6.06,27.4832335019688,54.4,25.17,174.53,69.84,3.93,201.787102612248,256.231837929458,195.580081635624,238.25,50.2635917995628,3.19,39.3024878953867,561.451815328199,145.707123703241,222.944311734939,35.8,69.57,4.12004257763375,,7.48,295.45,327.574086857527,81.1019073914533,218.430133293367,20.176331625446,65.3873164170087,169.973864993631,96.9971668895579,22.69,74.8373438694814,616.314407695315,24.25,398.850538065176,62.9830521824349,273.76,21.9406636377784,34.6625598962811,9.6,479.210872954353,9.529946208154,65.17,167.60202216851,94.0543006377155,242.21,115.96731770039
2024-09-23,5.94,27.4537239455959,54.11,23.52,176.36,71.56,4.06,200.703561837593,255.702918997952,196.109196465431,250.0,50.4763682127994,3.17,38.9761209853344,562.854827343626,146.080958738061,222.187335281831,36.04,69.74,4.148921380748,,7.95,297.91,331.283601631073,81.7401958017263,217.631611796921,19.9074466531425,65.1492196799418,169.96393081099,96.9589338714697,22.08,74.8859332370112,611.324767669567,23.82,401.857467643336,63.3578925869662,274.08,21.787030982109,34.9273092929429,9.56,480.47918651716,9.80995475935609,65.37,165.764692285599,93.8545493924291,242.68,116.227244446959
2024-09-24,6.22,28.063588110636,54.27,23.65,177.15,72.11,4.38,199.232332161914,256.604040140518,197.15780585541,254.27,50.7955328326542,3.33,39.1640292062736,564.465327051474,146.366253896213,223.485009201445,36.64,70.47,4.23555779009077,,8.08,302.79,326.41735644427,82.4177634987853,217.996368529865,19.3198831951458,65.6254131540757,169.417550765715,97.0927494347782,23.04,75.3135196712739,617.895283743077,23.56,403.763821689621,63.131015500013,273.32,21.6814085313363,35.3097250881211,10.7,482.796834133475,10.1382406469723,64.08,166.426526168153,93.8355254643066,246.07,120.835945607294
2024-09-25,5.93,27.7280881121263,53.9,23.12,173.35,70.56,4.28,198.15873212831,252.744890899531,197.273249091004,257.02,50.9212643495667,3.18,38.3134972588647,563.220400896941,143.414924673948,222.806679652556,35.97,69.65,4.19705271927176,,7.64,296.8,324.024121106499,80.6600154151105,215.346650421471,18.8418654666061,64.8416780612303,170.122877733251,96.719977508419,22.75,73.962735253944,614.387715012105,23.49,399.87250105906,63.0175769565365,271.8,21.6622044493777,34.535087964555,10.43,483.244448479974,10.0127195722955,63.6,162.821013225883,93.0555444112834,245.73,123.475201803234
2024-09-26,6.29,29.0898234001951,57.08,25.13,178.28,72.31,4.67,198.099087681998,265.595661976116,201.313762336797,254.22,51.1146974525091,3.45,39.8563226518391,565.453363682056,147.153275022151,228.528241934491,36.84,73.32,4.19705271927176,,7.69,301.55,325.210766961477,83.2622681646849,216.494163465198,19.0509982228422,65.1988231668307,170.838138883429,96.739094017463,23.97,78.0442421264517,627.805400467485,24.69,404.333762590056,63.1112870576693,274.23,22.046286088551,35.9372792135418,11.67,486.875098179352,10.1961734506693,64.88,166.950066403606,93.2743195846924,246.98,124.005052478934
2024-09-27,6.36,29.9581763375144,56.44,25.52,176.47,74.24,4.74,199.610080321885,265.056948249582,201.198319101203,260.46,51.27911559001,3.33,39.8266529327434,564.633293278673,148.766668330322,228.125176550369,37.39,74.39,4.20667898697651,,8.58,299.87,324.941527985978,83.4390249552221,217.958231831333,19.2202961683667,64.5043743503855,170.937480709843,97.0162833986019,24.31,78.3163425846189,625.206835463977,25.49,410.750511003581,63.0422375094661,274.13,21.498969752729,36.2608618094618,12.72,484.169518129404,10.5437702728512,65.09,165.488104991398,93.7594297518165,245.02,121.365796282994
2024-09-30,6.3,29.3365145755699,56.405,24.39,178.92,72.01,4.69,200.822850730215,262.951067318587,198.725909805563,261.63,51.4725486929524,3.29,40.0541207791435,566.895897162706,148.540399756615,226.276974301221,36.13,72.61,4.20667898697651,,7.95,299.38,327.974914275176,82.7712770798596,218.512203645546,18.9115763853514,64.6432641136745,170.579850134754,96.7964435445952,23.3,78.0248063794398,624.268190310618,25.9,411.536636383492,63.3184357022787,271.03,21.383745260977,35.1626420899757,12.18,485.482520212467,10.1961734506693,65.83,164.201261251185,93.3123674409374,243.06,121.405785013235
2024-10-01,6.06,28.5174998733256,54.22,23.83,174.81,70.52,4.74,200.027591446064,259.816732909664,193.944635798042,258.02,51.0083092458908,3.07,39.2530383635606,561.817388881514,145.067669038417,219.886913333424,35.13,71.05,4.18742645156701,,7.99,302.21,336.177031149258,82.3686643903028,215.544497497976,17.9854170363058,63.115476717495,167.987028465359,97.0519624510818,22.04,75.3038017977679,622.608270460468,25.0,410.658991339088,63.131015500013,263.32,21.498969752729,34.4566436988774,12.85,478.718570087598,10.1961734506693,65.6,162.063120882831,93.9836790605427,245.61,116.967035956427
2024-10-02,6.2,28.4582939912357,56.47,24.175,175.64,70.05,5.12,201.339769264914,260.815802002508,195.705145140851,249.02,51.27911559001,3.15,39.3717172399433,562.054517672854,144.221621328034,223.87824372254,34.24,71.51,4.22593152238602,,7.91,297.66,337.773550248836,81.327763290473,215.247726883219,18.1547149818303,61.6472135055822,167.092952027637,96.8506297224961,21.7,76.0132065637038,619.99982498166,25.3,410.708297240459,63.1408797211849,267.01,21.4317554658737,34.1036445033283,13.34,479.394965100085,10.5148038710027,66.66,162.944113904977,93.1916549604285,245.66,118.816514730097
2024-10-03,6.16,27.8662351703362,57.17,23.06,171.84,68.97,5.22,195.832598722168,259.532683853855,194.011977685472,240.66,51.0939572478948,3.08,38.7585430452996,561.026959577049,142.332770625784,222.728032748337,34.72,70.33,4.18742645156701,,7.9,291.54,337.035160165281,80.7582136320756,213.803443224735,17.3480600649195,61.5777686239377,167.987028465359,96.4575515381145,21.09,75.1483158216724,618.824048421137,24.8,403.065882527948,63.0225090671224,265.79,21.5181738346877,33.7114231749404,12.4,479.036873622886,10.3216945253461,65.13,162.191805256852,92.3137487289765,245.49,122.815387754249
2024-10-04,6.38,28.053720463621,56.2,23.84,175.0,70.33,5.37,197.810806191494,261.530822039544,195.012485727287,250.08,51.4058028767204,3.28,39.0849099553519,566.125228590852,143.090278459499,224.369786873909,35.52,71.54,4.18742645156701,,8.77,292.48,336.765747567227,82.3883040336958,216.790934079955,17.8360364961371,61.9051516374047,168.990380912137,95.8343788067779,21.45,75.4884413943814,623.141816126587,25.01,402.326294007383,64.0286596266538,268.65,21.8830513919024,34.2213109018447,12.81,484.736496301636,10.6017030765482,65.34,166.111729265501,91.1781961035116,245.0,124.884804544247
2024-10-07,6.45,27.8070292882462,55.78,23.72,174.96,70.47,5.48,197.94997656622,261.736512735129,193.627166900158,240.83,51.1719186551012,3.45,39.0255705171605,561.007198844437,142.234392985042,222.6788784332,36.06,71.09,4.16817391615751,,9.8,286.76,334.351012429115,81.5830786545822,215.089449222015,18.0152931443395,62.3515830194052,165.443877709172,95.508411531925,21.05,74.293142953147,622.183410022632,24.21,400.403363853912,63.4170779139975,262.86,21.9982758836544,35.054781224669,13.08,479.544169882251,10.3989382636088,63.72,167.636144157754,90.4911390528101,244.17,127.684015661153
2024-10-08,6.27,27.6195439949614,56.84,23.38,174.56,69.6,5.14,197.890332119909,260.698264462173,194.531472245645,244.5,51.3863125249188,3.5,39.2530383635606,566.312955550662,143.621517719506,225.519997848113,35.4,70.53,4.23555779009077,,9.66,283.05,337.384398718314,79.8646098576934,215.237834529394,17.5671515238336,63.819846231318,165.821376649543,95.6713951693515,20.77,75.1288800746605,619.841737376884,23.52,394.723324015969,63.9300174149351,270.15,22.3919595638071,34.2213109018447,12.13,486.70599942623,10.1961734506693,62.98,163.815208129121,90.6438183974104,242.37,132.852559044869
2024-10-09,6.63,27.7872939942162,59.01,23.24,174.98,71.36,5.1,198.566302511437,264.273364647351,197.186666664309,241.05,52.1951621246852,3.49,38.5310751988995,570.235460974073,145.038155746194,229.295049250627,34.68,71.0,4.30294166402403,,10.1,281.23,343.820366338487,81.0724479263638,215.712667513005,18.0352105496953,64.4250087713632,167.708871351401,95.4221260768168,20.81,75.9840529431859,625.226596414574,23.8,399.851137758557,64.2654009347789,279.56,22.3439493589104,34.4566436988774,12.55,490.535588835163,10.0706523759925,62.97,165.082254273331,90.1285256093843,241.05,132.61262666342
2024-10-10,6.58,27.5702057598864,58.82,27.51,170.74,70.75,5.36,193.715220878116,262.647428672722,194.781599256099,238.77,52.1756717728836,3.46,38.0959193188298,569.237543977185,144.015028282475,226.798010041672,33.95,70.31,4.24518405779552,,9.4,278.66,339.549677747116,80.4047000510013,214.515692700152,18.3439303327106,64.0480222710072,167.788344812532,95.3646024400781,20.54,75.1580336951784,623.971776051663,23.86,400.127250806235,63.3282999234506,280.64,21.7486228181917,34.535087964555,12.66,489.978557648409,10.215484385235,62.91,162.30069203487,89.775454624996,242.82,134.772018096461
2024-10-11,7.15,27.5702057598864,59.64,29.93,175.02,71.29,5.025,200.007709963961,265.595661976116,197.321350439168,217.8,52.8675792618404,3.47,39.0947998617171,572.646270352693,145.116857858788,228.921476455586,35.94,70.33,4.19705271927176,,8.68,280.88,346.165253765992,82.5257815374469,218.878220737079,18.8717415746398,65.0400920087861,169.268538026094,95.3933642584474,21.25,75.7799775995605,629.534483644725,24.83,405.373398712113,64.6106486757946,282.39,22.017479965613,35.2606974220726,12.9,490.744475530196,10.4085937308916,64.73,169.48721938406,89.4128411815702,245.47,134.762020913901
2024-10-14,7.08,27.9550439934711,60.09,28.66,176.44,71.09,4.77,198.52653954723,269.621322732576,200.73173602401,219.16,52.887069613642,3.45,39.7079740563608,577.329563981651,145.903878984725,232.431094556361,37.57,72.79,4.23555779009077,,8.92,280.65,346.993448048898,83.1247906609338,220.490674410592,18.3240129273547,66.8456589315437,170.440771577775,95.3070788033393,21.59,76.7614828236636,635.838226885176,24.56,402.060042139979,65.0052175226697,282.14,22.4303677277244,35.7803906821866,11.64,494.862527517984,10.785156954922,64.64,175.594777751071,89.4748671653141,245.07,138.031099611145
2024-10-15,7.12,26.5242351762973,57.79,28.83,176.44,70.0,4.39,195.15662833064,266.633910249071,192.251468342662,219.57,52.7019112715268,3.49,39.2530383635606,572.843877678809,143.916650641733,222.049703199447,38.17,69.32,4.24518405779552,,8.66,284.7,346.7040789621,83.4684844203116,220.668736779446,18.63273271037,65.1789817720751,168.265185579317,95.690569714931,20.46,73.1075623854185,630.394084995696,24.65,396.409585842858,65.0939955132166,269.47,22.103898334427,34.7606152283781,11.16,488.247782175281,10.5148038710027,64.46,172.496453976558,90.5674787251102,245.92,131.56292249458
2024-10-16,7.52,26.899205762867,57.28,28.84,177.75,70.36,4.47,197.154717282069,268.612458844704,193.069191261453,221.33,54.9433017287109,3.62,39.7376437754564,575.333729987876,142.480337086897,223.642303009883,38.58,69.03,4.29331539631928,,9.0,290.61,359.765600845522,85.0494757134493,224.299230633306,19.0111634121305,66.4686724311877,168.593013606482,95.8152042611984,20.51,73.7489420368126,629.860539329576,24.74,403.687136885223,65.7253056682167,262.95,21.988673842675,35.2116697560241,11.05,488.307464088148,10.8044678894877,66.33,175.961033277132,90.9491770866111,247.15,135.681761709456
2024-10-17,7.92,27.0768234091368,57.49,29.38,177.09,69.9,4.39,194.868346840135,267.035496845215,190.769946819205,220.89,54.9627920805125,3.63,39.5497355545172,575.383131819405,145.471017365459,223.494840064472,38.05,69.24,4.17780018386226,,8.56,290.2,362.1204665174,85.6681244803292,223.685904696142,19.0609569255201,67.0043900895884,168.563211058558,95.3454278944985,20.62,74.4194753087246,632.192331500025,24.76,399.515857629234,64.8473899839196,263.03,21.758224859171,35.4273914866375,10.22,488.645661594391,10.7079132166594,66.14,174.753379920932,89.5082657719454,248.63,136.891420799262
2024-10-18,8.07,27.6195439949614,58.26,30.05,178.53,71.76,4.47,196.5284505958,267.221597950745,190.933491402963,220.7,55.3136184129413,4.16,40.301368438274,577.596333871908,146.553171413623,224.468095504183,39.07,68.49,4.57247715975708,,9.36,288.1,363.547355462647,85.5208271548816,223.220964066356,18.8617828719619,66.925024510566,168.2850539446,95.412538804027,20.71,75.1580336951784,632.785160017936,23.99,403.056021347674,64.8572542050915,258.52,21.614194244481,35.2901140217017,10.49,491.848590918226,10.785156954922,64.81,175.28791501302,89.5750629852081,251.27,137.961119333222
2024-10-21,8.25,27.0669557621218,57.26,30.14,175.03,70.1,4.57,193.665517172857,264.400696982714,188.336018602096,218.85,55.1479504226277,3.91,39.1936989253693,576.64781870655,145.33328866842,221.8530859389,38.57,67.14,4.61098223057609,,10.17,286.3,363.507442485158,84.018394435316,219.709178458399,18.1049214684407,66.3397033652765,168.245317214035,94.7510169815313,19.97,73.0589730178887,631.599502982114,23.78,401.310592439139,64.659969781654,253.15,21.3165309741216,34.7606152283781,10.82,492.793554538612,10.157551581538,63.5,171.229407832348,88.0100997030546,251.22,143.669510575198
2024-10-22,8.38,27.3136469374966,57.34,29.47,172.0,69.68,4.8,189.699161493154,263.274295554507,186.604370068185,217.97,55.1576955985285,4.12,38.7981026707605,576.341527351069,144.418376609518,220.820845321025,38.41,66.54,4.56519585086521,,9.68,284.43,351.284093129014,82.9087545836107,218.878220737079,17.2584317408183,66.3198619705209,167.271767315182,94.7701915271108,20.19,73.301919855538,621.758549584796,23.31,401.004895850639,63.7721898761851,251.51,21.2781228102043,34.3487828335708,11.04,493.330691754411,9.94513130131573,62.31,168.061792471824,88.0959818343923,253.93,143.549544384474
2024-10-23,7.81,27.5307351718264,57.88,28.31,171.92,69.53,4.57,189.907917055244,260.972518722954,194.079319572901,213.65,54.8458499697029,4.14,38.3332770715951,571.075292110067,143.109953987647,223.013127776131,37.81,67.97,4.53611817028645,,9.05,286.96,349.40818318701,82.5748806459294,216.879965264382,16.9198358497694,67.9270149457228,165.573022083509,94.530509707366,20.81,73.1464338794424,622.173529547333,23.49,402.967270725206,63.5453127892319,249.09,21.326133015101,34.2016998354253,11.16,485.770982791322,9.84857662848742,62.11,166.289907629531,87.8574203584543,250.87,139.520679812641
2024-10-24,7.75,27.7872939942162,57.31,28.58,172.7,68.31,4.53,190.603768928876,262.187073306412,198.764390884094,260.48,54.5340043408773,4.09,38.2640477270386,572.310337898295,144.487240958038,225.795262012879,38.87,70.08,4.65242889260148,,9.54,288.16,343.560931984806,83.1738897694164,217.354798247993,17.2484730381404,69.2464676969687,165.483614439737,94.7126678903721,21.58,73.7197884162947,616.67998528136,23.38,405.363537531839,63.131015500013,251.28,21.1725003594316,34.2605330346835,10.47,489.70998904051,9.94513130131573,61.39,166.34930041754,88.420425441668,252.8,140.370440330273
2024-10-25,7.55,27.8464998763062,57.75,27.42,173.02,69.31,4.7,190.842346714121,264.322338622491,199.072239512345,269.19,54.3196104710597,4.05,38.4123963225169,572.112730572179,146.710575638811,226.276974301221,38.01,71.25,4.62335121202272,,9.74,288.84,344.927951463819,83.0855113741478,216.533732880499,17.8360364961371,68.8595604992349,165.861113380109,94.5209224345762,23.04,74.1376569770515,614.308671209717,23.18,402.267126925738,63.0422375094661,257.3,21.0188677037623,34.4174215660386,11.13,492.694084683835,9.79064382479043,62.0,164.745695141275,87.924217571717,253.32,141.500121959596
2024-10-28,7.43,28.1622645807859,59.33,28.41,176.25,70.4,4.78,192.224109720333,265.76217349159,198.014009852733,262.51,53.8713323796229,4.48,38.7882127643952,573.88131614092,148.422346587725,226.247481712139,39.67,72.24,4.79781729549528,,11.8,288.57,348.819466769041,84.3620881946937,220.065303196107,17.9953757389837,68.1353495906563,166.943939288017,94.3675260699395,23.55,75.0219834660948,616.195841991733,23.69,406.625768606937,63.7228687703257,252.77,21.1917044413903,34.858670560475,12.13,492.773660567657,10.1478961142552,62.18,169.130862656001,87.6856560957789,253.33,140.480409338437
