,ADI,INFY,NVDA,RBC,VPG,DE,IWM,QMOM,TXN,APH,CGNX,AMBA,MCHP,NOVT,AGG,XPEV,TSLA,TKR,STM,ALNT,CDNS,ALGM,ROK,SPY,CSCO,DCO,ON,HSAI,AME,SERV,APTV,PONY,IBIT,MOG-A,OUST,GLD,TEL,CW,SYM,PH,RRX,AEVA,NOK,QQQ,TLT,ST,DAN
2018-04-10,78.5753160733226,7.06236130919798,5.63880028277573,121.887567388318,30.7,132.874301762462,139.795348871802,28.3916595696124,83.6390916902506,19.7839887257985,47.337822596971,46.15,39.0146446800691,52.45,87.6942827709625,,20.3133333333333,40.0684962024592,20.7893817545536,25.9333466621031,37.01,,150.157620150052,236.124695931205,34.1966783415927,29.66,24.54,,70.9341640128133,,84.2935919114251,,,75.8548267269375,,127.12,86.9945135641815,132.096588233015,,154.024510947366,63.6073816475777,,4.72547979063639,153.401637585572,99.854030505346,50.1155362995564,22.476043239862
2018-04-11,79.2473475447927,7.07459403663885,5.59748223410636,122.236987067128,30.1,129.642442520891,140.096121235394,28.4002889619371,83.6227495465049,19.7631317621658,47.1501974578629,50.84,38.9135135150018,52.75,87.7680995073017,,20.062,39.6777958061188,20.3955369039937,25.4327531065799,36.7,,150.00051499063,234.886855737562,34.1323232659086,30.13,24.59,,70.4963575530535,,83.6763076744822,,,75.6873973117217,,128.11,86.6084951498184,131.797224665852,,152.193119221584,63.5635447201844,,4.76828304960954,152.516683035888,100.208649212955,50.8350357678693,22.0778623004449
2018-04-12,81.1848928261742,7.34371404033808,5.80431989091829,122.845975650197,30.6,134.894213788443,141.053124210458,28.7838175097013,85.1752532023419,19.9624316368781,47.5817352778116,51.69,39.1597459169047,55.4,87.5712548770638,,19.6053333333333,40.198729667906,21.41765806378,26.7199936779252,37.47,,151.842136581635,236.819311291667,34.8643622518143,30.5,25.36,,71.5242509803156,,84.1270231490754,,,76.5803541928727,,126.62,86.9418746894956,132.791884259974,,154.158515219984,63.475870865398,,4.75972239781491,154.353201617491,99.4746709576713,51.5833152149148,22.2049413236631
2018-04-13,80.9754284714303,6.77693100224425,5.72762171674162,123.365113458714,30.15,134.642846958543,140.314864772551,28.4386418167135,83.475670252794,19.8396072954857,47.3190600830602,52.1,38.399063675312,57.2,87.5958604558436,,20.0226666666667,40.0250850473103,21.1082085383401,26.8890252681019,37.3,,150.890777560689,236.124695931205,34.5908531801572,30.19,25.01,,71.3243828139035,,83.784087461885,,,76.4408296801928,,127.45,87.178749625582,132.840168706291,,154.087046274588,63.300523155825,,4.72547979063639,153.553887830679,99.7055854649516,51.1036489027062,21.9338394074643
2018-04-16,81.2896250035462,6.92780130734836,5.72737430327653,125.7811009522,30.3,133.745108280329,141.609097367401,28.6783471590661,84.5705938837528,20.0389071701979,47.7036916182318,51.66,37.91539288586,58.3,87.6122641750301,,19.414,40.2421408230549,21.4270353221267,26.980042278197,37.54,,151.501742069554,238.066056810443,34.8321847139723,30.84,25.05,,71.9525399083414,,85.1656283731381,,,79.1755101287176,,127.63,87.3980782701065,134.684634555586,,155.909504382195,64.9663263967678,,4.80252565678807,154.724311589939,99.7385732517059,51.5641285624264,22.4590993700996
2018-04-17,83.0613443374221,6.86256009433037,5.87705944965358,127.088928892889,30.35,133.897723855626,143.149416441552,29.1577578437714,86.114926467717,20.120017584325,48.3979046329317,51.33,39.1641429240815,61.7,87.6368697538098,,19.1793333333333,40.5026077539484,21.8208801726866,27.2790981685095,38.1,,152.339636253139,240.612979798802,35.869910309377,31.05,25.74,,72.6949073835862,,86.3512060345681,,,80.0684670098686,,127.75,88.4771752011668,135.698607928235,,157.09767559941,65.2731848885204,,5.01654195165385,158.054785701654,100.010722492429,52.1109481583443,22.5268748491493
2018-04-18,82.5376834505622,6.90333585246661,5.84811207423851,126.1504874698,30.25,134.454321836118,143.532217631578,29.3782867587358,86.0822421802256,20.208080319663,47.7412166460534,49.57,38.69366315616,62.95,87.3908139660125,,19.5566666666667,40.8933081502888,21.41765806378,27.0775605032989,38.17,,154.591476871525,240.791086301484,35.902087847219,31.36,25.56,,73.2659592876207,,85.9298850474484,,,80.812597744161,,127.85,89.6440035900369,135.582725257075,,159.429349942967,65.4923695254866,,5.00798129985921,158.378317472506,99.2107686636367,52.206881420786,22.5353467840305
2018-04-19,78.4182178072646,7.00119767199361,5.66675800433045,125.791084371595,29.75,132.955098243501,142.53875740032,29.3782867587358,82.7647869998581,19.9763362792999,46.6248470683603,48.52,37.4361191035848,62.3,87.1775656165882,,20.0053333333333,40.8498969951399,20.5080640041537,26.8500179780611,37.38,,152.30472399549,239.455287531366,35.8457771559955,31.65,24.01,,72.8376703595948,,84.2837937489339,,,80.0312604731539,,127.6,88.6526381167864,137.185768874787,,157.39248499917,65.8869018720257,,4.99085999626995,156.922424503671,98.4025678881557,51.7943683922866,21.8491200586521
2018-04-20,78.3396686742357,7.0827491882661,5.65859335998262,125.012377658819,29.65,131.931676150337,141.773155020269,28.6016414495133,81.6780344407722,19.7469096793404,47.7505979030088,50.59,37.673557491134,62.35,86.9397116883841,,19.3493333333333,40.198729667906,20.1611054453271,27.6041589188492,37.02,,150.847137238628,237.424873400787,35.4676910863519,31.38,23.63,,72.1524080747535,,84.5679404611775,,,79.2685264705042,,126.63,87.9595596000891,137.156798206997,,157.580090980836,66.0184126542053,,5.10214846960016,154.438842380364,97.6933304729377,51.9094883072166,21.7728726447212
2018-04-23,76.8035967394467,7.10313706733422,5.53909265634606,123.714533137524,29.3,131.10575656638,141.563525797159,28.8221703644777,80.1500440005537,19.5591970066463,46.5967032974941,47.49,37.1107405724989,62.05,86.8987023904179,,18.8913333333333,39.8948515818635,19.6547334946073,26.8175119030271,36.74,,147.687577921357,237.38925210025,35.59640123772,31.35,23.48,,71.2196899648305,,84.7932981984741,,,79.0545888843951,,125.62,87.7402309555646,136.278021284035,,153.622498129511,66.149923436385,,5.04222390703774,154.048701127277,97.7180713130034,52.0150148959025,21.6542655563842
2018-04-24,76.4981278887785,6.96857706548461,5.472785847703,120.939142545834,28.8,123.986688848143,140.752351846867,27.8537607813732,80.419689372357,19.1814542208544,45.3959024072023,46.51,36.248927165839,61.3,86.7838763561124,,18.8973333333333,37.8545272898639,19.9829375367405,26.28441227247,40.09,,141.403371544466,234.192240377101,35.1861376302344,30.61,23.31,,68.3549129129243,,84.1172249865843,,,77.464009439845,,126.23,85.7487268632825,130.850849518046,,145.930652881226,64.5717940502287,,5.07646651421626,150.784836497797,97.27273619182,49.760583228522,21.2560846169671
2018-04-25,76.6028600661504,7.01750797524811,5.36046013455395,119.771082476669,28.75,123.887937593539,140.542722623757,27.7387022170439,84.1620402901114,19.2069460652944,44.3170578573308,46.05,36.4863655533882,60.0,86.669050321807,,18.7126666666667,38.0715830656086,20.6205911043136,25.9203442320895,39.56,,146.020517618599,234.771086510819,35.1620044768529,30.46,23.12,,68.4786408254651,,83.4901425871502,,,76.1524790206545,,125.41,82.8009498808738,129.537512578234,,150.325993023103,65.0978371789475,,5.06790586242163,150.965633663861,96.6212274034221,49.6838366185686,21.3153881611356
2018-04-26,77.4145344407832,7.11944737058872,5.57224606066759,119.082226538443,28.5,122.388714000922,141.189838921182,28.1605836195845,83.9332502776723,19.4178331420248,44.4014891699294,47.75,37.3305909313407,59.6,86.8166837944854,,19.032,38.1149942207575,20.7893817545536,25.7838187169468,39.89,,144.266176671716,237.157713646763,35.5642236998779,29.97,23.75,,68.0503518974393,,85.655536497696,,,75.5385711648632,,124.97,82.1956028219863,127.326084936933,,145.215963427262,64.5717940502287,,5.02510260344848,154.143857530469,97.2974770318858,49.6838366185686,21.4001075099478
2018-04-27,76.5243109331215,7.18468858360672,5.59970895529214,118.183718792932,28.3,123.492932575125,140.989324012121,28.0666191253823,83.761657768343,19.5313877218027,43.3507883909241,46.75,37.2250627590967,58.75,86.9233079691976,,19.6053333333333,37.811116134715,20.583082070927,25.2767239464168,39.96,,145.138983112951,237.380346775116,35.966442922903,29.84,22.98,,67.5268876520744,,84.2739955864428,,,75.4269515547194,,125.5,81.7920381160613,126.978436923453,,146.850815553205,63.6073816475777,,5.10214846960016,154.239013933661,98.0479491805467,49.482376767441,21.1628933332738
2018-04-30,76.2362974453485,7.20507646267484,5.56432882978484,116.187034914018,28.3,121.490975322708,139.740662987513,28.0368956629306,82.8791820060777,19.3992936187957,43.3883134187458,46.59,36.785362041413,58.8,86.9397116883841,,19.5933333333333,37.1165376523322,20.386159645647,25.9203442320895,40.06,,143.602843776378,235.554755122621,35.628578775562,29.09,22.08,,66.432371502675,,82.8728583502073,,,76.245495362441,,124.59,80.4936125404765,123.646810127606,,147.065222389394,62.4237846079604,,5.14495172857331,153.144715296954,98.2211350610069,48.6573507104422,20.1039014731219
2018-05-01,77.5541773439459,7.19284373523397,5.61974944596411,115.038941683642,28.3,121.526884869836,140.42423654113,28.0934661237258,84.4888831650245,19.4525947480793,43.2475945644147,47.36,37.3833550174628,58.7,86.8659474439463,,19.9946666666667,38.5491057722468,20.7893817545536,25.556276191709,40.34,,145.968149232124,235.973305403925,36.0629755364291,28.17,22.16,,65.918424789044,,82.8238675377515,,,76.003652873796,,123.71,80.5374782693814,122.265874962951,,150.057984477867,62.5114584627469,,5.07646651421626,154.895593115684,97.8682341923931,47.9954111995943,19.9937663196662
2018-05-02,77.0654271828766,7.24585222081109,5.59921412836197,115.068891941826,28.45,120.970286889343,140.952866755928,28.1893482606668,84.1293560026201,19.4572296288865,42.2719438410526,48.45,37.2778268452187,57.95,86.8659474439463,,20.0766666666667,39.4607400303742,21.2769991885801,26.7720033979795,39.97,,146.09907019831,234.388157530052,35.2826702437604,28.56,22.2,,66.7654851133618,,88.212856907888,,,76.2268920940837,,123.65,80.5374782693814,122.149992291791,,149.923980205249,62.2045999709943,,4.9480567372968,153.982091645043,97.7607865913036,47.3814383199673,20.0191821243098
2018-05-03,76.7250476064177,7.20915403848847,5.76448632303944,112.962390449571,28.2,122.873492887157,140.187264375876,28.1893482606668,84.652304602481,19.5313877218027,43.2757383352809,48.47,37.8626287997379,58.1,86.9645933575762,,18.9633333333333,38.983217323736,21.4832988722067,27.5196431237609,40.25,,148.333454687871,233.871648672273,35.7492445424695,28.47,22.08,,66.6132046056192,,89.2808566194241,,,74.1805325747795,,124.28,80.4058810826667,120.778714016399,,150.415329204849,62.0292522614214,,5.04222390703774,153.963060364404,98.1988421957455,47.1224185113746,19.9683505150225
2018-05-04,78.7847804280665,7.20099888686122,5.91466629634666,114.789356198778,28.35,123.259520518789,141.937212673137,28.1701718332786,86.0495578927343,19.7793538449912,44.251389058643,48.95,38.478209804495,59.5,87.0221368071936,,19.606,40.155318512757,21.6520895224466,29.9706011813224,40.8,,151.423189489843,236.899459217874,36.4410616060726,29.27,22.64,,68.0503518974393,,90.7211865056242,,,75.8176201902229,,124.54,81.090186453583,118.972875724157,,152.720202693882,63.1690123736454,,5.22199759472499,156.884361942394,98.3476157972541,47.5733048448507,20.1886208219341
2018-05-07,78.9855171013628,7.11129221896147,6.15267804975942,117.604680468047,28.7,125.880917459174,143.140302127504,28.9180525014188,85.9016075591715,19.8882735439619,43.4727447313444,49.83,39.0190416872459,60.7,86.9810343431812,,20.1846666666667,40.8498969951399,22.2897430900198,29.8795841712273,41.07,,151.911961096934,237.700938479945,36.7869701378742,30.08,22.86,,69.2876310228473,,91.3972597175141,,,76.8221966815177,,124.57,81.5376168884129,122.101707845474,,152.327123494202,64.8348156145881,,5.29904346087667,158.188004666122,98.1905769956617,48.7340973203956,20.2394524312214
2018-05-08,79.7884637945479,7.06236130919798,6.19523316575422,120.230319768819,31.1,127.54173401387,143.851218623266,28.9851699972775,86.6824565418642,19.8697340207329,44.1106702043119,50.56,39.8588700580217,61.7,86.8823884295513,,20.1313333333333,41.8049424084162,21.8115029143399,30.5947178219747,40.9,,152.819679795818,237.700938479945,36.7708813689532,31.68,22.92,,69.9062705855513,,91.9655531420012,,,78.4127761260678,,124.59,81.520070596851,124.322792376039,,152.863140584675,67.4211943307887,,5.36752867523372,158.026238780696,98.0996597947398,49.20417030636,20.1208453428844
2018-05-09,80.8357855682677,7.12352494640235,6.3283416099705,119.801032734852,33.45,130.315746529552,144.625935317366,29.5316981778414,88.3921048408124,20.0018281237398,45.2458022959158,52.09,40.3909079264189,62.4,86.7837425159213,,20.4566666666667,41.7181200981184,22.1584614731665,30.2306497815942,41.76,,154.661301386824,239.998512364548,37.0363460561498,32.43,23.26,,71.1911373696288,,92.7021418311992,,,79.2127166654322,,124.33,81.9938204690238,127.335741826196,,156.60632659981,68.034911314294,,5.43601388959077,159.748569678468,97.5128305887893,49.4152234837318,20.2140366265777
2018-05-10,81.4641786324995,7.1153697947751,6.43596646728292,120.469921834289,35.75,131.617467612962,145.400652011466,29.5316981778414,90.3894343439106,20.2243024024884,45.4709524628455,52.47,40.9625188594076,63.4,86.9810343431812,,20.3346666666667,41.5444754775227,22.4866655152997,30.204644921567,42.23,,155.377002668637,242.242654298346,37.2455000521228,32.63,23.61,,71.0864445205558,,94.3422793124801,,,79.2964313730401,,125.18,82.713218423064,129.073981893594,,156.346123582084,68.999323716945,,5.43601388959077,161.404291094007,98.2980245967512,49.923669774673,20.4088911288457
2018-05-11,80.8183302053723,7.16022312872497,6.29741492683475,121.727832678005,35.55,132.254862074494,145.683195746961,30.0494617173231,89.7976330096593,20.3888406711462,45.3771398932915,51.75,40.870181708694,63.05,87.0221368071936,,20.0706666666667,41.6747089429695,22.561683582073,30.4191850167912,42.25,,156.083975886037,242.981796284478,36.9478578270842,33.75,23.39,,71.2006549013627,,94.4994182328423,,,79.4266542515413,,125.0,82.9764127964934,130.030013930664,,157.126732635262,70.0075730469893,,5.46169584497467,161.2520408489,98.5459805992655,49.9524497534055,20.1196446518216
2018-05-14,81.9267457492257,7.19692131104759,6.31795024443689,120.479905253683,35.75,131.743151027912,145.127222590019,30.0111088625467,90.9401383632833,20.4375069196225,46.1651654775455,51.76,41.0944290747127,62.4,86.9399318791687,,19.4646666666667,41.5878866326716,22.8523785908196,30.2566546416214,42.19,,156.917429750866,243.097565511222,36.7628369844927,32.9,23.69,,70.6676731242639,,94.0083591067103,,,78.9801758109658,,124.49,83.3887506481994,127.297114269143,,158.302132473957,69.6130407004503,,5.39321063061762,161.527994418156,98.0252729939855,49.8948897959404,20.1451663997943
2018-05-15,81.6561876243481,7.14391282547047,6.07548504865258,119.890883509404,35.45,130.647909840491,145.154565532163,29.7426388791117,89.7647551577564,20.3610313863026,44.4577767116619,50.73,41.0504590029443,61.85,86.5535687174515,,18.9453333333333,42.1522316496076,22.758606007353,30.3931801567641,41.08,,156.32085224762,241.423364386007,36.5858605263617,32.49,23.66,,70.6676731242639,,94.2833522173442,,,77.711417966613,,122.48,83.2396071699227,127.190888487246,,158.508500384568,69.5253668456638,,5.35896802343909,159.739054038149,96.9094709826712,49.703023271057,20.1877026464155
2018-05-16,82.7122370795155,7.15614555291135,6.08661865458145,119.301861765124,35.0,132.28179423484,146.66754166417,29.7426388791117,91.5648175494374,20.4745859660806,45.2833273237375,54.41,41.1164141105969,62.8,86.4549228038216,,19.0986666666667,42.6297543562458,22.3460066400998,30.7572481971446,41.03,,157.952667182969,242.438571451297,36.3284402236256,32.07,23.82,,71.3053477504357,,96.1100921665553,,,78.0099492241078,,122.29,83.6168524385048,127.161917819456,,158.696923259473,69.8760622648096,,5.34184671984983,160.795290113579,96.5375369788997,50.1922829095098,20.4684418741153
2018-05-17,82.9478844786025,7.07867161245248,6.12867894364607,120.729490738548,36.0,131.797015348605,147.342000903739,29.7426388791117,90.6853350110362,20.4212848367971,43.9089731797707,49.68,41.0548560101211,63.2,86.3398359045867,,18.9693333333333,43.1767349111223,22.4304019652197,31.0499885035895,41.52,,157.698244424232,242.233748973212,34.9608948653403,32.96,23.7,,71.6955665515259,,96.4734759198929,,,78.2991513798058,,122.36,83.7221301878766,127.335741826196,,159.997938348104,70.4021053935284,,5.29904346087667,160.176773492832,96.0498901739549,50.8254424416252,20.5194853700608
2018-05-18,82.8082415754398,7.07867161245248,6.08488676032585,123.055627457483,36.2,139.373929792731,147.533401498752,30.1741084953464,90.8579437335262,20.3888406711462,42.6788458302091,50.46,40.9640578119195,63.4,86.561789210254,,18.4546666666667,43.4823336415347,21.9709163062332,30.9263870408683,41.8,,159.970502855713,241.628186864092,34.7597852538278,33.25,23.7,,71.895434717938,,95.599390675378,,,78.6723154516743,,122.41,83.4852552517901,127.364712493986,,160.688822222757,70.4021053935284,,5.3076041126713,159.348912785063,96.8764101823359,50.4704893705908,20.5790361153304
2018-05-21,83.1748041962417,7.09090433989335,6.04282647126122,123.744483395708,36.1,142.138964921631,148.508633101913,30.3351904854074,90.7510907148419,20.6089975094912,42.9417738133215,49.77,41.4098950790535,64.05,86.5700097030565,,18.966,43.7006184489721,22.2616113149798,30.8157962584335,42.01,,161.137338266474,243.444873191452,35.1941820146949,34.08,23.84,,72.5616619393115,,96.4243700072797,,,80.7340469487477,,122.48,84.1607874769255,129.325061014441,,163.685643185535,70.4897792483149,,5.34184671984983,160.243382975066,96.9260013828388,50.4800826968349,20.6896303565455
2018-05-22,83.532639135596,7.14391282547047,6.00472479763797,122.17708655076,35.85,139.230291604217,147.433144044222,30.0494617173231,91.120966548749,20.4166499559898,43.5145812051021,50.85,41.639435058172,62.55,86.5700097030565,,18.334,43.1330779496348,22.1303296981265,30.4514972104132,42.05,,158.900172629301,242.768068481259,35.1137381700898,33.16,24.18,,71.9239873131397,,96.3850852771892,,,78.2058603618387,,122.41,83.2659266072657,126.56319068513,,159.908213169578,70.2267576839555,,5.3076041126713,160.034038888044,96.7772277813302,50.3457761294165,20.3748621315487
2018-05-23,82.3805851845043,7.26216252406559,6.1281841167159,123.624682362973,35.5,140.567922234756,147.624544639235,29.9439913666879,91.2935752712389,20.4398243600261,43.7305577626587,50.78,41.5290792989804,62.7,86.8084039943288,,18.6046666666667,42.9147931421974,21.8490119477266,30.6141307139937,42.33,,158.619430274833,243.435967866318,35.1378713234714,33.1,24.15,,71.3053477504357,,96.1395557141232,,,78.3644550923828,,122.54,83.3010191903896,127.287457379879,,159.567257491178,70.2267576839555,,5.21343694293036,161.385259813368,97.4797697884541,50.3841494343932,20.0345721585792
2018-05-24,82.9478844786025,7.43749828405145,6.13189756754206,124.263621204226,35.4,142.004304119899,147.679230523524,29.943799602414,91.0305524560161,20.3471267438809,43.7587286179922,50.4,41.8689750372905,61.85,87.0467982856011,,18.5233333333333,43.0894209881474,22.3084976067131,30.3409064279785,42.23,,156.952522545175,242.937269658807,35.0493830944058,34.28,25.02,,72.3903463681011,,95.9333108811477,,,78.3457968887894,,123.59,83.134329420551,127.683389839676,,159.244246848483,70.6212900304946,,5.21343694293036,161.337681611772,98.2566985963322,50.2498428669748,19.9239779173641
2018-05-25,83.3057194179567,7.47011889056045,6.17126014629934,122.6562906817,35.1,142.740449836034,147.414915416125,30.2412259912052,91.6963289570488,20.2243024024884,43.8620217542149,50.3,42.2927411525863,62.15,87.2358696200585,,18.59,42.5655374502975,22.561683582073,30.9849351021573,42.24,,156.162934673231,242.35842352509,34.8000071761303,34.55,25.85,,71.4671457899121,,95.9038473335798,,,77.5248359306787,,123.21,82.9580479756389,126.18657200386,,158.930208723641,70.4897792483149,,5.25624020190352,161.499447497198,98.8683234025341,49.9620430796496,19.8303981747975
2018-05-29,82.3805851845043,7.33963646452446,6.15417827249901,122.127169453787,37.15,139.15847250996,147.214400507064,29.9785089359867,91.1867222525547,20.1570966307831,44.2000720182166,49.8,42.0367157912618,63.0,87.811304116233,,18.9173333333333,42.69650833476,21.5020533889,31.5313836741877,42.01,,154.776769298042,239.57105675811,34.5667200267757,33.76,25.47,,70.0585510932938,,94.4895970503197,,,76.088154253985,,123.19,81.9620578118855,123.617839459816,,154.982300868484,70.5774531031013,,5.09358781780553,160.78577447326,101.033805824492,49.3096968950459,19.1838472261555
2018-05-30,82.8955183899165,7.3967225259152,6.26310616339968,124.652974560614,37.85,139.221314217435,149.547664903412,30.4905195472519,91.9346933833445,20.2938256145973,43.5803132008802,49.81,43.0431603150891,63.65,87.5893508105657,,19.448,42.5655374502975,22.2334795399398,31.7005225179115,42.16,,156.145388276077,242.768068481259,34.4701874132497,33.73,25.58,,71.1054795840236,,94.7449477959083,,,77.8326962899702,,123.37,82.8082087474636,126.56319068513,,157.198512778083,71.7172132153253,,5.11070912139479,161.937166951881,100.35605941762,49.4535967887085,19.166832727507
2018-05-31,84.8156083084026,7.41711040498333,6.24330109232683,125.501565209152,37.55,134.220909779783,148.353689763093,30.0475440745843,91.9840101611988,20.145509428765,42.9229932430992,48.86,42.9857753203095,64.85,87.5153663753432,,18.982,41.2994855671605,22.3835156734864,31.4598249326123,42.45,,153.89067624175,241.280879183861,34.3575660308027,33.76,25.13,,69.5065342527271,,95.7565295957402,,,76.0601669485949,,123.1,82.0413844620959,122.883915875804,,153.340330101452,69.6568776278435,,5.15902201586297,161.83249490837,100.190755415944,49.0123037814766,18.9711659930495
2018-06-01,85.8803854450177,7.45788616311957,6.37772801223378,127.827701928088,37.75,137.704135851253,149.328921366254,30.5672252568047,94.3594349611797,20.4792208468878,43.5239714902133,49.15,44.6057978652421,65.6,87.4079056272812,,19.4546666666667,41.5177703745979,22.2803658316731,32.1233696272208,43.21,,156.68932658786,243.649695669537,35.1217825545504,34.61,25.75,,70.6296029973282,,97.3082764343173,,,76.5546093438207,,122.49,83.3723093711824,124.457988825725,,154.964355832779,70.314431538742,,5.212483383903,164.373170873592,99.6626091305883,50.0579763420914,19.2859342180463
2018-06-04,87.2593591137487,7.51904980032394,6.55671634205464,127.65798379838,38.3,136.043319296557,150.12186668845,30.6199604321223,95.1320644808967,20.4143325155862,43.9465343202153,49.56,44.7647101584779,66.45,87.2019103745774,,19.7826666666667,40.9502298752606,22.3084976067131,31.8891773820648,43.42,,156.233120261848,244.807387936973,35.0574274788663,34.59,26.2,,71.1149971157575,,97.671660187655,,,77.1236845534201,,122.37,83.4516360213928,123.888232359189,,154.533674975852,70.6651269578878,,5.28376520795637,165.857610763385,98.9418570944818,50.1730962570214,19.4050357085856
2018-06-05,87.8353860892945,7.48642919381495,6.56216273659968,128.296922639632,38.6,138.65573885016,151.05152672137,30.8836363087102,96.7102013722335,20.8453764306615,44.0498274564381,49.39,45.0869489753174,66.75,87.2678288554426,,19.4086666666667,41.5614273360854,23.2931097331128,31.8306293207759,43.69,,156.469996623431,244.985494439655,35.1298269390109,34.41,26.22,,71.9620574400753,,98.3395005991946,,,77.6274560504425,,122.85,84.095063295322,124.042742587402,,155.287366475473,71.1034962318201,,5.25703452393636,166.371455340621,99.1738232670218,50.3361828031724,19.6177169416916
2018-06-06,89.1096275806535,7.64137707473268,6.56414324370696,130.014070775499,39.4,142.336467430838,152.145244407158,31.0456771201405,97.0800772061405,20.9589310104395,43.927753749993,43.0,45.6034139283341,67.15,87.070073412847,,21.3,42.1289678354227,23.818236200526,31.6419744566225,44.12,,156.162934673231,247.033719220503,35.6044456221804,34.54,26.16,,72.2951710507621,,99.1841222961416,,,77.9539746133275,,122.92,85.9019481056711,124.718724835835,,156.283315957115,71.3665177961795,,5.24812429592969,167.342050653178,98.3702261692938,52.0917615058559,19.8899489200672
2018-06-07,89.4063687498741,7.57205828590106,6.50844148131458,131.900937041073,39.35,142.426241298659,151.315841828769,30.6995426057833,96.3649839272535,21.0446763053738,43.8995828946595,43.35,45.1222628182587,65.6,87.2595890453345,,21.0726666666667,42.3035956813726,23.4619003833527,31.5118676537581,44.08,,156.733192580746,247.0070032451,35.1137381700898,34.71,25.72,,72.1238554795517,,98.8600232728945,,,78.4390879067565,,122.86,85.9460184668992,124.738038614362,,157.449743277957,71.7172132153253,,5.20357315589633,165.981314087534,99.3229443779404,51.8039617185307,19.7963691775006
2018-06-08,88.6171795396457,7.63729949891906,6.49309255123312,130.702926713724,39.5,141.052701120992,151.771557531181,30.9795184456512,95.1320644808967,21.0678507094101,44.6226348482186,42.66,45.0913632056851,66.2,87.1359918937122,,21.1773333333333,42.3909096043476,23.2649779580728,31.4468142523259,44.07,,156.171707871808,247.737239906098,34.9769836342613,34.84,25.2,,72.09530288435,,99.0073410107341,,,79.4652891043949,,123.01,85.7168525885134,126.234856450177,,156.758859403305,71.5418655057524,,5.20357315589633,165.990829727853,99.0247021561032,51.6600618248682,19.6177169416916
2018-06-11,88.9065489167294,7.64545465054631,6.45199702875696,130.702926713724,39.8,140.657696102578,151.999415382387,31.0466359415099,94.7539691840139,21.0238193417411,43.5897034859914,43.39,45.2017189648767,66.45,87.0453539825225,,22.14,42.2599387198851,23.5838047418594,31.4988569734716,44.25,,156.557728609203,248.066736936061,35.1459157079319,35.43,25.1,,71.9715749718092,,99.9992804455207,,,79.2507197630705,,123.23,85.6727822272854,125.974120440067,,156.570436528399,71.4103547235727,,5.25703452393636,166.438064822855,98.842443020536,52.1397281370768,19.4135429579099
2018-06-12,89.4589813638893,7.74739404588693,6.50051945288544,129.075629352409,39.45,141.474638299752,152.692103250052,31.2288120016979,94.8608222026982,21.0585809477956,43.6460451966583,43.16,45.3297316455389,67.3,87.070073412847,,22.8513333333333,42.3472526428601,23.4900321583927,31.036977823303,44.51,,158.101811558781,248.387328640889,35.3470253194444,35.25,25.11,,72.1904782016891,,100.14659818336,,,78.4204297031631,,122.82,85.9283903224079,126.514906238813,,156.274343439263,71.6733762879321,,5.28376520795637,167.31350373222,98.8672965390225,52.0054215696584,19.0987747329131
2018-06-13,88.6084107706432,7.67399768124168,6.49606331189405,130.163822066417,38.65,137.659248917343,152.090558522869,31.1137534373687,93.7018779231227,21.100294875061,43.4676297795463,43.22,45.0604635931114,66.7,86.9876753117654,,22.9853333333333,42.3472526428601,24.2964763762058,30.4319811899835,44.58,,156.891110155135,247.594754703952,35.4033360106679,35.05,25.3,,71.6955665515259,,99.8028567950679,,,77.4128867091182,,123.19,85.6198977938118,125.780982654801,,154.452922315179,71.0596593044269,,5.41741862805645,167.303988091901,98.8175895020496,51.4969752787172,18.5713252748104
2018-06-14,89.1783807558081,7.59373590219904,6.60771440006723,129.614733999716,38.9,134.822394694186,152.901732473162,31.2959294975566,94.293679257374,21.1350564811154,42.9887252388773,42.66,45.2767608811269,67.6,87.2101501846855,,23.848,41.9979969509602,24.6059259016457,30.770258877431,44.94,,156.987615339483,248.218127463341,35.950354153982,34.88,25.89,,71.3624529408391,,100.775153864809,,,76.6945458707713,,123.38,87.5325514711081,124.882891953312,,154.246554404568,71.6733762879321,,5.44414931207647,168.997772068716,99.6377556121018,51.6312818461356,18.7159485133224
2018-06-15,89.0030053757574,7.8320855423011,6.56686644097948,129.504916386375,38.5,133.53862838434,152.947304043403,31.2997647830343,95.2553564255324,21.2161668952425,42.8948223877657,43.63,45.0163212894348,65.15,87.2431094251181,,23.878,41.6487412590604,24.4933988014858,30.8353122788632,45.02,,155.864645921608,247.902522740588,35.59640123772,34.8,25.61,,71.6008363352166,,100.893008055081,,,77.3382538947445,,121.34,87.2593152314944,123.724065241713,,153.358275137158,72.2432563440441,,5.45305954008314,168.407802368926,99.7288851798854,51.5161619312056,18.5543107761619
2018-06-18,88.6434858466533,7.71081993593338,6.5626578633765,129.884286323369,38.4,132.676799253255,153.667334853213,31.6219287631562,94.0224369791755,21.0953564836621,43.0356766644331,43.58,44.8662374569342,65.75,87.2595890453345,,24.722,41.6050842975729,24.2495900844725,31.5964370756199,45.18,,153.943315433213,247.392637712037,35.5642236998779,34.62,25.37,,71.4101296197146,,101.089431705534,,,77.4222158109149,,121.11,86.6247020298108,122.497640305271,,152.129040191347,72.5062779084035,,5.39959817204311,168.311094916362,99.6377556121018,51.3914486900313,18.6053542721073
