,ALGM,APTV,TLT,MOG-A,RRX,QQQ,CW,MCHP,NOVT,SPY,SERV,DCO,VPG,STM,DAN,DE,CDNS,RBC,INFY,OUST,HSAI,AGG,ROK,AMBA,IWM,NOK,ST,TKR,NVDA,QMOM,IBIT,PH,ADI,TSLA,CSCO,CGNX,APH,TEL,ALNT,AME,XPEV,GLD,PONY,TXN,AEVA,SYM,ON
2025-01-13,23.04,60.61,83.3103945714224,200.279259158384,150.970252064522,504.262969976444,350.254958982021,55.0633156113168,146.18,577.93469166185,14.78,65.9,22.45,23.8195036085929,11.3406431437939,427.070628722132,292.5,297.96,22.3741432723061,10.85,13.64,93.6918357978331,273.175509035445,74.53,216.169114969927,4.35159083475051,27.2252966043029,73.5234677318292,133.209163435353,64.69,53.22,634.708928835101,211.065654550247,403.31,57.9998142295348,37.0056095701044,68.0428708246563,139.945732266529,23.9462743380209,175.881800954475,11.81,245.74,14.3,186.691952289248,4.14,24.47,55.87
2025-01-14,22.91,61.47,83.173868114206,204.147078209375,154.560519587268,503.784201431486,359.174644100681,56.0186262202057,148.22,578.729937113835,16.41,66.98,22.64,24.1770941548437,11.5577833954593,429.454777750843,294.19,304.57,22.1966489669286,10.73,15.0,93.7211603160797,274.613118326997,73.9,218.626825966363,4.39053124490488,27.5029034160001,75.8919956719704,131.739393336652,65.19,54.83,643.682540550164,212.750611642219,396.36,58.5624400653216,38.378767440681,69.9644795558764,141.670764670494,24.3054684530912,178.522519212432,12.61,247.03,14.13,189.046484734782,4.18,25.13,55.18
2025-01-15,23.4,60.89,84.6073959149785,205.064189943115,156.489915430517,515.374389957331,361.422045166413,56.1368089759445,149.14,589.256998784484,18.49,68.26,23.33,24.4850193474485,11.9131038072753,426.047431430644,300.72,305.88,22.57135916717,11.43,15.12,94.5324719875685,273.750552752066,76.16,222.925332648389,4.4878822702908,27.929228162535,75.4460385284292,136.218692685075,66.55,56.64,652.944660845866,216.28902153536,428.22,59.2040309306926,38.329015343921,70.6415230466691,142.235861492483,24.8841700829267,179.429331897239,13.05,248.88,13.49,192.964192247891,4.44,26.77,55.23
2025-01-16,23.71,61.33,84.8804488294113,205.482871386779,157.593848103716,511.763677180777,365.487343983093,55.3390753747074,147.66,588.123774015406,18.88,68.69,23.33,24.5247516303653,12.6928347109826,436.209866665524,298.9,309.55,21.2697342610684,11.27,14.89,94.7377436152946,278.559107968637,78.18,223.3730937611,4.32238552713474,28.0382879814161,76.1496597993498,133.549110260903,67.06,57.09,655.272626634474,213.117337597531,413.82,59.0461008715244,39.1648505694894,69.5562621570162,142.453969037812,25.5426926272223,180.226529861906,13.87,250.6,13.37,183.057570257138,4.39,31.82,53.51
2025-01-17,24.84,61.16,85.0267271764289,207.91521120235,155.644561581671,520.401459679385,366.496177350377,57.0921195848334,149.63,594.028471496393,18.26,68.54,22.73,25.20020043995,12.7520547796186,452.432014015045,305.6,312.09,20.8950240608271,10.6,15.59,94.7377436152946,284.150912385434,80.79,224.338267715166,4.39053124490488,28.1770913872647,75.991097259424,137.688462783776,67.4,59.62,666.017084120358,217.220703692098,426.5,59.450796648143,39.5330160855135,69.1181751923857,144.466506842438,25.7422449133725,180.096985192647,14.13,249.27,13.64,187.991341564169,4.45,29.76,54.63
2025-01-21,25.0,61.79,85.7873745809204,211.404223232883,161.174170287064,523.453609153488,381.73855080063,57.6239419856582,151.2,599.46596227434,19.41,69.9,23.58,25.5776571276592,13.4429555803719,460.091092769779,310.97,323.69,20.8555808818543,10.55,15.91,95.0505384765915,288.285278417001,82.65,228.646724644141,4.4878822702908,28.6827323657131,76.843370911525,140.807974829999,68.5,60.42,674.931004404943,219.490440010107,424.07,60.2404469439841,40.8166201819221,72.4038274271145,147.024313510387,26.5703869008957,184.053080092303,15.0,253.13,13.28,190.736667776597,4.47,33.43,55.61
2025-01-22,25.02,62.73,85.3387876500665,210.088367267082,161.263678341648,530.146394438206,382.108123420328,57.5943962967235,151.0,602.835814877126,17.91,68.35,23.3,25.2796650057836,13.1468552371919,456.713548312438,321.49,323.16,21.3091774400412,10.77,15.66,94.8257171700344,286.480830892432,81.555,227.154187601771,4.4878822702908,28.5240999018861,75.6640620208271,147.046998922445,68.65,59.38,671.021215708691,222.097167746511,415.11,60.832684665865,40.1797933433938,77.5015666519058,153.755905477585,25.8220658278326,188.039069915634,14.53,254.43,13.31,192.514779415963,4.46,33.29,56.03
2025-01-23,24.94,63.92,84.6756591435867,209.211129956548,166.186621343752,531.273495387794,383.626367695844,58.6678896613512,149.67,606.126142934713,17.82,69.18,23.41,25.6173894105759,13.0580251342379,471.584677879023,324.52,315.33,21.4768109506755,10.72,14.9,94.6693197393859,288.215876589133,82.51,228.189013284481,4.56576309059953,28.8314503005509,76.0505582118962,147.196975463129,68.87,58.79,676.592415886556,226.329383501052,412.38,61.4249223877459,40.3190992143219,78.2084797084687,155.629647571548,26.4805883721281,189.763010514225,14.24,254.07,13.35,195.992843941316,4.49,33.5,56.26
2025-01-24,24.35,63.43,85.0559828458324,194.098723561441,164.535695003652,528.271217637123,383.396633364681,55.5360466342722,148.85,604.356721804047,19.26,69.51,23.49,25.1902673692209,15.0024173877866,475.607929364973,320.48,314.23,21.3782030032435,10.46,15.5,94.8257171700344,285.965274456841,79.92,227.552197479736,4.39053124490488,28.35555290907,76.0208277356601,142.597694882159,68.65,59.7,675.846273005592,215.446542989374,406.58,61.4249223877459,40.3489504723779,76.8543927268835,153.35934630426,26.5604092865882,187.321591747435,14.68,255.65,13.19,181.250149085255,4.31,31.38,54.5
2025-01-27,23.23,64.17,86.0604274953533,176.474228504349,162.029469475309,512.890778130365,340.795897607585,56.363325924444,145.74,595.807833195209,16.57,68.07,22.71,25.0114720960955,15.4268278796779,480.952396770999,289.87,313.26,21.2401518768388,9.68,13.98,95.3535584984729,281.79125023792,73.39,225.373093397876,4.38079614236629,28.3456383800808,76.4469645617106,118.401479651839,66.22,57.67,659.361489622157,213.513798089759,397.15,58.3156743478713,38.8762884082812,67.1965664611655,148.957539480348,25.5626478558373,184.302204456261,15.09,252.99,13.1,182.725395555278,4.08,27.74,53.94
2025-01-28,22.19,62.8,86.0019161565462,180.651074335187,159.950893541087,520.471280092191,337.629559217198,55.4277124415116,148.14,600.927225792362,17.51,68.72,22.81,24.4154878523442,15.9400684745233,476.819871787901,299.3,315.22,21.2302910820956,9.74,15.05,95.3242339802263,279.828169963938,73.53,225.621849571604,4.34185573221192,27.7507666407297,75.9316363069518,128.969826552024,67.46,57.58,662.803695446339,207.666005829386,398.09,58.6611463523018,39.5131152468095,68.2818273508184,147.173023200384,25.1535656692295,182.249419697246,15.11,255.18,13.44,176.414076219946,3.97,29.56,53.87
2025-01-29,22.85,62.68,85.8263821401251,184.907669012437,159.811658789512,519.493794312903,338.03908563362,55.1814983670557,147.75,598.233331823763,16.11,68.53,22.75,24.5744169840112,16.2953888863393,475.001958153508,289.88,311.58,21.3979245927299,9.46,15.27,95.2655849437331,276.516711319949,75.86,225.104436730249,4.32238552713474,27.3046128362164,76.5361559904188,123.680653883909,68.19,59.34,662.385855432999,208.052554809309,389.1,58.779593896678,39.0056438598573,69.078349104692,146.439388729732,25.4528940984547,181.880715638588,14.81,254.2,13.29,176.120980894776,4.11,29.26,53.77
2025-01-30,24.0,62.91,86.1481945035638,186.981139019154,162.158758887485,521.708098833331,346.439371394867,54.3246733879491,149.07,601.444135336152,16.34,68.65,23.49,22.3692752821315,16.3644789664146,476.819871787901,297.76,322.02,21.5162541296483,9.88,16.0,95.4024326955505,276.615856788332,78.15,227.39299352855,4.57549819313812,27.1955530173353,79.4398325028094,124.63050530824,69.1,59.72,700.270016642486,210.520521373433,400.28,59.6876917368953,39.5230656661615,71.3484361032319,148.52132438969,25.5826030844524,185.348526784886,15.57,258.05,13.43,181.005902980946,4.05,29.82,53.27
2025-01-31,24.09,62.42,85.5825848950958,181.089692990454,157.862372267467,520.950048637148,346.539255886677,53.4776969718209,149.66,598.243272391913,16.59,68.38,23.3,22.2997437870271,15.7327982342973,473.412525467701,297.62,348.75,21.6444444613098,9.96,15.44,95.20693590724,276.050727618549,76.72,225.353192903978,4.4781471677522,26.9278607346273,79.5488442490084,120.051221599361,67.93,57.71,703.413765314281,210.015034245841,404.6,59.8160099099695,39.7021732144976,70.4722621739709,146.697152192393,25.1535656692295,183.913570448487,15.22,258.56,13.16,181.68979207301,4.24,29.35,52.34
2025-02-03,22.96,60.68,86.2771944522317,180.531451065569,151.049814779707,516.780772558144,344.561542948833,51.4685901242607,147.03,594.21734229124,15.78,68.14,22.98,21.4951650579629,15.5255279940713,463.965334941434,298.3,367.29,21.6838876402825,9.55,15.4,95.2971586525292,268.73379205189,75.31,222.716377462457,4.49761737282939,25.4010232702928,76.5460661491642,116.641754907816,68.16,57.58,692.191776384581,203.423878562539,383.68,60.2503175726822,38.7568833760572,69.8151317270251,143.812184206451,24.3653341389363,183.485076542479,15.69,259.94,13.18,178.077845066304,4.01,29.21,50.26
2025-02-04,23.94,61.4,86.5414281466748,184.239772423735,154.043361938562,523.12445577883,344.171993430773,51.8034412655208,147.87,598.203510119314,16.06,68.05,23.0,22.2202792211936,15.6538381427826,469.15085907888,299.67,368.82,22.0684586352671,10.1,15.69,95.4736893570415,268.029859226372,76.43,225.800954016689,4.62544705724313,25.519997618163,78.2010626596394,118.631443680888,67.89,56.13,686.152993334644,204.18706501008,392.21,60.5464364336226,38.2096103116969,69.4069143281649,143.52467880579,24.5848416537015,179.867790777806,16.99,262.5,13.01,177.70385600294,4.0,30.3,50.58
2025-02-05,24.61,61.27,87.970247383293,192.72305596083,154.22237804773,525.498349814244,350.524647109909,52.689811933562,148.84,600.629008747868,16.05,68.63,23.82,22.1507477260893,15.8018883143726,464.591174061471,302.65,369.5,21.9994330720647,10.28,13.89,95.9836669478546,268.247979256814,78.76,228.258665013125,4.70384446499301,25.3712796833252,80.9065359971228,124.81047715706,69.21,55.33,685.32726187971,207.943528173946,378.17,61.7605237634784,38.7270321180012,69.2177404116199,144.962205809095,24.634729725239,179.598736464731,16.55,264.13,13.2,178.717563201007,4.01,30.92,51.72
2025-02-06,25.01,63.48,87.9311016507829,192.742993172434,142.089063981938,528.241294603063,349.895374811504,52.3057179774108,148.61,602.716528059328,16.7,66.73,23.93,22.607668979632,15.8314983486906,461.909006404171,302.91,365.34,21.9304075088624,11.05,16.81,95.8855943342367,266.423702638568,78.64,227.51239649194,4.69404478902428,25.2622198644442,80.5497702822898,128.659875034611,68.83,55.12,688.04322196642,205.99096024972,374.32,61.464404902538,38.4683212148491,69.7255230297144,145.210055292423,24.6047968823165,182.259384671804,17.1,263.43,13.19,180.380830351234,4.26,25.99,52.44
2025-02-07,24.28,64.1,87.3634885293866,189.373604411519,138.279998992431,521.578432352405,354.599934375769,51.104193294066,146.41,597.199512736183,19.47,66.36,23.6,22.3196099284855,15.7426682457366,462.524911569921,299.68,362.1,21.5261149243914,10.39,16.8,95.5815692320212,266.106437139743,75.72,224.875581050419,4.71364414096175,25.6389719660332,81.1344696482661,129.819693615899,68.26,54.47,682.044233203468,203.394144025622,361.62,61.464404902538,38.0205523440089,69.4965230254757,145.616528445082,24.1558042384786,183.863745575695,16.93,263.9,14.0,177.15271422535,4.17,26.37,51.25
2025-02-10,23.37,63.98,87.0992548349436,189.693087506266,135.753882785291,527.892192539032,352.642198336287,51.2617703017178,147.66,601.255264541306,21.1,67.25,23.55,22.3792083528606,15.8907184173266,466.875983547319,305.63,363.64,21.5655581033642,10.28,17.09,95.6109910161065,299.756409108904,76.8,225.890506239231,4.73324349289922,25.5893993210873,80.7975242509238,133.549110260903,68.57,55.38,678.773324812516,203.047241094922,350.73,61.9974188522308,39.2643547630094,71.4878274101598,148.402356637693,24.5249759678564,185.318631861211,16.65,268.37,15.02,177.457810566516,4.1,28.19,47.04
2025-02-11,24.49,64.66,86.5414281466748,191.430276833955,134.87869291825,526.635425108518,350.274935880383,51.7837441395643,146.53,601.712530676197,18.84,66.61,24.02,22.7467319698406,16.1177286804313,471.167451798998,303.87,364.59,21.6641660507962,9.71,18.0,95.3952312661471,301.154360213103,73.29,224.577073641945,4.80184122468037,25.5794847920981,81.3723134581547,132.779230685393,67.48,54.11,679.122354671307,201.659629372122,328.5,61.6223349617062,39.4235614726415,69.645870854327,147.579496353042,26.6901182725858,184.67090851492,15.52,267.39,14.09,176.414577916077,4.12,29.14,47.93
2025-02-12,24.43,65.45,85.3670561713722,187.706302010806,137.623606592151,526.944629793803,341.545031296162,53.0345116378002,147.76,599.774119886984,19.57,64.66,23.02,23.3625823550503,15.5946180741466,473.412525467701,294.045,363.31,21.4472285664459,9.6,18.22,94.8950609366958,299.369741782211,74.38,222.507422276525,4.90963766033646,27.8895700465783,81.3029423469372,131.119490301825,67.48,55.16,676.539533716257,203.314851927177,336.51,61.7210412486864,39.0553959566173,69.4268273720117,145.229883251089,25.8819315136776,184.850278056969,16.03,267.67,16.0,177.142872407893,4.06,29.11,50.06
2025-02-13,24.57,66.41,86.7860889748629,188.345268200301,135.664374730707,534.52513175563,337.559640072931,53.4383027199079,146.38,606.106261798413,22.92,63.07,24.88,23.7499721134886,15.8808484058873,463.140816735672,296.16,362.77,21.4373677717027,10.09,18.0,95.4638820956797,296.107855872413,76.35,225.014884507707,4.89003830839899,28.7259584378359,82.3732394914361,135.268841260744,66.75,54.74,691.896847503041,207.487598607883,355.94,63.0140936081263,33.751822441999,69.0683925827686,151.901991342289,26.6302525867408,183.784025779228,15.95,270.31,14.86,177.940059621907,4.19,27.72,50.92
2025-02-14,25.74,67.0,87.2460513318564,181.396510889545,136.42022052497,536.769359310118,322.826677530911,54.9155871666433,143.17,606.076440093964,13.85,62.53,25.02,24.3161571450523,16.1374687033099,477.048352736485,295.19,364.56,21.2697342610684,9.83,17.64,95.8169435047042,291.884258919301,77.81,224.845730309572,4.89003830839899,29.4129917592261,82.4029699676722,138.828284492973,66.79,55.33,698.309024623108,212.710965592996,355.84,64.0307683640218,33.0353922486547,68.580523008521,151.455862272298,26.4905659864357,182.897143043537,16.66,266.29,16.54,180.13478491481,4.23,27.06,51.83
2025-02-18,26.78,66.88,86.2184758534666,182.564620954715,135.753882785291,537.986229361885,325.183951537634,56.9837853920728,143.99,607.85580179278,11.82,62.45,26.49,24.246625649948,16.6605793095946,498.24741118344,300.43,369.61,21.1119615451773,10.05,17.85,95.4344603115943,299.875383670964,82.17,226.079560931264,4.89003830839899,29.5424328197779,82.6606340950516,139.37819847548,67.24,53.51,693.532301698517,218.271323996504,354.11,63.7543907604774,32.8761855390226,68.7298708373723,153.091668862265,26.9894467018111,183.71427095732,17.48,270.7,18.31,183.510528302548,4.23,27.81,51.95
2025-02-19,27.7,66.66,86.3261266178693,183.183619450788,135.226779797187,538.135844532184,335.192377617027,62.627011978602,145.2,609.287243606353,13.365,62.59,26.64,26.2928382201607,16.1868187605066,505.906489938174,274.04,370.84,20.9147456503134,10.21,17.68,95.5717619706594,298.073044489677,82.94,225.303441669232,4.85083960452404,29.8710139734862,82.4426106026537,139.208225062705,67.04,54.65,699.605421241473,239.521606379961,360.56,64.0011564779278,33.4732107001429,69.5064795473991,154.707647493566,26.7100735012008,188.198509508567,17.99,270.85,18.44,193.214560315115,4.29,26.76,55.52
2025-02-20,27.61,67.62,86.6490789110776,179.409725394085,135.306342512373,535.851719598949,330.008372492072,63.3262599500567,142.8,606.752398728151,13.1,62.6,26.1,28.0311255977686,16.1078586689919,492.515519560248,270.23,368.88,21.0527967767182,9.85,18.51,95.7188708910863,301.896791703014,81.27,223.14423808127,4.89003830839899,29.8411429595127,83.0372201273753,140.088087434717,65.53,56.04,693.532301698517,241.662493037996,354.4,63.8333557900615,33.2344006356947,69.0683925827686,154.439970051572,26.8098496442759,188.118789712101,17.7,270.99,17.88,200.733708852235,4.07,26.09,55.74
2025-02-21,26.61,66.68,87.6962272557224,171.861937280677,133.913994996626,524.730325273375,315.834763104189,60.1451741080866,140.51,596.374445579749,12.01,61.26,25.3,27.4053421418298,15.5057879711926,486.74389211991,258.34,357.11,20.8753024713407,8.87,19.63,96.1307758682815,293.970482375368,78.2,216.71637855213,4.84103992855531,29.3632067359369,80.5200398060537,134.408975760824,63.12,53.92,665.121271192966,236.795940495889,337.8,63.1522824098985,32.6174746358705,67.2861751584763,153.825303332917,26.5304764436657,185.537861301494,18.4,270.74,23.61,198.80471263067,3.91,24.47,54.05
2025-02-24,25.01,66.79,87.950674517038,167.479028574612,132.640991553658,518.536257222988,313.547408241733,60.3569182121186,138.3,593.66067047485,10.37,60.94,24.76,27.2265468687044,15.1702075822553,481.349754942451,252.95,357.56,20.5400354500721,8.27,17.73,96.297499311432,291.391444541372,75.84,215.154189781116,4.80184122468037,29.3532497312791,79.3704613915919,130.259624801905,62.68,53.41,657.253140947659,234.892930133191,330.53,62.4218558862454,32.6771771519825,66.8381316719224,152.521108475846,25.8021105992175,185.129297344603,18.14,272.21,18.88,197.564643631093,3.82,24.38,53.4
2025-02-25,23.49,66.65,89.4675716518038,167.888366289757,132.432139426296,512.003061453256,314.046830700785,59.702051106743,148.25,590.708321734356,9.84,61.34,24.42,26.8192909688077,15.2787777080879,484.369677045485,248.9,357.5,20.4808706816129,8.04,17.36,96.8957422545012,287.527866627896,73.63,214.338269531287,4.89003830839899,29.3532497312791,79.2416293279022,126.610195645266,62.0,50.03,655.34843514683,233.217884553525,302.8,63.4385306421409,32.6473258939265,64.7273490241572,151.266692048433,25.6225135416824,186.295199367927,19.13,268.62,17.095,196.816665504363,3.66,23.45,51.22
2025-02-26,23.25,66.22,89.99603904069,169.395927143096,133.754869566255,513.239880194396,318.801332510955,59.3051619519699,149.3,591.006538778851,9.37,61.36,24.34,25.9849130275559,15.3774778224813,475.359580507815,253.94,358.16,20.4808706816129,8.32,18.95,97.0526584362899,285.87489257213,75.81,214.606926198913,4.80184122468037,29.2536796847008,79.7790631364562,131.259468406464,63.11,47.96,658.758955481298,231.661777121528,290.8,63.2509886968787,33.0254418293026,65.9420446988145,152.043235551117,25.4429164841472,187.520891238601,21.99,269.03,17.62,195.104189266852,3.66,23.72,50.55
2025-02-27,21.77,65.32,89.3599208874011,167.319287027238,129.229740140079,498.986541637225,315.45520203531,56.6757713015982,145.33,581.57293960468,8.72,57.42,23.78,24.2962910035939,14.8050171589999,477.376173227933,248.56,357.62,20.2146292235467,8.09,17.97,96.905549515863,283.126574262544,62.825,211.333294952648,4.73324349289922,28.6562594052311,78.9131975560082,120.131209087726,61.54,47.35,653.184450022329,221.869202963479,281.95,62.9844817220322,32.6274250552225,65.1753925107111,151.08748970166,24.9240805401568,186.673868401143,22.26,264.93,16.35,188.273967951719,3.52,22.94,47.38
2025-02-28,22.3,65.12,90.4560013976835,170.214602573386,128.692691812576,506.86627393965,321.288456357032,58.4022391248611,144.64,590.648678325458,9.01,58.62,23.54,24.5247516303653,14.7754071246819,477.614588130804,250.5,359.2,19.820197433819,8.25,17.91,97.3370690157819,285.934638622339,61.43,213.582050763152,4.70384446499301,28.7259584378359,80.6150712830957,124.90046308147,62.38,47.9,666.657002571644,228.024252105329,292.98,63.2806005829727,32.7171978542127,66.3104360099811,153.347430408189,24.8243043970817,188.636968389134,21.49,263.27,16.07,192.889780339035,3.58,22.7,47.05
2025-03-03,25.62,64.01,90.8766389304407,166.490627750237,123.033793695006,495.774802648135,314.995733372983,57.4993162977523,143.37,580.300546881505,8.37,57.88,21.98,24.0678303768226,14.0798600508906,462.753392518506,241.74,355.95,19.5539559757527,7.69,15.92,97.5471287854378,277.450699492747,56.81,207.741255804011,4.90963766033646,27.2025367251881,77.2610862186015,114.042161535963,60.71,48.9,648.756756956528,226.507790722555,284.65,62.6587509749978,31.7895455979804,63.1741316041036,149.932630133566,23.7966101234083,185.896600385594,20.25,266.74,15.05,191.315089545921,3.33,21.05,44.91
2025-03-04,25.04,62.8,89.7574926802441,162.067783657328,119.354018117676,494.278650945143,312.149025356389,57.6878386462696,139.83,573.431614289985,8.4,56.88,21.32,23.7301059720302,13.6923409669211,455.352596575216,241.29,350.47,19.4356264388344,7.77,15.74,97.3011951206903,266.736241155375,55.35,205.392997524016,4.7822418727429,26.4159333572196,74.2753428377461,115.971859692761,59.47,49.39,623.167882166341,225.159825048977,272.04,62.4415971436414,31.4803281792364,62.7758707271668,147.383974535014,23.1680204220352,182.687878577812,20.22,269.06,14.71,191.757971331484,3.25,21.87,44.49
2025-03-05,26.78,65.09,89.0408463972234,165.532178465995,123.34209921635,500.722077612696,323.49590362604,59.1761729766687,142.67,579.594766542868,8.28,57.65,21.6,25.408794925263,14.3382061068702,464.412362884317,244.7,356.03,19.7807542548462,8.35,17.37,96.9667253366338,272.501735000485,56.15,207.432798148588,5.06643247583622,26.9834826227159,75.509450101833,117.281654814733,60.04,51.44,638.275888911132,228.434985648549,279.1,63.1325411525025,32.0089902177343,64.4286533664546,150.11183248034,23.6868563660257,184.391889227286,21.66,269.62,15.21,192.476424005842,3.31,22.57,46.49
2025-03-06,28.31,65.14,88.7463342261191,166.021386954827,122.914449622228,486.947507600482,313.287708563026,57.8069053927015,141.97,569.306278507814,7.92,57.47,21.92,25.7365862593262,14.1891603053435,479.651048759495,243.16,348.73,19.4750696178072,7.98,16.4,96.8683518707348,270.669522794094,53.52,204.258669371814,5.05663279986749,27.7203009673952,76.1663136456212,110.552707356053,57.82,50.64,629.181168019218,221.765205704132,263.45,62.5896565741117,32.5376522562322,61.4815228771221,146.637298090126,25.2533418123046,183.495041517037,22.23,268.25,14.9,186.344971730154,3.09,21.96,43.88
2025-03-07,27.71,66.83,88.4616391273848,169.725394084554,121.949751700604,490.528297342977,314.366461074578,59.3051619519699,142.99,572.497200883903,7.43,56.57,22.2,26.3325705030775,13.9010050890585,496.320224051899,243.21,353.01,19.5835383599823,8.08,17.43,96.750303711656,275.369545410488,53.07,204.925335917406,5.12523053164864,28.5965173772841,76.693794976239,112.672375797718,57.75,49.43,632.990579620875,224.841268394916,262.67,63.1127998951064,33.8842442410855,62.6563924640857,150.141699538135,23.3077070223404,183.345566898662,23.6,268.39,15.2,187.506306190076,3.13,23.29,45.4
2025-03-10,25.41,64.34,89.3844439301785,170.154699493121,116.698612498359,471.517196370291,304.467907936176,53.034313306555,140.75,557.248369342093,6.68,58.01,22.07,24.882342176616,13.4339949109415,485.551817605554,233.96,345.72,19.1693849807682,7.65,16.01,97.2126590013812,269.225659914058,48.94,199.771107997755,5.03703344793002,28.0090541024722,74.4047250509165,106.963268815688,55.52,44.91,604.918606692435,215.284568773065,222.15,61.2571216998797,33.5550773114547,61.5213489648158,147.393930220946,22.4296769632796,178.741748652715,22.95,266.04,13.39,183.540053754919,2.68,21.17,44.16
2025-03-11,25.47,63.19,88.7463342261191,172.780451178076,117.862217207948,470.390095420703,310.680723326777,51.8337236133664,136.54,552.616064584282,6.97,58.97,22.12,24.7532122571366,13.8215139949109,472.359526313354,234.25,341.41,18.7059276278381,7.85,24.08,96.8683518707348,264.027753545927,49.62,199.751207503857,5.04683312389875,27.4713758509495,74.3350577053632,108.742990431802,56.34,47.24,609.495883983431,208.136953847556,230.58,59.8851043108556,32.0887882612812,61.3720011359645,143.919395830733,23.497281694183,178.23353495024,26.34,269.16,13.52,174.534790781797,2.595,21.15,42.86
2025-03-12,24.94,63.76,88.2162123181312,172.980128112293,118.061123995911,475.696446793982,313.787131022078,51.4963678318093,134.97,555.548532188476,7.53,58.88,22.07,24.4254209230734,14.0103053435114,468.256803193114,239.22,337.04,18.242470274908,7.48,22.55,96.5830688196277,260.871170559917,52.0,200.099466147076,5.09583150374243,26.6648584736654,73.1109029192125,115.731897227667,57.25,47.15,611.440478910978,205.688049569456,248.09,59.6778211081973,30.9317166298517,62.5568272448515,142.545511172138,23.1979532649578,176.589314148116,24.73,270.33,13.76,172.920732718855,2.74,21.35,42.85
2025-03-13,26.24,62.17,88.9917610353727,171.722163426725,114.262004345803,467.138459052867,313.787131022078,51.4864456029399,134.47,548.142808916867,7.02,59.29,22.04,23.7599051842178,13.5234223918575,464.005070758579,241.56,331.51,18.0353935853009,7.56,20.56,96.8781892173247,254.209485961681,52.2,197.114392062336,5.09583150374243,26.3462343246148,72.3047522063815,115.571908429012,55.71,45.52,590.010045581238,202.880769055538,240.68,58.8980414410541,30.1836099715999,61.3520880921176,140.594196729497,22.7689158497349,172.304375088035,25.35,275.13,12.81,170.853951052893,2.59,20.56,42.15
2025-03-14,26.78,63.23,88.5205415616057,176.654183701888,116.082001455672,478.429417238114,322.287301275135,53.0839244509016,136.07,559.465116039501,7.66,59.97,22.44,24.6936138327615,14.2785877862595,474.346317170613,247.43,336.48,18.1438623274761,7.97,19.8,96.6814422855267,259.0887467287,54.78,201.880560350971,5.22322729133599,27.0631386599785,74.1559131025119,121.661482077849,57.49,48.14,606.19505874744,207.808442298055,249.98,59.7173036229894,31.4304544020196,62.7260881175497,145.233546373736,23.5970578372581,175.831976081683,23.73,275.24,13.92,173.629343575757,2.72,21.65,43.19
2025-03-17,26.94,62.65,88.9623098182623,176.105072132791,117.762763813966,481.531438435651,328.510105114917,54.8302367319033,137.98,563.779322616519,7.83,59.7,22.54,25.2101335106792,14.377951653944,479.164284999466,255.11,346.5,18.3114958381104,8.51,22.3,96.8093277911954,260.881128234952,56.04,204.42782356995,5.2820253471484,27.6207309208169,74.8426340801086,119.521631895828,58.74,48.06,619.85708464867,210.725226661807,238.01,60.1022581422119,32.0588639949511,63.5823490029638,146.089735363875,23.5571473800281,178.317621707001,24.56,276.73,13.72,177.142872407893,2.8,22.31,44.05
2025-03-18,26.9,62.82,89.0506634695936,175.256445162368,118.120796032301,473.322552758568,323.835510898195,53.7784804717546,136.02,557.685754340685,7.19,59.54,22.78,25.4683933496381,14.0500508905852,477.992078393683,253.88,335.41,18.193166301192,8.16,20.56,96.9077012570944,257.037465671545,53.79,202.656533344374,5.31142437505461,27.6904299534217,74.2554378818737,115.421918930272,57.65,46.81,614.69144273857,208.216593011071,225.31,59.5198910490291,32.2583591038182,63.7366750927769,146.209203595057,23.6070354515656,175.772081006374,22.64,279.96,12.84,176.611414265217,2.68,20.99,43.42
2025-03-19,27.41,62.73,89.5120658709904,176.394603687406,122.635980119079,479.656261634568,330.697575485563,54.1456029399197,136.67,563.759441480219,7.4,59.95,22.51,25.3094642179711,14.1692875318066,476.243702439295,258.7,338.34,18.3114958381104,8.3,20.75,97.1929843082014,258.929423928145,55.15,205.807926707733,5.2526263192422,27.8696560372626,75.0814935505771,117.511772612714,59.23,48.61,628.263718104683,209.022939541665,235.86,60.3292826022663,31.1312117387188,67.2903565858119,147.105215328923,24.2056923100162,176.76034974897,23.8,281.11,12.55,178.865190462861,3.11,21.5,43.58
2025-03-20,26.84,62.48,89.5709683052113,174.887042834067,122.854777585839,478.03044345065,327.08175688203,50.6033672335698,134.205,562.12918830365,6.93,59.52,22.52,24.2366925792188,14.377951653944,473.869487364871,258.5,333.57,17.8085953062075,8.38,19.25,97.2520083877408,256.997634971406,54.64,204.501494648872,5.22322729133599,27.7800429953422,74.3350577053632,118.521701904229,59.16,47.85,622.988381096106,204.971297097818,236.26,59.8357511673655,31.0713632060587,66.2422201903942,145.63177381101,23.8464981949458,175.622343318102,22.07,280.75,12.5,177.821957812423,4.19,21.65,43.2
