,APTV,CGNX,TLT,AMBA,DAN,XPEV,CSCO,TEL,STM,IBIT,AME,DCO,RRX,HSAI,OUST,ON,NVDA,VPG,RBC,TXN,SPY,ST,CDNS,APH,ADI,NOK,AEVA,ALGM,PH,TKR,GLD,MOG-A,SERV,NOVT,TSLA,MCHP,ALNT,SYM,DE,CW,QMOM,QQQ,IWM,INFY,AGG,ROK,PONY
2024-05-31,83.26,44.9331905997262,84.2819661647059,58.26,13.4460489557702,8.31,44.5908525749269,146.174585832054,41.0489984435093,38.55,167.642559268656,58.18,147.336010566145,4.86,11.7,73.04,109.577874185982,33.77,295.28,186.415826666663,516.280364091083,40.3817451402678,286.31,65.2617649649953,227.838106345431,3.72140774609946,3.23,30.14,523.715252074748,84.606783822281,215.3,167.971439757256,2.88,162.16,178.08,93.1254624816411,26.9322551907664,39.57,366.817238169523,281.684567626051,58.0021882369326,446.402637665617,201.607563129258,16.0834186403846,90.5208055486888,251.005260799576,
2024-06-03,84.65,44.6469290603167,85.6408160248292,55.41,13.3982322809631,8.12,44.734694034846,145.59848024995,41.0489984435093,39.44,164.311061304655,58.73,144.133910563872,4.84,11.48,73.19,114.94217554375,33.75,291.54,185.182677513286,516.701321969914,40.2449241257558,286.15,64.9708800112342,225.62278423162,3.76911810181868,3.31,29.27,505.546021851505,83.2727834328631,217.22,166.989962301318,2.8,161.54,176.29,91.5834281856888,25.9583212392184,39.42,360.317968072806,280.479425391317,57.2242833697255,448.799510118304,200.47102829313,16.1794390501779,91.0664466202869,251.424366387833,
2024-06-04,83.79,41.7349582283925,86.6412054696608,56.15,13.0443888873902,8.1,45.4730801957642,144.700146121924,41.9977124890228,40.17,164.963520846566,58.97,138.06469948264,4.85,11.32,71.52,116.378452989458,32.89,285.62,184.781187091256,517.278915338543,39.2480853057395,287.13,64.1179461637655,224.981506777622,3.75957603067484,3.09,28.97,504.92527266275,81.5298194204119,215.27,163.024396822778,2.69,159.19,174.77,90.0318160369666,25.7396830051974,38.58,361.541475244628,275.987531607308,56.184198658273,450.027659639516,197.88443176953,16.1314288452812,91.3957157971164,248.529613836383,
2024-06-05,81.59,43.0280706995182,87.2769669860023,59.14,13.1974022467731,8.35,44.1305599031857,146.45775637241,43.3963321643675,40.67,166.7231844596,59.48,140.606674253675,4.91,12.05,74.54,122.378434552841,33.33,286.5,187.438671313262,523.4268583131,39.1992206576995,296.42,65.7104180292708,229.907824295841,3.79774431525022,3.06,29.52,515.517421518491,82.5911773944743,217.82,167.455916245046,2.94,164.79,175.0,90.3191516200633,26.4452882149924,39.85,363.127140539309,276.744480448959,57.3910894083547,459.100119005887,200.911925427835,16.4675002795579,91.6779465201132,252.964335758637,
2024-06-06,81.3,43.3242033264935,87.1460749091084,57.58,12.8913755280073,8.36,44.3319379470725,145.813299280565,44.0711906091143,40.16,166.76272746214,58.86,138.074552098031,4.72,11.81,72.45,120.937159621241,33.01,282.22,187.591620045464,523.417068594988,38.3098840633712,295.74,64.5172966935052,231.595453861489,3.76911810181868,3.16,29.45,507.654598460927,81.5395566495317,219.43,164.72958997855,2.89,162.43,177.94,89.4188334596937,25.3322208417947,39.35,363.401206145797,272.989615800242,56.3019440973054,458.941648099924,199.471661454467,16.841979877752,91.7061695924128,248.792773159242,
2024-06-07,81.42,42.7911645979379,85.5473216841908,56.91,12.8913755280073,8.15,43.9579501512828,145.657067258299,43.5136988504105,39.42,168.057760795327,57.98,139.237160714241,4.72,11.46,72.31,120.82721493159,32.44,279.92,186.989384412419,522.780736917685,38.5639802331793,294.42,64.4088311175265,229.020111634142,3.7309498172433,3.12,29.39,508.561089339744,81.3740237544945,211.6,162.984741167992,2.8,160.93,177.48,88.9303629684293,25.8490021222079,36.79,360.768218712036,270.459813092618,55.9781441399664,458.535566403395,197.13000778348,17.2932758037807,90.8971081864888,249.426304862422,
2024-06-10,79.66,43.2353635384009,84.9770062062962,57.53,12.7479255035859,7.93,43.9675395819441,146.145292327879,43.3669904928568,39.59,171.023485985833,58.0,140.449032407409,4.96,11.3,73.5,121.728761386725,32.34,276.1,188.910802860704,524.396040406223,38.6421636700433,296.18,65.9865122226711,229.605416685812,3.66415531923639,3.11,30.04,518.276306801847,81.403235441854,213.54,163.767940350004,2.8,161.15,173.79,90.3191516200633,25.8589402237543,37.72,360.494153105548,271.515557529658,57.3812772884353,460.387695116835,197.806050056694,17.130041107132,90.8218466603564,248.76353323448,
2024-06-11,76.28,42.9787152616889,85.8558530082977,56.84,12.661855488933,7.5,43.8908241366539,146.037882812571,42.8584015200042,38.43,170.558855705987,58.09,139.670675791472,4.89,10.97,73.98,120.859198841307,31.95,273.98,188.738735536977,525.658914042716,38.3294299225872,300.83,66.2773971764321,230.5126395159,3.62598703466101,2.99,28.99,515.320358283966,80.7216294034653,214.15,162.697237670798,2.7,160.29,170.66,89.5816569567818,25.9881355438576,36.35,357.391338917808,267.760692880941,57.1457864103706,463.547208804469,197.132167199668,17.0820309022353,91.1323004556528,248.627080252257,
2024-06-12,75.27,43.6795624788639,86.5009639587031,57.43,12.8339955182387,7.48,43.7469826767348,147.170564973995,44.2472406381787,38.45,171.725374280919,58.51,143.365406563326,4.82,10.78,76.22,125.147396368634,32.94,277.85,190.210867084419,529.976179730263,38.7398929661234,311.7,67.7318219452372,232.600227533522,3.63552910580486,2.99,29.59,525.134107363331,82.1140531676022,214.72,166.633061408249,2.305,164.79,177.29,90.5298643810009,26.0278879500433,37.83,362.246215375597,269.912021167739,57.6363924063388,469.618625389169,200.158318889137,17.1492451890907,91.5650542309145,255.517955854529,
2024-06-13,74.51,45.6735221671646,87.7724869913861,56.78,12.4801521246658,7.37,43.651088370122,147.01433295173,43.2789654783246,37.9,171.932975044255,57.28,140.63623209985,4.83,10.55,75.04,129.555543477146,32.49,274.86,187.629857228514,531.04325900451,38.4076133594513,307.54,68.0276371524518,228.29823540375,3.54010839436641,2.79,29.12,521.133723702465,81.4227099000937,212.97,163.411039456935,2.26,164.44,182.47,88.8920515573497,25.5011685680836,37.13,369.939628472012,267.900130825456,57.4499621278709,472.164064316196,198.409439016652,17.101234984194,92.0260310784758,254.114439465947,
2024-06-14,70.3,44.9924171251213,88.51109228243,56.5,11.8776620220957,7.19,43.8045192607024,143.879928005031,41.5282457448512,37.3,165.388608123872,56.8,136.47842840459,4.81,10.33,71.97,131.82458972121,31.48,272.34,185.354744837013,531.366319702217,37.2837264545309,312.1,67.3176806551368,225.527791492513,3.4542297540718,2.76,28.02,495.909629683212,78.5307528515015,215.73,158.196320852655,2.07,161.26,178.01,87.4936850529458,24.1495867577721,35.27,369.988568758885,265.15121134788,56.7827379733542,474.610458926997,195.255560145485,17.0820309022353,92.1201079861414,247.944815341141,
2024-06-17,70.95,46.1868187205885,87.6322454804284,55.9,12.2123787457458,7.32,43.8141086913637,146.64328189885,42.1542014037467,37.98,166.873956658094,57.46,137.522805636101,4.71,10.91,70.73,130.92496786233,31.73,273.14,186.310674413274,535.595477926753,37.567141413163,322.08,68.1952657698734,226.698401595853,3.52102425207872,2.76,28.21,498.599542834484,79.767380949721,214.61,160.426951434334,2.01,164.32,187.44,87.1776159115394,24.6862442412781,34.12,371.182711758583,270.001659846356,57.0967258107738,480.424360289508,196.896363171918,17.2260615169253,91.7908388093119,251.960431675138,
2024-06-18,70.62,46.1769476330227,88.4362968099192,55.17,12.0019853765943,7.48,44.0826127498794,147.619732038008,42.1346402894062,36.64,169.230709665727,58.24,140.429327176626,4.7,10.68,70.73,135.52303514105,31.29,277.05,187.601179341226,536.95624874437,37.8505563717951,326.5,68.8657802395599,229.615171770006,3.51148218093487,2.77,28.27,499.387795772586,80.1860818018741,215.47,163.708456867826,2.05,165.5,184.86,89.5050341346227,25.6005495835477,34.48,374.647684069182,277.69662741138,58.019065083194,480.572926763848,197.240244045721,17.1972553939873,92.1201079861414,253.714827160865,
2024-06-20,73.25,46.6310176610516,87.8472824638969,55.9,11.9541687017872,7.48,44.801820049475,146.95574594338,39.7873065685479,37.04,166.873956658094,57.71,138.330720098213,4.34,10.22,67.63,130.72505189369,30.9,274.2,184.264985120075,535.49758074563,37.528049694731,318.53,67.591768243159,223.888937347838,3.49239803864718,2.56,27.88,500.530762532833,79.4947385343655,218.16,164.342947344392,1.86,165.18,181.57,85.2620453575614,25.411725654166,34.01,373.443753012109,275.304409515518,57.6167681665001,476.868669336967,196.40510478077,17.5429288692434,91.9601772431099,253.9195066342,
2024-06-21,75.21,47.2923805279632,87.8472824638969,55.33,11.9350420318643,7.73,45.3484175971676,148.420421152119,39.8948926974206,36.58,167.022491511517,58.02,139.040108406409,4.22,10.2,68.52,126.516820753818,30.69,274.8,186.912910046319,534.78197584694,37.1469054400189,318.39,67.8781740407995,225.39122031379,3.51148218093487,2.6,27.67,496.757001591671,79.708957575002,214.78,166.563664012374,2.0,167.36,183.01,87.7139756666532,25.3222827402483,32.53,367.091303776011,274.118268142152,56.9986046115802,475.590997657642,196.847237332803,17.3412860086773,91.9695849338765,251.970178316726,
2024-06-24,76.09,46.3447561216421,88.202560958323,54.45,12.1071820611701,7.92,45.3388281665063,147.541616026876,39.3667426102275,33.765,169.78523978517,57.77,140.498295484367,4.3,9.71,67.79,118.060375280347,30.2,276.51,185.364304132776,533.043598044422,37.371682821003,309.14,66.4362689906094,222.864653507416,3.5591925366541,2.58,27.25,502.796989729875,80.2250307183535,215.63,163.430867284328,1.9,165.89,182.58,85.4152910018796,25.0937064046809,32.05,370.154965734252,274.497035975664,57.6756408860162,470.184663656405,197.7020269334,17.418102336512,92.044846460009,259.133959883444,
2024-06-25,73.36,46.0584945822326,88.3521519033446,52.82,12.0306753814786,7.94,45.4347224731191,145.96953130283,39.308059267206,35.3,167.072003129324,56.64,135.62125086552,4.19,9.48,67.84,126.037022429082,29.91,271.73,185.899624695482,535.096258839486,36.4628003674587,311.53,67.117717267754,224.698609335981,3.5591925366541,2.53,27.81,497.880262028466,78.3944316438237,214.56,163.966218623931,1.91,161.37,187.35,85.3865574435699,24.8850062722063,31.77,361.639355818373,272.304169571123,57.5480833270645,475.561490555336,197.053565857085,17.6101431560987,92.0354387692424,259.133959883444,
2024-06-26,67.54,45.8906860936132,87.0899783047254,53.22,11.7150853277514,8.24,44.9360720787328,144.358388573218,38.994378993752,34.71,164.952905887167,57.14,134.813336403408,4.35,9.75,68.17,126.346892180474,30.43,268.77,184.590001176004,535.764110198645,36.2184771272586,309.33,66.3276323087457,222.259838287358,3.50194010979103,2.52,28.46,495.249467847552,77.9367818751913,212.58,165.998570931683,1.82,160.49,196.37,86.24856419286,24.8750681706599,32.56,368.275658718334,272.64306710637,57.0084167314996,476.543604693702,196.532831962469,17.4949186643467,91.6215003755138,260.225583741229,
2024-06-27,68.98,45.9202993563107,87.4359073650877,53.39,11.5429452984457,7.69,45.501848487748,145.207900194286,38.2199808186624,34.98,164.843980327991,57.39,134.419231787744,4.24,10.03,67.86,123.937904758362,30.06,271.07,184.90545793617,536.608745741112,36.4139357194187,307.92,66.6535423543367,221.128248520796,3.5591925366541,2.57,28.19,496.816120562029,77.8199351257532,214.99,163.579575989773,2.0,163.37,197.42,85.6547373211269,24.9048824752991,35.2,368.804213816561,272.274266847425,57.3027803290804,477.773727452867,198.527341030527,17.8886023444994,91.7720234277788,260.878608727583,
2024-06-28,70.42,46.157205457891,85.8091058379785,53.95,11.5907619732529,7.33,45.5593850717157,146.887394433639,38.5042535664801,34.14,165.081636093466,58.06,133.571906864065,4.19,9.83,68.55,123.488093828923,30.44,269.78,185.956980470058,534.497156884946,36.5409838043227,307.75,66.5350296104854,222.669551823526,3.60690289237332,2.52,28.24,498.382773276506,78.0244169372698,215.01,165.859776139934,1.95,163.11,197.88,87.6373528444941,25.1135826077737,35.16,367.150032120258,270.101335592017,57.1654106502094,475.293641244873,199.342829959832,17.87900030352,91.3204542709839,268.30554961716,
2024-07-01,68.44,45.8018463055206,84.3329274334114,53.61,11.3229885943328,7.71,45.5689745023769,144.973552160888,38.4748460408438,36.0,163.952771207457,56.94,130.568959098448,4.34,9.65,69.18,124.247774509754,29.91,267.98,186.023895540396,535.597147358855,36.5116650154987,310.92,66.6831705402995,219.664985891622,3.71186567495561,2.49,27.93,493.653255647896,76.924110046728,215.57,161.79507152443,1.94,157.79,209.86,87.7235535194231,24.2390296716898,35.48,354.729251117662,270.011627420922,57.2831560892417,478.081258142659,197.672551429931,18.0134288772307,90.8320850502176,258.792827427886,
2024-07-02,69.44,46.5816622232223,84.9895067816863,56.1,11.3516785992171,7.63,45.3388281665063,146.408933865452,39.5727269979329,35.22,164.477594356216,58.24,132.228482863657,4.35,9.41,72.92,122.618459365339,29.88,270.75,189.675546521713,539.201580429613,36.8341716925628,316.78,66.7226747882499,222.650041655137,3.71186567495561,2.29,29.53,502.540807524992,77.4499204191994,215.56,166.950306646532,1.82,160.29,231.26,88.173712599608,24.5570489211748,36.19,358.620571748222,270.769163087945,57.5677075669032,483.100952627639,198.350488009714,18.4647248032594,91.1340722420728,258.188535649468,
2024-07-03,69.79,46.5520489605248,86.1056916737534,57.03,11.4664386187543,8.32,45.1566289839421,145.276251704028,40.3079151388407,34.44,164.675640827445,58.39,133.996665923018,4.55,9.7,72.68,128.22610228569,29.85,273.95,190.172629901369,541.60780959129,37.0589490735469,315.47,66.9498242139648,224.386446641757,3.67369739038023,2.33,30.62,505.191308029359,77.8101978966334,217.99,168.903347644713,2.1,160.29,246.39,89.6295462206312,24.5172965149892,35.34,356.498033222462,271.36721756191,57.9700044835971,487.128612629422,198.3013621706,18.5991533769701,91.6248014288377,259.59205203805,
2024-07-05,70.18,46.6705020113149,86.8185492518804,58.06,11.0934685552585,7.92,45.118271261297,145.910944294481,41.5822412497476,32.2,164.031989795949,57.22,131.141889922151,4.35,9.59,73.38,125.77713166985,29.39,273.24,190.02924046493,544.730996829713,37.0491761439389,321.11,67.1670975776921,225.235138966678,3.72140774609946,2.35,30.74,498.077325262992,76.7391026934511,220.93,167.812817138115,2.43,159.4,251.52,88.2503354217671,24.0800200469472,35.81,353.785900661769,270.360492530735,57.5186469673064,492.207829183395,197.358146059596,18.6567656228461,92.087219316366,257.379564397717,
2024-07-08,69.68,46.6902441864466,87.0061433513875,61.22,10.9022018560299,7.45,44.5476436076172,147.111977965646,41.5724387412022,32.16,162.893222586379,58.02,134.312765687819,4.46,10.47,75.01,128.146135898234,29.48,278.02,192.591131729309,545.359562814804,37.7137353572831,317.36,67.1473454537168,227.62513459433,3.71186567495561,2.54,31.4,501.299309147482,77.3914970444803,218.19,168.972745040588,2.22,160.24,252.94,89.3230549319948,23.9707009299368,37.17,348.843137335577,271.72605024629,57.803198444968,493.378429873568,198.743494722632,18.7239799097014,92.1155306156025,258.393215122803,
2024-07-09,69.08,47.8352903440847,86.6215754473979,59.53,10.9308918609142,7.51,44.2961805737921,146.233172840403,40.6902129721128,32.96,162.526836614604,57.72,131.902504981206,4.58,11.59,73.48,131.32479979961,29.11,278.12,191.338863984407,545.889915364725,37.694189498067,315.26,67.7695373589359,226.327708396462,3.68323946152408,2.72,31.09,501.210630691946,76.8267377555297,218.56,168.496877183163,2.07,161.65,262.33,88.4418924771649,23.9110723206583,38.04,342.789971910261,273.261056729468,57.6265802864194,493.805004701343,197.878879954213,18.5319390901148,92.0305967178932,254.621264828491,
2024-07-10,69.6,48.703946049879,86.8935868916832,60.42,10.7778785015313,8.07,44.7507483657066,149.894860862248,41.7390813864746,32.67,164.249840914302,57.85,135.745092747078,4.67,12.08,76.59,134.853316646106,29.58,282.27,194.64638031827,551.291654299103,38.3782945706272,319.8,69.1521860372004,232.492921607382,3.77866017296253,2.61,32.03,515.487862033312,77.5570299395176,219.36,170.846474729198,2.36,159.14,263.26,91.9282308854049,24.5471108196284,36.5,345.433318500213,280.666964632076,57.7050772457743,498.953663669139,199.814438015334,18.5991533769701,92.1249677153479,258.363975198041,
2024-07-11,71.75,49.977316345873,87.7377603394651,61.43,11.4855652886771,8.69,45.2246594679153,151.115423536196,41.0627082968394,32.7,167.666142543013,59.54,139.804999101251,4.72,12.96,74.24,127.346472023674,31.41,287.52,191.176355956443,546.53812403685,39.1894477280915,314.07,68.6682589998078,228.015337962109,3.75957603067484,2.86,31.32,520.404589734721,79.8063298662004,223.25,174.484881055758,2.38,165.59,241.03,88.2024461579176,26.167021371693,37.87,355.328671719844,280.846380974266,58.372301400291,488.011523319468,206.99663569391,19.0984595078955,92.5968227026218,267.282152250486,
2024-07-12,72.72,50.3228044106776,88.1129485384793,62.32,11.4473119488314,8.84,45.8243020870365,152.140696182313,41.8273039633836,32.85,167.864189014243,59.64,143.756246161273,4.83,13.79,76.87,129.185698935162,31.73,292.66,192.973503559813,549.985415611335,39.7758235045717,315.67,68.9941690453987,232.717288543856,3.80728638639406,3.03,31.43,530.001569256109,81.1792791720977,223.11,176.884048170275,2.29,171.82,248.23,88.7004945019519,26.6241740428278,38.4,358.99398130368,278.613644271461,58.7549740771462,490.87850297591,209.413626978356,19.5881635978415,92.8516243957497,276.171089378169,
2024-07-15,72.26,51.1124914159452,87.099940401141,64.3,11.57163530333,8.4,45.8436453973307,152.501982733802,41.2979685019299,36.15,170.428890816666,60.31,148.3792052215,4.63,16.02,76.37,128.386035060602,32.23,294.78,192.868351306425,551.497902512961,39.9810550263397,315.63,68.8460281155847,231.897861471518,3.74049188838715,3.4,31.72,536.741131876879,82.2308999170403,223.83,183.447059037258,2.3,173.23,252.64,88.2024461579176,27.0415743077769,39.63,365.224024939476,274.985447129403,58.8727195161785,492.197908838563,213.392819946651,19.5017452290275,92.5307630044035,277.974218071832,
2024-07-16,73.41,52.2279243108857,88.3286817529124,65.3,11.9159153619415,8.95,45.862988707625,155.900029218074,41.8763165061108,37.17,174.290797005644,62.99,156.133527576794,4.665,16.39,78.74,126.306908986746,34.07,306.57,197.514169047053,554.768409904139,41.3394922418521,311.73,69.5373524547169,237.370463704629,3.70232360381177,3.76,33.15,560.329601049571,85.5805067342649,228.29,193.321317078823,2.38,186.2,256.56,90.8076221113277,29.2080804448939,41.44,370.962740212828,284.763637778741,59.9029921077117,492.38639539037,220.673269303457,19.8378166633042,92.9082469942226,286.911888407452,
2024-07-17,72.41,51.0631359781159,88.3474411628631,59.82,11.8967886920186,8.6,46.9268707738078,153.35149435487,40.2883101217498,36.84,173.320369296619,61.5,149.594213692457,4.59,15.14,75.46,117.940425699163,33.65,297.59,195.258175247077,546.989905838634,40.76288939498,288.12,63.4240700843903,229.83953870648,3.72140774609946,3.38,31.78,549.747305355556,84.6262582805207,227.23,190.000155990546,2.34,182.13,248.5,87.6565085500339,28.1844559856139,39.64,378.450584456481,282.5707713742,57.5971439266613,477.932452970179,218.364354865063,19.7129901305729,92.9743066924409,280.566824734073,
2024-07-18,71.68,49.661441543766,87.6721024046376,57.51,11.9159153619415,8.35,46.4626313267462,152.804682276941,40.7784355490217,36.22,170.05260252133,60.1,147.608712044796,4.5,14.31,75.43,121.039123213083,33.2,292.21,196.797221864858,542.786370813336,40.5772037324279,277.83,65.0141160643945,233.136757164219,3.4542297540718,3.31,30.86,539.628108262676,82.552228477995,225.78,186.500544455734,2.63,178.71,249.23,87.6565085500339,27.5186031820045,38.49,374.03845576173,279.779850495694,57.278250029282,475.670614348488,214.139532701195,21.3645411790183,92.719504999313,265.556996689521,
2024-07-19,68.87,49.1284028152103,87.1562186309931,56.74,11.4090586089857,8.45,45.7662721561538,147.141271469821,39.1414166219336,38.4,167.507705366029,60.38,146.541875338589,4.56,14.04,72.53,117.880450908571,32.22,287.09,190.32557863357,539.181937742579,38.0069232455231,279.95,63.5524588902291,225.557056745097,3.48285596750334,3.29,28.79,536.652453421342,81.3058631506556,221.73,183.853529498809,7.55,172.49,239.2,85.0225990383141,27.2204601356123,39.19,371.503201411516,276.14168577907,57.3518409286773,471.454467794898,213.048939072847,20.8172248431963,92.5307630044035,262.925403460931,
2024-07-22,69.93,49.8095078572536,86.9029665966586,58.17,11.43774861387,9.0,45.282689398798,149.338284282928,41.1803383993847,38.93,171.280490642954,61.16,150.759831575164,4.65,14.17,77.33,123.488093828923,33.42,292.43,196.80678116062,544.74081817323,38.2610194153312,287.08,65.4190346058862,234.161041004641,3.56873460779794,3.19,28.89,544.012765230866,81.7829873775277,221.8,188.790658519591,8.77,178.54,251.51,89.1889649932163,27.6974890098399,38.66,372.672562914134,280.42774284249,58.2054953616618,478.478071935938,216.438621971765,20.9228472939689,92.4930146054216,268.744148488592,
2024-07-23,68.59,50.1253826593607,86.7810304319789,57.77,11.4281852789085,8.4,44.8377932620307,147.834551068623,39.464899403933,37.34,170.191235051191,63.2,150.16714451616,4.66,14.7,73.39,122.538492977883,34.08,291.61,189.551275676799,543.886361287246,38.0948796119952,282.99,65.4387867298614,224.679099167592,3.5713453184629,3.66,27.66,543.559519791458,81.344812067135,222.58,193.152780545985,9.4,181.99,246.38,85.9229171986838,28.2639607979851,39.75,365.076626430743,283.118987975335,58.8530952763398,476.791613314502,218.737711242336,21.2013064823696,92.4835775056761,265.254850800313,
2024-07-24,67.08,49.6219571935026,85.8430599344435,54.6,11.2847352544871,8.05,45.3117043642394,153.156204327038,38.7591187886615,37.42,165.319291858942,61.94,143.973564749575,4.41,13.58,70.11,114.201997085595,33.45,284.12,189.541716381036,531.560575173347,36.4041627898107,266.34,61.2217082611547,219.118701176731,3.53284024764389,3.42,24.7,521.488437524611,78.3944316438237,221.8,188.760916778502,8.56,181.85,215.99,82.9154714289383,27.1012029170554,36.19,362.983567606729,278.304649459912,56.831798572951,459.688938824173,214.041281022965,20.9900615808243,92.2004645133118,256.40490023898,
2024-07-25,67.83,48.0623253580991,86.5465378075951,52.68,11.2751719195257,8.2,45.6888989149769,150.900604505582,32.8089961015807,36.83,166.873956658094,62.87,149.070673457004,4.3,13.41,67.54,112.232824794491,33.86,287.66,188.461515959861,528.790956301539,36.4041627898107,258.38,60.9945588354398,215.509320024768,3.68686053091992,3.37,24.31,537.125405184203,81.3837609836143,218.33,192.706654429649,12.13,182.4,220.25,81.4404821023752,27.7769938222111,37.84,375.070245322863,277.87604375357,56.6649925343218,454.619642615032,216.713726670808,21.1340921955143,92.4552662064396,264.133987017765,
2024-07-26,68.74,49.0395630271177,87.2218765658206,53.04,11.3994952740243,8.51,46.3078848443923,152.697272761634,33.3187265459435,38.79,170.58732799365,64.19,153.59485134073,4.58,13.96,70.17,113.012497072187,34.33,292.02,193.088215108965,534.713226442321,37.3619098913949,258.79,63.0685318528366,220.884371415934,3.69648679862467,3.66,24.15,546.466202500708,83.0196154757473,220.63,196.404544238388,13.22,185.16,219.8,83.1644956009554,28.6416086567486,38.8,379.845957005824,279.411050236748,57.4597742477903,459.282204686062,220.299912926185,21.8830513919024,92.7855646975313,270.020958536537,
2024-07-29,68.9,48.8421412758008,87.6908618145883,52.78,11.3421152642557,8.24,46.4142730510106,152.101638176747,32.9462312212168,38.34,170.220942021875,63.55,153.861560517281,4.61,13.46,78.27,111.543114702683,33.79,290.07,192.983062855576,535.027509434866,37.0394032143309,259.05,62.6043569394192,221.8306145828,3.69648679862467,3.55,23.75,540.465627009409,82.7664475186314,220.32,193.430370129483,19.39,180.89,232.1,84.246792963953,28.065198767057,35.63,370.23557423641,280.228391351168,57.7050772457743,460.204796755435,217.85344613827,21.700612613295,92.936558293459,265.313330649837,
2024-07-30,67.63,48.2400049342843,88.0285311937011,50.97,11.2560452496028,7.94,46.5593478782173,149.348048784319,31.9463753495822,37.55,170.666546582142,63.86,156.528652282797,4.34,13.21,73.97,103.686417135131,33.56,291.67,192.132285532704,532.31681862416,37.3032723137469,253.11,61.1723279512167,219.079680839953,3.77349694026268,3.52,22.43,543.116127513776,83.3117323493424,222.52,193.479939697964,15.0,179.38,222.62,82.8867378706286,28.3434656103564,27.25,365.322290611965,284.544351138287,57.4499621278709,453.885537097466,218.678760235398,21.7102146542743,93.0309292909137,268.451749240971,
2024-07-31,69.39,48.9803365017227,88.9289828713351,52.64,12.1549987359772,8.06,46.8591691877779,150.695549976358,33.0932688493984,37.18,171.785509144589,64.17,158.721594401109,4.44,13.13,78.25,116.970833251259,34.29,290.84,196.070715386899,540.969422262682,38.1046525416032,267.66,63.4635743323407,225.713138092209,3.77349694026268,3.63,24.04,552.920023431415,84.665207197,226.55,194.411847585421,17.52,181.18,232.07,85.032176891084,28.7608658753055,26.81,365.528648524192,293.744422462792,58.9414043556141,467.317683999963,219.946206884558,21.2493166872663,93.531095577424,271.590167832104,
2024-08-01,73.13,38.5762102073221,89.6932937590749,47.82,11.5907619732529,7.63,45.8339737421836,146.77022041694,30.7798768326751,36.07,157.575674833863,62.31,160.973805225322,4.31,12.44,71.9,109.164114675867,33.49,288.03,185.988672811684,533.308774319382,36.4432545082427,260.81,61.3500970669935,213.558303185869,3.80237574337694,3.26,24.17,526.690906916082,82.2795860626395,225.77,188.116512388239,17.26,170.3,216.86,80.8083438195625,27.2900268464371,24.61,351.702668405004,289.867035956581,57.263531849403,455.998570546677,212.793484709451,21.412551383915,93.9215555793931,257.915629685022,
2024-08-02,69.63,37.7272966766594,92.4882689187061,43.73,10.749188496647,7.56,45.1279429164441,141.975850233671,29.6231808243134,35.61,151.248090078076,60.46,149.199088986455,3.995,11.77,67.95,107.224929780059,31.91,276.55,180.341574537207,523.379396023644,35.4170968994024,249.63,58.3971545327001,202.866730908703,3.70611306632942,3.16,22.79,510.89628866887,79.3097311810886,225.34,172.452528748006,14.63,162.69,207.67,72.2457434432808,25.6005495835477,23.7,347.614816429466,275.085122875064,55.0558048675463,445.175474334989,205.267406157071,20.9036432120103,94.9722805007107,247.048124315103,
2024-08-05,69.12,36.3749576801387,92.9776248389109,41.56,10.3570917632284,7.32,43.2709851281978,140.06200796092,28.809572615042,30.48,153.179043172565,58.2,144.92186404398,3.82,11.11,68.97,100.407795249436,31.42,274.27,174.309665477417,508.136670885181,34.4495768682101,246.84,57.6663259456174,195.647968604777,3.5905978538724,2.92,21.4,498.87543136282,78.8131324959768,222.48,167.664108432669,13.62,156.5,198.88,70.742020558408,24.1495867577721,22.96,338.859345010706,264.320142343682,54.1138413552874,431.902052949804,198.664893380049,19.9722452370149,94.8965525784536,241.97987068967,
2024-08-06,69.05,37.5792303631717,90.8978621780405,42.11,10.2901484184984,7.22,43.6771946443767,139.564018389949,28.3684597304973,32.34,155.446675268144,58.98,147.500052750645,3.86,10.98,68.51,104.206198653595,28.72,274.86,179.850940785932,512.821451742814,34.3420746425221,259.8,59.1378591817703,199.862164976799,3.5713453184629,2.91,21.3,510.413483744283,78.8910303289355,220.7,173.493489686123,15.67,170.19,200.64,71.5178266327691,24.2887201794218,22.92,340.05818621507,267.66924739789,55.4090411846434,436.028916399906,200.826430301098,20.1546840156222,94.3285931615252,244.416531086513,
2024-08-07,67.91,36.8685120584309,90.257935205465,39.79,10.0319383745398,6.83,43.6385080237882,138.626626256357,27.6822841323167,31.19,155.298140414722,59.72,147.016024985792,3.6,10.38,66.39,98.8684422909076,26.96,272.47,177.080303131674,509.393802855363,34.185707768794,250.31,59.295876173572,196.379599919364,3.5905978538724,2.81,20.48,504.974538471381,77.8686212713524,220.55,171.163719967481,14.31,168.35,191.76,68.9605399432085,23.7123102897301,21.77,339.979573677079,267.280511989812,54.7123806703686,431.306832259885,198.448739687944,20.1354799336636,94.0446134530609,242.847321790946,
