,NOK,GLD,PH,PONY,ROK,MCHP,MOG-A,RBC,ON,NOVT,ADI,TSLA,CDNS,NVDA,ALNT,SPY,CSCO,VPG,HSAI,ST,APH,IWM,CW,RRX,ALGM,INFY,DAN,SYM,QMOM,SERV,TEL,XPEV,DCO,IBIT,DE,APTV,AMBA,TKR,QQQ,STM,TXN,OUST,AME,TLT,AGG,AEVA,CGNX
2023-07-03,3.95458041974825,178.47,382.035065189651,,317.837445155514,86.424474670963,107.029636266385,219.06,96.83,179.68,187.577983367824,279.82,235.4,42.3871616149224,39.476177528299,432.264586408261,48.483337951295,37.71,11.34,43.0690075719676,41.3150074041919,182.977266932127,180.783504137783,152.533862197485,45.23,15.2311143351412,16.0964290231401,43.58,45.2689485421778,,135.597856282909,13.98,43.87,,394.999657228797,103.03,85.01,89.3904009169676,365.712095236943,49.2963334070891,169.282948933405,5.37,158.719116040126,94.2122918733587,90.6886804583368,5.95,55.1141397862023
2023-07-05,3.89861937607257,177.84,374.062363386762,,315.541475508899,84.27077180674,106.250485762788,214.48,92.95,177.63,183.398429680886,282.48,232.52,42.291220098995,37.8408349995094,431.6217268868,48.5581867941376,36.37,11.37,42.6998168912243,41.2069043876729,181.153832404213,181.867111613781,151.0524746755,44.56,15.3443568209044,15.6555594636485,41.31,45.1538636297112,,134.680218702992,14.8,43.4,,393.2310600625,103.47,82.25,87.0329368201518,365.7022188672,48.0313190825388,166.241204802036,5.41,156.389801234736,93.3170535983081,90.2797542500803,5.75,54.1791677719721
2023-07-06,3.86131201362211,177.31,370.261651375336,,313.033273373942,82.8032043682873,104.741498078604,213.25,92.61,175.31,179.720808538337,276.54,230.07,42.0773504697399,36.9091853164413,428.241844251236,48.1811090477261,35.94,10.69,42.1848930470298,41.1282840120227,178.228536370126,183.915030329887,145.970628739155,43.7,15.1650562184461,15.7868823111566,40.01,44.2641800115857,,134.197251555667,14.14,44.35,,389.839629232623,104.88,80.2,86.308306462524,362.917082599496,46.4328901298124,164.630869673665,4.94,154.721774954606,91.9972693371512,89.6942462700767,5.8,53.529608267349
2023-07-07,3.87063885423473,178.64,375.352065148994,,313.891850258601,82.5459035836235,107.966589403623,215.98,93.3,174.62,178.871384232447,274.43,226.89,42.4771067861045,37.6327004958452,427.160671419687,48.0679857238027,35.88,10.52,43.1467319258082,41.0889738241975,180.110476818722,183.775851388015,146.912438024655,43.98,15.1461824708189,16.3027934977957,41.17,44.5481278329987,,135.056933077905,14.16,45.17,,393.833549207063,107.55,80.99,87.4677150347285,361.712165490772,46.9133994468896,163.576147250403,5.15,155.037614250252,91.4435137030993,89.7128338249975,6.1,53.3721392965313
2023-07-10,3.88929253545995,178.78,383.62765145665,,323.895718004565,84.7091361065376,110.254727591405,218.08,95.98,179.54,184.411947318596,269.61,234.42,42.1543035606401,36.4830051422719,428.241844251236,48.4544904138745,36.35,10.79,43.2730340007993,41.708109282443,183.191788641294,184.392215273445,147.628605502171,45.84,15.1084349755645,16.6217204131726,45.71,45.4482737158939,,136.428559776308,14.15,46.28,,395.592428806512,108.65,81.92,89.1585192025267,361.830681927696,47.8155802054837,168.981599669617,5.55,155.471893281765,91.5634940904772,89.9637658164276,6.65,54.9271453833562
2023-07-11,3.91727305729779,179.45,389.548555001442,,326.201334582467,84.232653171975,110.175826274585,220.98,96.64,180.05,184.31542182929,269.79,231.87,42.3791664885952,37.2263426553581,430.969127069558,49.1332303574151,36.24,12.62,43.914259919985,41.6933679620086,185.073729089889,186.141893399827,146.20608106053,46.37,15.3254830732772,16.7061422437136,46.95,45.767617236808,,136.428559776308,14.97,46.62,,402.112916161376,110.38,80.69,90.2116486556125,363.618304851293,48.4431842114621,168.397735471026,5.87,155.511373193721,92.0341863794213,90.1589351430955,6.85,54.9468290047085
2023-07-12,3.99188778219871,181.88,387.975509670235,,327.561551894117,86.4435339883455,110.728135492325,222.82,98.63,181.13,188.610806103395,271.99,232.74,43.8752545025894,38.5643501789133,434.436672367139,47.8323121322955,36.8,12.86,44.1571485257371,42.0422458789565,187.092183353409,189.671073711563,147.049785212124,47.17,15.1650562184461,17.0719701760576,43.37,46.0030670832138,,137.819505160603,15.15,46.61,,396.156047683684,112.4,83.85,90.685073822596,368.210816782082,50.6594108575736,171.740828866184,5.94,155.462023303776,93.0586343024173,90.8931435624651,6.75,55.999902747052
2023-07-13,4.057175666487,182.01,389.509473129859,,330.368808899012,88.015927672402,110.067336963957,223.46,102.04,181.29,191.381087646469,277.9,239.51,45.9489903937304,38.2769263405199,437.884737073161,48.5770406814582,36.63,12.02,44.4680459410998,42.1208662546067,188.603586304354,187.155911404889,149.875213068625,51.53,15.8445111330249,17.015688955697,46.26,46.3697352410301,,137.529724872208,14.04,46.65,,397.982950251067,112.37,84.19,90.0860460602903,374.462558829801,52.3755155614209,172.447116203189,6.23,156.212141630936,94.0369359225756,91.4600639875479,6.9,56.6789876837034
2023-07-14,3.71208256382029,181.43,387.105938027518,,329.182236350551,85.5000977779115,109.021894516092,218.45,99.68,182.76,185.299981820208,281.38,240.74,45.4412998719475,37.2758984895638,437.612008791328,47.4929421605252,36.58,12.59,44.1765796141973,41.5754373985333,186.760649802879,187.155911404889,145.862713091858,49.87,16.0804329783647,16.715522447107,44.11,46.2178857346064,,136.428559776308,14.02,46.46,,402.900039076047,111.01,82.01,88.6561088212381,374.383547871852,51.4635284902335,170.309419863186,6.08,155.491633237743,93.4831802885237,91.0232564469103,6.45,56.1770553392219
2023-07-17,3.59083363585631,181.56,391.746910277974,,330.484572074471,87.8443938159595,110.816899473747,218.04,104.33,184.17,189.53745080073,290.38,244.44,46.4326955365315,38.1579923384261,439.131494932965,47.8983007379175,37.07,13.26,44.9246765199138,41.8555224867872,188.759602092839,187.503858759567,148.050457577968,51.98,16.3163548237046,16.5748193962054,49.49,46.7870524937128,,137.906439247122,14.07,47.0,,408.720861617871,109.23,82.22,89.1391957263233,377.879782761098,51.7479115554424,172.710796809004,6.37,155.846952445345,93.5293265913614,91.1254879989744,6.65,57.6336433192858
2023-07-18,3.61881415769415,183.64,399.182236346599,,334.642399459727,88.9498342241447,111.69467662337,218.95,104.84,179.48,189.672586485758,293.34,244.09,47.4650662235429,38.4850608441841,442.394494019172,48.3036593153099,37.67,12.88,45.8379376775418,41.919401542003,191.090087933328,187.722568525365,151.04266416211,52.72,16.8731303787066,16.8843661081889,52.08,46.9733199178835,,137.713252388192,14.33,47.15,,419.371314883044,108.94,83.41,90.6367651320875,380.971086490855,51.9636504324975,172.974477414819,6.32,156.804340310272,93.9538725774678,91.1998382186574,6.75,57.9977903143018
2023-07-19,3.67477520136984,183.67,394.414248013499,,331.854436317409,87.4155591748531,108.962718528477,222.13,101.91,177.69,188.987255511687,291.26,242.49,47.0483202637329,39.1887536899057,443.378263892924,49.425465610884,37.66,11.82,45.7504977794711,41.8309536193965,191.899419836092,186.579312931422,152.013904987782,52.17,16.7127035238755,17.315855464287,48.7,46.4249799101411,,138.21553822141,14.98,48.55,,423.851113199873,110.38,83.32,90.1246930126971,380.882199163162,51.1006949242772,172.965060250326,6.55,155.432413369809,95.0152375427339,91.4786515424687,6.45,57.653326940638
2023-07-20,3.66544836075722,182.74,393.564217306573,,330.465278211895,84.0897082916062,109.939122324124,220.37,97.3,176.12,183.060590468316,262.9,238.79,45.492268802284,39.3869770267287,440.436694567448,49.3689039489223,38.29,10.84,44.9635386968342,41.4329379676673,190.222250109882,190.347085714937,152.121820635079,49.63,15.30660932565,17.4753189219755,45.67,45.730852642851,,137.114373125509,15.04,49.83,,427.213391329207,108.62,79.81,89.9217965125613,372.102106461073,49.7180048486059,169.4336235653,6.04,156.034482027135,93.8615799717925,91.0046688919896,6.1,55.3306596210767
2023-07-21,3.67477520136984,182.18,388.522655872394,,325.178759865908,85.5000977779115,108.893679876259,223.19,98.76,175.62,185.290329271278,260.02,242.86,44.2820065544903,38.7229288483717,440.436694567448,49.6140044840897,37.56,10.38,45.0898407718253,41.0889738241975,189.617688929504,190.406733832882,151.955041907438,49.55,15.3821043161587,17.2970950575002,43.68,45.8221774586911,,136.196735545592,14.56,49.73,,424.589648280305,109.24,79.05,88.4049036305938,370.986076680043,49.6689732856388,173.577175942397,5.8,155.481763259754,93.8892677534951,91.0697253342122,6.3,55.0649307328218
2023-07-24,3.72472789432287,181.4,388.737606166099,,326.191687651179,84.6900767891551,108.104666708059,223.06,97.69,174.69,185.686083777431,269.06,241.27,44.5848219641365,38.8220405167832,442.404234314951,50.0664977797835,36.88,11.22,45.1578495814359,41.0742325037631,190.085736294958,191.748816486641,151.886368313703,47.88,15.30660932565,17.5878813626968,40.97,45.7511905033378,,135.684790369428,16.01,48.63,,430.089791116152,109.43,79.07,88.4725357973057,371.578658864661,49.482653346364,173.172237869181,5.79,156.17266171898,93.5477851124964,90.9024373399254,6.3,53.716602670195
2023-07-25,3.73413377284389,182.41,388.952556459804,,325.96016130026,86.5674195513317,108.144117366469,221.92,100.04,176.04,188.86177237559,265.28,238.29,45.6511719380389,38.7526623488951,443.612030991637,50.5284180191376,36.9,11.26,41.3396406990124,41.4280241941891,190.066234321397,192.35523901908,149.688813314203,49.53,15.4575993066675,17.5409803457296,38.17,45.9987648434954,,136.389922404522,15.36,48.0,,433.724161117224,109.9,81.73,88.5111827497125,374.097133149287,50.6201856071999,175.234596893236,5.63,156.656290640438,93.3724291617133,90.8002057878613,6.0,53.3622974858551
2023-07-26,3.72472789432287,183.3,384.721943860968,,322.168917303959,84.1754752198275,107.690434794753,220.27,99.25,176.16,184.865617118333,264.35,233.96,45.424310228502,38.3661268420903,443.680213062095,50.1701941600467,37.41,11.97,40.6401215144463,43.5360330163107,191.567886285562,192.643538255813,148.678330434968,48.66,15.6840842781938,17.8036260407458,41.28,45.6819635551421,,139.50989017624,19.46,48.88,,420.722056674886,110.39,80.72,88.1053897494409,372.852710561589,50.551541419046,165.742095083886,5.63,156.695770552394,93.4647217673887,91.0976066665933,6.2,53.5099246459968
2023-07-27,3.66829262319677,180.42,388.19045996394,,318.647787383731,86.1767035449904,109.258598466552,220.2,102.11,175.34,188.659068848048,255.71,234.9,45.8720373028303,38.2670151736788,440.738643736619,49.9628013995204,37.05,12.3,40.6304059702162,43.6195671654391,189.091135643368,190.744739834569,148.39382554664,49.3,15.6935211520074,17.6441625830574,39.46,45.2321839482208,,138.949648285343,20.22,48.54,,416.514350229795,109.25,79.77,87.5546706776438,371.963837284662,53.1796331940808,167.361847376751,5.38,155.807472533389,91.646557435585,90.3169293599218,5.9,53.1359358403047
2023-07-28,3.69651025875982,181.86,390.398585708368,,321.532219838932,88.7211224155546,98.429392733001,224.57,105.09,176.22,191.525875880428,266.44,234.24,46.7215194751049,38.3859491757726,445.053594767036,49.1049495264343,37.0,13.33,40.8538634875081,43.0299143480624,191.538633325221,189.362891768848,150.807211840734,50.84,15.5330942971763,17.784865633959,42.18,45.7846306393307,,137.906439247122,23.39,48.94,,415.046997635779,109.17,80.93,88.5208444878142,378.739026928794,52.4147408117946,169.141691466004,5.88,156.192401674958,92.1172497245291,90.6700929034161,6.1,53.1851448936852
2023-07-31,3.70591613728084,182.35,400.598954191475,,324.416652294133,89.5216137456198,103.991935568814,226.05,107.75,176.9,192.597308811722,267.43,234.01,46.7005322684958,38.5544390120721,445.901000499871,49.0578148081328,37.41,12.72,41.0481743721098,43.3935335854447,193.761858311127,190.237730832038,153.220598134829,51.61,15.7218317734481,17.8036260407458,63.54,45.9720714016064,,138.601911939269,20.92,50.14,,417.466671780878,109.49,83.42,89.7189000124256,378.936554323666,52.6402860014431,170.687360340196,6.19,156.537850904571,92.3387519781498,90.7816182329406,6.25,53.7559699128994
2023-08-01,3.71532201580186,180.46,404.663468836085,,299.932740684435,88.9593638828359,104.830262060027,226.32,108.09,176.38,192.549046067069,261.07,233.63,46.4786675129134,38.6535506804836,444.625021752728,49.6422853150706,37.63,12.32,40.8052857663577,43.545860563267,192.874518514121,189.671073711563,162.334565074722,45.24,15.8539480068385,17.9724697018277,57.61,45.9254312119322,,138.727483397574,20.05,48.68,,421.198217450428,109.49,84.01,90.5981181796806,378.057557416483,52.5814481258826,169.141691466004,6.13,157.37679903363,90.8300281405065,90.1818062000477,6.2,51.157731894407
2023-08-02,3.70591613728084,179.6,396.553980482657,,293.536825240294,86.0242290059304,107.424142850486,220.0,103.57,175.16,185.772956717807,254.11,228.74,44.2420309228539,39.1788425230646,438.439933932605,49.5668697657883,37.06,11.6,40.5429660721454,43.4279299997917,190.251503070223,188.378697822758,158.174907397096,43.22,15.5897155400578,17.3346158710739,58.98,45.3788512113473,,136.496175176933,18.83,48.11,,418.370405497722,106.28,77.07,88.2599775590682,369.761406831832,51.0320507361233,163.518491205908,5.73,156.626680706471,89.8582375398591,89.9674648191857,5.8,50.2129180695007
2023-08-03,3.65888674467575,179.54,408.58142646226,,291.385559563004,85.3095046040865,108.242744012494,214.45,102.7,174.78,184.836659471541,259.32,228.59,44.4878810574181,32.6771170752704,437.183435777021,50.1042055544247,37.83,11.86,40.3097930106234,43.4770677345731,189.715198797307,197.345798220464,157.61570813383,43.13,15.5802786662442,17.100110786238,57.98,45.3437488463723,,135.15352650737,19.54,44.27,,411.966528945031,109.58,76.7,80.1441175536367,369.168824647215,50.2475457286502,162.911602813587,5.81,155.7976025554,87.7850842584781,89.3617174384889,5.6,50.1735508267963
2023-08-04,3.67769850171779,180.19,404.643927900294,,288.269600756884,79.5345314371879,111.319895368475,220.78,102.31,173.41,181.805759107341,253.86,229.0,44.6527805379184,31.5175105548559,435.206155733737,49.6140044840897,37.14,11.18,39.7948691664289,42.8972424641527,189.334910312876,201.163277768933,156.369772933221,42.51,15.7690161425161,16.9125067183692,53.61,45.0461120804009,,133.781899808968,18.32,44.08,,412.063704613509,106.8,76.18,78.2214316713975,367.440459942079,48.6883420262975,159.725438753904,5.54,154.534245372816,89.3399492195139,90.0979334857974,5.8,48.589019307943
2023-08-07,3.66829262319677,179.78,415.196033227647,,299.498628776462,80.8210353605069,111.69467662337,225.59,103.59,172.71,183.494955170191,251.45,232.44,45.3888318554246,33.5393885904504,439.004871087829,49.9722283431806,37.45,10.81,39.9697489625704,43.6736186736986,189.46167314102,206.283074559197,158.842022307659,42.04,15.8350742592113,16.9687879387298,52.48,44.9304404988818,,134.670559360046,18.7,44.09,,419.128375711849,107.15,76.42,77.4388308851595,370.551516411323,49.0119503418801,160.218535572664,5.36,158.511846502358,88.4607101046424,90.1165718667419,5.7,49.2188951912139
2023-08-08,3.66829262319677,178.64,415.362131181874,,294.761985513908,80.5542049171518,112.927509698684,226.16,101.38,153.0,180.126215593421,249.7,228.93,44.6367902852639,32.0428023974368,437.095773115003,50.0193630614821,37.32,11.79,39.8240157991191,43.6195671654391,188.272052753824,206.283074559197,158.410359718471,41.34,15.8256373853977,16.7436630572873,49.99,44.808511114136,,132.719372084853,17.73,44.14,,418.302382529788,106.32,74.43,76.6562300989214,367.400954463104,48.0901569580993,158.103908830672,5.23,158.413146722469,89.4880315967554,90.3309132476038,5.5,47.9788270460243
2023-08-09,3.66829262319677,177.79,412.567777363704,,293.073772538456,80.106310958663,112.680943083621,226.14,99.09,153.13,178.388756785918,242.19,225.3,42.5280757164409,32.6572947415881,434.173684381087,49.9533744558601,35.61,11.12,39.6486225315918,43.4574126406605,186.799653750001,206.581315148921,156.379583446611,40.73,15.7690161425161,16.5841995995989,44.88,44.564359010118,,131.086943126896,16.94,44.6,,423.773372665091,104.32,73.96,75.6224241220391,363.361519237959,47.4723592647142,158.615970911692,5.06,157.643288439332,89.9507890256351,90.3961475809096,5.05,47.9985106673765
2023-08-10,3.71532201580186,177.6,403.285832862792,,288.69406573357,79.3915865568191,111.941243238433,225.07,97.73,155.48,178.292231296612,245.34,225.61,42.3621768451497,31.9833353963899,434.329529113562,50.311598314951,36.52,11.07,39.2686037852826,43.1969826463191,185.970819873676,203.569085192708,155.094406192439,40.18,15.9200061235336,16.3215539045826,45.95,44.6478615719247,,130.401129777694,16.78,45.0,,422.296302504227,103.18,72.94,74.7238824785806,364.033112380526,47.5213908276813,158.890967214463,5.1,156.853690200217,88.4699652532201,89.8090385811573,5.25,48.6775956040279
2023-08-11,3.65888674467575,177.6,406.949758323678,,286.861148788793,77.9240191183663,113.829504075538,229.31,94.57,153.34,176.844348957027,242.65,226.07,40.8301107626826,31.9635130627076,434.07628142329,50.707529948683,36.55,10.68,38.2162441801187,42.8530185028494,186.234096516744,205.925185851528,155.653605455705,39.27,15.7407055210753,15.5196278456869,43.53,44.5838168670261,,128.507898560181,16.28,45.76,,422.782180846617,98.7,71.89,74.7528676928857,361.712165490772,46.305408066098,157.601329380781,6.61,156.162791740991,88.266351984513,89.5294628669895,5.4,48.0674033421093
2023-08-14,3.64007498763372,177.06,404.321502459736,,289.747387641486,79.1342857721553,113.799845528358,227.87,97.12,156.42,178.948604623891,239.76,227.9,43.7263452747436,32.0824470648014,436.472394185101,50.7923724416256,36.16,11.02,39.0444901656644,42.9955179337154,185.912313952994,205.100053553291,153.907334072173,39.83,15.91056924972,15.8875703903567,44.45,44.9059959550274,,128.913590963934,16.24,45.06,,425.279595526498,99.43,72.78,75.8349823602766,365.771353455405,46.9035931342962,161.659895504426,7.19,156.064091961102,88.0719938643835,89.4642285336838,5.1,48.224872312927
2023-08-15,3.5742338379866,176.59,399.377645704513,,288.294582849862,77.0854091535361,113.206674584765,226.55,94.13,153.96,175.020017209148,232.96,226.16,43.913231352644,32.3104039021479,431.387959788086,50.2927444276304,35.57,11.67,38.4501018701551,42.6564675637239,183.455065284361,202.624656658581,151.905989340485,38.91,16.1653648426871,15.302636088574,40.11,44.6359326345237,,126.025447422932,16.11,44.12,,419.487925685217,97.3,71.18,74.5445457361828,361.889940146158,46.1779260023836,159.459925082263,6.66,154.623075174716,87.5351952468831,89.221929581405,5.1,46.7092334688064
2023-08-16,3.53661032390253,175.57,396.993651537963,,285.863556165211,76.0180873801159,111.189893376548,225.76,92.18,153.04,171.01420940296,225.6,223.24,43.4595079335703,32.4590714047651,428.222363659677,49.9250936248792,34.96,11.52,37.5633914621004,42.1994866302569,181.212338324895,202.386064186802,150.149907443562,38.08,16.1653648426871,14.6705296656797,39.32,44.0909170847456,,125.040194442389,15.58,44.3,,411.966528945031,95.62,69.6,73.4966723872947,358.057908685629,45.4718714956579,157.146163086541,6.34,154.011136539402,86.8503142521411,89.0075882005431,5.35,46.5123972552843
2023-08-17,3.54601620242354,175.3,389.890521377791,,282.318712473649,75.3796002478021,111.417275571592,221.99,90.03,150.4,169.392581182624,219.22,220.31,43.3170947458654,32.7467587735726,424.95936457347,51.59366265275,35.17,10.89,37.0079794482639,41.95379795635,179.076872220011,199.334068818625,146.186460033749,37.39,16.0143748616696,14.6988329383466,38.4,42.9301923643622,,124.054941461847,15.65,43.97,,407.32153199179,96.06,68.61,73.3996470772124,354.14686626715,45.0403937415477,157.184093611061,6.21,150.990923274787,86.4801083090374,88.9143962958205,5.1,45.7644196439001
2023-08-18,3.58363971650761,175.33,388.630131019246,,282.367139300036,75.6750196672309,112.870544383396,219.09,90.73,149.42,169.643547454819,215.49,220.55,43.2726218556699,33.143568937445,425.163910784844,51.8858979062189,35.05,9.73,36.7448895469729,41.8800913541779,180.05197089804,200.427617647613,144.675640971592,37.61,15.7784530163297,14.9441279681265,37.64,43.2424958566463,,123.919086550984,14.98,43.86,,385.806838990792,95.88,68.19,72.555526879497,353.702429628687,45.2169073682291,157.876325683551,5.99,152.441810039161,86.785528212098,89.1100992957379,5.1,45.3602970495861
2023-08-21,3.58363971650761,175.81,388.346787450271,,283.616551420833,77.1235277883011,113.40439823263,217.46,93.03,150.98,171.062472147613,231.28,225.0,46.9383872767327,33.1237284292514,427.930154786285,52.2629756526304,34.85,9.94,36.4525674344274,41.9980219176532,179.788694254973,202.962662660268,144.832609185842,38.73,15.9294429973472,14.802611604792,36.41,43.3923897995616,,124.481914038843,16.43,44.29,,379.752794844621,96.56,69.56,73.2347040500726,359.401094970763,45.9621871253285,159.260789828533,5.87,152.609599664973,85.6286346398987,88.6627781530695,4.9385,45.8038462384673
2023-08-22,3.5742338379866,176.1,388.9623269277,,283.432529480561,76.8457604875236,114.422675019131,217.37,92.37,152.38,170.521929407501,233.19,225.51,45.6401786393388,33.8082259619314,426.771059588498,52.2818295399509,34.33,9.9,36.4428233640092,42.1601764424318,179.252389982057,203.827560370468,146.421912355124,38.58,16.0332486092968,14.7365706352358,37.64,43.0998374987119,,123.987014006415,15.94,44.97,,374.330392543557,96.13,69.19,72.5846344725216,358.887523744094,46.0112186882956,158.464248813612,5.59,152.678689510896,86.2857501889079,88.7559700577921,4.943,46.4445284001847
2023-08-23,3.60245147354965,177.89,394.873460004597,,288.178358466532,77.1905750677992,112.781568741857,222.05,92.88,155.88,171.313438419808,236.86,233.58,47.0872965045785,33.4808575767366,431.524323929002,52.7720306102858,34.77,9.34,36.5305199977728,42.4353477572076,181.163583390993,205.100053553291,151.150579809406,39.34,16.2974810760774,14.8403493016812,40.22,43.7106577605462,,125.151484670951,16.06,45.49,,383.144225674499,98.08,71.74,73.2444065810808,364.546683607195,46.3740522542519,161.043524480975,6.1,154.257885989126,88.4236895103321,89.6040163907676,5.2,47.0457839673347
2023-08-24,3.54601620242354,177.85,389.187047689301,,289.079097437339,74.4799493395218,112.079649791938,220.24,89.96,152.67,167.655122375121,230.04,228.04,47.1342678717513,32.5086726752492,425.543782320254,52.0744367794246,34.75,9.12,36.1992216035546,42.0324183320002,178.657579788459,202.922897248305,151.081906215672,37.66,16.1653648426871,14.5761854234567,39.16,42.9290190262572,,123.783231640122,16.2,44.9,,375.72000460279,96.36,69.26,71.9539699569871,356.754227879469,44.6383349252177,157.02288888185,5.7,152.856349114696,87.8406151499437,89.3989942003779,4.972,46.0995456977215
2023-08-25,3.5742338379866,177.62,395.401065270965,,293.766814231646,76.0220367679764,112.702479282711,220.96,92.32,155.27,171.969811747087,238.59,232.51,45.9899654161578,32.8757220768311,428.543793420408,52.5080761877978,34.67,9.01,36.1505012514636,42.4058651163388,179.418156757322,204.374334784963,152.062957554735,37.54,16.2786073284502,14.6988329383466,37.26,43.0200505075711,,124.831255238204,17.53,44.24,,379.18917596745,97.61,70.08,72.3905838523572,359.519611407686,45.3934209949106,159.128032992713,5.75,155.540983127688,88.1275247558491,89.3430790575444,4.989,46.2572520759904
2023-08-28,3.62126323059168,178.13,400.627839601696,,299.326213900927,76.9032295842362,113.671325157247,222.9,93.63,156.6,174.064414865022,238.82,233.55,46.8064676923324,33.2030904620259,431.26133594295,52.9794233708122,35.37,9.63,36.6377047723729,42.5778471880736,181.017318589289,206.163778323308,153.809228938267,37.66,16.354102318959,14.9724312407934,39.785,43.4031453988576,,125.908390602899,18.46,44.65,,383.542645915258,98.87,72.53,73.3317293601549,362.225736717441,46.0014123757022,159.971987163284,5.48,156.44902110267,88.220076241625,89.5387820574618,5.05,46.7599411567224
2023-08-29,3.71532201580186,179.87,408.433678939899,,307.268213428471,78.5123642921888,114.086544817762,227.24,97.61,160.08,176.216933276539,257.18,237.79,48.7542803438186,33.6594221504792,437.495125241972,53.3187933425825,35.7,9.42,36.9300268849184,43.1969826463191,183.542824165384,206.611139207894,155.712468536048,38.65,16.4390341832813,15.2365951190178,39.33,44.1543751205916,,127.305755400341,19.14,44.78,,392.686876319024,100.82,75.78,74.2146596819032,370.13670888209,46.9035931342962,161.859030758156,5.73,157.485368791509,89.1363359508068,90.1165718667419,5.15,47.1542071023946
2023-08-30,3.74353965136491,180.32,410.718554022564,,299.829852895357,78.5315206577597,113.65155279246,230.0,98.85,163.81,175.261330932413,256.9,239.88,49.233987923456,33.8578272324154,439.29707996122,53.5544669340897,36.75,9.33,36.6084725611183,43.3837060384884,184.235144226784,206.9292625036,157.321392732111,38.48,16.561713542858,15.1516853010171,39.53,44.5279855288626,,128.023845643472,18.88,44.81,,401.597885118444,101.64,60.34,74.7094887633226,372.200870158509,46.874174196516,160.474566613174,5.75,158.205877184701,89.0437844650309,90.0792951048528,5.1,47.1739203996782
2023-08-31,3.75294552988593,180.02,408.825932172975,,302.260879580007,78.3878479159782,114.837894679647,230.54,98.46,166.98,175.464034459955,258.08,240.44,49.3249324854289,33.7586246914473,438.654220439759,54.0635218917451,36.02,9.88,36.6571929132092,43.4279299997917,183.913361663035,206.770200855747,159.116716682596,38.25,16.3918498142133,15.1988574221286,41.79,44.5913457865333,,128.470226064877,17.79,45.47,,399.33369204291,101.45,62.15,74.1467419648456,373.31689993954,46.3446333164717,159.365098770963,5.63,157.436018901564,89.4417558538674,90.2097637714644,4.713,46.4051018056174
2023-09-01,3.75294552988593,180.11,414.278252112725,,304.168896539673,78.8188661413227,118.120107234196,233.8,99.4,168.27,176.921569348471,245.01,243.56,48.4794478763179,35.5442704288733,439.472405285255,54.5254421310992,36.38,10.5,37.0274675891002,43.5212916958763,186.09758270182,207.605274506974,161.765555298066,38.39,16.5334029214173,15.5101934214646,41.92,45.0072941447601,,129.32417121887,18.71,45.34,,407.068875253747,104.49,63.73,76.0969506974986,372.921845149795,46.1092818142297,161.043524480975,5.57,158.561196392303,88.0521684106155,89.7442198837466,4.9505,46.7993677512896
2023-09-05,3.76235140840694,178.64,403.697221150512,,297.534421324591,78.1196587979861,114.551195390243,235.99,99.31,161.6,176.058442687724,256.49,245.51,48.5184241171635,33.7586246914473,437.57304760821,53.9786793988026,35.64,10.75,37.4074863354094,43.226465287188,182.177686016143,202.276709303903,157.576466080268,37.86,16.7693247667571,15.0667754830164,40.07,43.912178580082,,127.131084800661,18.75,44.88,,402.725122872787,103.16,63.97,73.9526913446812,373.395910897489,45.6189661845591,160.958180800805,5.38,155.077094162208,86.8174885583633,89.258307822735,5.4,44.8181813742868
2023-09-06,3.80938080101203,177.83,403.883541436223,,300.711221135608,77.6407496587145,114.027227723402,239.77,99.49,163.7,176.679118039272,251.92,246.7,47.036327574242,33.5502993554143,434.631478282734,53.8844099621997,35.14,10.78,37.2515812087185,43.2215515137098,181.495116941523,201.521166476602,158.616380499674,35.99,16.5900241642988,14.9629968165711,39.6,44.2576288738327,,126.209212191237,18.95,44.97,,402.589076936918,102.35,62.27,73.4287546702371,370.10707977286,45.1972947430423,159.355616139833,5.24,155.05735420623,87.0310046230385,89.1742076583292,5.1,44.9068912120631
2023-09-07,3.82819255805406,178.02,401.186800458829,,294.861260508002,75.7634258327698,114.363357924772,241.37,98.51,160.78,173.071442558396,251.49,241.46,46.2167574713781,32.6673967407981,433.297057760912,53.5356130467691,34.78,10.84,35.8971554205909,42.626984922855,179.739939321071,200.288438705742,159.391411057534,35.07,16.5334029214173,14.6705296656797,36.69,44.0719481187145,,124.384874816798,17.46,44.47,,400.101379823885,100.68,60.41,71.2068750693539,367.460212681566,43.4027395384476,156.18841734241,5.08,154.603335218739,87.272370609193,89.454541539682,4.7725,43.3593973752997
2023-09-08,3.79997492249101,178.08,401.275057436271,,287.519753627663,75.4569239836359,113.315422591091,241.86,97.92,158.14,172.111335373969,248.5,237.99,45.5481082045293,32.1019422572799,433.949657578153,53.4224897228456,34.47,11.7,36.1505012514636,42.2044004037351,179.340148863079,198.369757578517,154.466533335439,34.8,16.7504510191299,14.7460050594581,35.61,44.0326412921966,,124.074349306256,17.35,43.37,,388.372276638607,100.48,59.89,71.0807421662469,367.973783908235,43.363514288074,156.141004186759,5.04,151.898961249769,87.6065696669455,89.5012638532408,4.6855,42.9454181323439
