,OUST,QMOM,ST,NOVT,TKR,MCHP,ALNT,ADI,NOK,CSCO,STM,VPG,MOG-A,AME,AGG,TLT,INFY,ON,APH,DAN,ALGM,SERV,SPY,QQQ,CW,CDNS,DCO,RRX,HSAI,IBIT,PONY,TEL,XPEV,AMBA,RBC,TSLA,APTV,CGNX,DE,NVDA,PH,TXN,SYM,ROK,GLD,IWM,AEVA
2025-01-29,9.46,67.8298312297523,27.1036283161078,147.75,75.8623879033515,54.3383131379967,25.4198472851575,206.494007049524,4.30349672565637,58.1135567003852,24.4127871083333,22.75,184.397879418243,181.302459599157,93.7160041367802,84.2598788720922,21.0742944201373,53.77,68.8494381019327,16.128719736706,22.85,16.11,594.845146661948,518.23125650092,337.741318620361,289.88,68.53,159.026002027664,15.27,59.34,13.29,145.462218295975,14.81,75.86,311.58,389.1,62.68,38.844955888653,471.683768740535,123.66692962287,659.393515083903,174.585545034814,29.26,274.440781519904,254.2,223.712701441112,4.11
2025-01-30,9.88,68.7350247540092,26.9953712676412,149.07,78.7405025810262,53.494580629875,25.5493878632472,208.943485766848,4.55550329067229,59.0113647971838,22.2221489765427,23.49,186.465632877674,184.759245482376,93.850625936279,84.5758175157439,21.190834297115,53.27,71.1120025134692,16.197103163815,24.0,16.34,598.037765301914,520.440179545737,346.13420485857,297.76,68.65,161.361563448943,16.0,59.72,13.43,147.530261478031,15.57,78.15,322.02,400.28,62.91,39.360246119829,473.488983097226,124.616675646651,697.106533894667,179.427880005547,29.82,274.539182660643,258.05,225.987108961399,4.05
2025-01-31,9.96,67.5712045085361,26.7296494214048,149.66,78.8485546679014,52.6605461965593,25.1209074895656,208.441785306673,4.45857768874309,59.1382289847749,22.153074801216,23.3,180.590429538616,183.328851323803,93.6583090798522,84.0205314147803,21.3170858305076,52.34,70.2387320388411,15.5718832588186,24.09,16.59,594.855030930183,519.68397165652,346.234001365565,297.62,68.38,157.086298474399,15.44,57.71,13.16,145.718261737562,15.22,76.72,348.75,404.6,62.42,39.5386158152361,470.105439248347,120.03790007937,700.236080623712,180.10580690145,29.35,273.978296158433,258.56,223.959919649838,4.24
2025-02-03,9.55,67.7999896849966,25.2140507428715,147.03,75.8722108203401,50.6821389361361,24.3336993611739,201.900004796553,4.47796280912893,59.5676154658525,21.3537879152924,22.98,180.033726684154,182.901719734784,93.7470642706775,84.7024629571365,21.3559324561668,50.26,69.58377918287,15.3667329774916,22.96,15.78,590.851902294931,515.524828265829,344.25803052708,298.3,68.14,150.30723248467,15.4,57.58,13.18,142.852544756713,15.69,75.31,367.29,383.68,60.68,38.5972202005876,460.724243329151,116.628811720324,689.064787236489,176.525349118403,29.21,266.716291971926,259.94,221.339406637334,4.01
2025-02-04,10.1,67.5314157821951,25.3321493411988,147.87,77.5126379574449,51.01187347954,24.5529218779412,202.657474118777,4.60523387851012,59.8603789756781,22.0741328865568,23.0,183.731824217368,179.295934460048,93.9207235437939,84.9618738577538,21.7346870563444,50.58,69.1769145299182,15.493730770694,23.94,16.06,594.815493857242,521.853094286115,343.868824149803,299.67,68.05,153.28606294147,15.69,56.13,13.01,142.566957841096,16.99,76.43,368.82,392.21,61.4,38.0522016868438,465.873543297416,118.618279706981,683.053284500635,176.154620519613,30.3,266.017643872682,262.5,224.404912425547,4.0
2025-02-05,10.28,68.8444437514468,25.1845260932897,148.84,80.1942942953466,51.8847002120797,24.6027451772065,206.385797146349,4.68328869001029,61.0607093659631,22.0050587112301,23.82,192.191719380715,179.027735555315,94.4224058883524,86.3646142833144,21.6667054614407,51.72,68.9883674956235,15.6402666859275,24.61,16.05,597.227255306629,524.22121899182,350.215881994632,302.65,68.63,153.464198982076,13.89,55.33,13.2,143.994892419182,16.55,78.76,369.5,378.17,61.27,38.5674919180198,461.345710566701,124.796627524841,682.231283302816,177.159490142648,30.92,266.234126382307,264.13,226.847428327768,4.01
2025-02-06,11.05,68.4664508512077,25.0762690448231,148.61,79.8406692837551,51.5064752946458,24.5728511976473,204.447856153126,4.67353183857277,60.7679458561375,22.4589747205201,23.93,192.211601625517,181.679924724336,94.3259285143988,86.3261830387785,21.598723866537,52.44,69.494467429783,15.6695738689743,25.01,16.7,599.302951636018,526.957497538328,349.587164000569,302.91,66.73,141.390534007669,16.81,55.12,13.19,144.241088036094,17.1,78.64,365.34,374.32,63.48,38.3098468024318,458.682279548632,128.645598252797,684.934973989617,178.808256805686,25.99,264.423545392717,263.43,226.105773701588,4.26
2025-02-07,10.39,67.899461500849,25.4502479395261,146.41,80.4202213860856,50.3233101683143,24.1244415042596,201.870493004778,4.69304554144781,60.7679458561375,22.1728102798807,23.6,188.851502253941,183.279184859963,94.0268486551428,85.7689299930079,21.2005459535298,51.25,69.2662262830052,15.5816523198341,24.28,19.47,593.817182765488,520.310828196266,354.287579479994,299.68,66.36,137.600194921441,16.8,54.47,14.0,144.644848847828,16.93,75.72,362.1,361.62,64.1,37.8639225639141,459.293882226856,129.805288134466,678.963085769321,175.608283637187,26.37,264.108661742353,263.9,223.485260689083,4.17
2025-02-10,10.28,68.2078241299914,25.401040190223,147.66,80.0862422084714,50.4784793652102,24.4931339188228,201.526188767403,4.71255924432286,61.2949201738236,22.2320167158751,23.55,189.170104535264,184.729445604072,94.0557918673288,85.5095190923905,21.2393925791891,47.04,71.2509319071601,15.7281882350677,23.37,21.1,597.849964205445,526.609243905136,352.331567942908,305.63,67.25,135.086497459557,17.09,55.38,15.02,147.412087581913,16.65,76.8,363.64,350.73,63.98,39.102601004241,463.614559211722,133.534290943628,675.706953767502,175.910720125673,28.19,297.506008909028,268.37,224.493910980689,4.1
2025-02-11,9.71,67.1235813372003,25.3911986403624,146.53,80.6559713938132,50.992477329928,26.655465106937,200.148971817904,4.78085720438551,60.9240863947112,22.5971230711735,24.02,190.902504439955,184.083781574161,93.843541644631,84.9618738577538,21.3365091433372,47.93,69.4150792048168,15.9528766384258,24.49,18.84,598.304640544264,525.355530825645,349.966390727146,303.87,66.61,134.215610149927,18.0,54.11,14.09,146.594718133767,15.52,73.29,364.59,328.5,64.66,39.2611518446029,467.876048840631,132.764496798037,676.054406877453,174.876582455365,29.14,298.893464993442,267.39,223.188598838611,4.12
2025-02-12,9.6,67.1235813372003,27.6842797578835,147.76,80.5872109748926,52.2241328302895,25.8483276588391,201.791794893378,4.88818257019824,61.0216742313197,23.2089229097817,23.02,187.188796598289,184.262580843983,93.3515070374678,83.8089365216767,21.1228527022114,50.06,69.1967615861598,15.4351164046006,24.43,19.57,596.377208238402,525.663984043615,341.244176015856,294.045,64.66,136.947029439219,18.22,55.16,16.0,144.260783685447,16.03,74.38,363.31,336.51,65.45,38.8945030262661,470.105439248347,131.104940588061,673.483253863822,175.598527621429,29.11,297.122244460147,267.67,221.131743342003,4.06
2025-02-13,10.09,66.3974370814777,28.5145116392339,146.38,81.6480860096669,52.6217538973354,26.5956771478186,205.9332830058,4.8686688673232,62.3000748908916,23.5937647437449,24.88,187.826001160934,183.199718517821,93.9110758063985,85.2020691361033,21.1131410457965,50.92,68.8395145738119,15.7184191740521,24.57,22.92,602.673487104218,533.226062935781,337.262295386789,296.16,63.07,134.997429439253,18.0,54.74,14.86,150.888369692703,15.95,76.35,362.77,355.94,66.41,33.612778156712,459.905484905079,135.253831113,688.771190701626,176.388764897796,27.72,293.884846929848,270.31,223.62370288597,4.19
2025-02-14,9.83,66.4372258078187,29.1964878274859,143.17,81.6775547606329,54.0764651182348,26.4561719098757,211.117521094271,4.8686688673232,63.3052296079595,24.1562258856912,25.02,180.896401542169,182.31565546148,94.2583943526313,85.6536362594002,20.9480428867448,51.83,68.353261695894,15.9724147604569,25.74,13.85,602.643834299512,535.464836292015,322.542310605149,295.19,62.53,135.749559388479,17.64,55.33,16.54,150.445217582263,16.66,77.81,364.56,355.84,67.0,32.8992993750837,473.715867961728,138.812879370538,695.154400692994,178.564356411746,27.06,289.692958334384,266.29,223.455594504036,4.23
2025-02-18,10.05,66.8848489791545,29.3249760948377,143.99,81.9329506023378,56.113060827494,26.9544049025288,216.636226156192,4.8686688673232,63.0319836654556,24.0871517103644,26.49,182.061291133254,183.130185468445,93.8821325942124,84.6448160903326,20.7926563841078,51.95,68.5021146177056,16.4901749942821,26.78,11.82,604.413118313611,536.678748956283,324.897508170212,300.43,62.45,135.086497459557,17.85,53.51,18.31,152.070108653878,17.48,82.17,369.61,354.11,66.88,32.7407485347218,494.766837563792,139.362732331674,690.399256702535,181.91066981661,27.81,297.624090277914,270.7,224.681796819321,4.23
2025-02-19,10.21,66.6859053474497,29.6511386196539,145.2,81.7168464285875,61.6700576913298,26.6753944266431,237.727320011376,4.82964146157311,63.275953256977,26.1199060128368,26.64,182.678583053317,187.600167213987,94.0172009177474,84.7505020128064,20.5984232558116,55.52,69.276149811126,16.0212600655348,27.7,13.365,605.836452939479,536.828000513366,334.897118171027,274.04,62.59,134.561985784439,17.68,54.65,18.44,153.675304076141,17.99,82.94,370.84,360.56,66.66,33.3353141860788,502.372412804276,139.19277778005,696.444940815666,191.530101353625,26.76,295.835282031515,270.85,223.910476008093,4.29
2025-02-20,9.85,65.1838809280785,29.6214874810343,142.8,82.3062214479065,62.3586210025555,26.7750410251737,239.852169019175,4.8686688673232,63.1100539347425,27.8467603960051,26.1,178.915093605194,187.520700871844,94.1619169786778,85.0675597802276,20.734386445619,55.74,68.8395145738119,15.9431075774102,27.61,13.1,603.315964539505,534.54942674191,329.71767945803,270.23,62.6,134.641157358041,18.51,56.04,17.88,153.409412809877,17.7,81.27,368.88,354.4,67.62,33.097487925536,489.074986832587,140.072542517869,690.399256702535,198.983697392448,26.09,299.630322731058,270.99,221.764621956344,4.07
2025-02-21,8.87,62.7866101660356,29.1470692631198,140.51,79.8112005327892,59.2261428402188,26.496030549288,235.022072432003,4.81988461013559,62.4366978621435,27.2250928180645,25.3,171.388114708949,184.947978044966,94.5671219492827,86.0955955715631,20.5595766301524,54.05,67.0632030401933,15.3471948554605,26.61,12.01,592.996788501967,523.455060998798,315.556555115558,258.34,61.26,133.255654819995,19.63,53.92,23.61,152.798847679936,18.4,78.2,357.11,337.8,66.68,32.4831034191338,483.343677864078,134.394061028314,662.116573552598,197.071518303954,24.47,291.763519614298,270.74,215.376503442842,3.91
2025-02-24,8.27,62.348934176285,29.1371855502466,138.3,78.6717421621057,59.4346514485477,25.7686103800146,233.133317758405,4.78085720438551,61.7145478712403,27.0474735100815,24.76,167.017289662055,184.540713041483,94.7311334850038,86.3453986610465,20.2293803120489,53.4,66.6166442747584,15.0150467809311,25.01,10.37,590.298383273761,517.276046535594,313.271215105391,252.95,60.94,131.988909642352,17.73,53.41,18.88,151.503355540523,18.14,75.84,357.56,330.53,66.79,32.5425599842695,477.987222149963,130.245170503375,654.283987731151,195.842260318494,24.38,289.203843725804,272.21,213.823973092037,3.82
2025-02-25,8.04,61.6725258284887,29.1371855502466,148.25,78.5440442412532,58.7897908541692,25.5892465026595,231.470820155081,4.8686688673232,62.7197025883083,26.6428961974535,24.42,167.425498835,185.702908295324,95.3196454661205,87.8346093868128,20.17111037356,51.22,64.5128563131543,15.1225064521023,23.49,9.84,587.362755607909,510.758728543003,313.770197640362,248.9,61.34,131.781084261645,17.36,50.03,17.095,150.257309665973,19.13,73.63,357.5,302.8,66.65,32.5128317017017,480.986048185121,126.596146306743,652.387886473995,195.100803120914,23.45,285.369271352308,268.62,213.013097367413,3.66
2025-02-26,8.32,62.7766629844503,29.0383484215144,149.3,79.0767468774034,58.3989662515156,25.4098826253044,229.926369718857,4.78085720438551,62.5342856987521,25.8140060935327,24.34,168.928903349991,186.924703305772,95.4740092644462,88.3534311880475,20.17111037356,50.55,65.7235267438888,15.220197062258,23.25,9.37,587.659283654965,511.992541414883,318.520511373284,253.94,61.36,133.097311672789,18.95,47.96,17.62,151.028671397838,21.99,75.81,358.16,290.8,66.22,32.8893899475611,472.038892876278,131.244903159987,655.782999719793,193.403256379088,23.72,283.728706883235,269.03,213.280093032838,3.66
2025-02-27,8.09,61.2149554755676,28.4453256491213,145.33,78.2185037413837,55.8097532589355,24.8917203129452,220.207152960964,4.71255924432286,62.270798539909,24.1364904070264,23.78,166.857988521394,186.080373420503,95.3292932035159,87.7289234643391,19.9088956503601,47.38,64.9594150785891,14.653591523355,21.77,8.72,578.27911309977,497.773843076849,315.17732838898,248.56,57.42,128.594428424138,17.97,47.35,16.35,150.079303112466,22.26,62.825,357.62,281.95,65.32,32.4930128466565,474.041398419492,120.117878691899,650.233677192305,186.632581443299,22.94,281.001021380439,264.93,210.026701405993,3.52
2025-02-28,8.25,62.0505187287278,28.5145116392339,144.64,79.9053954225259,57.5098402804787,24.7920737144146,226.316093858385,4.68328869001029,62.5635620497346,24.3634484116714,23.54,169.74532169588,188.037232095773,95.7537936489116,88.8049983113444,19.5204293937677,47.05,66.0906972843574,14.6242843403083,22.3,9.01,587.303449998498,505.63442508318,321.005444397439,250.5,58.62,128.06002030232,17.91,47.9,16.07,152.324163537251,21.49,61.43,359.2,292.98,65.12,32.5824158168857,474.27814784332,124.886603463937,663.645367236378,191.208152833623,22.7,283.788004394166,263.27,212.261554012883,3.58
2025-03-03,7.69,60.3893394039927,27.0023035696315,143.37,76.5809363784035,56.6207143094417,23.7657137495494,224.810992477861,4.88818257019824,61.9487586791008,23.9095324023814,21.98,166.031613854214,185.305576584609,95.9604366066352,89.2179583671616,19.2582146705679,44.91,62.9647859263135,13.9358513182359,25.62,8.37,577.013926765666,494.569909651484,314.718264456807,241.74,57.88,122.42894212983,15.92,48.9,15.05,148.932149767642,20.25,56.81,355.95,284.65,64.01,31.6585851245167,459.520767091358,114.029506813133,645.825986311795,189.647190312404,21.05,275.367757842056,266.74,206.456870471977,3.33
2025-03-04,7.77,59.1558888874229,26.2214902526473,139.83,73.6214772886803,56.8063559957022,23.1379401788066,223.473124584062,4.76134350151046,61.734065438562,23.5740292650801,21.32,161.620963522155,182.107056313355,95.718503275134,88.119238776165,19.1416747935902,44.49,62.5678448014825,13.552295777367,25.04,8.4,570.18389741515,493.077394080661,311.874064007473,241.29,56.88,118.767256850706,15.74,49.39,14.71,146.400501006652,20.22,55.35,350.47,272.04,62.8,31.3506415603937,452.171670393355,115.958990840394,620.352709736597,190.086211021497,21.87,264.733737548547,269.06,204.123130581595,3.25
2025-03-05,8.35,59.7228782377816,26.7848618864207,142.67,74.8447203790992,58.2719482556532,23.6561024911657,226.723750545162,5.04429219319858,62.4171802948218,25.2416772122541,21.6,165.075807010246,183.805649376661,95.3894739442924,87.4156727222811,19.4815827681085,46.49,64.215150469531,14.1915550121485,26.78,8.28,576.312143720967,499.505161139003,323.21094720201,244.7,57.65,122.73573197754,17.37,51.44,15.21,149.11015632115,21.66,56.15,356.03,279.1,65.09,31.8771257184104,461.168148498829,117.268640620555,635.39246578158,190.798400171803,22.57,270.455947353325,269.62,206.150319893155,3.31
2025-03-06,7.98,57.5146039258583,27.5162566390388,141.97,75.4958013788383,56.9236033764982,25.2205540880962,220.10393475812,5.03453534176106,61.8804471934749,25.567312610223,21.92,165.563666753521,182.911653027552,95.2927006116919,87.1265359878083,19.1805214192494,43.88,61.2777861457818,14.0440336502759,28.31,7.92,566.081926097546,485.764067783632,313.011744187206,243.16,57.47,122.310184769426,16.4,50.64,14.9,145.658807033705,22.23,53.52,348.73,263.45,65.14,32.4036098764272,476.300382505187,110.540439841558,626.338830459452,184.720402354805,21.96,268.637490351461,268.25,202.995815549801,3.09
2025-03-07,8.08,57.4449736547616,28.386023371882,142.99,76.0186391513561,58.3989662515156,23.2774454167494,223.156954277815,5.10283330182371,62.3976627275001,26.1593769701664,22.2,169.257461952604,182.762653636034,95.1765726125713,86.8470371444846,19.2873496398123,45.4,62.4487624640332,13.7588256839887,27.71,7.43,569.254776201042,489.3361550498,314.089546462743,243.21,56.57,121.350229439493,17.43,49.43,15.2,149.139824080067,23.6,53.07,353.01,262.67,66.83,33.7446544298661,492.853113054514,112.659873073575,630.131032973764,185.871612214204,23.29,273.302227877982,268.39,203.658360349189,3.13
2025-03-10,7.65,55.2267521612531,27.8028843123622,140.75,73.7497205159017,52.2239375295886,22.4005553496801,213.671845090411,5.01502163888602,60.5630113992596,24.7186870276374,22.07,169.685583768132,178.173472377278,95.6314072757936,87.7529989124994,18.8794600703903,44.16,61.3174802582649,13.2965920834545,25.41,6.68,554.092308728261,470.371257196551,304.199712619621,233.96,58.01,116.124905581717,16.01,44.91,13.39,146.410390259625,22.95,48.94,345.72,222.15,64.34,33.4168435390255,482.159930744936,106.951399604322,602.185875702064,181.939937863883,21.17,267.204467170645,266.04,198.535999064368,2.68
2025-03-11,7.85,56.0424210512428,27.2691638172084,136.54,73.6806664704748,51.0416931065614,23.4667739539576,206.577773843999,5.02477849032354,59.2065404704009,24.5904064163163,22.12,172.304096267751,177.666874446117,95.2927006116919,87.1265359878083,18.4230122188942,42.86,61.1686273364533,13.6801476243233,25.47,6.97,549.486239730662,469.246895466532,310.407055354658,234.25,58.97,117.282789845656,24.08,47.24,13.52,142.95904097218,26.34,49.62,341.41,230.58,63.19,31.9565950252809,469.059795959772,108.730923733091,606.742475058267,173.013183445659,21.15,262.045583719704,269.16,198.51622160767,2.595
2025-03-12,7.48,56.9476145754996,26.4685830744777,134.97,72.4672882436883,50.7094921943059,23.1678341583658,204.147214614727,5.07356274751115,59.0016060135229,24.2647710183475,22.07,172.503222693578,176.027881139419,95.0120579471505,86.6060898657572,17.9665643673982,42.85,62.3495271828255,13.8670080160287,24.94,7.53,552.402098860043,474.540350691048,313.510726722177,239.22,58.88,117.480718779663,22.55,47.15,13.76,141.594324061959,24.73,52.0,337.04,248.09,63.76,30.8042900756593,464.98573295806,115.719055002807,608.678285242274,171.413196861409,21.35,258.912698558884,270.33,198.862327099887,2.74
2025-03-13,7.56,55.4157486113727,26.1523042625348,134.47,71.668234289463,50.6997215792395,22.7393537846842,201.360963790927,5.07356274751115,58.2306621043155,23.6036324830773,22.04,171.24872621087,171.756565249235,95.3023779449519,87.3674832665356,17.7626195826872,42.15,61.1487802802118,13.385104900578,26.24,7.02,545.038319024827,466.003161625945,313.510726722177,241.56,59.29,113.700276140135,20.56,45.52,12.81,139.656030479326,25.35,52.2,331.51,240.68,62.17,30.0592653237488,460.763701566456,115.559083957356,587.344664291339,169.364433552309,20.56,252.30102609015,275.13,195.895708595165,2.59
2025-03-14,7.97,57.1863469335454,26.8639315894065,136.07,73.5030989250914,52.2727906049203,23.5664205524882,206.251723215682,5.20040181619893,59.0406411481664,24.531199980322,22.44,176.167148928787,175.272950889061,95.108831279751,86.9048644913791,17.8694478032501,43.19,62.5182271608786,14.1325464673995,26.78,7.66,556.296500544708,477.26667913375,322.003409467381,247.43,59.97,115.511325886296,19.8,48.14,13.92,144.264422364566,23.73,54.78,336.48,249.98,63.23,31.3009732435997,471.032707825007,121.647981874819,603.45656136131,172.115629995958,21.65,257.143656149462,275.24,200.632409474372,2.72
2025-03-17,8.51,58.4297446317004,27.4174195103067,137.98,74.1837745157277,53.9924188565962,23.5265619130759,209.146657582254,5.25894292482405,59.4212337109397,25.0443224256063,22.54,175.619551257764,177.750693864613,95.2346366121316,87.3385695930884,18.0345459623018,44.05,63.3716505792652,14.2308940419812,26.94,7.83,560.58627295878,480.361161417255,328.220731853117,255.11,59.7,117.183825378653,22.3,48.06,13.72,145.114898120211,24.56,56.04,346.5,238.01,62.65,31.9267940352045,475.817019098204,119.508369141917,617.056868807928,175.598527621429,22.31,258.922581477372,276.73,203.163923931735,2.8
2025-03-18,8.16,57.3455018389092,27.4866055004192,136.02,73.6017475614155,52.9567336595641,23.5763852123413,206.656816420561,5.28821347913662,58.8454654749493,25.3008836482484,22.78,174.773263948001,175.213246239047,95.3314099447321,87.4253106134302,17.9180060853241,43.42,63.5254652651372,13.9063470458614,26.9,7.19,554.527216530609,472.172225985344,323.55025532579,253.88,59.54,117.540097459865,20.56,46.81,12.84,145.233569155883,22.64,53.79,335.41,225.31,62.82,32.1254673023806,474.653001097715,115.409111102247,611.914562780667,175.071702770517,20.99,255.107774940853,279.96,201.403584921293,2.68
2025-03-19,8.3,58.9171565293772,27.6645123321371,136.67,74.4205312429056,53.3182464170187,24.1742648035249,207.457122508248,5.22967237051149,59.6456857351393,25.1429998189302,22.51,175.908284575213,176.198372964267,95.6120526092735,87.8782914974376,18.0345459623018,43.58,67.0673706111652,14.0243641353595,27.41,7.4,560.56650442231,478.490541901825,330.40627535629,258.7,59.95,122.033084261816,20.75,48.61,12.55,146.123601923419,23.8,55.15,338.34,235.86,62.73,31.0029633428355,472.916838656308,117.498732883445,625.425525141869,177.305830379013,21.5,256.985529453648,281.11,204.535494415665,3.11
2025-03-20,8.38,58.8475262582805,27.5755589162781,134.205,73.6806664704748,49.8301368383352,23.8155370488147,203.435831425671,5.20040181619893,59.1577465520966,24.077283971032,22.52,174.404880060222,175.063984614014,95.6701166088338,87.9361188443322,17.5392514851465,43.2,66.0227075175334,14.2308940419812,26.84,6.93,558.945484431739,476.868674981531,326.793641803101,258.5,59.52,122.250806089224,19.25,47.85,12.5,144.659992483471,22.07,54.64,333.57,236.26,62.48,30.9433613626826,470.559208977351,118.508550107851,620.174019565766,176.271692708705,21.65,255.0682432669,280.75,203.23713953034,4.19
2025-03-21,11.05,58.7381072608429,26.8342804507868,133.52,73.1775584252219,50.5336211231117,23.7556739477285,201.95378311514,5.18088811332388,58.8454654749493,23.6924421370688,22.88,174.404880060222,173.660925338701,95.5539886097132,87.4156727222811,17.7917545519316,43.78,66.2614876532207,13.9063470458614,26.57,7.01,559.128865283453,478.440791382797,324.648016902726,262.42,58.83,119.48969745983,18.4,47.7,12.71,144.551210700772,21.8,54.26,330.02,248.71,62.45,30.7148871054301,466.031376246635,117.678700309577,617.573084856997,174.632682061424,22.39,255.760047561087,278.49,201.978429068994,4.19
2025-03-24,11.24,60.5584414909418,27.4668380746728,137.51,75.2294500607633,52.6538445925076,24.0649666366741,209.798758838888,5.20040181619893,59.4993039802265,23.9983420563729,23.85,180.348803871146,177.939758589655,95.1862499458314,86.5193488454154,18.0539692751315,45.68,68.9477641797026,14.4865977358938,27.19,7.79,569.141989045577,488.923932199243,335.555775117189,267.15,59.68,123.111796952153,18.85,50.18,13.21,147.330090786078,21.39,55.61,335.11,278.39,63.91,31.3605752237525,473.459389419247,121.388028925962,637.904055404933,180.983848319636,23.5,264.822683814942,277.25,207.003359808382,4.74
2025-03-25,11.23,60.9065928464252,27.5261403519121,136.82,75.3872878788818,51.1589404873575,23.6958108466422,211.023918775594,5.20040181619893,59.5188215475482,23.8108550090575,23.39,180.518061333098,178.81542678985,95.2733459451718,86.5097109542663,18.2870490290869,45.31,69.1367984537883,14.4079196762284,27.14,7.68,570.510118826937,491.71402515599,338.799161594499,269.11,59.39,123.586826393769,18.385,50.14,12.14,149.129934827095,21.01,55.75,333.41,288.14,64.49,31.0426979962707,472.443339808651,120.668159221434,646.620164848824,179.481421892962,23.38,269.655430955766,278.47,205.853671512979,5.19
2025-03-26,10.62,59.613459240344,27.1406755498566,135.19,74.6572879700834,50.973298801097,23.3067006895815,208.01042054418,5.13210385613628,60.3092830240774,22.8600055577807,23.52,177.411689090203,176.029209789229,95.0410899469306,85.9410753764698,18.1219508700351,45.04,67.2365065406104,14.4177544336866,26.85,7.03,563.699211871908,482.666152281965,329.268595176556,263.41,59.79,121.647122840503,18.05,49.18,11.03,148.081674011997,20.72,53.94,332.36,272.06,65.8,31.0724989863471,477.069818132629,113.739413315356,632.870948926513,179.988734712359,22.15,266.12722905541,278.24,203.762428148067,5.8
2025-03-27,9.98,58.5690051738938,25.8162580248454,132.53,72.7928287435578,49.6249539219421,23.2169060379522,206.439449335016,5.07356274751115,59.9189316776432,22.661911922098,24.77,174.235622598269,174.695805938932,94.9927032806304,85.6904902065933,18.1316625264499,43.76,67.8235077075083,13.5227915049925,25.53,6.77,562.20220029955,479.915917796028,324.907487820911,262.54,59.86,119.539179693332,17.26,49.44,10.16,145.480800480198,20.2,52.69,332.76,273.13,62.25,30.5360811649715,473.222639995419,111.409834965982,621.702813249546,176.349740834766,21.51,264.941278836803,281.97,202.791139760572,6.38
2025-03-28,9.54,57.7234947391484,24.4621893612145,129.08,70.9974235624591,47.582895373077,22.4386857238309,199.147771647199,5.08331959894867,59.3919573599571,21.9388701518562,24.08,170.999818178587,169.551255262785,95.5443112764531,86.8759508179319,17.6460797057094,40.94,66.2515384809004,12.9425408149601,24.86,6.29,550.880430659604,467.280782549042,316.359393108141,256.69,58.47,116.80776040404,15.2,47.56,8.97,140.555952499834,19.7,50.61,325.6,263.55,60.59,29.8109237397787,459.007810006396,109.650153466026,597.053496906516,172.02782585414,20.16,255.601920865273,284.06,198.668119666715,6.71
2025-03-31,8.98,59.0862586163263,23.9877711433,127.87,70.898774926135,47.2995475361531,21.9298493645977,199.256455189972,5.1418607075738,60.2214539711297,21.7506811979577,24.09,172.5928295852,171.292640888173,95.7281806083941,87.7337231302012,17.7237729570279,40.69,65.25662124887,13.1097316917491,25.13,5.75,554.578346662844,467.260853313637,316.828739429987,254.33,58.03,113.017421317812,14.8,46.81,8.82,139.754923009052,20.72,50.33,321.77,259.16,59.5,29.6321177993201,464.591150585013,108.360386912081,603.426779666172,175.315603164458,20.21,255.354847903063,288.14,197.71665349121,7.0
2025-04-01,8.74,59.1658360690082,23.9482362918072,127.5,67.8110726091905,47.3874830717502,21.9498037316265,196.796254994489,5.21015866763645,60.3092830240774,21.5723969258433,23.51,174.773263948001,171.043871513118,96.0815987545177,88.49085851067,17.6752146749539,40.2,65.7341815202446,13.0015493597092,26.18,5.67,556.144756122661,471.027478805246,322.011521154201,258.79,58.49,113.881059056473,17.43,48.3,7.89,139.14178932475,20.96,50.46,332.93,268.46,59.15,29.8109237397787,473.598883556833,110.130066602378,605.422153240456,173.647324469905,20.9,255.710632968645,287.57,197.736475703199,7.26
2025-04-02,8.92,59.9616105958274,24.3238173809894,128.65,69.4880994267003,47.8076195196028,22.0296211997415,197.201348199367,5.21991551907397,60.3288005913991,21.701157789037,28.25,175.022171980284,171.869785838302,95.9747982708576,88.4328253757848,17.8597361468353,40.76,67.5548800548601,13.4539482027853,25.91,5.88,559.664220415289,474.465271912667,325.316917591032,264.94,58.7,120.621404166248,17.23,49.41,7.56,140.714180547396,21.12,51.39,336.99,282.76,60.78,30.3870762145894,466.125434772521,110.400017741576,624.403020275444,173.842444785057,22.03,257.805811688184,288.16,200.858474091576,7.17
2025-04-03,8.09,56.0026323249018,20.0145185682664,115.73,62.5531002931156,39.7761739350711,20.3833859198695,178.715265606,4.85891201588568,56.327699290449,19.3438435244132,21.42,161.272492276958,160.695065510812,96.4796732845232,88.8390573199807,16.849723879695,35.56,62.3415137590211,12.2344382779714,22.89,5.41,532.083517141794,449.06546138856,302.488711383797,248.91,55.96,101.958887514734,16.83,46.57,6.92,128.540510138102,21.12,45.29,317.19,267.28,55.39,26.8109574054191,442.913199806678,101.781577667926,552.648989454895,160.193778740145,18.24,236.359878568374,286.42,187.96412519228,7.31
2025-04-04,7.2,52.0635484171467,18.502310498664,104.12,59.2779655671553,35.3891677702844,20.3135456352688,162.630101275695,4.66377498713525,53.605177443746,18.3137566188633,20.44,152.720012287706,151.908531183854,96.5670554984269,89.8062762347328,16.1019263357547,33.7,58.7896592406728,11.0739368979066,21.32,5.22,500.933779656057,421.174496438784,282.786151958217,232.88,54.26,98.1271154788382,15.27,47.71,6.41,120.648886265952,19.43,41.94,308.82,239.43,53.0,24.7844900802225,425.50154893038,94.2929331027711,513.466205884238,147.696322554632,17.5,224.450961789862,279.72,179.579329520639,6.57
