,NOVT,APH,SERV,SPY,DCO,PH,ST,STM,CSCO,OUST,ROK,TEL,CW,TXN,AGG,AME,PONY,IWM,DAN,GLD,NOK,HSAI,CDNS,AMBA,APTV,ON,NVDA,CGNX,IBIT,XPEV,MCHP,ALGM,QMOM,ADI,SYM,AEVA,VPG,DE,RBC,QQQ,TLT,ALNT,TSLA,TKR,INFY,RRX,MOG-A
2023-05-01,155.78,37.4651124205358,,403.215786330133,52.45,318.40401311648,41.9354926569986,42.0842283134988,44.2918027521093,3.5,271.492109680368,118.43541564409,170.509211737224,155.800225531079,91.2429858330229,137.299881718729,,170.471677767718,13.2423412888232,183.97,3.87996569484734,10.34,210.65,63.03,102.19,78.33,28.8893041837461,47.4526281517067,,9.9,71.4829814704266,36.69,42.6155421958681,175.35887051105,26.77,4.708,38.2,370.175560583767,230.98,317.770288149978,94.6724399734202,35.065359977267,161.83,74.4808344243954,14.423486117009,129.758066337076,91.0494471047231
2023-05-02,158.14,36.9357780221295,,398.683963456648,52.69,316.118374753699,41.518946991891,42.211548529481,43.3749044272875,3.45,268.005407546494,117.887459581451,169.337463616265,153.239074715414,92.1305455290377,143.468227201428,,166.970833272773,13.3540910043407,187.52,3.82400465117166,9.7,208.97,63.22,101.23,79.17,28.1898052930985,45.6736460275437,,9.75,72.1847247217946,37.53,41.8285256619312,176.434809674918,23.4,4.516,38.06,371.80304656142,231.68,314.998834940067,97.0316775447544,34.8276958599402,160.31,74.2884520547082,14.4700435286198,127.066396408533,91.029779873466
2023-05-03,163.46,36.676012067356,,395.947402321053,52.61,314.367673029015,40.6083587937487,41.57494744957,43.0006602130745,3.75,267.630803185003,116.714641342118,169.059421689257,152.687586036128,92.5373437230445,142.463161324056,,167.583481059388,13.2516537651164,189.11,3.7866972887212,9.66,207.45,63.88,99.84,78.58,27.7820973682639,46.5385655133246,,9.67,72.3080039416295,37.54,41.6774583809109,175.214771515889,25.35,5.05,38.55,370.272434749104,229.07,312.937504972552,97.573292395761,35.4911748541443,160.61,73.7401623010997,14.3210598114654,128.994610866435,92.1999801332632
2023-05-04,158.49,36.5534809566138,,393.142912362944,48.19,313.463143804596,39.4846542088072,40.4780348195696,42.757401473836,3.74,268.178301867182,114.715082376699,161.274247733053,151.706123132314,92.4263987610426,140.827465876567,,165.706639427376,12.4507808039076,190.44,3.74938992627075,9.66,205.03,64.0,92.05,77.83,27.5422691771847,49.6247554966791,,10.15,72.0993775696012,36.57,41.1302917112735,174.196471950086,26.51,5.1,38.0,361.912194280565,224.32,311.832868817712,96.6094015592237,34.30285426751,161.2,71.2969062060724,14.2465679528882,124.36493858934,89.4170669103842
2023-05-05,162.39,37.1073215771685,,400.421000489526,48.76,324.171602687243,40.2596228880772,41.7022676655522,43.2719872683789,4.16,272.231713163312,118.185470773413,162.306974890509,156.155421629602,92.1305455290377,142.89671915351,,169.645089484189,13.1585290021851,187.46,3.83333149178427,9.52,205.24,66.09,93.42,81.22,28.6594688339619,48.750007380378,,10.4,71.2933211322191,37.46,41.901761515319,176.175431483628,27.04,5.4,38.49,369.177756680801,226.25,318.460685746754,96.2881046137113,34.4612970123946,170.06,73.8652108413963,14.2000105412774,126.185486250101,89.7612434573834
2023-05-08,160.64,36.9308767776998,,400.527745782049,48.7,325.669425273917,40.1627518031684,41.8883510581416,43.3561922165768,4.46,270.003297474444,117.897072845708,161.244457526588,154.648675310658,91.6220477865292,142.89671915351,,169.256106762528,13.1399040495989,187.69,3.84265833239688,9.41,205.56,67.02,93.97,80.52,29.1301316589548,48.7598360108982,,10.55,70.4303665933747,37.63,41.9485972613441,177.260977247173,28.1,6.1,38.52,368.364013691975,223.65,319.249711571639,94.9386574425591,34.4612970123946,171.79,73.1245387181007,14.2093220235996,127.154487424376,89.5940719916981
2023-05-09,158.31,36.8524568668248,,398.771300514167,49.47,329.822478809694,39.7171448125882,41.3105131548378,43.477821586196,4.31,266.795147301678,116.464696471441,162.60487695516,153.499781242463,91.5388390650278,142.295650344493,,168.75042922437,12.7674049978739,189.02,3.79602412933382,8.66,204.03,65.72,93.37,78.81,28.5505468638467,48.6910355972566,,10.09,68.9510159553558,36.76,42.0935045173131,172.553743405253,27.88,5.75,35.53,369.516816259479,220.09,317.227832895369,94.5990006715888,34.9168199039377,169.15,72.3550092393519,14.2186335059217,126.077819452959,89.7612434573834
2023-05-10,164.15,36.9847904664263,,400.634491074572,48.82,317.927433202539,39.1827898799335,41.9960835485881,43.7023681147239,4.17,259.427928192361,115.926353673059,162.84319860688,153.54686706493,92.1305455290377,142.561697194386,,169.606191212023,12.8325923319257,188.75,3.80535096994643,8.72,204.19,66.71,94.91,79.87,28.8643220805087,49.5166405609565,,10.3,70.3355364242709,37.83,42.211229440516,174.29253794686,26.52,5.5,33.49,368.499637523446,220.3,320.679820879245,95.5169919444815,34.3127569390653,168.54,70.8448076373075,14.2465679528882,125.833122186728,90.2824250856964
2023-05-11,164.32,36.8181481558169,,399.93579461442,48.23,317.139617426431,39.0662033491725,41.0264911345698,43.3842605326428,3.84,259.81213779389,115.416850667447,162.445995854012,151.77644014017,92.4079079340423,141.655167187344,,168.30309909446,12.8977796659776,187.13,3.73073624504552,8.89,201.46,66.15,94.29,80.32,28.5575418527532,49.2709247979506,,10.75,69.3682686994124,38.51,41.87976142585,173.485583573959,25.07,5.2,33.89,361.137200957873,218.4,321.725280097219,96.5267823446634,33.60966725864,172.08,69.8251810779654,13.9951579301902,123.748301478438,90.1447544668967
2023-05-12,161.37,36.8083456669576,,399.411772269306,47.85,316.553389352689,38.9981945395619,41.5455658612665,43.7023681147239,4.94,262.261474003636,115.80138123772,162.19774413347,152.445058819202,91.8901647780337,143.290862634833,,167.962739213007,12.6632745811417,186.81,3.75871676688336,8.1,201.16,66.03,92.69,81.34,28.319712229933,48.8679509466209,,9.82,69.9941478154973,38.02,42.2743941418358,173.466370374605,24.44,4.889,33.14,362.290003525378,217.99,320.571329828323,95.7189500245178,33.8968447337433,167.98,70.0945163955274,14.0417153418009,124.012574525968,89.8094238704116
2023-05-15,163.68,37.1220253104576,,400.789756954606,48.42,320.178232941993,39.9794645068005,41.6239167634093,44.0672562235815,5.79,264.460974337368,117.19530455496,163.597883837328,155.628060417972,91.6590294405298,144.197392641875,,170.014623069766,12.6257537675679,187.21,3.7866972887212,7.39,202.31,68.04,92.93,82.39,28.9322734013144,50.3029310025755,,9.8,71.4829814704266,37.93,42.8410186683813,177.116878252012,24.6,5.5,33.87,358.637847492192,221.61,322.307186643072,94.7275194497938,34.1345088510702,166.35,71.9606253814932,14.2838138821768,124.873908903101,90.2926944359343
2023-05-16,162.44,36.6368021119185,,398.111420524024,41.17,314.159624718243,39.1439277030131,41.6141229006415,43.8988463271857,5.83,260.447850921437,115.368784346163,162.217604271114,153.857633493212,91.4463849300263,142.443454149989,,167.534858219181,12.2411654284369,184.87,3.68410204198245,8.1,202.46,67.59,90.9,83.04,29.1920872749835,49.7328704324018,,9.51,70.2217402213464,38.14,42.215433902059,175.599035502985,24.5,5.1,33.25,351.343222842355,220.71,322.672111087082,94.442942155197,33.9859687777409,166.52,70.3857620709154,14.0696497887674,122.9456944452,90.4406344049719
2023-05-17,166.32,36.989691710856,,402.944071040074,41.45,323.324323604407,39.7948691664289,42.6424784912669,44.5631298074138,5.69,264.933673970495,117.310663726042,164.104317347235,155.703397733919,91.307703727524,143.793395573519,,171.269092347122,12.7476964116826,184.23,3.74938992627075,8.36,204.15,69.92,93.86,85.63,30.1563964599477,51.108878705235,,9.58,72.6399095334927,38.84,42.7887073445328,180.565647536195,28.14,5.45,34.22,356.564740353991,224.85,326.577788920267,94.1675447733292,34.6593504435003,173.86,72.6659322629176,14.1441416473446,124.325787026743,92.5611072945105
2023-05-18,167.88,37.3180750876451,,406.825718040918,41.75,327.457231524287,40.5526816163755,43.5924831797494,45.0964278126673,5.4,271.184885445311,118.896852328418,163.250331428569,159.91287026247,90.8824147065169,145.626162761669,,172.309621127563,12.841498445617,181.84,3.74006308565813,8.36,216.84,72.04,94.83,86.49,31.6553226541926,51.3742517292814,,9.13,74.2520224082569,38.83,43.1851978458516,184.696485397472,31.34,5.5,34.45,358.938157404735,224.34,332.643424949077,93.4698714059308,35.3432209555396,176.89,73.9799286447494,14.106895718056,127.203426877622,92.4920686422929
2023-05-19,166.37,37.1514327770357,,406.233766873289,41.75,325.200253440381,40.2806463779331,44.111557906446,45.9665456107125,5.11,271.377824071077,119.853127280121,162.366555303439,160.195385197272,90.6790156095135,145.409383846942,,171.25936777908,12.6538943777482,183.64,3.77737044810859,8.73,216.71,72.375,94.37,84.36,31.241619024581,52.16159658337,,9.02,74.2074522287781,38.96,43.0679618135257,183.034543653284,29.03,4.8505,35.41,352.186028080782,212.54,331.893850415436,92.8089176894481,35.4819772913157,180.14,72.0089340720017,14.2000105412774,127.565578831644,92.7090472635481
2023-05-22,167.35,37.3915937540905,,406.398736870825,42.25,326.470414266822,40.7178458682869,44.4739308288569,45.6765063446975,6.32,272.496868100519,120.287797712713,163.60781390615,160.901672534277,90.5958068880121,145.764112980132,,173.350149908005,12.9634410897317,183.21,3.80535096994643,9.64,211.63,74.19,94.43,85.24,31.1536820211853,51.9057095057912,,9.41,75.4653671760233,39.33,43.3280517601368,183.78385842812,31.13,5.45,35.71,349.23136603802,216.97,333.008349393087,92.4784408312067,35.630644793933,188.87,72.6176235724091,14.5724698341634,130.276824541486,98.4984313852186
2023-05-23,162.53,36.5926909120513,,401.837801644833,42.27,321.233443474728,40.1349132144818,43.4161936499279,45.7607112928954,6.43,268.628448653912,118.00819277734,159.854247891552,159.846950111016,90.6975064365138,143.832809921652,,172.533286192518,12.9259202761579,183.43,3.75871676688336,9.37,205.76,72.06,92.48,82.54,30.666031365991,51.2758336225203,,9.11,73.9692107614968,37.56,42.9270634627489,180.527221137485,31.14,5.55,36.22,349.211991204952,211.63,328.787061229948,92.7446583003456,36.1162919691493,185.77,71.8543462623744,14.4607320462976,127.242578440219,98.1433754595284
2023-05-24,161.18,35.764380603434,,398.926566394201,41.37,314.618836709341,39.4839717510661,41.2909254293021,45.2929060251291,5.9,260.679377272356,114.704697489639,159.308094106359,157.332567191278,90.4663710990099,142.147846538997,,170.705067400714,12.5976131573876,181.95,3.67477520136984,8.11,203.67,69.79,90.5,79.79,30.5161387465665,51.3250426759009,,8.65,70.1573472849961,36.55,42.8713299027608,166.386306412369,32.2,5.35,35.61,343.012044623418,204.93,327.100518529254,92.2856626638993,35.4026879565865,182.9,70.1732038326779,14.4886664932641,124.37472647999,96.7428770859727
2023-05-25,161.97,36.2398013131138,,402.381232224952,41.0,319.621316271938,39.4256784856856,41.6141229006415,45.8729845571593,5.99,263.776042215899,115.187664636963,158.046975366004,159.733944137095,90.1335362130044,143.596323832858,,169.372801579027,12.1942644114697,180.2,3.69342888259506,7.98,224.49,71.78,89.71,82.0,37.9528112382801,52.8603651413737,,8.01,70.6528895369412,37.61,43.0826285398384,165.608171838501,35.34,5.5,35.04,343.787037946109,204.18,335.05981653779,92.0561648456761,35.5315331255215,184.47,71.313288928679,14.5817813164856,127.761336644629,97.5910662417881
2023-05-26,166.29,37.5484335758405,,407.592343323584,40.76,325.239335311964,40.7761391336675,43.1517593551957,46.6495413016513,6.44,276.124114264919,118.597412697076,158.235646673616,166.015192854195,90.2074995210056,146.049867004091,,171.298266051246,12.4944309200598,180.92,3.74938992627075,8.01,228.33,77.74,92.13,86.62,38.9181197073737,53.9528061264216,,8.2,74.6362868698844,39.73,43.2169757528623,169.58530410494,36.1,5.75,35.09,346.044205998449,205.98,343.620746737802,92.7997377767192,36.096469635467,193.17,72.781873120138,14.7773224452507,131.461159310045,98.4688433914111
2023-05-30,166.64,37.6268534867155,,407.747609203618,40.76,322.669702255396,41.2522008009416,42.4466012359097,46.9395805676664,7.26,276.664342417063,118.925830357257,157.689492888423,166.260039131023,90.8084513985156,145.36996949881,,170.666169128548,12.2786862420107,182.04,3.74938992627075,7.95,234.75,81.96,91.23,83.97,40.0822857182373,54.9566708153846,,7.87,73.2354270422704,40.26,42.9062367113849,170.449898075905,37.54,6.2,34.48,339.669885919309,205.63,345.179072741952,93.7269089623408,36.0469138012613,201.16,71.8736697385778,14.8052568922171,130.776006964598,98.8830753047163
2023-05-31,165.6,36.9798892219967,,405.486549825627,40.96,313.084873249717,40.3389396433136,42.5445398635883,46.4717752999001,6.81,268.763505691948,118.307632408682,156.954667795618,163.745656211285,91.132040871021,142.945987088676,,168.983818857366,12.072321767355,182.32,3.74006308565813,7.55,230.91,72.32,88.08,83.6,37.8069157553736,54.0905914758871,,7.88,71.7202113103614,39.33,42.1912826927308,170.699669667517,32.98,6.0,34.92,335.165237231162,198.29,343.216371002548,94.5439211952152,33.6285890920208,203.93,69.1297361176938,14.86112578615,127.134911643078,95.8749626009522
2023-06-01,170.04,37.1612352658951,,409.339084473964,41.92,318.507482931829,40.6401215144463,44.0234131415353,46.5372680373874,6.97,270.56748184286,118.375247809307,161.879981931176,165.563168958511,91.407314737116,144.798461450892,,170.81203764917,12.1192227843222,183.76,3.77737044810859,8.03,232.39,75.23,90.21,87.95,39.7415298300789,54.7499927911863,,8.02,73.0543635271366,39.49,42.7811784250257,173.312664779766,35.86,6.55,34.19,341.549244726837,199.51,347.1812257726,94.9139148237808,33.6285890920208,207.52,70.4727177138307,14.9385712469198,128.779277272151,97.295186303713
2023-06-02,169.77,38.0189530410905,,415.25859615025,43.39,332.909152610086,41.7185469239857,43.9842376904638,46.7992389873365,6.69,282.500735846483,121.968523385403,166.050610836286,165.016973417894,90.925296649059,148.473849414225,,177.006587491614,13.0197223100923,181.05,3.7866972887212,8.56,229.69,76.54,93.69,86.83,39.2988469607119,55.9703773150236,,8.44,73.5689650964642,39.48,43.7421423330307,173.552829771701,33.44,7.05,35.73,359.470965314086,208.27,349.785010994723,93.8738379836831,34.9864189492583,213.97,75.5354684791238,14.910260625479,137.001105417519,100.411788318105
2023-06-05,163.63,37.5925447757077,,414.462858515077,42.42,329.636045865028,41.5048049509238,43.4357813754636,46.9770049890877,6.48,281.410632610905,119.969039395479,162.912709088632,160.336642664673,90.9160270704425,146.611521464976,,174.633792889485,12.8227380388301,182.14,3.76804360749597,8.13,232.33,76.67,92.27,85.63,39.1429586365105,54.6712583057774,,8.45,71.7297409690526,38.51,43.6773154027288,168.900301187165,34.37,6.7,34.81,352.282902246119,206.19,350.031581565,93.6989578070296,35.0161524497817,217.61,75.0717050502419,14.5327856729353,135.454618694938,96.53576112932
2023-06-06,165.04,37.9846443300827,,415.365341442773,43.98,338.624876329069,42.6318080816137,43.905886788321,46.6027607748747,6.68,281.680746686978,122.924798337107,165.981100354534,160.430814309607,91.0272620138403,147.104200816629,,179.23351357312,13.1698055643873,182.34,3.72140940443291,9.2,228.78,79.285,95.45,88.48,38.6263287415608,54.5433147669881,,8.65,73.8548548572018,39.41,44.296544587649,171.786413317406,35.72,7.15,35.76,362.009068445902,213.11,349.972404628133,94.2512109964619,36.5821168106833,221.31,77.6803743377021,14.7592706444615,140.984776911763,99.5044231746741
2023-06-07,171.12,38.6022011282234,,413.929132052461,45.75,350.70117464815,43.3021806334896,44.816716025732,46.5746924588087,6.46,288.539714832957,124.122556862472,169.148792308653,161.975229286525,90.5452439257833,148.917260830713,,182.577476474135,13.8920812256821,180.15,3.74938992627075,8.85,222.47,80.45,96.09,89.24,37.4521698894023,54.9271453833562,,8.38,77.1807057404487,39.56,44.1992553031084,174.103025060744,40.25,7.0,36.75,369.884938087758,218.02,344.034985295867,92.8521695832332,38.2372816731553,224.57,80.7334835778406,14.7592706444615,144.283296060559,107.493181502703
2023-06-08,168.31,38.6463123280906,,416.432794368005,45.73,347.662559132589,42.5929459046934,46.0703304600182,46.4811314052554,6.06,292.224842585086,123.639589715147,173.647113484878,162.191824069873,91.0272620138403,148.207802564333,,181.894907399515,13.9202218358624,182.53,3.72140940443291,9.07,228.08,82.65,97.4,89.99,38.4865393579955,54.6220492523969,,8.46,76.9519939318586,39.5,44.560838995803,175.367508970649,41.19,6.95,37.07,368.867759351725,213.14,348.305587573062,93.9382675224503,37.3353654906107,234.86,80.9363800779764,14.5705331681896,142.257202696165,108.489310627556
2023-06-09,167.82,38.3424351734499,,417.180011415668,45.77,347.95567316946,42.5735148162332,46.2564138526076,46.4624191945448,5.62,294.713750857467,123.639589715147,172.644176533887,160.647409092955,90.8140617056612,148.335899195762,,180.422508395691,13.9671228528296,182.04,3.73073624504552,9.0,229.3,83.1,97.99,89.02,38.7463809636324,54.4252130388748,,8.87,76.3039771408535,38.85,44.4665808347003,176.120407787234,43.09,6.95,36.78,367.027150210332,211.29,349.637068652557,93.809408444916,37.4047436584988,244.4,79.8929123629923,14.5799700420032,142.237626914867,107.374829527473
2023-06-12,167.79,39.0188069047469,,420.96461724149,46.13,350.359208271801,43.0301453950472,48.0388968763583,47.2296198336814,5.82,298.842637448858,125.687370419804,175.901239107401,163.896330843179,90.9716445421414,149.214327236778,,181.173334377774,14.661257903944,181.88,3.80535096994643,9.17,233.22,85.8,100.27,91.06,39.4579472067613,55.4586031598661,,9.86,79.0199298678603,40.0,44.8076311105572,181.139733231131,40.72,6.9,36.86,375.028956267125,210.74,355.54489951639,94.0855350396322,38.3760380089314,249.83,81.3325113401463,14.9196974992926,143.774325746798,106.57595369467
2023-06-13,169.98,39.6118574807392,,423.739994847094,45.44,359.777939323253,43.5547847834718,48.4208575243049,47.5290152050518,6.31,304.331741351899,127.82208521098,174.987672775806,167.069915277456,90.5452439257833,151.474552196245,,183.250294561975,15.0364660396815,180.54,3.80535096994643,11.15,239.0,86.88,101.15,92.67,40.9970090247648,55.8424337762343,,10.29,81.6787046427195,40.76,45.0579432396265,185.686083777431,46.93,7.35,36.9,385.791676036008,218.78,358.276901435057,93.155908837421,38.7130176815305,258.71,82.9653450793343,14.957444994547,146.407268331446,105.254356637935
2023-06-14,168.12,39.5873512585907,,424.244608957203,44.65,359.113547506346,43.2827495450294,49.184778820198,47.678712890737,5.75,302.064712499149,127.24252463419,173.120819837328,166.796817507147,90.6286701333316,151.602861910101,,181.280595232357,15.1865492939766,180.64,3.87063885423473,11.43,236.06,88.12,101.01,92.74,42.9708058368147,55.0157216794412,,10.8,82.564962901006,40.64,44.5468567167182,185.222761428764,48.17,6.95,37.0,386.576356775234,214.86,360.880686657181,93.9014506431548,38.0687918368558,256.79,81.2552174353326,14.6837756539528,144.899933171462,105.648863222035
2023-06-15,169.32,40.1264881458564,,429.504240643346,44.85,365.454581170653,43.7296645796133,48.8224058977872,48.5862551102036,5.7,308.132632279488,128.884612935095,174.967812638162,167.710282463007,91.2590014792523,154.662555086672,,182.772496209741,15.5429970229272,181.91,3.95458041974825,11.21,237.77,86.34,101.28,91.0,42.6270154047412,55.6062303200077,,11.59,81.354696247217,40.27,44.6982173322648,183.070243017246,48.64,7.4,38.06,393.812856925869,214.39,365.180877402809,94.8034641858943,38.415682676296,255.9,83.1682415794701,14.7403968968343,148.766149977915,106.388563067223
2023-06-16,169.62,40.3666491229111,,428.047038335642,44.24,360.627970030179,44.0502775392062,48.9595199765372,48.7172405851781,5.47,304.650090084412,131.028987069217,175.484762993684,166.457799585385,90.9716445421414,153.882826825546,,181.309848192698,15.7681219043697,181.63,3.99188778219871,10.43,235.84,85.74,101.44,90.15,42.6659916455867,54.8680945192996,,11.38,81.469052151512,40.16,44.4379318293029,181.815411656272,51.22,6.6,37.86,394.888160161104,209.05,362.882839687829,94.4352953929394,37.7714568316213,260.54,82.1344356025877,14.9385712469198,148.032058179221,105.66858855124
2023-06-20,171.44,39.8261340403158,,425.826250897865,44.68,363.314848701495,43.5936469603921,47.8528134837689,48.2307231067012,5.58,304.254565901592,130.603975979571,174.560217165539,164.197680106968,91.138496957238,153.320238080177,,180.520018263494,15.5336168195338,179.75,3.91727305729779,9.54,232.53,82.37,100.16,89.38,43.7813117682438,54.0020151798021,,10.88,80.4207896954743,41.76,44.293513464211,181.44861479691,50.84,6.25,37.03,395.227219739782,208.48,362.364005893852,95.0887950004344,38.6238171799602,274.45,83.2551972223854,14.7592706444615,149.372999198168,106.043369806135
2023-06-21,173.8,39.9833747916163,,423.644424643208,45.29,365.659760996463,43.2730340007993,46.7167254026971,47.5757957318285,5.45,309.425321072119,131.173877213414,177.642036592689,160.543820283528,91.2868102151017,154.534245372816,,180.100725831942,15.7399812941894,179.49,3.84265833239688,10.81,228.01,79.95,99.77,88.07,43.0187765947784,53.1556194616569,,10.63,79.0580485026253,41.18,44.6161814430894,178.996867368544,45.79,5.9,37.05,403.568085375253,208.14,357.425821022036,95.3189004960312,38.8715963509889,259.46,83.825239770386,14.5233487991217,148.589967946228,107.522769496511
2023-06-22,175.42,39.8261340403158,,425.173651080624,44.22,362.494129398257,42.5637992720031,47.000747422965,47.8284105764222,5.37,303.859041718772,129.927821973316,174.768985578346,162.568510649609,90.8140617056612,154.001266561413,,178.764840643042,15.2053097007634,177.71,3.79602412933382,10.6,227.0,79.94,98.6,88.95,42.9987887789602,52.7225797919082,,10.56,79.2105230416853,42.13,44.4525985556156,179.643588146893,42.0,5.7,36.78,402.696217887224,207.95,361.643030902567,94.1683730180471,38.6832841810071,264.61,83.3131676509957,14.5988437896304,145.996176924178,106.792932315925
2023-06-23,168.73,39.4035495211959,,421.959353473316,43.84,361.62455775554,41.8934267201272,45.5120802822502,47.0892782533516,5.42,302.209416468473,128.575513960807,171.985406740921,157.907014225375,91.0828794855392,154.03087649538,,176.073568291682,14.7832005480587,178.2,3.71208256382029,9.98,225.32,78.4,97.4,87.52,42.1832858935765,52.5060599570338,,9.9,78.1146122921913,41.25,43.9312453242885,179.479494815073,39.51,5.9,36.37,391.807561703404,209.04,358.057908685629,95.1072034400822,38.5940836794367,256.6,82.0378182215707,14.3440481966634,145.232721453536,104.179326196261
2023-06-26,171.87,39.585359139887,,420.235321120305,43.56,366.851758079738,42.3889194758616,46.2857954409112,46.9770049890877,4.99,306.811002692991,129.377239425366,172.740949568222,158.909942243923,91.1941144289369,155.33371358992,,176.249086053728,14.9708046159275,178.51,3.74938992627075,10.19,223.01,78.76,97.87,88.62,40.6072466163094,52.5355853890621,,10.16,78.9436925983303,41.0,43.7687379967443,179.865596772296,37.08,6.05,36.01,397.368138793718,209.92,353.257992990224,95.2084498581448,38.2372816731553,241.05,84.6658109852342,14.6271544110712,146.710692941573,103.449489015676
2023-06-27,176.91,40.4108730842144,,424.842481024114,43.49,371.463418926507,43.2244562796489,47.1095256987579,47.5851518371838,5.06,311.267884948184,132.072196107438,175.733296818454,166.034027183182,91.0179924352238,157.505108747487,,178.794093603383,15.346012751665,177.69,3.84265833239688,11.0,228.8,81.65,100.54,91.87,41.8504887602031,53.529608267349,,10.98,82.6983781226835,42.59,44.3130690992945,185.695736326362,39.0,6.1,36.26,396.70939446943,215.6,359.331960382557,94.9599359229002,38.6733730141659,250.21,86.4822177483546,14.7403968968343,149.852605839981,104.070836885634
2023-06-28,178.22,40.5484587416023,,425.056767531267,43.81,373.671544670934,43.1661630142684,47.2958456380328,47.5945079425391,5.17,309.869079911381,132.410273110566,176.886493765388,164.762709976572,91.2868102151017,156.715510508371,,179.671682413609,15.3741533618453,177.28,3.86131201362211,10.47,229.36,81.24,101.17,91.21,41.0919511499014,53.8839134516888,,11.78,81.8407088404708,42.06,44.4490785413005,183.30190419158,41.84,5.9,36.0,392.534117943427,215.9,360.033182634355,95.3649215951506,39.0301750204473,256.24,86.4145855816427,14.8630762564111,148.844453103109,103.114158419191
2023-06-29,182.52,41.0054396750692,,426.73209840538,44.52,377.872845866084,43.1953096469587,47.7567423299232,47.9126155246202,5.13,312.792100091735,133.675647036556,181.041979315544,166.486051078865,90.5823222402492,158.057827514867,,181.73889161103,15.7399812941894,177.09,3.87063885423473,10.43,228.54,82.68,100.89,92.08,40.7971308665825,54.6515746844252,,11.83,82.8889712965085,43.48,44.6777816936025,182.896497136496,41.45,6.35,36.92,390.286637307621,217.33,359.31220764307,93.6437324880863,39.6248450309163,257.5,88.2793010352716,15.004629363615,148.560604274281,106.447739054838
2023-06-30,184.1,41.74250569679,,431.767831323496,43.57,381.087329803768,43.7102334911532,49.0217566544735,48.4084891084524,4.94,317.818151292938,135.385350738086,182.582889029119,169.527795210234,90.7955225484283,159.775203684943,,182.606729434476,15.9463457688451,178.27,3.87996569484734,10.53,234.52,83.67,102.09,94.58,42.2762292371313,55.1338234075545,,13.42,85.3762122149252,45.14,45.4296958625645,188.041305716491,42.81,6.25,37.15,393.746091105433,217.47,364.852851069247,94.7482388669511,39.5852003635517,261.77,88.4338888448989,15.1650562184461,150.983801081766,106.940872284963
2023-07-03,179.68,41.3150074041919,,432.264586408261,43.87,382.035065189651,43.0690075719676,49.2963334070891,48.483337951295,5.37,317.837445155514,135.597856282909,180.783504137783,169.282948933405,90.6886804583368,158.719116040126,,182.977266932127,16.0964290231401,178.47,3.95458041974825,11.34,235.4,85.01,103.03,96.83,42.3871616149224,55.1141397862023,,13.98,86.424474670963,45.23,45.2689485421778,187.577983367824,43.58,5.95,37.71,394.999657228797,219.06,365.712095236943,94.2122918733587,39.476177528299,279.82,89.3904009169676,15.2311143351412,152.533862197485,107.029636266385
2023-07-05,177.63,41.2069043876729,,431.6217268868,43.4,374.062363386762,42.6998168912243,48.0313190825388,48.5581867941376,5.41,315.541475508899,134.680218702992,181.867111613781,166.241204802036,90.2797542500803,156.389801234736,,181.153832404213,15.6555594636485,177.84,3.89861937607257,11.37,232.52,82.25,103.47,92.95,42.291220098995,54.1791677719721,,14.8,84.27077180674,44.56,45.1538636297112,183.398429680886,41.31,5.75,36.37,393.2310600625,214.48,365.7022188672,93.3170535983081,37.8408349995094,282.48,87.0329368201518,15.3443568209044,151.0524746755,106.250485762788
2023-07-06,175.31,41.1282840120227,,428.241844251236,44.35,370.261651375336,42.1848930470298,46.4328901298124,48.1811090477261,4.94,313.033273373942,134.197251555667,183.915030329887,164.630869673665,89.6942462700767,154.721774954606,,178.228536370126,15.7868823111566,177.31,3.86131201362211,10.69,230.07,80.2,104.88,92.61,42.0773504697399,53.529608267349,,14.14,82.8032043682873,43.7,44.2641800115857,179.720808538337,40.01,5.8,35.94,389.839629232623,213.25,362.917082599496,91.9972693371512,36.9091853164413,276.54,86.308306462524,15.1650562184461,145.970628739155,104.741498078604
2023-07-07,174.62,41.0889738241975,,427.160671419687,45.17,375.352065148994,43.1467319258082,46.9133994468896,48.0679857238027,5.15,313.891850258601,135.056933077905,183.775851388015,163.576147250403,89.7128338249975,155.037614250252,,180.110476818722,16.3027934977957,178.64,3.87063885423473,10.52,226.89,80.99,107.55,93.3,42.4771067861045,53.3721392965313,,14.16,82.5459035836235,43.98,44.5481278329987,178.871384232447,41.17,6.1,35.88,393.833549207063,215.98,361.712165490772,91.4435137030993,37.6327004958452,274.43,87.4677150347285,15.1461824708189,146.912438024655,107.966589403623
2023-07-10,179.54,41.708109282443,,428.241844251236,46.28,383.62765145665,43.2730340007993,47.8155802054837,48.4544904138745,5.55,323.895718004565,136.428559776308,184.392215273445,168.981599669617,89.9637658164276,155.471893281765,,183.191788641294,16.6217204131726,178.78,3.88929253545995,10.79,234.42,81.92,108.65,95.98,42.1543035606401,54.9271453833562,,14.15,84.7091361065376,45.84,45.4482737158939,184.411947318596,45.71,6.65,36.35,395.592428806512,218.08,361.830681927696,91.5634940904772,36.4830051422719,269.61,89.1585192025267,15.1084349755645,147.628605502171,110.254727591405
