,IWM,CW,NVDA,NOVT,PH,OUST,APH,NOK,SPY,HSAI,GLD,MOG-A,DE,TLT,TEL,CGNX,DAN,ADI,CDNS,IBIT,QMOM,XPEV,ON,ROK,AMBA,AME,INFY,PONY,TSLA,AEVA,TXN,ALGM,STM,SYM,TKR,AGG,SERV,APTV,CSCO,MCHP,VPG,RRX,ALNT,RBC,DCO,ST,QQQ
2023-01-06,171.564237405082,168.511002164293,14.8449750351004,138.39,297.61801125627,9.507,38.2524889061939,4.3807050411653,374.116340596691,,173.71,87.8575514824003,410.409956625978,94.187994689676,114.856944916213,48.8538706544162,15.6355952313753,157.635975825336,159.66,,44.5281810852134,10.11,62.47,254.970649133222,83.12,141.248433695535,16.3329312105607,,113.06,6.35,159.943774379073,30.1,37.1619345790409,12.41,68.3931052032413,89.527675451505,,98.31,44.6017604819313,68.263270267128,39.95,122.727745137568,37.5505224425293,212.79,52.27,41.7459246095756,264.399453512037
2023-01-09,171.854074499471,163.613118246362,15.6132491990409,138.79,298.553643960592,10.4,38.5202611971244,4.38977482385922,373.904256503382,,174.1,86.1830484392115,412.074808139479,94.6894709877005,115.820445866092,50.969859437523,15.4615610723852,159.140717498875,165.92,,44.1761796537098,9.91,64.65,256.705273017128,85.01,139.932576485078,16.5071735985453,,119.77,6.9,161.331731315909,31.26,38.5856140459892,13.27,68.8988019911559,89.7535500994299,,97.98,44.8417533984318,69.2294811833729,40.49,126.613815315323,36.7099129066813,216.07,52.5,42.0252582075631,266.110967831646
2023-01-10,174.394979693611,165.199477410064,15.8939839715601,142.36,299.498922362897,10.9,38.6078957650652,4.416984171941,376.526387111563,,174.74,87.0643658303635,420.957224017871,93.1223575563739,117.051055990194,50.6661758621697,15.8096293903655,161.159737972229,164.32,,44.2984023729819,10.09,64.27,258.916441924085,87.25,140.23699121287,16.351272514559,,118.85,7.25,162.902314165486,31.87,39.1609365703039,12.85,69.8720297716708,89.4102206345841,,99.64,45.0540548245668,70.7772947870662,40.7,125.971006714491,38.2625681670123,212.81,53.41,42.4876034731975,268.363478056879
2023-01-11,176.568757901525,166.746177594674,15.9858971355166,146.31,300.289869597479,10.9,39.2797607859453,4.48047265079846,381.288639024951,,174.62,88.0142301297163,417.155973452362,94.6357413843407,118.052715393533,51.5674303438634,15.8737472384145,161.702587816481,168.47,,44.2887223336155,10.01,64.63,266.960521913186,86.49,142.858885803854,16.6172214225356,,123.22,7.65,163.331485060429,32.71,39.5119808224281,13.28,70.7307601662427,89.9613547755208,,99.28,45.423274696106,70.73039134453,40.49,130.889466463279,39.2416310381765,221.32,56.17,42.8439946154574,273.006206556049
2023-01-12,179.534757500768,166.359502548522,16.495415761797,146.96,304.013109018802,11.9,39.3868697023175,4.55303091234986,382.676825817518,,176.64,90.1979387766819,419.667685851344,96.4983676341461,118.415220701408,51.5282453663984,16.056941089983,160.635935490935,168.06,,45.121987944525,10.11,64.93,268.20906987358,85.37,142.927624613355,16.873999678513,,123.56,8.35,162.655769183285,33.54,39.7460103238443,14.14,72.009314309272,90.6118737615444,,101.67,45.2294342635479,70.5803003284143,40.5,131.33748457901,39.3108577058346,225.03,56.1,43.7494207606582,274.481649935022
2023-01-13,180.713428351282,164.465786296852,16.8830495402221,150.51,306.241265252806,12.1,39.1288345856027,4.56210069504378,384.161414470679,,178.76,89.8552042356783,423.074376231572,95.5939193109233,118.520156448425,52.1160200283726,16.0294620122477,160.931169616755,169.26,,45.3397399411802,9.99,65.15,271.85940475015,87.39,143.497174749225,16.9840475025033,,122.4,8.45,163.459323199348,33.74,40.1165570344199,13.44,74.5664225953307,90.2775792826156,,101.55,45.1186683020862,70.2801182961828,41.96,133.752886594256,39.7558862836365,223.83,57.4,43.6242022512155,276.370217460108
2023-01-17,180.491219912251,164.336894614801,17.6852916125814,151.33,303.559761213615,12.7,39.2846293730531,4.37163525847138,383.457680888337,,177.59,89.6006014337899,421.698227292666,94.976028872286,118.49153760833,50.0881974445618,16.0844201677183,158.959767550791,172.97,,45.6232966498915,9.36,65.87,268.952480109539,87.95,142.024200259908,17.1216072824912,,131.49,8.55,160.162925474363,33.91,40.6918795587346,13.61,73.6695264054445,90.1149495361097,,102.55,44.3802285590078,69.8767486903719,42.79,133.071119896404,39.2119624663231,231.74,56.18,43.1907535646832,276.930885944118
2023-01-18,177.573526495406,158.160008621135,17.3605983703438,151.95,296.90422960555,12.3,38.41802086786,4.33535612769568,377.403644042977,,177.08,88.2394556852329,409.948032506625,97.2774468828627,117.613893178737,49.9510500234345,15.7180324645812,158.093112536285,172.46,,44.7726265237577,9.11,66.33,261.546970451326,87.65,138.87203485277,17.1949724984847,,128.78,8.45,158.665392989882,33.54,41.2379483953723,13.78,72.4291380577294,91.0094131418922,,102.64,43.2910299379673,69.3232880684452,41.87,130.061606901602,38.9152767477885,234.06,54.91,43.2870754950237,273.330804099423
2023-01-19,175.873148874993,156.246462879919,16.7491760188073,150.66,287.258531622848,11.2,37.6731270403625,4.24465830075644,374.656191016022,,179.89,87.1524975694787,393.212906599232,96.6685113781187,115.753668572536,49.5983852262501,15.1592912172971,155.359815952073,171.95,,44.8628757796682,8.95,63.49,252.873851031798,83.81,136.525095499793,17.2499964104798,,127.17,7.95,156.081236324589,31.43,39.7167566361672,13.7,70.6162627802998,90.8016084658013,,101.1,42.8848880792742,67.3064400393903,41.89,129.058435903334,38.8262710322281,226.84,54.03,42.0734191727333,270.645497149691
2023-01-20,178.771519818879,157.832822043621,17.8221623023861,152.97,294.502450807858,11.4,38.0090595508026,4.18116982189897,381.635685723093,,179.29,88.3275874243481,395.137590429869,95.1013979467921,116.593154548668,50.5290284410424,15.5165192278558,157.302646973603,178.26,,45.3311354617435,9.4,66.26,257.334312447555,86.03,139.932576485078,17.2224844544823,,133.42,8.25,157.971414521464,32.45,40.7503869340886,14.46,73.36420004293,90.4311740432045,,104.08,43.1802639765056,69.0418674132282,42.66,131.22061028795,38.6482596011073,233.99,54.12,43.2003857577173,278.052222912138
2023-01-23,180.983942972711,156.722370629029,19.1748843023542,156.4,300.666051818804,12.3,38.41802086786,4.19930938728682,386.214774101351,,179.63,88.7192840426379,393.925039616568,94.6536512521273,119.025755956777,52.3609261375285,15.6813936942675,161.578779957265,183.41,,45.5565141560812,10.1,70.8,262.690678506649,89.21,140.472667131161,17.4700920584605,,143.75,8.6,162.692294365834,33.44,41.9205344411694,15.56,74.1561402957019,90.2052993952796,,107.35,43.844859745276,71.5840339986881,43.99,133.265910381505,39.6471015201738,235.36,54.41,44.6355825197908,284.22941252544
2023-01-24,180.597493513527,158.635916370246,19.2468163437114,155.48,301.611330221109,12.1,38.6760559845748,4.12675112573543,385.800246100793,,180.28,90.0902222066522,400.979005855854,96.0148012039081,118.911280596395,51.7633552311881,15.4981998426989,160.816885439018,182.38,,45.8095640740622,9.69,70.08,264.93997101545,88.37,141.484109613825,17.3325322784726,,143.89,8.0,161.660457958844,33.35,41.3842168337574,15.735,74.471008107045,90.6028387756274,,106.02,44.1310051457189,71.0305733767614,44.23,130.928424560299,39.0537300831046,235.18,54.24,44.866755152608,283.649071463044
2023-01-25,181.099877810467,161.114602563531,19.3047615992492,155.23,299.209551423416,11.9,38.6371072877122,4.19930938728682,385.944848891685,,181.11,90.5994278104289,398.063109852438,96.2476294851338,117.881002352961,52.0572425621752,15.736351849738,160.426414498417,182.48,,45.5928876373366,9.77,71.81,265.03528002006,89.0,140.227171382942,17.0757540224952,,144.43,8.3,159.834198831428,33.29,42.2520762348423,15.45,73.8031066890445,90.7112586066314,,105.77,44.287923591123,71.4151816055579,43.49,130.587541211373,38.6185910292538,233.88,55.04,44.481467431246,283.019548954682
2023-01-26,182.172275059705,160.836989709883,19.7833094855009,161.4,303.270390274134,13.1,38.164854338253,4.36256547577745,390.186530757861,,179.47,91.7353480034693,405.338414732248,95.7998827904691,118.54877528852,52.0180575847102,15.6539146165322,162.607337556899,185.63,,46.1024097094382,10.24,73.68,268.647491294787,90.29,140.9636586276,17.3692148864693,,160.27,8.35,158.975857041543,35.43,45.5284892546685,14.7,76.2838833844746,90.5576638460425,,106.8,44.6202214755083,73.4132682575984,43.38,133.226952284485,38.2032310233054,243.5,55.76,44.6452147128249,288.537707192042
2023-01-27,183.157721180626,158.953188202986,20.3457780866693,160.77,308.46942148681,13.8,38.2914376030565,4.29000721422606,391.083068061393,,179.22,91.2065575687781,402.432142147985,95.5580995753501,119.579053531955,51.6653927875257,16.1027395528751,162.693050690202,185.03,,45.6817679987913,10.69,73.67,273.022174606395,89.7,141.307352675107,17.112436630492,,177.9,8.5,160.01682474417,35.39,46.6011244694926,13.77,77.7151007087612,90.4221390572875,,110.59,44.7771399209124,72.8691883241789,42.73,134.512569486148,38.6482596011073,247.39,56.19,45.0690312063231,291.409903636444
2023-01-30,180.607154750006,160.886563433748,19.1439135623254,157.2,306.057996991135,13.2,38.1161684671748,4.31885637901889,386.176213357113,,178.76,91.2163499842353,404.761009583057,95.2088571535116,119.722147732432,51.1168031030166,15.7729906200518,160.883551209365,180.74,,44.9877385096766,10.02,71.02,265.435577839423,86.83,139.745999716432,17.1399485864895,,166.66,8.05,159.222402023744,34.43,45.7625187560847,13.53,77.0949065349037,90.1781944375287,,109.83,44.5094555140466,70.9930506227325,42.46,132.632841304928,37.9658824484777,237.02,55.81,44.1925016402245,285.517966409744
2023-01-31,184.993356111753,164.386468338667,19.518559611061,161.47,314.449754236085,14.3,38.8367193591331,4.33707940171518,391.854282946152,,179.41,93.3413041384574,406.916655473371,95.9700265344417,121.296183937679,53.6246416607728,16.6156823372671,163.3025663048,182.83,,45.4753582704846,10.64,73.45,268.799985702163,89.84,142.308975327842,17.2408257584807,,173.22,8.45,162.97465409015,38.17,46.0453044036292,15.65,78.5738311033331,90.5486288601255,,113.09,44.9248278695281,72.8129041931355,43.18,135.574177629946,40.1910253374872,243.97,57.78,48.9797015781477,289.796752208766
2023-02-01,187.901388292119,164.802887619139,20.9232325297871,167.91,317.044446993432,14.8,39.5037157929053,4.42819451519659,396.018843323852,,181.67,93.3510965539147,410.910374421943,97.1211797044512,124.205766014045,54.1634351009158,17.2110623548648,168.178691221581,188.89,,45.284201937543,11.13,77.84,269.600581340889,94.66,142.534831416204,17.4425801024629,,181.41,9.55,167.471838552092,39.68,48.0443063948922,15.27,79.9573411834768,91.1858962323047,,114.75,44.8325229016433,76.1336679246957,43.53,139.012229691969,39.8053339033923,247.77,56.54,50.6942319382087,295.993614400455
2023-02-02,191.601641863813,166.062060205328,21.6885095253377,170.58,325.590535406106,17.6,39.9662315681489,4.48286358328543,401.783674587427,,177.9,92.76355162648,391.240105672829,97.246868049419,128.737082362483,55.877777865007,17.320978665806,170.759608902144,189.22,,44.5379589027552,11.05,82.12,277.501697823075,95.46,141.916182130691,17.8919420504233,,188.27,10.0,169.881372967284,41.1,49.1656977558447,15.45,83.0296877062787,91.2855232544099,,118.68,45.5248101607793,79.2949599516329,43.51,152.063192193703,41.9019129810368,249.53,57.77,51.888623874431,306.616806729064
2023-02-03,190.316697412024,168.18381558678,21.0800843421911,167.37,337.59942939457,18.3,39.737407974081,4.3644139357596,397.513072163073,,173.46,91.5101224479527,390.768558134322,95.7924743433624,127.725883345779,54.7610060072561,17.256860817757,170.302472191195,185.85,,44.4946431710452,10.5,80.89,276.357989767752,93.85,143.742670497444,17.6810170544419,,189.98,9.55,167.646575780675,41.56,48.2100772917287,15.2,82.7911514855643,90.406994059482,,115.73,44.8879058823742,80.0547957207187,43.92,152.85209365836,40.8734024901168,247.68,56.34,51.329956678456,301.167502516055
2023-02-06,187.563245015332,168.798529762714,21.0690947247615,165.03,336.625213898317,16.6,39.8250425420219,4.25507579958191,395.083745276082,,173.82,95.8677473264266,394.781523921201,95.0832329681866,126.972253889934,53.2915693523208,17.1103057365021,169.092964643478,185.91,,44.2645711242874,10.45,80.4,274.223068064484,91.86,144.439878422387,17.259167062479,,194.76,9.7,166.460201965561,41.22,47.1276908476789,15.58,79.2798983166479,89.9088589489559,,114.95,43.9094732227954,79.2386758205895,43.69,152.160587436253,39.854781523148,245.87,56.07,50.6942319382087,298.619903615028
2023-02-07,188.954463068397,171.525084575328,22.15207156964,167.8,336.654150992265,17.4,39.6059561221697,4.28241033362633,400.250885003968,,173.98,97.1211765049539,394.098261161325,94.3201251594532,127.830819092796,53.5364754614767,17.3942562064334,172.397682116375,188.33,,45.2028504955955,10.34,85.53,275.814728441474,96.73,144.09618437488,17.4517507544621,,196.81,9.65,168.750179329618,42.84,48.2880871255341,16.63,81.6080118308207,89.7548899147933,,115.91,44.1586966360843,81.1617169645721,44.42,153.826046083862,41.0909720170422,240.28,56.43,51.2240025550815,304.806929517523
2023-02-08,186.191349435226,168.897677210446,22.1840413657987,164.31,339.518923293128,16.7,39.5718760124149,4.26418731093005,395.87424053296,,174.41,97.1603461667829,392.337175456292,94.7690121057669,125.493613818338,53.3503468185182,17.192742969708,169.292961954518,185.45,,44.7530708886741,9.84,83.6,272.030960958449,95.38,142.358074477486,17.5709692304516,,201.29,9.55,162.321688657025,42.54,47.273959286064,18.11,80.6920327432773,89.8816879429272,,115.79,43.3464129186982,79.5388578528209,43.54,151.585955505207,41.3184310679187,236.41,56.52,50.4421777563323,299.387134172094
2023-02-09,183.495864457412,166.904813511045,22.3159167749537,162.56,340.444910299467,15.5,39.1044916500636,4.25507579958191,392.442334295781,21.05,173.03,97.5324579541582,392.645124869194,93.8712382131394,125.751183379197,52.9291083107701,17.000389425561,170.016761746853,186.27,,44.4714697434712,9.75,84.75,274.204006263562,95.65,141.759064851831,17.736040966437,,207.32,8.65,160.932987524605,42.7,47.8980379565071,16.73,79.3943957025908,89.5284648645542,,116.01,43.1341114925632,79.6326647378933,43.29,150.97236547714,40.0822405740246,232.0,56.11,49.8823525917959,296.741172379135
2023-02-10,183.862991443638,169.512391386381,21.2449286036348,160.95,337.791992222508,15.3,38.8805366431035,4.24596428823376,393.358151971433,22.2,173.36,97.7576835096748,402.056828801011,92.8208427587651,123.814641866074,51.9788726072453,16.5149257189044,169.959619657984,183.8,,45.7112970077674,9.29,83.8,271.802219347384,92.17,142.083119239481,17.5709692304516,,196.89,8.7,161.668723223901,42.73,46.8741588878114,17.38,80.157711608877,89.1390137781429,,112.8,43.6233278223525,77.4844870697371,43.28,150.962625952885,40.0525720021711,236.5,56.14,49.727918063648,294.79358711889
2023-02-13,186.075414597471,169.928810666852,21.7674349596047,163.18,340.851561975498,13.7,39.4891100315819,4.26418731093005,397.975801093929,22.43,172.48,98.0122863115632,399.689467689327,93.6019060453511,126.123228300437,53.0172745100662,16.8996328071983,171.854832272124,185.7,,45.5587630541158,9.46,84.38,280.008324644323,94.53,143.202579851361,17.4425801024629,,194.64,8.25,162.51481927809,43.68,47.7615207473477,17.35,81.5030558937063,89.4107238384298,,112.79,44.1771576296613,79.1073461814883,43.55,152.540428882199,40.4580424841684,239.65,57.24,50.1429608580456,299.515005931605
2023-02-14,185.988463469154,168.84810348658,22.9493183613494,163.84,341.151709641139,16.5,39.3041037214845,4.25507579958191,397.792637558798,21.41,172.61,99.1579989200608,393.896169359108,93.3864403111205,126.590669355328,54.2026200783807,16.9820700404041,173.845281701045,199.09,,45.9850758989369,9.44,86.88,279.41740881574,95.06,141.76888468176,17.5342866224548,,209.25,8.4,162.174541517166,44.63,48.258833437857,17.88,82.0946257210781,89.093728768095,,121.1,44.0294696810456,79.623284049386,43.18,152.89105175538,39.9141186668549,239.92,58.02,50.5483514944341,301.728171000065
2023-02-15,187.87240458268,170.07753183845,22.7425137424473,168.18,349.681712655013,15.3,39.6595105803558,4.30974486767075,399.08442249077,22.25,170.89,99.402809306492,394.598678957291,92.5155996352717,126.953174663203,55.2214294924692,17.2110623548648,186.835583237159,202.26,,45.6406033869404,9.43,86.71,284.068488240718,97.37,143.565913558726,17.6351637944459,,214.24,9.05,164.161027905263,45.92,48.5416190854016,17.85,83.6307989824791,88.9216457299133,,123.07,44.7217569401816,80.5894949656309,40.48,157.673158164597,39.5580958046134,239.18,58.12,50.7993076026745,304.039698960457
2023-02-16,186.075414597471,170.305570968232,21.9812329714165,163.61,343.272107666154,14.1,39.6108247092775,4.30974486767075,393.589516436861,21.47,170.75,99.1775837509753,387.785298196834,91.2048497520355,126.457114768216,54.1830275896482,17.1744235845511,184.597518089808,194.62,,45.7504082779345,9.7,84.13,282.000282840676,94.0,141.945641620478,17.5342866224548,,202.04,8.55,161.935427414895,45.03,47.9370428734098,17.53,82.6957369972785,88.5503086475211,,120.73,47.0663031244553,79.3981475252125,41.22,155.959001895713,40.5866062955334,235.37,54.54,50.5580036524433,298.334651228426
2023-02-17,186.587460130891,172.863575119702,21.3678125076201,163.57,344.182232845841,13.6,39.4501613347192,4.34619091306332,392.606217458793,22.1,171.26,99.9434338185504,416.992375326758,91.9140911272113,126.313413501434,47.1591203790574,17.2660205103354,183.530865764262,194.44,,44.9095159693424,9.53,81.86,284.878614779905,93.12,143.850688626661,17.497604014458,,208.31,8.65,161.236478500565,44.5,47.9175404149585,17.36,83.1155607457359,88.7586196937411,,119.64,46.8632321951087,78.4488218482806,42.36,155.549941877002,41.8920234570856,237.25,53.6,50.3553083342491,296.229685341091
2023-02-21,181.080555337508,170.603013311426,20.6355043643582,158.87,332.621706627265,11.8,37.9360307441852,4.25507579958191,384.730185448189,21.17,170.62,99.2070395228051,411.083595966701,90.1275210808824,121.360509839679,46.2480696529975,14.2250025742975,177.111904448029,192.65,,44.2250687414186,9.22,79.28,276.266806594297,90.42,140.423567981517,17.2316551064815,,197.37,8.35,157.042785014581,42.88,46.4353535726561,16.92,81.6600808801424,87.9253755088611,,116.3,45.866338541953,76.0087780319356,42.88,149.852320187812,39.9437872387084,233.73,54.8,49.2549623211948,289.21641114637
2023-02-22,181.573278397968,176.809643539412,20.7344109212244,158.34,334.345135159013,12.0,37.5806238853138,4.23685277688562,384.199975214917,21.03,169.66,99.1677651603654,410.352216111058,90.9534730620997,121.398830177488,45.8660161227143,14.6280290477483,175.007170841372,193.99,,44.1893797073912,9.21,78.56,276.477317461056,90.75,139.775459206218,17.0757540224952,,200.86,8.45,156.159902175427,43.04,46.1623191543373,17.28,82.0622529482669,88.1608575611098,,116.1,45.5155796639908,75.1608863583022,44.18,149.199772062725,40.3047548629255,235.2,54.76,48.4634853644364,289.43280950862
2023-02-23,182.867884086237,176.988108945328,23.6416642594128,159.01,337.917860598422,11.8,37.799710305166,4.23685277688562,386.243694659529,20.57,169.57,99.3543183819542,409.043431106225,91.842269215801,122.184397102563,45.8856086114468,14.4631545813367,176.80714664073,196.62,,44.84107124655,9.05,78.39,279.357488865354,93.34,140.197711893155,17.1491192384887,,202.07,8.2,158.017634816148,43.79,47.1959494522587,17.17,82.4356984400968,88.4778526314446,,116.44,45.423274696106,76.4986709989238,44.56,150.183464012483,40.9920767775307,236.74,55.12,48.7916587367509,291.960735831261
2023-02-24,181.157845229345,176.006549212787,23.2640210422873,156.72,336.969006687684,11.3,37.2544285490894,4.17307219744864,382.117695026068,19.0,168.35,99.2561324758548,401.700762292343,90.6482299386064,120.201319620971,46.0815334987715,14.2891204223465,175.045265567284,193.74,,44.8446890390405,8.4,76.28,277.864775446515,91.04,138.400683016189,16.8098051145186,,196.88,7.95,155.552920223508,43.23,46.2793339050454,16.57,82.349518711213,87.9706605189089,,114.94,44.749448430547,75.0666761723429,43.67,150.543826409919,40.5470481997288,234.41,55.49,48.2993986782792,287.072100102262
2023-02-27,181.795486836999,175.173710651844,23.478818110229,158.53,339.341141464528,11.0,37.4686463818338,4.25507579958191,383.419120144099,18.24,169.01,98.7750215359679,405.752221755835,90.8996066285421,121.85867423119,45.9541823220105,14.5089530442288,175.265339969167,193.18,,44.9877385096766,8.6,77.73,281.69224575123,92.45,138.803296043269,16.6539040305324,,207.63,8.2,157.024391622099,42.93,47.0009248677452,16.78,82.1292816262876,88.1427435570907,,116.29,44.980210850259,75.95225192036,43.55,152.501470785179,41.2492044002606,233.45,53.96,48.3862681003624,289.127884543632
2023-02-28,181.805148073479,173.29982388972,23.19408711319,156.91,340.667600503008,12.0,37.7412872598721,4.19129522014492,382.002012793354,18.72,169.78,96.8309405952004,403.452224578223,91.3125826191508,121.973635244616,46.4537907846885,14.5089530442288,175.55239353684,192.94,,44.6019058294784,8.92,77.41,282.208954242366,94.31,139.009512471773,16.4521496865502,,205.71,8.95,157.677357055224,43.68,46.9619199508425,16.35,81.8228648124785,88.1336865550811,,116.28,44.6940654498161,76.338513682793,43.6,153.533860356212,42.6831853731779,229.81,53.8,48.8206152107786,288.754105554292
2023-03-01,182.03701774899,174.509422752043,22.6765760378698,143.54,342.119927917402,10.9,37.8337904149208,4.19129522014492,380.536704512311,18.25,170.76,99.3641369725641,403.943018955036,90.3337989970958,122.462219551675,47.0807504241276,14.5547515071209,175.207929255632,191.43,,45.6290655622412,8.86,78.23,280.027296168679,83.47,139.097890941132,16.5255149025437,,202.77,8.9,158.339519184589,43.77,47.751769518122,16.02,82.5984823724329,87.6299071209026,,118.1,44.6202214755083,76.1029882178948,45.38,154.176668957043,42.7326329929337,235.42,55.65,49.0040062129543,286.432741304707
2023-03-02,182.471773390573,177.255807054203,23.2919946139262,147.38,344.201597211366,10.7,38.1502485769295,4.26418731093005,383.496241632575,19.13,170.66,100.120168449529,405.473142600392,89.5327919122357,123.717210614905,46.8750292924366,14.6738275106405,176.624060189488,192.64,,45.6966302814548,9.33,76.75,283.749511040014,82.84,139.775459206218,16.589709466538,,190.9,8.75,160.096088166657,44.18,46.5913732402669,14.97,83.939055932848,87.4483283659899,,116.93,44.7956009144894,76.3573557199849,44.32,155.900564750183,43.4347891934655,243.78,55.8,49.2453101631855,288.803287000258
2023-03-03,185.012678584713,176.155270384385,23.8674509447841,151.25,348.413346713109,11.2,38.5397355455557,4.39174846980402,389.646680338529,19.08,172.49,100.463819120877,414.076479323342,91.7018110970817,125.000941931491,48.2877551647913,15.024082187402,178.212423263948,196.5,,46.40131759169,9.62,78.94,289.538559875895,82.57,141.336812164894,16.6722453345308,,197.79,9.6,161.567559565247,45.4,47.5177400167059,16.4,84.8200042725494,88.1383276346584,,119.3,45.4878881736253,77.8176136023535,44.64,157.828990552677,44.3841834927763,246.96,55.83,49.8533961177682,294.773914540503
2023-03-06,182.307532370419,175.35217605776,23.531768085117,151.05,349.042688592679,10.4,38.5251297842322,4.3644139357596,389.916605548195,18.99,171.62,98.4313708646201,409.678576770335,90.9908048082733,125.135063113821,47.8462783296805,14.8489548490212,177.513926249276,197.4,,46.1858144930695,9.37,77.41,292.380456577145,80.32,140.816361178668,16.7456105505243,,193.81,8.8,159.148828453814,45.35,47.3032129737411,18.17,83.9582069837111,87.9204331287631,,118.45,45.617115128664,77.2240894308101,44.03,154.88765422766,41.9315815528902,244.67,54.83,49.2935709532318,295.108348373071
2023-03-07,180.191721581383,174.52925224159,23.2700153790671,146.53,348.113199047467,10.1,38.0480082476652,4.31885637901889,383.939690191311,18.47,168.62,100.149624221359,402.403271890526,91.5488097437939,123.448968250245,47.581392228614,14.6277413689613,176.95895601844,195.35,,45.6029587894046,8.63,78.7,286.419171577552,80.37,137.556177642314,16.7089279425275,,187.71,8.1,158.238355525936,45.25,46.3865974265278,16.87,83.3836754578189,87.8024069380698,,116.58,45.1463597924516,77.3559836911531,44.09,153.679953220037,42.6831853731779,238.11,55.73,48.7627022627231,291.488593949989
2023-03-08,180.278672709699,173.359312358359,24.1623257420655,149.81,351.143722252169,10.5,38.6078957650652,4.33707940171518,384.566302285178,19.04,168.54,99.855066503061,408.312051250583,91.6388105398456,124.167474584156,47.7187405773151,14.6646102823046,178.518613736133,199.3,,45.2798996978246,8.44,83.1,289.261068278803,83.04,138.2337459074,16.6539040305324,,182.0,8.5,162.064181162272,46.03,48.1515699163746,17.4,84.5135874587402,87.7116175606134,,116.9,45.3309697282212,79.6264491727714,43.98,155.101923761271,40.6558329631914,238.82,55.86,49.341831743278,292.944364750576
2023-03-09,175.264490976777,171.178068508268,23.417901083125,149.32,339.776839688846,10.3,37.9506365055086,4.31885637901889,377.471125345393,19.02,170.2,98.0091714683928,405.550129953618,91.8638125299748,122.682561494074,47.3557485128906,13.9272320154383,175.638509607142,196.4,,44.0686236607503,8.29,81.41,286.026855871319,80.45,136.682212778653,16.2503953425679,,172.92,8.1,159.507499607221,45.22,47.3324666614181,17.87,82.2729145077607,88.0293803817107,,113.43,45.0540548245668,78.4394008296846,43.85,151.673611223502,38.9251662717396,229.81,53.83,48.096703360085,287.868839526908
2023-03-10,170.211664297936,168.976995168631,22.9472648222378,143.91,327.712839966614,9.263,37.2446913748738,4.27329882227819,372.024420221781,19.0,173.87,95.1323244196812,381.020034532144,95.0318405509948,119.30079168247,46.5709008060269,13.3649810869527,173.916188201102,195.67,,43.2165846401606,8.18,78.38,276.601710245959,76.6,133.514538061888,16.2137127345712,,173.44,7.9,157.852094283806,44.06,47.0886859307762,17.65,78.7586966743868,89.0553003469679,,111.08,44.8232924048548,76.847248686973,42.88,146.988900056835,38.5790329334492,222.03,53.32,46.7260969227717,283.826124668521
2023-03-13,167.438889428285,165.715044138268,22.948264049968,143.82,321.535607364058,9.559,37.1229766971781,4.24596428823376,371.494209988509,18.24,177.86,93.4926197878217,383.223797518224,95.2478424615189,118.812207375411,46.3943100719826,12.8580335284821,174.672095929308,196.27,,42.4359236876258,8.27,77.75,273.673695462853,76.09,133.150550594434,15.8377160026043,,174.48,8.5,159.921350938074,43.29,46.6108756987183,16.4,77.1883105036149,89.7634574911277,,110.25,44.6848349530276,76.5740391476912,42.45,144.641674711374,36.7198024306324,215.43,52.17,45.5195771716156,285.931090555856
2023-03-14,170.540146338243,169.086057361135,24.0444168699111,150.15,323.597912292498,8.629,37.7802359567347,4.26418731093005,377.635008508405,17.39,176.83,95.3679705943197,387.294503820022,93.6818286102193,121.197648403993,47.1202942008315,13.134550378557,178.528182188389,203.52,,42.944174643447,7.92,81.2,281.606127669374,78.16,136.259200316476,15.8927399145995,,183.26,8.3,161.613543046453,45.16,48.0930625410206,17.08,79.2278974205321,89.2368791018806,,113.0,45.2755867474903,78.4205587924928,42.43,146.355830980258,38.4405795981331,222.8,53.57,46.7164447647624,292.501731736884
2023-03-15,167.728726522673,164.326979870028,24.2092894453812,148.03,303.575158339386,8.942,37.0207363679138,4.09106859531537,375.27316292383,15.24,178.21,93.4926197878217,375.775271093657,95.4908446108585,118.725986615341,46.7965445217502,12.646037276758,175.035697115028,202.94,,41.2534922122998,8.1,78.0,264.726983625582,76.6,131.822488213182,15.5259138346318,,180.45,8.1,160.381185750134,44.47,46.1623191543373,16.65,75.1870256884237,90.1266150009532,,108.76,45.2848172442788,75.8486207158048,40.76,135.846884309086,36.3341109965374,215.72,51.63,44.795665320922,294.036192851017
2023-03-16,170.018439568343,168.282963034511,25.5212754550306,150.11,304.020538746467,9.824,37.8386590020286,4.16396068610049,381.857410002461,13.69,178.57,95.5741609971284,376.381546500307,94.7438380036294,119.664834891651,47.6598769993003,12.9317713551687,178.576024449668,207.82,,42.1297802203931,8.33,80.5,269.8557938339,77.4,133.632588051333,15.7643507866108,,184.13,8.15,162.90108052022,46.03,47.3617203490951,17.1,75.5508956548221,89.7725364288733,,112.17,46.2632499038576,77.487877951496,41.1,138.057756314977,37.1648310084343,218.07,52.23,45.3265340114307,301.787188735224
