,PONY,ST,GLD,CGNX,QMOM,TEL,SPY,CSCO,TKR,DE,AME,RBC,NOVT,TLT,TXN,IWM,AEVA,SYM,HSAI,QQQ,DAN,IBIT,CW,MCHP,ALGM,SERV,ROK,AMBA,OUST,XPEV,NOK,RRX,CDNS,PH,MOG-A,ON,ADI,VPG,APTV,INFY,TSLA,ALNT,DCO,NVDA,APH,AGG,STM
2025-06-25,13.02,29.0547925435959,307.12,30.7235229357798,63.31,167.290603276457,605.449595854658,67.3825863233393,72.7189434157711,503.347421936652,177.709380102175,380.57,125.65,86.226761903853,203.848825786646,211.36963766718,29.17,34.91,19.37,540.537107728482,16.5655555555556,61.275,476.282750759878,71.1318916588835,32.935,10.23,321.242453142708,64.89,23.53,19.2,5.0902405601704,142.935278065271,297.53,671.897295970628,177.079022655427,53.74,233.748095142594,26.51,67.41,18.230047873394,327.55,34.9862214172515,82.27,154.30129077774,96.8857078142695,97.5244482880469,29.8462747826087
2025-06-26,14.58,29.9017257967529,306.78,31.5420183486239,64.03,168.46653055272,610.186526906689,68.1335874320904,73.6945021364755,505.125438049978,179.526408595355,387.69,127.45,86.6603097868114,204.771892336367,214.79989456002,33.56,37.16,23.1,545.591283508484,17.1820408163265,61.14,482.559887537994,70.317252676198,33.67,11.24,324.968216081132,69.3,25.62,17.95,5.08039483374841,146.288977759485,303.69,690.053716493954,183.489213382508,53.65,236.357691227789,27.99,67.94,18.3186866799097,325.78,36.0754810957664,84.77,155.011250705497,96.8457631810746,97.7909354962017,30.0456486956522
2025-06-27,13.66,29.851906193626,301.22,31.4022752293578,64.45,166.294054737251,613.21816277999,67.8371396260044,72.8782183089473,509.903235538858,180.235249381156,381.36,130.0,86.108521572137,205.536151737748,214.869696299118,36.43,37.25,22.0,547.459131079355,17.0328911564626,60.72,487.4776443769,70.029148645736,34.18,11.44,328.693979019557,67.06,24.1,18.13,5.0902405601704,145.80134783362,305.2,698.862573264337,180.693491570074,52.93,236.019041354137,28.31,68.78,18.2398966296735,323.63,35.8956033506905,86.27,157.741096624901,97.5348081036869,97.5145783914486,30.0057739130435
2025-06-30,13.2,30.0013650030066,304.83,31.6617981651376,64.98,168.087842107822,616.150073789037,68.5584959541469,72.2212093745954,506.694860094142,180.664547321852,384.8,128.93,86.9559106161013,206.072125863392,215.178818286554,37.79,38.85,21.95,551.005044917104,17.0527777777778,61.21,488.327256838906,69.9099331848552,34.19,11.44,330.905528143434,66.065,24.25,17.88,5.1000862865924,144.607152096808,308.15,696.79752983119,180.693491570074,52.41,237.074832136697,28.1,68.22,18.2497453859531,317.66,36.2853384650215,82.63,157.981083079354,98.6133131999497,97.9093742553816,30.3148034782609
2025-07-01,13.2,30.9678653036681,307.55,31.9911926605505,63.57,169.682319770551,615.95062406053,68.2818113351334,75.098112132591,506.565319037657,182.761118660136,381.43,130.82,87.1710104715506,208.881027299638,217.392530583677,28.66,39.68,20.67,546.360397214137,17.4107369614512,59.84,476.412691489362,71.2113686328041,34.4,10.9,337.321012989277,64.44,21.64,18.26,5.14931491870236,146.342916753599,309.46,701.596012398069,182.241123287671,53.6,239.684428221892,28.27,71.67,18.6141493682953,300.71,36.6850667874123,82.72,153.291347781917,97.2551956713225,97.8200112245907,29.975867826087
2025-07-02,13.19,31.9443295249549,309.25,32.7198532110092,63.59,172.811482183657,618.742920259623,67.7778500647873,76.3723112780008,518.473131537657,181.692865644915,383.13,132.85,86.617166974114,213.982706940028,220.403977041925,30.88,42.2,20.73,550.166011783664,17.6792063492063,62.42,479.431314589666,72.6816926503341,35.72,10.95,341.435291314329,66.18,21.4,18.37,5.11977773943638,151.400575839766,310.95,709.756425578333,182.051413593256,55.95,244.176519192973,29.26,72.19,18.5944518557363,315.65,38.0441430835409,82.85,157.241124844791,98.3836315590789,97.7011894678648,31.6007652173913
2025-07-03,12.86,32.1037522549609,307.14,32.4603302752294,64.15,173.688444898158,623.619466121609,68.9537596955949,76.3225378738832,519.130801516736,183.889273713594,388.59,133.33,86.0138731644061,214.40950115119,222.448170829809,32.89,47.91,21.93,555.579773192284,17.7189795918367,62.19,487.747521276596,72.5823464329334,35.93,10.77,345.748808299189,67.32,22.73,18.85,5.10993201301439,151.330746227137,326.81,717.4280120522,184.877089567966,56.6,244.704414584253,29.58,72.56,18.6732419059725,315.35,38.7336744396649,84.91,159.331006885653,99.3223304391594,97.503153206655,32.1889182608696
2025-07-07,12.44,31.4461334936861,307.37,31.7915596330275,64.23,170.54931699966,618.972287447406,68.5163998243817,75.1777495791791,508.488505491632,182.072245220414,386.98,128.8,85.1929979807054,211.81895954391,219.107659030097,33.62,47.28,22.47,551.394596014772,17.3908503401361,61.4,491.175957446809,71.0126761980027,35.4,10.37,337.639794844971,65.57,22.42,17.91,5.05085765448243,148.657269629321,320.3,704.898086680058,181.212697049526,54.61,240.849782198869,28.24,72.03,18.5353593180592,293.94,37.864265338465,84.91,158.23106896941,98.4135900339751,97.1565897495378,31.4612034782609
2025-07-08,12.49,31.9542934455803,304.16,33.0692110091743,63.51,171.834864615235,618.633222908944,68.1784399238987,76.5913142561181,507.113377353557,181.033943224311,381.6,131.52,85.0842072937089,215.014953404232,220.623353936235,30.0,45.69,22.81,551.70423919497,17.1522108843537,61.82,481.010594224924,74.0725396939435,36.35,10.435,336.862764071717,66.81,23.15,17.93,5.07054910732642,149.156052576674,323.28,705.227296502734,180.883201264489,57.615,244.176519192973,28.49,71.46,18.6043006120158,297.81,37.7543400498076,84.02,159.990969635399,97.27516798792,97.1169824972958,32.4181982608696
2025-07-09,12.14,32.0140769693325,305.52,33.2588623853211,63.97,172.05410529386,622.342987859167,68.8543597248646,77.3279606370582,507.531894612971,181.982392163059,379.82,132.56,85.9743129145893,214.776742681723,223.016556419611,30.92,47.16,22.46,555.609738661335,17.0826077097506,63.58,483.339531914894,74.1917551548243,36.89,10.7,338.9647319327,68.02,24.63,17.65,5.02132047521645,150.283302037694,322.91,705.895692203318,182.340970495258,57.77,241.756168625406,28.37,70.92,18.5353593180592,295.88,39.1733755942948,84.47,162.870807088836,98.0740606518183,97.522956832776,31.86992
2025-07-10,12.89,32.2133553818401,306.2,34.676256880734,63.27,174.42589081717,624.098145470025,68.3474198741402,78.2139272303509,517.367050209205,181.143763627745,378.91,133.77,86.0336532893146,218.022363775902,224.163299276229,29.21,47.81,22.0,554.810659486631,17.1522108843537,64.5,474.273667173252,74.5891400244271,37.51,10.62,343.636878505216,67.46,24.46,17.43,4.98193756952848,151.310794909243,322.66,712.58962526439,183.119778714436,59.52,244.15659861217,28.86,70.58,17.8262488659336,309.87,39.0034910572787,83.93,164.090738232306,98.1739222348056,97.4932513935945,33.0362573913043
2025-07-11,12.77,31.894509921828,309.14,34.2769908256881,62.42,176.498711778718,621.904198456453,67.5422801112249,77.7161931891752,510.601021182008,180.674530994891,378.24,131.64,84.8468457948075,219.600509812521,221.072079401868,26.1,47.06,23.9,553.562098276156,16.7544784580499,67.21,473.054223404255,74.0725396939435,36.76,10.04,341.764035103013,66.88,23.34,17.4,4.90317175815254,151.520283747131,320.6,713.198164633579,184.777242360379,59.73,243.703405398901,28.51,69.28,17.9148876724493,313.51,38.5637899026489,85.71,164.910691951688,98.6232993582484,97.0872770581144,32.1689808695652
2025-07-14,12.63,31.5158809380637,308.01,33.7180183486239,63.38,175.571921637256,623.090924341067,67.4130601492756,76.9496827657646,505.817966788703,178.068792331595,376.71,126.62,84.6688246706314,218.409456199978,222.557859276964,26.77,47.54,23.66,555.5697847026,17.0328911564626,68.18,486.917899696049,73.5658739852001,36.6,10.67,341.863654432918,66.24,24.72,17.64,4.8047144939326,145.973817372557,317.49,710.384917057986,188.651314014752,59.07,242.493230115118,27.73,70.48,17.7376100594179,316.9,39.0834367217568,88.46,164.0607399255,100.071292311564,97.0773752450539,31.6904834782609
2025-07-15,13.12,30.9579013830427,306.73,33.1590458715596,63.12,174.834475718244,620.428270465504,66.7769003366018,75.9840787258837,501.692582374477,176.151927108021,375.51,124.72,84.0754209233778,216.732055695647,218.200236421816,26.5,48.55,24.1,556.079197676474,16.7544784580499,66.16,480.570794832827,72.6320195416337,36.47,10.64,345.270635515648,66.58,28.3,17.92,4.6767200504467,145.275521246262,318.04,706.94317800274,183.429305057956,58.93,239.465301833059,27.31,69.3,17.9444339412879,310.78,39.2733076748925,87.0,170.690365729766,99.302358122562,96.7902226662996,31.4213286956522
2025-07-16,13.1,30.9778292242935,308.26,33.2588623853211,63.3416,175.771231345097,622.502547641972,66.9657602809893,76.3324925547067,505.937543148536,176.760931163428,389.57,125.1,84.1941016728285,215.024878851003,220.394005364911,27.56,52.76,21.86,556.64854158845,16.8340249433107,67.83,481.570338905775,73.9433896113227,35.47,11.8,350.331297474791,67.74,29.03,17.93,4.6767200504467,145.594742332568,314.58,708.519394729491,186.644385142255,59.52,239.654547350688,27.31,70.13,18.2201991171145,321.67,39.4431922119085,86.5,171.360327915115,100.410821693721,96.9288480491465,31.7702330434783
2025-07-17,13.29,31.3963138905592,307.59,33.7479633027523,63.85,177.066744446065,626.312037456449,67.8901800087809,78.7713893564677,497.377868723849,179.406604518881,397.03,126.06,84.1743215479201,214.975251617147,223.285791698991,30.68,54.18,20.06,561.153350435844,16.6053287981859,67.65,483.879285714286,73.8142395287018,35.79,12.08,355.132949176183,70.48,28.64,18.22,4.70625722971267,151.949237081856,320.855,721.528170752797,192.615248155954,59.41,240.013117805142,27.75,70.27,18.1906528482759,319.41,39.4731718360878,86.81,172.990235918275,101.818870013842,96.9684553013885,32.0094817391304
2025-07-18,13.01,31.41624173181,308.39,34.0074862385321,64.1253,178.35229206164,625.853303080884,67.6416800819552,78.8012533989382,498.055468096234,178.218547427187,397.33,122.96,84.302892359825,215.005027957461,221.700295053754,32.23,54.54,21.75,560.613971992918,16.2175396825397,66.68,487.65756231003,74.291101372225,36.62,11.7,354.644814459652,69.38,30.65,18.31,4.6767200504467,151.879407469226,315.57,720.84979899698,191.716623287671,60.72,240.889623360475,28.02,68.2,17.9345851850084,329.65,39.7929544940004,90.54,172.400269217745,103.196959859066,97.1466879364773,32.4481043478261
2025-07-21,12.88,31.2667829224293,313.13,33.6681100917431,63.6222,178.890428272811,627.040028965498,67.929939997073,78.273655315292,494.488106694561,177.79923315953,391.98,122.66,85.0545371063462,212.970311369367,220.802844122488,26.57,49.68,20.86,563.520622490904,16.2175396825397,66.33,479.841127659575,73.3671815503987,36.69,11.09,349.374951907709,69.75,29.32,18.24,4.6767200504467,148.397902496697,316.32,709.51700025275,190.408624868282,60.55,239.525063575468,27.93,69.0,17.9148876724493,328.49,38.5438034865293,90.12,171.370327350717,103.566447716119,97.4140368891105,32.7072904347826
2025-07-22,13.99,31.9443295249549,316.1,34.1971376146789,63.1495,179.847114870449,627.129781343326,67.7510200497585,79.6573559497605,503.904745031381,178.907420866909,392.38,124.1,85.568820353966,213.317702006359,222.637632693076,25.86,49.4,21.1,560.603983503235,16.0584467120181,67.82,474.263671732523,74.7679632157483,36.24,10.97,352.273874407927,68.12,27.38,18.87,4.3911939842089,148.866758467209,319.6,719.393294933021,187.862521074816,62.45,234.564838955517,27.88,69.97,17.983828966406,332.11,39.1134163459362,88.25,167.020572863754,101.639119164465,97.6021713372599,33.305412173913
2025-07-23,15.12,32.8909019843656,312.18,34.546495412844,63.6177,201.342666861115,632.465061580878,68.2082599151178,80.6229599896413,513.351277458159,180.984024859114,389.3,126.51,85.0940973561631,184.861446113365,226.037974554873,24.925,54.08,21.45,563.161036862287,16.3965192743764,67.29,479.451305471125,69.7907177239744,34.08,11.68,356.627239124749,67.97,26.65,18.83,4.45026834274085,152.946802976563,326.46,726.426413872002,189.320290305585,59.61,227.174303477598,28.61,71.91,18.1709553357169,332.56,40.1327235680326,89.85,170.770361214584,100.570600226501,97.3843314499291,31.6705460869565
2025-07-24,14.45,32.3727781118461,310.27,34.1073027522936,63.4936,204.890379660687,632.674483795809,67.8802400117079,80.3940023307005,512.84307792887,179.42657186496,385.02,125.17,84.9457464193497,184.305621094178,222.91683964947,23.57,53.42,21.3,564.359655624343,16.2573129251701,67.66,478.511734042553,67.366670019398,32.76,11.4,355.650969691686,67.745,28.3,19.13,4.27304526714498,154.064076778636,324.64,727.872941880729,185.566035300316,55.44,225.47109381894,27.28,70.46,17.4126011021937,305.3,39.2533212587729,88.69,173.730194152839,104.315409588524,97.3249205715662,26.6463234782609
2025-07-25,15.13,32.6318400481058,307.4,34.0174678899083,63.8784,207.341889067133,635.347110157798,68.277839894629,81.2899236048168,515.55347541841,179.79596776742,388.37,127.21,85.4798097918779,183.610839820195,223.744488841638,21.49,52.99,21.3,565.71809022134,16.1777664399093,66.36,484.678920972644,68.7575170630074,33.7,11.65,357.155221573243,67.32,26.32,18.97,4.26319954072299,156.817358648028,332.19,737.050912694718,182.281062170706,56.92,226.915335927159,28.05,70.91,17.1072896575286,316.06,39.7130088295223,90.45,173.490207698386,104.874634453253,97.483349580534,26.2376069565217
2025-07-28,14.79,32.8111906193626,305.41,34.5664587155963,63.6906,208.617471197317,635.187550374993,67.5124601200059,81.3197876472873,508.747587604603,178.548008637489,385.62,124.63,84.9259662944413,187.839080144721,223.485225239272,22.0,53.08,21.9,567.486052895372,16.1877097505669,67.1,490.406308510638,70.0688871326963,34.37,11.35,354.674700258623,69.99,25.93,18.94,4.19427945576904,159.520762222686,333.76,737.2903380203,187.233483667018,58.66,229.853621595604,28.25,69.87,16.9004657756586,325.59,39.8828933665384,90.7,176.740024269105,106.552309047439,97.3546260107476,26.6064486956522
2025-07-29,13.53,32.3827420324714,306.25,34.1971376146789,63.6224,208.448057945652,633.512172655537,67.552220108298,80.6130053088178,510.690703451883,178.667812713962,385.08,123.82,86.3600253503041,189.953200306984,222.05927542626,20.43,50.71,20.41,566.607065803198,16.0087301587302,66.71,492.025569908815,70.2179064587973,34.01,10.34,352.552808531659,68.65,23.215,18.4,4.16136223862239,155.809817094374,366.26,733.100394822609,195.131397787144,58.38,229.833701014801,27.55,68.24,16.9497095570562,321.2,39.9328594068372,90.73,175.500094254431,105.164233043916,97.8794221029536,26.4569182608696
2025-07-30,13.12,31.2269272399278,300.96,33.6980550458716,64.089,205.96665208303,632.714373741511,67.8653300160984,74.4311485174155,506.077048901674,176.471404645284,384.87,123.24,85.9149725398639,188.107067207543,220.932475923671,19.43,52.75,19.13,567.366191019167,15.8595804988662,66.37,496.073723404255,69.8304562109347,33.87,10.11,349.85312469125,67.61,22.49,18.03,4.09167435424354,153.246072744975,371.03,730.277171191784,198.37643203372,58.05,230.192271469255,26.95,66.68,16.6936418937887,319.04,39.5731039166855,91.53,179.259882040862,105.343983893293,97.6021713372599,25.9485147826087
2025-07-31,13.44,30.649019843656,302.96,40.6951926605505,63.8394,205.039861941568,630.340921972282,67.6715000731743,75.7451663861194,522.518798378661,184.548196134197,387.34,123.02,85.964422852135,181.06,218.768622011618,18.64,53.95,19.0,564.359655624343,15.8297505668934,66.32,489.99649544073,67.1481083411165,31.41,10.19,350.371145206753,66.09,23.38,18.21,4.06180811808118,152.507873982892,364.57,730.147482473761,193.284224446786,56.36,223.738003289078,26.52,68.64,16.4671204993597,308.27,40.2826216889291,90.98,177.859961056553,106.362572039763,97.6516804025623,25.3503930434783
2025-08-01,13.04,29.8220144317499,309.11,40.3957431192661,62.8932,201.233046521803,620.00942603564,66.7073203570906,73.1669040528292,499.21137290795,182.062261547375,399.8,120.1,87.1816937170137,180.86,214.31128238633,15.845,50.85,18.73,553.242466606275,15.5513378684807,64.22,493.354963525836,65.9261498670882,31.26,10.01,343.188591520646,63.74,21.98,18.05,4.03194188191882,148.826855831421,356.97,710.424821278917,191.017692834563,56.82,220.829598491837,25.8,65.65,16.1618090546945,302.63,37.994177043242,89.58,173.710195281635,104.165617214043,98.493544431141,24.9815513043478
2025-08-04,14.06,30.0412206855081,310.91,41.3539816513762,64.0008,203.295901997958,629.433425707577,68.0790399531684,73.6049100090638,508.757552301255,184.188783904777,405.98,124.01,87.4199493135986,182.73,219.107659030097,15.31,56.57,20.25,563.450703063117,15.2828684807256,65.2,496.193668693009,66.1546461671097,31.47,10.525,348.827045593235,64.01,23.89,18.86,4.0717635301353,147.150945128312,364.88,717.318275444641,195.790389357218,47.97,221.516858529542,26.07,64.86,16.2307503486512,309.26,39.6430563731039,92.65,179.989840839824,108.479637599094,98.5730227804903,25.0413634782609
2025-08-05,13.84,29.7323391461215,311.16,41.7831926605505,63.5723,200.83442710612,626.242230051471,67.1148602370847,74.3116923475334,506.784542364017,184.648032864592,403.78,115.7,87.6879868597565,185.4,220.224486855672,14.695,63.21,20.86,559.625111514222,16.4164058956916,64.55,511.406729483283,66.6911157410734,31.24,10.74,344.682881469212,63.4,24.04,19.29,4.0717635301353,144.966275818903,360.5,713.168236467881,193.364102212856,47.24,219.803688580482,26.66,64.78,15.9549851728246,308.72,39.7629748698211,91.17,178.249939045039,107.780606518183,98.6028271614963,24.8619269565217
2025-08-06,14.4,29.2739987973542,310.5,40.8149724770642,63.7114,199.359535268096,631.038996022055,68.7947197424265,73.2365868185938,507.840800209205,185.167183862643,404.38,113.74,87.1816937170137,185.91,219.935308222264,13.76,62.9,21.08,566.666996741301,17.5201133786848,65.51,509.087787234043,65.7373920540269,30.81,10.44,327.41885159678,62.49,22.97,19.27,4.10162976629766,145.285496905209,360.16,695.460738430021,193.71356743941,46.98,219.813648870884,27.42,65.12,15.8269513411908,319.91,40.0827575277338,91.37,179.409873574896,109.348433371083,98.5630879868216,24.7323339130435
2025-08-07,14.94,29.2640348767288,313.12,41.2841100917431,63.2146,199.229983957999,630.510454241513,69.4805795404654,73.5750459665933,504.851391213389,181.942457470901,404.66,113.73,87.0327839691482,185.91,219.217347477251,12.415,54.21,22.29,568.58478676059,17.4703968253968,66.83,473.224145896657,65.7870651627272,30.72,10.59,331.323929329033,62.885,23.1,19.62,4.09167435424354,140.666766812713,354.33,723.623142351642,190.388655426765,47.59,222.23399943845,27.2,65.8,15.7777075597932,322.27,42.2562802807335,91.86,180.759797381194,108.399748332704,98.4836096374723,24.7522713043478
2025-08-08,14.7,29.3437462417318,313.05,40.8349357798165,62.66,201.282873948763,635.426890049201,71.3592389872677,74.052870646122,508.568223064854,181.78271870227,398.07,115.67,86.6555459412221,187.22,219.695987973927,13.18,55.61,22.63,573.888674782688,17.54,66.13,472.214606382979,61.4655047057978,30.77,10.47,331.961493040421,64.55,25.8,20.2,4.08171894218942,138.661659364351,352.06,725.997443497,189.51,47.66,223.060703541775,27.2,66.9,15.7481612909546,329.65,41.9714738510301,89.36,182.689688452421,109.827768969422,98.2948485577677,25.0912069565217
2025-08-11,14.88,29.3437462417318,308.55,40.3957431192661,62.5451,199.170191045647,634.170356759609,70.2459593150885,73.8139583063576,505.190190899582,182.222000316006,396.84,113.14,86.7548191064658,183.71,219.646129588856,13.6,51.24,22.29,572.190631536442,17.82,67.64,489.246837386018,60.5515195057116,29.81,10.38,328.504702292738,64.36,27.88,21.38,4.08171894218942,137.614215174908,349.09,728.910451624919,187.66,47.1,223.180227026593,26.22,66.78,15.7383125346751,339.03,43.0907131537242,89.14,182.04972457388,109.658004278344,98.3643921134483,24.6924591304348
2025-08-12,14.36,31.097396271798,308.27,42.1225688073395,62.9556,203.435418793447,640.921730069558,70.9516991072735,76.5614502136475,504.064180177824,184.638049191552,404.99,121.19,86.3180171793936,192.97,226.167606356056,13.78,51.73,22.79,579.382344108777,18.67,67.95,501.421284194529,64.0783102234356,31.89,10.42,338.456673350187,69.17,28.7,20.08,4.1215405904059,142.641947284234,353.61,750.239257712211,194.29,50.01,231.118578476595,27.1,71.7,15.8269513411908,340.84,46.1986008603124,92.54,183.149662490123,111.695180571285,98.3643921134483,26.1678260869565
2025-08-13,15.4,33.14,309.21,44.0989357798165,62.8392,205.577998152739,643.11567708313,69.9775793941168,80.0256791402305,511.727031903766,186.604832780323,410.61,124.87,87.0327839691482,193.29,230.56511591926,13.81,53.68,23.3,579.672010309608,19.23,69.84,496.5635,65.320137940944,31.86,10.44,347.681423299335,69.24,33.11,20.17,4.17131765067651,154.193760344947,349.12,760.22528900004,194.58,51.89,236.686380811038,27.79,74.72,16.132262785856,339.38,46.1386416119538,92.36,181.579751100576,109.677976594941,98.7220446855202,26.0681391304348
2025-08-14,15.15,32.47,307.25,43.52,62.3648,206.255651159399,643.175512001682,68.8841797160837,76.7306797876473,477.149534518828,184.478310422921,401.92,118.17,86.3875083950641,193.71,227.593556169068,13.28,52.73,23.32,579.222528273836,18.75,67.03,491.92561550152,65.5585688627057,31.1,10.18,346.187133350769,68.58,35.05,19.38,4.11158517835178,147.859216913554,348.92,743.555300706371,190.83,51.62,235.272019574024,27.91,74.29,16.1125652732969,335.58,43.9701154629839,91.46,182.009726831471,110.586717000126,98.4438704627976,25.7890156521739
2025-08-15,15.86,31.83,307.43,42.7,62.3919,202.010354382383,641.669666551457,65.802780623445,75.6555742587078,487.074372384937,181.06389424343,394.75,114.97,85.7720147705532,194.57,226.486700020506,13.1,52.57,25.59,576.675463404468,18.51,66.44,487.147794832827,65.2803994539838,30.7,9.71,340.977042396769,66.99,34.72,19.7,4.18127306273063,145.225642951527,349.88,728.212127758637,190.45,51.09,230.710206570134,27.37,74.18,16.3095403988873,330.56,43.490441476115,91.6,180.439815441923,109.05883478042,98.2948485577677,25.5697043478261
2025-08-18,16.03,32.36,306.95,43.01,62.6934,202.996937436197,641.530051741503,66.5482804039221,76.3424472355302,489.396146705021,182.3218370464,398.93,120.23,85.523831857444,194.33,227.314349212674,13.32,51.1,26.62,576.44572814174,18.52,66.05,493.404940729483,65.1313801278828,30.83,10.26,342.82,68.97,31.64,19.9,4.23105012300123,146.303014117811,356.25,734.437186223777,192.14,50.53,230.630524246922,27.68,75.71,16.1618090546945,335.16,44.5347317183609,91.67,181.999727395869,110.906274065685,98.1855658274123,25.8787339130435
2025-08-19,15.59,32.17,305.27,43.4,61.9873,202.688007389043,638.049653979062,66.3594204595346,76.88,487.712112970711,184.897624690578,397.81,120.18,86.0201976836625,195.94,225.569305735212,12.8,46.8,25.39,568.624740719325,18.8,64.19,479.531268996961,64.286937279977,30.64,9.62,343.51,66.24,29.9,20.74,4.19122847478475,148.108608387231,346.88,742.447958575553,191.26,49.77,229.524932012354,27.82,76.14,16.3489354240054,329.31,44.1000271677609,87.88,175.630086917259,109.827768969422,98.374326907117,25.7890156521739
2025-08-20,14.89,31.67,308.36,42.71,62.1679,200.854358076904,636.354331286756,66.7073203570906,75.86,490.980533472803,183.04066150524,392.76,115.15,86.2088166976255,200.77,224.771571574087,13.41,44.5,25.91,565.248631206201,18.68,64.9,480.280927051672,66.3235347366909,30.48,9.26,339.62,65.57,29.56,20.37,4.22109471094711,144.517371166284,345.45,741.190975616245,191.2,49.47,243.89763106173,27.04,75.15,16.7527344314658,323.9,43.1106995698438,87.8,175.390100462806,108.499609915691,98.433935669129,25.9186086956522
2025-08-21,14.36,31.19,307.29,42.74,62.0508,199.608672402897,633.801374761872,66.6178603834333,75.32,485.041574267782,183.140498235635,390.52,115.58,85.7819420870776,200.71,225.329985486874,13.9,43.9,23.06,562.631646909046,18.72,63.69,484.129171732523,65.6678497018464,30.88,9.25,339.52,66.02,29.72,22.75,4.22109471094711,143.380146046318,347.57,731.294728825509,192.69,48.81,245.969371465244,27.07,74.37,16.7921294565839,320.11,44.14,89.34,174.970124167513,108.659388448471,98.2054354147497,25.7989843478261
2025-08-22,14.79,33.43,310.58,44.76,62.42,205.0,643.534521512994,66.9160602956242,78.99,494.238989278243,186.644767472481,401.56,122.97,86.4172903446373,206.06,234.164891321338,14.82,46.23,23.26,571.311644444267,19.82,66.25,480.71073100304,69.14,32.13,9.71,351.19,71.94,30.65,23.75,4.29078259532595,153.864563599694,349.63,750.528563313956,197.56,51.85,251.198523926036,28.67,78.43,17.07774338869,340.01,46.86,92.84,177.979954283779,109.208627154901,98.7518490665262,27.4338504347826
2025-08-25,14.58,33.08,309.83,44.02,62.1794,205.13,640.7023353682,66.7371403483097,79.25,486.177549686192,185.267020593037,399.58,118.73,86.169107431528,205.97,231.701887098863,14.05,45.74,23.38,569.663543646441,19.99,62.88,478.691651975684,68.55,31.76,9.84,349.97,70.65,29.99,23.07,4.32064883148831,152.627581890257,345.19,748.503424101739,197.22,50.95,253.479430427981,28.39,78.83,17.0678946324105,346.6,46.59,93.9,179.799851563382,109.578115011954,98.6028271614963,27.224507826087
2025-08-26,14.82,33.09,312.08,43.89,62.6125,206.91,643.384934216614,67.9796399824382,78.96,486.038043933054,186.475045030811,399.0,117.97,86.1194708489062,205.98,233.616449085564,14.99,47.99,26.67,571.950907784031,20.35,63.1,490.876094224924,67.62,31.65,10.27,355.67,70.53,30.9,24.33,4.27087177121771,150.851914597677,344.03,759.72648623841,199.11,50.99,254.614903533753,28.47,79.88,16.9595583133358,351.67,46.73,93.87,181.759740941416,109.747879703033,98.7220446855202,27.0351026086957
2025-08-27,14.53,33.52,312.71,44.25,62.7463,207.57,644.850889721138,68.0293399678033,79.01,491.339262552301,186.245420550903,399.53,117.63,86.0201976836625,205.47,235.271747469899,15.77,47.73,26.0,572.829894876205,20.51,63.65,488.297270516717,66.65,31.46,11.61,349.2,71.93,30.28,22.7,4.30073800738007,152.348263439739,346.88,766.260802415761,198.15,51.25,254.485419758534,29.27,79.95,17.0974409012491,349.6,47.26,92.21,181.589750536178,109.977561343903,98.8213926222069,27.0749773913043
2025-08-28,14.68,33.39,315.03,44.03,63.5775,208.04,647.134589112538,69.0133996780331,78.21,489.705052301255,186.425126665613,398.71,118.07,86.5860547255515,204.09,235.550954426293,16.63,49.34,26.83,576.415762672689,20.35,63.58,485.668469604863,65.25,32.01,11.25,349.13,70.63,30.86,21.91,4.27087177121771,152.537800959733,354.29,765.003819456454,198.64,50.78,253.240383458345,28.76,80.3,16.7428856751863,345.98,47.33,91.85,180.159831245062,111.785055995973,98.9406101462309,27.5036313043478
2025-08-29,14.37,32.54,318.07,43.94,62.94,206.5,643.275236865936,68.6754397775501,77.23,476.950240585774,184.498277769,389.96,116.41,85.9705611010406,202.48,234.503928339816,14.805,47.43,25.77,569.743451563911,20.16,61.44,477.931998480243,65.0,30.85,11.1,343.43,82.48,28.53,21.02,4.28082718327183,148.96651505668,350.43,757.531754087239,195.85,49.59,250.312058080302,28.42,79.53,16.5656080621549,333.87,45.38,91.22,174.170169319336,108.709319239965,98.8114578285382,26.9055095652174
2025-09-02,14.19,31.99,325.59,44.27,62.37,204.56,638.508388354628,67.3931801551295,76.49,475.096807008368,184.508261442039,387.71,112.09,85.3333097769032,199.81,233.23752535903,13.765,45.59,25.02,564.968953495055,20.25,62.97,482.130083586626,63.6,30.5,10.29,337.84,80.07,27.95,20.79,4.21113929889299,145.79425551151,342.81,749.93,196.05,48.94,248.32,27.98,78.39,16.6345493561115,329.36,45.21,90.95,170.770361214584,109.098779413615,98.5500644658014,26.1877634782609
2025-09-03,14.09,31.82,328.14,43.97,62.43,205.98,641.968841144217,67.2639601931802,75.12,467.862437238494,184.049012482225,383.6,112.59,86.2700528714996,195.74,233.008176787706,13.615,45.46,25.84,569.413831404346,20.3,63.77,477.722094224924,63.28,29.83,9.73,338.66,79.32,27.425,20.25,4.3604704797048,141.833918909521,347.32,748.53,192.73,47.79,244.55,28.2,79.63,16.3883304491235,334.09,44.67,89.74,170.610370244949,110.536786208632,98.9088995341506,25.7192347826087
