,CSCO,NOK,TXN,APH,QMOM,SERV,STM,SYM,INFY,PH,XPEV,IBIT,DAN,ALNT,RBC,CGNX,CW,VPG,ON,TSLA,AEVA,TEL,CDNS,IWM,DCO,TLT,NVDA,ADI,APTV,RRX,SPY,MCHP,ALGM,MOG-A,OUST,PONY,AGG,QQQ,GLD,AME,DE,HSAI,ROK,AMBA,TKR,NOVT,ST
2025-01-17,59.0940744671721,4.39092287013626,187.991341564169,69.0225038790453,67.4,18.26,25.1213128559641,29.76,20.8950240608271,664.422321703777,14.13,59.62,12.6797642196434,25.7247609344863,312.09,39.4604784413199,366.329081828788,22.73,54.63,426.5,4.45,143.967886357979,305.6,223.702874755095,68.54,84.4087233711628,137.680691677399,216.358128999325,61.16,155.265706330585,592.394086825753,56.7188612414022,24.84,207.597532534022,10.6,13.64,94.1199935452801,519.802461144162,249.27,179.802941555371,450.834777563894,15.59,283.069234835598,80.79,75.6467118646189,149.63,28.0754302036666
2025-01-21,59.8789866301098,4.48828257900846,190.736667776597,72.3036082121027,68.5,19.41,25.4975879401291,33.43,20.8555808818543,673.314897813575,15.0,60.42,13.3667483491907,26.5523404529214,323.69,40.7417273008544,381.564505868654,23.58,55.61,424.07,4.47,146.516864856494,310.97,227.999128847571,69.9,85.1638421259455,140.800027659053,218.618852285547,61.79,160.781855386164,597.816617122846,57.247206679911,25.0,211.081213618881,10.55,13.28,94.4307487860404,522.851097497712,253.13,183.75257735449,458.466817206915,15.91,287.187862572041,82.65,76.4951230827145,151.2,28.5792468610864
2025-01-22,60.4676707523131,4.48828257900846,192.514779415963,77.3942912985434,68.65,17.91,25.2005286631568,33.29,21.3091774400412,669.414471015416,14.53,59.38,13.0723265793847,25.8045276350584,323.16,40.1060689519381,381.933909990197,23.3,56.03,415.11,4.46,153.225222997934,321.49,226.510819115766,68.35,84.7185156808172,147.038699622359,221.215228810772,62.73,160.871145568718,601.177198056511,57.2178541555494,25.02,209.767368181163,10.77,13.31,94.2073934567439,529.536179174941,254.43,187.73205926796,455.101196612068,15.66,285.390284039588,81.555,75.3211587227915,151.0,28.4211867332684
2025-01-23,61.0563548745163,4.56617034610622,195.992843941316,78.1002258671709,68.87,17.82,25.5371958437255,33.5,21.4768109506755,674.97233108404,14.24,58.79,12.9840000484429,26.4626029147778,315.33,40.2451192157635,383.451462057077,23.41,56.26,412.38,4.49,155.09249794452,324.52,227.542713863151,69.18,84.0602070228015,147.1886676984,225.430638606479,63.92,165.782105609206,604.458473245428,58.2843292073543,24.94,208.891471222684,10.72,13.35,94.0520158363637,530.661982795696,254.07,189.453185195536,469.919826113498,14.9,287.118724936177,82.51,75.7059033449511,149.67,28.7274282309157
2025-01-24,61.0563548745163,4.39092287013626,181.250149085255,76.7480131723351,68.65,19.26,25.111410880065,31.38,21.3782030032435,674.227974824849,14.68,59.7,14.9173696701688,26.5423696153499,314.23,40.2749157008689,383.22183246801,23.49,54.5,406.58,4.31,152.830032533048,320.48,226.907701710914,69.51,84.4377664001929,142.589646699809,214.591013417518,63.43,164.135197797649,602.693920424802,55.1729616250245,24.35,193.80215543798,10.46,13.19,94.2073934567439,527.663160761649,255.65,187.015752523536,473.928874175007,15.5,284.876690173173,79.92,75.676307604785,148.85,28.2532478474618
2025-01-27,57.9657632329492,4.38118689924904,182.725395555278,67.1035549812268,66.22,16.57,24.9331753138816,27.74,21.2401518768388,657.782663871795,15.09,57.67,15.3393742068906,25.5452858581992,313.26,38.804955769,340.640519538767,22.71,53.94,397.15,4.08,148.443418372813,289.87,224.73476950248,68.07,85.4349103968931,118.394797098523,212.665943370298,64.17,161.635072686127,594.168552864473,55.9948323071493,23.23,176.204589272177,9.68,13.1,94.7317929255269,512.300424627093,252.99,184.001294974082,479.254473822148,13.98,280.718555216237,73.39,76.1005132138328,145.74,28.2433690894732
2025-01-28,58.3091623042344,4.34224301570016,176.414076219946,68.1873136851761,67.46,17.51,24.3390567599369,29.56,21.2302910820956,661.216627414195,15.11,57.58,15.8497052745543,25.1364815177675,315.22,39.4406141179163,337.475624767707,22.81,53.87,398.09,3.97,146.665061280826,299.3,224.982821124447,68.72,85.3768243388329,128.962547523548,206.841372458197,62.8,159.561556224588,599.273860182577,55.0653357023653,22.19,180.37505319948,9.74,13.44,94.7026596217056,519.872201191465,255.18,181.951861788645,475.136538035511,15.05,278.762947801811,73.53,75.5875203842866,148.14,27.6506436101558
2025-01-29,58.426899128675,4.32277107392572,176.120980894776,68.9827329174325,68.19,16.11,24.4974883743221,29.26,21.3979245927299,660.799787909048,14.81,59.34,16.2030113983215,25.4356066449127,311.58,38.9340738711236,337.884964469958,22.75,53.77,389.1,4.11,145.933958920787,289.88,224.466873750755,68.53,85.2025661646523,123.673673375167,207.226386467641,62.68,159.422660385059,596.587378079264,54.8207313326852,22.85,184.625144123008,9.46,13.29,94.6443930140631,518.895840529217,254.2,181.583759711649,473.325042244755,15.27,275.464094890608,75.86,76.1893004343312,147.75,27.2060995006678
2025-01-30,59.3295481160534,4.57590631699344,181.005902980946,71.2496777293631,69.1,16.34,22.2992497247265,29.82,21.5162541296483,698.593236375693,15.57,59.72,16.2717098112762,25.5652275333422,322.02,39.4505462796181,346.281420313684,23.49,53.27,400.28,4.05,148.008708861438,297.76,226.748948672855,68.65,85.5220394839835,124.623471190094,209.68455283563,62.91,161.764047394261,599.789347523434,53.9695081261988,24.0,186.695446024867,9.88,13.43,94.7803484318957,521.107596315126,258.05,185.045908976368,475.136538035511,16.0,275.562862941842,78.15,79.0798177238895,149.07,27.0974331627929
2025-01-31,59.4570963425308,4.47854660812124,181.68979207301,70.3747165738811,67.93,16.59,22.229935893433,29.35,21.6444444613098,701.729457414416,15.22,57.71,15.6436100356901,25.1364815177675,348.75,39.6293251902508,346.381259265453,23.3,52.34,404.6,4.24,146.190832722963,297.62,224.714925372722,68.38,84.9605409227348,120.044445934974,209.181072977126,62.42,157.478118631654,596.597291297358,53.1280690944995,24.09,180.813001678719,9.96,13.16,94.5861264064205,520.350418658689,258.56,183.613295487518,471.741220788357,15.44,274.99988504981,76.72,79.188335437832,149.66,26.8307066971001
2025-02-03,59.8887980321465,4.49801854989568,178.077845066304,69.7184957072696,68.16,15.78,21.4278758456076,29.21,21.6838876402825,690.534339276188,15.69,57.58,15.437514796826,24.3487853496185,367.29,38.6857698285782,344.404448020437,22.98,50.26,383.68,4.01,143.315822090917,298.3,222.085578179868,68.14,85.6501018161888,116.635171672975,202.616090508402,60.68,150.68214362613,592.582437969528,51.1320974379106,22.96,180.255612705142,9.55,13.18,94.6757608422875,516.185941548284,259.94,183.18550118182,462.327382006887,15.4,267.710802868768,75.31,76.1991656810532,147.03,25.3093779668522
2025-02-04,60.1831400932482,4.62585963642159,177.70385600294,69.3108433507382,67.89,16.06,22.1507200862403,30.3,22.0684586352671,684.510015951804,16.99,56.13,15.5650975637419,24.5681437761916,368.82,38.1395009349782,344.01507610854,23.0,50.58,392.21,4.0,143.029309003874,299.67,225.161418292264,68.05,85.9124149683028,118.624748148453,203.376246373202,61.4,153.668404176002,596.557638424984,51.4647593806754,23.94,183.958268029621,10.1,13.01,94.8511404548388,522.522322988996,262.5,179.574121345346,467.494599508387,15.69,267.009549705009,76.43,77.8466618836343,147.87,25.4279230627156
2025-02-05,61.3899425437649,4.70426403703891,178.717563201007,69.1219312830773,69.21,16.05,22.0814062549468,30.92,21.9994330720647,683.686261691633,16.55,55.33,15.7123084486449,24.6179979640491,369.5,38.6559733434727,350.364833441014,23.82,51.72,378.17,4.01,144.461874439086,302.65,227.612168317302,68.63,87.3308490501045,124.803432881343,207.11779277267,61.27,153.846984541111,598.976463639775,52.3453351115235,24.61,192.428589753093,10.28,13.2,95.3577926688759,524.893484597312,264.13,179.305506316187,462.951011705344,13.89,267.226839417723,78.76,80.5398742387518,148.84,25.2797416928863
2025-02-06,61.0956004826632,4.69446348696174,180.380830351234,69.6290110436407,68.83,16.7,22.5368971463044,25.99,21.9304075088624,686.395718475087,17.1,55.12,15.7417506256255,24.5880854513346,365.34,38.3977371392255,349.735848044872,23.93,52.44,374.32,4.26,144.70886847964,302.91,226.8680134514,66.73,87.2919878423839,128.652613499729,205.172978417274,63.48,141.743204239302,601.05823943939,51.9637522948227,25.01,192.448496502149,11.05,13.19,95.2603595507918,527.633272169947,263.43,181.961810493428,460.278312997671,16.81,265.409507275024,78.64,80.1847253567583,148.61,25.1710753550114
2025-02-07,61.0956004826632,4.71406458711607,177.15271422535,69.400328014367,68.26,19.47,22.2497398452311,26.37,21.5261149243914,680.411094151194,16.93,54.47,15.6534240946837,24.1393977606168,362.1,37.9507898626437,354.438262673166,23.6,51.25,361.62,4.17,145.113938706148,299.68,224.238666258545,66.36,86.7285003304353,129.812366621113,202.586474046137,64.1,137.943410915045,595.55640339755,50.7700829707842,24.28,189.084255911628,10.39,14.0,94.9583168847312,520.97807908442,263.9,183.5635519636,460.892043812025,16.8,265.093449511076,75.72,80.7667749133588,146.41,25.5464681585791
2025-02-10,61.6254161926462,4.7336656872704,177.457810566516,71.3888760950079,68.57,21.1,22.3091517006256,28.19,21.5655581033642,677.148017874304,16.65,55.38,15.8006349795867,24.5083187507626,363.64,39.1923100753709,352.481419218505,23.55,47.04,350.73,4.1,147.890151721973,305.63,225.250716876172,67.25,86.4661871783213,133.541572778667,202.240948653047,63.98,135.423443540734,599.600996379659,50.9266297673794,23.37,189.403250860445,10.28,15.02,94.9875468201565,527.28457193343,268.37,185.016062862017,465.227755048917,17.09,298.615326099772,76.8,80.4313565248093,147.66,25.497074368636
2025-02-11,61.2525829152508,4.80226953781055,176.414577916077,69.5494691204151,67.48,18.84,22.6755248088915,29.14,21.6641660507962,677.496211989216,15.52,54.11,16.0263583364379,26.6719905037795,364.59,39.3512246625999,350.115236061592,24.02,47.93,328.5,4.12,147.070131507334,303.87,223.941004312184,66.61,85.9124149683028,132.77173665499,200.858847080684,64.66,134.550383977981,600.057004411956,51.445191031101,24.49,191.137785894641,9.71,14.09,94.7731939603715,526.029251081968,267.39,184.369397051078,469.504072981193,18.0,300.007955622166,73.29,81.0035408346878,146.53,25.4871956106474
2025-02-12,61.350696935618,4.91007558865936,177.142872407893,69.3307288315446,67.48,19.57,23.2894473146345,29.11,21.4472285664459,674.919575538867,16.03,55.16,15.5062132097807,25.8643526604874,363.31,38.9837346796327,341.38931167703,23.02,50.06,336.51,4.06,144.728628002884,294.045,221.877214817415,64.66,84.746578736685,131.112089946802,202.507496813431,65.45,137.28861624298,598.123926883742,52.6877812290755,24.43,187.419501022486,9.6,16.0,94.2762850581428,526.338099862883,267.67,184.548473737184,471.741220788357,18.22,298.230130699961,74.38,80.9344841076335,147.76,27.7889462219965
2025-02-13,62.6359906024285,4.89047448850503,177.940059621907,68.9727901770293,66.75,22.92,23.6756243746986,27.72,21.4373677717027,690.240116594995,15.95,54.74,15.7908209205931,26.6121654783504,362.77,33.6898924925641,337.405737501469,24.88,50.92,355.94,4.19,151.377707574592,296.16,224.377575166847,63.07,86.1552975165565,135.261206717271,206.663673684608,66.41,135.33415335818,604.438646809242,53.0889323953507,24.57,188.057490920121,10.09,14.86,94.8413971430304,533.909876427256,270.31,183.483962325331,461.50577462638,18.0,294.980661814374,76.35,81.999930753614,146.38,28.6223169762442
2025-02-14,63.6465650122108,4.89047448850503,180.13478491481,68.4855958972722,66.79,13.85,24.2400370009461,27.06,21.2697342610684,696.636939906093,16.66,55.33,16.045986454425,26.4725737523493,364.56,32.9747768500333,322.679492115623,25.02,51.83,355.84,4.23,150.933118301595,295.19,224.208900063909,62.53,86.6119167072735,138.820449055311,211.866298889146,67.0,136.088159344194,604.408907154961,54.5565586134308,25.74,181.119350783339,9.83,16.54,95.192156368133,536.151520804866,266.29,182.598527599584,475.364212369869,17.64,290.773142831821,77.81,82.0295264937802,143.17,29.3068715243762
2025-02-18,63.3718457551826,4.89047448850503,183.510528302548,68.6347370033203,67.24,11.82,24.1707231696525,27.81,21.1119615451773,691.87165473344,17.48,53.51,16.5661315810821,26.9711156309246,369.61,32.8158622628042,325.035691377358,26.49,51.95,354.11,4.23,152.56327896925,300.43,225.439236108867,62.45,85.5918100046079,139.370332000795,217.404577332685,66.88,135.423443540734,606.183373193681,56.611235318743,26.78,182.285676064953,10.05,18.31,94.8121672076052,537.366990200726,270.7,183.414321391845,496.488431044586,17.85,298.733847761252,82.17,82.2860229085532,143.99,29.4358455696764
2025-02-19,63.6171308061006,4.85127228819637,193.214560315115,69.4102707547703,67.04,13.365,26.2105302048628,26.76,20.9147456503134,697.930232332909,17.99,54.65,16.0950567493926,26.6919321789225,370.84,33.4117919649132,335.039554344557,26.64,55.52,360.56,4.29,154.17368011366,274.04,224.665315048329,62.59,85.6986783258396,139.200368181282,238.570475698015,66.66,134.897623576803,607.610876599131,62.2175674718089,27.7,182.903728778287,10.21,18.44,94.9485735729228,537.516433159233,270.85,187.891238544499,504.120470687608,17.68,296.93836954625,82.94,82.0689874806683,145.2,29.7632412231309
2025-02-20,63.4503369714763,4.89047448850503,200.733708852235,68.9727901770293,65.53,13.1,27.9433759872017,26.09,21.0527967767182,691.87165473344,17.7,56.04,16.0165442774444,26.7916405546375,368.88,33.1734200840696,329.857912747774,26.1,55.74,354.4,4.07,153.906926549862,270.23,222.512226969652,62.6,86.0192832895345,140.080180894056,240.702860981089,67.62,134.976992627962,605.083005985313,62.9122438817002,27.61,179.135600945379,9.85,17.88,95.0947232500489,535.234937326021,270.99,187.81164890623,490.776774917449,18.51,300.747560897415,81.27,82.6609022839909,142.8,29.7334779819077
2025-02-21,62.7733502309426,4.84147173811921,198.80471263067,67.1930396448557,63.12,12.01,27.3195515055597,24.47,20.8753024713407,663.528653779603,18.4,53.92,15.4178866788389,26.5124571026353,357.11,32.5576260585569,315.690765491832,25.3,54.05,337.8,3.91,153.294381329289,258.34,216.102573058014,61.26,87.0588205960603,134.401389747969,235.85563332373,66.68,133.588034232673,594.733606295797,59.7519554254344,26.61,171.599345279564,8.87,23.61,95.503942346002,524.126344076975,270.74,185.234934367258,485.025523253901,19.63,292.851424659063,78.2,80.1551296165921,140.51,29.2572661223376
2025-02-24,62.0473064802252,4.80226953781055,197.564643631093,66.7456163267115,62.68,10.37,27.1413159393763,24.38,20.5400354500721,655.679363589158,18.14,53.41,15.0842086730588,25.7845859599154,357.56,32.6172190287679,313.404453496334,24.76,53.4,330.53,3.82,151.994687849635,252.95,214.544808872058,60.94,87.3114184462442,130.2522729775,233.960179738775,66.79,132.318129414122,592.027297756297,59.9623151833592,25.01,167.223133325472,8.27,18.88,95.6695786467449,517.93940559477,272.21,184.827037471127,479.650429186248,17.73,290.282204450856,75.84,79.0107609968353,138.3,29.2473450419299
2025-02-25,63.0578808900075,4.89047448850503,196.816665504363,64.6377553612321,62.0,9.84,26.735334927514,23.45,20.4808706816129,653.779218562067,19.13,50.03,15.1921633219877,25.6051108836283,357.5,32.5874225436624,313.903648255177,24.42,51.22,302.8,3.66,150.744600991341,248.9,213.731199552005,61.34,88.8172902454172,126.603049793835,232.291785697852,66.65,132.109785654829,589.083071982556,59.3117294851672,23.49,167.631845603645,8.04,17.095,96.2639206670577,511.41372973995,268.62,185.991035930817,482.659689953405,17.36,286.433334023117,73.63,78.8825127894487,148.25,29.2473450419299
2025-02-26,62.8714642513098,4.80226953781055,195.104189266852,65.8507696904231,63.11,9.37,25.9035689519914,23.72,20.4808706816129,657.181572484921,21.99,47.96,15.290303911923,25.4256358073412,358.16,32.9648446883315,318.655982359355,24.34,50.55,290.8,3.66,151.518464284571,253.94,213.99909530373,61.36,89.3419165496452,131.252060151107,230.741857505987,66.22,133.429296130354,589.380468525358,58.9174351226266,23.25,169.137103018378,8.32,17.62,96.4198136559922,512.64912486361,269.03,187.214726619209,473.681402072445,18.95,284.78665234527,75.81,79.4175109922408,149.3,29.1481342378528
2025-02-27,62.6065563963183,4.7336656872704,188.273967951719,65.0851786793763,61.54,8.72,24.2202330491479,22.94,20.2146292235467,651.620415049612,22.26,47.35,14.7210884902981,24.9071522536228,357.62,32.5675582202588,315.311377475112,23.78,47.38,281.95,3.52,150.566017154442,248.56,210.734735958639,57.42,88.7104219241856,120.124428908863,220.988169266741,65.32,128.915181345663,579.972824554716,56.3052349707953,21.77,167.063635851063,8.09,16.35,96.2736639788662,498.41219234981,264.93,186.369086712597,475.690875545251,17.97,282.04879606162,62.825,78.555569443298,145.33,28.5528694133902
2025-02-28,62.9008984574199,4.70426403703891,192.889780339035,66.2186510853416,62.38,9.01,24.4479784948267,22.7,19.820197433819,665.060707885216,21.49,47.9,14.6916463133175,24.8074438779078,359.2,32.6571662985169,321.141972258389,23.54,47.05,292.98,3.58,152.818157764225,250.5,212.977122621224,58.62,89.7985357403622,124.893413726968,227.118776955579,65.12,128.379440250337,589.023592673995,58.0204154478468,22.3,169.954527574723,8.25,16.07,96.702369698436,506.282854831197,263.27,188.328981554981,475.928448763711,17.91,284.846170960132,61.43,80.2497304188062,144.64,28.6223169762442
2025-03-03,62.2827801291065,4.91007558865936,191.315089545921,63.0866878583322,60.71,8.37,23.9924876034691,21.05,19.5539559757527,647.203323991871,20.25,48.9,14.0000422501486,23.7804476080426,355.95,31.7312161565163,314.852118296977,21.98,44.91,284.65,3.33,149.415143538871,241.74,207.152870537429,57.88,90.2161159333333,114.035725021597,225.608337380068,64.01,122.734316486624,578.70393263876,57.123395773067,25.62,166.236242702568,7.69,15.05,96.9110597453979,495.204150173852,266.74,185.59308773947,461.119718146383,15.92,276.394527649735,56.81,76.9109453384188,143.37,27.1043916738645
2025-03-04,62.0669292842986,4.78266843765622,191.757971331484,62.688978242204,59.47,8.4,23.6558204229004,21.87,19.4356264388344,621.67572116718,20.22,49.39,13.614719986383,23.1522848410377,350.47,31.4225661091827,312.006708171576,21.32,44.49,272.04,3.25,146.875284525195,241.29,204.811263226057,56.88,89.105104027057,115.965314266658,224.265724424058,62.8,119.063497870502,571.853898936216,57.3106855952738,25.04,161.820156379874,7.77,14.71,96.6667297238535,493.709720588779,269.06,182.389604799126,453.745049490026,15.74,265.72085605116,55.35,73.9387331006852,139.83,26.3206263216554
2025-03-05,62.7537274268691,5.06688438989399,192.476424005842,64.339473149136,60.04,8.28,25.3292543498448,22.57,19.7807542548462,636.747552141228,21.66,51.44,14.2569237593256,23.670768394756,356.03,31.9502581255917,323.348413092472,21.6,46.49,279.1,3.31,149.59372737577,244.7,206.84528652619,57.65,88.3936665783011,117.275035464083,227.52787949239,65.09,123.041871559867,578.000094154128,58.789289454801,26.78,165.279257856115,8.35,15.21,96.334440894553,500.145730668495,269.62,184.090833317135,462.772831791499,17.37,271.464402385337,56.15,75.1672474922818,142.67,26.8861279048949
2025-03-06,62.2141003148494,5.05708383981683,186.344971730154,61.3964219897875,57.82,7.92,25.6560195545144,21.96,19.4750696178072,627.674608346949,22.23,50.64,14.1087228886466,25.2361898934825,348.73,32.4779501420006,313.144872221736,21.92,43.88,263.45,3.09,146.131185204783,243.16,203.680147829885,57.47,88.1012950240178,110.546467785709,220.884584976335,65.14,122.615262909885,567.739913427453,57.4289739040359,28.31,165.767718871492,7.98,14.9,96.2367088859352,486.387015621919,268.25,183.195449886604,477.957720004721,16.4,269.639164862904,53.52,75.8211341845831,141.97,27.6202878550655
2025-03-07,62.7341046227957,5.12568769035698,187.506306190076,62.5696653573656,57.75,7.43,26.2501381084592,23.29,19.5835383599823,631.474898401132,23.6,49.43,13.8222012053337,23.2918765670388,353.01,33.8220713158725,314.223132900836,22.2,45.4,262.67,3.13,149.623491348586,243.21,204.344926176758,56.57,87.8186691882107,112.666016593756,223.94843274568,66.83,121.652913164577,570.922056435436,58.9174351226266,27.71,169.466066559346,8.08,15.2,96.1194304755938,489.963683762195,268.39,183.046219314849,494.568047528703,17.43,274.321295898711,53.07,76.3462250132494,142.99,28.493342930944
2025-03-10,60.8895610398921,5.0374827396625,183.540053754919,61.4361929514003,55.52,6.68,24.8044496271936,21.17,19.1693849807682,603.470143158923,22.95,44.91,13.357838477206,22.4144428607462,345.72,33.4935083622594,304.329092780582,22.07,44.16,222.15,2.68,146.885205849468,233.96,199.205296569593,58.01,88.7347667249648,106.957231832461,214.429682394318,64.34,116.414555788057,555.715179880151,52.6875841944854,25.41,169.89471602182,7.65,13.39,96.5787709160975,470.974465167861,266.04,178.449917704791,483.837657161602,16.01,268.200798337074,48.94,74.0675289643203,140.75,27.9079991868891
2025-03-11,59.5257761567878,5.04728328973966,174.534790781797,61.2870518453522,56.34,6.97,24.6757239405056,21.15,18.7059276278381,608.036460265912,26.34,47.24,13.7431607409715,23.4813224808974,341.41,32.02990975071,310.53907558058,22.12,42.86,230.58,2.595,143.42266367848,234.25,199.185452439836,58.97,88.1012950240178,108.736853001481,207.310450360696,63.19,117.575328161263,551.095620248624,51.4948437478002,25.47,172.516455757414,7.85,13.52,96.2367088859352,469.848661547106,269.16,177.942533760823,470.691939073492,24.08,263.022678844085,49.62,73.9981773454399,136.54,27.3722608448727
2025-03-12,59.3197367140167,5.09628604012548,172.920732718855,62.4702379533335,57.25,7.53,24.3489587358359,21.35,18.242470274908,609.976398906136,24.73,47.15,13.9308818438317,23.1821973537522,337.04,30.8749611864942,313.644066980578,22.07,42.85,248.09,2.74,142.053520928921,239.22,199.53272471059,58.88,87.575026226308,115.725365344993,204.871270583159,63.76,117.773750789161,554.020019586179,51.1596935396407,24.94,172.715827600425,7.48,13.76,95.9532860609436,475.148905142166,270.33,176.300997471517,466.603699939163,22.55,259.878112025545,52.0,72.7795703279691,134.97,26.5686533318482
2025-03-13,58.5446359531157,5.09628604012548,170.853951052893,61.2671663645458,55.71,7.02,23.6855263505976,20.56,18.0353935853009,588.597280250539,25.35,45.52,13.4467589996134,22.7534513381775,331.51,30.1282272010098,313.644066980578,22.04,42.15,240.68,2.59,140.108941371576,241.56,196.556105246981,59.29,88.3449379859205,115.565385576069,202.075137667447,62.17,113.9838785963,546.634672106591,51.1498361805772,26.24,171.459784989456,7.56,12.81,96.246482086797,466.600767915546,275.13,172.023054414536,462.366977543297,20.56,253.241786468438,52.2,71.9770730237811,134.47,26.2511787588014
2025-03-14,59.3589823221636,5.22369319112862,173.629343575757,62.639264540188,57.49,7.66,24.6163120851111,21.65,18.1438623274761,604.743538779173,23.73,48.14,14.197643411054,23.5810308566125,336.48,31.3727838434838,322.140361776073,22.44,43.19,249.98,2.72,144.732278482407,247.43,201.308774323877,59.97,87.8771434990673,121.654615530718,206.983243317368,63.23,115.799445641571,557.925827514981,52.736870989803,26.78,176.384269511827,7.97,13.92,96.0510180695614,477.8787298509,275.24,175.544895907958,472.671715893991,19.8,258.10247334883,54.78,73.8198446111759,136.07,26.9654965481566
2025-03-17,59.7416270015957,5.28249649159161,177.142872407893,63.4943402148636,58.74,7.83,25.1312148318632,22.31,18.3114958381104,618.372851277157,24.56,48.06,14.2964439915067,23.5411475063265,346.5,32.0000403912906,328.360328471248,22.54,44.05,238.01,2.8,145.585512369813,255.11,203.848822932823,59.7,88.3157008304922,119.514886121367,209.888445247523,62.65,117.476116847314,562.228164167519,54.4717661849816,26.94,175.835996943547,8.51,13.72,96.1780696807645,480.977180523953,276.73,178.026483229468,477.472674683699,22.3,259.888031794689,56.04,74.5034534258546,137.98,27.5210770509883
2025-03-18,59.1627542814291,5.3118981418231,176.611414265217,63.6484526911133,57.65,7.19,25.3886662052393,20.99,18.193166301192,613.219578376459,22.64,46.81,13.9704020760128,23.591001694184,335.41,32.1991694540865,323.687865528484,22.78,43.42,225.31,2.68,145.704568261079,253.88,202.082549530062,59.54,88.4034122967771,115.415404542704,207.38977328029,62.82,117.833277577531,556.151361476261,53.426886124249,26.9,174.98866661075,8.16,12.84,96.2758016893823,472.77774353385,279.96,175.485098623102,476.304606359605,20.56,256.059000905237,53.79,73.9189183524337,136.02,27.5905246138423
2025-03-19,59.9672892484403,5.25309484136011,178.865190462861,67.1972152843844,59.23,7.4,25.230234590854,21.5,18.3114958381104,626.759355244895,23.8,48.61,14.088962772556,24.1892519484744,338.34,31.07409024929,330.546801514977,22.51,43.58,235.86,3.11,146.597487445575,258.7,205.225017206431,59.95,88.8614610651542,117.505140274266,208.192917841186,62.73,122.337471230827,562.208337731332,53.7916084095991,27.41,176.125086115913,8.3,12.55,96.5592245143739,479.104162110661,281.11,176.47175382322,474.562402757567,20.75,257.943757042532,55.15,74.7412304048733,136.67,27.7691040611811
2025-03-20,59.4767191466042,5.22369319112862,177.821957812423,66.1505296880544,59.16,6.93,24.1608211937534,21.65,17.8085953062075,621.496649908082,22.07,47.85,14.2964439915067,23.8303017959001,333.57,31.0143515304513,326.932631460959,22.52,43.2,236.26,4.19,145.129131453294,258.5,203.922285353252,59.52,88.9199353760109,118.515012565595,204.157364306807,62.48,122.555736121516,560.582569964014,50.2725312239244,26.84,174.61982870118,8.38,12.5,96.6178637195446,477.480215294881,280.75,175.335605410963,472.196569457071,19.25,256.019321828662,54.64,73.9981773454399,134.205,27.6798143375117
2025-03-21,59.1627542814291,5.20409209097429,176.168532479653,66.3897721100727,59.05,7.01,23.7746441336893,22.39,18.0649759695305,618.890168247884,21.8,47.7,13.9704020760128,23.770401581918,330.02,30.785353108236,324.786093997937,22.88,43.78,248.71,4.19,145.0199968863,262.42,202.659331571927,58.83,88.3936665783011,117.685117514305,202.670059564407,62.45,119.787740462331,560.766487916657,50.9822610764974,26.57,174.61982870118,11.05,12.71,96.5005853092032,479.054347791158,278.49,173.930369216854,467.652981654027,18.4,256.713705668718,54.26,73.4929012650252,133.52,26.9357333069334
2025-03-24,59.8201182178895,5.22369319112862,182.575555644137,69.0812493577784,60.88,7.79,24.0816053865608,23.5,18.3312174275967,639.264498171878,21.39,50.18,14.5533255006837,24.0798860208258,335.11,31.4325225623225,335.698491426229,23.85,45.68,278.39,4.74,147.807889006779,267.15,207.701202179266,59.68,87.487314760023,121.394648406217,210.542859334179,63.91,123.418874552874,570.808938939669,53.1213079932801,27.19,180.571078215058,11.24,13.21,96.1292036764556,489.550932273661,277.25,178.215841298177,475.106841383204,18.85,265.810133973452,55.61,75.5536350831871,137.51,27.5706824530269
2025-03-25,59.8397410219629,5.22369319112862,181.059915755764,69.2706496085428,61.23,7.68,23.8934678444783,23.38,18.5678765014334,647.999196254527,21.01,50.14,14.4742850363216,23.7105013679358,333.41,31.1139160618492,338.943257358703,23.39,45.31,288.14,5.19,149.613570024314,269.11,206.547638095536,59.39,87.4775690415469,120.674739446062,211.772364587896,64.49,123.895088859831,572.18107581212,51.6131320565623,27.14,180.740544281618,11.23,12.14,96.2171624842116,492.344603268579,278.47,179.092868142727,474.087256320647,18.385,270.660901084701,55.75,75.7121530691996,136.82,27.6302089354732
2025-03-26,60.6344645869373,5.15508934058847,181.571690263526,67.3666786666474,59.93,7.03,22.9393193781431,22.15,18.4002429907991,634.220657707295,20.72,49.18,14.4841650943668,23.3211499770518,332.36,31.1437854212685,329.408637464816,23.52,45.04,272.06,5.8,148.561909651464,263.41,204.449344805302,59.79,86.9025716514565,113.745615704565,208.748178278349,65.8,121.950547106425,565.350220512309,51.4258422343556,26.85,177.630343530646,10.62,11.03,95.9826056635289,483.285127327918,278.24,176.302328182796,478.729832964716,18.05,267.119543500415,53.94,74.979007383892,135.19,27.2432867995725
