,TLT,TKR,IBIT,ALNT,DCO,MCHP,ROK,SYM,APTV,DE,HSAI,ST,XPEV,GLD,ON,CW,NVDA,ADI,PH,TSLA,NOK,ALGM,RBC,PONY,AMBA,SERV,TXN,AME,DAN,QQQ,QMOM,CGNX,CDNS,IWM,MOG-A,OUST,VPG,TEL,NOVT,STM,SPY,CSCO,AEVA,APH,RRX,AGG,INFY
2022-05-05,101.189785728566,57.0215385324972,,25.7023529303288,50.69,62.5128479423021,200.740424226265,9.88,104.63,365.000429209785,,44.2234718962355,23.11,175.13,55.23,135.735017201212,18.8122414870977,148.621306352271,262.600682627858,291.093333333333,4.5951116783116,25.76,169.971605388877,,79.2,,152.270590062808,119.345993866679,13.8573122498574,306.00920954251,45.9924743183521,59.3814249574526,149.4,177.154680945888,75.2221445648921,30.7,31.49,119.796879786469,127.49,35.656810076499,393.740641352407,44.6163047789574,17.4,34.3459512470817,126.773792264842,90.3469726361925,18.2293672482403
2022-05-06,99.6987340189488,55.2791356793603,,24.272801271373,50.15,62.0171513506891,200.805952251334,9.87,101.84,359.683223709078,,43.5664048073379,22.28,175.42,55.13,139.69354388468,18.6435263092522,146.639563705637,258.207522308693,288.55,4.46022581691302,25.29,166.593696242035,,76.99,,150.768272754225,120.283803100632,13.8301587967225,302.342965019237,45.9613881777723,52.8894711061789,146.37,174.206396548178,75.5422387970832,30.9,31.08,119.477796832082,124.13,35.4821644761243,391.390433807542,44.3644893115495,15.8,33.9887842442312,122.321692147977,89.9660981437066,17.8164913775268
2022-05-09,100.5758232599,56.5437829114758,,22.6263521193343,46.59,59.0337922345,190.237217922316,9.87,95.21,347.36217225314,,42.3951113010423,20.04,172.88,50.82,135.488226260846,16.9214335176346,142.995411350691,257.874707132998,262.37,4.29836278323473,23.95,162.010102709448,,68.61,,148.508324324168,119.023621942508,13.2327828277541,290.513216024143,43.7419532306816,47.8088115703995,137.18,166.878621734453,73.0008845899908,27.2,30.1,115.705110136104,116.99,33.8909490060438,378.859165238365,44.031733158189,14.25,33.3468489553243,117.309457960009,90.4089754605507,17.7895646903064
2022-05-10,101.48799607049,55.0168384756623,,22.7939547276257,46.42,62.6505414399724,192.015835745623,9.92,95.9,347.571811179691,,42.2808387638427,20.27,171.42,53.87,135.290793508553,17.5653464745003,145.784878488369,252.692299397186,266.68,4.32533995551444,22.91,161.083419669164,,69.67,,151.479571264084,118.095581554742,13.1875270725292,294.042587418547,43.8293408952216,47.6822817352173,141.17,166.92632860173,73.1657816186952,26.2,29.63,117.140983430842,120.3,34.7253668745007,379.73454618625,44.5623443216557,14.35,33.3227160497263,117.058363376411,90.683559396994,17.7357113158655
2022-05-11,103.443905077811,53.9489141463203,,22.1728391792518,46.25,59.2632813972837,186.286814125288,9.93,90.74,346.885720147342,,40.9348016751767,19.82,172.82,51.77,137.482297059002,16.6019728258562,142.751215574328,251.8840339705,244.666666666667,4.21743126639558,22.4,155.184534079398,,67.49,,148.283229859023,117.655983476327,12.9612482964048,285.321813779189,43.387494234535,45.395011637692,135.68,162.775831148643,72.544992804749,23.7,28.75,114.513241453544,120.59,34.0170819396478,373.702029654087,43.7529374621302,12.85,32.999335114713,116.063642526005,91.0201461577956,17.421566631627
2022-05-12,103.250945444802,54.3142566800425,,23.0404291515836,45.68,60.0619036837713,190.808247855062,9.93,91.49,345.885170725166,,42.204467865195,20.5,170.17,52.98,136.100267792953,16.1477396547339,143.596508646352,248.917224404311,242.666666666667,4.19944648487577,22.55,158.980945244433,,71.35,,149.372687070325,117.626676937766,13.0246063537197,284.647224786906,43.4095336345126,45.3463463164681,135.82,164.684105839717,72.8262877360684,24.8,29.49,115.066944227332,123.9,35.9187784770611,373.31191423166,43.42917471832,13.95,33.1248262238226,119.598281664341,91.1884395381963,17.5292733805088
2022-05-13,101.724810165547,54.8856898738133,,23.4249292529579,46.11,61.5306343255875,191.847335109731,9.94,98.13,349.420445350188,,43.0350013879889,22.82,168.79,56.18,135.606685912221,17.6761594019609,149.090913614506,253.609988848425,256.53,4.38828669083378,23.62,159.080588582098,,76.87,,152.830138054955,118.242114247547,13.8211076456775,295.19623236187,44.5985063302483,48.6458550954513,142.44,169.903237119806,73.4881679239931,27.5,31.19,117.516375141885,128.06,38.3541143489526,382.236993895964,44.571337731206,15.85,34.0129171498292,120.544715094824,90.7987074993735,17.4574688812542
2022-05-16,101.619559456632,54.2829643844646,,22.9516983589587,44.37,60.5208820093389,190.501335260811,9.93,95.12,356.814982032174,,42.2426533145188,22.64,170.4,55.15,135.784375389285,17.2349043214421,147.869934732694,253.657776673721,241.456666666667,4.38828669083378,23.48,159.030766913265,,76.36,,151.713669507835,117.489913091148,13.4500104528335,291.774404140149,44.7714530628237,47.1372301375091,139.38,169.092220376099,73.2934972804858,25.6,31.31,116.136810603803,126.2,37.5293990138499,380.68604721656,44.0677067963901,16.0,33.5640451057063,118.931915269409,91.0024310651218,16.9997151985067
2022-05-17,100.3916345193,56.6279432414618,,22.9615573359171,45.8,63.5226002585507,192.242663736687,9.95,99.17,366.162972347932,,43.9705448964235,23.95,169.33,58.5,141.263134265406,18.1463656076722,153.880907689308,260.395860040525,253.87,4.53216494299226,24.24,162.62789140297,,81.27,,157.548118044397,118.642636941215,14.391330161511,299.331756184122,45.7422453229731,47.7017478637068,142.87,174.263644788911,75.201269586857,26.1,31.87,121.195213910102,126.63,39.3631778177841,388.516900696007,45.5066523244355,16.9,34.3218183414837,122.022310144457,90.5064084702564,17.6010778797633
2022-05-18,102.531732267222,54.6219974722232,,22.7495893313133,44.27,60.7136529060772,183.921937397907,9.96,94.15,351.307195689148,,42.0326333432376,23.04,169.42,55.83,140.295713779172,16.9094537416929,150.199186753382,251.698475836566,236.603333333333,4.37030190931397,23.09,156.848577818403,,75.89,,153.33434965688,113.680063078215,13.9206703071722,284.637448134844,43.6411879390809,46.2904535482125,136.3,168.157165777473,74.6367247206859,24.7,31.21,114.794785236826,121.1,37.2674306132878,372.855193737112,43.492128585172,15.9,32.806271869929,117.087335828365,90.8695678700686,16.8561061999977
2022-05-19,102.777317254688,55.1870526184876,,23.0950277810295,42.14,60.847674577143,187.046916068127,9.96,94.93,347.447933632184,,42.4431269234691,23.61,171.91,56.07,138.143696779182,17.095140268789,151.157185568342,251.067676542652,236.473333333333,4.31634756475454,23.31,157.057828827499,,76.26,,150.921336990524,114.012203848573,14.0383352707569,283.112290413163,43.8651428899451,46.1201249239287,143.83,168.433865607678,73.1182937013293,24.6,30.18,115.658186172224,122.08,37.8980952813075,370.571591264369,37.5205046437836,15.95,32.6228617873841,118.120686614709,91.0998640748275,16.7214727638955
2022-05-20,103.943845945154,54.5184040287414,,22.31532385167,40.88,61.4560591434347,187.790510390258,9.95,93.58,298.554418535186,,42.9013523153554,23.27,172.03,56.46,138.538562283768,16.6658649642119,152.566007355049,247.321111039408,221.3,4.34332473703425,23.63,156.798756149571,,76.45,,152.893164505195,114.647178850728,13.7124938331378,282.232391727577,43.7166416053798,46.3345464683764,146.6,168.004503802187,72.4077458525278,23.8,29.08,115.658186172224,122.5,37.9077978146617,370.733346439521,38.6177006089182,15.8,33.0282946014306,116.749323888907,91.3744480112708,16.7843017007432
2022-05-23,102.233521925298,55.2529757188851,,21.663925632205,42.24,61.7602514265805,190.755475092425,9.96,94.0,319.565956400881,,43.560051316192,21.98,172.83,55.89,138.775481586519,16.8695211552206,151.73010642827,250.054574646367,224.966666666667,4.43324864463331,24.2,161.472028686057,,77.26,,153.001209848465,116.386033472016,13.7758518904526,286.925184717367,44.5924430892064,46.5782073143397,147.63,170.036816348181,73.7509732927279,23.2,29.96,116.572666450893,123.72,38.1503611485154,377.669788950478,38.9864304004798,14.5,33.4964729700319,117.5026076397,91.0732914358168,16.9548373864726
2022-05-24,104.250827179487,54.4242281710307,,21.8317100220672,41.96,61.8524309063217,186.538636404899,9.97,91.07,321.157306434246,,43.1400113736295,20.32,174.13,54.5,142.033121999348,16.1267750468359,152.011870785611,250.475107508976,209.386666666667,4.40627147235359,23.73,159.837877948352,,73.19,,151.137427677063,115.75105846986,13.2508851298441,280.824553830641,44.3416366422996,44.0928666855143,144.0,167.517893755963,75.2694043120846,21.2,29.46,116.553811187415,122.16,37.1121900796214,374.78674082864,39.3641536015918,13.4,33.2985831441283,115.04960670763,91.7730375964305,16.5150348285387
2022-05-25,104.663059122734,55.243558133114,,22.2955845116862,42.01,62.7373539118368,187.150454518044,9.96,93.5,326.817557451127,,42.8440741413696,20.52,173.08,56.24,141.707357958065,16.9463913841797,152.453301612112,250.952985761941,219.6,4.43324864463331,24.16,158.403013885976,,75.11,,153.073240077311,115.321229237632,13.9025680050823,284.754767959589,45.2580522169146,44.8920742602738,145.06,170.53296776786,74.6951259137381,21.0,29.53,115.375357220059,123.62,37.345050880121,378.097964414118,39.5710020212483,14.1,33.1827451972579,115.320016259197,92.1539120889164,16.2816702059615
2022-05-26,104.18943093262,56.52434979798,,22.3844115416132,42.76,64.5809435066601,192.713293054491,9.97,101.75,331.143742571774,,44.1996575923666,22.08,172.76,59.33,141.588898306689,17.820915027923,154.031182013223,256.152301154198,235.91,4.57712689679179,24.58,168.646348997933,,80.15,,156.782796862904,117.655983476327,14.4999439740507,292.644526173672,46.2057464159521,44.9895385986591,148.67,174.339975776554,75.9215509678339,21.9,30.15,117.694554627816,125.07,38.1115510150988,385.652882594776,40.4613495667264,14.6,33.7474551882512,117.386717831885,92.0830517182213,16.5599126405728
2022-05-27,104.443786812496,57.1835808019551,,23.697077650535,44.14,67.0974433035939,198.624397286112,9.98,104.35,343.741136249075,,45.1924792747869,22.5,172.85,61.14,142.63529189384,18.779297103258,158.079196613693,260.653914297126,253.21,4.62208885059132,25.55,185.157250049016,,88.1,,160.240247847533,119.629290406103,14.6900181459952,302.196315238306,47.1836605782776,48.0499188239579,156.24,179.034331516596,78.9876136030734,22.5,30.7,122.078403386382,125.71,39.033291683743,395.120317846356,41.0279343683942,15.8,34.4280031261149,120.892384518267,92.2336300059483,17.0535685729476
2022-05-31,102.233521925298,57.5131963039426,,24.2201701601053,45.65,66.9683920319563,200.676341111739,9.49,106.24,340.930068824866,,45.8511782756235,23.5,171.14,60.68,140.157510852567,18.6405313652668,158.881150162613,260.128248218865,252.753333333333,4.50518777071255,25.75,185.725217073706,,85.22,,159.150790636231,118.662174633589,14.9887061304793,301.394629769217,46.4684868611001,47.1922326461672,153.73,176.811191501495,79.2212183752821,22.0,30.4,121.984127068993,122.96,38.8877536834308,392.903320445735,40.5153100240281,16.25,34.2011538134937,120.670262386623,91.6490319477141,17.1098130372137
2022-06-01,102.117253221339,56.4301739402692,,23.5292932606728,45.89,65.5949177838129,204.262536513407,9.17,107.52,335.56521811358,,45.3261283474205,22.92,172.23,59.27,140.394430155319,18.2891246043106,155.456336771341,260.443647865822,246.79,4.46921820767293,25.35,191.853282340101,,83.41,,157.043906442472,117.64621463014,15.3054964170535,299.165553099067,46.6436471578654,45.9057033794811,153.22,175.809347288681,79.0946824570023,20.3,30.06,120.824528365114,121.37,38.3250067488901,389.725307004501,40.6771913959332,14.95,33.4385539965967,118.671163201827,91.2735614442483,17.2640372268386
2022-06-02,102.169972505398,59.236614500049,,24.4175635599432,46.12,67.5859945462221,207.227501215574,9.19,110.89,344.074652723134,,47.1017517409799,25.15,174.35,63.59,142.862339558977,19.5589808541296,159.6736689639,266.484028983297,258.333333333333,4.57712689679179,25.72,196.486697541521,,88.65,,159.114775521807,120.361953870128,15.5136728910879,307.358387527074,47.0755809006581,48.5372405158844,161.41,180.102965343598,81.4599307756156,21.1,30.69,124.133627105451,126.52,39.8288994187833,397.147015040915,41.1808223307491,15.45,34.741730898889,121.433203621401,91.3889178800616,17.6994937622502
2022-06-03,101.950308821821,58.5114603956764,,23.9536890703242,45.82,65.6686613676059,205.448522394274,9.49,106.28,343.998420386206,,46.0325591599118,23.97,172.58,62.94,141.045958237884,18.6884504690336,155.899769910156,264.591631101556,234.516666666667,4.53216494299226,25.08,198.389885290922,,82.99,,155.162116713858,119.580446175167,15.1787803024238,299.361086140308,47.130150070035,46.84136102798,158.56,178.480931856185,81.2263260034069,20.5,31.3,122.625206027235,122.3,38.4608422158482,390.629232983295,40.6951782150337,14.95,34.2108069757329,124.108326685114,91.2380671563058,17.5815576172429
2022-06-06,100.0699876904,59.4626365585547,,24.338606200008,45.26,64.7376486222201,202.238830446849,9.25,109.89,345.818467430354,,46.4525991024743,25.21,171.82,66.01,141.835689247055,18.7543392367128,155.928074153059,265.509157347249,238.28,4.49619537995264,24.49,198.379920957156,,85.58,,151.047389891005,119.599983867542,15.6675424588525,300.358304650639,47.2579593415209,47.0265432709121,160.29,179.25378310607,83.1827659706549,21.3,31.27,124.3881731624,122.5,38.1600636818696,391.818609271182,40.767125491436,15.5,34.3893904771581,126.638587489059,90.6790321212108,17.6269176730149
2022-06-07,101.1507330136,60.6963402945653,,24.1806914801378,46.44,65.1524562810554,204.526088931378,9.1,109.66,350.516285193523,,46.9203708566916,26.12,172.94,65.48,145.784344292909,18.8941032893659,157.513111755631,271.205466122589,238.886666666667,4.55914211527198,24.96,196.197731862293,,84.69,,152.929179619619,120.811320794731,15.8757189328869,302.949117447085,48.4096864137136,47.4358934921304,162.27,182.144819263048,83.0270294558491,19.4,30.87,125.076390279336,124.1,38.5093548826189,395.577038340905,40.9829673206428,15.25,34.5534942352246,127.778170599233,91.0251014286505,17.5815576172429
2022-06-08,100.254505184605,59.8581751609398,,24.2300398300972,46.51,63.5208794896367,202.248243033205,20.07,109.77,338.300053200861,,46.271218218186,27.53,172.78,63.81,142.743879907601,18.6205650720307,155.682770714565,270.498206308201,241.866666666667,4.50518777071255,24.47,191.086028640081,,82.65,,148.895486804217,118.935702326825,15.9933838964716,300.768924037245,47.6127070634314,46.6854180865635,159.93,179.330114093713,82.6863558297114,19.7,30.13,123.313423144171,123.95,38.0533358149739,391.276253683905,40.3983956998744,14.8,34.027396893188,123.461275258151,90.6524114052538,17.3819733718459
2022-06-09,100.588393983643,59.5850651735787,,23.144376130989,47.24,61.4191873515382,200.7704669753,11.62,107.22,329.066411390494,,45.6029728550184,26.01,172.23,62.66,140.739937471831,18.0214477917208,152.474956518883,264.706321882268,239.706666666667,4.36130951855406,23.73,191.673924332304,,79.72,,145.483054712617,116.288345010146,15.7671051203472,292.712962738107,46.5373960767506,44.5509490759253,155.81,175.622390754784,80.3016404467474,18.9,29.74,120.475705990777,121.61,36.433012744831,381.970573607478,39.8048306695557,14.05,33.3709818609223,123.355042934321,90.5548021134119,17.1279570595225
2022-06-10,99.9645491222834,56.2324046390767,,22.8482860312322,46.87,59.1331362539573,196.478327596925,10.58,101.32,319.442078853373,,43.9228130847686,25.81,174.54,60.14,136.011423054421,16.9490278599661,148.050059878369,251.946972528107,232.23,4.22642365715549,23.0,187.329474810112,,76.85,,142.06161884241,112.999935321254,14.8800923179396,282.38881816057,45.7243443256113,44.0343880824831,149.11,170.857998392422,78.9097453456704,18.2,29.56,116.318120393944,119.77,35.2298986089165,370.895101614674,39.1123381341838,14.3,32.6035554629057,118.970545205347,89.8537899265466,16.62899644603
2022-06-13,96.8277517208019,53.943931296706,,22.9173737211755,45.78,55.2892519487507,189.738915765968,11.17,95.24,309.598578347585,,42.1185506042163,23.95,169.93,56.07,130.907786407656,15.6239801416808,139.41726579293,241.949759476084,215.736666666667,4.10952257727672,21.45,182.068306581403,,69.95,,138.235012934943,109.329835222045,13.5857777185081,269.258774441222,43.3954823140029,41.9096655056833,141.66,162.831240978724,77.5957185019964,17.0,28.91,111.745719000601,116.19,32.7169424701918,356.812886366092,38.8875028954267,13.4,31.4789620620386,113.4464643662,88.3807769769311,16.1935399106184
2022-06-14,95.606421640113,53.5766454516341,,23.1937244809485,44.19,56.18339290224,188.647055748662,15.7,94.92,311.199457423067,,41.5648615890204,25.75,168.57,56.65,132.141741109485,15.8127020849784,138.851180934868,241.452766093,220.89,4.19944648487577,21.72,183.054775624286,,69.38,,138.730220758262,108.967718678923,13.7939541925426,269.747607044325,43.4436032746527,41.9291583733604,143.39,162.046742637933,76.7197006062137,17.4,28.83,111.613732156257,114.56,32.9595058040455,355.737690201842,38.5907203802674,13.7,31.6285860767463,113.813448757611,87.8572362297786,16.5473483456403
2022-06-15,97.3900907507594,54.1605357694407,,23.3022908508593,45.48,56.736469780687,193.579250999251,15.99,95.46,315.011074269451,,42.2235605898569,27.0,170.77,58.04,131.144705710407,16.5026854861353,141.596692496467,243.517200145808,233.0,4.28037800171492,22.03,182.038413580103,,72.04,,140.38691602173,109.887690437125,13.9659260623971,276.483720315086,43.4095336345126,42.6114087420576,147.72,164.419371766178,75.8047485817295,17.7,29.45,113.697238770543,117.11,34.1141072731893,360.809190693392,39.3911338302426,14.65,31.9133543628027,114.96268935177,88.8333291481985,16.5927084014124
2022-06-16,98.1633069169509,50.8267104064808,,22.1475394618078,42.38,52.6621367761275,186.378622436845,13.57,86.16,302.613790476586,,39.2737346295888,25.66,172.69,53.46,124.392505581998,15.5780478168571,135.350889562521,229.897669936311,213.1,4.11851496803662,20.34,175.780811974744,,65.67,,136.290196756089,105.923982329979,12.0742354939973,265.328560312274,41.817114804689,41.1786829677935,141.08,156.803997628747,72.7873536073669,17.0,28.23,106.409679436411,111.53,32.0571702021096,348.867852763007,38.959450171829,13.5,30.1709585786267,107.400879391888,89.0462948758538,16.0302437098391
2022-06-17,98.479622621302,50.7890400633965,,22.404150881597,43.51,53.095380330911,179.865112678434,16.8,86.84,307.521247166306,,39.4073837022223,28.17,171.27,52.46,124.026703427608,15.8566373522011,136.454755035741,225.912165306585,216.76,4.12750735879653,20.72,177.773678728043,,67.39,,135.236754659209,104.857206567809,12.3186165722116,268.554855492754,40.5803098740674,41.8804262041678,143.09,158.028580404615,72.8944224612959,17.9,28.42,108.917429478946,112.27,32.2609234025467,349.616561330228,39.022404038681,14.95,30.4557268646832,106.493075897343,89.0374213038682,16.1118918102288
2022-06-21,96.8101786261157,50.6571938626015,,22.8088073512646,43.18,54.7085212263814,182.030007540334,15.56,90.69,313.76276975226,,40.4670299209594,30.09,170.63,51.95,129.978403344979,16.5416281093554,139.964481155723,231.197498784375,237.036666666667,4.23541604791539,21.22,177.654106722845,,68.22,,138.171986484702,105.982703931566,12.8616856349101,275.317756790164,42.0742732184016,41.8706797703292,148.14,160.860428073811,74.6075241241599,19.6,29.03,111.18006109627,114.89,32.8344077293772,358.417656092846,39.6969097549523,15.9,30.7026651906131,106.937320160631,88.6824784244427,17.028164936824
2022-06-22,99.4725024710706,49.9226221724578,,22.4831082415322,42.08,54.3490212553908,184.166664643165,15.35,90.96,302.95683599276,,40.4574835586284,30.58,171.31,51.01,129.276458670339,16.335931176449,139.304048821317,233.080339101057,236.086666666667,4.20843887563567,20.8,176.408565002033,,68.52,,137.397661524603,106.19801647072,12.9974529005847,274.916161940712,41.0953003949418,41.3736116445641,145.96,160.554282379844,75.3667396338382,19.8,28.38,108.031232095494,116.79,32.2026029625301,357.767846707549,39.1842854105861,17.05,30.6736136228566,107.864438623145,89.4367320432218,16.6199244348756
2022-06-23,100.289651373978,48.7925118799291,,22.68050164137,42.26,53.3811367181086,185.59737776929,15.5,92.14,283.498531991967,,40.1042681523828,32.97,170.26,50.47,126.874028305021,16.2011297883793,137.313317070468,229.343331162872,235.07,4.19944648487577,20.75,174.834200266927,,68.47,,136.083109848155,106.638428482625,13.0246063537197,279.010470405857,40.506299836588,43.0694911324685,151.06,162.477260020074,74.315518158899,20.0,28.49,108.973995269379,122.98,31.7360394423968,361.274906184076,38.6087071993679,17.15,31.0028647240964,107.381564423919,89.8094220666185,16.7287885687285
2022-06-24,98.9013768937701,51.6837107116485,,22.7890680112808,43.7,55.8423288271977,189.249461275451,13.91,97.09,296.229332258891,,41.2307389074366,35.29,170.09,52.97,129.711466637721,17.1008042376446,141.228737338727,241.901971650787,245.706666666667,4.32533995551444,21.43,181.540196891778,,72.86,,140.413927357548,111.081696336067,13.7486984373177,288.57038682208,41.5957583856998,44.2293167592537,157.62,167.509529864658,76.6320988166354,19.3,28.95,111.613732156257,126.16,32.8927281693938,372.761242671228,39.6609361167511,17.95,31.8840956127089,113.195369782602,89.6674449148483,16.9374448252799
2022-06-27,98.0578683488339,51.8343920839856,,23.3516392008187,43.35,55.9252903589648,189.475363347997,14.23,97.5,300.47928504261,,41.5362225020275,34.4,169.9,54.17,130.541936393633,16.8441823359119,142.077864625819,240.726391148494,244.92,4.33433234627435,21.52,186.68179311529,,70.97,,140.116802663556,110.308528581834,13.631033473733,286.454667615211,42.5921509969149,44.3170346638005,154.45,168.131388305528,76.2524910617963,17.5,29.77,110.821811090193,127.63,32.5330854559578,371.337395635799,39.3641536015918,17.1,32.0148276676129,113.12776739471,89.2681341754947,17.0190929256696
2022-06-28,98.5147688106743,51.5989524397088,,22.7298499913295,42.3,54.8007007061225,186.03035674167,13.83,95.61,294.599866057062,,40.7152353415645,32.66,169.62,52.81,129.662033914155,15.9584872898538,140.096567622604,238.939126482405,232.663333333333,4.27138561095501,21.19,183.254062299616,,68.78,,138.802250987109,107.77371277998,13.5948288695531,277.727325886876,42.481376545499,43.4983342213639,150.12,164.974260836493,75.6198114703976,17.3,29.2,108.342343942876,124.29,31.6874390757163,363.749915460425,38.7256215235216,16.3,31.3369577532957,111.746747184923,89.3036284634372,16.7469325910373
2022-06-29,100.052414595714,50.2616552602164,,22.4633689015484,41.54,53.5101879897462,185.587965182934,11.87,92.77,287.567432975483,,39.9324336304254,32.1,169.49,51.12,128.614060174551,15.5191346176266,138.945528411212,236.387256611573,228.49,4.23541604791539,20.89,182.427022596997,,68.18,,137.559729539507,108.184763991092,13.259936280889,277.981995791407,41.8882375845294,42.8453231541823,150.92,163.300026572611,75.4738084877672,16.5,29.01,106.428534699889,124.85,31.3375164356164,363.453678828893,38.5637401516165,15.05,31.1674902747163,110.549219170842,89.8182956386041,16.8830127583534
2022-06-30,100.931069330023,49.9602925155421,,22.5423262614835,43.04,53.5378418336686,187.602258663136,10.97,89.07,286.438779820947,,39.4360227892152,31.74,168.46,50.31,130.56170948306,15.1366980870288,137.832228190357,235.163888283983,224.473333333333,4.14549214031634,20.69,184.643341702591,,65.46,,138.343058278212,107.548613307229,12.7349695202805,274.534157083916,40.9074361645649,41.4418366814339,150.03,162.02760853206,77.2745119402094,16.2,29.13,106.673653125099,121.27,30.5890707887359,360.500868533943,38.3478983224097,15.65,31.1723322026757,109.967992992237,90.2264799499433,16.7922926468094
2022-07-01,101.965192354365,50.3840838752404,,23.2233334909241,43.86,51.7679958226382,187.037503481771,11.89,91.45,288.504788985181,,38.7486847013858,30.28,168.32,46.84,131.99525846648,14.5016337699003,134.831978442631,238.040715366831,227.263333333333,4.19045409411586,19.96,185.232363446871,,63.29,,133.742127410645,109.085161882098,13.0065040516297,276.346231404614,41.3166568139309,42.3677478960943,149.64,163.988854384036,78.1018621751153,16.2,28.2,104.646712301246,119.58,29.5490229417722,364.313720662374,38.3119246842086,15.4,30.867290741233,109.29958288684,90.9768726775514,17.1007410260592
2022-07-05,102.766334860344,49.8943694151446,,23.3615088708106,42.55,51.74955992669,187.894048840175,14.36,90.63,279.418174605447,,38.5291183677736,32.13,164.75,47.3,128.099959849463,14.9419849709281,134.982934404781,235.412384975525,233.066666666667,4.09153779575691,19.63,186.140854611777,,63.93,,134.246339012571,109.02644028051,12.9431459943149,281.077214631085,40.24355939144,42.9622803602447,151.64,165.347375901015,76.6126317522847,16.6,28.01,105.089810992972,123.2,28.7325367815391,365.001754129158,38.0780960359012,16.4,30.9641293004212,110.277980287493,91.1457763887957,16.9374448252799
2022-07-06,101.040797155159,49.7060176997231,,23.2529425008998,42.0,51.7587778746641,188.788244544003,17.28,87.54,276.558282290141,,38.424108382133,30.74,162.14,47.61,129.52362228817,15.1077407518138,136.520798269181,233.319278227539,231.733333333333,4.10053018651681,19.63,189.734885593823,,64.46,,135.785985154164,109.946412038712,12.2643096659417,282.879493955455,40.0625283374754,43.05974469863,156.04,164.122793125147,76.1746228043934,15.7,28.33,106.277692592067,121.9,29.2379805950167,366.234480757147,38.7405605284228,16.85,31.211067626351,108.902411664792,90.5323892269087,17.1733171152945
2022-07-07,100.15161701116,51.4200183100584,,23.9142103903566,43.0,54.1554443479344,191.009614924039,16.77,92.7,290.742965579769,,40.1615463263685,32.44,162.23,52.01,129.849878263707,15.8346697185898,140.172045603678,239.856652728098,244.543333333333,4.16347692183615,20.32,197.402151688853,,69.42,,139.279451253216,110.993613933686,13.0517598068546,288.93280168622,41.3569821789554,44.4924704728941,160.19,168.007016617354,77.7222544202761,17.5,28.68,108.257495257226,126.23,29.9572660218888,371.719636450679,39.2215278997057,17.95,31.8695698288307,111.469493953635,90.327926839613,17.3819733718459
2022-07-08,99.0423427721126,49.6118418420124,,24.2892578500486,42.72,54.8007007061225,188.374090744335,15.21,92.46,291.383811014971,,39.6842282098203,32.13,162.3,53.47,129.622487735302,15.8146991425794,141.464606029586,237.065843730783,250.763333333333,4.18146170335596,20.39,197.561886399166,,69.18,,140.035768656104,109.95619897231,12.9884017495398,289.295216550359,41.5268491700493,43.6055449935877,160.42,167.987882511481,77.1674430862804,17.6,28.75,108.455475523742,127.65,30.3655091020054,371.413843798775,39.3758004527586,18.3,31.8986213965871,109.454576534468,89.9901194171246,17.2912532603018
2022-07-11,100.750272949694,49.6966001139521,,23.973428410308,41.94,54.2660597236238,189.042384375618,16.84,87.51,285.424904953314,,38.6436747157451,29.25,161.43,52.6,129.513735743456,15.1297083854252,139.219136092608,237.075401295843,234.343333333333,4.14549214031634,19.94,196.873030460941,,65.11,,138.26202427076,109.545147761199,12.5086907441561,283.11457386733,41.2300390847612,43.205941206208,157.87,164.610712824907,76.4082275766021,16.3,28.3,106.324830750762,125.34,30.2294280752999,367.170970753604,39.2487524678915,16.7,31.4580059522809,109.406141019584,90.4079338607287,16.7469325910373
2022-07-12,101.348928888228,50.9020510926494,,23.6872079805431,42.71,54.5702520067696,186.811601409225,16.79,89.91,283.081514929066,,38.4909329184497,29.23,160.83,52.77,129.414870296324,15.059811369389,139.681438726692,238.078945627069,233.07,4.10952257727672,19.87,198.270709176181,,64.38,,139.072364345283,107.910729850351,13.1060667131245,280.371974895462,40.5906077596465,42.416480065287,154.22,164.046256701655,76.057820418289,16.6,27.73,106.541666280755,119.59,30.2780284419804,363.921923827122,38.8948330814758,16.35,31.1723322026757,108.495553339768,90.5323892269087,16.5201323121771
2022-07-13,102.511025710087,50.5818531764329,,23.4404662307458,42.08,54.6993032784073,186.322146918709,16.3,89.65,283.865833222896,,38.1759029615279,29.77,161.6,52.48,126.518112695344,15.1416907310314,140.756999957009,234.341937688884,237.04,4.13649974955643,19.68,200.716646927851,,64.27,,138.919300108984,107.245218365694,12.91599254118,279.794070112105,40.9401584178068,43.0305053971144,153.34,163.902750907608,76.3400928513745,16.8,27.68,107.022475499437,121.58,30.5793507153998,362.01071975272,38.7496353844848,16.2,31.0706517155282,107.836830337348,90.8613069803843,16.429412200633
2022-07-14,101.6746681489,50.0262156159396,,23.9142103903566,41.44,56.1649570062918,187.950524358312,17.93,87.58,281.522443198649,,37.4026476127197,29.96,159.33,54.05,126.666410866043,15.3493847215388,144.644115982365,233.835386740741,238.313333333333,4.01060627891776,20.64,204.130976360794,,65.01,,142.124645292651,107.392022369662,12.4724861399762,280.793159737571,40.4868589684855,43.0305053971144,154.02,162.218949590789,75.9118174356585,16.8,27.71,105.985436008163,122.1,31.1431149688942,361.131565878496,38.413865710193,16.2,31.3466416092145,107.836830337348,90.5412788959216,16.2388999663905
