,CSCO,OUST,ST,QMOM,PONY,AEVA,ADI,INFY,DE,ROK,SERV,TEL,DCO,SPY,DAN,MCHP,VPG,GLD,TKR,ALGM,AGG,CGNX,RRX,IWM,APH,HSAI,XPEV,AMBA,SYM,TXN,PH,IBIT,RBC,MOG-A,ON,CDNS,CW,TLT,NOVT,ALNT,AME,NVDA,STM,QQQ,TSLA,APTV,NOK
2022-08-05,41.0924941272144,18.9,43.5368494713739,43.9141300278866,,23.0,167.897616512968,18.7082044998054,329.534480991438,239.218998081933,,126.362690284226,45.62,396.202870046284,14.5583350358206,66.8936049740073,30.66,165.29,61.1308983681175,26.4,92.9926652928932,46.9176863082563,132.716682763357,183.05784450333,37.5963491406263,,23.33,89.04,16.22,169.740638253699,281.134651050469,,241.33918044436,82.0622587575809,67.63,186.55,142.986523020491,104.614046409873,152.41,32.572723150121,123.762102570028,18.9621336116325,37.5592994280329,315.517177104059,288.17,98.41,4.82341900164054
2022-08-08,41.1016237637679,17.4,43.2771863532544,44.14616930014,,22.3,166.580958194474,18.6713591930604,329.918430752286,237.62572216702,,126.153889083516,46.95,395.742915569243,14.7778074232953,66.3693897657028,30.6,166.69,61.2069081889047,25.98,93.4181988600986,46.8883260539958,132.901186822222,184.995878286855,37.6157436978306,,23.06,88.39,16.07,168.359135500685,280.875425738729,,243.076295419016,81.9842713413228,67.34,184.33,143.431809770382,106.302673586404,152.07,32.9779056893063,123.1837291798,17.7678257597439,37.2862827136028,314.497323602309,290.423333333333,102.48,4.76839901302867
2022-08-09,41.0103273982331,15.7,41.9500193050879,44.626993938953,,20.55,161.380631454524,18.588457252884,329.889634520223,232.5044781548,,124.369587913812,47.07,394.171404439353,14.485177573329,63.6547038655542,34.6,167.2,61.1689032785111,24.55,93.2099590293385,45.0092697813247,133.095401621027,182.472596677611,37.0339069817002,,22.69,83.66,16.01,163.671236158789,278.187163246613,,243.385781420247,82.3352147144843,63.08,184.61,141.670453293036,105.889498851721,147.51,32.8197856740145,122.37988819677,17.0618260513115,35.1704031767692,310.937642629853,283.333333333333,99.43,4.65835903580493
2022-08-10,42.0145874191159,18.1,43.2516172380199,45.157960618763,,21.35,165.842113958197,18.7726837866093,338.221344330614,240.518276655404,,127.37822339677,48.42,402.450585026094,14.9515563967127,66.1728090625886,35.01,166.78,63.4206942193323,25.8,93.4453605771542,46.9078995568361,138.232383049417,187.682261749168,37.9793916454121,,22.9,89.16,16.1,168.653856087994,287.730495093624,,252.420775972334,83.4660322502266,66.2,186.34,142.531341009491,105.197880274099,151.53,33.5412082437836,124.556140614239,18.0713956485183,36.8572564480697,319.616203678403,294.356666666667,105.33,4.77756901113065
2022-08-11,41.9050317804742,18.7,43.4155221629076,46.0018097847182,,19.95,165.340078772009,18.5608232728252,347.397743614871,239.863895476064,,127.425678215113,48.02,402.450585026094,15.573394827891,66.8093561012441,34.47,166.34,64.570342758739,25.78,92.9473957644671,47.446170884945,139.834655139558,188.3826402947,37.7660515161643,,24.61,88.61,16.39,167.677594142531,290.197936023887,,256.354243213795,83.368547979904,66.36,186.35,142.669874665013,102.745778044349,148.79,34.3318083202428,124.673775880049,17.9166149486498,36.7207480908546,317.802041199327,286.63,108.63,4.77756901113065
2022-08-12,42.5532359757713,18.8,44.032575997779,46.4811907947116,,20.15,169.801561275682,18.5239779660801,353.387359884093,245.516231459922,,130.320422134047,49.65,409.263660717266,16.1437140714404,68.9998267930882,35.2,167.87,65.0739078214543,26.51,93.3638754259872,47.1917153480208,142.378869003903,192.229925181798,38.5369851650371,,24.41,91.75,16.31,170.735320235869,295.708874132724,,264.430829504003,85.8717556133611,71.16,188.83,145.915520308661,103.787696940507,151.28,34.9247583775872,126.761801848161,18.6825297667088,37.7933137546873,323.989806195525,300.03,111.43,4.77756901113065
2022-08-15,42.5349767026643,19.5,43.9072369375708,46.3214292053542,,20.45,170.398320081906,18.5239779660801,351.362024895622,246.525880766826,,130.197039606355,49.6,410.950160466417,16.3092906260193,69.5334029872553,35.56,165.71,64.7875749914977,26.48,93.4815761998951,47.5244648963063,142.388579743843,192.911115274028,38.6097147545534,,23.5,92.35,15.33,170.753740272576,294.191926012173,,259.069733289118,86.5953390699073,71.24,193.09,147.20190425279,103.697876346011,153.0,35.4386484272857,126.997072379779,19.0050727735315,37.7153089791359,326.608083935596,309.32,108.79,4.68586903011086
2022-08-16,42.699310160627,19.5,43.9265198699105,46.5162228540647,,19.4,169.593169311604,18.5608232728252,355.134331295949,247.11643036143,,130.453295625408,49.22,411.755080801239,16.6036489452706,69.3555442558663,35.82,165.42,65.6942956196934,26.4,93.3457676146168,47.6027589076676,142.631348242349,192.834361460819,38.5806229187469,,22.91,90.86,15.81,168.874896528477,293.894296950546,,259.818489743711,86.4193322831799,70.71,192.63,147.498762086051,104.129015199593,157.56,36.3972510199926,127.742095729904,18.8522892439839,37.3057839074906,325.843193809283,306.563333333333,108.07,4.74088901872273
2022-08-17,42.5988841585387,16.5,43.2323343056801,46.384948873412,,16.8,161.153294766439,18.5055553127076,350.05659570874,243.754107669571,,129.04863300245,48.59,408.83245339504,15.9229453320019,67.1089076488467,35.67,164.35,64.6062308658586,25.66,92.7934793678184,46.3304812230466,140.728043214061,189.591512852741,38.6145633938545,,22.37,87.67,15.73,162.750234323446,287.250448220032,,258.231126059974,85.509963885088,68.29,191.0,148.043001447029,103.042186006187,156.91,35.809242213126,127.085298829136,18.3090589167035,36.0967098864429,322.126612298096,303.996666666667,106.1,4.64001903960097
2022-08-18,45.0730156645318,16.5,43.6469173509844,47.4087704321974,,17.15,161.153294766439,18.3950193924724,353.224181235733,244.220832349178,,130.586169116769,48.59,410.020669127397,16.0701244916276,68.3267719095686,35.75,163.92,65.0452745384586,26.24,92.9926652928932,46.2668673388155,143.709240375717,190.848356544037,38.8569953589088,,22.06,91.05,15.87,164.361987535297,288.738593528167,,258.620479416363,85.1286158471786,73.25,190.73,148.804936552397,103.194881016831,156.57,36.9267358254108,127.56564283119,18.7464392169771,36.9157600297333,322.90130870808,302.87,106.75,4.70420902631482
2022-08-19,44.4613300154486,15.5,42.3453194180524,47.1469924062625,,15.6,159.135681659682,18.2200041854333,354.827171487271,239.658360481188,,128.527743040054,47.19,404.510797787841,15.4078182733121,66.5878184354635,35.39,162.72,64.1671871932586,25.4,92.3407840835574,45.1202408870804,142.019571626114,186.75162176401,38.4060719039078,,21.24,86.25,14.44,162.510773846257,283.95732666719,,251.102964612251,84.1899129846321,72.53,188.04,147.775829397094,101.533200018649,152.51,36.1158112572042,126.359881356646,17.8237465287287,35.7944413811809,316.605674591505,296.666666666667,103.77,4.62167904339702
2022-08-22,43.5574959966541,14.7,40.8894580264026,46.9763554797982,,15.1,155.195179066204,17.9805096915904,354.807973999229,232.314590522482,,123.667570358922,46.28,396.087881427024,14.4143589458388,64.0028875955775,35.42,161.64,62.1533129558977,24.65,91.9424122334077,42.7093852706117,139.766679959976,182.904336876912,37.5381654690132,,21.0,81.29,13.01,157.896554651189,273.68432357232,,246.899945047136,81.3933607066293,68.8,184.9,143.966153870251,101.191881759563,147.07,35.1862148009672,123.664073181854,17.0098996229685,34.2733482579272,308.270333471428,289.913333333333,96.12,4.53914906047921
2022-08-23,43.2836069000497,14.6,40.7351945676848,47.7167445803563,,15.0,155.735103700407,17.7318038710613,359.837715866332,231.857390836337,,124.229825629877,45.8,395.129642933188,14.8007042398562,64.9710616919711,35.66,162.77,62.3632903645324,24.7,91.9061966106669,42.1605726099522,140.388167316152,183.201757903096,37.5769545834219,,18.73,81.67,12.91,158.89123663336,274.164370445912,,247.369165758681,81.1097942169017,71.25,183.25,144.50049797012,100.634994073686,146.73,35.4235585770277,123.889540774654,17.1566916415535,34.6438709417967,308.015370095991,296.453333333333,96.03,4.52997906237723
2022-08-24,42.9731992572314,15.0,40.35917738706,48.05840340097,,15.0,155.015204188137,17.7318038710613,366.076899480105,231.590691019419,,123.048136585837,46.84,396.394517745052,15.131857349014,64.4070767814505,36.08,163.25,62.6305343391585,24.97,91.6617411571659,42.9249902444423,140.70862173418,184.60251499416,37.3539171755719,,19.08,83.75,13.35,158.587306027696,274.010755446362,,249.285982282439,82.0093844601753,72.03,182.99,149.359071174484,99.8984651988159,147.67,35.6510130290857,124.075796612185,17.1976336331316,34.8193816867875,308.907741910022,297.096666666667,97.5,4.53914906047921
2022-08-25,43.155791988301,15.2,41.5065118612741,48.4125736713526,,14.8,158.254751993352,17.6673245842574,372.57524918245,235.133988587044,,126.183424452685,47.37,401.990630549053,15.6101896177974,66.3434249742379,35.77,163.75,63.7663212313194,25.58,92.1687598755382,44.4636257395056,143.06833153966,187.471188762844,37.9987862026165,,19.44,87.74,13.51,163.302835424652,280.712209801708,,252.670361457198,84.0334625075411,76.71,184.8,151.456866529525,101.290684413509,148.06,35.6015664090731,124.801214084675,17.887655978997,36.0284557078353,314.36984191459,296.07,99.86,4.64918903770295
2022-08-26,41.8959021439207,14.3,39.7035576875091,47.5633349578046,,13.75,150.297967910368,17.1699129431991,364.157150675867,225.62804511261,,120.808645252374,45.61,388.383643936584,14.9846781893883,62.0007411632294,34.62,161.76,61.8574356982759,24.41,91.996735667519,43.9540139831789,138.572258947326,181.311695252826,36.5926808053013,,18.92,84.32,12.33,156.100601072271,266.454817656023,,244.553841489412,76.4847269878969,71.58,177.83,146.588398064052,102.054159466728,139.9,33.6434802565741,120.242847534571,16.2369947087864,34.0880869159925,301.484385171319,288.09,94.55,4.46578907566339
2022-08-29,41.731568685958,14.4,39.6167844919803,47.7684264920942,,14.35,147.721485445401,16.9396297760424,365.337796190473,226.618644432591,,120.30356848355,44.71,385.815564773104,14.8650951221924,60.8257725996448,34.28,161.86,61.9528799749281,23.78,91.5530942889433,43.3463999660201,136.610689479396,179.642299815532,36.2484274149242,,18.51,84.57,12.38,154.673048227489,263.676432881043,,246.171155431333,76.84651871617,69.52,174.83,147.300856863877,101.209845878462,138.6,34.3654009087581,119.546838878534,15.7786441201435,34.0393339312728,298.513081219104,284.82,94.63,4.41076908705152
2022-08-30,41.3024757679445,14.4,39.1925599805062,46.0990141252308,,14.7,145.379872878898,16.9764750827875,353.944087037322,225.389920276076,,120.417925487812,44.16,381.58015063035,14.5063459206049,61.1829630429746,34.51,160.51,61.2179590447063,23.76,91.6707950628511,42.0135692187041,134.649120011466,177.128612432939,35.9623576961601,,18.26,84.5,12.28,153.567846025078,260.097333049386,,242.62704154626,75.213566861532,68.97,174.23,147.221694775008,101.461343543052,135.35,35.0477642649319,117.978368667745,15.4461152617164,34.5073625845817,295.188751054744,277.7,94.32,4.4199390851535
2022-08-31,40.8277346671635,15.0,38.8358257322211,46.1239407828474,,15.4,144.237622846457,16.856727835866,350.594125373927,225.685195073378,,120.274979232485,44.0,378.676687994028,14.2303849963068,61.3333590191134,34.31,159.27,60.1203498632063,23.32,91.1818841558493,41.2687520363805,133.61007083786,176.054059048014,35.6520447808905,,18.52,67.88,12.46,152.158713217003,255.649987975547,,240.280937988536,73.3166048268028,68.77,173.77,145.648348258727,100.491281122492,133.69,34.6324126568261,117.792112830214,15.0726444117111,34.0295833343289,293.472651412376,275.61,93.43,4.63084904149899
2022-09-01,41.3481239507119,13.8,38.6719208073334,45.3345645443478,,13.9,143.438047823748,16.9672637561012,349.173511258791,230.285766915213,,118.855046429566,43.73,379.864903726384,13.7980462149064,61.0325670668357,33.74,157.87,59.9294613099019,22.07,90.7875711716183,41.6705613057919,133.590649357979,174.13521371779,35.6132556664818,,17.33,64.16,12.28,153.033664960579,258.206487855302,,239.262629210289,72.563686905802,68.22,170.04,143.174532981556,98.6554694287893,131.36,32.6051012363094,118.056792178285,13.9172813810797,33.8833243801699,293.600133100094,277.16,93.56,4.56665905478515
2022-09-02,40.7090493919683,13.5,38.3923182884073,45.9871810126806,,13.75,141.477185268058,16.6632899754545,347.685705935507,226.704369373743,,118.064077150088,43.33,375.859466822151,13.6968605426637,60.6283778809626,33.36,159.26,59.5667730586236,22.0,91.0506709581654,41.0433468364667,131.920402088257,172.782427759982,35.1914240472873,,16.74,62.86,12.55,150.123299160895,255.524574773898,,236.077918423421,73.1797106593481,67.51,168.17,140.20595464895,99.2135569383317,128.67,32.1897496282036,115.508028085753,13.6276916845515,33.6590606504594,289.452075107398,270.21,91.31,4.52080906427526
2022-09-06,40.5994937533265,13.8,38.0259425739524,45.4069384691652,,14.1,141.096435257245,16.5619653819055,346.572251629049,226.942494210277,,117.31122687203,42.97,374.441273851274,13.1725347864973,59.9233967428119,33.2,158.33,61.0747926297281,22.45,90.1978647534954,41.768563566624,133.532384918338,171.074655416083,35.3077913905134,,15.9,61.81,11.04,150.215399344429,257.126004887255,,240.820042635843,73.4339426846211,66.05,167.82,142.68966518723,96.7561716140562,126.5,31.6557261320675,117.154921807081,13.4459491853511,33.4737993085247,287.373142969214,274.42,88.91,4.51163906617328
2022-09-07,41.1016237637679,14.3,39.1925599805062,45.7943122023962,,14.15,143.447566574019,16.9764750827875,351.256438711389,231.45734111096,,120.522752741719,43.71,381.168108078001,13.6048735678977,61.1265645519225,33.82,159.94,62.8118784647977,22.81,90.8238607973489,42.8759891140262,137.377837934676,174.797215356717,36.0011468105687,,16.0,64.01,10.95,152.720524336562,263.377370630959,,247.229397887157,74.4704270953494,67.36,170.89,147.063370597269,98.2864115595758,130.62,31.6952834280776,120.213438718119,13.6985912309429,35.0631466103859,293.178462902255,283.7,92.09,4.5849990509891
2022-09-08,41.4211610431397,13.8,39.5878600934707,45.9940141890929,,13.55,144.808747862677,17.0685883496502,353.694519692771,233.295664849002,,121.180305516225,43.76,383.659528161974,13.3749061309826,61.7939466960385,33.37,158.98,63.4990772566933,23.12,90.5335437915038,43.5718051659339,138.611101907087,176.255537807687,36.3066110865372,,15.6,68.43,11.04,155.1059190901,265.065625268533,,251.811787389265,74.6366557272587,70.55,171.84,146.7566175029,97.2782534778217,131.38,31.2700424959692,121.546638397289,13.9742811230051,35.2581585492646,294.69843687121,289.26,93.42,4.5849990509891
2022-09-09,41.7863465052789,14.8,40.4170261840792,46.7928221358798,,14.5,146.760091668097,17.5567886640222,357.313246188759,243.249283016119,,122.971898582996,44.6,389.619771593633,13.991218861915,62.940716014097,33.72,159.82,64.4153423125542,23.55,90.5244713850712,44.2774214439247,142.611926762469,179.79580744195,36.8011722952481,,16.03,71.13,11.47,157.251853366449,269.146377906784,,255.805155147094,76.2696075818967,71.67,174.68,150.051739452092,97.4942873524833,134.78,31.4777183000221,123.301364445609,14.3708350619495,36.1357122742186,301.141165242846,299.68,96.74,4.64918903770295
2022-09-12,42.3615136081482,13.5,41.7186241170111,47.0452646954488,,14.5,148.159347957837,17.722592544375,359.021822624531,244.849481917627,,124.887378404383,45.27,393.807273811695,14.4787498281751,63.3731044454961,33.9,160.63,65.7992843240108,23.67,90.3883852885813,44.5616280003377,142.747877121632,181.973696891753,37.0436042603024,,16.36,69.48,12.46,157.104493072794,272.580770198078,,251.112948031645,77.1789759799886,71.9,175.02,151.803200668329,96.6931617339466,138.5,31.0920346639238,124.330673021439,14.4887024795703,36.4477313764245,304.720458782643,304.42,99.75,4.70420902631482
2022-09-13,40.2708268374012,12.8,39.8771040785667,45.8316540678604,,13.7,141.115472757786,17.0962223297089,348.722370289795,235.848363096645,,120.389336236747,43.51,376.683551926849,13.8164436098596,59.3688115808,32.9,158.54,63.5563438226847,23.03,89.8803305283524,42.0331696708705,139.242300003203,174.854780716624,35.9769036140633,,16.14,65.8,12.45,149.800948518525,260.743693396343,,242.257655028661,73.5219460779848,66.87,166.92,145.02494680888,96.9181970200524,131.41,29.480074851513,121.036885578783,13.1162462777827,34.3513530334787,288.010551407808,292.13,97.03,4.54831905858119
2022-09-14,40.133882289099,12.7,39.6071430258104,46.6149670653181,,13.65,143.019222811853,16.6540786487682,346.41867172471,239.067810886584,,120.103443726092,43.81,378.120909667603,13.4760918032252,61.7469479534951,32.64,157.93,62.6400787668237,22.88,89.9982718119769,41.5431583667102,138.611101907087,175.535970808853,35.845990352934,,16.02,65.15,12.75,152.20476330877,261.216404694863,,228.630287555071,74.1477479863491,68.57,167.23,147.597714697138,97.251249243489,130.33,29.1339485114248,120.850297276471,13.1132496485211,35.2094055645449,290.295415503076,302.61,97.64,4.52997906237723
2022-09-15,39.5221966400158,12.7,39.0190135894486,45.8629326922828,,13.55,140.753760247513,16.3869501748665,344.374139248197,233.524264692075,,118.435737413939,43.57,373.828001215219,13.365707433506,60.7223753660494,32.05,154.98,61.5042918746628,22.48,89.7260996189972,41.0923479668827,141.165026511372,174.259938664254,35.341731865621,,15.51,65.25,13.39,149.819368555232,258.100368992369,,237.785083139893,73.1601543497117,68.15,163.05,145.490024080988,97.1882393633794,126.59,28.5306997472711,119.259386488336,12.9144732408386,34.8388828806754,285.460917653432,303.75,96.75,4.46578907566339
2022-09-16,39.5313262765693,11.8,38.6140720103142,44.7107244104836,,12.9,142.124460286442,16.0092857807296,340.275475551149,226.599594445668,,116.958626108889,41.96,370.98816369841,13.2369256688335,61.7563477020038,32.4,155.84,59.1372738136889,22.29,89.6625927739686,41.4549563319614,135.561929565849,171.727062828359,35.2641536368036,,14.56,64.93,13.03,152.20476330877,250.922874990339,,231.57539627647,72.7983626214386,68.94,164.27,143.481286075925,96.3781123333984,125.97,28.2834666472081,116.814097684351,13.1831709979572,34.9461394470587,283.715399160051,303.35,93.28,4.24570912121591
2022-09-19,39.5313262765693,11.6,39.4335966347528,45.1057012554973,,12.25,142.410022794552,16.0369197607884,348.136846904503,230.657241660206,,117.559000381264,42.23,373.865159780624,13.6784631477105,62.8749177745363,32.3,155.96,61.1129703403889,22.32,89.5265066774787,40.8865432191354,140.660068034479,173.19497950598,35.5744665520731,,15.64,65.07,12.74,153.11655512576,255.804342685268,,235.329161968828,74.0499664381671,70.16,167.19,144.540079014554,96.6031476195043,126.56,28.6988182553139,118.36572672463,13.3669642593319,35.2776597431524,285.920400881105,309.07,96.2,4.2915591117258
2022-09-20,38.8739924447187,11.1,39.1829185143363,44.893295335189,,11.55,142.571841549148,15.677678020024,341.321738649458,224.932720589931,,115.910353569821,41.79,369.573720808492,12.6574077278074,61.4461560012175,31.66,155.07,60.2253385675237,22.17,89.1273207944417,43.5228040355178,140.184241777407,170.834799749805,35.078553529207,,15.93,62.92,12.88,152.941564777044,249.823097683576,,232.683555829267,73.2872703623482,68.48,166.99,143.590133948121,95.6399965949714,125.59,28.0659015191526,116.725713751676,13.1611957167058,34.7404860759671,283.641289628591,308.73,93.03,4.209029128808
2022-09-21,37.9701584259242,9.858,38.4501670854265,43.9315498156418,,11.0,141.296329012922,15.677678020024,335.773664605211,220.084498918101,,114.547599269033,41.59,363.12694028982,12.3906455009859,60.8445720966622,31.64,155.79,59.5954063416193,22.14,89.4085653938541,42.0527701230369,138.436308588163,168.225170100701,34.9132491882516,,14.09,63.97,11.74,150.399599711498,249.504741094776,,225.305808896679,72.7592500021658,68.34,166.04,141.482443331971,97.2422478320448,124.22,28.0263442231425,115.449056946383,13.2461002124496,34.8186204275577,278.562408087429,300.8,90.85,4.12649914589019
2022-09-22,37.5684544175711,10.2,37.1582106186644,43.5879661566022,,10.35,138.345516429117,15.364492912691,332.241326805414,214.312352880519,,111.040651138334,40.78,360.076747119045,12.0226976019217,59.5098078084302,31.22,155.7,58.7841299900758,21.98,88.4559627184249,41.4647565580446,137.649738653003,164.43545057351,33.8144615101365,,13.74,60.64,10.76,149.773318463465,241.594062221571,,220.244215263632,72.2116733323471,64.96,162.32,142.274064220666,94.7578582734366,121.87,27.3538701909712,113.435867368805,12.5468867180891,33.4903364505176,275.133917453259,288.59,86.87,4.07147915727832
2022-09-23,37.1211022264505,9.9,36.3001201295463,41.3907630933316,,10.15,135.090103836661,15.3000136258872,320.809222676178,209.321256306768,,109.191879569433,39.87,354.043715200825,11.0936291567847,58.4476362269497,30.55,153.01,57.1233995763279,21.6,88.1837905254451,41.6901617579583,133.716888977202,160.521006099854,33.4644052587016,,13.71,58.47,10.54,148.548386022459,235.989056824824,,212.0278611019,70.9209568963457,63.31,160.97,137.247271577454,95.1449189655386,119.98,28.758154199329,112.375260176715,12.5019372791659,32.4941234677376,270.654284991422,275.33,83.55,3.90641919144272
2022-09-26,37.0480651340227,9.661,36.1747810693381,40.6687561997418,,9.6,134.043041306923,15.3737042393773,318.908671359982,205.187409144539,,108.057839277169,40.21,350.541285187695,11.2224109214572,57.770854334325,30.71,151.23,56.5984560547409,21.55,87.0497397213628,41.3177531667965,131.153253632977,158.334902073191,33.2018630701254,,14.37,57.31,10.15,147.783954499124,231.512770242912,,207.974592827704,70.0115884982539,62.7,162.38,136.356698077672,93.3266338538036,120.14,28.9460513553769,111.628906967466,12.2142608700576,31.9374162126546,269.534376875962,276.01,83.63,3.88807919523876
2022-09-27,36.9932873147018,9.656,36.1747810693381,41.4022158819663,,10.0,134.985397583687,15.4658175062399,322.210639303271,202.053686295753,,108.105488028945,40.03,349.646433563462,11.1488213416443,58.757827927736,30.26,151.54,58.1732866195019,22.27,86.6777710576238,41.7881640187904,132.124327627002,158.874997980854,33.2018630701254,,13.71,58.1,10.41,148.01420495796,229.882398621483,,210.220862191482,69.2293361127985,64.29,163.13,135.604658233412,90.8692485295281,118.44,28.8372687913492,109.8023056922,12.3990530078529,32.3280879706076,269.642438185349,282.94,83.0,3.8697391990348
2022-09-28,37.7419175120872,10.3,37.3413984758919,43.1756657657546,,10.5,137.622091408571,15.7605799602004,332.020555692926,207.006682895658,,109.801783592163,40.93,356.526206803537,11.4247822659425,60.0643929704421,30.99,154.69,58.3164530344801,23.26,88.0749216482532,42.6309834619461,138.71792004643,163.899818836073,33.7318093396588,,13.33,59.91,10.68,149.939098793826,239.105092527318,,214.224213368705,70.9307350511639,65.5,166.97,139.582553199103,93.9117255976787,121.89,30.0140983476491,112.306517117968,12.7216900916792,32.4452894979934,275.006208633075,287.81,85.94,3.9981191724625
2022-09-29,37.0389354974692,9.569,36.3579689265655,42.6229484117308,,9.6,135.156735088553,15.5671420997889,328.401829196938,205.530308909148,,107.24781049698,40.08,349.078731995399,10.6152968880013,58.2690410052849,30.22,154.66,56.1689568098062,22.23,87.6122289201876,41.3275533928797,136.785482798321,160.225237750011,33.0219730520269,,12.11,57.57,10.9,145.932740810085,236.895890744435,,210.74,69.6693530796172,62.94,164.69,138.830513354843,93.4256493796902,118.52,28.5010317752635,111.245909925878,12.2062698586935,30.6677329993075,267.07843802627,268.21,80.45,3.92475918764667
2022-09-30,36.5185462139208,9.634,35.9433858812613,42.5129438956853,,9.35,132.634266266913,15.6316213865927,321.554506599899,204.892134347237,,105.170324919555,39.66,343.680756068571,10.5141112157586,57.3666651484519,29.59,154.67,56.3503009354453,21.85,87.4035635722365,40.6219371148889,136.639458868211,159.058244806668,32.555231383447,,11.95,56.18,11.5,142.552664074376,233.760560703226,,207.81,68.7893191459799,62.33,163.43,137.889188769253,92.219460246163,115.65,28.3032452952131,111.373575606408,12.1253608686318,30.2184604776616,262.549686787439,265.25,78.21,3.91558918954469
2022-10-03,37.6962693293198,9.663,37.1100032878151,44.2016046468086,,10.1,138.14562267344,15.7053120000828,331.339147610577,214.921952462046,,108.944106060199,41.71,352.75435909709,11.1120265517379,59.8387990062338,30.92,158.43,58.268730896154,22.56,88.1117637835356,42.5721821054468,140.582104981179,163.272921800393,33.7366712320398,,11.73,58.61,12.69,147.212933361211,243.359494214005,,214.0,70.9991821348913,64.79,170.28,141.386952755711,93.6813920807968,120.36,29.3910709354903,115.439236509419,12.4979417734839,31.3123413999299,268.709181422466,242.4,83.04,4.02562916676843
2022-10-04,38.5270662556865,10.9,38.7201281381827,45.6997063937586,,10.95,143.590347828074,16.3040482346901,346.979164344179,220.817923414625,,112.956130959721,43.08,363.685019797406,11.9399093246323,62.6963225528715,31.87,160.7,61.2370479000367,23.19,88.3481589809737,44.2284203135087,148.360312991702,169.744428122566,34.8160113406308,,11.98,62.25,12.81,152.103453106882,253.749495612106,,220.76,73.3361611364391,68.92,171.33,149.095905677705,93.4197374173717,124.0,30.6173471118029,118.945132505494,13.1522058289212,33.30476736549,277.157611065405,249.44,88.13,4.22736912501195
2022-10-05,38.6836803461568,10.6,39.0961453188075,46.2442431844719,,10.55,144.580297856189,16.2487802745725,342.626154760688,223.561121531496,,112.660708698711,42.68,362.838278475551,11.9215119296791,63.3449051999701,32.12,159.81,62.3251126538716,23.7,87.884460709076,43.9834146614285,151.173707378487,168.490634051206,34.9472824349189,,10.99,62.67,12.63,154.544107970541,253.903850321827,,221.76,72.9548130985297,69.505,169.7,147.64923841985,92.5265025318859,122.94,29.0845018914122,118.905850757639,13.1941586385828,34.0079765298053,277.010254734424,240.81,87.1,4.18151913450206
2022-10-06,38.2506884489742,10.3,39.3082575745446,46.2154668500033,,10.85,143.704572831318,16.1013990475923,342.337238195412,222.04664757114,,112.527292193739,42.37,359.095296950531,11.8939158372493,63.0911119902359,32.28,159.63,61.8097135599498,23.91,87.5389600358973,43.9344135310125,153.529560117594,167.545466212796,35.200100838733,,10.56,62.66,12.32,153.383645658009,251.723590047017,,220.62,73.5806150068939,70.25,168.41,147.233073866221,92.0122157796365,123.31,28.1944627311854,117.560450893599,13.1152474013622,33.6856723294941,274.829381035897,238.13,88.37,4.13566914399217
2022-10-07,37.0991142543399,9.591,37.977735243103,45.4588128647457,,10.3,137.945728917762,15.7145233267691,342.992115743371,214.702877612434,,108.791630054516,41.6,349.078731995399,11.4431796608957,59.9891949823727,31.48,157.88,60.7693709444411,23.11,87.0752617639997,42.0723705752033,146.939013405299,162.617091055374,34.115898837761,,9.89,58.8,12.6,146.697172333419,245.221397900016,,214.8,73.6979528647122,64.83,158.9,146.301657960478,91.1189808941507,117.19,26.6022815667796,114.201861451981,12.0624316541393,31.9569498005523,264.357257780812,223.07,85.19,4.05313916107437
2022-10-10,36.7490356991711,8.317,37.8620376490647,45.2403437033955,,9.8,134.119191309086,16.1750896610824,346.391700661451,214.626677664743,,106.418722216081,41.75,346.41342124365,11.2776031063168,57.5546601186255,31.15,155.48,60.8648152210933,22.4,86.6843004759291,42.4153784881156,148.126674703526,161.710501496083,33.7026379853725,,9.54,56.29,12.96,144.403877763416,243.947971544817,,216.72,74.3824237019857,61.93,154.71,147.074534988648,89.7024366818147,114.2,26.1473726626637,113.455508242733,11.6568878274102,31.4197761333669,261.714667578544,222.96,83.4,3.98894917436052
2022-10-11,36.4634452989017,8.154,36.8111178365492,45.0414116520692,,9.75,132.120253752315,15.779002613573,349.906852205641,215.198177272425,,104.751015903928,41.56,344.219591455206,11.1672187365975,55.9755023691678,31.16,155.16,60.4448604038237,21.26,86.7388532137994,41.8861662796224,148.37978284905,161.758724344982,32.9052876348819,,9.41,53.68,12.96,141.32773163337,246.002818617979,,217.05,74.3139766182583,59.47,148.04,148.372572048778,90.0994299642528,114.83,25.6232384905301,112.993947705434,11.572982208087,30.1012589502757,258.119173102595,216.5,81.92,3.95226918195261
2022-10-12,36.1778548986324,8.1,36.6279299793218,45.5128045825947,,9.55,131.920359996637,15.7513686335142,347.865175144358,214.636202658205,,103.054720340709,40.53,343.084188319082,11.1488213416443,54.3681453741842,30.73,155.99,59.3854289329845,20.88,86.8115901976265,41.1315488712156,146.101809539335,161.315074135116,32.6476073386868,,9.55,52.66,13.25,139.577828146219,244.237386625544,,212.14,72.4170145835291,58.95,147.97,147.262799905766,90.5415361196953,114.97,25.3760053904671,111.943160950308,11.4870788359227,29.915689865248,258.030759304006,217.24,81.81,3.98894917436052
