,MCHP,MOG-A,APTV,OUST,NOK,TKR,DE,CGNX,AME,ADI,CDNS,APH,NVDA,AEVA,AGG,STM,ST,XPEV,IBIT,RBC,DCO,CW,TEL,PH,ON,ROK,RRX,TSLA,SPY,PONY,GLD,QQQ,SYM,INFY,ALNT,TLT,DAN,HSAI,SERV,IWM,NOVT,CSCO,ALGM,VPG,AMBA,TXN,QMOM
2020-07-27,46.3402425564791,50.7098686675327,83.55,,3.88679280334125,43.5959693415975,164.414215350071,62.7020527978535,89.896363056155,105.442006939526,105.27,25.1589347604628,10.387211639012,50.1,102.463382300226,29.6748063471761,39.7763656568854,,,122.347930023646,33.7,87.9949619349798,82.1711965134772,172.30265077375,21.28,208.451412989723,84.6072342792613,102.64,300.028006326075,,182.23,251.952492502868,,11.0386993704688,23.7539389884142,144.801104137016,11.187025423907,,,138.257247435989,105.17,40.3284833754317,,24.49,45.18,113.093768597341,37.2940582157797
2020-07-28,45.184995458117,50.1506383401711,82.17,,3.83305834062224,42.2892781624216,164.218039297665,60.9571852034488,88.9592381537964,105.105102426852,104.05,24.6944767014018,10.1818894111526,50.1,102.532149670897,27.9541097692219,37.5766193157935,,,116.541813808856,33.7,88.0242935889581,79.4029207136569,167.402257581801,20.5,202.33441082688,82.906222617995,98.4326666666667,298.125099906397,,183.75,248.746423187996,,10.9602871413179,24.1986713263031,145.802921249193,11.1254616047503,,,136.88029517494,102.38,39.550799123013,,24.11,43.91,111.39034292743,36.7282830933318
2020-07-29,46.1604375606251,51.4302331570154,83.67,,3.88679280334125,43.7695856521174,168.384444982104,62.1455815109893,91.1523036469449,107.01726317446,105.97,25.0783655053196,10.431066872147,50.15,102.652492569572,27.867594298822,38.1003684446249,,,118.276974976495,34.41,89.0997875681634,82.1255153946683,170.344349706513,20.96,201.141959512397,85.4577401098944,99.9406666666667,301.791675690655,,185.13,251.613482152353,,11.1955238287707,24.7022652971477,145.554607606004,11.3365375561447,,,139.896476318191,103.14,39.9182762972328,,24.91,44.54,112.682892053845,37.5811751527067
2020-07-30,45.9626520651857,50.9183952302777,80.46,,3.98530598499275,42.8466778961959,166.319925573447,62.2304669615279,90.7175549809023,105.897283308004,107.65,24.9219663629827,10.5790782839776,50.1,102.729855861577,27.1946961957114,36.9385976497626,,,118.972946214064,34.25,87.985184716987,81.4951159551052,167.541473297481,20.77,200.113356470134,84.145789626471,99.166,300.714909131228,,183.76,252.930779514355,,11.2826485278272,24.8853903774549,146.51361202108,10.4570544253344,,,139.343822009334,103.59,39.6875348157459,,25.3,45.35,111.099305375786,38.1064828394511
2020-07-31,45.7289055705754,50.9183952302777,77.75,,4.28084552994727,41.7227407280936,164.70380857029,63.0698897501875,90.0895846855073,104.576981839418,109.25,25.061777717496,10.5798258163606,49.7,102.772835468247,26.8582471441561,36.1672580236654,,,116.713423155106,35.95,87.1345667516156,81.376345046202,166.056505663557,20.6,198.565900565843,83.2138523865219,95.384,303.091221538241,,185.43,257.444460181214,,11.1955238287707,24.6564840270709,146.419424087456,10.0524921851617,,,138.032438903573,103.68,40.2515695482695,,25.45,45.28,109.94426565817,38.5958408327203
2020-08-03,47.1403747880295,51.1079648327731,79.72,,4.53160635596929,45.5331618589773,165.927573468634,63.079321466914,91.7319685350018,106.143132546982,111.77,25.4480362053886,10.9740245596537,49.95,102.813551768829,27.7618531683332,36.8338478239963,,,118.582058258717,36.19,89.6179801217805,82.0341531570504,168.812976834028,21.24,200.959905876599,85.8558492221057,99.0,305.198342305397,,185.64,260.921737776498,,11.2565111181103,25.0031136433666,145.683165572861,10.588976894956,,,140.280524227735,105.82,40.3028454330443,,25.54,45.91,111.46995244935,39.5254383877991
2020-08-04,48.2416803876355,51.5155394781384,81.02,,4.56742933111529,44.8295589163441,166.385317590916,63.447158419248,91.2875587874915,106.698569716526,109.14,25.6921136547931,11.1908089507189,50.0,103.011601324163,27.9156584490442,37.1480973012951,,,117.695409969759,36.12,94.8487917479155,83.2035897985587,168.228270828171,21.69,200.66862005932,83.7657763829966,99.1333333333333,306.377216038563,,189.59,261.89033877797,,11.0125619607518,25.2647209009483,147.071848881057,10.7736683524261,,,141.245327512688,106.49,40.7386904536307,,26.42,46.66,113.978284970442,39.5254383877991
2020-08-05,44.2769802290542,54.5581315981903,83.84,,4.47787189325028,45.7341912711582,170.785266194886,64.7393036107802,93.1521475107412,105.7789114522,109.65,25.7466163862135,11.2496148315135,49.75,102.813551768829,27.8772071288664,37.6813691415598,,,121.890305100313,38.75,97.1855468481888,84.2725279786873,172.265526582902,21.26,203.845456004011,87.5116212115298,99.0013333333333,308.280122458242,,191.35,262.539301448956,,11.0212744306575,25.9187390449024,145.786031003097,11.2925633996042,,,144.055434167891,109.17,40.4481271065731,,26.26,46.01,114.383410841546,39.7561316079614
2020-08-06,44.5871438469024,54.3401265553205,84.53,,4.47787189325028,46.2915910049325,169.327958377011,63.7301099210434,94.2148664721788,106.297926512265,110.52,25.6755258669695,11.2982044364074,49.8665,102.959936222771,27.7906916584665,37.6718464301265,,,121.127596894758,38.4,97.4690861699793,83.7883081193128,179.152063985225,21.13,202.034022327812,86.4168211529488,99.3053333333333,310.340830873698,,193.89,266.01657904424,,11.1780988889593,27.2987173286457,146.600382325805,10.9671546412044,,,143.999232034787,114.7,40.8241502615888,,26.18,46.47,115.279859577606,39.4587295983022
2020-08-07,44.4882510991826,56.2073871399007,83.86,,4.45996040567728,47.3424265686055,171.420502936012,63.3245461018033,94.4757156718044,105.915494362743,108.53,25.5831081919522,11.1626518976265,49.95,102.839384319525,27.5215324172223,38.262254538991,,,125.70384612809,40.12,100.734676979566,84.4369800063994,183.39350278962,20.84,203.572375550313,87.6111484895826,96.8473333333333,310.563610161856,,190.81,262.946113869574,,10.9777120811292,27.9592756540393,145.623160738556,11.2309995804475,,,146.284785447686,114.46,40.5335869145312,,26.59,46.34,115.124704988673,38.8917048875784
2020-08-10,45.0681222108119,58.321088207725,86.44,,4.39727019917178,49.626851707025,177.408543392795,61.8154714255614,95.6833508552563,106.316137567004,107.19,25.621023135549,11.1282654080093,49.75,102.744664966974,27.4926939270889,39.1383439908544,,,128.792814360589,41.45,104.498905906785,86.1089089548057,189.769582567782,21.92,208.742698807001,88.3440311734261,94.5713333333333,311.491857195845,,190.15,261.822536707867,,10.9689996112235,28.7833385154215,144.97167968039,12.1720465304145,,,147.802243041495,113.04,40.7899663384055,,26.24,46.63,116.719349374934,38.045156891758
2020-08-11,45.2389369568732,59.4679843028225,88.84,,4.44204891810428,50.5588971635001,180.50065164739,61.4382027565009,95.8862335660761,106.134027019613,105.18,25.7845313298103,10.8143018071563,49.75,102.460506909322,27.8483686387331,39.6430476968192,,,136.896589044615,41.74,106.200141837528,86.8306706319865,193.537687938864,22.19,211.346065798925,89.2759684133752,91.626,308.920612911694,,179.94,256.863299580331,,11.0038494908462,28.9860841400473,143.24439766433,12.3655328191928,,,146.949844022751,112.89,40.3284833754317,,26.49,45.44,117.262390436201,37.2140845661235
2020-08-12,45.890730066844,59.0509311773325,89.5,,4.52265061218279,50.9975067900767,179.650555420296,62.8906871323838,97.7991276966639,108.556097299916,107.28,26.0167603593408,11.4026097925641,49.75,102.253846503756,29.0884237144654,39.795411079752,,,132.892370965449,42.0,105.447296052084,87.2052558062197,194.493635853202,22.38,214.932522424163,90.6874461748515,103.650666666667,313.227679149406,,179.1,263.323868260148,,11.1171115996197,29.3719548449803,141.94572160759,12.4095069757333,,,147.549333442527,114.53,41.1061676278505,,26.57,46.43,119.503512276352,38.2422073506466
2020-08-13,45.2119662074951,58.4822223698461,88.63,,4.53160635596929,50.3852808529803,177.025533004764,64.0649358648346,97.5382784970383,107.545383761895,108.66,26.2015957093753,11.405350744635,49.9995,101.874969093553,28.5116539117992,39.4906843138864,,,129.765267322672,41.21,104.528237560763,87.6072496517381,192.952981933006,21.9,212.993651202905,88.9230989730061,108.066666666667,312.661448458672,,183.33,263.924400881061,,11.134536539431,29.7447451870341,140.428456511598,12.0489188921011,,,147.240221710455,114.58,36.5084299597043,,26.31,46.31,118.219177067958,38.7564609872583
2020-08-14,45.0411514614338,58.8533870032756,88.34,,4.47787189325028,50.5954479657149,178.548232840108,63.706240187383,97.8474331040019,106.698569716526,108.0,26.014390675366,11.5259526357563,49.775,101.780249741002,27.9925610893997,39.252616528054,,,128.983491411978,41.06,105.75038980986,86.5748563666566,194.549322139475,22.04,212.15620447823,88.2264080266364,110.047333333333,312.670730929012,,182.54,263.61444856059,,11.0822617199971,29.7512853684737,139.879840883668,12.1632516991064,,,147.146551488615,112.25,36.3204183821964,,26.2,45.83,118.391571055662,38.4584822445487
2020-08-17,46.4616109286806,58.1586429458307,88.16,,4.54056209975579,50.0837367347089,180.285792161422,64.442510262152,97.9633660816133,106.935313428134,109.52,26.0404571990888,12.296409345151,49.65,101.918023344712,28.4828154216659,39.4240253338533,,,126.285411134826,40.21,103.824277865283,86.5748563666566,193.723308893104,21.96,213.436181579154,87.0773203618448,122.376,313.663955255381,,186.5,266.675227725241,,11.212948768582,30.6145893184931,140.231297770311,12.1720465304145,,,147.90528028552,112.52,35.9700331695682,,25.91,46.3,119.193203098485,39.3036845299182
2020-08-18,48.2551657623245,56.4075072393943,87.24,,4.55847358732879,49.6634025092397,179.482404518234,63.333385470032,98.1372655480304,107.335956632395,109.15,25.8651005849535,12.2204102195477,49.65,102.064407798654,28.2040433503773,39.0335941650881,,,124.493046851771,39.42,100.842226377487,85.9170482558082,191.857818302987,21.75,213.043045755299,86.3353897436329,125.806,314.341575590193,,188.18,269.242020379142,,11.3087859375442,29.0318654101241,141.234235715119,11.7498946276256,,,146.490859935734,111.81,35.8760273808143,,25.29,45.84,120.08103213516,39.4694952819098
2020-08-19,48.6012903793435,57.1974217156672,85.42,,4.51369486839629,49.3527206904147,179.351620483296,64.1404507442981,97.5865839043763,107.581805871373,108.53,25.8627309009787,12.0985624411214,49.95,101.90941249448,28.0983022198885,38.6907765534894,,,123.930549550174,39.48,100.177375553978,86.0358191647114,191.291674392554,21.66,209.075116742433,85.9915682376323,125.235333333333,313.032747272268,,182.24,267.430736506389,,11.1519614792424,29.3784950264198,140.35130743892,11.5915876640797,,,146.500226957918,111.54,35.7820215920603,,25.58,47.06,119.365597086189,39.3229089649317
2020-08-20,47.328271008697,56.1505471085585,84.49,,4.52265061218279,49.087727374358,178.520207689765,62.4083281966044,96.7653919796291,106.944418955504,111.26,25.4267090496153,12.1010542157314,49.75,102.09024034935,27.6368863777555,37.9670504845588,,,123.129705934341,38.72,99.5320791664549,84.8481100756796,190.140824476263,21.06,207.383718430497,86.8420740682654,133.455333333333,314.007406657957,,183.5,271.140478342027,,11.1693864190537,28.5146141301205,141.619981078507,12.4622759635819,,,145.900737538141,108.44,36.158044747076,,25.0,45.93,119.443174380656,39.6359788891269
2020-08-21,48.6860492753399,55.8745528939571,83.88,,4.45100466189078,48.7203042652685,186.367249786018,62.3186542772415,96.84268063137,105.642328541656,110.57,25.6494593432466,12.6417693060892,49.75,102.193570552133,27.6368863777555,38.2812999618576,,,121.852169690035,38.18,98.4076990972858,85.9042344028474,191.486576394506,20.91,208.928833645185,87.4301898022139,136.665333333333,315.121303098744,,182.03,273.019564284882,,10.9777120811292,28.3117330105351,142.468620877961,12.0137395668687,,,144.82352998698,107.42,36.1067688623012,,24.93,45.97,120.96024147245,39.4718983362865
2020-08-24,48.4559938215234,57.7113419773388,85.5,,4.50473912460979,49.8960582143549,191.878862686958,63.3097870701997,97.3837011935564,106.744097353373,111.28,25.7703132259615,12.6783983928553,49.25,102.150516300973,28.5404924019325,39.3192755080871,,,125.52270292927,38.96,101.018216301357,86.9511750402137,194.688537855155,21.385,211.004225087398,88.7873799574795,134.28,318.314472895668,,181.0,274.724302047473,,11.1432490093367,28.7305843541954,142.237173659928,12.3919173131171,,,146.34098758079,107.84,36.0469469967305,,25.58,48.23,121.555000730029,39.1255701395179
2020-08-25,49.1687146392296,57.8636146474637,85.36,,4.51369486839629,50.0062851470818,192.065697022583,63.8100731466453,97.4996341711678,109.175273161046,111.26,25.8082281695583,12.7080505107137,49.25,101.935245045176,29.0211339041544,39.3097527966538,,,126.504689743923,39.0,100.304479387884,87.1623999056473,194.465792710066,21.59,211.049938555288,90.0450428346924,134.889333333333,319.428369336455,,181.22,276.884282280755,,11.160673949148,28.5538814435887,141.148514523255,12.2424051808793,,,146.500226957918,108.17,35.8589354192226,,25.6,51.72,122.106661490681,39.5383187592582
2020-08-26,48.5507225378008,56.7977059565894,85.44,,4.52265061218279,50.0338418802635,197.119565801241,64.300919863158,97.5865839043763,109.73071033059,112.67,25.8414037452055,12.7309748371252,49.15,101.918023344712,29.7132576673538,39.4049799109867,,,126.03753096802,37.67,99.8253957062382,87.9797482979771,194.697818902867,21.68,212.467056059883,90.0540907690608,143.544666666667,322.630821603719,,183.36,282.792748389733,,11.2216612384876,28.1153964431944,140.608471014512,12.1720465304145,,,145.582258783885,108.44,36.1067688623012,,25.14,51.24,122.787617742112,39.8817632907747
2020-08-27,48.4514829302721,57.7398931029872,85.34,,4.48682763703678,49.8042024370825,196.017243221053,62.8850158732176,97.4899730897002,108.956740504177,109.36,25.6162837675994,12.5867010872094,49.15,101.564978485204,28.7135233427324,39.3192755080871,21.22,,126.90511155184,38.08,100.646682017631,87.6583191549261,193.667622606832,21.33,212.119633703918,90.3436246688508,149.25,323.336289349551,,181.24,281.911321478394,,11.134536539431,27.8994262191196,138.216849761507,12.2072258556469,,,145.938205626877,107.77,36.1409527854844,,24.8,49.18,121.960126601133,39.3805822699722
2020-08-28,49.8543701094281,58.881938128924,87.25,,4.45100466189078,50.5390486552615,196.082635238522,64.5652219412802,98.4754033993969,109.450999911706,110.86,26.014390675366,13.1044918511557,49.15,101.702752088915,28.92500560371,40.1953649599505,22.79,,127.601082789409,38.33,100.861780813472,89.9450579154894,196.16547730911,22.025,213.27161309475,90.1717139158505,147.56,325.424845176027,,184.39,283.344850960572,,11.160673949148,28.3706339807373,138.11398433127,12.4095069757333,,,147.174652555167,107.72,36.0640389583221,,25.31,52.01,123.684066478172,39.8086143155483
2020-08-31,49.484477026821,57.3782455114406,86.12,,4.38831445538528,49.7766457039008,196.232102707022,65.3109313759821,97.2870903788803,106.979702874061,110.91,26.0191300433156,13.3304958082777,49.45,101.926634194944,29.078810884421,39.6525704082525,20.5,,125.884989326909,37.37,100.040494502079,88.7144434820938,192.008599707558,21.37,210.766515054369,89.4478791663755,166.106666666667,324.24597144286,,184.83,285.621063314031,,10.9777120811292,27.8732480101408,139.031201084215,12.2687896748037,,,145.591625806069,107.17,36.0811309199137,,24.91,52.7,122.529026760556,40.1117836557115
2020-09-01,50.679863208417,58.1491259039479,87.05,,4.23606681101477,51.8801430034382,203.359832611119,66.0943982504157,98.5623531326054,108.700457848421,113.98,26.2537287568209,13.7795135929895,49.0,102.137791186501,29.3191316355319,40.2144103828171,21.61,,127.191127128923,37.89,100.089380592043,90.4685282341725,197.377123246782,21.75,213.884173564478,91.4474726618002,158.35,327.299904184686,,185.05,290.50281236145,,11.0386993704688,28.8549308468445,140.619546192501,12.6557622523602,,,147.258955754823,108.52,35.9187572847933,,25.01,57.72,124.951162287796,41.3902085841107
2020-09-02,51.7354117612224,59.8431593590875,90.0,,4.28084552994727,52.7068449988896,202.818013037806,67.5103022403561,99.5864277681726,111.510414109744,117.09,26.7679501793527,14.3034362030117,49.0,102.344792283315,29.915127098287,41.4809310034457,21.09,,128.344723289825,38.36,102.201259678483,92.4246541618833,199.763133708659,22.38,216.956118606697,93.1756281261718,149.123333333333,332.033964058032,,182.62,293.25363920563,,11.0909741899028,28.9007427125573,141.958289583568,13.2714004439274,,,148.429833527824,107.09,36.2520505358299,,25.38,55.9,127.261241723028,41.2940864090431
2020-09-03,49.1732255304809,58.929523338338,86.76,,4.05695193528476,50.3920794116257,196.932731465616,62.9322126728823,96.5045427800035,107.199373721851,108.06,25.7039620746671,12.9764314571706,49.05,102.370667420417,27.252373175978,40.0906151341842,20.03,,124.321437505521,37.67,97.7037394018059,89.8440373276733,192.288210308559,21.45,209.193971758948,89.7555089349024,135.666666666667,320.607243069622,,181.14,278.385613833036,,10.8644499723556,27.1926145766929,142.361628938569,12.5062501201224,,,144.046067145707,104.14,34.9957913588457,,24.71,50.09,122.115281190066,38.6258309513414
2020-09-04,48.7852888828687,59.7860571077906,86.21,,4.01217321635225,50.6952034766246,197.427842455023,59.6473154162207,96.0987773583637,107.492268185572,105.88,25.6992227067175,12.5846111227487,49.55,101.861789724081,27.185083365667,40.500091725816,19.03,,124.85533324941,37.39,97.5668583499071,90.6889367894075,193.210925291863,22.68,208.681980918578,89.7464610005339,139.44,317.989586433771,,181.64,274.675871997399,,10.8383125626387,26.7999414420114,139.658397091222,12.5854036018954,,,143.128098971674,102.51,34.8846936085002,,24.78,52.18,121.080917263843,37.6241417649619
2020-09-08,46.4080491934307,58.0254043594714,84.66,,3.67185495246523,49.436779327993,196.400253609085,57.2213999134562,93.7028291543952,103.364286837506,100.44,24.8958998392599,11.8772408243459,49.3,101.973915318189,25.9161897998013,39.0526395879547,17.73,,121.833101984896,36.02,94.3794852842622,87.6124007059188,189.305697231213,20.93,201.98038652588,88.2083121578995,110.07,309.30119419563,,181.29,261.473840347337,,11.0386993704688,26.531614799979,140.51656593165,12.3743276505009,,,140.374194449575,100.25,34.1839231832437,,23.89,47.13,117.262390436201,36.5680474274941
2020-09-09,45.762991744494,57.3306603020265,85.65,,3.70767792761123,51.3014516066223,201.332680069587,59.3735739781655,95.9828443807523,105.679983691299,104.34,25.3034854829257,12.6768334660923,49.3,101.965290272489,28.242494670555,41.0333635660807,18.07,,121.394544766702,36.36,94.7119106960166,90.0460785033054,193.015197871163,21.82,205.317469681862,89.7102692630602,122.093333333333,315.409059679281,,183.05,269.154846289009,,11.1083991297141,26.531614799979,140.138971641861,12.6469674210521,,,142.500508485346,99.51,34.2950209335892,,24.05,47.56,120.399961012413,37.9490347166904
2020-09-10,45.379565988133,56.3979901975115,84.09,,3.67185495246523,50.7686880984425,200.949669681556,59.0526357404457,94.7848702787681,104.590782404337,102.22,24.7703065885955,12.2747938990297,49.25,101.973915318189,28.2617203306439,40.1667968256506,19.28,,118.810870720383,35.06,91.2312210905885,88.898117278123,190.424139635218,21.52,200.563269021285,87.5749567521089,123.78,309.932402178743,,182.46,263.788796740855,,10.9777120811292,26.3287336803936,140.851251779416,12.2863793374199,,,140.645838092912,96.79,33.8164460090238,,23.76,48.51,118.253655865499,37.5705055912742
2020-09-11,45.4246749006461,56.911910459183,84.55,,3.67185495246523,51.7056170266207,201.743715607962,58.722258142793,96.6977644093558,104.160593660747,101.51,24.7134341732002,12.1279858984098,49.2,102.094665957998,28.5885565521547,40.6429323973155,19.1,,119.011081624342,35.55,92.384932813736,89.8440373276733,194.916549957971,21.575,203.196364771759,88.3078394359523,124.24,310.090204174521,,182.45,261.958140848073,,11.1171115996197,26.4727138297768,141.151610873566,12.4270966383495,,,139.709135874511,96.25,34.081371413694,,23.68,50.37,117.546840515913,36.9493640959873
2020-09-14,46.1058194795932,57.7113419773388,85.89,,3.66289920867873,52.2016382238916,203.957702485119,60.1759195724651,98.1301804970932,104.911135724032,103.23,25.3627275822957,12.8336114497764,49.4,102.103291003698,29.8959014381981,40.852432048848,20.48,,120.260016310939,35.9,93.3626546130136,91.4511830429286,197.069551585681,22.01,205.399753924064,88.9592907104798,139.873333333333,314.174491124075,,183.89,266.520251565006,,11.5353101550913,26.8522978599689,141.143029185162,12.9020175289871,,,143.390375592827,98.52,34.5001244726887,,24.44,52.16,119.408695583115,38.1182097448094
2020-09-15,46.7418551460273,58.0539554851198,86.01,,3.72558941518424,52.8905565534344,201.566222989118,60.6478875691118,99.0302797954688,106.229160810776,105.23,25.7308885464515,12.9520049986634,49.3,102.111916049399,30.1842863395312,41.0809771232472,21.12,,119.115954002606,35.33,91.3876565784729,92.7093485457285,195.662178227308,22.02,205.500323553423,88.796427891848,149.92,315.761793552197,,183.45,270.297795470746,,11.6224348541479,26.4858029342662,140.799761648991,12.6117880958197,,,143.662019236163,103.0,34.6966820309923,,24.68,52.5,121.227452153391,38.4777066795622
2020-09-16,46.7170452441451,59.1960005110566,84.97,,3.69872218382473,52.8997421311616,201.220579468212,59.9304962142087,99.0496367696274,105.771513211212,102.55,25.9090309484624,12.4769353056557,49.55,102.060165775195,29.9728040785536,42.0046801322771,19.92,,121.108529189619,36.11,93.5679761908619,93.5542480074627,199.763133708659,22.05,205.966600925902,89.3664477570595,147.253333333333,314.508660056311,,183.97,265.987521014196,,11.8141091920724,26.701773158341,140.379258917181,12.0840982173335,,,145.020237452844,104.58,34.5428543766678,,24.94,53.12,120.399961012413,38.2935365921327
2020-09-17,46.6967462335142,62.0511130758986,83.29,,3.70767792761123,52.1924526461643,205.461718886901,59.4585282175619,99.0399582825481,105.707442547273,101.15,26.0990495106074,12.4260883920284,49.75,102.086040912297,29.9055142682426,42.1475208037765,19.24,,123.062968966354,36.05,96.7651264744995,92.8379202029489,199.520804521125,21.9,203.150651303868,90.8050693216411,141.143333333333,311.742483895022,,182.96,261.832222717882,,11.9099463610346,26.3549118893724,140.808343337395,11.8554326033228,,,143.961763946051,104.71,34.5001244726887,,25.33,52.19,121.020579368147,37.6517288292063
2020-09-18,45.7404372882375,63.1550899343041,88.95,,3.66289920867873,51.2279669848044,207.358087393496,58.0709423074204,97.4720433757004,105.176571331779,99.76,25.8591510758994,12.1526616064936,49.6,101.965290272489,29.3575829557097,41.3380903319462,18.9,,118.69646448955,37.07,96.5011415886945,90.5419977525842,194.245484515568,21.42,200.188418584586,88.1449766173205,147.383333333333,308.168012494464,,183.2,258.490549262804,,11.7618343726384,26.3810900983511,140.370677228777,11.5739980014635,,,143.587083058691,106.11,34.0215495481233,,25.19,53.03,119.520751675123,37.7185337408783
2020-09-21,44.4322788253589,59.6623355633141,84.56,,3.54647453945422,49.2989956620845,200.108915171243,57.8160795892311,93.1457596512501,104.279582036634,102.1,24.5812762454747,12.4796770509984,49.75,101.98254036389,28.8788640194967,39.6811385425524,18.15,,110.430614311844,33.94,94.1546092704284,88.5032186166603,185.465711644129,20.61,191.155437329491,84.2996045107344,149.796666666667,304.738227870301,,179.52,259.486503556557,,11.8576715416007,25.1245360673704,141.082957366332,10.4482595940263,,,138.556992145878,101.75,33.3635090268458,,24.31,50.76,118.07264217841,37.9209670415707
2020-09-22,44.7480412129503,59.2055175529394,84.51,,3.56438602702723,49.8776870589004,203.257073726525,58.6750613431283,94.1136083591808,104.984359339962,102.83,24.8496774645044,12.5998153469216,50.5,102.060165775195,29.0425109156072,39.8811154826516,19.31,,112.04183539608,33.96,95.6211919693447,88.4664838574544,186.994249596269,20.82,195.735926812085,85.7834657471582,141.41,307.841810152492,,178.65,264.307437064374,,12.0580583494308,25.7004566649032,140.971395417076,10.5274130757993,,,139.624832674855,103.15,33.6027964891286,,24.35,50.57,119.512131975737,38.9141013543692
2020-09-23,44.0488530689979,57.9016828149949,83.95,,3.47482858916222,48.7111186875413,200.426533541805,57.2025211935903,92.2553388399539,102.970709901881,99.72,24.5337716049384,12.0873582174233,49.65,101.84453963268,28.1376398429963,39.4811616024531,18.41,,108.11388813747,32.05,90.947681768798,86.2899493745087,182.184947259048,20.08,194.538233953362,86.027759975106,126.786666666667,300.702638896761,,174.79,256.236980970805,,11.8402466017894,25.0656350971682,141.16019256197,10.1932094860913,,,135.481278893136,100.74,32.7140144863642,,23.9,48.99,116.503856890304,37.8910730451246
2020-09-24,44.093961981511,58.2062281552447,84.33,,3.43900561401622,49.1612119961759,202.266851747712,57.7594434296335,93.1360811641708,103.135463037724,102.12,24.7475424873515,12.3109350876373,49.65,101.853164678381,28.7729748514252,39.3097527966538,17.45,,113.73886115344,32.06,90.9867906407691,86.4919905501408,182.604363160549,20.31,198.734730305679,85.5663153223157,129.263333333333,301.504164651321,,175.44,257.430089263484,,11.3697732268838,25.1572588285938,141.70083893144,10.1052611730103,,,135.481278893136,101.12,32.3465373121443,,24.16,48.82,117.822670896239,37.5966508228926
2020-09-25,44.6803778441807,58.9104892545724,86.4,,3.38527115129721,49.2163254625393,204.817140428995,58.1936539865486,94.3555705361635,103.867699197026,103.72,25.0967015952928,12.835106947236,49.5,101.887664861183,28.0991346909703,39.5954341396527,17.93,,114.035155665689,33.14,91.2409983085813,87.5848496365144,186.388426627433,20.49,197.180472397414,84.4498777722314,135.78,306.378559647075,,174.94,263.41503086172,,11.822821661978,25.5761101722541,141.70083893144,10.166824992167,,,137.681779987117,102.95,32.859296159893,,24.28,49.61,119.227681896026,38.7035937909711
2020-09-28,46.4937561272055,61.1850622645632,90.03,,3.49274007673522,50.3461515229896,207.292695376027,59.9116174943429,96.2912679520249,107.144456009904,105.25,25.6952600660494,12.9958729241458,49.4,101.973915318189,29.1387737956722,40.8429093374147,19.06,,117.323068962898,33.98,93.0791152912231,89.1644442823653,189.147251223979,21.725,201.130116023123,87.0276685382797,140.4,311.467316181839,,176.7,268.885868886687,,11.875096481412,26.8850206211924,141.297499576439,10.8880011594315,,,141.07657013638,106.39,33.4404228540081,,24.97,51.97,122.348013073467,39.6684681842997
2020-09-29,46.3448967159124,60.5283863746495,91.92,,3.53751879566772,50.0981409243541,206.395890565027,61.3180821243503,96.6784074351972,106.769184978261,105.78,25.8021455072559,13.1860503510948,49.5,101.99116540959,29.4564412998867,40.6524551087488,18.78,,116.501090638595,32.64,92.0133985300106,89.4950571152179,188.438904368109,21.78,202.263810026799,86.3469139345698,139.69,309.771064003584,,178.19,267.673360459168,,11.8141091920724,26.7672186807879,141.46055165612,10.844027002891,,,140.437108280009,107.13,33.3806009884375,,25.13,52.02,121.968746300518,39.9529898224998
2020-09-30,46.353918498415,60.4617670814699,91.68,,3.50169582052172,49.8042024370825,207.755115023739,61.4502331634114,96.2041615683112,106.851561546183,106.63,25.7166371542907,13.4898855849754,50.0,101.827289541279,29.5430778919451,41.0809771232472,20.07,,115.851154289147,32.92,91.3485477065018,89.7613841194602,188.588030021976,21.69,201.760961880008,85.203246200337,143.003333333333,312.119720865783,,177.12,269.506673201577,,12.0319209397138,27.0159116660862,140.104644888244,10.8352321715829,,,140.860281567313,105.34,33.6626183546992,,25.32,52.18,123.080687521208,40.3482442063778
2020-10-01,48.2890908452251,61.9844937827189,93.96,,3.46587284537572,49.4918927943565,205.327258921625,61.8844437203264,96.6396934868799,108.910975744221,108.63,26.0776724223661,13.5736334427144,50.125,101.966756530258,31.9689024695829,41.8713621722109,18.67,,116.845174588303,33.89,92.004815420027,90.5052629933784,187.087453129936,22.91,200.700409424956,84.9400210869025,149.386666666667,314.123535252183,,178.7,273.784402933865,,11.9883585901855,27.6834559950447,140.33554379645,11.6443566519283,,,143.10780191544,109.21,33.4660607963956,,25.76,53.63,124.90806379087,41.2844741915363
2020-10-02,46.8050076235456,63.5928738609132,93.56,,3.42109412644322,50.750316942988,210.717286947554,60.7989173280388,97.5397927852555,104.352805652564,105.32,25.9755374452131,13.0230411279956,50.05,101.863079096063,31.025526244946,41.5190218491789,18.19,,116.367280213709,34.13,93.5230466975852,90.3307728871506,193.210925291863,22.44,204.275202613966,84.9037141747047,138.363333333333,311.141113839867,,178.54,266.082549402262,,11.9099463610346,27.2646046513845,139.81151905529,11.8642274346309,,,143.737859920981,107.4,33.0089213061355,,25.86,51.92,121.615338625725,41.0174467891985
