,CW,ON,RBC,AEVA,CGNX,SERV,TKR,NVDA,AME,TXN,HSAI,APTV,NOK,MOG-A,IBIT,OUST,INFY,MCHP,ST,DE,QMOM,QQQ,DCO,DAN,TSLA,PONY,ALNT,AMBA,AGG,CSCO,APH,ROK,TLT,ADI,GLD,RRX,STM,VPG,XPEV,PH,SYM,IWM,ALGM,SPY,CDNS,TEL,NOVT
2019-03-11,110.729365661543,22.61,126.499325581377,,49.3647213835397,,38.3725229916296,3.99936184487607,76.5256719174854,88.7162643870903,,81.7467145923524,5.41060354270577,81.9678504302685,,,8.96386191048913,38.5803083463713,46.5796139215097,145.632970806879,27.6379010464832,167.218569404742,45.5,16.1180696953494,19.3946666666667,,27.117928831154,43.66,89.5145409352092,42.4615740550054,21.913784694215,158.472583934679,101.36926702577,95.4848054068829,122.24,71.1902280778288,15.004932196214,34.82,,156.123822534265,,141.592927936604,,251.002138890183,59.96,73.954085861175,84.03
2019-03-12,110.739054117721,22.47,124.248984024701,,49.7031578660778,,38.5054532098454,4.03361230625083,76.5734467157857,88.7746029357714,,81.6378245632272,5.46347589002862,81.4900403523232,,,8.93837225576736,38.3580715471411,46.2928524978189,144.470957325812,27.8297642956778,168.137300170086,44.91,16.2642848419988,18.8906666666667,,26.9291578431311,43.88,89.6811726197498,42.6496742482383,21.9207806880516,158.730219596418,102.080131450916,95.6887569786101,122.98,71.3493716577346,14.9105021635128,34.38,,155.180311723435,,141.666344452483,,251.948670443964,60.62,73.6684799297777,84.04
2019-03-13,111.446311418735,22.31,126.160361999619,,50.088599415635,,38.9840019954223,4.18500927319724,77.4811678834922,89.6580152443699,,81.5190354405452,5.41060354270577,81.83668687946,,,8.96386191048913,37.8069242850501,46.4553506379104,144.961181763137,27.9103468603395,169.400554972434,44.64,15.8686438569475,19.264,,27.1244381755686,43.77,89.6395146986147,43.009518096162,22.0233885976553,161.155548412102,101.887779900582,95.8395037924954,123.84,72.0478351473208,14.8066291275416,34.45,,156.57743350101,,142.226145386058,,253.616368895863,60.66,74.4538962411202,83.94
2019-03-14,111.058773171604,22.06,125.661332282029,,49.8441730671353,,38.3725229916296,4.10906259797494,77.1945190936901,89.2579794819857,,80.2816487459406,5.48110000580291,82.0334322056728,,,9.00634466835874,37.3357822706819,45.6524186515761,143.218161541536,28.2086942128372,169.113451608264,42.97,15.5246082177725,19.3306666666667,,26.3563355346477,43.47,89.5062093509822,43.132192135227,21.9954046223088,160.515901251921,101.151826142784,95.9902506063807,122.41,72.1627721772527,14.6933130883002,34.61,,154.218656473936,,141.647990323513,,253.454106343786,61.16,74.3378688314901,84.88
2019-03-15,108.752920601174,22.17,123.806448237405,,51.0945078498454,,38.3636609770818,4.21454409133924,77.3476638308878,92.2915840133996,,81.1329707918286,5.63090498988434,80.7686408228763,,,9.09131018409798,38.269176827449,45.5855076527149,143.572212524049,28.2344998198538,170.68294999906,43.46,15.6880251463806,18.362,,26.2001112686977,43.75,89.731162125112,43.5083925216927,22.2519243963179,159.316562826583,101.82087501351,97.0011410053763,122.97,72.3130744471637,15.5431833826106,34.78,,154.926289582058,,142.024249967392,,254.700913764771,60.99,74.7038014310928,85.33
2019-03-18,111.53350752434,21.91,126.838289163136,,50.8594825147495,,38.9485539372314,4.19319960091729,78.2569607079988,91.5165147237801,,80.1826578103723,5.57803264256148,82.7454629100619,,,9.10830328724582,37.9269321566344,45.6906535080682,145.524032043029,28.3119786990718,171.088923726108,44.22,15.9976572216381,17.966,,26.2001112686977,42.99,89.714498956658,43.7619188690936,22.3078923470108,160.613625123616,101.762333237321,96.7883219740088,123.04,73.1176336566871,15.2976652975876,35.03,,157.91104974324,,142.932779351391,,255.624432061455,61.06,74.3824947582709,83.89
2019-03-19,110.467777344729,22.01,124.992820773561,,50.201411576481,,38.7801756608247,4.3609772233038,77.6156671209837,91.6915303698232,,81.9743937441596,5.59565675833577,82.5299799337336,,,9.26124121557645,38.269176827449,45.7097709363143,146.132273474525,28.3884405167776,171.664173679797,43.84,15.69662603736,17.8313333333333,,25.6403076490436,43.66,89.6645094512958,43.5983534836737,22.3733456620812,158.819059479776,101.536529243452,97.4977187452338,123.38,72.6313616069752,15.401924478674,35.11,,156.568361281675,,142.207791257088,,255.68781076809,61.24,74.498522167901,83.02
2019-03-20,111.911357315293,21.36,124.427881470629,,49.975787254789,,38.7358655880861,4.32846410417269,77.395521561262,91.366501312886,,79.6184094776326,5.54278441101291,81.6024662530162,,,9.29522742187214,37.4602348782509,44.3237573884754,144.943025302496,28.3541909949194,172.344886124994,44.39,15.2751823793706,18.24,,25.5621955160686,43.05,90.0310991572851,43.5574621373187,22.2564647423127,156.375962687421,102.598644325728,96.3094791534319,124.18,72.9408074567919,15.4114025860455,35.13,,153.238856785767,,141.025836743002,,254.91821218752,61.45,73.7577317833394,82.0
2019-03-21,112.667056897198,22.45,125.199965184635,,50.2672186703079,,39.4182407082606,4.56523903280691,78.6206794588432,93.5250276140843,,80.0836668748039,5.51634823735148,82.4550293332716,,,9.39718604075922,38.8381030334784,44.9450738064721,145.006572914741,28.944203766426,175.038973408101,44.93,15.5418099997313,18.268,,25.9592655253582,44.39,90.0477623257392,44.1135844477464,22.5720432256876,157.264361521005,102.824448319598,97.701670316961,123.68,73.9929233461686,16.0843482094214,35.75,,153.783189945861,,142.875386083035,,257.797416288946,63.08,74.8555295821476,84.76
2019-03-22,109.372981796584,21.64,118.797319751413,,47.0990771532153,,36.8925665621602,4.40540354639135,76.0076473804083,91.408171704801,,76.8268650946049,5.18149003764005,78.6512863598245,,,9.2442481124286,37.9669347804958,43.6833235422326,141.565923623144,27.8888963702354,171.194386217618,43.4,14.2774790257631,17.6353333333333,,24.3124013884686,42.55,90.4976678739988,43.132192135227,22.0998443098229,150.965613790896,104.421802498454,95.2365165369541,123.97,71.3935782077084,15.4303588007885,34.4,,148.230991712903,,137.676404107321,,252.835768969508,61.76,72.9098391745038,82.97
2019-03-25,108.956378180918,20.96,119.23985553871,,47.117879180023,,37.1761510276873,4.31307621572896,76.2086498479803,89.2663135603687,,77.2327279304351,5.17267797975291,79.5881688655996,,,9.19326880298506,37.255777022959,43.6164125433714,142.82779763774,27.9368648882441,170.868411243861,43.88,14.45809773633,17.3613333333333,,23.8437285906186,42.34,90.6642995585394,43.124013865956,22.0156900475896,150.876773907537,104.589064716136,93.330012714287,124.92,70.9868779479493,14.9280191100994,34.97,,148.530374950955,,138.283718815988,,252.645632849603,62.11,72.3654028677778,84.42
2019-03-26,108.462266915826,21.0,120.774607311673,,47.1554832336384,,37.6192517550733,4.38976746619853,77.1945190936901,90.2830711230953,,78.1830409118914,5.12861769031719,80.9279108488581,,,9.19326880298506,37.4469006702971,43.7980281117089,143.072909856403,28.0040208134562,171.664173679797,43.76,14.6473173378762,17.8513333333333,,23.3945838260123,42.81,90.6809627269934,43.5329273295057,22.0904938362415,152.378167936294,104.513796718179,94.9704927477448,124.3,70.5094472082321,15.0986250427862,34.97,,150.027291141213,,139.737593421586,,254.528885846762,62.3,73.4274999251613,84.65
2019-03-27,109.140458848305,20.56,119.108036368026,,46.5350163489852,,37.6103897405256,4.38058437148211,77.2232337319147,88.3162286247061,,76.9258560301732,5.12861769031719,80.0940854187182,,,9.11679983881975,36.1668167067308,42.8803915558983,143.681151287899,27.5224168926492,170.561611268561,43.5,14.802133375505,18.322,,22.2879952755332,42.7,90.8725891642151,43.4593229060668,21.9081596014026,151.951736496174,105.475554469847,93.0728563847179,123.65,70.8188930580488,14.0370770171792,34.54,,151.143174119406,,139.194690878989,,253.197933007423,61.83,72.5796073163257,83.85
2019-03-28,109.741944043736,20.27,119.757716566397,,47.1460822202345,,37.9116982351481,4.39919875266404,78.7068233735169,87.4328163161075,,78.0147563214252,5.01406093778433,81.2651885509372,,,9.2442481124286,36.0690325150695,42.4693668486082,144.198610416187,27.9282305550025,170.954698736914,43.8,15.1289672327212,18.5746666666667,,22.587687699583,42.71,90.8809207484421,43.6392448300287,21.9782881532637,154.439253230208,105.843531348746,92.2836524767301,121.9,71.6234522675722,13.5821278633476,34.09,,153.828551042536,,140.436925510355,,254.157667707898,62.65,71.4104080346683,83.81
2019-03-29,109.955374274372,20.57,120.003063712463,,47.8135541719068,,38.6561074571566,4.4565310467044,79.415117783056,88.3995694085361,,78.68789468329,5.04049711144576,81.46193387715,,,9.28673087029821,36.873529728283,43.0333309818668,145.804060532157,28.2870350697073,172.249011132713,43.52,15.2579805974119,18.6573333333333,,22.3987511713777,43.2,90.8725891642151,44.1544757941013,22.0764681258692,155.878459340614,105.743174018137,93.3477476335676,122.01,72.6348573906372,14.0749894466651,34.21,,155.697428225525,,140.86940719683,,255.760243575673,63.51,72.0708717510244,84.73
2019-04-01,109.179264344784,21.5,121.314727301048,,49.8723761073468,,40.2158220175554,4.52403920245756,80.4009870287659,90.5414275529685,,81.7467145923524,5.08455740088148,82.1552269314236,,,9.42267569548099,38.8736609213553,44.8590453793649,147.692288793553,28.4558842530978,174.53083594901,43.97,15.8428411840094,19.2786666666667,,22.711473700821,43.66,90.4576137828273,44.9641244519298,22.8642455251088,160.720232983646,104.244663446819,96.0168529853016,121.53,74.2495567976356,14.7100226405551,34.57,,161.367565309836,,142.406097444519,,258.793367393212,64.8,74.6681006896681,86.17
2019-04-02,108.655390142313,21.46,122.258370170533,,50.0697973888273,,40.4373723812484,4.54190900839221,80.13298373867,91.9082164077813,,82.0931828668417,5.11980563243005,81.0590743996666,,,9.4991446596463,38.989224056955,45.4038920843774,147.88384818239,28.5700493259584,175.192373395751,44.36,15.7052269283394,19.0586666666667,,22.6854134900341,43.28,90.5578345718029,45.2176507993307,23.3200811122058,161.750775630603,104.437445247838,95.8661061714163,121.98,74.3116606209817,15.0038439690713,34.43,,161.050037633115,,142.038027924115,,258.920124806483,64.61,75.2571629231749,85.74
2019-04-03,106.744219440702,22.37,125.183663065938,,50.6808632600766,,41.0665754141366,4.68139277138218,80.716848049236,93.9667337683836,,84.1224970459931,5.19911415341434,81.1527626502442,,,9.51613776279414,40.1359659409831,46.4457919237873,149.042326391073,28.7600046572727,176.199060814705,44.75,16.2040786051432,19.454,,22.7896543331818,44.84,90.3907999235103,45.4957119545445,23.5912448460687,162.870158160918,103.532208964791,97.4001766891903,121.8,74.0809892771247,15.6957458071902,34.98,,162.81912040342,,142.774166964924,,259.327559349137,65.17,76.5066888730379,85.99
2019-04-04,109.121056100065,22.43,124.513676628603,,50.3612288043462,,41.4565040542363,4.67245786841485,80.4105585748408,94.3751036091509,,85.5677647052911,5.19911415341434,83.1857976877763,,,9.40568259233314,40.5671053314898,46.0634433588663,149.817685822081,28.268807032864,176.131948320108,44.59,16.5825178082357,17.852,,22.809199491272,44.5,90.4576137828273,45.3812161847506,23.7759166993028,164.344900224668,103.825572575038,98.0208988640122,122.11,74.560075914366,16.0653919946784,35.95,,164.815008657097,,143.473499053692,,260.015671021176,63.67,76.9350977701338,86.48
2019-04-05,109.509111064859,22.81,125.561120213732,,50.032193335212,,42.1831892471494,4.73922144892073,80.6785618649366,94.7001326660881,,86.0627193831329,5.21673826918862,84.5349084960925,,,9.61809638168122,41.3004867689496,46.1972653565886,150.538313999135,28.4213469201316,177.042760746781,44.61,16.52231157138,18.3306666666667,,23.1284370734121,44.88,90.5244276421444,45.4388274494029,24.0073409204444,164.655839816422,103.959681654008,98.8367051509209,121.98,75.0746504506622,16.4919068263955,36.46,,166.384502602035,,144.816952803169,,261.274191052931,64.2,76.9975740676269,87.76
2019-04-08,109.829256410814,22.92,122.683009461802,,50.4646399517884,,41.6426063597384,4.76006955584449,80.9944228854068,96.0252511289859,,87.5970788844425,5.25198650073719,84.9752432738068,,,9.6095998301073,41.8071866711946,46.5700552073867,150.510948372159,28.3733784021229,177.493373210504,43.66,17.0899703760188,18.2133333333333,,23.6822165526346,45.48,90.4826689800712,45.6692725080125,24.0283794860028,165.242183046587,103.590881686841,99.0849940208497,122.51,75.571481037431,16.7004251885683,36.77,,167.436880044883,,144.577707614906,,261.473381273784,63.98,77.3545814818735,87.74
2019-04-09,107.365107384373,22.64,118.408307263033,,49.9569852279813,,41.2260916759955,4.6972770433241,79.9702674553975,94.9584890959612,,86.6269677158726,5.16386592186576,82.5768240590224,,,9.47365500492453,41.2915972969804,45.4708030832386,144.882751090606,28.3935251796865,176.870185760675,42.89,16.9093516654519,18.154,,23.0632865464447,45.27,90.532779374559,45.4141369074091,23.7104633842325,162.115019152372,103.91777256683,97.9765615658106,123.15,74.2584287723993,16.5298192558815,36.53,,164.125519987645,,142.810973916964,,260.133374333498,64.31,76.131831088079,87.34
2019-04-10,106.87033730426,22.99,120.842905866305,,50.5116450188076,,40.9070591522776,4.76776350006636,80.4392732130653,95.7752287774957,,87.6663725393404,5.15505386397862,83.4106494891623,,,9.41417914390706,41.8916366549021,46.0634433588663,144.700313577427,28.7590452869125,177.819348184261,42.81,17.0297641391632,18.404,,24.0666046617421,45.88,90.7081657552662,45.9408684699452,23.8133185936288,162.452610709134,104.169227089898,99.37762018898,123.53,74.2318128481081,16.6056441148534,37.54,,166.066974925313,,144.752540637098,,261.02067622639,64.47,76.8279955458598,87.3
2019-04-11,108.509869530515,22.75,121.871476594044,,51.0663048096339,,41.465366068784,4.75386476211718,81.1667107147541,95.7418924639637,,88.1811254042959,5.17267797975291,85.4436845266944,,,9.32071707659391,41.7671840473331,46.3979983531722,146.095960553242,28.7513703240311,177.397498218223,43.0,17.0985712669982,17.8946666666667,,23.7147918161183,46.54,90.599593233876,45.7598044953234,24.0587685251426,162.532566604157,103.557354417098,99.1559336979722,121.95,74.1785809995257,16.6246003295964,37.79,,168.625340777755,,144.568505876896,,260.948243418807,64.57,77.5598607450653,87.36
2019-04-12,108.83001487647,22.83,122.230060884449,,51.5457564932295,,42.289533421722,4.71589142450603,82.1334368683143,97.3086991999687,,89.8738704025148,5.23436238496291,86.5960500087978,,,8.96386191048913,42.3850023491932,46.5031442085255,147.281804388901,28.7158736207047,178.164498156474,43.02,17.6748309626163,17.8466666666667,,23.8841831862334,47.69,90.4242068531688,46.3276869611826,24.2621413255397,163.67860109948,102.819754482763,101.275256552007,121.83,74.5334599900748,17.2217210940004,37.61,,171.138345533522,,145.093004943472,,262.713793103644,64.98,78.4970052074625,88.89
2019-04-15,108.975535488268,22.44,122.871738035699,,51.3013301447298,,42.0591210434813,4.58410160573793,81.9515774928921,95.9169081100068,,88.8146673919334,4.97000064834862,86.9239588858191,,,8.98085501363697,42.4916760128237,46.9428450581847,148.22135758177,28.8415511378874,178.193260654158,42.71,17.4082033422557,17.7586666666667,,24.4575078235462,46.74,90.4075033883396,46.5499018391275,24.2855175094934,165.242183046587,103.079590823268,100.149089177687,121.6,73.9390376809051,16.9468559802271,37.73,,170.4307124254,,144.623716304957,,262.541765185634,65.06,78.1489229785721,88.74
2019-04-16,109.334486330702,22.74,123.10764875307,,52.6268730346706,,42.5288078145105,4.67121690966939,82.2291523290628,96.9836701430315,,89.2106311342068,5.00524887989719,87.1769171623784,,,8.81092398215851,43.456183721483,47.8987164704874,150.109585843166,28.456843623458,178.806860604759,40.26,17.7092345265338,18.224,,24.6659895098417,49.32,90.2488204724617,46.870878885048,24.2130513392369,166.64585320365,102.434190880725,101.621087477979,120.51,75.2432179711731,17.4112832414302,38.25,,171.120201094852,,144.964180611331,,262.713793103644,64.7,79.1306933677501,88.13
2019-04-17,107.229288146695,22.59,122.107387311415,,52.6644770882859,,42.3870155817469,4.64838326875288,82.0760075918652,96.3419461075401,,89.804576747617,5.12861769031719,87.3736624885912,,,8.8449101884542,44.1228941191738,48.2715063212855,150.92143277681,27.809268630341,179.430048054588,39.02,17.8382478912245,18.082,,24.5226583505136,49.23,90.240468740047,46.3441473225119,24.3112313118425,167.28550036383,102.476099967903,101.443738285173,120.28,74.9415708292063,17.6671921404605,37.47,,170.693806786112,,143.639130337874,,262.070951936344,63.97,79.452000040572,85.4
2019-04-18,109.033743732987,22.62,123.541724473033,,53.11572573167,,42.4756357272241,4.62381228559273,82.7843020014043,96.266939402093,,89.4284111924572,5.11980563243005,89.3130092755458,,,8.82791708530636,43.8739889040359,48.9884098805125,154.205308014021,27.6778348909973,179.660148036063,39.83,17.6232256167401,18.2173333333333,,24.6920497206287,48.64,90.3573929938518,46.4182189484935,24.4444755603785,168.724706474236,103.012536283783,101.789569211145,120.37,75.1367542740083,17.6103234962315,37.31,,172.299589608389,,143.215850389409,,262.587035690373,63.37,79.8179326401747,84.53
2019-04-22,108.81061212823,22.46,122.881174464394,,51.8183858819407,,42.4136016253901,4.67766989514579,82.9087321003774,95.8002310126447,,88.834465579047,5.11980563243005,87.9920049424028,,,8.87889639474989,43.3806232097447,48.3288586060236,154.29652677061,28.0164926281385,180.168285495154,39.1,17.2619881956063,17.5166666666667,,24.3793271911854,49.81,90.2488204724617,46.3688378645057,24.2901927462841,168.227203127429,102.518009055081,100.743208973588,120.37,74.8439791068053,17.4491956709162,36.82,,172.308661827723,,142.838579130994,,262.81338821407,64.21,79.1039178116816,84.12
2019-04-23,111.245657032312,22.6,124.674095916416,,53.4353601874004,,42.6174279599877,4.73227207994614,83.5500256873926,96.9920042214145,,88.5869882401261,5.11099357454291,91.3928884383666,,,8.94686880734128,43.6295284248826,48.835470454544,153.02858605402,28.5853992517212,182.459697810679,40.14,17.4512077971526,17.5933333333333,,24.0796347671355,50.48,90.4075033883396,46.6568941877677,24.6338226504034,168.307159022451,102.735936308407,101.186581955604,120.12,74.8262351572778,17.2311992013719,37.18,,171.782473106299,,144.991785825361,,265.176508561467,66.7,80.157089683709,85.78
2019-04-24,110.712081455721,23.02,125.976323076306,,52.7866902625358,,42.449049683581,4.74468166740076,83.3681663119704,98.7004902899306,,88.052437188057,5.10218151665576,90.6714889089198,,,8.9893515652109,43.9317704718357,48.835470454544,150.793726517585,28.6717425841368,181.884447856991,39.44,17.3135935414826,17.244,,23.968878871291,51.27,90.6162966987053,46.8132676203956,23.9652637893278,167.81853966398,103.574118051969,104.006434121223,120.47,75.1278822992446,17.638757818346,37.79,,170.067823652004,,145.442670987857,,264.587991999855,67.65,85.5300512681197,87.13
2019-04-25,110.13970038265,22.41,125.683793786765,,51.4517463591911,,41.305849806925,4.63895198228737,82.2291523290628,97.6503964136719,,84.5877544431644,4.67039068018576,89.8657699539531,,,8.93837225576736,43.3272863779295,48.1568017518091,147.601070036964,28.7417766204294,182.622685297557,40.12,16.4621053345244,16.5086666666667,,23.1610123368958,50.44,90.6079449662906,46.3606076838411,23.5234539126029,156.553642454138,103.423245338128,101.993520782872,120.57,72.8744007092578,17.4776299930307,37.83,,165.132536333819,,144.237243308532,,264.425018182793,67.49,85.2444453367225,84.13
2019-04-26,111.303865277031,22.44,127.316295950975,,51.6397666272678,,42.3249814799129,4.42004685958781,83.5595972334674,97.6837327272039,,85.637058360189,4.72326302750862,85.6404298529072,,,9.04882742622836,43.7406468244977,47.8795990422414,150.520070247818,29.1011567573503,182.785672784436,40.34,16.8405445376169,15.676,,23.1935876003795,49.52,90.7916830794124,45.9902495539329,23.3691710985086,158.517003876358,103.775281670424,101.479208123734,121.37,73.8591899080316,17.2785897382293,37.6,,166.021613828639,,145.635907486069,,265.656375911704,68.22,84.3519268011061,86.1
2019-04-29,111.653114745346,22.2,129.967932414229,,50.4834419785961,,42.6617380327263,4.45082263647528,83.6935988785154,97.2586947296707,,84.973819091881,4.68801479596005,87.8233660913633,,,9.1337929419676,43.8784336400205,47.8604816139953,151.687670332159,29.2799833924866,183.140410255877,41.0,16.9351543383901,16.098,,23.5779757094869,49.17,90.6330001635345,46.1960040705486,23.1237211669948,160.791304890332,103.11311809301,100.982630383877,120.83,75.3230657440466,17.0321589465706,37.86,,166.448008137379,,146.335239574838,,266.072864555307,68.18,84.0841712404211,86.2
2019-04-30,110.537456721563,23.06,129.798076697722,,47.4093105955419,,42.4933597563196,4.49227065857372,84.3923217419796,98.2004455869502,,84.8352317820853,4.65276656441147,87.7296778407858,,,9.14228949354152,44.3984677502193,47.736218330396,151.085626538671,29.2099493561939,181.721460370112,40.58,16.7717374097819,15.9126666666667,,23.8516079227498,50.12,90.6914622904369,46.0478608185853,23.2733287442984,160.542553216929,103.641172591454,103.07535085899,121.2,75.4827612897937,17.3923270266872,37.87,,164.279747716338,,145.654310962089,,266.208676069525,69.38,85.3693979317088,87.02
2019-05-01,110.896407563998,22.6,130.505808849836,,45.3880927137173,,45.8963733426442,4.47911649587182,82.6598719024312,96.9169975159675,,82.796018509377,4.59989421708862,85.9589699048707,,,9.15078604511544,43.985107303651,47.7840119010111,150.091342091848,28.8578604340104,181.136622917196,39.96,16.4621053345244,15.6006666666667,,24.0535745563486,49.91,90.7501883320836,45.7433441339941,23.3574830065317,157.566417124423,104.067731662571,101.709762074382,120.4,74.8972109553877,17.3733708119443,37.28,,163.290875808835,,144.274050260572,,264.207719760044,68.54,84.2626749475444,85.16
2019-05-02,111.148643291114,22.93,130.770028853292,,45.3880927137173,,44.7797595096314,4.54662465162497,83.2915939433715,97.892084686779,,78.9749683964383,4.57345804342719,86.9801718361656,,,8.98085501363697,44.5006966778652,48.5200328884842,149.708223314174,29.1072967276554,180.350447980489,40.13,15.7396304922569,16.2733333333333,,26.0015753126726,50.73,90.5492654058871,45.216612571458,23.1751487716929,156.242702862383,103.572171035606,103.713807953093,119.94,75.4650173402662,17.4207613488017,37.46,,159.743638048889,,144.94577713531,,263.637311400327,69.45,84.3519268011061,85.85
2019-05-03,112.390419178455,23.52,134.101088182575,,46.0837677056011,,46.2242678809099,4.54215720014131,83.6074549638417,98.5421428006535,,79.3709321387117,4.56464598554004,88.9476250982935,,,8.77693777586281,44.7807150448953,49.5045804431559,152.253226623012,29.5620382783775,183.22669774893,42.15,15.6450206914838,17.002,,26.3338430002061,51.13,90.6999576005345,45.216612571458,23.37852157209,158.819059479776,103.866147678721,103.704940493452,120.65,77.4168517882863,17.4871081004022,38.44,,163.163864738146,,147.715500276355,,266.217730170473,70.27,85.3693979317088,87.46
2019-05-06,112.361315056095,22.96,133.148008884395,,45.1718694054291,,45.5507547752831,4.46372860742809,82.8130166396289,97.1915609507424,,78.8957756479836,4.52939775399147,87.4017689637645,,,8.87889639474989,43.1050495786992,48.3670934625157,146.11420430456,29.5889006484624,182.104960339238,42.56,15.5848144546281,17.0226666666667,,25.8647592060411,49.85,90.8171626408158,44.9285562481961,22.9998273920402,157.433157299386,104.151724989175,101.913713646109,120.81,76.44980653904,16.6246003295964,38.35,,160.623643324374,,147.881131560537,,265.122183955779,70.0,83.6736127140376,87.41
2019-05-07,109.916568777893,22.12,129.543293122961,,44.6548136682181,,44.6468292914156,4.29644736853976,81.7984327556944,95.5725404722776,,78.8462801801994,4.44127717512004,85.5842169025606,,,8.78543432743674,41.847189295056,47.2678413383676,143.906710395102,29.0113596916381,178.557585624827,48.16,15.2579805974119,16.4706666666667,,25.2588593052447,48.66,90.9259958925055,43.9903156524287,22.5042522922219,153.692998209998,104.949661591914,100.80528119107,121.21,73.9212937313776,16.2644322494797,40.91,,157.294138828467,,144.954978873321,,260.694728592267,68.6,82.1563312034897,82.19
2019-05-08,109.965075648492,21.75,129.401746692538,,44.7582248156603,,44.3366587822454,4.31655090021625,81.827147393919,94.4232875937818,,79.134149011274,4.38840482779719,85.3406274510591,,,8.82791708530636,40.6871132030741,46.8185817745854,141.927263377116,29.0257502470407,178.106973161105,49.29,15.1203663417419,16.3226666666667,,24.5031131924233,48.56,90.9092523153225,44.0067760137579,22.106857165009,151.569724997733,104.496097628252,98.0297663236525,120.91,72.5816255420548,16.3023446789657,39.47,,155.996811463576,,144.246445046542,,260.332564554352,68.94,81.3441393360788,82.33
2019-05-09,110.246415497968,21.15,129.798076697722,,44.0155447567573,,44.2391766222205,4.22397537780476,81.7888612096196,94.0793506009474,,77.3374504449117,4.36196865413576,85.3687339262324,,,8.66648260540181,39.7270502303994,46.5413790650176,141.826922744868,29.0104003212779,177.148223238291,48.68,14.9483485221544,16.132,,24.3206917169147,47.7,90.9594830468716,43.5541160772035,22.0343909947526,150.139402875663,104.924463593933,98.0297663236525,121.2,72.315466299143,15.961132813592,39.9,,156.631866817019,,143.721945979965,,259.544857771886,68.7,81.1210097021747,82.37
2019-05-10,111.653114745346,20.98,129.675403124689,,44.0061437433535,,44.3277967676977,4.18997310817909,81.9132913085927,94.456842422351,,76.6624476685988,4.34434453836147,85.4530533517521,,,8.71746191484535,39.6648239266149,46.7134359192321,142.346869657426,28.8952758780571,177.368735720538,49.21,14.6903217927731,15.968,,24.1838756102833,48.31,90.9762266240546,43.916244026447,22.1419214409396,148.771268671944,104.781674938706,98.0741036218541,121.43,71.2774452517869,15.9706109209635,40.56,,158.318825853006,,144.1176207144,,260.848648308381,69.36,81.138860072887,82.74
2019-05-13,106.045720504073,19.6,126.523635940607,,41.3738599902796,,42.5819799017968,3.9325982643702,80.5062740355893,89.8514422012258,,72.7712551933831,4.2474119016029,81.9584816052108,,,8.5900136412365,37.1624375672823,43.5495015445102,133.434797138663,27.7958374452986,171.213561216074,48.58,13.9936496234437,15.134,,22.9525306506002,45.14,91.126918818702,42.220826809534,21.543491131725,143.731506792493,105.604809539427,92.4255318309751,122.67,67.8085031191694,14.8901066806134,39.14,,151.215360506877,,139.525953447354,,254.293479222117,66.9,78.6665837292296,79.96
2019-05-14,109.499409690739,19.98,127.580515954431,,42.4455755183168,,42.6440140036308,4.02169910229439,81.3772847284009,91.4704626796906,,74.1808198145072,4.20335161216718,81.8273180544023,,,8.67497915697573,37.6291348456659,43.9987611082925,134.191912818353,28.4050376240086,173.092711064789,48.88,14.2172727889075,15.4873333333333,,23.0241962302643,47.65,91.2022649160257,42.8133998173871,21.5762177892602,144.607210097787,105.294034230991,94.6601316603338,122.46,67.9681986649165,16.0369576725639,40.26,,152.191061138502,,141.283485407285,,256.593220862878,68.09,79.4073741137912,81.06
2019-05-15,110.692678707481,20.24,129.090344545608,,42.7088038936242,,42.9630465273488,3.96064393201765,82.0951506840149,92.5190510724787,,74.4885416684145,4.20335161216718,81.1790134332341,,,8.82791708530636,38.1358347479108,44.4958142426899,132.121247043779,28.7609640276329,175.537523367964,50.98,14.2172727889075,15.4633333333333,,23.1349521261088,48.57,91.3613288992646,43.1590674053014,21.7982915368203,144.955704270303,105.940782845844,95.6710220593294,122.39,68.438413327394,16.4445162895381,40.3,,154.215411981686,,141.743572307791,,258.096201620226,68.74,80.2195659812021,83.3
2019-05-16,114.088159649428,19.75,130.581300279395,,42.2951593038554,,42.4313256544855,3.97578362871229,82.8800174621528,91.6130707011097,,73.1683156500378,4.3707807120229,81.2729706247077,,,8.92987570419343,37.8158137570193,44.7538995240116,133.170262744554,29.2070712451134,177.301623225941,50.37,13.9936496234437,15.222,,23.1349521261088,47.16,91.2524956475748,46.031400457256,21.758552024099,145.634821119307,105.588010874106,92.8423024340698,121.51,67.9859426144439,16.501384933767,40.66,,154.543685091392,,142.626939156762,,260.486484270466,69.85,80.6122741368733,84.07
2019-05-17,112.642654905571,18.77,128.231629534376,,41.419892322267,,41.2260916759955,3.88494544854444,82.219580782988,89.583003572672,,73.1087565815396,4.35315659624861,79.6756983696557,,,8.64099295068004,37.0068718078212,43.8936152529392,122.981127633542,28.9355694331844,175.489585871823,50.28,13.8724924838468,14.0686666666667,,22.8219651751355,45.42,91.2776110133494,46.3770680451704,21.4172597383751,143.257912147793,105.823192188598,89.4105955532689,120.65,66.9390495923241,16.1033044241644,39.47,,149.464570588447,,140.639363746577,,258.80242149416,68.66,79.9161096790926,81.69
