,HSAI,NOK,PH,MCHP,RBC,NOVT,OUST,TKR,ALNT,IBIT,IWM,APTV,VPG,AME,DE,APH,TSLA,GLD,ADI,TEL,DAN,CDNS,RRX,AMBA,SYM,QMOM,SERV,DCO,CGNX,QQQ,ROK,TXN,XPEV,ALGM,CW,AGG,AEVA,SPY,INFY,PONY,ST,NVDA,MOG-A,STM,TLT,ON,CSCO
2025-01-31,15.44,4.47854660812124,701.729457414416,53.1280690944995,348.75,149.66,9.96,79.188335437832,25.1364815177675,57.71,224.714925372722,62.42,23.3,183.613295487518,471.741220788357,70.3747165738811,404.6,258.56,209.181072977126,146.190832722963,15.6436100356901,297.62,157.478118631654,76.72,29.35,67.93,16.59,68.38,39.6293251902508,520.350418658689,274.99988504981,181.68979207301,15.22,24.09,346.381259265453,94.5861264064205,4.24,596.597291297358,21.6444444613098,13.16,26.8307066971001,120.044445934974,180.813001678719,22.229935893433,84.9605409227348,52.34,59.4570963425308
2025-02-03,15.4,4.49801854989568,690.534339276188,51.1320974379106,367.29,147.03,9.55,76.1991656810532,24.3487853496185,57.58,222.085578179868,60.68,22.98,183.18550118182,462.327382006887,69.7184957072696,383.68,259.94,202.616090508402,143.315822090917,15.437514796826,298.3,150.68214362613,75.31,29.21,68.16,15.78,68.14,38.6857698285782,516.185941548284,267.710802868768,178.077845066304,15.69,22.96,344.404448020437,94.6757608422875,4.01,592.582437969528,21.6838876402825,13.18,25.3093779668522,116.635171672975,180.255612705142,21.4278758456076,85.6501018161888,50.26,59.8887980321465
2025-02-04,15.69,4.62585963642159,684.510015951804,51.4647593806754,368.82,147.87,10.1,77.8466618836343,24.5681437761916,56.13,225.161418292264,61.4,23.0,179.574121345346,467.494599508387,69.3108433507382,392.21,262.5,203.376246373202,143.029309003874,15.5650975637419,299.67,153.668404176002,76.43,30.3,67.89,16.06,68.05,38.1395009349782,522.522322988996,267.009549705009,177.70385600294,16.99,23.94,344.01507610854,94.8511404548388,4.0,596.557638424984,22.0684586352671,13.01,25.4279230627156,118.624748148453,183.958268029621,22.1507200862403,85.9124149683028,50.58,60.1831400932482
2025-02-05,13.89,4.70426403703891,683.686261691633,52.3453351115235,369.5,148.84,10.28,80.5398742387518,24.6179979640491,55.33,227.612168317302,61.27,23.82,179.305506316187,462.951011705344,69.1219312830773,378.17,264.13,207.11779277267,144.461874439086,15.7123084486449,302.65,153.846984541111,78.76,30.92,69.21,16.05,68.63,38.6559733434727,524.893484597312,267.226839417723,178.717563201007,16.55,24.61,350.364833441014,95.3577926688759,4.01,598.976463639775,21.9994330720647,13.2,25.2797416928863,124.803432881343,192.428589753093,22.0814062549468,87.3308490501045,51.72,61.3899425437649
2025-02-06,16.81,4.69446348696174,686.395718475087,51.9637522948227,365.34,148.61,11.05,80.1847253567583,24.5880854513346,55.12,226.8680134514,63.48,23.93,181.961810493428,460.278312997671,69.6290110436407,374.32,263.43,205.172978417274,144.70886847964,15.7417506256255,302.91,141.743204239302,78.64,25.99,68.83,16.7,66.73,38.3977371392255,527.633272169947,265.409507275024,180.380830351234,17.1,25.01,349.735848044872,95.2603595507918,4.26,601.05823943939,21.9304075088624,13.19,25.1710753550114,128.652613499729,192.448496502149,22.5368971463044,87.2919878423839,52.44,61.0956004826632
2025-02-07,16.8,4.71406458711607,680.411094151194,50.7700829707842,362.1,146.41,10.39,80.7667749133588,24.1393977606168,54.47,224.238666258545,64.1,23.6,183.5635519636,460.892043812025,69.400328014367,361.62,263.9,202.586474046137,145.113938706148,15.6534240946837,299.68,137.943410915045,75.72,26.37,68.26,19.47,66.36,37.9507898626437,520.97807908442,265.093449511076,177.15271422535,16.93,24.28,354.438262673166,94.9583168847312,4.17,595.55640339755,21.5261149243914,14.0,25.5464681585791,129.812366621113,189.084255911628,22.2497398452311,86.7285003304353,51.25,61.0956004826632
2025-02-10,17.09,4.7336656872704,677.148017874304,50.9266297673794,363.64,147.66,10.28,80.4313565248093,24.5083187507626,55.38,225.250716876172,63.98,23.55,185.016062862017,465.227755048917,71.3888760950079,350.73,268.37,202.240948653047,147.890151721973,15.8006349795867,305.63,135.423443540734,76.8,28.19,68.57,21.1,67.25,39.1923100753709,527.28457193343,298.615326099772,177.457810566516,16.65,23.37,352.481419218505,94.9875468201565,4.1,599.600996379659,21.5655581033642,15.02,25.497074368636,133.541572778667,189.403250860445,22.3091517006256,86.4661871783213,47.04,61.6254161926462
2025-02-11,18.0,4.80226953781055,677.496211989216,51.445191031101,364.59,146.53,9.71,81.0035408346878,26.6719905037795,54.11,223.941004312184,64.66,24.02,184.369397051078,469.504072981193,69.5494691204151,328.5,267.39,200.858847080684,147.070131507334,16.0263583364379,303.87,134.550383977981,73.29,29.14,67.48,18.84,66.61,39.3512246625999,526.029251081968,300.007955622166,176.414577916077,15.52,24.49,350.115236061592,94.7731939603715,4.12,600.057004411956,21.6641660507962,14.09,25.4871956106474,132.77173665499,191.137785894641,22.6755248088915,85.9124149683028,47.93,61.2525829152508
2025-02-12,18.22,4.91007558865936,674.919575538867,52.6877812290755,363.31,147.76,9.6,80.9344841076335,25.8643526604874,55.16,221.877214817415,65.45,23.02,184.548473737184,471.741220788357,69.3307288315446,336.51,267.67,202.507496813431,144.728628002884,15.5062132097807,294.045,137.28861624298,74.38,29.11,67.48,19.57,64.66,38.9837346796327,526.338099862883,298.230130699961,177.142872407893,16.03,24.43,341.38931167703,94.2762850581428,4.06,598.123926883742,21.4472285664459,16.0,27.7889462219965,131.112089946802,187.419501022486,23.2894473146345,84.746578736685,50.06,61.350696935618
2025-02-13,18.0,4.89047448850503,690.240116594995,53.0889323953507,362.77,146.38,10.09,81.999930753614,26.6121654783504,54.74,224.377575166847,66.41,24.88,183.483962325331,461.50577462638,68.9727901770293,355.94,270.31,206.663673684608,151.377707574592,15.7908209205931,296.16,135.33415335818,76.35,27.72,66.75,22.92,63.07,33.6898924925641,533.909876427256,294.980661814374,177.940059621907,15.95,24.57,337.405737501469,94.8413971430304,4.19,604.438646809242,21.4373677717027,14.86,28.6223169762442,135.261206717271,188.057490920121,23.6756243746986,86.1552975165565,50.92,62.6359906024285
2025-02-14,17.64,4.89047448850503,696.636939906093,54.5565586134308,364.56,143.17,9.83,82.0295264937802,26.4725737523493,55.33,224.208900063909,67.0,25.02,182.598527599584,475.364212369869,68.4855958972722,355.84,266.29,211.866298889146,150.933118301595,16.045986454425,295.19,136.088159344194,77.81,27.06,66.79,13.85,62.53,32.9747768500333,536.151520804866,290.773142831821,180.13478491481,16.66,25.74,322.679492115623,95.192156368133,4.23,604.408907154961,21.2697342610684,16.54,29.3068715243762,138.820449055311,181.119350783339,24.2400370009461,86.6119167072735,51.83,63.6465650122108
2025-02-18,17.85,4.89047448850503,691.87165473344,56.611235318743,369.61,143.99,10.05,82.2860229085532,26.9711156309246,53.51,225.439236108867,66.88,26.49,183.414321391845,496.488431044586,68.6347370033203,354.11,270.7,217.404577332685,152.56327896925,16.5661315810821,300.43,135.423443540734,82.17,27.81,67.24,11.82,62.45,32.8158622628042,537.366990200726,298.733847761252,183.510528302548,17.48,26.78,325.035691377358,94.8121672076052,4.23,606.183373193681,21.1119615451773,18.31,29.4358455696764,139.370332000795,182.285676064953,24.1707231696525,85.5918100046079,51.95,63.3718457551826
2025-02-19,17.68,4.85127228819637,697.930232332909,62.2175674718089,370.84,145.2,10.21,82.0689874806683,26.6919321789225,54.65,224.665315048329,66.66,26.64,187.891238544499,504.120470687608,69.4102707547703,360.56,270.85,238.570475698015,154.17368011366,16.0950567493926,274.04,134.897623576803,82.94,26.76,67.04,13.365,62.59,33.4117919649132,537.516433159233,296.93836954625,193.214560315115,17.99,27.7,335.039554344557,94.9485735729228,4.29,607.610876599131,20.9147456503134,18.44,29.7632412231309,139.200368181282,182.903728778287,26.2105302048628,85.6986783258396,55.52,63.6171308061006
2025-02-20,18.51,4.89047448850503,691.87165473344,62.9122438817002,368.88,142.8,9.85,82.6609022839909,26.7916405546375,56.04,222.512226969652,67.62,26.1,187.81164890623,490.776774917449,68.9727901770293,354.4,270.99,240.702860981089,153.906926549862,16.0165442774444,270.23,134.976992627962,81.27,26.09,65.53,13.1,62.6,33.1734200840696,535.234937326021,300.747560897415,200.733708852235,17.7,27.61,329.857912747774,95.0947232500489,4.07,605.083005985313,21.0527967767182,17.88,29.7334779819077,140.080180894056,179.135600945379,27.9433759872017,86.0192832895345,55.74,63.4503369714763
2025-02-21,19.63,4.84147173811921,663.528653779603,59.7519554254344,357.11,140.51,8.87,80.1551296165921,26.5124571026353,53.92,216.102573058014,66.68,25.3,185.234934367258,485.025523253901,67.1930396448557,337.8,270.74,235.85563332373,153.294381329289,15.4178866788389,258.34,133.588034232673,78.2,24.47,63.12,12.01,61.26,32.5576260585569,524.126344076975,292.851424659063,198.80471263067,18.4,26.61,315.690765491832,95.503942346002,3.91,594.733606295797,20.8753024713407,23.61,29.2572661223376,134.401389747969,171.599345279564,27.3195515055597,87.0588205960603,54.05,62.7733502309426
2025-02-24,17.73,4.80226953781055,655.679363589158,59.9623151833592,357.56,138.3,8.27,79.0107609968353,25.7845859599154,53.41,214.544808872058,66.79,24.76,184.827037471127,479.650429186248,66.7456163267115,330.53,272.21,233.960179738775,151.994687849635,15.0842086730588,252.95,132.318129414122,75.84,24.38,62.68,10.37,60.94,32.6172190287679,517.93940559477,290.282204450856,197.564643631093,18.14,25.01,313.404453496334,95.6695786467449,3.82,592.027297756297,20.5400354500721,18.88,29.2473450419299,130.2522729775,167.223133325472,27.1413159393763,87.3114184462442,53.4,62.0473064802252
2025-02-25,17.36,4.89047448850503,653.779218562067,59.3117294851672,357.5,148.25,8.04,78.8825127894487,25.6051108836283,50.03,213.731199552005,66.65,24.42,185.991035930817,482.659689953405,64.6377553612321,302.8,268.62,232.291785697852,150.744600991341,15.1921633219877,248.9,132.109785654829,73.63,23.45,62.0,9.84,61.34,32.5874225436624,511.41372973995,286.433334023117,196.816665504363,19.13,23.49,313.903648255177,96.2639206670577,3.66,589.083071982556,20.4808706816129,17.095,29.2473450419299,126.603049793835,167.631845603645,26.735334927514,88.8172902454172,51.22,63.0578808900075
2025-02-26,18.95,4.80226953781055,657.181572484921,58.9174351226266,358.16,149.3,8.32,79.4175109922408,25.4256358073412,47.96,213.99909530373,66.22,24.34,187.214726619209,473.681402072445,65.8507696904231,290.8,269.03,230.741857505987,151.518464284571,15.290303911923,253.94,133.429296130354,75.81,23.72,63.11,9.37,61.36,32.9648446883315,512.64912486361,284.78665234527,195.104189266852,21.99,23.25,318.655982359355,96.4198136559922,3.66,589.380468525358,20.4808706816129,17.62,29.1481342378528,131.252060151107,169.137103018378,25.9035689519914,89.3419165496452,50.55,62.8714642513098
2025-02-27,17.97,4.7336656872704,651.620415049612,56.3052349707953,357.62,145.33,8.09,78.555569443298,24.9071522536228,47.35,210.734735958639,65.32,23.78,186.369086712597,475.690875545251,65.0851786793763,281.95,264.93,220.988169266741,150.566017154442,14.7210884902981,248.56,128.915181345663,62.825,22.94,61.54,8.72,57.42,32.5675582202588,498.41219234981,282.04879606162,188.273967951719,22.26,21.77,315.311377475112,96.2736639788662,3.52,579.972824554716,20.2146292235467,16.35,28.5528694133902,120.124428908863,167.063635851063,24.2202330491479,88.7104219241856,47.38,62.6065563963183
2025-02-28,17.91,4.70426403703891,665.060707885216,58.0204154478468,359.2,144.64,8.25,80.2497304188062,24.8074438779078,47.9,212.977122621224,65.12,23.54,188.328981554981,475.928448763711,66.2186510853416,292.98,263.27,227.118776955579,152.818157764225,14.6916463133175,250.5,128.379440250337,61.43,22.7,62.38,9.01,58.62,32.6571662985169,506.282854831197,284.846170960132,192.889780339035,21.49,22.3,321.141972258389,96.702369698436,3.58,589.023592673995,19.820197433819,16.07,28.6223169762442,124.893413726968,169.954527574723,24.4479784948267,89.7985357403622,47.05,62.9008984574199
2025-03-03,15.92,4.91007558865936,647.203323991871,57.123395773067,355.95,143.37,7.69,76.9109453384188,23.7804476080426,48.9,207.152870537429,64.01,21.98,185.59308773947,461.119718146383,63.0866878583322,284.65,266.74,225.608337380068,149.415143538871,14.0000422501486,241.74,122.734316486624,56.81,21.05,60.71,8.37,57.88,31.7312161565163,495.204150173852,276.394527649735,191.315089545921,20.25,25.62,314.852118296977,96.9110597453979,3.33,578.70393263876,19.5539559757527,15.05,27.1043916738645,114.035725021597,166.236242702568,23.9924876034691,90.2161159333333,44.91,62.2827801291065
2025-03-04,15.74,4.78266843765622,621.67572116718,57.3106855952738,350.47,139.83,7.77,73.9387331006852,23.1522848410377,49.39,204.811263226057,62.8,21.32,182.389604799126,453.745049490026,62.688978242204,272.04,269.06,224.265724424058,146.875284525195,13.614719986383,241.29,119.063497870502,55.35,21.87,59.47,8.4,56.88,31.4225661091827,493.709720588779,265.72085605116,191.757971331484,20.22,25.04,312.006708171576,96.6667297238535,3.25,571.853898936216,19.4356264388344,14.71,26.3206263216554,115.965314266658,161.820156379874,23.6558204229004,89.105104027057,44.49,62.0669292842986
2025-03-05,17.37,5.06688438989399,636.747552141228,58.789289454801,356.03,142.67,8.35,75.1672474922818,23.670768394756,51.44,206.84528652619,65.09,21.6,184.090833317135,462.772831791499,64.339473149136,279.1,269.62,227.52787949239,149.59372737577,14.2569237593256,244.7,123.041871559867,56.15,22.57,60.04,8.28,57.65,31.9502581255917,500.145730668495,271.464402385337,192.476424005842,21.66,26.78,323.348413092472,96.334440894553,3.31,578.000094154128,19.7807542548462,15.21,26.8861279048949,117.275035464083,165.279257856115,25.3292543498448,88.3936665783011,46.49,62.7537274268691
2025-03-06,16.4,5.05708383981683,627.674608346949,57.4289739040359,348.73,141.97,7.98,75.8211341845831,25.2361898934825,50.64,203.680147829885,65.14,21.92,183.195449886604,477.957720004721,61.3964219897875,263.45,268.25,220.884584976335,146.131185204783,14.1087228886466,243.16,122.615262909885,53.52,21.96,57.82,7.92,57.47,32.4779501420006,486.387015621919,269.639164862904,186.344971730154,22.23,28.31,313.144872221736,96.2367088859352,3.09,567.739913427453,19.4750696178072,14.9,27.6202878550655,110.546467785709,165.767718871492,25.6560195545144,88.1012950240178,43.88,62.2141003148494
2025-03-07,17.43,5.12568769035698,631.474898401132,58.9174351226266,353.01,142.99,8.08,76.3462250132494,23.2918765670388,49.43,204.344926176758,66.83,22.2,183.046219314849,494.568047528703,62.5696653573656,262.67,268.39,223.94843274568,149.623491348586,13.8222012053337,243.21,121.652913164577,53.07,23.29,57.75,7.43,56.57,33.8220713158725,489.963683762195,274.321295898711,187.506306190076,23.6,27.71,314.223132900836,96.1194304755938,3.13,570.922056435436,19.5835383599823,15.2,28.493342930944,112.666016593756,169.466066559346,26.2501381084592,87.8186691882107,45.4,62.7341046227957
2025-03-10,16.01,5.0374827396625,603.470143158923,52.6875841944854,345.72,140.75,7.65,74.0675289643203,22.4144428607462,44.91,199.205296569593,64.34,22.07,178.449917704791,483.837657161602,61.4361929514003,222.15,266.04,214.429682394318,146.885205849468,13.357838477206,233.96,116.414555788057,48.94,21.17,55.52,6.68,58.01,33.4935083622594,470.974465167861,268.200798337074,183.540053754919,22.95,25.41,304.329092780582,96.5787709160975,2.68,555.715179880151,19.1693849807682,13.39,27.9079991868891,106.957231832461,169.89471602182,24.8044496271936,88.7347667249648,44.16,60.8895610398921
2025-03-11,24.08,5.04728328973966,608.036460265912,51.4948437478002,341.41,136.54,7.85,73.9981773454399,23.4813224808974,47.24,199.185452439836,63.19,22.12,177.942533760823,470.691939073492,61.2870518453522,230.58,269.16,207.310450360696,143.42266367848,13.7431607409715,234.25,117.575328161263,49.62,21.15,56.34,6.97,58.97,32.02990975071,469.848661547106,263.022678844085,174.534790781797,26.34,25.47,310.53907558058,96.2367088859352,2.595,551.095620248624,18.7059276278381,13.52,27.3722608448727,108.736853001481,172.516455757414,24.6757239405056,88.1012950240178,42.86,59.5257761567878
2025-03-12,22.55,5.09628604012548,609.976398906136,51.1596935396407,337.04,134.97,7.48,72.7795703279691,23.1821973537522,47.15,199.53272471059,63.76,22.07,176.300997471517,466.603699939163,62.4702379533335,248.09,270.33,204.871270583159,142.053520928921,13.9308818438317,239.22,117.773750789161,52.0,21.35,57.25,7.53,58.88,30.8749611864942,475.148905142166,259.878112025545,172.920732718855,24.73,24.94,313.644066980578,95.9532860609436,2.74,554.020019586179,18.242470274908,13.76,26.5686533318482,115.725365344993,172.715827600425,24.3489587358359,87.575026226308,42.85,59.3197367140167
2025-03-13,20.56,5.09628604012548,588.597280250539,51.1498361805772,331.51,134.47,7.56,71.9770730237811,22.7534513381775,45.52,196.556105246981,62.17,22.04,172.023054414536,462.366977543297,61.2671663645458,240.68,275.13,202.075137667447,140.108941371576,13.4467589996134,241.56,113.9838785963,52.2,20.56,55.71,7.02,59.29,30.1282272010098,466.600767915546,253.241786468438,170.853951052893,25.35,26.24,313.644066980578,96.246482086797,2.59,546.634672106591,18.0353935853009,12.81,26.2511787588014,115.565385576069,171.459784989456,23.6855263505976,88.3449379859205,42.15,58.5446359531157
2025-03-14,19.8,5.22369319112862,604.743538779173,52.736870989803,336.48,136.07,7.97,73.8198446111759,23.5810308566125,48.14,201.308774323877,63.23,22.44,175.544895907958,472.671715893991,62.639264540188,249.98,275.24,206.983243317368,144.732278482407,14.197643411054,247.43,115.799445641571,54.78,21.65,57.49,7.66,59.97,31.3727838434838,477.8787298509,258.10247334883,173.629343575757,23.73,26.78,322.140361776073,96.0510180695614,2.72,557.925827514981,18.1438623274761,13.92,26.9654965481566,121.654615530718,176.384269511827,24.6163120851111,87.8771434990673,43.19,59.3589823221636
2025-03-17,22.3,5.28249649159161,618.372851277157,54.4717661849816,346.5,137.98,8.51,74.5034534258546,23.5411475063265,48.06,203.848822932823,62.65,22.54,178.026483229468,477.472674683699,63.4943402148636,238.01,276.73,209.888445247523,145.585512369813,14.2964439915067,255.11,117.476116847314,56.04,22.31,58.74,7.83,59.7,32.0000403912906,480.977180523953,259.888031794689,177.142872407893,24.56,26.94,328.360328471248,96.1780696807645,2.8,562.228164167519,18.3114958381104,13.72,27.5210770509883,119.514886121367,175.835996943547,25.1312148318632,88.3157008304922,44.05,59.7416270015957
2025-03-18,20.56,5.3118981418231,613.219578376459,53.426886124249,335.41,136.02,8.16,73.9189183524337,23.591001694184,46.81,202.082549530062,62.82,22.78,175.485098623102,476.304606359605,63.6484526911133,225.31,279.96,207.38977328029,145.704568261079,13.9704020760128,253.88,117.833277577531,53.79,20.99,57.65,7.19,59.54,32.1991694540865,472.77774353385,256.059000905237,176.611414265217,22.64,26.9,323.687865528484,96.2758016893823,2.68,556.151361476261,18.193166301192,12.84,27.5905246138423,115.415404542704,174.98866661075,25.3886662052393,88.4034122967771,43.42,59.1627542814291
2025-03-19,20.75,5.25309484136011,626.759355244895,53.7916084095991,338.34,136.67,8.3,74.7412304048733,24.1892519484744,48.61,205.225017206431,62.73,22.51,176.47175382322,474.562402757567,67.1972152843844,235.86,281.11,208.192917841186,146.597487445575,14.088962772556,258.7,122.337471230827,55.15,21.5,59.23,7.4,59.95,31.07409024929,479.104162110661,257.943757042532,178.865190462861,23.8,27.41,330.546801514977,96.5592245143739,3.11,562.208337731332,18.3114958381104,12.55,27.7691040611811,117.505140274266,176.125086115913,25.230234590854,88.8614610651542,43.58,59.9672892484403
2025-03-20,19.25,5.22369319112862,621.496649908082,50.2725312239244,333.57,134.205,8.38,73.9981773454399,23.8303017959001,47.85,203.922285353252,62.48,22.52,175.335605410963,472.196569457071,66.1505296880544,236.26,280.75,204.157364306807,145.129131453294,14.2964439915067,258.5,122.555736121516,54.64,21.65,59.16,6.93,59.52,31.0143515304513,477.480215294881,256.019321828662,177.821957812423,22.07,26.84,326.932631460959,96.6178637195446,4.19,560.582569964014,17.8085953062075,12.5,27.6798143375117,118.515012565595,174.61982870118,24.1608211937534,88.9199353760109,43.2,59.4767191466042
2025-03-21,18.4,5.20409209097429,618.890168247884,50.9822610764974,330.02,133.52,11.05,73.4929012650252,23.770401581918,47.7,202.659331571927,62.45,22.88,173.930369216854,467.652981654027,66.3897721100727,248.71,278.49,202.670059564407,145.0199968863,13.9704020760128,262.42,119.787740462331,54.26,22.39,59.05,7.01,58.83,30.785353108236,479.054347791158,256.713705668718,176.168532479653,21.8,26.57,324.786093997937,96.5005853092032,4.19,560.766487916657,18.0649759695305,12.71,26.9357333069334,117.685117514305,174.61982870118,23.7746441336893,88.3936665783011,43.78,59.1627542814291
2025-03-24,18.85,5.22369319112862,639.264498171878,53.1213079932801,335.11,137.51,11.24,75.5536350831871,24.0798860208258,50.18,207.701202179266,63.91,23.85,178.215841298177,475.106841383204,69.0812493577784,278.39,277.25,210.542859334179,147.807889006779,14.5533255006837,267.15,123.418874552874,55.61,23.5,60.88,7.79,59.68,31.4325225623225,489.550932273661,265.810133973452,182.575555644137,21.39,27.19,335.698491426229,96.1292036764556,4.74,570.808938939669,18.3312174275967,13.21,27.5706824530269,121.394648406217,180.571078215058,24.0816053865608,87.487314760023,45.68,59.8201182178895
2025-03-25,18.385,5.22369319112862,647.999196254527,51.6131320565623,333.41,136.82,11.23,75.7121530691996,23.7105013679358,50.14,206.547638095536,64.49,23.39,179.092868142727,474.087256320647,69.2706496085428,288.14,278.47,211.772364587896,149.613570024314,14.4742850363216,269.11,123.895088859831,55.75,23.38,61.23,7.68,59.39,31.1139160618492,492.344603268579,270.660901084701,181.059915755764,21.01,27.14,338.943257358703,96.2171624842116,5.19,572.18107581212,18.5678765014334,12.14,27.6302089354732,120.674739446062,180.740544281618,23.8934678444783,87.4775690415469,45.31,59.8397410219629
2025-03-26,18.05,5.15508934058847,634.220657707295,51.4258422343556,332.36,135.19,10.62,74.979007383892,23.3211499770518,49.18,204.449344805302,65.8,23.52,176.302328182796,478.729832964716,67.3666786666474,272.06,278.24,208.748178278349,148.561909651464,14.4841650943668,263.41,121.950547106425,53.94,22.15,59.93,7.03,59.79,31.1437854212685,483.285127327918,267.119543500415,181.571690263526,20.72,26.85,329.408637464816,95.9826056635289,5.8,565.350220512309,18.4002429907991,11.03,27.2432867995725,113.745615704565,177.630343530646,22.9393193781431,86.9025716514565,45.04,60.6344645869373
2025-03-27,17.26,5.09628604012548,623.028704013695,50.0655266835905,332.76,132.53,9.98,73.1065136741198,23.2312996560786,49.44,203.474782044909,62.25,24.77,174.966855487686,474.869268164744,67.9548162874423,273.13,281.97,207.171635251405,145.952601367884,13.5850798122472,262.54,119.837346119306,52.69,21.51,58.88,6.77,59.86,30.6061369517198,480.531365918642,265.929171203176,177.900692352079,20.2,25.53,325.045675272535,95.9337396592201,6.38,563.848824369264,18.4101037855423,10.16,25.9138620249393,111.415910319618,174.450362634621,22.7405384476565,86.6491829710777,43.76,60.2420085054685
2025-03-28,15.2,5.10608659020265,598.326818661509,48.005338639316,325.6,129.08,9.54,71.3033715832281,22.4525968743106,47.56,199.33786257222,60.59,24.08,169.814322775956,460.604976173053,66.379803675822,263.55,284.06,199.854095918796,141.011781880343,13.0021563875762,256.69,117.099113854307,50.61,20.16,58.03,6.29,58.47,29.879315872515,467.880027270229,256.55498936242,173.540767218644,19.7,24.86,316.493944942031,96.4908121083415,6.71,552.493894598691,17.9170640483826,8.97,24.554674009083,109.65613286146,171.210570185692,22.0149880513808,87.847906343639,40.94,59.7121927954855
2025-03-31,14.8,5.16488989066563,604.713693569323,47.7194752264741,321.77,127.87,8.98,71.2042978419703,21.9434450554623,46.81,198.383188847753,59.5,24.09,171.558410250913,466.207744575064,65.3829602507458,259.16,288.14,199.963164933238,140.208154614298,13.1701173743458,254.33,113.29932053005,50.33,20.21,59.4,5.75,58.03,29.7000997159987,467.860072477409,256.306995133828,176.857459701641,20.72,25.13,316.963490883075,96.6765029247153,7.0,556.202641362635,17.9959504063282,8.82,24.0784621495129,108.366295974515,172.80554492978,21.8261461674186,88.7152752880126,40.69,60.5461619686068
2025-04-01,17.43,5.23349374120578,606.713322629247,47.8081914580457,332.93,127.5,8.74,68.1032897406017,21.9634117934564,48.3,198.40307788368,59.15,23.51,171.309254897348,475.246820905378,65.8614450947823,268.46,287.57,197.494239060854,139.593032509423,13.0614367358479,258.79,114.165112439239,50.46,20.9,59.48,5.67,58.49,29.879315872515,471.631528320547,256.664106823,175.1745089165,20.96,26.18,322.148476912902,97.0334221748276,7.26,557.773638651383,17.9466464326122,7.89,24.038777827882,110.13607216823,174.98866661075,21.6472433299807,89.4808813892024,40.2,60.6344645869373
2025-04-02,17.23,5.24329429128295,625.734669706725,48.2320578977768,336.99,128.65,8.92,69.787543341984,22.0432787454326,49.41,201.535601042086,60.78,28.25,172.136450671184,467.747367466491,67.6856685626717,282.76,288.16,197.900769023777,141.170523068698,13.5159194059303,264.94,120.922269983367,51.39,22.03,60.28,5.88,58.7,30.4567901546229,475.073730082142,258.767097881455,175.371345265639,21.12,25.91,325.455279178552,96.925563682111,7.17,561.303411040659,18.1340015327329,7.56,24.415778883375,110.406038028288,175.237881414514,21.776450934797,89.4221989880291,40.76,60.6540873910108
2025-04-03,16.83,4.88067393842787,553.827610775754,40.1293087475679,317.19,115.73,8.09,62.8226593315617,20.3960228609233,46.57,188.597783171971,55.39,21.42,160.944392189032,444.454363076834,62.4622090152726,267.28,286.42,179.349121203571,128.957372889657,12.2907922083167,248.91,102.213203439978,45.29,18.24,56.3,5.41,55.96,26.8724670242979,449.641346631982,237.241198839718,161.602642643347,21.12,22.89,302.617363833304,97.4354401931348,7.31,533.64192713371,17.1084788794408,6.92,20.0901878256133,101.787127977538,161.471255654605,19.4109578620075,89.8329757962427,35.56,56.6314125559551
2025-04-04,15.27,4.68466293688458,514.561263016963,35.7033545280498,308.82,104.12,7.2,59.5334111218032,20.3261392779442,47.71,180.184720975109,53.0,20.44,152.144225101106,426.982126521864,58.9034779877507,239.43,279.72,163.206907066054,121.040156120466,11.1249453589748,232.88,98.3718738198985,41.94,17.5,52.34,5.22,54.26,24.8413505837804,421.714614079217,225.287877021611,148.995274480976,19.43,21.32,282.906424648625,97.5236880508119,6.57,502.40095573341,16.3491976842149,6.41,18.5722625232337,94.2980750448097,152.908234997283,18.3772970234777,90.8110158157989,33.7,53.894211146428
2025-04-07,14.26,4.58665743611293,528.906860551338,37.546680672927,307.73,105.0,7.43,58.5426737092254,20.4159895989174,44.27,178.553820029145,51.98,20.41,152.811961448661,420.51571037787,60.7077645871386,233.29,273.71,169.889863041905,122.528354761292,10.7396230952092,233.82,95.3167230598875,41.67,18.56,53.07,5.43,54.03,24.4032666456295,422.732308513079,225.793785247937,151.563988837244,17.74,21.06,287.691797111606,96.2882180433313,6.34,501.506083860072,16.5464135790787,6.54,18.7508419705724,97.6276539855288,153.476444749864,18.7748588844507,88.0725037610414,35.08,53.7657504304574
2025-04-08,13.21,4.55725578588144,522.768695725603,34.8359069304605,304.79,102.65,6.61,56.8088832372141,19.856920935084,43.59,173.850063032554,49.36,19.2,150.898448333279,410.225069632589,59.8803845443253,221.86,275.2,164.684296443505,121.357638497176,10.255500250991,231.64,93.6050425037902,40.3,17.88,52.11,5.13,53.5,23.1686664562954,415.119555051929,217.213184938673,143.700376689129,16.42,18.93,292.457188896244,95.7881468498273,5.91,493.65109741633,16.1914249683238,5.77,17.5503912412395,96.287823420795,150.426055551796,17.6716247202506,86.4098357277958,31.95,52.5601960190412
