,ON,SPY,IBIT,AGG,ST,ADI,NOK,TSLA,TKR,DAN,XPEV,SYM,SERV,NVDA,MOG-A,PH,RRX,TEL,ALGM,AME,VPG,QMOM,DE,STM,TXN,CW,CGNX,INFY,AMBA,ROK,NOVT,TLT,APH,APTV,OUST,IWM,QQQ,CSCO,PONY,AEVA,MCHP,ALNT,GLD,HSAI,CDNS,DCO,RBC
2024-08-16,75.84,547.507785836208,34.03,96.6614486956027,36.4507250095445,219.367030048572,3.94994943596296,216.12,81.5466154144909,10.5844395929362,6.94,22.24,11.16,124.541476648347,189.41200568627,577.442060294632,156.217433729505,146.891129131454,24.96,161.614726102007,27.9,59.5108463299342,372.681319273954,30.2337383215807,196.07370083933,300.507988239268,39.1870056277954,21.4586406605052,47.57,259.245739781056,180.32,93.7543849410716,65.200548672741,68.93,8.01,210.182546823682,472.394211156533,48.1247690579699,,2.77,78.6385537529345,20.8075859021354,231.99,4.37,281.0,64.24,285.98
2024-08-19,77.72,552.742746895781,33.62,96.7676488489839,36.9150025367664,222.079754646153,4.06727466673414,222.72,82.2539225232541,10.6722367877163,7.2,25.17,11.62,129.959800644446,190.158702160723,580.510401718893,158.197877869078,147.952779532725,25.4,163.581639604263,27.56,59.6489454263404,367.740767279981,30.904722070232,196.200811900564,301.77498626418,39.296244619662,21.7023780601021,48.91,261.722829913343,181.16,94.1873639355654,65.7455380613429,70.99,7.85,212.752982485684,478.599587401437,48.6307310456396,,3.0,79.7862778522352,20.9070961168754,231.61,4.53,281.96,64.58,287.68
2024-08-20,75.82,551.843913959137,33.92,97.0572856309323,36.579142197925,219.661891417874,4.05749756416988,221.1,80.7214237876005,10.4381109349693,6.77,23.87,11.23,127.210651015429,185.290241147289,576.343396107236,155.999584874152,147.530085391478,25.05,163.770383829227,27.53,59.3036976853247,367.425203080765,30.4705561152223,198.039033401476,297.834323115833,38.8493578347531,21.7511255400214,48.16,261.930076498116,177.18,94.9378608593548,66.4094342256398,69.85,7.84,210.271523442751,477.595191566925,48.8837120394745,,2.96,78.0841446541198,20.5488593438114,232.46,4.17,281.37,64.17,286.3
2024-08-21,76.68,553.740352682605,35.13,97.2407222594997,36.8557330652061,223.603205054215,4.06727466673414,223.27,82.1320511371822,10.6039500806651,7.06,24.87,10.71,128.460264483164,188.028128220284,579.956120687413,159.079175511188,150.1154007205,25.24,164.793576206663,27.58,60.1125638214187,371.823379107336,31.0823354154632,203.739475609092,300.697539124885,39.7332005871286,22.0046124356021,49.82,262.068240887965,182.76,94.995591391954,66.5877943891823,70.88,8.05,213.010026051884,479.822762526634,49.0880428421872,,2.99,80.5449429348239,20.9170471383494,232.15,4.33,284.56,64.88,292.95
2024-08-22,73.37,549.394347274658,34.35,96.8448853241701,36.3815772927242,218.108954872882,4.01838915391282,210.66,81.4316697258514,10.4186004472404,6.91,22.27,10.095,123.701736398029,187.122136497947,581.302231763863,158.554357814201,148.12972126627,24.3,164.128004466,27.21,59.7993747992116,371.369755570963,30.1844012812387,199.241699596222,303.451015147527,38.5216408591532,21.780374027973,48.26,259.581281870689,180.57,94.0526593595007,66.1518028783007,70.1,7.69,211.131630760421,472.215209918699,48.8642519630256,,2.89,78.0394028671979,20.5886634297074,229.37,4.22,275.58,64.4,290.19
2024-08-23,76.36,555.231822720333,36.28,97.2889950564911,37.9127053080303,224.477960449811,4.07705176929841,220.32,83.552543013684,10.8283206895476,7.01,23.36,10.19,129.329995456707,192.826897562769,587.755646630371,166.238481075744,151.118070543923,24.99,166.28366219322,28.53,60.7636024187626,375.896129553466,31.2106117203524,205.215919474187,309.257258064839,39.4154144289711,21.780374027973,49.87,267.427045437096,183.54,94.6684517072253,66.736427858801,72.29,7.65,217.874081227672,477.336634223388,49.3702139506954,,3.01,80.005549768214,20.8178692665337,232.02,4.265,273.9,64.91,294.9
2024-08-26,74.82,553.908266527912,36.09,97.2021040219066,37.9127053080303,221.74557842761,4.08682887186267,213.21,83.6314592290452,10.8088102018187,7.51,22.77,9.58,126.42089530382,191.771566545542,585.211892610904,164.782854633158,150.584991382088,24.46,167.207515504885,28.18,60.6748244282157,377.779653367536,30.6284346443168,203.6221423218,313.158015763582,39.2565213498924,21.8778689878118,51.15,264.584806560209,182.54,94.4279078213954,66.0527138985549,72.09,7.59,217.943285264726,472.702491066136,49.4188641418174,,2.95,78.5480577868638,21.2463845266874,232.76,4.195,268.25,64.35,294.99
2024-08-27,76.06,554.668817474303,35.38,97.2310677001014,37.576844969189,227.868866196787,4.12593728211973,209.21,82.0728639756613,10.7307682509031,8.0,21.4,9.47,128.260326328326,192.110068947294,584.063739045697,164.159014729192,149.923578347959,24.59,166.869762681266,27.28,60.7734666399344,370.768211316208,31.0724680073948,206.007919163409,314.993666445344,38.988389278947,22.2288508432312,52.79,259.867479535375,182.01,94.264337979031,65.9139893269108,70.83,7.49,216.252729502409,474.11461194238,49.3410238360221,,3.05,79.1740946110679,20.8676966223655,233.39,4.07,268.93,64.61,292.78
2024-08-28,74.63,551.448822558415,33.52,97.1441766655169,37.4187930450284,223.278857547982,4.09660597442693,205.75,81.8163862757373,10.7697892263609,7.28,20.01,9.35,125.57115814576,190.795883152257,583.618334645401,162.158766148224,149.301652659151,24.04,167.475730982466,27.21,60.0944136544624,372.710903417631,30.5988324201116,203.123475850808,311.42212870583,38.5216408591532,22.4238407629087,58.4,258.495704521878,180.37,94.1488769138327,65.6860846734954,70.02,7.24,214.78955843327,468.734630294154,48.5042405487222,,3.18,77.6676935028267,20.6783526702046,231.75,3.79,263.09,64.64,293.7
2024-08-29,76.3,551.498208983505,33.69,97.0186673933392,37.4978190071087,226.93513852733,4.38014194879061,206.28,82.6548710639502,10.8966073965988,7.87,19.34,8.98,117.553638136772,193.523814272259,586.804360145328,163.61439259081,149.548448567408,24.42,168.260509602053,27.43,60.724145534075,376.527257951898,30.7369761330692,206.39903012105,313.656833883626,39.7232697696862,22.6188306825862,59.28,263.025522731916,182.54,93.8409807399704,66.1815295722245,70.92,7.16,216.321933539463,468.048458882458,49.0296626128407,,3.28,79.2132219125807,20.9474203916964,232.95,3.96,265.63,65.03,297.26
2024-08-30,77.87,556.762801898132,33.37,96.7869579677804,38.080635477451,230.81747988981,4.36058774366208,214.11,83.3848460560414,11.0136703229723,8.05,19.2,8.495,119.333087714827,196.530512076057,595.717291294655,166.169165530859,151.631406033097,24.53,169.91947200042,27.61,60.9904795057157,380.392919392292,31.5263687785412,209.576806651883,315.113382794155,40.1006408324982,22.6968266504571,59.7,268.46327836096,183.28,92.8403181749179,66.8355168385468,71.53,7.09,217.577492497441,473.627330794943,49.175613186207,,3.3,80.367477307207,21.1666607573564,231.29,3.95,268.93,65.08,297.85
2024-09-03,70.76,545.30515127718,32.98,97.1943185852078,36.1543776517433,215.868008466185,4.28237092314797,210.6,79.8533454186272,10.6039500806651,8.37,17.97,7.19,107.966603612309,186.126541198677,571.052888281205,155.197504997625,146.498051141352,23.19,165.578354826249,26.69,59.1754628100904,380.343612486165,29.1976604743986,197.344811451663,302.253851659422,37.9953075347048,22.4043417709409,55.54,258.051604697364,173.09,94.3536105502913,61.3459873606291,70.11,6.6,210.924018649259,459.247564688964,48.7085713514349,,2.76,74.7331458893698,20.5986289008737,230.29,3.88,256.28,63.15,288.83
2024-09-04,70.53,544.189018070139,33.04,97.620439551504,36.065473444403,218.917855963604,4.28237092314797,219.41,78.1467822614409,10.3210480085958,8.43,18.12,8.15,106.177157126512,186.87323767313,572.640938374627,149.275977020302,145.787278925572,22.67,166.38300125899,26.65,58.6230664244652,386.516837133325,29.3851412276982,199.466588396865,302.104206223409,38.3826094149593,22.4823377388119,55.06,253.294802132574,173.86,95.5698310034204,60.7415445841797,69.46,6.42,210.568112172982,458.054223103405,48.3582899753559,,2.52,75.212455332901,20.6783526702046,230.43,3.705,254.13,63.56,285.7
2024-09-05,70.25,542.865461877719,31.85,97.8722383043155,35.818517312902,216.213460448093,4.23348541032664,230.17,78.018543411479,10.2039850822224,8.83,18.0,7.53,107.1768479007,185.519228066121,570.904008584947,150.49395016614,145.185096909425,22.66,164.058467119961,25.71,58.642794866809,378.371336241066,29.108853801783,197.071033781315,300.438153702462,38.6209490335774,22.32634580307,54.09,253.551393142293,172.69,96.1103734270333,61.2964428707562,70.97,6.25,209.520165326166,458.481837171564,47.8036777965641,,2.5,75.0755097776064,20.4391813622119,232.35,3.76,250.85,62.29,284.37
2024-09-06,67.92,533.728973236011,30.41,97.9981376807212,34.7615450700778,210.863889756828,4.14549148724826,210.73,77.2984329463079,9.88206203469527,8.54,17.99,7.22,102.798202309757,182.522486215316,567.043061795317,147.543088398176,141.542389303552,21.27,162.558447226827,24.93,57.3407176721212,376.270862040035,27.9938366900537,193.062146465495,293.055645525812,37.9655150823776,21.9753639476505,52.05,252.327651403633,168.4,96.1007208837545,59.3047543778655,68.49,5.9,205.535990050063,446.200363353525,47.1906853884258,,2.44,72.4735442270079,19.1735665240837,230.63,3.69,247.52,61.17,282.59
2024-09-09,69.39,539.704730671939,32.51,98.1434061919585,34.4849542027967,215.719957616796,4.16504569237679,216.27,77.7522011846349,9.79426483991515,8.52,18.41,7.22,106.437076727801,185.987157856779,575.866665126889,146.493453004202,142.963933735112,22.17,163.214085060912,23.95,57.7944718460276,381.862265194891,28.4872070934737,196.699478371556,297.295599546185,37.9853767172624,22.0533599155215,51.58,255.850843344775,168.03,96.515780244743,60.1767373996286,69.08,6.1,206.10939492851,451.938347477418,47.3852861529141,,2.49,73.764745176929,18.7550167350964,231.6,3.74,252.81,62.89,284.29
2024-09-10,68.23,542.055524506238,33.0,98.4436277818491,34.0898243923952,215.877878522811,4.09660597442693,226.17,77.8409819269162,9.25772642737,8.75,17.86,6.72,108.066572689728,184.065658929186,576.759943304438,146.077559734892,142.154443156029,21.62,163.849855081843,24.34,57.3407176721212,381.93129486347,27.6583448157281,195.359923341636,295.370161602816,37.5881440195655,22.3555942910216,50.83,258.554917831813,168.42,97.1914582742591,60.236190787476,65.38,6.24,205.941327981379,456.115043026873,47.4728564969339,,2.41,73.5495450186088,18.8546714467601,232.62,3.69,255.85,63.6,282.98
2024-09-11,70.58,547.616435971407,32.8,98.4145740796016,34.1688503544755,222.14536448029,4.09660597442693,228.13,77.9001690884371,9.15041874486097,9.14,19.38,6.93,116.873848410324,186.923017438093,580.035296622119,147.127195128866,142.391367227956,21.82,164.167740092308,23.87,58.2284975775902,383.203413041559,27.9543670577801,197.911922340243,299.759761059202,38.1144773440139,22.3458447950377,52.39,253.482310947369,167.0,97.1142379280287,61.4946208302478,65.47,6.21,206.544391732849,466.019778187008,47.7842177201153,,2.55,75.7602375540797,18.7948786197619,232.25,3.88,264.72,62.84,283.93
2024-09-12,69.33,552.229128074842,33.25,98.3274129728592,33.7342075630337,218.651364434704,4.1063830769912,229.81,77.7423366577147,9.11139776940314,8.62,20.49,7.34,119.113155744505,191.950773699411,583.161770243542,147.394555087708,142.272905191992,21.13,165.786966864367,23.99,58.8894003961059,381.635453426705,27.5794055511808,191.624813696165,303.121795188298,38.0350308044745,22.6675781625055,52.83,254.617232721126,168.41,96.660568393925,62.8719576487145,67.0,6.14,209.20380401392,470.594254264982,48.2707196313361,,2.73,74.4201274772677,19.1436701105846,236.33,3.82,269.9,63.96,286.52
2024-09-13,71.72,555.113295300116,34.04,98.5307888885915,34.2379980712957,222.490816462199,4.1063830769912,230.29,78.6893312420493,9.60891520649046,8.97,21.14,8.67,119.073164757182,196.012802520436,586.91353858925,153.533931920384,143.9708610408,22.44,166.402869072144,24.49,59.8363656286061,389.208994207886,28.2109196675585,195.487034402869,309.217352615235,38.4024710498441,22.6188306825862,53.42,259.472724135808,171.12,96.9211870624527,63.0007733223841,68.95,6.66,214.364447919939,472.702491066136,48.4555903576001,,2.86,75.9265285855089,20.3694230640474,238.68,3.99,268.72,64.74,287.49
2024-09-16,70.37,555.933109956615,32.98,98.7632185065712,34.6133713911772,220.378624344245,4.11616017955546,226.78,79.5376805571823,9.71622288899949,8.92,22.41,7.89,116.75368749239,194.121171451821,592.322834219966,154.286500693422,144.010348386121,22.68,167.515466608774,23.96,60.4972684471219,389.189271445435,27.4511292462916,194.05947940748,311.65158504105,38.3826094149593,22.6090811866023,53.36,258.643737796716,171.74,97.8092210441025,62.6935974851721,68.79,6.29,215.135578618539,470.614143291408,49.6523850592035,,2.89,75.3200554120611,20.359457592881,238.66,3.89,273.13,64.45,286.82
2024-09-17,71.42,556.160287512031,34.1,98.666372832413,35.2850920688599,222.421726065817,4.09660597442693,227.87,80.4748106145967,9.94059349788201,9.05,24.96,7.23,115.563955619501,194.92760364423,600.650171897344,162.148863927526,145.885997288875,22.96,167.734376039448,24.25,60.8425161881376,392.364636200045,27.8458255690277,196.914589398258,314.704351935719,38.6904647556743,22.3945922749571,54.32,259.749052915505,171.03,97.3362464234412,63.5705349559224,70.22,6.29,216.915110999925,470.862756121733,49.2437234537779,,2.95,75.3200554120611,20.8477656800328,237.34,4.0,274.79,64.56,290.5
2024-09-18,70.64,554.510780914014,34.15,98.3564666751066,35.0085012015788,219.746940720184,4.09660597442693,227.2,80.1394166993116,9.91132776628864,8.64,24.98,7.48,113.34445582302,198.133420507882,604.481342747723,164.099601405005,144.049835731443,23.18,168.590112904809,24.23,60.6945528705594,395.510416810978,27.5991403673176,196.249700770269,312.858724891556,38.2137855184381,21.9168669717473,53.89,259.295084206002,168.83,96.1296785135909,62.8850580201577,69.67,6.02,216.954656163956,468.824130913071,49.2048033008803,,2.88,74.694018587857,20.4391813622119,235.51,3.97,269.69,65.05,292.16
2024-09-19,73.35,563.973219961318,36.01,98.3661512425225,35.9666909918026,230.416471932838,4.15526858981252,243.92,83.0099940330757,10.2137403260868,9.39,25.0,7.85,117.843441896969,203.310516064091,621.374225616492,172.546195660283,147.465491101719,23.79,171.3961337889,25.0,62.3221493639191,404.050372952258,28.6056159902945,202.986587015633,317.228371623141,39.554445873165,22.1216063874086,55.77,264.713102065068,174.37,95.8111445853904,64.8620132406966,70.52,6.17,221.423259699436,480.677990662951,50.0513166264046,,3.15,77.1101294562698,20.578697958541,239.17,4.14,280.35,66.59,299.69
2024-09-20,69.57,563.000831870873,35.8,98.2789901357801,34.9195969942384,223.833144163328,4.18459989750532,238.25,81.471127833532,9.62842569421937,9.6,25.17,7.48,115.973863239572,202.09588979898,619.111254233367,168.010978580661,146.211767887774,22.69,170.251834492196,24.25,62.9830521824349,400.263602561667,27.5695381431124,198.782144220994,327.723504868865,39.4650685161832,22.2775983231506,54.4,258.170031317234,174.53,95.4443479407959,65.4779490380504,69.84,6.06,219.050549857588,479.763095447357,50.5670086522987,,3.19,75.3298372374393,20.1900445830528,242.21,3.93,273.76,65.17,295.45
2024-09-23,69.74,564.407714723942,36.04,98.2402518661168,35.1863096162595,223.07314980313,4.21393120519811,250.0,82.1123220833419,9.91132776628864,9.56,23.52,7.95,116.233804657178,201.010690922775,614.098971126006,166.169165530859,146.586897668324,22.08,170.241884063529,23.82,63.3578925869662,403.281185216669,27.5399359189072,199.31992178775,331.434711681992,39.1373515405833,22.1216063874086,54.11,257.637111527818,176.36,95.2416445319411,65.2395222777844,71.56,5.94,218.249760285964,481.03287056147,50.7810694932359,,3.17,75.3787463643303,19.920976861561,242.68,4.06,274.08,65.37,297.91
2024-09-24,70.47,566.022657717254,36.64,98.3758358099383,35.571561181401,224.375997277755,4.30192512827649,254.27,82.7929744408323,10.2430060576802,10.7,23.65,8.08,120.842765946268,199.537209879854,620.699304326788,166.832614317615,146.873180921903,23.04,169.694610486845,23.56,63.131015500013,405.194293174415,28.1517152191481,200.385699147321,326.566246830363,39.3260370719893,22.014361931586,54.27,258.545048946824,177.15,95.2223394453835,65.7163757983164,72.11,6.22,218.615553053249,483.353188937605,51.1021607546417,,3.33,75.8091466809706,19.3330140627455,246.07,4.38,273.32,64.08,302.79
2024-09-25,69.65,564.774296875799,35.97,97.9981376807212,34.7911798058579,223.694963370565,4.26281671801944,257.02,81.0272241221252,10.1161878874422,10.43,23.12,7.64,123.482171109651,198.461966956642,617.175818182009,163.218303762895,143.911630022819,22.75,170.401090922201,23.49,63.0175769565365,401.289186209119,27.8151616616759,200.503032434614,324.171919854152,38.4719867719411,21.9948629396183,53.9,254.656708261082,173.35,94.4308308965217,64.9315543791075,70.56,5.93,215.958308835796,483.801319096086,51.2286512515591,,3.18,74.4494729534022,18.8546714467601,245.73,4.28,271.8,63.6,296.8
2024-09-26,73.32,567.013420289839,36.84,98.0175068155528,36.2037688780435,229.439336326868,4.26281671801944,254.22,83.6413237559654,10.3015375208669,11.67,25.13,7.69,124.012051691694,198.402231238686,630.654393349922,167.357432014602,147.662927828325,23.97,171.117521786224,24.69,63.1112870576693,405.766253285494,29.1811731596514,204.609697489843,325.359106979857,40.0211942929588,22.3848427789732,57.08,267.604685366901,178.28,94.6528393919342,65.2891945195065,72.31,6.29,217.109081210501,487.436152603765,51.4232520160475,,3.45,78.5578396122419,19.0639463412537,246.98,4.67,274.23,64.88,301.55
2024-09-27,74.39,566.191087354594,37.39,98.2983592706117,36.5297509716248,229.034664005204,4.2725938205837,260.46,83.8188852405281,10.6527262999874,12.72,25.52,8.58,121.372646528311,199.915536093577,628.044036008861,165.891903351318,149.281908986491,24.31,171.217026072894,25.49,63.0422375094661,412.205735225743,30.0522529554619,204.492364202551,325.089745195033,39.9914018406316,21.8291215078924,56.44,267.061896692495,176.47,95.1451190991531,64.5937831353974,74.24,6.36,218.577308033401,484.727454756947,51.5886626658626,,3.33,78.8317307228313,19.2333593510819,245.02,4.74,274.13,65.09,299.87
2024-09-30,72.61,568.459933645811,36.13,98.0756142200478,35.4233875025004,227.179093359526,4.2725938205837,261.63,83.1480974099578,10.3015375208669,12.18,24.39,7.95,121.412637515635,201.130162358688,627.101131265892,164.601919654963,149.054856750894,23.3,170.858810640882,25.9,63.3184357022787,412.994645723783,29.4286390107339,201.979476299708,328.124515117935,40.2198106418073,21.7121275560859,56.405,264.940086419819,178.92,94.6914495650494,64.7328654122192,72.01,6.3,219.132853317741,486.041969888491,51.7832634303509,,3.29,78.5382759614856,18.9244297449246,243.06,4.69,271.03,65.83,299.38
2024-10-01,71.05,563.367414022729,35.13,98.3345098238615,34.7121538437776,220.763556552657,4.25303961545517,258.02,82.7436518062316,10.3015375208669,12.85,23.83,7.99,116.973637922672,200.333686119271,625.4336786678,162.458562128711,145.570098526306,22.04,168.261748758798,25.0,63.131015500013,412.113891321525,28.6070523851399,197.11992265102,336.330373264728,39.4154144289711,21.8291215078924,54.22,261.782043223278,174.81,95.3726826332225,63.202960367179,70.52,6.06,216.156717865918,479.270225271445,51.3162215955789,,3.07,75.7993648555924,17.9976409264528,245.61,4.74,263.32,65.6,302.21
2024-10-02,71.51,563.60519704015,34.24,98.1305164714658,34.3565370144162,224.770799542793,4.29214802571223,249.02,81.6980119526955,10.623460568394,13.34,24.175,7.91,118.823221086407,201.647871914308,622.813396013655,163.341704813139,144.721120601902,21.7,167.366210178769,25.3,63.1408797211849,412.163371905922,28.5476605808801,198.909255282227,337.927620592571,39.5345842382802,21.7608750360053,56.47,262.788669492176,175.64,94.5689530506702,61.7326620122053,70.05,6.2,215.859104320735,479.947399733149,51.5886626658626,,3.15,76.5134381082003,18.167053936281,245.66,5.12,267.01,66.66,297.66
2024-10-03,70.33,562.574803964662,34.72,97.7322437358362,33.9614072040146,223.616002917557,4.25303961545517,240.66,81.1258693913267,10.4283556911049,12.4,23.06,7.9,122.822319818806,196.132273956348,621.632283756673,162.587560498346,142.825728026488,21.09,168.261748758798,24.8,63.0225090671224,404.493881324465,27.9537425382821,197.188367068607,337.188893703444,38.91887355685,21.8486204998602,57.17,261.495845558592,171.84,93.6780720676002,61.6631208737944,68.97,6.16,214.410718400848,479.588895606365,51.4023866129072,,3.08,75.6428556495414,17.3598507718055,245.49,5.22,265.79,65.13,291.54
2024-10-04,71.54,567.687138839196,35.52,97.1008357403259,34.4750759575367,225.264302374091,4.25303961545517,250.08,82.7633808600719,10.7112577631741,12.81,23.84,8.77,124.891853412822,198.113508601897,625.96964557433,166.517049296475,143.585859423919,21.45,169.266742054164,25.01,64.0286596266538,403.751672558518,28.1418165851048,198.205255558473,336.91935821687,39.2465905324499,22.2191013472473,56.2,263.509098096387,175.0,92.525736882977,61.9909576691602,70.33,6.38,217.406694755683,485.295086291023,51.7161147020952,,3.28,75.985219537778,17.8481588589573,245.0,5.37,268.65,65.34,292.48
2024-10-07,71.09,562.55498871321,36.06,96.7705607888282,35.31472680464,223.566652634427,4.23348541032664,240.83,81.9544896526194,10.5063976420205,13.08,23.72,9.8,127.691222525501,198.252891943795,625.006890205193,168.045183829081,142.727009663185,21.05,165.714439020049,24.21,63.4170779139975,401.821929767054,27.8943507340223,196.797256110966,334.503521633508,39.1870056277954,22.3360952990538,55.78,263.71634468116,174.96,91.8285256788353,62.4380078446589,70.47,6.45,215.700377096638,480.096776452643,51.4808186352042,,3.45,74.7820550162607,18.0275373399519,244.17,5.48,262.86,63.72,286.76
2024-10-08,70.53,567.875383727987,35.4,96.9356982645771,34.4750759575367,226.419098999327,4.30192512827649,244.5,80.2281974415929,10.3015375208669,12.13,23.38,9.66,132.860057637127,198.193156225839,622.654591004313,164.214924546056,144.118938585755,20.77,166.092555309394,23.52,63.9300174149351,396.121766444578,27.7062766871996,197.716366861422,337.538291556409,39.4154144289711,22.7358246343926,56.84,262.670242872305,174.56,91.9834615019779,63.9083061996326,69.6,6.27,215.849183869229,487.266858988339,51.696506696521,,3.5,75.623291998785,17.5790911374655,242.37,5.14,270.15,62.98,283.05
2024-10-09,71.0,571.808711141145,34.68,96.683135066373,34.7121538437776,230.209200743693,4.37036484622635,241.05,81.4415342527716,10.174719350629,12.55,23.24,10.1,132.620111713183,198.870161029343,628.063886635029,165.485062339391,145.540483017315,20.81,167.983136756122,23.8,64.2654009347789,401.267747221814,27.8745534659357,200.415032469144,343.977194846776,38.6904647556743,22.6870771544733,59.01,266.27238589336,174.98,91.4605530988716,64.514307548642,71.36,6.63,216.325365541521,491.100861455343,52.5102389278525,,3.49,76.4840926320657,18.0474682822846,241.05,5.1,279.56,62.97,281.23
2024-10-10,70.31,570.808040942835,33.95,96.6248512514028,34.7911798058579,227.702206360701,4.31170223084076,238.77,80.7707464222013,10.3210480085958,12.66,27.51,9.4,134.779625028679,194.011655968901,626.803371873376,162.696712964961,144.513812038966,20.54,168.062740185458,23.86,63.3282999234506,401.544838494434,27.6567835169831,197.970588983889,339.704558244796,38.2535087882078,22.0826084034731,58.82,264.634150985154,170.74,91.1022640078543,64.1367985115542,70.75,6.58,215.124990909286,490.543188369233,52.4906309222783,,3.46,75.6526374749196,18.3563978884419,242.82,5.36,280.64,62.91,278.66
2024-10-11,70.33,574.22617181825,35.94,96.6539931588879,35.5221699551008,229.834138591907,4.26281671801944,217.8,82.901484236954,10.516152885885,12.9,29.93,8.68,134.769627281848,200.313774213286,632.391323139602,169.900775761531,145.619457707957,21.25,169.54535405684,24.83,64.6106486757946,406.809572674221,27.6567835169831,200.551921304319,346.323151859545,39.2565213498924,22.3555942910216,59.64,267.604685366901,175.02,90.7342914278906,65.1302433459959,71.29,7.15,219.499910023466,491.309988862634,53.1867151201643,,3.47,76.2786742991237,18.8845678602592,245.47,5.025,282.39,64.73,280.88
2024-10-14,72.79,578.922386412299,37.57,96.5665674364326,36.0457169538829,233.357748807371,4.30192512827649,219.16,83.5032203790832,10.8966073965988,11.64,28.66,8.92,138.038890495584,198.830337217372,638.723672887119,176.023236843464,146.409204614379,21.59,170.719504639545,24.56,65.0052175226697,403.484477402777,28.0428302446718,204.018142166411,347.151723910864,39.8722320313225,22.7748226183281,60.09,271.660797097458,176.44,90.7972341060423,66.9383129446797,71.09,7.08,221.116943618956,495.432786320659,53.2063231257385,,3.45,77.2666386623209,18.3364669461092,245.07,4.77,282.14,64.64,280.65
2024-10-15,69.32,574.424324332767,38.17,96.9551262029005,35.0183794468388,222.934969010366,4.31170223084076,219.57,83.8484788212886,10.623460568394,11.16,28.83,8.66,131.570348295929,195.455269152844,633.2548253779,172.917353020701,144.415093675663,20.46,168.540360761474,24.65,65.0939955132166,397.814002430938,26.6075283083931,195.3990344374,346.862222832692,39.4154144289711,22.4433397548764,57.79,268.650787175755,176.44,91.9059935904066,65.2693256228177,70.0,7.12,221.295511746066,488.810418423107,53.0200470727831,,3.49,73.5886723201215,18.6453965522664,245.92,4.39,269.47,64.46,284.7
2024-10-16,69.03,576.921046015679,38.58,97.0814078020025,35.4727787288006,224.533918183771,4.36058774366208,221.33,85.436667655433,10.9161178843277,11.05,28.84,9.0,135.6894199903,197.456415704378,632.71885847137,176.39038604935,142.973805571442,20.51,168.868724907485,24.74,65.7253056682167,405.117336687861,26.9836764020386,196.230145222387,359.929702533607,39.9020244836498,22.32634580307,57.28,270.644301943572,177.75,92.2933331482631,66.5608039075919,70.36,7.52,224.936317448796,488.870169110904,55.2749677138224,,3.62,74.2342727950821,19.0240844565883,247.15,4.47,262.95,66.33,290.61
2024-10-17,69.24,576.970584144308,38.05,96.6054233130794,35.6901001245215,224.385867334381,4.24326251289091,220.89,86.0581328514025,10.8185654456832,10.22,29.38,8.56,136.89914735685,195.166546516055,635.061232359167,175.179785965078,145.974843815847,20.62,168.838873621484,24.76,64.8473899839196,400.931279247918,27.161851814818,193.893257250482,362.285642342176,39.7133389522438,22.092357899457,57.49,269.055411460312,177.09,90.8311263173547,67.0972641181904,69.9,7.92,224.321249455419,489.208756341757,55.2945757193966,,3.63,74.9092187461772,19.0739118124201,248.63,4.39,263.03,66.14,290.2
2024-10-18,68.49,579.189892306896,39.07,96.6734210972112,35.5518046908809,225.363002940351,4.64412371802576,220.7,85.9101649476002,10.8966073965988,10.49,30.05,9.36,137.968906267767,196.829190665838,635.6567511442,175.715625346641,147.060745812178,20.71,168.560261618808,23.99,64.8572542050915,404.483985207586,27.7062766871996,194.05947940748,363.713182141435,40.4680810778678,21.9461154596989,58.26,269.242920275107,178.53,90.8989107399796,67.017788531435,71.76,8.07,223.854988234634,492.415376586887,55.6475198197332,,4.16,75.6526374749196,18.8746023890928,251.27,4.47,258.52,64.81,288.1
2024-10-21,67.14,578.238760237216,38.57,96.0031572250541,35.0183794468388,222.737567877847,4.68323212828282,218.85,84.400892328817,10.2625165454091,10.82,30.14,10.17,143.677619708267,193.961876203938,634.465713574134,171.647215227366,145.836638107223,19.97,168.52045990414,23.78,64.659969781654,402.73237251995,27.1519531807747,191.419480443404,363.673250958239,39.3558295243166,21.6438810841988,57.26,266.40068139822,175.03,89.3108185527679,66.4316560791144,70.1,8.25,220.333227949976,493.361429143681,55.480851772352,,3.91,73.5397631932306,18.1172265804492,251.22,4.57,253.15,63.5,286.3
2024-10-22,66.54,577.931623839715,38.41,96.0225851633775,34.6034931459172,221.701211932123,4.63672831764615,217.97,83.2862007868399,10.047901180391,11.04,29.47,9.68,143.557646746295,189.989450959847,624.580101742586,168.471870744029,144.918557328507,20.19,167.545317894775,23.31,63.7721898761851,402.425592896692,27.3994190318572,189.659481134019,351.444326104442,38.9585968266197,21.6048831002633,57.34,265.265759624463,172.0,89.3979699532856,66.4117871824256,69.68,8.38,219.499910023466,493.899185333858,55.4906557751392,,4.12,73.7843088276853,17.2701615313083,253.93,4.8,251.51,62.31,284.43
