,AMBA,PONY,IWM,SPY,INFY,TLT,MCHP,PH,DE,MOG-A,AGG,ON,CGNX,VPG,QQQ,TXN,QMOM,TSLA,CDNS,ST,AEVA,IBIT,DAN,OUST,DCO,SERV,ROK,AME,CSCO,SYM,XPEV,TEL,STM,GLD,CW,ALGM,ALNT,APH,NVDA,RRX,NOVT,RBC,ADI,HSAI,APTV,NOK,TKR
2024-01-03,56.71,,190.434873212454,458.840929460725,16.982426303515,91.1449295133515,80.1893479609776,441.50754378869,383.63487425089,138.05429007641,91.8920288075337,79.31,38.3807527216414,32.38,394.512037181516,157.005842232946,47.9302506741505,238.45,257.28,35.1468146251571,5.05,,12.902773544351,6.92,51.23,,293.502886829014,158.766666139425,48.0419430916683,46.48,14.23,132.775709734955,46.0563074499944,189.13,217.341808099276,29.01,28.3070864008814,46.8735072437038,47.5454616559783,139.15126999232,155.82,270.74,183.384149460994,8.12,84.49,3.17092243451505,74.4658649647759
2024-01-04,54.5,,190.062240607816,457.362975998651,17.0106675889421,89.7600288420587,79.0799529377502,442.859457364683,382.698584739562,138.281776010767,91.5201092332849,76.2,37.5741864163686,31.78,392.48168627593,154.863655048827,47.969707558838,237.93,255.92,34.9914695881398,5.0,,12.789756549802,6.87,51.66,,294.285277858868,158.648036002832,47.63295406911,45.16,13.79,128.253996291783,44.0078358055916,189.32,216.227183688491,27.165,28.1979841057133,46.6516616583055,47.9742493759307,136.712607356598,155.23,269.77,180.579427869428,7.93,83.59,3.22704495547992,75.4803862858219
2024-01-05,55.07,,189.503291700859,457.989393360059,17.0389088743693,88.9013904258571,79.6393914537366,444.319132167747,386.180411359813,138.143306311593,91.3062554780918,75.7,37.2299203104594,31.42,392.947181361601,155.4615842189,48.0091644435255,237.49,252.71,35.1662327547842,5.6,,12.8745192957138,6.99,51.63,,294.652325502504,158.905067965449,47.6424654417277,43.39,13.09,128.147489122886,43.723598113306,189.35,216.684975857206,26.805,27.9401059534979,46.567853326044,49.0727055629416,137.233773161813,153.88,270.64,181.045263981522,8.09,83.48,3.21769120198577,75.9828158924351
2024-01-08,57.41,,192.915821869651,464.527624569764,17.3213217286406,89.7784941843426,81.2039228967497,449.354520414561,388.150520539899,138.440027095537,91.650281084272,77.94,37.8397631266413,31.5,401.068584983945,158.700759565435,49.2125994264945,240.45,261.91,34.8846698751904,5.85,,13.2041521964819,7.1,49.69,,295.627899502692,160.032054263076,47.9943862285801,45.21,12.7,129.599859607845,44.5469072909607,187.87,214.605007090653,27.29,28.3665967437004,47.6129925283647,52.2271438943395,139.15126999232,157.51,272.02,183.403559298998,7.78,84.56,3.31122873692722,76.2533549113808
2024-01-09,57.88,,191.189944542906,463.822905038179,17.1801153015049,89.2060685735415,80.9194626343837,448.149553966393,383.508085046231,137.747678599668,91.6316851055596,77.03,38.2135377559141,30.94,401.860917044662,158.78550543206,49.2717847535258,234.96,261.75,34.5836888659695,5.0,,12.7520842182856,7.39,48.58,,292.643222611026,161.139268871272,47.4712607346102,43.1,12.6,128.931769184764,43.7824059117099,187.93,213.390862643192,27.09,27.989697905847,47.2531096898297,53.113704984311,137.931938674459,155.1,271.32,184.16054298115,7.85,82.26,3.25510621596235,75.6736284422116
2024-01-10,57.78,,191.297811875827,466.446027739079,17.0389088743693,88.7905983721537,81.014282721839,451.401983728926,383.985982817638,138.835654807463,91.4550233077914,75.61,38.5774762107323,31.24,404.584558503375,157.486068810484,49.8340453603228,233.94,263.26,34.0302721715955,5.5,,12.7238299696484,6.76,49.9,,291.773899244521,161.811506311962,47.7851360309922,42.88,12.4,128.941451654663,43.5079695191584,187.5,217.491088154291,26.98,28.1186369819548,47.4305861581483,54.3231062457151,138.217104869765,159.0,272.38,182.811559239878,7.64,82.92,3.2644599694565,75.9634916767962
2024-01-11,58.19,,189.7974753361,466.240484542367,17.7166997246204,89.2891626138191,81.2608149492229,453.22412811396,380.582180323331,139.567566074525,91.9757107117398,74.43,38.4496059428232,31.15,405.426411317886,155.932394589036,50.0411940049322,227.22,266.79,33.7778364864424,5.8,26.63,12.6013948922202,6.65,49.59,,294.700621245087,162.058652429862,47.9753634833448,42.74,12.25,127.905427375392,43.3609500231486,187.87,217.421424128617,26.89,27.8805956106789,47.5341140980009,54.7948726881802,135.670275746169,157.87,272.6,183.384149460994,8.2,83.6,3.27381372295064,76.3306517739366
2024-01-12,56.41,,189.48367945851,466.563480994343,18.4509731457258,89.113741862122,80.9858366956024,450.951345870262,376.963811482678,140.596198125531,92.1430745201517,73.47,37.456152322914,31.4,405.634398483824,155.245011448637,50.0313297837603,218.89,268.5,33.2632560513227,5.65,24.97,12.3471066544848,6.63,50.21,,294.208004670735,161.574246038777,47.8802497571685,42.215,11.77,127.740825387097,42.6944616412376,189.71,221.432081606707,26.22,28.158310543834,47.5735533131828,54.6829281086122,136.279941405099,155.69,272.58,182.801854320876,7.71,80.88,3.29252122993893,75.7702495204065
2024-01-16,55.0,,187.140016497759,464.850621021741,18.3285942422082,87.5441877679902,80.7487864769641,451.372594303361,375.83246165649,139.013687277829,91.4550233077914,73.8,37.3971352761867,30.49,405.594781880788,154.312806915768,49.8044526968072,219.91,277.56,33.2438379216955,5.05,24.72,12.3000162400894,6.23,49.1,,288.209673441852,161.742305398949,48.1180340726093,41.27,10.62,126.58861146903,42.6846603415036,187.91,219.332208832819,25.97,27.8905140011488,47.3960768448642,56.3541007607343,132.336781256211,153.96,271.49,182.248673937765,7.29,80.79,3.28316747644479,75.3547788841686
2024-01-17,54.08,,185.806384018001,462.266649405929,18.3944905748716,87.4056977008609,79.0230608852769,446.768250964835,369.258929045708,137.589427514897,91.2039775951734,72.27,36.610241319823,30.85,403.306923055469,152.933332531269,49.656489379229,215.55,275.39,32.8360571995252,4.7005,24.41,12.1022364996285,6.12,49.14,,285.311928886837,158.242716369475,47.842204266698,40.43,10.1,125.029733815174,41.7143316678391,185.84,219.37201684749,25.56,27.7714933155109,46.9967547911473,56.0252635582534,131.274783011623,151.59,269.97,179.958313053303,7.07,78.86,3.22704495547992,74.8426871697358
2024-01-18,55.25,,186.904669589567,466.377513340175,18.6674896673338,86.5932226403691,81.6969873515174,456.221849521596,371.970267422262,139.923631015258,91.1202956909674,73.22,37.5053331951868,30.69,409.031522194146,157.165917758792,50.297663755401,211.88,279.01,33.41860108834,4.6505,23.34,12.262343908573,6.05,49.82,,289.919342729311,160.457145585866,48.2702160344915,41.78,9.87,126.317502311837,43.115917529799,187.37,222.745746090846,26.66,27.5731255061144,47.6721513511376,57.0787420124021,135.473609404579,156.49,275.25,184.364346280192,7.03,79.01,3.24575246246821,75.6059936874752
2024-01-19,55.73,,188.699189764535,472.191449475751,18.8181098562785,86.8702027746277,84.8070862200524,460.796803434557,373.267418516081,140.418165655165,91.1388916696798,73.87,37.023360646914,30.96,417.143021665732,163.512441548225,50.8303316986824,212.19,292.14,33.4477282827807,4.6265,23.8,12.3565247373639,6.13,49.19,,293.106861739829,160.180341933817,48.7648074106084,44.1,9.64,128.33145605098,44.0960475031974,187.93,221.700785705736,28.07,27.6921461917523,48.1207724238318,59.4615623489207,137.518939357119,157.45,280.41,189.022707401131,7.17,79.0,3.20833744849163,76.2147064801028
2024-01-22,57.0,,192.729505567332,473.189802145497,18.70514471457,87.387232358577,86.0397473569718,463.882693118888,375.091232460022,142.188599666032,91.3062554780918,75.19,37.6135311141868,31.76,417.687749957474,164.623554021746,51.422184968995,208.8,295.73,33.972017782714,4.674,22.95,12.5543044778248,6.34,50.68,,295.22221526499,161.297442386728,49.0501485891375,45.3,9.34,128.970499064362,44.4292916941529,187.22,225.044658938089,28.19,28.0095346867867,48.2982488921504,59.6244816923991,138.089271747731,161.66,277.86,191.487756827629,6.56,80.0,3.13350742053847,77.1615930464124
2024-01-23,57.84,,192.170556660374,474.56987789485,18.6298346200977,86.6947820229306,87.2249984501635,459.552651085636,377.890347978263,142.465539064379,91.0831037335425,76.75,38.0561589646414,31.73,419.420976340292,164.162159859013,50.8401959198543,209.14,295.54,34.3021259863757,4.7175,22.32,12.5919768093411,6.01,50.53,,293.898911918199,163.23506795107,49.2308646688725,45.24,9.72,130.374457199823,45.7426658585069,187.95,224.437586714358,28.68,27.9698611249074,48.2834591864572,59.8433733256615,136.496274380849,161.47,273.13,195.427953942423,6.68,81.64,3.14286117403262,77.6060500061087
2024-01-24,56.98,,190.59177115125,475.088629772267,18.8181098562785,86.1869851101232,85.8690711995522,455.418538556151,378.816884473848,141.03138860865,90.8785479677056,75.15,37.456152322914,32.5,421.748451768647,160.141439298051,50.7415537081355,207.83,294.91,34.2924169215621,4.4135,22.6,12.3847789860012,5.73,50.57,,290.112525699646,160.882236908655,48.802852901079,41.01,9.2,139.069315169778,45.046773577394,186.4,222.148625870783,28.55,27.3152473538989,49.6243925026423,61.3316365308109,133.782278866901,158.37,271.09,192.448543808822,6.45,83.08,3.18962994150334,76.755784517994
2024-01-25,56.35,,192.170556660374,477.672601388079,18.912247474369,86.7501780497823,85.0062084037087,462.197699386491,383.303271715628,138.716966493885,91.2876594993794,72.69,37.2102479615504,32.82,422.263467608112,157.646144336331,50.8697885833699,182.63,291.19,34.3700894400707,4.4595,22.76,12.8085927155601,5.69,51.04,,293.869934472649,162.246483479467,49.7730129080776,40.49,9.05,139.67931077346,44.6939267869705,187.14,223.183634252226,27.56,28.7236588006141,49.6983410311083,61.586510350363,135.532609307056,159.61,272.1,191.478051908627,6.48,84.52,3.55442632777498,79.0070556399342
2024-01-26,54.77,,192.180362781549,477.065759569214,19.0346263778865,86.5839899692271,82.417620016178,461.991973407536,383.898205675951,142.861166776305,91.1853816164609,71.71,37.1512309148231,33.0,419.747813315337,154.510547271225,50.7218252657917,183.25,290.73,34.4186347641386,4.2755,23.99,12.8745192957138,5.55,50.64,,292.672200056576,161.653332796505,49.5922968283426,41.0,8.97,139.892325111254,43.73339941304,187.01,224.64657879138,26.76,28.445943867459,49.6490420121309,61.0008003179805,134.588610867422,157.24,271.85,188.207494204967,6.29,86.04,3.57313383476327,78.6785439740716
2024-01-29,56.52,,195.543862344467,480.843839280211,18.9875575688413,87.581118452558,82.7115622872895,466.802042725017,387.857930067609,142.020457888463,91.5480032013536,73.02,37.347954403914,31.9,424.046214744725,156.346707714755,51.7871611523545,190.93,294.37,34.709906708546,4.327,24.67,13.0157905389001,5.94,49.53,,294.236982116285,163.442670690106,49.7349674176071,44.07,8.92,141.044539029322,43.9294254077197,188.33,225.004850923418,27.38,29.2294967145752,50.0138547525637,62.4340907385206,136.938773649427,162.25,275.02,191.381002718607,6.7,87.44,3.63172294052455,80.0119148531607
2024-01-30,54.96,,193.87682174477,480.471903971875,18.7804548090424,88.3751281707658,81.5073471766067,468.134363350633,387.126453886884,141.427016320575,91.7246649991218,72.57,36.718439238823,32.6,421.223531778422,153.813747923424,51.6227245854193,191.59,294.62,36.2633570787187,4.0885,24.88,13.0157905389001,5.39,49.51,,296.748360730632,163.976506304772,49.6874105545189,44.1,8.65,140.618510353734,43.4589630204884,188.59,224.367922688684,26.56,28.7038220196744,50.669531704963,62.7429378375073,136.565107600405,161.5,274.35,188.993592644125,6.29,86.72,3.47136114834554,79.8573211280489
2024-01-31,52.56,,189.140465217396,472.631899182992,18.695730952761,89.2429992581094,80.7677504944551,455.046272498994,383.859193612979,138.271885317969,92.1430745201517,71.13,35.547934478732,31.88,412.973374196211,151.981840897862,50.8007390351667,187.29,288.46,35.1176874307164,4.26,24.3,12.7709203840438,5.22,49.35,,244.646913631451,160.200113623249,47.7280677952864,43.03,8.33,137.675039504217,43.2433344263408,188.45,221.501745632381,25.94,27.6326358489333,49.8413081861428,61.4965548846387,131.235449743304,154.55,268.54,186.683821921659,5.83,81.33,3.39589677555542,79.142325149407
2024-02-01,51.92,,191.650832238116,478.817770626904,19.0063850924594,90.9880867425262,81.2134049054952,490.000095971037,383.956723770409,139.903849629662,92.6668218923972,70.19,35.980726154732,32.69,417.836312218859,151.573695809266,51.6885189406357,188.86,290.52,35.7099403843447,4.1345,24.54,13.1947341136028,4.98,50.35,,254.045265138218,163.976506304772,47.7280677952864,46.82,8.47,137.733134323615,43.4099565218185,190.41,223.263250281567,29.14,28.7633323624934,50.4920552366443,62.99581264671,134.559110916183,157.4,274.26,186.344149756591,4.02,83.5,3.38646372895665,82.2631859751008
2024-02-02,51.99,,190.640801757123,483.858472831991,19.1570052814041,88.9782725300743,79.9238517161026,499.97290771278,382.903398070165,139.567566074525,91.8182075427738,70.83,36.1872858182775,31.86,424.897971709995,151.108600243191,52.8623612600891,187.91,296.55,35.4963409584459,4.35,24.5,13.0252086217792,5.0,50.33,,258.874839396578,165.528583925189,47.7280677952864,50.45,8.19,138.2850351079,42.7826733388435,188.61,224.795858846396,28.66,28.4062703055797,51.0047650340092,66.1272623590895,136.978106917745,157.17,275.87,186.431494027609,4.15,83.5,3.34873154256159,83.0168303850207
2024-02-05,52.32,,188.218689826975,482.096674003029,19.1099364723589,87.1814801005089,81.0332467393301,498.513232909715,376.495666727014,138.311448089162,91.0628475172848,77.59,34.7315319990046,31.45,424.343339267493,150.823847855798,52.1225446721983,181.06,296.65,35.0691421066484,4.1715,24.19,12.7144118867693,4.71,48.97,,257.242443297252,165.083720912967,47.0908058299049,49.6,7.87,136.319493718255,43.8608163095818,187.57,224.86552287207,29.55,27.424349649067,50.7730596448155,69.2976927732828,133.752778915662,155.5,272.53,186.877920301699,3.795,82.23,3.35816458916036,79.3259051979772
2024-02-06,53.13,,189.915148790196,483.496325294927,19.4017630884392,88.0335672320554,78.9377228065672,501.138688260194,379.294782245255,139.112594205811,91.5384445703705,76.32,34.7807128712773,31.66,423.491582302223,150.320785304737,52.0534951239951,185.1,292.8,32.0981682736932,4.482,24.6,13.0252086217792,4.99,49.41,,251.118543137652,164.184109043809,47.5378403429337,37.91,8.79,137.055361430634,43.3413474236806,188.55,225.810963220503,29.56,27.9996162963168,50.6646018030652,68.1892415345248,135.198276526352,158.13,274.61,184.112018386141,4.29,84.19,3.35816458916036,78.3886807394871
2024-02-07,53.27,,189.473873337335,487.528887058996,19.2323153758765,87.6075236662821,78.9946148590404,503.754347135484,376.41764260107,140.833574752687,91.3519359221016,76.96,35.1151428027319,31.52,427.849408636164,150.700455154594,53.1582878952454,187.58,300.73,32.2049679866426,4.2075,25.22,12.6767395552529,4.93,48.89,,259.850413396766,164.82668895035,47.3381015179634,39.28,8.43,137.481390106222,43.1551227287349,188.5,225.791059213167,29.84,27.7814117059807,51.3991571858284,70.0643132422886,138.413771211356,160.52,272.93,186.305330080583,3.95,82.02,3.34873154256159,78.8138134835444
2024-02-08,54.65,,192.347066841519,487.744218026981,19.0063850924594,87.0981237506837,79.9807437685758,506.467970762658,376.300606412154,141.971004424473,91.0721729496982,80.71,35.4495727341865,31.85,428.64174069688,152.06726661408,53.6613631750111,189.56,307.36,31.7583510052179,4.3955,26.03,12.7144118867693,5.06,49.58,,269.210128309467,164.401597627561,47.5093062250808,42.99,8.42,138.565826734992,44.2724708984092,188.33,225.363123055456,30.69,28.0194530772565,51.6949512996927,69.6065398722695,145.53309277693,163.28,258.15,188.333658151992,3.97,81.29,3.47136114834554,77.9538858876102
2024-02-09,55.28,,195.475219496244,490.563096153321,18.921661236178,86.9221492343861,81.014282721839,512.235011146699,371.872737264832,145.003471781299,91.0441966524579,80.8,36.1577772949138,32.19,432.860908920196,154.145959042049,54.2236237818081,193.57,311.94,31.9913685607438,5.35,27.15,12.8274288813183,5.4,50.22,,273.836860448975,166.576483465088,47.6805109321982,46.71,8.49,139.475978905566,45.3408125694135,187.6,227.721747924705,31.53,28.3665967437004,51.9069370812955,72.0973067676572,149.505752877057,167.44,266.18,189.26533037618,4.03,82.02,3.38646372895665,79.7703621576735
2024-02-12,55.42,,199.025035361482,490.347765185336,18.9593162834142,87.0240292175058,79.6014634187545,509.110788246997,379.772680016662,144.507970579203,91.0628475172848,80.92,36.2659752139139,32.76,431.167299140414,152.89304853752,54.1151173489174,188.13,306.58,32.6418759032536,5.1,28.66,13.0534628704164,5.79,50.92,,271.122639715777,166.497396707359,47.5473517155513,46.71,8.82,138.740111193187,44.9487605800541,187.11,227.542611858686,31.64,28.9815369528295,51.7787596319543,72.2122498627493,151.747749171188,166.29,268.5,188.32395323299,4.12,83.78,3.41476286875295,80.7462350474416
2024-02-13,52.25,,190.836924180617,483.594203007647,18.695730952761,85.5328767372995,76.4913645502195,502.656025841009,369.902628084746,140.623241154772,90.2235586000748,78.59,34.7413681734591,31.86,424.442380775083,148.878039875279,53.1385594529016,184.02,294.33,31.525333449692,4.707,28.22,12.4507055661548,5.29,49.5,,268.891376408415,166.12173460815,47.2144536739341,43.72,8.54,136.271081368757,43.3315461239466,184.53,227.811315957714,30.34,26.7895726589982,50.8174287618951,72.0923092417836,147.706255851504,155.18,264.14,179.240149047158,4.02,79.09,3.292133262969,77.1905793698709
2024-02-14,54.26,,195.269290951576,487.988912308781,18.9969713306504,85.9681821197199,76.4060264715097,512.755714963316,375.276539759139,145.429602815101,90.6245521938529,81.67,35.5577706531865,35.38,429.067619179516,149.846197992415,54.0756604642299,188.71,300.74,31.9053915654688,4.9235,29.55,12.5731406435829,5.73,50.77,,270.388544428506,171.430433220658,47.8231815214627,46.19,8.99,138.2656701681,44.0960475031974,184.42,233.523766062984,31.23,27.652472629873,51.3252086573623,73.8634324113771,150.852917316951,159.34,271.19,180.822050844477,3.88,79.14,3.3204324027653,78.3307080925701
2024-02-15,54.5,,200.476341295336,491.355905626354,19.1193502341679,86.4127493187877,78.2360541593977,512.716416562062,355.653472084224,149.591812912705,90.8390371393621,80.62,37.8791078244595,35.58,430.345254627421,152.541853926402,54.6773779557144,200.45,295.67,32.9481151138821,5.35,29.52,13.0628809532955,5.91,51.6,,271.78912096343,171.756666096287,46.6627940621114,45.2,9.16,139.195187278474,44.4096890946849,185.66,235.235510693831,31.25,29.1799047622261,52.0942733534096,72.6220469843822,154.982910490351,163.87,275.39,182.006050962716,3.95,79.41,3.31099935616653,78.7075302975301
2024-02-16,53.35,,197.750239608772,488.90896280835,19.2699704231126,85.9126112198365,77.3826733722996,510.938163905313,351.77177181851,148.551260388304,90.5499487345454,78.64,37.5053331951868,34.73,426.443019228392,152.22862630027,54.0559320218862,199.95,290.3,32.8214290752899,5.3,29.62,12.7332480525274,5.8,49.13,,271.393095874245,171.904953767027,46.0730889598181,43.03,9.52,138.446564702484,44.2822721981431,186.34,232.588277718218,31.15,28.1483921533642,52.0203248249435,72.57706925152,158.69990434641,161.03,270.98,182.685395292853,3.93,78.96,3.34873154256159,79.2679325510603
2024-02-20,54.25,,195.024137922209,486.217325708547,18.8463511417057,85.9867057530144,78.1317520631968,510.417460088696,348.55327662332,146.499885411628,90.6338776262664,77.47,38.7938720487324,34.06,423.224170231731,154.468678414428,53.4344860880579,193.76,292.07,32.8116839953981,4.7575,29.67,11.7349312673441,5.6,48.82,,264.504453729575,172.814451480902,45.9209069979359,41.67,9.0,136.327087799034,43.6843929143701,187.47,233.663094114332,30.79,28.8327610957822,51.5717037522492,69.4176333942485,156.103908637416,159.87,270.4,183.81116589708,3.8,77.76,3.292133262969,77.38591334718
2024-02-21,53.97,,194.102362531788,486.657775415787,18.6204208582886,85.3754258542963,79.1558090077144,514.524143019751,348.465499481633,150.166594307136,90.3634400862765,77.62,38.9512508400051,33.89,421.53056045195,155.740572411449,52.5960272884484,194.77,290.76,33.3768986291175,4.7005,29.08,11.6124961899159,5.44,49.37,,266.454618618418,172.804565636186,46.1111344502886,40.89,9.08,136.832651097104,43.73339941304,187.48,238.002167713456,31.05,28.1087185914849,51.763969926261,67.4386131483145,158.29673834615,157.48,266.67,188.003690905926,3.88,77.63,3.32986544936406,77.5023269061829
2024-02-22,54.94,,195.573280707991,496.729392054689,19.1193502341679,85.7922076034223,79.9807437685759,520.70381661696,347.96809567874,148.769280917226,90.438043545584,78.36,40.1611002979144,33.54,433.871132297609,157.021958154718,54.2828091088393,197.41,305.57,33.3866437090092,4.7575,29.72,11.7726035988604,5.45,48.92,,270.325841457465,176.175638684352,46.1967368038473,39.68,9.14,139.642416349844,44.7233306861725,187.56,237.385143486058,31.09,27.82108526786,52.4788057014332,78.4991374117015,163.813229227762,158.31,271.74,186.247100566571,3.89,77.8,3.37703068235789,78.2202105200341
2024-02-23,55.26,,196.014556160852,497.07196404921,18.9310749979871,86.9406728676806,78.970259997483,521.755048850507,355.653472084224,150.037763994591,90.773759112468,76.19,38.9119061421869,34.09,432.593496849704,155.370394307839,54.4209082052456,191.97,303.53,34.1370148606711,4.7665,29.16,11.8950386762886,5.37,48.82,,272.159578591751,176.165752839636,46.4725666097587,40.4,8.63,139.136853051774,43.8608163095818,188.62,237.842935654773,30.68,28.0293714677263,52.9816556950026,78.7779993554467,165.661892838712,158.54,270.69,184.500215146219,3.64,77.23,3.33929849596283,78.3269229491201
2024-02-26,56.82,,197.250127428863,495.251438592615,18.8181098562785,86.6813420015577,79.0274571920732,521.499609242355,354.239284801489,148.53144034022,90.5779250317857,77.57,38.0659951390959,34.69,432.365701382248,155.949390828871,55.3678734377458,199.4,303.69,33.5523100671683,5.05,31.12,11.4806430296087,5.53,48.73,,269.5399541142,176.847876125042,46.0350434693475,40.96,9.22,138.825737176038,43.9588293069217,188.2,236.867639295337,31.72,28.1880657152435,53.2922395145602,79.0528632784931,164.934227374827,158.25,270.2,183.432674056004,3.62,77.52,3.32986544936406,79.2485302912264
2024-02-27,57.96,,200.044871963649,496.171489092184,18.8275236180876,86.0700621028396,79.0655886551333,522.167682063675,351.752265787024,147.758458464951,90.4566944104109,76.97,38.0168142668232,34.51,433.405637211938,156.556862588642,55.4566514282927,199.73,300.01,33.1430167117164,4.8265,32.59,11.5842419412787,5.57,48.28,,272.605884984222,175.740661516846,45.9494411157888,40.74,9.38,139.642416349844,45.3898190680834,188.0,234.897142569129,30.94,28.5153726007478,53.2133610841964,78.6620567551799,166.301058448881,157.31,271.53,183.490903570015,3.81,78.83,3.36759763575912,81.0432393258545
2024-02-28,57.99,,198.397443606302,495.515708416959,18.7804548090424,86.616509285027,78.3410908569912,521.784522651448,355.799767320369,148.362969931508,90.6338776262664,76.47,37.6086130269595,34.08,431.097970085102,154.75343080182,55.3184536896747,202.04,300.58,33.0065855932324,4.7085,34.45,11.4429706980923,5.33,48.38,,277.883943190843,176.679816764869,45.711656800348,39.51,8.73,139.127130680657,44.0274384050595,188.34,234.36968637474,30.79,27.6326358489333,53.4154870620037,77.6245703838266,167.844889230366,167.45,276.33,182.219559180759,3.74,78.77,3.35816458916036,81.421583392614
2024-02-29,55.85,,199.780106691933,497.297082788466,18.7898685708514,87.2277891837451,80.2095325469365,526.058223787832,356.033839698201,148.600810508514,90.7830845448815,78.92,38.8799733729967,34.55,434.792218318192,158.82538994154,56.3049744490741,201.88,304.38,33.5425649872766,5.05,35.42,11.8667844276513,5.43,47.72,,276.593535577827,178.123150093409,46.0065093514946,39.4,9.43,139.574359752027,44.7135293864385,189.31,235.135990657154,31.49,28.1880657152435,53.8542483309024,79.0728533819874,168.631554596728,172.94,272.83,186.159756295554,3.69,79.49,3.32986544936406,81.4797901721154
2024-03-01,57.16,,201.898228865666,501.965849685216,18.6674896673338,87.7698221841185,82.9359321557342,528.367004861511,358.764684106241,149.036851566358,91.2178380690827,81.14,39.2544826222169,35.35,441.338861969863,162.356319545212,57.1828901333712,202.64,315.24,33.8446624639197,5.15,35.99,12.0946266886622,5.56,48.5,,280.445353791114,178.617442329211,46.0350434693475,40.93,9.95,139.749362432129,46.2327308452061,192.89,236.987063339349,32.48,28.8327610957822,54.6282429288475,82.2382862703072,168.562721377171,175.28,266.36,190.371691142403,4.44,79.05,3.35816458916036,82.0618579671299
2024-03-04,56.85,,201.711912563346,501.427522265256,18.6392483819067,87.4167732539823,82.859669229614,526.117171389713,355.419399706392,151.732378105759,90.9933709191127,79.88,39.1559275566326,34.61,439.764101999189,163.675672273466,57.3407176721212,188.14,317.31,34.2831910590468,5.15,38.65,11.8098238623986,5.39,48.57,,279.59155025769,179.032647807284,46.7293736704348,41.47,9.15,139.08824119619,45.634851561433,196.01,238.967512069225,31.08,29.7650897999458,55.1754620394965,85.1948225771117,169.083887182386,176.39,265.7,189.80880584029,4.9,78.49,3.40532982215418,82.7312359313966
2024-03-05,55.37,,199.780106691933,496.416183373985,18.1591465296455,88.6617352707783,81.6394624116905,518.738896554254,357.672346343025,148.759370893184,91.4890692086299,76.99,39.4318817402686,34.13,431.8704938443,161.967157949108,56.2655175643866,180.74,307.7,33.0455659127993,5.05,35.32,11.762356724688,5.15,48.15,,279.116136926579,177.401483429139,46.5581689633174,40.13,9.15,136.346532541267,44.9389592803201,197.19,237.793175636434,29.42,29.7551714094759,54.051444406812,85.9254608598277,163.764062642364,169.7,262.6,185.069923705368,4.67,79.43,3.3204324027653,80.6842975189289
2024-03-06,55.96,,201.270637110485,498.931640590892,18.1968015768816,89.1820179046632,83.7080942827014,521.912242455523,357.574816185595,150.830565917945,91.6293611773612,77.62,40.3977213829945,34.7,434.584231152254,163.13464273742,56.7784570653242,176.54,312.65,33.5328199073849,5.45,38.29,11.7718501522301,5.36,49.14,,282.511946434515,178.301095298298,46.7674191609053,41.71,9.6,137.484049961926,45.9288905534526,198.81,240.47026462305,30.56,35.884736719828,54.4803458719153,88.6602342639561,164.393394935454,173.93,270.71,186.922573099679,5.46,78.13,3.46192810174677,82.4402020338894
2024-03-07,57.82,,202.947483831357,503.884252854531,18.2532841477359,89.0984010527888,88.9797690507613,530.017537714184,366.050186866261,150.711645629442,91.825769933585,82.96,40.3287328370855,34.96,441.180395557719,166.361836461206,57.4985452108713,178.65,318.04,34.175995180238,5.95,38.63,11.8762778551934,5.34,49.97,25.0,285.383831046941,179.783972005702,46.5106121002292,42.6,9.45,138.504898929185,47.604912807964,199.94,241.584889033835,31.29,33.2762000262639,54.8944576313254,92.6274548929712,166.32072508304,178.38,270.29,193.299587330623,5.67,78.77,3.49022724154307,83.2939014665773
2024-03-08,56.13,,202.820004256086,500.859831531479,18.1309052442183,88.9404581103595,84.6899794564992,527.924897847402,364.860318945616,151.910758538513,91.9099451148237,78.95,40.3484438502024,35.14,434.81202661971,163.542787826016,56.6107653054023,175.34,308.6,34.4683475769894,6.6,39.55,11.5629947463034,5.53,49.64,23.8,285.820435126533,179.645356761288,47.0812944572873,44.62,9.52,136.628481303653,46.0171022510585,201.63,240.748920725746,31.18,32.8298724551218,54.4310468529379,87.4887596917198,170.195052012372,176.54,268.05,191.056906484878,5.76,78.19,3.41476286875295,83.7207511829213
2024-03-11,55.46,,201.211800383437,500.42916959551,18.0932501969822,88.8940043037626,86.3391652338488,526.63787520633,365.7868554412,148.769280917226,91.8070643377541,81.6,40.2991663174102,34.95,433.197650046,165.336727866592,55.6440716305584,177.77,305.74,34.5852885356899,6.5,41.12,11.5629947463034,5.48,50.25,5.32,276.312168504312,179.071093605856,47.7661132857569,45.01,10.05,137.11459985949,46.5561737364276,202.0,236.449655141293,30.97,32.591831083846,54.1697620523577,85.7355460400966,168.710221133364,175.74,266.63,193.270334971765,5.37,78.51,3.42419591535171,83.2647980768266
2024-03-12,55.53,,200.937228990546,505.812443795118,18.281525433163,88.1507433982128,87.6737664409526,528.83858567656,363.446131662881,149.641363032915,91.5732443898686,82.59,40.7032420863057,34.98,439.407552571866,165.915724387624,56.9165561617305,177.54,311.28,34.7996802933076,5.5,40.73,11.6294487390983,5.06,49.87,5.32,275.429258032249,180.031499227871,47.6234426964924,46.43,10.32,136.638203674769,47.6441180068999,199.79,238.738615984867,30.25,32.3537897125702,54.524714988995,91.8717938207778,172.525548160218,176.42,265.17,194.235662814064,5.16,78.71,3.45249505514801,83.9729805607609
