,MCHP,TLT,RRX,STM,ADI,TEL,VPG,ST,TSLA,NVDA,INFY,ALNT,PH,CW,AMBA,MOG-A,HSAI,APH,ALGM,NOVT,SPY,CSCO,AEVA,ON,PONY,XPEV,DCO,DE,QQQ,CGNX,TXN,OUST,IWM,AGG,SYM,RBC,DAN,TKR,AME,SERV,QMOM,IBIT,GLD,APTV,ROK,NOK,CDNS
2018-06-04,44.4720462728237,98.5705596874477,70.6651269578878,22.3084976067131,87.2593591137487,83.1636059714429,38.3,49.9920748634303,19.7826666666667,6.55671634205464,7.51904980032394,31.8675184433856,154.533674975852,123.888232359189,49.56,77.0058454147452,,20.4143325155862,,66.45,244.807387936973,35.0574274788663,,26.2,,,34.59,136.043319296557,165.857610763385,43.8658984774259,94.4228242238305,,150.12186668845,86.9124255464098,,120.397981109719,19.2950298372218,40.7646468057754,71.1149971157575,,30.6199604321223,,122.37,97.671660187655,155.638387493584,5.22555032707576,43.42
2018-06-05,44.7921783483504,98.8016553645178,71.1034962318201,23.2931097331128,87.8353860892945,83.8048124813621,38.6,50.1545730035217,19.4086666666667,6.56216273659968,7.48642919381495,31.8090101475899,155.287366475473,124.042742587402,49.39,77.5088471871411,,20.8453764306615,,66.75,244.985494439655,35.1298269390109,,26.22,,,34.41,138.65573885016,166.371455340621,43.9690020849583,95.9891955950916,,151.05152672137,86.9781251972055,,121.000583032846,19.5065053944031,41.3730743700407,71.9620574400753,,30.8836363087102,,122.85,98.3395005991946,155.874362137694,5.19911415341434,43.69
2018-06-06,45.3052667433726,98.0010739118106,71.3665177961795,23.818236200526,89.1096275806535,85.6054608996284,39.4,51.9038176880357,21.3,6.56414324370696,7.64137707473268,31.6204834166927,156.283315957115,124.718724835835,43.0,77.8348668544347,,20.9589310104395,,67.15,247.033719220503,35.6044456221804,,26.16,,,34.54,142.336467430838,167.342050653178,43.8471523669655,96.3563138852309,,152.145244407158,86.7810262448183,,122.620075701249,19.7771941075952,41.9380428225728,72.2951710507621,,31.0456771201405,,122.92,99.1841222961416,155.568469080514,5.19030209552719,44.12
2018-06-07,44.8272613155314,98.9502168712057,71.7172132153253,23.4619003833527,89.4063687498741,85.6493791537325,39.35,51.6170562643448,21.0726666666667,6.50844148131458,7.57205828590106,31.4904649815912,157.449743277957,124.738038614362,43.35,78.3192389315565,,21.0446763053738,,65.6,247.0070032451,35.1137381700898,,25.72,,,34.71,142.426241298659,165.981314087534,43.8190332012748,95.6465518576282,,151.315841828769,86.969912740856,,124.399634505483,19.6841448624354,42.1118792695057,72.1238554795517,,30.6995426057833,,122.86,98.8600232728945,156.136556186706,5.14624180609148,44.08
2018-06-08,44.796563719248,98.6530938578299,71.5418655057524,23.2649779580728,88.6171795396457,85.4210042323914,39.5,51.4736755524994,21.1773333333333,6.49309255123312,7.63729949891906,31.4254557640404,156.758859403305,126.234856450177,42.66,79.3438721716221,,21.0678507094101,,66.2,247.737239906098,34.9769836342613,,25.2,,,34.84,141.052701120992,165.990829727853,44.5407584540017,94.4228242238305,,151.771557531181,86.846725895614,,123.26975589962,19.5065053944031,42.1987974929722,72.09530288435,,30.9795184456512,,123.01,99.0073410107341,155.577208882147,5.14624180609148,44.07
2018-06-11,44.9061979916887,98.4715186829891,71.4103547235727,23.5838047418594,88.9065489167294,85.3770859782873,39.8,51.9516112586508,22.14,6.45199702875696,7.64545465054631,31.477463138081,156.570436528399,125.974120440067,43.39,79.129630675972,,21.0238193417411,,66.45,248.066736936061,35.1459157079319,,25.1,,,35.43,140.657696102578,166.438064822855,43.5097223786776,94.0475477494659,,151.999415382387,86.7563888757699,,123.26975589962,19.303488859509,42.0684201577725,71.9715749718092,,31.0466359415099,,123.23,99.9992804455207,155.961760154032,5.19911415341434,44.25
2018-06-12,45.0333737477198,98.4962789341037,71.6733762879321,23.4900321583927,89.4589813638893,85.6318118520909,39.45,51.8177892609284,22.8513333333333,6.50051945288544,7.74739404588693,31.0158976934706,156.274343439263,126.514906238813,43.16,78.3006092362826,,21.0585809477956,,67.3,248.387328640889,35.3470253194444,,25.11,,,35.25,141.474638299752,167.31350373222,43.5659607100589,94.153604144395,,152.692103250052,86.7810262448183,,121.735004126656,18.9905050348807,42.1553383812389,72.1904782016891,,31.2288120016979,,122.82,100.14659818336,157.499965241569,5.22555032707576,44.51
2018-06-13,44.7658661229647,98.4467584318744,71.0596593044269,24.2964763762058,88.6084107706432,85.3243840733625,38.65,51.311177412408,22.9853333333333,6.49606331189405,7.67399768124168,30.4113119702484,154.452922315179,125.780982654801,43.22,77.294605691491,,21.100294875061,,66.7,247.594754703952,35.4033360106679,,25.3,,,35.05,137.659248917343,167.303988091901,43.3878726606847,93.0033001686252,,152.090558522869,86.6989016813236,,122.761310526982,18.4660456530711,42.1553383812389,71.6955665515259,,31.1137534373687,,123.19,99.8028567950679,156.293872616114,5.35773119538291,44.58
2018-06-14,44.9807492969483,99.2638467186581,71.6733762879321,24.6059259016457,89.1783807558081,87.2304363014786,38.9,51.4449994101304,23.848,6.60771440006723,7.59373590219904,30.7493599015124,154.246554404568,124.882891953312,42.66,76.5773624234451,,21.1350564811154,,67.6,248.218127463341,35.950354153982,,25.89,,,34.88,134.822394694186,168.997772068716,42.9098468439436,93.5906894328481,,152.901732473162,86.9206380027592,,122.243449499295,18.6098490319544,41.8076654873731,71.3624529408391,,31.2959294975566,,123.38,100.775153864809,156.390010434085,5.38416736904434,44.94
2018-06-15,44.7220124139884,99.3546343060785,72.2432563440441,24.4933988014858,89.0030053757574,86.9581431260334,38.5,51.330294840654,23.878,6.56686644097948,7.8320855423011,30.8143691190632,153.358275137158,123.724065241713,43.63,77.2200869103953,,21.2161668952425,,65.15,247.902522740588,35.59640123772,,25.61,,,34.8,133.53862838434,168.407802368926,42.8161162916414,94.5451969872103,,152.947304043403,86.9534878281571,,122.139877293757,18.4491276084966,41.4599925935072,71.6008363352166,,31.2997647830343,,121.34,100.893008055081,155.271315824967,5.39297942693148,45.02
2018-06-18,44.5729098034691,99.2638467186581,72.5062779084035,24.2495900844725,88.6434858466533,86.325720266935,38.4,51.2060315570547,24.722,6.5626578633765,7.71081993593338,31.5749769644072,152.129040191347,122.497640305271,43.58,77.3039205391279,,21.0953564836621,,65.75,247.392637712037,35.5642236998779,,25.37,,,34.62,132.676799253255,168.311094916362,42.9567121200947,93.3214693534126,,153.667334853213,86.969912740856,,122.497672185614,18.4998817422201,41.4165334817739,71.4101296197146,,31.6219287631562,,121.11,101.089431705534,153.357299267178,5.34010707960862,45.18
2018-06-19,44.0291238121635,99.8415859113334,71.6295393605389,23.2344909646574,87.7403026393919,84.9642543897092,37.6,50.0972207187836,23.5033333333333,6.44085667627848,7.61046219273252,31.4514594510607,146.799364586885,116.925615200332,43.12,73.5500369414332,,20.835149443335,,64.0,246.444430465961,35.2504927059184,,24.76,,,33.76,127.730259136295,167.834292947761,42.4318210272024,92.7259219049644,,153.676449167261,87.0602497607002,,120.463890695061,18.3983734747731,40.0693010180436,69.9702939176747,,31.5739876946857,,120.8,98.7618114476681,148.803862616001,5.25198650073719,44.92
2018-06-20,44.3931095966665,98.9667237052822,71.8048870701118,22.820932063992,88.5645669256305,84.8852015323219,37.65,50.5464802825658,24.148,6.49383524139835,7.59373590219904,31.223927189633,147.571001122211,116.404143180113,44.32,73.7270190465355,,20.8723218776674,,64.7,246.864861980731,35.1861376302344,,25.17,,,33.61,129.588578200198,169.026297869265,42.6192821318068,93.1990965900328,,154.915995877821,86.8960006337108,,123.448653345548,18.3391603187623,40.0258419063104,69.903546567249,,31.8520458918147,,120.26,97.7993355604494,149.293291507491,5.26079855862434,45.2
2018-06-21,43.2836107595671,99.48668897869,70.708963885281,22.341579701857,86.9511134291636,83.8838653387494,37.7,49.5523740137711,23.1673333333333,6.36510227942484,7.62300691063262,30.710354370982,142.214407964191,114.547710296104,43.68,71.6684377187674,,20.5517096315501,,63.1,245.317316192324,34.7195633315253,,24.69,,,33.63,127.487869693177,167.557747805972,42.5724168556557,91.4614033500401,,153.466819944152,86.9206380027592,,120.849932552064,17.6708975580694,38.6351503308468,69.1216490336909,,31.238400215392,,120.05,95.5404635802421,146.951024669649,5.20792621130148,44.9
2018-06-22,42.5030147397897,99.4784355616518,70.4897792483149,21.9656170648885,86.8897320461458,83.5588702583794,37.8,48.9692924522664,22.242,6.21260323216391,7.82790396966773,30.7428589797574,141.209485964696,113.213399160723,43.24,71.6963822616783,,20.7236321403376,,62.5,245.764583761228,34.7517408693673,,24.08,,,33.82,128.529246559906,167.185842270463,42.2818521435189,91.6816743241237,,152.956418357451,87.0027625662539,,121.659678886266,17.6624385357822,38.7655276660465,69.607951158221,,30.7110484622163,,120.34,94.5190605978876,146.811187843509,5.24317444285005,43.87
2018-06-25,40.8891982494634,99.7012778216837,69.9637361195961,21.2136917909513,86.0654677599072,82.4257793024947,36.55,47.6310724750427,22.2006666666667,5.91973574367418,7.79445138860078,31.0744059892663,139.75593807257,112.652601727012,41.89,71.0909171652759,,20.396050062783,,59.85,242.419022345828,34.0197018834616,,23.17,,,33.45,125.369206412592,163.41910671851,40.9977435769788,89.895031978779,,150.459096308235,86.9534878281571,,119.908367047178,17.7301107140802,38.2874774369809,69.131184369466,,29.7042860243353,,119.89,93.4190881553519,144.66119664161,5.13742974820434,43.34
2018-06-26,40.8453445404872,99.8415859113334,70.2267576839555,21.5708562960715,86.5565188240493,82.5223994615236,36.85,47.7171009021499,22.8,5.99078643614802,7.82790396966773,31.217426267878,139.818745697539,114.905460383127,41.97,71.7243268045891,,20.2520068797447,,60.85,242.955743428512,34.2288558794347,,23.1,,,34.25,125.369206412592,164.086629474552,41.2414430129645,90.971912296521,,151.334070456866,87.093099586098,,120.991167377797,17.8654550706762,38.4613138839139,68.930942318189,,29.7330506654176,,119.26,93.1833797748085,143.979492114179,5.13742974820434,43.53
2018-06-27,39.5998992055614,100.78247545369,70.6212900304946,21.1478983294818,84.6186208744885,80.6514818366908,36.85,46.9810799146768,22.9666666666667,5.83556419161458,7.80281453386751,30.8533746495937,138.140884859097,114.334994028145,40.09,71.8454198238696,,20.0429119366247,,59.8,240.943039368445,34.0518794213036,,22.47,,,33.4,125.126816969474,161.855196261497,40.9977435769788,88.7447280030092,,148.909662920035,87.2491362567379,,123.260340244571,17.4340449340264,38.8089867777798,68.1871861277313,,29.2248753396301,,118.58,91.6119905711861,144.399002592598,5.04930916933291,42.86
2018-06-28,39.6612943981282,100.807235704805,70.7791029691102,20.5275599784837,84.136338579349,78.5697565921585,38.75,45.595066366838,23.3286666666667,5.96281177325762,7.94498800340208,31.0158976934706,138.921493912276,114.228635894165,38.79,72.1621246435262,,20.2264508311412,,61.2,242.320623480669,34.5425868733942,,22.28,,,33.71,125.782166204571,163.247458009813,41.2695621786552,89.0057898982193,,149.365378622447,87.2409238003884,,124.201905749457,17.1718152431215,37.8528863196486,68.3778928432332,,29.5125217504532,,118.22,90.2861309306297,143.892094097841,5.03168505355862,43.1
2018-06-29,39.8849483139071,100.4605921892,71.9668194266403,20.7907338243617,84.1100322723414,79.105559292228,38.15,45.4803617973616,22.8633333333333,5.86477667144703,8.12479562663697,31.1264133633069,139.836690733244,115.079500966002,38.61,72.6185521777373,,20.2473603254532,,62.3,242.669492184414,34.6149863335387,,22.235,,,33.09,126.124995233101,163.686115820927,41.8131993820079,89.9439810841309,,149.265121167917,87.3148359075336,,121.283052684311,17.0787659979618,37.8528863196486,68.8069829531127,,29.4262278272063,,118.65,89.9914954549505,145.281722557605,5.06693328510719,43.31
2018-07-02,40.1129876005836,100.382135206834,71.5709139407969,20.7719356925133,84.4520142634403,79.4832562775228,39.25,46.340646068434,22.338,5.99697552085828,8.20006393403762,31.4254557640404,140.052031161707,115.756325454964,38.09,72.0782910147936,,20.2380672168701,,63.1,243.188322564342,34.4380098754077,,22.59,,,33.91,127.351962282579,164.782760348711,41.7100957744755,89.9358228999056,,150.295038655367,87.2320239614425,,120.991167377797,17.0956840425363,37.6355907609824,68.5685995587352,,29.6745625618836,,117.46,90.5021969461278,146.557733596131,4.97881270623576,43.77
2018-07-03,39.5121917876089,100.919822787258,70.559155476975,20.4429683851658,82.8736358429835,78.7805642118579,39.05,46.6274074921248,20.724,5.86329129111656,8.23351651510457,31.5294705121216,140.698052447096,115.959372801652,37.98,72.450884920272,,20.145136131039,,63.2,242.329568832047,34.3253884929607,,22.15,,,33.42,126.521955160874,162.875552474304,41.7100957744755,88.8507843979383,,150.89217114312,87.413088639917,,120.746360346527,16.8588314184932,37.5486725375159,68.2443981423818,,29.7905799475823,,118.65,89.2843703133205,146.059564903008,5.00524887989719,43.81
2018-07-05,40.4024220798269,101.209346869025,70.8230924675372,21.0069123406186,84.5309331844632,80.1595973907253,39.1,47.1244606265222,20.6106666666667,6.0091061268904,8.08716147293664,32.6736327410151,140.940310429117,115.727318691151,39.04,72.1248652529784,,20.4006966170745,,64.3,244.306491486602,34.5023649510917,,22.82,,,33.85,126.034777067698,164.897192821175,42.75987796026,90.971912296521,,152.611844286603,87.4953907664964,,123.401575070304,17.2733235105686,37.7659680961821,68.6353469091609,,29.6178962189514,,119.05,91.4057457382107,148.244515311442,5.04930916933291,44.46
2018-07-06,40.9637495547231,101.540231533901,70.603144975402,21.0069123406186,85.2324347046662,80.1244627874421,39.5,47.4781330490742,20.5933333333333,6.12298528555928,8.00771159290262,32.9141668459529,140.707024964949,115.137514493628,39.76,71.8919940620544,,20.4889811486141,,64.95,246.372867654937,34.6239663313235,,23.1,,,34.17,126.287387930826,167.462387412252,43.3878726606847,91.9508944035591,,153.901599144216,87.5859231057337,,125.312953045222,17.2394874214196,37.7225089844489,68.549528887185,,29.953579580382,,118.86,92.5744664584049,147.91240284936,5.07574534299433,44.88
2018-07-09,40.9505934420302,100.886734320771,72.3187354140567,21.3452787138903,85.2148971666611,81.4859286646679,40.1,48.2715063212855,21.234,6.17051745613411,8.11225090873686,33.3692313688083,143.37186276718,118.125211166329,40.54,73.0004609308526,,20.7631278518159,,66.4,248.591314796699,34.591539296595,,23.33,,,34.47,130.29307447471,168.969081633033,44.0439865268001,91.4450869815894,,154.871202086818,87.5036209791543,,127.101927504504,17.8316189815272,38.8089867777798,69.6365571655463,,30.2987552733698,,119.15,93.8217566387801,149.363209920561,5.15505386397862,44.87
2018-07-10,41.4856086915405,100.878462204149,72.4946934077648,21.6084525597683,86.4074497510062,82.1622697778703,39.9,48.5582677449763,21.498,6.26954281149835,8.2711506688049,32.9336696112182,143.587203195643,117.574082653889,40.43,72.9725163879417,,20.7398950803581,,66.05,249.485849934507,34.7455677115552,,23.88,,,34.87,130.410358089734,169.093050144869,45.2718567619588,92.7830291945416,,154.166867873796,87.4377792778908,,125.840229727958,18.1446028061555,38.6786094425801,69.9607585818996,,30.13575564057,,118.93,94.617272423114,149.800200002247,5.24317444285005,44.78
2018-07-11,40.3497976290554,101.267251685378,71.0870294580995,20.8095319562101,84.3730953424175,80.1420300890837,39.5,47.411222050213,21.264,6.12793655332749,8.26278752353816,32.0625460960379,141.729892000149,115.05049420219,38.71,72.0130870813349,,20.3635241827421,,65.6,247.66099825338,34.5104717097738,,23.02,,,34.88,127.586529512626,168.234806601386,42.4411940824326,91.1758669021539,,152.85881862104,87.4707001285226,,124.314893610043,17.6370614689204,37.9832636548483,68.7116295953617,,29.9152267256056,,117.64,91.3762821906428,146.173182324247,5.14624180609148,44.6
2018-07-12,41.3452768228165,101.258979568757,72.1427774203485,21.3922740435114,86.2846869849707,80.96769326624,39.35,48.1759191800552,21.114,6.21953500703941,8.3673268393724,31.5489732773869,142.304133142717,117.786798921849,39.03,72.7769045875656,,20.688782983151,,67.2,249.906281449276,35.3292543366677,,23.51,,,35.02,127.027176887129,171.133762570484,42.6099090765765,94.5044060660837,,153.599741624349,87.5776928930757,,125.218796494733,17.5355532014734,38.5047729956471,69.808193209498,,30.376419804292,,118.13,91.4450304683013,147.554070982377,5.19911415341434,45.57
2018-07-13,41.2356425503759,101.515415184036,72.5386829061919,21.2794852524208,86.0391614528996,80.6778327891532,39.0,48.6060613155914,21.258,6.17225039985299,8.1206140540036,31.5814778861622,144.915135837833,119.169454663584,37.91,72.897997606846,,20.6097915601945,,65.6,250.103079179594,33.8700377738866,,23.48,,,34.99,124.122151961159,171.276803161064,42.8536085125622,93.9333331703114,,153.142381745763,87.6599950196551,,127.46913805141,17.6370614689204,38.8959050012462,70.2754246624779,,30.2872494169369,,117.61,91.9557319594785,149.511786548334,5.11980563243005,45.29
2018-07-16,41.2707255175569,101.093537236318,72.3187354140567,21.373475911663,85.6182605407778,80.1595973907253,38.95,48.118566895317,20.6733333333333,6.144523300351,8.19588236140425,30.9508884759198,141.49660653598,119.913961601442,37.62,72.9352569973939,,20.5679725715705,,65.15,249.879445395142,34.453724398999,,23.3,,,34.85,122.940293994383,170.866753468067,42.5817899108859,93.460158485243,,152.547813903601,87.5612324677599,,126.132115034472,17.5270941791861,37.8528863196486,69.5793451508957,,30.2987552733698,,117.55,91.8771624992974,146.505294786329,5.18149003764005,45.07
2018-07-17,41.6829503819337,100.903278554015,72.7146408999,21.8434292078737,86.1619242189352,81.108231679373,38.8,48.4435631754999,21.5126666666667,6.28043560058842,8.32132954040533,30.625842388166,142.438720910507,121.596353902575,38.51,73.363739988694,,20.6794898745679,,65.85,250.890270100865,34.3240162600851,,23.91,,,34.79,124.501068255851,171.906181759618,42.6848935184183,94.4717733291824,,153.224706523909,87.5283116171281,,127.045433574211,17.7724058255164,38.3743956604474,69.7795872021727,,30.6947484989363,,116.28,94.617272423114,147.964841659163,5.11980563243005,45.66
2018-07-18,41.9943117156651,100.497944839541,73.1985253825975,22.294584372236,86.8897320461458,81.2048518384019,38.75,48.6825310285756,21.59,6.23117048629471,8.2293349424712,30.7298571362472,145.444514391138,122.176489178828,39.11,73.4382587697897,,20.7073692003172,,67.0,251.418045832171,34.2186283972176,,24.24,,,34.82,125.592708057225,171.581956420969,42.7223857393392,94.3738751184786,,153.654624809779,87.5036209791543,,129.305190785937,18.060012583283,38.9393641129795,70.3326366771285,,30.8251482051761,,116.31,95.0494044541101,148.934959640507,5.32248296383434,45.52
2018-07-19,41.573316109493,101.134897819428,73.9903363542842,22.0032133285853,86.1619242189352,81.0906643777313,38.5,48.8450291686671,21.3486666666667,6.23934007811226,8.24187966037131,30.9898940064503,148.118324711222,121.818739091805,39.76,74.3883732287596,,20.5819122344452,,67.35,250.469838586095,34.3726568121778,,24.01,,,34.74,126.576086060115,170.723712877486,42.0568988179936,93.4846330379189,,154.743141320814,87.6353043816813,,130.199678015578,17.9754223604105,39.4174143420451,70.2182126478273,,30.8165188128514,,115.81,93.2717704175123,150.385766711708,5.25198650073719,45.23
2018-07-20,41.3847451608951,99.894080326142,73.1545358841705,22.0878049219032,85.767329613821,80.5372943760202,40.45,48.3575347483927,20.9053333333333,6.21111785183345,8.3673268393724,31.0093967717155,146.673749336948,121.635029587658,38.79,75.8414894601253,,20.5377699686754,,68.55,250.183587341997,34.0564932235753,,24.04,,,34.57,123.752257483008,170.685568719998,42.1318832598354,93.819118591157,,154.111984688366,87.4624699158646,,131.461375792124,17.7893238700909,39.1566596716457,70.1514652974016,,30.8836363087102,,116.56,91.2780703654164,149.71280198591,5.26079855862434,45.14
2018-07-23,41.3101938556355,98.661534949478,72.4507039093378,22.1535983833727,85.7497920758159,80.546078026841,39.9,48.5009154602381,20.2133333333333,6.17447847034868,8.42586885623957,31.223927189633,143.353917731475,121.644698508929,39.25,72.9259421497569,,20.4448388828443,,68.85,250.648745613657,34.0970270169858,,23.78,,,33.78,122.272679570402,171.229122964204,42.0006604866123,93.5498985117215,,154.304075837372,87.1579520475211,,130.943514764437,17.4678810231754,38.4613138839139,69.3314264207431,,30.9411655908748,,116.0,91.0718255324409,146.767488835341,5.23436238496291,45.15
2018-07-24,40.8979689912587,99.0006917309761,72.8026198967541,22.2193918448422,85.4516539297296,82.5663177156277,39.25,50.1736904317678,19.8286666666667,6.15714903315994,8.52622659944044,30.7818645102878,145.11253123059,121.315955185719,38.54,73.6338705701659,,20.6492872716727,,66.95,251.910040157965,34.3645500534957,,23.53,,,33.9,126.161082499262,171.934789877735,41.7100957744755,92.8401364841188,,152.657580274462,87.2814052373901,,130.02078056965,17.4509629786009,38.5482321073804,70.0275059323253,,30.6391368595105,,116.04,91.5530634760503,148.98739845031,5.19911415341434,45.5
2018-07-25,40.753251751637,98.8435215151599,73.4624623731598,20.8659263517554,84.6624647195012,82.5575340648069,39.95,50.0016335775533,20.5826666666667,6.23537906389769,8.60567647947446,30.3398018309426,146.386628765664,122.244171627724,39.35,73.3357954457831,,21.6157705643163,,67.75,254.056924488703,34.9887704720188,,23.3,,,33.35,127.496311347224,174.337871799487,42.4130749167419,92.3669617990504,,153.215559326337,87.289635450048,,133.335091146847,16.5373885715776,38.2440183252477,71.8201490580439,,30.8261070265455,,116.68,93.497657615533,160.340400772534,5.26961061651148,46.8
2018-07-26,41.5163062878239,98.653262832856,75.3100213070955,20.8659263517554,85.6708731547931,82.7946926369688,40.05,51.4927929807455,20.4433333333333,6.30890539025564,8.58895018894098,30.5608331706152,148.208049889748,127.803801358479,39.58,75.1521907349903,,22.194266573615,,68.55,253.457585946372,35.2887205432571,,23.61,,,34.11,128.768387479403,171.696388893434,43.4534840472963,92.4322272728529,,154.038807107792,87.2402541741004,,136.084462421113,17.0533889311,39.2870370068454,73.5174388260114,,31.0658123688981,,115.77,91.5825270236182,160.873528672192,4.89069212736433,46.26
2018-07-27,41.796970025272,98.8187051652942,74.9141158212521,20.8189310221343,85.0395217866104,82.5663177156277,38.95,51.3876471253922,19.812,6.23909251472385,8.50531873627359,29.6507041249045,147.526138532948,125.60895622999,38.75,69.0137061422339,,21.8295120617278,,66.8,251.740078481782,34.5104717097738,,23.15,,,33.27,127.027176887129,169.37913132603,42.7973701811809,91.8611543770807,,151.166587070271,87.3060958753639,,132.845477084306,17.0787659979618,39.4608734537783,73.279055431634,,30.2460200980522,,115.83,91.9360895944333,160.864788870558,4.75851125905719,45.24
2018-07-30,40.8760421367705,98.479548383796,73.5944308684409,20.3395786599994,83.5751373631866,81.898760253246,38.85,51.5597039796067,19.3446666666667,6.04376500126789,8.33805583093881,29.4751792375174,146.709639408359,125.570280544906,38.31,66.899235728644,,21.4322316697998,,65.9,250.425111829205,34.1862013624891,,22.36,,,32.66,124.681504586657,166.98558544365,41.47576939372,90.9882286649716,,150.196984127669,87.2155635361266,,133.589313833166,17.9500452935487,39.9823827945771,72.5352992411763,,29.7138742380294,,115.65,90.8459383344202,159.719874856539,4.84663183792862,43.91
2018-07-31,40.9725202965183,99.0172359642199,75.6179477960848,20.2737851985299,84.3029451903972,82.1886207303328,39.9,51.9707286868968,19.876,6.06183712862186,8.43841357413968,29.8262290122916,151.680414298716,128.625659666504,39.18,69.8706721248342,,21.7249645901678,,62.35,251.659570319379,34.2834824666745,,22.05,,,33.33,130.626881686701,168.263414719502,49.470985505097,91.3245840319596,,151.724566122146,87.289635450048,,136.884793100265,18.060012583283,42.8072250572375,74.1849123302684,,29.7426388791117,,115.99,96.3163369995307,163.923719442366,4.75851125905719,44.09
2018-08-01,41.0426862308803,98.212203501116,73.9023573574302,20.4241702533173,84.2152575003718,81.3893085056389,40.35,51.674408549083,20.056,6.10169483415597,8.50950030890696,29.3191571153956,148.638730746674,127.600754011791,39.03,68.9671319040491,,21.6947619872727,,63.35,251.23913880461,33.9348918433435,,22.26,,,32.68,128.0285985231,168.902329357428,48.0087888891828,91.0620627699202,,151.623946948857,87.2001541089672,,135.387703947497,17.5693892906224,40.4604330236427,73.2504494243087,,29.9056385119115,,115.14,94.1753192095952,161.153202324471,4.78494743271862,43.99
2018-08-02,41.4899940624382,98.3531462209808,74.3862418401276,20.762536626589,84.3467890354099,81.2575537433268,40.45,51.7508782620672,23.3026666666667,6.20443364034636,8.52204502680707,30.9443875541647,153.941488797579,127.475058035269,39.51,68.7156310178512,,21.8016327359785,,67.2,252.607777565455,34.4780446750454,,22.28,,,32.37,128.190991220825,171.200514846088,48.5805452582262,92.0547212920067,,152.730757855036,87.2331532212128,,134.615620233491,17.8147009369527,40.5473512471092,73.1932374096581,,30.1587673534359,,114.52,95.0395832715875,157.604842861174,4.73207508539576,44.7
2018-08-03,41.7004918655242,98.8423003663941,73.6384203668679,20.7061422310438,84.6712334885038,81.7670054909338,40.8,52.0949919704962,23.2113333333333,6.24107302183113,8.58895018894098,30.0472603519642,154.784905475726,127.504064799082,38.62,68.9298725135012,,21.8062792902701,,65.0,253.690165082202,34.7212474355089,,21.59,,,31.83,129.336761921441,171.72499701155,49.5647160573992,92.5715600266468,,152.200220395876,87.4228981166249,,131.725014133492,17.8147009369527,40.4169739119095,73.0120660299312,,30.0974027857936,,114.92,96.689541935391,156.861959722307,4.72326302750862,44.77
2018-08-06,41.9241457813031,98.9003356039855,74.9581053196792,20.7531375606648,85.3902725467118,82.5926686680901,41.45,52.4964579636633,22.7993333333333,6.28885275579438,8.60985805210783,30.7883654320429,156.390986171347,127.455720192728,39.17,69.0975397709665,,21.8318353388736,,67.05,254.620481625522,35.1022650935684,,22.11,,,31.63,129.851005464237,172.735817184985,49.6303274440107,92.7930623414926,,153.050909770046,87.4806465630547,,133.843536519485,17.7639468032292,41.6338290404401,72.7736826355537,,30.4857254404048,,114.33,96.2672310869175,156.35505122755,4.68801479596005,45.09
2018-08-07,42.652117350309,98.3863092138902,72.1867669187755,20.8189310221343,86.4512935960189,83.3744135911423,38.8,53.3567422347357,25.3046666666667,6.36114126521027,8.6140396247412,30.5998387011457,156.202563296442,127.900490571188,39.75,69.8147830390124,,21.9735552447661,,66.85,255.461344655061,35.3292543366677,,22.41,,,37.4,131.826783286558,173.365195783539,49.9208921561475,94.9670665427565,,153.416797672915,87.3239007798881,,131.357803586587,17.8316189815272,42.0249610460392,73.8893169212403,,30.5835252200847,,114.59,96.9056079508891,158.53126183435,4.74969920117005,45.16
2018-08-08,42.8713858951903,98.4857981926183,72.1867669187755,20.8659263517554,86.3636059059935,83.1899569239053,43.4,53.3663009488588,24.6893333333333,6.39753308330663,8.67676321424174,32.2575737486902,155.027163457747,127.716781067041,39.45,70.2805254208604,,21.9456759190167,,66.45,255.354000438524,35.5400300624027,,22.42,,,38.37,130.644925319781,173.574988649724,49.9208921561475,95.2952181203057,,153.279589709339,87.3239007798881,,131.612026272906,17.6708975580694,42.2422566047054,73.5841861764371,,30.5192841883342,,114.91,96.5512552961169,154.869284949815,4.74969920117005,45.07
2018-08-09,43.0117177639143,99.3148730153527,71.5709139407969,20.4335693192416,85.7059482308032,82.2588899368993,42.75,53.079539525168,23.4966666666667,6.34901065917815,8.73948680374228,32.5306124624034,153.421082762126,127.233335003497,39.57,70.6717490216127,,21.9131500389758,,66.45,255.005131734779,35.49138951031,,21.92,,,38.23,126.152060682722,173.470092216632,49.6771927201618,93.8021284424566,,153.672919204923,87.4476474508091,,131.819170683981,17.3156186220048,41.8076654873731,73.0978840519071,,30.8740480950161,,114.74,95.2027465821228,153.741850539063,4.72326302750862,45.33
2018-08-10,38.3325270161475,100.036168111132,70.9110714643913,19.2022916831695,83.2506929100927,80.9413423137776,44.25,52.1905791117265,23.6993333333333,6.30766757331358,8.69767107740859,32.6476290539948,150.73829992419,125.976375238283,38.72,70.0010799917516,,21.7807232416665,,67.7,253.296569621567,35.49138951031,,21.34,,,39.27,123.643995684525,172.144582743919,49.3678818975646,90.3155179309957,,153.243000919052,87.6373923462212,,131.696767168346,16.9500950084819,41.8945837108395,72.3541278614494,,30.9248656275948,,114.69,93.0471012655921,152.229864856426,4.59989421708862,45.2
