,ALGM,GLD,RRX,VPG,QQQ,SERV,AME,DAN,TSLA,DCO,CSCO,SYM,NOVT,ADI,RBC,APTV,IWM,ROK,STM,HSAI,INFY,PONY,APH,TKR,AEVA,DE,MCHP,IBIT,NVDA,TEL,PH,OUST,TXN,ALNT,MOG-A,SPY,NOK,CGNX,AGG,TLT,ON,AMBA,CW,CDNS,QMOM,ST,XPEV
2024-05-14,28.54,218.09,160.685163622551,31.51,442.744331162348,3.85,167.135933187283,13.4593881506777,177.55,56.74,47.5027260684071,45.06,164.63,207.482067501708,272.7,82.84,203.936375165926,265.974828104161,41.3156647453819,5.32,16.200403546348,,63.5940756826112,90.7612552481004,3.79,406.754617357207,90.8638980842533,35.07,91.3201976252107,146.120319730973,543.789283383392,11.98,185.698119777482,28.5291137624091,167.093738076672,515.213941076649,3.80879358089241,46.6015605557242,92.651381551518,86.8852932168418,72.99,46.2,273.619071711143,283.33,58.3764608951683,42.0300121272764,8.28
2024-05-15,29.9,220.89,165.397803048573,32.27,449.664538343299,3.48,168.226834074401,13.5270232670128,173.99,57.36,48.2014382802407,46.68,167.9,211.211928203706,273.05,81.73,206.479911122264,270.285969351308,42.3130075128971,5.33,16.2959811483913,,65.275935182618,91.4587386470197,3.6,407.976516978126,92.3160166345024,37.67,94.5929145461019,148.244246945229,547.619761225936,12.1,189.973072568885,29.0957198545545,169.072061129817,521.593811778306,3.75064406057345,47.0221522574906,93.2655388191821,88.0710489244016,74.74,46.8,276.131167531283,293.1,59.4911178875904,42.3549103236222,7.99
2024-05-16,29.75,220.03,158.606057993423,32.69,448.751110709658,3.16,166.52106177818,13.64296918073,174.84,57.9,46.9107615556037,46.16,164.55,209.616213520174,267.56,82.29,204.991252481151,266.239978021411,41.4045368731803,5.145,16.4775785922737,,65.1522690429116,89.1894616730711,3.4,388.672473773446,91.2317681169831,37.15,94.3220207508785,147.882102673674,533.980488701322,11.66,189.428987668161,28.539054220166,168.94282394544,520.520654515219,3.76033564729327,47.0816237822682,93.1599805388024,87.9849860101433,73.0,47.88,275.702516260386,288.93,58.2186333564183,41.9807851278301,8.27
2024-05-17,29.65,223.66,158.09123183764,32.41,448.532682362484,3.24,165.42024361027,13.5560097454421,177.46,58.11,46.7457878389208,43.99,163.0,209.577054877633,289.28,82.11,205.139132478613,264.914228435159,41.1181711280522,5.15,16.372443230026,,65.2512019546767,89.0322823155681,3.4,391.224667336495,91.318895229998,38.28,92.4427575220222,147.803801209554,539.543094767239,12.97,189.477566677154,28.6384587977354,169.290770211069,521.268910955536,3.78941040745276,47.4285410101376,92.8624981122775,87.3921081563634,73.17,49.01,277.337372270319,288.81,58.4948315492308,42.1087753263905,8.3
2024-05-20,30.05,224.56,158.576356484436,32.33,451.660179151579,3.2,167.205354152827,13.5946583833478,174.95,57.61,45.7365368662723,43.12,165.52,212.90553949359,297.02,81.94,205.592631137495,266.348002061773,41.5131583627117,5.26,16.372443230026,,65.9684655649738,90.2013037869962,3.47,385.765535159163,93.3809035713518,39.97,94.7428557611702,148.469363654574,542.403580804694,13.05,193.538771828987,29.0261366502559,172.929294017355,521.869485203686,3.69249454025448,48.0827277826912,92.7761322465123,87.1339194135883,74.28,49.77,278.513671106734,292.47,59.047227934856,41.8823311289374,8.28
2024-05-21,28.77,224.23,156.2794397894,32.18,452.543821101514,3.1,167.730970034802,13.4400638317248,186.6,58.08,45.5521544770384,43.55,165.81,212.083208000236,295.36,82.31,205.395457807546,265.503450473493,40.4466928291311,4.53,16.257750107574,,66.9775812649779,90.1914800771523,3.3,381.094725317908,93.1601815517139,39.47,95.3486182700463,148.577028167739,541.285120866174,12.38,193.354171594813,28.9565534459574,177.552008689277,523.149397535808,3.72156930041396,47.7358105548218,92.9488639780428,87.5833590769375,72.82,49.49,284.315416215153,290.1,59.1360059254028,41.902021928716,8.77
2024-05-22,30.24,220.11,156.823967454172,33.29,452.454464050397,2.92,172.689610430793,13.3724287153898,180.11,58.19,46.0276669545363,42.78,164.66,235.108489814146,294.06,81.71,203.660332503997,265.945367002244,41.7402760226409,4.73,16.5062518728867,,66.5670096811527,88.8063369891577,3.45,380.375381186238,96.7687039317187,39.71,94.9127891382477,148.440000605529,540.493290821203,11.5,196.783849629734,28.0917336211038,174.500022873621,521.643039175695,3.82817675433207,47.8448416835808,92.8337094903558,87.6885470832533,76.29,50.85,279.869405358873,292.84,58.6921159726684,41.3506795349171,8.75
2024-05-23,30.09,215.72,148.329335883737,32.45,450.419108997176,2.37,171.291273839124,13.1212125690024,173.74,57.85,45.2222070436726,41.48,162.36,229.626279858453,292.85,80.28,200.318244561367,257.332904875256,41.1774192132511,4.525,16.630502755543,,67.4722458238034,86.399528077394,3.28,373.704203417189,95.4556297503153,38.27,103.758321219178,147.451444621014,521.192433475051,11.26,191.683053685446,26.5592763141078,170.990736251711,517.832838617761,3.73126088713379,47.2897741189898,92.57461189306,87.1243568675595,71.65,49.07,280.726707900667,294.69,58.3567324528246,41.2325347362459,8.1
2024-05-24,30.61,215.92,148.042221296858,32.9,454.678461767087,2.53,172.22349823357,13.5270232670128,179.24,58.47,45.0475289907142,40.91,164.46,227.619399428244,291.52,82.55,202.53644452329,259.434463478649,41.3650381497144,4.64,16.5922717147257,,67.3930994943913,85.5448653209718,3.41,369.486678919178,95.5431680290756,39.46,106.427274847394,148.306662999816,524.419140908305,11.5,193.51934022539,26.5692273355818,172.85970476423,521.259065476058,3.73126088713379,47.2501264358048,92.6801701734398,87.3825456103347,72.56,50.12,279.829530822045,294.28,59.7771803015749,41.2029985365781,8.2
2024-05-28,30.79,218.19,144.6067467573,32.91,456.396102860781,2.6,166.917753009859,13.4787124696306,176.75,57.64,44.9116682828577,41.31,162.91,228.529837867315,287.9,83.13,202.260401861362,253.954698522138,41.3551634688479,4.75,16.5540406739084,,66.2751575914456,84.1302511034454,3.3,363.879736303832,96.1170300787259,38.98,113.856362249979,147.844648473336,521.162739848364,12.13,193.927403900933,26.6189824429518,169.469714004821,521.623348216739,3.75064406057345,46.7842661583802,92.2483408446134,86.1298520805739,73.65,50.35,276.779128754732,296.21,59.5700316569654,41.0946991377961,8.44
2024-05-29,29.86,216.16,142.121720505343,32.54,453.179249020568,2.77,165.330988083142,13.1018882500495,176.19,57.64,44.7175815573483,40.93,158.15,223.351107391312,287.37,81.52,199.273225912639,250.694336576688,39.7949638919429,4.81,16.2768656279827,,65.8250128429144,82.5486338185721,3.16,359.65235777662,92.9461990925222,38.32,114.7800001348,145.475595263092,517.846951535051,12.19,189.370692857369,25.9025088968237,166.785557098544,517.970675330452,3.64403660665534,45.3965972469028,91.8932811742451,85.0875345634447,71.01,49.15,275.373551331559,291.7,59.2938334641529,39.8344879519701,8.21
2024-05-30,29.77,216.57,145.190876434055,33.09,448.324182576544,3.04,166.302881600756,13.4304016722484,178.79,57.73,44.7563989024502,41.43,159.09,225.162194608817,291.5,81.96,201.166089880147,252.560206364747,40.4368181482646,4.9,16.1239414647133,,65.8250128429144,84.9063241811161,3.26,362.973165617344,93.695137699693,39.16,110.45669510033,145.731177767102,519.103981731442,12.16,190.118809595865,26.6388844858998,168.187283482933,514.534602992677,3.73126088713379,45.069503860626,92.3251105030714,85.9099135219136,72.11,48.31,278.234549348941,288.25,58.5145599915746,39.8738695515272,8.66
2024-05-31,30.14,215.3,148.052121799854,33.77,447.490183432785,2.88,168.177247670441,13.5849962238714,178.08,58.18,45.1251636809179,39.57,162.16,229.557752234007,295.28,83.26,202.861780517705,252.903919220442,41.4440355966463,4.86,16.3294399995386,,65.4787476517365,85.3582148339371,3.23,369.289598335159,94.5705204872953,38.55,109.590034877235,147.156541731772,526.091881878305,11.7,189.467850875355,26.9672681945418,168.43581652981,519.22105122414,3.77971882073293,45.1190634646074,92.6225929295962,86.4932288296648,73.04,58.26,281.932912639702,286.31,58.3101733288933,40.681192342447,8.31
2024-06-03,29.27,217.22,144.834458326204,33.75,449.892895251709,2.8,164.835124043543,13.5366854264892,176.29,58.73,45.2707287250499,39.42,161.54,227.325709609189,291.54,84.65,201.718175204003,253.326195014582,41.4440355966463,4.84,16.4269291935657,,65.1868955620294,84.0123665853182,3.31,362.746522945722,93.0045579450291,39.44,114.95493155238,146.576566049596,507.840199341738,11.48,188.21451244333,25.9920680900897,167.451625664176,519.644406841688,3.82817675433207,44.8316177615156,93.1809031495944,87.8877301357583,73.19,55.41,280.726707900667,286.15,57.5281378743869,40.5433567439973,8.12
2024-06-04,28.97,215.27,138.735748480764,32.89,451.124036844877,2.69,165.489664575814,13.179185525861,174.77,58.97,46.0179626182608,38.58,159.19,226.679592007268,285.62,83.79,199.11548724868,250.409545924826,42.4018796406955,4.85,16.3781845965522,,64.3311258752613,82.2539225232541,3.09,363.978276595842,91.428868927345,40.17,116.391368392735,145.672197189253,507.216633181324,11.32,187.806448767787,25.7731456176617,163.475096914136,520.225290130883,3.81848516761224,41.9076011266169,93.5178175721394,88.914366284724,71.52,56.15,276.230853873352,287.13,56.4825304301679,39.5391259552921,8.1
2024-06-05,29.52,217.82,141.290078253692,33.33,460.218598936342,2.94,167.254940556787,13.333780077484,175.0,59.48,44.6593555396955,39.85,164.79,231.643091723856,286.5,81.59,202.161815196387,254.877813048862,43.8139590046032,4.91,16.719396775647,,65.9288924002677,83.3247068962428,3.06,365.574629326397,91.7206631898791,40.67,122.392015819769,147.441614524706,517.856849410613,12.05,190.50744166781,26.4796681423157,167.918867792305,526.408251242981,3.85725151449155,43.2060627509278,93.8066013628923,89.5668079494873,74.54,59.14,276.988470073077,296.42,57.6958296343088,39.4898989558458,8.35
2024-06-06,29.45,219.43,138.74564898376,33.01,460.059741956579,2.89,167.294609679955,13.024590974238,177.94,58.86,44.8631466014803,39.35,162.43,233.343458953499,282.22,81.3,200.712591221265,250.674695842077,44.4953119843908,4.72,17.0996046323527,,64.7318041679099,82.263746233098,3.16,365.850542144024,90.8063745006057,40.16,120.950580938912,146.792828168373,509.958344712034,11.81,190.662894496589,25.3651537372277,165.185004276653,526.398405763504,3.82817675433207,43.5034203748158,93.8354797419676,89.432481724389,72.45,57.58,273.230294977074,295.74,56.6009010842305,38.5939675659226,8.36
2024-06-07,29.39,211.6,139.91390833727,32.44,459.652670945935,2.8,168.593773463704,13.024590974238,177.48,57.98,44.4846774867371,36.79,160.93,230.748678903639,279.92,81.42,198.356369928378,251.313019716939,43.932455175001,4.72,17.5578038442801,,64.6229779649683,82.0967431657512,3.12,363.199808288966,90.3103242542977,39.42,120.840624047862,146.635546627444,510.86894926375,11.46,190.050798983274,25.8826068538757,163.435331626635,525.758449597442,3.78941040745276,42.9681766518174,93.0076328751426,87.7917828321166,72.31,56.91,270.69826188852,294.42,56.2753817855585,38.8499479630435,8.15
2024-06-10,30.04,213.54,141.131670205759,32.34,461.509311896921,2.8,171.568957701299,12.8796585820914,173.79,58.0,44.4943818230126,37.72,161.15,231.338401642244,276.1,79.66,199.036617916701,250.64523474016,43.7843349620037,4.96,17.392072214434,,66.20590455321,82.126214295283,3.11,362.923895471339,91.7206631898791,39.59,121.742270554473,147.127051442847,520.628254568009,11.3,192.003675144801,25.8925578753497,164.220696054768,527.38295371129,3.72156930041396,43.4142130876494,92.9306238642752,87.2065042799025,73.5,57.53,271.754937114452,296.18,57.6859654131369,38.9287111621576,7.93
2024-06-11,28.99,214.15,140.349530469087,31.95,464.676522930958,2.7,171.102845504076,12.7926991468035,170.66,58.09,44.4167471328089,36.35,160.29,232.252471887081,273.98,76.28,198.358542778474,250.507749597882,43.2708515569464,4.89,17.3433276174204,,66.4977566429171,81.4385546062076,2.99,359.800168214635,90.9717245827083,38.43,120.872611507076,147.018920383459,517.658891899371,10.97,191.828790712426,26.0219211545117,163.147033292257,528.653020563935,3.68280295353465,43.1565031469465,93.2482860341034,88.1084089341341,73.98,56.84,267.996762018448,300.83,57.4492241050119,38.6136583657011,7.5
2024-06-12,29.59,214.72,144.062219092528,32.94,470.76273096815,2.305,172.27308463753,12.9666180173794,177.29,58.51,44.2711820886769,37.83,164.79,234.355816321437,277.85,75.27,201.403520408845,257.450749282923,44.6730562399876,4.82,17.4115700532394,,67.9570170914524,82.8433451138901,2.99,364.687766698311,91.9346456490708,38.45,125.161284928343,148.159211555195,527.517175959252,10.78,193.325024189417,26.0617252404077,167.093738076672,532.994877013673,3.69249454025448,43.8602495234814,93.6910878465911,88.7704453292615,76.22,57.43,270.14998700714,311.7,57.9424351636057,39.0271651610503,7.48
2024-06-13,29.12,212.97,141.31977976268,32.49,473.314371205603,2.26,172.481347534162,12.6091181167512,182.47,57.28,44.1741387259222,37.13,164.44,230.021354192694,274.86,74.51,199.643760609475,256.03661639092,43.6954628342053,4.83,17.3628254562259,,68.2538158267478,82.1458617149708,2.79,372.433033650265,90.2714183526265,37.9,129.569921242512,148.001930014265,523.498638481027,10.55,190.701757703783,25.5343211022857,163.862808467265,534.06803427676,3.5955786730562,45.8624575243274,94.1627680381541,90.0753286587881,75.04,56.78,268.136322897345,307.54,57.7550149613401,38.6924215648152,7.37
2024-06-14,28.02,215.73,137.141767498433,31.48,475.766725830703,2.07,165.916107649869,12.0004020697356,178.01,56.8,44.3294081063297,35.27,161.26,227.229999896632,272.34,70.3,196.470261196003,249.820323886492,41.9278949591041,4.81,17.3433276174204,,67.541498862039,79.2282198913226,2.76,372.48230379627,88.8513529416273,37.3,131.839219299919,144.846469099376,498.160077041976,10.33,188.389396875706,24.1809821818216,158.633673160962,534.392935099529,3.50835439257775,45.178534989385,94.2590293017384,90.8333123575572,71.97,56.5,265.384979856239,312.1,57.0842479216524,37.5602005775497,7.19
2024-06-17,28.21,214.61,138.191220815993,31.73,481.59479127578,2.01,167.406193636426,12.3385776514109,187.44,57.46,44.3391124426051,34.12,164.32,228.409445373841,273.14,70.95,198.121271794289,253.866315216388,42.5598745345593,4.71,17.4895614084611,,68.4220017767484,80.4758310415022,2.76,373.684495358787,88.5303792528398,37.98,130.93949760315,147.628386354559,500.862197070437,10.91,189.36097705557,24.7183373414176,160.87047058286,538.646182233967,3.57619549961654,46.3778774057333,93.9221148791934,89.9314077033256,70.73,55.9,270.239704715002,322.08,57.3999029991525,37.8457171743384,7.32
2024-06-18,28.27,215.47,141.111869199767,31.29,481.743719694308,2.05,169.770463401764,12.1260101429293,184.86,58.24,44.6108338583182,34.48,165.5,231.348230354554,277.05,70.62,198.467291979558,255.633981331392,42.5401251728263,4.7,17.460314650253,,69.0947455767512,80.8982505647913,2.77,377.172821695926,90.8939127793659,36.64,135.538075164415,148.611395985366,501.654027115407,10.68,190.672610298387,25.6338313170257,164.161048123518,540.01470388139,3.56650391289671,46.367965484937,94.2590293017384,90.7565545146439,70.73,55.17,277.941456488481,326.5,58.3271397893089,38.1312337711271,7.48
2024-06-20,27.88,218.16,139.003062061652,30.9,478.030437792334,1.86,167.406193636426,12.0776993455471,181.57,57.71,45.3386590789782,34.01,165.18,225.57877622854,274.2,73.25,197.626957243904,255.840209044809,40.1702017648694,4.34,17.8112757487505,,67.8164977380303,80.200767165872,2.56,375.960776104208,86.5850841692793,37.04,130.739559448312,147.942949436417,502.802180680614,10.22,187.281795470661,25.4447619090197,164.797292723524,538.547727439188,3.54712073945706,46.8239138415653,94.0953851536451,90.1520865017014,67.63,55.9,275.54712951227,318.53,57.922706721262,37.8063355747813,7.48
2024-06-21,27.67,214.78,139.715898277353,30.69,476.74965339299,2.0,167.555202235082,12.0583750265942,183.01,58.02,45.8918062466797,32.53,167.36,227.092397924291,274.8,75.21,198.071840339251,253.876135583694,40.2788232544008,4.22,17.6065484412936,,68.1038557792931,80.4168887824386,2.6,369.565511152786,89.0750618762368,36.58,126.530861288981,149.417463882627,499.011294340319,10.2,189.973072568885,25.3552027157537,167.024148823546,537.828046518507,3.56650391289671,47.4880125349152,94.1050112800036,90.1520865017014,68.52,55.33,274.359942386565,318.39,57.3012607874337,37.4223649790999,7.73
2024-06-24,27.25,215.63,141.181172720738,30.2,471.330148242743,1.9,170.326762170079,12.2322938971701,182.58,57.77,45.8821019104043,32.05,165.89,224.546761435982,276.51,76.09,198.93194765692,261.094105553291,39.7455904876105,4.3,17.6845397965153,,66.6571566750043,80.937545404167,2.58,372.649822292686,86.7407077759642,33.765,118.07347733935,148.532755214901,505.078692059904,9.71,188.399112677505,25.1263292218517,163.882691111015,536.07976707031,3.61496184649585,46.5364681384735,94.182020290871,90.5166862555397,67.79,54.45,274.739044157799,309.14,57.9818920482932,37.6488091765531,7.92
2024-06-25,27.81,214.56,136.280423737795,29.91,476.720074404182,1.91,167.604871767967,12.1549966213586,187.35,56.64,45.9791452731589,31.77,161.37,226.394559350276,271.73,73.36,198.279452450412,261.094105553291,39.6863424024116,4.19,17.8795181845695,,67.3408706352504,79.0906879535076,2.53,364.076816887851,86.7115283497107,35.3,126.051009717371,146.950109709302,500.139652154401,9.48,188.943197578229,24.9173577708976,164.41952249227,538.144119639085,3.61496184649585,46.2490224353818,94.1723941645126,90.6702019413664,67.84,52.82,272.544244429605,311.53,57.8536571730588,36.7331869868513,7.94
2024-06-26,28.46,212.58,135.468582492136,30.43,477.704581212268,1.82,165.479015760479,11.8361453586362,196.37,57.14,45.4745197868347,32.56,160.49,223.937381272757,268.77,67.54,197.755479027004,262.193986691515,39.3696434106716,4.35,17.762531151737,,66.5481587972839,78.6289735908427,2.52,370.757848686102,87.586911137313,34.71,126.360913857369,145.328143818471,497.496919379313,9.75,187.612132731814,24.9074067494236,166.457493476666,538.815775020313,3.55681232617688,46.0805197818453,93.7488446047417,89.374913342204,68.17,53.22,272.883440751235,309.33,57.3111250086056,36.4870519896197,8.24
2024-06-27,28.19,214.99,135.072562372302,30.06,478.937700850679,2.0,165.369742788131,11.6622264880603,197.42,57.39,46.0470756270872,35.2,163.37,222.797250644788,271.07,68.98,199.762396101567,262.851951300988,38.5877927748137,4.24,18.162236847248,,66.8751524304451,78.5110890727155,2.57,371.289966262954,86.9838696614092,34.98,123.951659091576,146.183362197273,499.070681593691,10.03,187.93275419117,24.9372598138456,164.031810939141,539.665221531867,3.61496184649585,46.1102555442341,93.9028626264765,89.7299183656781,67.86,53.39,272.514315342403,307.92,57.6070516437619,36.683959987405,7.69
2024-06-28,28.24,215.01,134.221119114659,30.44,476.451572547432,1.95,165.608156545981,11.7105372854425,197.88,58.06,46.10530164474,35.16,163.11,224.35018718978,269.78,70.42,200.582958255206,270.335071187835,38.874801236078,4.19,18.1524879278453,,66.7562456547501,78.7173869794381,2.52,369.624635327992,88.9972500728944,34.14,123.501798243191,147.874138762261,500.64444380807,9.83,189.001492389021,25.1462312647997,166.318314970414,537.541605252983,3.66341978009499,46.3481416433445,93.440808561272,88.0604352823133,68.55,53.95,270.339468339011,307.75,57.4689525473556,36.8119501859655,7.33
2024-07-01,27.93,215.57,131.203575836235,29.91,479.245980760281,1.94,164.475691196197,11.4399968201022,209.86,56.94,46.1150059810155,35.48,157.79,221.322943798277,267.98,68.44,198.902288783897,260.750392697595,38.8451107056024,4.34,18.2889727994833,,66.9048791243688,77.6073077670736,2.49,357.120137855771,89.0847883516546,36.0,124.261563231574,145.947439885879,495.893463538248,9.65,189.069503001611,24.2705413750876,162.242373001623,538.647861175006,3.7700272340131,45.9913124946789,92.9410999775911,86.5455271430073,69.18,53.61,270.249681077403,310.92,57.5873232014182,36.7824139862977,7.71
2024-07-02,29.53,215.56,132.871165542733,29.88,484.277904446053,1.82,165.002188244781,11.4689832985315,231.26,58.24,45.8821019104043,36.19,160.29,224.33052976516,270.75,69.44,199.584442863429,260.14152992465,39.9535571766922,4.35,18.7471720114106,,66.9445147162672,78.137788098646,2.29,361.037686114473,89.5419326962913,35.22,122.632067269647,147.392464043165,504.821347295289,9.41,192.780939288693,24.5889740622556,167.411860376675,542.272824776635,3.7700272340131,46.7743542375839,93.2500989593347,87.2193328264697,72.92,56.1,271.00788461987,316.78,57.8733856154026,37.1073121826434,7.63
2024-07-03,30.62,217.99,134.647942670489,29.85,488.315376810526,2.1,165.200866376322,11.5849292122488,246.39,58.39,45.6977195211704,35.34,160.29,226.080040556354,273.95,69.79,199.53501140839,261.555662816653,40.6958204385826,4.55,18.8836568830486,,67.1724193696825,78.5012653628716,2.33,358.900841609726,91.0203569597973,34.44,128.240332512842,146.252172871429,507.483875821501,9.7,193.286160982222,24.5491699763596,169.37030078607,544.69275960606,3.73126088713379,46.7446184751951,93.7522223046682,88.3648024883558,72.68,57.03,271.606466363923,315.47,58.2778186834495,37.3337563800966,8.32
2024-07-05,30.74,220.93,131.779291330145,29.39,493.406967575575,2.43,164.555162448813,11.2081049926677,251.52,57.22,45.6589021760686,35.81,159.4,226.93513852733,273.24,70.18,198.585927471651,259.326439438287,41.9824100925262,4.35,18.9421503994648,,67.3904151251233,77.4206572800389,2.35,356.170429186995,89.6197444996337,32.2,125.791090116082,146.891129131454,500.337609665644,9.59,193.140423955243,24.1113250315036,168.276755379809,547.833736241804,3.77971882073293,46.8635615247503,94.2253769954633,89.0963629446864,73.38,58.06,270.598853761434,321.11,57.8240645095432,37.3239109802073,7.92
2024-07-08,31.4,218.19,134.96557880506,29.48,494.580420134707,2.22,163.412763192453,11.014861803139,252.94,58.02,45.08143696098,37.17,160.24,229.343173043299,278.02,69.68,199.979894503736,260.347757638067,41.9725132490343,4.46,19.0103928352838,,67.3705973291741,78.0788458395824,2.54,351.194351474552,90.7091097464276,32.16,128.160357250907,148.100230977346,503.57421497446,10.47,195.744258837279,24.0018637952896,169.439890039195,548.46588248296,3.7700272340131,46.8833853663429,94.2543456500017,89.2888788542471,75.01,61.22,271.965615410354,317.36,58.1101269235276,37.9933981726774,7.45
2024-07-09,31.09,218.56,132.543603278956,29.11,495.008034202866,2.07,163.045208649102,11.0438482815683,262.33,57.72,44.8269607645003,38.04,161.65,228.035954306058,278.12,69.08,199.109900895059,256.54727549081,41.0817973347657,4.58,18.8154144472296,,67.9948579015727,77.5090706686343,2.72,345.100387516571,89.8142740079898,32.96,131.339373912825,147.21552230962,503.485134094401,11.59,194.471488801657,23.9421576664456,168.962706589191,548.999255873936,3.74095247385362,48.0331681787099,94.1674396863863,88.8942212396477,73.48,59.53,273.50197522009,315.26,57.9325709424338,37.9737073728988,7.51
2024-07-10,32.03,219.36,136.404867539835,29.58,500.169236560406,2.36,164.773708393508,10.8892537299453,263.26,57.85,45.2869754273675,36.5,159.14,234.247700486026,282.27,69.6,201.057500223576,260.31829653615,42.1407595883961,4.67,18.8836568830486,,69.382103618014,78.2458489069293,2.61,347.761550348872,93.35471106007,32.67,134.868282345709,150.901808425145,517.827155783927,12.08,197.833156223988,24.5790230407816,171.318799873589,554.43176263387,3.8378683410519,48.9054172087814,94.2640018681812,89.1733693085107,76.59,60.42,280.914412483942,319.8,58.0114847118089,38.6628853651475,8.07
2024-07-11,31.32,223.25,140.484506643231,31.41,489.200438486481,2.38,168.20090616259,11.6042535312017,241.03,59.54,45.7665651822715,37.87,165.59,229.736321535702,287.52,71.75,208.284378950204,269.30393262075,41.4578773874569,4.72,19.3906006919895,,68.8965676172596,80.5151258808779,2.86,357.723598572389,89.5711121225447,32.7,127.360604631557,152.130570463654,522.766195689429,12.96,194.30632017108,26.2010395410437,174.967265001751,549.651156685128,3.81848516761224,50.1840549914998,94.7468127771557,90.0396909015338,74.24,61.43,281.093987007158,314.07,58.6822517514965,39.4800535559565,8.69
2024-07-12,31.43,223.11,144.454958325369,31.73,492.074402805035,2.29,168.399584294131,11.5656048932959,248.23,59.64,46.3733930354154,38.4,171.82,234.473760869158,292.66,72.72,210.716406538098,278.260107603434,42.229831179823,4.83,19.8877955815277,,69.2235612504207,81.9002689688725,3.03,361.41361246253,90.0768888442705,32.85,129.200035656063,153.162730576001,532.406726486943,13.79,196.132890909225,26.6587865288478,177.373064895525,553.118083726467,3.86694310121138,50.5309722193691,95.0075306680019,90.4247227206552,76.87,62.32,278.859281829361,315.67,59.0669563771997,40.0707775493125,8.84
2024-07-15,31.72,223.83,149.10038679347,32.23,493.397023062362,2.3,170.972466097587,11.6912129664896,252.64,60.31,46.3929681274523,39.63,173.23,233.648149035112,294.78,72.26,214.720354396216,280.076875554965,41.6954016312618,4.63,19.8000553069033,,69.074927780802,82.9612296320173,3.4,367.685646795907,89.5711121225447,36.15,128.400283036712,153.526444139399,539.17687337144,16.02,196.02601708944,27.0767294307558,183.954219976841,554.639185619249,3.79910199417259,51.3239258830705,94.6792192498993,89.3851368090274,76.37,64.3,275.227885915442,315.63,59.1853270312622,40.2775309469871,8.4
2024-07-16,33.15,228.29,156.892398219665,34.07,493.585968813409,2.38,174.846689662636,12.0390507076414,256.56,62.99,46.4125432194892,41.44,186.2,239.162056641064,306.57,73.41,222.046096032921,289.082152374176,42.2793153972824,4.665,20.1412674859981,,69.7685506390227,86.3405858183304,3.76,373.463041197629,92.216713436187,37.17,126.320926226401,156.947317654607,562.872387467178,16.39,200.747896763581,29.2460521120879,193.85577656444,557.928321530264,3.76033564729327,52.4439729330487,95.0654679770789,90.6461160166499,78.74,65.3,285.014697430704,311.73,60.2210702543093,41.646041531595,8.95
2024-07-17,31.78,227.23,150.321300685727,33.65,479.096813062086,2.34,173.873166818085,12.0197263886885,248.5,61.5,47.4891732815187,39.64,182.13,231.574290737686,297.59,72.41,219.722817646111,282.689093258247,40.6760267515989,4.59,20.0145315337629,,63.6349427927572,85.3778622536249,3.38,381.00135375604,89.01670302373,36.84,117.953514446447,154.381662518201,552.242069113451,15.14,198.454967539101,28.2210969002659,190.525433736281,550.105511795958,3.77971882073293,51.2743662790892,95.1330615043353,90.665367607606,75.46,59.82,282.81989770251,288.12,57.9029782789182,41.0651629381284,8.6
2024-07-18,30.86,225.78,148.326148715453,33.2,476.829464049525,2.63,170.594977647659,12.0390507076414,249.23,60.1,47.0193710726331,38.49,178.71,234.896395498491,292.21,71.68,215.471712512801,267.565727607664,41.1708689261926,4.5,21.6913456710289,,65.2302753666647,83.2854120568671,3.31,376.559487169785,89.01670302373,36.22,121.05255584643,153.83117712495,542.076950911144,14.31,200.019211628683,27.5543784615078,187.016147114371,545.878033808228,3.50835439257775,49.8668735260192,94.8723436134891,89.9723103331875,75.43,57.51,280.026516230264,277.83,57.5823910908322,40.8781003402323,8.35
2024-07-19,28.79,221.73,147.254126761276,32.22,472.603045934006,7.55,168.041963657357,11.5269562553902,239.2,60.38,46.3146677593047,39.19,172.49,227.259486033563,287.09,68.87,214.374334210946,264.914228435159,39.5180960630497,4.56,21.1356572650745,,63.7637584664268,82.0279771968437,3.29,374.007145122449,86.3419222838342,38.4,117.893532999996,148.12972126627,539.087792491381,14.04,193.441613811001,27.2558478172878,184.36181417372,542.253070206599,3.53742915273723,49.3316298030208,94.6792192498993,89.4428915818957,72.53,56.74,276.385143953944,279.95,57.6563727496213,38.2887601693553,8.45
2024-07-22,28.89,221.8,151.492583931958,33.42,479.643761288801,8.77,171.826782063213,11.5559427338195,251.51,61.16,45.8252904583822,38.66,178.54,235.928410291049,292.43,69.93,217.785104608602,270.776987716586,41.5766395093594,4.65,21.2428953785043,,65.6365401836225,82.5093389791964,3.19,375.184388159786,90.5729390905784,38.93,123.501798243191,150.341492935586,546.481505536291,14.17,200.028927430481,27.7334968480398,189.312592467519,547.843613526822,3.62465343321568,50.0155523379632,94.6405943771813,89.1829951039887,77.33,58.17,280.674979786321,287.08,58.5145599915746,38.5447405664763,9.0
