,DAN,STM,SYM,CGNX,TSLA,ALNT,ON,OUST,NVDA,ALGM,PONY,MCHP,CDNS,TKR,APH,PH,AMBA,ROK,APTV,CSCO,AME,IBIT,AGG,NOK,ST,AEVA,HSAI,DCO,IWM,VPG,RRX,GLD,MOG-A,XPEV,SPY,DE,QMOM,TXN,ADI,SERV,TLT,TEL,NOVT,CW,INFY,RBC,QQQ
2020-12-14,16.8313261598631,34.1087497130485,,75.6308321532973,213.276666666667,31.4764560731331,30.82,101.2,13.2735123835041,26.8,,64.5818910299732,121.31,70.2511513490412,31.0611489526278,253.203132439334,90.79,223.981738905895,121.65,38.3885520752855,112.918574050177,,102.927438431015,3.59834178146098,47.736218330396,67.5,,52.12,179.673383057305,29.96,105.064717371787,171.54,75.8553711354977,47.17,340.803231583217,237.738057130151,48.8728393022484,140.203921327112,130.851925324987,,137.270168827196,108.419665971683,123.08,111.045744527847,14.0023331112458,168.199704082205,295.260704249138
2020-12-15,17.5204828215268,35.3752594104434,,75.8640207416425,211.083333333333,32.6364254099943,31.37,100.7,13.325125364877,27.37,,64.4267119278517,122.82,72.2522671068177,31.3591262065863,258.546750695857,92.87,227.880840743715,122.61,38.8050643943663,114.365252255979,,102.988517785798,3.68830032599751,48.7207658850677,64.8,,53.57,184.16687313008,30.76,107.639699186649,173.94,77.8890016014336,49.49,345.410701367962,246.458505806933,49.7381311222069,142.182817543695,132.442411032935,,136.810665325154,109.10440227636,126.76,113.754177321209,13.9576257896901,172.118437953879,298.416858994598
2020-12-16,17.750201708748,35.1335590865131,,76.4372760213245,207.59,32.7871558887955,31.11,100.8,13.2074377938238,26.52,,63.3587145779567,125.4,70.3986990546837,31.1946427624012,255.753069572271,89.88,226.507398252379,122.84,38.8050643943663,113.384618035939,,102.944889675238,3.58934592700733,48.6825310285756,65.0,,52.1,183.504674593039,30.31,106.01100044156,174.9,76.4855101531117,47.4,345.952756636756,245.640081821087,50.0050624023697,141.955156917009,131.284022598245,,136.446530474478,107.040940169021,125.26,111.977994945852,14.0023331112458,171.860374991598,300.058059462237
2020-12-17,17.706024999667,35.085219021727,,77.5254894336021,218.633333333333,33.4425057966267,31.6,100.7,13.3059263331586,26.25,,63.7694827894548,127.3,70.2972600070544,31.5069229245497,256.212433246955,89.4,227.853187539192,124.89,38.8918377941748,114.209904260725,,102.940758965731,3.6523169081829,48.5582677449763,65.75,,52.23,185.689929765273,31.01,107.075568895054,176.74,77.2970528273114,46.38,347.887333199519,248.847927558716,50.8801586841852,142.454259060129,132.184991380782,,136.085801151645,107.485093447731,125.27,110.927986580309,14.4941136483585,173.953552352321,302.019731027108
2020-12-18,17.2377518834084,35.2979153067857,,76.8162074773854,231.666666666667,32.5774439182895,31.54,100.5,13.2368596865871,25.36,,62.9890231876085,132.02,70.9427812192404,31.1445825837362,254.993713293713,88.09,228.553735387121,124.3,39.4298328729876,114.666238996784,,102.88834958484,3.59834178146098,48.3575347483927,65.25,,52.6,184.791231750718,30.33,106.029198192901,176.44,76.590533322714,46.38,346.504157686046,254.652152837654,51.2991552453048,143.662611617158,132.902088983209,,135.677890905846,108.715768157489,125.05,110.64340487376,14.5030551126697,173.571236852645,301.106873962267
2020-12-21,17.1847398325111,34.7081665163957,,78.5165409340693,216.62,31.91554051138,31.58,100.8,13.296950162485,26.14,,62.9844590963696,131.73,71.2747635569361,30.8370700576511,255.734320034529,89.16,229.853435999728,123.32,38.94390183406,114.675948246487,,102.88834958484,3.50838323692446,48.5391503167302,74.5,,50.74,184.696631959712,30.11,107.23934865713,175.88,74.6619260263804,46.97,345.265234970445,251.877037023575,52.3095915496155,142.226598433443,131.09095785913,,136.215985272644,108.308627652005,123.77,107.934972080398,14.2437526476466,171.210438642149,300.544913326404
2020-12-22,17.4056233779162,35.5879556955021,,78.2250551986378,213.446666666667,32.7674953915606,31.85,138.3,13.2430931384438,27.34,,62.5052295162885,134.37,70.4632511759023,30.7202629740994,250.85006545269,91.96,228.267985607045,125.04,38.7790323744238,114.239032009835,,103.036842830697,3.49039152801715,48.5009154602381,93.35,,51.64,186.796747320041,30.01,107.894467705434,174.49,74.6905687089992,45.05,344.683316725238,253.297520033493,53.8848417546234,142.305404034988,132.644669331056,,136.918979526042,108.068044626037,121.99,108.366751221369,14.8249478278707,169.317976918756,301.362140204541
2020-12-23,17.4144587197324,35.404263449315,,79.5950381551659,215.326666666667,32.8592443786569,31.8,160.0,12.9748053705345,24.81,,62.0716408485961,133.06,70.9612246824458,30.694040975751,252.556273387229,93.36,228.627477265851,128.35,38.505696165027,115.171119981359,,102.966963656176,3.49039152801715,49.877370293954,90.8,,53.24,188.386023808938,30.41,109.086420418321,175.65,75.034280900425,43.8,344.993047404139,252.055773296346,53.5836909801366,140.956952630768,131.670152076475,,135.972974913445,110.714457911682,120.87,111.094810339321,14.8338892921819,171.019280892312,299.844433145143
2020-12-24,17.3172699597542,35.6846358250742,,78.4388114046209,220.59,32.7740488906389,31.99,162.5,12.95934640993,24.79,,62.4230758739889,134.0,71.3393156781547,30.7917775150494,252.603147231584,92.57,229.180541356322,128.42,38.648872274711,115.5789084689,,103.063047521142,3.49938738247081,49.9251638645691,88.8,,53.44,188.263044080631,30.08,109.395782191131,176.35,75.6453247962931,41.87,346.335213679373,253.250484172238,53.3360802571625,141.534860375434,132.81934695216,,136.511069280243,110.871762197892,120.81,111.173315637679,14.842830756493,173.380079102807,301.167562376413
2020-12-28,17.0522097052681,35.5782876825449,,80.0711315230374,221.23,33.1607053362593,31.95,149.3,12.8658446320806,26.03,,62.1857431295678,134.76,70.6753510027634,30.9514933231711,250.962562679143,95.41,228.93166251561,128.14,38.9786111939834,116.277974447543,,103.080517314772,3.50838323692446,49.8486941515849,83.75,,54.79,187.563005627188,30.73,111.224656200981,175.71,76.5046052748575,38.01,349.310505352445,251.641857717297,51.4349758786754,141.386005350292,133.012411691275,,136.571821870043,110.964294130957,119.93,112.920058526152,14.9948356497824,174.727741239163,304.202976495209
2020-12-29,16.7076313744363,35.5589516566305,,78.273636154543,221.996666666667,32.8330303823437,31.66,140.1,12.9089801189285,26.58,,61.6882571845313,133.98,69.7623995741003,30.6177587987377,249.490723966382,89.33,227.364647592609,128.07,38.7356456745195,115.209956980172,,103.097987108402,3.53537080028542,49.1987015912191,75.6,,53.85,183.930373652565,31.39,110.624130406702,176.35,75.5116589440719,41.55,348.644115103902,249.609908511057,49.9739188176478,141.132076189757,132.074668672716,,136.398243042044,109.326478915715,117.75,111.977994945852,14.9858941854713,170.531828630226,304.475385454588
2020-12-30,17.1405631234301,36.3130566672931,,78.5942704635177,231.593333333333,33.1672588353376,32.48,139.9,13.1109439590832,25.58,,62.4322040564667,135.25,71.2655418253334,30.9514933231711,253.325004434659,92.48,229.613774893857,130.79,38.5968082348259,116.345939195466,,103.159131386108,3.49938738247081,49.8582528657079,77.45,,54.32,185.80344951448,31.66,110.860701174145,177.7,75.7408004050224,42.29,349.141561345772,251.086834554481,50.8341161623278,142.463015238079,134.391445542097,,136.693327049643,110.816243038053,119.47,114.087824839232,15.1378990787607,171.9750696415,304.485114345994
2020-12-31,17.2465872252246,35.8876640971757,,78.0064408970641,235.223333333333,33.4883802901749,32.73,135.0,13.020434238125,26.66,,63.0346640999972,136.43,71.3393156781547,31.1731884001162,255.378078817428,91.82,231.1900075517,130.29,38.8310964143089,117.42366591254,,103.237745457443,3.51737909137811,50.4126582848435,72.7,,53.7,185.47235024596,31.48,112.019110673003,178.36,75.7121577224036,42.83,350.915473415837,253.82270462853,50.3344730963264,143.715148684855,135.816447187946,,136.892942701842,112.028411361198,118.22,114.176143299885,15.1557820073829,171.410212484631,305.234238984287
2021-01-04,16.8578321853117,37.2315178982283,,77.9432856543873,243.256666666667,32.3546249496269,32.67,130.0,13.078779347503,25.52,,62.6102036147825,135.76,69.6609605264711,30.636829342991,249.3876015088,91.34,227.189510630626,129.51,38.4579707951323,114.938097988478,,103.106722005217,3.49938738247081,49.6766372973704,82.0,,52.08,183.050595596211,31.45,111.836683980269,182.33,73.4111955520254,44.1,346.138112338255,252.492505730458,49.6374912049112,142.042718696504,134.244348598009,,136.728042815243,111.315915476602,117.68,109.240122665605,15.4240259367171,165.905248667681,300.924340091253
2021-01-05,17.8650611523586,38.3820114401367,,79.3618495668207,245.036666666667,32.8854583749702,33.22,132.7,13.3692582040219,26.16,,63.9839950776816,136.14,71.7542936002743,31.1660369460212,255.012462831455,95.25,227.742574721097,133.39,38.4754675971319,115.734256464154,,103.001903243436,3.63432519927559,51.0626508452093,89.5,,53.06,185.879129347285,32.45,114.490992359542,182.87,75.502111383199,42.34,348.522099987972,258.756704796555,50.3807078625339,143.084703872492,136.643867498439,,135.712606671445,113.453403130392,120.0,112.478466222886,15.7816845091628,166.79561672851,303.405207399884
2021-01-06,18.9518081957514,38.0726350255059,,81.2467906559445,251.993333333333,34.3862096639036,34.06,136.1,12.5811005512698,28.07,,65.2117356209369,130.64,76.7801373237223,31.9407778063131,263.29038374463,102.65,238.333752053616,138.11,38.8429004391236,120.637427564355,,102.495279228162,3.63432519927559,53.0221872404298,89.7,,56.61,193.48495254415,34.2,121.359357340958,179.9,78.4904979364288,41.23,350.605742736937,273.926632655417,51.2042826585131,143.7939542864,137.259835951806,,132.926666482053,116.710527174262,124.47,117.188784124385,15.8532162236519,177.805544362408,299.202326312321
2021-01-07,19.7558243010257,38.7300599065964,,83.1511641274304,272.013333333333,34.4517446546868,35.36,138.6,13.3086690519755,29.94,,67.8680367219577,137.05,78.2648361117501,32.3984708683933,263.768496957055,106.41,239.237090068052,144.8,39.3328108951125,120.783066309906,,102.390460466381,3.58934592700733,53.6435036584265,92.0,,55.45,196.928384936761,34.56,124.624795140887,179.48,78.0131198927818,44.99,355.81484960935,282.766323205015,53.9822135179669,147.051252483608,143.060971684264,,131.755009393056,119.051585080794,128.86,115.294843801491,15.6922698660514,179.279917280339,306.44062151868
2021-01-08,19.2522098175022,38.759063945468,,83.3552041422325,293.34,32.9116723712834,35.52,133.3,13.2415971099982,29.19,,67.2747048609049,136.19,77.8129712632199,32.2673608766516,263.112263136079,99.84,241.329515877,145.56,39.4202949051106,119.948070835416,,102.268171910969,3.53537080028542,53.8920302256252,88.8,,54.52,196.502685877235,34.31,123.730904346493,173.34,76.7337467358081,45.45,357.842177689425,277.275714987442,54.8982578463612,149.870741783341,144.099843851883,,131.329741264457,120.726413069262,130.78,114.804185686751,16.62218215441,178.064038315552,310.38082253827
2021-01-11,19.2168684502374,39.6388531245745,,83.277474612784,270.396666666667,32.4070529422534,36.05,132.0,13.5854343144098,30.2,,67.4618326016985,134.69,77.729975678796,32.343643053665,266.262185476766,105.87,242.048499194613,145.08,39.6827469351046,120.540335067322,,102.102208871483,3.4813956735635,53.442770661843,84.65,,56.35,196.332406253425,35.7,129.696257198878,173.0,77.4307186795326,44.36,355.430032705262,278.22855249599,54.3186411307035,150.002084452583,145.534039056738,,131.112767729457,120.726413069262,132.22,115.383162262144,16.7741870476993,178.370401519278,305.895803599922
2021-01-12,20.0120492136955,39.7452012671038,,82.3544364505842,283.146666666667,34.1240697007712,36.41,133.5,13.4490463877868,31.35,,68.1510103787675,133.72,78.7720313498963,32.1672405193216,269.768349034555,97.8,244.703206828873,151.09,40.0589281780962,120.511207318212,,102.189557839634,3.60733763591464,53.9302650821173,84.35,,57.04,199.85151847884,36.7,128.793245069848,174.12,79.7221332890379,54.3,355.50511893045,284.992755403206,54.9194047248761,150.868946069582,146.260330218171,,131.008620432658,119.856612898456,130.93,116.305599517854,16.6311236187211,178.188498367066,305.409359029602
2021-01-13,18.9783142212,39.6485211375317,,81.7617487885402,284.803333333333,33.3310963122954,36.99,141.5,13.4959219457486,32.95,,68.7808549697312,134.12,77.5824279731535,32.0528172538015,268.324634628406,99.38,241.891797702313,146.06,39.6827469351046,117.909128397709,,102.512749021792,3.58035007255368,53.0699808110449,82.5,,55.85,198.423061634653,36.15,125.372744581095,173.37,78.3090942798429,51.66,356.462468301596,284.171994380992,55.1356796187782,150.089646232078,145.699523118836,,132.484040470654,120.208234244101,130.81,115.451854398208,16.4791187254317,174.761060025383,307.471884007758
2021-01-14,18.6425712321843,38.8364080491258,,84.1033508631733,281.666666666667,33.0951703454762,37.9,137.5,13.165299659273,33.37,,69.9583905093589,135.4,79.021018103168,31.9050205358381,272.918271375242,108.19,242.195982952072,144.22,39.4990305141088,117.210062419066,,102.311846395045,3.67930447154386,53.1464505240291,83.9,,56.83,202.386792877796,35.91,124.570067133067,173.28,78.9010430539651,50.31,355.214159807847,285.709742043302,55.8277592792649,150.352331570562,146.600491901373,,131.242951850457,120.476576849988,130.37,115.451854398208,16.2913479748978,179.758609786161,305.827701360077
2021-01-15,18.2979929013525,38.4690235567517,,81.6548706855486,275.386666666667,32.9116723712834,36.71,135.1,12.8254518640497,32.72,,67.8041394446136,134.64,77.6838670207827,31.404418749188,267.340283896942,104.35,235.605302540626,142.75,39.7439857421033,115.540071470087,,102.416665156826,3.6703086170902,52.3052836812028,80.85,,55.14,199.369059544711,34.14,123.46638564203,171.13,75.492563822326,47.82,352.623685038863,278.681386163418,54.7173559128839,148.145774727293,145.028393311436,,131.763688334456,118.394608356036,128.51,113.842495781862,16.2466406533421,178.054464465436,303.405207399884
2021-01-19,18.9076314866704,39.1747885026282,,82.9665564949904,281.516666666667,33.3310963122954,38.52,138.2,12.9907630072874,32.29,,69.9446982356423,137.62,78.3662751593793,31.5498316491197,270.743324997148,105.73,240.582879354865,142.57,39.534024118108,115.49152522157,,102.556423505867,3.71528788935847,52.8883652427074,85.0,,55.6,201.923253901867,33.98,123.71266167722,172.58,76.1895357660506,53.84,355.392489592668,278.294590739156,56.3211544038869,152.523863702034,147.593396273965,,132.188956463055,119.847359705149,129.11,115.814941403115,16.2019333317864,178.561878521607,307.831852989795
2021-01-20,18.9871495630162,38.9524242046123,,83.2288936568788,283.483333333333,33.029635354693,37.94,134.5,13.3303614644366,32.82,,69.5476222978609,140.1,78.1910622589289,31.9312425341865,268.933994605027,105.13,243.320546602696,145.12,39.665250133105,116.617798187161,,102.565158402682,3.77825887053403,53.442770661843,82.9,,56.34,202.812491937322,33.84,124.214335082237,175.39,75.5784918701825,52.46,360.310637342478,283.907841408325,56.9646923659645,151.770832398379,146.940653584576,,132.319140584054,120.643134329504,131.53,115.677557130988,16.4522943324983,177.527902709032,314.992317064902
2021-01-21,18.9959849048324,39.1844565155854,,82.7625164801884,281.663333333333,33.0165283565364,37.84,132.4,13.8307829794867,34.1,,69.5202377504277,138.62,77.8314147264252,31.7286180014947,261.743546880899,109.71,246.758761698457,143.85,39.4640369101096,116.006115455849,,102.416665156826,3.79625057944134,54.3986420741456,82.75,,56.99,201.052935824614,33.36,121.870152080611,175.28,73.2393394563125,54.31,360.639139577676,288.209761248898,56.9008672417197,153.320675895437,146.44420139828,,131.390493854257,120.578361976359,133.25,113.194827070406,16.2734650462755,176.800290100183,317.512099939159
2021-01-22,18.9959849048324,38.3916794530939,,81.9755049945233,282.213333333333,32.944439866675,37.295,133.3,13.6761933734423,33.5,,68.5207017691157,137.42,76.9092415661595,31.5236096507713,257.965515025849,112.9,245.164093570932,139.49,39.1665912761163,113.938045269031,,102.416665156826,3.77825887053403,55.2876024875872,80.75,,56.8,203.389550662457,33.74,121.861030745975,173.9,74.098619934877,56.39,359.362673749481,287.89843810254,57.4618362554142,151.315511145006,143.033391007247,,131.815761982856,118.80174886152,134.4,111.899489647494,16.2555821176532,176.905602451464,316.597584146958
2021-01-25,18.4481937122279,38.5947077251954,,81.917207847437,293.6,31.7123820399523,36.97,127.8,13.6171002498415,31.85,,68.0871131014233,135.9,73.1375533406728,31.661871096608,252.903139835459,105.31,240.444613332247,139.01,39.3940497021112,112.967120298694,,102.678712061278,4.36298941002144,54.6280512130983,78.55,,56.19,203.190891101345,33.76,121.569148037601,174.05,72.5996528778256,54.65,360.779926249903,281.322915890086,57.269591905279,151.41182910245,141.323389032228,,133.369292493452,118.163278523375,130.98,109.96629667542,16.0231040455636,173.660067261993,319.214655935279
2021-01-26,18.1477920904771,38.5076956085805,,79.429862905088,294.363333333333,31.705828540874,36.1,124.2,13.3996774490823,30.82,,66.170194781099,133.83,72.2522671068177,30.9944020477411,250.343827933651,101.14,225.327528192708,135.7,39.5952629251066,110.005799139167,,102.643772474018,4.25503915657761,53.9207063679943,78.6,,54.0,201.781354215359,33.98,119.407391728709,173.62,70.4419041205415,54.0,360.216779560993,279.256862282442,55.9200365673298,150.142183299775,142.445003230897,,133.117603192852,114.313950107892,127.01,106.541503034538,15.9605137953856,169.524164011693,319.681642722786
2021-01-27,17.1405631234301,36.6127650689667,,78.7011485665092,288.053333333333,30.172309756549,34.07,116.5,12.8835476353534,29.35,,60.7206698418914,128.43,69.9376124745508,29.9336030236491,234.294223626341,93.26,222.193498346705,127.96,39.9801925690979,107.830927205612,,102.652507370833,5.89228466714236,51.6361736925909,74.25,,49.84,198.082502387032,33.32,113.378189533867,172.52,68.2937029241303,49.96,351.412919657708,264.841657202629,53.9822135179669,142.664407330917,135.586608212809,,133.456081907451,110.973547324263,125.62,102.351282734663,15.6207381515622,162.401219525066,310.769978194526
2021-01-28,17.6088362396888,38.9910962564412,,79.2161066991049,278.476666666667,29.7856533109285,35.25,119.9,13.0164448289368,29.49,,63.281125026896,132.95,71.1272158512936,30.2387317317025,248.937612602987,100.05,231.549499210506,133.42,39.665250133105,111.442768095265,,102.582628196312,4.219055738763,52.372194680064,76.15,,51.24,197.448683787293,32.3,114.910573752829,172.68,69.1625309635677,50.16,354.435140221522,276.379481687322,55.2944734519898,148.180799439091,137.177093920757,,132.718371888453,110.899521777811,126.93,105.952713296851,15.7727430448516,167.303030784681,312.608738670335
2021-01-29,17.1052217561653,38.6237117640671,,79.7990781699679,264.51,29.6545833293623,34.49,117.4,12.9553570007418,27.92,,62.1218458522237,130.39,69.771621305703,29.769119579464,248.065759097976,94.36,229.08836400791,133.6,39.00037165712,109.966962140353,,102.469074537716,4.10210963086552,52.0949919704962,73.8,,49.34,194.45933039151,31.99,114.454507020995,172.61,70.5278321683979,48.18,347.339491941262,272.454923236274,55.5681332844073,145.974242595821,135.448704827727,,131.919909279655,111.408447409666,124.92,101.850811457628,15.093191757205,160.199233998287,306.032008079611
2021-02-01,17.5646595306078,40.0835817206063,,81.2176420824013,279.936666666667,30.0019187805128,36.71,122.7,13.20195235619,30.36,,64.9241978728882,134.4,72.621136370924,29.9479059318391,251.421926353827,105.16,228.30485654641,138.77,39.7177405391039,111.539860592299,,102.566869568968,4.39897282783605,52.9457175274456,76.1,,50.58,199.236619837303,32.33,117.263878089091,174.23,71.7021821557694,49.27,353.121131280733,275.671929081965,56.9908375975829,151.938667862124,139.63177417522,,132.072462504219,115.23001624523,128.24,105.962526459145,15.540264972762,167.264735384215,313.678916725039
2021-02-02,18.2449808504553,39.8128773578043,,82.8402460096368,290.93,31.2995115980186,36.85,133.6,13.5208557531751,32.01,,65.6864011097791,135.72,73.4972008731764,30.2697213661142,251.600046962378,108.59,232.766240209542,141.26,40.0939217820954,113.103049794541,,102.409383972087,4.07512206750456,51.7222021196981,79.15,,53.0,202.074613567477,33.02,118.486136930405,172.11,73.3634577476607,47.01,358.114365255731,285.417286966421,58.1327690373861,153.956176556339,139.622580616214,,131.220942680179,114.924660866117,131.39,108.278432760716,15.5939137586288,172.932454653144,318.796313604804
2021-02-03,18.8987961448542,38.6333797770243,,83.2871908039651,284.896666666667,31.5878655574644,36.9,132.7,13.4946752553773,29.02,,63.8379441580378,134.82,73.9951743797199,30.1505304645308,254.262481321768,106.85,226.193995267779,143.15,40.0414313760966,113.141886793355,,102.286895174512,4.22805159321666,51.5119104089916,83.05,,54.36,202.680052229914,32.83,119.051659677879,171.85,73.7167174999594,47.52,358.395938600186,284.096522103087,58.3077113960091,148.520356188083,135.678543802864,,130.056619655471,119.079344660714,129.07,109.985923000009,15.7816845091628,171.917626540802,317.531557721972
2021-02-04,19.1726917411564,39.1941245285426,,83.7730003630176,283.33,32.1121454837293,38.11,139.8,13.6280711251091,31.66,,65.6042474674795,137.1,67.7797272795291,30.601072072516,252.162533094643,112.03,222.396288513211,142.15,41.3361947240673,113.743860274964,,102.243149175379,3.93118839624612,51.4354406960073,83.8,,54.86,206.814063096867,33.38,117.975342190751,168.15,74.9769955351874,48.13,362.469366316632,291.766392345161,59.4419530618069,151.533404106954,138.381450150475,,129.709060543618,119.264408526843,131.84,111.575655291765,15.7280357232959,172.310154395575,321.286909804841
2021-02-05,19.4907640465396,39.1747885026282,,84.5502956575016,284.076666666667,32.0531639920245,38.39,141.9,13.5550150693494,30.19,,66.3801429780869,135.8,67.1249843357404,30.8704435100944,261.996665640419,112.68,223.889561557483,147.13,42.062312007051,113.598221529413,,102.111911177977,3.79625057944134,50.5369215684428,83.6,,54.34,209.680436764342,33.67,119.836094456633,169.81,73.6976223782136,46.93,363.896004595202,291.738090240946,60.7008651886673,149.70971720869,136.76338376551,,128.622938319076,118.496393482407,135.16,110.613965386876,15.7638015805405,172.176120493945,322.376545642357
2021-02-08,20.7895592935212,40.5379783295953,,86.0660214817455,287.806666666667,32.3415179514703,39.81,140.2,14.4005204791825,30.84,,69.5886991190107,137.58,67.2356451149723,31.5379125589613,261.218559824118,117.87,227.91771168308,148.77,42.814674493034,116.404194693687,,102.216901575898,3.83223399725595,52.3530772518179,92.4,,56.64,215.03478493527,34.99,119.352663720889,171.52,76.3995821052552,47.61,366.52402247678,299.096637336663,62.3688732926154,154.282149576801,140.845323963943,,129.187721875838,120.282259790552,139.03,111.467710506523,16.0588699028081,173.841970414205,324.536359534578
2021-02-09,20.7012058753592,40.2576059538361,,86.4546691289876,283.153333333333,31.1291206219825,40.61,153.1,14.2254851510484,30.46,,69.3970072869783,139.49,68.6465700501788,31.5164581966763,259.249858361189,116.36,227.235599304832,148.28,42.4297448490427,117.39453816343,,102.260647575032,3.76926301608038,52.1236681128653,98.3,,57.14,216.047002699032,35.01,118.732412965595,172.08,77.1824820968362,48.75,366.27999224492,297.483417396448,63.0657590618556,153.022307903121,140.523549398751,,129.283300631597,119.171876593778,140.59,111.006491878668,15.7727430448516,176.963045552162,324.468257294733
2021-02-10,20.2947801518139,39.3584807488153,,85.8619814669435,268.273333333333,30.7686781726754,39.93,153.9,14.7251586518757,30.46,,69.2098795461847,137.86,68.3330311756885,31.3042983918579,256.68237626975,118.11,225.604060237943,149.89,41.3274463230675,116.977040426185,,102.356888773126,3.75127130717308,52.018522257512,100.0,,56.52,214.628005833945,34.45,116.944631376807,172.71,76.0558699138294,47.77,366.120434016395,295.889065525709,62.4355820821124,153.612583372608,140.87290464096,,130.143509433434,117.043642133295,139.01,111.467710506523,15.6475625444957,177.07793175356,323.728861547847
2021-02-11,19.8883544282687,41.1567311588569,,87.2902615705579,270.553333333333,31.2995115980186,40.45,146.0,15.2103705443956,30.54,,71.9437701982663,143.97,68.5635744657549,31.6070432818797,256.767018536501,123.41,227.549002289433,153.95,41.6248919570608,118.11302264148,,102.234399975552,3.68830032599751,53.7868843702719,92.0,,56.12,214.38204637733,34.28,118.549986272862,171.21,76.5237003966034,47.13,366.71173803975,296.662656374233,63.9219192751827,157.894283046793,145.993717007012,,129.431013254135,118.079999783617,142.93,113.538287750723,15.9426308667633,175.97693899017,325.509248675217
2021-02-12,19.7293182755771,41.3694274439156,,91.3224809106939,272.04,31.1881021136873,41.27,146.8,14.9216370543966,30.4,,72.8200757161288,145.68,69.0154393142851,32.3960870503616,259.795330746916,124.2,230.673814400593,156.29,41.3711883280666,118.210115138513,,101.99817158023,3.75127130717308,55.8228904784767,89.8,,55.61,214.987485039767,34.43,117.619610139921,170.69,77.1175013258386,46.89,368.523193222409,295.285287302471,64.4835611441027,158.264306475426,147.814041690097,,127.823552361814,120.07868953781,144.42,113.351837667122,16.1572260102307,177.824692062641,327.328551368213
2021-02-16,19.9943785300631,41.069719042242,,87.9315301885072,265.406666666667,31.2601906035488,41.85,150.4,15.2896600520119,30.49,,74.0478162593841,145.99,69.1722087515303,32.357945961855,259.776521354305,128.12,231.17370949561,155.09,40.6888130500819,117.705234153938,,101.516965589758,3.71528788935847,56.4250894682273,85.5,,56.06,213.634708028385,34.98,121.268143994591,168.24,76.686516780426,45.01,368.204076765361,299.143807510353,62.900044432039,159.251035618448,147.547428478938,,125.877221335436,121.457415340472,143.84,113.086882285163,15.8710991522742,178.044890615319,326.443222250231
2021-02-17,20.1534146827547,40.3639540963655,,84.6668899516743,266.05,30.6507151892657,41.08,146.5,14.866533339984,30.3,,74.4175076497324,141.78,67.7428403531185,31.9360101702498,255.817144209631,123.52,229.67402421056,156.57,40.4613546240871,116.714890684194,,101.718197185774,3.69729618045116,55.9853886185681,84.75,,55.51,211.960291727582,33.47,118.276346233762,166.33,75.336098538133,43.41,368.288548768697,294.417356106566,61.604702000828,157.286387414038,146.867105112532,,126.676607292698,120.023170377972,143.1,112.890619039267,15.7369771876071,176.158842142382,324.876870733801
2021-02-18,18.5453824722061,39.8322133837187,,83.3066231863272,262.46,29.8642952998683,39.87,148.0,14.7897372131103,30.29,,71.4462842532297,139.53,67.1434277989458,31.1660369460212,252.365620665463,123.455,226.054413429974,149.35,40.5400902330853,115.49152522157,,101.665701986813,3.70629203490481,55.7177446231234,86.65,,54.53,208.677678979681,32.85,117.966220856115,166.32,74.7135653058703,41.15,366.721123817899,283.256893011396,60.286770858476,155.506750923945,145.340974317623,,126.163957602715,119.430966006359,141.99,111.399018370459,15.9426308667633,176.350319144711,323.456452588468
2021-02-19,19.6851415664961,40.5379783295953,,84.9486594959247,260.433333333333,30.0936677676092,41.87,147.4,14.8869790620737,30.135,,74.2760208213275,139.66,69.4396389680074,31.568902193373,263.077569757583,127.16,229.794369326027,153.8,39.9626957670983,117.345991914913,,101.35073079305,3.66131276263655,56.6927334636721,97.5,,55.16,213.029269365947,33.03,122.481281501269,167.01,76.0448286794782,40.88,366.073505125653,311.323146357238,61.1143827858081,157.127805944624,150.590496509751,,124.486984888023,122.802413293108,144.13,115.000448932647,16.0409869741858,181.979743013174,322.04576333454
2021-02-22,20.5951817735648,39.2714686322003,,81.8880592738938,238.166666666667,31.5550980620728,40.44,143.0,14.3177402385265,29.46,,71.0002813135929,133.16,69.9117655627772,30.9872505936461,265.503981404437,121.41,225.832237832189,156.99,39.7439857421033,116.646925936271,,101.035759599287,3.56235836364637,56.4250894682273,95.45,,55.9,211.648112417263,33.12,125.418351254278,169.51,75.1732821543104,38.0,363.257771681105,318.40810644555,57.2922767385949,152.493703005074,146.398233603253,,123.539886308223,120.675522305049,138.52,115.913073026063,15.7459186519182,187.111326675582,313.698374507852
2021-02-23,20.604017115381,38.7493959325108,,80.7998458616161,232.946666666667,31.7779170307354,40.28,138.0,14.1045561850298,28.94,,70.8813298789545,132.6,70.4209216943917,30.3674579054126,268.983719037523,117.25,227.183806052049,151.66,39.8139729501017,116.452740942204,,101.062007198768,3.55336250919272,56.0045060468142,80.4,,56.46,209.784496534449,32.52,127.899354275453,169.12,76.4662357905484,37.91,363.698903254084,318.313766098169,56.6447977673396,152.282261045855,144.982425516409,,123.183638218574,119.848914017113,134.29,115.363535937554,15.540264972762,186.49860026813,312.764400932838
