,SPY,RRX,ON,RBC,MCHP,INFY,TXN,IBIT,NOVT,APTV,TEL,AGG,ALGM,APH,ADI,CW,TKR,CDNS,STM,MOG-A,HSAI,PH,ROK,DCO,NVDA,CGNX,DE,OUST,PONY,IWM,ALNT,SERV,XPEV,CSCO,AMBA,TLT,GLD,QQQ,TSLA,SYM,NOK,VPG,ST,DAN,AEVA,AME,QMOM
2025-01-06,591.821665367135,158.101060413024,64.51,300.32,57.407273600137,22.4333080407653,189.167167617153,58.17,150.75,61.38,142.206119554483,94.8473373964848,24.76,70.8207404412906,216.070968264635,350.82430058534,73.0973309057787,308.14,26.0246453104727,199.631299781285,14.76,637.703448930704,279.054835310552,63.7,149.406629829204,36.4483860863922,415.239289167154,15.22,15.06,223.402944501947,25.2732970409196,22.89,11.75,58.0096848582328,78.18,85.0631373461025,243.19,523.194276191637,411.05,26.7,4.48906181071474,23.6,28.0977751553512,11.4788233039446,5.09,178.801538500065,66.16
2025-01-07,585.131663002313,155.326310720929,62.73,297.43,56.5996914359216,22.2952569143605,189.196697303013,54.79,150.72,61.82,142.523366893144,94.5138858949358,24.38,71.1493056647635,213.959816143517,348.267257594996,73.0676004295427,301.67,26.2332397957856,199.701080021896,14.76,631.963123033153,278.906117107977,63.71,140.118082742854,37.2941717313125,410.540528789737,14.61,15.26,221.611900051103,25.3531179553797,18.61,12.86,58.167614917401,74.32,84.1038522529014,244.56,513.858289564966,394.36,25.59,4.55797284728273,22.71,28.1770913872647,11.5972634412166,4.99,178.064130382749,65.28
2025-01-08,585.986551863196,154.341722120508,58.31,297.85,55.5261980712939,22.4628904249948,188.655319728919,53.34,151.73,60.8,142.463883017145,94.621767263084,23.68,71.5176969759301,218.48937726723,351.513503578831,73.2856239219406,302.73,25.1108028033874,202.133419837468,13.53,638.200877518014,277.171071411276,64.96,140.088087434717,37.3140725700165,407.292125738118,12.595,13.66,220.606925109241,25.4229612555322,16.8,12.14,58.4341218922474,76.2,84.2115271103015,245.86,513.948058667146,394.94,26.45,4.58750614866902,22.72,27.4929888870109,11.3505131552333,4.53,177.824970993349,65.56
2025-01-10,577.040040528367,148.414299839187,53.94,294.36,54.3542190768839,22.3840040670493,187.168992207314,53.84,147.48,59.35,139.6978827832,94.0921678194474,22.96,69.8947839024125,210.490786836516,349.775513421331,71.9675728088077,299.0,24.3856886401566,199.00327761579,15.22,626.799814296881,271.063710558889,64.48,135.88874429557,36.8066011830643,405.871570275178,11.32,15.08,215.751204598064,23.2777741794178,18.735,12.22,57.9800729721388,75.67,83.6535755765008,248.21,505.888788160362,394.74,25.59,4.44968407553304,22.28,27.0270060245192,11.3011630980366,4.49,175.533026844934,64.8
2025-01-13,577.93469166185,150.970252064522,55.87,297.96,55.0633156113168,22.3741432723061,188.094255697584,53.22,146.18,60.61,139.945732266529,94.0039012455079,23.04,68.0428708246563,211.065654550247,350.254958982021,73.5234677318292,292.5,23.8195036085929,200.279259158384,13.64,634.708928835101,273.175509035445,65.9,133.209163435353,37.0056095701044,427.070628722132,10.85,14.3,216.169114969927,23.9462743380209,14.78,11.81,57.9998142295348,74.53,83.6242097063008,245.74,504.262969976444,403.31,24.47,4.4004619065559,22.45,27.2252966043029,11.3406431437939,4.14,175.881800954475,64.69
2025-01-14,578.729937113835,154.560519587268,55.18,304.57,56.0186262202057,22.1966489669286,190.466473794979,54.83,148.22,61.47,141.670764670494,94.0333234368211,22.91,69.9644795558764,212.750611642219,359.174644100681,75.8919956719704,294.19,24.1770941548437,204.147078209375,15.0,643.682540550164,274.613118326997,66.98,131.739393336652,38.378767440681,429.454777750843,10.73,14.13,218.626825966363,24.3054684530912,16.41,12.61,58.5624400653216,73.9,83.4871689787006,247.03,503.784201431486,396.36,25.13,4.43983964173761,22.64,27.5029034160001,11.5577833954593,4.18,178.522519212432,65.19
2025-01-15,589.256998784484,156.489915430517,55.23,305.88,56.1368089759445,22.57135916717,194.413608471557,56.64,149.14,60.89,142.235861492483,94.8473373964848,23.4,70.6415230466691,216.28902153536,361.422045166413,75.4460385284292,300.72,24.4850193474485,205.064189943115,15.12,652.944660845866,273.750552752066,68.26,136.218692685075,38.329015343921,426.047431430644,11.43,13.49,222.925332648389,24.8841700829267,18.49,13.05,59.2040309306926,76.16,84.9260966185024,248.88,515.374389957331,428.22,26.77,4.53828397969188,23.33,27.929228162535,11.9131038072753,4.44,179.429331897239,66.55
2025-01-16,588.123774015406,157.593848103716,53.51,309.55,55.3390753747074,21.2697342610684,184.432574650983,57.09,147.66,61.33,142.453969037812,95.0532927356769,23.71,69.5562621570162,213.117337597531,365.487343983093,76.1496597993498,298.9,24.5247516303653,205.482871386779,14.89,655.272626634474,278.559107968637,68.69,133.549110260903,39.1648505694894,436.209866665524,11.27,13.37,223.3730937611,25.5426926272223,18.88,13.87,59.0461008715244,78.18,85.2001780737027,250.6,511.763677180777,413.82,31.82,4.37092860516962,23.33,28.0382879814161,12.6928347109826,4.39,180.226529861906,67.06
2025-01-17,594.028471496393,155.644561581671,54.63,312.09,57.0921195848334,20.8950240608271,189.403405104031,59.62,149.63,61.16,144.466506842438,95.0532927356769,24.84,69.1181751923857,217.220703692098,366.496177350377,75.991097259424,305.6,25.20020043995,207.91521120235,15.59,666.017084120358,284.150912385434,68.54,137.688462783776,39.5330160855135,452.432014015045,10.6,13.64,224.338267715166,25.7422449133725,18.26,14.13,59.450796648143,80.79,85.3470074247029,249.27,520.401459679385,426.5,29.76,4.43983964173761,22.73,28.1770913872647,12.7520547796186,4.45,180.096985192647,67.4
2025-01-21,599.46596227434,161.174170287064,55.61,323.69,57.6239419856582,20.8555808818543,192.169352346221,60.42,151.2,61.79,147.024313510387,95.3671294430171,25.0,72.4038274271145,219.490440010107,381.73855080063,76.843370911525,310.97,25.5776571276592,211.404223232883,15.91,674.931004404943,288.285278417001,69.9,140.807974829999,40.8166201819221,460.091092769779,10.55,13.28,228.646724644141,26.5703869008957,19.41,15.0,60.2404469439841,82.65,86.1105200499038,253.13,523.453609153488,424.07,33.43,4.53828397969188,23.58,28.6827323657131,13.4429555803719,4.47,184.053080092303,68.5
2025-01-22,602.835814877126,161.263678341648,56.03,323.16,57.5943962967235,21.3091774400412,193.960819955042,59.38,151.0,62.73,153.755905477585,95.1415593096163,25.02,77.5015666519058,222.097167746511,382.108123420328,75.6640620208271,321.49,25.2796650057836,210.088367267082,15.66,671.021215708691,286.480830892432,68.35,147.046998922445,40.1797933433938,456.713548312438,10.77,13.31,227.154187601771,25.8220658278326,17.91,14.53,60.832684665865,81.555,85.6602433735032,254.43,530.146394438206,415.11,33.29,4.53828397969188,23.3,28.5240999018861,13.1468552371919,4.46,188.039069915634,68.65
2025-01-23,606.126142934713,166.186621343752,56.26,315.33,58.6678896613512,21.4768109506755,197.465009343725,58.79,149.67,63.92,155.629647571548,94.9846409559462,24.94,78.2084797084687,226.329383501052,383.626367695844,76.0505582118962,324.52,25.6173894105759,209.211129956548,14.9,676.592415886556,288.215876589133,69.18,147.196975463129,40.3190992143219,471.584677879023,10.72,13.35,228.189013284481,26.4805883721281,17.82,14.24,61.4249223877459,82.51,84.9946169823024,254.07,531.273495387794,412.38,33.5,4.6170394500553,23.41,28.8314503005509,13.0580251342379,4.49,189.763010514225,68.87
2025-01-24,604.356721804047,164.535695003652,54.5,314.23,55.5360466342722,21.3782030032435,182.611577356303,59.7,148.85,63.43,153.35934630426,95.1415593096163,24.35,76.8543927268835,215.446542989374,383.396633364681,76.0208277356601,320.48,25.1902673692209,194.098723561441,15.5,675.846273005592,285.965274456841,69.51,142.597694882159,40.3489504723779,475.607929364973,10.46,13.19,227.552197479736,26.5604092865882,19.26,14.68,61.4249223877459,79.92,85.3763732949029,255.65,528.271217637123,406.58,31.38,4.43983964173761,23.49,28.35555290907,15.0024173877866,4.31,187.321591747435,68.65
2025-01-27,595.807833195209,162.029469475309,53.94,313.26,56.363325924444,21.2401518768388,184.097904877907,57.67,145.74,64.17,148.957539480348,95.671158753253,23.23,67.1965664611655,213.513798089759,340.795897607585,76.4469645617106,289.87,25.0114720960955,176.474228504349,13.98,659.361489622157,281.79125023792,68.07,118.401479651839,38.8762884082812,480.952396770999,9.68,13.1,225.373093397876,25.5626478558373,16.57,15.09,58.3156743478713,73.39,86.3846015051041,252.99,512.890778130365,397.15,27.74,4.42999520794218,22.71,28.3456383800808,15.4268278796779,4.08,184.302204456261,66.22
2025-01-28,600.927225792362,159.950893541087,53.87,315.22,55.4277124415116,21.2302910820956,177.739179189454,57.58,148.14,62.8,147.173023200384,95.6417365619398,22.19,68.2818273508184,207.666005829386,337.629559217198,75.9316363069518,299.3,24.4154878523442,180.651074335187,15.05,662.803695446339,279.828169963938,68.72,128.969826552024,39.5131152468095,476.819871787901,9.74,13.44,225.621849571604,25.1535656692295,17.51,15.11,58.6611463523018,73.53,86.3258697647041,255.18,520.471280092191,398.09,29.56,4.39061747276047,22.81,27.7507666407297,15.9400684745233,3.97,182.249419697246,67.46
2025-01-29,598.233331823763,159.811658789512,53.77,311.58,55.1814983670557,21.3979245927299,177.443882330857,59.34,147.75,62.68,146.439388729732,95.5828921793135,22.85,69.078349104692,208.052554809309,338.03908563362,76.5361559904188,289.88,24.5744169840112,184.907669012437,15.27,662.385855432999,276.516711319949,68.53,123.680653883909,39.0056438598573,475.001958153508,9.46,13.29,225.104436730249,25.4528940984547,16.11,14.81,58.779593896678,75.86,86.1496745435038,254.2,519.493794312903,389.1,29.26,4.37092860516962,22.75,27.3046128362164,16.2953888863393,4.11,181.880715638588,68.19
2025-01-30,601.444135336152,162.158758887485,53.27,322.02,54.3246733879491,21.5162541296483,182.365496640805,59.72,149.07,62.91,148.52132438969,95.7201957387749,24.0,71.3484361032319,210.520521373433,346.439371394867,79.4398325028094,297.76,22.3692752821315,186.981139019154,16.0,700.270016642486,276.615856788332,68.65,124.63050530824,39.5230656661615,476.819871787901,9.88,13.43,227.39299352855,25.5826030844524,16.34,15.57,59.6876917368953,78.15,86.4726991157042,258.05,521.708098833331,400.28,29.82,4.62688388385072,23.49,27.1955530173353,16.3644789664146,4.05,185.348526784886,69.1
2025-01-31,598.243272391913,157.862372267467,52.34,348.75,53.4776969718209,21.6444444613098,183.054522644198,57.71,149.66,62.42,146.697152192393,95.5240477966872,24.09,70.4722621739709,210.015034245841,346.539255886677,79.5488442490084,297.62,22.2997437870271,181.089692990454,15.44,703.413765314281,276.050727618549,68.38,120.051221599361,39.7021732144976,473.412525467701,9.96,13.16,225.353192903978,25.1535656692295,16.59,15.22,59.8160099099695,76.72,85.9049589585035,258.56,520.950048637148,404.6,29.35,4.52843954589645,23.3,26.9278607346273,15.7327982342973,4.24,183.913570448487,67.93
2025-02-03,594.21734229124,151.049814779707,50.26,367.29,51.4685901242607,21.6838876402825,179.415445139706,57.58,147.03,60.68,143.812184206451,95.6145710527004,22.96,69.8151317270251,203.423878562539,344.561542948833,76.5460661491642,298.3,21.4951650579629,180.531451065569,15.4,692.191776384581,268.73379205189,68.14,116.641754907816,38.7568833760572,463.965334941434,9.55,13.18,222.716377462457,24.3653341389363,15.78,15.69,60.2503175726822,75.31,86.6021849837643,259.94,516.780772558144,383.68,29.21,4.54812841348731,22.98,25.4010232702928,15.5255279940713,4.01,183.485076542479,68.16
2025-02-04,598.203510119314,154.043361938562,50.58,368.82,51.8034412655208,22.0684586352671,179.038646923982,56.13,147.87,61.4,143.52467880579,95.7916897394297,23.94,69.4069143281649,204.18706501008,344.171993430773,78.2010626596394,299.67,22.2202792211936,184.239772423735,15.69,686.152993334644,268.029859226372,68.05,118.631443680888,38.2096103116969,469.15085907888,10.1,13.01,225.800954016689,24.5848416537015,16.06,16.99,60.5464364336226,76.43,86.8674139985739,262.5,523.12445577883,392.21,30.3,4.6773937047683,23.0,25.519997618163,15.6538381427826,4.0,179.867790777806,67.89
2025-02-05,600.629008747868,154.22237804773,51.72,369.5,52.689811933562,21.9994330720647,180.059968403445,55.33,148.84,61.27,144.962205809095,96.3033659455366,24.61,69.2177404116199,207.943528173946,350.524647109909,80.9065359971228,302.65,22.1507477260893,192.72305596083,13.89,685.32726187971,268.247979256814,68.63,124.81047715706,38.7270321180012,464.591174061471,10.28,13.2,228.258665013125,24.634729725239,16.05,16.55,61.7605237634784,78.76,88.3016153379148,264.13,525.498349814244,378.17,30.92,4.75667156417115,23.82,25.3712796833252,15.8018883143726,4.01,179.598736464731,69.21
2025-02-06,602.716528059328,142.089063981938,52.44,365.34,52.3057179774108,21.9304075088624,181.735728889164,55.12,148.61,63.48,145.210055292423,96.2049666751314,25.01,69.7255230297144,205.99096024972,349.895374811504,80.5497702822898,302.91,22.607668979632,192.742993172434,16.81,688.04322196642,266.423702638568,66.73,128.659875034611,38.4683212148491,461.909006404171,11.05,13.19,227.51239649194,24.6047968823165,16.7,17.1,61.464404902538,78.64,88.2623221505356,263.43,528.241294603063,374.32,25.99,4.7467618317458,23.93,25.2622198644442,15.8314983486906,4.26,182.259384671804,68.83
2025-02-07,597.199512736183,138.279998992431,51.25,362.1,51.104193294066,21.5261149243914,178.483365342916,54.47,146.41,64.1,145.616528445082,95.8999289368754,24.28,69.4965230254757,203.394144025622,354.599934375769,81.1344696482661,299.68,22.3196099284855,189.373604411519,16.8,682.044233203468,266.106437139743,66.36,129.819693615899,38.0205523440089,462.524911569921,10.39,14.0,224.875581050419,24.1558042384786,19.47,16.93,61.464404902538,75.72,87.6925709335372,263.9,521.578432352405,361.62,26.37,4.76658129659651,23.6,25.6389719660332,15.7426682457366,4.17,183.863745575695,68.26
2025-02-10,601.255264541306,135.753882785291,47.04,363.64,51.2617703017178,21.5655581033642,178.790753361006,55.38,147.66,63.98,148.402356637693,95.9294487179969,23.37,71.4878274101598,203.047241094922,352.642198336287,80.7975242509238,305.63,22.3792083528606,189.693087506266,17.09,678.773324812516,299.756409108904,67.25,133.549110260903,39.2643547630094,466.875983547319,10.28,15.02,225.890506239231,24.5249759678564,21.1,16.65,61.9974188522308,76.8,87.4273419187275,268.37,527.892192539032,350.73,28.19,4.78640076144722,23.55,25.5893993210873,15.8907184173266,4.1,185.318631861211,68.57
2025-02-11,601.712530676197,134.87869291825,47.93,364.59,51.7837441395643,21.6641660507962,177.739684653987,54.11,146.53,64.66,147.579496353042,95.7129703231056,24.49,69.645870854327,201.659629372122,350.274935880383,81.3723134581547,303.87,22.7467319698406,191.430276833955,18.0,679.122354671307,301.154360213103,66.61,132.779230685393,39.4235614726415,471.167451798998,9.71,14.09,224.577073641945,26.6901182725858,18.84,15.52,61.6223349617062,73.29,86.8674139985739,267.39,526.635425108518,328.5,29.14,4.85576888842472,24.02,25.5794847920981,16.1177286804313,4.12,184.67090851492,67.48
2025-02-12,599.774119886984,137.623606592151,50.06,363.31,53.0345116378002,21.4472285664459,178.473449600396,55.16,147.76,65.45,145.229883251089,95.2111340440392,24.43,69.4268273720117,203.314851927177,341.545031296162,81.3029423469372,294.045,23.3625823550503,187.706302010806,18.22,676.539533716257,299.369741782211,64.66,131.119490301825,39.0553959566173,473.412525467701,9.6,16.0,222.507422276525,25.8819315136776,19.57,16.03,61.7210412486864,74.38,85.6886183771978,267.67,526.944629793803,336.51,29.11,4.96477594510364,23.02,27.8895700465783,15.5946180741466,4.06,184.850278056969,67.48
2025-02-13,606.106261798413,135.664374730707,50.92,362.77,53.4383027199079,21.4373677717027,179.27662474444,54.74,146.38,66.41,151.901991342289,95.7818498123892,24.57,69.0683925827686,207.487598607883,337.559640072931,82.3732394914361,296.16,23.7499721134886,188.345268200301,18.0,691.896847503041,296.107855872413,63.07,135.268841260744,33.751822441999,463.140816735672,10.09,14.86,225.014884507707,26.6302525867408,22.92,15.95,63.0140936081263,76.35,87.1129964196939,270.31,534.52513175563,355.94,27.72,4.94495648025293,24.88,28.7259584378359,15.8808484058873,4.19,183.784025779228,66.75
2025-02-14,606.076440093964,136.42022052497,51.83,364.56,54.9155871666433,21.2697342610684,181.487835326188,55.33,143.17,67.0,151.455862272298,96.1360871858478,25.74,68.580523008521,212.710965592996,322.826677530911,82.4029699676722,295.19,24.3161571450523,181.396510889545,17.64,698.309024623108,291.884258919301,62.53,138.828284492973,33.0353922486547,477.048352736485,9.83,16.54,224.845730309572,26.4905659864357,13.85,16.66,64.0307683640218,77.81,87.5746913713996,266.29,536.769359310118,355.84,27.06,4.94495648025293,25.02,29.4129917592261,16.1374687033099,4.23,182.897143043537,66.79
2025-02-18,607.85580179278,135.753882785291,51.95,369.61,56.9837853920728,21.1119615451773,184.888935010222,53.51,143.99,66.88,153.091668862265,95.7523300312676,26.78,68.7298708373723,218.271323996504,325.183951537634,82.6606340950516,300.43,24.246625649948,182.564620954715,17.85,693.532301698517,299.875383670964,62.45,139.37819847548,32.8761855390226,498.24741118344,10.05,18.31,226.079560931264,26.9894467018111,11.82,17.48,63.7543907604774,82.17,86.5432452026955,270.7,537.986229361885,354.11,27.81,4.94495648025293,26.49,29.5424328197779,16.6605793095946,4.23,183.71427095732,67.24
2025-02-19,609.287243606353,135.226779797187,55.52,370.84,62.627011978602,20.9147456503134,194.665857134007,54.65,145.2,66.66,154.707647493566,95.8900890098349,27.7,69.5064795473991,239.521606379961,335.192377617027,82.4426106026537,274.04,26.2928382201607,183.183619450788,17.68,699.605421241473,298.073044489677,62.59,139.208225062705,33.4732107001429,505.906489938174,10.21,18.44,225.303441669232,26.7100735012008,13.365,17.99,64.0011564779278,82.94,86.6513014679883,270.85,538.135844532184,360.56,26.76,4.9053175505515,26.64,29.8710139734862,16.1868187605066,4.29,188.198509508567,67.04
2025-02-20,606.752398728151,135.306342512373,55.74,368.88,63.3262599500567,21.0527967767182,202.241484418561,56.04,142.8,67.62,154.439970051572,96.0376879154426,27.61,69.0683925827686,241.662493037996,330.008372492072,83.0372201273753,270.23,28.0311255977686,179.409725394085,18.51,693.532301698517,301.896791703014,62.6,140.088087434717,33.2344006356947,492.515519560248,9.85,17.88,223.14423808127,26.8098496442759,13.1,17.7,63.8333557900615,81.27,86.9754702638667,270.99,535.851719598949,354.4,26.09,4.94495648025293,26.1,29.8411429595127,16.1078586689919,4.07,188.118789712101,65.53
2025-02-21,596.374445579749,133.913994996626,54.05,357.11,60.1451741080866,20.8753024713407,200.297998884827,53.92,140.51,66.68,153.825303332917,96.4509648511443,26.61,67.2861751584763,236.795940495889,315.834763104189,80.5200398060537,258.34,27.4053421418298,171.861937280677,19.63,665.121271192966,293.970482375368,61.26,134.408975760824,32.6174746358705,486.74389211991,8.87,23.61,216.71637855213,26.5304764436657,12.01,18.4,63.1522824098985,78.2,88.0265630262604,270.74,524.730325273375,337.8,24.47,4.89540781812615,25.3,29.3632067359369,15.5057879711926,3.91,185.537861301494,63.12
2025-02-24,593.66067047485,132.640991553658,53.4,357.56,60.3569182121186,20.5400354500721,199.048615327427,53.41,138.3,66.79,152.521108475846,96.6182436108331,25.01,66.8381316719224,234.892930133191,313.547408241733,79.3704613915919,252.95,27.2265468687044,167.479028574612,17.73,657.253140947659,291.391444541372,60.94,130.259624801905,32.6771771519825,481.349754942451,8.27,18.88,215.154189781116,25.8021105992175,10.37,18.14,62.4218558862454,75.84,88.2819687442252,272.21,518.536257222988,330.53,24.38,4.85576888842472,24.76,29.3532497312791,15.1702075822553,3.82,185.129297344603,62.68
2025-02-25,590.708321734356,132.432139426296,51.22,357.5,59.702051106743,20.4808706816129,198.295018895979,50.03,148.25,66.65,151.266692048433,97.2184791603046,23.49,64.7273490241572,233.217884553525,314.046830700785,79.2416293279022,248.9,26.8192909688077,167.888366289757,17.36,655.34843514683,287.527866627896,61.34,126.610195645266,32.6473258939265,484.369677045485,8.04,17.095,214.338269531287,25.6225135416824,9.84,19.13,63.4385306421409,73.63,89.8045797551693,268.62,512.003061453256,302.8,23.45,4.94495648025293,24.42,29.3532497312791,15.2787777080879,3.66,186.295199367927,62.0
2025-02-26,591.006538778851,133.754869566255,50.55,358.16,59.3051619519699,20.4808706816129,196.569679697664,47.96,149.3,66.22,152.043235551117,97.3759179929529,23.25,65.9420446988145,231.661777121528,318.801332510955,79.7790631364562,253.94,25.9849130275559,169.395927143096,18.95,658.758955481298,285.87489257213,61.36,131.259468406464,33.0254418293026,475.359580507815,8.32,17.62,214.606926198913,25.4429164841472,9.37,21.99,63.2509886968787,75.81,90.3350377847886,269.03,513.239880194396,290.8,23.72,4.85576888842472,24.34,29.2536796847008,15.3774778224813,3.66,187.520891238601,63.11
2025-02-27,581.57293960468,129.229740140079,47.38,357.62,56.6757713015982,20.2146292235467,189.688154389443,47.35,145.33,65.32,151.08748970166,97.2283190873451,21.77,65.1753925107111,221.869202963479,315.45520203531,78.9131975560082,248.56,24.2962910035939,167.319287027238,17.97,653.184450022329,283.126574262544,57.42,120.131209087726,32.6274250552225,477.376173227933,8.09,16.35,211.333294952648,24.9240805401568,8.72,22.26,62.9844817220322,62.825,89.6965234898765,264.93,498.986541637225,281.95,22.94,4.78640076144722,23.78,28.6562594052311,14.8050171589999,3.52,186.673868401143,61.54
2025-02-28,590.648678325458,128.692691812576,47.05,359.2,58.4022391248611,19.820197433819,194.338637630878,47.9,144.64,65.12,153.347430408189,97.6612758771279,22.3,66.3104360099811,228.024252105329,321.288456357032,80.6150712830957,250.5,24.5247516303653,170.214602573386,17.91,666.657002571644,285.934638622339,58.62,124.90046308147,32.7171978542127,477.614588130804,8.25,16.07,213.582050763152,24.8243043970817,9.01,21.49,63.2806005829727,61.43,90.7967327364942,263.27,506.86627393965,292.98,22.7,4.75667156417115,23.54,28.7259584378359,14.7754071246819,3.58,188.636968389134,62.38
2025-03-03,580.300546881505,123.033793695006,44.91,355.95,57.4993162977523,19.5539559757527,192.75211882783,48.9,143.37,64.01,149.932630133566,97.8720353064233,25.62,63.1741316041036,226.507790722555,314.995733372983,77.2610862186015,241.74,24.0678303768226,166.490627750237,15.92,648.756756956528,277.450699492747,57.88,114.042161535963,31.7895455979804,462.753392518506,7.69,15.05,207.741255804011,23.7966101234083,8.37,20.25,62.6587509749978,56.81,91.2189547344884,266.74,495.774802648135,284.65,21.05,4.96477594510364,21.98,27.2025367251881,14.0798600508906,3.33,185.896600385594,60.71
2025-03-04,573.431614289985,119.354018117676,44.49,350.47,57.6878386462696,19.4356264388344,193.198327241187,49.39,139.83,62.8,147.383974535014,97.6252824945374,25.04,62.7758707271668,225.159825048977,312.149025356389,74.2753428377461,241.29,23.7301059720302,162.067783657328,15.74,623.167882166341,266.736241155375,56.88,115.971859692761,31.4803281792364,455.352596575216,7.77,14.71,205.392997524016,23.1680204220352,8.4,20.22,62.4415971436414,55.35,90.0955928635009,269.06,494.278650945143,272.04,21.87,4.83594942357401,21.32,26.4159333572196,13.6923409669211,3.25,182.687878577812,59.47
2025-03-05,579.594766542868,123.34209921635,46.49,356.03,59.1761729766687,19.7807542548462,193.922176445078,51.44,142.67,65.09,150.11183248034,97.2896986703725,26.78,64.4286533664546,228.434985648549,323.49590362604,75.509450101833,244.7,25.408794925263,165.532178465995,17.37,638.275888911132,272.501735000485,57.65,117.281654814733,32.0089902177343,464.412362884317,8.35,15.21,207.432798148588,23.6868563660257,8.28,21.66,63.1325411525025,56.15,89.3762471040089,269.62,500.722077612696,279.1,22.57,5.12333166390935,21.6,26.9834826227159,14.3382061068702,3.31,184.391889227286,60.04
2025-03-06,569.306278507814,122.914449622228,43.88,348.73,57.8069053927015,19.4750696178072,187.744668855709,50.64,141.97,65.14,146.637298090126,97.1909975456182,28.31,61.4815228771221,221.765205704132,313.287708563026,76.1663136456212,243.16,25.7365862593262,166.021386954827,16.4,629.181168019218,270.669522794094,57.47,110.552707356053,32.5376522562322,479.651048759495,7.98,14.9,204.258669371814,25.2533418123046,7.92,22.23,62.5896565741117,53.52,89.0806255590121,268.25,486.947507600482,263.45,21.96,5.11342193148399,21.92,27.7203009673952,14.1891603053435,3.09,183.495041517037,57.82
2025-03-07,572.497200883903,121.949751700604,45.4,353.01,59.3051619519699,19.5835383599823,188.914726472957,49.43,142.99,66.83,150.141699538135,97.072556195913,27.71,62.6563924640857,224.841268394916,314.366461074578,76.693794976239,243.21,26.3325705030775,169.725394084554,17.43,632.990579620875,275.369545410488,56.57,112.672375797718,33.8842442410855,496.320224051899,8.08,15.2,204.925335917406,23.3077070223404,7.43,23.6,63.1127998951064,53.07,88.7948580655153,268.39,490.528297342977,262.67,23.29,5.18279005846149,22.2,28.5965173772841,13.9010050890585,3.13,183.345566898662,57.75
2025-03-10,557.248369342093,116.698612498359,44.16,345.72,53.034313306555,19.1693849807682,184.91868223778,44.91,140.75,64.34,147.393930220946,97.5364514822584,25.41,61.5213489648158,215.284568773065,304.467907936176,74.4047250509165,233.96,24.882342176616,170.154699493121,16.01,604.918606692435,269.225659914058,58.01,106.963268815688,33.5550773114547,485.551817605554,7.65,13.39,199.771107997755,22.4296769632796,6.68,22.95,61.2571216998797,48.94,89.721138906505,266.04,471.517196370291,222.15,21.17,5.09360246663328,22.07,28.0090541024722,13.4339949109415,2.68,178.741748652715,55.52
2025-03-11,552.616064584282,117.862217207948,42.86,341.41,51.8337236133664,18.7059276278381,175.845777832848,47.24,136.54,63.19,143.919395830733,97.1909975456182,25.47,61.3720011359645,208.136953847556,310.680723326777,74.3350577053632,234.25,24.7532122571366,172.780451178076,24.08,609.495883983431,264.027753545927,58.97,108.742990431802,32.0887882612812,472.359526313354,7.85,13.52,199.751207503857,23.497281694183,6.97,26.34,59.8851043108556,49.62,89.0806255590121,269.16,470.390095420703,230.58,21.15,5.10351219905863,22.12,27.4713758509495,13.8215139949109,2.595,178.23353495024,56.34
2025-03-12,555.548532188476,118.061123995911,42.85,337.04,51.4963678318093,18.242470274908,174.219596059724,47.15,134.97,63.76,142.545511172138,96.9047642838305,24.94,62.5568272448515,205.688049569456,313.787131022078,73.1109029192125,239.22,24.4254209230734,172.980128112293,22.55,611.440478910978,260.871170559917,58.88,115.731897227667,30.9317166298517,468.256803193114,7.48,13.76,200.099466147076,23.1979532649578,7.53,24.73,59.6778211081973,52.0,88.548506778018,270.33,475.696446793982,248.09,21.35,5.15306086118542,22.07,26.6648584736654,14.0103053435114,2.74,176.589314148116,57.25
2025-03-13,548.142808916867,114.262004345803,42.15,331.51,51.4864456029399,18.0353935853009,172.137290130723,45.52,134.47,62.17,140.594196729497,97.2008676580936,26.24,61.3520880921176,202.880769055538,313.787131022078,72.3047522063815,241.56,23.7599051842178,171.722163426725,20.56,590.010045581238,254.209485961681,59.29,115.571908429012,30.1836099715999,464.005070758579,7.56,12.81,197.114392062336,22.7689158497349,7.02,25.35,58.8980414410541,52.2,89.3269768465094,275.13,467.138459052867,240.68,20.56,5.15306086118542,22.04,26.3462343246148,13.5234223918575,2.59,172.304375088035,55.71
2025-03-14,559.465116039501,116.082001455672,43.19,336.48,53.0839244509016,18.1438623274761,174.933529521095,48.14,136.07,63.23,145.233546373736,97.0034654085849,26.78,62.7260881175497,207.808442298055,322.287301275135,74.1559131025119,247.43,24.6936138327615,176.654183701888,19.8,606.19505874744,259.0887467287,59.97,121.661482077849,31.4304544020196,474.346317170613,7.97,13.92,201.880560350971,23.5970578372581,7.66,23.73,59.7173036229894,54.78,88.8539823745146,275.24,478.429417238114,249.98,21.65,5.28188738271505,22.44,27.0631386599785,14.2785877862595,2.72,175.831976081683,57.49
