,XPEV,ST,AMBA,ROK,DCO,CDNS,AGG,SPY,VPG,QMOM,ON,AEVA,AME,ALGM,OUST,TEL,ADI,MCHP,PH,IWM,CW,APH,MOG-A,APTV,TXN,CGNX,IBIT,DAN,TKR,NOK,NVDA,RRX,SERV,SYM,NOVT,QQQ,INFY,TSLA,HSAI,RBC,ALNT,DE,GLD,PONY,TLT,CSCO,STM
2025-03-26,20.72,27.2432867995725,53.94,267.119543500415,59.79,263.41,95.9826056635289,565.350220512309,23.52,59.93,45.04,5.8,176.302328182796,26.85,10.62,148.561909651464,208.748178278349,51.4258422343556,634.220657707295,204.449344805302,329.408637464816,67.3666786666474,177.630343530646,65.8,181.571690263526,31.1437854212685,49.18,14.4841650943668,74.979007383892,5.13210385613628,113.745615704565,121.950547106425,7.03,22.15,135.19,483.285127327918,18.1219508700351,272.06,18.05,332.36,23.3211499770518,478.729832964716,278.24,11.03,86.9025716514565,60.6344645869373,22.9393193781431
2025-03-27,20.2,25.9138620249393,52.69,265.929171203176,59.86,262.54,95.9337396592201,563.848824369264,24.77,58.88,43.76,6.38,174.966855487686,25.53,9.98,145.952601367884,207.171635251405,50.0655266835905,623.028704013695,203.474782044909,325.045675272535,67.9548162874423,174.450362634621,62.25,177.900692352079,30.6061369517198,49.44,13.5850798122472,73.1065136741198,5.07356274751115,111.415910319618,119.837346119306,6.77,21.51,132.53,480.531365918642,18.1316625264499,273.13,17.26,332.76,23.2312996560786,474.869268164744,281.97,10.16,86.6491829710777,60.2420085054685,22.7405384476565
2025-03-28,19.7,24.554674009083,50.61,256.55498936242,58.47,256.69,96.4908121083415,552.493894598691,24.08,58.03,40.94,6.71,169.814322775956,24.86,9.54,141.011781880343,199.854095918796,48.005338639316,598.326818661509,199.33786257222,316.493944942031,66.379803675822,171.210570185692,60.59,173.540767218644,29.879315872515,47.56,13.0021563875762,71.3033715832281,5.08331959894867,109.65613286146,117.099113854307,6.29,20.16,129.08,467.880027270229,17.6460797057094,263.55,15.2,325.6,22.4525968743106,460.604976173053,284.06,8.97,87.847906343639,59.7121927954855,22.0149880513808
2025-03-31,20.72,24.0784621495129,50.33,256.306995133828,58.03,254.33,96.6765029247153,556.202641362635,24.09,59.4,40.69,7.0,171.558410250913,25.13,8.98,140.208154614298,199.963164933238,47.7194752264741,604.713693569323,198.383188847753,316.963490883075,65.3829602507458,172.80554492978,59.5,176.857459701641,29.7000997159987,46.81,13.1701173743458,71.2042978419703,5.1418607075738,108.366295974515,113.29932053005,5.75,20.21,127.87,467.860072477409,17.7237729570279,259.16,14.8,321.77,21.9434450554623,466.207744575064,288.14,8.82,88.7152752880126,60.5461619686068,21.8261461674186
2025-04-01,20.96,24.038777827882,50.46,256.664106823,58.49,258.79,97.0334221748276,557.773638651383,23.51,59.48,40.2,7.26,171.309254897348,26.18,8.74,139.593032509423,197.494239060854,47.8081914580457,606.713322629247,198.40307788368,322.148476912902,65.8614450947823,174.98866661075,59.15,175.1745089165,29.879315872515,48.3,13.0614367358479,68.1032897406017,5.21015866763645,110.13607216823,114.165112439239,5.67,20.9,127.5,471.631528320547,17.6752146749539,268.46,17.43,332.93,21.9634117934564,475.246820905378,287.57,7.89,89.4808813892024,60.6344645869373,21.6472433299807
2025-04-02,21.12,24.415778883375,51.39,258.767097881455,58.7,264.94,96.925563682111,561.303411040659,28.25,60.28,40.76,7.17,172.136450671184,25.91,8.92,141.170523068698,197.900769023777,48.2320578977768,625.734669706725,201.535601042086,325.455279178552,67.6856685626717,175.237881414514,60.78,175.371345265639,30.4567901546229,49.41,13.5159194059303,69.787543341984,5.21991551907397,110.406038028288,120.922269983367,5.88,22.03,128.65,475.073730082142,17.8597361468353,282.76,17.23,336.99,22.0432787454326,467.747367466491,288.16,7.56,89.4221989880291,60.6540873910108,21.776450934797
2025-04-03,21.12,20.0901878256133,45.29,237.241198839718,55.96,248.91,97.4354401931348,533.64192713371,21.42,56.3,35.56,7.31,160.944392189032,22.89,8.09,128.957372889657,179.349121203571,40.1293087475679,553.827610775754,188.597783171971,302.617363833304,62.4622090152726,161.471255654605,55.39,161.602642643347,26.8724670242979,46.57,12.2907922083167,62.8226593315617,4.85891201588568,101.787127977538,102.213203439978,5.41,18.24,115.73,449.641346631982,16.849723879695,267.28,16.83,317.19,20.3960228609233,444.454363076834,286.42,6.92,89.8329757962427,56.6314125559551,19.4109578620075
2025-04-04,19.43,18.5722625232337,41.94,225.287877021611,54.26,232.88,97.5236880508119,502.40095573341,20.44,52.34,33.7,6.57,152.144225101106,21.32,7.2,121.040156120466,163.206907066054,35.7033545280498,514.561263016963,180.184720975109,282.906424648625,58.9034779877507,152.908234997283,53.0,148.995274480976,24.8413505837804,47.71,11.1249453589748,59.5334111218032,4.66377498713525,94.2980750448097,98.3718738198985,5.22,17.5,104.12,421.714614079217,16.1019263357547,239.43,15.27,308.82,20.3261392779442,426.982126521864,279.72,6.41,90.8110158157989,53.894211146428,18.3772970234777
2025-04-07,17.74,18.7508419705724,41.67,225.793785247937,54.03,233.82,96.2882180433313,501.506083860072,20.41,53.07,35.08,6.34,152.811961448661,21.06,7.43,122.528354761292,169.889863041905,37.546680672927,528.906860551338,178.553820029145,287.691797111606,60.7077645871386,153.476444749864,51.98,151.563988837244,24.4032666456295,44.27,10.7396230952092,58.5426737092254,4.56620647276003,97.6276539855288,95.3167230598875,5.43,18.56,105.0,422.732308513079,16.2961594640509,233.29,14.26,307.73,20.4159895989174,420.51571037787,273.71,6.54,88.0725037610414,53.7657504304574,18.7748588844507
2025-04-08,16.42,17.5503912412395,40.3,217.213184938673,53.5,231.64,95.7881468498273,493.65109741633,19.2,52.11,31.95,5.91,150.898448333279,18.93,6.61,121.357638497176,164.684296443505,34.8359069304605,522.768695725603,173.850063032554,292.457188896244,59.8803845443253,150.426055551796,49.36,143.700376689129,23.1686664562954,43.59,10.255500250991,56.8088832372141,4.53693591844747,96.287823420795,93.6050425037902,5.13,17.88,102.65,415.119555051929,15.9465398331177,221.86,13.21,304.79,19.856920935084,410.225069632589,275.2,5.77,86.4098357277958,52.5601960190412,17.6716247202506
2025-04-09,17.44,20.7152158912991,48.01,240.484963349694,57.83,264.65,96.0038638352604,545.494007945027,21.43,56.73,39.2,7.29,160.456047696044,23.23,7.41,132.806846707259,194.965820998774,44.2595421951805,593.024319711563,188.62761672586,322.278351322127,65.9710978715407,169.137103018378,54.42,166.818805895538,25.6677361943831,46.83,11.8165494221438,63.0208068140773,4.81012775869807,114.315543631355,106.681485821883,5.86,21.38,117.84,464.946672725566,17.1507852285541,272.2,13.52,333.39,21.6139938785605,449.559951245825,285.38,6.54,86.918416537965,57.4417032259234,21.4683404925429
2025-04-10,17.97,19.2865803125888,43.62,228.313406610426,55.23,254.02,95.2488543862444,521.590985906096,20.1,54.83,34.88,7.51,156.888143032989,21.82,7.1,126.348064606077,176.850449236339,38.2564105255001,557.289655118308,180.701835909195,312.907413179588,63.9275688501346,159.407757079441,49.42,154.122861376054,23.3478826128116,45.17,10.5025017021227,59.6919291078157,4.70280239288533,107.55639839434,96.2123698624966,5.29,20.02,111.0,445.171473040114,16.4903925923471,252.4,12.59,325.25,21.5241435575872,441.216188479381,292.35,5.85,84.5222184900522,55.9199378213487,18.814615070548
2025-04-11,20.0,19.415554357889,44.03,227.539664617221,55.56,259.47,95.1508012110476,530.897653388808,20.03,55.4,35.075,7.33,158.412973796808,22.23,7.05,126.943344062407,177.643678432285,38.1578369348649,562.452876422289,183.337133169441,316.344089854464,65.1935599999813,163.704220296328,47.92,145.265225664787,23.8457052698012,47.67,10.6605826308471,60.9105361252864,4.83939831301063,110.915973541732,98.809745590063,5.31,20.63,112.39,453.372892889479,16.393276028199,252.31,12.21,332.83,20.8652412037835,456.056166542557,297.93,5.3,84.9818972992436,56.6511757430275,20.3253501422455
2025-04-14,21.08,19.8322397350129,44.8,231.547251351259,56.4,260.56,95.7097043096698,536.048138170907,20.41,56.27,35.62,7.18,160.814831405178,22.01,7.06,128.927608916841,177.088417995123,38.3254120389447,566.670999414366,185.495093567454,317.44302716329,65.2533706054859,164.561519221275,50.1,148.59175996524,24.3435279267908,48.28,10.9075840819788,61.3167384644434,4.85891201588568,110.696001359462,99.9840380645949,5.79,20.41,114.48,456.445930983888,16.5195275615915,252.35,12.94,335.03,21.1547589046973,464.538992021775,296.23,5.38,85.5882821113685,56.730228491317,20.3551672818184
2025-04-15,19.81,19.5941338052278,45.13,231.180219892943,56.65,264.31,95.9058106600635,534.546742027862,20.28,56.87,35.85,7.8,159.668716778778,19.88,6.99,128.520834621682,178.02046230036,38.177551652992,565.318016567851,185.723817480608,320.530041967175,65.5524236330087,164.192681311705,50.74,148.78859631438,23.8954875355002,47.74,10.9471043141599,61.4752564504558,5.01502163888602,112.185812957562,98.4813417624396,5.86,20.76,114.09,456.95477820082,16.5389508744211,254.11,11.75,332.61,20.9950250007449,458.171906386905,297.78,5.19,85.8914745174309,56.5227150270569,20.4048625144401
2025-04-16,18.71,19.0187111415806,43.6,226.279853935976,56.41,259.26,96.2097755031738,522.664832154101,20.35,55.61,34.25,7.17,157.984426588676,18.93,6.91,125.901605013829,174.44101555365,37.4086776460378,556.563421678635,183.943748765196,319.670872798457,64.5655486421833,162.807047002779,50.71,144.231834831806,23.4474471442095,47.96,10.9668644302505,60.4052600448717,4.95648053026089,104.476787842563,96.1725633379362,5.41,20.25,114.02,443.17599375803,16.1019263357547,241.55,11.015,319.97,21.1148254287092,449.391089380314,307.47,4.69,86.3707141270135,55.0997655578443,19.9973616069427
2025-04-17,18.22,19.3163435538119,43.11,230.426317438025,56.6,260.22,95.9646425651816,523.410558715216,20.37,55.69,34.64,7.29,157.276825384551,18.06,6.99,128.223194893517,174.778137961928,38.0099765489122,558.105424187531,185.445370977638,318.172321922784,64.8546332354554,164.142838350952,51.71,146.091938331172,23.6664891132849,48.26,11.6189482612383,60.8510918805318,4.98575108457346,101.477167175249,97.9140987874539,5.45,20.41,114.58,443.096174586746,15.6746134535031,241.37,10.95,321.68,20.9850416317478,449.043432598379,306.12,4.48,85.6078429117596,55.0997655578443,20.1365082582833
2025-04-21,18.2,18.7210787293493,41.46,225.109321177025,55.28,251.56,95.3861288315201,510.951953634192,19.45,54.38,34.74,6.295,154.725474564042,16.53,6.74,127.737050004181,173.508971248413,38.867566787438,544.466163286263,181.726121259404,316.124302392698,63.3892734005935,159.38781989514,50.99,143.306703990851,23.3877084253708,49.72,11.1545855331106,59.632484863061,4.94672367882337,96.8977462898156,96.7995160997626,5.17,19.62,110.54,432.131015931695,16.1019263357547,227.5,11.61,313.56,20.2862058019561,438.603796089411,315.59,4.18,84.1114416818385,53.7262240563126,19.8880320951752
2025-04-22,19.07,19.4254754382968,40.95,232.539228265624,54.93,258.15,95.5626245468744,524.245772463664,21.22,56.0,35.45,6.18,159.110608786791,16.77,6.92,132.4000724121,176.989264345629,39.7152996669002,563.726272042539,186.429878255995,322.328303017982,65.542455198758,162.28868021095,52.28,144.438512998402,24.0647472388766,52.08,11.6288283192836,61.0987762336762,5.15161755901132,98.8774959302431,100.710507137822,5.27,20.28,112.82,443.475315650342,16.3738527153694,237.97,13.09,318.51,20.8652412037835,451.616092784699,311.11,4.16,84.5809008912256,54.3882908232379,20.7328510497428
2025-04-23,20.47,19.9612137803131,43.02,237.905823372343,55.91,265.42,95.7979521673469,532.369220469407,20.51,57.32,36.62,6.74,161.642027179015,17.52,7.06,134.989538047136,181.560247587273,41.3319065533166,577.81321109155,189.194454249762,326.973810732567,70.9254096941693,165.897310569449,53.31,149.743252607705,24.8712199431998,53.2,11.9153500025965,62.0003472791221,5.18088811332388,102.69701291329,102.093783866296,5.9,21.16,115.34,453.532531232046,16.7331840027173,250.74,14.39,325.48,21.0699002682226,453.384175847112,303.65,5.43,85.4024545076528,54.9713048418737,21.6472433299807
2025-04-24,20.8,21.4692180022851,46.66,246.545942296469,56.34,281.78,96.3274393134101,543.575004927758,21.72,58.525,39.96,7.49,166.674965321033,18.87,7.72,142.390845954175,193.577669905867,46.4478759072807,593.73065634467,192.983315593739,335.215840548766,75.790005608541,168.349584238484,55.06,159.565386429755,25.9763862417166,53.26,12.3797127307242,64.3880244434347,4.74182979863542,106.41654254076,105.825645543834,6.66,22.06,120.55,466.293621240973,16.8594355361098,259.51,15.03,330.13,21.5740604025724,461.400147933446,308.07,7.57,86.3022513256446,55.6234900152628,23.1977345877755
2025-04-25,20.08,21.1219801880152,47.57,246.387225990171,57.1,289.63,96.6804307441188,547.502498149629,21.9,58.6,39.63,7.32,166.12682354319,19.12,7.98,143.234158517309,192.943086549109,46.2211566488199,594.934413141938,193.042982701518,337.953193481661,75.6105737920273,167.990714921065,55.93,160.283839104114,26.0460814136952,54.27,12.9033558071235,64.3483949469316,4.8686688673232,110.995963426194,106.502356461361,6.5,21.93,119.74,471.491844770801,16.8982821617691,284.95,15.3,327.13,21.6339606165545,456.225028408068,304.73,7.01,86.9379773383561,56.0385169437831,23.1381003086296
2025-04-28,19.93,21.2013488312769,47.29,244.561988467738,56.85,285.74,96.9451743171504,547.711301586741,22.11,58.98,40.04,7.18,165.728174977485,19.23,7.74,143.759988703734,192.080449798517,46.339444957582,594.0092116366,193.8584331745,338.182971282597,75.6404790947795,164.202649903856,56.28,159.870482770921,26.8027718523193,53.88,12.7452748783992,64.6852456672081,4.79061405582303,108.716251719035,105.517144978491,6.64,22.0,118.55,471.342183824645,16.8303005668654,285.88,15.36,324.75,21.3344595466437,457.119002990187,309.07,10.32,87.4856797493076,56.1669776597537,23.0088927038133
2025-04-29,18.67,21.2013488312769,47.14,245.663082842684,57.49,302.22,97.1805019376229,551.161529809499,26.09,59.05,38.86,7.32,167.23307331302,18.76,7.72,144.10723505326,191.039336478837,45.2649928196589,599.630059491608,195.002052740268,339.991222672576,76.4379538348405,165.687970134288,57.65,158.226899255608,26.6832944146418,54.22,12.8341954008066,64.6654309189565,4.84915516444815,109.006215050208,106.39288851882,6.45,21.98,117.71,474.455131504696,17.0633803208209,292.03,18.2,329.31,21.5840437715694,457.556057230334,306.06,9.65,88.2192097639748,56.6610573365637,22.8399289128998
2025-04-30,18.6,21.2311120725,47.99,245.692842150115,57.32,297.74,97.0922540799457,551.380276267426,24.94,58.84,39.7,7.11,169.007059430404,19.07,7.43,145.228344696015,193.270293592437,45.4227105646752,601.93808905331,193.778877030795,344.556807673791,76.707101559611,166.724703717945,57.06,158.856775572854,27.1811170716314,53.51,13.5751997542019,63.6548787581271,4.8686688673232,108.906227694631,105.328063986829,6.17,21.58,118.86,474.395267126234,17.0925152900653,282.16,18.81,328.57,21.3144928086497,460.456508096765,303.77,9.09,87.5052405496988,57.0464394844754,22.571574656743
2025-05-01,18.67,21.2013488312769,48.16,247.180807521663,58.11,299.73,96.828712638842,555.287883447667,24.16,58.71,39.6,7.17,166.694897749319,18.83,7.58,145.208502047471,192.100280528416,45.32413697404,606.97198111461,194.982163704341,349.941600487041,78.381798513739,169.017479912571,56.96,157.080120600811,27.6988526349006,54.95,13.9308818438317,63.7539524993849,4.8686688673232,111.595887559657,106.800905395564,6.22,22.03,120.79,480.591230297104,17.0925152900653,280.52,17.35,333.75,21.5940271405664,476.80630989863,297.46,8.56,87.0627869813317,57.4318216323872,22.601391796316
2025-05-02,19.76,21.8958244598166,50.43,251.614944328878,59.0,308.15,96.3565214159766,563.530647703189,26.28,60.02,41.91,7.68,169.495403923392,19.55,8.33,148.750414812635,196.909232528843,47.2266072732983,615.826060036658,199.36769612611,357.31447079535,80.4053906666436,176.354363735376,58.97,163.283524832803,27.7088090880404,55.19,14.4150046880499,65.9335748070562,4.93696682738585,114.485522135836,111.189574728349,7.05,23.06,121.98,487.725068730555,17.36444166968,287.21,18.29,344.69,22.3926966603285,478.445263299182,297.98,10.4,86.1204002917154,58.6274944502672,23.3070640995431
2025-05-05,19.94,21.8065347361472,50.14,251.803419942608,58.55,308.83,96.1892870245451,560.299165938358,25.0,59.85,38.41,7.79,169.694728206245,19.15,7.97,148.671044218458,196.046595778251,47.0984616054727,613.388701232274,197.836240359778,359.582277787201,79.9169373883563,176.952479264409,58.78,161.209106457625,27.8681123382771,53.63,14.3557243397783,65.7453346986664,4.93270893741851,113.805608117912,109.746588213034,6.34,22.94,120.01,484.831623771533,17.3353067004355,280.26,17.95,342.8,21.7038441995337,478.117472619071,306.88,9.7,85.6393904188903,58.617612856731,22.8299898663755
2025-05-06,19.74,21.4592969218774,49.81,251.019758180259,60.86,305.78,96.4253826359778,555.616003134558,24.52,59.87,38.51,9.21,167.282904383733,18.96,8.01,147.361429414532,193.944538408992,46.5661642160429,610.752374362226,195.678279961765,362.939031748707,79.4583894128213,176.533798394086,58.19,159.889022037057,27.7088090880404,53.97,14.4347648041405,65.6561683315344,4.9524003902625,113.525643522296,124.634228398625,6.25,22.95,117.69,480.321840594023,17.2576134491171,275.35,17.28,341.65,21.813661258501,472.117909867961,315.48,14.32,85.9240697313786,58.518796921369,22.4125499123538
2025-05-07,19.18,21.5188234043236,51.04,280.898102840956,63.68,308.34,96.5729423931233,557.95261302605,22.9,60.23,38.8,9.07,169.136620214258,18.69,8.26,148.512303030103,198.168483877409,47.3941823773781,619.805421349938,196.324673629372,361.700229691484,80.5848224831573,176.573672762688,58.92,163.561437342397,28.2862833701483,54.68,14.454524920231,65.4976503455219,4.98193756952848,117.045198438611,129.271688509912,5.99,22.46,118.91,482.207568515592,17.1993435106282,276.22,16.19,342.2,22.0832122214207,469.237325103356,310.75,14.9,86.2872812680016,58.864652695136,22.9194412850944
2025-05-08,19.6,22.2827465957173,52.84,288.903356539888,66.72,307.96,96.0712392188288,561.840334164662,24.13,59.77,39.77,10.19,170.990336044784,21.07,8.65,150.92318482824,201.063770442615,48.4390624381106,638.190070617292,200.063812383533,377.664791686982,80.3256431926375,180.640858360112,61.11,164.405100317948,29.2918851372673,57.62,14.9682879385851,67.7961611427025,4.9524003902625,117.3551592409,131.550612040995,6.56,23.94,121.91,487.186289324392,16.9856870695024,284.82,15.94,349.19,26.8153291260108,486.709561658326,304.63,16.96,85.3252615223515,59.0029950046428,23.0188317503377
2025-05-09,19.63,25.3483604416998,53.85,292.43479435503,65.24,305.78,96.169612390259,561.124436665992,24.58,59.74,40.98,11.12,171.169727899351,22.33,10.62,151.677205472925,205.75373806365,54.5407676984262,646.039360807737,199.695865218895,384.228444522428,80.6246962201604,178.96613487882,61.97,170.985671527245,29.3416674029662,58.66,15.5314512471655,67.9844012510923,5.01147474879446,116.635250280745,133.570793162436,7.46,24.75,122.84,486.867012639258,16.9856870695024,298.26,16.36,349.25,28.7121692354457,489.302087946471,306.84,17.93,85.4528763865704,59.06228456586,23.7841383327107
2025-05-12,21.12,27.4516294881344,58.55,297.374839388571,66.49,311.77,95.8449809245391,579.668170485712,26.13,60.55,44.62,13.03,178.773949290164,24.83,11.47,159.713478133382,221.26136884441,60.0904608511849,667.158669735144,206.71669490091,386.995768472836,84.1933956819331,184.068327186512,66.93,185.883767130797,31.4823048280215,57.88,16.2473696145125,72.1355910097935,5.11977773943638,122.984447359894,144.348409687165,8.62,26.0,131.68,506.702076703173,18.1122392136203,318.38,17.735,364.25,29.8003564561215,492.301869322026,298.19,20.07,84.6577376172066,60.9397873377377,25.2650562648352
2025-05-13,20.77,28.0072099909662,60.66,306.034797850984,66.06,318.66,95.7466077531088,583.496233499434,26.38,60.99,45.77,13.54,179.890165274136,26.3,11.41,161.112384855758,224.761492671525,61.4113469656958,676.795539089833,207.472478266113,394.768252347991,85.5092290030336,184.897059009484,68.79,186.796908233746,31.4723483748817,59.62,16.406462585034,72.9678104363589,5.1000862865924,129.91357110139,143.641843876218,8.9,26.7,132.9,514.424581524838,17.8500244904205,334.07,18.34,370.0,31.2978618056753,495.232119341194,299.46,17.95,84.3141591366172,61.0484848666359,25.9707285680623
2025-05-14,20.91,27.6897354179194,61.2,305.07258024405,66.25,319.39,95.4711628731039,584.241960060549,25.92,60.76,45.2,14.45,178.754016861878,27.02,11.37,159.47536635085,224.900307780816,59.7848827202159,673.194183150865,205.632742442922,401.431808575148,85.3597024892722,181.971535827187,69.42,185.943319811424,31.9303452193121,58.74,16.6649886621315,72.2709827787129,5.01147474879446,135.322887038114,141.631614385918,9.03,28.0,131.41,517.507597015658,17.9277177417389,347.68,17.83,364.46,31.4775624476218,494.169282893564,293.16,17.17,83.7546170396575,60.5642867833622,25.9110942889163
2025-05-15,20.62,27.2214311485268,62.62,305.390012856647,67.78,318.77,96.0122153159706,587.095607034415,25.94,61.77,44.52,17.03,179.601145064,27.02,11.24,161.836641527627,225.197768729296,59.9327431061686,671.029379165392,206.975252367953,406.716697996686,85.6986292537981,183.718861959958,68.1,186.429666703212,31.552,58.67,15.9789002267574,72.1614812896543,5.10993201301439,134.812951524671,139.024287027211,9.39,26.94,129.59,518.076308611052,18.180220808524,342.82,17.36,367.27,32.715500203253,512.863284710763,297.84,16.175,84.4908566409203,63.4991200636132,25.7918257306244
2025-05-16,20.67,27.0719723391461,63.51,306.570465384742,67.97,321.56,96.0712392188288,590.814296819174,26.79,62.04,44.92,18.44,182.132563456224,27.51,11.08,162.699796739305,225.187853364347,60.3368948277727,678.770798025887,208.685709457622,409.713799748031,86.6057567706174,183.85864805058,68.26,187.094671636882,31.5220550458716,59.2,15.9987868480726,73.3460883076525,5.10993201301439,135.38287945146,140.745919214449,10.83,27.67,131.17,520.331200199807,17.7820428955168,349.98,17.68,368.17,32.1464481704225,527.921789894012,294.24,18.43,84.7166367853076,62.8666980772965,25.6626181258082
2025-05-19,19.98,26.5538484666266,63.32,307.02677476535,67.72,320.3,96.0417272673997,591.46059317214,26.48,62.4,43.84,15.58,181.265502825816,27.12,10.94,161.588608420823,222.639604572368,59.7060238477078,677.653479839836,207.810591876861,417.626148371582,86.1372403608316,188.541482086407,67.34,186.935864488543,30.9331376146789,59.99,15.9192403628118,72.7886261815357,5.15916064512435,135.552857955942,140.616548009627,10.5,28.3,129.26,520.830070020328,17.8014662083464,342.09,19.46,377.14,31.8169969935206,526.282836493461,298.03,16.91,84.4712235848866,63.1631458833824,25.6725571723325
2025-05-20,19.69,26.7730547203849,64.27,306.917193502455,69.3,320.55,95.8744928759681,589.471989009167,26.35,62.0,44.26,14.96,180.189151698414,27.26,10.28,161.608451069367,222.590027747621,59.9327431061686,678.421636092746,207.919981574456,418.635172627868,86.0176191498225,186.83409483667,67.49,187.303106019077,30.9131743119266,60.91,16.0683900226757,72.1614812896543,5.2280807300783,134.363008424573,139.999546878941,9.95,28.24,128.31,519.094003044915,17.7140613006131,343.82,19.57,373.3,31.7870468865296,522.806268674109,303.58,17.88,83.8625988478427,62.6690662065725,25.7123133584298
2025-05-21,22.25,25.477745039086,63.59,300.621251852498,68.13,317.55,95.2449045788142,579.538911215119,25.83,60.78,43.66,14.2,177.07969288592,26.28,9.89,158.959457488698,220.339239904122,58.4048524513239,660.195383182792,202.082549530062,415.028660187083,85.4195130947767,182.10133719705,66.96,184.037634031356,29.6255412844037,61.79,15.6507709750567,69.2148957658941,5.25761790934428,131.783334650683,134.0086649326,9.6,26.74,122.97,511.880345440181,17.6363680492946,334.62,21.03,366.8,30.8685769388032,511.214398259299,305.82,17.29,82.4293857573845,62.4516711487761,25.0960924739217
2025-05-22,20.5,25.4378893565845,63.14,305.134007497167,67.26,316.63,95.5203494588191,579.767600693861,26.31,60.5,42.29,16.1,177.936787302184,25.91,10.42,158.361528365174,210.136329371256,57.670479201092,655.775990714751,202.072605012098,415.52817714564,84.990870421994,180.41391938883,66.97,178.866476263568,29.8351559633028,63.23,16.0882766439909,68.9958927877768,5.27730936218827,132.813204413128,134.347020391364,11.63,29.43,121.9,512.838175495581,17.5198281723169,341.04,21.63,359.77,30.4193253339371,512.19777029963,303.11,20.59,82.8613129901253,62.6097766453553,25.0265191482514
2025-05-23,20.0,25.0991160553217,62.11,304.376900589893,67.74,315.51,95.6580718988215,575.810278409545,25.99,60.83,41.27,16.05,177.039828029349,25.42,10.29,157.016187837247,208.688686088653,55.8226395574395,653.391713514161,201.436155862454,428.03608178792,85.2799550152661,179.864759747102,66.06,174.985626576033,29.6654678899083,61.83,16.3269160997732,68.1497449177781,5.25761790934428,131.27339913724,133.730019260677,11.34,28.755,120.13,508.088934804221,17.5878097672206,339.34,21.45,360.5,29.85970568259,506.64519483958,309.75,17.41,82.998744382361,62.3627368069503,24.2612125658783
2025-05-27,19.33,26.1054720384847,62.48,311.898159997675,69.29,323.08,96.0909138531148,587.78167547064,26.59,61.6,43.4,16.13,180.199117912557,26.12,10.83,160.81303777162,215.054350386126,58.2963603707163,669.303521610153,206.547638095536,446.148566705215,88.0511797369778,186.37479768177,68.4,181.873886635237,30.6636330275229,62.5,17.1422675736961,70.4990495921274,5.32653799429824,135.482866807038,138.89491582239,12.81,30.71,123.32,520.041855703905,17.9568527109834,362.89,21.26,368.25,31.0089246094634,506.218073650345,304.5,21.35,84.1570946883479,62.9951587932671,25.2253000787379
2025-05-28,19.33,26.2250390859892,62.4,311.200824688344,69.45,288.61,95.9138421445403,584.381162351957,26.08,61.16,42.845,17.25,178.365334510317,25.97,11.94,159.736765349278,213.795099037561,57.0843365184281,664.704560147925,204.369788661596,449.205610491587,87.8518110519626,182.890130136986,67.71,182.777102291415,30.2643669724771,60.79,16.6152721088435,69.2746238508352,5.30684654145425,134.792954053555,136.277636832543,12.65,29.74,122.07,517.737077133098,17.8306011775908,356.9,20.815,364.96,31.2687480190174,504.589053300706,303.81,18.46,83.7938831517249,62.5900134582829,24.8376772642892
2025-05-29,20.1,26.7630907997595,62.0,313.731155667916,69.86,284.5,96.2679855616893,586.687943181005,26.19,61.28,42.94,17.32,179.431719423576,25.75,11.78,160.992416508677,213.923998781902,57.7300869315324,665.632333284557,204.976404257351,440.533996091029,88.6393173577728,184.797211801897,68.09,183.610839820195,30.6636330275229,59.99,16.6749319727891,69.3841253398938,5.26746363576628,139.172400227834,136.685653709287,12.21,28.94,124.32,518.75477156696,17.9277177417389,358.43,20.16,365.33,31.3686800996151,500.079448186462,305.61,17.15,84.569388865055,62.3034472457331,25.2650562648352
2025-05-30,19.31,25.9659771497294,52.64,314.348795513323,70.38,287.07,96.504081173122,586.031703807224,25.72,61.6549,42.02,18.27,178.136111585037,25.35,12.23,159.517524670653,212.16897918587,57.660544579352,663.10839131071,203.932229871216,439.684817261481,89.6461292170997,185.026860379347,66.81,181.486794211161,29.9150091743119,59.46,16.5357256235828,68.1796089602486,5.13946919228037,135.112913591402,132.794565933508,11.7,28.67,123.82,517.936625061306,17.9148876724493,346.46,18.86,365.87,30.379352501698,502.870635492855,303.6,19.26,84.6970037292739,62.2935656521969,24.8575553573379
2025-06-02,19.26,25.6072760072159,53.16,316.072209920669,70.24,292.53,96.251231626863,589.332786717759,25.07,62.06,42.54,17.32,175.724287762525,25.84,12.79,159.318214962812,213.626537833422,59.6077304404052,658.718927008367,204.56867902086,442.791812743709,90.0747718898824,181.452330347734,65.3,182.836654972043,29.6255412844037,59.36,16.4164058956916,68.6673883206008,5.2280807300783,137.362629091888,131.142595164251,11.94,29.34,121.92,522.027357589578,17.9148876724493,342.69,18.65,370.21,30.3193932533394,504.44005753702,311.67,17.45,83.9112220744157,63.093974728629,24.8973115434352
