,SPY,DCO,NOK,CDNS,INFY,PH,SERV,MOG-A,RRX,DAN,TEL,TLT,APTV,GLD,OUST,ALNT,CW,DE,ON,STM,SYM,AGG,TSLA,AMBA,CGNX,PONY,ROK,IWM,ALGM,AEVA,XPEV,CSCO,NOVT,RBC,QQQ,TKR,IBIT,QMOM,APH,ADI,MCHP,NVDA,TXN,VPG,AME,ST,HSAI
2020-09-03,320.607243069622,37.67,4.05695193528476,108.06,10.8644499723556,192.698298789212,,58.929523338338,89.7555089349024,12.563856062638,90.1354056486099,142.361628938569,86.76,181.14,,27.2094729862259,97.7037394018059,196.932731465616,21.45,27.252373175978,,102.370667420417,135.666666666667,50.09,63.0765915683531,,209.973997916817,144.046067145707,,49.05,20.03,34.9957913588457,104.14,124.321437505521,278.385613833036,50.3920794116257,,38.6258309513414,25.7039620746671,107.199373721851,49.6097878254345,12.9764314571706,122.115281190066,24.71,96.5045427800035,40.2421864579429,
2020-09-04,317.989586433771,37.39,4.01217321635225,105.88,10.8383125626387,193.622981624757,,59.7860571077906,89.7464610005339,12.6433741389838,90.9830451579293,139.658397091222,86.21,181.64,,26.8165564088075,97.5668583499071,197.427842455023,22.68,27.185083365667,,101.861789724081,139.44,52.18,59.784158110158,,209.460098004953,143.128098971674,,49.55,19.03,34.8846936085002,102.51,124.85533324941,274.675871997399,50.6952034766246,,37.6241417649619,25.6992227067175,107.492268185572,49.218407057341,12.5846111227487,121.080917263843,24.78,96.0987773583637,40.6532111652331,
2020-09-08,309.30119419563,36.02,3.67185495246523,100.44,11.0386993704688,189.709424977349,,58.0254043594714,88.2083121578995,12.431325935395,87.8965317272553,140.51656593165,84.66,181.29,,26.5480634142382,94.3794852842622,196.400253609085,20.93,25.9161897998013,,101.973915318189,110.07,47.13,57.3526770792495,,202.73351523003,140.374194449575,,49.3,17.73,34.1839231832437,100.25,121.833101984896,261.473840347337,49.436779327993,,36.5680474274941,24.8958998392599,103.364286837506,46.8200621179772,11.8772408243459,117.262390436201,23.89,93.7028291543952,39.200286618533,
2020-09-09,315.409059679281,36.36,3.70767792761123,104.34,11.1083991297141,193.426836780853,,57.3306603020265,89.7102692630602,12.7052215316972,90.3381020530123,140.138971641861,85.65,183.05,,26.5480634142382,94.7119106960166,201.332680069587,21.82,28.242494670555,,101.965290272489,122.093333333333,47.56,59.5097886553084,,206.083041441281,142.500508485346,,49.3,18.07,34.2950209335892,99.51,121.394544766702,269.154846289009,51.3014516066223,,37.9490347166904,25.3034854829257,105.679983691299,46.1692778175427,12.6768334660923,120.399961012413,24.05,95.9828443807523,41.1884991561226,
2020-09-10,309.932402178743,35.06,3.67185495246523,102.22,10.9777120811292,190.830252656797,,56.3979901975115,87.5749567521089,12.3429725172329,89.1864179370892,140.851251779416,84.09,182.46,,26.3450565159053,91.2312210905885,200.949669681556,21.52,28.2617203306439,,101.973915318189,123.78,48.51,59.1881141220364,,201.311113688266,140.645838092912,,49.25,19.28,33.8164460090238,96.79,118.810870720383,263.788796740855,50.7686880984425,,37.5705055912742,24.7703065885955,104.590782404337,45.7824479886131,12.2747938990297,118.253655865499,23.76,94.7848702787681,40.3186561709271,
2020-09-11,310.090204174521,35.55,3.67185495246523,101.51,11.1171115996197,195.332243835916,,56.911910459183,88.3078394359523,12.4843379862922,90.1354056486099,141.151610873566,84.55,182.45,,26.4891259276254,92.384932813736,201.743715607962,21.575,28.5885565521547,,102.094665957998,124.24,50.37,58.85697857308,,203.954027520705,139.709135874511,,49.2,19.1,34.081371413694,96.25,119.011081624342,261.958140848073,51.7056170266207,,36.9493640959873,24.7134341732002,104.160593660747,45.8279573802518,12.1279858984098,117.546840515913,23.68,96.6977644093558,40.7965918770785,
2020-09-14,314.174491124075,35.9,3.66289920867873,103.23,11.5353101550913,197.489837118855,,57.7113419773388,88.9592907104798,12.961446444367,91.7477634109023,141.143029185162,85.89,183.89,,26.8689452857966,93.3626546130136,203.957702485119,22.01,29.8959014381981,,102.103291003698,139.873333333333,52.16,60.3139749884882,,206.165632498545,143.390375592827,,49.4,20.48,34.5001244726887,98.52,120.260016310939,266.520251565006,52.2016382238916,,38.1182097448094,25.3627275822957,104.911135724032,46.5151491939974,12.8336114497764,119.408695583115,24.44,98.1301804970932,41.0068835877851,
2020-09-15,315.761793552197,35.33,3.72558941518424,105.23,11.6224348541479,196.079462288882,,58.0539554851198,88.796427891848,12.6698801644324,93.0100092019541,140.799761648991,86.01,183.45,,26.5022231468727,91.3876565784729,201.566222989118,22.02,30.1842863395312,,102.111916049399,149.92,52.5,60.7870257727117,,206.266577124089,143.662019236163,,49.3,21.12,34.6966820309923,103.0,119.115954002606,270.297795470746,52.8905565534344,,38.4777066795622,25.7308885464515,106.229160810776,47.1568316161042,12.9520049986634,121.227452153391,24.68,99.0302797954688,41.2362927267377,
2020-09-16,314.508660056311,36.11,3.69872218382473,102.55,11.8141091920724,200.189163780194,,59.1960005110566,89.3664477570595,12.1397596554603,93.8576487112735,140.379258917181,84.97,183.97,,26.7183272644528,93.5679761908619,201.220579468212,22.05,29.9728040785536,,102.060165775195,147.253333333333,53.12,60.067988580692,,206.73459311525,145.020237452844,,49.55,19.92,34.5428543766678,104.58,121.108529189619,265.987521014196,52.8997421311616,,38.2935365921327,25.9090309484624,105.771513211212,47.1318014507029,12.4769353056557,120.399961012413,24.94,99.0496367696274,42.1634879966713,
2020-09-17,311.742483895022,36.05,3.70767792761123,101.15,11.9099463610346,199.94631778298,,62.0511130758986,90.8050693216411,11.9100407682391,93.1389978229375,140.808343337395,83.29,182.96,,26.3712509543999,96.7651264744995,205.461718886901,21.9,29.9055142682426,,102.086040912297,141.143333333333,52.19,59.5949377964686,,203.908143600003,143.961763946051,,49.75,19.24,34.5001244726887,104.71,123.062968966354,261.832222717882,52.1924526461643,,37.6517288292063,26.0990495106074,105.707442547273,47.1113222244654,12.4260883920284,121.020579368147,25.33,99.0399582825481,42.3068687085167,
2020-09-18,308.168012494464,37.07,3.66289920867873,99.76,11.7618343726384,194.659747228247,,63.1550899343041,88.1449766173205,11.6273098301206,90.8356295910911,140.370677228777,88.95,183.2,,26.3974453928945,96.5011415886945,207.358087393496,21.42,29.3575829557097,,101.965290272489,147.383333333333,53.03,58.2041684908517,,200.934865538509,143.587083058691,,49.6,18.9,34.0215495481233,106.11,118.69646448955,258.490549262804,51.2279669848044,,37.7185337408783,25.8591510758994,105.176571331779,46.1465231217233,12.1526616064936,119.520751675123,25.19,97.4720433757004,41.4943780080594,
2020-09-21,304.738227870301,33.94,3.54647453945422,102.1,11.8576715416007,185.861249944575,,59.6623355633141,84.2996045107344,10.4963860776469,88.7902386012116,141.082957366332,84.56,179.52,,25.1401123451555,94.1546092704284,200.108915171243,20.61,28.8788640194967,,101.98254036389,149.796666666667,50.76,57.948721067371,,191.868202807779,138.556992145878,,49.75,18.15,33.3635090268458,101.75,110.430614311844,259.486503556557,49.2989956620845,,37.9209670415707,24.5812762454747,104.279582036634,44.8267507641987,12.4796770509984,118.07264217841,24.31,93.1457596512501,39.8311617506528,
2020-09-22,307.841810152492,33.96,3.56438602702723,102.83,12.0580583494308,187.393047773155,,59.2055175529394,85.7834657471582,10.5759041539927,88.7533847095021,140.971395417076,84.51,178.65,,25.7163899920359,95.6211919693447,203.257073726525,20.82,29.0425109156072,,102.060165775195,141.41,50.57,58.8096734946577,,196.465771662127,139.624832674855,,50.5,19.31,33.6027964891286,103.15,112.04183539608,264.307437064374,49.8776870589004,,38.9141013543692,24.8496774645044,104.984359339962,45.1453165056701,12.5998153469216,119.512131975737,24.35,94.1136083591808,40.0318947472363,
2020-09-23,300.702638896761,32.05,3.47482858916222,99.72,11.8402466017894,182.573488751525,,57.9016828149949,86.027759975106,10.2401611649771,86.5697916257118,141.16019256197,83.95,174.79,,25.0811748585427,90.947681768798,200.426533541805,20.08,28.1376398429963,,101.84453963268,126.786666666667,48.99,57.3337550478806,,195.263612939733,135.481278893136,,49.65,18.41,32.7140144863642,100.74,108.11388813747,256.236980970805,48.7111186875413,,37.8910730451246,24.5337716049384,102.970709901881,44.439920935269,12.0873582174233,116.503856890304,23.9,92.2553388399539,39.6304287540692,
2020-09-24,301.504164651321,32.06,3.43900561401622,102.12,11.3697732268838,182.993799131319,,58.2062281552447,85.5663153223157,10.1518077468151,86.7724880301143,141.70083893144,84.33,175.44,,25.1728553932737,90.9867906407691,202.266851747712,20.31,28.7729748514252,,101.853164678381,129.263333333333,48.82,57.8919549732642,,199.475756860183,135.481278893136,,49.65,17.45,32.3465373121443,101.12,113.73886115344,257.430089263484,49.1612119961759,,37.5966508228926,24.7475424873515,103.135463037724,44.4854303269078,12.3109350876373,117.822670896239,24.16,93.1360811641708,39.4583718998547,
2020-09-25,306.378559647075,33.14,3.38527115129721,103.72,11.822821661978,186.78593278012,,58.9104892545724,84.4498777722314,10.2136551395285,87.8688913084731,141.70083893144,86.4,174.94,,25.5919664091867,91.2409983085813,204.817140428995,20.49,28.0991346909703,,101.887664861183,135.78,49.61,58.3271616947498,,197.915703556312,137.681779987117,,49.5,17.93,32.859296159893,102.95,114.035155665689,263.41503086172,49.2163254625393,,38.7035937909711,25.0967015952928,103.867699197026,45.077052418212,12.835106947236,119.227681896026,24.28,94.3555705361635,39.7451333235455,
2020-09-28,311.467316181839,33.98,3.49274007673522,105.25,11.875096481412,189.550641056093,,61.1850622645632,87.0276685382797,10.938153168457,89.4536086519834,141.297499576439,90.03,176.7,,26.9016883339148,93.0791152912231,207.292695376027,21.725,29.1387737956722,,101.973915318189,140.4,51.97,60.0490665493231,,201.880074304971,141.07657013638,,49.4,19.06,33.4404228540081,106.39,117.323068962898,268.885868886687,50.3461515229896,,39.6684681842997,25.6952600660494,107.144456009904,46.9065299620909,12.9958729241458,122.348013073467,24.97,96.2912679520249,40.997324873662,
2020-09-29,309.771064003584,32.64,3.53751879566772,105.78,11.8141091920724,188.840783525776,,60.5283863746495,86.3469139345698,10.893976459376,89.7852936773692,141.46055165612,91.92,178.19,,26.7838133606892,92.0133985300106,206.395890565027,21.78,29.4564412998867,,101.99116540959,139.69,52.02,61.4587578863089,,203.017995538383,140.437108280009,,49.5,18.78,33.3806009884375,107.13,116.501090638595,267.673360459168,50.0981409243541,,39.9529898224998,25.8021455072559,106.769184978261,46.756348969683,13.1860503510948,121.968746300518,25.13,96.6784074351972,40.8061505912015,
2020-09-30,312.119720865783,32.92,3.50169582052172,106.63,12.0319209397138,188.990227216369,,60.4617670814699,85.203246200337,10.8851411175598,90.0524843922634,140.104644888244,91.68,177.12,,27.0326605263876,91.3485477065018,207.755115023739,21.69,29.5430778919451,,101.827289541279,143.003333333333,52.18,61.5912121058915,,202.51327241066,140.860281567313,,50.0,20.07,33.6626183546992,105.34,115.851154289147,269.506673201577,49.8042024370825,,40.3482442063778,25.7166371542907,106.851561546183,46.7654508480107,13.4898855849754,123.080687521208,25.32,96.2041615683112,41.2362927267377,
2020-10-01,314.123535252183,33.89,3.46587284537572,108.63,11.9883585901855,187.486450079775,,61.9844937827189,84.9400210869025,11.6979925646503,90.7987756993816,140.33554379645,93.96,178.7,,27.7006187079989,92.004815420027,205.327258921625,22.91,31.9689024695829,,101.966756530258,149.386666666667,53.63,62.0264188273771,,201.448765450372,143.10780191544,,50.125,18.67,33.4660607963956,109.21,116.845174588303,273.784402933865,49.4918927943565,,41.2844741915363,26.0776724223661,108.910975744221,48.7178037493144,13.5736334427144,124.90806379087,25.76,96.6396934868799,42.0296659989489,
2020-10-02,311.141113839867,34.13,3.42109412644322,105.32,11.9099463610346,193.622981624757,,63.5928738609132,84.9037141747047,11.9188761100553,90.6237197137613,139.81151905529,93.56,178.54,,27.2815076920859,93.5230466975852,210.717286947554,22.44,31.025526244946,,101.863079096063,138.363333333333,51.92,60.9384020236632,,205.036888049274,143.737859920981,,50.05,18.19,33.0089213061355,107.4,116.367280213709,266.082549402262,50.750316942988,,41.0174467891985,25.9755374452131,104.352805652564,47.2205447643985,13.0230411279956,121.615338625725,25.86,97.5397927852555,41.675993576397,
2020-10-05,316.658593452652,34.02,3.51960730809472,107.46,12.2410202174496,199.077676331407,,62.4793799606249,88.3437941054523,12.475502644476,93.3969750649043,137.079717945638,97.2,179.41,,28.5846810071904,92.8961641055611,212.75143665473,23.15,32.0074076216089,,101.534767221114,141.893333333333,53.4,63.2658118820425,,214.020959722739,147.706284970812,,50.1,20.04,33.2676795081695,110.8,116.548880076055,271.757088843053,52.954855597525,,41.8473656487322,26.4909627950313,106.723420218305,48.8361281675752,13.6015493952941,124.192628741899,26.29,100.172341270827,43.8840565388161,
2020-10-06,312.157001133437,34.2,3.50169582052172,105.52,12.1016206989591,195.995400212923,,61.6228461911723,89.5509989360312,12.1751010227251,93.820794819564,137.818506924978,94.48,177.3,,28.7614934670287,92.3868219995416,211.964023864855,22.89,31.3431937491604,,101.621165082943,137.993333333333,53.29,62.5751577370763,,213.626358004701,147.283111683507,,50.0,19.7,33.2676795081695,109.38,115.516628226931,266.907055132975,53.2763508179784,,41.6999142321785,26.1608055433045,105.75320730723,48.4629511561372,13.6952672360973,123.994375656039,26.12,100.975655698409,43.482590545649,
2020-10-07,317.590600144,34.34,3.49274007673522,108.44,12.6679312428269,203.196718053381,,62.1082153271954,90.5494390214725,12.828916317124,96.3268594558128,136.813410290295,99.19,177.22,,28.9055628787487,93.5132516570848,216.135436858835,23.35,32.0747916376544,,101.55204679348,141.766666666667,53.72,64.4862829053389,,216.957530647672,150.499228667019,,49.725,20.16,33.9835772004636,111.83,117.179700650519,271.524287224969,54.5898884329733,,42.6878579475233,26.8472475990531,108.6180812805,49.5096671638292,13.9220843508072,126.494088477746,27.13,103.114601342936,44.2186115331221,
2020-10-08,320.405260351874,35.23,3.53751879566772,109.32,12.894455460374,203.532966357215,,63.6785272378585,90.5131321092746,13.2795187497503,97.672026503211,137.552199269635,97.97,177.85,,28.8138823440178,95.9032415391764,219.575680833645,26.04,32.2769436857908,,101.681643586223,141.973333333333,56.53,64.6944252503972,,221.270619193666,152.210729517894,,49.85,19.86,34.3199628631077,113.3,117.533342487719,272.969597270572,54.9389403866084,,42.3279765240702,26.9588835043132,110.146624263043,50.7793791905511,13.7972103129284,127.623269097206,27.28,103.075887394619,44.8781628076109,
2020-10-09,323.266520894314,35.56,3.60916474595973,111.93,13.2429542566003,203.719770970457,,63.1550899343041,90.7218968544123,13.3236954588313,98.9066318754806,137.526427561053,98.06,181.08,97.0,28.7352990285341,95.8248812151734,220.109996655345,26.35,33.5957451426812,,101.707562944772,144.666666666667,58.15,65.5742997090529,,224.170482982037,153.000652987528,,49.65,20.0,34.3717145035145,115.37,120.305129860366,277.140626261239,55.618673138424,,43.1396321703411,26.9565082722864,112.883356908435,51.8716045898819,13.7214384416407,130.079883421987,27.27,103.501740826109,45.6333012233301,
2020-10-12,328.46711823204,36.1,3.60916474595973,115.56,13.5478907032983,203.682410047809,,64.2305156670613,91.2483470812814,13.2088360152206,98.8882049296259,137.964546606941,98.26,180.56,97.0,28.9514031461142,96.5203290907001,221.712944120447,26.51,33.7593920387917,,101.906278026978,147.433333333333,57.47,66.1750742050166,,224.124599061335,154.025672727887,,49.925,19.88,34.8116034469723,115.0,122.121128483824,285.696085725815,54.8930124979722,,43.3209185925186,27.2581627396915,115.427877562011,51.93986867734,14.1832979070884,133.51914347668,27.24,104.169556434581,45.4421269408695,
2020-10-13,326.323502841938,34.82,3.61812048974623,116.77,13.6960026916945,201.30065122898,,62.1367664528438,89.5873058482291,12.9967878116318,98.0129250015243,138.95246210257,96.07,177.72,97.0,29.0234378519743,93.2977607660765,222.369121445343,25.905,33.5091085506227,,101.932197385526,148.883333333333,57.15,65.4040014267324,,223.133506374171,153.000652987528,,50.225,19.64,34.33721340991,114.74,119.043488711437,285.686385658395,54.8103422984271,,43.7948970377769,26.835371438919,113.121333660209,50.7793791905511,14.2054811194062,133.165735801887,26.63,102.746818833923,44.7538995240116,
2020-10-14,324.273088120971,34.66,3.65394346489223,116.97,14.2536007656566,201.767662762084,,62.6316526307498,90.1319095311971,12.9526111025508,97.3403414778251,139.270313175076,95.74,178.27,97.0,27.8315909004717,93.6209971025889,223.540866668371,25.93,33.2780776384667,,101.992675888806,153.766666666667,56.56,63.7294016505814,,223.895179457825,151.486633004062,,50.25,22.05,34.4062155971191,112.5,118.546478561859,283.300169073037,54.5531461220644,,43.6334117836634,26.9541330402596,112.617921300688,50.4016512399493,14.0529403785244,131.683147507634,26.56,104.430875585722,45.2127178019169,
2020-10-15,323.872325243691,34.97,3.61812048974623,115.96,13.2952290760343,207.9695759217,,62.8695786778199,91.6477231154579,13.005623153448,98.7039354710781,139.029777228314,97.68,178.92,97.0,27.3142507402041,94.3360350591163,223.325265547334,26.07,32.9700364222588,,101.906278026978,149.626666666667,56.41,63.5874864153144,,227.079523554549,153.047672241673,,50.0,22.16,34.4752177843281,114.34,119.76988816082,281.398955858686,55.0583528970625,,43.0110207001006,27.163153458619,113.478298787868,50.6701566506181,13.9280663406457,131.493514121159,26.98,105.505187651525,45.4803617973616,
2020-10-16,323.676603838508,35.35,3.60916474595973,115.69,13.5130408236757,208.156380534941,,62.4698629187421,91.6567998435073,13.2176713570368,99.2843842655034,138.64320159959,98.2,178.3,97.0,27.93636865445,94.9041474081381,225.031326592062,26.07,33.0277941502978,,101.85443930988,146.556666666667,57.06,65.1674760346207,,228.529455448734,152.671518208514,,49.5,21.77,34.6390979789496,114.99,120.219108872939,279.856645138882,54.9573115420629,,42.7339965915558,27.353172020764,113.167098420165,50.4289568749325,13.7700421090786,131.984836986115,27.01,106.318180566187,45.2031590877938,
2020-10-19,318.755608508186,34.77,3.74350090275724,113.56,13.1906794371664,206.951490779534,,61.6418802749379,89.2605436384483,13.0409645207128,97.1376450734227,138.11917685843,99.4,178.39,96.676,28.100083895041,91.8187096505198,223.259647814844,26.21,32.9604101342523,,101.73348230332,143.61,57.3,64.9971777523003,,224.335665096565,150.847171147691,,49.5,19.84,33.8973244664522,113.24,118.775867861664,275.287913383989,54.5715172775189,,42.1816785736173,26.8638742232407,112.224344365063,50.8157867038622,13.4572338904402,129.950587931209,26.46,104.092128537946,44.7825756663807,
2020-10-20,320.032457675334,34.2,3.76141239033024,112.61,13.3910662449965,208.819536911948,,62.3175902486172,90.4859019251262,13.2088360152206,97.6812399761384,136.804819720768,100.19,179.25,96.9,28.172118600901,92.4455922425439,223.91582513974,26.1,33.2203199104277,,101.647084441492,140.646666666667,56.68,64.7606523601885,,221.142144215701,151.176305926706,,49.55,20.14,33.8110717324409,112.96,120.085298448053,275.879617496618,55.4349615838792,,41.963673480564,27.2201590272625,113.148792516182,50.6200963198154,13.6045403902133,130.010925826906,26.21,105.205154552067,45.5185966538537,
2020-10-21,319.426653325957,33.85,3.83305834062224,111.23,13.3649288352795,207.717389693824,,61.9940108246017,89.4148480152893,13.4297195606257,97.5706783010098,136.332338396771,99.41,180.6,96.9,27.7857506331062,90.8685907219834,221.600456579037,25.53,32.8930261182068,,101.526127434931,140.88,54.81,64.8552625170332,,217.324602013288,149.878574512306,,49.55,20.42,33.690317904825,113.01,120.209550985447,275.666216013375,55.1869509852438,,41.0325379706841,27.3009169161741,114.192229043188,50.2787758825246,13.4841528447135,125.959667115864,25.77,103.704989054774,45.3847746561314,
2020-10-22,321.178825905693,34.75,3.82410259683574,109.32,13.3736413051852,210.482097969797,,63.7451465310381,87.7810369663854,13.9244987023329,97.9300037451778,134.914894424782,100.15,178.83,96.9,27.9756603121918,91.9362501365243,222.050406744679,25.92,32.5079745979468,,101.344691925091,141.93,56.66,65.8675911952714,,219.627974832532,152.464633490276,,49.95,20.82,33.4833113431978,114.99,120.811697897436,275.656515945955,55.5543740943333,,41.1787397989619,28.1488747497459,114.183076091197,51.2071674719557,13.3208943720377,127.76118428737,26.29,103.569490235664,46.0347672164972,
2020-10-23,322.269273734571,34.68,3.85096982819524,112.05,13.4030824834904,211.238656653425,,63.897419201163,90.9578917836985,13.9951814368625,97.9392172181052,135.739589099394,100.29,178.64,96.5,28.5126463013303,92.3574368780405,224.534506617499,26.16,32.7390055101028,,101.4915682902,140.21,57.15,66.1608826814899,,223.087622453468,153.348595468201,,49.5,20.05,33.4833113431978,114.35,121.987318058938,276.199719721484,56.2708491570578,,41.3848257423069,28.4434035210705,113.679663731677,51.2071674719557,13.5494562337838,129.261011980394,26.21,104.295376766612,46.7421120616012,
2020-10-26,316.313750976853,34.23,3.78827962168974,109.88,13.138895575143,204.298865271505,,61.8512551963596,87.735653326138,13.4032135351771,95.7924780260244,137.002402819894,98.19,178.55,96.292,27.9429172640736,89.2034338369196,219.585054795429,25.55,31.9207710295504,,101.629804869126,140.093333333333,56.01,63.7956287603727,,217.434723422973,150.038439976399,,49.4,19.62,32.4914049020676,111.7,119.492709423556,272.057790933078,54.9940538529718,,40.6492988586896,27.6595769522227,110.869707470354,49.9374554452337,13.1018039942026,125.80451252693,25.62,101.720899203516,46.1112369294814,
2020-10-27,315.223303147975,33.2,3.79723536547624,109.84,13.0772519631953,197.788724500041,,60.062051322392,85.6298524186619,12.9437757607346,93.6733792527258,137.921593759305,96.29,179.02,96.3,27.1046952322476,85.8143498237897,214.204400731285,25.17,30.621222148673,,101.863079096063,141.56,56.49,63.1049746154065,,217.379662718131,148.750112412829,,49.4,19.9,31.8013830299769,113.1,117.160584875536,274.182105698091,53.5978460384317,,40.6441082612359,27.327044468469,110.100859503087,49.1273882740634,13.3565370614921,126.813017354998,24.84,99.2915989466101,42.392897135624,
2020-10-28,304.449305795983,31.64,3.62707623353273,107.64,12.6633591401177,189.821507745293,,58.8914551708068,85.4210876735242,12.6433741389838,89.2509122475809,138.050452302213,93.57,176.13,96.0,25.5395775321976,82.0432592311451,209.386184374194,24.54,29.3216732677957,,101.716202730954,135.34,53.6,61.6195951529449,,214.745925669832,144.170437059115,,49.05,19.02,30.8008513154455,108.95,110.556084618642,263.492631401081,51.9628132029834,,39.7774707308264,26.4862123309777,106.604431842418,46.6653301864054,12.5890976151276,123.261701208297,23.92,95.033064631715,41.4179082950752,
2020-10-29,307.543568011261,32.66,3.00017416847769,110.21,12.5752968373353,194.127354080509,,58.3204326578384,89.4330014713882,12.8112456334916,88.4954074675353,136.710323455969,98.32,175.4,96.5,25.9128482807451,82.4448558916605,213.745076603858,25.19,29.9762608522376,,101.534767221114,136.943333333333,55.48,64.0132321211155,,216.425277167528,145.891341760818,17.7,49.505,20.72,30.7836007686433,110.74,113.461682416176,268.100163425654,53.4049489061597,,39.9599106191047,26.8805008474284,108.444175192665,48.3992380078429,12.9849059427752,126.890594649465,23.83,95.7299157014251,41.695111004643,
2020-10-30,304.337464993021,32.9,3.01808565605069,109.37,12.566490607057,194.613046074936,,59.3768243068299,89.5419222079818,12.3606432008653,89.2601257205083,135.361604040197,96.49,176.2,96.0,24.7406471581134,82.6309616611676,211.767170667387,25.09,29.3986835718477,,101.258294063262,129.346666666667,54.67,62.348093360649,,217.599905537501,143.963552340877,18.3,49.45,19.38,30.964731510067,108.72,113.7866505909,261.300416164126,54.8378990316088,,38.6507265946839,26.8021181905436,108.489939952622,47.8212687340304,12.4963767726308,125.501820099638,23.89,95.0427431187943,41.7811394317502,
2020-11-02,307.748609483358,34.18,2.92852821818569,110.51,12.5488781465005,203.635708894498,,61.289749725274,95.2239539669475,12.4666673026598,91.6740556274832,136.37481962214,97.88,177.91,96.0,26.1551468368198,87.988848814873,217.194694540452,24.36,29.9377557002116,,101.441512824971,133.503333333333,54.09,63.9753880583776,,225.189106021623,146.530803617189,19.75,50.1,20.72,30.964731510067,110.92,122.293170458678,261.882420209335,57.6854281270524,,39.030505308376,27.3317949325226,108.444175192665,47.8349215515221,12.5429864434558,126.378484034216,24.45,98.9818873600722,42.8134805570371,
2020-11-03,313.182208493921,36.05,3.03599714362369,113.59,12.5929092978918,211.276017576073,,63.4310841489055,97.0665297609891,13.138153280691,93.774727454927,135.583642714256,101.79,178.92,96.2,26.6397439489692,90.4082238184658,224.93758697422,25.05,30.948515940894,,101.398243112966,141.3,55.77,66.3784860422327,,232.512179765674,150.687305683599,21.0,50.25,22.21,31.6375028353554,114.49,124.978936843898,266.412351694548,58.7325839879575,,40.2519297869601,27.6714531123567,109.606600095558,49.591584068779,12.9804194503963,127.854056993407,28.34,101.904790458023,43.3678859761727,
2020-11-04,320.18157874595,35.15,3.04495288741019,120.99,12.9275460484651,203.560987049202,,60.9566532593758,94.6339666437322,12.5461853790056,93.3785481190495,138.524756871827,99.25,178.82,96.7,26.8100077991838,91.1330568154936,218.694528425928,25.89,31.8052555734724,,102.073250620247,140.326666666667,58.69,68.7342789476654,,222.711374303711,150.85657499852,21.0,50.4,27.39,31.5426248279429,114.86,121.13666607216,278.304634351657,55.2971779179707,,42.0438393745704,27.5336896548016,115.272277378159,51.5712426050659,13.7528438882929,131.959621756332,27.38,102.001575328816,42.2877512802707,
2020-11-05,326.426023577987,36.19,3.1703333004212,124.07,13.2181516476472,223.100749594257,,62.5459992538045,97.7563610927485,13.2265066988531,96.5387693331426,138.765549843792,104.78,182.93,96.7,27.4714173711715,94.1695193706099,230.618207815459,26.45,32.7967632381418,,102.168443986658,146.03,60.92,69.916905908224,,229.694907034567,155.078904020733,22.75,50.55,35.85,32.1118928724177,119.43,121.872623409035,285.560284781933,58.0804079693237,,43.6139951042997,28.374521792293,119.354493966269,53.8740178219882,14.1174960188649,135.023605606887,27.13,105.543901599842,43.1958291219582,
2020-11-06,326.351463042679,37.11,3.1524218128482,125.5,13.1477018054212,222.707009301671,,62.3271072905,98.7638779062392,12.8907637098374,97.0178699253667,137.088598789036,104.48,183.19,96.2,26.2271815426798,93.8756681555987,232.136789624504,26.58,33.2973302144797,,101.943441484231,143.316666666667,60.15,68.4599094928158,,228.905703598491,153.865807263794,24.0,50.6,34.81,32.3706510744517,120.75,121.910854959003,285.773686265176,57.9058819925061,,44.0569260870112,28.5835422106524,122.191909083565,57.014165845064,14.5182893380445,136.915810931025,26.49,106.773069458914,42.5267191333463,
2020-11-09,330.452292484613,39.33,3.26884648207271,118.57,13.0596395026388,236.984782292344,,68.5131845143242,101.341668672288,13.6947798151117,97.5338244093002,134.207682874456,106.69,175.08,96.1,27.6678756598807,102.681409565436,233.289786923963,27.53,33.7690183267982,,101.467474652174,140.42,60.22,66.7380046382425,,233.769399192911,159.442290805381,26.22,50.475,34.07,32.9485443923276,122.58,139.325325969219,279.934245678243,62.1955467911261,,41.3709841490971,28.8804462140039,124.315393945542,57.5739313622211,13.5898346651937,135.59647510869,27.92,110.402502113654,44.897280235857,
2020-11-10,329.967649005112,43.36,3.28675796964571,112.39,12.8042588245697,244.831463837449,,73.1194327856026,102.203957836987,14.2955830586134,98.4735986478935,133.433705464569,108.84,175.66,96.5,27.261861863215,105.952953092562,238.070507433917,27.09,32.2576911097778,,101.303049746554,136.786666666667,58.12,65.8486691639024,,228.547809017015,162.40450381651,21.84,50.65,32.9,33.3970586091865,118.83,147.994329924359,274.919310822023,65.2267874411146,,40.270289122398,28.942202246701,123.363486938449,55.485050286001,12.7316683729453,131.490910345765,29.19,112.705982038529,44.7730169522576,
2020-11-11,332.418826603359,42.06,3.35840391993771,116.68,13.2886014898732,244.465847851476,,70.2072179694638,100.243384578302,14.2425710077162,100.076742937259,133.915291408499,111.03,174.9,96.5,26.3057648581635,102.358173228924,233.739737089606,27.93,33.2877039264732,,101.363627343361,139.043333333333,59.74,68.3369162889177,,222.252535096691,162.338676860707,21.98,50.4,33.53,33.9232002866556,119.71,150.030159960131,281.069153566401,64.317415246118,,42.1207371146245,29.5193836292163,125.743254456181,57.4556069439602,13.3777232755035,135.145123379996,28.7,113.006015137988,44.4575793861978,
