,MCHP,PONY,SERV,SYM,AME,ADI,OUST,RRX,DE,IWM,XPEV,ON,APTV,NVDA,TEL,ST,AGG,ALGM,TLT,CGNX,ALNT,PH,SPY,APH,CW,AMBA,HSAI,NOVT,IBIT,QMOM,TXN,VPG,TKR,DCO,CDNS,STM,TSLA,CSCO,NOK,GLD,INFY,QQQ,MOG-A,RBC,ROK,DAN,AEVA
2022-06-08,64.5065535790491,,,20.07,119.130205743797,156.30344542062,19.7,123.762526278371,339.498596887572,179.83947318062,27.53,63.81,109.77,18.6216160719218,124.141804785765,46.4461566613549,91.8440742934849,24.47,101.720507299139,46.7925236341305,24.2615398463431,271.725732328064,392.355764646672,34.0745618838414,142.869728941871,82.65,,123.95,,47.6127070634314,150.204985077858,30.13,60.3898026154422,46.51,159.93,38.1728333803385,241.866666666667,40.642261162727,4.52536544567018,172.78,17.6489019308849,301.115517519204,82.6863558297114,191.086028640081,203.002370499798,16.0670521778925,14.8
2022-06-09,62.3722488023805,,,11.62,116.478519028679,153.082842339412,18.9,123.656034742931,330.232241741832,176.121218634571,26.01,62.66,107.22,18.0224649756566,121.285024721505,45.7753848506896,91.7451818877265,23.73,102.059278489092,44.6531577310252,23.1744647412117,265.907564220128,383.02441067983,33.4172370021105,140.864019745799,79.72,,121.61,,46.5373960767506,146.7625415062,29.74,60.1142670150885,47.24,155.81,36.5474220660813,239.706666666667,40.0451130690627,4.38084279670666,172.23,17.3909847836694,293.050272868449,80.3016404467474,191.673924332304,201.519084225843,15.839731122744,14.05
2022-06-10,60.0507243084603,,,10.58,113.184731586023,148.640304559746,18.2,119.260838643871,320.573811713764,171.343293762315,25.81,60.14,101.32,16.949984513342,117.099509743637,44.0888728695882,91.0349546100067,23.0,101.426311265759,44.1354116448855,22.8779897125395,253.090312695219,371.918382032179,32.6487468830282,136.131336470338,76.85,,119.77,,45.7243443256113,143.311014969973,29.56,56.7318299900574,46.87,149.11,35.3405298327407,232.23,39.348440293121,4.24535281330336,174.54,16.8843618159248,282.714231180103,78.9097453456704,187.329474810112,197.210940653082,14.9486325865621,14.3
2022-06-13,56.1471932037638,,,11.17,109.508629529488,139.973093326495,17.0,113.723278801003,310.695437239513,163.293737602027,23.95,56.07,95.24,15.6248620054355,112.496392364348,42.2777889807918,89.5425783049246,21.45,98.2436450864604,42.0058145358583,22.9471672192296,243.047732099673,357.797314679495,31.5225946959452,131.023200241919,69.95,,116.19,,43.3954823140029,139.45075502814,28.91,54.4230316836458,45.78,141.66,32.8196823453598,215.736666666667,39.1222478333997,4.1279281610205,169.93,16.4422181349841,269.569056949564,77.5957185019964,182.068306581403,190.446399429186,13.648356151113,13.4
2022-06-14,57.0552088324342,,,15.7,109.145920793243,139.404751606282,17.4,114.091158650704,312.301987976855,162.507011016635,25.75,56.65,94.92,15.813594600759,112.363518872987,41.7220066233834,89.0121554013111,21.72,97.0044557337364,42.0253521240145,23.2238772459904,242.548483351137,356.719152104594,31.6724261028103,132.258242850337,69.38,,114.56,,43.4436032746527,139.950318079436,28.83,54.0524838073081,44.19,143.39,33.0630073924043,220.89,38.8236737865676,4.2182548166227,168.57,16.8014598757484,270.058452862838,76.7197006062137,183.054775624286,189.350468169449,13.8574915218496,13.7
2022-06-15,57.6168679841891,,,15.99,110.067397042081,142.161208949316,17.7,115.243203443189,316.12710878005,164.886379226112,27.0,58.04,95.46,16.5036169466244,114.461021843756,42.3831959796106,90.0010794588956,22.03,98.8142070905923,42.709167709482,23.3325847565035,244.622285845055,361.804644603905,31.9575891029729,131.260328422735,72.04,,117.11,,43.4095336345126,141.621583560135,29.45,54.641559918409,45.48,147.72,34.2212346163361,233.0,39.6289189431755,4.29954880666468,170.77,16.8475165091798,276.802328547754,75.8047485817295,182.038413580103,194.301054204814,14.0302555237624,14.65
2022-06-16,53.4793122329281,,,13.57,106.097206821023,135.890505302964,17.0,107.662942329612,303.685903367659,157.249374811822,25.66,53.46,86.16,15.5789270880552,107.1245069279,39.4222175582451,90.2168447078231,20.34,99.5987298462736,41.2731549800003,22.1763321446819,230.94094994768,349.830361139298,30.2127782036727,124.502175269468,65.67,,111.53,,41.817114804689,137.488834681232,28.23,51.2781253485748,42.38,141.08,32.1578382173989,213.1,39.1946294205105,4.13696082658072,172.69,16.2764142546313,265.634313806842,72.7873536073669,175.780811974744,187.073576500512,12.1298515027213,13.5
2022-06-17,53.9192785684694,,,16.8,105.028686489923,136.99877165738,17.9,106.752923754036,308.610746401772,158.477435823166,28.17,52.46,86.84,15.8575323478185,109.649103263757,39.5563719203782,90.2078544891178,20.72,99.9196709735978,41.976508153624,22.4332771695311,226.937359021922,350.581135354762,30.4979412038353,124.136050608447,67.39,,112.27,,40.5803098740674,136.426127826657,28.42,51.2401204381812,43.51,143.09,32.3622312569162,216.76,39.2579633092325,4.14599349214094,171.27,16.3593161948077,268.86432683445,72.8944224612959,177.773678728043,180.535779675182,12.3753582422817,14.95
2022-06-21,55.5574510944212,,,15.56,106.156024453927,140.522490322701,19.6,107.198251993147,314.874381717004,161.317326911896,30.09,51.95,90.69,16.5425617678817,111.92693454423,40.6200243630046,89.8482457409053,21.22,98.2258150238312,41.9667393595459,22.8384597087165,232.246677443851,359.40651188299,30.7452218081908,130.092997795875,68.22,,114.89,,42.0742732184016,139.387174276157,29.03,51.1071032518035,43.18,148.14,32.9375164766083,237.036666666667,39.9365406883965,4.25438547886358,170.63,17.2896601901205,275.635021415413,74.6075241241599,177.654106722845,182.708746828109,12.9209287746379,15.9
2022-06-22,55.1923726457805,,,15.35,106.371689107911,139.859424982453,19.8,108.127632666076,304.030164239946,161.010311659061,30.58,51.01,90.96,16.3368532248306,108.756952678905,40.6104419085666,90.6124143308569,20.8,100.927069512143,41.4685308615624,22.5123371771771,234.138062125804,358.754909707182,30.7161299723842,129.390434257158,68.52,,116.79,,41.0953003949418,138.606039323221,28.38,50.3660074991282,42.08,145.96,32.3037276752526,236.086666666667,39.4208218802319,4.22728748218292,171.31,16.8751504892386,275.232963784915,75.3667396338382,176.408565002033,184.853370931216,13.057321407727,17.05
2022-06-23,54.2094691302094,,,15.5,106.812821354695,137.860756599703,20.0,107.643580232259,284.502922539636,162.938751215935,32.97,50.47,92.14,16.2020442281709,109.706049045769,40.2558910943577,90.9900035164801,20.75,101.756167424397,43.168301031153,22.7099871962919,230.384095574314,362.271644979559,31.0458374448581,126.985885807748,68.47,,122.98,,40.506299836588,137.279926496145,28.49,49.22586018732,42.26,151.06,31.8356990219438,235.07,38.8417691833453,4.2182548166227,170.26,16.9856864094738,279.331990359258,74.315518158899,174.834200266927,186.289418788803,13.0845999343448,17.15
2022-06-24,56.7088523555187,,,13.91,111.263355577807,141.791786831177,19.3,113.471571535418,297.278826022307,167.985314434423,35.29,52.97,97.09,17.1017694577292,112.363518872987,41.3866207180507,90.8461600171951,21.43,100.347592476697,44.3307875264477,22.818694706805,242.999727412314,373.789671675465,31.9282897976559,129.82582574594,72.86,,126.16,,41.5957583856998,141.648832453842,28.95,52.1427370600293,43.7,157.62,32.9960200582719,245.706666666667,39.9003498948411,4.34471213446578,170.09,17.1975469232579,288.90292322184,76.6320988166354,181.540196891778,189.955119898959,13.8120273108199,17.95
2022-06-27,56.7931012282819,,,14.23,110.48892341123,142.644299411497,17.5,113.403804194683,301.543835717869,168.608939166746,34.4,54.17,97.5,16.8451330714956,111.566277924822,41.6932592600692,90.441600175456,21.52,99.4917494704989,44.4187066731506,23.3819972612822,241.818812103277,372.36189631965,32.0592030587853,130.65702767907,70.97,,127.63,,42.5921509969149,141.349094623065,29.77,52.2947567016038,43.35,154.45,32.6352479713464,244.92,39.6017758480089,4.353744800026,169.9,17.2804488634343,286.784765948973,76.2524910617963,186.68179311529,190.181864297525,13.6938203621427,17.1
2022-06-28,55.651060953047,,,13.83,107.949962257517,140.655103390751,17.3,112.019414233966,295.643586878941,165.442844371877,32.66,52.81,95.61,15.9593880341835,109.07015447997,40.8691681783946,90.4775610502772,21.19,99.955331098856,43.5981279705897,22.7593997010706,240.023436796043,364.753482678594,31.3803935566331,129.776349440397,68.78,,124.29,,42.481376545499,140.022981795988,29.2,52.0572260116437,42.3,150.12,31.7869460372241,232.663333333333,38.9593892624004,4.29051614110446,169.62,17.0041090628463,278.047367198399,75.6198114703976,183.254062299616,186.724012219388,13.6574489933189,16.3
2022-06-29,54.3405229322856,,,11.87,108.361685687849,139.499475226318,16.5,110.8189641981,288.586238997046,163.763854707932,32.1,51.12,92.77,15.5200105635891,107.143488855237,40.0834069144724,90.9989937351854,20.89,101.515461578904,42.9436187673565,22.4925721752656,237.459986491061,364.456428745505,31.2106911810951,128.727451762876,68.18,,124.85,,41.8882375845294,138.769532685464,29.01,50.7080516926707,41.54,150.92,31.4359245472425,228.49,38.796530691401,4.25438547886358,169.49,17.1422789631403,278.302330573837,75.4738084877672,182.427022596997,186.279971105529,13.3210138316992,15.05
2022-06-30,54.3686058898733,,,10.97,107.724494664716,138.381736509899,16.2,110.236319801685,287.453587202546,162.487822563333,31.74,50.31,89.07,15.1375524471398,107.390253910622,39.5851192836924,91.4125437956299,20.69,102.40696471036,41.5369124201092,22.5716321829115,236.231066494665,361.495471799552,31.2155398203962,130.676818201287,65.46,,121.27,,40.9074361645649,139.559750602968,29.13,50.4040124095218,43.04,150.03,30.6851285825596,224.473333333333,38.5793859300685,4.16405882326138,168.46,17.0501656962776,274.850518721758,77.2745119402094,184.643341702591,188.301775326079,12.7936289837548,15.65
2022-07-01,52.5712966042577,,,11.89,109.263556059052,135.369525392769,16.2,109.566278745808,289.526915911123,164.454639026812,30.28,46.84,91.45,14.5024522850987,105.349696721865,38.8951825641509,92.1728007414228,19.96,103.456209514393,42.4649478575293,23.2535247488576,239.120948673689,365.318843389957,30.9100755444277,132.111631062047,63.29,,119.58,,41.3166568139309,134.9183557082,28.2,50.8315676514499,43.86,149.64,29.6418147095587,227.263333333333,38.5431951365131,4.20922215106248,168.32,17.3633508036107,276.664681200834,78.1018621751153,185.232363446871,187.734914329663,13.0664142499329,15.4
2022-07-05,52.5525746325325,,,14.36,109.204738426147,135.521083184826,16.6,110.547063479773,280.408109090993,165.817019211271,32.13,47.3,90.63,14.9428283408536,105.795772014291,38.6747861120752,92.3439247607786,19.63,104.269066971293,43.0608442962938,23.391879762238,236.480690868933,366.008775105519,31.0070483304495,128.212898185225,63.93,,123.2,,40.24355939144,135.427001724065,28.01,50.337503816333,42.55,151.64,28.8227645662683,233.066666666667,38.307954978403,4.10986282990006,164.75,17.1975469232579,281.401116213771,76.6126317522847,186.140854611777,188.594653507561,13.0027643544914,16.4
2022-07-06,52.5619356183951,,,17.28,110.126214674986,137.065078191405,15.7,109.168138408258,277.538084628658,164.588958199928,30.74,47.61,87.54,15.108593477487,106.991633436539,38.5693791132563,91.7224743746971,19.63,102.518297064124,43.1585322370749,23.2831722517248,234.3780855626,367.244902762567,31.2543289348049,129.637815784875,64.46,,121.9,,40.0625283374754,136.980188665367,28.33,50.147479264365,42.0,156.04,29.3297956073528,231.733333333333,38.974418446807,4.11889549546028,162.14,17.4370414171008,283.205472409176,76.1746228043934,189.734885593823,189.492183418553,12.320801189046,16.85
2022-07-07,54.9957919426663,,,16.77,111.17512912845,140.730882286779,17.5,111.741484492423,291.773022012081,168.484214220282,32.44,52.01,92.7,15.8355634742887,108.984735806952,40.3133858209862,91.5153242460033,20.32,101.616114611961,44.5945449665565,23.9452998157594,240.945126793339,372.745191717184,31.9137438797527,129.964359401462,69.42,,126.23,,41.3569821789554,140.504378918146,28.68,51.8767026872741,43.0,160.19,30.0513397812039,244.543333333333,39.4582891841415,4.18212415438182,162.23,17.6489019308849,289.265755717655,77.7222544202761,197.402151688853,191.721836671122,13.1118784609626,17.95
2022-07-08,55.651060953047,,,15.21,110.136017613803,142.028595881266,17.6,109.721650584852,292.416137861501,168.465025766979,32.13,53.47,92.46,15.8155917710799,109.184046043994,39.8342630990824,91.1730762072917,20.39,100.490619671639,43.7055847054488,24.3208348520776,238.141653051562,372.438555399157,31.9428357155592,129.736768395962,69.18,,127.65,,41.5268491700493,141.267347941944,28.75,50.0524669883809,42.72,160.42,30.4608648528491,250.763333333333,39.6134930055506,4.20018948550226,162.3,17.5567886640222,289.62858821347,77.1674430862804,197.561886399166,189.076485354514,13.0482285655211,18.3
2022-07-11,55.1081237730173,,,16.84,109.724294183471,139.774173724421,16.3,109.673096885151,286.4361203363,165.078263759135,29.25,52.6,87.51,15.1305623510167,107.039088254882,38.7897755653321,91.5963829920139,19.94,102.223524579754,43.3050641482465,24.0045948214939,238.151253989033,368.183976486526,31.5016095391603,129.627920523767,65.11,,125.34,,41.2300390847612,139.478003921847,28.3,50.1379780367666,41.94,157.87,30.3243564956341,234.343333333333,39.4856780938019,4.16405882326138,161.43,17.0041090628463,283.440823217272,76.4082275766021,196.873030460941,189.74727086694,12.5663079286064,16.7
2022-07-12,55.4170363064825,,,16.79,108.087203400961,140.238319462595,16.6,108.760287330767,284.084428051109,164.512204386719,29.23,52.77,89.91,15.0606613897858,107.257380419261,38.6364562943229,91.7224743746971,19.87,102.830934547547,42.5137918279198,23.7180022937774,239.159352423577,364.925965607484,31.2155398203962,129.52896791268,64.38,,119.59,,40.5906077596465,140.295470733059,27.73,51.354135169362,42.71,154.22,30.3731094803537,233.07,39.1296222682162,4.1279281610205,160.83,16.7738258956897,280.695063789482,76.057820418289,198.270709176181,187.508169931097,13.1664355141983,16.35
2022-07-13,55.5480901085586,,,16.3,107.420603561375,141.318168731,16.8,108.099957014831,284.871525060846,164.368290986952,29.77,52.48,89.65,15.142545372942,107.741419566361,38.3202352978664,92.0557158860741,19.68,104.010024485028,43.1292258548406,23.4709397698839,235.405385872087,363.009488619813,31.1137183950734,126.629656407835,64.27,,121.58,,40.9401584178068,140.141060335385,27.68,51.0310934310163,42.08,153.34,30.6753779856157,237.04,38.9835480833605,4.15502615770116,161.6,16.681712628827,280.116493052912,76.3400928513745,200.716646927851,187.01689040087,12.9754858278736,16.2
2022-07-14,57.036486860709,,,17.93,107.567647643637,145.220781876463,16.8,108.099957014831,282.519832775655,162.679707096355,29.96,54.05,87.58,15.3502510863139,106.697413562811,37.5440564883822,91.7314809020316,20.64,103.161437030023,43.1292258548406,23.9452998157594,234.896536186079,362.127909205484,31.3900908352353,126.778085324466,65.01,,122.1,,40.4868589684855,143.374595721956,27.71,50.4705210027106,41.44,154.02,31.2409126083638,238.313333333333,38.6457515308817,4.02856883985808,159.33,16.4882747684154,281.116733987321,75.9118174356585,204.130976360794,188.651339607202,12.5299365597826,16.2
2022-07-15,58.3938298107834,,,19.29,109.49882659067,149.634902570119,17.7,111.391897854574,285.754609510796,166.0664691042,29.54,56.07,91.47,15.7396992988863,109.772485791449,38.9910071085317,92.0917419954122,21.16,103.742049499237,44.1549492330418,24.0144773224496,238.448883050661,369.046391130978,32.0592030587853,127.480648863182,68.24,,125.15,,40.9635452046826,145.817913191022,28.84,51.9337100528645,42.55,157.0,31.8942026036074,240.066666666667,39.3213446358393,4.16405882326138,159.01,16.7369805889446,286.216001496074,76.9825059749485,211.239170969729,194.952944350692,12.8936502480201,16.25
2022-07-18,57.8040877014407,,,19.72,106.950062498139,147.058420105153,17.7,111.566691173499,285.994578111325,165.596351998295,28.2,54.95,90.82,16.0782196682761,109.212518935,38.4831370233137,91.7945265933732,20.94,102.661217056546,43.8911917929329,23.2535247488576,237.87282680235,365.99919272058,31.6228255216875,127.5004393854,67.56,,124.38,,41.2595853546002,145.027695273517,28.52,52.4752800259734,42.63,155.06,31.8161978280559,240.546666666667,38.8922517178257,4.1279281610205,159.16,16.9856864094738,283.793849429417,76.5347634948818,207.615189729499,193.394076610548,13.0664142499329,15.05
2022-07-19,60.3970807853758,,,19.46,110.675179248761,152.931284547355,19.2,116.810490741232,299.087264956227,171.439236028826,27.14,58.78,97.11,16.9679590462299,113.901054987306,40.9362453594611,91.66843521069,21.96,102.107402085912,45.8937945789447,23.8958873109807,249.614773330412,375.888213976966,32.8010448718515,133.170424000676,71.69,,127.71,,42.2019862479662,149.541928664319,28.81,55.3541519882892,43.76,161.58,33.5128016963004,245.53,40.1977897449734,4.22728748218292,159.54,17.2343922300029,292.52144189632,79.2698860361589,212.956319105595,204.447866040658,14.0575340503802,17.0
2022-07-20,61.3612623292217,,,17.62,111.577049619965,154.513169001948,20.1,118.325366171911,302.705991452215,174.125619491139,26.74,60.09,98.39,17.7818059519901,115.989066994406,41.6645118967549,91.6053895193484,22.72,102.375377071703,46.7827548400524,24.8841374065548,254.60726081577,378.283810211555,33.3101519984656,134.704189472522,76.22,,131.79,,42.4950428983236,150.168653219582,29.28,55.7817072302173,44.21,164.02,33.7858184107306,247.5,40.2890861105082,4.24535281330336,158.04,17.2436035566892,297.15981407255,78.8318770882675,217.129388412525,203.937691143884,14.4485262652355,18.85
2022-07-21,61.9697264102895,,,18.46,113.351381545919,156.473947936684,19.6,119.772266423008,303.838643246716,175.017882569693,26.89,61.17,100.41,18.0244621459775,118.46620851192,42.431108251801,92.3709443427822,22.89,104.144011977923,48.208998775456,25.5759124734566,257.593152369513,382.135928956775,33.9162319111015,135.268219355717,79.0,,136.91,,42.1843739763684,151.267691932433,29.54,56.2757710653341,43.97,168.75,34.3416024365348,271.706666666667,40.6999197554148,4.6247247668326,160.27,17.6949585643162,301.425547469295,78.2673322220965,216.889786347056,208.321416182833,14.4667119496474,19.05
2022-07-22,60.5843005026274,,,19.87,113.057293381396,154.655254432002,18.2,120.64623301763,299.730380805647,172.225962614217,24.92,59.42,97.63,17.2944963936945,116.786307942572,42.4406907062391,93.0914665295433,22.47,105.894781885092,47.6326399248477,25.3189674486074,257.180312058224,378.590446529583,33.8531996001873,135.288009877934,76.54,,150.08,,41.8422339461482,148.869789286212,29.05,56.4277907069086,43.37,167.71,33.8540725893381,272.243333333333,40.590364116773,4.60665943571216,160.67,17.3909847836694,296.1399605708,77.8682574029066,215.621892083945,209.360661342929,14.3666906853821,17.6
2022-07-25,60.4719686722764,,,18.44,113.223943341293,154.43739010592,16.5,121.199745194224,310.001036908319,173.118225692771,24.5,59.34,97.87,16.9999137713641,116.79579890624,42.1244697097826,92.7492184908318,22.34,104.858611940033,47.3395761025045,24.7655473950859,256.873082059125,379.050401006624,33.7416808962624,135.941097111107,75.59,,148.08,,43.0088785161423,148.233981766381,29.42,56.7888373556478,44.0,167.66,34.1855928854318,268.433333333333,40.4808084781313,4.63424158326685,160.23,17.0962223297089,294.453279779443,78.7150747021632,215.17263821119,207.811241286059,14.3303193165583,16.55
2022-07-26,59.4328992415299,,,19.77,113.841528486791,153.243872493472,16.3,121.578464051894,306.631877756882,172.053266534497,24.39,58.25,96.24,16.5096084575871,116.786307942572,39.7767683724539,92.7312054361627,22.22,104.93900443577,46.4994598117873,24.4789548673694,259.532541738825,374.565844855472,33.7125890604558,136.29732651102,75.62,,145.1,,42.7719309059026,146.090402128092,29.41,56.9028520868287,44.48,170.75,33.4347969207489,258.86,40.0151970139038,4.57075882185223,160.04,16.4974860951017,288.667572413743,79.4742902118415,214.353997820835,207.310514072558,14.0211626815564,15.4
2022-07-27,62.4096927458308,,,18.75,116.262854374695,159.448269605799,17.0,123.656562399106,312.640691514146,175.967711008153,24.87,62.51,100.29,17.7648300042626,121.32298857618,41.8082487133261,93.0554404202053,23.89,104.34945946703,47.9647789235033,25.5759124734566,265.993972657374,384.291965567906,36.0884223179883,137.12852844415,81.15,,148.79,,43.653121937322,155.809174216942,30.32,58.8601049720994,45.39,176.62,35.4239186973114,274.82,40.7546975747357,4.68865537876509,161.67,17.2343922300029,300.866589300067,81.5962002260707,220.094463972713,227.178991996935,14.5121761606771,16.3
2022-07-28,63.0649617562115,,,18.37,118.272456832268,160.717566114275,17.5,128.026395372218,318.32314797469,178.385456124235,24.27,64.56,103.56,17.9585555253884,124.549916223516,42.6227573405625,93.7219234429594,24.25,105.180181922982,49.4203292411412,25.7043849858813,271.658525765761,389.1119051919,37.1939120786361,140.067420993429,84.95,,151.25,,44.0603215063407,159.633102300499,30.8,60.0002522839077,46.21,183.62,36.3112230192094,280.9,41.6494019569767,4.71586227651421,163.64,17.6396906041986,303.80847440127,83.0659635845506,230.037949689706,233.57507357316,14.9940967975918,17.3
2022-07-29,64.4597486497362,,,17.9,121.066294395235,162.886737013089,17.6,130.415237397518,329.409697319163,179.651894042183,24.43,66.78,104.89,18.1373022691075,126.922657140675,42.6131748861245,93.7309299702939,24.83,104.894341938138,49.8013122101873,26.6234575747651,277.553501373472,394.784677075407,37.3975549292817,141.93762534297,86.55,,154.2,,44.7958022689125,163.529694100608,31.18,62.1190260383513,47.34,186.08,36.9937648052848,297.15,41.4211610431397,4.69772434468146,164.1,17.9528757115316,309.349024675203,83.3579695498115,235.608697711876,241.180458608407,15.2396035371521,17.65
2022-08-01,64.7405782256136,,,18.65,119.968365247683,162.413118912911,17.2,128.939204926601,324.61992405259,179.584734455625,24.47,63.66,106.38,18.4149089437103,125.385121026356,42.6515047038768,94.055581956552,25.18,107.41602496418,49.3617164766726,27.4437051540916,275.834933566012,393.615626112928,37.1017879319154,141.136109193167,86.09,,152.87,,44.41275942214,163.447421908372,31.47,60.9693774989447,48.02,185.04,37.2862827136028,297.276666666667,41.3389943141584,4.74306917426333,165.03,18.0726229584531,309.16270528546,82.783691151465,240.111219858828,238.620136441262,15.3305319592115,19.3
2022-08-02,64.843549070102,,,16.65,122.350479380318,161.759525934666,19.1,129.628667462358,319.839749530038,179.412038375905,24.15,65.59,108.44,18.4997886823479,124.701771642214,42.306536344106,93.0900300742387,25.41,105.143143396294,48.5704441563459,27.5326476626933,274.193173258327,391.018799794633,37.0629988175067,139.839829987929,87.17,,148.2,,44.4897529591797,162.0030878669,30.49,60.3517977050485,47.9,183.45,37.2375297288831,300.586666666667,41.0103273982331,4.67051744693234,164.05,17.9528757115316,308.240914620416,82.2872810105215,242.217721351082,234.548184950341,15.1941393261224,20.65
2022-08-03,68.5411384858217,,,16.5,123.75229963121,167.054576294652,19.8,131.133832153097,323.00733505703,182.050450704962,22.99,68.83,109.74,18.8662694362301,126.448108957244,43.8205641453221,93.5051271451397,26.35,106.798588632746,45.3858172868832,28.076185215259,278.48479230824,397.141943770243,37.4314954043893,140.483021959994,90.55,,150.82,,44.2024708241003,167.716434549939,30.61,60.5893283950086,48.47,181.95,38.3003447957719,307.396666666667,41.731568685958,4.73400020834695,164.45,18.5147666393939,316.635093442517,82.7934246836404,248.177822729641,237.202983950222,14.6031045827365,21.6
2022-08-04,68.110533136143,,,16.63,122.909246892912,167.622918014865,19.4,132.804079422819,328.641797797468,181.666681638918,24.09,68.05,99.07,19.1878138578924,126.476581848249,43.9068062352647,93.7307233793251,26.75,106.762795222228,46.8413676045211,32.1181281061569,281.758711986139,396.873636991969,37.581803222723,144.50049797012,89.51,,151.55,,43.2270589517286,169.032789625711,30.96,61.1499008233143,47.19,185.58,38.6026133010338,308.633333333333,41.4302906796932,4.74306917426333,167.17,18.5608232728252,318.115842276789,82.9199606019201,231.525479179497,239.933364416292,14.5121761606771,20.5
2022-08-05,66.8936049740073,,,16.22,123.762102570028,167.897616512968,18.9,132.716682763357,329.534480991438,183.05784450333,23.33,67.63,98.41,18.9621336116325,126.362690284226,43.3797712411706,92.6839568527051,26.4,104.221463075458,46.8315988104429,32.572723150121,281.134651050469,396.202870046284,37.5963491406263,142.986523020491,89.04,,152.41,,43.9141300278866,168.475166989446,30.66,61.1308983681175,45.62,186.55,37.5592994280329,288.17,41.0924941272144,4.77027607201245,165.29,18.7082044998054,315.517177104059,81.9368738522084,241.33918044436,238.308362893233,14.4758047918533,23.0
2022-08-08,66.3693897657028,,,16.07,123.1837291798,166.580958194474,17.4,132.901186822222,329.918430752286,184.995878286855,23.06,67.34,102.48,17.7678257597439,126.153889083516,43.1210449713425,93.1080777729735,25.98,105.903753369799,46.8022924282086,32.9779056893063,280.875425738729,395.742915569243,37.6157436978306,143.431809770382,88.39,,152.07,,44.14616930014,167.103963785517,30.6,61.2069081889047,46.95,184.33,37.2862827136028,290.423333333333,41.1016237637679,4.71586227651421,166.69,18.6713591930604,314.497323602309,81.8590055948055,243.076295419016,236.721152103268,14.6940330047959,22.3
2022-08-09,63.6547038655542,,,16.01,122.37988819677,161.380631454524,15.7,133.095401621027,329.889634520223,182.472596677611,22.69,63.08,99.43,17.0618260513115,124.369587913812,41.798666258888,92.900529237523,24.55,105.492129148843,44.9266839652122,32.8197856740145,278.187163246613,394.171404439353,37.0339069817002,141.670453293036,83.66,,147.51,,44.626993938953,162.45101424685,34.6,61.1689032785111,47.07,184.61,35.1704031767692,283.333333333333,41.0103273982331,4.60703468551773,167.2,18.588457252884,310.937642629853,82.2094127531186,243.385781420247,231.619403135526,14.4030620542058,20.55
2022-08-10,66.1728090625886,,,16.1,124.556140614239,165.842113958197,18.1,138.232383049417,338.221344330614,187.682261749168,22.9,66.2,105.33,18.0713956485183,127.37822339677,43.0955681078767,93.1351493210758,25.8,104.803105996374,46.8218300163648,33.5412082437836,287.730495093624,402.450585026094,37.9793916454121,142.531341009491,89.16,,151.53,,45.157960618763,167.396487135688,35.01,63.4206942193323,48.42,186.34,36.8572564480697,294.356666666667,42.0145874191159,4.72493124243058,166.78,18.7726837866093,319.616203678403,83.3385024854608,252.420775972334,239.602695501716,14.8667970067087,21.35
2022-08-11,66.8093561012441,,,16.39,124.673775880049,165.340078772009,18.7,139.834655139558,347.397743614871,188.3826402947,24.61,66.36,108.63,17.9166149486498,127.425678215113,43.2588816740457,92.638837605868,25.78,102.360205728528,47.3591136906607,34.3318083202428,290.197936023887,402.450585026094,37.7660515161643,142.669874665013,88.61,,148.79,,46.0018097847182,166.427503538245,34.47,64.570342758739,48.02,186.35,36.7207480908546,286.63,41.9050317804742,4.72493124243058,166.34,18.5608232728252,317.802041199327,83.2411671637071,256.354243213795,238.950805355837,15.4851102767125,19.95
2022-08-12,68.9998267930882,,,16.31,126.761801848161,169.801561275682,18.8,142.378869003903,353.387359884093,192.229925181798,24.41,71.16,111.43,18.6825297667088,130.320422134047,43.8737092172699,93.0539346767691,26.51,103.398214633547,47.1051250446299,34.9247583775872,295.708874132724,409.263660717266,38.5369851650371,145.915520308661,91.75,,151.28,,46.4811907947116,169.462433296275,35.2,65.0739078214543,49.65,188.83,37.7933137546873,300.03,42.5532359757713,4.72493124243058,167.87,18.5239779660801,323.989806195525,85.740550085817,264.430829504003,244.581624586902,16.0521964179742,20.15
2022-08-15,69.5334029872553,,,15.33,126.997072379779,170.398320081906,19.5,142.388579743843,351.362024895622,192.911115274028,23.5,71.24,108.79,19.0050727735315,130.197039606355,43.7488223725525,93.1712447185454,26.48,103.308731107252,47.4372640432856,35.4386484272857,294.191926012173,410.950160466417,38.6097147545534,147.20190425279,92.35,,153.0,,46.3214292053542,169.480716005661,35.56,64.7875749914977,49.6,193.09,37.7153089791359,309.32,42.5349767026643,4.63424158326685,165.71,18.5239779660801,326.608083935596,86.4630279617394,259.069733289118,245.587430460824,16.2168343299535,20.45
2022-08-16,69.3555442558663,,,15.81,127.742095729904,169.593169311604,19.5,142.631348242349,355.134331295949,192.834361460819,22.91,70.71,108.07,18.8522892439839,130.453295625408,43.7680357332783,93.0358869780342,26.4,103.738252033467,47.5154143959104,36.3972510199926,293.894296950546,411.755080801239,38.5806229187469,147.498762086051,90.86,,157.56,,46.5162228540647,167.615879648317,35.82,65.6942956196934,49.22,192.63,37.3057839074906,306.563333333333,42.699310160627,4.68865537876509,165.42,18.5608232728252,325.843193809283,86.2872901000286,259.818489743711,246.175732009721,16.5095239512499,19.4
