,AGG,MCHP,CDNS,CGNX,NVDA,ADI,APTV,ST,XPEV,GLD,NOVT,AEVA,ON,TKR,IWM,TLT,STM,SYM,ROK,TEL,VPG,HSAI,IBIT,ALNT,DCO,APH,SERV,TSLA,CW,DAN,NOK,AMBA,PH,QMOM,CSCO,ALGM,QQQ,INFY,SPY,AME,DE,OUST,PONY,MOG-A,TXN,RBC,RRX
2023-02-15,89.212118071602,80.5894949656309,202.26,55.2214294924692,22.7425137424473,186.835583237159,123.07,50.7993076026745,9.43,170.89,168.18,9.05,86.71,83.6307989824791,187.87240458268,92.8507805393437,48.5416190854016,17.85,284.068488240718,126.953174663203,40.48,22.25,,39.5580958046134,58.12,39.6595105803558,,214.24,170.07753183845,17.2903394730356,4.32904719989661,97.37,350.427470504776,45.6406033869404,44.9917204317227,45.92,304.039698960457,17.9059805054928,399.08442249077,143.565913558726,394.598678957291,15.3,,99.402809306492,165.604782764829,239.18,157.673158164597
2023-02-16,88.8395679757642,79.3981475252125,194.62,54.1830275896482,21.9812329714165,184.597518089808,120.73,50.5580036524433,9.7,170.75,163.61,8.55,84.13,82.6957369972785,186.075414597471,91.5352818533908,47.9370428734098,17.53,282.000282840676,126.457114768216,41.22,21.47,,40.5866062955334,54.54,39.6108247092775,,202.04,170.305570968232,17.253531938234,4.32904719989661,94.0,344.004195904207,45.7504082779345,47.3504195007955,45.03,298.334651228426,17.8035541999492,393.589516436861,141.945641620478,387.785298196834,14.1,,99.1775837509753,163.359608679166,235.37,155.959001895713
2023-02-17,89.0485594929415,78.4488218482806,194.44,47.1591203790574,21.3678125076201,183.530865764262,119.64,50.3553083342491,9.53,171.26,163.57,8.65,81.86,83.1155607457359,186.587460130891,92.247092786201,47.9175404149585,17.36,284.878614779905,126.313413501434,42.36,22.1,,41.8920234570856,53.6,39.4501613347192,,208.31,172.863575119702,17.3455507752379,4.36565647854267,93.12,344.916262086161,44.9095159693424,47.1461227310333,44.5,296.229685341091,17.7663082706606,392.606217458793,143.850688626661,416.992375326758,13.6,,99.9434338185504,162.654512685321,237.25,155.549941877002
2023-02-21,88.2125934242323,76.0087780319356,192.65,46.2480696529975,20.6355043643582,177.111904448029,116.3,49.2549623211948,9.22,170.62,158.87,8.35,79.28,81.6600808801424,181.080555337508,90.4540500567173,46.4353535726561,16.92,276.266806594297,121.360509839679,42.88,21.17,,39.9437872387084,54.8,37.9360307441852,,197.37,170.603013311426,14.2905253867079,4.27413328192752,90.42,333.331081009001,44.2250687414186,46.143211315837,42.88,289.21641114637,17.4962752833182,384.730185448189,140.423567981517,411.083595966701,11.8,,99.2070395228051,158.423936722253,233.73,149.852320187812
2023-02-22,88.4488447045197,75.1608863583022,193.99,45.8660161227143,20.7344109212244,175.007170841372,116.1,48.4634853644364,9.21,169.66,158.34,8.45,78.56,82.0622529482669,181.573278397968,91.282994434167,46.1623191543373,17.28,276.477317461056,121.398830177488,44.18,21.03,,40.3047548629255,54.76,37.5806238853138,,200.86,176.809643539412,14.6954082695252,4.25582864260449,90.75,335.05818505568,44.1893797073912,45.7903350771568,43.04,289.43280950862,17.3379800838417,384.199975214917,139.775459206218,410.352216111058,12.0,,99.1677651603654,157.533289151081,235.2,149.199772062725
2023-02-23,88.7668752741373,76.4986709989238,196.62,45.8856086114468,23.6416642594128,176.80714664073,116.44,48.7916587367509,9.05,169.57,159.01,8.2,78.39,82.4356984400968,182.867884086237,92.1750106664227,47.1959494522587,17.17,279.357488865354,122.184397102563,44.56,20.57,,40.9920767775307,55.12,37.799710305166,,202.07,176.988108945328,14.5297743629181,4.25582864260449,93.34,338.638529961435,44.84107124655,45.6974729090831,43.79,291.960735831261,17.4124719424189,386.243694659529,140.197711893155,409.043431106225,11.8,,99.3543183819542,159.407360082089,236.74,150.183464012483
2023-02-24,88.2580263627491,75.0666761723429,193.74,46.0815334987715,23.2640210422873,175.045265567284,114.94,48.2993986782792,8.4,168.35,156.72,7.95,76.28,82.349518711213,181.157845229345,90.9766454251095,46.2793339050454,16.57,277.864775446515,120.201319620971,43.67,19.0,,40.5470481997288,55.49,37.2544285490894,,196.88,176.006549212787,14.3549385726107,4.19176240497389,91.04,337.68765245259,44.8446890390405,45.0195790821448,43.23,287.072100102262,17.0679470964994,382.117695026068,138.400683016189,401.700762292343,11.3,,99.2561324758548,156.9209689459,234.41,150.543826409919
2023-02-27,88.4306715291129,75.95225192036,193.18,45.9541823220105,23.478818110229,175.265339969167,116.29,48.3862681003624,8.6,169.01,158.53,8.2,77.73,82.1292816262876,181.795486836999,91.2289328443333,47.0009248677452,16.78,281.69224575123,121.85867423119,43.55,18.24,,41.2492044002606,53.96,37.4686463818338,,207.63,175.173710651844,14.5757837814201,4.27413328192752,92.45,340.064846224704,44.9877385096766,45.2517345023292,42.93,289.127884543632,16.9096518970228,383.419120144099,138.803296043269,405.752221755835,11.0,,98.7750215359679,158.405381564521,233.45,152.501470785179
2023-02-28,88.4215849414096,76.338513682793,192.94,46.4537907846885,23.19408711319,175.55239353684,116.28,48.8206152107786,8.92,169.78,156.91,8.95,77.41,81.8228648124785,181.805148073479,91.6434050330582,46.9619199508425,16.35,282.208954242366,121.973635244616,43.6,18.72,,42.6831853731779,53.8,37.7412872598721,,205.71,173.29982388972,14.5757837814201,4.21006704429692,94.31,341.394134170743,44.6019058294784,44.9638617813006,43.68,288.754105554292,16.7047992859356,382.002012793354,139.009512471773,403.452224578223,12.0,,96.8309405952004,159.064089664033,229.81,153.533860356212
2023-03-01,87.916159856268,76.1029882178948,191.43,47.0807504241276,22.6765760378698,175.207929255632,118.1,49.0040062129543,8.86,170.76,143.54,8.9,78.23,82.5984823724329,182.03701774899,90.6610753108794,47.751769518122,16.02,280.027296168679,122.462219551675,45.38,18.25,,42.7326329929337,55.65,37.8337904149208,,202.77,174.509422752043,14.621793199922,4.21006704429692,83.47,342.84955892918,45.6290655622412,44.8895720468416,43.77,286.432741304707,16.7792911445128,380.536704512311,139.097890941132,403.943018955036,10.9,,99.3641369725641,159.732075342412,235.42,154.176668957043
2023-03-02,87.7339879543693,76.3573557199849,192.64,46.8750292924366,23.2919946139262,176.624060189488,116.93,49.2453101631855,9.33,170.66,147.38,8.75,76.75,83.939055932848,182.471773390573,89.8571662043068,46.5913732402669,14.97,283.749511040014,123.717210614905,44.32,19.13,,43.4347891934655,55.8,38.1502485769295,,190.9,177.255807054203,14.7414176880271,4.28328560158904,82.84,344.935667749607,45.6966302814548,45.0660101661817,44.18,288.803287000258,16.8444715207678,383.496241632575,139.775459206218,405.473142600392,10.7,,100.120168449529,161.50409290589,243.78,155.900564750183
2023-03-03,88.426241181584,77.8176136023535,196.5,48.2877551647913,23.8674509447841,178.212423263948,119.3,49.8533961177682,9.62,172.49,151.25,9.6,78.94,84.8200042725494,185.012678584713,92.0340436726661,47.5177400167059,16.4,289.538559875895,125.000941931491,44.64,19.08,,44.3841834927763,55.83,38.5397355455557,,197.79,176.155270384385,15.0932856981685,4.41141807685025,82.57,349.156399549075,46.40131759169,45.7624764267347,45.4,294.773914540503,16.9282748616671,389.646680338529,141.336812164894,414.076479323342,11.2,,100.463819120877,162.988505524511,246.96,157.828990552677
2023-03-06,88.2076348993057,77.2240894308101,197.4,47.8462783296805,23.531768085117,177.513926249276,118.45,49.2935709532318,9.37,171.62,151.05,8.8,77.41,83.9582069837111,182.307532370419,91.3204614320006,47.3032129737411,18.17,292.380456577145,125.135063113821,44.03,18.99,,41.9315815528902,54.83,38.5251297842322,,193.81,175.35217605776,14.9173516930978,4.3839611178657,80.32,349.787083611064,46.1858144930695,45.8924834620379,45.35,295.108348373071,17.0027667202443,389.916605548195,140.816361178668,409.678576770335,10.4,,98.4313708646201,160.548502282654,244.67,154.88765422766
2023-03-07,88.0892231630716,77.3559836911531,195.35,47.581392228614,23.2700153790671,176.95895601844,116.58,48.7627022627231,8.63,168.62,146.53,8.1,78.7,83.3836754578189,180.191721581383,91.8804880006242,46.3865974265278,16.87,286.419171577552,123.448968250245,44.09,18.47,,42.6831853731779,55.73,38.0480082476652,,187.71,174.52925224159,14.6951192656401,4.33819951955813,80.37,348.855611765664,45.6029587894046,45.4188864048619,45.25,291.488593949989,16.9655207909557,383.939690191311,137.556177642314,402.403271890526,10.1,,100.149624221359,159.630021974882,238.11,153.679953220037
2023-03-08,87.9981372121223,79.6264491727714,199.3,47.7187405773151,24.1623257420655,178.518613736133,116.9,49.341831743278,8.44,168.54,149.81,8.5,83.1,84.5135874587402,180.278672709699,91.9708148665312,48.1515699163746,17.4,289.261068278803,124.167474584156,43.98,19.04,,40.6558329631914,55.86,38.6078957650652,,182.0,173.359312358359,14.7321580035497,4.35650415888116,83.04,351.892598094936,45.2798996978246,45.6046107410093,46.03,292.944364750576,16.9096518970228,384.566302285178,138.2337459074,408.312051250583,10.5,,99.855066503061,163.489494783295,238.82,155.101923761271
2023-03-09,88.3169380404449,78.4394008296846,196.4,47.3557485128906,23.417901083125,175.638509607142,113.43,48.096703360085,8.29,170.2,149.32,8.1,81.41,82.2729145077607,175.264490976777,92.1966320312987,47.3324666614181,17.87,286.026855871319,122.682561494074,43.85,19.02,,38.9251662717396,53.83,37.9506365055086,,172.92,171.178068508268,13.9913832453574,4.33819951955813,80.45,340.501473652235,44.0686236607503,45.3260242367882,45.22,287.868839526908,16.4999466748483,377.471125345393,136.682212778653,405.550129953618,10.3,,98.0091714683928,160.910327858442,229.81,151.673611223502
2023-03-10,89.346209286172,76.847248686973,195.67,46.5709008060269,22.9472648222378,173.916188201102,111.08,46.7260969227717,8.18,173.87,143.91,7.9,78.38,78.7586966743868,170.211664297936,95.376137711226,47.0886859307762,17.65,276.601710245959,119.30079168247,42.88,19.0,,38.5790329334492,53.32,37.2446913748738,,173.44,168.976995168631,13.4265424922358,4.29243792125055,76.6,328.411745325484,43.2165846401606,45.0938688166038,44.06,283.826124668521,16.4627007455597,372.024420221781,133.514538061888,381.020034532144,9.263,,95.1323244196812,159.240363662494,222.03,146.988900056835
2023-03-13,90.0566797035766,76.5740391476912,196.27,46.3943100719826,22.948264049968,174.672095929308,110.25,45.5195771716156,8.27,177.86,143.82,8.5,77.75,77.1883105036149,167.438889428285,95.5929221894028,46.6108756987183,16.4,273.673695462853,118.812207375411,42.45,18.24,,36.7198024306324,52.17,37.1229766971781,,174.48,165.715044138268,12.9172598459785,4.26498096226601,76.09,322.221338686264,42.4359236876258,44.9545755644932,43.29,285.931090555856,16.0809299703516,371.494209988509,133.150550594434,383.223797518224,9.559,,93.4926197878217,161.327818907429,215.43,144.641674711374
2023-03-14,89.5283811880706,78.4205587924928,203.52,47.1202942008315,24.0444168699111,178.528182188389,113.0,46.7164447647624,7.92,176.83,150.15,8.3,81.2,79.2278974205321,170.540146338243,94.0212347226206,48.0930625410206,17.08,281.606127669374,121.197648403993,42.43,17.39,,38.4405795981331,53.57,37.7802359567347,,183.26,169.086057361135,13.1950503803007,4.28328560158904,78.16,324.288041843245,42.944174643447,45.5488934401651,45.16,292.501731736884,16.1367988642845,377.635008508405,136.259200316476,387.294503820022,8.629,,95.3679705943197,163.034893418843,222.8,146.355830980258
2023-03-15,90.4210235073738,75.8486207158048,202.94,46.7965445217502,24.2092894453812,175.035697115028,108.76,44.795665320922,8.1,178.21,148.03,8.1,78.0,75.1870256884237,167.728726522673,95.8368047273518,46.1623191543373,16.65,264.726983625582,118.725986615341,40.76,15.24,,36.3341109965374,51.63,37.0207363679138,,180.45,164.326979870028,12.7042871029983,4.10939152802025,76.6,304.222585840258,41.2534922122998,45.5581796569725,44.47,294.036192851017,15.7643395713985,375.27316292383,131.822488213182,375.775271093657,8.942,,93.4926197878217,161.791697850748,215.72,135.846884309086
2023-03-16,90.0657882986715,77.487877951496,207.82,47.6598769993003,25.5212754550306,178.576024449668,112.17,45.3265340114307,8.33,178.57,150.11,8.15,80.5,75.5508956548221,170.018439568343,95.0870917403235,47.3617203490951,17.1,269.8557938339,119.664834891651,41.1,13.69,,37.1648310084343,52.23,37.8386590020286,,184.13,168.282963034511,12.9913373217978,4.18261008531237,77.4,304.668916099512,42.1297802203931,46.542518638554,46.03,301.787188735224,16.0064381117744,381.857410002461,133.632588051333,376.381546500307,9.824,,95.5741609971284,164.333754460135,218.07,138.057756314977
2023-03-17,90.6305211945572,76.0370410877234,206.88,47.7285511736509,25.7051333573729,177.829685173717,107.2,44.0427969962006,8.84,183.77,148.31,8.2,78.28,70.8493126679378,165.429352240524,96.5142562216545,46.8351539709087,18.72,260.947356699677,118.055380703692,39.76,13.85,,36.1659890893678,50.15,37.3858804010008,,180.13,162.889341877923,12.491314360018,4.1368484870048,76.81,295.858744895106,41.1863186057878,46.6075221562056,45.1,300.360926802216,15.7270936421099,377.409624814408,132.7964006261,370.982808355369,9.375,,93.4337082441621,163.01633826111,212.29,133.616533254686
2023-03-20,90.26617739076,77.5255620258798,207.07,48.3858611281493,25.8799982101441,178.987467896666,108.81,44.8439261109682,9.15,183.84,150.78,7.35,79.98,72.888899584855,167.574146739,95.6651836821284,47.7030133719937,20.44,266.324952477801,119.339112020278,40.2,11.65,,37.2043891042389,51.17,37.9165563957539,,183.25,168.084668139048,12.7135467874757,4.18261008531237,77.73,306.444534304805,42.2138694512523,47.3039884167586,46.56,301.425439527567,15.7643395713985,381.038656566643,136.288712813838,379.643885593238,8.475,,95.31887764127,166.21710297001,212.8,136.820836734589
2023-03-21,89.9929195379121,77.5255620258798,207.88,48.6998002108948,26.1787673014504,180.269640498941,110.98,46.1276631261983,9.91,180.37,150.54,7.7,81.35,76.6425055540173,170.665742412478,94.8432092023745,48.5328856881254,21.44,270.946622870744,120.15341919871,40.89,12.82,,38.0993910218183,53.56,38.2582789331174,,197.58,170.117190817542,13.0376357441848,4.25582864260449,79.21,316.516073633191,42.8708410118837,47.0532605629596,46.55,305.730532088065,15.7270936421099,386.041881675724,137.793850179257,387.429231688166,8.737,,95.8294443529868,165.521284555032,220.63,139.28493637111
2023-03-22,90.8582360719305,75.9051468273804,204.0,47.4930968615918,26.4475595608531,178.556887545156,107.76,45.2300124313382,9.7,183.44,147.65,7.05,78.82,74.0283871112078,165.825462936188,96.1077853250729,48.1423575393575,22.79,265.655145174476,118.611025601916,39.73,12.84,,36.8327099696643,52.48,37.8970293936188,,191.15,166.904813511045,12.7413258409079,4.2009147246354,76.67,312.547615458519,42.1308557803227,45.9296283292674,45.76,301.573211583419,15.4570606547676,379.461237431672,136.210012820874,380.096186293438,8.701,,94.4842974394254,163.582270571959,215.94,134.746318068269
2023-03-23,91.0768423542088,77.5349830444757,207.0,48.2583233757839,27.1700012097309,181.274327985798,107.7,45.1817516412919,9.91,185.74,149.05,7.1,80.97,73.7889989754194,165.091853368211,96.1077853250729,49.6947069307097,22.33,266.411070559657,119.894756918502,39.96,14.1,,36.3972883579864,51.94,38.2631606836512,,192.22,165.705129393495,12.7042871029983,4.21006704429692,79.41,310.898134065623,41.9087037657737,46.1803561830665,47.37,305.149295335046,15.7736510537207,380.487043740303,136.10180033055,377.093679517643,9.043,,94.1897397211273,167.256191803044,219.17,130.831029317749
2023-03-24,91.2316884708226,74.8311507074448,204.48,47.0908624118241,26.7583193849209,179.590280388781,107.18,45.2010559573104,9.62,183.65,150.73,5.9,77.81,72.9559282628758,166.585195243024,96.5142562216545,48.0447255021655,21.68,265.62643914719,119.444492949252,39.75,16.23,,36.8920856439841,52.64,38.3754409459278,,190.41,168.481257929974,12.7320661564305,4.23752400328146,76.72,311.334761493154,41.9892729823178,46.9046810940416,46.34,306.272362959523,15.6432903012106,382.983817585841,137.056037745228,371.945150270688,7.803,,95.5937981783483,166.541818230333,219.87,129.691504979911
2023-03-27,90.2479602005701,73.0599992114106,205.27,46.806355118086,26.5105109078507,176.796292330092,108.1,45.5195771716156,9.71,181.95,150.6,5.65,75.67,74.9093354509092,168.4373270488,94.2470518873882,48.0447255021655,22.97,266.391933208133,119.923497171859,40.03,15.26,,37.0900045583831,53.46,38.2192249288473,,191.81,170.246082499593,12.9820776373204,4.27413328192752,76.76,315.012134716139,42.6318711511629,46.9325397444637,46.12,304.17399976642,15.8481429122978,383.699946518282,137.518400203886,378.209996139413,7.253,,96.2320065679942,164.259533829204,222.56,133.207473235975
2023-03-28,90.1113312741462,73.3520507878843,203.28,46.4924160353405,26.3896043525061,175.676783416166,107.98,45.9346199660133,10.25,183.44,150.8,5.7,76.53,75.3210830444653,168.194901419772,94.4186729326115,48.2985687988646,20.94,266.755542887081,119.2145709224,39.78,15.21,,36.9316694268639,53.3,38.121589918172,,189.19,170.712075503931,13.1765310113459,4.28328560158904,74.36,318.000606886796,43.0560328761248,46.7932464923531,45.08,302.558358622435,15.6153558542441,382.838656315751,138.846462585138,380.461876221259,6.927,,97.5673348909456,164.667747299325,225.48,134.181425661477
2023-03-29,90.2206344152853,76.1877773852582,206.0,47.0123776411378,26.9631610695957,181.006411322636,109.56,47.0639224530954,11.19,182.53,152.56,5.7,79.87,76.6425055540173,170.105215376514,94.2289865142068,50.3683679873343,21.82,272.26710012587,122.011955582425,40.9,15.06,,37.0504207755033,53.95,38.9612510099796,,193.88,172.040651303531,13.4265424922358,4.33819951955813,75.86,324.23952768463,43.5128525116762,47.5175714033282,46.66,308.075182040922,15.7922740183649,388.403171669178,139.928587488381,385.697016240593,7.977,,97.822618246804,167.961287796889,228.25,136.811097210334
2023-03-30,90.3208289613296,77.9871919370802,207.01,47.7776041553299,27.3618529339142,185.828911259551,109.9,47.3438350353636,11.39,184.18,155.24,5.6,81.83,76.7191097574696,169.872486772647,94.6625554705605,51.8426117489329,22.17,275.128134178644,123.717210614905,40.76,16.98,,37.4957383329012,53.75,39.4787165665587,,195.28,173.180846952442,13.5746974438742,4.42972271617328,76.61,326.56820729813,43.5112880608695,47.7590130403199,47.38,310.991217276407,15.9598807001636,390.677364900578,140.508999936483,389.700358608319,8.089,,98.2251804618114,170.930113034129,229.36,135.622875251221
2023-03-31,90.7580415258862,78.9292937966728,210.09,48.6115048438726,27.755548659582,188.709015388541,112.19,48.2800943622607,11.11,183.22,159.09,5.95,82.32,78.2511938265154,172.99492887453,96.0806872653008,52.2233766939816,22.84,280.792790229622,125.642807589785,41.76,15.47,,38.2478302076176,54.71,39.9975293555564,,207.46,174.947593327817,13.935825138493,4.49378895380388,77.42,326.121877038876,44.0745881294508,48.5436983605429,47.99,316.163239231239,16.2392251698281,396.183815745969,142.96837471658,398.562011548681,8.367,,98.922300395117,172.572244493478,232.73,137.409699309606
2023-04-03,91.1513105842669,77.9212448069087,211.39,48.3368081464703,27.9434034728448,187.809580876498,110.49,47.6913127236965,11.0,184.54,156.45,5.8,81.14,77.9830791144324,173.072505075819,96.5311970253553,51.6375844708298,23.89,278.725956265076,125.393725394029,41.82,14.59,,38.0598072389385,54.45,39.7528063418782,,194.77,176.972403780493,14.028421983267,4.46633199481934,75.92,329.090943546088,44.6978262195631,48.5762001193687,47.86,315.394824540807,16.2206022051838,397.693492954899,141.905924811578,400.598840274625,7.673,,99.4426856974436,170.855892403198,230.54,137.185125794071
2023-04-04,91.4891785958495,76.9131958171445,211.51,47.4244226872412,27.4317988750227,186.699640414827,107.22,45.9056634919856,10.2,187.98,152.6,5.4,78.49,74.2869262978593,170.037336200386,97.0111363726671,50.4660000245262,23.18,266.736405535558,120.967726377142,40.78,13.01,,35.9222829634287,53.49,38.9745871583817,,192.58,172.555537842057,13.6580346041709,4.49378895380388,72.59,311.111596363527,43.459661184249,48.483337951295,46.24,314.33086573867,16.1740447935731,395.48704164954,136.800262768098,383.869815715095,7.493,,97.3120515350873,167.367522749441,218.53,128.885669785177
2023-04-05,91.7996519037903,74.9159398748081,207.56,46.8946504851082,26.8602406133932,182.15462559333,104.5,44.795665320922,10.04,187.83,150.44,5.1,76.54,71.7877141602283,168.369447872672,98.0253478235902,49.1284411149963,24.245,261.387515784719,119.262471344661,40.13,13.22,,34.4082032682759,52.6,38.2012624351588,,185.52,172.555537842057,13.3246859629843,4.48463663414237,69.86,303.291113994858,43.7067466335295,48.483337951295,45.61,311.227652565771,16.1367988642845,394.451557922903,133.465350566287,360.856547076942,6.962,,96.6051130111718,164.3986975122,218.62,126.112675071618
2023-04-06,91.7174677928648,74.1434163499421,208.52,46.2962041086246,27.0161201392922,179.09272087148,103.02,44.1875793663394,10.26,186.49,150.19,5.2,75.34,70.5620469049917,168.621570526861,98.278900686321,48.8160185959821,25.42,260.411510857017,118.754726868698,40.06,12.17,,34.3686194853961,52.2,38.0005895639427,,185.06,172.039409687453,13.2691278561199,4.45717967515782,71.03,303.184382845906,43.3519096349387,47.9687521567521,45.06,313.326015758874,16.0623070057073,395.99026738585,133.05217560323,356.831155708608,6.702,,96.3400110647035,165.252234767907,215.35,124.140333761269
2023-04-10,91.0873896091026,75.8863047901885,213.61,47.4734756689202,27.557701569018,182.709595824166,104.34,45.0755779031902,10.28,185.11,154.89,5.1,77.7,72.764417754245,170.425217206831,96.6941952942537,49.2846523745035,25.94,263.358662991647,120.028878100832,40.76,12.52,,35.4769654060308,52.96,38.3823574652806,,184.51,173.776379438524,13.3895037543261,4.41141807685025,71.93,305.804147411093,44.0146501079198,48.0248887888841,46.2,313.148689291851,16.1926677582174,396.3967189421,134.557312968649,364.244826142375,4.912,,97.6164278439953,166.458320020536,219.38,126.932856606614
2023-04-11,91.1421790163863,75.8863047901885,213.89,47.6304452102929,27.1480181996682,181.236054176775,104.97,45.3651426434677,10.49,186.28,155.42,5.1,77.22,73.5687618904941,171.773103704228,96.893415400685,49.011282670366,27.84,266.506757317275,120.450401816726,40.87,12.11,,35.3780059488313,52.89,38.2746793392622,,186.79,174.858263454905,13.5746974438742,4.47548431448085,71.22,308.530643125232,44.2732733818995,47.360605308656,45.36,311.13898933226,16.2485366521503,396.503170540166,134.793412947539,367.623451991097,4.813,,97.204047038378,166.875811069523,220.85,130.330751537314
2023-04-12,91.2517578309537,74.6427303355262,212.18,47.4538544762486,26.4745387095664,179.207542298549,104.19,45.1238386932365,9.91,187.19,156.13,4.6005,76.46,74.2965018232909,170.512490433281,96.7938053474693,48.513359280687,27.67,268.994613015339,120.115098860901,41.06,11.52,,36.4665599780261,52.74,38.2306291968001,,180.54,175.761487725461,13.5561780749194,4.45717967515782,68.84,314.876295072018,44.1500728808733,46.8834439355344,44.82,308.390429093407,15.8947003239086,394.887041733171,136.278875314717,371.059997140083,4.603,,97.8324368374139,164.723412772523,221.82,129.764435715531
2023-04-13,91.2152315594312,75.4906220091596,217.01,48.2288915867765,26.4425634222025,180.939432156846,106.04,45.5774901196711,9.98,189.72,158.89,5.65,77.59,73.6549416193779,172.771897295824,96.033146759277,50.1731039129504,27.27,266.114441611041,120.709064096934,41.23,11.72,,36.1053579592478,53.38,38.4949300515725,,185.9,175.741636642592,13.6209958662612,4.52124591278843,68.69,310.05398770573,44.4406696182146,47.5290152050518,44.82,314.429380442572,14.3396827761097,400.132202292401,136.200175321754,371.397859724955,4.654,,98.2251804618114,166.170715075678,218.9,129.256704289105
2023-04-14,90.7677847332812,74.925360893404,214.55,48.1504068160902,26.7373356025883,180.374893473755,107.07,45.6933160157821,9.92,186.36,157.6,5.25,77.92,74.1528689418178,171.162191119077,95.1547671991026,49.5775484860794,27.94,265.339378874337,120.632423421317,41.13,11.93,,36.2389532264672,52.05,38.2453125776208,,185.0,173.835932687132,13.7228523955127,4.48463663414237,68.0,309.627063109921,44.3374158649735,47.2857564658134,45.04,313.838292219162,14.1348301650224,399.154783073799,136.10180033055,374.322784388278,4.304,,97.0567681792289,166.050106550415,217.43,128.553691544822
2023-04-17,90.3112063392506,75.8768837715926,213.16,48.542830669522,26.9811471687379,181.389149412868,107.6,45.6933160157821,11.43,185.53,158.56,5.4,78.41,74.8231557220254,173.363415830653,94.0228347761974,49.2455995596267,27.27,265.856087365473,121.417990346392,40.88,12.57,,36.2884329550669,51.76,38.4851411310254,,187.04,176.079105051371,13.6672942886483,4.43887503583479,68.47,315.739847095357,44.4559230135798,47.0424977265749,43.36,314.104281919696,14.1441416473446,400.587040938681,136.957662754024,377.846208487659,4.313,,97.1353169041084,167.042807489118,220.31,130.389335932671
2023-04-18,90.4390482895792,76.0935671992989,213.77,48.4545353024999,27.6456336092686,181.398717865123,107.51,45.8863591759671,11.28,186.25,156.43,5.3,79.21,74.7848536202992,172.626441918407,94.3578867733773,49.3920476154146,28.25,264.918357140818,122.385578876058,40.22,12.44,,36.4665599780261,52.63,38.3823574652806,,184.31,177.081584736275,13.6302555507386,4.26498096226601,68.3,315.05094604303,44.5990702623913,47.0705660426409,44.34,314.123984860477,13.9299775539351,400.848331224842,136.987175251385,382.933453694164,4.066,,97.4004188505767,167.29330211851,218.92,129.842548242673
2023-04-19,90.30207477137,74.7840456144651,213.67,47.7579829626583,27.9094297300207,180.413167282778,107.41,46.349662760411,9.87,185.36,156.52,5.1,76.92,74.9763641289299,172.849473497113,94.2673321795449,48.3766744286182,28.68,262.487913497324,122.864583098665,39.94,12.0,,35.6748843204299,52.44,37.8586502160094,,180.59,173.597719692699,13.6580346041709,4.22837168361995,68.21,313.81868641422,44.2280020866812,44.9467301269821,43.64,313.976212804624,13.799616801425,400.7805892988,135.33447539916,379.149392743595,3.87,,97.2531399914276,164.287366565804,223.55,129.002838575891
2023-04-20,90.7129953259975,73.0128941184309,213.73,47.483286265256,27.0830683972103,178.91092027862,106.08,46.3303584443925,9.33,186.09,157.01,4.951,74.26,74.9859396543615,171.957347182289,95.0732680646534,46.3166384438678,30.26,262.019048384997,122.251457693728,39.04,12.17,,35.5264451346306,52.63,37.7656554708117,,162.99,173.875634852871,13.5098796525324,3.84397425783632,67.32,309.840525407825,43.9390675783219,43.5807387451046,41.87,311.582305499817,13.8275512483915,398.593492829453,135.727975363976,376.822967516332,3.999,,97.7342509313146,163.86059793795,222.63,126.356776718938
2023-04-21,90.5577586720271,72.3534228167161,213.0,47.6991193846435,27.0980568131621,178.29853933425,105.29,46.1469674422168,9.25,184.25,158.89,5.1,73.74,74.8710333491831,172.180378760995,94.5389959610422,46.326401647587,30.56,263.569173858406,123.008284365447,39.03,10.96,,35.3285262202315,51.83,37.6090327420577,,165.08,173.42898548831,13.2969069095521,3.86227889715934,67.32,311.266841671094,43.7464445727491,44.0017634860943,41.66,311.907404022692,13.8461742130358,398.903170205644,135.34431289828,373.28989020024,3.72,,95.4563379098092,164.231701092605,222.56,125.849045292512
2023-04-24,90.913889819371,72.7962106907246,212.98,47.7972253480015,27.0211162779428,178.891783374108,105.61,46.2048803902723,9.29,184.81,158.44,4.7375,74.38,75.1391480612661,172.064014459062,95.4535973587496,45.633214183524,30.13,264.172000431399,122.874163183117,39.03,8.68,,35.229566763032,51.82,37.6873441064347,,162.55,173.061740455226,13.4821005991002,3.87411376171365,67.86,313.362653323243,43.9758321722789,44.338583278886,41.13,311.257206976942,13.799616801425,399.3192991799,135.482037885966,374.583421239465,3.66,,94.4941160300353,163.192612259571,221.4,126.093146939832
2023-04-25,91.4800470279689,70.0641152979059,203.9,46.4139312646542,26.2207348661155,173.322944161243,102.32,42.6046254528226,8.84,185.75,154.18,4.625,70.35,73.1091366697804,167.816717438488,96.857193563152,44.0711015884526,29.24,263.071602718793,118.965488726645,37.83,8.49,,33.8738221993985,50.69,36.6448240681657,,160.67,171.225515289809,13.1394922734362,3.78187295786332,64.38,307.686496765338,42.9160145289267,44.0579001182262,38.79,305.385730624409,13.7716823544586,392.980590385997,133.711288044296,366.310614518451,3.24,,93.7086287812403,157.15290841756,221.82,124.374671342696
