,AMBA,QMOM,IWM,RBC,ADI,CDNS,NOK,HSAI,NVDA,MOG-A,ALGM,SYM,SPY,TXN,AME,TKR,PH,VPG,APTV,MCHP,APH,SERV,CGNX,ROK,RRX,CW,TSLA,AEVA,DE,ST,TLT,QQQ,AGG,DCO,TEL,INFY,PONY,ALNT,NOVT,ON,XPEV,STM,IBIT,DAN,OUST,CSCO,GLD
2022-02-23,128.38,43.5398451959523,184.294598230285,175.055351812194,146.865124109748,140.88,4.83976969606502,,22.3468411503163,74.3588601204982,26.7,9.88,401.360159573788,149.424022518081,121.879769867735,61.2894532456062,276.936137657431,31.89,133.25,65.5337220201355,35.5133142046509,,61.8864144681528,241.666445887049,146.127241199803,131.992829044539,254.68,21.25,321.950198707145,54.1023219363318,121.080024244183,322.034656945286,97.5881680255386,47.51,130.663584698709,20.7056375541396,,32.5793680655711,127.72,57.75,34.21,40.4620150751938,,17.470406562914,33.2,48.9172043035806,178.29
2022-02-24,137.4,44.2135386450498,189.126864097449,184.386066666145,150.67541488798,149.04,4.84876555051868,,23.7053997247381,76.6480188719249,28.51,9.88,407.400299432287,152.987321775184,124.653982790909,60.694042982773,276.238830191614,32.02,134.22,66.4286348670676,36.207479705597,,64.5665347797657,249.991347561074,149.769071697081,132.910610958644,266.923333333333,21.35,326.948477449814,54.876577780297,121.159752091578,332.856476058832,97.7668027830446,48.5,133.630205493748,20.2681945072212,,33.9898584177892,135.86,61.08,34.56,41.4242393107077,,17.1560290669233,35.3,49.1777845616269,177.14
2022-02-25,139.37,45.4062647757161,193.386134011984,188.74305291991,152.872509303707,152.93,4.89374482278694,,24.1136660413718,78.6946819929039,28.48,9.89,416.389168985486,154.096906100813,126.861631103012,62.5558814236958,284.644728409692,31.99,136.0,67.2582936522443,37.0462630192401,,65.005099921666,253.016876160437,154.34792489525,136.512658255934,269.956666666667,19.85,330.973808803642,56.3390610411201,121.248338588684,338.018102519494,97.8650518996729,49.07,136.719648168837,20.8149983158693,,34.4041283114477,137.92,63.5,35.03,42.2503914321085,,17.6680152746796,35.0,50.3548884859048,176.55
2022-02-28,139.71,45.6752609457485,194.169228480576,192.831457829264,151.146894376334,151.43,4.81278213270407,,24.3412570442875,80.6152473860501,28.67,9.87,415.323821482884,153.348162206283,126.783484260106,61.9604711608626,283.116383279132,31.41,129.44,65.5616880466021,36.6413331436883,,65.8432466372976,250.479942241716,154.898546482372,145.581922546919,290.143333333333,21.0,343.41227346097,55.3545134864483,123.905933501858,339.02501071163,98.5706591918217,50.51,134.565541349509,20.4686892370588,,34.3449468980679,136.63,62.61,36.37,41.1326562090368,,16.7248827867074,33.8,50.1122792801376,178.38
2022-03-01,95.98,45.139000960267,190.5116043163,187.231039425453,147.997411394133,150.53,4.65985260699197,,23.4348858572375,79.9556592712322,27.7,9.9,408.998320686189,150.912489296364,124.439078972917,58.0099713217472,274.739141532252,29.73,118.05,63.2964399028051,35.7302409236965,,64.751706728568,246.289303250051,151.981218073411,150.210306608369,288.123333333333,21.05,342.105471575959,54.3221723611614,125.336360045519,333.834056827897,99.1249824941862,49.67,127.819785783719,20.1952873327348,,32.7371851679171,130.28,59.65,33.84,39.3151215419551,,15.3056929476635,32.7,49.0789437740921,181.62
2022-03-02,99.79,46.6195866775405,195.047822274606,194.970161127344,150.703703657281,157.46,4.79479042379676,,24.1805458536321,81.6531286843665,27.84,9.88,416.522337423311,153.447393324835,127.9556869037,61.3745118545823,283.995181729204,30.26,121.71,65.0116895260917,36.7184626437934,,66.1940987508179,252.509489376693,156.424830881761,151.443884449907,293.296666666667,20.35,358.636038486349,55.2111327746029,121.052038608719,339.435594634637,97.93533958932,51.23,130.99425899115,20.5871633955992,,34.9860788763489,135.29,62.87,34.42,40.0537987328546,,16.2847542923204,32.4,50.4537292734396,179.73
2022-03-03,93.33,46.2881295005846,192.736738599006,197.168549168627,150.19450580986,153.94,4.46194380901162,,23.6753701227511,81.3039349765217,26.94,9.89,414.448714605747,154.259284294807,128.01429703588,62.4519209016138,281.759976975761,30.49,116.87,64.3591489085371,36.8100539251682,,65.0392105438138,254.125610243434,155.932169461705,151.236643372528,279.763333333333,19.0,364.311564921249,54.7905493531898,122.285000678523,334.586794020077,98.2662928786437,50.19,129.114139442701,20.5233696179236,,34.611263258277,136.42,61.51,31.26,39.2276466114538,,15.718874799537,31.2,50.3818450643234,180.8
2022-03-04,87.53,46.2961175800524,189.718959915164,195.109425528149,147.903115496462,154.69,4.31801013775318,,22.8986374772464,80.7122456382292,25.95,9.89,411.081455535025,153.339141195505,127.9556869037,60.5995334172439,271.13797831837,30.57,105.87,63.1659317792942,36.7473862063328,,65.9659729559425,252.810163026319,150.145812783006,153.832091151124,279.43,17.5,372.076066632188,53.0508633827989,124.39611558941,329.737993405516,98.659858952434,50.2,126.06248811532,20.4686892370588,,34.1871297957219,133.89,58.33,29.53,36.574240386249,,14.6619159768095,29.2,50.7772082144625,183.68
2022-03-07,84.71,44.7123605231457,185.001293238526,188.295417345893,137.936039112671,150.4,4.07512206750456,,21.3172177979667,81.1002386469456,25.0,9.86,398.963127692935,148.747446709771,126.50020195457,56.1481328808244,259.742254938634,30.61,97.63,60.7235654678752,35.1035637353424,,64.7563041232692,248.563147725349,144.185575603111,152.411009477672,268.193333333333,17.35,351.978025962718,51.0244159887172,123.447000902582,317.576888638351,98.087399208739,51.79,120.648877556219,20.5780499987884,,33.3881807150948,131.68,53.52,27.21,34.6595113519436,,13.1984345299561,30.2,49.9505398096261,186.41
2022-03-08,88.62,44.4855183146425,186.023136020713,187.16140722505,140.048267220495,145.8,4.23704744767031,,21.4789539015294,80.6346470364859,25.67,9.89,395.938301748049,150.957594350252,125.84572214523,57.2538947975146,259.455690226654,31.03,100.14,63.8837264586043,34.9685871101585,,63.1369087504969,256.944425708679,146.233501506089,146.943792483977,274.8,18.05,348.095775107249,52.6971909602469,122.20516860206,316.100741677064,97.7385565524249,51.08,121.650348270468,21.2615547595985,,33.9208134355128,130.15,55.79,25.98,35.689771644514,,14.2192580083168,30.8,48.8812621990225,191.51
2022-03-09,91.05,45.6571674645442,191.26604898726,190.583332501979,144.857358001699,150.89,4.41696453674336,,22.9765104159988,82.1090204696083,26.71,9.89,406.55372864897,155.576351868319,127.701709664255,58.9834198466967,265.626383691289,31.79,104.61,66.0743985318237,36.1110678304656,,64.853858061388,254.670581233381,150.966915149766,149.410948167052,286.323333333333,20.2,351.84448416425,51.320736126531,121.007687455129,327.479781828976,97.5328288320345,51.34,123.228137037257,21.7810183778142,,34.5422182760006,134.72,58.43,28.65,38.6639192815568,,15.0865062731189,32.9,50.2470621722305,185.82
2022-03-10,88.32,45.5224287747247,190.922251415683,190.454015558374,141.971903532976,149.46,4.36298941002144,,22.6210903365647,81.6628285095844,26.25,9.87,404.717906613237,155.837961180865,125.421846178562,58.2935000183344,263.286105210119,31.4,105.68,65.114231623136,35.8025498300451,,64.4148653398533,246.693333466737,151.324336180003,145.502973565061,279.433333333333,20.5,360.705936362607,50.7758894215185,119.269122234398,323.843181368056,96.9872031388252,51.0,123.09586732028,21.7263379969494,,31.6423290203911,130.99,57.63,26.07,37.7308533562101,,15.2220138144942,33.4,49.1598135093478,186.4
2022-03-11,85.45,45.2100274981861,187.875822934211,191.538288393215,139.180744961924,144.91,4.32700599220683,,22.0639993131821,81.5076313060978,25.77,9.87,399.571897694421,153.681939605049,123.621438962393,57.9627165389827,258.84435217443,31.72,106.15,64.3591489085371,35.4843906421115,,64.3075560079226,241.487920907583,149.662811390794,144.210183987129,265.116666666667,19.4,371.513283338644,50.1258968611527,119.668282616709,317.127201484581,96.9693137718347,50.65,120.384338122267,21.881265742733,,29.7682509300313,126.48,55.89,22.91,36.6519958800279,,15.3033183393194,32.4,49.1418424570687,185.09
2022-03-14,82.06,44.6239141974714,184.036750051602,185.947817446604,137.323115777812,139.16,4.51591893573353,,21.2952536357545,81.3039349765217,25.08,9.88,396.651704093541,150.398291682048,124.355300599419,57.5279725375489,261.700447137164,32.0,104.47,63.5108461057159,34.4624247657186,,62.9905778433186,240.867781505229,150.628814175218,142.947000277395,255.456666666667,17.95,375.691233890722,49.5619327278941,116.874159940535,311.036873293309,96.0301220048351,50.77,119.439554429579,22.5009767258674,,29.0482104005773,123.74,53.91,19.75,36.5645209495266,,15.1045739453022,30.3,48.7914069376272,182.3
2022-03-15,87.81,45.25401005622,186.968579342549,189.101161379123,142.311368764591,142.5,4.58788577136275,,22.9355772046033,79.9168599703606,25.91,9.92,405.374236771089,155.450057717434,126.596024797803,58.0855789741705,266.638912340285,32.03,108.07,66.7642271846672,35.3976199544932,,65.1074983004969,245.255737579461,150.783374620726,147.279325656875,267.296666666667,18.65,370.549874649694,49.9347225786921,116.670144634021,320.793129368574,96.2447944087208,51.73,120.346546774559,22.0453068853274,,29.7682509300313,128.04,56.66,21.25,37.7794505398219,,15.2581491588609,31.6,49.9595253357656,178.89
2022-03-16,94.97,46.1285603950698,192.851337789531,193.428305261286,149.525004936398,150.51,4.73181944262119,,24.4560962522945,80.4891496582173,27.53,9.92,414.363106324288,159.067483039201,128.552989163204,59.2007918474136,273.105722673966,32.49,116.71,69.6820159460189,36.2653268306758,,66.5415411908435,252.265192036372,155.111067094945,144.703615123744,280.076666666667,20.8,370.292329752648,50.8905939909948,117.814404396644,332.690287328091,96.3163518766826,51.78,124.106785871456,22.8837393919211,,30.9321520598337,137.13,60.11,27.53,40.8799508542554,,16.2518711289466,34.6,50.1482213846957,180.01
2022-03-17,95.5,47.1333260534379,195.878666405916,197.874818629854,150.854577093554,153.32,4.78579456934311,,24.725656424899,82.5552124296321,28.25,9.92,419.547163368197,160.997979345581,129.893509753504,60.1647894158101,275.923609008436,32.79,115.7,70.306590537107,36.5979477998791,,68.7169940108931,254.632997027178,156.1929902135,146.874712124851,290.533333333333,22.5,387.414296056255,51.7604369761902,116.936251555561,336.717920096638,96.4773561795969,51.45,125.33500467195,22.3187087896514,,31.1590141444562,139.92,60.76,24.97,40.947986911312,,16.4054463425053,36.0,50.4717003257186,180.89
2022-03-18,99.38,47.512711707201,197.941451835378,201.23705916358,154.126644742727,158.87,4.79479042379676,,26.4099083181722,82.9432054383485,29.5,9.92,424.128166190211,162.468404102309,131.860258940732,59.0401255860141,277.385089039533,33.01,118.7,72.0498061868602,36.9932364879179,,69.8973966621307,259.171289926223,157.622674334447,152.351797741278,301.796666666667,23.05,394.091385979667,51.0913269875784,118.364358701161,343.609864518544,96.6920285834825,50.82,126.449849429322,22.8199456142455,,30.685562837418,144.2,61.93,28.77,41.8130167796022,,16.7396982778978,38.9,50.2919898029281,179.3
2022-03-21,96.18,47.5913413569028,196.193814179862,198.262769460668,154.852723154791,157.2,4.7678028604358,,26.6904505718828,85.0868668115066,29.37,9.89,424.004129787788,162.793160490298,131.791765187943,60.1080836764927,275.608387825258,32.66,116.19,71.3786215516611,36.7570273938459,,69.3608500024772,256.427642873385,155.632708598534,153.200499296256,307.053333333333,22.0,402.809757679665,50.3744234283514,115.623457409295,342.655442637898,95.7438921329877,52.01,124.720895271703,22.063533678949,,30.2417022370696,143.15,61.93,27.32,41.8421750897693,,16.1344312597547,37.3,50.3189463813467,180.67
2022-03-22,98.51,47.976501525944,198.161100283885,200.769528675163,155.37135059198,160.2,4.83077384161137,,26.4807926598571,85.1062664619424,29.07,9.89,428.965585884677,164.498131527241,131.723271435154,60.0513779371753,277.222702369411,32.34,118.3,71.2108253928613,36.587862902224,,70.9022022247545,257.592753265686,154.154724338365,152.095213550239,331.326666666667,22.55,407.827113822114,50.3744234283514,114.142128879387,349.389530404548,95.4844963116258,53.52,124.550834207019,22.5921106939754,,29.5956384743403,145.2,62.18,29.01,41.8616410935328,,16.1705666041214,37.8,50.4717003257186,179.36
2022-03-23,96.01,47.511075594539,194.723124568116,197.287918655031,150.062491553121,157.29,4.7498111515285,,25.5922424612719,85.1935648889036,28.31,9.9,423.441195346026,161.548261003007,129.697813316964,58.7093421066624,273.898551710444,32.22,117.94,68.7684590814423,35.877372037412,,70.7266051361406,254.106818140332,151.575496903953,151.473490318104,333.036666666667,21.4,411.613977678678,48.7112071709447,116.643533941866,344.368328334357,95.8780623854162,52.97,122.094396606031,22.154667647057,,28.796023158656,142.2,60.39,29.08,41.0635349392269,,15.6195026025285,38.6,48.9531464081387,181.81
2022-03-24,98.49,48.0349203721728,196.957473580734,195.64658821697,155.550512797554,162.12,4.80378627825041,,28.1041439215419,85.697955800235,29.32,9.89,429.824299439908,166.176039531851,129.648889207829,58.6715382804507,276.191069406284,32.49,118.78,72.4133645309264,36.4525313089265,,72.3167343274773,258.391417647506,149.344030471934,153.210367918989,337.973333333333,21.9,412.281686671019,48.8450291686671,115.729900177911,352.022480417962,95.6633899815305,54.0,124.550834207019,22.4827499322458,,29.1217923613422,145.24,63.58,29.26,43.175596347573,,15.718874799537,41.2,48.9711174604178,183.13
2022-03-25,95.38,48.4079540591302,197.225390859215,193.856045920902,156.182295311948,158.84,4.83077384161137,,27.6468899991239,87.308126786408,29.18,9.9175,431.923377019361,166.798489275496,130.686080321491,58.2935000183344,277.423297667797,32.64,118.24,71.9286200721715,36.5733630886564,,72.9801011066853,262.318967195748,149.595191195884,154.138018455825,336.88,21.5,416.316556724738,48.9119401675283,114.124388417951,351.728842869997,94.9030918844356,53.52,124.938195521021,22.5374303131106,,29.704228208569,143.46,63.81,27.05,43.3118583739179,,15.8001793243622,41.3,49.3934371889755,182.38
2022-03-28,97.94,47.9794850255043,197.292370178835,192.224662940041,157.71931844398,162.47,4.84876555051868,,28.1730315212075,85.7270552758887,28.87,9.9063,434.995663294743,167.502128116139,130.793713361589,57.72644262516,273.841238768048,32.58,118.85,72.1989583280156,36.6410288853052,,74.40438860322,263.314948660134,148.329727548289,151.177431636135,363.946666666667,21.25,412.653695966752,48.4148870331309,115.100113796932,357.170925425604,95.1356536553117,52.44,124.182368566871,22.5283169162998,,29.2797410656749,140.92,65.32,27.13,43.6914454473073,,15.5110965694282,44.1,49.5461911333474,179.06
2022-03-29,108.26,48.7099612081684,202.574167954611,198.352296575472,160.472758655964,165.97,4.97470751286981,,28.6093196524229,86.7843362246409,30.05,9.905,440.376934907522,172.310326860533,133.0442223818,59.8056530667997,284.444133111306,33.0,126.14,74.3709863835905,37.3901859196308,,78.0041289198042,267.684112631265,152.058498296165,151.364935468048,366.523333333333,22.85,393.871995882183,50.7950068497645,115.969396407298,363.317738096325,95.5828878300734,53.23,129.3597832028,22.8837393919211,,30.0990999694008,144.11,67.36,28.2,45.0054007013476,,16.5680553921557,47.0,50.0224240187423,179.14
2022-03-30,105.65,48.1071980550689,198.507566406233,193.816256092101,156.983810442149,163.31,4.97470751286981,,27.6448932571046,85.8725526541573,29.49,9.9,437.657675315958,169.098847023752,132.515842003142,58.8794593246147,278.588660829849,32.77,122.16,71.2108253928613,37.0760232923329,,76.1701148831705,263.765959134574,146.813103176744,149.776087208148,364.663333333333,22.25,397.38223744192,49.7148721538625,116.874159940535,359.304691607478,95.8422836514352,52.76,126.21365350615,22.7561518365698,,30.2471768797127,142.51,64.43,28.44,43.6427804378985,,16.1344312597547,47.0,50.3638740120443,180.58
2022-03-31,104.92,47.5531333141469,196.41207054954,193.188503064811,155.75796377243,164.46,4.91173653169424,,27.2415513692075,85.1644654132499,28.4,9.91,430.921544538259,165.517505745095,130.314257092065,57.3673062761495,271.052008904776,32.15,119.71,70.0455742900851,36.4186984106021,,75.2628632586655,263.117631577567,144.034642206633,148.363198464117,359.2,21.65,397.296172223848,48.6060613155914,117.158007323511,354.851188796685,95.797560233959,52.39,123.747768068235,22.6832446620834,,29.4574333580492,142.29,62.61,27.59,42.0660341330502,,15.8724500130957,45.0,50.1032937539981,180.65
2022-04-01,102.45,47.6150168695426,198.612819622779,194.852546803816,155.927696388237,165.63,4.99269922177711,,26.6684864096706,86.7649365742051,28.17,9.91,432.142826039031,164.254564236249,131.488435711306,56.3560539249884,269.561872402481,32.27,119.07,68.9548992578865,36.5250303767644,,76.1506040955468,267.298874517681,143.734529697666,151.663232313811,361.53,20.55,398.577587692918,48.3288586060236,117.603050748257,354.175822436367,95.6274752883605,53.31,124.541386370093,22.428069551381,,29.3883307999036,141.24,59.63,29.19,41.6183160464883,,15.5110965694282,44.2,50.0134384926028,179.5
2022-04-04,105.5,47.5832570355137,198.93814774665,193.995614099898,155.116751668269,167.11,5.02868263959173,,27.3154308239214,85.804653877632,28.14,9.9,435.844835588249,164.82288791523,131.11661248188,56.4222106208587,271.414990873284,32.3,118.73,69.3371016195971,36.7280277667107,,76.8822586314379,264.18878145436,141.837044157103,150.368907660189,381.816666666667,22.0,399.199169823438,48.7494420274368,116.785745968922,361.467821544149,95.7080979841539,53.36,124.853164988679,22.5465437099214,,28.8453821287599,141.97,59.59,31.4,41.5307190295523,,15.57433342207,48.5,50.2021345415328,180.37
2022-04-05,98.78,46.813129181274,194.230458424763,186.422720437361,150.854577093554,163.45,4.96571165841616,,25.8887586511369,84.2623816679843,26.54,9.905,430.339527573047,159.834268955286,128.954166858111,54.5036664406185,262.1398463622,32.1,112.78,65.3379598348691,35.9547043764392,,75.8969638564378,262.243798783341,138.952091651553,149.054822324831,363.753333333333,21.0,395.62268187245,47.1626954830144,114.147272931285,353.441728566456,94.7406256346324,52.51,120.488264328462,22.2184614247326,,28.0161514310132,137.81,55.7,29.41,38.7470804913635,,14.589645288076,49.0,49.6899595515798,179.24
2022-04-06,93.93,46.3116125293817,191.474737846097,180.234869168368,151.137464786567,161.85,4.86675725942598,,24.367241232436,84.3690797453813,25.66,9.91,426.036418535168,159.897416030729,129.09115436369,53.1994344363172,261.1846306556,32.35,111.39,63.6506762380491,35.3118793082759,,74.0239282445566,255.788711367929,134.218058848821,145.260771431769,348.586666666667,20.95,393.270232578485,46.4457919237873,113.223363180732,345.768000646321,94.4987575472519,51.93,118.154648607524,21.8448121554898,,27.0980745870794,135.17,53.7,28.95,37.8711103220033,,14.4812392549758,46.5,49.1923361401929,179.66
2022-04-07,93.81,46.7496095132163,190.852787021051,180.264762169667,152.052134993972,163.13,4.89374482278694,,24.1685654015164,85.6300570237096,25.41,9.9,428.183202423245,160.21315140794,129.453192771289,53.2655911321876,264.241320916719,32.18,110.22,63.5667781586492,35.7517069864929,,74.1605037579229,254.679977284932,134.053481021323,146.742822561871,352.42,20.3,391.558491019056,46.1207956436044,112.370523410991,346.590185780621,94.2927217691131,52.29,118.475875063038,21.7081112033277,,27.0289720289339,135.56,54.09,28.15,37.7737803031855,,13.5868894818987,44.4,49.4275762983031,180.34
2022-04-08,90.69,47.2298567005014,189.331399618246,177.464784381282,149.685307962438,158.24,4.83077384161137,,23.0813393720116,83.9131879601395,24.69,9.9,427.038251016271,157.064818646602,128.983521323592,52.5189655645079,261.786416550758,31.85,108.37,61.823562508896,35.4182112744383,,73.5946909168338,253.139024830598,131.536408365474,144.193694618095,341.83,18.95,400.012007994117,45.6619773656991,111.15344998959,341.745166239209,93.8179436716627,52.08,117.871213499717,21.5987504415981,,27.1869207332666,133.25,52.73,27.19,36.8004801150076,,13.7043293510906,42.2,49.1109068546933,181.47
2022-04-11,88.62,46.4655996034611,188.05879254546,179.049113450155,146.054915902117,153.74,4.75880700598215,,21.8812974184168,83.5154951262052,24.02,9.901,419.739185796809,155.10725930789,127.085265889153,52.9064547831771,258.309431378734,31.57,108.21,61.3481400589633,34.6738875113019,,69.9169074497545,250.010139664175,130.781286568719,144.262857004167,325.31,18.6,400.212826836284,46.0347672164972,109.394467964499,333.660345751923,93.4148301926953,52.96,116.416246612978,21.0063796488961,,26.9993566468715,131.59,52.33,26.6,36.8491451244165,,13.7494985315491,40.7,47.8442290802539,182.37
2022-04-12,88.65,46.6862823290011,188.652037947811,179.049113450155,146.630120877908,153.37,4.65985260699197,,21.4689701914329,84.3011809688559,23.75,9.9,418.183960135669,156.063486450302,125.92087209174,52.9064547831771,258.156596865678,31.38,110.86,61.0311917590081,34.702887138437,,69.0974543695564,247.031591322566,130.926502298864,145.399096203912,328.983333333333,18.7,401.379488681259,45.7862406492985,109.243444255274,332.250885521694,93.7104467439381,53.96,116.586307677662,20.5689366019776,,26.6044848860397,131.61,53.14,25.78,36.0997039795195,,13.8579045646493,40.8,46.8851730510355,183.77
2022-04-13,92.68,47.6300306092653,192.240215784615,182.715988276225,149.10067339688,155.79,4.72282358816754,,22.1668315271757,84.291481143638,24.47,9.92,422.973673521512,157.966919724349,126.752581947035,54.550921223383,261.299256540392,31.89,108.9,62.2337308970732,34.7560531215182,,69.6437564230218,250.912160613054,133.966351583236,148.343437782382,340.79,19.15,408.608966999297,46.0252085023742,109.465537945311,339.004549124874,93.8985663674561,54.48,117.323238957959,19.3112878420871,,27.3448694375993,133.02,54.25,27.66,36.8004801150076,,14.1469873195833,42.3,47.1837470978676,184.65
2022-04-14,90.26,47.3114698497635,190.374363309477,180.015653825505,147.573079854615,149.8,4.59688162581641,,21.22337092306,84.6503746767007,23.98,9.92,417.706897049429,156.658873161616,124.316161312111,55.7228398359435,261.604925566504,31.69,107.51,60.7981415384529,34.016562629571,,68.5023753470317,245.857084878714,133.482299149419,149.509318004729,328.333333333333,19.0,417.655377698853,45.2987462290241,107.271252287748,331.252517858615,93.1371297960734,55.42,114.205452772089,18.6460098748986,,27.0487156169754,128.62,53.26,26.93,35.5741218779034,,14.0837504669415,40.4,46.29707265576,184.04
2022-04-18,89.9,47.5658372477584,189.092187762459,177.943072402074,151.194042325169,150.61,4.58788577136275,,21.7475157031242,84.291481143638,24.4,9.895,417.878639760476,159.274966287083,124.541212214132,55.4015073131447,259.169125514674,31.62,105.78,62.6811873205393,34.040728985517,,69.2437852767347,245.678559899248,133.230591883834,149.815608571617,334.763333333333,18.05,419.281054040211,44.897280235857,106.738227431659,331.507003733517,92.8504713221411,55.51,115.263610507899,18.7371438430067,,26.2392285072703,127.39,54.57,26.46,36.119169983283,,14.1469873195833,37.9,46.2427864654269,184.61
2022-04-19,92.17,48.193334574632,192.862166609661,185.057606711351,153.061101099048,155.62,4.67784431589928,,22.1618396721274,84.4078790462529,24.97,9.89,424.6243117999,161.530218981452,127.329886434828,57.5090706244431,270.27828418243,31.97,110.47,64.2286407850261,34.3693914263824,,70.2193246579228,254.548432563221,136.357570606293,152.384497197128,342.716666666667,19.05,418.678597513708,46.1112369294814,105.938690147527,338.916457860485,92.2861124515868,56.51,117.512195696496,18.6095562876554,,26.9499976767675,132.32,56.38,27.36,36.6739510905445,,14.9419648956519,38.6,46.8942207494243,181.82
2022-04-20,89.71,48.9582653651215,193.598939125485,187.090330799716,152.174719660944,157.13,4.79479042379676,,21.4470060292207,85.9598510811185,24.82,9.92,424.309450162982,161.854975369441,129.267281156576,58.2556961921228,276.477634118263,32.28,111.04,64.4616910055814,35.0605492064377,,70.3949217465367,256.079988966004,139.43614408537,156.099505363251,325.733333333333,17.9,418.267397027365,47.2104890536295,108.07078957188,333.973559136418,92.8146390128995,57.2,119.675750352751,18.7462572398175,,27.1276899691418,133.51,55.4,24.87,37.3649942241508,,14.9509987317435,37.8,47.9708968576978,182.71
2022-04-21,86.13,47.5218546897245,189.264420298626,184.57931869056,149.657019193137,151.86,4.74081529707485,,20.1501220876902,85.1450657628141,24.22,9.93,417.964511115999,159.879374009174,129.404268662154,57.6980897555012,274.118251322962,32.43,109.46,63.0354236557832,34.6158882570315,,69.2828068519822,255.34709694504,138.380909779649,153.609659464679,336.26,17.2,405.807066010957,47.1818129112604,107.271252287748,327.06328884099,92.3040286062076,57.22,119.061640952504,18.8465046047363,,26.6735874441853,131.47,53.26,23.84,37.1606011846334,,14.8154911903682,36.0,47.7537520963653,182.06
2022-04-22,83.6,45.7630335779738,184.365361492109,179.587187473545,146.394381133731,148.07,4.62386918917736,,19.4832102532465,84.611575375829,24.07,9.91,406.495914522805,156.343137784404,124.433579174035,55.5243697483325,264.661615827623,32.36,106.48,61.5905122883407,33.5622351377865,,67.487814390596,244.795331053471,134.295507238232,152.26593310672,335.016666666667,17.15,385.926000636351,46.4457919237873,106.596087470036,318.498860358695,92.2144478331037,55.53,116.095020157464,18.4637419386826,,25.9726900687089,127.26,51.78,23.87,36.4695580510271,,14.1379534834916,35.0,46.4689789251482,180.29
2022-04-25,85.77,46.0084504772878,185.484872977192,178.192180746236,149.855040578245,151.1,4.68684017035293,,19.8695798339796,83.3020989714112,24.55,9.91,408.852606168827,156.884398431052,124.903250621731,55.9402118366604,265.798322518477,32.45,107.63,63.4828800792493,34.1760605788145,,69.0194112190614,245.528223074435,133.85017899912,147.671574603402,332.673333333333,17.9,368.655580209926,46.5796139215097,107.662137182212,322.590210193666,92.8325551675203,53.47,117.53109137035,18.6004428908446,,25.8542285404594,130.75,53.48,24.21,37.2871302090966,,14.1289196473999,36.0,46.9937454317017,177.05
2022-04-26,81.08,45.1567094737861,179.638535221759,168.636384664167,144.093561230567,151.54,4.5788899169091,,18.7573945292337,81.6143293834948,23.87,9.92,397.011900368367,151.949905535774,122.633171957866,53.5491198287748,259.22643845707,32.06,102.51,60.7515314943418,33.1320740019479,,66.3756994960415,236.97781616319,129.338810315944,144.598788593657,292.14,17.25,365.079092258938,43.482590545649,108.745954389592,310.414039871409,93.1192136414526,52.85,113.619686882623,18.3361543833314,,24.3734594373403,127.67,51.36,22.71,35.7979809211843,,13.4152465961566,33.9,46.052784799261,177.32
2022-04-27,81.37,45.1945325488569,178.892194231704,169.433531365487,143.065735945956,153.41,4.53391064464084,,18.3850021426357,80.84804319128,23.89,9.9,398.128227990167,152.806901559634,123.660578249701,54.5698231364888,259.532107483182,31.5,103.71,60.0244148062094,33.9102306634087,,66.6000735537148,241.281207773465,130.074570015346,144.588908252789,293.836666666667,16.9,368.674705813942,42.402455849747,107.351206016161,310.042098977321,92.7429743944165,52.87,118.268022650646,18.3361543833314,,24.1760235569244,128.33,51.21,23.72,35.8077139230661,,12.9274194472054,33.2,44.6142007554334,175.98
2022-04-28,85.23,46.1845731932662,182.23159173849,173.060548856491,151.297767812607,159.01,4.40796868228971,,19.7497753128221,82.1866190713515,25.08,9.93,408.184717848092,158.634474521882,125.372922069427,56.0536233152953,263.983412675937,31.28,107.84,63.557456149827,35.5487095965466,,68.1121595945564,247.445017590802,125.863313841137,147.058993469627,292.503333333333,17.15,367.995746871374,44.3333161025984,107.511113472987,321.053507025985,92.7071420851749,53.28,119.94973762363,18.6824634621418,,24.3833312313611,129.78,54.48,24.08,37.5985862693135,,13.5868894818987,34.0,45.808496942762,176.93
2022-04-29,82.08,44.8025392034035,176.968930911177,167.749558958949,145.574006823996,150.85,4.53391064464084,,18.516787115909,77.4725040154473,24.31,9.92,393.099983061205,153.582708486497,123.543160387777,54.4753135709597,258.691517661374,31.21,106.4,60.7794975208085,34.5578890027611,,65.9757283497544,237.410034534528,123.18166335779,141.199951335288,290.253333333333,16.4,361.043589811568,43.4061208326648,106.116365099556,306.606539666138,92.1517412919311,51.07,117.890109173571,18.1083194630614,,24.0279466466125,128.7,52.11,24.61,35.6422528910758,,13.3791112517898,33.1,44.3156267086013,176.91
2022-05-02,84.88,45.1182127052663,178.825214912084,169.044922348593,149.128962166181,150.49,4.63375743239282,,19.5011809314202,76.5607204449637,25.12,9.89,395.466215968952,156.96558752805,123.601869318739,55.9591137497662,260.831200844158,30.9,108.69,63.2591518675163,34.6013884434639,,65.3806493272296,234.938872976663,125.902038035842,140.765216337125,300.98,17.3,364.562700950507,44.0465546789076,104.280209959051,311.725620918984,91.6512821784472,50.92,118.834892866259,18.3634945737638,,23.7910235901134,131.0,55.62,25.39,36.3916940359729,,13.4062127600649,34.5,45.1118241668203,173.63
