,NVDA,MCHP,VPG,HSAI,CSCO,ST,ON,TSLA,DAN,OUST,SYM,IBIT,CGNX,AME,TEL,ALNT,TLT,QMOM,AMBA,STM,CDNS,MOG-A,ROK,PONY,NOK,GLD,DE,RRX,AGG,RBC,PH,DCO,NOVT,SERV,IWM,INFY,TKR,TXN,ADI,CW,SPY,AEVA,XPEV,QQQ,ALGM,APTV,APH
2023-07-24,44.5848219641365,84.6900767891551,36.88,11.22,50.0664977797835,45.1578495814359,97.69,269.06,17.5878813626968,5.79,40.97,,53.716602670195,156.17266171898,135.684790369428,38.8220405167832,93.5477851124964,45.7511905033378,79.07,49.482653346364,241.27,108.104666708059,326.191687651179,,3.72472789432287,181.4,430.089791116152,151.886368313703,90.9024373399254,223.06,388.737606166099,48.63,174.69,,190.085736294958,15.30660932565,88.4725357973057,173.172237869181,185.686083777431,191.748816486641,442.404234314951,6.3,16.01,371.578658864661,47.88,109.43,41.0742325037631
2023-07-25,45.6511719380389,86.5674195513317,36.9,11.26,50.5284180191376,41.3396406990124,100.04,265.28,17.5409803457296,5.63,38.17,,53.3622974858551,156.656290640438,136.389922404522,38.7526623488951,93.3724291617133,45.9987648434954,81.73,50.6201856071999,238.29,108.144117366469,325.96016130026,,3.73413377284389,182.41,433.724161117224,149.688813314203,90.8002057878613,221.92,388.952556459804,48.0,176.04,,190.066234321397,15.4575993066675,88.5111827497125,175.234596893236,188.86177237559,192.35523901908,443.612030991637,6.0,15.36,374.097133149287,49.53,109.9,41.4280241941891
2023-07-26,45.424310228502,84.1754752198275,37.41,11.97,50.1701941600467,40.6401215144463,99.25,264.35,17.8036260407458,5.63,41.28,,53.5099246459968,156.695770552394,139.50989017624,38.3661268420903,93.4647217673887,45.6819635551421,80.72,50.551541419046,233.96,107.690434794753,322.168917303959,,3.72472789432287,183.3,420.722056674886,148.678330434968,91.0976066665933,220.27,384.721943860968,48.88,176.16,,191.567886285562,15.6840842781938,88.1053897494409,165.742095083886,184.865617118333,192.643538255813,443.680213062095,6.2,19.46,372.852710561589,48.66,110.39,43.5360330163107
2023-07-27,45.8720373028303,86.1767035449904,37.05,12.3,49.9628013995204,40.6304059702162,102.11,255.71,17.6441625830574,5.38,39.46,,53.1359358403047,155.807472533389,138.949648285343,38.2670151736788,91.646557435585,45.2321839482208,79.77,53.1796331940808,234.9,109.258598466552,318.647787383731,,3.66829262319677,180.42,416.514350229795,148.39382554664,90.3169293599218,220.2,388.19045996394,48.54,175.34,,189.091135643368,15.6935211520074,87.5546706776438,167.361847376751,188.659068848048,190.744739834569,440.738643736619,5.9,20.22,371.963837284662,49.3,109.25,43.6195671654391
2023-07-28,46.7215194751049,88.7211224155546,37.0,13.33,49.1049495264343,40.8538634875081,105.09,266.44,17.784865633959,5.88,42.18,,53.1851448936852,156.192401674958,137.906439247122,38.3859491757726,92.1172497245291,45.7846306393307,80.93,52.4147408117946,234.24,98.429392733001,321.532219838932,,3.69651025875982,181.86,415.046997635779,150.807211840734,90.6700929034161,224.57,390.398585708368,48.94,176.22,,191.538633325221,15.5330942971763,88.5208444878142,169.141691466004,191.525875880428,189.362891768848,445.053594767036,6.1,23.39,378.739026928794,50.84,109.17,43.0299143480624
2023-07-31,46.7005322684958,89.5216137456198,37.41,12.72,49.0578148081328,41.0481743721098,107.75,267.43,17.8036260407458,6.19,63.54,,53.7559699128994,156.537850904571,138.601911939269,38.5544390120721,92.3387519781498,45.9720714016064,83.42,52.6402860014431,234.01,103.991935568814,324.416652294133,,3.70591613728084,182.35,417.466671780878,153.220598134829,90.7816182329406,226.05,400.598954191475,50.14,176.9,,193.761858311127,15.7218317734481,89.7189000124256,170.687360340196,192.597308811722,190.237730832038,445.901000499871,6.25,20.92,378.936554323666,51.61,109.49,43.3935335854447
2023-08-01,46.4786675129134,88.9593638828359,37.63,12.32,49.6422853150706,40.8052857663577,108.09,261.07,17.9724697018277,6.13,57.61,,51.157731894407,157.37679903363,138.727483397574,38.6535506804836,90.8300281405065,45.9254312119322,84.01,52.5814481258826,233.63,104.830262060027,299.932740684435,,3.71532201580186,180.46,421.198217450428,162.334565074722,90.1818062000477,226.32,404.663468836085,48.68,176.38,,192.874518514121,15.8539480068385,90.5981181796806,169.141691466004,192.549046067069,189.671073711563,444.625021752728,6.2,20.05,378.057557416483,45.24,109.49,43.545860563267
2023-08-02,44.2420309228539,86.0242290059304,37.06,11.6,49.5668697657883,40.5429660721454,103.57,254.11,17.3346158710739,5.73,58.98,,50.2129180695007,156.626680706471,136.496175176933,39.1788425230646,89.8582375398591,45.3788512113473,77.07,51.0320507361233,228.74,107.424142850486,293.536825240294,,3.70591613728084,179.6,418.370405497722,158.174907397096,89.9674648191857,220.0,396.553980482657,48.11,175.16,,190.251503070223,15.5897155400578,88.2599775590682,163.518491205908,185.772956717807,188.378697822758,438.439933932605,5.8,18.83,369.761406831832,43.22,106.28,43.4279299997917
2023-08-03,44.4878810574181,85.3095046040865,37.83,11.86,50.1042055544247,40.3097930106234,102.7,259.32,17.100110786238,5.81,57.98,,50.1735508267963,155.7976025554,135.15352650737,32.6771170752704,87.7850842584781,45.3437488463723,76.7,50.2475457286502,228.59,108.242744012494,291.385559563004,,3.65888674467575,179.54,411.966528945031,157.61570813383,89.3617174384889,214.45,408.58142646226,44.27,174.78,,189.715198797307,15.5802786662442,80.1441175536367,162.911602813587,184.836659471541,197.345798220464,437.183435777021,5.6,19.54,369.168824647215,43.13,109.58,43.4770677345731
2023-08-04,44.6527805379184,79.5345314371879,37.14,11.18,49.6140044840897,39.7948691664289,102.31,253.86,16.9125067183692,5.54,53.61,,48.589019307943,154.534245372816,133.781899808968,31.5175105548559,89.3399492195139,45.0461120804009,76.18,48.6883420262975,229.0,111.319895368475,288.269600756884,,3.67769850171779,180.19,412.063704613509,156.369772933221,90.0979334857974,220.78,404.643927900294,44.08,173.41,,189.334910312876,15.7690161425161,78.2214316713975,159.725438753904,181.805759107341,201.163277768933,435.206155733737,5.8,18.32,367.440459942079,42.51,106.8,42.8972424641527
2023-08-07,45.3888318554246,80.8210353605069,37.45,10.81,49.9722283431806,39.9697489625704,103.59,251.45,16.9687879387298,5.36,52.48,,49.2188951912139,158.511846502358,134.670559360046,33.5393885904504,88.4607101046424,44.9304404988818,76.42,49.0119503418801,232.44,111.69467662337,299.498628776462,,3.66829262319677,179.78,419.128375711849,158.842022307659,90.1165718667419,225.59,415.196033227647,44.09,172.71,,189.46167314102,15.8350742592113,77.4388308851595,160.218535572664,183.494955170191,206.283074559197,439.004871087829,5.7,18.7,370.551516411323,42.04,107.15,43.6736186736986
2023-08-08,44.6367902852639,80.5542049171518,37.32,11.79,50.0193630614821,39.8240157991191,101.38,249.7,16.7436630572873,5.23,49.99,,47.9788270460243,158.413146722469,132.719372084853,32.0428023974368,89.4880315967554,44.808511114136,74.43,48.0901569580993,228.93,112.927509698684,294.761985513908,,3.66829262319677,178.64,418.302382529788,158.410359718471,90.3309132476038,226.16,415.362131181874,44.14,153.0,,188.272052753824,15.8256373853977,76.6562300989214,158.103908830672,180.126215593421,206.283074559197,437.095773115003,5.5,17.73,367.400954463104,41.34,106.32,43.6195671654391
2023-08-09,42.5280757164409,80.106310958663,35.61,11.12,49.9533744558601,39.6486225315918,99.09,242.19,16.5841995995989,5.06,44.88,,47.9985106673765,157.643288439332,131.086943126896,32.6572947415881,89.9507890256351,44.564359010118,73.96,47.4723592647142,225.3,112.680943083621,293.073772538456,,3.66829262319677,177.79,423.773372665091,156.379583446611,90.3961475809096,226.14,412.567777363704,44.6,153.13,,186.799653750001,15.7690161425161,75.6224241220391,158.615970911692,178.388756785918,206.581315148921,434.173684381087,5.05,16.94,363.361519237959,40.73,104.32,43.4574126406605
2023-08-10,42.3621768451497,79.3915865568191,36.52,11.07,50.311598314951,39.2686037852826,97.73,245.34,16.3215539045826,5.1,45.95,,48.6775956040279,156.853690200217,130.401129777694,31.9833353963899,88.4699652532201,44.6478615719247,72.94,47.5213908276813,225.61,111.941243238433,288.69406573357,,3.71532201580186,177.6,422.296302504227,155.094406192439,89.8090385811573,225.07,403.285832862792,45.0,155.48,,185.970819873676,15.9200061235336,74.7238824785806,158.890967214463,178.292231296612,203.569085192708,434.329529113562,5.25,16.78,364.033112380526,40.18,103.18,43.1969826463191
2023-08-11,40.8301107626826,77.9240191183663,36.55,10.68,50.707529948683,38.2162441801187,94.57,242.65,15.5196278456869,6.61,43.53,,48.0674033421093,156.162791740991,128.507898560181,31.9635130627076,88.266351984513,44.5838168670261,71.89,46.305408066098,226.07,113.829504075538,286.861148788793,,3.65888674467575,177.6,422.782180846617,155.653605455705,89.5294628669895,229.31,406.949758323678,45.76,153.34,,186.234096516744,15.7407055210753,74.7528676928857,157.601329380781,176.844348957027,205.925185851528,434.07628142329,5.4,16.28,361.712165490772,39.27,98.7,42.8530185028494
2023-08-14,43.7263452747436,79.1342857721553,36.16,11.02,50.7923724416256,39.0444901656644,97.12,239.76,15.8875703903567,7.19,44.45,,48.224872312927,156.064091961102,128.913590963934,32.0824470648014,88.0719938643835,44.9059959550274,72.78,46.9035931342962,227.9,113.799845528358,289.747387641486,,3.64007498763372,177.06,425.279595526498,153.907334072173,89.4642285336838,227.87,404.321502459736,45.06,156.42,,185.912313952994,15.91056924972,75.8349823602766,161.659895504426,178.948604623891,205.100053553291,436.472394185101,5.1,16.24,365.771353455405,39.83,99.43,42.9955179337154
2023-08-15,43.913231352644,77.0854091535361,35.57,11.67,50.2927444276304,38.4501018701551,94.13,232.96,15.302636088574,6.66,40.11,,46.7092334688064,154.623075174716,126.025447422932,32.3104039021479,87.5351952468831,44.6359326345237,71.18,46.1779260023836,226.16,113.206674584765,288.294582849862,,3.5742338379866,176.59,419.487925685217,151.905989340485,89.221929581405,226.55,399.377645704513,44.12,153.96,,183.455065284361,16.1653648426871,74.5445457361828,159.459925082263,175.020017209148,202.624656658581,431.387959788086,5.1,16.11,361.889940146158,38.91,97.3,42.6564675637239
2023-08-16,43.4595079335703,76.0180873801159,34.96,11.52,49.9250936248792,37.5633914621004,92.18,225.6,14.6705296656797,6.34,39.32,,46.5123972552843,154.011136539402,125.040194442389,32.4590714047651,86.8503142521411,44.0909170847456,69.6,45.4718714956579,223.24,111.189893376548,285.863556165211,,3.53661032390253,175.57,411.966528945031,150.149907443562,89.0075882005431,225.76,396.993651537963,44.3,153.04,,181.212338324895,16.1653648426871,73.4966723872947,157.146163086541,171.01420940296,202.386064186802,428.222363659677,5.35,15.58,358.057908685629,38.08,95.62,42.1994866302569
2023-08-17,43.3170947458654,75.3796002478021,35.17,10.89,51.59366265275,37.0079794482639,90.03,219.22,14.6988329383466,6.21,38.4,,45.7644196439001,150.990923274787,124.054941461847,32.7467587735726,86.4801083090374,42.9301923643622,68.61,45.0403937415477,220.31,111.417275571592,282.318712473649,,3.54601620242354,175.3,407.32153199179,146.186460033749,88.9143962958205,221.99,389.890521377791,43.97,150.4,,179.076872220011,16.0143748616696,73.3996470772124,157.184093611061,169.392581182624,199.334068818625,424.95936457347,5.1,15.65,354.14686626715,37.39,96.06,41.95379795635
2023-08-18,43.2726218556699,75.6750196672309,35.05,9.73,51.8858979062189,36.7448895469729,90.73,215.49,14.9441279681265,5.99,37.64,,45.3602970495861,152.441810039161,123.919086550984,33.143568937445,86.785528212098,43.2424958566463,68.19,45.2169073682291,220.55,112.870544383396,282.367139300036,,3.58363971650761,175.33,385.806838990792,144.675640971592,89.1100992957379,219.09,388.630131019246,43.86,149.42,,180.05197089804,15.7784530163297,72.555526879497,157.876325683551,169.643547454819,200.427617647613,425.163910784844,5.1,14.98,353.702429628687,37.61,95.88,41.8800913541779
2023-08-21,46.9383872767327,77.1235277883011,34.85,9.94,52.2629756526304,36.4525674344274,93.03,231.28,14.802611604792,5.87,36.41,,45.8038462384673,152.609599664973,124.481914038843,33.1237284292514,85.6286346398987,43.3923897995616,69.56,45.9621871253285,225.0,113.40439823263,283.616551420833,,3.58363971650761,175.81,379.752794844621,144.832609185842,88.6627781530695,217.46,388.346787450271,44.29,150.98,,179.788694254973,15.9294429973472,73.2347040500726,159.260789828533,171.062472147613,202.962662660268,427.930154786285,4.9385,16.43,359.401094970763,38.73,96.56,41.9980219176532
2023-08-22,45.6401786393388,76.8457604875236,34.33,9.9,52.2818295399509,36.4428233640092,92.37,233.19,14.7365706352358,5.59,37.64,,46.4445284001847,152.678689510896,123.987014006415,33.8082259619314,86.2857501889079,43.0998374987119,69.19,46.0112186882956,225.51,114.422675019131,283.432529480561,,3.5742338379866,176.1,374.330392543557,146.421912355124,88.7559700577921,217.37,388.9623269277,44.97,152.38,,179.252389982057,16.0332486092968,72.5846344725216,158.464248813612,170.521929407501,203.827560370468,426.771059588498,4.943,15.94,358.887523744094,38.58,96.13,42.1601764424318
2023-08-23,47.0872965045785,77.1905750677992,34.77,9.34,52.7720306102858,36.5305199977728,92.88,236.86,14.8403493016812,6.1,40.22,,47.0457839673347,154.257885989126,125.151484670951,33.4808575767366,88.4236895103321,43.7106577605462,71.74,46.3740522542519,233.58,112.781568741857,288.178358466532,,3.60245147354965,177.89,383.144225674499,151.150579809406,89.6040163907676,222.05,394.873460004597,45.49,155.88,,181.163583390993,16.2974810760774,73.2444065810808,161.043524480975,171.313438419808,205.100053553291,431.524323929002,5.2,16.06,364.546683607195,39.34,98.08,42.4353477572076
2023-08-24,47.1342678717513,74.4799493395218,34.75,9.12,52.0744367794246,36.1992216035546,89.96,230.04,14.5761854234567,5.7,39.16,,46.0995456977215,152.856349114696,123.783231640122,32.5086726752492,87.8406151499437,42.9290190262572,69.26,44.6383349252177,228.04,112.079649791938,289.079097437339,,3.54601620242354,177.85,375.72000460279,151.081906215672,89.3989942003779,220.24,389.187047689301,44.9,152.67,,178.657579788459,16.1653648426871,71.9539699569871,157.02288888185,167.655122375121,202.922897248305,425.543782320254,4.972,16.2,356.754227879469,37.66,96.36,42.0324183320002
2023-08-25,45.9899654161578,76.0220367679764,34.67,9.01,52.5080761877978,36.1505012514636,92.32,238.59,14.6988329383466,5.75,37.26,,46.2572520759904,155.540983127688,124.831255238204,32.8757220768311,88.1275247558491,43.0200505075711,70.08,45.3934209949106,232.51,112.702479282711,293.766814231646,,3.5742338379866,177.62,379.18917596745,152.062957554735,89.3430790575444,220.96,395.401065270965,44.24,155.27,,179.418156757322,16.2786073284502,72.3905838523572,159.128032992713,171.969811747087,204.374334784963,428.543793420408,4.989,17.53,359.519611407686,37.54,97.61,42.4058651163388
2023-08-28,46.8064676923324,76.9032295842362,35.37,9.63,52.9794233708122,36.6377047723729,93.63,238.82,14.9724312407934,5.48,39.785,,46.7599411567224,156.44902110267,125.908390602899,33.2030904620259,88.220076241625,43.4031453988576,72.53,46.0014123757022,233.55,113.671325157247,299.326213900927,,3.62126323059168,178.13,383.542645915258,153.809228938267,89.5387820574618,222.9,400.627839601696,44.65,156.6,,181.017318589289,16.354102318959,73.3317293601549,159.971987163284,174.064414865022,206.163778323308,431.26133594295,5.05,18.46,362.225736717441,37.66,98.87,42.5778471880736
2023-08-29,48.7542803438186,78.5123642921888,35.7,9.42,53.3187933425825,36.9300268849184,97.61,257.18,15.2365951190178,5.73,39.33,,47.1542071023946,157.485368791509,127.305755400341,33.6594221504792,89.1363359508068,44.1543751205916,75.78,46.9035931342962,237.79,114.086544817762,307.268213428471,,3.71532201580186,179.87,392.686876319024,155.712468536048,90.1165718667419,227.24,408.433678939899,44.78,160.08,,183.542824165384,16.4390341832813,74.2146596819032,161.859030758156,176.216933276539,206.611139207894,437.495125241972,5.15,19.14,370.13670888209,38.65,100.82,43.1969826463191
2023-08-30,49.233987923456,78.5315206577597,36.75,9.33,53.5544669340897,36.6084725611183,98.85,256.9,15.1516853010171,5.75,39.53,,47.1739203996782,158.205877184701,128.023845643472,33.8578272324154,89.0437844650309,44.5279855288626,60.34,46.874174196516,239.88,113.65155279246,299.829852895357,,3.74353965136491,180.32,401.597885118444,157.321392732111,90.0792951048528,230.0,410.718554022564,44.81,163.81,,184.235144226784,16.561713542858,74.7094887633226,160.474566613174,175.261330932413,206.9292625036,439.29707996122,5.1,18.88,372.200870158509,38.48,101.64,43.3837060384884
2023-08-31,49.3249324854289,78.3878479159782,36.02,9.88,54.0635218917451,36.6571929132092,98.46,258.08,15.1988574221286,5.63,41.79,,46.4051018056174,157.436018901564,128.470226064877,33.7586246914473,89.4417558538674,44.5913457865333,62.15,46.3446333164717,240.44,114.837894679647,302.260879580007,,3.75294552988593,180.02,399.33369204291,159.116716682596,90.2097637714644,230.54,408.825932172975,45.47,166.98,,183.913361663035,16.3918498142133,74.1467419648456,159.365098770963,175.464034459955,206.770200855747,438.654220439759,4.713,17.79,373.31689993954,38.25,101.45,43.4279299997917
2023-09-01,48.4794478763179,78.8188661413227,36.38,10.5,54.5254421310992,37.0274675891002,99.4,245.01,15.5101934214646,5.57,41.92,,46.7993677512896,158.561196392303,129.32417121887,35.5442704288733,88.0521684106155,45.0072941447601,63.73,46.1092818142297,243.56,118.120107234196,304.168896539673,,3.75294552988593,180.11,407.068875253747,161.765555298066,89.7442198837466,233.8,414.278252112725,45.34,168.27,,186.09758270182,16.5334029214173,76.0969506974986,161.043524480975,176.921569348471,207.605274506974,439.472405285255,4.9505,18.71,372.921845149795,38.39,104.49,43.5212916958763
2023-09-05,48.5184241171635,78.1196587979861,35.64,10.75,53.9786793988026,37.4074863354094,99.31,256.49,15.0667754830164,5.38,40.07,,44.8181813742868,155.077094162208,127.131084800661,33.7586246914473,86.8174885583633,43.912178580082,63.97,45.6189661845591,245.51,114.551195390243,297.534421324591,,3.76235140840694,178.64,402.725122872787,157.576466080268,89.258307822735,235.99,403.697221150512,44.88,161.6,,182.177686016143,16.7693247667571,73.9526913446812,160.958180800805,176.058442687724,202.276709303903,437.57304760821,5.4,18.75,373.395910897489,37.86,103.16,43.226465287188
2023-09-06,47.036327574242,77.6407496587145,35.14,10.78,53.8844099621997,37.2515812087185,99.49,251.92,14.9629968165711,5.24,39.6,,44.9068912120631,155.05735420623,126.209212191237,33.5502993554143,87.0310046230385,44.2576288738327,62.27,45.1972947430423,246.7,114.027227723402,300.711221135608,,3.80938080101203,177.83,402.589076936918,158.616380499674,89.1742076583292,239.77,403.883541436223,44.97,163.7,,181.495116941523,16.5900241642988,73.4287546702371,159.355616139833,176.679118039272,201.521166476602,434.631478282734,5.1,18.95,370.10707977286,35.99,102.35,43.2215515137098
2023-09-07,46.2167574713781,75.7634258327698,34.78,10.84,53.5356130467691,35.8971554205909,98.51,251.49,14.6705296656797,5.08,36.69,,43.3593973752997,154.603335218739,124.384874816798,32.6673967407981,87.272370609193,44.0719481187145,60.41,43.4027395384476,241.46,114.363357924772,294.861260508002,,3.82819255805406,178.02,400.101379823885,159.391411057534,89.454541539682,241.37,401.186800458829,44.47,160.78,,179.739939321071,16.5334029214173,71.2068750693539,156.18841734241,173.071442558396,200.288438705742,433.297057760912,4.7725,17.46,367.460212681566,35.07,100.68,42.626984922855
2023-09-08,45.5481082045293,75.4569239836359,34.47,11.7,53.4224897228456,36.1505012514636,97.92,248.5,14.7460050594581,5.04,35.61,,42.9454181323439,151.898961249769,124.074349306256,32.1019422572799,87.6065696669455,44.0326412921966,59.89,43.363514288074,237.99,113.315422591091,287.519753627663,,3.79997492249101,178.08,388.372276638607,154.466533335439,89.5012638532408,241.86,401.275057436271,43.37,158.14,,179.340148863079,16.7504510191299,71.0807421662469,156.141004186759,172.111335373969,198.369757578517,433.949657578153,4.6855,17.35,367.973783908235,34.8,100.48,42.2044004037351
2023-09-11,45.1543147648606,76.1082404130453,33.87,10.05,53.5827477650705,36.2187097443909,97.85,273.58,14.6233575445682,4.97,34.93,,42.6102920785225,151.454812240267,124.588657183092,31.3976042164063,86.9753047800797,44.3767226914915,59.83,43.5792531651291,243.24,113.354967320664,284.643200140247,,3.82819255805406,178.41,389.0622238848,151.611673938766,89.3984747634114,238.99,398.303739195724,43.32,159.09,,179.769192281412,16.9391884954018,70.0619764103835,157.259954660101,172.285900316592,200.169142469852,436.803564241612,4.6,18.48,372.309510225689,34.15,99.77,42.4795717185109
2023-09-12,44.846476238419,75.0642184894332,33.77,9.99,53.1585353003576,36.4623115048455,96.79,267.48,14.9724312407934,4.72,33.09,,41.9498966195216,149.688086180247,124.666288560728,31.3579232000191,87.4766033667084,43.9362320112348,58.15,43.0497122850848,236.46,111.150348646975,279.984539441773,,3.80938080101203,177.49,390.898844019032,147.795384229812,89.4265081515467,236.88,397.529039060399,43.86,156.69,,179.593674519367,17.0429941073513,70.3530523406302,155.031536344548,169.764406700926,202.038116832124,434.4074514798,4.63,18.65,368.181187672851,34.0,102.67,42.5532783206829
2023-09-13,45.461153815567,75.3515639729962,33.44,9.69,53.0548389200944,36.2869182373182,96.83,271.3,14.3403248178992,4.54,32.4,,42.5610088353135,150.754043803052,124.45280227223,30.8321497328881,87.4580367523888,43.2408336276642,57.525,43.4419647888213,241.13,110.448429697057,276.488122576598,,3.77175728692796,177.08,390.869691318488,146.470964922077,89.5573306295114,238.77,382.476321241126,43.03,156.44,,178.413805118952,16.9863728644698,69.4119068328325,155.856525252859,170.850588566136,199.940491351064,434.913946860346,4.4005,18.07,369.583632176447,33.95,101.29,42.5090543593797
2023-09-14,45.5571034861461,76.654196831815,33.93,9.98,53.139681413037,36.3941030119182,96.47,276.04,14.4629723327891,4.61,32.63,,42.9947013755529,151.119831698699,125.364970959449,32.2110650523448,86.8267718655231,43.774995799971,58.6,43.814604667371,242.82,111.120690099796,278.047466386274,,3.78116316544898,177.17,400.052791989646,150.365738738156,89.4358526142585,238.01,387.526581616973,44.89,158.3,,180.929559708266,17.0901784764193,70.430672588696,157.459089913831,174.244906894918,201.014157474071,438.663960735538,4.4715,18.35,372.605801317998,33.81,102.29,42.5090543593797
2023-09-15,43.8769847752751,74.3554329633112,33.83,10.17,52.8285922722476,36.9202828145002,93.1,274.39,14.3874969390107,4.69,31.85,,43.14255110518,149.903834099658,122.929286486129,31.1892788803733,86.297623357415,42.9862192588766,57.11,42.912423908777,234.08,110.043096218935,276.226617714106,,3.69651025875982,178.34,400.470647364101,148.472309653765,89.2302744345997,240.2,384.525844383945,45.04,156.59,,179.03786827289,16.7504510191299,70.5568054918029,154.206547436237,172.761104882622,199.40365828956,433.397547418442,4.2635,18.3,366.225666463612,32.79,102.46,42.1208662546067
2023-09-18,43.9429501737983,74.661934812445,33.69,10.05,52.8945808778696,36.9592590961729,94.6,265.28,14.1516363334531,4.52,32.48,,43.85222980739,150.734271484369,123.210700230058,31.3579232000191,86.7896386368839,43.0223971837811,57.9,42.6182345309746,236.83,112.188397798264,279.645551657061,,3.71532201580186,179.39,399.236516374432,153.85828150522,89.3610969125644,243.11,388.193412113202,45.47,154.32,,177.848247885695,16.7598878929435,71.604678840691,154.405682689968,174.293397156757,203.579026545698,433.651699396087,4.2525,18.46,366.609709101093,33.2,101.39,42.4746579450327
2023-09-19,43.4971839958992,74.4991057050927,33.52,10.57,52.6400533990418,36.7838658286456,94.24,266.5,14.1233330607862,4.77,32.76,,43.3298274293743,150.922108511863,123.200996307854,31.0007940525339,86.1490904428583,42.817063015404,56.45,42.559315312729,236.56,111.31841374766,278.706071225144,,3.76235140840694,179.22,387.429672654372,152.651588358172,89.0994519566351,237.95,384.123784820043,45.08,153.65,,177.155927824295,16.7881985143843,71.4203307515348,154.699644254998,173.352686077066,204.056211489257,432.752392398264,4.167,17.49,365.82834162095,33.02,102.57,42.5042123863722
2023-09-20,42.2168555791081,73.4838183298369,32.68,10.22,52.3195373145921,36.2869182373182,92.84,262.59,14.1422019092308,4.65,32.23,,42.5905787812389,149.686338594138,121.726000132776,30.4452598231125,86.4183063504923,42.3011853619003,54.71,42.2450794820859,234.2,109.657535105599,276.197561618273,,3.72472789432287,179.35,390.966866986966,149.051129943812,89.0527296430763,235.63,382.897993466682,44.41,146.56,,175.381248230282,16.8825672525202,70.7411535809591,153.713450617477,170.763306094824,202.187237126986,428.773936440502,3.975,16.35,360.556583811883,32.52,101.85,41.7752028333321
2023-09-21,40.9954962306938,72.8803928143546,32.7,10.15,50.2833174839701,35.7607384347363,90.93,255.7,13.7176528192272,4.72,31.08,,41.9597532681634,149.31066453915,119.571729403385,30.2170939788858,84.1995959393023,41.4010394790051,52.65,41.9013840423199,228.58,108.916071426108,270.163579050395,,3.64007498763372,178.05,376.691761287569,144.587346351076,88.4453395668119,232.39,374.219390684886,44.01,142.04,,172.660722918581,16.7410141453163,70.0522738793752,152.101403325375,168.590942364404,198.061575635802,421.687006294611,3.854,15.89,353.949577777255,31.74,97.9,41.0511190205152
2023-09-22,41.5881853416674,73.8286329101124,32.84,10.35,50.5001371881567,35.8971554205909,93.81,244.88,14.1327674850085,4.81,31.06,,41.8020468898945,149.933492577683,119.397058803705,30.2567749952731,84.877277361967,41.3206658188117,52.5,41.9504833908579,230.66,107.136558595328,272.507437447548,,3.65888674467575,178.62,370.112968531618,143.674968605748,88.8191180752823,235.59,379.799192925385,42.95,140.18,,172.27068344737,16.7787616405707,70.0813814723999,152.016059645205,170.181422952747,196.630020805126,420.738823916471,3.7885,16.44,353.999031415239,31.9,97.93,41.046193280292
2023-09-25,42.1998644916097,74.1638693076026,33.27,10.51,50.4152946952141,35.6048333080453,94.46,246.99,14.1893740303423,4.89,30.27,,42.0878897005069,150.773816121736,119.3873548815,30.4750205854029,82.7885332510141,41.5642312537772,52.0,41.9603032605655,231.25,110.616494797741,275.471159222461,,3.60245147354965,177.7,373.533552062038,141.820781574919,88.1182833719003,236.7,383.927658203505,43.36,139.43,,173.041011403012,16.6183347857396,70.430672588696,152.575534881875,170.132932690908,197.534683927289,422.508112683928,3.6225,16.69,355.680455106686,32.17,99.08,41.0117130987293
2023-09-26,41.8890275379625,72.8420800832129,33.0,10.41,49.689420033372,35.2443027025725,90.15,244.12,13.7648249403387,4.77,30.73,,41.2599312145953,147.570700494994,116.95167040818,30.0484496592401,82.5007507290606,41.2995457329215,51.17,41.0274156383437,229.26,110.260592231586,270.270118068447,,3.50839268833947,176.28,368.907990242492,140.11375224495,88.0061498193592,234.48,376.455234113416,42.32,139.42,,170.826441392973,16.2974810760774,70.217216906515,149.787641329652,167.136234509212,194.761046442855,416.300939383734,3.587,16.22,350.339462204441,31.49,96.45,40.1250798585453
2023-09-27,42.4457355224689,73.2730983085574,33.48,10.25,50.1513402727261,36.2284538148091,92.05,240.5,13.774259364561,5.0,32.5,,41.3387844037297,147.16536796198,116.874039030544,30.7924687165009,82.0737185997102,41.9519217193083,50.78,41.2434527719109,230.65,112.17851161587,275.839203103006,,3.48017505277642,174.1,373.504399361495,139.662468628981,87.6977825498711,233.41,383.53540497043,43.3,137.03,,172.423408010721,16.4579079309085,71.3136029104443,149.958328689992,167.592042970505,196.321838862411,416.46711567681,3.6935,16.69,351.160392594972,31.86,95.86,40.5683964786373
2023-09-28,43.066409954028,75.2940948762836,34.09,10.3,50.7923724416256,37.2418371383003,94.05,246.38,13.7931282130056,5.1,32.62,,41.7330503494019,147.125823324613,120.144260813448,31.0206345607275,82.3243678930246,42.6105555089218,52.04,41.9406635211503,234.01,112.51464181724,277.398546912682,,3.49898680981846,173.23,375.175820859314,142.036612869513,87.9594275058003,233.18,384.829840639579,43.66,144.01,,173.981185263616,16.004937987856,71.8472421158966,150.859178647343,171.083341822967,196.938202747841,418.881559464444,3.791,17.22,354.097938691206,32.44,99.14,41.4156237970353
