,NVDA,ON,RRX,RBC,QQQ,DAN,SPY,DE,QMOM,ALNT,NOVT,AMBA,XPEV,AME,GLD,AGG,TXN,TKR,APTV,OUST,MCHP,IBIT,ADI,SYM,CSCO,SERV,TEL,ST,DCO,PONY,STM,VPG,NOK,IWM,AEVA,CDNS,CGNX,APH,ALGM,TSLA,PH,ROK,MOG-A,INFY,TLT,HSAI,CW
2024-02-26,79.0528632784931,77.57,165.33667424865,270.2,432.365701382248,11.5335248491831,495.251438592615,355.494298669701,55.3678734377458,28.2055412674539,158.25,56.82,9.22,176.847876125042,188.2,91.4661967452445,157.320926410297,79.5900346694822,77.52,5.53,79.7290668120223,31.12,183.432674056004,40.96,46.3129346328109,,139.275955389142,33.6791619010707,48.73,,43.9588293069217,34.69,3.34477913245774,197.250127428863,5.05,303.69,38.1533260321276,53.2922395145602,31.72,199.4,522.611799022851,270.5449936621,148.53144034022,19.1070926340286,87.6131850128079,3.62,236.968382235015
2024-02-27,78.6620567551799,76.97,166.70684045151,271.53,433.405637211938,11.6376009552873,496.171489092184,352.998468539452,55.4566514282927,28.533051071052,157.31,57.96,9.38,175.740661516846,188.0,91.3437772499611,157.933740731067,81.3924776140108,78.83,5.57,79.7675368080715,32.59,183.490903570015,40.74,46.2268155394855,,140.09528309085,33.2683211227248,48.28,,45.3898190680834,34.51,3.38268031242893,200.044871963649,4.8265,300.01,38.1040323292437,53.2133610841964,30.94,199.73,523.281296627145,273.622356535906,147.758458464951,19.1166509595084,86.9953337241183,3.81,234.997047430488
2024-02-28,77.6245703838266,76.47,168.254438248984,276.33,431.097970085102,11.495678992418,495.515708416959,357.060309731818,55.3184536896747,27.6497670552873,167.45,57.99,8.73,176.679816764869,188.34,91.52269805076,156.11444821628,81.7724520725871,78.77,5.33,79.0366068831362,34.45,182.219559180759,39.51,45.9875958358036,,139.578326326677,33.1313741966095,48.38,,44.0274384050595,34.08,3.37320501743614,198.397443606302,4.7085,300.58,37.6948945953074,53.4154870620037,30.79,202.04,522.897320059977,278.920095154105,148.362969931508,19.0688593321096,87.5476553306741,3.74,234.469366902004
2024-02-29,79.0728533819874,78.92,169.043023113939,272.83,434.792218318192,11.921444881026,497.297082788466,357.295211391135,56.3049744490741,28.2055412674539,172.94,55.85,9.43,178.123150093409,189.31,91.6733681988011,160.222219210194,81.8309096815988,79.49,5.43,80.9216366895483,35.42,186.159756295554,39.4,46.2842282683691,,140.027005782375,33.6693799777767,47.72,,44.7135293864385,34.55,3.34477913245774,199.780106691933,5.05,304.38,38.9691716924759,53.8542483309024,31.49,201.88,527.18013561686,277.624875969876,148.600810508514,19.0784176575893,88.1655066193637,3.69,235.235997103764
2024-03-01,82.2382862703072,81.14,168.974021938256,266.36,441.338861969863,12.1503366227417,501.965849685216,360.03573074984,57.1828901333712,28.8506363351472,175.28,57.16,9.95,178.617442329211,192.89,92.112385226033,163.784202449673,82.4154857717162,79.05,5.56,83.672241407068,35.99,190.371691142403,40.93,46.3129346328109,,140.202576004169,33.9726195998892,48.5,,46.2327308452061,35.35,3.37320501743614,201.898228865666,5.15,315.24,39.3445401397038,54.6282429288475,32.48,202.64,529.493840572878,281.491056542349,149.036851566358,18.9541594263525,88.7133665907044,4.44,237.087857071653
2024-03-04,85.1948225771117,79.88,169.496459411289,265.7,439.764101999189,11.8642219455971,501.427522265256,356.678594535427,57.3407176721212,29.7835430484268,176.39,56.85,9.15,179.032647807284,196.01,91.8857167911489,165.115158552596,83.0877482753512,78.49,5.39,83.5953014149696,38.65,189.80880584029,41.47,47.011456167562,,139.539310721834,34.4128061481169,48.57,,45.634851561433,34.61,3.42058149240013,201.711912563346,5.15,317.31,39.2457589693806,55.1754620394965,31.08,188.14,527.239208934886,280.634069412934,151.732378105759,18.9254844499133,88.3565223088746,4.9,239.069148112565
2024-03-05,85.9254608598277,76.99,164.16365426203,262.6,431.8704938443,11.816536166073,496.416183373985,358.939523006358,56.2655175643866,29.7736185089238,169.7,55.37,9.15,177.401483429139,197.19,92.3862762515179,163.391618275429,81.031989025105,79.43,5.15,82.3642615413943,35.32,185.069923705368,40.13,46.8392179809111,,136.788710580386,33.1705018897853,48.15,,44.9389592803201,34.13,3.33530383746494,199.780106691933,5.05,307.7,39.5223462462854,54.051444406812,29.42,180.74,519.845198628634,280.156883397692,148.759370893184,18.4380098504458,89.6148679342746,4.67,237.894312218959
2024-03-06,88.6602342639561,77.62,164.794522153994,270.71,434.584231152254,11.8260733219778,498.931640590892,358.841647314976,56.7784570653242,35.9069839217622,173.93,55.96,9.6,178.301095298298,198.81,92.5279440233205,164.56937079816,82.7954602302925,78.13,5.36,84.4512588270649,38.29,186.922573099679,41.71,47.0497313201511,,137.929917022051,33.6595980544828,49.14,,45.9288905534526,34.7,3.47743326235691,201.270637110485,5.45,312.65,40.4904017154521,54.4803458719153,30.56,176.54,523.025312249033,283.565354935136,150.830565917945,18.4762431523648,90.1407437180239,5.46,240.572539806926
2024-03-07,92.6274548929712,82.96,166.726555073134,270.29,441.180395557719,11.9309820369309,503.884252854531,367.347044896099,57.4985452108713,33.2968300324798,178.38,57.82,9.45,179.783972005702,199.94,92.7262789038441,167.824946877253,83.652838495798,78.77,5.34,89.7697357808705,38.63,193.299587330623,42.6,46.7913740401747,25.0,138.954076649186,34.3052049918835,49.97,,47.604912807964,34.96,3.50585914733531,202.947483831357,5.95,318.04,40.4212548962259,54.8944576313254,31.29,178.65,531.147893477605,286.447948006803,150.711645629442,18.5335931052434,90.0562279670642,5.67,241.687638282214
2024-03-08,87.4887596917198,78.95,170.610335533038,268.05,434.81202661971,11.6162558920718,500.859831531479,366.152961461235,56.6107653054023,32.850225754846,176.54,56.13,9.52,179.645356761288,201.63,92.8112795669257,164.981105419928,84.0815276285507,78.19,5.53,85.4418612253325,39.55,191.056906484878,44.62,47.3655013290112,23.8,137.071573715499,34.598662690702,49.64,,46.0171022510585,35.14,3.43005678739292,202.820004256086,6.6,308.6,40.4410111302905,54.4310468529379,31.18,175.34,529.050790687683,286.886180061617,151.910758538513,18.4093348740065,89.8965871041403,5.76,240.851314425748
2024-03-11,85.7355460400966,81.6,169.121881600435,266.63,433.197650046,11.6162558920718,500.42916959551,367.082780529367,55.6440716305584,32.6120368067746,175.74,55.46,10.05,179.071093605856,202.0,92.7073898676038,166.790822710953,83.6236096912921,78.51,5.48,87.1056885544615,41.12,193.270334971765,45.01,48.054454075615,5.32,137.55926877604,34.7160457702294,50.25,,46.5561737364276,34.95,3.43953208238572,201.211800383437,6.5,305.74,40.391620545129,54.1697620523577,30.97,177.77,527.761023244116,277.342459756774,148.769280917226,18.3711015720875,89.8496339091627,5.37,236.550220306782
2024-03-12,91.8717938207778,82.59,172.946518195467,265.17,439.407552571866,11.6830159834055,505.812443795118,364.733763936191,56.9165561617305,32.3738478587032,176.42,55.53,10.32,180.031499227871,199.79,92.4712769145995,167.374911360437,84.3348439342683,78.71,5.06,88.4521384161845,40.73,194.235662814064,46.43,47.9109222534058,5.32,137.08132761671,34.9312480826963,49.87,,47.6441180068999,34.98,3.46795796736412,200.937228990546,5.5,311.28,40.7966233434538,54.524714988995,30.25,177.54,529.966427117086,276.456257157038,149.641363032915,18.5622680816826,89.0983827895209,5.16,238.840154675676
2024-03-13,90.8472533459125,79.89,172.157933330512,265.44,436.030237163062,11.3873641503561,505.019634322085,370.802056801894,56.956013046418,32.066187134111,174.81,53.06,10.0,179.734466561268,201.19,92.3012755884364,165.344963922885,84.8122477411975,79.72,5.09,87.0768360574246,41.95,193.650615636913,45.18,47.9491974059949,4.0,137.910409219629,35.0290673156358,50.37,,46.6639880335014,34.76,3.47743326235691,201.721718684521,5.15,306.21,40.3718643110643,54.4902056757108,29.62,169.48,531.22665790164,276.943181662387,152.545000077196,18.5335931052434,88.6664133957268,4.655,239.885559496258
2024-03-14,87.9045731917627,77.17,168.599444127402,260.16,434.930876428818,11.0154150700681,504.021281652339,372.15274134297,56.3345671125898,31.6295073959801,170.67,50.96,9.39,179.823576361249,200.35,91.7157154649858,163.870379463531,83.2338922978805,76.2,4.73,85.5765062115048,39.51,189.584537755715,45.0,47.6429961852821,5.7,136.018152384732,34.6475723071717,50.33,,45.5858450627631,34.18,3.46795796736412,198.113066092236,4.873,306.24,40.1743019704181,53.9232669574708,28.43,162.5,527.967779857207,272.677722995529,151.881028466387,18.7916678931967,87.304770741376,4.39,239.915428205418
2024-03-15,87.7971213858622,74.87,170.206185789748,262.45,429.760909732642,11.0821751614018,500.571030615995,375.245613190651,55.9005413810272,32.6815085832954,173.25,49.15,9.64,179.724565472382,199.71,91.7062709468656,165.191760342692,82.980575992163,77.24,4.82,85.2495112450863,39.39,190.335348299726,45.36,46.8200804046165,5.51,135.735289249619,34.794301156581,50.25,,43.9588293069217,33.47,3.49638385234251,198.485698696874,4.964,298.44,40.2236925555796,53.8838277422889,27.5,163.57,527.150598957847,273.534710124943,152.951311062914,18.3806598975673,87.2765988243894,4.64,241.807113118852
2024-03-18,88.4153441016712,73.82,171.044057208763,260.74,433.854740928103,11.17754672045,503.546003102445,377.124826465192,56.157011131496,31.9073945020634,168.93,49.24,9.82,180.27902645004,200.03,91.6118257656639,162.022361277458,82.3667710975398,77.81,4.88,84.7109313003971,38.14,186.454535357959,45.13,47.1454192016239,5.6,136.554616951326,35.0192853923419,49.58,,43.753002012508,33.14,3.29740265749375,197.34818864061,5.05,300.93,39.6211274166085,54.1352527390736,27.78,173.8,527.977625410211,270.895579305951,151.147686687286,18.3233099446888,87.0136609325148,4.65,243.658973086741
2024-03-19,89.3579213385473,74.04,171.458064262864,264.04,434.935708441159,11.2919925913079,506.344244550095,383.193119330895,56.6502221900898,32.2646779241705,171.38,49.64,9.89,180.130510116739,199.8,91.838494200548,159.676431455758,82.7662314257866,77.92,4.95,83.9415313794126,36.7,185.791481890521,44.82,47.0210249557093,5.0,137.208128332451,34.9116842361084,49.92,,42.869697799604,33.23,3.33530383746494,198.181708940459,5.2,311.85,40.6682078220337,54.8169449443836,27.22,171.32,530.517778085328,270.915056286165,151.663007937465,18.0174435293366,87.2578175463984,5.1,242.195406337925
2024-03-20,90.3314846775901,75.57,175.134841195718,267.21,440.092617677755,11.5781072684525,511.027617078268,385.679161892006,57.6563727496213,33.3772530250039,174.38,50.71,9.51,182.378057294032,202.18,92.0273845629514,162.759653507135,84.2374145859154,79.01,5.02,84.9609862747171,37.55,189.477279106571,46.9,47.4133452697475,4.66,137.851885812364,35.576855020097,51.16,,43.5076397311458,34.2,3.40163090241453,202.104157410334,4.81,316.86,40.6583297050014,55.3800819835527,27.77,175.66,538.020089474628,274.411174234572,153.902673370938,18.0939101331747,87.2296456294118,5.08,244.25634726993
2024-03-21,91.3940081164016,75.78,179.767777277329,269.04,442.175215638689,11.8928334133116,512.716380337902,389.192899212631,58.5737453186059,33.3275844937167,175.68,50.47,9.24,183.081034604992,201.97,92.0934961897926,165.258786909027,86.9654363397965,80.56,5.14,85.4707137223694,37.15,190.286594368296,48.38,47.7291152786076,5.0,140.446423534439,35.4790357871575,51.04,,42.6734079745143,34.7,3.39215560742173,204.420486788922,4.36,322.8,41.4189447164895,56.5162356590693,27.73,172.82,551.981083634768,282.503859513475,156.647750030549,17.4057106986324,87.4174584093223,5.07,245.431183163537
2024-03-22,94.2467286190998,74.68,178.624329223144,264.87,442.680989429201,11.6925531393103,511.744359624508,390.386982647495,58.4751031068871,33.19844631237,173.07,49.62,8.52,181.338442960923,200.35,92.3862762515179,165.153459447644,85.3481091571384,78.72,4.94,84.6724613043479,36.41,188.687465417417,47.08,47.6334273971349,4.82,139.783158252104,34.9214661594024,50.16,,42.4967471319335,34.44,3.39215560742173,201.5990633154,4.09,322.74,41.339919780231,56.5211754576585,26.81,170.83,546.319890657278,278.890879683784,155.98377841974,16.9373527501244,88.2532252799238,4.71,248.915865898811
2024-03-25,94.959408968933,73.54,175.883996817425,263.31,441.074413859338,11.8069990101682,510.330511314116,389.574614409022,57.8339287307151,33.4964575000932,173.66,51.37,8.57,180.952300494339,200.99,92.2162749253549,163.592697974432,84.2763863252565,79.09,4.99,84.297378842868,40.55,185.879238967094,49.27,47.5377395156621,4.37,138.124995046267,34.8921203895205,49.67,,42.1336109555174,33.86,3.33530383746494,202.061108274479,3.9,316.21,41.1324793225525,56.4223794858745,26.54,172.63,542.02722954739,275.073391561847,154.903585799172,16.8513278208066,87.8118652471343,4.57,248.358316661167
2024-03-26,92.5195033112293,72.89,176.899299831055,265.67,439.646346686127,11.6925531393103,509.387945773855,390.054205296795,58.1495838082151,33.7249327440144,172.64,50.3,8.54,179.873081805683,201.64,92.3107201065566,160.777582188393,83.9938412150331,76.59,4.98,82.9413114821327,39.63,184.250857657357,47.89,47.4133452697475,4.5,138.144502848688,34.1486942191803,49.5,,42.2219413768078,33.82,3.35425442745054,201.697370753502,3.48,316.01,40.8361358115831,55.9876772100246,26.26,177.67,540.678388785797,277.011351093136,155.250436640639,16.9660277265637,88.0560218610178,4.63,250.110614265191
2024-03-27,90.209539372289,75.61,176.140286898535,271.74,441.143833791369,12.1503366227417,513.668764269208,401.887376384917,58.2778186834495,35.5527346953837,173.8,51.27,7.81,181.902805027468,203.1,92.6129446864021,165.526893174364,85.8742276382441,78.64,6.7,85.7784736907632,39.13,188.511951264272,45.23,47.6238586089876,4.455,141.363290248255,35.6355465598607,50.45,,43.1543180459842,34.82,3.41110619740733,206.091713236653,3.54,311.34,41.9622411532668,56.9558777335084,26.8,179.83,549.431085406646,283.594570405457,157.083791088393,17.0042610284827,88.9293512876015,4.68,252.659410780134
2024-03-28,90.3154918506653,73.55,177.878578391983,270.35,440.330628873291,12.1121879991224,513.570580358764,403.459013971601,58.3074113469652,35.4434639265518,174.77,50.77,7.68,181.090915738754,205.72,92.49961046896,166.809973158477,85.1824792649385,79.65,7.94,86.2785836394031,40.47,192.86080194776,45.0,47.7578216430494,5.15,141.66566118579,35.9387861819732,51.3,,42.4378601844066,35.33,3.35425442745054,206.740542328125,3.93,311.28,41.9029724510729,56.9805767264544,26.96,175.79,547.205990427668,283.711432286741,158.213533829171,17.1380775851992,88.8542261756373,5.06,255.02089992928
2024-04-01,90.3224887124449,73.85,173.83902600096,269.46,441.262839389137,12.0549650636935,512.677106773725,396.97600892653,58.3074113469652,34.2017506443716,172.15,50.09,7.76,178.675050050386,207.82,91.8292754064109,165.814149887225,85.5916825280207,78.79,9.86,86.3074361364401,39.75,191.719959952316,45.44,47.882215888964,4.9,140.417161830807,35.6648923297426,49.56,,42.526190605697,35.25,3.31635324747935,204.794055053709,4.14,312.13,41.2411386099079,56.338402909858,26.85,175.22,542.499816091598,275.959594161582,155.627017554231,16.8035361934078,87.2037509423817,5.23,256.01730885297
2024-04-02,89.4118971294182,70.48,172.219254382066,263.46,437.454660260573,11.816536166073,509.417400946988,396.838490637695,57.1828901333712,33.3871867312614,167.96,48.97,7.59,178.585940250405,210.89,91.7629658409225,163.123512010092,84.1789569769036,77.16,9.97,84.6147563102741,37.6,190.023323138578,44.39,47.2315382949493,4.9,139.178416377034,35.4985996337454,48.47,,41.1717908125776,34.63,3.31635324747935,201.02888017441,4.04,306.36,40.2928393748058,55.8493628495269,25.68,166.63,538.984953669052,272.901708267989,154.249524212405,16.8035361934078,86.7232116341092,5.03,254.074311451774
2024-04-03,88.9241159082141,70.73,171.843941445981,261.73,438.436456442156,11.8737591015019,509.977049236518,398.8325058258,57.9029782789182,33.2083800186274,168.61,49.65,7.43,179.318620828025,212.74,91.8198026113411,163.104361562568,85.1435075255973,77.57,10.0,84.768636294471,37.54,190.491360880299,44.63,47.0210249557093,4.85,142.094832839066,35.9583500285611,48.53,,41.7508457965924,34.86,3.39215560742173,202.346199844974,4.11,310.58,40.3125956088705,56.9904563236328,25.74,168.38,549.943054162872,272.560861114245,156.03332853995,16.9373527501244,86.7043669553534,5.18,256.366051976262
2024-04-04,85.8664873105428,69.1,170.609359419384,261.61,431.732474434581,11.8546847896923,503.752189314377,399.893361196812,56.9066919405586,32.9004351246467,167.56,48.87,7.42,177.566128095069,211.52,92.037676897946,161.371246061639,84.023070019539,75.27,9.99,82.9605464801573,39.08,187.166342756825,42.29,46.41324396018,4.5,140.924364693769,35.2638334746906,48.47,,41.1030893737962,34.61,3.34477913245774,200.321066620076,4.17,306.48,39.6112492995762,56.8570817617243,26.15,171.11,547.068152685607,269.103697126266,154.745025414501,16.9660277265637,87.3262413542943,5.04,254.652228627514
2024-04-05,87.9685444994616,69.32,170.27355310815,266.03,436.819963739146,11.9977421282646,509.014846914168,405.227106256621,57.9424351636057,32.5726228181512,168.41,47.87,7.39,180.417641694455,215.14,91.5829827345967,160.384998014149,85.5721966583501,74.73,9.6,84.2204388507695,38.41,189.906313703148,44.0,46.8377259253115,4.5,141.090181014353,34.6671361537596,48.58,,41.1717908125776,34.18,3.30687795248655,200.989557199169,3.99,308.02,39.9273490446102,57.9833558400626,26.36,164.9,557.917952096379,271.937597747398,158.421644334051,17.0424943304017,86.1107595745463,4.99,258.199444395852
2024-04-08,87.0939367770156,68.75,170.846399168491,269.54,436.948886470061,12.2170967140755,509.299580254456,403.468836706518,58.0903984811839,32.592490230666,168.6,48.4,7.38,179.130500139176,216.48,91.4977275789687,162.261741871509,85.9619140517617,76.07,9.45,85.740003694714,40.95,191.788215456317,45.23,46.5386590862416,5.1,141.216981730093,35.1073227019874,55.86,,41.4760400414667,34.38,3.29740265749375,202.090600505909,4.04,311.09,40.4805235984198,57.6079311472831,26.65,172.98,557.189381174059,274.67411346746,158.292814021506,17.071169306841,86.1013372351684,4.95,257.990198521877
2024-04-09,85.3157343333225,70.94,169.680953735384,267.15,438.565379173071,12.350616896743,509.888683717119,404.185896355442,56.9264203829024,32.3540812804874,170.49,50.22,8.07,179.387928450232,217.67,91.8103298162713,166.091831376324,86.2152303574792,78.93,8.69,88.1636134458153,39.33,199.033049666701,46.0,48.2462342641572,4.8,144.230937204233,35.4007804008059,56.81,,42.6537789920053,34.76,3.31635324747935,202.886890754534,4.19,311.41,41.6757757593297,56.7978041786539,27.96,176.88,552.680117898075,279.329111738598,156.954960775848,17.3865940476729,86.9022360822892,5.345,253.645855614587
2024-04-10,86.9999789188328,69.23,164.930282097042,263.42,434.737365778213,11.7593132306441,504.783120374038,404.667210366364,56.4233451031367,31.4997825423475,163.87,47.62,8.15,177.972072739426,215.61,90.7114855881773,161.744679788358,84.4322732826212,74.95,8.23,84.7205487994095,40.0,191.437187150026,44.5,47.4744488730089,4.6,141.373044149466,34.4519338412927,55.61,,41.5054835152302,33.56,3.24055088753696,197.529135377985,3.9,304.59,40.6385734709368,56.6891286096914,27.03,171.76,546.792477201486,274.683851957567,155.290076736806,17.2049858635575,85.0083458673331,5.06,252.071529515157
2024-04-11,90.5753752881921,70.6,164.574722473382,259.27,441.679358981324,11.8642219455971,508.59265609926,405.521788304124,57.034926815793,31.91699820516,167.44,47.75,8.27,178.714654405933,219.8,90.7304311783168,163.927830806103,84.3445868691036,75.77,8.5,85.865031181874,40.17,193.689618782057,44.85,47.7831630294682,4.44,143.099484663779,34.5497530742322,55.56,,41.8686196916463,33.78,3.24055088753696,198.866116536169,3.89,310.1,40.7966233434538,57.2423860516821,28.2,174.6,547.205990427668,280.974916566678,158.253173925339,17.147635910679,84.6220299528395,5.17,251.533468696364
2024-04-12,88.1464646989992,66.64,161.078386174062,254.74,434.63819444674,11.4541242416898,501.572506502523,390.227790038706,55.9202698233709,31.4103791860305,163.0,46.19,7.46,177.932468383879,216.89,90.9009414895728,159.26469683399,82.6200874032573,74.19,7.73,82.3642615413943,38.14,187.478367917973,42.51,46.7798420209754,4.41,139.461279512148,33.8258907504799,54.84,,40.3179300734371,33.02,3.15527323260178,195.327048764504,3.58,305.85,39.7594210550609,55.9777976128462,26.84,171.05,541.820472934299,277.371675227095,154.655835198124,16.9373527501244,85.0743022429783,4.52,248.514349657582
2024-04-15,85.9624442720912,65.64,160.525293426146,251.77,427.487941447536,11.3682898385464,495.288736234115,386.819301022585,55.0719468025895,30.8838927543861,161.18,45.59,7.2,177.269095428466,220.95,90.3515193755258,159.283847281515,82.8636607741395,73.01,7.63,82.4219665354682,36.08,185.547712233375,40.61,46.5386590862416,4.43,138.52490499591,33.2389753528429,55.38,,39.8860924582397,33.18,3.12684734762338,192.466302315741,3.44,301.56,39.4729556611238,55.5183963440504,26.26,161.48,534.97781359629,278.423432158649,154.655835198124,16.5072281035355,83.7551747300735,4.465,246.192716865384
2024-04-16,87.3758103515639,64.72,160.969742955721,250.16,427.527609980126,11.3206040590223,494.385444258031,386.04330496416,55.1212679084489,30.6653512167224,158.78,44.49,7.15,177.3186008729,221.22,90.0957539086418,160.471175028007,82.5908585987514,71.94,7.47,82.6431690127512,35.75,186.464286144244,40.88,46.2299449297823,5.24,139.334478796407,32.9357357307305,53.34,,39.5818432293505,33.53,3.15527323260178,191.758488761408,3.18,300.81,39.1370996820252,55.607312718656,27.0,157.11,535.735921177623,274.031373120399,154.140513947944,16.2969449429809,83.199256706778,4.11,249.032482297901
2024-04-17,83.9973256637153,64.47,157.562296562315,246.54,422.311197944646,11.3301412149271,491.459563726804,389.844703376951,54.7266990615738,29.0064222717296,154.5,43.66,7.42,176.288887628678,219.59,90.512556891712,158.661457736982,81.6750227242342,69.35,7.08,81.8160640976928,34.76,184.709144612792,41.96,46.1045298037207,5.3,137.998194330526,32.7498791881454,51.48,,39.5818432293505,32.78,3.15527323260178,189.733355536511,2.98,293.71,38.7320968837003,55.0738144710221,27.18,155.45,532.221058755077,271.363026831086,152.683740413783,16.2013616881833,84.1226459658113,4.305,248.773415977742
2024-04-18,84.6330405339732,62.93,154.026453638144,242.79,419.901334589852,11.4541242416898,490.448269449232,393.498760765992,54.1151173489174,28.9070852091552,150.02,42.44,7.17,175.516602695511,220.34,90.256791424828,156.717687313288,82.0257683783046,69.32,6.99,80.9889591826345,36.21,182.90524914991,40.09,46.41324396018,3.11,137.022804209445,32.7792249580273,51.85,,38.8751998590274,33.07,3.26897677251536,189.576063635548,3.1,285.9,38.21843479802,54.7724867570807,26.41,149.93,529.779361610003,266.34770442599,151.345887168124,15.7807953670741,83.6986406938062,4.28,247.637509804735
2024-04-19,76.165838229013,60.71,157.740076374145,244.86,411.213925952816,11.5876444243573,486.167450953879,393.223724188322,53.4542145304017,29.4335716407996,149.41,40.99,6.93,175.942349517641,221.03,90.3515193755258,152.897173032235,83.3020928417276,69.63,7.16,78.5557319325209,36.67,178.790417337283,39.73,46.6158376253564,3.14,137.091081517921,32.9650815006123,52.02,,37.8839362423241,33.27,3.33530383746494,189.870985949853,3.11,280.25,37.9912381062768,54.4217610572473,26.09,147.05,526.392491376514,262.900278928118,152.485539932944,16.0675451314668,84.0001555538987,3.97,249.341369064245
2024-04-22,79.4823507125283,60.65,161.710492171679,244.32,415.349370475241,11.7497760747393,490.64463727012,392.526310009231,54.2236237818081,29.5925109409187,153.11,41.05,6.98,176.100766939829,215.57,90.4083561459445,156.487881942999,83.4872086035981,70.1,7.03,80.3349692497976,37.93,181.666899291608,39.66,46.4421859123481,3.15,140.231837707802,32.9748634239063,52.23,,38.5218781738658,33.41,3.5367940904278,191.994426612852,2.99,285.02,38.6925844155711,55.2565870188226,26.21,142.05,531.384186749709,266.318488955669,153.426992216926,16.5359030799747,83.8588204632304,4.04,250.048819400065
2024-04-23,82.3860483510491,61.68,164.732748972786,245.92,421.547578692303,11.9023705692164,496.466943159442,390.168853629205,56.1274184679803,29.7315828285228,159.38,41.25,7.18,178.071083628294,215.04,90.59781204734,158.441227590455,84.3835586084447,70.25,7.56,82.8932239870712,37.9,185.196683927084,40.25,46.6158376253564,3.17,139.705127042418,33.5128692050735,54.05,,39.2383360354434,33.25,3.52720928259466,195.209079838782,3.09,281.76,39.0580747457667,56.4421386802313,26.57,144.68,541.899237358334,269.103697126266,157.43064192986,16.4020865232582,83.887087481364,4.24,252.410308549211
2024-04-24,79.6412794300928,65.53,162.204324982317,244.89,422.975645865515,11.921444881026,496.231301774376,387.62476528576,55.6638000729021,29.8805884223845,157.81,42.56,7.08,176.457206139752,214.64,90.3609921705956,167.384486584199,83.8087254531626,71.4,7.43,87.2114810435969,36.41,191.602950516886,40.43,46.6447795775245,2.82,136.554616951326,33.6693799777767,54.05,,41.3582661464129,33.22,3.49845485909525,194.334143639676,3.13,277.66,39.0481966287344,57.4547973910179,28.77,162.13,537.91178839158,268.353833388028,156.954960775848,16.2873866175011,83.2934801005569,4.28,251.732750481102
2024-04-25,82.5949546527533,66.38,159.972200678231,244.25,420.932716437171,11.6734788275007,494.346170693854,387.074692130421,55.6638000729021,29.1454941593338,156.25,42.3,7.08,176.170074562037,215.92,90.1052267037116,167.805796429729,82.6688020774337,70.13,7.48,88.6829583924798,36.86,193.007063742048,39.55,46.4035966427906,3.04,137.022804209445,33.6302522846009,54.05,,41.8097327441193,33.36,3.48887005126211,193.154454382454,2.94,277.08,39.3050276715745,58.7885430101026,29.13,170.18,540.894990951892,269.707483512899,155.716207770609,16.2587116410619,82.7092950591276,4.17,252.579698066239
2024-04-26,87.6956668900585,68.06,162.085805107764,245.03,427.428438648653,11.9023705692164,499.029543222027,386.357632481496,56.1372826891522,29.7613839472952,159.41,43.09,7.84,175.754228828793,216.62,90.3041554001769,169.941071328664,82.7954602302925,71.21,8.67,90.0197907551904,36.32,196.936630615244,40.19,46.1720610254461,2.99,136.759448876753,34.2171676822379,53.94,,40.5632923547993,33.41,3.49845485909525,195.002634218768,3.09,282.41,40.1150332682242,59.5196332013046,30.1,168.29,545.089196531737,272.794584876813,166.95417503414,16.1918033627036,83.1427226705106,4.395,253.097830706558
2024-04-29,87.71765702708,70.82,164.219162849722,246.79,429.16393694943,12.0358907518839,500.796853610016,393.852379222995,56.3049744490741,29.8408535973547,160.03,45.24,8.1,175.932448428754,216.18,90.5788664572004,171.674186829593,84.4712450219623,72.41,9.3,89.6158557966736,35.87,198.818532368412,40.26,46.0948824863313,2.66,139.305217092775,34.9801576991661,54.15,,40.416074985982,33.86,3.52720928259466,196.575553228397,3.24,282.49,40.9052826308092,60.3297601699339,30.25,194.05,545.876840772083,272.648507525208,161.067620753243,16.2204783391428,83.8399757844746,4.745,256.077093388391
2024-04-30,86.3632644968921,70.16,159.379601305465,244.55,421.071556301233,11.8546847896923,492.863593646151,384.471667377476,55.2396385625114,29.195162690621,156.5,45.97,8.13,172.932418496068,211.87,90.2094274494792,168.926097609888,86.9264646004553,71.0,9.07,88.4617559151968,33.57,195.610523680369,38.57,45.323097095183,2.66,137.998194330526,37.4745481391234,54.09,,38.8261274027549,33.0,3.49845485909525,192.584271241463,3.12,275.63,41.0336981522293,59.6579475618023,29.69,183.28,536.494028758956,263.874127938816,157.63875243474,15.9719618766692,83.1238779917549,4.66,252.50994944158
2024-05-01,83.0037712910166,69.01,158.233909184784,248.23,418.026996425012,12.6462687297924,491.263195905916,380.630978025017,55.1015394661051,29.2249638093933,156.78,45.56,8.12,172.259144451768,213.79,90.5265586301046,167.757920310919,85.2409368739502,69.75,9.3,85.3937737302709,32.39,189.05799529628,38.42,45.1880346517321,2.71,136.018152384732,38.139718923112,54.35,,38.0213391198869,33.38,3.49845485909525,192.987331737681,3.07,274.55,40.4410111302905,58.9120379748327,28.81,179.99,534.574145923112,262.695770635871,158.98651570444,16.0293118295478,83.7342034293202,4.68,256.057165209918
