,TXN,CSCO,ADI,TLT,AEVA,APH,SYM,SERV,TEL,ROK,QMOM,HSAI,SPY,DAN,CGNX,NOVT,ALNT,TSLA,GLD,ST,APTV,AGG,RRX,STM,IWM,TKR,DE,ON,NVDA,NOK,PH,VPG,OUST,RBC,IBIT,DCO,INFY,CDNS,CW,XPEV,QQQ,PONY,MCHP,ALGM,MOG-A,AME,AMBA
2023-11-22,146.218423683848,45.3802873054501,176.450849903127,83.9803244431225,2.531,44.3145697464052,53.86,,127.572262488903,264.484095634221,45.5352962920156,9.52,443.561747095209,12.1674429499996,36.2998828036935,144.28,26.1610861298411,234.21,184.56,30.9915551283814,81.63,88.9546697760508,112.828831964445,44.3251772254555,174.025746169294,70.9731878624285,360.276342161387,68.56,48.6877118372126,3.3166633038222,423.354355838365,30.29,5.04,241.56,,49.62,16.8035361934078,270.35,213.103283616581,17.42,385.353655263379,,78.8828067122091,28.22,138.647731644298,153.626834036937,55.11
2023-11-24,145.895456984358,45.6445651849328,176.817912491199,82.9914508087642,2.653,44.4473806447461,51.43,,127.30998798291,264.677998930141,45.7797417305598,9.96,443.834696172582,12.4134410189731,36.5167750963826,144.41,26.6176149469779,235.45,185.52,31.1767247973874,83.11,88.5452121476225,113.162383854436,44.6677967490621,175.198097235387,71.7494874288756,359.722459555303,69.28,47.7482576717027,3.33545459732827,425.749793605324,30.8,5.42,245.58,,50.58,16.6983946131305,270.61,213.172977271287,18.48,384.810291395269,,79.6481019507462,27.83,139.735707852093,154.149945004104,55.82
2023-11-27,144.955053947607,45.238709870013,177.513399500179,84.3777222587992,2.501,44.3293265128875,58.19,,126.911719288625,262.797136959721,45.9752980813952,10.63,443.03534530313,12.214750270956,36.2210128790793,145.05,25.9030481027637,236.08,186.77,31.0792670768579,81.81,89.0477283279663,114.192470573527,44.4328576471604,174.611921702341,70.5559268454631,351.968103070116,68.68,48.2139870771576,3.32605895057523,424.031754223284,30.65,5.19,246.35,,49.95,16.602811358333,271.55,212.894202652465,17.71,384.474393731347,,78.2131733784892,27.53,141.66439294773,152.057501135435,55.24
2023-11-28,145.240024564804,45.1632019044465,176.96280561807,84.5440748328034,2.5555,44.2260291475113,53.8,,126.464881241378,261.04231213165,45.2712952183878,10.95,443.474013463196,12.3093649128689,36.2998828036935,144.38,24.9999150079931,246.72,189.26,31.4690979589759,81.95,89.4385742460115,112.730728467389,44.7656880415212,173.937819839337,69.8960722139831,349.840027794106,69.1,47.7932315413282,3.30726765706916,418.7401929266,30.32,5.19,242.24,,49.5,16.8513278208066,270.72,209.130745298369,17.88,385.482086723114,,78.2705705213795,27.33,139.260954597783,150.547388343424,55.28
2023-11-29,145.524995182002,45.3519718183627,176.489488070292,85.6068829444969,2.715,44.3588400458521,55.32,,126.698014135594,262.312378719922,45.5059628393903,10.84,443.162071660483,12.5269785892686,37.0787233092589,144.33,25.8236517867399,244.14,189.54,31.5470641353995,82.27,89.8759494400145,115.467816035259,46.018696584997,174.856161507777,70.7791129708167,353.649185365777,71.62,48.1120463060065,3.34485024408131,420.242250214898,30.76,5.19,254.47,,49.69,16.8417694953269,275.21,209.648469590467,17.16,385.106671686966,,79.3802486172582,27.55,137.490520586916,150.892838982119,57.34
2023-11-30,145.059543173913,45.6634421763244,177.136677370315,84.6180093101386,2.7935,44.7572727408748,52.88,,127.251704759356,267.043619140359,45.5646297446409,10.6,444.906996119408,12.4985941966948,37.1674519744499,144.44,25.8831990237578,240.08,188.75,31.6835049441408,82.84,89.5781620738848,117.527989473441,46.4396291425709,175.520493778563,70.2551107634649,354.105895584829,71.33,46.7428418307421,3.26968507005701,425.268742578352,30.49,5.12,257.74,,50.38,16.7748612169686,273.27,212.96389630717,16.61,384.138496067425,,79.820293379417,27.22,138.47958986673,153.212293270502,58.71
2023-12-01,147.434298317222,45.7483886375867,177.667952168841,86.2066024574014,2.8175,45.3918136996145,56.73,,128.223091818588,272.889803512332,46.3957442356912,10.01,447.539005079799,12.9527444778767,37.8575638148243,147.84,26.7466339605166,238.83,192.01,32.3364716716885,84.01,90.3632365883373,121.95245719068,46.831194312407,180.64952969272,72.448157038678,358.381480614255,74.18,46.7378447341171,3.27908071681005,432.121265370718,30.99,5.87,264.37,,50.83,16.9469110756042,270.35,218.091358046216,15.74,385.235103146701,,80.9873686181861,27.28,139.181829055398,155.008636591718,58.51
2023-12-04,149.533581863908,45.3519718183627,177.852345629878,85.858957808283,2.793,45.1901378910228,55.68,,127.251704759356,270.979856047525,46.1610766146888,9.91,445.189693378117,13.1608966900851,37.7392589279029,149.2,27.371879949204,235.58,187.86,32.4729124804298,82.83,90.0179469308171,124.395234267382,46.5081530472922,182.583908951774,72.8654180556433,358.498087478694,73.1,45.4835734812289,2.96902437395981,430.147974423346,31.11,6.03,266.43,,51.82,16.9086777736851,263.48,216.667616242947,16.02,381.658780960233,,80.8247433799969,27.33,141.872097496491,155.245517029681,58.2
2023-12-05,149.372098514163,45.238709870013,175.299951932363,87.7084273415932,2.75,44.9195971721803,54.08,,125.979187711763,266.617031889336,46.2979660602735,9.69,445.101959746104,12.962205942068,37.4237792294461,146.71,27.9971259378914,238.72,187.15,32.0538442821529,80.85,90.615204716798,121.471750055105,46.4787856595545,180.141510897413,71.6427462384891,350.928358528869,72.28,46.54295796574,2.81869402591122,426.888608281419,30.4,5.64,262.28,,51.88,16.6888362876508,262.18,215.004924766402,16.19,382.617077236718,,79.9255214747159,26.6,139.33018944737,153.47878376321,56.69
2023-12-06,148.232216045374,45.0216244690094,175.241722418351,88.8765133626312,2.8075,45.3672190888106,49.64,,127.475123782979,269.632228140884,45.7992973656433,9.55,443.308294380504,13.0189747272157,37.9857274423224,150.71,27.9872013983884,239.37,187.84,32.2097766350001,80.88,90.8485085394469,122.099612436265,46.4689965303086,179.819114354238,72.7683806098374,355.203943558295,73.44,45.4804839650189,2.82808967266425,426.387922518653,30.48,5.73,259.5,,50.73,16.9086777736851,257.68,213.670789090612,16.7,380.404104392053,,79.9924848080879,26.32,139.884068244066,154.446045551557,57.1
2023-12-07,149.780556398812,45.5501802279747,178.939296558097,88.3666345439241,2.784,45.49019214283,48.05,,128.582505030504,269.418934515373,46.2490769725647,9.45,446.690913303673,13.189281082659,37.5026491540603,151.46,27.4115781072159,242.64,188.15,32.8042687302301,80.85,90.8765049981647,120.961611870412,46.7528812784398,181.118470119157,71.7106724505532,351.006096438495,75.84,46.5729431209814,2.91265049344159,425.847967284297,30.77,5.74,259.0,,51.29,16.8608861462864,259.47,213.810176400023,16.0,385.719190956471,,82.0874805235831,26.89,136.531123385497,154.130204967607,57.21
2023-12-08,149.163120061552,45.6634421763244,179.424542508195,87.6435336737578,2.8625,45.8591113048879,50.33,,129.505322736774,270.039425062315,46.8357460250708,9.35,448.611305026625,12.9338215494941,37.5322253757906,153.89,27.7093142923051,243.84,185.64,32.5118955686416,79.83,90.419229505773,121.412887956871,46.8605617001447,182.495982621817,72.0114885325515,353.386819920789,76.14,47.4824928299713,2.98781566746589,430.61920808242,30.74,5.87,262.41,,51.77,17.0998442832802,259.93,214.646500256488,15.15,387.438196648309,,82.3457676665894,26.84,137.085002182192,155.365935557111,57.82
2023-12-11,151.955832110083,46.6167302416011,184.519624984223,87.4581231942279,2.9045,46.8478146592033,50.27,,131.875507161299,271.261015826608,46.9921911057391,9.88,450.356229485551,13.1514352258938,37.4927904134835,155.52,27.1535400801385,239.74,183.59,32.9504553110243,80.61,90.428561658679,127.995632609348,47.3010725162105,182.876996718297,72.2055634241633,350.821468903133,79.4,46.6039277813976,2.93144178694766,430.216695998628,31.03,5.88,264.5,,52.18,16.641044660252,268.75,215.671992604298,15.89,390.74777657225,,85.0529995729143,27.36,137.935601762832,155.929428705924,61.44
2023-12-12,150.00853289257,46.5600992674262,185.334838180387,87.7176978655697,3.436,46.9560309467403,48.97,,131.622946525899,275.042130097039,47.1095249162403,9.82,452.41309574719,13.0662820481722,37.3646267859854,155.04,27.4016535677129,237.01,183.49,32.8724891346007,80.44,90.6991940929516,126.700666448205,47.2716686170085,182.691374466165,71.7494874288756,349.227841755802,78.39,47.6334181113532,3.02539825447804,432.779029019842,30.74,6.4,265.61,,51.71,16.7748612169686,274.23,220.202080160154,15.53,393.85976963506,,85.3591176683291,27.41,138.351010860354,159.498218648411,60.865
2023-12-13,153.703651895559,46.8998851124754,186.596477650642,89.775754188351,3.722,47.2855987315122,50.44,,133.944561597463,282.100210068509,47.9210837722071,9.64,458.65193180145,13.0662820481722,38.311065881356,159.94,28.7811645586264,239.29,187.63,33.9640156045312,81.58,91.8377167474778,133.440376695973,47.8009388026437,188.875526339806,73.7581625570575,366.349616350913,81.06,48.064204841655,3.05358519473715,433.476062140555,31.45,6.67,267.0,,53.1,16.6983946131305,276.57,221.506347126785,15.38,398.868596564725,,85.9617876686771,29.28,139.80494270168,159.646506319151,61.8
2023-12-14,160.324469235106,46.6639227200801,194.263363662188,92.1031507524309,3.9515,48.6038698705994,50.2,,139.238621070276,297.496131764519,48.5664197299638,9.48,460.123907183002,13.8894294328145,41.8897887107261,166.96,30.8553933147481,251.05,188.73,35.6597799417445,88.85,92.5771452169045,145.938762220945,49.1633194656676,194.13156695279,78.8526284618668,377.436985711312,86.21,48.3260751974301,3.1663329557736,447.09275141421,32.16,6.71,275.66,,52.24,17.5586439063084,270.1,217.235121716978,15.65,398.522819557746,,88.9273067180082,30.85,138.588387487509,162.197054255887,64.03
2023-12-15,160.191482947081,47.0697780349999,194.952412911327,92.205446255084,3.908,48.8350592121557,53.47,,137.567835328397,295.091730895117,48.5468640948803,9.1,459.369469109413,13.6245084354583,41.2489705732356,168.15,30.9744877887838,253.5,187.0,35.1432540229381,87.2,92.3618930596068,143.68238178865,49.4181532587512,192.500045052477,77.0477319698772,375.15343461605,85.65,48.8658079917758,3.06298084149019,445.315807824786,31.38,6.85,270.55,,50.91,17.845393670701,271.52,218.728557174952,14.47,400.449291453771,,88.200276241398,31.21,137.777350678062,161.26778485258,64.07
2023-12-18,159.032602437146,47.4190023757449,190.789002659488,91.4707785542114,3.695,48.589113104117,57.0,,136.946147610489,295.993381221142,48.7424204457156,8.43,461.953440725225,13.4920479367803,40.8447622095877,166.85,29.8331657459417,252.08,187.85,34.9288470377732,87.3,92.1747172706523,142.544381222797,48.9182869723179,192.568432197999,76.7954346107819,371.937028605277,83.76,50.0522206341615,3.03479390123107,445.207816777915,31.54,6.54,272.61,,51.51,17.9696519019379,273.5,218.668819756633,14.32,402.966804927497,,87.3488852885255,30.69,139.438987068149,161.386414989172,62.5
2023-12-19,160.058496659055,47.36237140157,191.99241261573,91.9636568851766,3.762,48.5841832022193,56.36,,137.082141798781,301.015476585458,49.209995680563,8.87,464.762531080293,13.8326606476667,41.6531789368835,167.86,30.1904491680488,257.22,189.13,35.6695257137974,88.84,92.287022744025,144.15327857452,49.4279545584851,196.300416425062,78.0084026833555,382.800901475502,84.74,49.5794546865217,3.10995907525537,451.854174844435,32.26,6.9,275.89,,51.88,17.9600935764581,274.33,220.21203639654,14.79,405.025788307298,,87.4254148123792,30.82,144.166738225659,161.524816815197,63.15
2023-12-20,156.90482182874,47.0037085651293,186.518838298626,92.5867294922457,3.5705,47.9580856612064,51.11,,134.546821574186,294.306422546643,48.6583288388468,8.58,458.322177583308,13.5772011145019,40.2926727372882,164.41,30.1606755495399,247.14,188.1,35.5428306771091,86.64,92.6239391641432,141.955760240459,48.1047790943972,192.47454641679,76.3781735938166,376.309786021736,81.17,48.0871934606734,3.05358519473715,441.212148043684,32.45,6.37,274.82,,51.21,17.6064355337072,270.79,216.468491515217,13.98,399.007221504804,,84.7086167155726,30.0,140.586307432733,159.97273919478,61.37
2023-12-21,158.453162182178,46.9093236081712,190.488150170427,92.0008552497777,3.6315,48.4560057528781,53.43,,135.877621845334,297.399180116559,49.3506985229008,8.81,462.667948028082,13.8515835760493,41.3475579790034,168.36,30.2499964050666,254.5,189.43,36.53689942651,89.07,92.6145803746954,144.93810655097,49.2417298635394,195.749790889136,77.4649929868426,382.217867153307,83.65,48.9657585092472,3.08177213499626,447.573802441181,32.98,6.92,278.7,,51.59,17.5968772082274,275.57,218.041576864284,14.17,403.649833067912,,85.9809200496405,30.63,141.525923248556,161.821392156678,62.71
2023-12-22,159.811522124151,47.2774249403077,191.283953528587,91.5777238524397,4.2645,48.8109586895153,54.19,,136.936433739896,298.397782090544,49.2717847535258,8.52,463.597786298923,13.9461982179622,41.6334614557299,168.71,30.488185353138,252.54,190.27,36.4296959339275,89.02,92.492916111875,145.938762220945,49.1241142667316,197.573729427628,77.5426229434873,385.599466222035,84.01,48.8058376812929,3.15693730902056,449.821979689679,33.22,7.23,281.94,,51.75,17.9314186000188,275.82,219.973086723264,13.81,404.253669539873,,86.2774719545736,30.9,143.266685181029,162.325570237195,62.66
2023-12-26,162.252770411473,47.4567563585281,193.001724191934,91.8427622002229,4.489,49.0475939806068,55.95,,137.28613308122,301.558405814033,49.656489379229,8.75,465.555340553326,14.1448889659793,42.0179523382242,171.27,30.7958460777302,256.61,191.72,36.5953740588277,89.44,92.6800919008295,148.960349930278,49.545570155293,200.142933175396,78.4741824232238,389.923637444978,85.47,49.2546155047396,3.14754166226752,453.03225899212,33.45,8.2,286.25,,52.37,17.6351105101465,274.96,220.291686287632,14.03,406.728409179056,,87.3488852885255,31.2,144.681054251162,163.017579367317,63.13
2023-12-27,162.651729275549,47.607772289661,193.467560304028,93.4701906515229,4.075,49.0377341768113,53.92,,136.74215632805,301.73291878036,49.8439095814947,8.88,466.397088882719,14.0786587166403,41.8010600455351,171.75,30.7362988407124,261.44,192.59,36.8487641322044,89.63,93.2696956360362,148.548315242642,49.8886156459824,200.848973899974,78.1539588520644,390.283175276998,85.05,49.3925472188501,3.17572860252664,453.807831056012,33.46,8.32,286.2,,52.38,17.7784853923428,274.64,220.699891979478,13.65,407.555803731062,,87.167127669373,31.09,144.493131087998,162.66168895754,62.71
2023-12-28,163.117181283638,47.6455262724443,194.331298095202,92.791320497552,4.1385,49.0229444711181,53.2,,137.03357244582,301.151208892602,49.419748071104,9.0,466.573268765615,14.0975816450228,41.9587998947636,171.53,30.5675816691618,253.18,191.47,36.8000352719396,90.47,93.0638022681863,147.008090338858,49.2221272640715,200.084096448348,77.9016614929691,389.398906555003,84.98,49.4974952621951,3.1663329557736,453.523127386989,33.62,8.0,286.15,,52.36,17.7402520904238,273.24,220.580417142841,14.27,407.357720715883,,86.899274335885,30.84,143.504061808184,163.23506795107,62.46
2023-12-29,161.92030469141,47.6832802552275,192.700871702873,91.9543572940263,3.7885,48.8701175122882,51.33,,136.479881822058,301.015476585458,49.1793570011453,8.91,465.222556330077,13.8231991834754,41.1503831674678,168.41,29.9820338384863,248.48,191.17,36.6148656029336,89.72,92.8859852686795,145.552759411089,49.1339155664656,196.818658097177,77.7755128134214,389.993840515326,83.53,49.4974952621951,3.21331118953879,452.28613903192,34.07,7.67,284.89,,52.06,17.5682022317882,272.37,221.814990454766,14.59,405.594781880788,,86.2679057640919,30.27,143.197450331442,163.007693522601,61.29
2024-01-02,160.780422222621,47.6738417595317,187.867822039898,91.42428059846,3.65,47.7362400758082,49.69,,134.945090268471,297.040459019108,48.5221039444631,8.18,462.619009171722,13.7664303983277,39.770159486719,164.3,29.32701423129,248.42,190.72,36.1763058605508,90.17,92.4461221646364,142.337264726085,47.3892842138163,195.651729677389,76.5528409962672,391.008154152598,81.45,48.1441652556321,3.20391554278575,450.234309141369,33.01,7.15,278.77,,52.26,17.2814524673956,262.9,221.386872290147,14.04,398.731205404832,,82.8049448097116,29.495,140.447837733559,161.010752889963,60.14
2024-01-03,158.386669038165,48.0419430916683,183.384149460994,91.8055638356217,5.05,46.8735072437038,46.48,,133.206307432447,294.597277490522,47.9302506741505,8.12,458.840929460725,12.962205942068,38.4688057305844,155.82,28.3246357414895,238.45,189.13,35.2796948316794,84.49,92.492916111875,139.15126999232,46.0563074499944,190.434873212454,74.7867594826,383.63487425089,79.31,47.5454616559783,3.18512424927967,442.449136398753,32.38,6.92,270.74,,51.23,17.2432191654765,257.28,217.434246444707,14.23,394.512037181516,,80.9012729038507,29.01,138.05429007641,158.766666139425,56.71
2024-01-04,156.225641857754,47.63295406911,180.579427869428,90.4106251630788,5.0,46.6516616583055,45.16,,128.669929865834,295.382585838996,47.969707558838,7.93,457.362975998651,12.8486683717725,37.6603890032887,155.23,28.2154658069568,237.93,189.32,35.1237624788322,83.59,92.118564533966,136.712607356598,44.0078358055916,190.062240607816,75.8056526635618,382.698584739562,76.2,47.9742493759307,3.2414981297979,443.80393316859,31.78,6.87,269.77,,51.66,17.2718941419158,255.92,216.31914796942,13.79,392.48168627593,,79.7820286174902,27.165,138.281776010767,158.648036002832,54.5
2024-01-05,156.828829664154,47.6424654417277,181.045263981522,89.5457631861023,5.6,46.567853326044,43.39,,128.563077289319,295.751002101243,48.0091644435255,8.09,457.989393360059,12.9338215494941,37.3153330831015,153.88,27.9574277798795,237.49,189.35,35.2991863757853,83.48,91.9033123766683,137.233773161813,43.723598113306,189.503291700859,76.3102473817525,386.180411359813,75.7,49.0727055629416,3.23210248304486,445.266720985299,31.42,6.99,270.64,,51.63,17.3005691183551,252.71,216.777134843199,13.09,392.947181361601,,80.3464338559113,26.805,138.143306311593,158.905067965449,55.07
2024-01-08,160.096492741348,47.9943862285801,183.403559298998,90.4292243453794,5.85,47.6129925283647,45.21,,130.020157878167,296.730213745637,49.2125994264945,7.78,464.527624569764,13.2649727961893,37.9265749988617,157.51,28.3841829785074,240.45,187.87,35.0165589862498,84.56,92.2495875862341,139.15126999232,44.5469072909607,192.915821869651,76.581952230009,388.150520539899,77.94,52.2271438943395,3.32605895057523,450.312848084548,31.5,7.1,272.02,,49.69,17.5873188827477,261.91,214.696281438421,12.7,401.068584983945,,81.924855285394,27.29,138.440027095537,160.032054263076,57.41
2024-01-09,160.181983926507,47.4712607346102,184.16054298115,89.8526496940617,5.0,47.2531096898297,43.1,,129.349900807297,293.73440782368,49.2717847535258,7.85,463.822905038179,12.8108225150073,38.3012071407792,155.1,28.0070504773944,234.96,187.93,34.7144400526083,82.26,92.2308700073387,137.931938674459,43.7824059117099,191.189944542906,75.9997275551736,383.508085046231,77.03,53.113704984311,3.26968507005701,449.105311833171,30.94,7.39,271.32,,48.58,17.4439440005514,261.75,213.481620599268,12.6,401.860917044662,,81.6378695709426,27.09,137.747678599668,161.139268871272,57.88
2024-01-10,158.871119087401,47.7851360309922,182.811559239878,89.4341680922988,5.5,47.4305861581483,42.88,,129.359614677889,292.861842992042,49.8340453603228,7.64,466.446027739079,12.7824381224335,38.66598054212,159.0,28.136069490933,233.94,187.5,34.1589310455902,82.92,92.0530530078319,138.217104869765,43.5079695191584,191.297811875827,76.2908398925913,383.985982817638,75.61,54.3231062457151,3.27908071681005,452.364677975099,31.24,6.76,272.38,,49.9,17.3005691183551,263.26,217.583589990505,12.4,404.584558503375,,81.7335314757597,26.98,138.835654807463,161.811506311962,57.78
2024-01-11,157.303780692816,47.9753634833448,183.384149460994,89.9363460144143,5.8,47.5341140980009,42.74,,128.320230524511,295.799477925223,50.0411940049322,8.2,466.240484542367,12.6594390879467,38.5378169146219,157.87,27.8978805428616,227.22,187.87,33.9055409722135,83.6,92.5771452169045,135.670275746169,43.3609500231486,189.7974753361,76.6595821866537,380.582180323331,74.43,54.7948726881802,3.28847636356308,454.19070840401,31.15,6.65,272.6,26.63,49.59,17.9887685528974,266.79,217.513896335799,12.25,405.426411317886,,81.9822524282843,26.89,139.567566074525,162.058652429862,58.19
2024-01-12,156.61035219097,47.8802497571685,182.801854320876,89.7596537825588,5.65,47.5735533131828,42.215,,128.155094724442,295.305024520628,50.0313297837603,7.71,466.563480994343,12.4039795547818,37.5420841163674,155.69,28.1757676489449,218.89,189.71,33.3890150534071,80.88,92.7456034269636,136.279941405099,42.6944616412376,189.48367945851,76.0967650009795,376.963811482678,73.47,54.6829281086122,3.30726765706916,451.91307905182,31.4,6.63,272.58,24.97,50.21,18.7343179403182,268.5,221.526259599558,11.77,405.634398483824,,81.7048329043146,26.22,140.596198125531,161.574246038777,56.41
2024-01-16,155.669949154219,48.1180340726093,182.248673937765,88.1787232870102,5.05,47.3960768448642,41.27,,126.999144123956,289.284327182327,49.8044526968072,7.29,464.850621021741,12.3566722338254,37.4829316729067,153.96,27.9078050823646,219.91,187.91,33.3695235093012,80.79,92.0530530078319,132.336781256211,42.6846603415036,187.140016497759,75.6795039840142,375.83246165649,73.8,56.3541007607343,3.29787201031612,452.335225871407,30.49,6.23,271.49,24.72,49.1,18.6100597090814,277.56,219.425493722007,10.62,405.594781880788,,81.4656781422718,25.97,139.013687277829,161.742305398949,55.0
2024-01-17,154.27834264024,47.842204266698,179.958313053303,88.039229419756,4.7005,46.9967547911473,40.43,,125.435210958593,286.375777743534,49.656489379229,7.07,462.266649405929,12.1579814858083,36.6942324267646,151.59,27.7887106083289,215.55,185.84,32.9602010830773,78.86,91.8003656927433,131.274783011623,41.7143316678391,185.806384018001,75.1652055212429,369.258929045708,72.27,56.0252635582534,3.2414981297979,447.721062959642,30.85,6.12,269.97,24.41,49.14,18.6769679874397,275.39,219.465318667553,10.1,403.306923055469,,79.7246314745999,25.56,137.589427514897,158.242716369475,54.08
2024-01-18,158.54815238791,48.2702160344915,184.364346280192,87.2208653985308,4.6505,47.6721513511376,41.78,,126.727155747371,291.000371351215,50.297663755401,7.03,466.377513340175,12.3188263770602,37.5913778192513,156.49,27.5902198182694,211.88,187.37,33.5449474062543,79.01,91.7161365877137,135.473609404579,43.115917529799,186.904669589567,75.9318013431095,371.970267422262,73.22,57.0787420124021,3.26028942330397,457.194822980606,30.69,6.05,275.25,23.34,49.82,18.9541594263525,279.01,222.840482802575,9.87,409.031522194146,,82.4222971904431,26.66,139.923631015258,160.457145585866,55.25
2024-01-19,164.950492254273,48.7648074106084,189.022707401131,87.4998531330394,4.6265,48.1207724238318,44.1,,128.747640830573,294.199775733887,50.8303316986824,7.17,472.191449475751,12.4134410189731,37.1082995309892,157.45,27.7093142923051,212.19,187.93,33.5741847224132,79.0,91.7348541666092,137.518939357119,44.0960475031974,188.699189764535,76.5431372516866,373.267418516081,73.87,59.4615623489207,3.22270683629182,461.779533788678,30.96,6.13,280.41,23.8,49.19,19.1070926340286,292.14,221.795077981993,9.64,417.143021665732,,85.5600076684451,28.07,140.418165655165,160.180341933817,55.73
2024-01-22,166.071376681915,49.0501485891375,191.487756827629,88.0206302374554,4.674,48.2982488921504,45.3,,129.388756289666,296.323016824206,51.422184968995,6.56,473.189802145497,12.6121317669902,37.6998239655958,161.66,28.0268995564003,208.8,187.22,34.1004564132725,80.0,91.9033123766683,138.089271747731,44.4292916941529,192.729505567332,77.4941042205843,375.091232460022,75.19,59.6244816923991,3.14754166226752,464.87200467635,31.76,6.34,277.86,22.95,50.68,18.9923927282716,295.73,225.140373407856,9.34,417.687749957474,,86.8036124310679,28.19,142.188599666032,161.297442386728,57.0
2024-01-23,165.605924673826,49.2308646688725,195.427953942423,87.323160901184,4.7175,48.2834591864572,45.24,,130.797267525552,294.994779247157,50.8401959198543,6.68,474.56987789485,12.6499776237554,38.1434672915508,161.47,27.9872013983884,209.14,187.95,34.4318126630728,81.64,91.6787014299228,136.496274380849,45.7426658585069,192.170556660374,77.9404764712914,377.890347978263,76.75,59.8433733256615,3.15693730902056,460.532728065712,31.73,6.01,273.13,22.32,50.53,18.9159261244335,295.54,224.53304298828,9.72,419.420976340292,,87.999386241282,28.68,142.465539064379,163.23506795107,57.84
2024-01-24,161.549842889054,48.802852901079,192.448543808822,86.8116833879182,4.4135,49.6243925026423,41.01,,139.520323317453,291.194274647134,50.7415537081355,6.45,475.088629772267,12.441825411547,37.5420841163674,158.37,27.3321817911921,207.83,186.4,34.4220668910198,83.08,91.4728080620729,133.782278866901,45.046773577394,190.59177115125,77.0865469481996,378.816884473848,75.15,61.3316365308109,3.20391554278575,456.389798813021,32.5,5.73,271.09,22.6,50.57,19.1070926340286,294.91,222.243108619386,9.2,421.748451768647,,86.631421002397,28.55,141.03138860865,160.882236908655,56.98
2024-01-25,159.032602437146,49.7730129080776,191.478051908627,87.3789584480857,4.4595,49.6983410311083,40.49,,140.132297164769,294.965693752769,50.8697885833699,6.48,477.672601388079,12.8675913001551,37.295615601948,159.61,28.7414664006145,182.63,187.14,34.5000330674434,84.52,91.8845947977728,135.532609307056,44.6939267869705,192.170556660374,79.3475194354768,383.303271715628,72.69,61.586510350363,3.57034576615421,463.183417398002,32.82,5.69,272.1,22.76,51.04,19.2026758888261,291.19,223.278557203581,9.05,422.263467608112,,85.7608976685611,27.56,138.716966493885,162.246483479467,56.35
2024-01-26,155.869428586257,49.5922968283426,188.207494204967,87.2115658073805,4.2755,49.6490420121309,41.0,,140.3460023178,293.763493318068,50.7218252657917,6.29,477.065759569214,12.9338215494941,37.2364631584873,157.24,28.4635792945312,183.25,187.01,34.5487619277082,86.04,91.7816481138478,134.588610867422,43.73339941304,192.180362781549,79.0175921197368,383.898205675951,71.71,61.0008003179805,3.58913705966028,462.977252672158,33.0,5.55,271.85,23.99,50.64,19.3269341200629,290.73,224.742123952396,8.97,419.747813315337,,83.1493276670533,26.76,142.861166776305,161.653332796505,54.77
2024-01-29,157.721737598039,49.7349674176071,191.381002718607,88.2159216516114,4.327,50.0138547525637,44.07,,141.501952918286,295.334110015016,51.7871611523545,6.7,480.843839280211,13.0757435123635,37.4336379700228,162.25,29.2476179152662,190.93,188.33,34.8411350892967,87.44,92.1466409023091,136.938773649427,43.9294254077197,195.543862344467,80.3567088718581,387.857930067609,73.02,62.4340907385206,3.64798857222728,467.797580309767,31.9,5.94,275.02,24.67,49.53,19.2791424926642,294.37,225.10054846231,8.92,424.046214744725,,83.4458795719865,27.38,142.020457888463,163.442670690106,56.52
2024-01-30,155.166501063838,49.6874105545189,188.993592644125,89.015686490536,4.0885,50.669531704963,44.1,,141.074542612224,297.85485286197,51.6227245854193,6.29,480.471903971875,13.0757435123635,36.8026785731091,161.5,28.7216173216085,191.59,188.59,36.4004586177687,86.72,92.3244579018159,136.565107600405,43.4589630204884,193.87682174477,80.2014489585687,387.126453886884,72.57,62.7429378375073,3.48690855734971,469.13274234381,32.6,5.39,274.35,24.88,49.51,19.0688593321096,294.62,224.463349333574,8.65,421.223531778422,,82.2309733808088,26.56,141.427016320575,163.976506304772,54.96
2024-01-31,153.318482877764,47.7280677952864,186.683821921659,89.8898480586628,4.26,49.8413081861428,43.03,,138.121525952159,245.559133952476,50.8007390351667,5.83,472.631899182992,12.8297454433899,35.6294884444726,154.55,27.6497670552873,187.29,188.45,35.2504575155206,81.33,92.7456034269636,131.235449743304,43.2433344263408,189.140465217396,79.4833718596051,383.859193612979,71.13,61.4965548846387,3.41110619740733,456.016738832921,31.88,5.22,268.54,24.3,49.35,18.9828344027918,288.46,221.595953254263,8.33,412.973374196211,,81.4848105232352,25.94,138.271885317969,160.200113623249,52.56
2024-02-01,152.906748255997,47.7280677952864,186.344149756591,91.6475842410789,4.1345,50.4920552366443,46.82,,138.179809175713,254.992529298961,51.6885189406357,4.02,478.817770626904,13.255511331998,36.0632730298508,157.4,28.7811645586264,188.86,190.41,35.8449496107505,83.5,93.2727756136435,134.559110916183,43.4099565218185,191.650832238116,82.6176813591354,383.956723770409,70.19,62.99581264671,3.40163090241453,491.045107490744,32.69,4.98,274.26,24.54,50.35,19.2982591436237,290.52,223.358207094673,8.47,417.836312218859,,81.9344214758757,29.14,139.903849629662,163.976506304772,51.92
