,TEL,ALGM,GLD,IBIT,QMOM,DE,TKR,TXN,OUST,RBC,INFY,STM,NVDA,CDNS,SPY,HSAI,IWM,AGG,APTV,CSCO,CW,ROK,SERV,PONY,PH,ALNT,AMBA,MCHP,ON,XPEV,NOVT,MOG-A,DCO,AME,TSLA,DAN,APH,AEVA,SYM,QQQ,TLT,NOK,VPG,CGNX,ST,ADI,RRX
2024-05-30,145.731177767102,29.77,216.57,39.16,58.5145599915746,361.820440659393,84.9063241811161,190.118809595865,12.16,291.5,16.1248950843453,40.3165500176187,110.45669510033,288.25,514.534602992677,4.9,201.166089880147,92.0275194580412,81.96,44.4934277996986,278.234549348941,252.560206364747,3.04,,519.103981731442,26.6388844858998,48.31,93.695137699693,72.11,8.66,159.09,168.187283482933,57.73,166.302881600756,178.79,13.4304016722484,65.8250128429144,3.26,41.43,448.324182576544,85.5911065571551,3.73126088713379,33.09,45.069503860626,39.8738695515272,225.162194608817,144.841163360268
2024-05-31,147.156541731772,30.14,215.3,38.55,58.3101733288933,368.116813741046,85.3582148339371,189.467850875355,11.7,295.28,16.3304057729879,41.3207717762993,109.590034877235,286.31,519.22105122414,4.86,202.861780517705,92.3240430110189,83.26,44.8600258604941,281.932912639702,252.903919220442,2.88,,526.091881878305,26.9672681945418,58.26,94.5705204872953,73.04,8.31,162.16,168.43581652981,58.18,168.177247670441,178.08,13.5849962238714,65.4787476517365,3.23,39.57,447.490183432785,86.1722572138766,3.77971882073293,33.77,45.1190634646074,40.681192342447,229.557752234007,147.695517005759
2024-06-03,146.576566049596,29.27,217.22,39.44,57.5281378743869,361.594517756308,84.0123665853182,188.21451244333,11.48,291.54,16.4279007328266,41.3207717762993,114.95493155238,286.15,519.644406841688,4.84,201.718175204003,92.8805536326097,84.65,45.0047356213344,280.726707900667,253.326195014582,2.8,,507.840199341738,25.9920680900897,55.41,93.0045579450291,73.19,8.12,161.54,167.451625664176,58.73,164.835124043543,176.29,13.5366854264892,65.1868955620294,3.31,39.42,449.892895251709,87.561583602309,3.82817675433207,33.75,44.8316177615156,40.5433567439973,227.325709609189,144.485603736608
2024-06-04,145.672197189253,28.97,215.27,40.17,56.4825304301679,362.822359620904,82.2539225232541,187.806448767787,11.32,285.62,16.3791532529072,42.2757669781819,116.391368392735,287.13,520.225290130883,4.85,199.11548724868,93.2163820806615,83.79,45.7475790603146,276.230853873352,250.409545924826,2.69,,507.216633181324,25.7731456176617,56.15,91.428868927345,71.52,8.1,159.19,163.475096914136,58.97,165.489664575814,174.77,13.179185525861,64.3311258752613,3.09,38.58,451.124036844877,88.5844099609823,3.81848516761224,32.89,41.9076011266169,39.5391259552921,226.679592007268,138.401583509542
2024-06-05,147.441614524706,29.52,217.82,40.67,57.6958296343088,364.413642677422,83.3247068962428,190.50744166781,12.05,286.5,16.7203856123428,43.6836465026067,122.392015819769,296.42,526.408251242981,4.91,202.161815196387,93.5042350361345,81.59,44.3969546258051,276.988470073077,254.877813048862,2.94,,517.856849410613,26.4796681423157,59.14,91.7206631898791,74.54,8.35,164.79,167.918867792305,59.48,167.254940556787,175.0,13.333780077484,65.9288924002677,3.06,39.85,460.218598936342,89.2344304506064,3.85725151449155,33.33,43.2060627509278,39.4898989558458,231.643091723856,140.949760812437
2024-06-06,146.792828168373,29.45,219.43,40.16,56.6009010842305,364.688679255092,82.263746233098,190.662894496589,11.81,282.22,17.1006159557138,44.36297298642,120.950580938912,295.74,526.398405763504,4.72,200.712591221265,93.5330203316818,81.3,44.5995482909815,273.230294977074,250.674695842077,2.89,,509.958344712034,25.3651537372277,57.58,90.8063745006057,72.45,8.36,162.43,165.185004276653,58.86,167.294609679955,177.94,13.024590974238,64.7318041679099,3.16,39.35,460.059741956579,89.1006027027426,3.82817675433207,33.01,43.5034203748158,38.5939675659226,233.343458953499,138.411460165755
2024-06-07,146.635546627444,29.39,211.6,39.42,56.2753817855585,362.046363562479,82.0967431657512,190.050798983274,11.46,279.92,17.5588422669559,43.801790238922,120.840624047862,294.42,525.758449597442,4.72,198.356369928378,92.7078418593259,81.42,44.2233029127967,270.69826188852,251.313019716939,2.8,,510.86894926375,25.8826068538757,56.91,90.3103242542977,72.31,8.15,160.93,163.435331626635,57.98,168.593773463704,177.48,13.024590974238,64.6229779649683,3.12,36.79,459.652670945935,87.4659923538349,3.78941040745276,32.44,42.9681766518174,38.8499479630435,230.748678903639,139.576905598862
2024-06-10,147.127051442847,30.04,213.54,39.59,57.6859654131369,361.77132698481,82.126214295283,192.003675144801,11.3,276.1,17.39310083523,43.6541105685278,121.742270554473,296.18,527.38295371129,4.96,199.036617916701,92.6310810711998,79.66,44.2329502301861,271.754937114452,250.64523474016,2.8,,520.628254568009,25.8925578753497,57.53,91.7206631898791,73.5,7.93,161.15,164.220696054768,58.0,171.568957701299,173.79,12.8796585820914,66.20590455321,3.11,37.72,461.509311896921,86.8828857381426,3.72156930041396,32.34,43.4142130876494,38.9287111621576,231.338401642244,140.791734313032
2024-06-11,147.018920383459,28.99,214.15,38.43,57.4492241050119,358.657520016192,81.4385546062076,191.828790712426,10.97,273.98,17.3443533553107,43.1421543778279,120.872611507076,300.83,528.653020563935,4.89,198.358542778474,92.9477193222201,76.28,44.1557716910713,267.996762018448,250.507749597882,2.7,,517.658891899371,26.0219211545117,56.84,90.9717245827083,73.98,7.5,160.29,163.147033292257,58.09,171.102845504076,170.66,12.7926991468035,66.4977566429171,2.99,36.35,464.676522930958,87.7814434737995,3.68280295353465,31.95,43.1565031469465,38.6136583657011,232.252471887081,140.011478472224
2024-06-12,148.159211555195,29.59,214.72,38.45,57.9424351636057,363.529596534912,82.8433451138901,193.325024189417,10.78,277.85,17.4125998271978,44.5401885908931,125.161284928343,311.7,532.994877013673,4.82,201.403520408845,93.3890938539453,75.27,44.0110619302309,270.14998700714,257.450749282923,2.305,,527.517175959252,26.0617252404077,57.43,91.9346456490708,76.22,7.48,164.79,167.093738076672,58.51,172.27308463753,177.29,12.9666180173794,67.9570170914524,2.99,37.83,470.76273096815,88.4410230882711,3.69249454025448,32.94,43.8602495234814,39.0271651610503,234.355816321437,143.715224552012
2024-06-13,148.001930014265,29.12,212.97,37.9,57.7550149613401,371.250266179497,82.1458617149708,190.701757703783,10.55,274.86,17.3638523472784,43.5655027662913,129.569921242512,307.54,534.06803427676,4.83,199.643760609475,93.8592536812178,74.51,43.9145887563374,268.136322897345,256.03661639092,2.26,,523.498638481027,25.5343211022857,56.78,90.2714183526265,75.04,7.37,164.44,163.862808467265,57.28,172.481347534162,182.47,12.6091181167512,68.2538158267478,2.79,37.13,473.314371205603,89.7410640675193,3.5955786730562,32.49,45.8624575243274,38.6924215648152,230.021354192694,140.979390781075
2024-06-14,144.846469099376,28.02,215.73,37.3,57.0842479216524,371.299379854081,79.2282198913226,188.389396875706,10.33,272.34,17.3443533553107,41.8031920329204,131.839219299919,312.1,534.392935099529,4.81,196.470261196003,93.9552046663754,70.3,44.0689458345671,265.384979856239,249.820323886492,2.07,,498.160077041976,24.1809821818216,56.5,88.8513529416273,71.97,7.19,161.26,158.633673160962,56.8,165.916107649869,178.01,12.0004020697356,67.541498862039,2.76,35.27,475.766725830703,90.496234930465,3.50835439257775,31.48,45.178534989385,37.5602005775497,227.229999896632,136.811441859286
2024-06-17,147.628386354559,28.21,214.61,37.98,57.3999029991525,372.497753513927,80.4758310415022,189.36097705557,10.91,273.14,17.4905957950688,42.4332919599357,130.93949760315,322.08,538.646182233967,4.71,198.121271794289,93.6193762183236,70.95,44.0785931519564,270.239704715002,253.866315216388,2.01,,500.862197070437,24.7183373414176,55.9,88.5303792528398,70.73,7.32,164.32,160.87047058286,57.46,167.406193636426,187.44,12.3385776514109,68.4220017767484,2.76,34.12,481.59479127578,89.5976771948081,3.57619549961654,31.73,46.3778774057333,37.8457171743384,228.409445373841,137.85836741784
2024-06-18,148.611395985366,28.27,215.47,36.64,58.3271397893089,375.975001674466,80.8982505647913,190.672610298387,10.68,277.05,17.4613473071172,42.4136013372165,135.538075164415,326.5,540.01470388139,4.7,198.467291979558,93.9552046663754,70.62,44.3487180388583,277.941456488481,255.633981331392,2.05,,501.654027115407,25.6338313170257,55.17,90.8939127793659,70.73,7.48,165.5,164.161048123518,58.24,169.770463401764,184.86,12.1260101429293,69.0947455767512,2.77,34.48,481.743719694308,90.4197619316857,3.56650391289671,31.29,46.367965484937,38.1312337711271,231.348230354554,140.771981000607
2024-06-20,147.942949436417,27.88,218.16,37.04,57.922706721262,374.766805279702,80.200767165872,187.281795470661,10.22,274.2,17.8123291625366,40.0507266109092,130.739559448312,318.53,538.547727439188,4.34,197.626957243904,93.7920879916074,73.25,45.0722668430598,275.54712951227,255.840209044809,1.86,,502.802180680614,25.4447619090197,55.9,86.5850841692793,67.63,7.48,165.18,164.797292723524,57.71,167.406193636426,181.57,12.0776993455471,67.8164977380303,2.56,34.01,478.030437792334,89.8175370662986,3.54712073945706,30.9,46.8239138415653,37.8063355747813,225.57877622854,138.668253227287
2024-06-21,149.417463882627,27.67,214.78,36.58,57.3012607874337,368.391850318716,80.4168887824386,189.973072568885,10.2,274.8,17.6075897468753,40.1590250358649,126.530861288981,318.39,537.828046518507,4.22,198.071840339251,93.8016830901232,75.21,45.622163934253,274.359942386565,253.876135583694,2.0,,499.011294340319,25.3552027157537,55.33,89.0750618762368,68.52,7.73,167.36,167.024148823546,58.02,167.555202235082,183.01,12.0583750265942,68.1038557792931,2.6,32.53,476.74965339299,89.8175370662986,3.56650391289671,30.69,47.4880125349152,37.4223649790999,227.092397924291,139.379372474606
2024-06-24,148.532755214901,27.25,215.63,33.765,57.9818920482932,371.466366347666,80.937545404167,188.399112677505,9.71,276.51,17.6855857147462,39.6273782224458,118.07347733935,309.14,536.07976707031,4.3,198.93194765692,93.8784438782493,76.09,45.6125166168636,274.739044157799,261.094105553291,1.9,,505.078692059904,25.1263292218517,54.45,86.7407077759642,67.79,7.92,165.89,163.882691111015,57.77,170.326762170079,182.58,12.2322938971701,66.6571566750043,2.58,32.05,471.330148242743,90.1807838105003,3.61496184649585,30.2,46.5364681384735,37.6488091765531,224.546761435982,140.841117594096
2024-06-25,146.950109709302,27.81,214.56,35.3,57.8536571730588,362.920586970072,79.0906879535076,188.943197578229,9.48,271.73,17.8805756344237,39.5683063542881,126.051009717371,311.53,538.144119639085,4.19,198.279452450412,93.8688487797335,73.36,45.7089897907572,272.544244429605,261.094105553291,1.91,,500.139652154401,24.9173577708976,52.82,86.7115283497107,67.84,7.94,161.37,164.41952249227,56.64,167.604871767967,187.35,12.1549966213586,67.3408706352504,2.53,31.77,476.720074404182,90.333729808059,3.61496184649585,29.91,46.2490224353818,36.7331869868513,226.394559350276,135.952172768775
2024-06-26,145.328143818471,28.46,212.58,34.71,57.3111250086056,369.580401243645,78.6289735908427,187.612132731814,9.75,268.77,17.7635816826172,39.2525492960992,126.360913857369,309.33,538.815775020313,4.35,197.755479027004,93.4466644450399,67.54,45.2073292865108,272.883440751235,262.193986691515,1.82,,497.496919379313,24.9074067494236,53.22,87.586911137313,68.17,8.24,160.49,166.457493476666,57.14,165.479015760479,196.37,11.8361453586362,66.5481587972839,2.52,32.56,477.704581212268,89.0432479536581,3.55681232617688,30.43,46.0805197818453,36.4870519896197,223.937381272757,135.142286959328
2024-06-27,146.183362197273,28.19,214.99,34.98,57.6070516437619,370.110828929151,78.5110890727155,187.93275419117,10.03,271.07,18.163311017956,38.4730240586956,123.951659091576,307.92,539.665221531867,4.24,199.762396101567,93.6001860212921,68.98,45.7765210124827,272.514315342403,262.851951300988,2.0,,499.070681593691,24.9372598138456,53.39,86.9838696614092,67.86,7.69,163.37,164.031810939141,57.39,165.369742788131,197.42,11.6622264880603,66.8751524304451,2.57,35.2,478.937700850679,89.3969355730124,3.61496184649585,30.06,46.1102555442341,36.683959987405,222.797250644788,134.747220710817
2024-06-28,147.874138762261,28.24,215.01,34.14,57.4689525473556,368.450786728216,78.7173869794381,189.001492389021,9.83,269.78,18.1535615219722,38.7591788926792,123.501798243191,307.75,537.541605252983,4.19,200.582958255206,93.1396212925354,70.42,45.8344049168188,270.339468339011,270.335071187835,1.95,,500.64444380807,25.1462312647997,53.95,88.9972500728944,68.55,7.33,163.11,166.318314970414,58.06,165.608156545981,197.88,11.7105372854425,66.7562456547501,2.52,35.16,476.451572547432,87.7336478495625,3.66341978009499,30.44,46.3481416433445,36.8119501859655,224.35018718978,133.897828276519
2024-07-01,145.947439885879,27.93,215.57,36.0,57.5873232014182,355.986000859189,77.6073077670736,189.069503001611,9.65,267.98,18.2900544657464,38.729576668474,124.261563231574,310.92,538.647861175006,4.34,198.902288783897,92.6415234169145,68.44,45.8440522342081,270.249681077403,260.750392697595,1.94,,495.893463538248,24.2705413750876,53.61,89.0847883516546,69.18,7.71,157.79,162.242373001623,56.94,164.475691196197,209.86,11.4399968201022,66.9048791243688,2.49,35.48,479.245980760281,86.2243614510542,3.7700272340131,29.91,45.9913124946789,36.7824139862977,221.322943798277,130.887553184369
2024-07-02,147.392464043165,29.53,215.56,35.22,57.8733856154026,359.891107824486,78.137788098646,192.780939288693,9.41,270.75,18.7482807769884,39.8347263721349,122.632067269647,316.78,542.272824776635,4.35,199.584442863429,92.949526403859,69.44,45.6125166168636,271.00788461987,260.14152992465,1.82,,504.821347295289,24.5889740622556,56.1,89.5419326962913,72.92,7.63,160.29,167.411860376675,58.24,165.002188244781,231.26,11.4689832985315,66.9445147162672,2.29,36.19,484.277904446053,86.8956666786789,3.7700272340131,29.88,46.7743542375839,37.1073121826434,224.33052976516,132.55112626161
2024-07-03,146.252172871429,30.62,217.99,34.44,58.2778186834495,357.761049479778,78.5012653628716,193.286160982222,9.7,273.95,18.8847737207627,40.574781977265,128.240332512842,315.47,544.69275960606,4.55,199.53501140839,93.4500312576439,69.79,45.4292175864659,271.606466363923,261.555662816653,2.1,,507.483875821501,24.5491699763596,57.03,91.0203569597973,72.68,8.32,160.29,169.37030078607,58.39,165.200866376322,246.39,11.5849292122488,67.1724193696825,2.33,35.34,488.315376810526,88.036885565641,3.73126088713379,29.85,46.7446184751951,37.3337563800966,226.080040556354,134.323623766527
2024-07-05,146.891129131454,30.74,220.93,32.2,57.8240645095432,355.039308261541,77.4206572800389,193.140423955243,9.59,273.24,18.9432706966659,41.8575450261571,125.791090116082,321.11,547.833736241804,4.35,198.585927471651,93.9216608314028,70.18,45.3906283169085,270.598853761434,259.326439438287,2.43,,500.337609665644,24.1113250315036,58.06,89.6197444996337,73.38,7.92,159.4,168.276755379809,57.22,164.555162448813,251.52,11.2081049926677,67.3904151251233,2.35,35.81,493.406967575575,88.7657312413478,3.77971882073293,29.39,46.8635615247503,37.3239109802073,226.93513852733,131.461881984845
2024-07-08,148.100230977346,31.4,218.19,32.16,58.1101269235276,350.079033505117,78.0788458395824,195.744258837279,10.47,278.02,19.011517168553,41.8476776180887,128.160357250907,317.36,548.46588248296,4.46,199.979894503736,93.9505361114288,69.68,44.8165560616679,271.965615410354,260.347757638067,2.22,,503.57421497446,24.0018637952896,61.22,90.7091097464276,75.01,7.45,160.24,169.439890039195,58.02,163.412763192453,252.94,11.014861803139,67.3705973291741,2.54,37.17,494.580420134707,88.9575327349549,3.7700272340131,29.48,46.8833853663429,37.9933981726774,229.343173043299,134.640494828859
2024-07-09,147.21552230962,31.09,218.56,32.96,57.9325709424338,344.004422670211,77.5090706686343,194.471488801657,11.59,278.12,18.8165272488756,40.9596108919326,131.339373912825,315.26,548.999255873936,4.58,199.109900895059,93.8639102713507,69.08,44.563575067833,273.50197522009,256.54727549081,2.07,,503.485134094401,23.9421576664456,59.53,89.8142740079898,73.48,7.51,161.65,168.962706589191,57.72,163.045208649102,262.33,11.0438482815683,67.9948579015727,2.72,38.04,495.008034202866,88.5643396730604,3.74095247385362,29.11,48.0331681787099,37.9737073728988,228.035954306058,132.22435297858
2024-07-10,150.901808425145,32.03,219.36,32.67,58.0114847118089,346.65713421987,78.2458489069293,197.833156223988,12.08,282.27,18.8847737207627,42.0154235552515,134.868282345709,319.8,554.43176263387,4.67,201.057500223576,93.9601612047708,69.6,45.0208868643806,280.914412483942,260.31829653615,2.36,,517.827155783927,24.5790230407816,60.42,93.35471106007,76.59,8.07,159.14,171.318799873589,57.85,164.773708393508,263.26,10.8892537299453,69.382103618014,2.61,36.5,500.169236560406,88.8424518387906,3.8378683410519,29.58,48.9054172087814,38.6628853651475,234.247700486026,136.076316830049
2024-07-11,152.130570463654,31.32,223.25,32.7,58.6822517514965,356.587545113944,80.5151258808779,194.30632017108,12.96,287.52,19.3917475119241,41.3345723985319,127.360604631557,314.07,549.651156685128,4.72,208.284378950204,94.4414158718717,71.75,45.4976587373771,281.093987007158,269.30393262075,2.38,,522.766195689429,26.2010395410437,61.43,89.5711121225447,74.24,8.69,165.59,174.967265001751,59.54,168.20090616259,241.03,11.6042535312017,68.8965676172596,2.86,37.87,489.200438486481,89.7055585600224,3.81848516761224,31.41,50.1840549914998,39.4800535559565,229.736321535702,140.146129536872
2024-07-12,153.162730576001,31.43,223.11,32.85,59.0669563771997,360.265840311054,81.9002689688725,196.132890909225,13.79,292.66,19.8889718071016,42.1042302278671,129.200035656063,315.67,553.118083726467,4.83,210.716406538098,94.7012933921062,72.72,46.100921107291,278.859281829361,278.260107603434,2.29,,532.406726486943,26.6587865288478,62.32,90.0768888442705,76.87,8.84,171.82,177.373064895525,59.64,168.399584294131,248.23,11.5656048932959,69.2235612504207,3.03,38.4,492.074402805035,90.0891615472365,3.86694310121138,31.73,50.5309722193691,40.0707775493125,234.473760869158,144.107017816017
2024-07-15,153.526444139399,31.72,223.83,36.15,59.1853270312622,366.517956008019,82.9612296320173,196.02601708944,16.02,294.78,19.8012263432468,41.5713901921735,128.400283036712,315.63,554.639185619249,4.63,214.720354396216,94.3740402184776,72.26,46.1203811837398,275.227885915442,280.076875554965,2.3,,539.17687337144,27.0767294307558,64.3,89.5711121225447,76.37,8.4,173.23,183.954219976841,60.31,170.972466097587,252.64,11.6912129664896,69.074927780802,3.4,39.63,493.397023062362,89.0534334817584,3.79910199417259,32.23,51.3239258830705,40.2775309469871,233.648149035112,148.741257102618
2024-07-16,156.947317654607,33.15,228.29,37.17,60.2210702543093,372.277002643709,86.3405858183304,200.747896763581,16.39,306.57,20.1424587026823,42.1535672682091,126.320926226401,311.73,557.928321530264,4.665,222.046096032921,94.7590439521583,73.41,46.1398412601887,285.014697430704,289.082152374176,2.38,,562.872387467178,29.2460521120879,65.3,92.216713436187,78.74,8.95,186.2,193.85577656444,62.99,174.846689662636,256.56,12.0390507076414,69.7685506390227,3.76,41.44,493.585968813409,90.3097332648846,3.76033564729327,34.07,52.4439729330487,41.646041531595,239.162056641064,156.514500350441
2024-07-17,154.381662518201,31.78,227.23,36.84,57.9029782789182,379.791375137537,85.3778622536249,198.454967539101,15.14,297.59,20.015715254892,40.5550471611282,117.953514446447,288.12,550.105511795958,4.59,219.722817646111,94.8264196055524,72.41,47.2101454648746,282.81989770251,282.689093258247,2.34,,552.242069113451,28.2210969002659,59.82,89.01670302373,75.46,8.6,182.13,190.525433736281,61.5,173.873166818085,248.5,12.0197263886885,63.6349427927572,3.38,39.64,479.096813062086,90.3289134142453,3.77971882073293,33.65,51.2743662790892,41.0651629381284,231.574290737686,149.959230248455
2024-07-18,153.83117712495,30.86,225.78,36.22,57.5823910908322,375.363614967289,83.2854120568671,200.019211628683,14.31,292.21,21.6926285641182,41.0484175645482,121.05255584643,277.83,545.878033808228,4.5,215.471712512801,94.5665420853179,71.68,46.7431036301026,280.026516230264,267.565727607664,2.63,,542.076950911144,27.5543784615078,57.51,89.01670302373,75.43,8.35,178.71,187.016147114371,60.1,170.594977647659,249.23,12.0390507076414,65.2302753666647,3.31,38.49,476.829464049525,89.6384280372599,3.50835439257775,33.2,49.8668735260192,40.8781003402323,234.896395498491,147.968883888184
2024-07-19,148.12972126627,28.79,221.73,38.4,57.6563727496213,372.819378611111,82.0279771968437,193.441613811001,14.04,287.09,21.1369072930374,39.4005604171253,117.893532999996,279.95,542.253070206599,4.56,214.374334210946,94.3740402184776,68.87,46.0425408779445,276.385143953944,264.914228435159,7.55,,539.087792491381,27.2558478172878,56.74,86.3419222838342,72.53,8.45,172.49,184.36181417372,60.38,168.041963657357,239.2,11.5269562553902,63.7637584664268,3.29,39.19,472.603045934006,89.1109739298405,3.53742915273723,32.22,49.3316298030208,38.2887601693553,227.259486033563,146.899444052815
2024-07-22,150.341492935586,28.89,221.8,38.93,58.5145599915746,373.992882976945,82.5093389791964,200.028927430481,14.17,292.43,21.24415174886,41.4529812953527,123.501798243191,287.08,547.843613526822,4.65,217.785104608602,94.3355398451095,69.93,45.5560389667236,280.674979786321,270.776987716586,8.77,,546.481505536291,27.7334968480398,58.17,90.5729390905784,77.33,9.0,178.54,189.312592467519,61.16,171.826782063213,251.51,11.5559427338195,65.6365401836225,3.19,38.66,479.643761288801,88.852041913471,3.62465343321568,33.42,50.0155523379632,38.5447405664763,235.928410291049,151.127692290803
2024-07-23,148.827658104143,27.66,222.58,37.34,59.1655985889185,366.370035289637,82.0672720362194,192.654633865311,14.7,291.61,21.5268871323923,39.7261848833825,122.552092007712,282.99,546.984289730251,4.66,220.098496704404,94.3259147517675,68.59,45.1084572084004,283.368597634559,267.261296221191,9.4,,546.026203260434,28.3007050720579,57.77,87.2562109731077,73.39,8.4,181.99,193.686774092563,63.2,170.734052339738,246.38,11.546280574343,65.6563579795717,3.66,39.75,477.953194042593,88.7273709426264,3.62730505134223,34.08,50.3327338034438,38.3773687683587,226.374901925656,150.533559048931
2024-07-24,154.18506059204,24.7,221.8,37.42,57.1335690275118,364.269561088606,79.0906879535076,192.644918063512,13.58,284.12,21.3123982207471,39.0157315024576,114.214670950984,266.34,534.588297032583,4.41,215.372849602724,94.037161951507,67.08,45.5852290813969,278.550014594934,258.34440270773,8.56,,523.854962001264,27.1364355595998,54.6,84.2020976919176,70.11,8.05,181.85,189.282768501894,61.94,165.84657030383,215.99,11.4013481821965,61.4252585444257,3.42,36.19,460.808853263403,87.7683634745911,3.58819664108517,33.45,49.8272258428342,36.6741145875157,220.772535908913,144.32486667137
2024-07-25,151.914308344876,24.31,218.33,36.83,56.9658772675899,376.399059995966,82.1065668755951,191.547032460265,13.41,287.66,21.4586406605052,33.0262148049382,112.245280125834,258.38,531.802902657489,4.3,218.061920756818,94.2970394717414,67.83,45.9647005721492,278.121031011696,266.13195398105,12.13,,539.562890518363,27.8131050198318,52.68,82.704220477576,67.54,8.2,182.4,193.239414608184,62.87,167.406193636426,220.25,11.39168602272,61.1973538910104,3.37,37.84,455.727207011566,88.4876190756176,3.7446302821134,33.86,48.261142357024,36.6741145875157,217.135912354185,149.434412551468
2024-07-26,153.723046065561,24.15,220.63,38.79,57.7648791825119,381.191691271558,83.7569501293759,196.249480530809,13.96,292.02,22.2191013472473,33.5393200244951,113.0250389297,258.79,537.758905523381,4.58,221.670416974628,94.633917738712,68.74,46.5874230185119,279.657390821432,272.063455833617,13.22,,548.946076551262,28.6788438880699,53.04,84.4549860527805,70.17,8.51,185.16,196.947527667596,64.19,171.13140860282,219.8,11.5172940959137,63.2782224656723,3.66,38.8,460.40112822167,89.178104452603,3.75440738467767,34.33,49.2424225158544,37.6389637766638,222.551532837036,153.96962963109
2024-07-29,153.123410190769,23.75,220.32,38.34,58.0114847118089,371.547260433022,83.5015336734337,196.142606711024,13.46,290.07,22.0338609235538,33.1643585178958,111.555493491644,259.05,538.074978643959,4.61,219.208730513711,94.7879192321843,68.9,46.6944534389805,280.475452538304,267.320218425024,19.39,,542.918270333925,28.1016846425778,52.78,85.5540777749922,78.27,8.24,180.89,193.965131105066,63.55,170.763854059469,232.1,11.4593211390551,62.812504260867,3.55,35.63,461.325967950478,89.6576081866206,3.75440738467767,33.79,49.0441840999291,37.314065580318,223.504917931114,154.236989589932
2024-07-30,150.351323031894,22.43,222.52,37.55,57.7550149613401,366.616569820274,84.0516614246939,195.277900350944,13.21,291.67,22.0436104195376,32.1578828949189,103.697924006526,253.11,535.348847978973,4.34,220.039178958358,94.8841701656045,67.63,46.8404040123468,284.795217457884,270.482376697419,15.0,,545.580798860138,28.3803132438499,50.97,84.1729182656643,73.97,7.94,179.38,194.014837714441,63.86,171.210879855436,222.62,11.3723617037672,61.3757140545528,3.52,27.25,454.991313033805,90.0028508751133,3.83262420519179,33.56,48.4395569313568,37.5798913773282,220.733221059673,156.910589178356
2024-07-31,151.707876322407,24.04,226.55,37.18,59.2543765794654,366.823658826009,85.4171570930007,199.280810691986,13.13,290.84,21.5756346123117,33.3123696389218,116.983814395485,267.66,544.050736079886,4.44,221.314510498351,95.3943001127314,69.39,47.1420351973037,294.003399953895,273.644534969814,17.52,,555.429185044457,28.7982561457579,52.64,86.351648759252,78.25,8.06,181.18,194.949321970701,64.17,172.333411298643,232.07,12.2806046945523,63.6745783846556,3.63,26.81,468.45618392419,90.9234980444272,3.83262420519179,34.29,49.1829509910768,38.387214168248,227.416745430524,159.108882173281
2024-08-01,147.756177606564,24.17,225.77,36.07,57.5675947590744,352.948695441736,83.010348181237,189.033703601794,12.44,288.03,21.7413760440376,30.9836613347792,109.176229449076,260.81,536.346453765798,4.31,214.117290644746,95.7925383497573,73.13,46.1106511455154,290.122594979953,259.866559640094,17.26,,529.081040298068,27.3255049676058,47.82,82.0622731000011,71.9,7.63,170.3,188.636582580012,62.31,158.078255360578,216.86,11.7105372854425,61.5540742180953,3.26,24.61,457.109494348172,91.7049510338006,3.86195551288458,33.49,38.7357864718114,36.7134961870728,215.17016989217,161.366588492394
2024-08-02,142.929600319303,22.79,225.34,35.61,55.3481449954021,348.84636085193,80.0141166788373,183.294150298414,11.77,276.55,21.2246527568923,29.8193071827079,107.236829347152,249.63,526.360518612537,3.995,206.544391732849,96.8641944429667,69.63,45.4003583551329,275.32764953945,248.916850094379,14.63,,513.214745771974,25.6338313170257,43.73,73.3668040764855,67.95,7.56,162.69,172.929294017355,60.46,151.730489057843,207.67,10.860267251516,58.5913137236957,3.16,23.7,446.260030432803,94.5626123974601,3.76418448724193,31.91,37.8833612833324,35.6797291986999,204.397901200327,149.56314142054
2024-08-05,141.002901442921,21.4,222.48,30.48,54.4011797629019,340.059870180013,79.5131074767967,177.163486037392,11.11,274.27,20.2789516464566,29.0003123130306,100.418938267189,246.84,511.030972264504,3.82,199.900804175675,96.7869579677804,69.12,43.5321910160447,264.553178146501,243.810259095481,13.62,,501.139337586177,24.1809821818216,41.56,71.8397474358905,68.97,7.32,156.5,168.127635551682,58.2,153.667600840368,198.88,10.464118712982,57.8580552735767,2.92,22.96,432.954271753826,95.0629436799864,3.64685925647076,31.42,36.5254281342439,34.7050346096625,197.124654090872,145.275479858365
2024-08-06,140.50156653121,21.3,220.7,32.34,55.7032569575896,341.262958689523,79.5916971555482,182.795483827421,10.98,274.86,20.4641920701501,28.5562789499525,104.217763209104,259.8,515.74243721812,3.86,202.075788197369,96.2076844038835,69.05,43.9408526214703,267.905235913197,246.265350921874,15.67,,512.72974986943,24.3202964824576,42.11,72.6275919447325,68.51,7.22,170.19,173.973132814241,58.98,155.942465446512,200.64,10.396483596647,59.3344810717892,2.91,22.92,437.091189250428,92.9365357292498,3.62730505134223,28.72,37.7346824713884,34.5967352108806,201.370657808824,147.859959460508
