,MOG-A,AMBA,APH,HSAI,AME,ALNT,CW,ON,APTV,ROK,VPG,ADI,ALGM,PONY,MCHP,ST,TXN,XPEV,DAN,PH,OUST,STM,NOK,NOVT,NVDA,SERV,TKR,IBIT,AGG,DE,INFY,SPY,TEL,CDNS,AEVA,RBC,IWM,QMOM,TLT,CSCO,CGNX,QQQ,GLD,TSLA,DCO,SYM,RRX
2019-10-28,78.8937692079476,53.6,23.7745443668515,,86.8019367913461,24.6960667144308,125.526869225428,21.21,89.6843149829995,158.928472135917,33.41,97.5166383410635,,,42.8582102853998,49.2369364477112,101.267501531485,,14.5776848698714,174.560530655347,,21.8637358495145,3.22951174886123,90.88,5.14335963475794,,43.2192233010795,,95.1709589250078,159.583014901571,7.99200906498608,277.228097415115,85.274335498356,65.88,,153.771666656549,144.878560393767,28.8674541376121,116.384826074108,39.3528550084394,50.8614983913946,190.221401877479,140.64,21.8473333333333,41.42,,67.5698567630876
2019-10-29,79.1105880264185,52.87,23.7252049625918,,87.9829808428212,24.9310187233419,126.46080547635,21.04,89.9530394868882,157.309872781811,34.12,96.8177228039319,,,42.5084937457763,49.3325235889414,101.512231326853,,14.6649241569443,176.917102403964,,22.0355155288211,3.19352833104662,91.48,5.04710352089115,,44.0362048798909,,95.1794275990535,160.282657770479,8.12288257587559,277.145833884725,85.1571013230727,65.97,,154.756653927569,145.351171790727,28.9633911736294,116.461138432746,39.4112544116744,48.9676189588881,188.748310087873,140.25,21.0813333333333,42.1,,67.7755080407839
2019-10-30,78.6203889585713,53.22,23.6876130355368,,87.6757173497545,25.1920765110209,127.482298250795,20.98,91.9834024051583,157.543670466293,34.26,96.996931916017,,,42.7730229231838,48.5104741743611,100.1619979731,,14.8306788023827,177.84322593163,,21.9496256891678,3.28348687558315,92.0,5.04909331135868,,43.9554045039645,,95.4504251685142,160.015688781027,8.13160747660156,277.995890365424,81.297391552208,66.94,,153.894790065426,144.86929350363,29.3519361694996,118.165447775665,39.6782231121768,48.9676189588881,189.662974924556,141.02,21.0006666666667,42.4,,67.6056222026869
2019-10-31,78.9126230182494,52.63,23.5724877589308,,88.0021848111379,24.7091196038148,131.577997851191,20.4,89.1269604564155,154.657168284805,34.05,95.5453381081283,,,42.2753493860273,48.9310575957743,100.332066736107,,14.1589362919218,168.25188721936,,21.6442395926229,3.28348687558315,89.05,4.9998459972873,,43.991315782154,,95.8230468265228,160.310275252146,8.36717979620267,277.255518591912,80.7112206757916,65.35,,151.953228617743,144.05380717162,29.1802088750286,119.759528156106,39.6365092527233,48.5153492436626,189.749627382768,142.43,20.9946666666667,49.58,,66.210770058312
2019-11-01,84.1068477563996,53.1,24.1481141419606,,90.4506907715133,29.5452151205677,136.257407608413,21.07,91.9137330893353,159.791725124774,35.46,98.0005029436931,,,43.4859066385702,49.3038474465724,100.374583926859,,15.057500948772,179.631286207818,,22.1882085770935,3.2924827300368,89.01,5.03889563521259,,46.2357706689986,,95.849608822667,162.123823214973,8.3061054911209,279.82396881854,82.532859399424,65.48,,154.311515449319,146.509533057788,29.4622637609195,119.391226059186,39.2360562019696,49.3633549597103,191.473048496099,142.56,20.8873333333333,47.01,,68.3477550743736
2019-11-04,82.3817241137835,53.355,24.4817424945738,,91.8141725219968,29.1862606625091,135.634783441132,21.71,95.1682854142094,163.523495857851,34.67,99.8105149757518,,,44.7368157995313,50.4891279978277,102.866091304914,,15.5634888137945,182.116231514726,,22.3981615184682,3.24750345776854,87.37,5.23563616768967,,47.6183548792949,,95.6119581499463,164.876365554493,8.51550310854412,280.948237067207,85.1751373500393,66.88,,155.239676531627,147.297218719389,29.2512022816814,117.819841823205,39.6114809370512,50.286738961629,192.657298758332,142.15,21.1646666666667,47.0,,73.4085647776828
2019-11-05,82.1649052953126,56.27,24.5310818988335,,92.4190975239719,30.1391215875374,134.165779546453,21.79,94.9990885043536,163.541480295119,37.11,101.656368830227,,,44.8444208886462,51.2920599841619,101.922209670224,,15.1534641645522,182.162079214115,,22.3790748874341,3.18453247659297,84.66,5.21349974873839,,47.3579981124209,,95.2554821408653,164.710660664488,8.48060350564025,280.637463730177,85.274335498356,67.2,,154.633530518691,147.482556522118,29.193640060071,116.494782683675,39.8450785499908,51.3608795352894,192.763207318369,139.85,21.148,46.78,,74.0165772508719
2019-11-06,81.7689752789745,55.19,24.1739585918109,,92.5343213338719,29.7605877954029,135.031616279078,21.51,95.34823983247,160.439164866416,36.21,100.383984134424,,,42.8716609215392,51.4449994101304,102.347381577742,,15.1098445210158,182.629725747888,,22.331358309849,3.22951174886123,82.2,5.16425243466701,,47.3400424733261,,95.3997700493029,161.994941633859,8.62020191725573,280.701446476036,84.7152186623896,67.14,,156.897107035747,146.630002629562,29.2732677999654,117.199782097656,40.2705599164166,50.145404675621,192.329945027308,140.45,21.772,46.6,,73.8377500528751
2019-11-07,82.6645312683107,55.62,24.0893767559372,,92.3710876031802,29.7605877954029,135.800167985566,21.54,96.2560332855726,160.106452776961,35.2,100.616955980134,,,42.7550887416647,51.2633838417929,101.973230299126,,15.6420041721601,183.482492956531,,22.5699411977747,3.21152003995393,81.64,5.18191182506635,,48.0133789393795,,94.9499312759387,163.762460460573,8.74235052741927,281.688608840719,84.7783447567729,66.87,,158.582950634224,147.019212015294,29.1744526528675,115.07628988687,40.3957014947771,50.5882521051126,192.975024438443,138.27,22.3693333333333,46.27,,74.4099970864648
2019-11-08,82.1366245798599,56.1,24.1293181784331,,92.6975550645636,29.225419330661,135.693154456814,21.63,96.6450876226165,160.81683804904,34.76,101.271069239245,,,43.1361900989467,50.6898609944112,102.134795623983,,15.6332313150809,183.77721435873,,22.7798941391494,3.21152003995393,80.14,5.16798329179363,,48.1660018716849,,94.8990061317843,164.19513434003,8.44570390273638,282.383278652903,84.6791466084563,67.1,,158.459827225346,147.417688291163,29.5677945005385,114.592133662811,40.7377551422959,50.2584721044274,193.74526851144,137.39,22.476,46.57,,74.7408274027589
2019-11-11,81.7312676583708,57.53,24.0047949200634,,92.5247193497135,28.7359359787629,135.430484886242,21.5,95.8171001873691,162.064882343876,34.85,100.849927825845,,,42.4008886566614,50.5560389966889,100.40859767946,,15.5016384588933,183.114091203782,,22.6940042994961,3.17553662213932,79.6,5.17793224413128,,48.5610259317696,,94.9159811798357,165.520773460066,8.54167781072202,281.843995509234,84.4356602444064,67.45,,157.569550268847,147.139681587068,29.8172307941836,114.6685793824,40.1287327942747,49.8815806750728,193.485311136803,137.06,23.006,47.31,,73.7662191736764
2019-11-12,82.8247886558761,58.45,23.8497282209615,,92.4190975239719,29.2058399965851,136.510348676371,21.69,94.9492097431941,179.07626871044,35.2,101.486120173747,,,42.0018531178602,50.2214840023829,101.207920865594,,15.4577741734975,181.935205594986,,23.0089337115581,3.15754491323201,79.53,5.21349974873839,,48.3365804430851,,95.0178314681446,162.381586377202,8.50677820781815,282.438121006497,84.0298496376566,67.58,,157.436955828518,147.186016037751,30.0868138653923,115.195205450674,40.3539876353236,48.8074401014124,194.043738089726,137.43,23.3286666666667,48.14,,73.623157415279
2019-11-13,84.5499122984923,57.63,23.8873201480165,,92.2270578408052,28.4618253017,136.928674288762,21.54,91.4676722142621,179.130531505868,35.0,102.301521633734,,,42.1856784784315,49.7817831527237,100.697714576572,,14.913857034589,179.955046173962,,22.9325871874218,3.1215614954174,79.79,5.1876324726605,,47.5465323229158,,95.1875819486594,161.718766817184,8.47187860491428,282.529524929153,84.4446782578897,67.21,,156.518265777662,146.55586750847,30.312265900033,115.942674708871,40.4290725823399,48.1384578143081,194.091878344288,137.98,23.074,47.76,,72.7111387054953
2019-11-14,83.8146136967215,57.73,23.753398907883,,93.139246335847,28.3312065531837,136.977316801831,21.48,92.0263143392483,179.745509854048,34.63,101.539882907372,,,41.9749518455814,49.9442812928152,99.9749223337916,,14.8349013208764,178.905101178628,,22.9325871874218,3.03160295088088,82.1,5.21797677729034,,47.7350665334108,,95.459182717483,160.531215105485,8.61147701652976,282.940842581104,83.7773452601234,67.16,,152.190004404046,146.509533057788,30.3659906402027,117.140324315754,37.4673885611409,47.9735678139655,193.937829529689,138.56,23.29,48.63,,72.675373265896
2019-11-15,83.5688230407194,58.39,24.0235908835909,,94.2626784823721,28.2201806169448,137.288628885472,21.79,92.0861688526397,181.120167338215,34.98,101.611566552206,,,42.4143392928007,50.1163381470296,100.340570174257,,14.7120813217681,181.11551169512,,23.0852802356943,3.1035697865101,83.19,5.0786914445632,,48.3904473603694,,95.4082575733286,160.62327337771,8.60275211580379,284.988290448594,83.95770552979,67.48,,154.216805134798,147.269418048979,30.6403705632122,117.012914783106,37.6175584551735,48.4923539385758,195.362781064733,138.21,23.478,49.48,,73.176089420287
2019-11-18,82.8503580462516,57.53,24.0705807924097,,93.484917765547,27.7238293725829,136.43252065546,21.135,92.0961446048716,178.76877953635,34.18,100.330221400798,,,41.4414099453866,49.9156051504461,100.247032354603,,14.659444179293,181.04183134457,,23.1520834443135,3.1035697865101,83.12,5.27990900559222,,47.1874195410207,,95.5864955778691,161.019123948276,8.60275211580379,285.198519470703,83.3715346533736,67.23,,151.7638079887,146.89874244352,30.7631699693144,117.225264004185,37.6676150865177,47.0491852646598,195.516829879332,138.62,23.3326666666667,49.04,,72.7111387054953
2019-11-19,83.0583347551765,56.71,24.2608899231256,,95.2324788823639,28.3769231151644,135.985009535227,21.12,90.9190058415078,177.864399612556,34.01,100.097249555088,,,41.5355643983621,50.0303097199224,100.204515163851,,14.7383998930056,180.747109942371,,23.0280203425921,3.08557807760279,83.2,5.1732064917709,,47.384931571063,,95.654395770075,159.859189718245,8.57657741362589,285.116255940313,83.5068048556235,68.49,,152.587787725034,147.445488961572,31.1075839286166,118.202070421146,37.9345837870202,47.6717286141922,195.805671406706,138.69,23.968,48.74,,73.6410401350786
2019-11-20,82.6329278505575,55.62,24.0165423972681,,94.5699419754388,28.357330302887,135.887724509089,20.78,89.2829824754767,177.448384847611,33.37,97.2926269509572,,,41.0318380749429,49.3420823030645,98.8354616216432,,14.3523941815221,179.586644421213,,22.9135005563878,3.01361124197357,85.0,5.25254938666368,,46.6307947290832,,95.88355891877,158.404669017094,8.6551015201596,284.055970437505,82.8124178174072,67.7,,147.227183923137,146.889475553383,31.1190963729386,119.425201934558,37.6092156832828,47.2849971394827,194.631049195386,138.76,23.4813333333333,49.03,,73.5158610964809
2019-11-21,82.1791604856305,54.45,23.9131645978668,,93.9746189576221,28.6185677999195,134.457634624866,20.77,88.7742191116499,176.544004923817,33.28,97.4718360630423,,,40.9643144796468,48.7398833133138,98.7249169256885,,14.3260756102846,181.244452308582,,22.6081144598428,3.04059880533453,85.22,5.22767700581955,,46.6038612704411,,95.7477585343581,162.050176597193,8.61147701652976,283.598950824226,82.3434811162741,67.19,,149.594941786166,146.166658122738,30.9013193011793,118.677732676362,37.408989157906,47.3038620894685,194.197786904325,138.0,23.6553333333333,48.63,,73.2029134999865
2019-11-22,80.5437072745395,54.72,23.9037666161031,,94.0034249100971,28.990831233191,132.862160196208,20.81,91.2482056651604,176.173209155062,33.16,99.1474412610372,,,41.2614182989497,48.9023814534052,99.4987297973714,,14.6418984651347,182.275977216279,,22.7798941391494,3.08557807760279,86.25,5.24533639621888,,47.1635047720424,,95.7986836785126,161.451797827733,8.37590469692864,284.229637890551,82.1078255841857,67.19,,153.326528178299,146.620735739425,30.9013193011793,118.830624115539,37.4173319297967,46.7662110148724,194.322951566187,137.74,22.2026666666667,48.5,,72.9793795024905
2019-11-25,82.2926023268622,58.03,24.2585404276847,,94.7811856269222,29.1932902933912,134.10740853077,21.72,93.7920224842941,177.005238684952,34.52,101.190425138806,,,42.143726610819,49.7339895821086,101.199417427444,,15.1068598903307,186.116565488685,,23.3524930701711,3.1215614954174,89.08,5.50201936653032,,47.732174781734,,95.8920464427957,162.584114576097,8.61147701652976,286.432472426556,84.4099988592032,68.17,,157.039172507529,149.734410825283,31.2754737416469,119.178876838107,37.9178982432388,47.3887543644048,196.624055734265,137.08,22.4226666666667,49.11,,73.9629290914729
2019-11-26,82.0846256179373,53.79,24.2068515279841,,95.3092947556306,29.5459609143852,134.720304195437,21.92,94.6399614240053,177.547866639229,34.58,102.94667443724,,,42.9315018892738,49.6766372973704,101.301458685248,,14.966494177064,184.550858039503,,23.7055957443012,3.08557807760279,91.12,5.39730664317652,,47.5877506522885,,96.0278468272075,162.620937884987,8.41952920055848,287.081440277413,84.5640813224918,69.53,,157.436955828518,149.836346616785,31.5345037388936,119.875382283245,37.801099436769,47.6528636642064,196.999549719851,137.74,21.928,48.88,,73.9271636518735
2019-11-27,81.9806372634749,55.205,24.3807141906135,,95.5301403912723,29.4675896652754,134.739761200665,22.02,94.4504221315993,177.638304631608,34.82,101.880380220334,,,43.0350380687278,49.9920748634303,103.512352604342,,15.0542227478557,184.044305629473,,23.7533123218864,3.11256564096375,93.58,5.43212797635831,,47.9488109759022,,95.9090214908472,155.63371502313,8.53295290999605,288.361095194594,84.6637817399138,70.9,,157.834739149506,150.892772092344,31.5834316272625,119.527129560676,37.742700033534,49.0677349131436,198.376361000333,137.01,22.086,49.03,,73.9092809320738
2019-11-29,81.1770908880834,54.74,24.434752585755,,95.0692451516723,29.2585996676494,133.746234442733,21.47,93.6523619530475,177.113764275808,34.41,101.208346050015,,,42.5578713286352,49.2178190194651,102.219830005487,,14.8699927491931,183.086461072326,,23.2570599150008,3.14854905877836,93.18,5.39479205276714,,47.470406047114,,95.7901961544868,154.70392647366,8.57657741362589,287.291669299521,84.0293245381373,70.25,,157.105469727694,149.910481737877,31.4136230735118,119.272310495382,37.801099436769,47.3321595144473,197.471324214562,137.86,21.996,48.88,,73.0777344613887
2019-12-02,79.4376493225299,52.63,24.1293181784331,,93.657753480397,29.2259449805203,131.525409925004,21.36,94.2708585914251,175.422573818313,33.72,99.6940290528965,,,42.4093194189838,48.825911740421,101.012341788136,,14.966494177064,181.879945332074,,23.1616267598305,3.11256564096375,91.93,5.20836134096855,,47.1093457235003,,95.6846979283517,152.163118160257,8.45442880346235,284.851184564611,82.4431815336961,67.48,,153.961087285591,148.446313096312,30.5367585643135,117.684371514126,37.2921903514362,46.8888331897803,195.449433522945,137.79,22.3246666666667,47.61,,73.2386789395859
2019-12-03,79.258033073913,51.5,23.9131645978668,,93.0144205417886,29.1410427939847,132.518936682936,20.67,91.6073327455087,175.485880412978,33.67,98.7890230368672,,,41.3559513323643,47.764894472765,100.127984220498,,14.6155798938972,180.655009504184,,23.1902567063816,3.1215614954174,88.65,5.16878526196191,,46.6941263513445,,96.1185071197772,150.515275087435,8.43697900201041,282.940842581104,81.2014581530765,65.22,,153.440180555725,147.973701699352,30.5924020452035,120.151905874555,36.9417939320267,46.4832367650849,193.918573427864,139.11,22.4133333333333,47.54,,72.675373265896
2019-12-04,81.4039745705469,52.58,24.1974535462203,,92.8511868110969,28.9059290466554,133.609868024978,21.39,92.1460233660311,176.363128939059,33.97,102.498651657027,,,43.4581859325835,48.3192998919006,102.279354072539,,14.5278513231055,181.870735288255,,23.5242727494777,3.1035697865101,88.4,5.21259274564221,,47.2176638205844,,95.9568919308148,152.144706505812,8.60275211580379,284.68665750383,82.0262525153859,65.93,,153.279173021039,148.993059614365,30.6183050449282,118.952173651036,36.6164258282893,47.1340775395961,194.900634620935,138.92,22.202,47.53,,72.9793795024905
2019-12-05,81.8766489090125,52.62,24.1951040507794,,93.9266090368304,28.9451146712103,134.924829910476,21.65,93.1535743414527,177.647348430846,33.99,102.122312521649,,,43.5347126739191,48.7112071709447,102.670512227456,,14.8261284637973,183.657483789087,,23.7342256908523,3.13055734987106,87.28,5.19566712694755,,47.5335916037464,,95.8463131173142,151.509504427462,8.62892681798169,285.198519470703,82.6153913456069,65.81,,155.287031688887,149.141329856549,30.62789874853,118.373579387211,36.3077432683334,47.0397527896669,195.285756657433,139.0,22.0246666666667,47.72,,73.2744443791852
2019-12-06,84.5897996118051,53.72,24.4418010720779,,94.763178957613,28.8993981092296,135.967058960463,22.14,93.5426286784966,179.230013297485,34.28,104.337078357876,,,44.4575351429661,49.3707584454335,104.056572645965,,15.3963641739433,186.392866803247,,24.3068246218741,3.13055734987106,88.24,5.2810419388927,,48.3098712995159,,95.7102161160826,152.089471542478,8.67255132161153,287.803531266394,83.5217587767161,67.18,,156.50879474621,150.883505202207,30.7574137471533,117.718406470821,36.5747119688358,48.47348898859,197.375043705437,137.62,22.3926666666667,49.21,,74.7587101225586
2019-12-09,84.041497379185,51.29,24.5428293760382,,94.5516325408634,28.814495922694,137.262539929138,21.83,92.734592747713,179.754553653286,34.04,103.193682987141,,,44.5745760414794,49.0935557358658,103.741945434401,,15.3174084602308,185.554752815743,,24.2304780977378,3.07658222314914,87.58,5.2810419388927,,48.2647387590642,,95.7612524915445,154.565839065323,8.67255132161153,286.898632432101,82.9870019923617,66.03,,155.978416984892,150.596231607976,30.5722552676399,117.973668646038,36.62476860018,47.3038620894685,196.479634970578,137.58,22.6353333333333,48.5,,74.1506976493695
2019-12-10,83.6160904745659,52.52,24.6978960751401,,94.3112388854661,29.7027034126048,137.681379640815,21.98,92.545053455307,180.649889777842,33.44,103.004617610877,,,44.3224879523739,48.9788511663894,103.206228830929,,15.3174084602308,186.392866803247,,24.6408406649701,3.07658222314914,87.3,5.32609395335938,,48.2376592347932,,95.7272282412366,156.407004509817,8.7598003288712,286.578718702806,82.9598109694284,65.85,,154.245218229155,150.688900509341,30.4811150834234,117.982177385212,36.7916240379941,48.0207301889301,196.315958105066,137.97,23.256,48.78,,73.9986945310722
2019-12-11,83.1906835699469,54.62,24.8882052058561,,94.8785679122037,30.0553740335987,138.499578147347,22.42,92.7645200044087,183.824263310359,33.9,104.301065905254,,,44.7231279511308,49.7531070103546,105.204536796263,,15.7823698854268,190.040044155459,,25.2134395959919,3.1215614954174,89.76,5.4097264222036,,49.0410184548337,,95.9824101185457,156.222887965368,8.78597503104911,287.392213614443,84.4281262078254,65.89,,160.335091452865,150.642566058659,30.5578647122373,118.909629955166,36.9417939320267,49.473331337839,197.355787603612,138.92,23.5133333333333,49.64,,74.4815279656635
2019-12-12,84.2400206013405,55.09,25.3792497530121,,95.4843599238049,30.6366274644962,139.493104905279,23.16,95.5776821338036,185.822942941943,34.33,106.065676083712,,,46.4382272716523,50.1545730035217,107.202844761598,,16.5894727367104,192.7662171258,,25.910101628735,3.21152003995393,92.23,5.57724026604933,,51.3788840502326,,95.5741191148511,160.015688781027,8.75107542814523,289.869259918415,85.6064038682674,66.88,,164.956954801497,151.939930677766,30.3477626033594,116.952619945171,38.1014392248342,50.9259324867479,198.828879393219,138.43,23.9786666666667,50.54,,75.6796701922421
2019-12-13,85.3177180930421,54.97,25.1724941542096,,94.7727947038289,30.8586793369739,139.67817361509,23.13,93.3231621293949,184.014183094355,34.3,106.92997494663,,,45.95655895854,49.6861960114934,107.687540736169,,16.1683755969103,190.17819481274,,26.0914246235586,3.16654076768567,88.66,5.57524901679114,,50.9997707104382,,95.9568919308148,158.80051958766,8.79469993177507,290.042927371461,85.1985385242682,67.92,,161.272723566624,151.356116599168,30.6010363784451,118.30550947382,37.7927566648782,51.4352861363653,199.483586855266,139.05,23.8926666666667,51.67,,74.3563489270658
2019-12-16,83.9280555379532,56.57,25.383948743894,,95.4458969389413,30.9435815235095,139.084005652013,23.46,94.7297431940924,184.864300222722,33.86,107.011002965028,,,46.4832430018497,50.3839821424744,108.053188576634,,16.4578798805229,191.191299632799,,25.8432984201158,3.22951174886123,90.11,5.60412213103498,,50.548445305921,,95.7612524915445,159.122723540447,8.83832443540491,292.035532885358,86.2952431159104,69.06,,154.946074556611,152.419346752154,30.8600663756919,117.241917077083,38.360065153446,52.4256960106214,201.486221445058,139.04,25.4333333333333,50.9,,75.9747350689368
2019-12-17,81.5646838456252,56.47,25.1743586670588,,95.388202461646,30.7019368387544,137.700860557638,23.63,95.6076093904993,184.149840082924,34.0,106.974990512407,,,46.1276187332902,50.7950068497645,108.070195452935,,16.4929713088396,187.627012674955,,26.0824110997986,3.23850760331489,91.38,5.68227866441916,,50.5394187978307,,95.7697585541214,160.034100435472,8.97792284702039,292.099515631218,86.5127712993766,69.13,,147.984866439306,153.182001525993,30.8456758202893,117.080251032779,38.7438326604182,53.3029161849624,201.601758056007,139.01,25.266,50.03,,76.3055653852308
2019-12-18,81.649765226549,56.86,25.014222428578,,95.1574245524645,30.8848030866772,135.967058960463,23.8,97.6227113413424,184.357847465397,34.25,105.336423918125,,,45.8710290711649,51.66484983496,107.440941029808,,16.6333370221063,190.224245031834,,25.4415891182487,3.23850760331489,91.22,5.71264521560665,,50.575524830192,,95.5826251774281,158.901783687108,9.01282244992426,292.117796415749,86.5671533452432,69.94,,151.04400959834,153.47962290115,30.8380008574079,116.118763506129,38.9106880982323,52.5388857105363,201.755806870607,139.02,26.21,50.03,,76.6989852208238
2019-12-19,82.2736953533236,57.44,25.2096828373119,,95.7343693254181,30.5713180902381,137.18461626185,23.88,97.6127355891105,183.444423742365,34.56,106.866953154542,,,46.0826030030927,51.2251489853007,107.48345822056,,16.4491070234437,189.975573848728,,25.6424437691823,3.22951174886123,91.28,5.86074437918497,,50.5664983221017,,95.6851249326931,159.039871095445,8.96047304556845,293.31518780254,86.4765166021323,69.68,,149.452876314384,154.139970327279,30.977109559633,116.303929837157,39.9451918126793,52.9539146102246,203.017081540139,139.38,26.936,50.38,,76.3323894649303
2019-12-20,83.4270207391797,57.97,25.2332322841473,,95.9459157421677,30.5256015282574,139.161929319302,24.12,96.116372754326,184.810037427294,34.36,107.875301827946,,,47.1179647976333,51.0913269875784,109.651834948902,,16.1771484539894,190.518966434033,,25.6902663051188,3.24750345776854,91.5,5.95806668667929,,50.6206573706437,,95.7021659166526,160.779772440492,8.97792284702039,294.594842719721,86.938763991998,70.09,,149.026679899039,154.363186358647,31.198724112833,116.457331371346,39.5864526213791,52.0861269108764,203.835465867698,139.52,27.0393333333333,50.54,,77.298056334113
2019-12-23,83.1623231096389,58.43,25.2591366756663,,96.2920826059398,30.8064318375674,139.629471323034,24.45,95.2983610713105,184.764818431104,34.16,107.290099472845,,,47.2575135612453,51.3685296971462,109.311697422888,,16.1157384544352,191.743902261923,,25.8911209560524,3.2744910211295,90.63,5.94437684802919,,51.1983538884257,,95.6340019808145,161.148005529391,8.97792284702039,295.044914346737,86.1774153498662,70.14,,150.447334616856,154.670108401777,31.1718617427482,116.286885222248,40.1287327942747,52.7275352103946,204.372374126831,139.95,27.948,50.86,,77.074522336617
2019-12-24,82.6707417976347,59.13,25.2520718416157,,95.8786055186564,30.7999009001416,139.756097282378,24.47,94.6599129284691,183.444423742365,34.0,107.785270696392,,,47.2890245723834,51.2251489853007,109.294690546587,,16.1420570256728,190.132144593647,,26.0345885638621,3.26549516667584,90.88,5.9393987248837,,50.9004791214444,,95.7532888685311,160.641685032155,8.93429834339055,295.054099481982,86.2861794415993,69.65,,150.475747711213,155.023533784776,31.2582050751638,116.619255212989,39.8617640937722,52.6049130354867,204.47851151956,141.27,28.35,50.76,,76.6632197812244
2019-12-26,81.7443000942421,60.85,25.4310476375648,,96.2247723824285,30.8325555872707,138.674906398747,24.55,95.4879003637165,184.692468037201,33.86,107.794273809548,,,47.6851629981207,51.5023516948685,109.252173355835,,16.1245113115144,191.228139808074,,26.0728465926113,3.25649931222219,91.12,5.95358637584835,,51.1622478560643,,95.8384937883287,160.917859848829,8.87322403830878,296.624757608914,86.3858798590213,70.05,,150.987183409627,155.023533784776,31.4452822953975,116.900491359001,39.9201634970072,52.8124274853309,206.282847195955,142.38,28.7293333333333,50.43,,77.0566396168173
2019-12-27,81.0636490468516,59.91,25.4475322503496,,96.1093834278378,30.8129627749932,138.041776602026,24.49,96.0764697453984,183.561993132458,33.76,107.542186641197,,,47.4825922122323,51.3398535547771,109.328704299188,,16.1157384544352,190.647907047495,,25.910249970427,3.26549516667584,89.83,5.89584014736067,,51.0719827751609,,95.9663011680251,161.847648398299,8.95174814484248,296.551276526952,86.5671533452432,70.29,,150.863827867626,154.260879010936,31.3810044812659,117.028325970825,39.8534213218815,52.9727795602104,206.109167826035,142.33,28.692,50.4,,76.6439002802578
2019-12-30,80.6949630628485,60.55,25.4993410333875,,96.0901519354061,30.7476534007351,137.973593393148,24.29,95.0190400088174,183.525817935507,33.94,107.011002965028,,,47.262015134265,51.4163232677613,108.554891427506,,15.9315084557727,189.505861613974,,25.75721785543,3.31947029339776,89.01,5.78258784580078,,50.9365851538058,,95.9663011680251,161.028329775499,8.86449913758281,294.916322453304,86.6305990654208,69.99,,149.601805784073,153.870250956043,30.9339378934252,116.602210598079,39.7032514278489,52.9727795602104,204.75832828221,142.63,27.6466666666667,51.06,,76.7874617886263
2019-12-31,80.6666026025405,60.56,25.4875663099698,,95.9074527573041,31.6750465152008,137.233318553905,24.38,94.7397189463243,183.29067915532,34.0,106.992996738717,,,47.140472662732,51.4927929807455,109.090608030978,,15.9665998840894,189.561121876886,,25.7380888410554,3.33746200230506,88.44,5.85676188066858,,50.8282670567216,,95.7447683765514,160.196189807665,9.00409754919829,295.632763002431,86.8662545975092,69.36,,150.247050157619,154.084166319437,31.0740059660105,115.460221399121,40.0119339878049,52.8595898602955,205.144282437588,142.9,27.8886666666667,50.53,,76.8143795714454
2020-01-02,83.2095905434855,62.76,25.723060778324,,96.9267218561886,31.0284837100451,139.395700321168,25.06,96.0764697453984,185.976687528988,34.2,108.424491730425,,,48.4369256924175,51.8082305468054,110.179048114224,,16.256104167702,193.19908918528,,26.6754105454119,3.4813956735635,91.52,5.97150761917211,,51.4872021473167,,96.0089036279239,163.524749679001,8.97792284702039,298.39748871124,87.4735207763524,71.44,,152.363072147334,154.186473667147,31.4769415172833,116.764134439723,40.6876985109517,53.3972409348916,208.569625566573,143.95,28.684,44.45,,77.6936938102028
2020-01-03,84.1454857336474,62.82,25.4545970844002,,97.0613423032111,30.9370505860837,139.697654531912,24.69,93.8718285021492,183.263547757606,33.7,106.515831741481,,,47.3745544597585,51.301618698285,108.716456752362,,15.3875913168641,190.482126258758,,26.1397981429225,3.42742054684159,90.54,5.87592765477871,,51.2795924612388,,96.290079863256,162.31352372582,8.99537264847232,296.137945440917,86.4402619048879,70.42,,153.99516085689,153.58193024886,31.4721446654824,118.562341312709,40.0238554332224,52.793562535345,206.659152497449,145.86,29.534,43.18,,76.9399958912679
2020-01-06,83.2474044905627,62.81,25.3227201821219,,97.1671155115859,31.1460405837098,139.814540032845,24.07,92.1260718615673,184.719599434915,33.51,105.264399012881,,,46.6948169337776,50.7567719932724,107.95965075698,,15.1945884611224,190.565016653126,,25.632879261995,3.54436665473907,89.39,5.90056936434888,,51.1983538884257,,96.2133954354381,163.478519680788,8.90812364121265,297.267717076078,85.8420594003558,70.85,,154.849160763053,153.78654494428,31.6793686632798,117.889079023771,40.1667077410882,52.1144243358552,207.990694333505,147.39,30.1026666666667,44.35,,76.5631469318005
2020-01-07,84.0887648130315,63.68,25.4593069737673,,97.7248287921076,31.3027830819293,141.480158421142,24.66,90.9688846026673,184.339759866921,33.39,107.659227112217,,,49.8279117555176,50.3935408565974,110.042993103819,,15.2559984606766,190.17819481274,,26.0441530710494,3.55336250919272,90.67,5.97200543148666,,51.7218913576656,,96.111149531681,160.63999779051,8.81214973322701,296.431869768764,87.6185395653299,71.07,,157.069560519077,153.27500820573,31.8462991059499,117.309562116837,39.9062123561565,51.9540722609756,207.961747771852,147.97,31.2706666666667,43.33,,76.1504075952409
