,NOVT,DE,DCO,RBC,ST,XPEV,QMOM,MCHP,PH,SYM,ON,TSLA,ADI,SERV,APH,MOG-A,ALNT,CW,PONY,GLD,APTV,VPG,HSAI,TKR,STM,CSCO,QQQ,TXN,ROK,AMBA,INFY,IWM,IBIT,TLT,TEL,NVDA,ALGM,AME,SPY,DAN,AEVA,RRX,NOK,AGG,CDNS,CGNX,OUST
2022-11-16,158.81,390.003918108631,50.62,237.48,41.8477791555006,8.03,47.9412769827483,68.1620552981403,298.408958490852,8.95,70.29,186.92,152.899307988518,,38.4043369162279,85.4086007914743,35.3034927012561,172.674956378812,,165.12,108.89,39.05,,69.297470552952,36.8126464487525,40.6493226132904,280.086514161343,158.39145412077,250.975412551269,65.04,18.0570137864087,177.19789533715,,90.0507247977568,119.046423217751,15.8912269024398,28.22,135.859614797426,379.457477937532,16.2309752489731,9.55,124.925299158429,4.27186764883821,87.450983645641,168.86,48.9651824570631,12.6
2022-11-17,155.71,396.328046603552,50.87,236.47,41.4639426119969,8.0,47.7313733523938,68.3008970729193,293.364258445899,8.81,71.11,183.17,153.088927022422,,38.3217991504155,85.1254675698291,35.0267575960951,173.259053525145,,163.92,106.72,39.56,,68.7203858152415,37.3189298698938,42.6639319791214,279.468329940766,160.126400291814,245.619953708284,66.84,17.8644300944257,175.553344992365,,89.1004853940724,118.279664289583,15.6585018321527,29.24,135.33017702597,378.296411941061,16.3317318673358,9.05,122.565469580109,4.29000721422606,87.083429537033,165.1,47.8037599511053,12.7
2022-11-18,155.15,397.546808847641,50.94,243.93,42.2508075261796,7.76,47.920296243905,68.6526295690259,294.801467445321,9.39,72.46,180.19,153.44920318684,,38.7005018406135,86.0557470382673,34.8785066469017,173.655051590456,,162.79,108.03,40.81,,69.4772182581406,37.2994574306191,43.7628098150292,279.478142388712,159.962036970347,251.383718810574,76.35,17.8552594424265,176.688180902801,,88.4877141898273,120.181419483563,15.3908180603203,29.51,136.594945035558,380.014021968899,16.7072792630513,8.6,126.012957235679,4.3444259103896,86.9579232560449,165.02,46.6602228596558,11.5
2022-11-21,154.95,395.090091253256,51.67,249.29,41.982121945727,7.32,47.7551451069548,67.1790555327054,296.518401686242,9.98,71.15,167.87,150.974674794392,,38.6325295628856,86.8489326903041,35.4220934606109,173.645151638823,,161.88,105.84,40.69,,70.4652711364186,36.7152842523792,43.6071354549423,276.603095140629,157.423536783239,250.291736954292,71.78,17.6993583584403,175.764924568887,,88.8607053576286,118.56492756868,15.2989266162584,29.4,137.732255803871,378.632257477231,16.185176786081,8.15,123.565726561866,4.27186764883821,86.9041348499071,161.86,47.2075568521444,12.4
2022-11-22,157.75,399.754016061347,52.26,250.25,43.2679743664647,7.03,48.8452773495157,69.9034103107099,298.428249886817,10.77,73.74,169.91,159.687669402283,,38.8801428603228,86.7608009511889,35.7185953589977,176.229039014977,,162.07,107.07,41.06,,71.4343229978065,37.5623353608271,44.3030914176839,280.586949006573,161.824821280311,253.501214062321,72.31,17.7635529224346,177.64028899715,,90.1217707344808,120.352577451022,16.0190758680911,30.3,138.869566572183,383.727514040256,16.2676140192868,7.9,126.343139151987,4.33535612769568,87.3523715677218,165.2,46.4354249698837,12.0
2022-11-23,158.81,419.868391365374,51.21,245.96,43.2103988849391,7.31,48.5553004406399,71.242342351777,295.495957700076,12.22,74.0,183.2,160.417702682813,,38.8752876976279,86.7314237048172,35.7087119623848,176.456981197934,,163.08,106.91,40.32,,70.8452914742177,37.6986424357497,44.4770804083693,283.403121566982,163.431929312437,253.159376263833,72.17,17.9102833544217,178.101917164107,,91.6936620845009,121.008682992945,16.4995083093277,31.56,139.300960311887,386.145601900675,16.3042527896005,8.1,125.245769841904,4.3444259103896,87.8723261603868,167.51,48.0578793047607,12.3
2022-11-25,159.52,423.659029841086,51.12,245.82,43.4311048974538,7.07,48.798792501528,70.3590191302397,295.18729536463,12.81,73.4,182.86,158.417221875126,,39.0063770903887,86.8978947675904,36.064514240449,177.725528998739,,163.22,105.86,40.43,,71.3203168964668,37.3578747484431,44.3214060482823,281.538756457303,161.687851845755,251.497664743404,72.36,18.2679387823901,178.47699004976,,91.3828361113331,121.702823638747,16.2508021183341,30.95,139.781376067467,386.059241619945,16.2950930970221,7.85,126.071224632674,4.37163525847138,87.8902556290994,167.31,47.8330814149886,12.3
2022-11-28,154.23,423.409519460406,49.73,234.97,41.7134363652743,6.89,47.8514832701757,69.1223666200875,284.615610375588,12.15,69.96,182.92,155.497088753004,,37.7828760912877,84.8610723524834,34.295386246741,176.100202128958,,161.93,102.02,39.75,,69.9807452057245,36.1603197330513,44.0283719587069,277.407715872174,157.971414521464,247.557034566385,70.73,18.0019898744136,174.880137248886,,91.6403776319578,118.498366136891,15.8083248387753,30.06,136.634162648259,379.898874927926,15.9378650864634,7.45,122.86651779792,4.26279786614429,87.7468198793987,164.95,47.442128563211,12.0
2022-11-29,151.46,423.179202185932,49.24,232.06,42.2220197854168,7.34,48.3157542985251,69.0107889499986,283.863245932937,11.16,70.72,180.83,155.383317332661,,37.5789592581042,83.1767768938373,33.6529654669029,173.880243477549,,162.73,101.88,39.17,,70.712284355988,35.9363866813926,44.2115182646916,275.3078520118,157.95315193019,246.53152117092,69.12,18.0753550904071,175.389851683235,,90.5658078390063,117.851769370938,15.6205466704749,29.65,136.29100853713,379.246375029083,15.8096293903655,8.3,124.03186573783,4.29907699691998,87.4330541769284,163.52,46.6699966809502,12.3
2022-11-30,157.75,423.207991845242,50.31,236.97,43.2775702800523,10.81,48.7906119382175,73.6319641195148,288.348495494894,11.05,75.2,194.7,162.987040592213,,39.0500735546424,85.2233917244015,35.0267575960951,175.069507040804,,164.81,106.67,40.57,,72.18486316496,37.8544219499471,45.530171667781,287.857972934318,164.783361066725,250.889953101647,74.2,18.6622768183554,180.19847842237,,91.2318634957944,119.924682532376,16.9070268873412,31.14,139.634310019841,391.192880529961,16.1302186306104,8.4,127.323973668078,4.47140286810454,88.1143739880067,172.04,48.6540824037215,11.8
2022-12-01,157.05,423.98531264659,51.39,235.66,43.7285782186692,9.97,48.2043061536602,72.8230260113701,286.97880638135,10.87,73.99,194.7,162.579359669319,,39.2637007132156,84.9198268452269,36.430199915126,176.893044504461,,167.84,105.19,41.07,,70.9402965586676,37.7278510946617,45.7591045502618,288.211221060362,162.080497558149,253.292313185467,73.93,18.8090072503425,179.804171029761,,94.1396342582597,120.571279298329,17.1188267868931,31.15,140.487293096075,390.90501292753,16.0386217048261,8.45,124.915587925596,4.53489134696201,88.8460863638486,176.78,49.4555357498656,12.8
2022-12-02,159.29,427.632002825755,51.75,229.5,43.3927212431034,11.45,48.0888158481006,71.8839139547883,286.843766609592,11.21,73.04,194.86,160.597840765022,,39.1423216458444,86.3984815792709,36.1831149998037,178.736403027506,,167.26,103.73,40.87,,70.1422538492892,37.6499613375631,45.5118570371825,287.063164650718,162.226598288343,252.095880890758,76.38,18.5155463863683,180.852451658893,,95.3235006875665,119.6013841494,16.860071249233,31.5,141.565777445337,390.454020350389,15.8554278532576,8.8,122.361533690625,4.58024026043163,89.2144813416922,172.43,49.6119168905766,13.8
2022-12-05,155.03,419.263808519881,48.19,225.21,42.7881786870849,11.34,46.6484592539304,71.2051497950807,282.493556819394,11.17,71.57,182.45,159.845469928253,,38.588833098632,85.0667130770856,35.876729704804,175.257807104985,,164.39,101.63,40.19,,67.7956282633791,37.4649731644538,45.1730363711109,282.245252709392,161.980053306141,249.418151469266,75.09,18.1120376984039,175.870714357148,,93.9883129853408,117.861278146908,16.5943223186632,32.54,139.300960311887,383.430050851077,15.3608044540225,8.8,117.855521656304,4.48047265079846,88.5136323594531,166.46,48.7224991527826,14.0
2022-12-06,149.06,420.568939741898,47.67,219.87,42.1740402174789,11.69,45.803262701077,69.8662177540136,279.812052780202,11.68,69.74,179.82,158.578820291667,,38.0013584125557,85.4094476180891,35.2145421317401,173.166685339596,,164.84,99.71,40.08,,66.9595835202208,36.7639653505659,44.4953950389678,276.39703373377,159.195008136832,243.815809771818,74.05,17.8002355304314,173.177883383232,,95.1988831686921,114.894540044299,15.9719103496971,31.84,137.300862064166,377.902992884406,15.113492754405,7.95,116.699884949226,4.416984171941,88.7742044169523,163.66,47.3639379928555,12.6
2022-12-07,148.89,422.872112486634,48.29,223.73,42.0013137729022,11.0,45.7559116757976,69.9499010065803,281.712255282795,11.46,70.14,174.04,158.102636217763,,37.899399995964,84.9492040915986,35.4813938402882,170.946726688187,,166.33,97.79,40.25,,66.1330392855076,36.6958118131045,44.1199451116992,275.268602220017,158.656261694245,241.916710891327,76.28,17.781894226433,172.668168948884,,97.4419985084313,115.588680690102,16.104784814982,31.8,137.948970839465,377.260088572311,14.921139210258,7.5,116.777574811886,4.37163525847138,89.5649058328118,160.59,47.0414018901389,12.0
2022-12-08,150.67,425.060126594134,47.22,220.9,41.982121945727,11.82,45.3238816910836,71.4283051352585,281.760483772708,11.78,72.16,173.44,161.569256275787,,38.6228192374959,85.1940144780298,35.5308108233527,170.252989609621,,166.47,93.46,39.66,,67.7671267380442,37.6791699964751,44.861687650937,278.526334937981,161.039529855522,244.195629547916,79.36,17.9561366144176,173.918411901059,,97.1749609679861,116.130680920386,17.1527946953118,32.6,138.223926077471,380.2155292906,15.0127361360423,7.65,116.952377002873,4.44419352002277,89.2953485319506,164.06,48.6443085824271,11.7
2022-12-09,147.6,417.267725474443,48.68,218.77,41.7038404516867,10.94,44.7139966358078,70.5542800528953,279.185082411327,11.35,70.53,179.05,160.645459172413,,38.117882317232,83.3922100338967,33.9988843483542,168.231241552088,,167.06,93.28,39.4,,67.0640891131156,37.2313038931578,44.3763499400777,276.750281859814,159.121957771736,246.702440070164,78.07,16.9565355465057,171.783381628883,,94.6470055851055,115.75032988159,16.9849532654782,32.48,136.603654139223,377.375235613283,14.6921468957973,7.65,116.389125498583,4.43512373732884,88.7652191735903,163.67,47.2368783160277,11.9
2022-12-12,148.23,419.41735336953,50.47,218.91,42.0205056000773,10.47,45.6090465038944,71.9025102331365,285.358329120256,11.69,70.99,167.82,164.054937141569,,38.9335496499661,83.3922100338967,35.3430262877077,168.191599433313,,165.68,96.11,39.4,,67.5011125015847,37.9517841463204,45.1455644252132,280.223888432583,162.062234966875,251.108349472903,79.96,16.8831703305122,173.80300485932,,94.9496481309433,117.794716715119,17.5184492388778,32.52,139.510323798141,382.815933299225,14.7745841290032,7.8,121.536078899855,4.47140286810454,88.7831896603143,166.09,48.6834038676048,11.8
2022-12-13,153.28,419.551705112973,50.13,223.7,42.1836361310665,10.31,45.8015303464936,71.9768953465291,287.721525126018,11.46,71.56,160.95,167.131086258992,,39.7977686096486,83.2355313865808,36.5389172778678,168.459183735045,,168.51,97.58,39.82,,68.0426414829486,38.8488972350823,45.4569131453871,283.236309951905,162.080497558149,258.02106939789,86.61,17.1766311944863,175.235507267338,,95.8664770198049,119.344647198212,18.0549423806672,33.01,140.855640498383,385.713800497028,15.1043330618266,7.7,122.934496427748,4.52582156426808,89.3762157222089,168.23,50.1397032404764,12.5
2022-12-14,151.79,420.751274250857,49.21,220.01,41.2048529451318,10.19,45.6884460889666,70.7681372538991,286.467584388267,11.98,67.59,156.8,163.50256361584,,39.6763895422774,82.5892319664027,37.3098222136735,168.102404666069,,168.1,96.6,40.61,,67.9001338562739,38.0297939801258,45.1455644252132,281.136446091531,160.54643989112,255.590222830861,89.35,17.1674605424871,174.085820126263,,96.2759345818208,118.146541426005,17.6573180409424,32.49,139.19608924042,383.247734702871,15.1409718321403,7.7,118.010901381625,4.52582156426808,89.5738910761738,165.47,50.3742749515429,11.8
2022-12-15,144.7,412.450255816704,48.12,208.63,40.0149596602701,10.13,45.2769156334894,67.6067699347129,279.368350672998,11.98,64.26,157.67,158.178825669587,,37.9430964602176,81.5022738506485,33.9791175551284,164.187745437022,,165.35,95.97,39.12,,66.3325499628521,36.4500948455667,44.0924731658015,271.696871167791,155.241157125977,244.176638559111,85.68,16.6630746825316,169.728602473955,,96.6507297809618,113.268539353446,16.9359995151101,30.62,135.759148765348,373.872846450375,14.4814739664935,7.65,115.204355093007,4.3444259103896,89.7048959243924,162.23,48.2533557306495,11.2
2022-12-16,141.52,413.697807720103,48.75,206.46,39.2952661412005,10.3,44.9671128888258,67.5695773780166,275.62581985571,12.01,65.38,150.23,158.874054417488,,37.7051934881701,80.9441061695855,33.5837816906126,163.870608486821,,166.79,93.48,38.76,,66.0665357263927,36.1868116564735,43.7811244456277,269.106384910133,154.821117526672,240.30247684291,82.6,16.2595659945671,168.462980495125,,95.5710825963702,110.720187393513,16.5553591295947,30.16,134.305813935889,369.479411102076,14.2524816520328,7.4,111.523797849455,4.19930938728682,89.4707500259852,163.2,46.797056357778,11.4
2022-12-19,138.61,415.214063110387,47.64,207.1,38.8058745482331,9.66,44.6899361554829,66.4630988163015,272.683881970986,12.23,64.15,149.87,157.274075929169,,36.9769190839433,84.684808874253,32.7733431683554,164.029176961921,,166.32,93.11,38.06,,65.5345072534738,35.7772600289952,43.4056745183592,265.333900985387,153.049646173078,238.014062691919,79.65,16.397125774555,166.182928685934,,93.9649958754901,109.864397556222,16.2386583363969,29.73,134.512030364393,366.346350632742,13.9227327192094,7.1,110.824589085509,4.17210003920505,88.9214077258759,160.95,45.7219360153896,10.1
2022-12-20,139.06,417.795535895112,47.98,206.46,38.8826418569339,10.19,45.1948212746208,66.2213471977755,276.464995580205,12.32,64.03,137.8,156.502657729444,,37.1132395229625,85.7913518209217,32.7535763751296,164.356224441816,,169.08,93.7,37.98,,66.4560565726369,35.7577575705439,43.3782025724615,265.127338912331,151.661689236242,241.565377598436,81.95,16.5621975105405,167.06210120558,,92.2964502265758,109.208292014299,16.0698178504334,29.9,135.268157268909,366.847640307835,14.041808722729,7.1,114.592547424554,4.1539604738172,88.3180317569035,162.36,45.7414836579784,10.1
2022-12-21,142.07,423.822171243838,48.85,211.9,39.2376906596749,11.3,45.6475432724142,67.8392234140649,281.885877846483,11.91,65.04,137.57,159.435951624695,,37.3810118138929,87.3875155404526,32.8524103412585,166.080656608536,,168.8,94.14,38.96,,67.6911226704843,36.5866120547261,43.6437647161392,268.973327986855,154.072351284431,246.275142822054,82.53,16.7089279425275,169.941149676506,,92.5284405307029,109.826362452343,16.4854252004974,30.47,137.83113288032,372.332906175685,14.3349188852387,7.0,115.913275089786,4.20837916998074,88.5611832667879,165.41,46.9045683920168,9.488
2022-12-22,138.32,418.275363550265,48.43,207.83,38.2589074737402,10.83,44.9362192320887,65.0032909659714,280.226817793459,11.73,62.12,125.35,155.950284203715,,37.0304735421294,84.244150178677,32.160572578356,161.739844602656,,166.76,91.0,38.37,,66.6270657246465,35.1531813585522,43.3324159959653,262.392850516633,150.392439142688,243.056170219622,82.6,16.442979034551,167.719065286194,,92.5105951226931,108.618747904165,15.324521977482,29.88,135.827887574849,367.021163656906,13.5929837863861,6.55,115.048975367685,4.18116982189897,88.5341664323563,161.76,45.8978647986895,9.257
2022-12-23,137.94,419.302194732294,48.62,207.46,38.1629483378643,10.06,45.8123094416792,65.0218872443196,280.651228504698,11.02,62.39,123.15,156.035997337017,,36.9087588644337,85.0569206616283,32.8721771344843,163.523739947538,,167.26,91.26,38.42,,67.1305926722305,34.9581567740387,43.478933040753,262.983027868223,150.100237682302,243.787323288611,81.21,16.4338083825518,168.482302968084,,91.1543441139499,108.352502177008,15.1916475121971,30.24,136.8687895473,369.132364403934,13.6662613270135,6.35,115.204355093007,4.20837916998074,88.2279756421315,161.45,46.3670082208226,8.88
2022-12-27,138.47,418.553663590254,49.68,207.59,38.1053728563387,9.8,45.69758907149,64.1850547186527,282.204185879913,10.5,61.36,109.1,154.474113574611,,37.1716625682564,85.683635250892,34.196552280612,164.673361392018,,168.67,91.5,38.63,,67.7861277549341,34.2560682697902,43.5247196172492,259.26491055321,149.552359944077,244.55645833521,79.05,16.5346855545429,167.351938299968,,89.3519579049623,108.266923193279,14.1076716111886,29.86,137.605276791958,367.676696308951,13.7486985602193,6.1,116.505660292574,4.1902396045929,87.5885772272503,160.05,46.0346982968116,8.516
2022-12-28,135.77,412.824521387724,48.71,206.06,37.5200221274954,9.39,44.396398295519,63.1064705744597,276.706138029772,10.74,60.28,112.71,152.645566730818,,36.4608488505137,84.0483018695321,33.1686790328711,162.780450220504,,167.91,90.28,37.91,,66.2850474206272,33.9147752468917,43.1034831134845,255.841881913991,147.187354374074,242.31552165623,76.81,16.4704909905485,164.753065686951,,88.8255183686738,106.716992710185,14.0227518401419,29.21,135.867166894564,363.107248116753,13.4830674754449,6.2,113.932183591938,4.13582090842935,87.4354818321379,158.34,45.1061852738399,8.532
2022-12-29,138.11,412.498238582219,49.61,213.11,38.8154704618207,9.88,44.67954170076,65.5053904813716,281.654381094899,11.87,62.71,121.82,156.169328877711,,37.3031144201677,85.3604855408029,34.5227043688375,164.901303574975,,168.85,93.81,39.3,,67.4156079255799,34.8411420233306,43.4972476713515,262.078089262452,150.684640603075,246.53152117092,81.01,16.7272692465259,168.926719846146,,89.8337839212263,109.959485315921,14.5892166658302,29.98,137.840952710249,369.643294265087,13.9960102598369,6.7,117.010644399868,4.24465830075644,87.7596838453171,161.93,46.4451987911781,8.947
2022-12-30,135.87,412.613719612057,49.96,209.35,38.7482990667075,9.94,44.9095159693424,65.31942769789,280.689811296628,11.94,62.37,123.18,156.216947285101,,37.069422238992,85.9382380527804,34.4041036094828,165.495935356602,,169.64,93.13,38.65,,67.1400931806754,34.6851223557198,43.6254500855407,261.920708635362,150.867266515817,244.575449324014,82.23,16.5163442505445,168.453319258645,,88.8344410726787,109.16074813445,14.6002062832597,30.02,137.202663764878,368.669635473079,13.8586148711605,6.8,116.854812011788,4.20837916998074,87.3454257173659,160.64,46.0444721181061,8.63
2023-01-03,134.83,408.312051250583,49.51,209.06,38.9690050792222,10.18,43.2013312447955,64.2501416928712,281.422884343314,12.04,61.61,108.1,154.712205611563,,37.1960055037955,87.5441941877685,34.5325877654504,163.563382066313,,171.06,92.95,39.11,,66.2090433530674,34.470595312755,43.9001695445177,260.150176580594,149.031876092764,248.231214668959,79.49,16.7180985945267,167.525840556601,,90.5297548336077,109.027625270871,14.3014885004012,29.32,137.98825015918,367.117565517501,13.9685311821016,6.4,117.57553680666,4.25372808345036,87.8587455715663,159.64,46.8361516429557,9.658
2023-01-04,137.06,407.532554299175,49.58,208.77,39.8326373021057,11.56,43.1983978995329,65.8215272132902,286.37112740844,12.3,62.2,113.64,158.007399402982,,37.7461558469799,87.0251961685345,35.6988285657719,163.583203125701,,172.67,95.88,39.06,,67.4251084340249,35.5919866737075,43.8910122292184,261.389549018932,154.474128292463,247.386115667141,79.26,16.5988801185372,169.612667636199,,91.7700106902873,111.842222957961,14.7350788608046,29.79,138.31230454683,369.951780218991,14.5272724293856,6.4,120.857756480603,4.29000721422606,88.3450485913351,159.23,48.1653913389995,9.918
2023-01-05,133.09,399.112062540136,50.4,206.82,40.1972820184344,11.9,43.5699549661201,64.2501416928712,287.538256864347,12.73,59.74,110.34,152.08366952361,,37.3420631170303,86.3495195019847,35.7976625319008,162.879555517442,,170.52,95.86,39.53,,66.5320606401967,35.2019375046805,43.2725689443903,257.297652714579,152.428718069757,245.534494258662,77.85,16.2137127345712,167.796355178031,,92.1536869624975,110.549029426055,14.2515356939031,28.86,135.494013357271,365.729378724934,14.9394585954149,5.95,118.228084931746,4.25372808345036,88.2730036995175,156.8,47.5789620613331,9.233
2023-01-06,138.39,410.409956625978,52.27,212.79,41.5886894886356,10.11,44.5281810852134,67.6625587697574,297.61801125627,12.41,62.47,113.06,157.635975825336,,38.2524889061939,87.8575514824003,37.5272569391572,168.439362675658,,173.71,98.31,39.95,,68.0996445336185,37.1619345790409,44.6017604819313,264.399453512037,159.943774379073,254.023466254456,83.12,16.3329312105607,171.564237405082,,93.8490007234265,114.485662677593,14.8449750351004,30.1,141.248433695535,374.116340596691,15.6355952313753,6.35,122.727745137568,4.3807050411653,89.2366041275779,159.66,48.7420467953715,9.507
2023-01-09,138.79,412.074808139479,52.5,216.07,41.8669709826758,9.91,44.1761796537098,68.6202671046873,298.553643960592,13.27,64.65,119.77,159.140717498875,,38.5202611971244,86.1830484392115,36.6871682270612,163.543561006926,,174.1,97.98,40.49,,68.6031714812024,38.5856140459892,44.8417533984318,266.110967831646,161.331731315909,255.751646235703,85.01,16.5071735985453,171.854074499471,,94.3486721477003,115.446049050553,15.6132491990409,31.26,139.932576485078,373.904256503382,15.4615610723852,6.9,126.613815315323,4.38977482385922,89.461744414508,165.92,50.8531921949705,10.4
2023-01-10,142.36,420.957224017871,53.41,212.81,42.3275748348804,10.09,44.2984023729819,70.15446006841,299.498922362897,12.85,64.27,118.85,161.159737972229,,38.6078957650652,87.0643658303635,38.2388614952855,165.129245757932,,174.74,99.64,40.7,,69.5722233425904,39.1609365703039,45.0540548245668,268.363478056879,162.902314165486,257.954600937073,87.25,16.351272514559,174.394979693611,,92.7871989468447,116.67268115067,15.8939839715601,31.87,140.23699121287,376.526387111563,15.8096293903655,7.25,125.971006714491,4.416984171941,89.1195311783743,164.32,50.5502037348429,10.9
2023-01-11,146.31,417.155973452362,56.17,221.32,42.6826236376214,10.01,44.2887223336155,70.1079693725396,300.289869597479,13.28,64.63,123.22,161.702587816481,,39.2797607859453,88.0142301297163,39.217317759962,166.675288390163,,174.62,99.28,40.49,,70.4272691026386,39.5119808224281,45.423274696106,273.006206556049,163.331485060429,265.968798212744,86.49,16.6172214225356,176.568757901525,,94.295135923671,117.67110262751,15.9858971355166,32.71,142.858885803854,381.288639024951,15.8737472384145,7.65,130.889466463279,4.48047265079846,89.6688734784835,168.47,51.4493952939313,10.9
2023-01-12,146.96,419.667685851344,56.1,225.03,43.5846395148553,10.11,45.121987944525,69.9591991457544,304.013109018802,14.14,64.93,123.56,160.635935490935,,39.3868697023175,90.1979387766819,39.2865015362523,166.288777732105,,176.64,101.67,40.5,,71.700337234266,39.7460103238443,45.2294342635479,274.481649935022,162.655769183285,267.212707979465,85.37,16.873999678513,179.534757500768,,96.151058356688,118.032436114366,16.495415761797,33.54,142.927624613355,382.676825817518,16.056941089983,8.35,131.33748457901,4.55303091234986,90.317277504842,168.06,51.4103000087536,11.9
2023-01-13,150.51,423.074376231572,57.4,223.83,43.4598926382166,9.99,45.3397399411802,69.6616586921839,306.241265252806,13.44,65.15,122.4,160.931169616755,,39.1288345856027,89.8552042356783,39.7312543838325,164.395866560591,,178.76,101.55,41.96,,74.2464734975207,40.1165570344199,45.1186683020862,276.370217460108,163.459323199348,270.849482335605,87.39,16.9840475025033,180.713428351282,,95.2498652521942,118.137032650035,16.8830495402221,33.74,143.497174749225,384.161414470679,16.0294620122477,8.45,133.752886594256,4.56210069504378,89.9840698801856,169.26,51.9967292864199,12.1
2023-01-17,151.33,421.698227292666,56.18,231.74,43.0280765267748,9.36,45.6232966498915,69.2618387076986,303.559761213615,13.61,65.87,131.49,158.959767550791,,39.2846293730531,89.6006014337899,39.1876675701233,164.267029674572,,177.59,102.55,42.79,,73.3534257036925,40.6918795587346,44.3802285590078,276.930885944118,160.162925474363,267.953356542857,87.95,17.1216072824912,180.491219912251,,94.6341986758568,118.108506322125,17.6852916125814,33.91,142.024200259908,383.457680888337,16.0844201677183,8.55,133.071119896404,4.37163525847138,89.821968873596,172.97,49.9735482784709,12.7
2023-01-18,151.95,409.948032506625,54.91,234.06,43.1240356626507,9.11,44.7726265237577,68.7132484964281,296.90422960555,13.78,66.33,128.78,158.093112536285,,38.41802086786,88.2394556852329,38.8911656717365,158.092769675341,,177.08,102.64,41.87,,72.1183596058451,41.2379483953723,43.2910299379673,273.330804099423,158.665392989882,260.57535739215,87.65,17.1949724984847,177.573526495406,,96.9273336051134,117.233698932894,17.3605983703438,33.54,138.87203485277,377.403644042977,15.7180324645812,8.45,130.061606901602,4.33535612769568,90.7135244098388,172.46,49.8367147803487,12.3
2023-01-19,150.66,393.212906599232,54.03,226.84,41.9149505506138,8.95,44.8628757796682,66.7141485740016,287.258531622848,13.7,63.49,127.17,155.359815952073,,37.6731270403625,87.1524975694787,38.8022151022205,156.180037444439,,179.89,101.1,41.89,,70.3132630012989,39.7167566361672,42.8848880792742,270.645497149691,156.081236324589,251.934457485917,83.81,17.2499964104798,175.873148874993,,96.3205897327809,115.379487618764,16.7491760188073,31.43,136.525095499793,374.656191016022,15.1592912172971,7.95,129.058435903334,4.24465830075644,90.5063953458632,171.95,49.4848572137489,11.2
2023-01-20,152.97,395.137590429869,54.12,233.99,43.0376724403624,9.4,45.3311354617435,68.4343043212058,294.502450807858,14.46,66.26,133.42,157.302646973603,,38.0090595508026,88.3275874243481,38.6243139631884,157.765722195446,,179.29,104.08,42.66,,73.0494094334532,40.7503869340886,43.1802639765056,278.052222912138,157.971414521464,256.378348866265,86.03,17.2224844544823,178.771519818879,,94.7591165319252,116.216259904115,17.8221623023861,32.45,139.932576485078,381.635685723093,15.5165192278558,8.25,131.22061028795,4.18116982189897,90.137165275298,178.26,50.4133702367207,11.4
2023-01-23,156.4,393.925039616568,54.41,235.36,44.467463564914,10.1,45.5565141560812,70.9541000373806,300.666051818804,15.56,70.8,143.75,161.578779957265,,38.41802086786,88.7192840426379,39.6225370210907,156.655742869741,,179.63,107.35,43.99,,73.8379516343865,41.9205344411694,43.844859745276,284.22941252544,162.692294365834,261.714816720444,89.21,17.4700920584605,180.983942972711,,94.3129813316808,118.64099777644,19.1748843023542,33.44,140.472667131161,386.214774101351,15.6813936942675,8.6,133.265910381505,4.19930938728682,89.912024988368,183.41,52.2410748187809,12.3
2023-01-24,155.48,400.979005855854,54.24,235.18,44.6977654910163,9.69,45.8095640740622,70.4055098261101,301.611330221109,15.735,70.08,143.89,160.816885439018,,38.6760559845748,90.0902222066522,39.029533224317,158.568475100643,,180.28,106.02,44.23,,74.1514684130709,41.3842168337574,44.1310051457189,283.649071463044,161.660457958844,263.955753399424,88.37,17.3325322784726,180.597493513527,,95.669232340424,118.526892464801,19.2468163437114,33.35,141.484109613825,385.800246100793,15.4981998426989,8.0,130.928424560299,4.12675112573543,90.3082718933648,182.38,51.6448717198201,12.1
2023-01-25,155.23,398.063109852438,55.04,233.88,44.3139289475125,9.77,45.5928876373366,70.7867335322472,299.209551423416,15.45,71.81,144.43,160.426414498417,,38.6371072877122,90.5994278104289,38.5946637733497,161.04610752409,,181.11,105.77,43.49,,73.4864328219223,42.2520762348423,44.287923591123,283.019548954682,159.834198831428,264.050708343448,89.0,17.0757540224952,181.099877810467,,95.9012226445511,117.499944660052,19.3047615992492,33.29,140.227171382942,385.944848891685,15.736351849738,8.3,130.587541211373,4.19930938728682,90.4163392310912,182.48,51.9380863586533,11.9
2023-01-26,161.4,405.338414732248,55.76,243.5,44.4770594785016,10.24,46.1024097094382,72.7672371763256,303.270390274134,14.7,73.68,160.27,162.607337556899,,38.164854338253,91.7353480034693,38.1795611156082,160.768612692664,,179.47,106.8,43.38,,75.9565650176171,45.5284892546685,44.6202214755083,288.537707192042,158.975857041543,267.649500721978,90.29,17.3692148864693,182.172275059705,,95.4550874443066,118.165558977945,19.7833094855009,35.43,140.9636586276,390.186530757861,15.6539146165322,8.35,133.226952284485,4.36256547577745,90.2632438359788,185.63,51.8989910734755,13.1
2023-01-27,160.77,402.432142147985,56.19,247.39,44.8992796763558,10.69,45.6817679987913,72.2279451042292,308.46942148681,13.77,73.67,177.9,162.693050690202,,38.2914376030565,91.2065575687781,38.6243139631884,158.885612050844,,179.22,110.59,42.73,,77.3816412843642,46.6011244694926,44.7771399209124,291.409903636444,160.01682474417,272.007932652705,89.7,17.112436630492,183.157721180626,,95.2141744361746,119.192506782694,20.3457780866693,35.39,141.307352675107,391.083068061393,16.1027395528751,8.5,134.512569486148,4.29000721422606,90.1281596638208,185.03,51.5471335068757,13.8
