,ST,TEL,CDNS,GLD,NOK,TSLA,INFY,PH,DCO,SPY,TXN,APTV,AGG,OUST,IWM,QMOM,ADI,RRX,APH,SERV,TLT,MOG-A,NVDA,AEVA,SYM,AMBA,MCHP,DAN,ALGM,IBIT,TKR,XPEV,VPG,ON,STM,CGNX,CW,CSCO,PONY,QQQ,ALNT,NOVT,HSAI,RBC,AME,DE,ROK
2022-05-13,43.0350013879889,117.516375141885,142.44,168.79,4.38828669083378,256.53,17.4574688812542,253.609988848425,46.11,382.236993895964,152.830138054955,98.13,90.7987074993735,27.5,169.903237119806,44.5985063302483,148.563996562963,120.544715094824,34.0129171498292,,101.724810165547,73.3977075109961,17.6751955457309,15.85,9.94,76.87,61.5306343255875,13.8211076456775,23.62,,54.8856898738133,22.82,31.19,56.18,38.3541143489526,48.6458550954513,135.606685912221,44.571337731206,,295.19623236187,23.4249292529579,128.06,,159.080588582098,118.058939716456,349.420445350188,191.847335109731
2022-05-16,42.2426533145188,116.136810603803,139.38,170.4,4.38828669083378,241.456666666667,16.9997151985067,253.657776673721,44.37,380.68604721656,151.713669507835,95.12,91.0024310651218,25.6,169.092220376099,44.7714530628237,147.347332864262,118.931915269409,33.5640451057063,,101.619559456632,73.203276497722,17.233964526234,16.0,9.93,76.36,60.5208820093389,13.4500104528335,23.48,,54.2829643844646,22.64,31.31,55.15,37.5293990138499,47.1372301375091,135.784375389285,44.0677067963901,,291.774404140149,22.9516983589587,126.2,,159.030766913265,117.307903830949,356.814982032174,190.501335260811
2022-05-17,43.9705448964235,121.195213910102,142.87,169.33,4.53216494299226,253.87,17.6010778797633,260.395860040525,45.8,388.516900696007,157.548118044397,99.17,90.5064084702564,26.1,174.263644788911,45.7422453229731,153.337061842484,122.022310144457,34.3218183414837,,100.3916345193,75.1087004278088,18.1453761117559,16.9,9.95,81.27,63.5226002585507,14.391330161511,24.24,,56.6279432414618,23.95,31.87,58.5,39.3631778177841,47.7017478637068,141.263134265406,45.5066523244355,,299.331756184122,22.9615573359171,126.63,,162.62789140297,118.458841941206,366.162972347932,192.242663736687
2022-05-18,42.0326333432376,114.794785236826,136.3,169.42,4.37030190931397,236.603333333333,16.8561061999977,251.698475836566,44.27,372.855193737112,153.33434965688,94.15,90.8695678700686,24.7,168.157165777473,43.6411879390809,149.668352843323,117.087335828365,32.806271869929,,102.531732267222,74.5448504893137,16.9085316928493,15.9,9.96,75.89,60.7136529060772,13.9206703071722,23.09,,54.6219974722232,23.04,31.21,55.83,37.2674306132878,46.2904535482125,140.295713779172,43.492128585172,,284.637448134844,22.7495893313133,121.1,,156.848577818403,113.503955839425,351.307195689148,183.921937397907
2022-05-19,42.4431269234691,115.658186172224,143.83,171.91,4.31634756475454,236.473333333333,16.7214727638955,251.067676542652,42.14,370.571591264369,150.921336990524,94.93,91.0998640748275,24.6,168.433865607678,43.8651428899451,150.622965899227,118.120686614709,32.6228617873841,,102.777317254688,73.0282885857752,17.0942080947191,15.95,9.96,76.26,60.847674577143,14.0383352707569,23.31,,55.1870526184876,23.61,30.18,56.07,37.8980952813075,46.1201249239287,138.143696779182,37.5205046437836,,283.112290413163,23.0950277810295,122.08,,157.057828827499,113.835582074583,347.447933632184,187.046916068127
2022-05-20,42.9013523153554,115.658186172224,146.6,172.03,4.34332473703425,221.3,16.7843017007432,247.321111039408,40.88,370.733346439521,152.893164505195,93.58,91.3744480112708,23.8,168.004503802187,43.7166416053798,152.026808628498,116.749323888907,33.0282946014306,,103.943845945154,72.3186153873245,16.6649561979234,15.8,9.95,76.45,61.4560591434347,13.7124938331378,23.63,,54.5184040287414,23.27,29.08,56.46,37.9077978146617,46.3345464683764,138.538562283768,38.6177006089182,,282.232391727577,22.31532385167,122.5,,156.798756149571,114.469573406504,298.554418535186,187.790510390258
2022-05-23,43.560051316192,116.572666450893,147.63,172.83,4.43324864463331,224.966666666667,16.9548373864726,250.054574646367,42.24,377.669788950478,153.001209848465,94.0,91.0732914358168,23.2,170.036816348181,44.5924430892064,151.193861942464,117.5026076397,33.4964729700319,,102.233521925298,73.6601893789162,16.8686012838451,14.5,9.96,77.26,61.7602514265805,13.7758518904526,24.2,,55.2529757188851,21.98,29.96,55.89,38.1503611485154,46.5782073143397,138.775481586519,38.9864304004798,,286.925184717367,21.663925632205,123.72,,161.472028686057,116.205734284687,319.565956400881,190.755475092425
2022-05-24,43.1400113736295,116.553811187415,144.0,174.13,4.40627147235359,209.386666666667,16.5150348285387,250.475107508976,41.96,374.78674082864,151.137427677063,91.07,91.7730375964305,21.2,167.517893755963,44.3416366422996,151.474630488318,115.04960670763,33.2985831441283,,104.250827179487,75.1767512824547,16.125895676366,13.4,9.97,73.19,61.8524309063217,13.2508851298441,23.73,,54.4242281710307,20.32,29.46,54.5,37.1121900796214,44.0928666855143,142.033121999348,39.3641536015918,,280.824553830641,21.8317100220672,122.16,,159.837877948352,115.571742952766,321.157306434246,186.538636404899
2022-05-25,42.8440741413696,115.375357220059,145.06,173.08,4.43324864463331,219.6,16.2816702059615,250.952985761941,42.01,378.097964414118,153.073240077311,93.5,92.1539120889164,21.0,170.53296776786,45.2580522169146,151.914501210156,115.320016259197,33.1827451972579,,104.663059122734,74.6031797932959,16.9454673211783,14.1,9.96,75.11,62.7373539118368,13.9025680050823,24.16,,55.243558133114,20.52,29.53,56.24,37.345050880121,44.8920742602738,141.707357958065,39.5710020212483,,284.754767959589,22.2955845116862,123.62,,158.403013885976,115.14257958962,326.817557451127,187.150454518044
2022-05-26,44.1996575923666,117.694554627816,148.67,172.76,4.57712689679179,235.91,16.5599126405728,256.152301154198,42.76,385.652882594776,156.782796862904,101.75,92.0830517182213,21.9,174.339975776554,46.2057464159521,153.486805066939,117.386717831885,33.7474551882512,,104.18943093262,75.8280951769231,17.8199432783713,14.6,9.97,80.15,64.5809435066601,14.4999439740507,24.58,,56.52434979798,22.08,30.15,59.33,38.1115510150988,44.9895385986591,141.588898306689,40.4613495667264,,292.644526173672,22.3844115416132,125.07,,168.646348997933,117.473716948529,331.143742571774,192.713293054491
2022-05-27,45.1924792747869,122.078403386382,156.24,172.85,4.62208885059132,253.21,17.0535685729476,260.653914297126,44.14,395.120317846356,160.240247847533,104.35,92.2336300059483,22.5,179.034331516596,47.1836605782776,157.520513175711,120.892384518267,34.4280031261149,,104.443786812496,78.8903836359912,18.7782730944733,15.8,9.98,88.1,67.0974433035939,14.6900181459952,25.55,,57.1835808019551,22.5,30.7,61.14,39.033291683743,48.0499188239579,142.63529189384,41.0279343683942,,302.196315238306,23.697077650535,125.71,,185.157250049016,119.443966933883,343.741136249075,198.624397286112
2022-05-31,45.8511782756235,121.984127068993,153.73,171.14,4.50518777071255,252.753333333333,17.1098130372137,260.128248218865,45.65,392.903320445735,159.150790636231,106.24,91.6490319477141,22.0,176.811191501495,46.4684868611001,158.319632460696,120.670262386623,34.2011538134937,,102.233521925298,79.1237008519202,18.6395149231835,16.25,9.49,85.22,66.9683920319563,14.9887061304793,25.75,,57.5131963039426,23.5,30.4,60.68,38.8877536834308,47.1922326461672,140.157510852567,40.5153100240281,,301.394629769217,24.2201701601053,122.96,,185.725217073706,118.478349366803,340.930068824866,200.676341111739
2022-06-01,45.3261283474205,120.824528365114,153.22,172.23,4.46921820767293,246.79,17.2640372268386,260.443647865822,45.89,389.725307004501,157.043906442472,107.52,91.2735614442483,20.3,175.809347288681,46.6436471578654,154.90692304364,118.671163201827,33.4385539965967,,102.117253221339,78.997320693292,18.2881273239461,14.95,9.17,83.41,65.5949177838129,15.3054964170535,25.35,,56.4301739402692,22.92,30.06,59.27,38.3250067488901,45.9057033794811,140.394430155319,40.6771913959332,,299.165553099067,23.5292932606728,121.37,,191.853282340101,117.46396323573,335.56521811358,204.262536513407
2022-06-02,47.1017517409799,124.133627105451,161.41,174.35,4.57712689679179,258.333333333333,17.6994937622502,266.484028983297,46.12,397.147015040915,159.114775521807,110.89,91.3889178800616,21.1,180.102965343598,47.0755809006581,159.109350342329,121.433203621401,34.741730898889,,102.169972505398,81.3596575045731,19.5579143302813,15.45,9.19,88.65,67.5859945462221,15.5136728910879,25.72,,59.236614500049,25.15,30.69,63.59,39.8288994187833,48.5372405158844,142.862339558977,41.1808223307491,,307.358387527074,24.4175635599432,126.52,,196.486697541521,120.175495393791,344.074652723134,207.227501215574
2022-06-03,46.0325591599118,122.625206027235,158.56,172.58,4.53216494299226,234.516666666667,17.5815576172429,264.591631101556,45.82,390.629232983295,155.162116713858,106.28,91.2380671563058,20.5,178.480931856185,47.130150070035,155.34878900122,124.108326685114,34.2108069757329,,101.950308821821,81.1263402886441,18.6874314139886,14.95,9.49,82.99,65.6686613676059,15.1787803024238,25.08,,58.5114603956764,23.97,31.3,62.94,38.4608422158482,46.84136102798,141.045958237884,40.6951782150337,,299.361086140308,23.9536890703242,122.3,,198.389885290922,119.395198369889,343.998420386206,205.448522394274
2022-06-06,46.4525991024743,124.3881731624,160.29,171.82,4.49619537995264,238.28,17.6269176730149,265.509157347249,45.26,391.818609271182,151.047389891005,109.89,90.6790321212108,21.3,179.25378310607,47.2579593415209,155.376993211278,126.638587489059,34.3893904771581,,100.0699876904,83.0803719720494,18.7533165888456,15.5,9.25,85.58,64.7376486222201,15.6675424588525,24.49,,59.4626365585547,25.21,31.27,66.01,38.1600636818696,47.0265432709121,141.835689247055,40.767125491436,,300.358304650639,24.338606200008,122.5,,198.379920957156,119.414705795486,345.818467430354,202.238830446849
2022-06-07,46.9203708566916,125.076390279336,162.27,172.94,4.55914211527198,238.886666666667,17.5815576172429,271.205466122589,46.44,395.577038340905,152.929179619619,109.66,91.0251014286505,19.4,182.144819263048,48.4096864137136,156.956428974544,127.778170599233,34.5534942352246,,101.1507330136,82.92482716143,18.8930730203605,15.25,9.1,84.69,65.1524562810554,15.8757189328869,24.96,,60.6963402945653,26.12,30.87,65.48,38.5093548826189,47.4358934921304,145.784344292909,40.9829673206428,,302.949117447085,24.1806914801378,124.1,,196.197731862293,120.624166182535,350.516285193523,204.526088931378
2022-06-08,46.271218218186,123.313423144171,159.93,172.78,4.50518777071255,241.866666666667,17.3819733718459,270.498206308201,46.51,391.276253683905,148.895486804217,109.77,90.6524114052538,19.7,179.330114093713,47.6127070634314,155.132556724106,123.461275258151,34.027396893188,,100.254505184605,82.5845728882003,18.6195497186814,14.8,20.07,82.65,63.5208794896367,15.9933838964716,24.47,,59.8581751609398,27.53,30.13,63.81,38.0533358149739,46.6854180865635,142.743879907601,40.3983956998744,,300.768924037245,24.2300398300972,123.95,,191.086028640081,118.751453325169,338.300053200861,202.248243033205
2022-06-09,45.6029728550184,120.475705990777,155.81,172.23,4.36130951855406,239.706666666667,17.1279570595225,264.706321882268,47.24,381.970573607478,145.483054712617,107.22,90.5548021134119,18.9,175.622390754784,46.5373960767506,151.936079584163,123.355042934321,33.3709818609223,,100.588393983643,80.2027929755918,18.0204651073982,14.05,11.62,79.72,61.4191873515382,15.7671051203472,23.73,,59.5850651735787,26.01,29.74,62.66,36.433012744831,44.5509490759253,140.739937471831,39.8048306695557,,292.712962738107,23.144376130989,121.61,,191.673924332304,116.108197156699,329.066411390494,200.7704669753
2022-06-10,43.9228130847686,116.318120393944,149.11,174.54,4.22642365715549,232.23,16.62899644603,251.946972528107,46.87,370.895101614674,142.06161884241,101.32,89.8537899265466,18.2,170.857998392422,45.7243443256113,147.526821411713,118.970545205347,32.6035554629057,,99.9645491222834,78.8126112306815,16.9481036532013,14.3,10.58,76.85,59.1331362539573,14.8800923179396,23.0,,56.2324046390767,25.81,29.56,60.14,35.2298986089165,44.0343880824831,136.011423054421,39.1123381341838,,282.38881816057,22.8482860312322,119.77,,187.329474810112,112.824881700997,319.442078853373,196.478327596925
2022-06-13,42.1185506042163,111.745719000601,141.66,169.93,4.10952257727672,215.736666666667,16.1935399106184,241.949759476084,45.78,356.812886366092,138.235012934943,95.24,88.3807769769311,17.0,162.831240978724,43.3954823140029,138.924537343926,113.4464643662,31.4789620620386,,96.8277517208019,77.5002018910809,15.6231281879133,13.4,11.17,69.95,55.2892519487507,13.5857777185081,21.45,,53.943931296706,23.95,28.91,56.07,32.7169424701918,41.9096655056833,130.907786407656,38.8875028954267,,269.258774441222,22.9173737211755,116.19,,182.068306581403,109.160467129901,309.598578347585,189.738915765968
2022-06-14,41.5648615890204,111.613732156257,143.39,168.57,4.19944648487577,220.89,16.5473483456403,241.452766093,44.19,355.737690201842,138.730220758262,94.92,87.8572362297786,17.4,162.046742637933,43.4436032746527,138.360453142759,113.813448757611,31.6285860767463,,95.606421640113,76.6252623313472,15.8118398404675,13.7,15.7,69.38,56.18339290224,13.7939541925426,21.72,,53.5766454516341,25.75,28.83,56.65,32.9595058040455,41.9291583733604,132.141741109485,38.5907203802674,,269.747607044325,23.1937244809485,114.56,,183.054775624286,108.798911558887,311.199457423067,188.647055748662
2022-06-15,42.2235605898569,113.697238770543,147.72,170.77,4.28037800171492,233.0,16.5927084014124,243.517200145808,45.48,360.809190693392,140.38691602173,95.46,88.8333291481985,17.7,164.419371766178,43.4095336345126,141.096261518416,114.96268935177,31.9133543628027,,97.3900907507594,75.7114365689586,16.5017856177953,14.65,15.99,72.04,56.736469780687,13.9659260623971,22.03,,54.1605357694407,27.0,29.45,58.04,34.1141072731893,42.6114087420576,131.144705710407,39.3911338302426,,276.483720315086,23.3022908508593,117.11,,182.038413580103,109.717458144708,315.011074269451,193.579250999251
2022-06-16,39.2737346295888,106.409679436411,141.08,172.69,4.11851496803662,213.1,16.0302437098391,229.897669936311,42.38,348.867852763007,136.290196756089,86.16,89.0462948758538,17.0,156.803997628747,41.817114804689,134.872532498881,107.400879391888,30.1709585786267,,98.1633069169509,72.6977558632091,15.577198367715,13.5,13.57,65.67,52.6621367761275,12.0742354939973,20.34,,50.8267104064808,25.66,28.23,53.46,32.0571702021096,41.1786829677935,124.392505581998,38.959450171829,,265.328560312274,22.1475394618078,111.53,,175.780811974744,105.759890407924,302.613790476586,186.378622436845
2022-06-17,39.4073837022223,108.917429478946,143.09,171.27,4.12750735879653,216.76,16.1118918102288,225.912165306585,43.51,349.616561330228,135.236754659209,86.84,89.0374213038682,17.9,158.028580404615,40.5803098740674,135.972496691155,106.493075897343,30.4557268646832,,98.479622621302,72.8046929205099,15.8557727119616,14.95,16.8,67.39,53.095380330911,12.3186165722116,20.72,,50.7890400633965,28.17,28.42,52.46,32.2609234025467,41.8804262041678,124.026703427608,39.022404038681,,268.554855492754,22.404150881597,112.27,,177.773678728043,104.694767239259,307.521247166306,179.865112678434
2022-06-21,40.4670299209594,111.18006109627,148.14,170.63,4.23541604791539,237.036666666667,17.028164936824,231.197498784375,43.18,358.417656092846,138.171986484702,90.69,88.6824784244427,19.6,160.860428073811,42.0742732184016,139.469818738387,106.937320160631,30.7026651906131,,96.8101786261157,74.5156858373226,16.5407261175288,15.9,15.56,68.22,54.7085212263814,12.8616856349101,21.22,,50.6571938626015,30.09,29.03,51.95,32.8344077293772,41.8706797703292,129.978403344979,39.6969097549523,,275.317756790164,22.8088073512646,114.89,,177.654106722845,105.818521041062,313.76276975226,182.030007540334
2022-06-22,40.4574835586284,108.031232095494,145.96,171.31,4.20843887563567,236.086666666667,16.6199244348756,233.080339101057,42.08,357.767846707549,137.397661524603,90.96,89.4367320432218,19.8,160.554282379844,41.0953003949418,138.811720503692,107.864438623145,30.6736136228566,,99.4725024710706,75.2739667890918,16.3350404009882,17.05,15.35,68.52,54.3490212553908,12.9974529005847,20.8,,49.9226221724578,30.58,28.38,51.01,32.2026029625301,41.3736116445641,129.276458670339,39.1842854105861,,274.916161940712,22.4831082415322,116.79,,176.408565002033,106.033500029233,302.95683599276,184.166664643165
2022-06-23,40.1042681523828,108.973995269379,151.06,170.26,4.19944648487577,235.07,16.7287885687285,229.343331162872,42.26,361.274906184076,136.083109848155,92.14,89.8094220666185,20.0,162.477260020074,40.506299836588,136.828024396257,107.381564423919,31.0028647240964,,100.289651373978,74.2240393174113,16.2002463634495,17.15,15.5,68.47,53.3811367181086,13.0246063537197,20.75,,48.7925118799291,32.97,28.49,50.47,31.7360394423968,43.0694911324685,126.874028305021,38.6087071993679,,279.010470405857,22.68050164137,122.98,,174.834200266927,106.473229777764,283.498531991967,185.59737776929
2022-06-24,41.2307389074366,111.613732156257,157.62,170.09,4.32533995551444,245.706666666667,16.9374448252799,241.901971650787,43.7,372.761242671228,140.413927357548,97.09,89.6674449148483,19.3,167.509529864658,41.5957583856998,140.729606787658,113.195369782602,31.8840956127089,,98.9013768937701,76.5377683753738,17.0998717547264,17.95,13.91,72.86,55.8423288271977,13.7486984373177,21.43,,51.6837107116485,35.29,28.95,52.97,32.8927281693938,44.2293167592537,129.711466637721,39.6609361167511,,288.57038682208,22.7890680112808,126.16,,181.540196891778,110.909614351838,296.229332258891,189.249461275451
2022-06-27,41.5362225020275,110.821811090193,154.45,169.9,4.33433234627435,244.92,17.0190929256696,240.726391148494,43.35,371.337395635799,140.116802663556,97.5,89.2681341754947,17.5,168.131388305528,42.5921509969149,141.575733089408,113.12776739471,32.0148276676129,,98.0578683488339,76.1586278994892,16.8432638462268,17.1,14.23,70.97,55.9252903589648,13.631033473733,21.52,,51.8343920839856,34.4,29.77,54.17,32.5330854559578,44.3170346638005,130.541936393633,39.3641536015918,,286.454667615211,23.3516392008187,127.63,,186.68179311529,110.13764434886,300.47928504261,189.475363347997
2022-06-28,40.7152353415645,108.342343942876,150.12,169.62,4.27138561095501,232.663333333333,16.7469325910373,238.939126482405,42.3,363.749915460425,138.802250987109,95.61,89.3036284634372,17.3,164.974260836493,42.481376545499,139.601438385325,111.746747184923,31.3369577532957,,98.5147688106743,75.5267271063482,15.9576170958798,16.3,13.83,68.78,54.8007007061225,13.5948288695531,21.19,,51.5989524397088,32.66,29.2,52.81,31.6874390757163,43.4983342213639,129.662033914155,38.7256215235216,,277.727325886876,22.7298499913295,124.29,,183.254062299616,107.606755351757,294.599866057062,186.03035674167
2022-06-29,39.9324336304254,106.428534699889,150.92,169.49,4.23541604791539,228.49,16.8830127583534,236.387256611573,41.54,363.453678828893,137.559729539507,92.77,89.8182956386041,16.5,163.300026572611,41.8882375845294,138.454467176287,110.549219170842,31.1674902747163,,100.052414595714,75.3809038463926,15.5182883809388,15.05,11.87,68.18,53.5101879897462,13.259936280889,20.89,,50.2616552602164,32.1,29.01,51.12,31.3375164356164,42.8453231541823,128.614060174551,38.5637401516165,,277.981995791407,22.4633689015484,124.85,,182.427022596997,108.017169783719,287.567432975483,185.587965182934
2022-06-30,39.4360227892152,106.673653125099,150.03,168.46,4.14549214031634,224.473333333333,16.7922926468094,235.163888283983,43.04,360.500868533943,138.343058278212,89.07,90.2264799499433,16.2,162.02760853206,40.9074361645649,137.34510158066,109.967992992237,31.1723322026757,,100.931069330023,77.1793907191786,15.1358727040697,15.65,10.97,65.46,53.5378418336686,12.7349695202805,20.69,,49.9602925155421,31.74,29.13,50.31,30.5890707887359,41.4418366814339,130.56170948306,38.3478983224097,,274.534157083916,22.5423262614835,121.27,,184.643341702591,107.382004591396,286.438779820947,187.602258663136
2022-07-01,38.7486847013858,104.646712301246,149.64,168.32,4.19045409411586,227.263333333333,17.1007410260592,238.040715366831,43.86,364.313720662374,133.742127410645,91.45,90.9768726775514,16.2,163.988854384036,41.3166568139309,134.355455314478,109.29958288684,30.867290741233,,101.965192354365,78.0057225255938,14.5008430161095,15.4,11.89,63.29,51.7679958226382,13.0065040516297,19.96,,50.3840838752404,30.28,28.2,46.84,29.5490229417722,42.3677478960943,131.99525846648,38.3119246842086,,276.346231404614,23.2233334909241,119.58,,185.232363446871,108.916172825162,288.504788985181,187.037503481771
2022-07-05,38.5291183677736,105.089810992972,151.64,164.75,4.09153779575691,233.066666666667,16.9374448252799,235.412384975525,42.55,365.001754129158,134.246339012571,90.63,91.1457763887957,16.6,165.347375901015,40.24355939144,134.505877768122,110.277980287493,30.9641293004212,,102.766334860344,76.5183252740464,14.9411702054026,16.4,14.36,63.93,51.74955992669,12.9431459943149,19.63,,49.8943694151446,32.13,28.01,47.3,28.7325367815391,42.9622803602447,128.099959849463,38.0780960359012,,281.077214631085,23.3615088708106,123.2,,186.140854611777,108.857542192024,279.418174605447,187.894048840175
2022-07-06,38.424108382133,106.277692592067,156.04,162.14,4.10053018651681,231.733333333333,17.1733171152945,233.319278227539,42.0,366.234480757147,135.785985154164,87.54,90.5323892269087,15.7,164.122793125147,40.0625283374754,136.038306514624,108.902411664792,31.211067626351,,101.040797155159,76.0808554941796,15.1069169478577,16.85,17.28,64.46,51.7587778746641,12.2643096659417,19.63,,49.7060176997231,30.74,28.33,47.61,29.2379805950167,43.05974469863,129.52362228817,38.7405605284228,,282.879493955455,23.2529425008998,121.9,,189.734885593823,109.776088777846,276.558282290141,188.788244544003
2022-07-07,40.1615463263685,108.257495257226,160.19,162.23,4.16347692183615,244.543333333333,17.3819733718459,239.856652728098,43.0,371.719636450679,139.279451253216,92.7,90.327926839613,17.5,168.007016617354,41.3569821789554,139.676649612148,111.469493953635,31.8695698288307,,100.15161701116,77.6265820497091,15.8338062762146,17.95,16.77,69.42,54.1554443479344,13.0517598068546,20.32,,51.4200183100584,32.44,28.68,52.01,29.9572660218888,44.4924704728941,129.849878263707,39.2215278997057,,288.93280168622,23.9142103903566,126.23,,197.402151688853,110.821668402132,290.742965579769,191.009614924039
2022-07-08,39.6842282098203,108.455475523742,160.42,162.3,4.18146170335596,250.763333333333,17.2912532603018,237.065843730783,42.72,371.413843798775,140.035768656104,92.46,89.9901194171246,17.6,167.987882511481,41.5268491700493,140.964641871477,109.454576534468,31.8986213965871,,99.0423427721126,77.0724536618778,15.8138367891718,18.3,15.21,69.18,54.8007007061225,12.9884017495398,20.39,,49.6118418420124,32.13,28.75,53.47,30.3655091020054,43.6055449935877,129.622487735302,39.3758004527586,,289.295216550359,24.2892578500486,127.65,,197.561886399166,109.785860550035,291.383811014971,188.374090744335
2022-07-11,38.6436747157451,106.324830750762,157.87,161.43,4.14549214031634,234.343333333333,16.7469325910373,237.075401295843,41.94,367.170970753604,138.26202427076,87.51,90.4079338607287,16.3,164.610712824907,41.2300390847612,138.727107873517,109.406141019584,31.4580059522809,,100.750272949694,76.3141727101086,15.1288833836047,16.7,16.84,65.11,54.2660597236238,12.5086907441561,19.94,,49.6966001139521,29.25,28.3,52.6,30.2294280752999,43.205941206208,129.513735743456,39.2487524678915,,283.11457386733,23.973428410308,125.34,,196.873030460941,109.375446118072,285.424904953314,189.042384375618
2022-07-12,38.4909329184497,106.541666280755,154.22,160.83,4.10952257727672,233.07,16.5201323121771,238.078945627069,42.71,363.921923827122,139.072364345283,89.91,90.5323892269087,16.6,164.046256701655,40.5906077596465,139.187776637803,108.495553339768,31.1723322026757,,101.348928888228,75.9641968862151,15.058990178955,16.35,16.79,64.38,54.5702520067696,13.1060667131245,19.87,,50.9020510926494,29.23,27.73,52.77,30.2780284419804,42.416480065287,129.414870296324,38.8948330814758,,280.371974895462,23.6872079805431,119.59,,198.270709176181,107.743560162411,283.081514929066,186.811601409225
2022-07-13,38.1759029615279,107.022475499437,153.34,161.6,4.13649974955643,237.04,16.429412200633,234.341937688884,42.08,362.01071975272,138.919300108984,89.65,90.8613069803843,16.8,163.902750907608,40.9401584178068,140.259536620019,107.836830337348,31.0706517155282,,102.511025710087,76.2461218554626,15.1408650758304,16.2,16.3,64.27,54.6993032784073,12.91599254118,19.68,,50.5818531764329,29.77,27.68,52.48,30.5793507153998,43.0305053971144,126.518112695344,38.7496353844848,,279.794070112105,23.4404662307458,121.58,,200.716646927851,107.079079653519,283.865833222896,186.322146918709
2022-07-14,37.4026476127197,105.985436008163,154.02,159.33,4.01060627891776,238.313333333333,16.2388999663905,233.835386740741,41.44,361.131565878496,142.124645292651,87.58,90.5412788959216,16.8,162.218949590789,40.4868589684855,144.132914801362,107.836830337348,31.3466416092145,,101.6746681489,75.8183736262594,15.3485477410752,16.2,17.93,65.01,56.1649570062918,12.4724861399762,20.64,,50.0262156159396,29.96,27.71,54.05,31.1431149688942,43.0305053971144,126.666410866043,38.413865710193,,280.793159737571,23.9142103903566,122.1,,204.130976360794,107.225656236363,281.522443198649,187.950524358312
2022-07-15,38.8441483246954,109.039988691551,157.0,159.01,4.14549214031634,240.066666666667,16.4838442675595,237.371685812681,42.55,368.031012587084,144.546661737613,91.47,90.8968656564357,17.7,165.596119277363,40.9635452046826,148.513968763754,111.120758246472,32.0148276676129,,102.246912796028,76.8877441992673,15.7379527384093,16.25,19.29,68.24,57.5015594625387,12.8345321817752,21.16,,51.4765238246849,29.54,28.84,56.07,31.7943598824135,44.0538809501602,127.368355540683,39.0854050587766,,285.886557828181,23.9832980802999,125.15,,211.239170969729,109.150695357712,284.745800089144,194.228719457821
2022-07-18,38.3381911211543,108.483758418958,155.06,159.16,4.10952257727672,240.546666666667,16.7287885687285,236.798231909123,42.63,364.992198108786,143.763332998908,90.82,90.6035065790115,17.7,165.127333683476,41.2595853546002,145.9567870518,111.295126100053,31.5790541512661,,101.18165737599,76.4405528687367,16.0764355437843,15.05,19.72,67.56,56.9208287401693,13.0065040516297,20.94,,52.013326213636,28.2,28.52,54.95,31.7165992957246,43.7907272365198,127.38812863011,38.6588868238654,,283.467193735141,23.2233334909241,124.38,,207.615189729499,106.610034588419,284.98492152019,192.675642709066
2022-07-19,40.7820598778812,113.141008497951,161.58,159.54,4.20843887563567,245.53,16.9737328698975,248.487133976642,43.76,374.854011132697,148.238210965993,97.11,90.4790512128316,19.2,170.953668921787,42.2019862479662,151.785657130519,116.526161707507,32.7556426454025,,100.635824020268,79.1723086052387,16.9660761915398,17.0,19.46,71.69,59.4742003289996,13.993079515532,21.96,,54.8668547022711,27.14,28.81,58.78,33.4078920562076,45.7887461734187,133.053118750797,39.9565912407228,,292.184740467148,23.8648620403972,127.71,,212.956319105595,110.323308020462,298.03138679804,203.688368745686
2022-07-20,41.5075834150346,115.215087480498,164.02,158.04,4.22642365715549,247.5,16.9828048810519,253.457067807476,44.21,377.243016225699,148.859471689794,98.39,90.4168235297416,20.1,173.632443743998,42.4950428983236,153.355691490432,118.037349771882,33.2640450811405,,100.899936934327,78.7348388253719,17.7798327885328,18.85,17.62,76.22,60.4236489703336,14.382279010466,22.72,,55.2906460619694,26.74,29.28,60.09,33.6800541096187,46.675671652725,134.585533181349,40.0473398013422,,296.817773730338,24.8518290395865,131.79,,217.129388412525,111.222311061905,301.637337978208,203.180089082458
2022-07-21,42.2712924015117,117.675699364338,168.75,160.27,4.60410406907151,271.706666666667,17.4273334276179,256.429470540917,43.97,381.084536415245,149.948928901097,100.41,91.1724453958342,19.6,174.52217966709,42.1843739763684,155.301781984456,119.48072811542,33.8692860760666,,102.643082167117,78.1709888868768,18.0224620561025,19.05,18.46,79.0,61.0228155886512,14.4003813125559,22.89,,55.7803605220652,26.89,29.54,61.17,34.2340982897769,48.0986509931505,135.149066230004,40.4557083241295,,301.07859713306,25.542705939019,136.91,,216.889786347056,112.99100182822,302.765991132743,207.547529151681
2022-07-22,42.2808387638427,116.007008546562,167.71,160.67,4.5861192875517,272.243333333333,17.1279570595225,256.018495243368,43.37,377.548808877603,147.571931349164,97.63,91.8836189168626,18.2,171.738167262577,41.8422339461482,153.496712540724,120.352567383329,33.8063410125943,,104.368619872302,77.7724053096648,17.2925773046891,17.6,19.87,76.54,59.6585592884819,14.3008186510612,22.47,,55.9310418944024,24.92,29.05,59.42,33.7480946229715,47.5236113966772,135.16883931943,40.3468100513863,,295.799094112216,25.2860945192298,150.08,,215.621892083945,112.697848662533,298.672232233242,208.582913650851
