,NOVT,QMOM,DCO,MCHP,IBIT,DAN,QQQ,NOK,CSCO,TSLA,TLT,ON,OUST,CW,DE,NVDA,SERV,RBC,SPY,CGNX,APTV,INFY,CDNS,STM,VPG,ROK,MOG-A,PH,TEL,APH,SYM,AEVA,AME,ALGM,ALNT,RRX,ST,AGG,IWM,ADI,TXN,PONY,HSAI,GLD,AMBA,TKR,XPEV
2025-07-09,132.56,63.97,84.47,73.5388734490813,63.58,17.0042830526678,555.609738661335,5.02132047521645,68.8543597248646,295.88,85.6639552874127,57.77,24.63,483.134048614343,507.531894612971,162.870807088836,10.7,379.82,622.342987859167,33.1827346539961,70.92,18.5353593180592,322.91,31.86992,28.37,337.705521934673,182.340970495258,704.393449092021,171.497929666658,98.0740606518183,47.16,30.92,181.982392163059,36.89,39.1491046056985,150.283302037694,31.8934966417644,97.205424615719,223.016556419611,241.756168625406,212.904303004611,12.14,22.46,305.52,68.02,76.9961623506419,17.65
2025-07-10,133.77,63.27,83.93,73.932761362574,64.5,17.0735670930454,554.810659486631,4.98193756952848,68.3474198741402,309.87,85.7230814500406,59.52,24.46,474.072038065638,517.367050209205,164.090738232306,10.62,378.91,624.098145470025,34.5968848103189,70.58,17.8262488659336,322.66,33.0362573913043,28.86,342.360312088889,183.119778714436,711.073136542956,173.862048245324,98.1739222348056,47.81,29.21,181.143763627745,37.51,38.9793253255208,151.310794909243,32.0920244764471,97.1758158966767,224.163299276229,244.15659861217,216.121628531785,12.89,22.0,306.2,67.46,77.8783274445151,17.43
2025-07-11,131.64,62.42,85.71,73.4207070750335,67.21,16.6776582908878,553.562098276156,4.90317175815254,67.5422801112249,313.51,84.5405581974823,59.73,23.34,472.85311272171,510.601021182008,164.910691951688,10.04,378.24,621.904198456453,34.1985326536083,69.28,17.9148876724493,320.6,32.1689808695652,28.51,340.494426056922,184.777242360379,711.680380856678,175.928168683822,98.6232993582484,47.06,26.1,180.674530994891,36.76,38.5398966003548,151.520283747131,31.7743799409548,96.7711634030993,221.072079401868,243.703405398901,217.686016173438,12.77,23.9,309.14,66.88,77.3827290771706,17.4
2025-07-14,126.62,63.38,88.46,72.9184999853303,68.18,16.9547944523981,555.5697847026,4.8047144939326,67.4130601492756,316.9,84.3631797095986,59.07,24.72,486.710895115376,505.817966788703,164.0607399255,10.67,376.71,623.090924341067,33.6408396342134,70.48,17.7376100594179,317.49,31.6904834782609,27.73,340.593675313941,188.651314014752,708.873120258818,175.004374449301,100.071292311564,47.54,26.77,178.068792331595,36.6,39.0592214573691,145.973817372557,31.3971770550579,96.7612938300852,222.557859276964,242.493230115118,216.505346255209,12.63,23.66,308.01,66.24,76.6195075914601,17.64
2025-07-15,124.72,63.12,87.0,71.9928633886226,66.16,16.6776582908878,556.079197676474,4.6767200504467,66.7769003366018,310.78,83.7719180833194,58.93,28.3,480.366488612148,501.692582374477,170.690365729766,10.64,375.51,620.428270465504,33.0831466148185,69.3,17.9444339412879,318.04,31.4213286956522,27.31,343.987999904009,183.429305057956,705.438705697607,174.26931237022,99.302358122562,48.55,26.5,176.151927108021,36.47,39.248974770509,145.275521246262,30.8412991179465,96.4750762126767,218.200236421816,239.465301833059,214.842569453704,13.12,24.1,306.73,66.58,75.6580467588118,17.92
2025-07-16,125.1,63.3416,86.5,73.2926935031484,67.83,16.7568400513193,556.64854158845,4.6767200504467,66.9657602809893,321.67,83.8901704085752,59.52,29.03,481.365607746514,505.937543148536,171.360327915115,11.8,389.57,622.502547641972,33.1827346539961,70.13,18.2201991171145,314.58,31.7702330434783,27.31,349.029862160602,186.644385142255,707.011568018394,175.20303987608,100.410821693721,52.76,27.56,176.760931163428,35.47,39.4187540506868,145.594742332568,30.8611519014148,96.6132502348739,220.394005364911,239.654547350688,213.150275904242,13.1,21.86,308.26,67.74,76.0049656159529,17.93
2025-07-17,126.06,63.85,86.81,73.1646799312633,67.65,16.5291924900787,561.153350435844,4.70625722971267,67.8901800087809,319.41,83.8704616876993,59.41,28.64,483.673572946901,497.377868723849,172.990235918275,12.08,397.03,626.312037456449,33.6707160459667,70.27,18.1906528482759,320.855,32.0094817391304,27.75,353.813676348943,192.615248155954,719.992659577291,176.494365150141,101.818870013842,54.18,30.68,179.406604518881,35.79,39.4487151001299,151.949237081856,31.2780603542483,96.6527285269302,223.285791698991,240.013117805142,213.101081324316,13.29,20.06,307.59,70.48,78.433397615941,18.22
2025-07-18,122.96,64.1253,90.54,73.6373454274545,66.68,16.1431814079751,560.613971992918,4.6767200504467,67.6416800819552,329.65,83.9985683733931,60.72,30.65,487.450243274807,498.055468096234,172.400269217745,11.7,397.33,625.853303080884,33.9296449478286,68.2,17.9345851850084,315.57,32.4481043478261,28.02,353.327354989548,191.716623287671,719.315731489864,177.775757152863,103.196959859066,54.54,32.23,178.218547427187,36.62,39.7682996275234,151.879407469226,31.2979131377165,96.8303808411838,221.700295053754,240.889623360475,213.130598072272,13.01,21.75,308.39,69.38,78.4631335179817,18.31
2025-07-21,122.66,63.6222,90.12,72.721556028584,66.33,16.1431814079751,563.520622490904,4.6767200504467,67.929939997073,328.49,84.74749976668,60.55,29.32,479.63713164406,494.488106694561,171.370327350717,11.09,391.98,627.040028965498,33.5910456146246,69.0,17.9148876724493,316.32,32.7072904347826,27.93,348.077069293214,190.408624868282,708.007050499904,178.312153805166,103.566447716119,49.68,26.57,177.79923315953,36.69,38.5199225673927,148.397902496697,31.1490172617046,97.096859312564,220.802844122488,239.525063575468,211.113620295298,12.88,20.86,313.13,69.75,77.9377992485965,18.24
2025-07-22,124.1,63.1495,88.25,74.1100109236457,67.82,15.984817887112,560.603983503235,4.3911939842089,67.7510200497585,332.11,85.2599265094553,62.45,27.38,474.062046874294,503.904745031381,167.020572863754,10.97,392.38,627.129781343326,34.1188622222662,69.97,17.983828966406,319.6,33.305412173913,27.88,350.965222672483,187.862521074816,717.862327066858,179.265747853703,101.639119164465,49.4,25.86,178.907420866909,36.24,39.0891825068123,148.866758467209,31.8240118996255,97.2843811998316,222.637632693076,234.564838955517,211.457982354781,13.99,21.1,316.1,68.12,79.3155627098142,18.87
2025-07-23,126.51,63.6177,89.85,69.17656480715,67.29,16.321340368946,563.161036862287,4.45026834274085,68.2082599151178,332.56,84.786917208432,59.61,26.65,479.247475181657,513.351277458159,170.770361214584,11.68,389.3,632.465061580878,34.467420359388,71.91,18.1709553357169,326.46,31.6705460869565,28.61,355.302415204236,189.320290305585,724.880478561507,200.691814131779,100.570600226501,54.08,24.925,180.984024859114,34.08,40.1078581878789,152.946802976563,32.767019114368,97.0672505935218,226.037974554873,227.174303477598,183.249810225097,15.12,21.45,312.18,67.97,80.2770235424625,18.83
2025-07-24,125.17,63.4936,88.69,66.7738485348447,67.66,16.1827722881908,564.359655624343,4.27304526714498,67.8802400117079,305.3,84.6391018018622,55.44,28.3,478.308303195352,512.84307792887,173.730194152839,11.4,385.02,632.674483795809,34.0292329870063,70.46,17.4126011021937,324.64,26.6463234782609,27.28,354.329772485445,185.566035300316,726.323928159698,204.228058728439,104.315409588524,53.42,23.57,179.42657186496,32.76,39.2290007375469,154.064076778636,32.2508467441932,97.0080331554373,222.91683964947,225.47109381894,182.698830929924,14.45,21.3,310.27,67.745,80.0490482934841,19.13
2025-07-25,127.21,63.8784,90.45,68.152456232069,66.36,16.1035905277593,565.71809022134,4.26319954072299,68.277839894629,316.06,85.1712372655134,56.92,26.32,484.472868254395,515.55347541841,173.490207698386,11.65,388.37,635.347110157798,33.9396037517464,70.91,17.1072896575286,332.19,26.2376069565217,28.05,355.82843626644,182.281062170706,735.482366989594,206.671643477816,104.874634453253,52.99,21.49,179.79596776742,33.7,39.688403495675,156.817358648028,32.5089329292806,97.1659463236626,223.744488841638,226.915335927159,182.010106810957,15.13,21.3,307.4,67.32,80.9411253547042,18.97
2025-07-28,124.63,63.6906,90.7,69.4522863465948,67.1,16.1134882478133,567.486052895372,4.19427945576904,67.5124601200059,325.59,84.6193930809862,58.66,25.93,490.197820894316,508.747587604603,176.740024269105,11.35,385.62,635.187550374993,34.4873379672235,69.87,16.9004657756586,333.76,26.6064486956522,28.25,353.357129766653,187.233483667018,735.721282785157,207.943102209199,106.552309047439,53.08,22.0,178.548008637489,34.37,39.8581827758528,159.520762222686,32.6876079804949,97.0376418744795,223.485225239272,229.853621595604,186.20148502067,14.79,21.9,305.41,69.99,80.9708612567448,18.94
2025-07-29,123.82,63.6224,90.73,69.5999943141546,66.71,15.9353292868424,566.607065803198,4.16136223862239,67.552220108298,321.2,86.0482753444942,58.38,23.215,491.81639389199,510.690703451883,175.500094254431,10.34,385.08,633.512172655537,34.1188622222662,68.24,16.9497095570562,366.26,26.4569182608696,27.55,351.243120592137,195.131397787144,731.540256362813,207.774236596437,105.164233043916,50.71,20.43,178.667812713962,34.01,39.908117858258,155.809817094374,32.2607731359273,97.560729244226,222.05927542626,229.833701014801,188.297174125526,13.53,20.41,306.25,68.65,80.2671115751156,18.4
2025-07-30,123.24,64.089,91.53,69.2159535984993,66.37,15.7868634860333,567.366191019167,4.09167435424354,67.8653300160984,319.04,85.6048291247848,58.05,22.49,495.862826386175,506.077048901674,179.259882040862,10.11,384.87,632.714373741511,33.6209220263779,66.68,16.6936418937887,371.03,25.9485147826087,26.95,348.553465726908,198.37643203372,728.723040940138,205.300852033043,105.343983893293,52.75,19.43,176.471404645284,33.87,39.5485852649404,153.246072744975,31.109311694768,97.2843811998316,220.932475923671,230.192271469255,186.467135752271,13.12,19.13,300.96,67.61,74.1117798526969,18.03
2025-07-31,123.02,63.8394,90.98,66.5572101824237,66.32,15.7571703258714,564.359655624343,4.06180811808118,67.6715000731743,308.27,85.6541009269747,56.36,23.38,489.788182049225,522.518798378661,177.859961056553,10.19,387.34,630.340921972282,40.6020435727318,68.64,16.4671204993597,364.57,25.3503930434783,26.52,349.069561863409,193.284224446786,728.593628217541,204.377057798523,106.362572039763,53.95,18.64,184.548196134197,31.41,40.2576634350946,152.507873982892,30.5335809741884,97.3337290649021,218.768622011618,223.738003289078,179.481505402751,13.44,19.0,302.96,66.09,75.4201595424864,18.21
2025-08-01,120.1,62.8932,89.58,65.3460048484338,64.22,15.4800341643611,553.242466606275,4.03194188191882,66.7073203570906,302.63,86.8669775805542,56.82,21.98,493.145222340697,499.21137290795,173.710195281635,10.01,399.8,620.00942603564,40.3032794551988,65.65,16.1618090546945,356.97,24.9815513043478,25.8,341.913690432301,191.017692834563,708.912939558079,200.582548147051,104.165617214043,50.85,15.845,182.062261547375,31.26,37.9706366609352,148.826855831421,29.7096904602555,98.1728520060472,214.31128238633,220.829598491837,179.283249017682,13.04,18.73,309.11,63.74,72.8529599996419,18.05
2025-08-04,124.01,64.0008,92.65,65.5724903986921,65.2,15.2127957229048,563.450703063117,4.0717635301353,68.0790399531684,309.26,87.1043731011569,47.97,23.89,495.982720682299,508.757552301255,179.989840839824,10.525,405.98,629.433425707577,41.2593246313043,64.86,16.2307503486512,364.88,25.0413634782609,26.07,347.531198379607,195.790389357218,715.791723505316,202.63873531421,108.479637599094,56.57,15.31,184.188783904777,31.47,39.6184943803077,147.150945128312,29.9280710784064,98.2520715759532,219.107659030097,221.516858529542,181.136946218075,14.06,20.25,310.91,64.01,73.2890865629051,18.86
2025-08-05,115.7,63.5723,91.17,66.1042390819072,64.55,16.3411358090539,559.625111514222,4.0717635301353,67.1148602370847,308.72,87.371443061835,47.24,24.04,511.189313907359,506.784542364017,178.249939045039,10.74,403.78,626.242230051471,41.6875531997683,64.78,15.9549851728246,360.5,24.8619269565217,26.66,343.402429287594,193.364102212856,711.650516382233,200.185217293493,107.780606518183,63.21,14.695,184.648032864592,31.24,39.7383385780802,144.966275818903,29.6203529346483,98.2817789146679,220.224486855672,219.803688580482,183.783668958743,13.84,20.86,311.16,63.4,73.9928362445342,19.29
2025-08-06,113.74,63.7114,91.37,65.1589080895248,65.51,17.4397827350411,566.666996741301,4.10162976629766,68.7947197424265,319.91,86.8669775805542,46.98,22.97,508.871357515629,507.840800209205,179.409873574896,10.44,404.38,631.038996022055,40.721549219745,65.12,15.8269513411908,360.16,24.7323339130435,27.42,326.202533046108,193.71356743941,693.980702335421,198.715093135332,109.348433371083,62.9,13.76,185.167183862643,30.81,40.0579231054737,145.285496905209,29.1637389148783,98.2421691297149,219.935308222264,219.813648870884,184.289222740668,14.4,21.08,310.5,62.49,72.9223437710701,19.27
2025-08-07,113.73,63.2146,91.86,65.2081440787113,66.83,17.3902941347714,568.58478676059,4.09167435424354,69.4805795404654,322.27,86.7186053801775,47.59,23.1,473.022962974553,504.851391213389,180.759797381194,10.59,404.66,630.510454241513,41.18961300388,65.8,15.7777075597932,354.33,24.7522713043478,27.2,330.093103921274,190.388655426765,722.083172788463,198.585960607925,108.399748332704,54.21,12.415,181.942457470901,30.72,42.2300991901011,140.666766812713,29.1538125231441,98.1629495598089,219.217347477251,222.23399943845,184.289222740668,14.94,22.29,313.12,62.885,73.2593506608644,19.62
2025-08-08,115.67,62.66,89.36,60.9246130194786,66.13,17.459578175149,573.888674782688,4.08171894218942,71.3592389872677,329.65,86.3427291392231,47.66,25.8,472.013852648842,508.568223064854,182.689688452421,10.47,398.07,635.426890049201,40.7414668275805,66.9,15.7481612909546,352.06,25.0912069565217,27.2,330.728299166199,189.51,724.452421094458,200.632214503745,109.827768969422,55.61,13.18,181.78271870227,30.77,41.9454692203913,138.661659364351,29.2332236570172,97.9748030812821,219.695987973927,223.060703541775,185.587802062868,14.7,22.63,313.05,64.55,73.7351250935151,20.2
2025-08-11,113.14,62.5451,89.14,60.0186708184454,67.64,17.7382943603851,572.190631536442,4.08171894218942,70.2459593150885,339.03,86.4416439394742,47.1,27.88,489.03884269845,505.190190899582,182.04972457388,10.38,396.84,634.170356759609,40.3032794551988,66.78,15.7383125346751,349.09,24.6924591304348,26.22,327.284349947621,187.66,727.359229940468,198.526360979892,109.658004278344,51.24,13.6,182.222000316006,29.81,43.0640150662684,137.614215174908,29.2332236570172,98.0441202049499,219.646129588856,223.180227026593,182.108402504912,14.88,22.29,308.55,64.36,73.4972378771897,21.38
2025-08-12,121.19,62.9556,92.54,63.5144260506929,67.95,18.5843970655663,579.382344108777,4.1215405904059,70.9516991072735,340.84,86.0064188183692,50.01,28.7,501.208113755036,504.064180177824,183.149662490123,10.42,404.99,640.921730069558,42.0261525329723,71.7,15.8269513411908,353.61,26.1678260869565,27.1,337.199350723873,194.29,748.642645395163,202.777801112955,111.695180571285,51.73,13.78,184.638049191552,31.89,46.1699771918736,142.641947284234,30.9802686022243,98.0441202049499,226.167606356056,231.118578476595,191.287673133595,14.36,22.79,308.27,69.17,76.2329408649314,20.08
2025-08-13,124.87,62.8392,92.36,64.7453257803575,69.84,19.1418294360385,579.672010309608,4.17131765067651,69.9775793941168,339.38,86.7186053801775,51.89,33.11,496.352394762014,511.727031903766,181.579751100576,10.44,410.61,643.11567708313,43.99799570869,74.72,16.132262785856,349.12,26.0681391304348,27.79,346.389831923882,194.58,758.607425035083,204.913454450825,109.677976594941,53.68,13.81,186.604832780323,31.86,46.1100550929873,154.193760344947,33.0151789077213,98.400608269527,230.56511591926,236.686380811038,191.604883349705,15.4,23.3,309.21,69.24,79.6823055016491,20.17
2025-08-14,118.17,62.3648,91.46,64.9816585284531,67.03,18.664030261348,579.222528273836,4.11158517835178,68.8841797160837,335.58,86.075659178545,51.62,35.05,491.716481978553,477.149534518828,182.009726831471,10.18,401.92,643.175512001682,43.4203850814595,74.29,16.1125652732969,348.92,25.7890156521739,27.91,344.901093068589,190.83,741.972912769043,205.588916901872,110.586717000126,52.73,13.28,184.478310422921,31.1,43.9428725166004,147.859216913554,32.3477024482109,98.1233397748559,227.593556169068,235.272019574024,192.02122175835,15.15,23.32,307.25,68.58,76.4014443098285,19.38
2025-08-15,114.97,62.3919,91.6,64.7059369890082,66.44,18.4251306740028,576.675463404468,4.18127306273063,65.802780623445,330.56,85.4623874169879,51.09,34.72,486.94069251628,487.074372384937,180.439815441923,9.71,394.75,641.669666551457,42.6022620169651,74.18,16.3095403988873,349.88,25.5697043478261,27.37,339.710356926467,190.45,726.662392203411,201.357343311487,109.05883478042,52.57,13.1,181.06389424343,30.7,43.4634957255102,145.225642951527,31.7101129943503,97.9748030812821,226.486700020506,230.710206570134,192.873724214145,15.86,25.59,307.43,66.99,75.3309518363644,19.7
2025-08-18,120.23,62.6934,91.67,64.5582290214484,66.05,18.4350848234755,576.44572814174,4.23105012300123,66.5482804039221,335.16,85.2151004163601,50.53,31.64,493.195178297416,489.396146705021,181.999727395869,10.26,398.93,641.530051741503,42.9115524437862,75.71,16.1618090546945,356.25,25.8787339130435,27.68,341.546468181329,192.14,732.874202888037,202.340737174042,110.906274065685,51.1,13.32,182.3218370464,30.83,44.5071389477795,146.303014117811,32.2381167608286,97.8658761726613,227.314349212674,230.630524246922,192.635816552063,16.03,26.62,306.95,68.97,76.0148775832998,19.9
2025-08-19,120.18,61.9873,87.88,63.7212172052765,64.19,18.7138010087116,568.624740719325,4.19122847478475,66.3594204595346,329.31,85.7096744176158,49.77,29.9,479.327404712406,487.712112970711,175.630086917259,9.62,397.81,638.049653979062,43.3006597549482,76.14,16.3489354240054,346.88,25.7890156521739,27.82,342.233904920857,191.26,740.867927214566,202.032805762535,109.827768969422,46.8,12.8,184.897624690578,30.64,44.072703730854,148.108608387231,32.0488323917137,98.0540226511881,225.569305735212,229.524932012354,194.231780451866,15.59,25.39,305.27,66.24,76.5501238200319,20.74
2025-08-20,115.15,62.1679,87.8,65.7398927619265,64.9,18.594351215039,565.248631206201,4.22109471094711,66.7073203570906,323.9,85.897612538093,49.47,29.56,480.076744063181,490.980533472803,175.390100462806,9.26,392.76,636.354331286756,42.6122391275077,75.15,16.7527344314658,345.45,25.9186086956522,27.04,338.358355766125,191.2,739.613619287863,200.205083836171,108.499609915691,44.5,13.41,183.04066150524,30.48,43.0839890992305,144.517371166284,31.5507156308851,98.1134373286176,224.771571574087,243.89763106173,199.019672151277,14.89,25.91,308.36,65.57,75.5345004290793,20.37
2025-08-21,115.58,62.0508,89.34,65.0899777046635,63.69,18.6341678129298,562.631646909046,4.22109471094711,66.6178603834333,320.11,85.472278897013,48.81,29.72,483.923352730493,485.041574267782,174.970124167513,9.25,390.52,633.801374761872,42.6421704591356,74.37,16.7921294565839,347.57,25.7989843478261,27.07,338.25872725315,192.69,729.738433071279,198.963424918805,108.659388448471,43.9,13.9,183.140498235635,30.88,44.1126517967782,143.380146046318,31.0725235404896,97.8856810651378,225.329985486874,245.969371465244,198.960195235756,14.36,23.06,307.29,66.02,74.9968174573985,22.75
2025-08-22,122.97,62.42,92.84,68.5315733488057,66.25,19.7291242549289,571.311644444267,4.29078259532595,66.9160602956242,340.01,86.1053336186204,51.85,30.65,480.506365290959,494.238989278243,177.979954283779,9.71,401.56,643.534521512994,44.6575467887438,78.43,17.07774338869,349.63,27.4338504347826,28.67,349.885374717347,197.56,748.931335314801,204.337324713167,109.208627154901,46.23,14.82,186.644767472481,32.13,46.8309665427509,153.864563599694,33.3040866290019,98.4303156082418,234.164891321338,251.198523926036,204.263553536346,14.79,23.26,310.58,71.94,78.6510702464141,23.75
2025-08-25,118.73,62.1794,93.9,67.9467653031622,62.88,19.8983447959652,569.663543646441,4.32064883148831,66.7371403483097,346.6,85.8580466179925,50.95,29.99,478.488144639538,486.177549686192,179.799851563382,9.84,399.58,640.7023353682,43.9192406085903,78.83,17.0678946324105,345.19,27.224507826087,28.39,348.66990685905,197.22,746.910505877335,204.466904480058,109.578115011954,45.74,14.05,185.267020593037,31.76,46.5611338289963,152.627581890257,32.9554048964218,98.2817789146679,231.701887098863,253.479430427981,204.174338163065,14.58,23.38,309.83,70.65,78.9099546401863,23.07
2025-08-26,117.97,62.6125,93.87,67.0249492312156,63.1,20.256694176983,571.950907784031,4.27087177121771,67.9796399824382,351.67,85.8085892178669,50.99,30.9,490.667406887468,486.038043933054,181.759740941416,10.27,399.0,643.384934216614,43.7895381715363,79.88,16.9595583133358,344.03,27.0351026086957,28.47,354.348732098633,199.11,758.109683794328,206.241150519031,109.747879703033,47.99,14.99,186.475045030811,31.65,46.7010470879802,150.851914597677,32.9653672316384,98.400608269527,233.616449085564,254.614903533753,204.184250982318,14.82,26.67,312.08,70.53,78.6211989702096,24.33
2025-08-27,117.63,62.7463,92.21,66.0634851561745,63.65,20.4159605685465,572.829894876205,4.30073800738007,68.0293399678033,349.6,85.7096744176158,51.25,30.28,488.089679520802,491.339262552301,181.589750536178,11.61,399.53,644.850889721138,44.1487141510704,79.95,17.0974409012491,346.88,27.0749773913043,29.27,347.902767309142,198.15,764.630094048222,206.899017027864,109.977561343903,47.73,15.77,186.245420550903,31.46,47.2307187112763,152.348263439739,33.393747645951,98.4996327319095,235.271747469899,254.485419758534,203.678697200393,14.53,26.0,312.71,71.93,78.6709844305504,22.7
2025-08-28,118.07,63.5775,91.85,64.6758050478677,63.58,20.256694176983,576.415762672689,4.27087177121771,69.0133996780331,345.98,86.2734887790473,50.78,30.86,485.461996197418,489.705052301255,180.159831245062,11.25,398.71,647.134589112538,43.9292177191329,80.3,16.7428856751863,354.29,27.5036313043478,28.76,347.833027350059,198.64,763.375786121519,207.367497723548,111.785055995973,49.34,16.63,186.425126665613,32.01,47.3006753407683,152.537800959733,33.2642372881356,98.6184620867686,235.550954426293,253.240383458345,202.310728143418,14.68,26.83,315.03,70.63,77.8744170650975,21.91
2025-08-29,116.41,62.94,91.22,64.4280050285272,61.44,20.0675653370014,569.743451563911,4.28082718327183,68.6754397775501,333.87,85.6602170174902,49.59,28.53,477.72881409742,476.950240585774,174.170169319336,11.1,389.96,643.275236865936,43.8394237242494,79.53,16.5656080621549,350.43,26.9055095652174,28.42,342.154202110477,195.85,755.919622335005,205.832475869605,108.709319239965,47.43,14.805,184.498277769,30.85,45.3518835192069,148.96651505668,32.4174387947269,98.4897302856713,234.503928339816,250.312058080302,200.714764243615,14.37,25.77,318.07,82.48,76.8986220424176,21.02
2025-09-02,112.09,62.37,90.95,63.0403249202205,62.97,20.1571526822558,564.968953495055,4.21113929889299,67.3931801551295,329.36,85.0252660991621,48.94,27.95,481.92511446176,475.096807008368,170.770361214584,10.29,387.71,638.508388354628,44.1686683721557,78.39,16.6345493561115,342.81,26.1877634782609,27.98,336.584968235167,196.05,748.334045825895,203.898747040612,109.098779413615,45.59,13.765,184.508261442039,30.5,45.1819888475836,145.79425551151,31.8695103578154,98.2291880129412,233.23752535903,248.32,198.068041502947,14.19,25.02,325.59,80.07,76.1617972293735,20.79
2025-09-03,112.59,62.43,89.74,62.7231408954647,63.77,20.2069234296194,569.413831404346,4.3604704797048,67.2639601931802,334.09,85.9586276562474,47.79,27.425,477.518999079203,467.862437238494,170.610370244949,9.73,383.6,641.968841144217,43.8693550558772,79.63,16.3883304491235,347.32,25.7192347826087,28.2,337.401922041564,192.73,746.93702521843,205.31415680204,110.536786208632,45.46,13.615,184.049012482225,29.83,44.6423234200743,141.833918909521,31.7001506591337,98.5868547236185,233.008176787706,244.55,194.033524066798,14.09,25.84,328.14,79.32,74.7976756160353,20.25
2025-09-04,115.35,62.99,91.37,63.8630209844309,62.35,20.57522696011,574.567892081186,4.57948954489545,67.582040099517,338.53,86.6139666218604,48.06,28.34,480.666224352458,473.223444037657,171.650311547579,9.94,391.1,647.334038841045,44.1686683721557,80.45,16.3390866677259,349.33,26.3672,29.38,340.590034456768,196.46,755.349085019094,207.86588144236,112.59393481817,45.22,13.24,187.56326539211,30.1,45.9964838909542,146.931480631476,32.1185687382298,98.9842621799265,235.919906475814,246.11,185.657191797642,13.62,26.41,326.69,81.19,77.0878067917126,19.84
2025-09-05,116.1,63.27,90.45,65.3399090997002,63.42,20.5155020632737,575.396936724941,4.52971248462485,66.498580418557,350.84,87.9345739313534,49.105,27.47,481.265695833078,471.589233786611,167.010573428152,10.0,387.48,645.459211393083,44.8371347785108,80.44,16.132262785856,351.01,26.7759165217391,29.67,338.49783568429,194.9,756.945679999054,208.065234929885,110.297118409463,48.25,13.95,187.143951124454,30.57,45.5117843866171,145.205691633632,31.9093596986817,99.4512159410884,237.096564363474,247.07,186.291612229862,13.71,26.49,331.05,82.835,77.4462621061665,19.83
2025-09-08,115.57,63.35,91.35,64.7253650517358,63.7,20.6648143053645,578.203702326089,4.56953413284133,66.4787004244109,346.4,89.1062405668435,48.88,28.3,483.803458434369,479.810108525105,168.300500620838,10.5,381.97,647.044836734711,44.5078901306046,82.3,16.5360617933163,360.64,26.5266991304348,29.96,343.389595671369,194.25,758.562232416264,207.198047259151,110.386993834151,47.595,13.83,188.361959235266,30.39,45.7316480793061,143.37017038737,31.8894350282486,99.7890122789503,237.575204860149,248.98,184.200007367387,14.09,28.51,334.82,83.99,76.8189653058723,20.58
2025-09-09,115.17,63.5963,89.5,64.1901170099604,63.22,20.4557771664374,579.841814634232,4.56953413284133,66.9359402897702,346.97,88.5998422752334,48.62,28.51,481.295669407109,473.920972803347,170.75036234338,10.8,374.88,648.54070969851,44.2584623670392,82.14,16.7527344314658,361.77,25.8687652173913,29.73,341.675985248196,191.66,753.632745415637,207.975525860499,116.628342770857,48.48,14.67,187.173902143572,30.92,44.3425092936803,142.043407747409,31.5706403013183,99.5903085507963,236.179170078179,248.18,183.416894646365,15.19,28.79,334.06,84.64,75.8132990069879,20.75
2025-09-10,114.96,64.2036,91.19,64.1702930084131,64.53,20.6847226043099,580.031595938224,4.54962330873309,67.7212000585394,347.79,89.1062405668435,48.13,28.29,495.043548695994,469.685976725941,177.319991534033,10.67,378.08,650.415537146472,44.2983708092096,81.61,16.7231881626272,338.53,25.7092660869565,29.79,338.129210186282,196.87,763.651378914886,209.670030504462,118.925159179565,48.89,14.29,187.104016432296,30.51,45.6317100371747,141.08574448849,31.3713935969868,99.7890122789503,235.760359643589,247.21,182.405787082515,14.9,27.74,335.26,83.47,76.0721834007601,20.1
2025-09-11,117.97,64.8347,93.22,64.4478290300745,65.03,21.1525676295277,583.407705451348,4.59940036900369,67.2838401873262,368.81,89.7020032628554,49.02,30.73,510.649789574801,474.777936715481,177.17,11.4,385.08,655.820624789001,44.8471118890535,83.72,16.8118269691429,354.7,26.0681391304348,31.82,349.237789383009,201.43,768.032036391152,211.713403751594,119.304633194916,48.91,15.85,191.716473376521,29.97,46.4412081784387,144.577225119967,32.0687570621469,99.9777808206966,240.117982498736,248.24,182.742822937132,15.24,27.99,334.76,83.14,78.8203408115729,20.58
2025-09-12,114.53,64.3656,93.03,64.1306450053186,66.38,20.9435304906006,585.984735789769,4.48989083640836,66.130800526855,395.94,89.3147575104476,48.26,28.95,508.541648201288,468.848942207113,177.82,12.13,375.1,655.601230087644,44.288393698667,82.79,16.7034906500682,343.48,25.8288904347826,31.3,343.648629805104,198.05,757.165211808799,209.14174376252,118.515726689317,47.75,16.03,189.619902038237,29.8,45.9365210656753,138.522000139092,31.1422598870057,99.8883641430273,237.664949953275,245.21,181.00807956778,14.99,28.57,335.42,80.37,77.1774206203261,20.87
2025-09-15,113.78,64.7197,92.04,62.6141088869548,65.5,20.7743099495644,590.998957611036,4.52971248462485,66.6178603834333,410.04,89.5232744540518,48.11,28.965,518.323024526737,467.453884675732,177.75,12.21,382.27,659.09160033651,44.0589201561869,82.8,16.6640956249501,351.52,26.8955408695652,32.62,345.153020351028,197.08,758.342700606519,210.467444454562,119.074951554046,51.39,16.18,189.56,29.87,46.6210966542751,140.726620766395,31.7499623352166,100.057262311958,238.672089331696,244.91,176.646439096267,16.63,29.8,338.91,80.77,77.04797842344,21.33
