,MCHP,STM,SERV,ROK,ALNT,CW,TLT,SYM,ON,CDNS,IWM,NVDA,INFY,CSCO,QMOM,ADI,DCO,NOK,PONY,XPEV,APH,AGG,TEL,SPY,ST,VPG,MOG-A,RRX,TXN,AEVA,APTV,DAN,PH,AMBA,OUST,TSLA,QQQ,IBIT,NOVT,CGNX,TKR,RBC,ALGM,GLD,HSAI,AME,DE
2018-09-19,35.5258042584431,17.1441821368614,,170.370729360808,31.8223687335098,134.115392208582,95.1291888661689,,19.12,45.03,154.222774122286,6.73610812573272,8.24489460418076,37.8944482623262,31.5388373666343,80.9654861785751,39.08,4.78993063519539,,,22.136125500809,85.5956151617458,80.990701356384,259.031104649684,48.8134188070851,38.5,77.1808529730035,73.451496416168,86.7447068920395,,85.9305187822511,16.9400705186065,170.876754230417,36.48,,19.9346666666667,173.800020063323,,72.6,52.5541523920803,43.093241288991,141.884505931208,,113.88,,77.0861569977423,136.523053229328
2018-09-20,36.4033619155583,17.8561809578458,,172.401557558501,32.4204602398393,132.956143698532,95.5697150816542,,19.5,45.75,155.650005217906,6.59493665607805,8.29431455185817,38.2551187724372,31.6838084347282,83.1693425748811,39.11,4.84256723558215,,,22.2962799161971,85.709482380699,81.4921645301092,261.130251023468,49.2705089558834,38.3,77.4878645626984,75.377518968201,87.6495599396234,,88.3617717191601,17.5154575292285,170.903666780957,37.73,,19.8886666666667,175.721618533646,,72.3,53.2186839717487,44.8779108777269,143.372179428927,,114.27,,77.4860604801911,138.028130527217
2018-09-21,36.1283065304923,17.6313392249034,,171.981386207254,32.1279154813086,132.666331571019,95.5289256172574,,19.15,45.53,154.904572416372,6.52484625974073,8.17900134061088,38.9203554910863,31.8211494466066,82.6970876328156,39.35,4.90397660270004,,,22.1338044223251,85.7745493629581,81.4745693310311,260.892407065693,49.4038269159495,37.3,78.1670114126296,75.0711062894685,88.9098909701867,,88.8539281841215,17.2785334660312,170.966462732218,38.48,,19.94,174.760819298485,,70.6,54.4073531353807,45.3567246698269,143.918287421761,,113.49,,77.6288831524942,136.8993225538
2018-09-24,35.9318383983024,17.8374441467673,,169.101461737249,31.7378558032676,131.294554167459,95.2841888308767,,19.1,45.57,154.33186184934,6.58057183986758,8.19547465650335,38.8241766883901,31.8840974103842,83.0818879559801,40.53,4.86888553577553,,,21.975971085421,85.6932156351343,79.6886566246064,260.025714251371,48.3182378125536,38.0,77.4599544181807,74.4145076921845,88.7079148434939,,86.6096947038977,16.4831455395832,170.123202815289,38.55,,19.9786666666667,175.245737526329,,70.05,55.1841999116127,44.7908538246179,142.364704338699,,113.47,,76.6862535152935,135.770514580383
2018-09-25,34.3906550502342,17.9030229855421,,167.727151275879,34.0717128768795,132.260594592501,95.1862941163244,,18.42,45.42,154.568218591289,6.6476902052648,8.36020781542804,38.8482213890641,32.2942129319656,80.9479952547949,40.82,4.91274936943117,,,21.8297431409362,85.6525487712224,78.6329446799218,259.784469859756,47.8992385094885,38.45,78.129797886606,74.064321773633,86.8901297032583,,83.4795795867436,16.000835839503,168.894196340616,37.87,,20.066,175.483985578869,,70.35,54.2295207408216,44.3555685590725,142.016325101892,,113.65,,76.2101779409498,135.537585950948
2018-09-26,34.3993869672205,17.6407076304426,,166.615447909038,34.2082337641938,132.337877826505,95.8552413324316,,18.42,44.95,153.159502410143,6.61078748775858,8.28607789391193,38.800131987716,32.2846753616963,80.7381041694324,40.3,4.85134000231328,,,21.7252946091614,85.8558830907819,78.2898382978993,259.007126820107,47.6516480122227,37.35,79.0787428002085,72.3571654206947,85.8156167092525,,83.3516189058536,16.1700673132153,167.557539663782,38.03,,20.6386666666667,175.60787456619,,67.1,53.3871567665941,43.7026406607545,139.15396596704,,113.05,,75.5912796943029,136.460341675249
2018-09-27,34.3207997143445,17.3502870587253,,165.853887334903,34.2342377427299,132.936822890031,95.9205044754665,,18.24,45.01,153.168617419511,6.62267561151897,8.31902452569687,38.7360127859185,32.2083747995416,80.615667702971,40.42,4.99170427001131,,,21.6951205888709,85.9128167002585,77.4980543393859,259.730859994953,47.5373754750232,37.5,81.125486731508,72.7773885229564,86.6800745314978,,82.8200899236954,15.9246816763324,167.30635585874,38.51,,20.5013333333333,177.09454241404,,68.55,52.872378782344,43.5720550810909,138.767924110037,,112.05,,75.1532901659066,136.093031144217
2018-09-28,34.4517784691378,17.1816557590185,,164.146941220463,35.3849137929507,132.753275209273,95.6676097962064,,18.43,45.32,153.633482897278,6.96000112322012,8.37668113132051,38.9924895931085,32.4277389157363,80.8605406358939,40.84,4.89520383596891,,,21.8227799054846,85.8233495996523,77.3572927467613,259.757664927354,47.1850351519911,37.4,79.9811708062814,72.4260191154829,86.6800745314978,,82.5838548205139,15.7977580710482,165.000847362456,38.68,,17.6513333333333,177.056422725634,,68.4,52.2452856015302,43.3979409748727,141.573789314596,,112.76,,75.3341988841573,135.292060388243
2018-10-01,33.6877357328434,17.1254453257829,,164.575866141527,33.6166432524983,133.709655230064,94.9667391136838,,18.41,45.06,151.609950817587,7.16655727355695,8.5414142902452,39.1688173980517,32.1416118076562,80.7993224026632,40.07,4.9215221361623,,,21.9272284372594,85.8002223541456,76.3895567974671,260.660097651545,47.0326717690584,36.85,79.4787882049625,73.1638948711773,87.0436315595449,,82.7708742771992,15.8146812184194,165.844107279385,38.68,,20.7133333333333,177.418559765494,,67.57,53.0502111769032,43.3979409748727,141.498464074205,,112.57,,75.8959680618829,135.769042973261
2018-10-02,33.9016676990058,17.443971114118,,165.923915893444,32.9405398105606,133.352220272799,95.5472503902289,,18.75,44.49,149.969249131351,7.09522853099459,8.45904771078286,39.2810260011973,31.5502824509575,80.7118677837621,39.69,4.80747616865764,,,21.8088534345813,85.8980561310603,76.4599375937794,260.508203034602,46.8136494060925,36.63,79.5532152570097,72.9530732266932,87.6253228044203,,83.6075402676335,15.9162201026468,165.835136429205,38.03,,20.068,177.018303037227,,66.91,52.5167139932258,43.2847668058309,142.600095714921,,113.87,,75.8674035274223,139.332912853774
2018-10-03,32.7970802002488,17.8187073356887,,166.221537267244,32.6154900788598,132.714633592271,93.8874787122196,,18.46,44.9,151.28181048034,7.1014202621198,8.26960457801946,39.3852197041183,31.8507159144416,80.3095765368174,40.5,4.79870340192652,,,21.7044049028064,85.4904153939159,76.36316399885,260.651162674077,46.7565131374927,36.74,80.9766326274135,74.6835675585004,87.3991095425243,,83.7945597243188,15.9839126921317,166.31956233893,37.32,,19.6533333333333,177.208901479259,,67.3,53.1999647723214,43.5720550810909,145.283557403845,,113.42,,76.0007046882385,142.383801463606
2018-10-04,31.1860415162909,17.1067085147043,,165.94142303308,31.490818007175,130.287221726669,93.2252052840484,,17.87,43.42,149.158013297601,6.91715434383371,8.23665794623452,39.0405789944567,30.9913808331745,78.7004115490384,40.8,4.80747616865764,,,21.2610789123845,85.2458309516293,75.8001176283516,258.613987811549,45.9946962228289,37.08,79.6090355460451,73.7436543935087,85.5328501318825,,81.5306399854966,15.6539113183926,165.933815781186,36.38,,18.7886666666667,173.806719288988,,67.68,52.4605563949439,43.4937037332927,146.564086490489,,113.48,,75.4579785334866,142.473798177761
2018-10-05,30.247360440272,16.4509201269555,,162.545037943834,30.7952115813352,127.666390588907,92.4239361981129,,17.54,42.9,147.80899191114,6.68360224579098,8.37668113132051,38.8388397478958,30.8530860642692,76.2167003722491,40.75,4.71974850134637,,,21.0104024361249,85.0583162125429,74.0669905191611,257.166521461857,44.9948115223326,37.14,78.3065621352182,73.3747165156615,83.4403774593447,,77.7705645931919,15.0277548656569,163.601394734361,35.08,,17.4633333333333,171.681546660331,,65.29,47.3408553515837,42.4054905694293,145.754340156288,,113.8,,74.8866878442741,140.754860937412
2018-10-08,29.5575389983605,16.1042891220026,,162.019823754775,31.0487503720619,126.699294228109,92.1132400219338,,17.09,41.41,147.499081592629,6.58230552458263,8.26136792007323,38.3465959862873,29.9288955051707,75.6307544256122,40.5,4.66711190095961,,,20.727230861091,85.0257049535713,73.8910385283803,257.166521461857,44.6900847564671,35.87,78.222831701665,73.4625588675299,82.3497063752034,,78.4497405148386,15.3831409604529,162.794018218153,34.69,,16.704,170.633255229155,,64.93,46.788638968479,42.3097278110093,145.40596091948,,112.54,,74.1916175057322,138.43294571223
2018-10-09,29.417828326581,16.0106050666099,,160.522963315958,30.8017125759693,123.324127928925,93.045328550471,,16.85,41.31,146.924836002446,6.57660913194745,8.25313126212699,38.3223872767,30.0023347962446,75.8756273585351,40.43,4.64956636749736,,,20.9338068461567,85.1479971747147,72.4746250025952,256.791252408233,43.5187912501714,35.8,77.1715495914976,72.5138614673513,83.1091366115684,,75.3589979148814,14.6808303445466,160.004083812144,33.9,,17.52,171.185990711048,,64.78,45.5999698048469,41.0299891303059,144.229004038373,,112.6,,73.1252082192022,135.400056445228
2018-10-10,29.0074282282285,15.2236590013113,,154.08908949999,29.3909967403877,118.169504325873,92.7918658804302,,16.12,39.48,142.704586665072,6.08498568060619,8.02250483963243,36.8214472822873,28.8416124944666,73.3744252579656,38.55,4.52674763326158,,,20.0541181007644,85.123538730486,71.1549850717395,248.660422913053,43.1093146585396,34.65,73.7013882897943,70.0367071446629,80.1764432519884,,74.4435868900532,14.3931368392356,154.415244149946,31.84,,17.1253333333333,163.657352250783,,62.65,42.6891342939053,39.1930853097045,138.607857974206,,112.88,,70.6305722096409,132.709154692013
2018-10-11,29.5575389983605,15.4953427619501,,149.335901089009,29.0854499925889,114.185067319387,93.92018357287,,16.36,39.13,139.979198864046,5.82344695787754,7.84129836481527,35.6029422330597,28.1978265012866,73.1732796344932,37.7,4.51797486653045,,,19.557407305213,85.3762759875155,69.201917974073,243.18328172564,42.5093838382419,35.77,69.2729786929826,67.6737478794033,80.4107355589521,,72.7604117798854,14.096981760239,148.557278982345,32.86,,16.8153333333333,161.627478843143,,61.78,40.8640123497458,38.017815092732,133.099699770625,,115.78,,68.4120600331989,131.818187221885
2018-10-12,29.8020326739747,15.5983952228821,,151.252932879073,29.124455960393,114.204409246603,93.5931349663657,,16.65,39.99,140.00654389215,6.10603756643189,8.02250483963243,36.8860038411867,28.5268726755786,73.6105527289984,37.68,4.60570253384172,,,19.7361303484722,85.4007344317442,69.421857962549,246.560703208253,41.490453714879,35.42,68.8264163806991,67.1554780033799,81.6710665895154,,72.8588430728777,13.7923651075568,150.082323512961,33.66,,17.252,166.125602075098,,64.11,41.8561299193915,37.2952415519267,129.898377054014,,115.23,,69.3166036244521,133.573123147895
2018-10-15,29.7845688400023,15.5796584118035,,147.952837057821,28.8969211482025,115.297228134304,93.5522538905527,,16.51,39.38,140.526099426125,5.82963868900275,8.16252802471841,36.0467685754936,28.5745605269253,73.3744252579656,37.86,4.64079360076623,,,19.5829391685358,85.343664728544,69.1667275759169,245.175781700832,42.0046801322771,35.69,68.7612927101577,67.8318641127664,80.329945108275,,72.4946472888063,13.9700581549547,146.700312995066,34.2,,17.306,164.11478851166,,64.24,41.2571155377186,37.1907730881958,130.736370353363,,116.0,,68.8024420041608,133.600122162141
2018-10-16,30.1906029798616,16.1417627441597,,150.972818644908,31.0097444042578,117.918059272066,93.7648354847805,,16.92,40.34,144.600508613611,6.08845305003631,8.41786442105169,36.9747691096735,29.4224505238691,75.0010811695248,38.92,4.78115786846426,,,20.0332283944094,85.3925816170013,70.4335819095384,250.536768181171,42.385588589609,35.84,71.2173854277171,69.6677692668156,82.5274453666931,,73.1147644346576,14.3592905444931,148.10873647334,35.64,,18.4393333333333,168.889279484562,,67.58,43.4659810701373,37.7479382280939,136.461088623067,,115.8,,69.9450233825858,136.759006828959
2018-10-17,30.1469433949305,16.1323943386204,,150.141229512232,30.1776170911037,118.101807580618,93.2088528537232,,16.77,40.4,143.980687976589,6.01984866916904,8.07192478730984,37.0716039480227,29.3280285782027,74.5550626131295,38.49,4.84256723558215,,,19.9218166271829,85.2213725074006,69.9849043330474,250.581443068508,41.6142489635119,34.49,72.2128472488492,69.6062796205078,82.0346236175625,,72.8194705556808,13.9108271391554,145.812198827236,35.57,,18.1186666666667,168.955988939273,,67.27,42.9605626856008,37.2604187306831,136.621154758897,,115.79,,69.8022007102827,136.471017343665
2018-10-18,29.4920496209638,15.2142905957721,,145.528098218334,28.7408972769861,115.829131132743,93.1761479930728,,16.0,40.04,141.282645203667,5.93242142568115,7.85777168070774,36.6842645946259,28.7405142496117,72.7360065399881,37.99,4.86888553577553,,,19.4227847531477,85.1643028042004,69.1579299763779,246.962777194279,42.0522936894436,33.79,70.3707777106796,67.5771212923481,80.4188146040199,,73.045862529563,13.343901702219,142.932555919426,33.86,,17.594,165.039190955515,,66.25,41.3975095334232,35.8413887650052,135.3688726374,,115.92,,67.8598123669602,132.475163235212
2018-10-19,29.2650197793221,14.8770279963584,,143.295937914834,28.311831631141,114.523551045666,92.9717426140076,,15.84,40.11,139.787783667319,5.67583608785266,7.89071831249267,36.5874297562767,28.1072195837279,72.0101332031095,38.07,4.93029490289342,,,19.2579881807919,85.0909274715144,68.2253844252398,246.82875253227,41.1476361032803,33.02,70.2963506586324,65.3722782604517,79.3846968353525,,73.1246075639568,13.7500572391287,141.622811793133,32.81,,17.3333333333333,164.88671220189,,65.99,40.5270667600548,35.2319893932417,134.38022885727,,116.01,,67.2313926088264,131.31420562262
2018-10-22,29.1777006094599,15.0175540794474,,142.875766563587,28.5913744004037,115.123150789361,92.8490993865685,,15.89,40.61,139.486988358175,5.72660828307934,7.80835173303033,36.9263516904989,28.3265836999226,72.1937879028016,38.89,4.93906766962455,,,19.1999612186948,85.0746218420287,68.1638012284666,245.720815326334,40.8714774717146,34.52,70.3893844736914,65.8378427253541,80.5642374152387,,73.1147644346576,13.699287797015,141.246036085569,33.49,,17.3966666666667,165.734875268932,,65.98,40.4334707629184,35.2755179197962,138.08058129147,,115.71,,67.1266559824708,130.891221066095
2018-10-23,29.3479729906912,14.8770279963584,,140.556070561912,27.5902212267652,113.150274213333,93.1434431324223,,16.09,46.85,138.238232074762,5.47497633015102,7.74245846946045,36.6519863151761,27.4109769540665,72.2812425217027,36.95,4.86888553577553,,,19.1999612186948,85.1806084336862,67.4951836634997,244.469918480921,41.4999764263123,33.61,70.0265525949611,63.940447924997,80.9924268038275,,75.1326059409991,14.0462123181253,136.383835287958,34.78,,19.6093333333333,165.12496025443,,62.09,40.236919168932,34.4920044418146,137.101353166389,,116.39,,64.7557996222388,125.662411973727
2018-10-24,26.7633255627696,12.8253471832586,,134.883757320078,25.7179347721685,107.705521702042,93.8465976364066,,14.75,45.11,133.033561725647,4.93877241470829,7.46241209928848,35.5625943837475,26.8577978784451,68.0571844287828,35.32,4.61447530057285,,,19.397252889825,85.4007344317442,65.2342005819669,237.062822160586,39.2050029708875,31.41,67.6262801664371,61.164629605956,74.3352936680316,,71.7367263327658,13.0392850495368,131.422955138367,33.11,,19.2333333333333,157.567732027861,,59.24,38.7955408130317,32.576749273415,131.649688893102,,116.66,,62.2516421011906,120.496600581267
2018-10-25,27.291606540436,13.1063993494367,,137.859971058077,26.1144954448435,107.695850738434,93.4541393086014,,15.34,46.53,135.913904685928,5.1475575882502,7.58183457918514,36.6923341644883,27.0466417697779,69.1591126269359,35.98,4.66711190095961,,,19.9728803538284,85.3273590990582,66.7033997049862,241.315871434988,40.0144334427178,32.0,68.0821458602265,61.5511359541769,74.1413965864065,,72.9671174951692,13.6739030759581,131.602372141969,34.09,,20.9906666666667,163.018847469976,,58.95,39.2167228001454,32.3765180512641,134.078927895706,,116.4,,63.2514008073125,123.097505620328
2018-10-26,27.2304831215324,13.0033468885047,,141.212588298235,26.0754894770394,108.276108554913,94.0182981548213,,14.62,45.52,134.428158158947,4.91103345926738,7.50693171287047,35.7078466412713,26.3198789152547,69.1153853174853,35.67,4.89520383596891,,,19.7570200548271,85.5230266528875,65.8588301492386,237.071757138053,40.3477283428832,31.79,67.2634482877067,62.3417171209924,73.1638321332132,,72.5733923232001,14.0715970391821,130.489986719637,33.3,,22.06,158.825681745272,,57.43,38.5989892190453,32.6986291477677,135.415950912644,,116.77,,63.5370461519188,119.695629825293
2018-10-29,27.1955554535875,13.5279775987037,,138.936660145648,26.8491078384873,103.846807222459,93.8057165605935,,15.91,44.2,133.689842400141,4.597236525842,7.46531900936232,35.3769942769115,25.5893010326236,70.3222590583196,34.84,4.86888553577553,,,19.8359367232792,85.4333456907157,66.5802333114397,235.75831545037,40.5381825715492,30.81,64.9096927667123,61.0065133725929,72.8568284206401,,75.0243315187076,12.2100508283463,130.274686315315,33.3,,22.3233333333333,155.556918464423,,56.42,37.0733744657222,32.4287522831296,133.579898178117,,116.31,,62.5563304687706,117.499709999927
2018-10-30,28.3132408278239,13.8839770091959,,143.34845933374,27.5317122750591,106.254877160846,93.3396722963249,,16.87,44.38,136.479035266743,5.02768567366623,7.64841490479818,35.9741424467317,26.3904569352477,72.4124244500542,36.45,4.93906766962455,,,20.5369024254124,85.3110534695724,68.7708355966602,239.251891640058,44.9948115223326,32.07,65.337648315984,61.6828994819795,75.7491265548815,,73.0064900123661,12.5823600705134,133.046679020964,34.3,,21.9933333333333,158.120467509754,,57.2,39.2822399981409,33.1774429398676,138.005256051079,,115.8,,63.2037932498781,119.479637711323
2018-10-31,28.7192749676832,14.268081636306,,144.197555606052,28.3833425721152,105.858367652918,92.8654518168937,,17.0,44.57,136.752485547782,5.22161069250764,7.88144604444383,36.9182821206365,27.1630001270638,73.2082614820536,37.16,4.93029490289342,,,20.7736524307687,85.270289395858,66.3514957234247,241.807295195686,44.6615166221672,32.45,66.5656946747637,62.9829662896316,75.6187914624115,,75.5952330180628,13.1746702285067,136.025001280755,34.78,,22.488,161.837137129378,,58.21,40.0965251732274,34.4310645046382,139.050393761502,,115.15,,63.8702990539594,121.891549650659
2018-11-01,30.7232499160211,14.9519752406726,,151.751886358679,29.7485514452586,107.289670266899,92.9510543367817,,18.4,45.31,139.906278789103,5.40191390287361,7.73996285251611,36.8375864220121,27.5855144899953,76.9600646329079,36.93,5.07065917059146,,,20.8548901777046,85.2754582804049,67.9614564390687,244.380568706249,44.9376752537328,33.75,69.6265071902071,65.62702108087,79.504406406672,,76.2251932932133,13.3354401285334,142.950497619787,36.32,,22.952,163.971839680136,,60.28,43.4004638721418,35.0317581710908,141.837427655964,,116.63,,68.2025867804877,126.580378458101
2018-11-02,30.4481945309551,14.8114491575835,,150.972818644908,30.3271399676861,106.893160758972,91.7954156222515,,18.11,45.15,140.371144266869,5.32290741371599,7.69835014900796,36.7004037343507,27.4434046929822,76.2429367579194,38.91,5.08820470405371,,,20.9825494943183,85.0221001045671,68.1286108303104,242.933102356557,45.6518786112302,34.33,75.1620191862217,66.3121914254434,77.4353368137115,,78.2135054116572,13.3015938337909,145.013793161208,36.34,,23.094,161.417820556907,,62.04,43.5876558664146,35.3451635622835,158.503137092438,,116.65,,69.1547379291752,127.543343299553
2018-11-05,30.2691902327376,14.2493448252274,,151.463018554696,32.0954105081385,106.361257760533,92.1560404693389,,17.72,44.95,140.261764154454,5.24489160153841,7.82318825953242,37.2329953452714,27.0390117135625,75.5432998067112,38.22,5.14084130444047,,,20.8897063549629,85.0793100152401,69.2107155736121,244.273348976642,45.3471518453646,34.54,76.2133012963891,67.691316349777,77.9240934104738,,74.9062139671169,12.6923605284265,147.211651455331,35.65,,22.76,161.01756382864,,61.88,42.1181987113734,35.3799863835271,152.844328408076,,116.37,,69.9926309400202,128.380312741188
2018-11-06,30.5748073272553,14.4460813415521,,154.999460761025,32.277438357891,107.221973521643,92.098668334575,,17.91,44.7,140.95450486642,5.22730708514283,7.88976858514546,37.523499860319,27.1286648740942,76.9250827853475,42.4,5.14084130444047,,,21.0057602791571,85.087482859622,68.9731803860581,245.819100078473,45.3566745567979,36.71,76.3528520189777,67.199399179314,79.1296930158209,,75.388527302779,12.658514233684,149.965702460619,36.03,,22.7373333333333,162.237393857645,,74.0,43.6718922638374,35.6585689534762,148.692024531531,,116.04,,71.0685617380371,130.918220080341
2018-11-07,30.6926882065693,14.2025027975311,,156.662639026377,32.3879552666692,110.539114039179,92.2216086233548,,18.38,46.15,143.47936246135,5.29492078903007,7.99796161426665,38.6532396410598,27.8973930378025,77.2311739515011,44.23,5.246114505214,,,21.3376745023527,85.1610384590588,70.583141101702,251.081801806672,45.5566514968972,36.93,77.7669660078756,68.2183704609873,79.1785686754971,,77.3430812383493,12.9208230179381,153.428450630136,36.24,,23.2106666666667,167.3263722599,,76.05,44.3832218420739,36.990541866045,151.516721046187,,116.03,,71.6398524272496,133.58212281931
2018-11-08,32.5045609812103,13.9495558479708,,151.67310423032,32.283939352525,108.459856863464,92.2134126041029,,18.4,46.46,143.096532067895,5.10173877792368,7.91473620725035,39.0889964136313,27.8144161764593,78.6479387776978,40.48,5.20225067155836,,,21.4073068568692,85.0057544158033,70.6359266989362,250.626117955844,45.4804698054308,36.33,76.9761785798735,67.5771212923481,80.2212494152568,,76.6816917753028,12.7008221021121,154.083322693282,36.63,,23.4266666666667,166.25902098452,,77.89,43.8122862595419,36.6684307695414,153.597580811984,,115.78,,71.382771617104,131.998180650194
2018-11-09,31.4916586108086,13.8746086036567,,149.005840702648,30.9772394310877,107.09625099474,92.9018782212697,,17.88,46.26,140.444064341813,5.09381336208342,7.89809112584709,38.0157436219275,26.8673354487144,76.6015006954136,42.18,5.1496140711716,,,21.1543093021258,85.1120013927676,69.6154051524078,248.177934129822,44.528198662101,35.71,76.231908059401,67.3926523534245,78.2825149147662,,74.6481659635479,12.1471309977276,150.776388223783,35.0,,23.3673333333333,163.45722388665,,75.32,42.1743563096552,35.3973977941489,150.744637332181,,114.48,,70.8876530197865,130.324241766923
2018-11-12,30.4132668630102,12.8534523998764,,146.100900226966,30.1256091340316,103.798452404419,93.5083836459168,,16.83,44.82,137.66398648458,4.69432286988521,7.77325301532264,36.8133777124248,26.358029196332,73.6367891146687,42.5,5.04434087039807,,,20.5299391899608,85.2509397472594,67.4423980662654,243.540680824329,43.8711315732035,33.57,73.6362646192529,67.0764198866983,76.1401318322913,,73.5425596969626,12.0619477508992,148.721943921206,33.87,,22.0853333333333,158.511194315919,,72.34,39.2822399981409,34.5355329683691,148.014097368013,,113.66,,69.2594745555308,130.108249652952
2018-11-13,30.9371818821835,13.1157677549759,,146.963579519744,29.9760862574492,104.485090820586,93.4510115111528,,17.35,44.6,137.226466034917,4.93629572225821,7.82318825953242,36.4098992193031,26.014676666636,74.59878992258,41.91,5.13206853770934,,,20.3860323239599,85.2836311247868,67.58315965889,243.0849969735,44.1282447819025,32.73,73.6920849082884,67.3575154126771,76.9628721035079,,74.0361339231168,11.8660262831939,148.172289963061,34.71,,22.582,158.644613225342,,70.73,39.2822399981409,34.9272897073599,145.434207884626,,113.7,,69.326125135939,132.502162249458
2018-11-14,31.4436330673844,13.2188202159079,,147.104425118565,29.3909967403877,104.262658657602,93.5083836459168,,17.48,44.42,136.223815004439,4.88378984231647,7.69835014900796,35.7724032001708,25.9040408515117,75.3246632594586,41.28,5.07943193732258,,,20.1098239843776,85.2918039691687,66.9321372930012,241.423091164595,43.7759044588705,32.15,75.2457496197748,67.2433203552482,77.1420828556541,,74.0361339231168,12.283424192653,150.226734265638,33.66,,22.9333333333333,157.434313118438,,70.4,38.6270680181862,34.5877672002346,142.392951303846,,114.64,,69.478469319729,132.493162578043
2018-11-15,32.8974972455903,13.396819921154,,152.025218227372,30.5359315403674,106.564347996301,93.4674035496568,,18.4,45.54,138.165311999819,5.01257784972073,7.76493047462101,37.7413782466048,25.6942143055863,78.5517386969066,41.5,5.0531136371292,,,20.3744269315405,85.398050946133,67.5919572584291,243.942754810355,44.9948115223326,33.39,79.379926363116,68.3149970480425,79.7976603647294,,74.184206190963,12.5560105825038,153.128186306996,34.7,,23.2293333333333,160.188460605801,,71.49,39.4319935935591,35.8326830596943,144.219588383324,,114.77,,70.8400454623521,132.02517966444
2018-11-16,33.0110121664112,13.1438729715937,,151.056904735478,30.2366872176454,105.287780800048,94.0083408202879,,18.79,45.76,138.493452337066,4.07242539566965,7.76493047462101,37.4024563123825,26.2178269133728,78.2543929926431,41.06,5.09697747078484,,,20.6042137014451,85.5369893006247,68.3133604206302,244.577138210528,44.9376752537328,33.4,79.2306107245304,68.9298935111212,79.7080549886563,,73.226672192224,12.5134189590896,154.362655032668,33.27,,23.6206666666667,159.626195201806,,72.33,40.0129782900422,35.5976290162998,146.036809807753,,115.62,,70.8210024393784,133.078141220046
2018-11-19,32.255701347103,12.9471364552691,,147.923090161712,29.2478798903903,102.947407606917,94.2706134363515,,17.61,42.77,135.686029451728,3.58377397526849,7.73164031181448,36.9182821206365,24.9312086840396,74.7911900841623,39.79,5.01802257020469,,,19.9984122171511,85.5288164562429,65.6476877603017,240.4402436432,44.0901539361693,32.96,76.3189557721094,67.7703744664585,77.0769153094191,,71.3116041947461,12.4367540369441,150.992645518791,31.85,,23.5646666666667,154.441917578536,,69.33,38.1482048287498,34.7792927170745,142.270547788211,,115.67,,69.1261733947146,128.308315369865
2018-11-20,32.0306361867832,12.7410315334052,,148.090344310312,28.8380452744884,102.144717627455,94.3033975133595,,18.02,42.68,133.070021763119,3.69225310458208,7.56518949778188,35.9015163179698,24.3112666165329,77.8521017456984,39.33,4.83379446885102,,,19.5365175988581,85.4961250787154,65.4629381699819,235.990624864518,43.7759044588705,32.01,75.2737463020096,66.2594860143223,78.8853147174397,,70.1467690210224,11.7893613610484,147.514507357411,32.23,,23.166,151.678240169072,,65.36,38.1013512241947,34.0779205422911,137.42148543805,,115.67,,67.8312478324995,124.663448446614
2018-11-21,32.0306361867832,13.2000834048293,,149.3579546997,30.0870650562845,103.643716986692,94.2706134363515,,18.58,43.06,134.929483674186,3.5840216445135,7.54854441637862,36.2242991124671,24.7366422505452,78.4293022304452,39.35,4.85134000231328,,,19.69899309273,85.5533349893884,66.4922573160493,236.794772836569,44.2806081648353,32.89,75.6470353984739,67.3838681182376,78.3069527446043,,72.3579815541928,12.3174974913844,148.199322124937,32.65,,22.546,152.831360743365,,64.47,38.3168778051481,34.3584694122044,137.656876814272,,115.86,,68.7929204926739,127.6873380422
2018-11-23,32.6142080515561,13.1907149992901,,147.280482117091,30.3798040676429,104.049897458227,94.3689656673754,,18.67,42.61,134.801873543035,3.59120405261874,7.56518949778188,35.9418641672819,24.7366422505452,77.5197741938745,39.66,4.81624893538877,,,19.7245249560527,85.5288164562429,66.332973228787,235.213281824869,44.2139491848022,32.79,76.0483211771729,66.9183036533352,77.467920586829,,72.0519655339772,12.3941624135299,147.36132510678,33.56,,21.722,151.72588977958,,65.91,38.279394921504,34.2269621294326,137.986424740982,,115.77,,68.2311513149483,128.551306498082
2018-11-26,33.232881983383,13.6216616540964,,149.507603148448,30.5359315403674,104.301342512034,94.1558691668237,,18.81,43.54,136.551955341686,3.79057779485033,7.64009236409655,36.7730298631126,25.2364109326583,78.7703752441592,40.19,4.8250217021199,,,19.7175617206011,85.5124707674791,66.7488816788608,239.010647248443,45.328106422498,33.06,77.1495240117423,67.8318641127664,78.5106013265886,,73.4833307898241,12.7689686995748,149.839273278748,33.93,,23.0666666666667,155.232901112969,,67.17,38.9728282689193,34.674086890857,140.585145534466,,115.64,,68.7072268892921,134.023106718667
2018-11-27,32.3421670318875,13.4061883266933,,148.125555710017,30.6465218335473,102.144717627455,94.2624174170995,,18.33,43.08,135.421694180057,3.80741930351089,7.71499523041122,37.2168562055465,25.225919605362,78.3418476115442,39.82,4.79870340192652,,,19.6107921103424,85.5369893006247,65.4569107488444,239.814795220494,43.8139953046037,32.61,76.2163012705818,66.8568140070273,78.4291418937949,,70.1763834745916,12.3174974913844,148.064161315556,33.34,,22.928,155.757046828557,,65.58,38.270024200593,34.0603862379215,136.903624410363,,114.95,,67.9645489933158,133.024143191553
