,DCO,ALNT,MOG-A,TSLA,VPG,APTV,TXN,AMBA,TLT,ALGM,RRX,CW,MCHP,ADI,NVDA,RBC,XPEV,QMOM,ON,SERV,NOVT,ST,TKR,TEL,DE,ROK,SYM,IBIT,NOK,AEVA,SPY,AME,APH,CSCO,IWM,GLD,PH,OUST,CDNS,QQQ,STM,PONY,INFY,DAN,AGG,CGNX,HSAI
2018-08-15,39.83,30.9183838671444,71.1840656416455,22.5793333333333,42.0,89.5527903643666,89.9135322484978,37.74,99.4572192598032,,70.5629367566228,126.537468029619,36.1091439710512,81.8895018195275,6.41351026941001,134.766270714273,,29.9631677940761,20.45,,68.5,51.5023516948685,40.8950241409751,81.2487700925059,121.993845514062,150.850429973449,,,4.48533746455576,,251.368598159793,71.4934536996534,21.7923361192382,35.3428957110753,151.495505226443,111.19,149.025754532679,,45.44,170.717705747452,18.2989123128598,,8.59495256689573,16.4825648051386,87.156096889089,49.0210788540465,
2018-08-16,39.93,30.8858587421001,71.5380298518499,22.3633333333333,41.95,90.3402407083047,89.7494564597232,37.98,99.4489887716156,,71.5283500704572,126.402164848346,35.8679485716818,82.3261992481726,6.37291216518803,134.464969752709,,30.3946374103108,20.34,,70.35,52.028080971635,41.3991498370806,81.5034959663095,123.477189987888,152.2825821131,,,4.53820981187862,,253.402526770072,72.093199050263,21.8224969165926,36.3904507595111,152.900183882887,111.1,150.592185371962,,45.37,171.279684469714,18.3832390977117,,8.64437251457313,16.6695768864759,87.2052727948004,49.3538223147193,
2018-08-17,39.38,30.6972130168429,72.3391067486285,20.3666666666667,42.0,91.304867379629,89.9463474062527,38.03,99.5724460944306,,72.5376458076477,127.6585515316,36.4029638211922,82.6056856025055,6.06050480221151,136.479919933165,,30.537501794353,20.32,,71.1,52.6302799613857,41.7051625602692,81.6440343794425,126.389939136492,152.554954605918,,,4.60870627497576,,254.294600721948,72.6453455635226,21.8201768552576,36.9625769782723,153.556916761224,112.13,151.782672809817,,45.18,171.317784722071,18.2426944562919,,8.68143747533119,17.0010983033921,87.2544487005117,49.184963010088,
2018-08-20,38.9,31.4322808428449,73.3264805981462,20.5626666666667,44.4,92.997885619096,89.4459162504901,38.26,100.239115637632,,73.2836470047016,127.987144971836,36.3389374060868,81.8720339223817,6.13526472583981,136.752973929581,,30.6362603954023,20.34,,71.9,53.0508633827989,41.8363108702072,82.364293746749,126.335999337444,152.686747747603,,,4.62633039075005,,254.838765832593,72.9023792852125,21.8781783886315,37.2446110297742,153.985617390139,112.69,152.257077578285,,45.08,171.165383712644,18.2708033845759,,8.44257439489039,16.975596655937,87.4265643705015,49.184963010088,
2018-08-21,40.08,31.672966768173,74.8075413724228,21.46,44.5,92.2891803095517,91.4804560312955,38.35,99.9016656219374,,74.2929427418921,129.958705613251,37.4489267668546,83.7760347112743,6.27092180580108,139.737736580069,,31.0274595141217,21.0,,74.65,53.3280660923666,42.8417812463981,82.2325389844368,129.302688285096,152.695533957049,,,4.72326302750862,,255.43645538035,73.3022095189522,21.8433774686072,36.8900539364575,155.755147645659,113.02,154.020431151649,,45.4,171.79403787653,18.65495873779,,8.43845606591727,17.2136120321845,87.3528005119345,49.9354488084491,
2018-08-22,39.62,31.7119969182262,74.3604286858487,21.4426666666667,44.2,89.3953002955789,92.0383137131293,38.84,100.296729054946,,73.459176698126,129.214538116246,37.625115554278,85.5228244258547,6.50609375098942,138.946821555965,,31.2911353907096,20.84,,77.0,51.1964728429317,41.9237430768325,80.9589096154192,128.205912371115,150.542912642849,,,4.76732331694433,,255.284802808531,72.4644699815928,21.6670528071505,37.0592743673587,156.138241824689,113.27,152.77623751359,,45.75,172.460792292773,18.4769355253249,,8.44257439489039,17.0095988525438,87.4265643705015,49.8697813010925,
2018-08-23,39.76,31.6664617431641,73.9226308469116,21.34,44.1,87.6924389268127,92.2105932913426,38.76,100.453108330511,,72.9325876178527,127.687545070445,37.7352335464177,85.0599251514909,6.60560861621649,138.447791838375,,31.313188282206,20.65,,76.15,50.976622418102,41.3117176304553,80.3001358038583,126.920347160466,151.825699221923,,,4.78494743271862,,254.945814706818,72.1883967249629,21.6925734818351,37.0834487146303,155.663934745889,112.2,151.344072174818,,46.37,172.213140652454,18.2895426700985,,8.39315444721298,16.6525757881725,87.3773884647901,49.6633977065432,
2018-08-24,39.08,31.8030672683503,74.0064644756443,21.5213333333333,44.5,87.0821649102606,93.2278631817454,39.25,100.650640047015,,73.1519997346332,128.393054515657,38.3122518252295,86.2739440031243,6.73879020201789,140.462742018831,,31.7945166096501,21.12,,77.2,51.2155902711777,41.5740142503312,80.7943991150274,130.138755170343,153.793810137763,,,4.91712830102576,,256.480181904046,72.5501478888227,21.7157740951846,37.3251921873462,156.512214713742,114.16,153.537075349813,,46.82,173.813351251437,18.9360480206297,,8.36020781542804,16.9160928118751,87.4757402762128,48.4813825741245,
2018-08-27,39.5,31.9721979185809,74.8727453058815,21.2846666666667,44.35,90.6060051993839,94.5486732813811,39.65,100.074505873878,,74.3368251652482,130.557905416034,38.924507861526,87.4006233690286,6.82988838710137,141.884505931208,,31.9862808835322,21.5,,78.15,51.6935259773291,42.5794846265222,81.7211428234694,131.4333103475,155.436831304111,,,5.03168505355862,,258.505189774806,73.3593281237722,21.9129793086558,37.5427613127906,156.740246963164,114.59,157.019027329705,,46.84,175.585012986025,19.4326390869797,,8.45904771078286,17.7491466287413,87.3609964962197,49.2224873000061,
2018-08-28,39.5,32.4210446441927,74.8448007629706,20.7906666666667,44.15,90.6158483286831,94.3599861242903,39.44,99.4736802361786,,74.1612954718237,129.562460582378,38.54129724888,87.7063115690802,6.79226087587123,139.916634025997,,32.0533983793909,21.61,,78.0,51.6361736925909,42.4046202132716,81.6328815179035,131.703009342742,155.946431451963,,,5.04930916933291,,258.630080128069,73.616361845462,21.9524203513501,37.8328534800498,156.886187602795,113.68,157.450546470425,,46.91,175.842189689433,19.4607480152636,,8.50434932948715,17.4941301541904,87.1970768105152,49.7665895038179,
2018-08-29,40.03,32.3820144941395,76.0836754986862,20.334,43.45,89.355927778382,94.7291566490332,40.07,99.6053680471813,,74.7317669754532,129.987699152095,38.2417763102601,87.4879628547576,6.89771692708201,140.848783875834,,32.2739272943553,21.58,,77.7,51.5119104089916,42.8417812463981,81.2004011206305,131.244521050832,156.877769653208,,,5.03168505355862,,260.021715492996,73.606842077992,22.0475428660833,38.2599336151813,157.34225210164,114.2,158.052875271015,,47.26,177.87102812743,19.4888569435476,,8.38079946029363,17.281616425398,87.1806848419447,49.7947327212564,
2018-08-30,40.81,32.1933687688823,73.5593517890702,20.21,43.05,87.5546351166235,92.3582615012398,39.75,99.8193607400607,,73.5908239681943,129.446486427001,37.6823769101907,86.5097606145926,6.88087450002748,140.745211670296,,32.2835155080494,21.11,,77.8,50.7280958509034,42.7543490397728,80.6443548955654,128.844199993186,156.552679903717,,,4.95237653257433,,258.969068229782,72.7786223081026,21.8967388793112,37.9940157951938,157.214554041964,113.64,157.405596559934,,47.06,177.556701045486,19.2171373034693,,8.42610107899792,16.8225867712065,87.2216647633709,50.1605945479574,
2018-08-31,40.69,31.770542143306,73.5034627032484,20.1106666666667,43.3,86.6293809624962,92.2105932913426,38.31,99.5889070708059,,73.459176698126,129.456150939949,37.8938034550988,86.7555020467939,6.95195944950762,141.055928286909,,32.4829503528868,21.34,,76.6,50.613391281427,42.5357685232096,80.9179649428197,129.275718385572,158.995246129625,,,4.89069212736433,,258.9779889693,73.2641304490722,21.9431401060103,38.4936189721401,157.816559180439,113.51,157.864085646949,,47.04,177.785302559627,19.3857908731731,,8.55376927716456,16.6355746898691,87.2134687790856,50.4701699397813,
2018-09-04,40.61,30.9509089921888,72.8700530639352,19.2633333333333,44.2,85.6745974204712,92.3254463434849,38.11,99.014693893612,,72.8009403477844,128.451041593345,37.9202317732123,86.1060425474047,7.02675964024979,140.886446496029,,32.6478676284254,21.38,,77.75,50.240601430629,42.4483363165843,79.7440895787931,127.387825418884,159.689356675837,,,4.85544389581576,,258.531951993362,73.0356560297924,21.9315397993355,38.4613865091113,157.114219852218,112.93,157.090947186492,,46.64,177.023297512492,18.8048730219712,,8.54965094819144,16.2020466831326,87.1171036742537,50.0667838231623,
2018-09-05,40.75,31.0094542172686,73.6525002654398,18.716,43.9,83.9225204052088,91.1687120326237,38.91,98.7507207031934,,73.4152942747699,129.726757302496,37.5017834030816,85.8954070340893,6.89598314782639,143.918287421761,,31.9862808835322,20.49,,75.25,50.1163381470296,42.4920524198969,79.9735689732645,130.24663476844,159.873867074197,,,4.75851125905719,,257.836134310898,74.2541862659516,22.0684234180979,38.0907131842802,156.69464051328,113.32,158.727123928391,,46.53,174.737282371088,17.924126602407,,8.52905930332585,16.3805582153183,87.0760339478374,49.3162980248012,
2018-09-06,39.6,31.4452908928626,73.0749797119483,18.73,42.4,83.4500501988459,90.9718210860942,40.64,99.1136838400191,,73.2397645813455,130.200318436954,36.9555981620689,85.2108416158141,6.75480397986931,145.641352295701,,31.6411051905444,19.86,,75.2,49.9347225786921,42.0548913867704,79.0821297870489,130.444414031616,159.988087796991,,,4.74969920117005,,257.060029972766,74.5302595225814,22.163545932831,38.0987713000374,155.636570875959,113.54,159.86885165488,,46.54,173.175172024462,17.6430373195674,,8.56612426408391,16.4400620593801,87.223884962936,49.3819655321578,
2018-09-07,39.55,31.5363612429868,73.4103142268788,17.5493333333333,41.8,83.0071093803807,88.9783002524824,38.87,98.2722692955595,,72.9325876178527,130.132666846317,36.5811969887941,82.463803462992,6.73350326330035,144.765696376158,,32.0438101656968,19.48,,75.65,49.3611997313105,41.6614464569565,79.7176111871234,132.71887555815,161.226943328836,,,4.68801479596005,,256.560468559715,74.3398641731815,22.1217848288018,37.9134346376218,155.554479266167,113.23,159.769961851799,,46.44,172.508417608219,17.1839248242626,,8.58671590894949,16.3805582153183,86.9117550421722,49.7478273588588,
2018-09-10,39.14,31.5818964180488,73.0842945595852,19.0333333333333,39.25,84.1784417669887,88.8634472003402,38.69,98.6352324323852,,72.4937633842916,129.581789608274,37.008454798296,83.016721685445,6.80458821278049,144.549136310034,,32.3314565765199,19.32,,75.85,49.179584162973,41.8800269735198,80.4501800233204,133.599892275937,162.272502252876,,,4.74969920117005,,257.006505535653,75.5679141768107,22.3468307782925,37.9295508691362,155.746026355682,113.15,162.107357197368,,46.49,173.089446456659,17.5868194629994,,8.52494097435273,16.4315615102284,86.9938944950048,50.957985708716,
2018-09-11,39.01,31.3021803426676,73.5220923985223,18.6293333333333,40.35,83.627226526232,87.0011869977481,40.22,97.884558672132,,72.230468844155,131.021802037543,36.6604819431346,81.8406734027672,6.75678544187573,142.995553226973,,32.6704958127434,19.2,,74.8,49.6670785832474,41.7488786635819,80.220700628849,133.590902309429,162.096778063962,,,4.72326302750862,,257.853975789936,75.6726316189807,22.4373131703558,37.8973184061074,156.001422475035,113.22,161.999477412188,,46.46,174.422955289145,17.1745551815013,,8.6361358566269,16.1340422899191,86.8460434799061,51.248798955581,
2018-09-12,39.59,30.9313939171622,73.6152408748919,19.3693333333333,39.5,83.5287952332397,85.7624147924997,40.1,98.1155352137484,,72.4498809609355,131.379389016623,36.7661952155887,79.8835184248779,6.64285137650685,141.988078136745,,32.5682854547643,19.25,,75.05,49.3325235889414,41.9237430768325,80.0794825399436,132.85372505577,162.852392076293,,,4.6792027380729,,257.916420966567,75.9106258057305,22.1890666075156,37.7845047855066,155.627449585982,114.17,164.831321773167,,45.87,173.908601882329,16.7154426861966,,8.68967413327742,16.1425428390708,86.9035410968889,51.4739446950893,
2018-09-13,39.56,31.6404416431286,75.1894501255381,19.2973333333333,39.65,84.7198138784461,86.73046194627,39.0,98.2640201333589,,73.2397645813455,133.592562481741,36.8983368061563,81.0946726264417,6.72062376025865,140.490988983977,,32.8147025467028,19.51,,74.2,49.7435482962316,41.7488786635819,80.9620955956026,133.833631405146,165.505827328899,,,4.82019566426719,,259.441867424276,76.9482804599598,22.5022748877346,38.0665388370086,155.663934745889,113.76,166.026989392247,,46.31,175.76598918472,17.2588819663532,,8.73909408095483,16.2445494288911,86.9610387138717,52.0930954787371,
2018-09-14,39.91,32.0827833437316,77.0151602623822,19.68,39.95,85.5171073516835,86.4351255264756,38.0,97.7938178879256,,74.5123548586726,134.182097771575,36.8234565715013,81.2087668628209,6.84669428041682,141.837427655964,,32.7677202996017,19.87,,74.15,50.3935408565974,42.0548913867704,80.997400117829,132.835745122754,168.343772979864,,,4.84663183792862,,259.48647112187,77.081788444399,22.5185153170793,38.1954686891237,156.320667624227,113.02,168.247514970539,,46.26,175.251635777904,17.2588819663532,,8.50023100051403,16.6270741407175,86.7967598082065,52.2619547833684,
2018-09-17,39.72,32.0502582186873,76.9313266336496,19.656,39.25,84.1095398618941,85.0732964796462,36.13,97.7938178879256,,73.5030591214821,134.819955626151,35.6253728170219,80.1380363368008,6.78477359271634,142.487107854335,,31.992992633118,19.06,,74.9,47.6023963326736,42.5794846265222,81.0944875539515,133.986460835783,168.211979838178,,,4.84663183792862,,258.11267723598,77.0436433059878,22.3696786982325,37.961783332165,154.66059284843,113.61,168.517214433489,,45.37,172.72749405927,16.902835541423,,8.44257439489039,16.5080664525937,86.7967598082065,51.9429983190649,
2018-09-18,39.45,32.5901752944232,78.0956825882695,18.9973333333333,38.9,84.6607551026508,86.0659550017327,35.55,96.7709217750532,,73.9418833550432,135.544794097259,35.4095415524281,80.620742721482,6.71269791223299,143.325101153683,,32.4369269271551,19.0,,73.4,47.7075421880269,42.4920524198969,79.2233478759543,133.986460835783,170.513966712955,,,4.95237653257433,,259.513233340426,77.7207195127863,22.1789817803351,38.2438173836669,155.30820443679,113.44,169.811771855651,,45.22,174.156253522648,17.081452824675,,8.35197115748181,16.3380554695598,86.6078390666915,52.4495762329586,
2018-09-19,39.08,31.8420974184035,77.2759759962171,19.9346666666667,38.5,85.9305187822511,88.0840872036607,36.48,96.1934804210123,,73.6347063915504,134.172433258627,35.8412040816156,81.2526492614283,6.73647545630997,141.884505931208,,31.7063050436643,19.12,,72.6,48.9979685946355,43.2789422795246,81.2533579039701,136.998099615975,171.005994441915,,,4.81138360638005,,259.789776265508,77.2057601442353,22.1789817803351,38.0987713000374,154.742684458222,113.88,171.241179009288,,45.03,174.022902639399,17.2036646500579,,8.24489460418076,17.0180994016955,86.4435601610263,52.674721972467,
2018-09-20,39.11,32.4405597192193,77.5833659682367,19.8886666666667,38.3,88.3617717191601,89.0029116207986,37.73,96.6389351798438,,75.5655330192192,133.012691704854,36.7265527384184,83.4643221512403,6.59529628835289,143.372179428927,,31.8520458918147,19.5,,72.3,49.4567868725408,45.0713025153433,81.7564473456957,138.508413989326,173.044395033321,,,4.8642559537029,,261.895070791937,77.6062840975527,22.3394462600293,38.4613865091113,156.174726984596,114.27,171.268148955583,,45.75,175.946965383414,17.9181337830658,,8.29431455185817,17.5961367440108,86.558555394992,53.3407781185124,
2018-09-21,39.35,32.1478335938203,78.2633498457348,19.94,37.3,88.8539281841215,90.2827027732407,38.48,96.5976893688409,,75.2583560557265,132.722756316411,36.4490553982265,82.9903922462806,6.52520206987595,143.918287421761,,31.9901161690098,19.15,,70.6,49.5906088702632,45.5521796517825,81.7387950845825,137.375678209313,172.622656979926,,,4.9259403589129,,261.656530217205,77.7493283665947,22.1766562081656,39.1302101169588,155.42678120649,113.49,171.331078830271,,45.53,174.984934011407,17.6925119515896,,8.17900134061088,17.3581213677633,86.6242669572581,54.5321743234106,
2018-09-24,40.53,31.7575320932883,77.5554214253259,19.9786666666667,38.0,86.6096947038977,90.0776080372724,38.55,96.3502145028233,,74.6001197053848,131.350395477779,36.2508430123751,83.3765573540256,6.58093068880638,142.364704338699,,32.0533983793909,19.1,,70.05,48.5009154602381,44.983870308718,79.9470905815947,136.2429424293,169.731994072287,,,4.89069212736433,,260.787298961646,76.8052361909179,22.018517300641,39.0335127278724,154.852139937945,113.47,170.486020513027,,45.57,175.470474102378,17.8993319637761,,8.19547465650335,16.5590697475039,86.5421275044255,55.3108033392102,
2018-09-25,40.82,34.0928360714715,78.226090455187,20.066,38.45,83.4795795867436,88.2317554135578,37.87,96.2512245564163,,74.249060318536,132.31684677259,34.6959769633632,81.2350963019853,6.6480527142737,142.016325101892,,32.4656915682374,18.42,,70.35,48.0803320388249,44.5467092755915,78.8879549148039,136.009203300091,168.35255918931,,,4.93475241680005,,260.545347993604,76.3284219607781,21.8720062539637,39.0576870751441,155.089293477344,113.65,169.254392965553,,45.42,175.709027686181,17.96513833129,,8.36020781542804,16.0745384458572,86.5010577780092,54.3539339462998,
2018-09-26,40.3,34.2294415966577,79.1762049141568,20.6386666666667,37.35,83.3516189058536,87.1406514182065,38.03,96.9276558568642,,72.5376458076477,132.394162876175,34.7047864027343,81.0244607886699,6.61114798440421,139.15396596704,,32.4561033545433,18.42,,67.1,47.8318054716262,43.8909677259018,78.5437358230969,136.935169850419,167.236710589704,,,4.87306801159005,,259.76572820769,75.7085634615964,21.7673555063371,39.0093383806009,153.675828282266,113.05,167.9148856329,,44.95,175.833075549759,17.7019128612344,,8.28607789391193,16.2445494288911,86.7064064100907,53.5096374231436,
2018-09-27,40.42,34.2554616966931,81.225471394288,20.5013333333333,37.5,82.8200899236954,88.0184568881508,38.51,96.9936491544689,,72.9589170718664,132.993362678958,34.6255014483938,80.9015900725692,6.6230367564427,138.767924110037,,32.3793976449904,18.24,,68.55,47.7171009021499,43.7598194159638,77.7493840730037,136.56658122359,166.472310367927,,,5.01406093778433,,260.491581111817,75.2698943698678,21.7371230681338,38.9448734545433,153.68497401983,112.05,167.663166134146,,45.01,177.321649912692,17.4104846622444,,8.31902452569687,15.9980335034919,86.7639040270735,52.9936784367704,
2018-09-28,40.84,35.4068511232626,80.0797451349419,17.6513333333333,37.4,82.5838548205139,88.0184568881508,38.68,96.7379251262508,,72.6066712441205,132.809736932944,34.7576430389614,81.1473315047705,6.96038066303488,141.573789314596,,32.5999265599548,18.43,,68.4,47.3634284795979,43.5849550027132,77.6081659840983,135.762823405252,164.758999526013,,,4.91712830102576,,260.51846455271,75.4510837773209,21.8650295374552,39.2027331587736,154.151406635577,112.76,165.352740734871,,45.32,177.283481339283,17.2412682886373,,8.37668113132051,15.8705252662165,86.6735506289576,52.365146580643,
2018-10-01,40.07,33.6374843208508,79.5767433625461,20.7133333333333,36.85,82.7708742771992,88.3876274128937,38.68,96.0292132042796,,73.3463874823868,133.766523714807,33.9868170939838,81.0858961467202,7.16694807720367,141.498464074205,,32.3122801491317,18.41,,67.57,47.2104890536295,43.5849550027132,76.6372916228734,136.241465701565,165.189523788853,,,4.94356447468719,,261.423540396128,76.0137245688858,21.9696802850819,39.380011705432,152.121052896443,112.57,166.197799052116,,45.06,177.646082786664,17.1848628307682,,8.5414142902452,15.8875263645199,86.6501942755447,53.1719188138812,
2018-10-02,39.69,32.9609617199286,79.6512621436418,20.068,36.63,83.6075402676335,88.9783002524824,38.03,96.6162191567121,,73.1350399857393,133.408936735726,34.2026483585775,80.9981313495055,7.09561544497272,142.600095714921,,31.7178109000972,18.75,,66.91,46.9906386287999,43.4712931341003,76.7079006673261,139.817736443831,166.542600043493,,,4.82900772215433,,261.271200897731,75.9851157150775,21.8510761044384,39.4928253260328,150.474820134983,113.87,166.188809070017,,44.49,177.245312765875,17.5044937586928,,8.45904771078286,15.9895329543402,86.7489972336696,52.6371976825489,
2018-10-03,40.5,32.6357104694853,81.0764338320966,19.6533333333333,36.74,83.7945597243188,88.7485941481979,37.32,94.9378781941233,,74.8698506873878,132.771078881151,33.0882542781242,80.5944132823175,7.10180751374277,145.283557403845,,32.0198396314615,18.46,,67.3,46.9332863440617,43.7598194159638,76.6108132312036,142.879240942892,166.841331164647,,,4.82019566426719,,261.414579249163,76.1186236995166,21.7464253568117,39.5975808308764,151.791806344151,113.42,166.674268103328,,44.9,177.436155632917,17.8805301444864,,8.26960457801946,16.0575373475538,86.3373182414825,53.3220159735534,
2018-10-04,40.8,31.5103411429513,79.7071512294635,18.7886666666667,37.08,81.5306399854966,86.8535187878509,36.38,94.268195346982,,73.9275930981675,130.342634605179,31.4629127141428,78.9795410135659,6.91753154714616,146.564086490489,,31.1559415776227,17.87,,67.68,46.1685892142196,43.681130430001,76.0459408755818,142.969550810121,166.560172462384,,,4.82900772215433,,259.371437741251,75.5750554771572,21.302241072441,39.2510818533168,149.660849491817,113.48,166.287698873099,,43.42,174.029610456206,17.1660610114785,,8.23665794623452,15.7260159306377,86.0903108461702,52.5809112476718,
2018-10-05,40.75,30.8143034670025,78.4030725602892,17.4633333333333,37.14,77.7705645931919,84.7287373232195,35.08,93.4579617788357,,73.5577349790344,127.720688793272,30.5158979817418,76.4870207726666,6.68396671313997,145.754340156288,,31.0169124790582,17.54,,65.29,45.1649242313017,42.5882278471848,74.3071931559335,141.244632346048,163.151123197448,,,4.7408871432829,,257.919731932998,75.0028784009895,21.0510792781371,39.0482548491141,148.307280332394,113.8,163.950303527529,,42.9,171.90171248868,16.5079973363397,,8.37668113132051,15.0969752934122,85.9009385097641,47.4494646013781,
2018-10-08,40.5,31.0679994423484,78.3192389315565,16.704,35.87,78.4497405148386,83.6212257489907,34.69,93.1437895789422,,73.6457964359708,126.753181113602,29.8199522714191,75.8989966313277,6.58266446806199,145.40596091948,,30.0878145720995,17.09,,64.93,44.8590453793649,42.4920524198969,74.1306705448017,138.914637771542,162.623950630705,,,4.68801479596005,,257.919731932998,74.3067296249854,20.7673594734605,38.5533569588594,147.99632525523,112.54,163.141205138678,,41.41,170.852076719945,16.1601636794806,,8.26136792007323,15.4539983577834,85.8680041903892,46.8959813250868,
2018-10-09,40.43,30.8208084920114,77.2666611485801,17.52,35.8,75.3589979148814,84.3923819562315,33.9,94.0863061786226,,72.6947327010569,123.376579311553,29.6790012414804,76.144738063529,6.57696776479355,144.229004038373,,30.1616438175441,16.85,,64.78,43.6833235422326,41.206798982505,72.7096635251907,135.871195245927,161.121508815488,,,4.67039068018576,,257.543363760488,73.2386657494722,20.9743353965442,38.529017718355,147.420143788719,112.6,160.345320706093,,41.31,171.405521034369,16.0661545830322,,8.25313126212699,14.7484527781926,85.9915078880453,45.7045851201886,
2018-10-10,38.55,29.4092180650873,73.7922229799942,17.1253333333333,34.65,74.4435868900532,81.4144063899719,31.84,93.8300078050253,,70.2113996154485,118.21976337891,29.2649575910353,73.6346648631868,6.08531750445179,138.607857974206,,28.9947582109716,16.12,,62.65,43.2722988349424,39.3619794227111,71.3857439417021,133.170930215782,154.663644872889,,,4.54702186976576,,249.388720022769,70.7401591835397,20.0929435443111,37.0199848070865,143.185667296742,112.88,154.744561858823,,39.48,163.867227786184,15.2764781728656,,8.02250483963243,14.459434107035,85.9668071485141,42.78707157906,
2018-10-11,37.7,29.1034818896706,69.3583555048014,16.8153333333333,35.77,72.7604117798854,81.6523162836951,32.86,94.9709489520069,,67.8425464238574,114.233631738669,29.8199522714191,73.4328058295928,5.82376451960498,133.099699770625,,28.3475537866195,16.36,,61.78,42.6700998451917,38.1816446332695,69.4263429581391,132.276862530215,149.892733143866,,,4.53820981187862,,243.895536933514,68.5182048710883,19.5952711000423,35.7949097017019,140.451091765206,115.78,148.874103548604,,39.13,161.834751252179,15.549104552566,,7.84129836481527,14.1619148867256,86.2220481236701,40.9577624455549,
2018-10-12,37.68,29.1425120397238,68.9112428182273,17.252,35.42,72.8588430728777,82.9321074361373,33.66,94.6402413731716,,67.3229838279322,114.252981892262,30.066616573812,73.8716298156666,6.10637053826995,129.898377054014,,28.6783471590661,16.65,,64.11,41.6473174340279,37.4559573182795,69.6469962220539,134.03790494118,151.816913012478,,,4.62633039075005,,247.282850486105,69.4241519083539,19.7743401570923,37.0848894484314,140.478528977897,115.23,150.402400505322,,39.99,166.338642914386,15.6525145586592,,8.02250483963243,13.8558951172645,86.2467488632013,41.9521561283833,
2018-10-15,37.86,28.9148361644134,68.8460388847686,17.306,35.69,72.4946472888063,81.5702783893078,34.2,94.5989029258172,,68.001057046343,115.34626557029,30.0489976950696,73.6346648631868,5.82995658837503,130.736370353363,,28.7262882275367,16.51,,64.24,42.1634879966713,37.3510386703291,69.3910384359127,134.064997901348,148.504512051444,,,4.66157862229862,,245.893872706603,68.9091925398029,19.6208523939066,36.241129110948,140.999836019026,116.0,147.013177254246,,39.38,164.325250667086,15.6337127393696,,8.16252802471841,14.0344066494502,86.1891138042951,41.3517674896945,
2018-10-16,38.92,31.0289692922952,71.3051586609259,18.4393333333333,35.84,73.1147644346576,83.8017091166428,35.64,94.8138628520601,,69.8415414963153,117.968211382196,30.4586366258292,75.2670900913814,6.08878506296301,136.461088623067,,29.5786804249425,16.92,,67.58,42.5458365615924,37.9106047927311,70.6620012360617,137.234874241084,151.535754310215,,,4.8025715484929,,251.270560885319,70.0535466921384,20.0720133947858,37.1741333302806,145.087980709984,115.8,148.424604443686,,40.34,169.105864486505,16.19776731806,,8.41786442105169,14.4254319104282,86.2385152833576,43.5657005948596,
2018-10-17,38.49,30.1963260911602,72.3018473580806,18.1186666666667,34.49,72.8194705556808,83.3012779608802,35.57,94.2516599680402,,69.7798984764597,118.152037841333,30.4145894289733,74.8194896255861,6.02017694099089,136.621154758897,,29.4837571093709,16.77,,67.27,41.7715807176272,37.4209844356294,70.2118685776756,136.945882665951,150.701064412872,,,4.8642559537029,,251.315366620142,69.9105024230965,19.9603859306508,37.271490292298,144.466070555655,115.79,146.12316902651,,40.4,169.17265948997,16.1883664084151,,8.07192478730984,13.9749028053883,86.065610106639,43.0591226809659,
2018-10-18,37.99,28.7587155642006,70.4575075259626,17.594,33.79,73.045862529563,81.6605200731339,33.86,94.2185892101567,,67.7456788212273,115.878394794108,29.7538814761353,72.993981843519,5.93274492995782,135.3688726374,,28.8931231458141,16.0,,66.25,42.2112815672864,35.995839467637,69.3822123053562,132.936124560987,146.070732034981,,,4.89069212736433,,247.686102099509,67.9651003641261,19.4603879142125,36.8820624442287,141.75893223681,115.92,143.237384772941,,40.04,165.250838572243,15.2670772632208,,7.85777168070774,13.4053660122247,86.0079750477328,41.4924835768872,
2018-10-19,38.07,28.3293839136154,70.3829887448669,17.3333333333333,33.02,73.1246075639568,80.6104350249762,32.81,94.0118969733847,,65.5353362521218,114.572259426553,29.5248360524849,72.2655340266365,5.67614560012705,134.38022885727,,28.2564657565256,15.84,,65.99,41.3032037255989,35.3838140212598,68.4466424663576,131.771127273733,143.830248626324,,,4.95237653257433,,247.551684895041,67.3357055803416,19.2952722901793,36.7847054822114,140.259031276369,116.01,141.924847386583,,40.11,165.098164278609,14.9286445160065,,7.89071831249267,13.8133923715061,85.9338728291391,40.6200438362924,
2018-10-22,38.89,28.6090999889967,70.4761372212365,17.3966666666667,34.52,73.1147644346576,81.808188283031,33.49,93.8878816313215,,66.0020619738851,115.172114187949,29.4367416587731,72.4498401007875,5.72692056404144,138.08058129147,,28.47699467149,15.89,,65.98,41.0260010160311,35.4275301245725,68.3848595524615,131.346670897757,143.40851057293,,,4.96118859046148,,246.440502671439,67.2308064497109,19.2371329859423,37.125454849272,139.957221936768,115.71,141.547268138452,,40.61,165.947415036949,15.0696581606791,,7.80835173303033,13.7623890765959,85.9174056694516,40.5262331114973,
2018-10-23,36.95,27.6073261376312,70.1128581633951,19.6093333333333,33.61,75.1326059409991,82.2429891232838,34.78,94.1855184522732,,64.0999345040574,113.198398521422,29.608525726511,72.5376048980022,5.47527488922672,137.101353166389,,27.5565261568559,16.09,,62.09,41.6568761481509,34.6406402649448,67.7140736301606,126.099667611756,141.080165069816,,,4.89069212736433,,245.185942096406,64.8562715836147,19.2371329859423,36.8496101235562,138.704255890546,116.39,136.674697841149,,46.85,165.336717862412,14.9286445160065,,7.74245846946045,14.1109115918154,86.0244422074203,40.3292305894275,
