,MCHP,NOVT,AMBA,DE,DAN,SERV,ROK,RBC,TEL,QMOM,SYM,NVDA,IBIT,STM,GLD,AGG,PONY,ADI,DCO,OUST,ST,MOG-A,APTV,ALNT,IWM,APH,HSAI,CGNX,TKR,ALGM,CW,ON,XPEV,RRX,AEVA,CSCO,AME,SPY,TXN,CDNS,QQQ,NOK,TLT,VPG,PH,INFY,TSLA
2020-12-16,63.3587145779567,125.26,89.88,245.640081821087,17.750201708748,,226.507398252379,171.860374991598,107.040940169021,50.0050624023697,,13.2074377938238,,35.1335590865131,174.9,103.285253364232,,131.807424589112,52.1,100.8,48.6825310285756,76.4855101531117,122.84,32.7871558887955,183.504674593039,31.1946427624012,,76.4372760213245,70.3986990546837,26.52,111.977994945852,31.11,47.4,106.01100044156,65.0,38.8050643943663,113.384618035939,345.952756636756,141.955156917009,125.4,300.058059462237,3.58934592700733,136.969312058709,30.31,256.36693423328,14.0023331112458,207.59
2020-12-17,63.7694827894548,125.27,89.4,248.847927558716,17.706024999667,,227.853187539192,173.953552352321,107.485093447731,50.8801586841852,,13.3059263331586,,35.085219021727,176.74,103.28110899748,,132.711985346096,52.23,100.7,48.5582677449763,77.2970528273114,124.89,33.4425057966267,185.689929765273,31.5069229245497,,77.5254894336021,70.2972600070544,26.25,110.927986580309,31.6,46.38,107.075568895054,65.75,38.8918377941748,114.209904260725,347.887333199519,142.454259060129,127.3,302.019731027108,3.6523169081829,136.607200636629,31.01,256.82740048369,14.4941136483585,218.633333333333
2020-12-18,62.9890231876085,125.05,88.09,254.652152837654,17.2377518834084,,228.553735387121,173.571236852645,108.715768157489,51.2991552453048,,13.2368596865871,,35.2979153067857,176.44,103.228526336981,,133.431941866961,52.6,100.5,48.3575347483927,76.590533322714,124.3,32.5774439182895,184.791231750718,31.1445825837362,,76.8162074773854,70.9427812192404,25.36,110.64340487376,31.54,46.38,106.029198192901,65.25,39.4298328729876,114.666238996784,346.504157686046,143.662611617158,132.02,301.106873962267,3.59834178146098,136.197727522476,30.33,255.605755329541,14.5030551126697,231.666666666667
2020-12-21,62.9844590963696,123.77,89.16,251.877037023575,17.1847398325111,,229.853435999728,171.210438642149,108.308627652005,52.3095915496155,,13.296950162485,,34.7081665163957,175.88,103.228526336981,,131.613590141187,50.74,100.8,48.5391503167302,74.6619260263804,123.32,31.91554051138,184.696631959712,30.8370700576511,,78.5165409340693,71.2747635569361,26.14,107.934972080398,31.58,46.97,107.23934865713,74.5,38.94390183406,114.675948246487,345.265234970445,142.226598433443,131.73,300.544913326404,3.50838323692446,136.737883545401,30.11,256.348139692447,14.2437526476466,216.62
2020-12-22,62.5052295162885,121.99,91.96,253.297520033493,17.4056233779162,,228.267985607045,169.317976918756,108.068044626037,53.8848417546234,,13.2430931384438,,35.5879556955021,174.49,103.377510541729,,133.173495936395,51.64,138.3,48.5009154602381,74.6905687089992,125.04,32.7674953915606,186.796747320041,30.7202629740994,,78.2250551986378,70.4632511759023,27.34,108.366751221369,31.85,45.05,107.894467705434,93.35,38.7790323744238,114.239032009835,344.683316725238,142.305404034988,134.37,301.362140204541,3.49039152801715,137.443571252772,30.01,251.452161805436,14.8249478278707,213.446666666667
2020-12-23,62.0716408485961,120.87,93.36,252.055773296346,17.4144587197324,,228.627477265851,171.019280892312,110.714457911682,53.5836909801366,,12.9748053705345,,35.404263449315,175.65,103.30740032773,,132.195093484963,53.24,160.0,49.877370293954,75.034280900425,128.35,32.8592443786569,188.386023808938,30.694040975751,,79.5950381551659,70.9612246824458,24.81,111.094810339321,31.8,43.8,109.086420418321,90.8,38.505696165027,115.171119981359,344.993047404139,140.956952630768,133.06,299.844433145143,3.49039152801715,136.493942115693,30.41,253.162465021244,14.8338892921819,215.326666666667
2020-12-24,62.4230758739889,120.81,92.57,253.250484172238,17.3172699597542,,229.180541356322,173.380079102807,110.871762197892,53.3360802571625,,12.95934640993,,35.6846358250742,176.35,103.403801871979,,133.348869960708,53.44,162.5,49.9251638645691,75.6453247962931,128.42,32.7740488906389,188.263044080631,30.7917775150494,,78.4388114046209,71.3393156781547,24.79,111.173315637679,31.99,41.87,109.395782191131,88.8,38.648872274711,115.5789084689,346.335213679373,141.534860375434,134.0,301.167562376413,3.49938738247081,137.034098138618,30.08,253.209451373327,14.842830756493,220.59
2020-12-28,62.1857431295678,119.93,95.41,251.641857717297,17.0522097052681,,228.93166251561,174.727741239163,110.964294130957,51.4349758786754,,12.8658446320806,,35.5782876825449,175.71,103.421329425478,,133.542704408633,54.79,149.3,49.8486941515849,76.5046052748575,128.14,33.1607053362593,187.563005627188,30.9514933231711,,80.0711315230374,70.6753510027634,26.03,112.920058526152,31.95,38.01,111.224656200981,83.75,38.9786111939834,116.277974447543,349.310505352445,141.386005350292,134.76,304.202976495209,3.50838323692446,137.095083496046,30.73,251.564929050434,14.9948356497824,221.23
2020-12-29,61.6882571845313,117.75,89.33,249.609908511057,16.7076313744363,,227.364647592609,170.531828630226,109.326478915715,49.9739188176478,,12.9089801189285,,35.5589516566305,176.35,103.438856978978,,132.601222804425,53.85,140.1,49.1987015912191,75.5116589440719,128.07,32.8330303823437,183.930373652565,30.6177587987377,,78.273636154543,69.7623995741003,26.58,111.977994945852,31.66,41.55,110.624130406702,75.6,38.7356456745195,115.209956980172,348.644115103902,141.132076189757,133.98,304.475385454588,3.53537080028542,136.920839617682,31.39,250.08955759504,14.9858941854713,221.996666666667
2020-12-30,62.4322040564667,119.47,92.48,251.086834554481,17.1405631234301,,229.613774893857,171.9750696415,110.816243038053,50.8341161623278,,13.1109439590832,,36.3130566672931,177.7,103.500203416227,,134.927236179527,54.32,139.9,49.8582528657079,75.7408004050224,130.79,33.1672588353376,185.80344951448,30.9514933231711,,78.5942704635177,71.2655418253334,25.58,114.087824839232,32.48,42.29,110.860701174145,77.45,38.5968082348259,116.345939195466,349.141561345772,142.463015238079,135.25,304.485114345994,3.49938738247081,137.2170542109,31.66,253.933041195399,15.1378990787607,231.593333333333
2020-12-31,63.0346640999972,118.22,91.82,253.82270462853,17.2465872252246,,231.1900075517,171.410212484631,112.028411361198,50.3344730963264,,13.020434238125,,35.8876640971757,178.36,103.579077406976,,136.357919009451,53.7,135.0,50.4126582848435,75.7121577224036,130.29,33.4883802901749,185.47235024596,31.1731884001162,,78.0064408970641,71.3393156781547,26.66,114.176143299885,32.73,42.83,112.019110673003,72.7,38.8310964143089,117.42366591254,350.915473415837,143.715148684855,136.43,305.234238984287,3.51737909137811,137.417434671017,31.48,255.991043416619,15.1557820073829,235.223333333333
2021-01-04,62.6102036147825,117.68,91.34,252.492505730458,16.8578321853117,,227.189510630626,165.905248667681,111.315915476602,49.6374912049112,,13.078779347503,,37.2315178982283,182.33,103.447620755728,,134.779552790632,52.08,130.0,49.6766372973704,73.4111955520254,129.51,32.3546249496269,183.050595596211,30.636829342991,,77.9432856543873,69.6609605264711,25.52,109.240122665605,32.67,44.1,111.836683980269,82.0,38.4579707951323,114.938097988478,346.138112338255,142.042718696504,135.76,300.924340091253,3.49938738247081,137.251902986572,31.45,249.986187620458,15.4240259367171,243.256666666667
2021-01-05,63.9839950776816,120.0,95.25,258.756704796555,17.8650611523586,,227.742574721097,166.79561672851,113.453403130392,50.3807078625339,,13.3692582040219,,38.3820114401367,182.87,103.342455434729,,137.188638071987,53.06,132.7,51.0626508452093,75.502111383199,133.39,32.8854583749702,185.879129347285,31.1660369460212,,79.3618495668207,71.7542936002743,26.16,112.478466222886,33.22,42.34,114.490992359542,89.5,38.4754675971319,115.734256464154,348.522099987972,143.084703872492,136.14,303.405207399884,3.63432519927559,136.232576298148,32.45,255.624549870374,15.7816845091628,245.036666666667
2021-01-06,65.2117356209369,124.47,102.65,273.926632655417,18.9518081957514,,238.333752053616,177.805544362408,116.710527174262,51.2042826585131,,12.5811005512698,,38.0726350255059,179.9,102.834156383236,,137.807062262987,56.61,136.1,53.0221872404298,78.4904979364288,138.11,34.3862096639036,193.48495254415,31.9407778063131,,81.2467906559445,76.7801373237223,28.07,117.188784124385,34.06,41.23,121.359357340958,89.7,38.8429004391236,120.637427564355,350.605742736937,143.7939542864,130.64,299.202326312321,3.63432519927559,133.435962050422,34.2,263.922339648168,15.8532162236519,251.993333333333
2021-01-07,67.8680367219577,128.86,106.41,282.766323205015,19.7558243010257,,239.237090068052,179.279917280339,119.051585080794,53.9822135179669,,13.3086690519755,,38.7300599065964,179.48,102.728991062237,,143.631325912547,55.45,138.6,53.6435036584265,78.0131198927818,144.8,34.4517446546868,196.928384936761,32.3984708683933,,83.1511641274304,78.2648361117501,29.94,115.294843801491,35.36,44.99,124.624795140887,92.0,39.3328108951125,120.783066309906,355.81484960935,147.051252483608,137.05,306.44062151868,3.58934592700733,132.259815871471,34.56,264.401600439411,15.6922698660514,272.013333333333
2021-01-08,67.2747048609049,130.78,99.84,277.275714987442,19.2522098175022,,241.329515877,178.064038315552,120.726413069262,54.8982578463612,,13.2415971099982,,38.759063945468,173.34,102.606298187738,,144.674339846621,54.52,133.3,53.8920302256252,76.7337467358081,145.56,32.9116723712834,196.502685877235,32.2673608766516,,83.3552041422325,77.8129712632199,29.19,114.804185686751,35.52,45.45,123.730904346493,88.8,39.4202949051106,119.948070835416,357.842177689425,149.870741783341,136.19,310.38082253827,3.53537080028542,131.832918369481,34.31,263.743791510254,16.62218215441,293.34
2021-01-11,67.4618326016985,132.22,105.87,278.22855249599,19.2168684502374,,242.048499194613,178.370401519278,120.726413069262,54.3186411307035,,13.5854343144098,,39.6388531245745,173.0,102.43978642949,,146.114252888351,56.35,132.0,53.442770661843,77.4307186795326,145.08,32.4070529422534,196.332406253425,32.343643053665,,83.277474612784,77.729975678796,30.2,115.383162262144,36.05,44.36,129.696257198878,84.65,39.6827469351046,120.540335067322,355.430032705262,150.002084452583,134.69,305.895803599922,3.4813956735635,131.615113521528,35.7,266.901274370207,16.7741870476993,270.396666666667
2021-01-12,68.1510103787675,130.93,97.8,284.992755403206,20.0120492136955,,244.703206828873,178.188498367066,119.856612898456,54.9194047248761,,13.4490463877868,,39.7452012671038,174.12,102.527424196989,,146.843439621022,57.04,133.5,53.9302650821173,79.7221332890379,151.09,34.1240697007712,199.85151847884,32.1672405193216,,82.3544364505842,78.7720313498963,31.35,116.305599517854,36.41,54.3,128.793245069848,84.35,40.0589281780962,120.511207318212,355.50511893045,150.868946069582,133.72,305.409359029602,3.60733763591464,131.51056719451,36.7,270.415853505988,16.6311236187211,283.146666666667
2021-01-13,68.7808549697312,130.81,99.38,284.171994380992,18.9783142212,,241.891797702313,174.761060025383,120.208234244101,55.1356796187782,,13.4959219457486,,39.6485211375317,173.37,102.851683936735,,146.280396700858,55.85,141.5,53.0699808110449,78.3090942798429,146.06,33.3310963122954,198.423061634653,32.0528172538015,,81.7617487885402,77.5824279731535,32.95,115.451854398208,36.99,51.66,125.372744581095,82.5,39.6827469351046,117.909128397709,356.462468301596,150.089646232078,134.12,307.471884007758,3.58035007255368,132.991640160596,36.15,268.968673861843,16.4791187254317,284.803333333333
2021-01-14,69.9583905093589,130.37,108.19,285.709742043302,18.6425712321843,,242.195982952072,179.758609786161,120.476576849988,55.8277592792649,,13.165299659273,,38.8364080491258,173.28,102.650117071488,,147.184957457842,56.83,137.5,53.1464505240291,78.9010430539651,144.22,33.0951703454762,202.386792877796,31.9050205358381,,84.1033508631733,79.021018103168,33.37,115.451854398208,37.9,50.31,124.570067133067,83.9,39.4990305141088,117.210062419066,355.214159807847,150.352331570562,135.4,305.827701360077,3.67930447154386,131.7457964303,35.91,273.573336365941,16.2913479748978,281.666666666667
2021-01-15,67.8041394446136,128.51,104.35,278.681386163418,18.2979929013525,,235.605302540626,178.054464465436,118.394608356036,54.7173559128839,,12.8254518640497,,38.4690235567517,171.13,102.755282392487,,145.606591239023,55.14,135.1,52.3052836812028,75.492563822326,142.75,32.9116723712834,199.369059544711,31.404418749188,,81.6548706855486,77.6838670207827,32.72,113.842495781862,36.71,47.82,123.46638564203,80.85,39.7439857421033,115.540071470087,352.623685038863,148.145774727293,134.64,303.405207399884,3.6703086170902,132.268528065389,34.14,267.981960468108,16.2466406533421,275.386666666667
2021-01-19,69.9446982356423,129.11,105.73,278.294590739156,18.9076314866704,,240.582879354865,178.561878521607,119.847359705149,56.3211544038869,,12.9907630072874,,39.1747885026282,172.58,102.895502820485,,148.181820332886,55.6,138.2,52.8883652427074,76.1895357660506,142.57,33.3310963122954,201.923253901867,31.5498316491197,,82.9665564949904,78.3662751593793,32.29,115.814941403115,38.52,53.84,123.71266167722,85.0,39.534024118108,115.49152522157,355.392489592668,152.523863702034,137.62,307.831852989795,3.71528788935847,132.695425567379,33.98,271.393169629307,16.2019333317864,281.516666666667
2021-01-20,69.5476222978609,131.53,105.13,283.907841408325,18.9871495630162,,243.320546602696,177.527902709032,120.643134329504,56.9646923659645,,13.3303614644366,,38.9524242046123,175.39,102.904266597235,,147.526475294663,56.34,134.5,53.442770661843,75.5784918701825,145.12,33.029635354693,202.812491937322,31.9312425341865,,83.2288936568788,78.1910622589289,32.82,115.677557130988,37.94,52.46,124.214335082237,82.9,39.665250133105,116.617798187161,360.310637342478,151.770832398379,140.1,314.992317064902,3.77825887053403,132.826108476151,33.84,269.579496438917,16.4522943324983,283.483333333333
2021-01-21,69.5202377504277,133.25,109.71,288.209761248898,18.9959849048324,,246.758761698457,176.800290100183,120.578361976359,56.9008672417197,,13.8307829794867,,39.1844565155854,175.28,102.755282392487,,147.028043857141,56.99,132.4,54.3986420741456,73.2393394563125,143.85,33.0165283565364,201.052935824614,31.7286180014947,,82.7625164801884,77.8314147264252,34.1,113.194827070406,37.84,54.31,121.870152080611,82.75,39.4640369101096,116.006115455849,360.639139577676,153.320675895437,138.62,317.512099939159,3.79625057944134,131.893903726909,33.36,262.371790029441,16.2734650462755,281.663333333333
2021-01-22,68.5207017691157,134.4,112.9,287.89843810254,18.9959849048324,,245.164093570932,176.905602451464,118.80174886152,57.4618362554142,,13.6761933734423,,38.3916794530939,173.9,102.755282392487,,143.60363527713,56.8,133.3,55.2876024875872,74.098619934877,139.49,32.944439866675,203.389550662457,31.5236096507713,,81.9755049945233,76.9092415661595,33.5,111.899489647494,37.295,56.39,121.861030745975,80.75,39.1665912761163,113.938045269031,359.362673749481,151.315511145006,137.42,316.597584146958,3.77825887053403,132.320801228898,33.74,258.58469005158,16.2555821176532,282.213333333333
2021-01-25,68.0871131014233,130.98,105.31,281.322915890086,18.4481937122279,,240.444613332247,173.660067261993,118.163278523375,57.269591905279,,13.6171002498415,,38.5947077251954,174.05,103.018195694983,,141.886815881221,56.19,127.8,54.6280512130983,72.5996528778256,139.01,31.7123820399523,203.190891101345,31.661871096608,,81.917207847437,73.1375533406728,31.85,109.96629667542,36.97,54.65,121.569148037601,78.55,39.3940497021112,112.967120298694,360.779926249903,151.41182910245,135.9,319.214655935279,4.36298941002144,133.880283940247,33.76,253.510164026656,16.0231040455636,293.6
2021-01-26,66.170194781099,127.01,101.14,279.256862282442,18.1477920904771,,225.327528192708,169.524164011693,114.313950107892,55.9200365673298,,13.3996774490823,,38.5076956085805,173.62,102.983140587984,,143.012901721548,54.0,124.2,53.9207063679943,70.4419041205415,135.7,31.705828540874,201.781354215359,30.9944020477411,,79.429862905088,72.2522671068177,30.82,106.541503034538,36.1,54.0,119.407391728709,78.6,39.5952629251066,110.005799139167,360.216779560993,150.142183299775,133.83,319.681642722786,4.25503915657761,133.627630316621,33.98,250.944709202944,15.9605137953856,294.363333333333
2021-01-27,60.7206698418914,125.62,93.26,264.841657202629,17.1405631234301,,222.193498346705,162.401219525066,110.973547324263,53.9822135179669,,12.8835476353534,,36.6127650689667,172.52,102.991904364734,,136.127163714302,49.84,116.5,51.6361736925909,68.2937029241303,127.96,30.172309756549,198.082502387032,29.9336030236491,,78.7011485665092,69.9376124745508,29.35,102.351282734663,34.07,49.96,113.378189533867,74.25,39.9801925690979,107.830927205612,351.412919657708,142.664407330917,128.43,310.769978194526,5.89228466714236,133.967405879429,33.32,234.856582249849,15.6207381515622,288.053333333333
2021-01-28,63.281125026896,126.93,100.05,276.379481687322,17.6088362396888,,231.549499210506,167.303030784681,110.899521777811,55.2944734519898,,13.0164448289368,,38.9910962564412,172.68,102.921794150734,,137.723990356733,51.24,119.9,52.372194680064,69.1625309635677,133.42,29.7856533109285,197.448683787293,30.2387317317025,,79.2161066991049,71.1272158512936,29.49,105.952713296851,35.25,50.16,114.910573752829,76.15,39.665250133105,111.442768095265,354.435140221522,148.180799439091,132.95,312.608738670335,4.219055738763,133.226869396386,32.3,249.535118640465,15.7727430448516,278.476666666667
2021-01-29,62.1218458522237,124.92,94.36,272.454923236274,17.1052217561653,,229.08836400791,160.199233998287,111.408447409666,55.5681332844073,,12.9553570007418,,38.6237117640671,172.61,102.807865052986,,135.988710537212,49.34,117.4,52.0949919704962,70.5278321683979,133.6,29.6545833293623,194.45933039151,29.769119579464,,79.7990781699679,69.771621305703,27.92,101.850811457628,34.49,48.18,114.454507020995,73.8,39.00037165712,109.966962140353,347.339491941262,145.974242595821,130.39,306.032008079611,4.10210963086552,132.425347555916,31.99,248.661172491728,15.093191757205,264.51
2021-02-01,64.9241978728882,128.24,105.16,275.671929081965,17.5646595306078,,228.30485654641,167.264735384215,115.23001624523,56.9908375975829,,13.20195235619,,40.0835817206063,174.23,102.9059834211,,140.188456908924,50.58,122.7,52.9457175274456,71.7021821557694,138.77,30.0019187805128,199.236619837303,29.9479059318391,,81.2176420824013,72.621136370924,30.36,105.962526459145,36.71,49.27,117.263878089091,76.1,39.7177405391039,111.539860592299,353.121131280733,151.938667862124,134.4,313.678916725039,4.39897282783605,132.578485273293,32.33,252.025395300844,15.540264972762,279.936666666667
2021-02-02,65.6864011097791,131.39,108.59,285.417286966421,18.2449808504553,,232.766240209542,172.932454653144,114.924660866117,58.1327690373861,,13.5208557531751,,39.8128773578043,172.11,102.747977134179,,140.179226697118,53.0,133.6,51.7222021196981,73.3634577476607,141.26,31.2995115980186,202.074613567477,30.2697213661142,,82.8402460096368,73.4972008731764,32.01,108.278432760716,36.85,47.01,118.486136930405,79.15,40.0939217820954,113.103049794541,358.114365255731,153.956176556339,135.72,318.796313604804,4.07512206750456,131.723702934031,33.02,252.203943438758,15.5939137586288,290.93
2021-02-03,63.8379441580378,129.07,106.85,284.096522103087,18.8987961448542,,226.193995267779,171.917626540802,119.079344660714,58.3077113960091,,13.4946752553773,,38.6333797770243,171.85,102.625083355462,,136.219465832361,54.36,132.7,51.5119104089916,73.7167174999594,143.15,31.5878655574644,202.680052229914,30.1505304645308,,83.2871908039651,73.9951743797199,29.02,109.985923000009,36.9,47.52,119.051659677879,83.05,40.0414313760966,113.141886793355,358.395938600186,148.520356188083,134.82,317.531557721972,4.22805159321666,130.554918919121,32.83,254.872768237052,15.7816845091628,284.896666666667
2021-02-04,65.6042474674795,131.84,112.03,291.766392345161,19.1726917411564,,222.396288513211,172.310154395575,119.264408526843,59.4419530618069,,13.6280711251091,,39.1941245285426,168.15,102.581192720206,,138.933148103314,54.86,139.8,51.4354406960073,74.9769955351874,142.15,32.1121454837293,206.814063096867,30.601072072516,,83.7730003630176,67.7797272795291,31.66,111.575655291765,38.11,48.13,117.975342190751,83.8,41.3361947240673,113.743860274964,362.469366316632,151.533404106954,137.1,321.286909804841,3.93118839624612,130.206028168402,33.38,252.76777966375,15.7280357232959,283.33
2021-02-05,66.3801429780869,135.16,112.68,291.738090240946,19.4907640465396,,223.889561557483,172.176120493945,118.496393482407,60.7008651886673,,13.5550150693494,,39.1747885026282,169.81,102.449520814438,,137.308630825465,54.34,141.9,50.5369215684428,73.6976223782136,147.13,32.0531639920245,209.680436764342,30.8704435100944,,84.5502956575016,67.1249843357404,30.19,110.613965386876,38.39,46.93,119.836094456633,83.6,42.062312007051,113.598221529413,363.896004595202,149.70971720869,135.8,322.376545642357,3.79625057944134,129.115744572405,33.67,262.625516330687,15.7638015805405,284.076666666667
2021-02-08,69.5886991190107,139.03,117.87,299.096637336663,20.7895592935212,,227.91771168308,173.841970414205,120.282259790552,62.3688732926154,,14.4005204791825,,40.5379783295953,171.52,102.554858339052,,141.406844867311,56.64,140.2,52.3530772518179,76.3995821052552,148.77,32.3415179514703,215.03478493527,31.5379125589613,,86.0660214817455,67.2356451149723,30.84,111.467710506523,39.81,47.61,119.352663720889,92.4,42.814674493034,116.404194693687,366.52402247678,154.282149576801,137.58,324.536359534578,3.83223399725595,129.682692042324,34.99,261.845542886115,16.0588699028081,287.806666666667
2021-02-09,69.3970072869783,140.59,116.36,297.483417396448,20.7012058753592,,227.235599304832,176.963045552162,119.171876593778,63.0657590618556,,14.2254851510484,,40.2576059538361,172.08,102.598748974308,,141.083787454102,57.14,153.1,52.1236681128653,77.1824820968362,148.28,31.1291206219825,216.047002699032,31.5164581966763,,86.4546691289876,68.6465700501788,30.46,111.006491878668,40.61,48.75,118.732412965595,98.3,42.4297448490427,117.39453816343,366.27999224492,153.022307903121,139.49,324.468257294733,3.76926301608038,129.778636998771,35.01,259.872116098645,15.7727430448516,283.153333333333
2021-02-10,69.2098795461847,139.01,118.11,295.889065525709,20.2947801518139,,225.604060237943,177.07793175356,117.043642133295,62.4355820821124,,14.7251586518757,,39.3584807488153,172.71,102.695308371871,,141.434535502729,56.52,153.9,52.018522257512,76.0558699138294,149.89,30.7686781726754,214.628005833945,31.3042983918579,,85.8619814669435,68.3330311756885,30.46,111.467710506523,39.93,47.77,116.944631376807,100.0,41.3274463230675,116.977040426185,366.120434016395,153.612583372608,137.86,323.728861547847,3.75127130717308,130.642141606801,34.45,257.298471475017,15.6475625444957,268.273333333333
2021-02-11,71.9437701982663,142.93,123.41,296.662656374233,19.8883544282687,,227.549002289433,175.97693899017,118.079999783617,63.9219192751827,,15.2103705443956,,41.1567311588569,171.21,102.572414593155,,146.575763478649,56.12,146.0,53.7868843702719,76.5237003966034,153.95,31.2995115980186,214.38204637733,31.6070432818797,,87.2902615705579,68.5635744657549,30.54,113.538287750723,40.45,47.13,118.549986272862,92.0,41.6248919570608,118.11302264148,366.71173803975,157.894283046793,143.97,325.509248675217,3.68830032599751,129.926915567827,34.28,257.383316902169,15.9426308667633,270.553333333333
2021-02-12,72.8200757161288,144.42,124.2,295.285287302471,19.7293182755771,,230.673814400593,177.824692062641,120.07868953781,64.4835611441027,,14.9216370543966,,41.3694274439156,170.69,102.335405162773,,148.403345416229,55.61,146.8,55.8228904784767,77.1175013258386,156.29,31.1881021136873,214.987485039767,32.3960870503616,,91.3224809106939,69.0154393142851,30.4,113.351837667122,41.27,46.89,117.619610139921,89.8,41.3711883280666,118.210115138513,368.523193222409,158.264306475426,145.68,327.328551368213,3.75127130717308,128.313295845751,34.43,260.418897740294,16.1572260102307,272.04
2021-02-16,74.0478162593841,143.84,128.12,299.143807510353,19.9943785300631,,231.17370949561,178.044890615319,121.457415340472,62.900044432039,,15.2896600520119,,41.069719042242,168.24,101.852608174957,,148.135669273856,56.06,150.4,56.4250894682273,76.686516780426,155.09,31.2601906035488,213.634708028385,32.357945961855,,87.9315301885072,69.1722087515303,30.49,113.086882285163,41.85,45.01,121.268143994591,85.5,40.6888130500819,117.705234153938,368.204076765361,159.251035618448,145.99,326.443222250231,3.71528788935847,126.359507641723,34.98,260.400043200927,15.8710991522742,265.406666666667
2021-02-17,74.4175076497324,143.1,123.52,294.417356106566,20.1534146827547,,229.67402421056,176.158842142382,120.023170377972,61.604702000828,,14.866533339984,,40.3639540963655,166.33,102.054505097135,,147.452633600215,55.51,146.5,55.9853886185681,75.336098538133,156.57,30.6507151892657,211.960291727582,31.9360101702498,,84.6668899516743,67.7428403531185,30.3,112.890619039267,41.08,43.41,118.276346233762,84.75,40.4613546240871,116.714890684194,368.288548768697,157.286387414038,141.78,324.876870733801,3.69729618045116,127.161956368377,33.47,256.431162664124,15.7369771876071,266.05
2021-02-18,71.4462842532297,141.99,123.455,283.256893011396,18.5453824722061,,226.054413429974,176.350319144711,119.430966006359,60.286770858476,,14.7897372131103,,39.8322133837187,166.32,102.001836334827,,145.920418440426,54.53,148.0,55.7177446231234,74.7135653058703,149.35,29.8642952998683,208.677678979681,31.1660369460212,,83.3066231863272,67.1434277989458,30.29,111.399018370459,39.87,41.15,117.966220856115,86.65,40.5400902330853,115.49152522157,366.721123817899,155.506750923945,139.53,323.456452588468,3.70629203490481,126.647342511067,32.85,252.971354690235,15.9426308667633,262.46
2021-02-19,74.2760208213275,144.13,127.16,311.323146357238,19.6851415664961,,229.794369326027,181.979743013174,122.802413293108,61.1143827858081,,14.8869790620737,,40.5379783295953,167.01,101.685823760985,,151.190869381629,55.16,147.4,56.6927334636721,76.0448286794782,153.8,30.0936677676092,213.029269365947,31.568902193373,,84.9486594959247,69.4396389680074,30.135,115.000448932647,41.87,40.88,122.481281501269,97.5,39.9626957670983,117.345991914913,366.073505125653,157.127805944624,139.66,322.04576333454,3.66131276263655,124.963944638846,33.03,263.709014859878,16.0409869741858,260.433333333333
2021-02-22,71.0002813135929,138.52,121.41,318.40810644555,20.5951817735648,,225.832237832189,187.111326675582,120.675522305049,57.2922767385949,,14.3177402385265,,39.2714686322003,169.51,101.369811187142,,146.981892798111,55.9,143.0,56.4250894682273,75.1732821543104,156.99,31.5550980620728,211.648112417263,30.9872505936461,,81.8880592738938,69.9117655627772,29.46,115.913073026063,40.44,38.0,125.418351254278,95.45,39.7439857421033,116.646925936271,363.257771681105,152.493703005074,133.16,313.698374507852,3.56235836364637,124.013217343137,33.12,266.141250438251,15.7459186519182,238.166666666667
2021-02-23,70.8813298789545,134.29,117.25,318.313766098169,20.604017115381,,227.183806052049,186.49860026813,119.848914017113,56.6447977673396,,14.1045561850298,,38.7493959325108,169.12,101.396145568295,,145.560440179993,56.46,138.0,56.0045060468142,76.4662357905484,151.66,31.7779170307354,209.784496534449,30.3674579054126,,80.7998458616161,70.4209216943917,28.94,115.363535937554,40.28,37.91,127.899354275453,80.4,39.8139729501017,116.452740942204,363.698903254084,152.282261045855,132.6,312.764400932838,3.55336250919272,123.655604323649,32.52,269.62934022119,15.540264972762,232.946666666667
2021-02-24,71.9427426803434,138.23,121.23,326.0968447571,22.0000011223407,,228.692748653674,191.448280778327,121.409253257261,57.0004498150897,,14.4606109550804,,39.3874847876869,169.0,101.361033060091,,149.307906173213,58.11,137.9,56.7500857484102,78.113554497459,155.22,32.8657978777352,214.741525583152,30.8823626002528,,81.343952567755,73.5314027893457,28.29,117.483178993229,40.66,38.71,126.357848721855,78.7,40.0151861730971,119.433480601138,367.70663052349,158.044054434573,139.42,315.342557155533,3.63432519927559,122.844433328227,33.32,280.055900491273,15.8085089020962,247.34
2021-02-25,67.582715095328,133.83,113.29,328.332710990029,20.8955833953156,,226.25807439461,191.151491424717,116.969716609696,53.415092685068,,13.2722656931328,,37.2508539241428,165.82,100.430551592664,,142.486779648608,56.02,133.3,54.0067347951016,75.7479282148606,147.44,32.4594809348799,206.804603117766,29.8477855745091,,79.1675257431997,73.0500188103648,26.72,110.280317868853,37.74,35.4,124.241699086147,75.2,39.8227213511015,116.802273931525,358.846455951314,150.238322106738,138.02,304.348909866305,3.64332105372925,120.838311511592,32.72,272.815757374254,15.5492064370731,227.406666666667
2021-02-26,69.8290671879225,132.33,112.49,329.361020776482,21.0369488643748,,225.211997621705,190.577060417731,120.768399640772,54.5301099158523,,13.6781880780364,,37.5698983517308,161.81,101.246917408425,,144.470913618208,54.4,135.2,54.7618732108207,74.3783551038826,149.84,31.810684526127,206.520803744749,29.9598250219974,,80.3051578375198,72.5316052945391,26.14,108.425630195138,40.27,34.11,124.661280479434,69.3,39.2540752861143,114.54001875064,356.997457656061,151.771276311076,141.09,305.623394640543,3.52637494583176,124.833110607327,32.32,270.524930841134,15.3077869006723,225.166666666667
