,IBIT,ON,ROK,ST,DE,TXN,AEVA,TEL,AGG,QQQ,NVDA,IWM,MCHP,TKR,RBC,ALGM,INFY,CSCO,DCO,DAN,VPG,CW,SERV,ADI,RRX,NOK,PH,XPEV,GLD,APH,ALNT,MOG-A,CDNS,OUST,SPY,AMBA,TSLA,CGNX,SYM,APTV,QMOM,NOVT,TLT,PONY,AME,HSAI,STM
2025-04-15,47.74,35.85,231.180219892943,19.5941338052278,458.171906386905,148.78859631438,7.8,128.520834621682,95.9058106600635,456.95477820082,112.185812957562,185.723817480608,38.177551652992,61.4752564504558,332.61,19.88,16.7929334476586,56.5227150270569,56.65,10.9471043141599,20.28,320.530041967175,5.86,178.02046230036,98.4813417624396,5.0374827396625,565.318016567851,19.81,297.78,65.5524236330087,20.9950250007449,164.192681311705,264.31,6.99,534.546742027862,45.13,254.11,23.8954875355002,20.76,50.74,56.87,114.09,85.8914745174309,5.19,159.668716778778,11.75,20.4048625144401
2025-04-16,47.96,34.25,226.279853935976,19.0187111415806,449.391089380314,144.231834831806,7.17,125.901605013829,96.2097755031738,443.17599375803,104.476787842563,183.943748765196,37.4086776460378,60.4052600448717,319.97,18.93,16.3491976842149,55.0997655578443,56.41,10.9668644302505,20.35,319.670872798457,5.41,174.44101555365,96.1725633379362,4.97867943919951,556.563421678635,18.71,307.47,64.5655486421833,21.1148254287092,162.807047002779,259.26,6.91,522.664832154101,43.6,241.55,23.4474471442095,20.25,50.71,55.61,114.02,86.3707141270135,4.69,157.984426588676,11.015,19.9973616069427
2025-04-17,48.26,34.64,230.426317438025,19.3163435538119,449.043432598379,146.091938331172,7.29,128.223194893517,95.9646425651816,443.096174586746,101.477167175249,185.445370977638,38.0099765489122,60.8510918805318,321.68,18.06,15.9153227155143,55.0997655578443,56.6,11.6189482612383,20.37,318.172321922784,5.45,174.778137961928,97.9140987874539,5.008081089431,558.105424187531,18.22,306.12,64.8546332354554,20.9850416317478,164.142838350952,260.22,6.99,523.410558715216,43.11,241.37,23.6664891132849,20.41,51.71,55.69,114.58,85.6078429117596,4.48,157.276825384551,10.95,20.1365082582833
2025-04-21,49.72,34.74,225.109321177025,18.7210787293493,438.603796089411,143.306703990851,6.295,127.737050004181,95.3861288315201,432.131015931695,96.8977462898156,181.726121259404,38.867566787438,59.632484863061,313.56,16.53,16.3491976842149,53.7262240563126,55.28,11.1545855331106,19.45,316.124302392698,5.17,173.508971248413,96.7995160997626,4.96887888912235,544.466163286263,18.2,315.59,63.3892734005935,20.2862058019561,159.38781989514,251.56,6.74,510.951953634192,41.46,227.5,23.3877084253708,19.62,50.99,54.38,110.54,84.1114416818385,4.18,154.725474564042,11.61,19.8880320951752
2025-04-22,52.08,35.45,232.539228265624,19.4254754382968,451.616092784699,144.438512998402,6.18,132.4000724121,95.5626245468744,443.475315650342,98.8774959302431,186.429878255995,39.7152996669002,61.0987762336762,318.51,16.77,16.6252999370243,54.3882908232379,54.93,11.6288283192836,21.22,322.328303017982,5.27,176.989264345629,100.710507137822,5.1746904407428,563.726272042539,19.07,311.11,65.542455198758,20.8652412037835,162.28868021095,258.15,6.92,524.245772463664,40.95,237.97,24.0647472388766,20.28,52.28,56.0,112.82,84.5809008912256,4.16,159.110608786791,13.09,20.7328510497428
2025-04-23,53.2,36.62,237.905823372343,19.9612137803131,453.384175847112,149.743252607705,6.74,134.989538047136,95.7979521673469,453.532531232046,102.69701291329,189.194454249762,41.3319065533166,62.0003472791221,325.48,17.52,16.9901493425224,54.9713048418737,55.91,11.9153500025965,20.51,326.973810732567,5.9,181.560247587273,102.093783866296,5.20409209097429,577.81321109155,20.47,303.65,70.9254096941693,21.0699002682226,165.897310569449,265.42,7.06,532.369220469407,43.02,250.74,24.8712199431998,21.16,53.31,57.32,115.34,85.4024545076528,5.43,161.642027179015,14.39,21.6472433299807
2025-04-24,53.26,39.96,246.545942296469,21.4692180022851,461.400147933446,159.565386429755,7.49,142.390845954175,96.3274393134101,466.293621240973,106.41654254076,192.983315593739,46.4478759072807,64.3880244434347,330.13,18.87,17.1183396741839,55.6234900152628,56.34,12.3797127307242,21.72,335.215840548766,6.66,193.577669905867,105.825645543834,4.76306733750189,593.73065634467,20.8,308.07,75.790005608541,21.5740604025724,168.349584238484,281.78,7.72,543.575004927758,46.66,259.51,25.9763862417166,22.06,55.06,58.525,120.55,86.3022513256446,7.57,166.674965321033,15.03,23.1977345877755
2025-04-25,54.27,39.63,246.387225990171,21.1219801880152,456.225028408068,160.283839104114,7.32,143.234158517309,96.6804307441188,471.491844770801,110.995963426194,193.042982701518,46.2211566488199,64.3483949469316,327.13,19.12,17.1577828531567,56.0385169437831,57.1,12.9033558071235,21.9,337.953193481661,6.5,192.943086549109,106.502356461361,4.89047448850503,594.934413141938,20.08,304.73,75.6105737920273,21.6339606165545,167.990714921065,289.63,7.98,547.502498149629,47.57,284.95,26.0460814136952,21.93,55.93,58.6,119.74,86.9379773383561,7.01,166.12682354319,15.3,23.1381003086296
2025-04-28,53.88,40.04,244.561988467738,21.2013488312769,457.119002990187,159.870482770921,7.18,143.759988703734,96.9451743171504,471.342183824645,108.716251719035,193.8584331745,46.339444957582,64.6852456672081,324.75,19.23,17.0887572899544,56.1669776597537,56.85,12.7452748783992,22.11,338.182971282597,6.64,192.080449798517,105.517144978491,4.81207008788772,594.0092116366,19.93,309.07,75.6404790947795,21.3344595466437,164.202649903856,285.74,7.74,547.711301586741,47.29,285.88,26.8027718523193,22.0,56.28,58.98,118.55,87.4856797493076,10.32,165.728174977485,15.36,23.0088927038133
2025-04-29,54.22,38.86,245.663082842684,21.2013488312769,457.556057230334,158.226899255608,7.32,144.10723505326,97.1805019376229,474.455131504696,109.006215050208,195.002052740268,45.2649928196589,64.6654309189565,329.31,18.76,17.325416363791,56.6610573365637,57.49,12.8341954008066,26.09,339.991222672576,6.45,191.039336478837,106.39288851882,4.8708733883507,599.630059491608,18.67,306.06,76.4379538348405,21.5840437715694,165.687970134288,302.22,7.72,551.161529809499,47.14,292.03,26.6832944146418,21.98,57.65,59.05,117.71,88.2192097639748,9.65,167.23307331302,18.2,22.8399289128998
2025-04-30,53.51,39.7,245.692842150115,21.2311120725,460.456508096765,158.856775572854,7.11,145.228344696015,97.0922540799457,474.395267126234,108.906227694631,193.778877030795,45.4227105646752,63.6548787581271,328.57,19.07,17.3549987480206,57.0464394844754,57.32,13.5751997542019,24.94,344.556807673791,6.17,193.270293592437,105.328063986829,4.89047448850503,601.93808905331,18.6,303.77,76.707101559611,21.3144928086497,166.724703717945,297.74,7.43,551.380276267426,47.99,282.16,27.1811170716314,21.58,57.06,58.84,118.86,87.5052405496988,9.09,169.007059430404,18.81,22.571574656743
2025-05-01,54.95,39.6,247.180807521663,21.2013488312769,476.80630989863,157.080120600811,7.17,145.208502047471,96.828712638842,480.591230297104,111.595887559657,194.982163704341,45.32413697404,63.7539524993849,333.75,18.83,17.3549987480206,57.4318216323872,58.11,13.9308818438317,24.16,349.941600487041,6.22,192.100280528416,106.800905395564,4.89047448850503,606.97198111461,18.67,297.46,78.381798513739,21.5940271405664,169.017479912571,299.73,7.58,555.287883447667,48.16,280.52,27.6988526349006,22.03,56.96,58.71,120.79,87.0627869813317,8.56,166.694897749319,17.35,22.601391796316
2025-05-02,55.19,41.91,251.614944328878,21.8958244598166,478.445263299182,163.283524832803,7.68,148.750414812635,96.3565214159766,487.725068730555,114.485522135836,199.36769612611,47.2266072732983,65.9335748070562,344.69,19.55,17.63110100083,58.6274944502672,59.0,14.4150046880499,26.28,357.31447079535,7.05,196.909232528843,111.189574728349,4.95907833904518,615.826060036658,19.76,297.98,80.4053906666436,22.3926966603285,176.354363735376,308.15,8.33,563.530647703189,50.43,287.21,27.7088090880404,23.06,58.97,60.02,121.98,86.1204002917154,10.4,169.495403923392,18.29,23.3070640995431
2025-05-05,53.63,38.41,251.803419942608,21.8065347361472,478.117472619071,161.209106457625,7.79,148.671044218458,96.1892870245451,484.831623771533,113.805608117912,197.836240359778,47.0984616054727,65.7453346986664,342.8,19.15,17.6015186166004,58.617612856731,58.55,14.3557243397783,25.0,359.582277787201,6.34,196.046595778251,109.746588213034,4.95480137899151,613.388701232274,19.94,306.88,79.9169373883563,21.7038441995337,176.952479264409,308.83,7.97,560.299165938358,50.14,280.26,27.8681123382771,22.94,58.78,59.85,120.01,85.6393904188903,9.7,169.694728206245,17.95,22.8299898663755
2025-05-06,53.97,38.51,251.019758180259,21.4592969218774,472.117909867961,159.889022037057,9.21,147.361429414532,96.4253826359778,480.321840594023,113.525643522296,195.678279961765,46.5661642160429,65.6561683315344,341.65,18.96,17.5226322586549,58.518796921369,60.86,14.4347648041405,24.52,362.939031748707,6.25,193.944538408992,124.634228398625,4.97458102521503,610.752374362226,19.74,315.48,79.4583894128213,21.813661258501,176.533798394086,305.78,8.01,555.616003134558,49.81,275.35,27.7088090880404,22.95,58.19,59.87,117.69,85.9240697313786,14.32,167.282904383733,17.28,22.4125499123538
2025-05-07,54.68,38.8,280.898102840956,21.5188234043236,469.237325103356,163.561437342397,9.07,148.512303030103,96.5729423931233,482.207568515592,117.045198438611,196.324673629372,47.3941823773781,65.4976503455219,342.2,18.69,17.4634674901957,58.864652695136,63.68,14.454524920231,22.9,361.700229691484,5.99,198.168483877409,129.271688509912,5.00425049455031,619.805421349938,19.18,310.75,80.5848224831573,22.0832122214207,176.573672762688,308.34,8.26,557.95261302605,51.04,276.22,28.2862833701483,22.46,58.92,60.23,118.91,86.2872812680016,14.9,169.136620214258,16.19,22.9194412850944
2025-05-08,57.62,39.77,288.903356539888,22.2827465957173,486.709561658326,164.405100317948,10.19,150.92318482824,96.0712392188288,487.186289324392,117.3551592409,200.063812383533,48.4390624381106,67.7961611427025,349.19,21.07,17.2465300058455,59.0029950046428,66.72,14.9682879385851,24.13,377.664791686982,6.56,201.063770442615,131.550612040995,4.97458102521503,638.190070617292,19.6,304.63,80.3256431926375,26.8153291260108,180.640858360112,307.96,8.65,561.840334164662,52.84,284.82,29.2918851372673,23.94,61.11,59.77,121.91,85.3252615223515,16.96,170.990336044784,15.94,23.0188317503377
2025-05-09,58.66,40.98,292.43479435503,25.3483604416998,489.302087946471,170.985671527245,11.12,151.677205472925,96.169612390259,486.867012639258,116.635250280745,199.695865218895,54.5407676984262,67.9844012510923,349.25,22.33,17.2465300058455,59.06228456586,65.24,15.5314512471655,24.58,384.228444522428,7.46,205.75373806365,133.570793162436,5.03391996388558,646.039360807737,19.63,306.84,80.6246962201604,28.7121692354457,178.96613487882,305.78,10.62,561.124436665992,53.85,298.26,29.3416674029662,24.75,61.97,59.74,122.84,85.4528763865704,17.93,171.169727899351,16.36,23.7841383327107
2025-05-12,57.88,44.62,297.374839388571,27.4516294881344,492.301869322026,185.883767130797,13.03,159.713478133382,95.8449809245391,506.702076703173,122.984447359894,206.71669490091,60.0904608511849,72.1355910097935,364.25,24.83,18.3903821960559,60.9397873377377,66.49,16.2473696145125,26.13,386.995768472836,8.62,221.26136884441,144.348409687165,5.14270801811494,667.158669735144,21.12,298.19,84.1933956819331,29.8003564561215,184.068327186512,311.77,11.47,579.668170485712,58.55,318.38,31.4823048280215,26.0,66.93,60.55,131.68,84.6577376172066,20.07,178.773949290164,17.735,25.2650562648352
2025-05-13,59.62,45.77,306.034797850984,28.0072099909662,495.232119341194,186.796908233746,13.54,161.112384855758,95.7466077531088,514.424581524838,129.91357110139,207.472478266113,61.4113469656958,72.9678104363589,370.0,26.3,18.1241407379897,61.0484848666359,66.06,16.406462585034,26.38,394.768252347991,8.9,224.761492671525,143.641843876218,5.12292837189142,676.795539089833,20.77,299.46,85.5092290030336,31.2978618056753,184.897059009484,318.66,11.41,583.496233499434,60.66,334.07,31.4723483748817,26.7,68.79,60.99,132.9,84.3141591366172,17.95,179.890165274136,18.34,25.9707285680623
2025-05-14,58.74,45.2,305.07258024405,27.6897354179194,494.169282893564,185.943319811424,14.45,159.47536635085,95.4711628731039,517.507597015658,135.322887038114,205.632742442922,59.7848827202159,72.2709827787129,364.46,27.02,18.2030270959352,60.5642867833622,66.25,16.6649886621315,25.92,401.431808575148,9.03,224.900307780816,141.631614385918,5.03391996388558,673.194183150865,20.91,293.16,85.3597024892722,31.4775624476218,181.971535827187,319.39,11.37,584.241960060549,61.2,347.68,31.9303452193121,28.0,69.42,60.76,131.41,83.7546170396575,17.17,178.754016861878,17.83,25.9110942889163
2025-05-15,58.67,44.52,305.390012856647,27.2214311485268,512.863284710763,186.429666703212,17.03,161.836641527627,96.0122153159706,518.076308611052,134.812951524671,206.975252367953,59.9327431061686,72.1614812896543,367.27,27.02,18.4594077592583,63.4991200636132,67.78,15.9789002267574,25.94,406.716697996686,9.39,225.197768729296,139.024287027211,5.13281819500318,671.029379165392,20.62,297.84,85.6986292537981,32.715500203253,183.718861959958,318.77,11.24,587.095607034415,62.62,342.82,31.552,26.94,68.1,61.77,129.59,84.4908566409203,16.175,179.601145064,17.36,25.7918257306244
2025-05-16,59.2,44.92,306.570465384742,27.0719723391461,527.921789894012,187.094671636882,18.44,162.699796739305,96.0712392188288,520.331200199807,135.38287945146,208.685709457622,60.3368948277727,73.3460883076525,368.17,27.51,18.0551151747873,62.8666980772965,67.97,15.9987868480726,26.79,409.713799748031,10.83,225.187853364347,140.745919214449,5.13281819500318,678.770798025887,20.67,294.24,86.6057567706174,32.1464481704225,183.85864805058,321.56,11.08,590.814296819174,63.51,349.98,31.5220550458716,27.67,68.26,62.04,131.17,84.7166367853076,18.43,182.132563456224,17.68,25.6626181258082
2025-05-19,59.99,43.84,307.02677476535,26.5538484666266,526.282836493461,186.935864488543,15.58,161.588608420823,96.0417272673997,520.830070020328,135.552857955942,207.810591876861,59.7060238477078,72.7886261815357,377.14,27.12,18.0748367642737,63.1631458833824,67.72,15.9192403628118,26.48,417.626148371582,10.5,222.639604572368,140.616548009627,5.18226731056198,677.653479839836,19.98,298.03,86.1372403608316,31.8169969935206,188.541482086407,320.3,10.94,591.46059317214,63.32,342.09,30.9331376146789,28.3,67.34,62.4,129.26,84.4712235848866,16.91,181.265502825816,19.46,25.6725571723325
2025-05-20,60.91,44.26,306.917193502455,26.7730547203849,522.806268674109,187.303106019077,14.96,161.608451069367,95.8744928759681,519.094003044915,134.363008424573,207.919981574456,59.9327431061686,72.1614812896543,373.3,27.26,17.986089611585,62.6690662065725,69.3,16.0683900226757,26.35,418.635172627868,9.95,222.590027747621,139.999546878941,5.25149607234429,678.421636092746,19.69,303.58,86.0176191498225,31.7870468865296,186.83409483667,320.55,10.28,589.471989009167,64.27,343.82,30.9131743119266,28.24,67.49,62.0,128.31,83.8625988478427,17.88,180.189151698414,19.57,25.7123133584298
2025-05-21,61.79,43.66,300.621251852498,25.477745039086,511.214398259299,184.037634031356,14.2,158.959457488698,95.2449045788142,511.880345440181,131.783334650683,202.082549530062,58.4048524513239,69.2148957658941,366.8,26.28,17.9072032536394,62.4516711487761,68.13,15.6507709750567,25.83,415.028660187083,9.6,220.339239904122,134.0086649326,5.28116554167957,660.195383182792,22.25,305.82,85.4195130947767,30.8685769388032,182.10133719705,317.55,9.89,579.538911215119,63.59,334.62,29.6255412844037,26.74,66.96,60.78,122.97,82.4293857573845,17.29,177.07969288592,21.03,25.0960924739217
2025-05-22,63.23,42.29,305.134007497167,25.4378893565845,512.19777029963,178.866476263568,16.1,158.361528365174,95.5203494588191,512.838175495581,132.813204413128,202.072605012098,57.670479201092,68.9958927877768,359.77,25.91,17.7888737167211,62.6097766453553,67.26,16.0882766439909,26.31,415.52817714564,11.63,210.136329371256,134.347020391364,5.30094518790309,655.775990714751,20.5,303.11,84.990870421994,30.4193253339371,180.41391938883,316.63,10.42,579.767600693861,63.14,341.04,29.8351559633028,29.43,66.97,60.5,121.9,82.8613129901253,20.59,177.936787302184,21.63,25.0265191482514
2025-05-23,61.83,41.27,304.376900589893,25.0991160553217,506.64519483958,174.985626576033,16.05,157.016187837247,95.6580718988215,508.088934804221,131.27339913724,201.436155862454,55.8226395574395,68.1497449177781,360.5,25.42,17.8578992799235,62.3627368069503,67.74,16.3269160997732,25.99,428.03608178792,11.34,208.688686088653,133.730019260677,5.28116554167957,653.391713514161,20.0,309.75,85.2799550152661,29.85970568259,179.864759747102,315.51,10.29,575.810278409545,62.11,339.34,29.6654678899083,28.755,66.06,60.83,120.13,82.998744382361,17.41,177.039828029349,21.45,24.2612125658783
2025-05-27,62.5,43.4,311.898159997675,26.1054720384847,506.218073650345,181.873886635237,16.13,160.81303777162,96.0909138531148,520.041855703905,135.482866807038,206.547638095536,58.2963603707163,70.4990495921274,368.25,26.12,18.2326094801648,62.9951587932671,69.29,17.1422675736961,26.59,446.148566705215,12.81,215.054350386126,138.89491582239,5.35039430346189,669.303521610153,19.33,304.5,88.0511797369778,31.0089246094634,186.37479768177,323.08,10.83,587.78167547064,62.48,362.89,30.6636330275229,30.71,68.4,61.6,123.32,84.1570946883479,21.35,180.199117912557,21.26,25.2253000787379
2025-05-28,60.79,42.845,311.200824688344,26.2250390859892,504.589053300706,182.777102291415,17.25,159.736765349278,95.9138421445403,517.737077133098,134.792954053555,204.369788661596,57.0843365184281,69.2746238508352,364.96,25.97,18.1044191485033,62.5900134582829,69.45,16.6152721088435,26.08,449.205610491587,12.65,213.795099037561,136.277636832543,5.33061465723837,664.704560147925,19.33,303.81,87.8518110519626,31.2687480190174,182.890130136986,288.61,11.94,584.381162351957,62.4,356.9,30.2643669724771,29.74,67.71,61.16,122.07,83.7938831517249,18.46,178.365334510317,20.815,24.8376772642892
2025-05-29,59.99,42.94,313.731155667916,26.7630907997595,500.079448186462,183.610839820195,17.32,160.992416508677,96.2679855616893,518.75477156696,139.172400227834,204.976404257351,57.7300869315324,69.3841253398938,365.33,25.75,18.2030270959352,62.3034472457331,69.86,16.6749319727891,26.19,440.533996091029,12.21,213.923998781902,136.685653709287,5.29105536479133,665.632333284557,20.1,305.61,88.6393173577728,31.3686800996151,184.797211801897,284.5,11.78,586.687943181005,62.0,358.43,30.6636330275229,28.94,68.09,61.28,124.32,84.569388865055,17.15,179.431719423576,20.16,25.2650562648352
2025-05-30,59.46,42.02,314.348795513323,25.9659771497294,502.870635492855,181.486794211161,18.27,159.517524670653,96.504081173122,517.936625061306,135.112913591402,203.932229871216,57.660544579352,68.1796089602486,365.87,25.35,18.19,62.2935656521969,70.38,16.5357256235828,25.72,439.684817261481,11.7,212.16897918587,132.794565933508,5.16248766433846,663.10839131071,19.31,303.6,89.6461292170997,30.379352501698,185.026860379347,287.07,12.23,586.031703807224,52.64,346.46,29.9150091743119,28.67,66.81,61.6549,123.82,84.6970037292739,19.26,178.136111585037,18.86,24.8575553573379
2025-06-02,59.36,42.54,316.072209920669,25.6072760072159,504.44005753702,182.836654972043,17.32,159.318214962812,96.251231626863,522.027357589578,137.362629091888,204.56867902086,59.6077304404052,68.6673883206008,370.21,25.84,18.19,63.093974728629,70.24,16.4164058956916,25.07,442.791812743709,11.94,213.626537833422,131.142595164251,5.25149607234429,658.718927008367,19.26,311.67,90.0747718898824,30.3193932533394,181.452330347734,292.53,12.79,589.332786717759,53.16,342.69,29.6255412844037,29.34,65.3,62.06,121.92,83.9112220744157,17.45,175.724287762525,18.65,24.8973115434352
2025-06-03,60.4,47.37,315.4147223433,26.4442453397474,509.714507571522,186.677802872492,19.71,161.371104953575,96.1821423506748,526.10811272144,141.202143546051,207.87025898464,63.4226251885911,70.2501825715396,374.42,26.78,18.04,63.5979359989752,71.46,16.3766326530612,26.05,446.358363827809,11.55,216.581316588324,135.372038398794,5.28116554167957,663.118367365943,19.63,308.91,91.390605210983,31.548557844691,183.509182824025,293.33,13.38,592.693527753183,53.87,344.27,30.4739816513762,29.48,66.89,62.22,125.74,83.7634216597708,13.84,177.109591528348,19.71,25.5135324279433
2025-06-04,59.64,50.28,317.67608113213,26.5040288634997,504.380459231545,189.298120820086,20.53,161.510621749064,96.7545963533776,527.574789993771,141.902055035091,207.283532424812,64.2471987930168,70.2700919331866,377.5,28.005,17.85,63.6275807795838,72.35,16.3468027210884,27.69,446.648083663773,12.06,217.632345272953,135.640732439577,5.35039430346189,663.547337740944,20.37,310.9,91.6198791987505,31.718442381707,183.758800842993,294.4,13.97,592.534439420145,53.54,332.05,29.7652844036697,29.72,65.88,62.71,126.65,85.1231854745042,13.14,176.611280821217,20.15,28.2368311756085
2025-06-05,57.87,49.54,319.279952343591,26.4143535778713,507.330575352538,189.069835544348,19.05,161.759758883866,96.5078489384195,523.603786222424,139.972299072452,207.373033086481,63.9491601408147,70.4293668263628,378.09,27.95,17.93,63.8548574309163,73.31,16.3766326530612,27.39,448.526267427949,11.46,217.174171914484,137.750478241278,5.33061465723837,660.384928232211,19.98,309.33,92.227953688047,31.4486257640933,184.887074288725,296.29,13.76,589.670849425464,51.71,284.7,30.1845137614679,29.26,65.48,63.15,126.33,85.1823056403621,13.48,176.332226825224,19.58,28.1175626173166
2025-06-06,59.26,50.17,323.095372678929,26.9324774503909,516.508714395626,190.985446771187,20.9,164.081716980215,96.0143541085032,528.72219058097,141.702080323936,210.724335640077,64.8234068539407,71.4646536320083,381.3,28.81,18.2,65.277806900129,73.77,17.1621541950113,28.02,452.082828172878,12.95,221.37741446392,139.163609863173,5.35039430346189,669.652683543294,19.5,305.18,93.0653021651109,31.8783337106633,185.406279768177,296.95,14.59,595.726149101716,53.59,295.14,30.2244403669725,29.81,66.64,63.6,127.42,84.098435932966,13.93,177.747429233475,20.0,28.2765873617058
2025-06-09,61.77,52.38,323.11529654491,27.6698075766687,518.187399999828,197.724825128824,21.78,165.427057508143,96.1327928676831,529.500427500983,142.611965259688,212.176235262703,67.6051009411596,72.3008468211835,381.22,29.8,18.29,65.1197014035498,73.9,17.2317573696145,27.24,459.615543907925,12.57,226.755971280735,141.402726869695,5.37017394968541,668.275987921195,20.16,306.62,92.6665647950805,33.3373420873896,184.817181243414,301.66,15.185,596.263072225719,54.37,308.58,31.0828623853211,30.24,67.19,62.75,128.7,84.1871161817529,13.8,178.03644944361,20.27,29.4195777120032
2025-06-10,62.29,53.8,323.981984715079,28.2277871316897,512.366632165142,200.781862734349,22.26,165.815711438433,96.3499305928463,533.00249364104,143.941797088864,213.319854828471,69.13503268913,72.8184902240062,376.84,30.5,18.51,64.3785818883349,74.0,17.3013605442177,26.25,456.098944519681,12.1,232.413416228791,143.253730261754,5.29105536479133,669.323473720618,20.48,306.71,92.1980483852947,34.0068870273942,180.753399894626,305.69,16.03,599.643699302772,54.9,326.09,31.3723302752294,28.23,70.37,62.33,129.67,84.6206640647114,13.07,179.262293783152,19.37,30.2147014339493
2025-06-11,61.84,51.78,323.802669921251,28.5864882742033,517.353023723183,198.201246573841,23.34,165.177920373341,96.675637180591,531.206562287164,142.8219387064,212.44473724771,69.14496731087,71.9126142690664,375.59,30.04,18.61,63.4299489088598,74.62,17.6096031746032,26.41,471.254289042315,12.76,231.616592996671,143.174117212633,5.22182660300901,670.141510249691,20.43,308.37,92.7762175718388,34.7263980076975,178.297158587987,307.2,20.36,597.933499722616,54.09,326.43,30.7834128440367,28.8,70.19,62.83,127.76,84.8768514500959,12.65,180.288813839841,20.62,29.7078100612087
2025-06-12,60.7,52.98,323.902289251155,28.6562357185809,513.399669460035,198.171470233527,23.67,165.427057508143,97.0309534581307,532.453736838467,144.99181623208,211.599453220838,67.4858854802788,71.7334300142432,371.75,29.89,18.56,64.3291739206539,76.4,17.2814739229025,27.09,473.73189315676,11.9,231.198260799807,140.984758361811,5.26138589545605,665.263219240951,19.23,312.2,94.3013880122054,34.2567172288884,180.224209694415,307.85,19.48,600.309881697368,53.18,319.11,30.5438532110092,28.01,69.68,62.45,126.08,85.8917476306578,12.7,179.361955924578,20.74,29.7276881542573
2025-06-13,59.74,51.02,316.640040101125,27.3908177991581,506.178341446696,193.546212038154,23.06,162.058723445627,96.6855070771893,525.768881243486,141.96198724461,207.731035733156,65.3002686974639,70.3596840605982,370.55,28.65,18.42,63.3311329734978,76.53,17.1323242630385,25.85,472.86273364887,10.91,224.136414905138,137.024009168051,5.13281819500318,652.523796708925,18.18,316.29,92.1980483852947,33.8070228661988,181.242651211802,300.0,18.07,593.598342647335,50.73,325.31,30.0946788990826,27.97,67.25,62.54,122.2,85.0640653086462,11.78,176.671078106073,20.07,29.0021377579816
2025-06-16,61.8,53.88,323.065486879958,28.446993385448,520.928922051659,197.734750575595,25.75,164.918817753148,96.4881091452228,533.082312812323,144.681833728412,210.173036425492,67.7441856455205,71.3053787388321,369.08,31.19,18.75,64.734319255638,77.65,17.5101700680272,26.59,469.775718844985,11.49,230.879531506959,141.522146443377,5.24160624923253,660.255239514187,18.65,311.78,93.0852390336125,34.9162689608331,174.07362170706,300.81,19.91,599.245978470178,52.39,329.13,30.4839633027523,32.45,69.18,62.77,124.29,84.2068229037056,12.45,178.33835150366,19.13,29.4792119911492
2025-06-17,59.5,52.94,319.190294946677,27.7096632591702,519.617759331218,196.216157219603,25.82,163.095133926401,96.7842060431726,527.884089282495,144.111865899086,207.95932412837,67.2474545585171,70.1207717208339,367.05,30.715,18.67,64.5564505719865,79.39,17.4803401360544,25.68,471.235053191489,10.76,226.536844891902,138.307769585124,5.09325890255614,650.648298325197,18.57,311.94,92.6715490122059,34.2367308127688,175.321711801897,299.0,18.99,594.125322750523,52.39,316.35,29.8451376146789,31.16,67.6,62.53,122.29,85.2315724452438,12.36,175.26338020751,17.84,28.6244539900572
2025-06-18,58.97,52.26,320.575003632348,28.207859290439,521.465306800931,196.871236706501,27.61,163.214719751106,96.8532953193608,527.794292714801,145.471789140987,209.056208599917,67.5752970759394,70.2800466140101,371.93,31.07,18.43,65.0604118423326,79.98,17.2615873015873,26.24,462.598992401216,10.9,228.738069070635,139.004383764931,5.11303854877966,650.728106767057,18.61,310.26,93.3406216182207,34.3366628933665,173.734141201264,296.84,20.34,594.035835563189,52.87,322.05,29.9150091743119,35.7,67.66,62.85,122.15,85.3793728598887,12.65,177.469771949228,18.24,28.8431130135923
2025-06-20,58.67,52.82,320.16656437974,28.1680036079375,517.889408472455,196.722355004934,25.13,162.636721598367,96.9421243887458,525.63917509015,143.841881137826,208.617454811298,68.5190861412458,70.240227890716,372.5,30.96,17.68,65.5347283320701,80.57,17.1422675736961,25.93,466.627155015198,10.42,227.443231318439,139.004383764931,5.07347925633262,651.167053197292,18.31,310.13,93.6901371586762,33.6970975775413,174.123545310854,295.4,21.53,592.644923284533,51.68,322.16,29.5556697247706,34.0,67.05,62.53,120.56,85.2217190842674,11.83,176.401518934007,18.11,28.495246385241
2025-06-23,58.67,53.17,322.577352163427,28.5167408298256,510.638281306378,199.888572524942,27.32,165.247678771086,97.1395223207123,531.038054039189,144.161863077097,211.170204126899,68.1316358933831,70.8574181017739,381.25,31.88,18.1,66.5821772469072,81.33,16.8041950113379,26.02,475.812965045593,10.26,230.062787694036,140.327950706564,5.11303854877966,662.629540659545,19.17,311.08,95.1181577953945,34.5864930948608,177.528335089568,293.56,23.7,598.498772816202,51.565,348.68,29.7752660550459,32.89,66.51,63.49,122.73,85.4976131916046,11.36,176.990555643335,18.22,28.922625385787
2025-06-24,60.06,54.21,324.709205823381,28.9152976548407,510.658147408203,204.275619997807,29.97,165.905400806961,97.5343181846452,539.158696152118,147.891652556722,213.862556920697,69.9695409152957,73.2863602227114,388.19,32.56,18.3,67.0861385172533,82.55,16.9931179138322,26.42,475.802969604863,10.97,234.046903854639,144.428022736286,5.14270801811494,673.6331295811,19.85,306.19,95.6673965018246,35.8556305184514,177.698075342466,296.8,23.98,605.110531316196,62.19,340.47,30.6536513761468,32.2,68.45,63.66,126.27,86.1183749331134,13.26,178.947355559067,20.78,30.0755547826087
