,NOVT,GLD,RRX,MOG-A,APH,AEVA,APTV,CDNS,CGNX,TLT,QMOM,ALGM,VPG,STM,HSAI,CSCO,PONY,QQQ,ST,RBC,IWM,OUST,ALNT,ON,TKR,MCHP,IBIT,SPY,INFY,NVDA,AMBA,ROK,AGG,SERV,DE,ADI,TSLA,XPEV,TXN,TEL,PH,SYM,AME,NOK,CW,DAN,DCO
2022-08-31,133.69,159.27,133.932666897416,73.3166048268028,35.6520447808905,15.4,93.43,173.77,41.2687520363805,100.865587771956,46.1239407828474,23.32,34.31,34.1310968411267,,41.0690402922686,,293.472651412376,38.8358257322211,240.280937988536,176.054059048014,15.0,34.6324126568261,68.77,60.1203498632063,61.3333590191134,,378.676687994028,16.8557309359475,15.0726444117111,67.88,225.685195073378,91.4767406547918,,351.711084376279,144.237622846457,275.61,18.52,152.158713217003,120.274979232485,255.649987975547,12.46,117.792112830214,4.63084904149899,145.648348258727,14.2303849963068,44.0
2022-09-01,131.36,157.87,133.913198525165,72.563686905802,35.6132556664818,13.9,93.56,170.04,41.6705613057919,99.022938106676,45.3345645443478,22.07,33.74,33.9844015824972,,41.5925052512711,,293.600133100094,38.6719208073334,239.262629210289,174.13521371779,13.8,32.6051012363094,68.22,59.9294613099019,61.0325670668357,,379.864903726384,16.9662603191341,13.9172813810797,64.16,230.285766915213,91.0811525735709,,350.285944321859,143.438047823748,277.16,17.33,153.033664960579,118.855046429566,258.206487855302,12.28,118.056792178285,4.56665905478515,143.174532981556,13.7980462149064,43.73
2022-09-02,128.67,159.26,132.238918511621,73.1797106593481,35.1914240472873,13.75,91.31,168.17,41.0433468364667,99.583104362389,45.9871810126806,22.0,33.36,33.7594688525987,,40.9496535472329,,289.452075107398,38.3923182884073,236.077918423421,172.782427759982,13.5,32.1897496282036,67.51,59.5667730586236,60.6283778809626,,375.859466822151,16.6623045153711,13.6276916845515,62.86,226.704369373743,91.3451031506303,,348.793398994595,141.477185268058,270.21,16.74,150.123299160895,118.064077150088,255.524574773898,12.55,115.508028085753,4.52080906427526,140.20595464895,13.6968605426637,43.33
2022-09-06,126.5,158.33,133.854793408414,73.4339426846211,35.3077913905134,14.1,88.91,167.82,41.768563566624,97.1165658493304,45.4069384691652,22.45,33.2,33.5736548583346,,40.8394503979692,,287.373142969214,38.0259425739524,240.820042635843,171.074655416083,13.8,31.6557261320675,66.05,61.0747926297281,59.9233967428119,,374.441273851274,16.5609859141167,13.4459491853511,61.81,226.942494210277,90.4895392111964,,347.67639733032,141.096435257245,274.42,15.9,150.215399344429,117.31122687203,257.126004887255,11.04,117.154921807081,4.51163906617328,142.68966518723,13.1725347864973,42.97
2022-09-07,130.62,159.94,137.709531114016,74.4704270953494,36.0011468105687,14.15,92.09,170.89,42.8759891140262,98.6525055827368,45.7943122023962,22.81,33.82,35.1677433354417,,41.3445481654278,,293.178462902255,39.1925599805062,247.229397887157,174.797215356717,14.3,31.6952834280776,67.36,62.8118784647977,61.1265645519225,,381.168108078001,16.9754711010663,13.6985912309429,64.01,231.45734111096,91.1175595497171,,352.375507780029,143.447566574019,283.7,16.0,152.720524336562,120.522752741719,263.377370630959,10.95,120.213438718119,4.5849990509891,147.063370597269,13.6048735678977,43.71
2022-09-08,131.38,158.98,138.945772751923,74.6366557272587,36.3066110865372,13.55,93.42,171.84,43.5718051659339,97.6405923466102,45.9940141890929,23.12,33.37,35.3633370136144,,41.6659740174469,,294.69843687121,39.5878600934707,251.811787389265,176.255537807687,13.8,31.2700424959692,70.55,63.4990772566933,61.7939466960385,,383.659528161974,17.0675789203884,13.9742811230051,68.43,233.295664849002,90.8263037405481,,354.821356251803,144.808747862677,289.26,15.6,155.1059190901,121.180305516225,265.065625268533,11.04,121.546638397289,4.5849990509891,146.7566175029,13.3749061309826,43.76
2022-09-09,134.78,159.82,142.956257435529,76.2696075818967,36.8011722952481,14.5,96.74,174.68,44.2774214439247,97.8574308972088,46.7928221358798,23.55,33.72,36.2435085653913,,42.0333178483258,,301.141165242846,40.4170261840792,255.805155147094,179.79580744195,14.8,31.4777183000221,71.67,64.4153423125542,62.940716014097,,389.619771593633,17.5557503627956,14.3708350619495,71.13,243.249283016119,90.8172019965115,,358.451611660697,146.760091668097,299.68,16.03,157.251853366449,122.971898582996,269.146377906784,11.47,123.301364445609,4.64918903770295,150.051739452092,13.991218861915,44.6
2022-09-12,138.5,160.63,143.092536041283,77.1789759799886,37.0436042603024,14.5,99.75,175.02,44.5616280003377,97.0533212720725,47.0452646954488,23.67,33.9,36.5564584504675,,42.6118843819602,,304.720458782643,41.7186241170111,251.112948031645,181.973696891753,13.5,31.0920346639238,71.9,65.7992843240108,63.3731044454961,,393.807273811695,17.7215444375754,14.4887024795703,69.48,244.849481917627,90.6806758359635,,360.165631455878,148.159347957837,304.42,16.36,157.104493072794,124.887378404383,272.580770198078,12.46,124.330673021439,4.70420902631482,151.803200668329,14.4787498281751,45.27
2022-09-13,131.41,158.54,139.578494850065,73.5219460779848,35.9769036140633,13.7,97.03,166.92,42.0331696708705,97.2791947622793,45.8316540678604,23.03,32.9,34.4538264101116,,40.5088409501781,,288.010551407808,39.8771040785667,242.257655028661,174.854780716624,12.8,29.480074851513,66.87,63.5563438226847,59.3688115808,,376.683551926849,17.095211266185,13.1162462777827,65.8,235.848363096645,90.1709781699178,,349.833366061334,141.115472757786,292.13,16.14,149.800948518525,120.389336236747,260.743693396343,12.45,121.036885578783,4.54831905858119,145.02494680888,13.8164436098596,43.51
2022-09-14,130.33,157.93,138.945772751923,74.1477479863491,35.845990352934,13.65,97.64,167.23,41.5431583667102,97.6134875277854,46.6149670653181,22.88,32.64,35.3144385940712,,40.3710870135985,,290.295415503076,39.6071430258104,228.630287555071,175.535970808853,12.7,29.1339485114248,68.57,62.6400787668237,61.7469479534951,,378.120909667603,16.6530937334389,13.1132496485211,65.15,239.067810886584,90.2893008423927,,347.522328135247,143.019222811853,302.61,16.02,152.20476330877,120.103443726092,261.216404694863,12.75,120.850297276471,4.52997906237723,147.597714697138,13.4760918032252,43.81
2022-09-15,126.59,154.98,141.505863702866,73.1601543497117,35.341731865621,13.55,96.75,163.05,41.0923479668827,97.5502429505275,45.8629326922828,22.48,32.05,34.9428106055432,,39.7557860968762,,285.460917653432,39.0190135894486,237.785083139893,174.259938664254,12.7,28.5306997472711,68.15,61.5042918746628,60.7223753660494,,373.828001215219,16.3859810574047,12.9144732408386,65.25,233.524264692075,90.0162485212967,,345.471281975845,140.753760247513,303.75,15.51,149.819368555232,118.435737413939,258.100368992369,13.39,119.259386488336,4.46578907566339,145.490024080988,13.365707433506,43.57
2022-09-16,125.97,155.84,135.889238308593,72.7983626214386,35.2641536368036,12.9,93.28,164.27,41.4549563319614,96.7370983857829,44.7107244104836,22.29,32.4,35.0503871285381,,39.7649696926482,,283.715399160051,38.6140720103142,231.57539627647,171.727062828359,11.8,28.2834666472081,68.94,59.1372738136889,61.7563477020038,,370.98816369841,16.008338998184,13.1831709979572,64.93,226.599594445668,89.952536313041,,341.35956033235,142.124460286442,303.35,14.56,152.20476330877,116.958626108889,250.922874990339,13.03,116.814097684351,4.24570912121591,143.481286075925,13.2369256688335,41.96
2022-09-19,126.56,155.96,140.999686024353,74.0499664381671,35.5744665520731,12.25,96.2,167.19,40.8865432191354,96.9629718759897,45.1057012554973,22.32,32.3,35.3828963814316,,39.7649696926482,,285.920400881105,39.4335966347528,235.329161968828,173.19497950598,11.6,28.6988182553139,70.16,61.1129703403889,62.8749177745363,,373.865159780624,16.0359713439807,13.3669642593319,65.07,230.657241660206,89.816010152493,,349.24597725512,142.410022794552,309.07,15.64,153.11655512576,117.559000381264,255.804342685268,12.74,118.36572672463,4.2915591117258,144.540079014554,13.6784631477105,42.23
2022-09-20,125.59,155.07,140.522710904215,73.2872703623482,35.078553529207,11.55,93.03,166.99,43.5228040355178,95.9962333379045,44.893295335189,22.17,31.66,34.8441202737409,,39.1037507970661,,283.641289628591,39.1829185143363,232.683555829267,170.834799749805,11.1,28.0659015191526,68.48,60.2253385675237,61.4461560012175,,369.573720808492,15.6767508486244,13.1611957167058,62.92,224.932720589931,89.4155334148857,,342.409156723781,142.571841549148,308.73,15.93,152.941564777044,115.910353569821,249.823097683576,12.88,116.725713751676,4.209029128808,143.590133948121,12.6574077278074,41.79
2022-09-21,124.22,155.79,138.770557401669,72.7592500021658,34.9132491882516,11.0,90.85,166.04,42.0527701230369,97.6044525881771,43.9315498156418,22.14,31.64,34.9224877075869,,38.1945748156406,,278.562408087429,38.4501670854265,225.305808896679,168.225170100701,9.858,28.0263442231425,68.34,59.5954063416193,60.8445720966622,,363.12694028982,15.6767508486244,13.2461002124496,63.97,220.084498918101,89.6976874800181,,336.843407051789,141.296329012922,300.8,14.09,150.399599711498,114.547599269033,249.504741094776,11.74,115.449056946383,4.12649914589019,141.482443331971,12.3906455009859,41.59
2022-09-22,121.87,155.7,137.982088325523,72.2116733323471,33.8144615101365,10.35,86.87,162.32,41.4647565580446,95.1108092562937,43.5879661566022,21.98,31.22,33.5902413322063,,37.7904966016738,,275.133917453259,37.1582106186644,220.244215263632,164.43545057351,10.2,27.3538701909712,64.96,58.7841299900758,59.5098078084302,,360.076747119045,15.3635842629292,12.5468867180891,60.64,214.312352880519,88.7420043561823,,333.299815565124,138.345516429117,288.59,13.74,149.773318463465,111.040651138334,241.594062221571,10.76,113.435867368805,4.07147915727832,142.274064220666,12.0226976019217,40.78
2022-09-23,119.98,153.01,134.039742944794,70.9209568963457,33.4644052587016,10.15,83.55,160.97,41.6901617579583,95.4993116594494,41.3907630933316,21.6,30.55,32.5910565506708,,37.340500408847,,270.654284991422,36.3001201295463,212.0278611019,160.521006099854,9.9,28.758154199329,63.31,57.1233995763279,58.4476362269497,,354.043715200825,15.2991087894037,12.5019372791659,58.47,209.321256306768,88.4689520350864,,321.83128985692,135.090103836661,275.33,13.71,148.548386022459,109.191879569433,235.989056824824,10.54,112.375260176715,3.90641919144272,137.247271577454,11.0936291567847,39.87
2022-09-26,120.14,151.23,131.469917807726,70.0115884982539,33.2018630701254,9.6,83.63,162.38,41.3177531667965,93.6742538585782,40.6687561997418,21.55,30.71,32.0326885845187,,37.2670316426712,,269.534376875962,36.1747810693381,207.974592827704,158.334902073191,9.661,28.9460513553769,62.7,56.5984560547409,57.770854334325,,350.541285187695,15.3727950448614,12.2142608700576,57.31,205.187409144539,87.3312340305199,,319.924683567898,134.043041306923,276.01,14.37,147.783954499124,108.057839277169,231.512770242912,10.15,111.628906967466,3.88807919523876,136.356698077672,11.2224109214572,40.21
2022-09-27,118.44,151.54,132.443336420251,69.2293361127985,33.2018630701254,10.0,83.0,163.13,41.7881640187904,91.2077153455196,41.4022158819663,22.27,30.26,32.4245257537482,,37.2119300680394,,269.642438185349,36.1747810693381,210.220862191482,158.874997980854,9.656,28.8372687913492,64.29,58.1732866195019,58.757827927736,,349.646433563462,15.4649028641835,12.3990530078529,58.1,202.053686295753,86.9580625250222,,323.237171261956,134.985397583687,282.94,13.71,148.01420495796,108.105488028945,229.882398621483,10.41,109.8023056922,3.8697391990348,135.604658233412,11.1488213416443,40.03
2022-09-28,121.89,154.69,139.052848799301,70.9307350511639,33.7318093396588,10.5,85.94,166.97,42.6309834619461,94.261524933116,43.1756657657546,23.26,30.99,32.5420769045171,,37.9649849213413,,275.006208633075,37.3413984758919,214.224213368705,163.899818836073,10.3,30.0140983476491,65.5,58.3164530344801,60.0643929704421,,356.526206803537,15.7596478860143,12.7216900916792,59.91,207.006682895658,88.359731106648,,333.078341097207,137.622091408571,287.81,13.33,149.939098793826,109.801783592163,239.105092527318,10.68,112.306517117968,3.9981191724625,139.582553199103,11.4247822659425,40.93
2022-09-29,118.52,154.66,137.115745760375,69.6693530796172,33.0219730520269,9.6,80.45,164.69,41.3275533928797,93.7736381942692,42.6229484117308,22.23,30.22,30.7592177845225,,37.2578480468993,,267.07843802627,36.3579689265655,210.74,160.225237750011,9.569,28.5010317752635,62.94,56.1689568098062,58.2690410052849,,349.078731995399,15.5662214654379,12.2062698586935,57.57,205.530308909148,87.8955421607849,,329.448085688313,135.156735088553,268.21,12.11,145.932740810085,107.24781049698,236.895890744435,10.9,111.245909925878,3.92475918764667,138.830513354843,10.6152968880013,40.08
2022-09-30,115.65,154.67,136.969369261449,68.7893191459799,32.555231383447,9.35,78.21,163.43,40.6219371148889,92.5629562867606,42.5129438956853,21.85,29.59,30.3086050399085,,36.7343830878967,,262.549686787439,35.9433858812613,207.81,159.058244806668,9.634,28.3032452952131,62.33,56.3503009354453,57.3666651484519,,343.680756068571,15.6306969389634,12.1253608686318,56.18,204.892134347237,87.6862020479447,,322.578948183199,132.634266266913,265.25,11.95,142.552664074376,105.170324919555,233.760560703226,11.5,111.373575606408,3.91558918954469,137.889188769253,10.5141112157586,39.66
2022-10-03,120.36,158.43,140.921534732444,70.9991821348913,33.7366712320398,10.1,83.04,170.28,42.5721821054468,94.0303334774557,44.2016046468086,22.56,30.92,31.4057491137513,,37.9190669424814,,268.709181422466,37.1100032878151,214.0,163.272921800393,9.663,29.3910709354903,64.79,58.268730896154,59.8387990062338,,352.75435909709,15.7043831944211,12.4979417734839,58.61,214.921952462046,88.396692379006,,332.394762114557,138.14562267344,242.4,11.73,147.212933361211,108.944106060199,243.359494214005,12.69,115.439236509419,4.02562916676843,141.386952755711,11.1120265517379,41.71
2022-10-04,124.0,160.7,148.718522908556,73.3361611364391,34.8160113406308,10.95,88.13,171.33,44.2284203135087,93.7677042112661,45.6997063937586,23.19,31.87,33.4041186768222,,38.7547741577311,,277.157611065405,38.7201281381827,220.76,169.744428122566,10.9,30.6173471118029,68.92,61.2370479000367,62.6963225528715,,363.685019797406,16.3030840200148,13.1522058289212,62.25,220.817923414625,88.6338520118461,,348.084606430036,143.590347828074,249.44,11.98,152.103453106882,112.956130959721,253.749495612106,12.81,118.945132505494,4.22736912501195,149.095905677705,11.9399093246323,43.08
2022-10-05,122.94,159.81,151.538710121192,72.9548130985297,34.9472824349189,10.55,87.1,169.7,43.9834146614285,92.8711422335845,46.2442431844719,23.7,32.12,34.1094255814355,,38.9123138900796,,277.010254734424,39.0961453188075,221.76,168.490634051206,10.6,29.0845018914122,69.505,62.3251126538716,63.3449051999701,,362.838278475551,16.2478193284215,13.1941586385828,62.67,223.561121531496,88.1686542705058,,343.717728578683,144.580297856189,240.81,10.99,154.544107970541,112.660708698711,253.903850321827,12.63,118.905850757639,4.18151913450206,147.64923841985,11.9215119296791,42.68
2022-10-06,123.31,159.63,153.900250970527,73.5806150068939,35.200100838733,10.85,88.37,168.41,43.9344135310125,92.3549398827982,46.2154668500033,23.91,32.28,33.7861599168211,,38.4767628653514,,274.829381035897,39.3082575745446,220.62,167.545466212796,10.3,28.1944627311854,70.25,61.8097135599498,63.0911119902359,,359.095296950531,16.1004468175062,13.1152474013622,62.66,222.04664757114,87.8220363455855,,343.427891553151,143.704572831318,238.13,10.56,153.383645658009,112.527292193739,251.723590047017,12.32,117.560450893599,4.13566914399217,147.233073866221,11.8939158372493,42.37
2022-10-07,117.19,157.88,147.293791652345,73.6979528647122,34.115898837761,10.3,85.19,158.9,42.0723705752033,91.4583779051165,45.4588128647457,23.11,31.48,32.0522804429801,,37.3183824804359,,264.357257780812,37.977735243103,214.8,162.617091055374,9.591,26.6022815667796,64.83,60.7693709444411,59.9891949823727,,349.078731995399,15.7135939763533,12.0624316541393,58.8,214.702877612434,87.3568386042452,,344.084855477691,137.945728917762,223.07,9.89,146.697172333419,108.791630054516,245.221397900016,12.6,114.201861451981,4.05313916107437,146.301657960478,11.4431796608957,41.6
2022-10-10,114.2,155.48,148.484320510274,74.3824237019857,33.7026379853725,9.8,83.4,154.71,42.4153784881156,90.0365573950558,45.2403437033955,22.4,31.15,31.5135043352895,,36.9662348434216,,261.714667578544,37.8620376490647,216.72,161.710501496083,8.317,26.1473726626637,61.93,60.8648152210933,57.5546601186255,,346.41342124365,16.1741330729639,11.6568878274102,56.29,214.626677664743,86.9646130576249,,347.495271144787,134.119191309086,222.96,9.54,144.403877763416,106.418722216081,243.947971544817,12.96,113.455508242733,3.98894917436052,147.074534988648,11.2776031063168,41.75
2022-10-11,114.83,155.16,148.738039775079,74.3139766182583,32.9052876348819,9.75,81.92,148.04,41.8861662796224,90.4350293851365,45.0414116520692,21.26,31.16,30.1910538891396,,36.6789565079626,,258.119173102595,36.8111178365492,217.05,161.758724344982,8.154,25.6232384905301,59.47,60.4448604038237,55.9755023691678,,344.219591455206,15.7780694498787,11.572982208087,53.68,215.198177272425,87.0193422036649,,351.021621622096,132.120253752315,216.5,9.41,141.32773163337,104.751015903928,246.002818617979,12.96,112.993947705434,3.95226918195261,148.372572048778,11.1672187365975,41.56
2022-10-12,114.97,155.99,146.454566391837,72.4170145835291,32.6476073386868,9.55,81.81,147.97,41.1315488712156,90.878782283181,45.5128045825947,20.88,30.73,30.0049312337556,,36.3916781725036,,258.030759304006,36.6279299793218,212.14,161.315074135116,8.1,25.3760053904671,58.95,59.3854289329845,54.3681453741842,,343.084188319082,15.7504371040821,11.4870788359227,52.66,214.636202658205,87.092314398385,,348.973439975001,131.920359996637,217.24,9.55,139.577828146219,103.054720340709,244.237386625544,13.25,111.943160950308,3.98894917436052,147.262799905766,11.1488213416443,40.53
2022-10-13,117.66,154.91,150.582383661543,74.3530892375311,33.6734666310863,9.8,83.44,150.55,42.0331696708705,90.0093888502776,46.6318094015455,21.23,31.92,31.2196264583673,,37.6334619451329,,264.082192629647,37.9680937769332,216.13,165.307926023908,8.262,26.4539417067418,60.63,61.1416036233846,55.8721051355724,,352.13854722665,16.6254613876422,11.9465619893596,53.5,220.960798316545,86.8186686681848,,354.731535548909,135.880160109099,221.72,9.13,142.147423266825,106.218597458623,250.016041070727,13.75,113.720660040755,4.14483914209415,150.512846896015,11.4247822659425,41.94
2022-10-14,114.24,152.98,143.722205078557,73.0428164918934,32.5989884148764,9.25,81.39,147.45,40.0633242281461,89.2667819596726,44.990595917623,20.21,31.35,29.9853393752941,,37.2535131788806,,256.144598267443,36.5604397161327,211.9,160.88106849503,8.13,25.9891434786234,57.77,60.8266375104324,53.8699587032243,,344.113748789974,16.4044026212691,11.2143855731221,49.41,213.245553612847,86.3443494025044,,345.041317661947,130.149872446354,204.99,8.38,136.621412254768,102.463875818689,245.269633746804,13.5,111.226269051951,4.0806491553803,146.906087431226,11.1488213416443,41.1
2022-10-17,118.85,153.42,148.181809079161,75.3309047193503,33.7269474472777,10.2,85.34,154.07,42.5917825576133,88.8320852432209,45.7741013989232,20.7,32.17,31.1118712368291,,38.2728879176062,,264.602851665781,38.2766206943689,219.06,166.011979617825,8.743,27.2154196549359,59.79,61.6092805789802,55.4021177101386,,352.956422367078,16.7267799888966,11.8746428870825,51.29,219.751124146953,86.5267798893045,,350.30669029245,132.424853760965,219.35,8.62,139.062067118427,106.647436224605,252.736542829561,13.45,114.859830728555,4.19985913070602,154.743853191249,11.7743327700534,42.24
2022-10-18,121.55,153.75,149.860259600176,77.7265526498073,34.0672799139506,10.15,88.16,155.56,43.3954010964362,89.040377419854,46.3008334341961,21.24,32.26,31.4449328306743,,38.7269730284931,,266.695311565719,38.8936745292403,225.77,167.979471852882,9.198,28.3922492112358,60.73,63.6422436716716,55.7123094109249,,357.103530432075,16.6438829515067,11.9535541243032,51.45,225.542320171458,86.6727242787447,,358.731286501254,134.309566314493,220.19,8.6,139.540988072805,107.600411260121,257.415419967982,13.9,116.981045112735,4.26404911741987,159.014494205876,12.0778897867814,43.58
2022-10-19,119.69,151.69,145.303071266955,78.0296754491712,34.0770036987127,9.55,85.95,153.72,42.5819823315301,87.4193209147529,46.5065024200134,20.92,32.29,31.1706468122136,,38.810376416207,,265.722759781241,38.7297696043526,227.59,165.124679198094,8.896,28.9163833833694,60.77,63.2700109927281,55.7593081534683,,354.572928526984,16.4228241851336,12.0374597436265,50.92,222.81817204151,85.9247592828641,,358.740947735438,134.52849757071,222.04,7.67,140.590930165096,106.761793228867,256.209523798286,12.4,115.871335735826,4.18151913450206,160.163901068281,11.737537980147,44.3
2022-10-20,120.15,151.45,141.780276859475,77.5896584823526,33.6151239225138,9.7,84.66,153.05,41.6215601753759,85.9250509519503,46.3017958534091,21.01,31.8,31.5918717691354,,38.6528366838585,,264.367081536211,39.0382965217883,225.06,163.022162986121,8.912,29.460296203508,61.52,61.2370479000367,55.7029096624162,,351.599711840015,16.4780888767268,12.1802990717601,52.25,214.512377743207,85.4048323954837,,353.137431908481,135.242403840986,207.28,7.94,141.576402128913,105.694461189089,250.739578772545,12.3,113.033229453289,3.81471921042293,159.212667802842,11.4615770558489,43.63
2022-10-21,124.33,154.15,143.936890610315,79.3008355755362,34.7868399863446,9.95,87.04,158.34,42.8269879836102,84.3764438995911,47.1222582324884,21.88,32.72,32.6302402675938,,39.6629443795048,,270.565871192833,40.1952724621723,235.05,166.561720095268,9.217,31.1118133119289,65.68,63.7090546653281,58.1374445261634,,360.144101542374,16.8557309359475,12.4519934581402,54.06,220.856023388471,85.5325337362438,,370.083236667933,139.535360212909,214.44,8.13,147.10241314097,109.487301830443,259.885095323519,12.77,117.039967734518,3.89724919334074,163.12659634293,11.8663197448195,45.2
2022-10-24,127.87,153.65,143.263558715256,80.0244190320824,34.8305970177739,9.4,88.58,160.22,42.7387859488614,83.6791179169499,47.4658418915281,22.2,33.22,32.9535059322082,,40.3487055673747,,273.542469078659,40.1277821989832,239.15,167.275418258965,9.336,30.1624382076869,65.35,64.2339981869151,58.6826299396666,,364.551005240213,16.9846818829985,12.5848440220687,53.12,224.094521165332,85.4139539198237,,372.81736594212,137.574497657219,211.25,7.16,148.879946683182,110.049557101397,267.313415728846,12.63,118.28716322892,3.95190421602815,164.285911885183,12.4642350807987,45.87
2022-10-25,136.1,154.0,147.430409718009,80.5622175470829,35.3702670720694,10.6,90.3,151.32,45.0712397566644,86.1152307653979,48.3423170688039,22.69,33.93,34.0310581475896,,41.1086030998792,,279.200952188349,38.0452255062921,243.74,171.837299764759,11.4,30.8546908878633,66.59,65.3984183620717,60.6095783839453,,370.37235182797,17.1504759577783,13.2461002124496,55.36,230.171466993677,86.2531341591043,,378.362914363971,139.325947706962,222.415,7.94,149.349657619207,111.755382414971,271.915115512406,13.03,120.830656402543,4.06244699130166,166.852259965899,13.016156929395,46.12
2022-10-26,135.75,154.98,148.669730742247,79.9266374839005,35.5841903368352,10.15,89.4,149.05,45.0124384001651,87.3559276436037,48.6002454178869,22.68,33.74,33.8743232798977,,41.1271371860379,,273.031633797923,37.6595668594975,241.79,172.686021905372,12.0,31.8436232881154,67.74,64.8639304128195,58.8142264187881,,367.581954290037,17.2057406493716,12.8815103189616,56.23,229.514242444844,86.6362381813846,,377.928158825672,134.576091322062,224.64,8.19,145.398559745586,113.261082971087,269.059553382566,12.275,121.518086990009,4.08087078718058,163.443674098076,13.1817334839739,46.06
2022-10-27,135.78,154.74,129.631027448639,80.972900049447,35.924522803508,9.9,88.51,148.58,44.8262341045842,88.2706019844708,48.6206487052024,23.83,33.51,31.0530956614447,,41.1642053583552,,268.060813566147,38.2380548296894,245.34,172.724600184491,12.0,31.5271649200347,64.85,65.5034070663891,57.5640598671341,,365.619053953008,17.2345344747699,13.1611957167058,54.52,234.933963724355,87.074071349705,,381.222639682555,133.909778803138,225.09,7.36,144.376247708355,113.404029226414,273.574428641908,12.68,122.382285442823,4.01638750160437,164.216551126245,14.7455120549966,47.01
2022-10-28,142.45,153.16,130.587353908287,82.5276266655395,37.1594434682923,9.8,90.54,151.48,46.1688650779835,87.663837817757,48.9952222629005,25.36,33.98,31.3469735383669,,42.2947846140327,,276.263649324117,38.8647501307307,253.79,176.649940084825,12.4,33.1391247324455,67.48,67.2595817567891,59.2184156046612,,374.317396622978,17.495240560828,13.8184564014047,56.88,244.86853190455,86.8551547655448,,383.406078608232,137.907653916681,228.52,6.89,149.754898426758,116.882388106048,281.359694313465,12.68,126.958609067952,4.09008268512004,167.595410954523,14.3315706685494,47.76
2022-10-31,141.4,151.91,123.483214493757,82.8698620841762,36.8677299254299,10.0,91.07,151.39,45.3064451826613,87.0389612878577,49.1974265395511,25.41,33.75,30.4849317660618,,42.1001767093669,,273.051281308721,38.7683354690321,253.53,176.81389777108,12.5,33.4456937765237,61.43,68.042224825337,58.034047292568,,371.613597629326,17.4393749709584,13.4818350476912,54.73,243.173083068429,86.5632659866646,,382.410971487238,135.756416355584,227.54,6.62,149.077400435611,116.482138591131,280.366035869636,12.34,127.331785672576,4.0532350933622,166.297373894393,14.6811211726604,47.21
2022-11-01,140.23,153.46,117.403710571708,82.8991965486308,37.3247478092477,9.45,91.59,150.93,44.5518277742545,87.8500664191757,49.3817298188399,25.86,33.8,30.6808503506766,,42.1279778386048,,270.261334775471,39.0865038526377,251.92,177.055012015572,11.9,32.8918916323825,61.74,68.9012233152066,58.6168317001059,,369.987469408944,17.6069717405672,13.5277833630349,55.49,243.506457839576,86.7238549834326,,375.541833982123,137.736316411815,227.82,6.41,151.184140764247,117.635238384105,278.745311417564,12.03,129.659229232996,4.07165888924112,166.247830495151,14.8007042398562,47.74
2022-11-02,136.32,152.39,113.09048307003,80.5231049278102,35.9925892968426,8.85,88.0,145.09,41.8763660535392,87.4687806085313,48.0632154970349,25.25,32.93,29.5641144183723,,41.303211004545,,260.997533434434,37.7270571226865,239.34,171.18146901974,11.4,32.2589748962212,60.11,66.0760727263021,57.0000749566136,,360.702181049961,17.1414251583205,13.204147402788,54.18,224.199296093407,86.5775781881833,,372.875333347227,134.442828818277,214.98,6.6,147.091310434165,108.296083036048,273.545487133835,10.69,127.754064462019,3.99796370572545,163.443674098076,14.3131732735962,46.51
2022-11-03,136.15,151.81,109.587205529073,80.5719957019011,36.0995509292255,8.85,91.62,142.86,41.7293626622911,86.9967124620193,48.554049295663,25.43,32.44,29.2996243291423,,40.6359839028337,,255.899004382474,37.3124740773823,248.88,170.033765215957,11.3,32.1205243601859,59.19,66.5819273925587,55.8909046325898,,356.988065706368,16.936584662132,13.405920439732,52.22,231.295416222117,86.2575976985754,,380.295161200852,131.377791231228,215.31,6.86,145.262993937507,107.638530261542,276.073045505518,10.23,129.354795687118,3.88742093045193,165.772213862432,14.7639094499498,46.63
2022-11-04,138.9,156.47,112.700145739561,79.9950845676278,37.0816531901957,9.0,97.63,142.41,45.1202408870804,85.5351168545493,48.9255431118796,26.19,32.79,31.0922793783677,,41.2568757891484,,260.015157894557,39.2504087775254,245.91,172.329172823523,11.7,31.3095997919793,63.19,68.6244349129152,60.0267939764074,,362.126246000354,17.0669377051611,14.1400946088106,54.42,235.676913214341,86.2484553988723,,381.705701391776,137.346047650731,207.47,7.88,150.952120904265,111.193127144017,288.334597758987,10.28,132.821409935338,4.02559939954383,170.231119794177,15.3250299960227,46.81
2022-11-07,140.55,155.85,115.803327516787,85.0699469182694,36.8725918178109,9.3,99.17,146.0,46.9528831646399,84.6817628973929,49.4772980466904,26.23,32.5,31.6898310614428,,41.2846769183864,,262.873870715598,39.8288967477174,243.72,173.110382975678,12.1,32.3084215162338,65.47,69.1971005728283,61.5965519773563,,365.590187771581,17.2997109962844,14.2849316897852,54.92,238.97256095197,85.9741864077799,,385.261035571638,141.762747776169,197.08,7.91,153.773482401646,111.297954397923,290.032499565918,10.27,133.950760186174,4.06244699130166,172.331759922021,15.6745805001336,51.25
