,SYM,CDNS,ROK,ALGM,TKR,DAN,OUST,ST,NOK,TXN,XPEV,ALNT,SPY,TEL,IWM,IBIT,AGG,NOVT,INFY,MOG-A,TSLA,TLT,AME,CW,MCHP,QMOM,STM,RBC,GLD,QQQ,PONY,ADI,AMBA,APH,NVDA,VPG,CGNX,DCO,RRX,CSCO,DE,PH,HSAI,SERV,APTV,AEVA,ON
2025-06-03,29.48,293.33,314.242997575254,26.78,69.9487535670031,16.3015449288381,13.38,26.3446436623849,5.25761790934428,185.050331850396,19.63,31.5290110306608,590.96266765987,160.849462791323,207.171848610294,60.4,95.2386693322749,125.74,17.7671563282565,183.28329181414,344.27,82.8366571650556,176.835222564409,446.168602420411,62.86451099343,61.891363823364,25.4253181398713,374.42,308.91,525.434291461828,13.84,215.815874979647,53.87,91.2140118325416,141.19444399081,26.05,30.4042283609395,71.46,135.035220218375,63.2568613912632,507.947052141684,661.70716028485,19.71,11.55,66.89,19.71,47.37
2025-06-04,29.72,294.4,316.495955709598,28.005,69.9685775016969,16.2718517686763,13.97,26.4042020127897,5.32653799429824,187.6478056705,20.37,31.6987903108386,590.804043917103,160.988528590068,206.587093356598,59.64,95.8055080004403,126.65,17.5800299589456,183.532602565288,332.05,84.1813764555835,176.337683814298,446.458199087082,63.6818284139272,62.3787757210407,28.1392009487239,377.5,310.9,526.899090264121,13.14,216.86318911909,53.54,91.4428427959086,141.894317314657,27.69,29.6971532827781,72.35,135.303245723476,63.2863471874369,502.631499827545,662.1352177519,20.15,12.06,65.88,20.53,50.28
2025-06-05,29.26,296.29,318.093868747612,27.95,70.1271689792471,16.3015449288381,13.76,26.3148644871825,5.30684654145425,187.421510602839,19.98,31.4291408658503,587.94881654731,161.236860373542,206.676293310552,57.87,95.5611809883,126.33,17.6588200091818,184.659487160478,284.7,84.2398425116934,176.059062114236,448.335584374466,63.3864124788077,62.8164517107913,28.0203447673143,378.09,309.33,522.933172418458,13.48,216.406635036734,51.71,92.0497423074471,139.964666578909,27.39,30.1154230473242,73.31,137.407742282051,63.5124049581018,505.571386302963,658.979538285512,19.58,11.46,65.48,19.05,49.54
2025-06-06,29.81,296.95,321.895115291461,28.81,71.1580135833237,17.0834648130993,14.59,26.8310368573574,5.32653799429824,189.320421387991,19.5,31.8585825745353,593.986432756353,163.551312595513,210.016336030815,59.26,95.0725269640195,127.42,17.9247364287288,185.178053522866,295.14,83.1679648163451,177.472072164551,451.890633110151,64.2529658884916,63.2640748821271,28.1788196758605,381.3,305.18,528.045021299928,13.93,220.595022487913,53.59,92.8854727823526,141.694353507844,28.02,30.1552582629953,73.77,138.817357901474,64.9277231744383,514.717699782041,668.227570538744,20.0,12.95,66.64,20.9,50.17
2025-06-09,30.24,301.66,321.914965142865,29.8,71.9906188404624,17.1527488534769,15.185,27.5655898456831,5.34622944714222,196.001045341969,20.16,33.3166869807679,594.521787888189,164.892304226269,211.463357506063,61.77,95.1898039298468,128.7,18.0133752352445,184.589680150156,308.58,83.2556639005099,177.760644639615,459.420146443596,67.0101812829403,62.4185644473817,29.3178580810359,381.22,306.62,528.822261480736,13.8,225.954570411222,54.37,92.4875058895404,142.604188828844,27.24,31.0117153999232,73.9,141.05090377732,64.7704655948453,516.390564476808,666.85380471426,20.27,12.57,67.19,21.78,52.38
2025-06-10,28.23,305.69,322.778433678935,30.5,72.5060411425007,17.2220328938545,16.03,28.1214677827945,5.26746363576628,199.031431465423,20.48,33.985817084998,597.892542421974,165.279701808487,212.60313469547,62.29,95.4048117005303,129.67,18.230047873394,180.530901121463,326.09,83.6844149786493,178.984589964888,455.905042075728,68.5266497498871,62.0007828208016,30.1102326237666,376.84,306.71,532.319842294374,13.07,231.592020819444,54.9,92.0198947904862,143.933948144152,26.25,31.3005207135384,74.0,142.897301701353,64.0333206905034,510.589980387262,667.899061319846,19.37,12.1,70.37,22.26,53.8
2025-06-11,28.8,307.2,322.599785016299,30.04,71.6040521139337,17.5288622155266,20.36,28.4788178852232,5.19854355081233,196.47331330926,20.43,34.7048822716333,596.187337187236,164.643972442795,211.730957367924,61.84,95.7273233565554,127.76,18.3285354361892,178.077683330164,326.43,83.9377678884589,180.009519790116,471.053943570205,68.5364969477244,62.4981419000636,29.6050938527757,375.59,308.37,530.526211107893,12.65,230.798013719694,54.09,92.5969467850638,142.814150825998,26.41,30.7129512823902,74.62,142.817886736879,63.0897752129457,515.559081433255,668.715356954684,20.62,12.76,70.19,23.34,51.78
2025-06-12,28.01,307.85,322.699034273319,29.89,71.4256367016897,17.2022374537466,19.48,28.5483026273621,5.2379264565003,196.443796561304,19.23,34.2354924970241,598.556779344808,164.892304226269,210.888513358362,60.7,96.0791542540374,126.08,18.2792916547916,180.002362329029,319.11,84.9414351850123,179.08409771491,473.53049437484,66.8920149088925,62.1201489998245,29.624903216344,371.75,312.2,531.771788320727,12.7,230.381159992326,53.18,94.1191701500702,144.983910031293,27.09,30.4739399883638,76.4,140.633975213829,63.9841776968806,511.619435584042,663.847447620098,20.74,11.9,69.68,23.67,52.98
2025-06-13,27.97,300.0,315.463763436595,28.65,70.0577852078189,17.0537716529375,18.07,27.2876508771274,5.10993201301439,191.858861712183,18.18,33.7860767553771,591.864840196853,161.53485851371,207.033093126366,59.74,95.737096437041,122.2,18.1414090668783,181.019550193714,325.31,84.1229103994736,176.397388464311,472.661704374827,64.7256313846828,62.2096736340917,28.9018614461022,370.55,316.29,525.095494459938,11.78,223.344272070795,50.73,92.0198947904862,141.954246256157,25.85,30.0257938120643,76.53,136.683080731221,62.9914892257001,504.423147814247,651.135136331209,20.07,10.91,67.25,23.06,51.02
2025-06-16,32.45,300.81,321.865340514355,31.19,70.9994221057734,17.4298850149872,19.91,28.3398484009454,5.21823500365631,196.010884257954,18.65,34.8946355847731,597.495983065058,164.385707387983,209.466889092226,61.8,95.5416348273288,124.29,18.4664180241025,173.859345420736,329.13,83.2751525858799,178.062079008702,469.576001960988,67.1480420526627,62.4384588105522,29.3772861717407,369.08,311.78,532.399559235995,12.45,230.063557152426,52.39,92.9053711269932,144.673944430537,26.59,30.4141871648572,77.65,141.170026224032,64.3871502445875,519.122580191338,658.850125562915,19.13,11.49,69.18,25.75,53.88
2025-06-17,31.16,299.0,318.004544416295,30.715,69.8198979914935,17.4001918548254,18.99,27.6052954126196,5.07054910732642,194.505530112212,18.57,34.215518464062,592.390281344767,162.567918732959,207.260614509578,59.5,95.8348272418971,122.29,18.3876279738664,175.105899176477,316.35,84.2885642251183,174.991871298089,471.034715897163,66.6556821607969,62.1997264525064,28.5254835383052,367.05,311.94,527.207993412904,12.36,225.736218458791,52.39,92.4924804757006,144.104007680759,25.68,29.7768237141202,79.39,137.963647033373,64.2102354675455,517.815963980041,649.263629265969,17.84,10.76,67.6,25.82,52.94
2025-06-18,35.7,296.84,319.384109088866,31.07,69.9784894690438,17.1824420136387,20.34,28.1016149993262,5.0902405601704,195.154898567238,18.61,34.3153886288725,592.301055489461,162.687117989026,208.353813627106,58.97,95.9032388052964,122.15,18.1512578231578,173.520282799175,322.05,84.4347293653931,177.194845012522,462.402326576235,66.9806396894283,62.5180362632341,28.7433865375561,371.93,310.26,527.11831185358,12.65,227.929663071849,52.87,93.1602602377558,145.463856767949,26.24,29.8465353415446,79.98,138.658527972525,64.711494002498,519.65710500505,649.34326786449,18.24,10.9,67.66,27.61,52.26
2025-06-20,34.0,295.4,318.977187135086,30.96,69.9388415996562,17.0636693729914,21.53,28.0619094323897,5.05085765448243,195.007314827459,18.31,33.6762195740856,590.914205132259,162.110988251368,207.916533980095,58.67,95.9911965296669,120.56,17.4126011021937,173.909207570966,322.16,84.2788198824333,176.12824687929,466.428776687733,67.9161234839734,62.1997264525064,28.3967226751114,372.5,310.13,524.965954429803,11.83,226.639401534756,51.68,93.5091004119637,143.83403764139,25.93,29.488018400505,80.57,138.658527972525,65.1832667412768,516.093606246968,649.781280156355,18.11,10.42,67.05,25.13,52.82
2025-06-23,32.89,293.56,321.379019154959,31.88,70.5533835751634,16.7271468911575,23.7,28.4093331430843,5.0902405601704,198.145929026751,19.17,34.5650640408986,596.750959497418,164.713505342168,210.460706471797,58.67,96.1866581393791,122.73,17.8262488659336,177.309806216628,348.68,84.5516614776129,176.716371083596,475.610681532562,67.5320827683181,63.1546558846895,28.8226239918292,381.25,311.08,530.357918679513,11.36,229.249699875183,51.565,94.934361695156,144.154002132494,26.02,29.7071120866958,81.33,139.978801756914,66.2250982060801,508.867622654189,661.21937386891,18.22,10.26,66.51,27.32,53.17
2025-06-24,32.2,296.8,323.502953255177,32.56,72.9719036078046,16.9152035721823,23.98,28.8063888124495,5.11977773943638,202.494729892227,19.85,35.8334151339914,603.343409487367,165.369101250537,213.144013396639,60.06,96.5775813588035,126.27,18.0232239915241,177.479337527409,340.47,85.165555066767,178.670139626713,475.600690341219,69.3538143682217,63.3237579716385,29.9715670787887,388.19,306.19,538.468160152031,13.26,233.21973537393,62.19,95.4825391117685,147.883588231919,26.42,30.5834868314592,82.55,144.068672427352,66.7263567410326,508.887419869512,672.199545639971,20.78,10.97,68.45,29.97,54.21
2025-06-25,34.91,297.53,320.049079110897,32.935,72.4069214690318,16.489601609863,23.53,28.9453582967274,5.0902405601704,202.071656504862,19.2,34.9645447001405,603.681483845826,166.749825966649,210.659469947711,61.275,96.5678082783179,125.65,18.230047873394,176.861046864561,327.55,85.2727428363018,177.434081976986,476.080267525715,70.5059365151877,62.9756066161551,29.7430798256193,380.57,307.12,539.844806306038,13.02,232.921982711524,64.89,96.6984962904361,154.292876944337,26.51,30.6531984588836,82.27,142.579641843455,67.0212147027694,501.602044630765,670.467406122143,19.37,10.23,67.41,29.17,53.74
2025-06-26,37.16,303.69,323.761001323428,33.67,73.3782942690271,17.1032602532072,25.62,29.7891015941286,5.08039483374841,202.986675691489,17.95,36.0531294965744,608.404581500767,167.921951984643,214.078201733436,61.14,96.8316814514294,127.45,18.3186866799097,183.263346954048,325.78,85.7014939144411,179.248295624166,482.354735689537,69.6984662925278,63.6918036902924,29.9417643935927,387.69,306.78,544.89250887073,14.58,235.522355963204,69.3,96.6586288419552,155.002798158973,27.99,31.4698203801404,84.77,145.924997221944,67.7681882058359,503.373895402145,688.585187285634,23.1,11.24,67.94,33.56,53.65
2025-06-27,37.25,305.2,327.472923535959,34.18,72.5655129465821,16.9547944523981,24.1,29.7394696354579,5.0902405601704,203.744272222353,18.13,35.8733631999156,611.427363999929,165.756498832756,214.147768950006,60.72,96.5580351978323,130.0,18.2398966296735,180.471066541187,323.63,85.155810724082,179.956038310703,487.270401830621,69.4128975552456,64.1095853168725,29.902027479998,381.36,301.22,546.757964166377,13.66,235.18490294581,67.06,97.3463423282508,157.7324952237,28.31,31.3303971252917,86.27,145.438580564538,67.4733302440991,508.13512568725,697.375297597372,22.0,11.44,68.78,36.43,52.93
2025-06-30,38.85,308.15,329.676257041792,34.19,71.9113231016873,16.974589892506,24.25,29.8883655114699,5.1000862865924,204.275573685556,17.88,36.2628568426764,614.35071286425,167.544487673763,214.455852337673,61.21,96.9489584172567,128.93,18.2497453859531,180.471066541187,317.66,85.9938241949907,180.384671205367,488.119653094833,69.2947311811978,64.6367859408902,30.2099885603568,384.8,304.83,550.299336519075,13.2,236.236962352978,66.065,98.4227634372353,157.972468592028,28.1,31.5893260271536,82.63,144.24735609742,68.1908179509919,504.937875412637,695.314648860645,21.95,11.44,68.22,37.79,52.41
2025-07-01,39.68,309.46,336.06790919385,34.4,74.7758816649386,17.3309078144478,21.64,30.8512255096806,5.14931491870236,207.059986909379,18.26,36.6623375019182,614.151845594568,169.133811087993,216.662126920322,59.84,96.860471969232,130.82,18.6141493682953,182.016793198307,300.71,86.2065441702381,182.477994644421,476.210153013182,70.5847140978863,63.2342333373714,29.872224794802,381.43,307.55,545.660637521878,13.2,238.837335604658,64.44,97.0672701888845,153.282989019292,28.27,31.9179665564399,82.72,145.978802010841,67.9156171867043,504.808783544943,700.102919596711,20.67,10.9,71.67,28.66,53.6
2025-07-02,42.2,310.95,340.166903508757,35.72,76.0446134853405,17.5981462559042,21.4,31.8240118996255,5.11977773943638,212.117189725792,18.37,38.0205717433404,616.935987370112,172.252858288417,219.663455406627,62.42,96.7428157627707,132.85,18.5944518557363,181.827317027434,315.65,85.6588284369124,181.411396511189,479.22749279897,72.0420993778091,63.2541277005419,31.4915040237853,383.13,309.25,549.461377990549,13.19,243.313550629496,66.18,98.1935256084701,157.232550706351,29.26,32.6449592424368,82.85,151.023877172361,67.4143586517518,516.675305229108,708.245966295467,20.73,10.95,72.19,30.88,55.95
2025-07-03,47.91,326.81,344.464396337703,35.93,75.995053648606,17.6377371361199,22.73,31.9828341673716,5.10993201301439,212.540263113157,18.85,38.7096758805325,621.79829211383,173.126986166243,221.700781034748,62.19,96.5467220853352,133.33,18.6732419059725,184.649514730432,315.35,85.0622095131111,183.60440201877,487.5401639969,71.943627399436,63.8111698693153,32.0776234993068,388.59,307.14,554.868205638895,12.86,243.83958033308,67.32,99.1304106477713,159.322318788871,29.58,32.3860303405749,84.91,150.954221302281,68.5839618999743,517.330694711246,715.901226578282,21.93,10.77,72.56,32.89,56.6
2025-07-07,47.28,320.3,336.385506816313,35.4,74.8551774037137,17.3111123743399,22.42,31.3276923129189,5.05085765448243,209.97230604101,17.91,37.8408054466816,617.164684730246,169.99800569448,218.371492813184,61.4,96.2035581498233,128.8,18.5353593180592,180.989632903576,293.94,84.2504165512175,181.790188371589,490.967142627778,70.3877701411399,63.8907473219972,31.3524248262039,386.98,307.37,550.688388693034,12.44,239.998570988042,65.57,98.2234261948307,158.222440850703,28.24,31.7187904780846,84.91,148.287396562069,68.1489475820272,506.725301273013,703.397966610511,22.47,10.37,72.03,33.62,54.61
2025-07-08,45.69,323.28,335.61136261156,36.35,76.2626767669721,17.0735670930454,23.15,31.8339382913596,5.07054910732642,213.140436988257,17.93,37.7309482653901,616.826610371787,171.279397697202,219.882095230132,61.82,96.1643394143362,131.52,18.6043006120158,180.66054271206,297.81,84.1428295321714,180.753494858915,480.806101031269,73.4207070750335,63.1745502478599,32.3061107524762,381.6,304.16,550.997635292847,12.49,243.313550629496,66.81,97.0872039131249,159.982245551772,28.49,32.9935173795586,84.02,148.784938491213,67.8128001545227,505.354941446725,703.726475829409,22.81,10.435,71.46,30.0,57.615
2025-07-09,47.16,322.91,337.705521934673,36.89,76.9961623506419,17.0042830526678,24.63,31.8934966417644,5.02132047521645,212.904303004611,17.65,39.1491046056985,620.525541587867,171.497929666658,222.267256941103,63.58,96.5663314530788,132.56,18.5353593180592,182.116517498766,295.88,85.0230869607307,181.700474509915,483.134048614343,73.5388734490813,63.632120600781,31.7597281905494,379.82,305.52,554.898132729199,12.14,240.901754064007,68.02,97.884552882743,162.861925971704,28.37,33.1827346539961,84.47,149.909383251078,68.4850950095318,505.772007480812,704.393449092021,22.46,10.7,70.92,30.92,57.77
2025-07-10,47.81,322.66,342.360312088889,37.51,77.8783274445151,17.0735670930454,24.46,32.0920244764471,4.98193756952848,216.121628531785,17.43,38.9793253255208,622.275573561066,173.862048245324,223.41014692761,64.5,96.5369174014635,133.77,17.8262488659336,182.894367042348,309.87,85.0817707893013,180.863145134294,474.072038065638,73.932761362574,62.9358178898142,32.9220329131938,378.91,306.2,554.100076987746,12.89,243.293700452002,67.46,97.9842215039453,164.081790594036,28.86,34.5968848103189,83.93,150.934319625115,67.980873868275,515.573059281876,711.073136542956,22.0,10.62,70.58,29.21,59.52
2025-07-11,47.06,320.6,340.494426056922,36.76,77.3827290771706,16.6776582908878,23.34,31.7743799409548,4.90317175815254,217.686016173438,17.4,38.5398966003548,620.088033594568,175.928168683822,220.329313050939,67.21,96.1349253627208,131.64,17.9148876724493,184.549790429973,313.51,83.9080942178889,180.39463941222,472.85311272171,73.4207070750335,62.0903074550688,32.0577550425095,378.24,309.14,552.853114891726,12.77,242.84210891402,66.88,98.4327302993555,164.901699602489,28.51,34.1985326536083,85.71,151.143287235356,67.1800520556906,508.83049173079,711.680380856678,23.9,10.04,69.28,26.1,59.73
2025-07-14,47.54,317.49,340.593675313941,36.6,76.6195075914601,16.9547944523981,24.72,31.3971770550579,4.8047144939326,216.505346255209,17.64,39.0592214573691,621.271293849174,175.004374449301,221.8101009465,68.18,96.1251206788491,126.62,17.7376100594179,188.419093287793,316.9,83.7320427321771,177.792937423681,486.710895115376,72.9184999853303,63.0452368872518,31.5809120793733,376.71,308.01,554.858229942127,12.63,241.636210631275,66.24,99.8779253067883,164.051793922995,27.73,33.6408396342134,88.46,145.610620983275,67.0515250981153,504.064022769786,708.873120258818,23.66,10.67,70.48,26.77,59.07
2025-07-15,48.55,318.04,343.987999904009,36.47,75.6580467588118,16.6776582908878,28.3,30.8412991179465,4.6767200504467,214.842569453704,17.92,39.248974770509,618.616415798923,174.26931237022,217.467118997774,66.16,95.8407848465677,124.72,17.9444339412879,183.203512373772,310.78,83.1452044464709,175.879041707974,480.366488612148,71.9928633886226,62.7866101660356,31.3126879126092,375.51,306.73,555.366990477303,13.12,238.618983652227,66.58,99.1104769235309,170.681058223047,27.31,33.0831466148185,87.0,144.914062282473,66.4187769992832,499.952943290921,705.438705697607,24.1,10.64,69.3,26.5,58.93
2025-07-16,52.76,314.58,349.029862160602,35.47,76.0049656159529,16.7568400513193,29.03,30.8611519014148,4.6767200504467,213.150275904242,17.93,39.4187540506868,620.684635403613,175.20303987608,219.653517232831,67.83,95.9780504207725,125.1,18.2201991171145,186.414634848562,321.67,83.2625721036121,176.487102325985,481.365607746514,73.2926935031484,63.0070397099645,31.6603859065627,389.57,308.26,555.935605193089,13.1,238.807560338418,67.74,100.216798618876,171.350983876295,27.31,33.1827346539961,86.5,145.232489117125,66.606624091124,504.183184493811,707.011568018394,21.86,11.8,70.13,27.56,59.52
2025-07-17,54.18,320.855,353.813676348943,35.79,78.433397615941,16.5291924900787,28.64,31.2780603542483,4.70625722971267,213.101081324316,18.22,39.4487151001299,624.483000254534,176.494365150141,222.535587633587,67.65,96.0172691562596,126.06,18.1906528482759,192.378148016027,319.41,83.2430108274219,179.128677141934,483.673572946901,73.1646799312633,63.5127544217581,31.8988073881308,397.03,307.59,560.434644435531,13.29,239.164863533305,70.48,101.622126177828,172.980803002854,27.75,33.6707160459667,86.81,151.571173294419,67.5260861722394,495.653191082349,719.992659577291,20.06,12.08,70.27,30.68,59.41
2025-07-18,54.54,315.57,353.327354989548,36.62,78.4631335179817,16.1431814079751,30.65,31.2979131377165,4.6767200504467,213.130598072272,18.31,39.7682996275234,624.025605534266,177.775757152863,220.955418000069,66.68,96.1937534659515,122.96,17.9345851850084,191.480629311894,329.65,83.3701591226583,177.94246052647,487.450243274807,73.6373454274545,63.7866003307998,32.3359134376722,397.33,308.39,559.89595681005,13.01,240.038271343029,69.38,102.997553150419,172.390868472381,28.02,33.9296449478286,90.54,151.501517424339,67.2789189461331,496.328440851824,719.315731489864,21.75,11.7,68.2,32.23,60.72
2025-07-21,49.68,316.32,348.077069293214,36.69,77.9377992485965,16.1431814079751,29.32,31.1490172617046,4.6767200504467,211.113620295298,18.24,38.5199225673927,625.208865788872,178.312153805166,220.060982358455,66.33,96.4584799304893,122.66,17.9148876724493,190.174240975877,328.49,84.1134876178861,177.523795838659,479.63713164406,72.721556028584,63.2861576252463,32.5942033760377,391.98,313.13,562.798884569586,12.88,238.678534184708,69.75,103.366327048868,171.360982766642,27.93,33.5910456146246,90.12,148.028674758914,67.5656329284164,492.773449418409,708.007050499904,20.86,11.09,69.0,26.57,60.55
2025-07-22,49.4,319.6,350.965222672483,36.24,79.3155627098142,15.984817887112,27.38,31.8240118996255,4.3911939842089,211.457982354781,18.87,39.0891825068123,625.298356060229,179.265747853703,221.889606336866,67.82,96.644768924053,124.1,17.983828966406,187.631271314165,332.11,84.6220807988314,178.630266799302,474.062046874294,74.1100109236457,62.815954351712,33.1902570799579,392.38,316.1,559.885981113282,13.99,233.735839988767,68.12,101.442722659664,167.011465465703,27.88,34.1188622222662,88.25,148.49636417231,67.3876725256198,502.157435185385,717.862327066858,21.1,10.97,69.97,25.86,62.45
2025-07-23,54.08,326.46,355.302415204236,34.08,80.2770235424625,16.321340368946,26.65,32.767019114368,4.45026834274085,183.249810225097,18.83,40.1078581878789,630.618055524215,200.691814131779,225.278523601204,67.29,96.429065878874,126.51,18.1709553357169,189.087246100871,332.56,84.1526101702665,180.703653824651,479.247475181657,69.17656480715,63.281681393533,31.561043622576,389.3,312.18,562.439759485932,15.12,226.371424138591,67.97,100.3762684128,170.761049345823,28.61,34.467420359388,89.85,152.566257152707,67.8424602216554,511.571211383367,724.880478561507,21.45,11.68,71.91,24.925,59.61
2025-07-24,53.42,324.64,354.329772485445,32.76,80.0490482934841,16.1827722881908,28.3,32.2508467441932,4.27304526714498,182.698830929924,19.13,39.2290007375469,630.82686615738,204.228058728439,222.167875203146,67.66,96.3702377756434,125.17,17.4126011021937,185.337612403601,305.3,84.00590059884,179.14861355564,478.308303195352,66.7738485348447,63.1582368700602,26.5541925096461,385.02,310.27,563.636843098112,14.45,224.674233962876,67.745,104.113841707885,173.720720888531,27.28,34.0292329870063,88.69,153.68075107399,67.5161994831951,511.06477405626,726.323928159698,21.3,11.4,70.46,23.57,55.44
2025-07-25,52.99,332.19,355.82843626644,33.7,80.9411253547042,16.1035905277593,26.32,32.5089329292806,4.26319954072299,182.010106810957,18.97,39.688403495675,633.491687571115,206.671643477816,222.99274362819,66.36,96.5271127175917,127.21,17.1072896575286,182.05668291849,316.06,84.5340550559755,179.517437209187,484.472868254395,68.152456232069,63.5410044174602,26.1468891453006,388.37,307.4,564.993537858583,15.13,226.113371831172,67.32,104.671985986617,173.480747520203,28.05,33.9396037517464,90.45,156.427182522864,67.9116670449652,513.765773134162,735.482366989594,21.3,11.65,70.91,21.49,56.92
2025-07-28,53.08,333.76,353.357129766653,34.37,80.9708612567448,16.1134882478133,25.93,32.6876079804949,4.19427945576904,186.20148502067,18.94,39.8581827758528,633.33259375537,207.943102209199,222.734351109502,67.1,96.3996518272587,124.63,16.9004657756586,187.003008221271,325.59,83.9863393226498,178.271411352607,490.197820894316,69.4522863465948,63.3541963472894,26.5144555960514,385.62,305.41,566.759236186548,14.79,229.041273011498,69.99,106.346418822815,176.730386882973,28.25,34.4873379672235,90.7,159.123859778825,67.1503919885578,506.983485008401,735.721282785157,21.9,11.35,69.87,22.0,58.66
2025-07-29,50.71,366.26,351.243120592137,34.01,80.2671115751156,15.9353292868424,23.215,32.2607731359273,4.16136223862239,188.297174125526,18.4,39.908117858258,631.662108690044,207.774236596437,221.313192256715,66.71,96.9193000724626,123.82,16.9497095570562,194.891200387602,321.2,85.4045318464397,178.391029834839,491.81639389199,69.5999943141546,63.286356568878,26.3654421700713,385.08,306.25,565.88137487095,13.53,229.021422834005,68.65,104.961024988104,175.490524479947,27.55,34.1188622222662,90.73,155.422147825994,67.1899387447348,508.919863023809,731.540256362813,20.41,10.34,68.24,20.43,58.38
2025-07-30,52.75,371.03,348.553465726908,33.87,74.1117798526969,15.7868634860333,22.49,31.109311694768,4.09167435424354,186.467135752271,18.03,39.5485852649404,630.866639611317,205.300852033043,220.190178617799,66.37,96.644768924053,123.24,16.6936418937887,198.132240152529,319.04,84.9644031321601,176.198024327258,495.862826386175,69.2159535984993,63.7504920616453,25.8587965217391,384.87,300.96,566.63952782533,13.12,229.378726028892,67.61,105.140428506268,179.250107250414,26.95,33.6209220263779,91.53,152.864782310194,67.5013694496288,504.322206505174,728.723040940138,19.13,10.11,66.68,19.43,58.05
2025-07-31,53.95,364.57,349.069561863409,31.41,75.4201595424864,15.7571703258714,23.38,30.5335809741884,4.06180811808118,179.481505402751,18.21,40.2576634350946,628.500119102104,204.377057798523,218.03359490413,66.32,96.6937923434118,123.02,16.4671204993597,193.046300829105,308.27,85.0133063226356,184.262303671044,489.788182049225,66.5572101824237,63.5022104092778,25.2627428178189,387.34,302.96,563.636843098112,13.44,222.947268520921,66.09,106.157048442531,177.850262601836,26.52,40.6020435727318,90.98,152.128420255061,67.3085790132658,520.706943558623,728.593628217541,19.0,10.19,68.64,18.64,56.36
2025-08-01,50.85,356.97,341.913690432301,31.26,72.8529599996419,15.4800341643611,21.98,29.7096904602555,4.03194188191882,179.283249017682,18.05,37.9706366609352,618.198794532591,200.582548147051,213.591231217446,64.22,97.5273983318105,120.1,16.1618090546945,190.782559208679,302.63,86.2171092155085,181.780220164737,493.145222340697,65.3460048484338,62.5610080876823,24.8951763670681,399.8,309.11,552.533892595144,13.04,220.049142606835,63.74,103.964338776081,173.700723107837,25.8,40.3032794551988,89.58,148.456560817978,66.3495701759734,497.4803375174,708.912939558079,18.73,10.01,65.65,15.845,56.82
2025-08-04,56.57,364.88,347.531198379607,31.47,73.2890865629051,15.2127957229048,23.89,29.9280710784064,4.0717635301353,181.136946218075,18.86,39.6184943803077,627.595273025052,202.63873531421,218.371492813184,65.2,97.6060970595344,124.01,16.2307503486512,195.549380770633,309.26,86.4527287351136,183.903448224349,495.982720682299,65.5724903986921,63.6627579200635,24.9547817374601,405.98,310.91,562.729054692209,14.06,220.733973730369,64.01,108.270023212019,179.980026245744,26.07,41.2593246313043,92.65,146.784819936054,67.7139332640802,506.99341515207,715.791723505316,20.25,10.525,64.86,15.31,47.97
2025-08-05,63.21,360.5,343.402429287594,31.24,73.9928362445342,16.3411358090539,24.04,29.6203529346483,4.0717635301353,183.783668958743,19.29,39.7383385780802,624.413396710145,200.185217293493,219.484568278304,64.55,97.6356090824308,115.7,15.9549851728246,193.126080269472,308.72,86.7178006946694,184.36198573957,511.189313907359,66.1042390819072,63.236521189136,24.7759656262841,403.78,311.16,558.908362830002,13.84,219.026858465907,63.4,107.572342863603,178.240219325368,26.66,41.6875531997683,91.17,144.605586286404,66.7549244267877,505.027246705656,711.650516382233,20.86,10.74,64.78,14.695,47.24
2025-08-06,62.9,360.16,326.202533046108,30.81,72.9223437710701,17.4397827350411,22.97,29.1637389148783,4.10162976629766,184.289222740668,19.27,40.0579231054737,629.19615454599,198.715093135332,219.196361238228,65.51,97.5962597185689,113.74,15.8269513411908,193.47511532108,319.91,86.2171092155085,184.880332495907,508.871357515629,65.1589080895248,63.3748864849867,24.6468206571013,404.38,310.5,565.941229051559,14.4,219.036783554654,62.49,109.137140216479,179.400090605618,27.42,40.721549219745,91.37,144.924013121056,68.4257748752663,506.079841934544,693.980702335421,21.08,10.44,65.12,13.76,46.98
2025-08-07,54.21,354.33,330.093103921274,30.72,73.2593506608644,17.3902941347714,23.1,29.1538125231441,4.09167435424354,184.289222740668,19.62,42.2300991901011,628.669156281334,198.585960607925,218.480812724937,66.83,97.517560990845,113.73,15.7777075597932,190.154296115785,322.27,86.0698470157553,181.660601682505,473.022962974553,65.2081440787113,62.8807105038319,24.6666891138987,404.66,313.12,567.856562831046,14.94,221.448580120143,62.885,108.190288315057,180.749940802461,27.2,41.18961300388,91.86,140.316774857183,69.1079564193197,503.100798833917,722.083172788463,22.29,10.59,65.8,12.415,47.59
2025-08-08,55.61,352.06,330.728299166199,30.77,73.7351250935151,17.459578175149,25.8,29.2332236570172,4.08171894218942,185.587802062868,20.2,41.9454692203913,633.571234478988,200.632214503745,218.957845067131,66.13,97.3306515125008,115.67,15.7481612909546,189.276722271743,329.65,85.6967827763805,181.501110372863,472.013852648842,60.9246130194786,62.3290398131145,25.0044528794535,398.07,313.05,573.153657814942,14.7,222.272362486134,64.55,109.615549598249,182.67972663943,27.2,40.7414668275805,89.36,138.316656302024,70.9765406486832,506.804742422363,724.452421094458,22.63,10.47,66.9,13.18,47.66
