,APTV,IWM,CW,AEVA,OUST,QQQ,MOG-A,ROK,STM,MCHP,INFY,CGNX,DCO,GLD,NOK,AMBA,DAN,XPEV,QMOM,TXN,CSCO,AGG,APH,ON,DE,AME,TEL,RBC,CDNS,NOVT,IBIT,TLT,RRX,VPG,SERV,TSLA,PONY,SYM,ADI,SPY,PH,ALGM,ALNT,HSAI,TKR,NVDA,ST
2023-08-04,106.8,188.798657312736,201.163277768933,5.8,5.54,367.440459942079,111.149807014119,287.172244592088,48.6883420262975,79.0145485101971,15.7690161425161,48.4998651440752,44.08,180.19,3.63717876403718,76.18,16.8166308299431,18.32,45.0461120804009,158.534634035642,49.6140044840897,89.5029138322898,42.8378653825992,102.31,412.063704613509,154.281937920003,133.320156826787,220.78,229.0,173.41,,88.6649735218976,156.369772933221,37.14,,253.86,,53.61,181.083815737575,434.008748027491,403.675017426825,42.51,31.4961040500643,11.18,77.8669385847085,44.650260344864,39.6512917671513
2023-08-07,107.15,188.9250611107,206.283074559197,5.7,5.36,370.551516411323,111.524015631691,298.358527059968,49.0119503418801,80.2926414947259,15.8350742592113,49.1285852917804,44.09,179.78,3.62787651655883,76.42,16.8725929957665,18.7,44.9304404988818,159.024054658407,49.9722283431806,89.5214291226978,43.6131669553885,103.59,419.128375711849,158.253044835872,134.205749204265,225.59,232.44,172.71,,87.7923771803892,158.842022307659,37.45,,251.45,,52.48,182.766304070683,437.797011757728,414.20185598341,42.04,33.5166088381816,10.81,77.0878844807854,45.3862701197967,39.8255406079249
2023-08-08,106.32,187.738810083654,206.283074559197,5.5,5.23,367.400954463104,112.754965031599,293.63991478185,48.0901569580993,80.0275555423792,15.8256373853977,47.8907925009857,44.14,178.64,3.62787651655883,74.43,16.6487443324728,17.73,44.808511114136,156.925193141549,50.0193630614821,89.7343549623898,43.559190263612,101.38,418.302382529788,158.154506202724,132.261296375455,226.16,228.93,153.0,,88.8119371162569,158.410359718471,37.32,,249.7,,49.99,179.410941623514,435.893166395866,414.367556219949,41.34,32.0210391175653,11.79,76.3088303768623,44.6342709946958,39.6803332406136
2023-08-09,104.32,186.270581353458,206.581315148921,5.05,5.06,363.361519237959,112.508775151618,291.958128328346,47.4723592647142,79.5825898366544,15.7690161425161,47.9104400056015,44.6,177.79,3.62787651655883,73.96,16.4901848626397,16.94,44.564359010118,157.433437634421,49.9533744558601,89.7991584788178,43.3972601882826,99.09,423.773372665091,157.385904864169,130.634501682046,226.14,225.3,153.13,,89.2711983486297,156.379583446611,35.61,,242.19,,44.88,177.680382195176,432.979117372606,411.579893417002,40.73,32.6351141021892,11.12,75.2797095235318,42.5256754412566,39.5055727810268
2023-08-10,103.18,185.444094982155,203.569085192708,5.25,5.1,364.033112380526,111.770205511673,287.59509375754,47.5213908276813,78.8725381785829,15.9200061235336,48.5882789148462,45.0,177.6,3.67438775395061,72.94,16.229028088797,16.78,44.6478615719247,157.706383750963,50.311598314951,89.2159268309657,43.1371906733596,97.73,422.296302504227,156.597595798984,129.951055390731,225.07,225.61,155.48,,87.8015624050367,155.094406192439,36.52,,245.34,,45.95,177.584240004712,433.134533320513,402.320174316302,40.18,31.9616125061501,11.07,74.3852399968053,42.3597859332609,39.1269251185889
2023-08-11,98.7,185.706625947157,205.925185851528,5.4,6.61,361.712165490772,113.65558122948,285.76915417945,46.305408066098,77.414565440676,15.7407055210753,47.9792062717568,45.76,177.6,3.61857426908047,71.89,15.4316480959948,16.28,44.5838168670261,156.426360583731,50.707529948683,88.9381974748457,42.7937026347821,94.57,422.782180846617,155.907825366947,128.06435858654,229.31,226.07,153.34,,87.5994874627926,155.653605455705,36.55,,242.65,,43.53,176.142107147763,432.881982405164,405.975326592894,39.27,31.9418036356784,10.68,74.4140938525062,40.8278063202646,38.0783623610684
2023-08-14,99.43,185.38575476771,205.100053553291,5.1,7.19,365.771353455405,113.62596799831,288.644405983943,46.9035931342962,78.6169195816771,15.91056924972,48.1363863086831,45.06,177.06,3.59996977412376,72.78,15.7975047985746,16.24,44.9059959550274,160.454668786489,50.7923724416256,88.8733939584177,42.9360048221927,97.12,425.279595526498,155.809286733799,128.468650758867,227.87,227.9,156.42,,87.406597745196,153.907334072173,36.16,,239.76,,44.45,178.238006899862,435.271502604237,403.353364026485,39.83,32.0606568585088,11.02,75.4913044653381,43.7238773694905,38.9036200868947
2023-08-15,97.3,182.935465761025,202.624656658581,5.1,6.66,361.889940146158,113.033703374915,287.197131585708,46.1779260023836,76.5814381618721,16.1653648426871,46.6235284532673,44.12,176.59,3.53485404177527,71.18,15.2158864508836,16.11,44.6359326345237,158.271099854153,50.2927444276304,88.6326951831136,42.5974237555949,94.13,419.487925685217,154.370622689836,125.590475532065,226.55,226.16,153.96,,86.8738547156435,151.905989340485,35.57,,232.96,,40.11,174.325019748007,430.201057303766,398.42134522127,38.91,32.2884588689338,11.67,74.2067159937554,43.9107528995821,38.311376307184
2023-08-16,95.62,180.699090873971,202.386064186802,5.35,6.34,358.057908685629,111.020003655372,284.775359092662,45.4718714956579,75.5210943524853,16.1653648426871,46.4270534071094,44.3,175.57,3.49764505186184,69.6,14.5873633977337,15.58,44.0909170847456,155.974587701179,49.9250936248792,88.4197693434216,42.1410753614847,92.18,411.966528945031,153.759683164318,124.608623113557,225.76,223.24,153.04,,86.1941480917318,150.149907443562,34.96,,225.6,,39.32,170.335118843781,427.044170861902,396.043059473301,38.08,32.4370253974718,11.52,73.1635915205906,43.4570550885577,37.4278650948288
2023-08-17,96.06,178.569673046732,199.334068818625,5.1,6.21,354.14686626715,111.247038427674,281.244009560969,45.0403937415477,74.8867815379415,16.0143748616696,45.6804482317095,43.97,175.3,3.5069472993402,68.61,14.6155062210091,15.65,42.9301923643622,156.012235441392,51.59366265275,88.3271928913815,41.8957267625008,90.03,407.32153199179,150.744400989986,123.626770695049,221.99,220.31,150.4,,85.8267391058335,146.186460033749,35.17,,219.22,,38.4,168.719930043998,423.790149452595,388.956937593081,37.39,32.7245173707379,10.89,73.0670059212235,43.3146499386216,36.8744569728041
2023-08-18,95.88,179.542009954147,200.427617647613,5.1,5.99,353.702429628687,112.698086754991,281.29225204091,45.2169073682291,75.180269556611,15.7784530163297,45.2770671467428,43.86,175.33,3.54415628925362,68.19,14.8594106893956,14.98,43.2424958566463,156.699306700273,51.8858979062189,88.5216034406656,41.8221221828056,90.73,385.806838990792,152.192918897263,123.491384682085,219.09,220.55,149.42,,86.1298515191996,144.675640971592,35.05,,215.49,,37.64,168.969899739203,423.994132884224,387.699565209934,37.61,33.1210580235188,9.73,72.2267112067296,43.2701795584662,36.612316283424
2023-08-21,96.56,179.279478989145,202.962662660268,4.9385,5.87,359.401094970763,113.231124916047,282.536908023392,45.9621871253285,76.6193075836359,15.9294429973472,45.7198024839013,44.29,175.81,3.54415628925362,69.56,14.7186965730188,16.43,43.3923897995616,158.073449218036,52.2629756526304,88.0772364708735,41.9398895103179,93.03,379.752794844621,152.360434573615,124.052269592936,217.46,225.0,150.98,,84.9816984382675,144.832609185842,34.85,,231.28,,36.41,170.383189939013,426.752765959576,387.416900100544,38.73,33.1012309908797,9.94,72.9028104022994,46.9357380845396,36.3210488507794
2023-08-22,96.13,178.744693690067,203.827560370468,4.943,5.59,358.887523744094,114.247845852874,282.353586599616,46.0112186882956,76.3433562771375,16.0332486092968,46.3593090820192,44.97,176.1,3.53485404177527,69.19,14.6530299853762,15.94,43.0998374987119,157.28284667357,52.2818295399509,88.1698129229135,42.1018195856473,92.37,374.330392543557,152.429411616819,123.559077688567,217.37,225.51,152.38,,85.6338493882369,146.421912355124,34.33,,233.19,,37.64,169.844793672419,425.596859847016,388.030965683011,38.58,33.7852636169267,9.9,72.2556868865397,45.637602717754,36.3113399363579
2023-08-23,98.08,180.6504740286,205.100053553291,5.2,6.1,364.546683607195,112.609247061482,287.081349633849,46.3740522542519,76.6859165196873,16.2974810760774,46.9594614279451,45.49,177.89,3.56276078421033,71.74,14.7562203373859,16.06,43.7106577605462,159.842893008033,52.7720306102858,89.0122586364777,42.3766100165093,92.88,383.144225674499,154.006029747188,124.719529228258,222.05,233.58,155.88,,87.7556362817994,151.150579809406,34.77,,236.86,,40.22,170.633159634218,430.337046258185,393.927944689247,39.34,33.4581175783825,9.34,72.9124689622361,47.0846389079815,36.3987201661513
2023-08-24,96.36,178.151568176544,202.922897248305,4.972,5.7,356.754227879469,111.908400590465,287.978659760755,44.6383349252177,73.9930123907542,16.1653648426871,46.0149593753403,44.9,177.85,3.5069472993402,69.26,14.4935539868158,16.2,42.9290190262572,155.852232545488,52.0744367794246,88.8085904419896,41.9742383141756,89.96,375.72000460279,152.606781156485,123.355998669121,220.24,228.04,152.67,,87.1769671290096,151.081906215672,34.75,,230.04,,39.16,166.98937061566,424.372959257247,388.255148355976,37.66,32.4865929790695,9.12,71.6278804906534,47.1316076241008,36.0686170758208
2023-08-25,97.61,178.909990964327,204.374334784963,4.989,5.75,359.519611407686,112.530278445029,292.648531819059,45.3934209949106,75.5250179199352,16.2786073284502,46.1723763841078,44.24,177.62,3.53485404177527,70.08,14.6155062210091,17.53,43.0200505075711,157.941682127292,52.5080761877978,88.7530445707656,42.3471681846312,92.32,379.18917596745,155.287031978114,124.400405054843,220.96,232.51,155.27,,87.4617090930808,152.062957554735,34.67,,238.59,,37.26,171.286926529368,427.36471625446,394.454286617076,37.54,32.8533930828917,9.01,72.0625156878055,45.9873697526847,36.0200725037133
2023-08-28,98.87,180.504623492488,206.163778323308,5.05,5.48,362.225736717441,113.497643996574,298.186768516304,46.0014123757022,76.4004496508958,16.354102318959,46.6741430995541,44.65,178.13,3.58136527916705,72.53,14.887553512671,18.46,43.4031453988576,158.779344347024,52.9794233708122,88.9474551200497,42.51891220392,93.63,383.542645915258,156.193587403077,125.473822729057,222.9,233.55,156.6,,87.5535613395553,153.809228938267,35.37,,238.82,,39.785,173.373212062421,430.074781846091,399.668545558246,37.66,33.1805391214359,9.63,72.9993960016665,46.8038259456515,36.5055182247876
2023-08-29,100.82,183.022976082692,206.611139207894,5.15,5.73,370.13670888209,113.912229232951,306.098535226654,46.9035931342962,77.9990641161281,16.4390341832813,47.0676856214728,44.78,179.87,3.67438775395061,75.78,15.1502198632411,19.14,44.1543751205916,160.652319422606,53.3187933425825,89.5214291226978,43.1371906733596,97.61,392.686876319024,157.228243051132,126.866364576686,227.24,237.79,160.08,,88.4628985796535,155.712468536048,35.7,,257.18,,39.33,175.517182909752,436.291419762378,407.455693995715,38.65,33.6365608721339,9.42,73.8783249559072,48.7515286630225,36.7967856574322
2023-08-30,101.64,183.713335286957,206.9292625036,5.1,5.75,372.200870158509,113.477901842461,298.688490307692,46.874174196516,78.0180952407142,16.561713542858,47.0873627475687,44.81,180.32,3.70229449638567,60.34,15.065791393415,18.88,44.5279855288626,159.278176904843,53.5544669340897,89.4843985418818,43.3236556085874,98.85,401.597885118444,157.947575073113,127.581976359495,230.0,239.88,163.81,,88.371046333179,157.321392732111,36.75,,256.9,,39.53,174.565375224165,438.088416660054,409.73509799814,38.48,33.8348311985243,9.33,74.3709115126795,49.2312091680703,36.4763914815232
2023-08-31,101.45,183.39246410751,206.770200855747,4.713,5.63,373.31689993954,114.662431089251,301.110262800738,46.3446333164717,77.8753618063185,16.3918498142133,46.3199548298273,45.47,180.02,3.71159674386403,62.15,15.1126960988739,17.79,44.5913457865333,158.176980503621,54.0635218917451,89.6140055747378,43.3678183564045,98.46,399.33369204291,157.178973734558,128.026816116376,230.54,240.44,166.98,,88.7660109930196,159.116716682596,36.02,,258.08,,41.79,174.767273824138,437.447325874937,407.847007987547,38.25,33.7356960353291,9.88,73.8107150363503,49.3221485971523,36.5249360536306
2023-09-01,104.49,185.570498780119,207.605274506974,4.9505,5.57,372.921845149795,117.939628672036,303.01101651042,46.1092818142297,78.3035621095057,16.5334029214173,46.713497351746,45.34,180.11,3.71159674386403,63.73,15.422267154903,18.71,45.0072941447601,159.842893008033,54.5254421310992,89.1515362055138,43.4610508240184,99.4,407.068875253747,158.302314152446,128.87781391215,233.8,243.56,168.27,,87.3869220754787,161.765555298066,36.38,,245.01,,41.92,176.219020900134,438.26325960145,413.286272474021,38.39,35.5201289728428,10.5,75.7520855836293,48.4767117070056,36.8938748016471
2023-09-05,103.16,181.661704412311,202.276709303903,5.4,5.38,373.395910897489,114.37616985461,296.401796758481,45.6189661845591,77.6089260621131,16.7693247667571,44.7359461791047,44.88,178.64,3.72089899134239,63.97,14.9813629235889,18.75,43.912178580082,159.758185592554,53.9786793988026,88.668833177329,43.1666325052377,99.31,402.725122872787,154.823900402318,126.692296845732,235.99,245.51,161.6,,86.1615704006196,157.576466080268,35.64,,256.49,,40.07,175.359321680701,436.369127736331,402.730577544336,37.86,33.7356960353291,10.75,73.617543837616,48.5156857480407,37.272522464085
2023-09-06,102.35,180.981068577121,201.521166476602,5.1,5.24,370.10707977286,113.853002770611,299.566503442621,45.1972947430423,77.1331479474606,16.5900241642988,44.8244932465364,44.97,177.83,3.76741022873417,62.27,14.8781725715792,18.95,44.2576288738327,158.167568568568,53.8844099621997,88.5852884224509,43.161725533258,99.49,402.589076936918,154.804192675688,125.773606043477,239.77,246.7,163.7,,86.3734733218358,158.616380499674,35.14,,251.92,,39.6,175.977532355349,433.435651719584,402.916451690456,35.99,33.5275121926191,10.78,73.0959816010336,47.0336728543202,37.1171798333413
2023-09-07,100.68,179.230862143774,200.288438705742,4.7725,5.08,367.460212681566,114.188619390535,293.738811865729,43.4027395384476,75.2680977380229,16.5334029214173,43.2798388480056,44.47,178.02,3.78601472369088,60.41,14.5873633977337,17.46,44.0719481187145,155.023982260808,53.5356130467691,88.8637709387113,42.5679819237168,98.51,400.101379823885,154.350914963207,123.955565297961,241.37,241.46,160.78,,86.6130157545151,159.391411057534,34.78,,251.49,,36.69,172.384182808956,432.104902665629,400.226167996607,35.07,32.6452092401818,10.84,70.8841713755266,46.2141490078116,35.7676407287547
2023-09-08,100.48,178.832204011734,198.369757578517,4.6855,5.04,367.973783908235,113.142285222537,286.42525190665,43.363514288074,74.9635997446453,16.7504510191299,42.866619199991,43.37,178.08,3.75810798125581,59.89,14.662410926468,17.35,44.0326412921966,154.976922585543,53.4224897228456,88.9101846914214,42.1459823334644,97.92,388.372276638607,151.650956414949,123.646111554044,241.86,237.99,158.14,,86.9446898920709,154.466533335439,34.47,,248.5,,35.61,171.42788817161,432.75570694749,400.314213644769,34.8,32.0801388099691,11.7,70.7586100963494,45.5455374793795,36.0200725037133
2023-09-11,99.77,179.260032250997,200.169142469852,4.6,4.97,372.309510225689,113.181769530764,283.559648598145,43.5792531651291,75.6106579805727,16.9391884954018,42.5321080563601,43.32,178.41,3.78601472369088,59.83,14.5404586922747,18.48,44.3767226914915,156.087530921817,53.5827477650705,88.8080744354592,42.4207727643264,97.85,389.0622238848,151.207532565782,124.158644317407,238.99,243.24,159.09,,86.3181942989099,151.611673938766,33.87,,273.58,,34.93,171.601759923854,435.60176149354,397.350010156637,34.15,31.3762791512831,10.05,69.7444613029947,45.1517662653254,36.0880349046637
2023-09-12,102.67,179.085011607662,202.038116832124,4.63,4.72,368.181187672851,110.980519347146,278.918722027805,43.0497122850848,74.5734616906303,17.0429941073513,41.8729243321463,43.86,177.49,3.76741022873417,58.15,14.887553512671,18.65,43.9362320112348,153.875726184321,53.1585353003576,88.8359226870853,42.4943773440216,96.79,390.898844019032,149.443691032431,124.236007753387,236.88,236.46,156.69,,86.8157055052436,147.795384229812,33.77,,267.48,,33.09,169.090279058096,433.212241294467,396.577165022768,34.0,31.336625086005,9.99,70.034218101096,44.8439451132221,36.3307577652009
2023-09-13,101.29,177.90848394969,199.940491351064,4.4005,4.54,369.583632176447,110.279672876129,275.435614976054,43.4419647888213,74.8589285594218,16.9863728644698,42.4829152411203,43.03,177.08,3.73020123882074,57.525,14.259030459521,18.07,43.2408336276642,154.694564533947,53.0548389200944,88.9658811946735,42.4502145962045,96.83,390.869691318488,150.50790827043,124.023258304443,238.77,241.13,156.44,,86.7972791642683,146.470964922077,33.44,,271.3,,32.4,170.17214773873,433.717343125165,381.560490586191,33.95,30.8112087210704,9.69,69.097337787235,45.4585879981036,36.1559973056141
2023-09-14,102.29,180.41711317082,201.014157474071,4.4715,4.61,372.605801317998,110.950906115976,276.989022830159,43.814604667371,76.1530450312765,17.0901784764193,42.9158120152308,44.89,177.17,3.7395034862991,58.6,14.3809826937143,18.35,43.774995799971,156.285181557934,53.139681413037,88.8452054376273,42.4502145962045,96.47,400.052791989646,150.873098945623,124.932278677201,238.01,242.82,158.3,,86.1707835711073,150.365738738156,33.93,,276.04,,32.63,173.552987365713,437.457039371681,386.598658231036,33.81,32.1891874894838,9.98,70.1114865805897,45.5545322533046,36.2627953642505
2023-09-15,102.46,178.530779570436,199.40365828956,4.2635,4.69,366.225666463612,109.874958716809,275.175105584371,42.912423908777,73.8693100809446,16.7504510191299,43.0633904609503,45.04,178.34,3.65578325899389,57.11,14.30593516498,18.3,42.9862192588766,153.056887834695,52.8285922722476,88.640984925703,42.0625638098099,93.1,400.470647364101,149.659086701065,122.505000873348,240.2,234.08,156.59,,85.6456328533105,148.472309653765,33.83,,274.39,,31.85,172.075077471632,432.205115840189,383.605106193516,32.79,31.1680953085732,10.17,70.237047859767,43.8745083679619,36.7870767430107
2023-09-18,101.39,177.344528543389,203.579026545698,4.2525,4.52,366.609709101093,112.016982438087,278.581024668217,42.6182345309746,74.1738080743222,16.7598878929435,43.7717670004039,45.47,179.39,3.67438775395061,57.9,14.0714116376852,18.46,43.0223971837811,153.254538470812,52.8945808778696,88.7709434332912,42.4158657923468,94.6,399.236516374432,150.488168233934,122.785443328773,243.11,236.83,154.32,,86.1339308891566,153.85828150522,33.69,,265.28,,32.48,173.60128507467,432.458568554893,387.263892017151,33.2,31.336625086005,10.05,71.2801723329318,43.9404700434126,36.8259124006967
2023-09-19,102.57,176.654169339125,204.056211489257,4.167,4.77,365.82834162095,111.148327657108,277.645120557359,42.559315312729,74.0120435153403,16.7881985143843,43.2503231588617,45.08,179.22,3.72089899134239,56.45,14.0432688144099,17.49,42.817063015404,153.54630845746,52.6400533990418,88.5110264181147,42.4453793253114,94.24,387.429672654372,150.675698580654,122.775772899276,237.95,236.56,153.65,,85.4982221255079,152.651588358172,33.52,,266.5,,32.76,172.664309520906,431.561735872093,383.204009351888,33.02,30.9797384985023,10.57,71.0966596941343,43.4947290244579,36.6511519411099
2023-09-20,101.85,174.88451616763,202.187237126986,3.975,4.65,360.556583811883,109.489986711602,275.146160096407,42.2450794820859,73.0033939122771,16.8825672525202,42.5124309302642,44.41,179.35,3.68369000142896,54.71,14.0620306965934,16.35,42.3011853619003,152.56746721193,52.3195373145921,88.4646126654047,41.717378845517,92.84,390.966866986966,149.441946299599,121.305867615668,235.63,234.2,146.56,,85.7654040696501,149.051129943812,32.68,,262.59,,32.23,170.085211862608,427.594226068837,381.981153127411,32.52,30.4245815846091,10.22,70.4205604985645,42.2144728691195,36.1559973056141
2023-09-21,97.9,172.171696195943,198.061575635802,3.854,4.72,353.949577777255,108.749655932359,269.135147095738,41.9013840423199,72.4039134878149,16.7410141453163,41.8827628951943,44.01,178.05,3.59996977412376,52.65,13.6398883474629,15.89,41.4010394790051,150.967438252891,50.2833174839701,87.8612338801737,40.9942972878833,90.93,376.691761287569,149.066885606158,119.15903226724,232.39,228.58,142.04,,83.5634563230988,144.587346351076,32.7,,255.7,,31.08,167.921474501339,420.526794601121,373.323331058114,31.74,30.1965707092602,10.15,69.734802743058,40.9931824539566,35.6317159268539
2023-09-22,97.93,171.782761432977,196.630020805126,3.7885,4.81,353.999031415239,106.972862062174,271.47008312489,41.9504833908579,73.3459541548269,16.7787616405707,41.7253458864268,42.95,178.62,3.61857426908047,52.5,14.0526497555017,16.44,41.3206658188117,150.882730837412,50.5001371881567,88.2325439018543,40.9893783657225,93.81,370.112968531618,149.68869675581,118.984964536286,235.59,230.66,140.18,,84.2360177686981,143.674968605748,32.84,,244.88,,31.06,169.505639355125,419.581221011647,378.889772591933,31.9,30.2362247745382,10.35,69.7637784228681,41.5858381136878,35.7676407287547
2023-09-25,99.08,172.550907589834,197.534683927289,3.6225,4.89,355.680455106686,110.447481186091,274.422522897289,41.9603032605655,73.6789988350836,16.6183347857396,42.0106642148179,43.36,177.7,3.56276078421033,52.0,14.1089354020524,16.69,41.5642312537772,151.43803500555,50.4152946952141,87.5363376112032,40.9549459105971,94.46,373.533552062038,150.527648306927,118.975294106789,236.7,231.25,139.43,,82.1630544089741,141.820781574919,33.27,,246.99,,30.27,169.457341646168,421.345641833243,383.008352355972,32.17,30.4543221335677,10.51,70.1114865805897,42.1974827405943,35.4763732961101
2023-09-26,96.45,170.342609903319,194.761046442855,3.587,4.77,350.339462204441,110.092122412054,269.241280551609,41.0274156383437,72.3658512386427,16.2974810760774,41.1842249187887,42.32,176.28,3.46973830942678,51.17,13.6867930529218,16.22,41.2995457329215,148.670926099917,49.689420033372,87.424944604699,40.069539921658,90.15,368.907990242492,147.329762394433,116.548016302936,234.48,229.26,139.42,,81.8774461238566,140.11375224495,33.0,,244.12,,30.73,166.472543232632,415.155546685657,375.55382081156,31.49,30.0280409318283,10.41,69.8989982619821,41.886663330516,35.1171434625151
2023-09-27,95.86,171.935053434762,196.321838862411,3.6935,5.0,351.160392594972,112.00711136103,274.789165744842,41.2434527719109,72.79405154183,16.4579079309085,41.2629334231724,43.3,174.1,3.44183156699171,50.78,13.6961739940136,16.69,41.9519217193083,148.840340930874,50.1513402727261,87.1186138368125,40.5122429161275,92.05,373.504399361495,146.925091646247,116.470652866956,233.41,230.65,137.03,,81.4536402814241,139.662468628981,33.48,,240.5,,32.5,166.926541696827,415.321265768348,382.617038364139,31.86,30.7715546557924,10.25,70.9904155348305,42.4433398945469,36.0977438190852
2023-09-28,99.14,173.488418597335,196.938202747841,3.791,5.1,354.097938691206,112.342727980954,276.342573598947,41.9406635211503,74.8018351856634,16.004937987856,41.6564759450911,43.66,173.23,3.46043606194842,52.04,13.7149358761972,17.22,42.6105555089218,149.734474760925,50.7923724416256,87.3785308519889,41.3582975277805,94.05,375.175820859314,146.885611573254,119.729587607588,233.18,234.01,144.01,,81.702395884591,142.036612869513,34.09,,246.38,,32.62,170.403976741723,417.729066558039,383.908374537187,32.44,30.9995655311413,10.3,71.5216363313496,43.0639792953784,37.1074709189198
2023-09-29,98.59,172.66777285107,194.679234985144,3.8245,5.04,354.355097608722,111.503686431145,275.821554815583,42.3825576579922,74.2689636972527,16.1464910950599,41.7548615755707,43.51,171.45,3.47904055690513,53.03,13.7618405816562,18.36,42.1608736801759,149.6591792805,50.6792491177022,87.2949860971108,41.3140272283336,92.95,368.008346829953,145.839389638919,119.45881558166,234.13,234.3,143.44,,81.7116090550786,140.512298323035,33.58,,250.22,,33.43,169.128917225261,416.715255699222,381.061565246604,31.94,30.6525924599581,10.0,70.9807569748938,43.4737412186327,36.7191143420603
2023-10-02,97.25,170.059291729013,192.111773827542,3.6185,4.89,357.312425160149,110.625160573109,273.969043585842,42.3432781791618,74.5734616906303,16.212549211755,41.5482517515634,43.94,169.65,3.46043606194842,52.63,13.4710314078107,18.13,41.7385697405469,150.543901175498,51.2731465683002,86.6891046823337,40.65489165879,93.37,364.556257297445,145.503809018472,119.15903226724,229.14,236.49,141.91,,80.3480727213433,139.21417238668,33.51,,251.6,,34.52,169.457341646168,416.54953661653,376.874505533995,31.89,30.2758788398163,10.16,70.2853406594505,44.7559962126212,36.5540627968951
2023-10-03,94.57,167.196801209302,192.012259829186,3.35,4.61,351.041703863811,109.845345485639,274.326037937407,41.3023719901565,73.0319405991562,16.0426854831103,40.5840725728627,43.47,169.16,3.41392482455664,51.99,12.9456987066704,17.44,40.8108504121839,148.002678711142,50.9432035401902,86.0095916745155,40.4237023172336,89.76,363.522580770762,146.036790003888,118.201659746995,230.08,228.69,139.58,,78.6196602516675,135.939354683603,32.96,,246.53,,31.19,165.670801263947,410.973576893035,373.655947951172,29.98,29.621586762728,9.84,69.5223144244503,43.4917307664829,36.4958093103661
2023-10-04,96.46,167.274957947042,192.022211229022,3.6505,4.66,355.81892529304,109.835474408583,278.648564140135,42.7851723160037,74.0025279530473,16.4579079309085,41.2235791709805,43.13,169.14,3.36741358716486,52.68,13.0488890586801,17.97,41.0268424016816,148.68033803497,50.7532941141317,86.6146375033947,40.9942972878833,89.99,367.637783546803,148.168713945551,119.342770427691,235.94,235.05,141.36,,79.7288019434381,134.759240196007,33.22,,261.16,,31.84,167.873176792382,413.966268562813,376.238620297267,30.92,29.6017597300889,9.44,69.4740216247667,44.0154264927884,36.7288232564818
2023-10-05,94.06,167.401962645869,191.892843031158,3.448,4.6,354.770508167785,110.605418418996,276.101361199242,42.6378742703898,73.6028743367392,16.6183347857396,41.2924491123163,43.58,168.83,3.29299560733801,52.04,12.6267467095496,17.95,40.965828820221,145.988524609763,50.3924662046206,86.6704878875989,40.6499727366292,88.17,366.360315386468,146.480940825068,116.94450391233,235.3,234.77,142.48,,79.3313595038869,131.828622551812,33.12,,260.05,,31.84,166.240714229639,413.810297661457,375.348380965848,30.37,29.3142677568228,9.16,68.9910936279312,44.6620507960702,35.6414248412754
2023-10-06,96.97,169.013945361747,192.977545613245,3.6515,4.53,360.714835453431,110.792968883071,280.105487034358,44.0224758991611,75.6867824789171,16.7881985143843,41.4695432471797,43.95,169.7,3.31160010229472,53.4,12.8894130601197,18.16,41.6210403736949,147.767380334812,50.7532941141317,86.3353855823735,41.0090540543656,90.93,369.139540010097,148.267414128035,119.884314479547,238.02,243.95,144.05,,78.3701033710192,132.969399889821,33.26,,260.53,,34.87,168.047048544627,418.723381054186,383.213792201684,30.92,29.9983003828697,9.62,70.9710984149571,45.7354271511315,36.253086449829
2023-10-09,96.84,169.990904583491,199.744497501499,3.5995,4.35,362.554510786426,113.912229232951,280.259862970169,43.4922029349508,75.5821112936935,16.7504510191299,40.7119738924863,45.0,172.82,3.31160010229472,53.54,12.7205561204675,16.29,41.8525790930839,147.503846153323,51.1995812653692,87.2289917296412,40.8811620781855,90.93,373.430272762368,149.353116135363,119.042987113271,239.43,247.34,144.49,,80.209430009872,131.42541676855,33.15,,259.67,,36.81,167.419178328187,421.404130921251,386.82366377634,30.42,29.8495976380769,9.8,70.6523659370456,45.2467111012014,36.272504278672
2023-10-10,98.12,171.915514250327,201.774583067975,3.7765,4.75,364.562328488566,113.714807691819,281.446627976722,44.169773944775,76.8667122032552,16.8448197572659,40.8398752121098,45.51,172.53,3.34880909220815,55.17,12.8706511779361,16.94,42.435728131275,148.388568048322,51.1521039088545,87.1452161533349,41.0533243538126,93.32,381.134088385762,149.313636062369,120.232449941454,240.68,249.75,147.36,,80.0985158406949,135.467308888565,33.7,,263.62,,39.53,169.978956902903,423.597471721577,388.633490988566,31.07,30.1767436766211,10.07,71.4443678518559,45.7714062468319,36.5443538824736
2023-10-11,98.92,171.622426483804,204.779905818346,3.828,4.72,367.163589846511,116.073995108342,289.377691679049,44.3367117298042,77.2949125064425,16.6183347857396,40.2692385553278,45.95,173.79,3.32090234977308,54.96,12.964460588854,17.01,42.7192848399863,148.077974191567,50.9526990114931,87.5454772401319,41.6337571687838,95.14,379.690841914544,150.271027832468,121.29619718617,244.25,252.98,147.86,,81.7714712257821,135.545983187738,33.54,,262.99,,41.84,168.964705014808,425.332647999168,398.445689333769,30.81,30.0082138991893,10.0,70.604073137362,46.7788209264425,36.6414430266884
