,VPG,ST,TSLA,AMBA,HSAI,MOG-A,ON,OUST,IWM,SYM,PH,CSCO,DE,SERV,APTV,GLD,AME,ADI,RBC,QQQ,ROK,QMOM,SPY,STM,TKR,DCO,CDNS,TLT,CW,XPEV,ALNT,TXN,INFY,TEL,IBIT,NOK,NVDA,ALGM,RRX,MCHP,PONY,AEVA,APH,CGNX,DAN,AGG,NOVT
2023-10-23,31.26,33.816148930036,212.08,48.41,9.52,110.180962105563,83.61,3.99,161.227580364445,38.64,358.903410459082,49.2689475321234,362.715369075901,,89.65,182.97,139.029077047497,158.290911335334,220.33,351.37859449194,257.470115445966,39.9130512054987,409.872032402205,38.941156140208,66.4798680443861,46.46,239.92,77.591971928499,198.599061132997,13.91,27.0936401012502,137.715433698024,15.8350742592113,112.225334317588,,2.96902437395981,42.9500454923272,28.34,116.772592546108,70.7862678979965,,2.8825,38.9480256690017,35.7041453010712,11.7637001291049,85.6941583044224,136.99
2023-10-24,31.02,34.1462520203665,216.52,48.34,10.08,110.16121995145,85.09,4.0,162.634401643757,41.11,365.1742171782,50.033465683484,363.006886236998,,90.79,182.95,139.13764724823,159.31482276522,226.0,354.796847189502,256.514914343131,40.3790619895394,412.962205885331,38.9509452694539,66.8082590822343,45.87,237.41,78.6143732680127,197.305968978971,15.34,27.6487970151433,138.280149801214,16.0388701550275,114.16909064657,,3.02539825447804,43.6376459879344,28.78,116.154540514653,72.3468201140566,,2.8795,38.9873770462879,35.2318942747688,11.848128598931,86.0003414165972,135.5
2023-10-25,30.89,33.437501267598,212.42,46.07,9.92,109.815732254469,81.16,3.78,159.947763783961,37.79,359.53929569581,49.4577174460396,361.39382461226,,89.37,183.72,137.844674857685,154.349818284451,220.29,346.112904642804,254.06419636212,39.5398319099294,407.035311633784,38.1678149297816,66.4798680443861,47.27,231.03,76.8643169210973,196.977722509103,14.11,27.2126022970844,133.451827118937,15.6565371358373,112.641162785977,,3.016002607725,41.7547399796146,27.67,113.093711406497,67.9220836477885,,2.701,39.1841339327188,34.4251321048355,11.8293667167474,85.3601403638682,128.51
2023-10-26,30.99,33.5540082406559,205.76,46.59,9.93,110.5363208796,82.79,3.91,160.358086657093,37.38,361.926311045989,48.4855523893713,359.090839039592,,89.39,184.01,138.022335186156,155.383389256128,220.62,339.513503481036,253.369504650967,39.4088091548697,402.161220966393,39.4012452147655,67.1269915601458,47.76,230.44,78.0433022495456,197.564587409776,14.58,27.2919104276406,135.541276700741,15.5991871829588,113.675898742201,,3.04418954798411,40.3025837003743,27.69,114.849764003805,69.2352312442294,,2.7385,39.4497557294006,34.1004595242526,11.9231761276653,85.9353934837116,129.1
2023-10-27,30.28,33.3112853801187,207.3,46.79,10.0,108.502879005944,83.52,3.79,158.472555359127,35.35,358.287090921946,48.6648838075917,350.938075767572,,86.01,186.15,137.410394054753,155.103262544178,216.1,341.143595085365,252.790594891673,39.5424719206657,400.338311056789,38.7551626845358,66.2094283661582,46.81,230.87,77.7117126259195,194.630262906409,14.7,27.3811320745163,134.703614481008,15.7138870887159,111.703131124727,,3.05358519473715,40.4764826629262,27.63,116.49790275435,68.7594531295769,,2.5735,39.0119716570917,34.0807823981567,11.8387476578392,85.9075586553321,129.6
2023-10-30,29.98,33.1073981772675,197.36,44.9,10.15,111.898529513408,65.34,3.8,159.351818658697,35.64,361.525214204361,48.6743223032875,357.400039505228,,86.39,185.1,138.298695697113,150.572937444022,220.9,344.986659534359,254.199275305955,39.8641621177899,405.124668092167,36.895228127814,67.0497230806521,46.99,233.72,77.3617013565364,195.127606042573,14.91,27.4108726234748,133.46123905399,15.7712370415944,112.505776773013,,3.0911677817493,41.1370988367581,26.43,116.085868066714,67.236963162689,,2.488,39.3415394418635,34.3759392895957,10.9663201363027,85.7034365805489,131.06
2023-10-31,29.92,30.9520191756976,200.84,44.99,9.66,114.553849241629,62.64,3.82,160.729331161356,34.03,360.899111817429,49.2028780622528,355.029033261637,,87.2,184.09,138.940246883261,151.973571003772,219.84,346.636509824801,253.57212306672,40.1222965008926,407.668943420545,37.1791128759452,66.7599662825508,47.84,239.85,76.9840576185179,197.753577801519,14.48,27.3613050418772,134.895591160549,15.6947704377564,113.966011627124,,3.10995907525537,40.7563200739291,25.96,116.164350864359,67.8364435871511,,2.49,39.6219180050276,35.4089884096322,10.7693203733751,85.6477669237899,132.06
2023-11-01,30.19,30.7287141440034,205.66,45.16,9.7,113.951713541177,64.84,3.78,161.647672829795,33.03,362.425236385576,49.2595090364276,359.994542238993,,86.08,183.51,140.549059857757,153.818543485925,218.26,352.653029746233,257.595545893813,41.1255983588534,412.016632295857,37.6783584674863,66.4412338046393,47.76,244.88,78.6478002653211,199.33512897452,15.5,28.1246457984803,135.997477547044,15.6756537867969,118.810896805333,,3.04418954798411,42.3004229310704,25.76,115.968143870246,67.5985545298249,,2.378,40.1531615983911,34.2086837177803,10.5723206104475,86.5909825573964,132.03
2023-11-02,30.67,30.8063854593753,218.51,46.91,10.405,117.238782201019,66.63,4.32,165.956062997687,37.58,395.794537039103,49.7880647953929,362.997168998295,,77.2,184.12,141.832162230053,158.744909799529,221.12,359.054844046871,249.510106255675,42.1619492401055,419.91265917703,39.1956735006015,68.5178241910323,48.17,244.48,80.4407113406997,203.194511711153,16.54,25.2695530984584,139.930072064365,15.9528452257097,119.952007486029,,3.14754166226752,43.4807371539078,25.81,97.6914623686586,70.0345384768456,,2.74,40.8762431560248,34.6612576179867,10.7974631966505,87.1121104481234,137.2
2023-11-03,31.63,31.5151362121438,219.96,50.16,10.885,130.929966078497,68.25,4.62,170.469614602146,36.91,392.478150958321,50.033465683484,371.392863237896,,77.5,184.79,141.832162230053,162.203025760842,220.44,363.273323532013,254.430839209673,43.0366727973921,423.743694441599,40.380158139356,70.2177307398935,48.5,249.54,80.9859781110468,202.667327986819,17.14,25.9634992408248,142.70378607175,15.94328690023,121.615321359585,,3.25089377655093,44.9788667220986,26.09,103.901413732322,72.7274426057786,,3.0785,41.6977031568739,35.6746296119273,11.5667003661773,87.6425441940419,141.44
2023-11-06,31.79,30.9326013468546,219.27,49.36,10.07,130.150150991027,66.23,4.53,168.339843498743,35.47,397.32066160725,50.2977435629666,367.554553950115,,74.45,183.35,141.595281792091,161.864941798144,219.27,364.755224990494,249.413621295792,42.8268408329457,424.718512575077,40.1452190374543,69.1456305869186,47.46,249.77,80.2004242893603,206.447135821665,17.43,25.9436722081858,140.110553455256,16.1153367588655,121.741036943052,,3.22270683629182,45.7244335385564,26.05,99.270928671265,71.4809039453891,,3.161,41.4911084261214,35.4089884096322,11.3040340156071,87.2051690000389,138.46
2023-11-07,28.62,30.8063854593753,222.18,49.94,10.01,128.185806656768,66.8,4.49,167.743898373479,35.15,398.240249488056,50.1467276318337,358.799321878495,,75.72,182.59,144.595767339616,162.386557054879,216.84,368.203115717227,247.985643889534,43.0318816667966,425.92728706059,39.9396473232903,68.2087502730575,47.48,253.73,81.3833759267235,207.292619153144,17.13,26.1716830835347,139.246142583091,16.0484284805073,120.919050435771,,3.22270683629182,45.9283150808586,26.16,100.006704899187,71.6616996289571,,3.217,41.5747301028545,36.0976878229899,11.2946530745153,87.6704617596165,119.75
2023-11-08,28.7,30.5237580698398,222.11,49.565,10.0,125.875974625528,66.25,4.38,165.956062997687,33.09,401.742509714958,50.0240271877882,358.925645981637,,73.96,180.77,145.977569894397,163.159320398189,218.75,368.440219950583,248.082128849416,43.0786196346463,426.239228863303,40.1158516497166,68.4502142714753,49.62,256.4,82.7696473767586,203.632173670977,16.1,25.7652289144344,137.944776764558,15.9337285747502,120.919050435771,,3.26968507005701,46.5469556430401,25.7,104.127051775552,71.7092774404223,,3.3005,41.889541121144,35.9599479403183,11.2477483690564,87.9682491257462,123.29
2023-11-09,28.2,30.09494409951,209.98,48.1,9.74,129.311109441218,64.35,4.12,163.3866602445,31.73,403.855605270855,49.0801776182073,359.168576949218,,72.81,181.49,145.543289091466,161.439921959323,221.65,365.604848493357,248.072480353428,42.9866103715782,422.915099028142,39.6068169289295,67.9383105948296,47.27,256.45,80.8658345853771,204.736275433261,15.89,25.5173910064464,136.092467752777,15.6374204848778,120.010030063013,,3.2414981297979,46.922737309244,24.86,104.725483107595,70.1296940997761,,2.9655,41.8403518995363,34.9760916355217,11.0226057828534,87.2330865656136,121.37
2023-11-10,28.04,30.7479108270576,214.65,50.2,9.87,129.923116218726,67.38,4.93,165.213573989162,31.38,411.789496455261,49.63704886426,363.415010262534,,75.93,179.51,148.839875186444,166.453224149049,228.72,373.824461916398,250.552143822404,43.7485956926082,429.514617791789,40.889192860143,69.2615333061591,47.77,261.56,81.3186832590552,206.377507782602,15.26,25.6760072675587,139.816083817486,15.8954952728312,122.475989584856,,3.27908071681005,48.3069330743836,25.82,108.168915854271,73.8027011448932,,2.9045,42.6027848344561,35.7926923685029,11.2780653160183,87.4378153798277,123.25
2023-11-13,28.67,30.280113768516,223.71,50.18,10.0,133.644512269057,66.65,4.73,165.272191542466,33.17,411.769861719466,49.2972630192109,359.304618291063,,75.43,180.51,149.412336244854,164.84974021168,234.58,372.658699435726,253.392827107625,43.785066952039,429.105194175728,40.4095255270937,68.4502142714753,49.88,263.94,81.1338470657172,212.236209926614,15.66,25.7454018817953,138.562213101818,15.8190286689932,120.851357429289,,3.26968507005701,48.5917675820116,25.79,107.423329276643,72.9082382893466,,2.98,42.4847307025976,34.7793203745623,11.2496809234444,87.4285095246362,124.01
2023-11-14,29.62,31.8881661572528,237.41,53.6,11.0,134.207163661282,69.96,5.2,174.34814271247,35.89,420.144076535924,50.1844816146169,364.357582416749,,79.41,182.12,152.718792358081,171.534143131315,240.23,380.680725997636,259.394134116334,45.581740925339,437.430141035631,42.8176513215862,71.7300799397144,50.49,272.62,82.9729671894304,213.519355217917,17.0,27.3613050418772,142.418815454553,16.1726867117441,126.247457088851,,3.35424589083435,49.6271660027225,27.62,113.417452946783,77.3424903179077,,2.8935,43.6357584882185,36.1665577643256,12.1863658783822,88.5266004372394,134.91
2023-11-15,29.82,32.1610477747354,242.84,53.79,11.0,133.220055955624,71.13,5.23,174.651000071211,37.68,421.24362174043,50.2883050672708,370.100470490365,,80.29,181.64,151.109979383585,174.625196504556,243.22,380.967226946276,261.934267292879,45.1457480411515,438.356218262436,44.5992728443408,72.2540821470662,49.24,265.79,81.808499171401,211.858229143129,17.39,26.7764075790255,144.261625445761,16.5932530328533,127.427249487536,,3.37303718434042,48.8596119611144,28.64,115.271609041147,78.5033889176598,,2.958,43.798082919524,36.7667101102516,12.3093649128689,87.9775549809378,143.09
2023-11-16,29.85,31.8589288410939,233.59,52.57,10.0,131.611070395401,69.46,4.99,171.82758792037,35.99,418.651836615524,45.3425333226669,367.855788349916,,79.15,183.69,151.968670971199,173.717199576167,240.22,381.293245267141,264.464705304629,44.8202444951861,438.892368235848,44.4034902594227,71.2837076890073,48.76,266.99,82.82509823476,209.878803461196,16.23,25.9228971817697,144.280623486907,16.5072281035355,127.581976359495,,3.32605895057523,49.4512682015206,28.38,112.936745811207,78.1798597996961,,2.6995,44.0489479497234,36.053414289274,12.0065980587476,88.4614594508985,139.1
2023-11-17,30.29,31.7907084367233,234.3,54.07,9.71,131.877589475929,70.03,5.39,174.182059644773,37.2,424.738604711894,45.0735361953363,373.287724785028,,81.18,183.67,153.636704055185,176.817912491199,242.77,381.38215935465,266.869106174031,45.3861845745036,439.438266390596,44.7754771707671,72.234674657905,49.32,268.27,83.2132542407698,209.202416796013,16.79,26.2901051433798,146.873856103401,16.7366279150496,127.698542806603,,3.34485024408131,49.2693738843687,28.04,113.741194487068,79.4834918338439,,2.7375,44.122731782135,36.4181876906148,12.2904419844864,88.638270699538,141.45
2023-11-20,30.46,31.4983352751348,235.6,55.72,9.87,133.447090727926,70.68,5.34,175.198097235387,37.16,423.648876875286,45.5596187236705,369.57573960039,,81.46,183.37,152.797752504068,177.561697209136,240.99,386.025450591224,262.855307948497,45.4668515692232,442.820885313765,45.3138792792918,71.7980061517785,49.81,270.25,83.7215537724493,210.52534953821,18.23,26.3298033013917,147.747765996139,16.7653028914888,127.504265394756,,3.37303718434042,50.3797287544554,28.74,113.858918683536,80.6063281844237,,2.8,44.0489479497234,36.7139499079181,12.4229024831644,88.7778585274113,142.98
2023-11-21,30.23,30.9915551283814,241.2,54.75,9.52,134.384843048301,68.39,4.81,172.941321433158,52.08,425.013491013021,45.1160094259674,371.830138979542,,80.83,185.35,153.380083580726,175.079194968751,240.91,383.782839717389,261.178044438793,45.5255184744738,441.855815361622,44.3937011301768,70.7402979924943,49.79,270.39,83.6845865337817,211.301204830625,17.4,26.0022934977935,145.743472655186,16.6697196366913,126.970002512179,,3.3166633038222,49.9149987683255,28.25,113.025038958558,78.9306376646177,,2.7,44.1079750156527,36.4477639123451,12.1579814858083,88.8709170793268,143.93
2023-11-22,30.29,30.9915551283814,234.21,55.11,9.52,138.647731644298,68.56,5.04,174.025746169294,53.86,423.354355838365,45.3802873054501,360.276342161387,,81.63,184.56,153.626834036937,176.450849903127,241.56,385.353655263379,264.484095634221,45.5352962920156,443.561747095209,44.3251772254555,70.9731878624285,49.62,270.35,83.9803244431225,213.103283616581,17.42,26.1610861298411,146.218423683848,16.8035361934078,127.572262488903,,3.3166633038222,48.6877118372126,28.22,112.828831964445,78.8828067122091,,2.531,44.3145697464052,36.2998828036935,12.1674429499996,88.9546697760508,144.28
2023-11-24,30.8,31.1767247973874,235.45,55.82,9.96,139.735707852093,69.28,5.42,175.198097235387,51.43,425.749793605324,45.6445651849328,359.722459555303,,83.11,185.52,154.149945004104,176.817912491199,245.58,384.810291395269,264.677998930141,45.7797417305598,443.834696172582,44.6677967490621,71.7494874288756,50.58,270.61,82.9914508087642,213.172977271287,18.48,26.6176149469779,145.895456984358,16.6983946131305,127.30998798291,,3.33545459732827,47.7482576717027,27.83,113.162383854436,79.6481019507462,,2.653,44.4473806447461,36.5167750963826,12.4134410189731,88.5452121476225,144.41
2023-11-27,30.65,31.0792670768579,236.08,55.24,10.63,141.66439294773,68.68,5.19,174.611921702341,58.19,424.031754223284,45.238709870013,351.968103070116,,81.81,186.77,152.057501135435,177.513399500179,246.35,384.474393731347,262.797136959721,45.9752980813952,443.03534530313,44.4328576471604,70.5559268454631,49.95,271.55,84.3777222587992,212.894202652465,17.71,25.9030481027637,144.955053947607,16.602811358333,126.911719288625,,3.32605895057523,48.2139870771576,27.53,114.192470573527,78.2131733784892,,2.501,44.3293265128875,36.2210128790793,12.214750270956,89.0477283279663,145.05
2023-11-28,30.32,31.4690979589759,246.72,55.28,10.95,139.260954597783,69.1,5.19,173.937819839337,53.8,418.7401929266,45.1632019044465,349.840027794106,,81.95,189.26,150.547388343424,176.96280561807,242.24,385.482086723114,261.04231213165,45.2712952183878,443.474013463196,44.7656880415212,69.8960722139831,49.5,270.72,84.5440748328034,209.130745298369,17.88,24.9999150079931,145.240024564804,16.8513278208066,126.464881241378,,3.30726765706916,47.7932315413282,27.33,112.730728467389,78.2705705213795,,2.5555,44.2260291475113,36.2998828036935,12.3093649128689,89.4385742460115,144.38
2023-11-29,30.76,31.5470641353995,244.14,57.34,10.84,137.490520586916,71.62,5.19,174.856161507777,55.32,420.242250214898,45.3519718183627,353.649185365777,,82.27,189.54,150.892838982119,176.489488070292,254.47,385.106671686966,262.312378719922,45.5059628393903,443.162071660483,46.018696584997,70.7791129708167,49.69,275.21,85.6068829444969,209.648469590467,17.16,25.8236517867399,145.524995182002,16.8417694953269,126.698014135594,,3.34485024408131,48.1120463060065,27.55,115.467816035259,79.3802486172582,,2.715,44.3588400458521,37.0787233092589,12.5269785892686,89.8759494400145,144.33
2023-11-30,30.49,31.6835049441408,240.08,58.71,10.6,138.47958986673,71.33,5.12,175.520493778563,52.88,425.268742578352,45.6634421763244,354.105895584829,,82.84,188.75,153.212293270502,177.136677370315,257.74,384.138496067425,267.043619140359,45.5646297446409,444.906996119408,46.4396291425709,70.2551107634649,50.38,273.27,84.6180093101386,212.96389630717,16.61,25.8831990237578,145.059543173913,16.7748612169686,127.251704759356,,3.26968507005701,46.7428418307421,27.22,117.527989473441,79.820293379417,,2.7935,44.7572727408748,37.1674519744499,12.4985941966948,89.5781620738848,144.44
2023-12-01,30.99,32.3364716716885,238.83,58.51,10.01,139.181829055398,74.18,5.87,180.64952969272,56.73,432.121265370718,45.7483886375867,358.381480614255,,84.01,192.01,155.008636591718,177.667952168841,264.37,385.235103146701,272.889803512332,46.3957442356912,447.539005079799,46.831194312407,72.448157038678,50.83,270.35,86.2066024574014,218.091358046216,15.74,26.7466339605166,147.434298317222,16.9469110756042,128.223091818588,,3.27908071681005,46.7378447341171,27.28,121.95245719068,80.9873686181861,,2.8175,45.3918136996145,37.8575638148243,12.9527444778767,90.3632365883373,147.84
2023-12-04,31.11,32.4729124804298,235.58,58.2,9.91,141.872097496491,73.1,6.03,182.583908951774,55.68,430.147974423346,45.3519718183627,358.498087478694,,82.83,187.86,155.245517029681,177.852345629878,266.43,381.658780960233,270.979856047525,46.1610766146888,445.189693378117,46.5081530472922,72.8654180556433,51.82,263.48,85.858957808283,216.667616242947,16.02,27.371879949204,149.533581863908,16.9086777736851,127.251704759356,,2.96902437395981,45.4835734812289,27.33,124.395234267382,80.8247433799969,,2.793,45.1901378910228,37.7392589279029,13.1608966900851,90.0179469308171,149.2
2023-12-05,30.4,32.0538442821529,238.72,56.69,9.69,139.33018944737,72.28,5.64,180.141510897413,54.08,426.888608281419,45.238709870013,350.928358528869,,80.85,187.15,153.47878376321,175.299951932363,262.28,382.617077236718,266.617031889336,46.2979660602735,445.101959746104,46.4787856595545,71.6427462384891,51.88,262.18,87.7084273415932,215.004924766402,16.19,27.9971259378914,149.372098514163,16.6888362876508,125.979187711763,,2.81869402591122,46.54295796574,26.6,121.471750055105,79.9255214747159,,2.75,44.9195971721803,37.4237792294461,12.962205942068,90.615204716798,146.71
2023-12-06,30.48,32.2097766350001,239.37,57.1,9.55,139.884068244066,73.44,5.73,179.819114354238,49.64,426.387922518653,45.0216244690094,355.203943558295,,80.88,187.84,154.446045551557,175.241722418351,259.5,380.404104392053,269.632228140884,45.7992973656433,443.308294380504,46.4689965303086,72.7683806098374,50.73,257.68,88.8765133626312,213.670789090612,16.7,27.9872013983884,148.232216045374,16.9086777736851,127.475123782979,,2.82808967266425,45.4804839650189,26.32,122.099612436265,79.9924848080879,,2.8075,45.3672190888106,37.9857274423224,13.0189747272157,90.8485085394469,150.71
2023-12-07,30.77,32.8042687302301,242.64,57.21,9.45,136.531123385497,75.84,5.74,181.118470119157,48.05,425.847967284297,45.5501802279747,351.006096438495,,80.85,188.15,154.130204967607,178.939296558097,259.0,385.719190956471,269.418934515373,46.2490769725647,446.690913303673,46.7528812784398,71.7106724505532,51.29,259.47,88.3666345439241,213.810176400023,16.0,27.4115781072159,149.780556398812,16.8608861462864,128.582505030504,,2.91265049344159,46.5729431209814,26.89,120.961611870412,82.0874805235831,,2.784,45.49019214283,37.5026491540603,13.189281082659,90.8765049981647,151.46
2023-12-08,30.74,32.5118955686416,243.84,57.82,9.35,137.085002182192,76.14,5.87,182.495982621817,50.33,430.61920808242,45.6634421763244,353.386819920789,,79.83,185.64,155.365935557111,179.424542508195,262.41,387.438196648309,270.039425062315,46.8357460250708,448.611305026625,46.8605617001447,72.0114885325515,51.77,259.93,87.6435336737578,214.646500256488,15.15,27.7093142923051,149.163120061552,17.0998442832802,129.505322736774,,2.98781566746589,47.4824928299713,26.84,121.412887956871,82.3457676665894,,2.8625,45.8591113048879,37.5322253757906,12.9338215494941,90.419229505773,153.89
2023-12-11,31.03,32.9504553110243,239.74,61.44,9.88,137.935601762832,79.4,5.88,182.876996718297,50.27,430.216695998628,46.6167302416011,350.821468903133,,80.61,183.59,155.929428705924,184.519624984223,264.5,390.74777657225,271.261015826608,46.9921911057391,450.356229485551,47.3010725162105,72.2055634241633,52.18,268.75,87.4581231942279,215.671992604298,15.89,27.1535400801385,151.955832110083,16.641044660252,131.875507161299,,2.93144178694766,46.6039277813976,27.36,127.995632609348,85.0529995729143,,2.9045,46.8478146592033,37.4927904134835,13.1514352258938,90.428561658679,155.52
2023-12-12,30.74,32.8724891346007,237.01,60.865,9.82,138.351010860354,78.39,6.4,182.691374466165,48.97,432.779029019842,46.5600992674262,349.227841755802,,80.44,183.49,159.498218648411,185.334838180387,265.61,393.85976963506,275.042130097039,47.1095249162403,452.41309574719,47.2716686170085,71.7494874288756,51.71,274.23,87.7176978655697,220.202080160154,15.53,27.4016535677129,150.00853289257,16.7748612169686,131.622946525899,,3.02539825447804,47.6334181113532,27.41,126.700666448205,85.3591176683291,,3.436,46.9560309467403,37.3646267859854,13.0662820481722,90.6991940929516,155.04
2023-12-13,31.45,33.9640156045312,239.29,61.8,9.64,139.80494270168,81.06,6.67,188.875526339806,50.44,433.476062140555,46.8998851124754,366.349616350913,,81.58,187.63,159.646506319151,186.596477650642,267.0,398.868596564725,282.100210068509,47.9210837722071,458.65193180145,47.8009388026437,73.7581625570575,53.1,276.57,89.775754188351,221.506347126785,15.38,28.7811645586264,153.703651895559,16.6983946131305,133.944561597463,,3.05358519473715,48.064204841655,29.28,133.440376695973,85.9617876686771,,3.722,47.2855987315122,38.311065881356,13.0662820481722,91.8377167474778,159.94
2023-12-14,32.16,35.6597799417445,251.05,64.03,9.48,138.588387487509,86.21,6.71,194.13156695279,50.2,447.09275141421,46.6639227200801,377.436985711312,,88.85,188.73,162.197054255887,194.263363662188,275.66,398.522819557746,297.496131764519,48.5664197299638,460.123907183002,49.1633194656676,78.8526284618668,52.24,270.1,92.1031507524309,217.235121716978,15.65,30.8553933147481,160.324469235106,17.5586439063084,139.238621070276,,3.1663329557736,48.3260751974301,30.85,145.938762220945,88.9273067180082,,3.9515,48.6038698705994,41.8897887107261,13.8894294328145,92.5771452169045,166.96
2023-12-15,31.38,35.1432540229381,253.5,64.07,9.1,137.777350678062,85.65,6.85,192.500045052477,53.47,445.315807824786,47.0697780349999,375.15343461605,,87.2,187.0,161.26778485258,194.952412911327,270.55,400.449291453771,295.091730895117,48.5468640948803,459.369469109413,49.4181532587512,77.0477319698772,50.91,271.52,92.205446255084,218.728557174952,14.47,30.9744877887838,160.191482947081,17.845393670701,137.567835328397,,3.06298084149019,48.8658079917758,31.21,143.68238178865,88.200276241398,,3.908,48.8350592121557,41.2489705732356,13.6245084354583,92.3618930596068,168.15
2023-12-18,31.54,34.9288470377732,252.08,62.5,8.43,139.438987068149,83.76,6.54,192.568432197999,57.0,445.207816777915,47.4190023757449,371.937028605277,,87.3,187.85,161.386414989172,190.789002659488,272.61,402.966804927497,295.993381221142,48.7424204457156,461.953440725225,48.9182869723179,76.7954346107819,51.51,273.5,91.4707785542114,218.668819756633,14.32,29.8331657459417,159.032602437146,17.9696519019379,136.946147610489,,3.03479390123107,50.0522206341615,30.69,142.544381222797,87.3488852885255,,3.695,48.589113104117,40.8447622095877,13.4920479367803,92.1747172706523,166.85
2023-12-19,32.26,35.6695257137974,257.22,63.15,8.87,144.166738225659,84.74,6.9,196.300416425062,56.36,451.854174844435,47.36237140157,382.800901475502,,88.84,189.13,161.524816815197,191.99241261573,275.89,405.025788307298,301.015476585458,49.209995680563,464.762531080293,49.4279545584851,78.0084026833555,51.88,274.33,91.9636568851766,220.21203639654,14.79,30.1904491680488,160.058496659055,17.9600935764581,137.082141798781,,3.10995907525537,49.5794546865217,30.82,144.15327857452,87.4254148123792,,3.762,48.5841832022193,41.6531789368835,13.8326606476667,92.287022744025,167.86
2023-12-20,32.45,35.5428306771091,247.14,61.37,8.58,140.586307432733,81.17,6.37,192.47454641679,51.11,441.212148043684,47.0037085651293,376.309786021736,,86.64,188.1,159.97273919478,186.518838298626,274.82,399.007221504804,294.306422546643,48.6583288388468,458.322177583308,48.1047790943972,76.3781735938166,51.21,270.79,92.5867294922457,216.468491515217,13.98,30.1606755495399,156.90482182874,17.6064355337072,134.546821574186,,3.05358519473715,48.0871934606734,30.0,141.955760240459,84.7086167155726,,3.5705,47.9580856612064,40.2926727372882,13.5772011145019,92.6239391641432,164.41
2023-12-21,32.98,36.53689942651,254.5,62.71,8.81,141.525923248556,83.65,6.92,195.749790889136,53.43,447.573802441181,46.9093236081712,382.217867153307,,89.07,189.43,161.821392156678,190.488150170427,278.7,403.649833067912,297.399180116559,49.3506985229008,462.667948028082,49.2417298635394,77.4649929868426,51.59,275.57,92.0008552497777,218.041576864284,14.17,30.2499964050666,158.453162182178,17.5968772082274,135.877621845334,,3.08177213499626,48.9657585092472,30.63,144.93810655097,85.9809200496405,,3.6315,48.4560057528781,41.3475579790034,13.8515835760493,92.6145803746954,168.36
2023-12-22,33.22,36.4296959339275,252.54,62.66,8.52,143.266685181029,84.01,7.23,197.573729427628,54.19,449.821979689679,47.2774249403077,385.599466222035,,89.02,190.27,162.325570237195,191.283953528587,281.94,404.253669539873,298.397782090544,49.2717847535258,463.597786298923,49.1241142667316,77.5426229434873,51.75,275.82,91.5777238524397,219.973086723264,13.81,30.488185353138,159.811522124151,17.9314186000188,136.936433739896,,3.15693730902056,48.8058376812929,30.9,145.938762220945,86.2774719545736,,4.2645,48.8109586895153,41.6334614557299,13.9461982179622,92.492916111875,168.71
2023-12-26,33.45,36.5953740588277,256.61,63.13,8.75,144.681054251162,85.47,8.2,200.142933175396,55.95,453.03225899212,47.4567563585281,389.923637444978,,89.44,191.72,163.017579367317,193.001724191934,286.25,406.728409179056,301.558405814033,49.656489379229,465.555340553326,49.545570155293,78.4741824232238,52.37,274.96,91.8427622002229,220.291686287632,14.03,30.7958460777302,162.252770411473,17.6351105101465,137.28613308122,,3.14754166226752,49.2546155047396,31.2,148.960349930278,87.3488852885255,,4.489,49.0475939806068,42.0179523382242,14.1448889659793,92.6800919008295,171.27
2023-12-27,33.46,36.8487641322044,261.44,62.71,8.88,144.493131087998,85.05,8.32,200.848973899974,53.92,453.807831056012,47.607772289661,390.283175276998,,89.63,192.59,162.66168895754,193.467560304028,286.2,407.555803731062,301.73291878036,49.8439095814947,466.397088882719,49.8886156459824,78.1539588520644,52.38,274.64,93.4701906515229,220.699891979478,13.65,30.7362988407124,162.651729275549,17.7784853923428,136.74215632805,,3.17572860252664,49.3925472188501,31.09,148.548315242642,87.167127669373,,4.075,49.0377341768113,41.8010600455351,14.0786587166403,93.2696956360362,171.75
2023-12-28,33.62,36.8000352719396,253.18,62.46,9.0,143.504061808184,84.98,8.0,200.084096448348,53.2,453.523127386989,47.6455262724443,389.398906555003,,90.47,191.47,163.23506795107,194.331298095202,286.15,407.357720715883,301.151208892602,49.419748071104,466.573268765615,49.2221272640715,77.9016614929691,52.36,273.24,92.791320497552,220.580417142841,14.27,30.5675816691618,163.117181283638,17.7402520904238,137.03357244582,,3.1663329557736,49.4974952621951,30.84,147.008090338858,86.899274335885,,4.1385,49.0229444711181,41.9587998947636,14.0975816450228,93.0638022681863,171.53
2023-12-29,34.07,36.6148656029336,248.48,61.29,8.91,143.197450331442,83.53,7.67,196.818658097177,51.33,452.28613903192,47.6832802552275,389.993840515326,,89.72,191.17,163.007693522601,192.700871702873,284.89,405.594781880788,301.015476585458,49.1793570011453,465.222556330077,49.1339155664656,77.7755128134214,52.06,272.37,91.9543572940263,221.814990454766,14.59,29.9820338384863,161.92030469141,17.5682022317882,136.479881822058,,3.21331118953879,49.4974952621951,30.27,145.552759411089,86.2679057640919,,3.7885,48.8701175122882,41.1503831674678,13.8231991834754,92.8859852686795,168.41
