,TEL,ST,SYM,ALNT,CGNX,IBIT,NOK,ON,QMOM,IWM,APH,PH,ADI,STM,TSLA,TKR,SERV,TLT,NVDA,ROK,DCO,DE,GLD,PONY,RRX,APTV,ALGM,RBC,AGG,DAN,CSCO,XPEV,AEVA,AME,CDNS,MCHP,OUST,HSAI,NOVT,VPG,TXN,SPY,AMBA,QQQ,MOG-A,INFY,CW
2025-06-25,166.749825966649,28.9453582967274,34.91,34.9645447001405,30.6531984588836,61.275,5.0902405601704,53.74,63.31,211.36963766718,96.8857078142695,670.467406122143,233.748095142594,29.8462747826087,327.55,72.4069214690318,10.23,85.9154929641386,154.30129077774,320.049079110897,82.27,503.347421936652,307.12,13.02,142.935278065271,67.41,32.935,380.57,97.2069112148503,16.489601609863,67.3825863233393,19.2,29.17,177.709380102175,297.53,70.5059365151877,23.53,19.37,125.65,26.51,202.071656504862,605.449595854658,64.89,540.537107728482,177.079022655427,18.230047873394,476.282750759878
2025-06-26,167.921951984643,29.7891015941286,37.16,36.0531294965744,31.4698203801404,61.14,5.08039483374841,53.65,64.03,214.79989456002,96.8457631810746,688.585187285634,236.357691227789,30.0456486956522,325.78,73.3782942690271,11.24,86.3474757878641,155.011250705497,323.761001323428,84.77,505.125438049978,306.78,14.58,146.288977759485,67.94,33.67,387.69,97.4725307475697,17.1032602532072,68.1335874320904,17.95,33.56,179.526408595355,303.69,69.6984662925278,25.62,23.1,127.45,27.99,202.986675691489,610.186526906689,69.3,545.591283508484,183.489213382508,18.3186866799097,482.559887537994
2025-06-27,165.756498832756,29.7394696354579,37.25,35.8733631999156,31.3303971252917,60.72,5.0902405601704,52.93,64.45,214.869696299118,97.5348081036869,697.375297597372,236.019041354137,30.0057739130435,323.63,72.5655129465821,11.44,85.7976794667589,157.741096624901,327.472923535959,86.27,509.903235538858,301.22,13.66,145.80134783362,68.78,34.18,381.36,97.1970734543792,16.9547944523981,67.8371396260044,18.13,36.43,180.235249381156,305.2,69.4128975552456,24.1,22.0,130.0,28.31,203.744272222353,613.21816277999,67.06,547.459131079355,180.693491570074,18.2398966296735,487.4776443769
2025-06-30,167.544487673763,29.8883655114699,38.85,36.2628568426764,31.5893260271536,61.21,5.1000862865924,52.41,64.98,215.178818286554,98.6133131999497,695.314648860645,237.074832136697,30.3148034782609,317.66,71.9113231016873,11.44,86.6420095313134,157.981083079354,329.676257041792,82.63,506.694860094142,304.83,13.2,144.607152096808,68.22,34.19,384.8,97.5905838732228,16.974589892506,68.5584959541469,17.88,37.79,180.664547321852,308.15,69.2947311811978,24.25,21.95,128.93,28.1,204.275573685556,616.150073789037,66.065,551.005044917104,180.693491570074,18.2497453859531,488.327256838906
2025-07-01,169.133811087993,30.8512255096806,39.68,36.6623375019182,31.9179665564399,59.84,5.14931491870236,53.6,63.57,217.392530583677,97.2551956713225,700.102919596711,239.684428221892,29.975867826087,300.71,74.7758816649386,10.9,86.856332900409,153.291347781917,336.06790919385,82.72,506.565319037657,307.55,13.2,146.342916753599,71.67,34.4,381.43,97.5015118061415,17.3309078144478,68.2818113351334,18.26,28.66,182.761118660136,309.46,70.5847140978863,21.64,20.67,130.82,28.27,207.059986909379,615.95062406053,64.44,546.360397214137,182.241123287671,18.6141493682953,476.412691489362
2025-07-02,172.252858288417,31.8240118996255,42.2,38.0205717433404,32.6449592424368,62.42,5.11977773943638,55.95,63.59,220.403977041925,98.3836315590789,708.245966295467,244.176519192973,31.6007652173913,315.65,76.0446134853405,10.95,86.3044887158818,157.241124844791,340.166903508757,82.85,518.473131537657,309.25,13.19,151.400575839766,72.19,35.72,383.13,97.3830769299725,17.5981462559042,67.7778500647873,18.37,30.88,181.692865644915,310.95,72.0420993778091,21.4,20.73,132.85,29.26,212.117189725792,618.742920259623,66.18,550.166011783664,182.051413593256,18.5944518557363,479.431314589666
2025-07-03,173.126986166243,31.9828341673716,47.91,38.7096758805325,32.3860303405749,62.19,5.10993201301439,56.6,64.15,222.448170829809,99.3223304391594,715.901226578282,244.704414584253,32.1889182608696,315.35,75.995053648606,10.77,85.7033727291647,159.331006885653,344.464396337703,84.91,519.130801516736,307.14,12.86,151.330746227137,72.56,35.93,388.59,97.1856854696908,17.6377371361199,68.9537596955949,18.85,32.89,183.889273713594,326.81,71.943627399436,22.73,21.93,133.33,29.58,212.540263113157,623.619466121609,67.32,555.579773192284,184.877089567966,18.6732419059725,487.747521276596
2025-07-07,169.99800569448,31.3276923129189,47.28,37.8408054466816,31.7187904780846,61.4,5.05085765448243,54.61,64.23,219.107659030097,98.4135900339751,703.397966610511,240.849782198869,31.4612034782609,293.94,74.8551774037137,10.37,84.8854608128118,158.23106896941,336.385506816313,84.91,508.488505491632,307.37,12.44,148.657269629321,72.03,35.4,386.98,96.8402504141979,17.3111123743399,68.5163998243817,17.91,33.62,182.072245220414,320.3,70.3877701411399,22.42,22.47,128.8,28.24,209.97230604101,618.972287447406,65.57,551.394596014772,181.212697049526,18.5353593180592,491.175957446809
2025-07-08,171.279397697202,31.8339382913596,45.69,37.7309482653901,32.9935173795586,61.82,5.07054910732642,57.615,63.51,220.623353936235,97.27516798792,703.726475829409,244.176519192973,32.4181982608696,297.81,76.2626767669721,10.435,84.777062847994,159.990969635399,335.61136261156,84.02,507.113377353557,304.16,12.49,149.156052576674,71.46,36.35,381.6,96.8007721221415,17.0735670930454,68.1784399238987,17.93,30.0,181.033943224311,323.28,73.4207070750335,23.15,22.81,131.52,28.49,213.140436988257,618.633222908944,66.81,551.70423919497,180.883201264489,18.6043006120158,481.010594224924
2025-07-09,171.497929666658,31.8934966417644,47.16,39.1491046056985,33.1827346539961,63.58,5.02132047521645,57.77,63.97,223.016556419611,98.0740606518183,704.393449092021,241.756168625406,31.86992,295.88,76.9961623506419,10.7,85.6639552874127,162.870807088836,337.705521934673,84.47,507.531894612971,305.52,12.14,150.283302037694,70.92,36.89,379.82,97.205424615719,17.0042830526678,68.8543597248646,17.65,30.92,181.982392163059,322.91,73.5388734490813,24.63,22.46,132.56,28.37,212.904303004611,622.342987859167,68.02,555.609738661335,182.340970495258,18.5353593180592,483.339531914894
2025-07-10,173.862048245324,32.0920244764471,47.81,38.9793253255208,34.5968848103189,64.5,4.98193756952848,59.52,63.27,224.163299276229,98.1739222348056,711.073136542956,244.15659861217,33.0362573913043,309.87,77.8783274445151,10.62,85.7230814500406,164.090738232306,342.360312088889,83.93,517.367050209205,306.2,12.89,151.310794909243,70.58,37.51,378.91,97.1758158966767,17.0735670930454,68.3474198741402,17.43,29.21,181.143763627745,322.66,73.932761362574,24.46,22.0,133.77,28.86,216.121628531785,624.098145470025,67.46,554.810659486631,183.119778714436,17.8262488659336,474.273667173252
2025-07-11,175.928168683822,31.7743799409548,47.06,38.5398966003548,34.1985326536083,67.21,4.90317175815254,59.73,62.42,221.072079401868,98.6232993582484,711.680380856678,243.703405398901,32.1689808695652,313.51,77.3827290771706,10.04,84.5405581974823,164.910691951688,340.494426056922,85.71,510.601021182008,309.14,12.77,151.520283747131,69.28,36.76,378.24,96.7711634030993,16.6776582908878,67.5422801112249,17.4,26.1,180.674530994891,320.6,73.4207070750335,23.34,23.9,131.64,28.51,217.686016173438,621.904198456453,66.88,553.562098276156,184.777242360379,17.9148876724493,473.054223404255
2025-07-14,175.004374449301,31.3971770550579,47.54,39.0592214573691,33.6408396342134,68.18,4.8047144939326,59.07,63.38,222.557859276964,100.071292311564,708.873120258818,242.493230115118,31.6904834782609,316.9,76.6195075914601,10.67,84.3631797095986,164.0607399255,340.593675313941,88.46,505.817966788703,308.01,12.63,145.973817372557,70.48,36.6,376.71,96.7612938300852,16.9547944523981,67.4130601492756,17.64,26.77,178.068792331595,317.49,72.9184999853303,24.72,23.66,126.62,27.73,216.505346255209,623.090924341067,66.24,555.5697847026,188.651314014752,17.7376100594179,486.917899696049
2025-07-15,174.26931237022,30.8412991179465,48.55,39.248974770509,33.0831466148185,66.16,4.6767200504467,58.93,63.12,218.200236421816,99.302358122562,705.438705697607,239.465301833059,31.4213286956522,310.78,75.6580467588118,10.64,83.7719180833194,170.690365729766,343.987999904009,87.0,501.692582374477,306.73,13.12,145.275521246262,69.3,36.47,375.51,96.4750762126767,16.6776582908878,66.7769003366018,17.92,26.5,176.151927108021,318.04,71.9928633886226,28.3,24.1,124.72,27.31,214.842569453704,620.428270465504,66.58,556.079197676474,183.429305057956,17.9444339412879,480.570794832827
2025-07-16,175.20303987608,30.8611519014148,52.76,39.4187540506868,33.1827346539961,67.83,4.6767200504467,59.52,63.3416,220.394005364911,100.410821693721,707.011568018394,239.654547350688,31.7702330434783,321.67,76.0049656159529,11.8,83.8901704085752,171.360327915115,349.029862160602,86.5,505.937543148536,308.26,13.1,145.594742332568,70.13,35.47,389.57,96.6132502348739,16.7568400513193,66.9657602809893,17.93,27.56,176.760931163428,314.58,73.2926935031484,29.03,21.86,125.1,27.31,213.150275904242,622.502547641972,67.74,556.64854158845,186.644385142255,18.2201991171145,481.570338905775
2025-07-17,176.494365150141,31.2780603542483,54.18,39.4487151001299,33.6707160459667,67.65,4.70625722971267,59.41,63.85,223.285791698991,101.818870013842,719.992659577291,240.013117805142,32.0094817391304,319.41,78.433397615941,12.08,83.8704616876993,172.990235918275,353.813676348943,86.81,497.377868723849,307.59,13.29,151.949237081856,70.27,35.79,397.03,96.6527285269302,16.5291924900787,67.8901800087809,18.22,30.68,179.406604518881,320.855,73.1646799312633,28.64,20.06,126.06,27.75,213.101081324316,626.312037456449,70.48,561.153350435844,192.615248155954,18.1906528482759,483.879285714286
2025-07-18,177.775757152863,31.2979131377165,54.54,39.7682996275234,33.9296449478286,66.68,4.6767200504467,60.72,64.1253,221.700295053754,103.196959859066,719.315731489864,240.889623360475,32.4481043478261,329.65,78.4631335179817,11.7,83.9985683733931,172.400269217745,353.327354989548,90.54,498.055468096234,308.39,13.01,151.879407469226,68.2,36.62,397.33,96.8303808411838,16.1431814079751,67.6416800819552,18.31,32.23,178.218547427187,315.57,73.6373454274545,30.65,21.75,122.96,28.02,213.130598072272,625.853303080884,69.38,560.613971992918,191.716623287671,17.9345851850084,487.65756231003
2025-07-21,178.312153805166,31.1490172617046,49.68,38.5199225673927,33.5910456146246,66.33,4.6767200504467,60.55,63.6222,220.802844122488,103.566447716119,708.007050499904,239.525063575468,32.7072904347826,328.49,77.9377992485965,11.09,84.74749976668,171.370327350717,348.077069293214,90.12,494.488106694561,313.13,12.88,148.397902496697,69.0,36.69,391.98,97.096859312564,16.1431814079751,67.929939997073,18.24,26.57,177.79923315953,316.32,72.721556028584,29.32,20.86,122.66,27.93,211.113620295298,627.040028965498,69.75,563.520622490904,190.408624868282,17.9148876724493,479.841127659575
2025-07-22,179.265747853703,31.8240118996255,49.4,39.0891825068123,34.1188622222662,67.82,4.3911939842089,62.45,63.1495,222.637632693076,101.639119164465,717.862327066858,234.564838955517,33.305412173913,332.11,79.3155627098142,10.97,85.2599265094553,167.020572863754,350.965222672483,88.25,503.904745031381,316.1,13.99,148.866758467209,69.97,36.24,392.38,97.2843811998316,15.984817887112,67.7510200497585,18.87,25.86,178.907420866909,319.6,74.1100109236457,27.38,21.1,124.1,27.88,211.457982354781,627.129781343326,68.12,560.603983503235,187.862521074816,17.983828966406,474.263671732523
2025-07-23,200.691814131779,32.767019114368,54.08,40.1078581878789,34.467420359388,67.29,4.45026834274085,59.61,63.6177,226.037974554873,100.570600226501,724.880478561507,227.174303477598,31.6705460869565,332.56,80.2770235424625,11.68,84.786917208432,170.770361214584,355.302415204236,89.85,513.351277458159,312.18,15.12,152.946802976563,71.91,34.08,389.3,97.0672505935218,16.321340368946,68.2082599151178,18.83,24.925,180.984024859114,326.46,69.17656480715,26.65,21.45,126.51,28.61,183.249810225097,632.465061580878,67.97,563.161036862287,189.320290305585,18.1709553357169,479.451305471125
2025-07-24,204.228058728439,32.2508467441932,53.42,39.2290007375469,34.0292329870063,67.66,4.27304526714498,55.44,63.4936,222.91683964947,104.315409588524,726.323928159698,225.47109381894,26.6463234782609,305.3,80.0490482934841,11.4,84.6391018018622,173.730194152839,354.329772485445,88.69,512.84307792887,310.27,14.45,154.064076778636,70.46,32.76,385.02,97.0080331554373,16.1827722881908,67.8802400117079,19.13,23.57,179.42657186496,324.64,66.7738485348447,28.3,21.3,125.17,27.28,182.698830929924,632.674483795809,67.745,564.359655624343,185.566035300316,17.4126011021937,478.511734042553
2025-07-25,206.671643477816,32.5089329292806,52.99,39.688403495675,33.9396037517464,66.36,4.26319954072299,56.92,63.8784,223.744488841638,104.874634453253,735.482366989594,226.915335927159,26.2376069565217,316.06,80.9411253547042,11.65,85.1712372655134,173.490207698386,355.82843626644,90.45,515.55347541841,307.4,15.13,156.817358648028,70.91,33.7,388.37,97.1659463236626,16.1035905277593,68.277839894629,18.97,21.49,179.79596776742,332.19,68.152456232069,26.32,21.3,127.21,28.05,182.010106810957,635.347110157798,67.32,565.71809022134,182.281062170706,17.1072896575286,484.678920972644
2025-07-28,207.943102209199,32.6876079804949,53.08,39.8581827758528,34.4873379672235,67.1,4.19427945576904,58.66,63.6906,223.485225239272,106.552309047439,735.721282785157,229.853621595604,26.6064486956522,325.59,80.9708612567448,11.35,84.6193930809862,176.740024269105,353.357129766653,90.7,508.747587604603,305.41,14.79,159.520762222686,69.87,34.37,385.62,97.0376418744795,16.1134882478133,67.5124601200059,18.94,22.0,178.548008637489,333.76,69.4522863465948,25.93,21.9,124.63,28.25,186.20148502067,635.187550374993,69.99,567.486052895372,187.233483667018,16.9004657756586,490.406308510638
2025-07-29,207.774236596437,32.2607731359273,50.71,39.908117858258,34.1188622222662,66.71,4.16136223862239,58.38,63.6224,222.05927542626,105.164233043916,731.540256362813,229.833701014801,26.4569182608696,321.2,80.2671115751156,10.34,86.0482753444942,175.500094254431,351.243120592137,90.73,510.690703451883,306.25,13.53,155.809817094374,68.24,34.01,385.08,97.560729244226,15.9353292868424,67.552220108298,18.4,20.43,178.667812713962,366.26,69.5999943141546,23.215,20.41,123.82,27.55,188.297174125526,633.512172655537,68.65,566.607065803198,195.131397787144,16.9497095570562,492.025569908815
2025-07-30,205.300852033043,31.109311694768,52.75,39.5485852649404,33.6209220263779,66.37,4.09167435424354,58.05,64.089,220.932475923671,105.343983893293,728.723040940138,230.192271469255,25.9485147826087,319.04,74.1117798526969,10.11,85.6048291247848,179.259882040862,348.553465726908,91.53,506.077048901674,300.96,13.12,153.246072744975,66.68,33.87,384.87,97.2843811998316,15.7868634860333,67.8653300160984,18.03,19.43,176.471404645284,371.03,69.2159535984993,22.49,19.13,123.24,26.95,186.467135752271,632.714373741511,67.61,567.366191019167,198.37643203372,16.6936418937887,496.073723404255
2025-07-31,204.377057798523,30.5335809741884,53.95,40.2576634350946,40.6020435727318,66.32,4.06180811808118,56.36,63.8394,218.768622011618,106.362572039763,728.593628217541,223.738003289078,25.3503930434783,308.27,75.4201595424864,10.19,85.6541009269747,177.859961056553,349.069561863409,90.98,522.518798378661,302.96,13.44,152.507873982892,68.64,31.41,387.34,97.3337290649021,15.7571703258714,67.6715000731743,18.21,18.64,184.548196134197,364.57,66.5572101824237,23.38,19.0,123.02,26.52,179.481505402751,630.340921972282,66.09,564.359655624343,193.284224446786,16.4671204993597,489.99649544073
2025-08-01,200.582548147051,29.7096904602555,50.85,37.9706366609352,40.3032794551988,64.22,4.03194188191882,56.82,62.8932,214.31128238633,104.165617214043,708.912939558079,220.829598491837,24.9815513043478,302.63,72.8529599996419,10.01,86.8669775805542,173.710195281635,341.913690432301,89.58,499.21137290795,309.11,13.04,148.826855831421,65.65,31.26,399.8,98.1728520060472,15.4800341643611,66.7073203570906,18.05,15.845,182.062261547375,356.97,65.3460048484338,21.98,18.73,120.1,25.8,179.283249017682,620.00942603564,63.74,553.242466606275,191.017692834563,16.1618090546945,493.354963525836
2025-08-04,202.63873531421,29.9280710784064,56.57,39.6184943803077,41.2593246313043,65.2,4.0717635301353,47.97,64.0008,219.107659030097,108.479637599094,715.791723505316,221.516858529542,25.0413634782609,309.26,73.2890865629051,10.525,87.1043731011569,179.989840839824,347.531198379607,92.65,508.757552301255,310.91,14.06,147.150945128312,64.86,31.47,405.98,98.2520715759532,15.2127957229048,68.0790399531684,18.86,15.31,184.188783904777,364.88,65.5724903986921,23.89,20.25,124.01,26.07,181.136946218075,629.433425707577,64.01,563.450703063117,195.790389357218,16.2307503486512,496.193668693009
2025-08-05,200.185217293493,29.6203529346483,63.21,39.7383385780802,41.6875531997683,64.55,4.0717635301353,47.24,63.5723,220.224486855672,107.780606518183,711.650516382233,219.803688580482,24.8619269565217,308.72,73.9928362445342,10.74,87.371443061835,178.249939045039,343.402429287594,91.17,506.784542364017,311.16,13.84,144.966275818903,64.78,31.24,403.78,98.2817789146679,16.3411358090539,67.1148602370847,19.29,14.695,184.648032864592,360.5,66.1042390819072,24.04,20.86,115.7,26.66,183.783668958743,626.242230051471,63.4,559.625111514222,193.364102212856,15.9549851728246,511.406729483283
2025-08-06,198.715093135332,29.1637389148783,62.9,40.0579231054737,40.721549219745,65.51,4.10162976629766,46.98,63.7114,219.935308222264,109.348433371083,693.980702335421,219.813648870884,24.7323339130435,319.91,72.9223437710701,10.44,86.8669775805542,179.409873574896,326.202533046108,91.37,507.840800209205,310.5,14.4,145.285496905209,65.12,30.81,404.38,98.2421691297149,17.4397827350411,68.7947197424265,19.27,13.76,185.167183862643,360.16,65.1589080895248,22.97,21.08,113.74,27.42,184.289222740668,631.038996022055,62.49,566.666996741301,193.71356743941,15.8269513411908,509.087787234043
2025-08-07,198.585960607925,29.1538125231441,54.21,42.2300991901011,41.18961300388,66.83,4.09167435424354,47.59,63.2146,219.217347477251,108.399748332704,722.083172788463,222.23399943845,24.7522713043478,322.27,73.2593506608644,10.59,86.7186053801775,180.759797381194,330.093103921274,91.86,504.851391213389,313.12,14.94,140.666766812713,65.8,30.72,404.66,98.1629495598089,17.3902941347714,69.4805795404654,19.62,12.415,181.942457470901,354.33,65.2081440787113,23.1,22.29,113.73,27.2,184.289222740668,630.510454241513,62.885,568.58478676059,190.388655426765,15.7777075597932,473.224145896657
2025-08-08,200.632214503745,29.2332236570172,55.61,41.9454692203913,40.7414668275805,66.13,4.08171894218942,47.66,62.66,219.695987973927,109.827768969422,724.452421094458,223.060703541775,25.0912069565217,329.65,73.7351250935151,10.47,86.3427291392231,182.689688452421,330.728299166199,89.36,508.568223064854,313.05,14.7,138.661659364351,66.9,30.77,398.07,97.9748030812821,17.459578175149,71.3592389872677,20.2,13.18,181.78271870227,352.06,60.9246130194786,25.8,22.63,115.67,27.2,185.587802062868,635.426890049201,64.55,573.888674782688,189.51,15.7481612909546,472.214606382979
2025-08-11,198.526360979892,29.2332236570172,51.24,43.0640150662684,40.3032794551988,67.64,4.08171894218942,47.1,62.5451,219.646129588856,109.658004278344,727.359229940468,223.180227026593,24.6924591304348,339.03,73.4972378771897,10.38,86.4416439394742,182.04972457388,327.284349947621,89.14,505.190190899582,308.55,14.88,137.614215174908,66.78,29.81,396.84,98.0441202049499,17.7382943603851,70.2459593150885,21.38,13.6,182.222000316006,349.09,60.0186708184454,27.88,22.29,113.14,26.22,182.108402504912,634.170356759609,64.36,572.190631536442,187.66,15.7383125346751,489.246837386018
2025-08-12,202.777801112955,30.9802686022243,51.73,46.1699771918736,42.0261525329723,67.95,4.1215405904059,50.01,62.9556,226.167606356056,111.695180571285,748.642645395163,231.118578476595,26.1678260869565,340.84,76.2329408649314,10.42,86.0064188183692,183.149662490123,337.199350723873,92.54,504.064180177824,308.27,14.36,142.641947284234,71.7,31.89,404.99,98.0441202049499,18.5843970655663,70.9516991072735,20.08,13.78,184.638049191552,353.61,63.5144260506929,28.7,22.79,121.19,27.1,191.287673133595,640.921730069558,69.17,579.382344108777,194.29,15.8269513411908,501.421284194529
2025-08-13,204.913454450825,33.0151789077213,53.68,46.1100550929873,43.99799570869,69.84,4.17131765067651,51.89,62.8392,230.56511591926,109.677976594941,758.607425035083,236.686380811038,26.0681391304348,339.38,79.6823055016491,10.44,86.7186053801775,181.579751100576,346.389831923882,92.36,511.727031903766,309.21,15.4,154.193760344947,74.72,31.86,410.61,98.400608269527,19.1418294360385,69.9775793941168,20.17,13.81,186.604832780323,349.12,64.7453257803575,33.11,23.3,124.87,27.79,191.604883349705,643.11567708313,69.24,579.672010309608,194.58,16.132262785856,496.5635
2025-08-14,205.588916901872,32.3477024482109,52.73,43.9428725166004,43.4203850814595,67.03,4.11158517835178,51.62,62.3648,227.593556169068,110.586717000126,741.972912769043,235.272019574024,25.7890156521739,335.58,76.4014443098285,10.18,86.075659178545,182.009726831471,344.901093068589,91.46,477.149534518828,307.25,15.15,147.859216913554,74.29,31.1,401.92,98.1233397748559,18.664030261348,68.8841797160837,19.38,13.28,184.478310422921,348.92,64.9816585284531,35.05,23.32,118.17,27.91,192.02122175835,643.175512001682,68.58,579.222528273836,190.83,16.1125652732969,491.92561550152
2025-08-15,201.357343311487,31.7101129943503,52.57,43.4634957255102,42.6022620169651,66.44,4.18127306273063,51.09,62.3919,226.486700020506,109.05883478042,726.662392203411,230.710206570134,25.5697043478261,330.56,75.3309518363644,9.71,85.4623874169879,180.439815441923,339.710356926467,91.6,487.074372384937,307.43,15.86,145.225642951527,74.18,30.7,394.75,97.9748030812821,18.4251306740028,65.802780623445,19.7,13.1,181.06389424343,349.88,64.7059369890082,34.72,25.59,114.97,27.37,192.873724214145,641.669666551457,66.99,576.675463404468,190.45,16.3095403988873,487.147794832827
2025-08-18,202.340737174042,32.2381167608286,51.1,44.5071389477795,42.9115524437862,66.05,4.23105012300123,50.53,62.6934,227.314349212674,110.906274065685,732.874202888037,230.630524246922,25.8787339130435,335.16,76.0148775832998,10.26,85.2151004163601,181.999727395869,341.546468181329,91.67,489.396146705021,306.95,16.03,146.303014117811,75.71,30.83,398.93,97.8658761726613,18.4350848234755,66.5482804039221,19.9,13.32,182.3218370464,356.25,64.5582290214484,31.64,26.62,120.23,27.68,192.635816552063,641.530051741503,68.97,576.44572814174,192.14,16.1618090546945,493.404940729483
2025-08-19,202.032805762535,32.0488323917137,46.8,44.072703730854,43.3006597549482,64.19,4.19122847478475,49.77,61.9873,225.569305735212,109.827768969422,740.867927214566,229.524932012354,25.7890156521739,329.31,76.5501238200319,9.62,85.7096744176158,175.630086917259,342.233904920857,87.88,487.712112970711,305.27,15.59,148.108608387231,76.14,30.64,397.81,98.0540226511881,18.7138010087116,66.3594204595346,20.74,12.8,184.897624690578,346.88,63.7212172052765,29.9,25.39,120.18,27.82,194.231780451866,638.049653979062,66.24,568.624740719325,191.26,16.3489354240054,479.531268996961
2025-08-20,200.205083836171,31.5507156308851,44.5,43.0839890992305,42.6122391275077,64.9,4.22109471094711,49.47,62.1679,224.771571574087,108.499609915691,739.613619287863,243.89763106173,25.9186086956522,323.9,75.5345004290793,9.26,85.897612538093,175.390100462806,338.358355766125,87.8,490.980533472803,308.36,14.89,144.517371166284,75.15,30.48,392.76,98.1134373286176,18.594351215039,66.7073203570906,20.37,13.41,183.04066150524,345.45,65.7398927619265,29.56,25.91,115.15,27.04,199.019672151277,636.354331286756,65.57,565.248631206201,191.2,16.7527344314658,480.280927051672
2025-08-21,198.963424918805,31.0725235404896,43.9,44.1126517967782,42.6421704591356,63.69,4.22109471094711,48.81,62.0508,225.329985486874,108.659388448471,729.738433071279,245.969371465244,25.7989843478261,320.11,74.9968174573985,9.25,85.472278897013,174.970124167513,338.25872725315,89.34,485.041574267782,307.29,14.36,143.380146046318,74.37,30.88,390.52,97.8856810651378,18.6341678129298,66.6178603834333,22.75,13.9,183.140498235635,347.57,65.0899777046635,29.72,23.06,115.58,27.07,198.960195235756,633.801374761872,66.02,562.631646909046,192.69,16.7921294565839,484.129171732523
2025-08-22,204.337324713167,33.3040866290019,46.23,46.8309665427509,44.6575467887438,66.25,4.29078259532595,51.85,62.42,234.164891321338,109.208627154901,748.931335314801,251.198523926036,27.4338504347826,340.01,78.6510702464141,9.71,86.1053336186204,177.979954283779,349.885374717347,92.84,494.238989278243,310.58,14.79,153.864563599694,78.43,32.13,401.56,98.4303156082418,19.7291242549289,66.9160602956242,23.75,14.82,186.644767472481,349.63,68.5315733488057,30.65,23.26,122.97,28.67,204.263553536346,643.534521512994,71.94,571.311644444267,197.56,17.07774338869,480.71073100304
2025-08-25,204.466904480058,32.9554048964218,45.74,46.5611338289963,43.9192406085903,62.88,4.32064883148831,50.95,62.1794,231.701887098863,109.578115011954,746.910505877335,253.479430427981,27.224507826087,346.6,78.9099546401863,9.84,85.8580466179925,179.799851563382,348.66990685905,93.9,486.177549686192,309.83,14.58,152.627581890257,78.83,31.76,399.58,98.2817789146679,19.8983447959652,66.7371403483097,23.07,14.05,185.267020593037,345.19,67.9467653031622,29.99,23.38,118.73,28.39,204.174338163065,640.7023353682,70.65,569.663543646441,197.22,17.0678946324105,478.691651975684
2025-08-26,206.241150519031,32.9653672316384,47.99,46.7010470879802,43.7895381715363,63.1,4.27087177121771,50.99,62.6125,233.616449085564,109.747879703033,758.109683794328,254.614903533753,27.0351026086957,351.67,78.6211989702096,10.27,85.8085892178669,181.759740941416,354.348732098633,93.87,486.038043933054,312.08,14.82,150.851914597677,79.88,31.65,399.0,98.400608269527,20.256694176983,67.9796399824382,24.33,14.99,186.475045030811,344.03,67.0249492312156,30.9,26.67,117.97,28.47,204.184250982318,643.384934216614,70.53,571.950907784031,199.11,16.9595583133358,490.876094224924
2025-08-27,206.899017027864,33.393747645951,47.73,47.2307187112763,44.1487141510704,63.65,4.30073800738007,51.25,62.7463,235.271747469899,109.977561343903,764.630094048222,254.485419758534,27.0749773913043,349.6,78.6709844305504,11.61,85.7096744176158,181.589750536178,347.902767309142,92.21,491.339262552301,312.71,14.53,152.348263439739,79.95,31.46,399.53,98.4996327319095,20.4159605685465,68.0293399678033,22.7,15.77,186.245420550903,346.88,66.0634851561745,30.28,26.0,117.63,29.27,203.678697200393,644.850889721138,71.93,572.829894876205,198.15,17.0974409012491,488.297270516717
2025-08-28,207.367497723548,33.2642372881356,49.34,47.3006753407683,43.9292177191329,63.58,4.27087177121771,50.78,63.5775,235.550954426293,111.785055995973,763.375786121519,253.240383458345,27.5036313043478,345.98,77.8744170650975,11.25,86.2734887790473,180.159831245062,347.833027350059,91.85,489.705052301255,315.03,14.68,152.537800959733,80.3,32.01,398.71,98.6184620867686,20.256694176983,69.0133996780331,21.91,16.63,186.425126665613,354.29,64.6758050478677,30.86,26.83,118.07,28.76,202.310728143418,647.134589112538,70.63,576.415762672689,198.64,16.7428856751863,485.668469604863
2025-08-29,205.832475869605,32.4174387947269,47.43,45.3518835192069,43.8394237242494,61.44,4.28082718327183,49.59,62.94,234.503928339816,108.709319239965,755.919622335005,250.312058080302,26.9055095652174,333.87,76.8986220424176,11.1,85.6602170174902,174.170169319336,342.154202110477,91.22,476.950240585774,318.07,14.37,148.96651505668,79.53,30.85,389.96,98.4897302856713,20.0675653370014,68.6754397775501,21.02,14.805,184.498277769,350.43,64.4280050285272,28.53,25.77,116.41,28.42,200.714764243615,643.275236865936,82.48,569.743451563911,195.85,16.5656080621549,477.931998480243
2025-09-02,203.898747040612,31.8695103578154,45.59,45.1819888475836,44.1686683721557,62.97,4.21113929889299,48.94,62.37,233.23752535903,109.098779413615,748.334045825895,248.32,26.1877634782609,329.36,76.1617972293735,10.29,85.0252660991621,170.770361214584,336.584968235167,90.95,475.096807008368,325.59,14.19,145.79425551151,78.39,30.5,387.71,98.2291880129412,20.1571526822558,67.3931801551295,20.79,13.765,184.508261442039,342.81,63.0403249202205,27.95,25.02,112.09,27.98,198.068041502947,638.508388354628,80.07,564.968953495055,196.05,16.6345493561115,482.130083586626
