,DCO,TEL,ST,ADI,QMOM,CSCO,OUST,HSAI,STM,CGNX,RBC,QQQ,ALNT,PONY,AME,NOK,AGG,NVDA,VPG,INFY,ALGM,IWM,MOG-A,RRX,XPEV,NOVT,IBIT,TXN,AMBA,APTV,ON,DE,CDNS,TKR,SPY,TSLA,MCHP,ROK,DAN,SYM,AEVA,CW,PH,TLT,GLD,APH,SERV
2023-08-01,48.68,138.727483397574,40.8052857663577,192.549046067069,45.9254312119322,49.6422853150706,6.13,12.32,52.5814481258826,51.157731894407,226.32,378.057557416483,38.6535506804836,,157.37679903363,3.67406003629378,90.1818062000477,46.4786675129134,37.63,15.8539480068385,45.24,192.874518514121,104.830262060027,162.334565074722,20.05,176.38,,169.141691466004,84.01,109.49,108.09,421.198217450428,233.63,90.5981181796806,444.625021752728,261.07,88.9593638828359,299.932740684435,17.9724697018277,57.61,6.2,189.671073711563,404.663468836085,90.8300281405065,180.46,43.545860563267,
2023-08-02,48.11,136.496175176933,40.5429660721454,185.772956717807,45.3788512113473,49.5668697657883,5.73,11.6,51.0320507361233,50.2129180695007,220.0,369.761406831832,39.1788425230646,,156.626680706471,3.66475861848037,89.9674648191857,44.2420309228539,37.06,15.5897155400578,43.22,190.251503070223,107.424142850486,158.174907397096,18.83,175.16,,163.518491205908,77.07,106.28,103.57,418.370405497722,228.74,88.2599775590682,438.439933932605,254.11,86.0242290059304,293.536825240294,17.3346158710739,58.98,5.8,188.378697822758,396.553980482657,89.8582375398591,179.6,43.4279299997917,
2023-08-03,44.27,135.15352650737,40.3097930106234,184.836659471541,45.3437488463723,50.1042055544247,5.81,11.86,50.2475457286502,50.1735508267963,214.45,369.168824647215,32.6771170752704,,155.7976025554,3.61825152941336,89.3617174384889,44.4878810574181,37.83,15.5802786662442,43.13,189.715198797307,108.242744012494,157.61570813383,19.54,174.78,,162.911602813587,76.7,109.58,102.7,411.966528945031,228.59,80.1441175536367,437.183435777021,259.32,85.3095046040865,291.385559563004,17.100110786238,57.98,5.6,197.345798220464,408.58142646226,87.7850842584781,179.54,43.4770677345731,
2023-08-04,44.08,133.781899808968,39.7948691664289,181.805759107341,45.0461120804009,49.6140044840897,5.54,11.18,48.6883420262975,48.589019307943,220.78,367.440459942079,31.5175105548559,,154.534245372816,3.63685436504017,90.0979334857974,44.6527805379184,37.14,15.7690161425161,42.51,189.334910312876,111.319895368475,156.369772933221,18.32,173.41,,159.725438753904,76.18,106.8,102.31,412.063704613509,229.0,78.2214316713975,435.206155733737,253.86,79.5345314371879,288.269600756884,16.9125067183692,53.61,5.8,201.163277768933,404.643927900294,89.3399492195139,180.19,42.8972424641527,
2023-08-07,44.09,134.670559360046,39.9697489625704,183.494955170191,44.9304404988818,49.9722283431806,5.36,10.81,49.0119503418801,49.2188951912139,225.59,370.551516411323,33.5393885904504,,158.511846502358,3.62755294722677,90.1165718667419,45.3888318554246,37.45,15.8350742592113,42.04,189.46167314102,111.69467662337,158.842022307659,18.7,172.71,,160.218535572664,76.42,107.15,103.59,419.128375711849,232.44,77.4388308851595,439.004871087829,251.45,80.8210353605069,299.498628776462,16.9687879387298,52.48,5.7,206.283074559197,415.196033227647,88.4607101046424,179.78,43.6736186736986,
2023-08-08,44.14,132.719372084853,39.8240157991191,180.126215593421,44.808511114136,50.0193630614821,5.23,11.79,48.0901569580993,47.9788270460243,226.16,367.400954463104,32.0428023974368,,158.413146722469,3.62755294722677,90.3309132476038,44.6367902852639,37.32,15.8256373853977,41.34,188.272052753824,112.927509698684,158.410359718471,17.73,153.0,,158.103908830672,74.43,106.32,101.38,418.302382529788,228.93,76.6562300989214,437.095773115003,249.7,80.5542049171518,294.761985513908,16.7436630572873,49.99,5.5,206.283074559197,415.362131181874,89.4880315967554,178.64,43.6195671654391,
2023-08-09,44.6,131.086943126896,39.6486225315918,178.388756785918,44.564359010118,49.9533744558601,5.06,11.12,47.4723592647142,47.9985106673765,226.14,363.361519237959,32.6572947415881,,157.643288439332,3.62755294722677,90.3961475809096,42.5280757164409,35.61,15.7690161425161,40.73,186.799653750001,112.680943083621,156.379583446611,16.94,153.13,,158.615970911692,73.96,104.32,99.09,423.773372665091,225.3,75.6224241220391,434.173684381087,242.19,80.106310958663,293.073772538456,16.5841995995989,44.88,5.05,206.581315148921,412.567777363704,89.9507890256351,177.79,43.4574126406605,
2023-08-10,45.0,130.401129777694,39.2686037852826,178.292231296612,44.6478615719247,50.311598314951,5.1,11.07,47.5213908276813,48.6775956040279,225.07,364.033112380526,31.9833353963899,,156.853690200217,3.67406003629378,89.8090385811573,42.3621768451497,36.52,15.9200061235336,40.18,185.970819873676,111.941243238433,155.094406192439,16.78,155.48,,158.890967214463,72.94,103.18,97.73,422.296302504227,225.61,74.7238824785806,434.329529113562,245.34,79.3915865568191,288.69406573357,16.3215539045826,45.95,5.25,203.569085192708,403.285832862792,88.4699652532201,177.6,43.1969826463191,
2023-08-11,45.76,128.507898560181,38.2162441801187,176.844348957027,44.5838168670261,50.707529948683,6.61,10.68,46.305408066098,48.0674033421093,229.31,361.712165490772,31.9635130627076,,156.162791740991,3.61825152941336,89.5294628669895,40.8301107626826,36.55,15.7407055210753,39.27,186.234096516744,113.829504075538,155.653605455705,16.28,153.34,,157.601329380781,71.89,98.7,94.57,422.782180846617,226.07,74.7528676928857,434.07628142329,242.65,77.9240191183663,286.861148788793,15.5196278456869,43.53,5.4,205.925185851528,406.949758323678,88.266351984513,177.6,42.8530185028494,
2023-08-14,45.06,128.913590963934,39.0444901656644,178.948604623891,44.9059959550274,50.7923724416256,7.19,11.02,46.9035931342962,48.224872312927,227.87,365.771353455405,32.0824470648014,,156.064091961102,3.59964869378656,89.4642285336838,43.7263452747436,36.16,15.91056924972,39.83,185.912313952994,113.799845528358,153.907334072173,16.24,156.42,,161.659895504426,72.78,99.43,97.12,425.279595526498,227.9,75.8349823602766,436.472394185101,239.76,79.1342857721553,289.747387641486,15.8875703903567,44.45,5.1,205.100053553291,404.321502459736,88.0719938643835,177.06,42.9955179337154,
2023-08-15,44.12,126.025447422932,38.4501018701551,175.020017209148,44.6359326345237,50.2927444276304,6.66,11.67,46.1779260023836,46.7092334688064,226.55,361.889940146158,32.3104039021479,,154.623075174716,3.53453876909275,89.221929581405,43.913231352644,35.57,16.1653648426871,38.91,183.455065284361,113.206674584765,151.905989340485,16.11,153.96,,159.459925082263,71.18,97.3,94.13,419.487925685217,226.16,74.5445457361828,431.387959788086,232.96,77.0854091535361,288.294582849862,15.302636088574,40.11,5.1,202.624656658581,399.377645704513,87.5351952468831,176.59,42.6564675637239,
2023-08-16,44.3,125.040194442389,37.5633914621004,171.01420940296,44.0909170847456,49.9250936248792,6.34,11.52,45.4718714956579,46.5123972552843,225.76,358.057908685629,32.4590714047651,,154.011136539402,3.49733309783914,89.0075882005431,43.4595079335703,34.96,16.1653648426871,38.08,181.212338324895,111.189893376548,150.149907443562,15.58,153.04,,157.146163086541,69.6,95.62,92.18,411.966528945031,223.24,73.4966723872947,428.222363659677,225.6,76.0180873801159,285.863556165211,14.6705296656797,39.32,5.35,202.386064186802,396.993651537963,86.8503142521411,175.57,42.1994866302569,
2023-08-17,43.97,124.054941461847,37.0079794482639,169.392581182624,42.9301923643622,51.59366265275,6.21,10.89,45.0403937415477,45.7644196439001,221.99,354.14686626715,32.7467587735726,,150.990923274787,3.50663451565254,88.9143962958205,43.3170947458654,35.17,16.0143748616696,37.39,179.076872220011,111.417275571592,146.186460033749,15.65,150.4,,157.184093611061,68.61,96.06,90.03,407.32153199179,220.31,73.3996470772124,424.95936457347,219.22,75.3796002478021,282.318712473649,14.6988329383466,38.4,5.1,199.334068818625,389.890521377791,86.4801083090374,175.3,41.95379795635,
2023-08-18,43.86,123.919086550984,36.7448895469729,169.643547454819,43.2424958566463,51.8858979062189,5.99,9.73,45.2169073682291,45.3602970495861,219.09,353.702429628687,33.143568937445,,152.441810039161,3.54384018690615,89.1100992957379,43.2726218556699,35.05,15.7784530163297,37.61,180.05197089804,112.870544383396,144.675640971592,14.98,149.42,,157.876325683551,68.19,95.88,90.73,385.806838990792,220.55,72.555526879497,425.163910784844,215.49,75.6750196672309,282.367139300036,14.9441279681265,37.64,5.1,200.427617647613,388.630131019246,86.785528212098,175.33,41.8800913541779,
2023-08-21,44.29,124.481914038843,36.4525674344274,171.062472147613,43.3923897995616,52.2629756526304,5.87,9.94,45.9621871253285,45.8038462384673,217.46,359.401094970763,33.1237284292514,,152.609599664973,3.54384018690615,88.6627781530695,46.9383872767327,34.85,15.9294429973472,38.73,179.788694254973,113.40439823263,144.832609185842,16.43,150.98,,159.260789828533,69.56,96.56,93.03,379.752794844621,225.0,73.2347040500726,427.930154786285,231.28,77.1235277883011,283.616551420833,14.802611604792,36.41,4.9385,202.962662660268,388.346787450271,85.6286346398987,175.81,41.9980219176532,
2023-08-22,44.97,123.987014006415,36.4428233640092,170.521929407501,43.0998374987119,52.2818295399509,5.59,9.9,46.0112186882956,46.4445284001847,217.37,358.887523744094,33.8082259619314,,152.678689510896,3.53453876909275,88.7559700577921,45.6401786393388,34.33,16.0332486092968,38.58,179.252389982057,114.422675019131,146.421912355124,15.94,152.38,,158.464248813612,69.19,96.13,92.37,374.330392543557,225.51,72.5846344725216,426.771059588498,233.19,76.8457604875236,283.432529480561,14.7365706352358,37.64,4.943,203.827560370468,388.9623269277,86.2857501889079,176.1,42.1601764424318,
2023-08-23,45.49,125.151484670951,36.5305199977728,171.313438419808,43.7106577605462,52.7720306102858,6.1,9.34,46.3740522542519,47.0457839673347,222.05,364.546683607195,33.4808575767366,,154.257885989126,3.56244302253295,89.6040163907676,47.0872965045785,34.77,16.2974810760774,39.34,181.163583390993,112.781568741857,151.150579809406,16.06,155.88,,161.043524480975,71.74,98.08,92.88,383.144225674499,233.58,73.2444065810808,431.524323929002,236.86,77.1905750677992,288.178358466532,14.8403493016812,40.22,5.2,205.100053553291,394.873460004597,88.4236895103321,177.89,42.4353477572076,
2023-08-24,44.9,123.783231640122,36.1992216035546,167.655122375121,42.9290190262572,52.0744367794246,5.7,9.12,44.6383349252177,46.0995456977215,220.24,356.754227879469,32.5086726752492,,152.856349114696,3.50663451565254,89.3989942003779,47.1342678717513,34.75,16.1653648426871,37.66,178.657579788459,112.079649791938,151.081906215672,16.2,152.67,,157.02288888185,69.26,96.36,89.96,375.72000460279,228.04,71.9539699569871,425.543782320254,230.04,74.4799493395218,289.079097437339,14.5761854234567,39.16,4.972,202.922897248305,389.187047689301,87.8406151499437,177.85,42.0324183320002,
2023-08-25,44.24,124.831255238204,36.1505012514636,171.969811747087,43.0200505075711,52.5080761877978,5.75,9.01,45.3934209949106,46.2572520759904,220.96,359.519611407686,32.8757220768311,,155.540983127688,3.53453876909275,89.3430790575444,45.9899654161578,34.67,16.2786073284502,37.54,179.418156757322,112.702479282711,152.062957554735,17.53,155.27,,159.128032992713,70.08,97.61,92.32,379.18917596745,232.51,72.3905838523572,428.543793420408,238.59,76.0220367679764,293.766814231646,14.6988329383466,37.26,4.989,204.374334784963,395.401065270965,88.1275247558491,177.62,42.4058651163388,
2023-08-28,44.65,125.908390602899,36.6377047723729,174.064414865022,43.4031453988576,52.9794233708122,5.48,9.63,46.0014123757022,46.7599411567224,222.9,362.225736717441,33.2030904620259,,156.44902110267,3.58104585815976,89.5387820574618,46.8064676923324,35.37,16.354102318959,37.66,181.017318589289,113.671325157247,153.809228938267,18.46,156.6,,159.971987163284,72.53,98.87,93.63,383.542645915258,233.55,73.3317293601549,431.26133594295,238.82,76.9032295842362,299.326213900927,14.9724312407934,39.785,5.05,206.163778323308,400.627839601696,88.220076241625,178.13,42.5778471880736,
2023-08-29,44.78,127.305755400341,36.9300268849184,176.216933276539,44.1543751205916,53.3187933425825,5.73,9.42,46.9035931342962,47.1542071023946,227.24,370.13670888209,33.6594221504792,,157.485368791509,3.67406003629378,90.1165718667419,48.7542803438186,35.7,16.4390341832813,38.65,183.542824165384,114.086544817762,155.712468536048,19.14,160.08,,161.859030758156,75.78,100.82,97.61,392.686876319024,237.79,74.2146596819032,437.495125241972,257.18,78.5123642921888,307.268213428471,15.2365951190178,39.33,5.15,206.611139207894,408.433678939899,89.1363359508068,179.87,43.1969826463191,
2023-08-30,44.81,128.023845643472,36.6084725611183,175.261330932413,44.5279855288626,53.5544669340897,5.75,9.33,46.874174196516,47.1739203996782,230.0,372.200870158509,33.8578272324154,,158.205877184701,3.70196428973398,90.0792951048528,49.233987923456,36.75,16.561713542858,38.48,184.235144226784,113.65155279246,157.321392732111,18.88,163.81,,160.474566613174,60.34,101.64,98.85,401.597885118444,239.88,74.7094887633226,439.29707996122,256.9,78.5315206577597,299.829852895357,15.1516853010171,39.53,5.1,206.9292625036,410.718554022564,89.0437844650309,180.32,43.3837060384884,
2023-08-31,45.47,128.470226064877,36.6571929132092,175.464034459955,44.5913457865333,54.0635218917451,5.63,9.88,46.3446333164717,46.4051018056174,230.54,373.31689993954,33.7586246914473,,157.436018901564,3.71126570754738,90.2097637714644,49.3249324854289,36.02,16.3918498142133,38.25,183.913361663035,114.837894679647,159.116716682596,17.79,166.98,,159.365098770963,62.15,101.45,98.46,399.33369204291,240.44,74.1467419648456,438.654220439759,258.08,78.3878479159782,302.260879580007,15.1988574221286,41.79,4.713,206.770200855747,408.825932172975,89.4417558538674,180.02,43.4279299997917,
2023-09-01,45.34,129.32417121887,37.0274675891002,176.921569348471,45.0072941447601,54.5254421310992,5.57,10.5,46.1092818142297,46.7993677512896,233.8,372.921845149795,35.5442704288733,,158.561196392303,3.71126570754738,89.7442198837466,48.4794478763179,36.38,16.5334029214173,38.39,186.09758270182,118.120107234196,161.765555298066,18.71,168.27,,161.043524480975,63.73,104.49,99.4,407.068875253747,243.56,76.0969506974986,439.472405285255,245.01,78.8188661413227,304.168896539673,15.5101934214646,41.92,4.9505,207.605274506974,414.278252112725,88.0521684106155,180.11,43.5212916958763,
2023-09-05,44.88,127.131084800661,37.4074863354094,176.058442687724,43.912178580082,53.9786793988026,5.38,10.75,45.6189661845591,44.8181813742868,235.99,373.395910897489,33.7586246914473,,155.077094162208,3.72056712536078,89.258307822735,48.5184241171635,35.64,16.7693247667571,37.86,182.177686016143,114.551195390243,157.576466080268,18.75,161.6,,160.958180800805,63.97,103.16,99.31,402.725122872787,245.51,73.9526913446812,437.57304760821,256.49,78.1196587979861,297.534421324591,15.0667754830164,40.07,5.4,202.276709303903,403.697221150512,86.8174885583633,178.64,43.226465287188,
2023-09-06,44.97,126.209212191237,37.2515812087185,176.679118039272,44.2576288738327,53.8844099621997,5.24,10.78,45.1972947430423,44.9068912120631,239.77,370.10707977286,33.5502993554143,,155.05735420623,3.76707421442779,89.1742076583292,47.036327574242,35.14,16.5900241642988,35.99,181.495116941523,114.027227723402,158.616380499674,18.95,163.7,,159.355616139833,62.27,102.35,99.49,402.589076936918,246.7,73.4287546702371,434.631478282734,251.92,77.6407496587145,300.711221135608,14.9629968165711,39.6,5.1,201.521166476602,403.883541436223,87.0310046230385,177.83,43.2215515137098,
2023-09-07,44.47,124.384874816798,35.8971554205909,173.071442558396,44.0719481187145,53.5356130467691,5.08,10.84,43.4027395384476,43.3593973752997,241.37,367.460212681566,32.6673967407981,,154.603335218739,3.7856770500546,89.454541539682,46.2167574713781,34.78,16.5334029214173,35.07,179.739939321071,114.363357924772,159.391411057534,17.46,160.78,,156.18841734241,60.41,100.68,98.51,400.101379823885,241.46,71.2068750693539,433.297057760912,251.49,75.7634258327698,294.861260508002,14.6705296656797,36.69,4.7725,200.288438705742,401.186800458829,87.272370609193,178.02,42.626984922855,
2023-09-08,43.37,124.074349306256,36.1505012514636,172.111335373969,44.0326412921966,53.4224897228456,5.04,11.7,43.363514288074,42.9454181323439,241.86,367.973783908235,32.1019422572799,,151.898961249769,3.75777279661439,89.5012638532408,45.5481082045293,34.47,16.7504510191299,34.8,179.340148863079,113.315422591091,154.466533335439,17.35,158.14,,156.141004186759,59.89,100.48,97.92,388.372276638607,237.99,71.0807421662469,433.949657578153,248.5,75.4569239836359,287.519753627663,14.7460050594581,35.61,4.6855,198.369757578517,401.275057436271,87.6065696669455,178.08,42.2044004037351,
2023-09-11,43.32,124.588657183092,36.2187097443909,172.285900316592,44.3767226914915,53.5827477650705,4.97,10.05,43.5792531651291,42.6102920785225,238.99,372.309510225689,31.3976042164063,,151.454812240267,3.7856770500546,89.3984747634114,45.1543147648606,33.87,16.9391884954018,34.15,179.769192281412,113.354967320664,151.611673938766,18.48,159.09,,157.259954660101,59.83,99.77,97.85,389.0622238848,243.24,70.0619764103835,436.803564241612,273.58,76.1082404130453,284.643200140247,14.6233575445682,34.93,4.6,200.169142469852,398.303739195724,86.9753047800797,178.41,42.4795717185109,
2023-09-12,43.86,124.666288560728,36.4623115048455,169.764406700926,43.9362320112348,53.1585353003576,4.72,9.99,43.0497122850848,41.9498966195216,236.88,368.181187672851,31.3579232000191,,149.688086180247,3.76707421442779,89.4265081515467,44.846476238419,33.77,17.0429941073513,34.0,179.593674519367,111.150348646975,147.795384229812,18.65,156.69,,155.031536344548,58.15,102.67,96.79,390.898844019032,236.46,70.3530523406302,434.4074514798,267.48,75.0642184894332,279.984539441773,14.9724312407934,33.09,4.63,202.038116832124,397.529039060399,87.4766033667084,177.49,42.5532783206829,
2023-09-13,43.03,124.45280227223,36.2869182373182,170.850588566136,43.2408336276642,53.0548389200944,4.54,9.69,43.4419647888213,42.5610088353135,238.77,369.583632176447,30.8321497328881,,150.754043803052,3.72986854317419,89.5573306295114,45.461153815567,33.44,16.9863728644698,33.95,178.413805118952,110.448429697057,146.470964922077,18.07,156.44,,155.856525252859,57.525,101.29,96.83,390.869691318488,241.13,69.4119068328325,434.913946860346,271.3,75.3515639729962,276.488122576598,14.3403248178992,32.4,4.4005,199.940491351064,382.476321241126,87.4580367523888,177.08,42.5090543593797,
2023-09-14,44.89,125.364970959449,36.3941030119182,174.244906894918,43.774995799971,53.139681413037,4.61,9.98,43.814604667371,42.9947013755529,238.01,372.605801317998,32.2110650523448,,151.119831698699,3.73916996098759,89.4358526142585,45.5571034861461,33.93,17.0901784764193,33.81,180.929559708266,111.120690099796,150.365738738156,18.35,158.3,,157.459089913831,58.6,102.29,96.47,400.052791989646,242.82,70.430672588696,438.663960735538,276.04,76.654196831815,278.047466386274,14.4629723327891,32.63,4.4715,201.014157474071,387.526581616973,86.8267718655231,177.17,42.5090543593797,
2023-09-15,45.04,122.929286486129,36.9202828145002,172.761104882622,42.9862192588766,52.8285922722476,4.69,10.17,42.912423908777,43.14255110518,240.2,366.225666463612,31.1892788803733,,149.903834099658,3.65545720066697,89.2302744345997,43.8769847752751,33.83,16.7504510191299,32.79,179.03786827289,110.043096218935,148.472309653765,18.3,156.59,,154.206547436237,57.11,102.46,93.1,400.470647364101,234.08,70.5568054918029,433.397547418442,274.39,74.3554329633112,276.226617714106,14.3874969390107,31.85,4.2635,199.40365828956,384.525844383945,86.297623357415,178.34,42.1208662546067,
2023-09-18,45.47,123.210700230058,36.9592590961729,174.293397156757,43.0223971837811,52.8945808778696,4.52,10.05,42.6182345309746,43.85222980739,243.11,366.609709101093,31.3579232000191,,150.734271484369,3.67406003629378,89.3610969125644,43.9429501737983,33.69,16.7598878929435,33.2,177.848247885695,112.188397798264,153.85828150522,18.46,154.32,,154.405682689968,57.9,101.39,94.6,399.236516374432,236.83,71.604678840691,433.651699396087,265.28,74.661934812445,279.645551657061,14.1516363334531,32.48,4.2525,203.579026545698,388.193412113202,86.7896386368839,179.39,42.4746579450327,
2023-09-19,45.08,123.200996307854,36.7838658286456,173.352686077066,42.817063015404,52.6400533990418,4.77,10.57,42.559315312729,43.3298274293743,237.95,365.82834162095,31.0007940525339,,150.922108511863,3.72056712536078,89.0994519566351,43.4971839958992,33.52,16.7881985143843,33.02,177.155927824295,111.31841374766,152.651588358172,17.49,153.65,,154.699644254998,56.45,102.57,94.24,387.429672654372,236.56,71.4203307515348,432.752392398264,266.5,74.4991057050927,278.706071225144,14.1233330607862,32.76,4.167,204.056211489257,384.123784820043,86.1490904428583,179.22,42.5042123863722,
2023-09-20,44.41,121.726000132776,36.2869182373182,170.763306094824,42.3011853619003,52.3195373145921,4.65,10.22,42.2450794820859,42.5905787812389,235.63,360.556583811883,30.4452598231125,,149.686338594138,3.68336145410718,89.0527296430763,42.2168555791081,32.68,16.8825672525202,32.52,175.381248230282,109.657535105599,149.051129943812,16.35,146.56,,153.713450617477,54.71,101.85,92.84,390.966866986966,234.2,70.7411535809591,428.773936440502,262.59,73.4838183298369,276.197561618273,14.1422019092308,32.23,3.975,202.187237126986,382.897993466682,86.4183063504923,179.35,41.7752028333321,
2023-09-21,44.01,119.571729403385,35.7607384347363,168.590942364404,41.4010394790051,50.2833174839701,4.72,10.15,41.9013840423199,41.9597532681634,232.39,353.949577777255,30.2170939788858,,149.31066453915,3.59964869378656,88.4453395668119,40.9954962306938,32.7,16.7410141453163,31.74,172.660722918581,108.916071426108,144.587346351076,15.89,142.04,,152.101403325375,52.65,97.9,90.93,376.691761287569,228.58,70.0522738793752,421.687006294611,255.7,72.8803928143546,270.163579050395,13.7176528192272,31.08,3.854,198.061575635802,374.219390684886,84.1995959393023,178.05,41.0511190205152,
2023-09-22,42.95,119.397058803705,35.8971554205909,170.181422952747,41.3206658188117,50.5001371881567,4.81,10.35,41.9504833908579,41.8020468898945,235.59,353.999031415239,30.2567749952731,,149.933492577683,3.61825152941336,88.8191180752823,41.5881853416674,32.84,16.7787616405707,31.9,172.27068344737,107.136558595328,143.674968605748,16.44,140.18,,152.016059645205,52.5,97.93,93.81,370.112968531618,230.66,70.0813814723999,420.738823916471,244.88,73.8286329101124,272.507437447548,14.1327674850085,31.06,3.7885,196.630020805126,379.799192925385,84.877277361967,178.62,41.046193280292,
2023-09-25,43.36,119.3873548815,35.6048333080453,170.132932690908,41.5642312537772,50.4152946952141,4.89,10.51,41.9603032605655,42.0878897005069,236.7,355.680455106686,30.4750205854029,,150.773816121736,3.56244302253295,88.1182833719003,42.1998644916097,33.27,16.6183347857396,32.17,173.041011403012,110.616494797741,141.820781574919,16.69,139.43,,152.575534881875,52.0,99.08,94.46,373.533552062038,231.25,70.430672588696,422.508112683928,246.99,74.1638693076026,275.471159222461,14.1893740303423,30.27,3.6225,197.534683927289,383.927658203505,82.7885332510141,177.7,41.0117130987293,
2023-09-26,42.32,116.95167040818,35.2443027025725,167.136234509212,41.2995457329215,49.689420033372,4.77,10.41,41.0274156383437,41.2599312145953,234.48,350.339462204441,30.0484496592401,,147.570700494994,3.46942884439893,88.0061498193592,41.8890275379625,33.0,16.2974810760774,31.49,170.826441392973,110.260592231586,140.11375224495,16.22,139.42,,149.787641329652,51.17,96.45,90.15,368.907990242492,229.26,70.217216906515,416.300939383734,244.12,72.8420800832129,270.270118068447,13.7648249403387,30.73,3.587,194.761046442855,376.455234113416,82.5007507290606,176.28,40.1250798585453,
2023-09-27,43.3,116.874039030544,36.2284538148091,167.592042970505,41.9519217193083,50.1513402727261,5.0,10.25,41.2434527719109,41.3387844037297,233.41,351.160392594972,30.7924687165009,,147.16536796198,3.44152459095873,87.6977825498711,42.4457355224689,33.48,16.4579079309085,31.86,172.423408010721,112.17851161587,139.662468628981,16.69,137.03,,149.958328689992,50.78,95.86,92.05,373.504399361495,230.65,71.3136029104443,416.46711567681,240.5,73.2730983085574,275.839203103006,13.774259364561,32.5,3.6935,196.321838862411,383.53540497043,82.0737185997102,174.1,40.5683964786373,
2023-09-28,43.66,120.144260813448,37.2418371383003,171.083341822967,42.6105555089218,50.7923724416256,5.1,10.3,41.9406635211503,41.7330503494019,233.18,354.097938691206,31.0206345607275,,147.125823324613,3.46012742658553,87.9594275058003,43.066409954028,34.09,16.004937987856,32.44,173.981185263616,112.51464181724,142.036612869513,17.22,144.01,,150.859178647343,52.04,99.14,94.05,375.175820859314,234.01,71.8472421158966,418.881559464444,246.38,75.2940948762836,277.398546912682,13.7931282130056,32.62,3.791,196.938202747841,384.829840639579,82.3243678930246,173.23,41.4156237970353,
2023-09-29,43.51,119.872550991723,36.8520743215729,169.803198910397,42.1608736801759,50.6792491177022,5.04,10.0,42.3825576579922,41.83161683582,234.13,354.355097608722,30.6734256673391,,146.077890434383,3.47873026221233,87.8753273413945,43.47619500546,33.58,16.1464910950599,31.94,173.158208601709,111.674316313816,140.512298323035,18.36,143.44,,150.783317598303,53.03,98.59,92.95,368.008346829953,234.3,71.3039003794361,417.864951553861,250.22,74.7577166402993,276.875537187698,13.8403003341171,33.43,3.8245,194.679234985144,381.976198368954,82.3336512001843,171.45,41.3712921350261,
2023-10-02,43.94,119.571729403385,36.6864251244638,170.132932690908,41.7385697405469,51.2731465683002,4.89,10.16,42.3432781791618,41.6246272143421,229.14,357.312425160149,30.2964560116603,,145.741761016762,3.46012742658553,87.265417997983,44.7585223737214,33.51,16.212549211755,31.89,170.542318497791,110.794446080819,139.21417238668,18.13,141.91,,151.674684924524,52.63,97.25,93.37,364.556257297445,236.49,70.605318146844,417.698775260785,251.6,75.0642184894332,275.015947054419,13.5478331832258,34.52,3.6185,192.111773827542,377.779088775046,80.9597347371653,169.65,40.7112429451114,
2023-10-03,43.47,118.611041105143,36.6279607019547,166.331296162672,40.8108504121839,50.9432035401902,4.61,9.84,41.3023719901565,40.6586756474452,230.08,351.041703863811,29.6417192412708,,146.275613621219,3.41362033751852,86.581387555177,43.4941855686936,32.96,16.0426854831103,29.98,167.671697522329,110.013437671755,135.939354683603,17.44,139.58,,149.114374519421,51.99,94.57,89.76,363.522580770762,228.69,69.8388181971943,412.107431752579,246.53,73.5125528781932,275.374305569686,13.0195054267769,31.19,3.35,192.012259829186,374.552805933,79.2181644627089,169.16,40.4797331546189,
2023-10-04,43.13,119.75610392527,36.8618183919911,168.542452102564,41.0268424016816,50.7532941141317,4.66,9.44,42.7851723160037,41.2993578091625,235.94,355.81892529304,29.6218787330772,,148.411024039047,3.36711324845151,87.1904557576755,44.0179108539383,33.22,16.4579079309085,30.92,167.750076252035,110.003551489362,134.759240196007,17.97,141.36,,149.797123960782,52.68,96.46,89.99,367.637783546803,235.05,69.7903055421532,415.108380104011,261.16,74.4895275223073,279.713349214003,13.1232840932222,31.84,3.6505,192.022211229022,377.141677271298,80.3357496655686,169.14,41.0511190205152,
2023-10-05,43.58,117.349531218563,35.7704825051545,166.903481252381,40.965828820221,50.3924662046206,4.6,9.16,42.6378742703898,41.3683543496551,235.3,354.770508167785,29.3341913642697,,146.7204907916,3.29270190594429,87.2466774379061,44.6645716546126,33.12,16.6183347857396,30.37,167.877441687806,110.774673716033,131.828622551812,17.95,142.48,,147.085091457599,52.04,94.06,88.17,366.360315386468,234.77,69.305178991742,414.951978886998,260.05,74.0872438453191,277.156412780745,12.6987350032186,31.84,3.448,191.892843031158,376.249301166052,79.9352816345439,168.83,40.7063172048881,
2023-10-06,43.95,120.29952356872,36.3843589415001,168.717017045187,41.6210403736949,50.7532941141317,4.53,9.62,44.0224758991611,41.5457740252076,238.02,360.714835453431,30.0186888969496,,148.509885632465,3.3113047415711,86.9093473565223,45.7380085942173,33.26,16.7881985143843,30.92,169.49400298798,110.962511181504,132.969399889821,18.16,144.05,,148.877308741171,53.4,96.97,90.93,369.139540010097,243.95,71.2941978484279,419.878617222901,260.53,76.1848658753288,281.175839370905,12.962898881443,34.87,3.6515,192.977545613245,384.13359115087,78.9667077920654,169.7,41.0658962411849,
