,AEVA,NOK,STM,CSCO,PONY,APH,QMOM,AMBA,OUST,DE,INFY,ALGM,NVDA,RBC,RRX,TSLA,AGG,ST,MCHP,ADI,ON,XPEV,QQQ,HSAI,MOG-A,GLD,TKR,NOVT,DCO,AME,APTV,CW,IBIT,DAN,VPG,SERV,IWM,ROK,PH,TEL,TXN,CGNX,ALNT,SPY,CDNS,TLT,SYM
2024-11-22,4.25,4.069635830858,24.1559998926993,57.4024363186289,,73.7008608195961,69.9866492144676,63.62,9.53,442.010060413887,22.472751219738,21.31,141.910006444572,336.82,176.003390940443,352.56,94.6845302110165,31.5033592257188,65.2506616558411,210.960489704562,69.62,11.91,503.108578479037,4.74,221.522303498931,249.84,74.9364141006319,169.79,66.28,196.080896975119,54.38,370.222800947758,56.49,8.3812063804764,22.09,8.33,236.19973228506,287.276753818151,701.550811912211,150.429250458865,193.442914612335,40.3941016412908,24.4983479131911,588.385693877863,311.87,87.1647241446712,38.785
2024-11-25,4.5,4.09884374351966,25.4091910636033,57.5887123715843,,72.7087910818172,70.5587740424365,67.29,9.88,457.883431888283,22.522055193454,22.33,135.981677186267,338.78,180.816022423001,338.59,95.5364102497211,33.1728693257961,68.3424608885965,219.798435566177,72.39,11.62,503.904337317257,4.75,222.975496180044,242.48,76.6726975237113,173.43,67.43,195.822608226444,57.13,370.781899077661,54.02,8.71488438625649,22.52,8.81,239.790656723619,295.020169034868,699.119248132188,150.893599255106,198.259447789299,41.248267547647,25.2162482183395,590.381527871639,312.39,89.421228785655,37.47
2024-11-26,4.53,4.069635830858,25.2315734173334,58.4220526084901,,72.6790289896838,70.8744291199365,68.41,9.36,456.250572603199,22.8573222147226,21.57,136.881423616701,339.97,170.644997124813,338.23,95.3912034249419,31.7799644494002,66.9335397192396,215.345054614774,70.82,11.39,506.609917367205,6.86,222.826195562121,242.95,75.5184636572323,166.62,66.6,195.72326640003,55.28,374.445988607563,51.7,9.37242633882314,22.44,8.78,238.029817742728,292.35343165156,701.530962411966,148.058107669549,196.325018643176,39.9670186881126,25.2661024061971,593.464202159055,310.1,89.0740742255037,37.41
2024-11-27,4.75,4.07937180174522,25.0736910650936,58.1279325248763,12.0,72.1631527260387,70.0261060991551,72.44,9.55,461.159046575331,22.4234472460221,21.48,135.301868772161,339.66,168.352795325904,332.89,95.6525757095444,31.7206919014685,66.4051942807308,213.496852365626,70.35,11.91,502.621176190628,7.35,218.954332870663,243.49,75.7650948252834,164.03,65.86,193.815903332889,55.52,370.771915182484,55.03,9.93182770145446,22.84,8.59,238.356265418961,291.316367113606,694.613411576553,149.332596918807,194.605526068844,39.837900585989,25.5751983709137,591.665975491396,304.68,89.691237887995,23.995
2024-11-29,4.6,4.08910777263244,25.1624998882285,58.0495005025793,13.02,72.0738664496387,70.5587740424365,71.55,9.88,461.060085406538,21.7627739982281,21.73,138.211048897232,335.11,171.379295536584,345.16,96.0301134539703,31.7503281754344,66.6987195243468,214.361968312036,71.12,12.05,507.037637742748,8.18,220.238318184797,245.59,76.4063358622161,166.98,67.0,193.100642182712,55.53,373.028275492451,55.21,9.81405899353208,22.97,8.7,239.266361970882,291.50402641095,697.610686113561,149.30295763394,196.403177396554,39.7087824838654,25.894265173202,595.34147175716,306.81,90.6169833817319,26.9
2024-12-02,4.51,4.08910777263244,25.774294003158,58.2651885638961,12.86,72.5004564368836,70.2529831861083,70.17,9.62,458.140730927145,21.8909643298896,22.52,138.590941834526,335.23,173.175349759972,357.09,96.0412779227049,31.9380245772182,68.7925329288078,219.346215866918,73.95,12.69,512.558214682898,7.64,220.845474031015,243.44,76.8798677048742,169.14,66.24,194.272875734392,56.07,367.756778839077,54.48,11.1193288396718,23.6,9.15,239.147653724979,293.459633825376,695.417316336479,152.47436111465,197.13591570948,40.056408143429,26.3529237014912,596.408551318189,310.27,90.8339752325092,25.65
2024-12-03,4.31,4.1183156852941,25.4387940046482,58.3142085778317,12.1,72.5500599237725,69.9274638874363,71.84,9.1,454.479167681804,21.8120779719441,21.88,140.220482591868,341.03,173.433346499243,351.42,95.8567699064731,31.7305706594571,63.978718933505,217.792939508591,69.81,12.69,514.129838388383,8.0,217.063191710311,243.93,76.5740450564909,168.29,66.07,193.050971269505,55.71,370.412494956118,54.46,11.8750113821738,24.12,8.78,237.446168867039,287.968130176786,695.625736089052,150.014300470735,192.690636611065,38.9936668413345,26.761728041923,596.685201574752,313.25,90.0501729534176,25.5
2024-12-04,4.39,4.05989985997078,25.5177351807682,58.4514646168515,11.96,73.8099884907518,70.2431189649364,71.08,8.9,451.520228734894,22.2065097616718,21.25,145.099107681332,339.71,171.587677518303,357.93,96.1675202496002,31.3452990979008,60.3096533883048,214.60773988772,65.97,12.78,520.485962108664,9.53,217.769881301811,244.67,76.2287614212194,170.4,66.4,193.716561506476,56.41,378.5693373156,56.42,12.1301769160057,23.89,8.68,238.296911296009,290.21016493979,691.248921285011,151.357948051347,192.123985649069,38.5367874030509,26.3230111887767,600.390338939434,324.54,91.0178300880986,26.13
2024-12-05,4.38,4.19620345239186,25.5868087098731,58.8436247283366,12.61,73.800067793374,69.6414014734519,69.32,8.94,443.464789595144,22.5417767829404,20.83,145.02912740341,334.26,167.707803477726,369.49,96.1869421460457,30.7624523765721,56.9928181354438,210.921166252452,65.74,12.54,519.04364921439,9.44,214.714195321663,242.86,75.0843928014625,166.26,67.52,192.683406511775,56.91,379.577710728461,56.4,12.0516644440574,23.34,9.53,235.517159871119,293.43988021513,689.482315763198,150.597206406442,188.548222681993,37.3647923222365,26.0637694119176,599.402302308852,303.79,91.201684943688,27.91
2024-12-06,4.66,4.12805165618132,26.0801910606227,58.716172692104,12.6,73.6214952405738,69.5131665982175,71.7,10.39,439.387589440873,22.5417767829404,21.21,142.40968500856,334.39,169.136708495228,389.22,96.4588486962818,30.2487569611637,58.0103723133127,214.509431257446,66.52,12.5,523.688891432499,10.43,213.758671366959,242.95,75.3112934760695,165.71,63.67,190.557491426524,56.67,375.40444254454,57.8,12.2185034469474,23.45,11.8,236.358009946264,291.780576954405,690.921404530967,150.567567121575,188.655690967889,37.5038425860619,26.2233028130617,600.538544434022,307.51,91.3371569425433,27.95
2024-12-09,4.78,4.28382719037684,26.1887351777876,57.794596430114,14.53,73.0857775821732,67.629100354389,74.71,9.98,444.741388672574,22.8376006252362,21.36,138.780457568367,333.56,169.136708495228,389.79,96.1772311978229,30.5154834268565,60.5346894084104,216.239663150265,67.68,14.13,519.610627386622,10.76,209.180119084001,245.36,77.4224562745865,166.07,60.86,188.915955137218,57.4,366.009597183129,54.73,12.7190204556176,24.17,11.98,235.170927487236,295.039922645115,680.837858406463,149.678388575582,188.99763551392,38.099772288171,27.4696575095,597.4459897803,309.75,90.4952952353708,28.55
2024-12-10,4.47,4.28382719037684,25.9716469434578,57.5691043660101,14.74,72.0341836601275,66.8103699971232,72.22,9.79,439.348004973356,22.9164869831817,21.04,135.041253539077,332.54,166.884198502361,400.99,96.0606998191503,30.5945134907655,60.5836102823464,212.853514297976,66.34,13.15,517.840063971583,11.65,208.762077353818,248.59,76.5937755499349,165.77,62.03,187.632572220123,58.42,366.758389321393,54.9,12.709206396624,24.1,13.74,234.152015043237,290.081766473186,672.828585057571,148.443418372813,185.802896469565,37.6726893349928,27.2702407580698,595.588480914806,302.86,90.0695260961112,26.76
2024-12-11,4.5,4.29356316126406,25.9124410613678,57.4416523297774,14.14,72.9468878188841,67.629100354389,72.31,9.63,443.375724543231,23.0348165201001,21.96,139.28035115517,335.42,168.71994453179,424.77,95.8373480100277,30.2289994451864,60.1922432908584,214.34420956531,67.97,12.79,527.110654436844,11.4,209.72755468305,250.96,76.2583571613855,166.87,66.04,187.692264448826,58.89,371.151303199204,57.72,12.7582766915917,24.82,12.38,235.210496902537,293.716430758584,681.224923661242,148.028468384683,187.287912783761,37.2356742201129,26.8514655800666,600.192731613318,308.78,89.2179878175919,26.68
2024-12-12,4.33,4.3130351030385,25.8828381203229,57.6965564022427,12.88,73.0163327005286,67.1062966322795,73.09,9.14,434.91454461143,22.9263477779249,21.64,137.310770423165,330.67,170.11908069476,418.1,95.4489100811189,30.0808180753571,60.172674941284,214.936538810609,67.11,12.81,523.708785403454,11.05,204.18352507086,247.28,74.956144594076,167.3,63.48,187.483341648368,58.54,365.680128642293,56.92,12.2872018599022,24.58,11.34,232.15375957054,299.188180796927,677.433669114431,149.500552866383,187.297682627933,37.4541817775529,25.6150817211998,597.100176959596,308.22,88.1342118267491,27.01
2024-12-13,4.34,4.3617149574746,25.9420440024128,57.4710643381388,13.04,73.046094792662,66.504579140795,72.53,9.08,435.864571831843,23.0742596990728,22.0,134.22142805672,327.58,167.578805108091,436.23,95.0896049968783,30.0017880114481,58.6365594996935,213.840729706807,65.96,12.3,527.717420550987,11.23,201.784761809572,244.29,74.4826127514179,166.2,63.69,186.418830236515,57.97,366.329081828788,57.91,12.4442268037987,23.76,13.08,230.561090604678,293.538648266363,666.764562732697,148.285342186859,187.180444497865,36.8284555903384,25.7447026096294,596.981612563927,306.75,87.2342906914957,26.87
2024-12-16,4.25,4.35197898658738,25.4091910636033,57.2063562628864,12.75,74.7524547416417,67.0767039687639,76.22,9.38,433.865556222224,23.0249557253569,22.38,131.971906916104,326.37,164.621765557984,463.02,95.1770035308827,29.8832429155846,57.8049046427814,213.544565084158,66.435,12.39,535.316917455987,10.2,202.312290659564,244.88,73.8512369612072,171.19,64.55,188.40857119325,58.0,384.399932098877,60.22,12.228317505941,24.21,14.98,231.916343078735,292.44232289767,668.670114756225,148.147025524148,185.099467689157,37.2158098967092,25.7646442847724,599.530747070828,313.49,87.4955581178596,26.98
2024-12-17,4.05,4.3617149574746,25.6164116509181,57.3730243102676,12.87,73.8347902341962,66.26783783267,73.83,11.0,438.981848648822,22.8080182410066,22.07,130.362249566597,320.49,161.257884995949,479.86,95.1770035308827,29.1225785504606,57.0319548345926,211.086398716169,67.74,12.84,532.95948189776,13.92,197.514764136987,243.94,73.7427192472648,165.65,64.29,185.752267016009,57.86,363.902995300815,60.73,11.9437097951285,23.82,16.68,229.269153152044,289.874353565595,660.978433411254,146.171073199718,183.790308570063,36.3219153435457,24.7974730403363,597.060655494373,311.35,87.7084426874894,25.53
2024-12-18,3.83,4.27409121948962,24.7054298682028,56.402428034342,12.73,69.6986102264632,63.3184357022787,69.75,10.38,421.574579058135,22.3347000933333,21.04,128.882564549659,312.12,155.323959992714,440.13,94.4547750630936,27.828461253951,54.9283572553445,205.113745492744,64.93,12.48,513.731958969273,11.0,187.392182241839,239.26,71.0297763987032,156.41,61.25,179.832787669722,56.65,344.294625173492,57.18,11.4235646684713,23.2,14.14,219.118880781137,284.145806594045,638.955412889331,143.039188765497,180.742117188293,35.3684278201712,23.6807392323276,579.266115777592,301.24,86.6159887474629,23.97
2024-12-19,3.87,4.3130351030385,24.2400370009461,56.5004680622132,12.92,69.6091255628343,63.8806963090757,68.64,10.42,422.198034421531,23.0939812885592,21.07,130.652187846943,310.2,154.817889465682,436.17,94.2112093718531,26.9887668249181,54.7815946335364,205.123617646832,64.8,12.71,511.44415230939,11.05,190.467774971043,239.6,69.80648580517,153.46,61.22,181.175862815518,57.01,350.874012095033,54.72,11.2959819015554,23.08,13.36,218.146518423025,282.476626528196,634.459501083819,142.159889981125,180.224315447159,35.8253072584548,23.551118343898,579.088269184087,299.87,85.3045084333189,23.04
2024-12-20,4.02,4.3130351030385,24.3687626876341,57.3730243102676,13.16,70.175861765817,64.7487477722009,70.93,11.98,427.9971589128,22.4135864512789,21.59,134.671332284843,306.28,154.758351756619,421.06,94.4645176907433,26.9097367610091,54.3119542437508,209.072479282155,65.5,12.64,515.9103487889,12.28,190.925630199339,242.1,70.6647622699876,153.5,61.89,182.419450913477,58.86,353.649534954196,54.81,11.2763537835684,23.15,14.61,220.190463788037,286.219935669951,642.329827930995,141.942535225438,182.569078048521,35.5273424074003,23.4115266178969,586.019887591693,301.47,85.7902418830018,23.99
2024-12-23,4.36,4.33250704481294,25.0222930969733,57.8240084384754,14.39,70.5835141223484,64.3739073676696,73.19,12.21,427.888301627128,22.4628904249948,22.36,139.640274537669,304.62,154.946887835317,430.6,94.1722388612546,27.1073119207815,56.6210194935302,212.142719203618,66.63,12.81,520.928264764917,13.13,192.667470741769,240.96,70.6450317765435,153.82,61.76,181.136067996383,59.47,354.907505746478,52.87,11.3548662555166,22.89,14.73,219.684438479223,285.647080972796,640.791491662001,142.377244736813,185.763817092876,35.9047645520694,23.5411475063265,589.529166796759,304.41,85.0033536945155,25.53
2024-12-24,4.49,4.37145092836182,25.4183721329365,58.6769566809554,13.02,71.2496777293631,65.45,74.05,12.81,428.343523003576,22.4530296302516,22.26,140.190157483152,304.63,157.32839619782,462.28,94.2794077654004,27.067796888827,57.296127553847,215.301808511876,67.9,12.98,527.991935270365,12.86,196.429846313417,241.44,70.8620672044285,155.56,62.25,183.105911543551,59.95,360.688181053871,56.23,11.5707755533743,23.06,14.14,221.649007325205,288.600245704682,647.659418746801,143.750531602291,188.010881252514,36.4411012839675,23.9499518467582,596.0818039565,308.58,85.3627964472809,24.55
2024-12-26,4.78,4.35197898658738,25.2797444703494,58.8044087171881,14.24,71.150250325331,65.29,75.08,13.71,429.333134691506,22.3248392985901,22.27,139.900219202806,303.93,158.211538882248,454.13,94.3476061589478,27.4728259663606,57.2080699807622,215.272192049611,67.02,13.26,527.633272169947,14.47,197.5545776351,243.07,71.0593721388693,156.42,62.11,182.77760428569,60.07,362.49526608088,54.3,11.5904036713614,23.88,17.64,223.921160182427,290.259548965407,646.518072482709,144.540912532063,187.317222316278,36.6894053265129,24.4784062380481,596.121456828874,308.69,85.3142231023126,24.82
2024-12-27,4.77,4.3617149574746,25.230234590854,58.4416606140644,13.72,70.3349456122683,64.73,73.51,12.49,425.592402511131,22.167066582699,22.29,136.980840655874,300.19,155.294191138182,431.66,94.1527536059553,27.0480393728498,57.0808757085286,214.215871562162,66.01,12.63,520.619415984002,13.52,195.275254868149,241.4,70.516783569157,154.74,60.85,181.514118778163,60.34,358.781257075094,53.68,11.4922630814261,23.34,16.29,220.656800837335,286.92118883371,638.965337639453,143.23678399794,186.779880886799,35.7955107733494,23.9599226843297,589.846389775748,305.03,84.6147669347691,24.08
2024-12-30,4.75,4.30329913215128,24.725233820001,58.0298924970051,15.25,69.1020458022709,64.28,71.71,12.45,420.228707162551,21.7923563824577,21.58,137.460738499206,297.09,152.376843394117,417.41,94.522973456641,26.7911916651456,55.8872063844901,209.842507301043,63.46,11.87,513.695225573162,14.7,194.83730638891,240.63,69.9248687658345,152.29,60.95,179.812890260154,60.11,357.183833846799,53.55,11.2567256655813,23.23,15.26,218.960127743078,282.121061543755,632.027937303796,141.152154295666,183.633991063306,35.4280207903821,23.9399810091867,583.115314690325,301.86,85.2947937643252,24.36
2024-12-31,4.75,4.3130351030385,24.725233820001,58.0396964997922,14.35,69.0523321002549,64.13,72.74,12.22,420.901643110343,21.6148620770802,21.86,134.261419543664,299.14,154.282050084119,403.84,94.4060619248455,27.067796888827,56.1122424045957,209.74378576016,63.05,11.82,509.331491184747,13.82,195.92222421248,242.13,70.4082658552145,152.77,63.66,179.335352430538,60.48,354.29848814069,53.05,11.3450521965231,23.47,13.5,219.237945559682,282.269213620606,631.243882044115,141.250951911887,183.19434807555,35.6167318627167,24.2091936236174,580.993886018337,300.46,84.8382043216233,23.71
2025-01-02,5.01,4.34224301570016,24.0618014347626,57.9416564719209,15.19,68.6148515225139,64.72,74.1,12.35,415.418100344308,22.3051177091037,22.81,138.280563981563,297.81,152.442162295454,379.28,94.4158045524951,26.9196155189977,55.6523861895973,208.647976656358,61.71,11.55,508.335204794698,16.13,196.997188661522,245.42,68.9087483534641,150.93,63.59,177.415252407289,60.3,350.784157038441,55.37,11.0604444857107,23.25,14.76,219.416542727498,277.429579110157,624.782869714339,138.948967453926,182.647236801899,35.4578172754876,24.418581212619,579.566382612886,297.66,85.0713563774711,24.71
2025-01-03,5.22,4.3617149574746,24.1707231696525,58.0985205165149,14.68,69.6986102264632,65.67,77.54,14.64,419.431417875971,22.3149785038469,23.7,144.439252970982,301.65,157.812645570476,410.44,94.3183782759989,27.2653720485995,56.4253359977861,212.616582599857,63.91,11.71,516.654196151607,15.57,200.003107769029,243.49,70.5759750494893,152.0,64.01,178.648891800464,60.53,348.85726526931,55.96,11.1487710166524,23.41,19.03,222.68090207259,279.306172083596,632.881465814334,140.687805499425,186.125301327252,36.0040861690875,25.5353150206277,586.812945039166,303.86,84.7993456456486,25.64
2025-01-06,5.09,4.43960272457236,25.9431768555877,58.0096848582328,15.06,70.7227124879932,66.16,78.18,15.22,415.239289167154,22.4333080407653,24.76,149.398197352072,300.32,158.101060413024,411.05,94.2209519995027,27.9964001397576,57.0319548345926,215.212959125081,64.51,11.75,522.592063036299,14.76,199.326278301114,243.19,72.7660598217826,150.75,63.7,178.509609933493,61.38,350.664350296319,58.17,11.4137506094778,23.6,22.89,222.770200656498,277.992557002189,636.176482855019,141.715300708128,187.756865304033,36.3815083137566,25.2561315686255,590.193352409017,308.14,84.4204735548959,26.7
2025-01-07,4.99,4.5077545207829,26.1511183494684,58.167614917401,15.26,71.050822921299,65.28,74.32,14.61,410.540528789737,22.2952569143605,24.38,140.110174509264,297.43,155.326310720929,394.36,93.8897026594155,28.0754302036666,56.2296525020421,213.110190304272,62.73,12.86,513.266822425441,14.76,199.395951922811,244.56,72.7364640816165,150.72,63.71,177.773405779501,61.82,348.108473131047,54.79,11.5315193174002,22.71,18.61,220.984228978332,277.844404925339,630.449902034311,142.031453080037,187.78617483655,37.2257420584111,25.3358982691976,583.521756632155,301.67,83.4684359935174,25.59
2025-01-08,4.53,4.53696243344456,25.0321950728724,58.4341218922474,13.66,71.4187043162175,65.56,76.2,12.595,407.292125738118,22.4628904249948,23.68,140.080180894056,297.85,154.341722120508,394.94,93.9968715635614,27.3937959024516,55.1631774502373,217.621764722628,58.31,12.14,513.356488200545,13.53,201.824575307684,245.86,72.9534995095014,151.73,64.96,177.534636864693,60.8,351.353239063521,53.34,11.2861678425619,22.72,16.8,219.982100425584,276.11596402875,636.672720361146,141.972174510304,187.248833407072,37.2456063818147,25.4056941321981,584.374293388188,302.73,83.5752973524476,26.45
2025-01-10,4.49,4.40065884102348,24.3093508322396,57.9800729721388,15.08,69.7980376304952,64.8,75.67,11.32,405.871570275178,22.3840040670493,22.96,135.881074764907,294.36,148.414299839187,394.74,93.4707696704817,26.9294942769863,53.9988606505604,209.654936373365,53.94,12.22,505.306494168949,15.22,198.699215705839,248.21,71.6414216954698,147.48,64.48,175.246434764447,59.35,349.61604130275,53.84,11.2370975475942,22.28,18.735,215.14013276478,270.031852072758,625.298956720711,139.215721017724,185.773586937048,36.739066135022,23.2619640543243,575.452397104122,299.0,83.021561219809,25.59
2025-01-13,4.14,4.35197898658738,23.7449382059921,57.9998142295348,14.3,67.9486879154992,64.69,74.53,10.85,427.070628722132,22.3741432723061,23.04,133.201645139641,297.96,150.970252064522,403.31,93.3830860216351,27.1270694367588,54.7033212352388,210.227521310487,55.87,11.81,503.682547353169,13.64,199.973247645445,245.74,73.1902654308304,146.18,65.9,175.594639431876,60.61,350.095268271239,53.22,11.2763537835684,22.45,14.78,215.556859489685,272.135611564035,633.189133068133,139.462715058278,186.691952289248,36.9377093690584,23.9300101716152,576.344586732529,292.5,82.9924172128281,24.47
2025-01-14,4.18,4.39092287013626,24.101409338359,58.5624400653216,14.13,69.8676368133176,65.19,73.9,10.73,429.454777750843,22.1966489669286,22.91,131.731957994438,304.57,154.560519587268,396.36,93.412313904584,27.4036746604402,55.6523861895973,211.905787505499,55.18,12.61,503.204329885946,15.0,203.835156962374,247.03,75.5480593973985,148.22,66.98,178.23104619955,61.47,359.010886664161,54.83,11.4922630814261,22.64,16.41,218.007609514723,273.567748306922,642.141257678667,141.181793580532,189.046484734782,38.3083476839091,24.2889603241894,577.137644180002,294.19,82.8564118469169,25.13
2025-01-15,4.44,4.48828257900846,24.4083705912304,59.2040309306926,13.49,70.5437431607356,66.55,76.16,11.43,426.047431430644,22.57135916717,23.4,136.211004532197,305.88,156.489915430517,428.22,94.2209519995027,27.828461253951,55.7697962870437,215.430146515024,55.23,13.05,514.781177738315,15.12,204.750867418966,248.88,75.1041232949066,149.14,68.26,179.136378334864,60.89,361.257263078951,56.64,11.8455692051932,23.33,18.49,222.29394154232,272.70846626119,651.381200042755,141.744939992995,192.964192247891,38.2586868754001,24.8672689033368,587.635742140918,300.72,84.2844681889847,26.77
2025-01-16,4.39,4.32277107392572,24.4479784948267,59.0461008715244,13.37,69.4599844567863,67.06,78.18,11.27,436.209866665524,21.2697342610684,23.71,133.541572778667,309.55,157.593848103716,413.82,94.4255471801448,27.9371275918259,54.9772781292804,212.271057206766,53.51,13.87,511.174621006338,14.89,205.168909149149,250.6,75.8045558121716,147.66,68.69,179.932274717558,61.33,365.320708415927,57.09,12.6208798656823,23.33,18.88,222.740434461862,277.498716746021,653.70359157143,141.962294748682,183.057570257138,39.0929884583527,25.5253441830562,586.50563527827,298.9,84.5564789208072,31.82
2025-01-17,4.45,4.39092287013626,25.1213128559641,59.450796648143,13.64,69.0225038790453,67.4,80.79,10.6,452.432014015045,20.8950240608271,24.84,137.680691677399,312.09,155.644561581671,426.5,94.4255471801448,28.0754302036666,56.7188612414022,216.358128999325,54.63,14.13,519.802461144162,15.59,207.597532534022,249.27,75.6467118646189,149.63,68.54,179.802941555371,61.16,366.329081828788,59.62,12.6797642196434,22.73,18.26,223.702874755095,283.069234835598,664.422321703777,143.967886357979,187.991341564169,39.4604784413199,25.7247609344863,592.394086825753,305.6,84.702198955712,29.76
2025-01-21,4.47,4.48828257900846,25.4975879401291,60.2404469439841,13.28,72.3036082121027,68.5,82.65,10.55,460.091092769779,20.8555808818543,25.0,140.800027659053,323.69,161.174170287064,424.07,94.7373112649327,28.5792468610864,57.247206679911,218.618852285547,55.61,15.0,522.851097497712,15.91,211.081213618881,253.13,76.4951230827145,151.2,69.9,183.75257735449,61.79,381.564505868654,60.42,13.3667483491907,23.58,19.41,227.999128847571,287.187862572041,673.314897813575,146.516864856494,190.736667776597,40.7417273008544,26.5523404529214,597.816617122846,310.97,85.4599431372174,33.43
2025-01-22,4.46,4.48828257900846,25.2005286631568,60.832684665865,13.31,77.3942912985434,68.65,81.555,10.77,456.713548312438,21.3091774400412,25.02,147.038699622359,323.16,161.263678341648,415.11,94.5132308289914,28.4211867332684,57.2178541555494,221.215228810772,56.03,14.53,529.536179174941,15.66,209.767368181163,254.43,75.3211587227915,151.0,68.35,187.73205926796,62.73,381.933909990197,59.38,13.0723265793847,23.3,17.91,226.510819115766,285.390284039588,669.414471015416,153.225222997934,192.514779415963,40.1060689519381,25.8045276350584,601.177198056511,321.49,85.0130683635091,33.29
2025-01-23,4.49,4.56617034610622,25.5371958437255,61.4249223877459,13.35,78.1002258671709,68.87,82.51,10.72,471.584677879023,21.4768109506755,24.94,147.1886676984,315.33,166.186621343752,412.38,94.3573487865974,28.7274282309157,58.2843292073543,225.430638606479,56.26,14.24,530.661982795696,14.9,208.891471222684,254.07,75.7059033449511,149.67,69.18,189.453185195536,63.92,383.451462057077,58.79,12.9840000484429,23.41,17.82,227.542713863151,287.118724936177,674.97233108404,155.09249794452,195.992843941316,40.2451192157635,26.4626029147778,604.458473245428,324.52,84.3524708719403,33.5
2025-01-24,4.31,4.39092287013626,25.111410880065,61.4249223877459,13.19,76.7480131723351,68.65,79.92,10.46,475.607929364973,21.3782030032435,24.35,142.589646699809,314.23,164.535695003652,406.58,94.5132308289914,28.2532478474618,55.1729616250245,214.591013417518,54.5,14.68,527.663160761649,15.5,193.80215543798,255.65,75.676307604785,148.85,69.51,187.015752523536,63.43,383.22183246801,59.7,14.9173696701688,23.49,19.26,226.907701710914,284.876690173173,674.227974824849,152.830032533048,181.250149085255,40.2749157008689,26.5423696153499,602.693920424802,320.48,84.731342962693,31.38
2025-01-27,4.08,4.38118689924904,24.9331753138816,58.3156743478713,13.1,67.1035549812268,66.22,73.39,9.68,480.952396770999,21.2401518768388,23.23,118.394797098523,313.26,162.029469475309,397.15,95.039332722071,28.2433690894732,55.9948323071493,212.665943370298,53.94,15.09,512.300424627093,13.98,176.204589272177,252.99,76.1005132138328,145.74,68.07,184.001294974082,64.17,340.640519538767,57.67,15.3393742068906,22.71,16.57,224.73476950248,280.718555216237,657.782663871795,148.443418372813,182.725395555278,38.804955769,25.5452858581992,594.168552864473,289.87,85.7319538690399,27.74
2025-01-28,3.97,4.34224301570016,24.3390567599369,58.6611463523018,13.44,68.1873136851761,67.46,73.53,9.74,476.819871787901,21.2302910820956,22.19,128.962547523548,315.22,159.950893541087,398.09,95.0101048391221,27.6506436101558,55.0653357023653,206.841372458197,53.87,15.11,519.872201191465,15.05,180.37505319948,255.18,75.5875203842866,148.14,68.72,181.951861788645,62.8,337.475624767707,57.58,15.8497052745543,22.81,17.51,224.982821124447,278.762947801811,661.216627414195,146.665061280826,176.414076219946,39.4406141179163,25.1364815177675,599.273860182577,299.3,85.6736658550779,29.56
2025-01-29,4.11,4.32277107392572,24.4974883743221,58.779593896678,13.29,68.9827329174325,68.19,75.86,9.46,475.001958153508,21.3979245927299,22.85,123.673673375167,311.58,159.811658789512,389.1,94.9516490732244,27.2060995006678,54.8207313326852,207.226386467641,53.77,14.81,518.895840529217,15.27,184.625144123008,254.2,76.1893004343312,147.75,68.53,181.583759711649,62.68,337.884964469958,59.34,16.2030113983215,22.75,16.11,224.466873750755,275.464094890608,660.799787909048,145.933958920787,176.120980894776,38.9340738711236,25.4356066449127,596.587378079264,289.88,85.4988018131921,29.26
2025-01-30,4.05,4.57590631699344,22.2992497247265,59.6876917368953,13.43,71.2496777293631,69.1,78.15,9.88,476.819871787901,21.5162541296483,24.0,124.623471190094,322.02,162.158758887485,400.28,95.0880458603191,27.0974331627929,53.9695081261988,209.68455283563,53.27,15.57,521.107596315126,16.0,186.695446024867,258.05,79.0798177238895,149.07,68.65,185.045908976368,62.91,346.281420313684,59.72,16.2717098112762,23.49,16.34,226.748948672855,275.562862941842,698.593236375693,148.008708861438,181.005902980946,39.4505462796181,25.5652275333422,599.789347523434,297.76,85.8193858899828,29.82
2025-01-31,4.24,4.47854660812124,22.229935893433,59.8160099099695,13.16,70.3747165738811,67.93,76.72,9.96,473.412525467701,21.6444444613098,24.09,120.044445934974,348.75,157.862372267467,404.6,94.8931933073267,26.8307066971001,53.1280690944995,209.181072977126,52.34,15.22,520.350418658689,15.44,180.813001678719,258.56,79.188335437832,149.66,68.38,183.613295487518,62.42,346.381259265453,57.71,15.6436100356901,23.3,16.59,224.714925372722,274.99988504981,701.729457414416,146.190832722963,181.68979207301,39.6293251902508,25.1364815177675,596.597291297358,297.62,85.2559350883506,29.35
2025-02-03,4.01,4.49801854989568,21.4278758456076,60.2503175726822,13.18,69.7184957072696,68.16,75.31,9.55,463.965334941434,21.6838876402825,22.96,116.635171672975,367.29,151.049814779707,383.68,94.9831187347955,25.3093779668522,51.1320974379106,202.616090508402,50.26,15.69,516.185941548284,15.4,180.255612705142,259.94,76.1991656810532,147.03,68.14,183.18550118182,60.68,344.404448020437,57.58,15.437514796826,22.98,15.78,222.085578179868,267.710802868768,690.534339276188,143.315822090917,178.077845066304,38.6857698285782,24.3487853496185,592.582437969528,298.3,85.9478934743647,29.21
