,SPY,TLT,IWM,GLD,ON,OUST,CDNS,AEVA,PH,HSAI,ALNT,PONY,AGG,AMBA,ST,SERV,INFY,MCHP,VPG,CW,DAN,RRX,TEL,TSLA,NOK,SYM,NOVT,TXN,AME,APH,QMOM,QQQ,DE,MOG-A,IBIT,CSCO,ADI,RBC,STM,DCO,TKR,NVDA,ALGM,XPEV,APTV,ROK,CGNX
2022-06-16,348.867852763007,99.2185835128084,156.803997628747,172.69,53.46,17.0,141.08,13.5,230.387967214643,,22.1612701124351,,89.919546331976,65.67,39.4222175582451,,16.2764142546313,53.1296737953107,28.23,124.502175269468,12.1298515027213,107.662942329612,106.754770892127,213.1,4.13696082658072,13.57,111.53,137.488834681232,105.923982329979,30.1709585786267,41.817114804689,265.328560312274,303.685903367659,72.7873536073669,,39.1946294205105,135.350889562521,175.780811974744,32.1578382173989,42.38,51.0457371073214,15.5780478168571,20.34,25.66,86.16,187.073576500512,41.2731549800003
2022-06-17,349.616561330228,99.5382996788003,158.028580404615,171.27,52.46,17.9,143.09,14.95,226.393962794235,,22.4180406217592,,89.9105857394168,67.39,39.5563719203782,,16.3593161948077,53.5667637075074,28.42,124.136050608447,12.3753582422817,106.752923754036,109.27065368271,216.76,4.14599349214094,16.8,112.27,136.426127826657,104.857206567809,30.4557268646832,40.5803098740674,268.554855492754,308.610746401772,72.8944224612959,,39.2579633092325,136.454755035741,177.773678728043,32.3622312569162,43.51,51.0079044320519,15.8566373522011,20.72,28.17,86.84,180.535779675182,41.976508153624
2022-06-21,358.417656092846,97.8509088027321,160.860428073811,170.63,51.95,19.6,148.14,15.9,231.690568176695,,22.8229479633857,,89.5521620370472,68.22,40.6200243630046,,17.2896601901205,55.1942261465376,29.03,130.092997795875,12.9209287746379,107.198251993147,111.540623117822,237.036666666667,4.25438547886358,15.56,114.89,139.387174276157,105.982703931566,30.7026651906131,42.0742732184016,275.317756790164,314.874381717004,74.6075241241599,,39.9365406883965,139.964481155723,177.654106722845,32.9375164766083,43.18,50.8754900686088,16.5416281093554,21.22,30.09,90.69,182.708746828109,41.9667393595459
2022-06-22,357.767846707549,100.54185319983,160.554282379844,171.31,51.01,19.8,145.96,17.05,233.57742398202,,22.4970469323205,,90.3138124045826,68.52,40.6104419085666,,16.8751504892386,54.831534517268,28.38,129.390434257158,13.057321407727,108.127632666076,108.381582320624,236.086666666667,4.22728748218292,15.35,116.79,138.606039323221,106.19801647072,30.6736136228566,41.0953003949418,274.916161940712,304.030164239946,75.3667396338382,,39.4208218802319,139.304048821317,176.408565002033,32.3037276752526,42.08,50.1377529008543,16.335931176449,20.8,30.58,90.96,184.853370931216,41.4685308615624
2022-06-23,361.274906184076,101.367786628643,162.477260020074,170.26,50.47,20.0,151.06,17.15,229.832446216121,,22.6945627087236,,90.6901572920707,68.47,40.2558910943577,,16.9856864094738,53.8550570538499,28.49,126.985885807748,13.0845999343448,107.643580232259,109.327402918587,235.07,4.2182548166227,15.5,122.98,137.279926496145,106.638428482625,31.0028647240964,40.506299836588,279.010470405857,284.502922539636,74.315518158899,,38.8417691833453,137.313317070468,174.834200266927,31.8356990219438,42.26,49.0027726427704,16.2011297883793,20.75,32.97,92.14,186.289418788803,43.168301031153
2022-06-24,372.761242671228,99.9645879001228,167.509529864658,170.09,52.97,19.3,157.62,17.95,242.417870217121,,22.8031963857454,,90.5467878111228,72.86,41.3866207180507,,17.1975469232579,56.3380997465416,28.95,129.82582574594,13.8120273108199,113.471571535418,111.975700592885,245.706666666667,4.34471213446578,13.91,126.16,141.648832453842,111.081696336067,31.8840956127089,41.5957583856998,288.57038682208,297.278826022307,76.6320988166354,,39.9003498948411,141.228737338727,181.540196891778,32.9960200582719,43.7,51.9064304697016,17.1008042376446,21.43,35.29,97.09,189.955119898959,44.3307875264477
2022-06-27,371.337395635799,99.1120114574778,168.131388305528,169.9,54.17,17.5,154.45,17.1,241.239782582324,,23.3661163484944,,90.143561145957,70.97,41.6932592600692,,17.2804488634343,56.4217978148346,29.77,130.65702767907,13.6938203621427,113.403804194683,111.181211290596,244.92,4.353744800026,14.23,127.63,141.349094623065,110.308528581834,32.0148276676129,42.5921509969149,286.454667615211,301.543835717869,76.2524910617963,,39.6017758480089,142.077864625819,186.68179311529,32.6352479713464,43.35,52.0577611707795,16.8441823359119,21.52,34.4,97.5,190.181864297525,44.4187066731506
2022-06-28,363.749915460425,99.5738236972438,164.974260836493,169.62,52.81,17.3,150.12,16.3,239.448706259503,,22.7439416528244,,90.179403516194,68.78,40.8691681783946,,17.0041090628463,55.2872240001964,29.2,129.776349440397,13.6574489933189,112.019414233966,108.693703117952,232.663333333333,4.29051614110446,13.83,124.29,140.022981795988,107.77371277998,31.3369577532957,42.481376545499,277.727325886876,295.643586878941,75.6198114703976,,38.9593892624004,140.096567622604,183.254062299616,31.7869460372241,42.3,51.8213069503453,15.9584872898538,21.19,32.66,95.61,186.724012219388,43.5981279705897
2022-06-29,363.453678828893,101.127999504149,163.300026572611,169.49,51.12,16.5,150.92,15.05,236.891394076652,,22.4772953546802,,90.6991178846299,68.18,40.0834069144724,,17.1422789631403,53.9852540489723,29.01,128.727451762876,13.3210138316992,110.8189641981,106.773687304086,228.49,4.25438547886358,11.87,124.85,138.769532685464,108.184763991092,31.1674902747163,41.8882375845294,277.981995791407,288.586238997046,75.4738084877672,,38.796530691401,138.945528411212,182.427022596997,31.4359245472425,41.54,50.4782469782794,15.5191346176266,20.89,32.1,92.77,186.279971105529,42.9436187673565
2022-06-30,360.500868533943,102.016099965237,162.02760853206,168.46,50.31,16.2,150.03,15.65,235.665416700603,,22.5563016652414,,91.111305142355,65.46,39.5851192836924,,17.0501656962776,54.0131534050699,29.13,130.676818201287,12.7936289837548,110.236319801685,107.019600659557,224.473333333333,4.16405882326138,10.97,121.27,139.559750602968,107.548613307229,31.1723322026757,40.9074361645649,274.534157083916,287.453587202546,77.2745119402094,,38.5793859300685,137.832228190357,184.643341702591,30.6851285825596,43.04,50.1755855761237,15.1366980870288,20.69,31.74,89.07,188.301775326079,41.5369124201092
2022-07-01,364.313720662374,103.06134003381,163.988854384036,168.32,46.84,16.2,149.64,15.4,238.548379123967,,23.2377310938323,,91.8690567560678,63.29,38.8951825641509,,17.3633508036107,52.2275946148197,28.2,132.111631062047,13.0664142499329,109.566278745808,104.986086373935,227.263333333333,4.20922215106248,11.89,119.58,134.9183557082,109.085161882098,30.867290741233,41.3166568139309,276.346231404614,289.526915911123,78.1018621751153,,38.5431951365131,134.831978442631,185.232363446871,29.6418147095587,43.86,50.6012031729052,14.5016337699003,19.96,30.28,91.45,187.734914329663,42.4649478575293
2022-07-05,365.001754129158,103.871094993496,165.347375901015,164.75,47.3,16.6,151.64,16.4,235.914443355113,,23.3759921373146,,92.0396168575301,63.93,38.6747861120752,,17.1975469232579,52.2089950440879,28.01,128.212898185225,13.0027643544914,110.547063479773,105.430622054978,233.066666666667,4.10986282990006,14.36,123.2,135.427001724065,109.02644028051,30.9641293004212,40.24355939144,281.077214631085,280.408109090993,76.6126317522847,,38.307954978403,134.982934404781,186.140854611777,28.8227645662683,42.55,50.1093783944022,14.9419849709281,19.63,32.13,90.63,188.594653507561,43.0608442962938
2022-07-06,366.234480757147,102.127007388019,164.122793125147,162.14,47.61,15.7,156.04,16.85,233.81687268828,,23.2673584602928,,91.4202143837986,64.46,38.5693791132563,,17.4370414171008,52.2182948294538,28.33,129.637815784875,12.320801189046,109.168138408258,106.622356008412,231.733333333333,4.11889549546028,17.28,121.9,136.980188665367,109.946412038712,31.211067626351,40.0625283374754,282.879493955455,277.538084628658,76.1746228043934,,38.974418446807,136.520798269181,189.734885593823,29.3297956073528,42.0,49.9202150180549,15.1077407518138,19.63,30.74,87.54,189.492183418553,43.1585322370749
2022-07-07,371.719636450679,101.22826836683,168.007016617354,162.23,52.01,17.5,160.19,17.95,240.36818929154,,23.9290363112434,,91.2137468925548,69.42,40.3133858209862,,17.6489019308849,54.6362390245844,28.68,129.964359401462,13.1118784609626,111.741484492423,108.608579264135,244.543333333333,4.18212415438182,16.77,126.23,140.504378918146,110.993613933686,31.8695698288307,41.3569821789554,288.93280168622,291.773022012081,77.7222544202761,,39.4582891841415,140.172045603678,197.402151688853,30.0513397812039,43.0,51.6416017428154,15.8346697185898,20.32,32.44,92.7,191.721836671122,44.5945449665565
2022-07-08,371.413843798775,100.107069191881,167.987882511481,162.3,53.47,17.6,160.42,18.3,237.571428402428,,24.3043162864094,,90.8726266896301,69.18,39.8342630990824,,17.5567886640222,55.2872240001964,28.75,129.736768395962,13.0482285655211,109.721650584852,108.807201589708,250.763333333333,4.20018948550226,15.21,127.65,141.267347941944,109.95619897231,31.8986213965871,41.5268491700493,289.295216550359,292.416137861501,77.1674430862804,,39.6134930055506,141.464606029586,197.561886399166,30.4608648528491,42.72,49.8256333298812,15.8146991425794,20.39,32.13,92.46,189.076485354514,43.7055847054488
2022-07-11,367.170970753604,101.833359985057,164.610712824907,161.43,52.6,16.3,157.87,16.7,237.581006350679,,23.9882910441644,,91.2945385195632,65.11,38.7897755653321,,17.0041090628463,54.747836448975,28.3,129.627920523767,12.5663079286064,109.673096885151,106.66964703831,234.343333333333,4.16405882326138,16.84,125.34,139.478003921847,109.545147761199,31.4580059522809,41.2300390847612,283.11457386733,286.4361203363,76.4082275766021,,39.4856780938019,139.219136092608,196.873030460941,30.3243564956341,41.94,49.9107568492375,15.1297083854252,19.94,29.25,87.51,189.74727086694,43.3050641482465
2022-07-12,363.921923827122,102.438451603283,164.046256701655,160.83,52.77,16.6,154.22,16.35,238.586690916969,,23.7018931683798,,91.4202143837986,64.38,38.6364562943229,,16.7738258956897,55.0547293660493,27.73,129.52896791268,13.1664355141983,108.760287330767,106.887185775842,233.07,4.1279281610205,16.79,119.59,140.295470733059,107.910729850351,31.1723322026757,40.5906077596465,280.371974895462,284.084428051109,76.057820418289,,39.1296222682162,139.681438726692,198.270709176181,30.3731094803537,42.71,51.1214024578603,15.059811369389,19.87,29.23,89.91,187.508169931097,42.5137918279198
2022-07-13,362.01071975272,103.613041215134,163.902750907608,161.6,52.48,16.8,153.34,16.2,234.84171315107,,23.4549984478758,,91.7523577392778,64.27,38.3202352978664,,16.681712628827,55.1849263611717,27.68,126.629656407835,12.9754858278736,108.099957014831,107.369554280803,237.04,4.15502615770116,16.3,121.58,140.141060335385,107.245218365694,31.0706517155282,40.9401584178068,279.794070112105,284.871525060846,76.3400928513745,,38.9835480833605,140.756999957009,200.716646927851,30.6753779856157,42.08,50.7998247180698,15.1416907310314,19.68,29.77,89.65,187.01689040087,43.1292258548406
2022-07-14,361.131565878496,102.767692630847,162.218949590789,159.33,54.05,16.8,154.02,16.2,234.3340818938,,23.9290363112434,,91.429191231244,65.01,37.5440564883822,,16.4882747684154,56.6635922343477,27.71,126.778085324466,12.5299365597826,108.099957014831,106.329151623043,238.313333333333,4.02856883985808,17.93,122.1,143.374595721956,107.392022369662,31.3466416092145,40.4868589684855,280.793159737571,282.519832775655,75.9118174356585,,38.6457515308817,144.644115982365,204.130976360794,31.2409126083638,41.44,50.2417927578453,15.3493847215388,20.64,29.96,87.58,188.651339607202,43.1292258548406
2022-07-15,368.031012587084,103.346089030623,165.596119277363,159.01,56.07,17.7,157.0,16.25,237.877922746441,,23.9981668329845,,91.7882651290594,68.24,38.9910071085317,,16.7369805889446,58.0120611124012,28.84,127.480648863182,12.8936502480201,111.391897854574,109.393610360445,240.066666666667,4.16405882326138,19.29,125.15,145.817913191022,109.320048288447,32.0148276676129,40.9635452046826,285.886557828181,285.754609510796,76.9825059749485,,39.3213446358393,149.040708379976,211.239170969729,31.8942026036074,42.55,51.6983507557196,15.7388109537402,21.16,29.54,91.47,194.952944350692,44.1549492330418
2022-07-18,364.992198108786,102.269381886426,165.127333683476,159.16,54.95,17.7,155.06,15.05,237.303245851418,,23.2377310938323,,91.4920291633617,67.56,38.4831370233137,,16.9856864094738,57.4261746343504,28.52,127.5004393854,13.0664142499329,111.566691173499,108.835576207646,240.546666666667,4.1279281610205,19.72,124.38,145.027695273517,106.775445552995,31.5790541512661,41.2595853546002,283.467193735141,285.994578111325,76.5347634948818,,38.8922517178257,146.474457023431,207.615189729499,31.8161978280559,42.63,52.2374663783094,16.0773122171153,20.94,28.2,90.82,193.394076610548,43.8911917929329
2022-07-19,374.854011132697,101.717680705101,170.953668921787,159.54,58.78,19.2,161.58,17.0,249.017076561633,,23.8796573671426,,91.3663532991263,71.69,40.9362453594611,,17.2343922300029,60.002215180701,28.81,133.170424000676,14.0575340503802,116.810490741232,113.507929961586,245.53,4.22728748218292,19.46,127.71,149.541928664319,110.494480320194,32.7556426454025,42.2019862479662,292.184740467148,299.087264956227,79.2698860361589,,40.1977897449734,152.324000556733,212.956319105595,33.5128016963004,43.76,55.1032915299711,16.9670013783754,21.96,27.14,97.11,204.447866040658,45.8937945789447
2022-07-20,377.243016225699,101.984632889613,173.632443743998,158.04,60.09,20.1,164.02,18.85,253.99760965183,,24.8672362491584,,91.3035153670086,76.22,41.6645118967549,,17.2436035566892,60.9600930733873,29.28,134.704189472522,14.4485262652355,118.325366171911,115.588735277105,247.5,4.24535281330336,17.62,131.79,150.168653219582,111.3948782112,33.2640450811405,42.4950428983236,296.817773730338,302.705991452215,78.8318770882675,,40.2890861105082,153.899603411672,217.129388412525,33.7858184107306,44.21,55.5289091267526,17.7808023507963,22.72,26.74,98.39,203.937691143884,46.7827548400524
2022-07-21,381.084536415245,103.74651730739,174.52217966709,160.27,61.17,19.6,168.75,19.05,256.976351557699,,25.5585414665695,,92.0665473998663,79.0,42.431108251801,,17.6949585643162,61.5645791221699,29.54,135.268219355717,14.4667119496474,119.772266423008,118.057327037789,271.706666666667,4.6247247668326,18.46,136.91,151.267691932433,113.166313192418,33.8692860760666,42.1843739763684,301.07859713306,303.838643246716,78.2673322220965,,40.6999197554148,155.852596171984,216.889786347056,34.3416024365348,43.97,56.0207339052556,18.0234448493218,22.89,26.89,100.41,208.321416182833,48.208998775456
2022-07-22,377.548808877603,105.490604912867,171.738167262577,160.67,59.42,18.2,167.71,17.6,256.564499782932,,25.3017709572454,,92.7846951954971,76.54,42.4406907062391,,17.3909847836694,60.1882108880187,29.05,135.288009877934,14.3666906853821,120.64623301763,116.383224579394,272.243333333333,4.60665943571216,19.87,150.08,148.869789286212,112.872705184482,33.8063410125943,41.8422339461482,295.799094112216,299.730380805647,77.8682574029066,,40.590364116773,154.041124626187,215.621892083945,33.8540725893381,43.37,56.1720646063334,17.2935202961443,22.47,24.92,97.63,209.360661342929,47.6326399248477
2022-07-25,378.007497855459,104.458389799421,172.627903185669,160.23,59.34,16.5,167.66,16.55,256.25800543892,,24.7487267833165,,92.4435749925725,75.59,42.1244697097826,,17.0962223297089,60.0766134636281,29.42,135.941097111107,14.3303193165583,121.199745194224,116.392682785374,268.433333333333,4.63424158326685,18.44,148.08,148.233981766381,113.039083055646,33.6949766695279,43.0088785161423,294.114354743783,310.001036908319,78.7150747021632,,40.4808084781313,153.824125430597,215.17263821119,34.1855928854318,44.0,56.5314750213933,16.998954299992,22.34,24.5,97.87,207.811241286059,47.3395761025045
2022-07-26,373.53528032136,104.538475454775,171.565960309721,160.04,58.25,16.3,170.75,15.4,258.911097104275,,24.462328907532,,92.4256212976817,75.62,39.7767683724539,,16.4974860951017,59.0443372880147,29.41,136.29732651102,14.0211626815564,121.578464051894,116.383224579394,258.86,4.57075882185223,19.77,145.1,146.090402128092,113.655659872313,33.6659251017714,42.7719309059026,288.335306910206,306.631877756882,79.4742902118415,,40.0151970139038,152.635347228667,214.353997820835,33.4347969207489,44.48,56.6449730472017,16.5086766589384,22.22,24.39,96.24,207.310514072558,46.4994598117873
2022-07-27,383.234640998947,103.951180648849,175.469317907801,161.67,62.51,17.0,176.62,16.3,265.357056276781,,25.5585414665695,,92.7487878057155,81.15,41.8082487133261,,17.2343922300029,62.0016690343666,30.32,137.12852844415,14.5121761606771,123.656562399106,120.904247037659,274.82,4.68865537876509,18.75,148.79,155.809174216942,116.073032470992,36.0384698018819,43.653121937322,300.520282342359,312.640691514146,81.5962002260707,,40.7546975747357,158.815106929173,220.094463972713,35.4239186973114,45.39,58.593355823579,17.7638273611875,23.89,24.87,100.29,227.178991996935,47.9647789235033
2022-07-28,388.041319246066,104.778732420835,177.880215247791,163.64,64.56,17.5,183.62,17.3,271.008045744506,,25.6869267212316,,93.413074516674,84.95,42.6227573405625,,17.6396906041986,62.6526540099787,30.8,140.067420993429,14.9940967975918,128.026395372218,124.120037070735,280.9,4.71586227651421,18.37,151.25,159.633102300499,118.07935385856,37.1424293766272,44.0603215063407,303.458781240788,318.32314797469,83.0659635845506,,41.6494019569767,160.079363112177,230.037949689706,36.3112230192094,46.21,59.7283360816628,17.9575419484877,24.25,24.27,103.56,233.57507357316,49.4203292411412
2022-07-29,393.698483306294,104.493983424023,179.143066235405,164.1,66.78,17.6,186.08,17.65,276.888905970239,,26.6053750815063,,93.4220513641194,86.55,42.6131748861245,,17.9528757115316,64.0383220294958,31.18,141.93762534297,15.2396035371521,130.415237397518,126.484588565643,297.15,4.69772434468146,17.9,154.2,163.529694100608,120.868629933959,37.3457903509223,44.7958022689125,308.992954166163,329.409697319163,83.3579695498115,,41.4211610431397,162.239920320445,235.608697711876,36.9937648052848,47.34,61.8375077279353,18.1362786037802,24.83,24.43,104.89,241.180458608407,49.8013122101873
2022-08-01,392.532648820909,107.006041743424,179.07609686485,165.03,63.66,17.2,185.04,19.3,275.174453233421,,27.4250655535794,,93.74563350019,86.09,42.6515047038768,,18.0726229584531,64.3173155904724,31.47,141.136109193167,15.3305319592115,128.939204926601,124.952359196942,297.276666666667,4.74306917426333,18.65,152.87,163.447421908372,119.772493370995,37.0504327453984,44.41275942214,308.806849235929,324.61992405259,82.783691151465,,41.3389943141584,161.768182938727,240.111219858828,37.2862827136028,48.02,60.6930693010341,18.4138696103238,25.18,24.47,106.38,238.620136441262,49.3617164766726
2022-08-02,389.942967300095,104.741835262016,178.903889911994,164.05,65.59,19.1,183.45,20.65,273.536624082606,,27.5139476529609,,92.783263473852,87.17,42.306536344106,,17.9528757115316,64.4196132294972,30.49,139.839829987929,15.1941393261224,129.628667462358,124.271368366409,300.586666666667,4.67051744693234,16.65,148.2,162.0030878669,122.150718235283,37.0116973217231,44.4897529591797,307.886119581088,319.839749530038,82.2872810105215,,41.0103273982331,161.117185351957,242.217721351082,37.2375297288831,47.9,60.0782883279054,18.4987445583677,25.41,24.15,108.44,234.548184950341,48.5704441563459
2022-08-03,396.049264317807,106.390962029971,181.534829469523,164.45,68.83,19.8,181.95,21.6,277.817966950526,,28.0571160380696,,93.1969926440534,90.55,43.8205641453221,,18.5147666393939,68.0930284490224,30.61,140.483021959994,14.6031045827365,131.133832153097,126.011678266661,307.396666666667,4.73400020834695,16.5,150.82,167.716434549939,123.550249739781,37.3796838466382,44.2024708241003,316.27063643794,323.00733505703,82.7934246836404,,41.731568685958,166.391209279563,248.177822729641,38.3003447957719,48.47,60.3147425483395,18.8652046281572,26.35,22.99,109.74,237.202983950222,45.3858172868832
2022-08-04,395.781695747391,106.355305234988,181.152147352064,167.17,68.05,19.4,185.58,20.5,281.084047303905,,32.0963136655143,,93.4218454539454,89.51,43.9068062352647,,18.5608232728252,67.6652383221916,30.96,144.50049797012,14.5121761606771,132.804079422819,126.0400528846,308.633333333333,4.74306917426333,16.63,151.55,169.032789625711,122.708573450362,37.5297836133799,43.2270589517286,317.749680883482,328.641797797468,82.9199606019201,,41.4302906796932,166.957294137625,231.525479179497,38.6026133010338,47.19,60.8727745085641,19.1867309019235,26.75,24.09,99.07,239.933364416292,46.8413676045211
2022-08-05,395.112774321351,103.823672791208,182.539370027852,165.29,67.63,18.9,186.55,23.0,280.461480667631,,32.5505999512416,,92.3785284160464,89.04,43.3797712411706,,18.7082044998054,66.4562662246263,30.66,142.986523020491,14.4758047918533,132.716682763357,125.926554412845,288.17,4.77027607201245,16.22,152.41,168.475166989446,123.560036673379,37.5443093972581,43.9141300278866,315.154006856537,329.534480991438,81.9368738522084,,41.0924941272144,167.230901819021,241.33918044436,37.5592994280329,45.62,60.8538581709293,18.9610633930068,26.4,23.33,98.41,238.308362893233,46.8315988104429
2022-08-08,394.654085343494,105.4995421554,184.471914721019,166.69,67.34,17.4,184.33,22.3,280.20287606487,,32.955507292868,,92.8012516986434,88.39,43.1210449713425,,18.6713591930604,65.9354782441367,30.6,143.431809770382,14.6940330047959,132.901186822222,125.718473881293,290.423333333333,4.71586227651421,16.07,152.07,167.103963785517,122.982607591103,37.5636771090957,44.14616930014,314.135327238414,329.918430752286,81.8590055948055,,41.1016237637679,165.919471897845,243.076295419016,37.2862827136028,46.95,60.9295235214683,17.7668229475891,25.98,23.06,102.48,236.721152103268,46.8022924282086
2022-08-09,393.086898002485,105.089489013098,181.955779798728,167.2,63.08,15.7,184.61,20.55,277.521050554764,,32.7974946717455,,92.5943871135427,83.66,41.798666258888,,18.588457252884,63.2385404880295,34.6,141.670453293036,14.4030620542058,133.095401621027,123.940331157122,283.333333333333,4.60703468551773,16.01,147.51,162.45101424685,122.180079036076,36.9826457539667,44.626993938953,310.579743571315,329.889634520223,82.2094127531186,,41.0103273982331,160.739795446582,243.385781420247,35.1704031767692,47.07,60.8916908461988,17.060863085624,24.55,22.69,99.43,231.619403135526,44.9266839652122
2022-08-10,401.343299603899,104.403095709679,187.150689543231,166.78,66.2,18.1,186.34,21.35,287.041531115642,,33.5184272556171,,92.8282340358304,89.16,43.0955681078767,,18.7726837866093,65.7401827514531,35.01,142.531341009491,14.8667970067087,138.232383049417,126.938582452666,294.356666666667,4.72493124243058,16.1,151.53,167.396487135688,124.352778294808,37.9268217060514,45.157960618763,319.248315321681,338.221344330614,83.3385024854608,,42.0145874191159,165.183561582365,252.420775972334,36.8572564480697,48.42,63.1332768559144,18.0703757029461,25.8,22.9,105.33,239.602695501716,46.8218300163648
2022-08-11,401.343299603899,101.969519452102,187.849084407593,166.34,66.36,18.7,186.35,19.95,289.503063815989,,34.3084903612297,,92.3335578540679,88.61,43.2588816740457,,18.5608232728252,66.3725681563334,34.47,142.669874665013,15.4851102767125,139.834655139558,126.985873482564,286.63,4.72493124243058,16.39,148.79,166.427503538245,124.470221497983,37.7137768758374,46.0018097847182,317.436241000983,347.397743614871,83.2411671637071,,41.9050317804742,164.683519957744,256.354243213795,36.7207480908546,48.02,64.2777152828156,17.915603738866,25.78,24.61,108.63,238.950805355837,47.3591136906607
2022-08-12,408.137630088395,103.003566506604,191.685472635118,167.87,71.16,18.8,188.83,20.15,295.000806111708,,34.9010376904392,,92.7472870242693,91.75,43.8737092172699,,18.5239779660801,68.5487179319508,35.2,145.915520308661,16.0521964179742,142.378869003903,129.870626306352,300.03,4.72493124243058,16.31,151.28,169.462433296275,126.554838354334,38.4836434213835,46.4811907947116,323.616883684013,353.387359884093,85.740550085817,,42.5532359757713,169.127286093528,264.430829504003,37.7933137546873,49.65,64.778998230136,18.6814753288622,26.51,24.41,111.43,244.581624586902,47.1051250446299
2022-08-15,409.819489673869,102.914424519146,192.364733393607,165.71,71.24,19.5,193.09,20.45,293.487490288148,,35.4145787090875,,92.8642104854132,92.35,43.7488223725525,,18.5239779660801,69.0788056978064,35.56,147.20190425279,16.2168343299535,142.388579743843,129.747669628617,309.32,4.63424158326685,15.33,153.0,169.480716005661,126.789724760683,38.5562723407746,46.3214292053542,326.232147703615,351.362024895622,86.4630279617394,,42.5349767026643,169.721675194492,259.069733289118,37.7153089791359,49.6,64.4939630369849,19.004000131429,26.48,23.5,108.79,245.587430460824,47.4372640432856
2022-08-16,410.622195385117,103.34230605894,192.288196970115,165.42,70.71,19.5,192.63,19.4,293.190573892386,,36.3725302246428,,92.7292987994779,90.86,43.7680357332783,,18.5608232728252,68.9021097758546,35.82,147.498762086051,16.5095239512499,142.631348242349,130.003041190067,306.563333333333,4.68865537876509,15.81,157.56,167.615879648317,127.533531714123,38.5272207730182,46.5162228540647,325.468137990023,355.134331295949,86.2872901000286,,42.699310160627,168.919721645572,259.818489743711,37.3057839074906,49.22,65.3965744819633,18.85122522495,26.4,22.91,108.07,246.175732009721,47.5154143959104
2022-08-17,407.707609171655,102.26368801071,189.054533077589,164.35,68.29,16.5,191.0,16.8,286.562633703123,,35.7849207898434,,92.1806579433414,87.67,43.076354747151,,18.5055553127076,66.6701612880417,35.67,148.043001447029,15.8326792020019,140.728043214061,128.603226705081,303.996666666667,4.58889675368498,15.73,156.91,161.536878777564,126.877807163064,38.561114268734,46.384948873412,321.755834381674,350.05659570874,85.3793111478558,,42.5988841585387,160.513361503357,258.231126059974,36.0967098864429,48.59,64.3134407479892,18.308025557469,25.66,22.37,106.1,242.826208674868,46.2454711657566
2022-08-18,408.892555697784,102.415229389387,190.307817012266,163.92,73.25,16.5,190.73,17.15,288.047215681932,,36.9016554071459,,92.3785284160464,91.05,43.4894420027548,,18.3950193924724,67.8800633641436,35.75,148.804936552397,15.9790240126501,143.709240375717,130.135456073782,302.87,4.65237951509959,15.87,156.57,163.136615848815,127.357366909361,38.8032106667045,47.4087704321974,322.529639091594,353.224181235733,84.9985457808156,,45.0730156645318,160.513361503357,258.620479416363,36.9157600297333,48.59,64.7504947108209,18.7453811720952,26.24,22.06,106.75,243.291156673191,46.1819740042489
2022-08-19,403.39784398388,100.766102621432,186.222685408393,162.72,72.53,15.5,188.04,15.6,283.277397453242,,36.0912816140591,,91.7309523235573,86.25,42.1925401537661,,18.2200041854333,66.1524788652625,35.39,147.775829397094,15.3204723647332,142.019571626114,128.084134573969,296.666666666667,4.57075882185223,14.44,152.51,161.29920355555,126.15357407682,38.3529113664794,47.1469924062625,316.241251448955,354.827171487271,84.0612771850244,,44.4613300154486,158.503760257239,251.102964612251,35.7944413811809,47.19,63.8763867851576,17.822740560418,25.4,21.24,103.77,238.746052771223,45.0374514542601
2022-08-22,394.998102076887,100.427363069095,182.386297180869,161.64,68.8,14.7,184.9,15.1,273.028992825336,,35.1623165341792,,91.3352113781473,81.29,40.7419314189713,,17.9805096915904,63.5844478534123,35.42,143.966153870251,14.3326448928579,139.766679959976,123.240736588299,289.913333333333,4.48913812860487,13.01,147.07,156.719384854426,123.4621673374,37.4862062617452,46.9763554797982,307.915504570073,354.807973999229,81.2689978267298,,43.5574959966541,154.578905241345,246.899945047136,34.2733482579272,46.28,61.871639259995,17.0089395879971,24.65,21.0,96.12,231.43023834864,42.6310194260785
2022-08-23,394.042500039686,99.8746827468616,182.682875821899,162.77,71.25,14.6,183.25,15.0,273.507890237855,,35.3994991077655,,91.2992349285646,81.67,40.5882245331652,,17.7318038710613,64.5462921960326,35.66,144.50049797012,14.7168000208094,140.388167316152,123.80105125723,296.453333333333,4.4800691626885,12.91,146.73,157.706651161255,123.687266810152,37.5249416854205,47.7167445803563,307.660834665542,359.837715866332,80.9858646050845,,43.2836069000497,155.116685856504,247.369165758681,34.6438709417967,45.8,62.0806650683057,17.155723321673,24.7,18.73,96.03,230.974779084977,42.0832137611266
2022-08-24,395.303894728791,99.1437184497139,184.079665550624,163.25,72.03,15.0,182.99,15.0,273.354643065849,,35.6267990741191,,91.0563938938812,83.75,40.2135639990129,,17.7318038710613,63.9859945207198,36.08,149.359071174484,15.0460758447679,140.70862173418,122.623440766596,297.096666666667,4.48913812860487,13.35,147.67,157.40498645639,123.873218548512,37.3022129992877,48.05840340097,308.552179331399,366.076899480105,81.8840803427178,,42.9731992572314,154.399645036293,249.285982282439,34.8193816867875,46.84,62.3466979152468,17.1966630024942,24.97,19.08,97.5,230.709094514507,42.8462287944525
