,AEVA,GLD,ON,SYM,MOG-A,CW,QQQ,ALGM,CGNX,ST,CSCO,APTV,MCHP,APH,AMBA,NOK,PONY,RBC,VPG,QMOM,INFY,TKR,STM,NVDA,DCO,SPY,TXN,NOVT,TSLA,OUST,CDNS,SERV,TLT,AME,ROK,XPEV,PH,ALNT,DAN,IWM,AGG,DE,RRX,IBIT,TEL,ADI,HSAI
2024-07-23,3.66,222.58,73.39,39.75,193.686774092563,283.368597634559,477.953194042593,27.66,50.3327338034438,38.3773687683587,45.1084572084004,68.59,87.2562109731077,65.6563579795717,57.77,3.62730505134223,,291.61,34.08,59.1655985889185,21.5268871323923,82.0672720362194,39.7261848833825,122.552092007712,63.2,546.984289730251,192.654633865311,181.99,246.38,14.7,282.99,9.4,88.7273709426264,170.734052339738,267.261296221191,8.4,546.026203260434,28.3007050720579,11.546280574343,220.098496704404,94.3259147517675,366.370035289637,150.533559048931,37.34,148.827658104143,226.374901925656,4.66
2024-07-24,3.42,221.8,70.11,36.19,189.282768501894,278.550014594934,460.808853263403,24.7,49.8272258428342,36.6741145875157,45.5852290813969,67.08,84.2020976919176,61.4252585444257,54.6,3.58819664108517,,284.12,33.45,57.1335690275118,21.3123982207471,79.0906879535076,39.0157315024576,114.214670950984,61.94,534.588297032583,192.644918063512,181.85,215.99,13.58,266.34,8.56,87.7683634745911,165.84657030383,258.34440270773,8.05,523.854962001264,27.1364355595998,11.4013481821965,215.372849602724,94.037161951507,364.269561088606,144.32486667137,37.42,154.18506059204,220.772535908913,4.41
2024-07-25,3.37,218.33,67.54,37.84,193.239414608184,278.121031011696,455.727207011566,24.31,48.261142357024,36.6741145875157,45.9647005721492,67.83,82.704220477576,61.1973538910104,52.68,3.7446302821134,,287.66,33.86,56.9658772675899,21.4586406605052,82.1065668755951,33.0262148049382,112.245280125834,62.87,531.802902657489,191.547032460265,182.4,220.25,13.41,258.38,12.13,88.4876190756176,167.406193636426,266.13195398105,8.2,539.562890518363,27.8131050198318,11.39168602272,218.061920756818,94.2970394717414,376.399059995966,149.434412551468,36.83,151.914308344876,217.135912354185,4.3
2024-07-26,3.66,220.63,70.17,38.8,196.947527667596,279.657390821432,460.40112822167,24.15,49.2424225158544,37.6389637766638,46.5874230185119,68.74,84.4549860527805,63.2782224656723,53.04,3.75440738467767,,292.02,34.33,57.7648791825119,22.2191013472473,83.7569501293759,33.5393200244951,113.0250389297,64.19,537.758905523381,196.249480530809,185.16,219.8,13.96,258.79,13.22,89.178104452603,171.13140860282,272.063455833617,8.51,548.946076551262,28.6788438880699,11.5172940959137,221.670416974628,94.633917738712,381.191691271558,153.96962963109,38.79,153.723046065561,222.551532837036,4.58
2024-07-29,3.55,220.32,78.27,35.63,193.965131105066,280.475452538304,461.325967950478,23.75,49.0441840999291,37.314065580318,46.6944534389805,68.9,85.5540777749922,62.812504260867,52.78,3.75440738467767,,290.07,33.79,58.0114847118089,22.0338609235538,83.5015336734337,33.1643585178958,111.555493491644,63.55,538.074978643959,196.142606711024,180.89,232.1,13.46,259.05,19.39,89.6576081866206,170.763854059469,267.320218425024,8.24,542.918270333925,28.1016846425778,11.4593211390551,219.208730513711,94.7879192321843,371.547260433022,154.236989589932,38.34,153.123410190769,223.504917931114,4.61
2024-07-30,3.52,222.52,73.97,27.25,194.014837714441,284.795217457884,454.991313033805,22.43,48.4395569313568,37.5798913773282,46.8404040123468,67.63,84.1729182656643,61.3757140545528,50.97,3.83262420519179,,291.67,33.56,57.7550149613401,22.0436104195376,84.0516614246939,32.1578828949189,103.697924006526,63.86,535.348847978973,195.277900350944,179.38,222.62,13.21,253.11,15.0,90.0028508751133,171.210879855436,270.482376697419,7.94,545.580798860138,28.3803132438499,11.3723617037672,220.039178958358,94.8841701656045,366.616569820274,156.910589178356,37.55,150.351323031894,220.733221059673,4.34
2024-07-31,3.63,226.55,78.25,26.81,194.949321970701,294.003399953895,468.45618392419,24.04,49.1829509910768,38.387214168248,47.1420351973037,69.39,86.351648759252,63.6745783846556,52.64,3.83262420519179,,290.84,34.29,59.2543765794654,21.5756346123117,85.4171570930007,33.3123696389218,116.983814395485,64.17,544.050736079886,199.280810691986,181.18,232.07,13.13,267.66,17.52,90.9234980444272,172.333411298643,273.644534969814,8.06,555.429185044457,28.7982561457579,12.2806046945523,221.314510498351,95.3943001127314,366.823658826009,159.108882173281,37.18,151.707876322407,227.416745430524,4.44
2024-08-01,3.26,225.77,71.9,24.61,188.636582580012,290.122594979953,457.109494348172,24.17,38.7357864718114,36.7134961870728,46.1106511455154,73.13,82.0622731000011,61.5540742180953,47.82,3.86195551288458,,288.03,33.49,57.5675947590744,21.7413760440376,83.010348181237,30.9836613347792,109.176229449076,62.31,536.346453765798,189.033703601794,170.3,216.86,12.44,260.81,17.26,91.7049510338006,158.078255360578,259.866559640094,7.63,529.081040298068,27.3255049676058,11.7105372854425,214.117290644746,95.7925383497573,352.948695441736,161.366588492394,36.07,147.756177606564,215.17016989217,4.31
2024-08-02,3.16,225.34,67.95,23.7,172.929294017355,275.32764953945,446.260030432803,22.79,37.8833612833324,35.6797291986999,45.4003583551329,69.63,73.3668040764855,58.5913137236957,43.73,3.76418448724193,,276.55,31.91,55.3481449954021,21.2246527568923,80.0141166788373,29.8193071827079,107.236829347152,60.46,526.360518612537,183.294150298414,162.69,207.67,11.77,249.63,14.63,94.5626123974601,151.730489057843,248.916850094379,7.56,513.214745771974,25.6338313170257,10.860267251516,206.544391732849,96.8641944429667,348.84636085193,149.56314142054,35.61,142.929600319303,204.397901200327,3.995
2024-08-05,2.92,222.48,68.97,22.96,168.127635551682,264.553178146501,432.954271753826,21.4,36.5254281342439,34.7050346096625,43.5321910160447,69.12,71.8397474358905,57.8580552735767,41.56,3.64685925647076,,274.27,31.42,54.4011797629019,20.2789516464566,79.5131074767967,29.0003123130306,100.418938267189,58.2,511.030972264504,177.163486037392,156.5,198.88,11.11,246.84,13.62,95.0629436799864,153.667600840368,243.810259095481,7.32,501.139337586177,24.1809821818216,10.464118712982,199.900804175675,96.7869579677804,340.059870180013,145.275479858365,30.48,141.002901442921,197.124654090872,3.82
2024-08-06,2.91,220.7,68.51,22.92,173.973132814241,267.905235913197,437.091189250428,21.3,37.7346824713884,34.5967352108806,43.9408526214703,69.05,72.6275919447325,59.3344810717892,42.11,3.62730505134223,,274.86,28.72,55.7032569575896,20.4641920701501,79.5916971555482,28.5562789499525,104.217763209104,58.98,515.74243721812,182.795483827421,170.19,200.64,10.98,259.8,15.67,92.9365357292498,155.942465446512,246.265350921874,7.22,512.72974986943,24.3202964824576,10.396483596647,202.075788197369,96.2076844038835,341.262958689523,147.859959460508,32.34,140.50156653121,201.370657808824,3.86
2024-08-07,2.81,220.55,66.39,21.77,171.636922173592,267.516157779562,432.357600961046,20.48,37.0210241740572,34.4392088126524,43.9019324685726,67.91,70.0306230081792,59.4930234393825,39.79,3.64685925647076,,272.47,26.96,55.0028972543864,20.4446930781824,78.5602076219352,27.8655603851645,98.8794144749395,59.72,512.295264746816,179.979484932407,168.35,191.76,10.38,250.31,14.31,92.2822563597924,155.793456847856,244.684271785677,6.83,507.266122559135,23.7431372369656,10.1356052907831,199.683305773505,95.918047621935,341.184067639719,147.374750646312,31.19,139.557877285635,197.861807514127,3.6
2024-08-08,2.87,224.01,72.23,22.24,181.796953129944,285.982404583589,445.583803534319,22.94,38.4086930855346,35.6206567993643,44.5927651825063,68.94,75.166202028779,61.8017966674598,43.13,3.70552187185634,,278.31,27.4,56.8179139500117,20.6104345099082,79.6408157047678,29.0299145372358,104.937540566519,61.65,524.138129483473,189.004370279971,174.11,198.84,10.58,268.68,13.99,91.7145727892338,157.80010597642,254.484998356639,7.07,562.27851493345,20.3597899358053,10.2998620018826,204.537474658286,95.7732292309608,344.300264106976,154.286500693422,33.88,141.022561635537,209.98060979245,3.66
2024-08-09,2.87,224.56,71.3,21.9,185.346005039355,290.641365824799,447.910819626158,22.82,38.3987811647383,35.4828212009145,44.2424838064272,67.64,74.0087514540605,62.0495191168243,43.45,3.72507607698487,,277.42,26.95,57.3999029991525,20.7664264456502,79.463988927577,28.9411078646202,104.717608596198,61.7,526.449414177699,187.938592920399,171.22,200.0,10.57,270.13,13.79,92.6190177999543,158.465677717082,253.512781993388,6.86,563.990847405698,20.4991042364414,10.1259431313067,204.112364144955,96.1111388099007,341.233374545847,151.939674388028,34.6,141.543556739865,207.690519824203,3.55
2024-08-12,2.78,228.41,70.37,21.23,182.453080373701,297.954039464643,448.875437407818,22.66,38.1608950656279,35.3942126019112,43.6489514747377,67.25,74.3297251428479,62.4756017297313,43.36,3.7446302821134,,275.47,26.62,57.3012607874337,20.7761759416341,78.884390046785,28.9411078646202,108.986288201981,61.35,526.725978158205,187.791926311284,171.4,197.49,10.92,266.64,11.21,92.9557792401162,159.697482132636,249.692659111519,6.63,561.981578666586,20.8772430524534,9.89181727855972,202.273514017523,96.2752663196714,340.227513660846,149.632456965425,33.64,142.241493577738,208.447330672078,3.56
2024-08-13,2.86,228.06,72.91,21.72,186.200958720613,296.20817604449,460.013292206364,23.28,38.8150818381815,35.8766371964852,44.145183424183,67.97,76.9753264564903,64.1997499773083,46.18,3.85217841032032,,277.5,27.52,58.0657379282542,21.0491618291825,80.1025300674327,29.5923567971346,116.104086514199,65.65,535.388357119046,192.866590986675,176.85,207.83,10.88,271.41,10.37,93.6004368541404,160.243846994374,256.837731843694,6.97,565.693282002385,20.8971450954014,10.3112927647314,205.605194087117,96.6614486956027,345.730164384673,153.355691947822,34.64,143.942100239034,214.275757071953,4.14
2024-08-14,2.69,226.2,71.08,21.4,187.045971079997,298.582550295899,460.162459904559,23.66,38.1708069864242,35.5320482003609,44.213293691754,66.98,75.9637730130388,64.2195677732575,45.16,3.89128682057737,,284.0,26.96,58.4553746645433,21.2051537649245,80.2793568446235,29.2173952905354,118.043486616124,62.62,537.077372857134,191.263036060347,173.55,201.38,7.87,271.78,11.37,94.1873639355654,160.412723406184,257.745669262699,6.68,572.483224638006,20.6981246659214,10.2430060576802,204.329862547124,96.8352307647718,346.410599689232,153.385398609916,33.56,142.664187718985,211.631833460543,3.83
2024-08-15,2.7,226.91,75.88,21.39,190.674553564408,301.515600841757,471.787595850541,25.12,39.0678358184864,36.6581681600053,47.219875503099,68.69,79.0762451467356,65.4482711221055,47.51,3.97928074365576,,289.39,27.82,59.4319325605592,21.2831497327955,81.4385546062076,30.3126775861279,122.822008516743,64.52,546.283002493968,197.442589191074,180.4,214.14,7.78,280.12,11.44,93.4272452563429,162.071685804551,260.360923784835,6.84,584.806079712857,21.0961655248814,10.516152885885,209.628914527251,96.429739270044,368.085915622873,156.247140391599,32.5,146.507755375439,219.838808239456,4.4
2024-08-16,2.77,231.99,75.84,22.24,189.41200568627,300.507988239268,472.394211156533,24.96,39.1870056277954,36.4507250095445,48.1247690579699,68.93,78.6385537529345,65.200548672741,47.57,3.94994943596296,,285.98,27.9,59.5108463299342,21.4586406605052,81.5466154144909,30.2337383215807,124.541476648347,64.24,547.507785836208,196.07370083933,180.32,216.12,8.01,281.0,11.16,93.7543849410716,161.614726102007,259.245739781056,6.94,577.442060294632,20.8075859021354,10.5844395929362,210.182546823682,96.6614486956027,372.681319273954,156.217433729505,34.03,146.891129131454,219.367030048572,4.37
2024-08-19,3.0,231.61,77.72,25.17,190.158702160723,301.77498626418,478.599587401437,25.4,39.296244619662,36.9150025367664,48.6307310456396,70.99,79.7862778522352,65.7455380613429,48.91,4.06727466673414,,287.68,27.56,59.6489454263404,21.7023780601021,82.2539225232541,30.904722070232,129.959800644446,64.58,552.742746895781,196.200811900564,181.16,222.72,7.85,281.96,11.62,94.1873639355654,163.581639604263,261.722829913343,7.2,580.510401718893,20.9070961168754,10.6722367877163,212.752982485684,96.7676488489839,367.740767279981,158.197877869078,33.62,147.952779532725,222.079754646153,4.53
2024-08-20,2.96,232.46,75.82,23.87,185.290241147289,297.834323115833,477.595191566925,25.05,38.8493578347531,36.579142197925,48.8837120394745,69.85,78.0841446541198,66.4094342256398,48.16,4.05749756416988,,286.3,27.53,59.3036976853247,21.7511255400214,80.7214237876005,30.4705561152223,127.210651015429,64.17,551.843913959137,198.039033401476,177.18,221.1,7.84,281.37,11.23,94.9378608593548,163.770383829227,261.930076498116,6.77,576.343396107236,20.5488593438114,10.4381109349693,210.271523442751,97.0572856309323,367.425203080765,155.999584874152,33.92,147.530085391478,219.661891417874,4.17
2024-08-21,2.99,232.15,76.68,24.87,188.028128220284,300.697539124885,479.822762526634,25.24,39.7332005871286,36.8557330652061,49.0880428421872,70.88,80.5449429348239,66.5877943891823,49.82,4.06727466673414,,292.95,27.58,60.1125638214187,22.0046124356021,82.1320511371822,31.0823354154632,128.460264483164,64.88,553.740352682605,203.739475609092,182.76,223.27,8.05,284.56,10.71,94.995591391954,164.793576206663,262.068240887965,7.06,579.956120687413,20.9170471383494,10.6039500806651,213.010026051884,97.2407222594997,371.823379107336,159.079175511188,35.13,150.1154007205,223.603205054215,4.33
2024-08-22,2.89,229.37,73.37,22.27,187.122136497947,303.451015147527,472.215209918699,24.3,38.5216408591532,36.3815772927242,48.8642519630256,70.1,78.0394028671979,66.1518028783007,48.26,4.01838915391282,,290.19,27.21,59.7993747992116,21.780374027973,81.4316697258514,30.1844012812387,123.701736398029,64.4,549.394347274658,199.241699596222,180.57,210.66,7.69,275.58,10.095,94.0526593595007,164.128004466,259.581281870689,6.91,581.302231763863,20.5886634297074,10.4186004472404,211.131630760421,96.8448853241701,371.369755570963,158.554357814201,34.35,148.12972126627,218.108954872882,4.22
2024-08-23,3.01,232.02,76.36,23.36,192.826897562769,309.257258064839,477.336634223388,24.99,39.4154144289711,37.9127053080303,49.3702139506954,72.29,80.005549768214,66.736427858801,49.87,4.07705176929841,,294.9,28.53,60.7636024187626,21.780374027973,83.552543013684,31.2106117203524,129.329995456707,64.91,555.231822720333,205.215919474187,183.54,220.32,7.65,273.9,10.19,94.6684517072253,166.28366219322,267.427045437096,7.01,587.755646630371,20.8178692665337,10.8283206895476,217.874081227672,97.2889950564911,375.896129553466,166.238481075744,36.28,151.118070543923,224.477960449811,4.265
2024-08-26,2.95,232.76,74.82,22.77,191.771566545542,313.158015763582,472.702491066136,24.46,39.2565213498924,37.9127053080303,49.4188641418174,72.09,78.5480577868638,66.0527138985549,51.15,4.08682887186267,,294.99,28.18,60.6748244282157,21.8778689878118,83.6314592290452,30.6284346443168,126.42089530382,64.35,553.908266527912,203.6221423218,182.54,213.21,7.59,268.25,9.58,94.4279078213954,167.207515504885,264.584806560209,7.51,585.211892610904,21.2463845266874,10.8088102018187,217.943285264726,97.2021040219066,377.779653367536,164.782854633158,36.09,150.584991382088,221.74557842761,4.195
2024-08-27,3.05,233.39,76.06,21.4,192.110068947294,314.993666445344,474.11461194238,24.59,38.988389278947,37.576844969189,49.3410238360221,70.83,79.1740946110679,65.9139893269108,52.79,4.12593728211973,,292.78,27.28,60.7734666399344,22.2288508432312,82.0728639756613,31.0724680073948,128.260326328326,64.61,554.668817474303,206.007919163409,182.01,209.21,7.49,268.93,9.47,94.264337979031,166.869762681266,259.867479535375,8.0,584.063739045697,20.8676966223655,10.7307682509031,216.252729502409,97.2310677001014,370.768211316208,164.159014729192,35.38,149.923578347959,227.868866196787,4.07
2024-08-28,3.18,231.75,74.63,20.01,190.795883152257,311.42212870583,468.734630294154,24.04,38.5216408591532,37.4187930450284,48.5042405487222,70.02,77.6676935028267,65.6860846734954,58.4,4.09660597442693,,293.7,27.21,60.0944136544624,22.4238407629087,81.8163862757373,30.5988324201116,125.57115814576,64.64,551.448822558415,203.123475850808,180.37,205.75,7.24,263.09,9.35,94.1488769138327,167.475730982466,258.495704521878,7.28,583.618334645401,20.6783526702046,10.7697892263609,214.78955843327,97.1441766655169,372.710903417631,162.158766148224,33.52,149.301652659151,223.278857547982,3.79
2024-08-29,3.28,232.95,76.3,19.34,193.523814272259,313.656833883626,468.048458882458,24.42,39.7232697696862,37.4978190071087,49.0296626128407,70.92,79.2132219125807,66.1815295722245,59.28,4.38014194879061,,297.26,27.43,60.724145534075,22.6188306825862,82.6548710639502,30.7369761330692,117.553638136772,65.03,551.498208983505,206.39903012105,182.54,206.28,7.16,265.63,8.98,93.8409807399704,168.260509602053,263.025522731916,7.87,586.804360145328,20.9474203916964,10.8966073965988,216.321933539463,97.0186673933392,376.527257951898,163.61439259081,33.69,149.548448567408,226.93513852733,3.96
2024-08-30,3.3,231.29,77.87,19.2,196.530512076057,315.113382794155,473.627330794943,24.53,40.1006408324982,38.080635477451,49.175613186207,71.53,80.367477307207,66.8355168385468,59.7,4.36058774366208,,297.85,27.61,60.9904795057157,22.6968266504571,83.3848460560414,31.5263687785412,119.333087714827,65.08,556.762801898132,209.576806651883,183.28,214.11,7.09,268.93,8.495,92.8403181749179,169.91947200042,268.46327836096,8.05,595.717291294655,21.1666607573564,11.0136703229723,217.577492497441,96.7869579677804,380.392919392292,166.169165530859,33.37,151.631406033097,230.81747988981,3.95
2024-09-03,2.76,230.29,70.76,17.97,186.126541198677,302.253851659422,459.247564688964,23.19,37.9953075347048,36.1543776517433,48.7085713514349,70.11,74.7331458893698,61.3459873606291,55.54,4.28237092314797,,288.83,26.69,59.1754628100904,22.4043417709409,79.8533454186272,29.1976604743986,107.966603612309,63.15,545.30515127718,197.344811451663,173.09,210.6,6.6,256.28,7.19,94.3536105502913,165.578354826249,258.051604697364,8.37,571.052888281205,20.5986289008737,10.6039500806651,210.924018649259,97.1943185852078,380.343612486165,155.197504997625,32.98,146.498051141352,215.868008466185,3.88
2024-09-04,2.52,230.43,70.53,18.12,186.87323767313,302.104206223409,458.054223103405,22.67,38.3826094149593,36.065473444403,48.3582899753559,69.46,75.212455332901,60.7415445841797,55.06,4.28237092314797,,285.7,26.65,58.6230664244652,22.4823377388119,78.1467822614409,29.3851412276982,106.177157126512,63.56,544.189018070139,199.466588396865,173.86,219.41,6.42,254.13,8.15,95.5698310034204,166.38300125899,253.294802132574,8.43,572.640938374627,20.6783526702046,10.3210480085958,210.568112172982,97.620439551504,386.516837133325,149.275977020302,33.04,145.787278925572,218.917855963604,3.705
2024-09-05,2.5,232.35,70.25,18.0,185.519228066121,300.438153702462,458.481837171564,22.66,38.6209490335774,35.818517312902,47.8036777965641,70.97,75.0755097776064,61.2964428707562,54.09,4.23348541032664,,284.37,25.71,58.642794866809,22.32634580307,78.018543411479,29.108853801783,107.1768479007,62.29,542.865461877719,197.071033781315,172.69,230.17,6.25,250.85,7.53,96.1103734270333,164.058467119961,253.551393142293,8.83,570.904008584947,20.4391813622119,10.2039850822224,209.520165326166,97.8722383043155,378.371336241066,150.49395016614,31.85,145.185096909425,216.213460448093,3.76
2024-09-06,2.44,230.63,67.92,17.99,182.522486215316,293.055645525812,446.200363353525,21.27,37.9655150823776,34.7615450700778,47.1906853884258,68.49,72.4735442270079,59.3047543778655,52.05,4.14549148724826,,282.59,24.93,57.3407176721212,21.9753639476505,77.2984329463079,27.9938366900537,102.798202309757,61.17,533.728973236011,193.062146465495,168.4,210.73,5.9,247.52,7.22,96.1007208837545,162.558447226827,252.327651403633,8.54,567.043061795317,19.1735665240837,9.88206203469527,205.535990050063,97.9981376807212,376.270862040035,147.543088398176,30.41,141.542389303552,210.863889756828,3.69
2024-09-09,2.49,231.6,69.39,18.41,185.987157856779,297.295599546185,451.938347477418,22.17,37.9853767172624,34.4849542027967,47.3852861529141,69.08,73.764745176929,60.1767373996286,51.58,4.16504569237679,,284.29,23.95,57.7944718460276,22.0533599155215,77.7522011846349,28.4872070934737,106.437076727801,62.89,539.704730671939,196.699478371556,168.03,216.27,6.1,252.81,7.22,96.515780244743,163.214085060912,255.850843344775,8.52,575.866665126889,18.7550167350964,9.79426483991515,206.10939492851,98.1434061919585,381.862265194891,146.493453004202,32.51,142.963933735112,215.719957616796,3.74
2024-09-10,2.41,232.62,68.23,17.86,184.065658929186,295.370161602816,456.115043026873,21.62,37.5881440195655,34.0898243923952,47.4728564969339,65.38,73.5495450186088,60.236190787476,50.83,4.09660597442693,,282.98,24.34,57.3407176721212,22.3555942910216,77.8409819269162,27.6583448157281,108.066572689728,63.6,542.055524506238,195.359923341636,168.42,226.17,6.24,255.85,6.72,97.1914582742591,163.849855081843,258.554917831813,8.75,576.759943304438,18.8546714467601,9.25772642737,205.941327981379,98.4436277818491,381.93129486347,146.077559734892,33.0,142.154443156029,215.877878522811,3.69
2024-09-11,2.55,232.25,70.58,19.38,186.923017438093,299.759761059202,466.019778187008,21.82,38.1144773440139,34.1688503544755,47.7842177201153,65.47,75.7602375540797,61.4946208302478,52.39,4.09660597442693,,283.93,23.87,58.2284975775902,22.3458447950377,77.9001690884371,27.9543670577801,116.873848410324,62.84,547.616435971407,197.911922340243,167.0,228.13,6.21,264.72,6.93,97.1142379280287,164.167740092308,253.482310947369,9.14,580.035296622119,18.7948786197619,9.15041874486097,206.544391732849,98.4145740796016,383.203413041559,147.127195128866,32.8,142.391367227956,222.14536448029,3.88
2024-09-12,2.73,236.33,69.33,20.49,191.950773699411,303.121795188298,470.594254264982,21.13,38.0350308044745,33.7342075630337,48.2707196313361,67.0,74.4201274772677,62.8719576487145,52.83,4.1063830769912,,286.52,23.99,58.8894003961059,22.6675781625055,77.7423366577147,27.5794055511808,119.113155744505,63.96,552.229128074842,191.624813696165,168.41,229.81,6.14,269.9,7.34,96.660568393925,165.786966864367,254.617232721126,8.62,583.161770243542,19.1436701105846,9.11139776940314,209.20380401392,98.3274129728592,381.635453426705,147.394555087708,33.25,142.272905191992,218.651364434704,3.82
2024-09-13,2.86,238.68,71.72,21.14,196.012802520436,309.217352615235,472.702491066136,22.44,38.4024710498441,34.2379980712957,48.4555903576001,68.95,75.9265285855089,63.0007733223841,53.42,4.1063830769912,,287.49,24.49,59.8363656286061,22.6188306825862,78.6893312420493,28.2109196675585,119.073164757182,64.74,555.113295300116,195.487034402869,171.12,230.29,6.66,268.72,8.67,96.9211870624527,166.402869072144,259.472724135808,8.97,586.91353858925,20.3694230640474,9.60891520649046,214.364447919939,98.5307888885915,389.208994207886,153.533931920384,34.04,143.9708610408,222.490816462199,3.99
2024-09-16,2.89,238.66,70.37,22.41,194.121171451821,311.65158504105,470.614143291408,22.68,38.3826094149593,34.6133713911772,49.6523850592035,68.79,75.3200554120611,62.6935974851721,53.36,4.11616017955546,,286.82,23.96,60.4972684471219,22.6090811866023,79.5376805571823,27.4511292462916,116.75368749239,64.45,555.933109956615,194.05947940748,171.74,226.78,6.29,273.13,7.89,97.8092210441025,167.515466608774,258.643737796716,8.92,592.322834219966,20.359457592881,9.71622288899949,215.135578618539,98.7632185065712,389.189271445435,154.286500693422,32.98,144.010348386121,220.378624344245,3.89
2024-09-17,2.95,237.34,71.42,24.96,194.92760364423,314.704351935719,470.862756121733,22.96,38.6904647556743,35.2850920688599,49.2437234537779,70.22,75.3200554120611,63.5705349559224,54.32,4.09660597442693,,290.5,24.25,60.8425161881376,22.3945922749571,80.4748106145967,27.8458255690277,115.563955619501,64.56,556.160287512031,196.914589398258,171.03,227.87,6.29,274.79,7.23,97.3362464234412,167.734376039448,259.749052915505,9.05,600.650171897344,20.8477656800328,9.94059349788201,216.915110999925,98.666372832413,392.364636200045,162.148863927526,34.1,145.885997288875,222.421726065817,4.0
2024-09-18,2.88,235.51,70.64,24.98,198.133420507882,312.858724891556,468.824130913071,23.18,38.2137855184381,35.0085012015788,49.2048033008803,69.67,74.694018587857,62.8850580201577,53.89,4.09660597442693,,292.16,24.23,60.6945528705594,21.9168669717473,80.1394166993116,27.5991403673176,113.34445582302,65.05,554.510780914014,196.249700770269,168.83,227.2,6.02,269.69,7.48,96.1296785135909,168.590112904809,259.295084206002,8.64,604.481342747723,20.4391813622119,9.91132776628864,216.954656163956,98.3564666751066,395.510416810978,164.099601405005,34.15,144.049835731443,219.746940720184,3.97
2024-09-19,3.15,239.17,73.35,25.0,203.310516064091,317.228371623141,480.677990662951,23.79,39.554445873165,35.9666909918026,50.0513166264046,70.52,77.1101294562698,64.8620132406966,55.77,4.15526858981252,,299.69,25.0,62.3221493639191,22.1216063874086,83.0099940330757,28.6056159902945,117.843441896969,66.59,563.973219961318,202.986587015633,174.37,243.92,6.17,280.35,7.85,95.8111445853904,171.3961337889,264.713102065068,9.39,621.374225616492,20.578697958541,10.2137403260868,221.423259699436,98.3661512425225,404.050372952258,172.546195660283,36.01,147.465491101719,230.416471932838,4.14
2024-09-20,3.19,242.21,69.57,25.17,202.09588979898,327.723504868865,479.763095447357,22.69,39.4650685161832,34.9195969942384,50.5670086522987,69.84,75.3298372374393,65.4779490380504,54.4,4.18459989750532,,295.45,24.25,62.9830521824349,22.2775983231506,81.471127833532,27.5695381431124,115.973863239572,65.17,563.000831870873,198.782144220994,174.53,238.25,6.06,273.76,7.48,95.4443479407959,170.251834492196,258.170031317234,9.6,619.111254233367,20.1900445830528,9.62842569421937,219.050549857588,98.2789901357801,400.263602561667,168.010978580661,35.8,146.211767887774,223.833144163328,3.93
2024-09-23,3.17,242.68,69.74,23.52,201.010690922775,331.434711681992,481.03287056147,22.08,39.1373515405833,35.1863096162595,50.7810694932359,71.56,75.3787463643303,65.2395222777844,54.11,4.21393120519811,,297.91,23.82,63.3578925869662,22.1216063874086,82.1123220833419,27.5399359189072,116.233804657178,65.37,564.407714723942,199.31992178775,176.36,250.0,5.94,274.08,7.95,95.2416445319411,170.241884063529,257.637111527818,9.56,614.098971126006,19.920976861561,9.91132776628864,218.249760285964,98.2402518661168,403.281185216669,166.169165530859,36.04,146.586897668324,223.07314980313,4.06
2024-09-24,3.33,246.07,70.47,23.65,199.537209879854,326.566246830363,483.353188937605,23.04,39.3260370719893,35.571561181401,51.1021607546417,72.11,75.8091466809706,65.7163757983164,54.27,4.30192512827649,,302.79,23.56,63.131015500013,22.014361931586,82.7929744408323,28.1517152191481,120.842765946268,64.08,566.022657717254,200.385699147321,177.15,254.27,6.22,273.32,8.08,95.2223394453835,169.694610486845,258.545048946824,10.7,620.699304326788,19.3330140627455,10.2430060576802,218.615553053249,98.3758358099383,405.194293174415,166.832614317615,36.64,146.873180921903,224.375997277755,4.38
2024-09-25,3.18,245.73,69.65,23.12,198.461966956642,324.171919854152,483.801319096086,22.75,38.4719867719411,34.7911798058579,51.2286512515591,70.56,74.4494729534022,64.9315543791075,53.9,4.26281671801944,,296.8,23.49,63.0175769565365,21.9948629396183,81.0272241221252,27.8151616616759,123.482171109651,63.6,564.774296875799,200.503032434614,173.35,257.02,5.93,271.8,7.64,94.4308308965217,170.401090922201,254.656708261082,10.43,617.175818182009,18.8546714467601,10.1161878874422,215.958308835796,97.9981376807212,401.289186209119,163.218303762895,35.97,143.911630022819,223.694963370565,4.28
2024-09-26,3.45,246.98,73.32,25.13,198.402231238686,325.359106979857,487.436152603765,23.97,40.0211942929588,36.2037688780435,51.4232520160475,72.31,78.5578396122419,65.2891945195065,57.08,4.26281671801944,,301.55,24.69,63.1112870576693,22.3848427789732,83.6413237559654,29.1811731596514,124.012051691694,64.88,567.013420289839,204.609697489843,178.28,254.22,6.29,274.23,7.69,94.6528393919342,171.117521786224,267.604685366901,11.67,630.654393349922,19.0639463412537,10.3015375208669,217.109081210501,98.0175068155528,405.766253285494,167.357432014602,36.84,147.662927828325,229.439336326868,4.67
