,XPEV,TEL,IWM,PH,APH,HSAI,SPY,RRX,ADI,CSCO,SYM,DCO,QQQ,TXN,PONY,GLD,SERV,DAN,AME,ALGM,TSLA,AGG,TKR,APTV,ON,AEVA,IBIT,ROK,TLT,DE,CGNX,NVDA,AMBA,ST,MOG-A,CW,OUST,RBC,MCHP,ALNT,INFY,NOVT,STM,QMOM,VPG,CDNS,NOK
2024-02-09,8.49,140.412935624654,196.030436225006,514.559543397943,51.9788847007378,4.03,491.916534383318,149.870553584718,190.019891736813,47.9683349822895,46.71,50.22,433.359719660391,155.501633895509,,187.6,,12.8865142285377,166.848897001035,31.53,193.57,92.2410097174136,80.4788387269073,82.02,80.8,5.35,27.15,275.908222058603,88.193194903035,373.190223671623,36.3073493498656,72.1013761533753,55.28,32.2285976793993,145.003471781299,227.922517037026,5.4,266.18,82.2714076230185,28.4034744485879,19.2122342143059,167.44,45.4831947442651,54.2236237818081,32.19,311.94,3.40163090241453
2024-02-12,8.82,139.672124579359,199.59033478593,511.421142715129,51.8505295860812,4.12,491.700609328322,152.11802044984,189.074761519478,47.8343719482276,46.71,50.92,431.664158235796,154.23770435892,,187.11,,13.1135893691286,166.769680907503,31.64,188.13,92.2599057554587,81.4633787840073,83.78,80.92,5.1,28.66,273.173470369063,88.2965646573167,381.11815467359,36.4159948457439,72.2163257361965,55.42,32.8839288006496,144.507970579203,227.743223037084,5.79,268.5,80.836665144574,29.0192141044664,19.2504675162249,166.29,45.0899116076956,54.1151173489174,32.76,306.58,3.43005678739292
2024-02-13,8.54,137.18650857212,191.378966558385,504.937088474222,50.8878662261568,4.02,484.928414421608,148.066665706134,179.954742102718,47.499464363073,43.72,49.5,424.931490356848,150.187384707578,,184.53,,12.508055660886,166.393404463228,30.34,184.02,91.4095840434268,77.8761437244746,79.09,78.59,4.707,28.22,270.925329300437,86.7836073446487,371.2131347057,34.8850810401864,72.0963783454265,52.25,31.7591067268618,140.623241154772,228.012164036997,5.29,264.14,77.678305863166,26.8244001698028,18.9828344027918,155.18,43.4676186693463,53.1385594529016,31.86,294.33,3.30687795248655
2024-02-14,8.99,139.194496405419,195.823922772577,515.082610178412,51.3963499496041,3.88,489.335248498586,151.221005165954,181.542950612261,48.1118668044986,46.19,50.77,429.562058691853,151.164057531306,,184.42,,12.6310546953728,171.71078474154,31.23,188.71,91.8158488613976,79.0263984446508,79.14,81.67,4.9235,29.55,272.433822225273,87.2252781129431,376.606085300866,35.7048606909043,73.867601482462,54.26,32.1419831294422,145.429602815101,233.729650479583,5.73,271.19,77.5916435658102,27.6884219449871,19.2887008181439,159.34,44.2345207856569,54.0756604642299,35.38,300.74,3.33530383746494
2024-02-15,9.16,140.130257725792,201.04576292686,515.043133440264,52.1664806375436,3.95,492.711531176715,155.361075706968,182.731671091796,46.9444746505311,45.2,51.6,430.841166433214,153.883421079725,,185.66,,13.1230508333199,172.037551127358,31.25,200.45,92.0331532989169,79.4065673775904,79.41,80.62,5.35,29.52,273.844993025925,87.6763461316267,356.913496194744,38.0358004206563,72.6261459879936,54.5,33.1924389006243,149.591812912705,235.442904256804,5.91,275.39,79.4500683868826,29.2178397999111,19.4129590493807,163.87,44.5491472949125,54.6773779557144,35.58,295.67,3.32582854247214
2024-02-16,9.52,139.376606133637,198.311918175654,513.256811039039,52.0924296098571,3.93,490.257837369935,159.087139193881,183.413723825955,46.3512097854,43.03,49.13,426.934434261925,153.567438695577,,186.34,,12.7918995866248,172.18608130273,31.15,199.95,91.740264709217,79.9719468163211,78.96,78.64,5.3,29.62,273.445972316775,87.1688946106077,353.018043677728,37.6604796167131,72.5811657164549,53.35,33.0648134330975,148.551260388304,232.793337368776,5.8,270.98,78.5834454133256,28.1849861835988,19.5658922570568,161.03,44.4213302755274,54.0559320218862,34.73,290.3,3.36372972244334
2024-02-20,9.0,137.242891236366,195.578073424447,512.73374425857,51.643186708559,3.8,487.558774182477,156.484809139529,184.543982642562,46.1981091750436,41.67,48.82,423.711875998806,155.827191503419,,187.47,,11.788984382348,173.097066378344,30.79,193.76,91.8252968804202,78.0732125509477,77.76,77.47,4.7575,29.67,266.505222983695,87.2440726137216,349.788145862112,38.9543487039907,69.4215515312578,54.25,33.0549960894416,146.499885411628,233.869101368427,5.6,270.4,79.3441478012257,28.8702448328829,19.1357676104679,159.87,43.8215734922589,53.4344860880579,34.06,292.07,3.30687795248655
2024-02-21,9.08,137.751850753146,194.653679875478,516.859063395099,51.8357193805439,3.88,488.000439067697,158.682989450592,188.753222373374,46.3894849379891,40.89,49.37,422.016314574211,157.110271487532,,187.48,,11.6659853478612,173.087164366652,31.05,194.77,91.5513043287655,78.1906600312801,77.63,77.62,4.7005,29.08,268.470139344187,86.6238540880316,349.700057739868,39.1123785161773,67.4424195835545,53.97,33.6244020214843,150.166594307136,238.212000478126,5.44,266.67,80.3840953694942,28.1452610445099,18.9063677989538,157.48,43.8707338843301,52.5960272884484,33.89,290.76,3.34477913245774
2024-02-22,9.14,140.580491144482,196.128775964258,523.066780468967,52.5515459815133,3.89,498.099842776405,164.212940816089,186.989628875048,46.4756040313146,39.68,48.92,434.371107176816,158.402926695407,,187.56,,11.8268302391131,176.463750353439,31.09,197.41,91.6268884809461,78.9149194933297,77.8,78.36,4.7575,29.72,272.370644955312,87.0467303555475,349.200891713818,40.3272326973616,78.5035681357186,54.94,33.6342193651402,148.769280917226,237.594432256105,5.45,271.74,81.2218309105994,27.8572537861151,19.4129590493807,158.31,44.8637738041681,54.2828091088393,33.54,305.57,3.39215560742173
2024-02-23,8.63,140.071531627702,196.571304790893,524.122783214442,53.0550929697815,3.64,498.443359909354,166.066115248734,185.235778987209,46.7530988875856,40.4,48.82,433.091999435455,156.736837760812,,188.62,,11.9498292735999,176.453848341747,30.68,191.97,91.9670171657589,79.0225796836344,77.23,76.19,4.7665,29.16,274.218252876371,88.2119894038135,356.913496194744,39.0728710631307,78.7824458192586,55.26,34.3901548266451,150.037763994591,238.052628033733,5.37,270.69,80.19566713509,28.065810766332,19.2217925397856,158.54,43.9985509037152,54.4209082052456,34.09,303.53,3.35425442745054
2024-02-26,9.22,139.758325771222,197.810385505468,523.866184416476,53.3661072860647,3.62,496.61781171711,165.33667424865,184.16398183353,46.3129346328109,40.96,48.73,432.863941466065,157.320926410297,,188.2,,11.5335248491831,177.137087148458,31.72,199.4,91.7686087662847,79.9523722362657,77.52,77.57,5.05,31.12,271.578812989144,87.9488663929147,355.494298669701,38.2234608226278,79.0573252564396,56.82,33.8011142072906,148.53144034022,237.076471811829,5.53,270.2,80.2537518771,28.2247113226877,19.1070926340286,158.25,44.0968716878576,55.3678734377458,34.69,303.69,3.34477913245774
2024-02-27,9.38,140.580491144482,200.613068074151,524.537288965002,53.2871195231991,3.81,497.540400588459,166.70684045151,184.222443496458,46.2268155394855,40.74,48.28,433.905075674149,157.933740731067,,188.0,,11.6376009552873,176.028061839015,30.94,199.73,91.6457845189913,81.7630208913899,78.83,76.97,4.8265,32.59,274.667935227529,87.3286478672248,352.998468539452,38.1740765063195,78.6664966748477,57.96,33.3887857737425,147.758458464951,235.10423781247,5.57,271.53,80.2924750384399,28.5524437201714,19.1166509595084,157.31,45.5323551363363,55.4566514282927,34.51,300.01,3.38268031242893
2024-02-28,8.73,140.061743944687,198.960960454717,524.152390768053,53.4895256655422,3.74,496.882810648242,168.254438248984,182.946030522531,45.9875958358036,39.51,48.38,431.59474928859,156.11444821628,,188.34,,11.495678992418,176.968752949703,30.79,202.04,91.8252968804202,82.1447252024701,78.77,76.47,4.7085,34.45,279.985917815128,87.88308564019,357.060309731818,37.7641866809606,77.6289517446881,57.99,33.2513429625598,148.362969931508,234.576316590419,5.33,276.33,79.5567349729804,27.6685593754427,19.0688593321096,167.45,44.1656962367572,55.3184536896747,34.08,300.58,3.37320501743614
2024-02-29,9.43,140.511977363377,200.347550778171,528.445486041714,53.9288950964821,3.69,498.669099739578,169.043023113939,186.901936380656,46.2842282683691,39.4,47.72,435.293254618262,160.222219210194,,189.31,,11.921444881026,178.414446656656,31.49,201.88,91.9764651847814,82.2034489426363,79.49,78.92,5.05,35.42,278.685749278086,88.50330416588,357.295211391135,39.0408061992635,79.0773164882346,55.85,33.7912968636347,148.600810508514,235.343296479059,5.43,272.83,81.4541698786392,28.2247113226877,19.0784176575893,172.94,44.8539417257539,56.3049744490741,34.55,304.38,3.34477913245774
2024-03-01,9.95,140.688155657647,202.471689146015,530.764744407944,54.7039625196007,4.44,503.350747522915,168.974021938256,191.130663332444,46.3129346328109,40.93,48.5,441.847442347252,163.784202449673,,192.89,,12.1503366227417,178.909547241228,32.48,202.64,92.4169337212178,82.7906863442982,79.05,81.14,5.15,35.99,282.566703482639,89.0532632093098,360.03573074984,39.4168646620194,82.2429280429701,57.16,34.0956345169678,149.036851566358,237.196001145123,5.56,266.36,84.2228759144475,28.8702448328829,18.9541594263525,175.28,46.3779138799608,57.1828901333712,35.35,315.24,3.37320501743614
2024-03-04,9.15,140.022593212627,202.284843641436,528.504701148937,55.2519401244807,4.9,502.810934885423,169.496459411289,190.565533924141,47.011456167562,41.47,48.57,440.270867689296,165.115158552596,,196.01,,11.8642219455971,179.32543173227,31.08,188.14,92.1895158590923,83.4660093562093,78.49,79.88,5.15,38.65,281.706441593469,88.69505171339,356.678594535427,39.3179019086626,85.1996312254481,56.85,34.5374149814837,151.732378105759,239.178195922257,5.39,265.7,84.1454295917675,29.8037856014729,18.9254844499133,176.39,45.7781570966923,57.3407176721212,34.61,317.31,3.42058149240013
2024-03-05,9.15,137.262466602396,200.347550778171,521.092943561537,54.126364503646,4.67,497.785769969137,164.16365426203,185.80775885545,46.8392179809111,40.13,48.15,432.368163271739,163.391618275429,,197.19,,11.816536166073,177.691599803179,29.42,180.74,92.6917303046193,81.400891160365,79.43,76.99,5.05,35.32,281.227432132453,89.9582185674228,358.939523006358,39.5949976180617,85.9303107475547,55.37,33.2906123371834,148.759370893184,238.002824144861,5.15,262.6,82.9062884288883,29.7938543167006,18.4380098504458,169.7,45.0800795292814,56.2655175643866,34.13,307.7,3.33530383746494
2024-03-06,9.6,138.407625515151,201.842314814802,524.280690167036,54.5558604642277,5.46,500.308167202507,164.794522153994,187.667794376132,47.0497313201511,41.71,49.14,435.085027776645,164.56937079816,,198.81,,11.8260733219778,178.592682867102,30.56,176.54,92.8338664684477,83.1723906553784,78.13,77.62,5.45,38.29,284.648928282563,90.4861091929887,358.841647314976,40.5648326009584,88.6652385104009,55.96,33.7814795199788,150.830565917945,240.682273366212,5.36,270.71,85.007019931582,35.931388305941,18.4762431523648,173.93,46.0731194491194,56.7784570653242,34.7,312.65,3.47743326235691
2024-03-07,9.45,139.435332231727,203.523924356012,532.422767410185,54.970546219272,5.67,505.274443467431,166.726555073134,194.07023243153,46.7913740401747,42.6,49.97,441.688793325068,167.824946877253,,199.94,25.0,11.9309820369309,180.07798462082,31.29,178.65,93.0328570978074,84.0336721778158,78.77,82.96,5.95,38.63,287.542536455228,90.4012696281656,367.347044896099,40.4955586736087,92.6326830611087,57.82,34.4294242012687,150.711645629442,241.797880476961,5.34,270.29,90.3604969868337,33.3194604108435,18.5335931052434,178.38,47.7544048579541,57.4985452108713,34.96,318.04,3.50585914733531
2024-03-08,9.52,137.546309409831,203.396082694984,530.320631103772,54.5064931124367,5.76,502.24167792225,170.610335533038,191.818610485442,47.3655013290112,44.62,49.64,435.313085746035,164.981105419928,,201.63,23.8,11.6162558920718,179.939142689732,31.18,175.34,93.1181387961045,84.4643129390345,78.19,78.95,6.6,39.55,287.982443103099,90.2410171168331,366.152961461235,40.51535122428,87.4936978166671,56.13,34.7239445109459,151.910758538513,240.961175143899,5.53,268.05,86.0041413360864,32.872552596093,18.4093348740065,176.54,46.1616081548475,56.6107653054023,35.14,308.6,3.43005678739292
2024-03-11,10.05,138.035693560581,201.78331097125,529.027767929406,54.2448461479444,5.37,501.809827812257,169.121881600435,194.040863449625,48.054454075615,45.01,50.25,433.696848832532,166.790822710953,,202.0,5.32,11.6162558920718,179.363940403797,30.97,177.77,93.013905609297,84.0043103077327,78.51,81.6,6.5,41.12,278.402253882791,90.1938840252647,367.082780529367,40.4658698476016,85.7403852084682,55.46,34.8417526348168,148.769280917226,236.658119145298,5.48,266.63,87.6789180640403,32.6342017615594,18.3711015720875,175.74,46.7023724676306,55.6440716305584,34.95,305.74,3.43953208238572
2024-03-12,10.32,137.556097092846,201.507959701345,531.238465265727,54.6002910808396,5.16,507.207954187173,172.946518195467,195.010039852506,47.9109222534058,46.43,49.87,439.913907389381,167.374911360437,,199.79,5.32,11.6830159834055,180.32591664062,30.25,177.54,92.7770120029163,84.7187824797547,78.71,82.59,5.5,40.73,277.512664883763,89.4397545601705,364.733763936191,40.8716171363646,91.8769793371644,55.53,35.0577341952468,149.641363032915,238.949098033442,5.06,265.17,89.0342287109395,32.3958509270258,18.5622680816826,176.42,47.7937331716111,56.9165561617305,34.98,311.28,3.46795796736412
2024-03-13,10.0,138.388050149121,202.294677615361,532.501720886482,54.5657339345859,4.655,506.412957393777,172.157933330512,194.422660214396,47.9491974059949,45.18,50.37,436.532700104077,165.344963922885,,201.19,4.0,11.3873641503561,180.02839821686,29.62,169.48,92.6064486063223,85.1983596911119,79.72,79.89,5.15,41.95,278.001450048064,89.0061301177414,370.802056801894,40.4460772969303,90.8523810341975,53.06,35.1559076318059,152.545000077196,239.994979699769,5.09,265.44,87.6498756930353,32.0879810990866,18.5335931052434,174.81,46.8105253301873,56.956013046418,34.76,306.21,3.47743326235691
2024-03-14,9.39,136.489239644211,198.675775210886,529.235020804686,53.9980093889895,4.39,505.41185032061,168.599444127402,190.340371729532,47.6429961852821,45.0,50.33,435.432072512673,163.870379463531,,200.35,5.7,11.0154150700681,180.117653743988,28.43,162.5,92.0189524624983,83.6128187066248,76.2,77.17,4.873,39.51,273.719692008784,87.6392704622582,372.15274134297,40.2481517902166,87.9095347864566,50.96,34.7730312292255,151.881028466387,240.024862033092,4.73,260.16,86.1396724007763,31.6510045691083,18.7916678931967,170.67,45.7289967046211,56.3345671125898,34.18,306.24,3.46795796736412
2024-03-15,9.64,136.205396836776,199.049466220044,528.415878488102,53.9585155075567,4.64,501.952080219966,170.206185789748,191.09417559844,46.8200804046165,45.36,50.25,430.25614816391,165.191760342692,,199.71,5.51,11.0821751614018,180.018480936068,27.5,163.57,92.009476718243,83.3583491659047,77.24,74.87,4.964,39.39,274.579953897954,87.6109906073171,375.245613190651,40.297633166895,87.8020769156576,49.15,34.9202913840641,152.951311062914,241.917409810255,4.82,262.45,85.8105255293865,32.7037207549651,18.3806598975673,173.25,44.0968716878576,55.9005413810272,33.47,298.44,3.49638385234251
2024-03-18,9.82,137.027562210036,197.90872524472,529.244889989223,54.2102890016907,4.65,504.935260501759,171.044057208763,187.197890665644,47.1454192016239,45.13,49.58,434.354696918584,162.022361277458,,200.03,5.6,11.17754672045,180.573848660419,27.78,173.8,91.9147192756908,82.7417498941597,77.81,73.82,5.05,38.14,271.930738307441,87.3470452945342,377.124826465192,39.6939603714185,88.4203345257893,49.24,35.14609028815,151.147686687286,243.770114476319,4.88,260.74,85.2684012706268,31.9290805427308,18.3233099446888,168.93,43.8903980411586,56.157011131496,33.14,300.93,3.29740265749375
2024-03-19,9.89,137.683336972041,198.744613028363,531.791139599808,54.89292609287,5.1,507.74122215295,171.458064262864,186.532193742452,47.0210249557093,44.82,49.92,435.436910093223,159.676431455758,,199.8,5.0,11.2919925913079,180.42508944854,27.22,171.32,92.1421371378162,83.1430287852953,77.92,74.04,5.2,36.7,271.950289714013,87.5921373706898,383.193119330895,40.7429655570007,89.3629649645189,49.64,35.038099507935,151.663007937465,242.305880143462,4.95,264.04,84.4939380438273,32.2866067945313,18.0174435293366,171.38,43.0043200187933,56.6502221900898,33.23,311.85,3.33530383746494
2024-03-20,9.51,138.329324051031,202.678202598444,539.311458217116,55.4568436899311,5.08,512.437515863892,175.134841195718,190.232685462545,47.4133452697475,46.9,51.16,440.599761935539,162.759653507135,,202.18,4.66,11.5781072684525,182.67631218832,27.77,175.66,92.3316520229207,84.6209095794777,79.01,75.57,4.81,37.55,275.459767193697,87.5638575157487,385.679161892006,40.733069281665,90.3365832543625,50.71,35.7056788765367,153.902673370938,244.367761142792,5.02,267.21,85.5201018193367,33.3999380633082,18.0939101331747,174.38,43.6442652571682,57.6563727496213,34.2,316.86,3.40163090241453
2024-03-21,9.24,140.932847733022,205.001111147648,553.305961890795,56.5945721752298,5.07,514.130938334084,179.767777277329,191.045227295264,47.7291152786076,48.38,51.04,442.684759794937,165.258786909027,,201.97,5.0,11.8928334133116,183.38043912455,27.73,172.82,92.3979822327073,87.3613507872332,80.56,75.78,4.36,37.15,283.583376624386,87.7523898820223,389.192899212631,41.4950824825125,91.3991666651467,50.47,35.6075054399776,156.647750030549,245.543132920188,5.14,269.04,86.0331837070914,33.3502357745235,17.4057106986324,175.68,42.807413791601,58.5737453186059,34.7,322.8,3.39215560742173
2024-03-22,8.52,140.267285288002,202.171673862885,547.631180781934,56.5995188208181,4.71,513.156235865776,178.624329223144,189.439722951097,47.6334273971349,47.08,50.16,443.191116417933,165.153459447644,,200.35,4.82,11.6925531393103,181.634997705162,26.81,170.83,92.6917303046193,85.7366606426353,78.72,74.68,4.09,36.41,279.95659070527,88.5913589119396,390.386982647495,41.4159122798271,94.2520481838466,49.62,35.0479168515909,155.98377841974,249.029405141277,4.94,264.87,85.2296781092869,33.2210098236833,16.9373527501244,173.07,42.630198187128,58.4751031068871,34.44,322.74,3.39215560742173
2024-03-25,8.57,138.603379175451,202.635031188264,543.328216323736,56.500585909053,4.57,511.738486820963,175.883996817425,186.620300688169,47.5377395156621,49.27,49.67,441.582689497827,163.592697974432,,200.99,4.37,11.8069990101682,181.248223754274,26.54,172.63,92.5211669080252,84.6600587395885,79.09,73.54,3.9,40.55,276.124515017147,88.1483078511967,389.574614409022,41.2080904977777,94.9647687594714,51.37,35.0184648206232,154.903585799172,248.471601585902,4.99,263.31,84.8521272862221,33.5192235563914,16.8513278208066,173.66,42.2659216668223,57.8339287307151,33.86,316.21,3.33530383746494
2024-03-26,8.54,138.622954541481,202.270260527859,541.976138042147,56.0652810972865,4.63,510.793320791088,176.899299831055,184.985427362096,47.4133452697475,47.89,49.5,440.152976679954,160.777582188393,,201.64,4.5,11.6925531393103,180.167240147948,26.26,177.67,92.6159243505775,84.3762273287852,76.59,72.89,3.48,39.63,278.069879971066,88.3933999273523,390.054205296795,40.9112022377073,92.5247253862595,50.3,34.2723467027742,155.250436640639,250.224698474221,4.98,265.67,83.4871358489879,33.747854084801,16.9660277265637,172.64,42.3545294690588,58.1495838082151,33.82,316.01,3.35425442745054
2024-03-27,7.81,141.852889936432,206.677084452212,550.749843095673,57.0348236325846,4.68,515.085949843437,176.140286898535,189.263509059664,47.6238586089876,45.23,50.45,441.652189426473,165.526893174364,,203.1,4.455,12.1503366227417,182.200282710304,26.8,179.83,92.9191481667447,86.265174304131,78.64,75.61,3.54,39.13,284.678255392421,89.2700754305243,401.887376384917,42.039377625975,90.2146310661069,51.27,35.7645829384722,157.083791088393,252.774657584504,6.7,271.74,86.3429689978112,35.5768983120774,17.0042610284827,173.8,43.2898340482221,58.2778186834495,34.82,311.34,3.41110619740733
2024-03-28,7.68,142.156308109897,207.327756441043,548.519407390277,57.0595568605258,5.06,514.987495048659,177.878578391983,193.629697702948,47.7578216430494,45.0,51.3,440.838047405185,166.809973158477,,205.72,5.15,12.1121879991224,181.387065685362,26.96,175.79,92.805439235682,85.5702767121644,79.65,73.55,3.93,40.47,284.795563831854,89.1946624840149,403.459013971601,41.9799999739609,90.3205895247552,50.77,36.0689205918053,158.213533829171,255.13722389154,7.94,270.35,86.8463700952308,35.4675532767511,17.1380775851992,174.77,42.5711263189703,58.3074113469652,35.33,311.28,3.35425442745054
2024-04-01,7.76,140.903484683977,205.375740474551,543.80193718152,56.4164929340526,5.23,514.091556416173,173.83902600096,192.484307408633,47.882215888964,45.44,49.56,441.771332161296,165.814149887225,,207.82,4.9,12.0549650636935,178.967249172118,26.85,175.22,92.1328878638487,85.9813428933277,78.79,73.85,4.14,39.75,277.014104016175,87.5378636157488,396.97600892653,41.3169495264702,90.3275867814584,50.09,35.7940349694399,155.627017554231,256.134087312231,9.86,269.46,86.8754124662358,34.224996057134,16.8035361934078,172.15,42.6597341212068,58.3074113469652,35.25,312.13,3.31635324747935
2024-04-02,7.59,139.660448941072,201.599871206034,540.278638301757,55.9267750208154,5.03,510.822857229522,172.219254382066,190.780906458115,47.2315382949493,44.39,48.47,437.95876464697,163.123512010092,,210.89,4.9,11.816536166073,178.87799364499,25.68,166.63,92.0663590609761,84.5621858393115,77.16,70.48,4.04,37.6,273.944533184363,87.0554831679473,396.838490637695,40.3669070942448,89.4169438019435,48.97,35.6271401272895,154.249524212405,254.190203641884,9.97,263.46,85.1715933672769,33.4098785210651,16.8035361934078,167.96,41.3010811535801,57.1828901333712,34.63,306.36,3.31635324747935
2024-04-03,7.43,142.586966162557,202.92093251669,551.263040691605,57.0694501517023,5.18,511.38404955976,171.843941445981,191.250810168602,47.0210249557093,44.63,48.53,438.941692209257,163.104361562568,,212.74,4.85,11.8737591015019,179.611872423597,25.74,168.38,92.1233837491526,85.5311275520536,77.57,70.73,4.11,37.54,273.602383569352,87.0365662876413,398.8325058258,40.3866996449162,88.9291350489212,49.65,36.0885552791171,156.03332853995,256.482989509473,10.0,261.73,85.3264860126368,33.2309502814403,16.9373527501244,168.61,41.8819545237973,57.9029782789182,34.86,310.58,3.39215560742173
2024-04-04,7.42,141.412444200757,200.890047218218,548.381238806757,56.9358907208195,5.04,505.142015570794,170.609359419384,187.912535892011,46.41324396018,42.29,48.47,432.229984814246,161.371246061639,,211.52,4.5,11.8546847896923,177.856513723416,26.15,171.11,92.3419783871625,84.4055891988683,75.27,69.1,4.17,39.08,270.132008902812,87.6608233377374,399.893361196812,39.6840640960828,85.8713338696279,48.87,35.3915238795477,154.745025414501,254.768384425885,9.99,261.61,83.5064974296579,32.9227960909752,16.9660277265637,167.56,41.2321639740628,56.9066919405586,34.61,306.48,3.34477913245774
2024-04-05,7.39,141.578834812012,201.560436540044,559.257080166697,58.0637259149417,4.99,510.419192570929,170.27355310815,190.663430530493,46.8377259253115,44.0,48.58,437.323336727916,160.384998014149,,215.14,4.5,11.9977421282646,180.712690591507,26.36,164.9,91.8857808817505,85.9617683132723,74.73,69.32,3.99,38.41,272.976738559046,86.4406845580041,405.227106256621,40.0007449068246,87.9735097048858,47.87,34.7926659165373,158.421644334051,258.317218203543,9.6,266.03,84.7746809635421,32.5947609849963,17.0424943304017,168.41,41.3010811535801,57.9424351636057,34.18,308.02,3.30687795248655
2024-04-08,7.38,141.706074691207,202.664607187757,558.526760510948,57.6877808502343,4.95,510.704711475788,170.846399168491,192.55283503308,46.5386590862416,45.23,55.86,437.452408023973,162.261741871509,,216.48,5.1,12.2170967140755,179.423444088549,26.65,172.98,91.8002438494857,86.3532599143803,76.07,68.75,4.04,40.95,275.72371118242,86.4312261178511,403.468836706518,40.5549363256228,87.0988526169872,48.4,35.2344463810531,158.292814021506,258.107876885198,9.45,269.54,86.3042458364712,32.6146419005102,17.071169306841,168.6,41.6062858057281,58.0903984811839,34.38,311.09,3.29740265749375
2024-04-09,8.07,144.730468742843,203.463159174049,554.006673992933,56.8765309737604,5.345,511.295440244459,169.680953735384,199.826552885008,48.2462342641572,46.0,56.81,439.070763505315,166.091831376324,,217.67,4.8,12.350616896743,179.681293389141,27.96,176.88,92.1138796344565,86.6077294551004,78.93,70.94,4.19,39.33,280.396497353141,87.2351935308537,404.185896355442,41.7523856412402,85.3205498062769,50.22,35.5289666907304,156.954960775848,253.761552370987,8.69,267.15,88.7438050008897,32.3760709143437,17.3865940476729,170.49,42.7877231688818,56.9264203829024,34.76,311.41,3.31635324747935
2024-04-10,8.15,141.862677619447,198.090185932947,548.104901639717,56.7677047708188,5.06,506.17579091597,164.930282097042,192.200407250214,47.4744488730089,44.5,55.61,435.238338868518,161.744679788358,,215.61,4.6,11.7593132306441,178.263122235887,27.03,171.76,91.0114023297106,84.8166553800317,74.95,69.23,3.9,40.0,275.733486885706,85.3340470601065,404.667210366364,40.7132767309937,87.0048894555444,47.62,34.5766843561073,155.290076736806,252.186508166296,8.23,263.42,85.2780820609618,31.5211915472471,17.2049858635575,163.87,41.635821739807,56.4233451031367,33.56,304.59,3.24055088753696
2024-04-11,8.27,143.595097513103,199.430964576598,548.519407390277,57.3217290767034,5.17,509.995836953381,164.574722473382,194.461818856937,47.7831630294682,44.85,55.56,442.188331733175,163.927830806103,,219.8,4.44,11.8642219455971,179.006918295286,28.2,174.6,91.0304105591028,84.7285697697824,75.77,70.6,3.89,40.17,282.04859120848,84.9462510138347,405.521788304124,40.8716171363646,90.5804876308736,47.75,34.6748577926664,158.253173925339,251.648201919123,8.5,259.27,86.4300961108261,31.9386907730385,17.147635910679,167.44,42.0000982601127,57.034926815793,33.78,310.1,3.24055088753696
2024-04-12,7.46,139.944291748507,195.881844637522,543.120963448456,56.05538780611,4.52,502.956319126708,161.078386174062,188.225805032336,46.7798420209754,42.51,54.84,435.139053256166,159.26469683399,,216.89,4.41,11.4541242416898,178.223453112719,26.84,171.05,91.2014846236323,82.9962194348798,74.19,66.64,3.58,38.14,278.431580992649,85.4002561411773,390.227790038706,39.832508226118,88.1514399467668,46.19,33.9483743621292,154.655835198124,248.627705754431,7.73,254.74,82.9062884288883,31.4317274274347,16.9373527501244,163.0,40.4445390652937,55.9202698233709,33.02,305.85,3.15527323260178
2024-04-15,7.2,139.004674179066,193.012972686768,536.261880195137,55.5953497664022,4.465,496.655212260875,160.525293426146,186.287452226573,46.5386590862416,40.61,55.38,427.98056060557,159.283847281515,,220.95,4.43,11.3682898385464,177.558995299657,26.26,161.48,90.6502459712594,83.2409016855723,73.01,65.64,3.44,36.08,279.48735694754,84.0760745197613,386.819301022585,39.5455162413833,85.9672962472716,45.59,33.3593337427747,154.655835198124,246.305013984222,7.63,251.77,82.9643731708983,30.904883166317,16.5072281035355,161.18,40.0113453654707,55.0719468025895,33.18,301.56,3.12684734762338
2024-04-16,7.15,139.817051869312,192.303148698953,537.021807404497,55.6843893869908,4.11,495.749428148911,160.969742955721,187.207680326279,46.2299449297823,40.88,53.34,428.020274850511,160.471175028007,,221.22,5.24,11.3206040590223,177.608581703617,27.0,157.11,90.3936348744651,82.9668575647967,71.94,64.72,3.18,35.75,275.078514765542,83.518026550736,386.04330496416,39.2090428799701,87.3807421013156,44.49,33.0549960894416,154.140513947944,249.14607473319,7.47,250.16,83.1870313486031,30.6861930956644,16.2969449429809,158.78,39.7061407133227,55.1212679084489,33.53,300.81,3.15527323260178
2024-04-17,7.42,138.476139296256,190.272263400482,533.498508524735,55.1501516634593,4.305,492.815475264508,157.562296562315,185.445541411949,46.1045298037207,41.96,51.48,422.797851640783,158.661457736982,,219.59,5.3,11.3301412149271,176.57718450125,27.18,155.45,90.8118159210928,82.0468523021931,69.35,64.47,2.98,34.76,272.39997206517,84.4449536857272,389.844703376951,38.8032955912071,84.0020667217761,43.66,32.8684665599794,152.683740413783,248.886890243811,7.08,246.54,82.3544833797936,29.0261366502559,16.2013616881833,154.5,39.7061407133227,54.7266990615738,32.78,293.71,3.15527323260178
