,AMBA,RRX,ROK,AEVA,PONY,OUST,SERV,DCO,GLD,HSAI,TSLA,IWM,DE,XPEV,AGG,DAN,MCHP,RBC,NOK,ST,QQQ,TXN,NVDA,STM,IBIT,CW,SYM,CDNS,SPY,TKR,APH,NOVT,INFY,CSCO,QMOM,TEL,ADI,PH,AME,VPG,MOG-A,TLT,CGNX,ALNT,ALGM,APTV,ON
2022-03-10,88.32,150.955996812432,246.693333466737,20.5,,33.4,,51.0,186.4,,279.433333333333,190.381502591571,359.432523668858,26.07,96.354785168509,15.2220138144942,64.6885261071001,190.454015558374,4.36298941002144,50.7758894215185,323.470427626356,155.837961180865,22.6198136072309,37.6127393804863,,145.436634823314,9.87,149.46,403.604382978863,58.0293186768037,35.7529930100966,130.99,21.7263379969494,49.1598135093478,45.5224287747247,122.671006760281,141.408138804335,262.655672755145,125.217070425071,31.4,81.6628285095844,118.40223280046,64.4148653398533,31.6208377396438,26.25,105.68,57.63
2022-03-11,85.45,149.298516349506,241.487920907583,19.4,,32.4,,50.65,185.09,,265.116666666667,187.343702505201,370.201717092548,22.91,96.3370124515176,15.3033183393194,63.9383799918996,191.538288393215,4.32700599220683,50.1258968611527,316.762178048088,153.681939605049,22.0627540259424,36.537259197273,,144.144434663123,9.87,144.91,398.472532570111,57.7000342809399,35.4352742086066,126.48,21.881265742733,49.1418424570687,45.2100274981861,119.968836298987,138.628063811901,258.224555393785,123.419602726662,31.72,81.5076313060978,118.798491946378,64.3075560079226,29.7480325119217,25.77,106.15,55.89
2022-03-14,82.06,150.26216778144,240.867781505229,17.95,,30.3,,50.77,182.3,,255.456666666667,183.515503023318,374.364918080699,19.75,95.4039448094726,15.1045739453022,63.0956232451929,185.947817446604,4.51591893573353,49.5619327278941,310.67886001714,150.398291682048,21.2940517363507,36.4500581013368,,142.881826873013,9.88,139.16,395.5603734657,57.2672605035188,34.4147229068508,123.74,22.5009767258674,48.7914069376272,44.6239141974714,119.027313490174,136.777811198693,261.073811503563,124.152266190687,32.0,81.3039349765217,116.024677924949,62.9905778433186,29.0284810296917,25.08,104.47,53.91
2022-03-15,87.81,150.416352010549,245.255737579461,18.65,,31.6,,51.73,178.89,,267.296666666667,186.439028498288,369.24170955875,21.25,95.6172174133686,15.2581491588609,66.3277342847603,189.101161379123,4.58788577136275,49.9347225786921,320.423886333169,155.450057717434,22.9342827257002,37.6611844337842,,147.212177028156,9.92,142.5,404.258907337835,57.8223399136893,35.3486236263821,128.04,22.0453068853274,49.9595253357656,45.25401005622,119.931175386635,141.746256033144,266.000451666622,126.389331967512,32.03,79.9168599703606,115.82214547259,65.1074983004969,29.7480325119217,25.91,108.07,56.66
2022-03-16,94.97,154.733510425613,252.265192036372,20.8,,34.6,,51.78,180.01,,280.076666666667,192.305125216796,368.985073881398,27.53,95.688308281334,16.2518711289466,69.2264470509052,193.428305261286,4.73181944262119,50.8905939909948,332.307350287686,159.067483039201,24.4547159556328,40.7519788341899,,144.637640831135,9.92,150.51,413.223045297669,58.9324987340302,36.2151294486276,137.13,22.8837393919211,50.1482213846957,46.1285603950698,123.678436165712,148.931247145346,272.451777373375,128.343101204914,32.49,80.4891496582173,116.958088357557,66.5415411908435,30.9111431270333,27.53,116.71,60.11
2022-03-17,95.5,155.812800029379,254.632997027178,22.5,,36.0,,51.45,180.89,,290.533333333333,195.3238795346,386.046593912751,24.97,95.848262734256,16.4054463425053,69.846938281997,197.874818629854,4.78579456934311,51.7604369761902,336.330347123561,160.997979345581,24.7242609143208,40.819801908807,,146.807747970387,9.92,153.32,418.392839147521,59.8921275448334,36.5472900138217,139.92,22.3187087896514,50.4717003257186,47.1333260534379,124.902415817169,150.25553962485,275.26291634456,129.681433132534,32.79,82.5552124296321,116.086318236536,68.7169940108931,31.1378511282839,28.25,115.7,60.76
2022-03-18,99.38,157.239004148641,259.171289926223,23.05,,38.9,,50.82,179.3,,301.796666666667,197.380822539791,392.700111473724,28.77,96.061535338152,16.7396982778978,71.5787570911634,201.23705916358,4.79479042379676,51.0913269875784,343.214358699514,162.468404102309,26.4084177487898,41.6821238575095,,152.282336435317,9.92,158.87,422.961237993214,58.7725605988964,36.9420315550668,144.2,22.8199456142455,50.2919898029281,47.512711707201,126.013412731568,153.514614024764,276.720896895717,131.644971216123,33.01,82.9432054383485,117.504045403044,69.8973966621307,30.6647213865436,29.5,118.7,61.93
2022-03-21,96.18,155.253882198857,256.427642873385,22.0,,37.3,,52.01,180.67,,307.053333333333,195.638134715948,401.387704403338,27.32,95.1195813376113,16.1344312597547,70.9119605443186,198.262769460668,4.7678028604358,50.3744234283514,342.261035388632,162.793160490298,26.6889441687576,41.7111908894883,,153.130651044298,9.89,157.2,422.837542859274,59.8356787912567,36.7061494145667,143.15,22.063533678949,50.3189463813467,47.5913413569028,124.29042599144,154.237809208607,274.948449951173,131.576589292814,32.66,85.0868668115066,114.783065934404,69.3608500024772,30.221162253662,29.37,116.19,61.93
2022-03-22,98.51,153.779495507998,257.592753265686,22.55,,37.8,,53.52,179.36,,331.326666666667,197.599848878306,406.387347599155,29.01,94.861876941237,16.1705666041214,70.7452614076074,200.769528675163,4.83077384161137,50.3744234283514,348.98737200733,164.498131527241,26.4792980897781,41.7305959561965,,152.025869227951,9.89,160.2,427.785348216884,59.7792300376801,36.5372190753806,145.2,22.5921106939754,50.4717003257186,47.976501525944,124.120951885854,154.754377197066,276.558899056699,131.508207369505,32.34,85.1062664619424,113.312504215106,70.9022022247545,29.5755372935789,29.07,118.3,62.18
2022-03-23,96.01,151.206546184735,254.106818140332,21.4,,38.6,,52.97,181.81,,333.036666666667,194.171610536321,410.160842558735,29.08,95.2528767150463,15.6195026025285,68.3188628621442,197.287918655031,4.7498111515285,48.7112071709447,343.971949499493,161.548261003007,25.5907980407696,40.9349882211563,,151.404429456256,9.9,157.29,422.276157251391,58.4432762030325,35.8277116507993,142.2,22.154667647057,48.9531464081387,47.511075594539,121.672992582939,149.466599424295,273.242707999166,129.486056208794,32.22,85.1935648889036,115.795728196196,70.7266051361406,28.7764650718378,28.31,117.94,60.39
2022-03-24,98.49,148.980511376968,258.391417647506,21.9,,41.2,,54.0,183.13,,337.973333333333,196.399631205373,410.826194314832,29.26,95.0396041111503,15.718874799537,71.9399385540377,195.64658821697,4.80378627825041,48.8450291686671,351.617291412024,166.176039531851,28.1025577298769,43.0404379590067,,153.140515167658,9.89,162.12,428.641699144162,58.4056437006481,36.4020748040318,145.24,22.4827499322458,48.9711174604178,48.0349203721728,124.120951885854,154.932827956715,275.529736314706,129.437211977859,32.49,85.697955800235,114.888735039982,72.3167343274773,29.1020130140286,29.32,118.78,63.58
2022-03-25,95.38,149.231060749271,262.318967195748,21.5,,41.3,,53.52,182.38,,336.88,196.666789662124,414.846819926678,27.05,94.2842636390187,15.8001793243622,71.4583632702053,193.856045920902,4.83077384161137,48.9119401675283,351.323991850163,166.798489275496,27.6453296147691,43.1762734259648,,154.06774276352,9.9175,158.84,430.735001410843,58.0293186768037,36.5227393320218,143.46,22.5374303131106,49.3934371889755,48.4079540591302,124.506976237467,155.562101688111,276.759014034309,130.472709673682,32.64,87.308126786408,113.29489269751,72.9801011066853,29.6840532743092,29.18,118.24,63.81
2022-03-28,97.94,147.968677373438,263.314948660134,21.25,,44.1,,52.44,179.06,,363.946666666667,196.733579276311,411.19689029323,27.13,94.515308959906,15.5110965694282,71.7269341015734,192.224662940041,4.84876555051868,48.4148870331309,356.759810396669,167.502128116139,28.1714414415416,43.5546722267766,,151.108505755449,9.9063,162.47,433.79883472844,57.4648311410371,36.5903114676963,140.92,22.5283169162998,49.5461911333474,47.9794850255043,123.753757990417,157.093021362998,273.185532291278,130.580166981739,32.58,85.7270552758887,114.263526165311,74.40438860322,29.2598544405454,28.87,118.85,65.32
2022-03-29,108.26,151.688371900702,267.684112631265,22.85,,47.0,,53.23,179.14,,366.523333333333,202.000417423676,392.481495896721,28.2,94.9596268846893,16.5680553921557,73.8847618156685,198.352296575472,4.97470751286981,50.7950068497645,362.899547891643,172.310326860533,28.6077049487514,44.8645142295868,,151.295924099294,9.905,165.97,439.165300539386,59.5346187721812,37.3384315412344,144.11,22.8837393919211,50.0224240187423,48.7099612081684,128.913302982713,159.835527774453,283.763038250651,132.827001604751,33.0,86.7843362246409,115.126490527533,78.0041289198042,30.0786568406011,30.05,126.14,67.36
2022-03-30,105.65,146.455744625301,263.765959134574,22.25,,47.0,,52.76,180.58,,364.663333333333,197.945333705143,395.979345128775,28.44,95.2173312810637,16.1344312597547,70.7452614076074,193.816256092101,4.97470751286981,49.7148721538625,358.891120546198,169.098847023752,27.6433329854455,43.5061595600059,,149.707800238296,9.9,163.31,436.453522603004,58.6126224637625,37.0247037684604,142.51,22.7561518365698,50.3638740120443,48.1071980550689,125.778032029365,156.360434033911,277.921586761375,132.299483910652,32.77,85.8725526541573,116.024677924949,76.1701148831705,30.2266331779606,29.49,122.16,64.43
2022-03-31,104.92,143.684046721743,263.117631577567,21.65,,45.0,,52.39,180.65,,359.2,195.855772918417,395.893583749731,27.59,95.1728994885853,15.8724500130957,69.5876285137795,193.188503064811,4.91173653169424,48.6060613155914,354.44274385796,165.517505745095,27.2400138620753,41.9343491566337,,148.295555668464,9.91,164.46,429.735925329018,57.107322368385,36.3682887361946,142.29,22.6832446620834,50.1032937539981,47.5531333141469,123.320657498362,155.139455152099,270.402981174037,130.101493518575,32.15,85.1644654132499,116.306462206491,75.2628632586655,29.4374260453767,28.4,119.71,62.61
2022-04-01,102.45,143.384664718223,267.298874517681,20.55,,44.2,,53.31,179.5,,361.53,198.050288813153,397.17047539327,29.19,95.0039236045185,15.5110965694282,68.5040841251566,194.852546803816,4.99269922177711,48.3288586060236,353.768154865678,164.254564236249,26.6669812461979,41.4880326223428,,151.594084943455,9.91,165.63,430.953846647815,56.1006529296012,36.4744735208258,141.24,22.428069551381,50.0134384926028,47.6150168695426,124.111536657766,155.308513766504,268.916412768936,131.273755061016,32.27,86.7649365742051,116.748270900945,76.1506040955468,29.3683704212756,28.17,119.07,59.63
2022-04-04,105.5,141.491797857256,264.18878145436,22.0,,48.5,,53.36,180.37,,381.816666666667,198.374695510635,397.789863130808,31.4,95.0840205892905,15.57433342207,68.8837877143322,193.995614099898,5.02868263959173,48.7494420274368,361.051760651913,164.82288791523,27.313889147049,41.4007098221555,,150.300350407456,9.9,167.11,434.645670645416,56.166509808774,36.6771899278491,141.97,22.5465437099214,50.2021345415328,47.5832570355137,124.422239184674,154.500789275459,270.765093990664,130.90253890591,32.3,85.804653877632,115.936906576811,76.8822586314379,28.8257905176243,28.14,118.73,59.59
2022-04-05,98.78,138.613867629868,262.243798783341,21.0,,49.0,,52.51,179.24,,363.753333333333,193.680339770592,394.226001379438,29.41,94.122856772027,14.589645288076,64.910791622715,186.422720437361,4.96571165841616,47.1626954830144,353.034905961023,159.834268955286,25.8872974953263,38.6257852828687,,148.986864199151,9.905,163.45,429.15550970053,54.2566603127638,35.9049369487129,137.81,22.2184614247326,49.6899595515798,46.813129181274,120.072403807957,150.25553962485,261.512158597374,128.743623898581,32.1,84.2623816679843,113.317610878247,75.8969638564378,27.9971230284112,26.54,112.78,55.7
2022-04-06,93.93,133.891357961436,255.788711367929,20.95,,46.5,,51.93,179.66,,348.586666666667,190.932424215445,391.881857018912,28.95,93.8825658177111,14.4812392549758,63.2345391924523,180.234869168368,4.86675725942598,46.4457919237873,345.370010744367,159.897416030729,24.3658659507319,37.7525572809953,,145.194543116527,9.91,161.85,424.864240053833,52.9583389805006,35.2630016598059,135.17,21.8448121554898,49.1923361401929,46.3116125293817,117.746842470188,150.537303982192,260.559230132566,128.880387745199,32.35,84.3690797453813,112.400416424878,74.0239282445566,27.0796697367825,25.66,111.39,53.7
2022-04-07,93.81,133.727180733699,254.679977284932,20.3,,44.4,,52.29,180.34,,352.42,190.312234940846,390.176158480155,28.15,93.6778735232939,13.5868894818987,63.1511896240967,180.264762169667,4.89374482278694,46.1207956436044,346.191249517581,160.21315140794,24.1672013330323,37.6555319474538,,146.675918539427,9.9,163.13,427.00511737203,53.0241958596734,35.7022205416896,135.56,21.7081112033277,49.4275762983031,46.7496095132163,118.066960225184,151.448342070928,263.608601219953,129.241835054119,32.18,85.6300570237096,111.553775390999,74.1605037579229,27.0106141126815,25.41,110.22,54.09
2022-04-08,90.69,131.216234897723,253.139024830598,18.95,,42.2,,52.08,181.47,,341.83,188.795156561442,398.599831710665,27.19,93.2061912796368,13.7043293510906,61.4193708149302,177.464784381282,4.83077384161137,45.6619773656991,341.35180674686,157.064818646602,23.0800366663241,36.6852786120389,,144.127952812038,9.9,158.24,425.863316135658,52.2809539375808,35.3691864444372,133.25,21.5987504415981,49.1109068546933,47.2298567005014,117.464385627544,149.090913614506,261.159575065395,128.772930437142,31.85,83.9131879601395,110.345548082234,73.5946909168338,27.1684555391982,24.69,108.37,52.73
2022-04-11,88.62,130.46295114693,250.010139664175,18.6,,40.7,,52.96,182.37,,325.31,187.526153891877,398.7999415951,26.6,92.805706355777,13.7494985315491,60.9470565942485,179.049113450155,4.75880700598215,46.0347672164972,333.276292143598,155.10725930789,21.8800624428317,36.7337912788096,,144.197083665107,9.901,153.74,418.58433325379,52.6666870870213,34.6258929520186,131.59,21.0063796488961,47.8442290802539,46.4655996034611,116.014440501971,145.474937695294,257.690915453493,126.877774276863,31.57,83.5154951262052,108.599350949859,69.9169074497545,26.9810188452096,24.02,108.21,52.33
2022-04-12,88.65,130.607813406698,247.031591322566,18.7,,40.8,,53.96,183.77,,328.983333333333,188.11771904611,399.962484733247,25.78,93.0993952999408,13.8579045646493,60.6321804471273,179.049113450155,4.65985260699197,45.7862406492985,331.868454246661,156.063486450302,21.4677584875052,35.9866962105401,,145.332804822664,9.9,153.37,417.033386574386,52.6666870870213,34.6548524387362,131.61,20.5689366019776,46.8851730510355,46.6862823290011,116.183914607558,146.047858555221,257.538446899123,125.715281580609,31.38,84.3011809688559,108.449424933443,69.0974543695564,26.5864152789177,23.75,110.86,53.14
2022-04-13,92.68,133.640263377839,250.912160613054,19.15,,42.3,,54.48,184.65,,340.79,191.695734091875,407.166440572914,27.66,93.2862882644087,14.1469873195833,61.8268575935576,182.715988276225,4.72282358816754,46.0252085023742,338.614344169483,157.966919724349,22.1655804361086,36.6852786120389,,148.275803996159,9.92,155.79,421.80992174654,54.3037009407443,34.7079448310518,133.02,19.3112878420871,47.1837470978676,47.6300306092653,116.918302398432,148.508600609335,260.673581548343,126.545633506504,31.89,84.291481143638,108.669904369349,69.6437564230218,27.326296965715,24.47,108.9,54.25
2022-04-14,90.26,133.157389178612,245.857084878714,19.0,,40.4,,55.42,184.04,,328.333333333333,189.835166268077,416.180914414613,26.93,92.5298167415625,14.0837504669415,60.4006538683617,180.015653825505,4.59688162581641,45.2987462290241,330.871235736331,156.658873161616,21.2221730807006,35.462759409416,,149.441152662174,9.92,149.8,416.557636059231,55.4703085146619,33.9694779197528,128.62,18.6460098748986,46.29707265576,47.3114698497635,113.811277129348,146.987073079692,260.978518657082,124.113190805939,31.69,84.6503746767007,106.491567542598,68.5023753470317,27.0303442909961,23.98,107.51,53.26
2022-04-18,89.9,132.906294595015,245.678559899248,18.05,,37.9,,55.51,184.61,,334.763333333333,188.556622225058,417.800851574327,26.46,92.2450274623733,14.1469873195833,62.2713886247875,177.943072402074,4.58788577136275,44.897280235857,331.125428689944,159.274966287083,21.7462882781495,36.0061012772484,,149.747303582907,9.895,150.61,416.728906244686,55.1504322443942,33.9936108253508,127.39,18.7371438430067,46.2427864654269,47.5658372477584,114.865782675219,150.59365685366,258.54855107182,124.33787426824,31.62,84.291481143638,105.962416896423,69.2437852767347,26.2214069800976,24.4,105.78,54.57
2022-04-19,92.17,136.025661922016,254.548432563221,19.05,,38.6,,56.51,181.82,,342.716666666667,192.315923366474,417.200521921021,27.36,91.6843485689696,14.9419648956519,63.8087251077909,185.057606711351,4.67784431589928,46.1112369294814,338.526354300925,161.530218981452,22.1605888627995,36.5591456784349,,152.3150209826,9.89,155.62,423.456018528975,57.2484442523266,34.3218183414837,132.32,18.6095562876554,46.8942207494243,48.193334574632,117.106606960195,152.453301612112,269.631109117542,127.121995431538,31.97,84.4078790462529,105.168690927162,70.2193246579228,26.9316933994231,24.97,110.47,56.38
2022-04-20,89.71,139.096741829094,256.079988966004,17.9,,37.8,,57.2,182.71,,325.733333333333,193.050609122538,416.790773110035,24.87,92.2094288024746,14.9509987317435,64.0402516865565,187.090330799716,4.79479042379676,47.2104890536295,333.589145009584,161.854975369441,21.4457955649455,37.2480255465795,,156.028335376003,9.92,157.13,423.142023188973,57.9916861744193,35.0120194415867,133.51,18.7462572398175,47.9708968576978,48.9582653651215,119.262694192377,151.57043995911,275.815614854149,129.056226976565,32.28,85.9598510811185,107.285293511859,70.3949217465367,27.1092650042544,24.82,111.04,55.4
2022-04-21,86.13,138.044076074781,255.34709694504,17.2,,36.0,,57.22,182.06,,336.26,188.728366947254,404.374431232937,23.84,91.7021478989189,14.8154911903682,62.6233090245112,184.57931869056,4.74081529707485,47.1818129112604,326.686828653769,159.879374009174,20.1489848192577,37.0442723461424,,153.539624665531,9.93,151.86,416.814541337414,57.4366067642488,34.5679739785834,131.47,18.8465046047363,47.7537520963653,47.5218546897245,118.650704366649,149.062737178772,273.461881546072,129.192990823184,32.43,85.1450657628141,106.491567542598,69.2828068519822,26.6554709030187,24.22,109.46,53.26
2022-04-22,83.6,133.968617833312,244.795331053471,17.15,,35.0,,55.53,180.29,,335.016666666667,183.843183738104,384.563552673853,23.87,91.6131512491723,14.1379534834916,61.1878442361647,179.587187473545,4.62386918917736,46.4457919237873,318.132258099465,156.343137784404,19.4821106251704,36.3553924779978,,152.196510948768,9.91,148.07,405.377498953093,55.2727378771436,33.5157792945103,127.26,18.4637419386826,46.4689789251482,45.7630335779738,115.694322746975,145.813054924103,264.027889744469,124.230416960183,32.36,84.611575375829,105.821310057443,67.487814390596,25.9550495728506,24.07,106.48,51.78
2022-04-25,85.77,133.524373570024,245.528223074435,17.9,,36.0,,53.47,177.05,,332.673333333333,184.959524432382,367.354102612427,24.21,92.2272281324239,14.1289196473999,63.0678400557411,178.192180746236,4.68684017035293,46.5796139215097,322.218898661407,156.884398431052,19.8684583992898,37.1704052797463,,147.604247137778,9.91,151.1,407.727706497958,55.6866954033724,34.1287550966997,130.75,18.6004428908446,46.9937454317017,46.0084504772878,117.125437416371,149.259972228911,265.161874617591,124.69932157716,32.45,83.3020989714112,106.879611349792,69.0194112190614,25.836668502963,24.55,107.63,53.48
2022-04-26,81.08,129.023986033236,236.97781616319,17.25,,33.9,,52.85,177.32,,292.14,179.12974525115,363.790240861058,22.71,92.5120174116131,13.4152465961566,60.3543485526086,168.636384664167,4.5788899169091,43.482590545649,310.056743496203,151.949905535774,18.7563358660365,35.6859176765615,,144.532862094298,9.92,151.54,395.919578711816,53.3064396275567,33.0862135748658,127.67,18.3361543833314,46.052784799261,45.1567094737861,113.227532987884,143.521371484394,258.605726779709,122.432949261774,32.06,81.6143293834948,107.955550997013,66.3756994960415,24.3569051293683,23.87,102.51,51.36
2022-04-27,81.37,129.75795481606,241.281207773465,16.9,,33.2,,52.87,175.98,,293.836666666667,178.385518121631,367.373160696659,23.72,92.1382314826773,12.9274194472054,59.63198562686,169.433531365487,4.53391064464084,42.402455849747,309.685230717845,152.806901559634,18.3839644971823,35.6956202099156,,144.522986258145,9.9,153.41,397.032834917278,54.3225171919365,33.8632931351216,128.33,18.3361543833314,44.6142007554334,45.1945325488569,117.859825207246,142.497627652721,258.910663888447,123.45867811141,31.5,80.84804319128,106.570940139524,66.6000735537148,24.1596033462224,23.89,103.71,51.21
2022-04-28,85.23,125.556949282792,247.445017590802,17.15,,34.0,,53.28,176.93,,292.503333333333,181.715457457556,366.696598706426,24.08,92.1026328227787,13.5868894818987,63.1419285609461,173.060548856491,4.40796868228971,44.3333161025984,320.683964287663,158.634474521882,19.748660639873,37.4808863470791,,146.991945296312,9.93,159.01,407.061655776741,55.7995929105257,35.4995041346664,129.78,18.6824634621418,45.808496942762,46.1845731932662,119.535735806933,150.696970451352,263.351310534455,125.168226194136,31.28,82.1866190713515,106.729685333376,68.1121595945564,24.3667702185256,25.08,107.84,54.48
2022-04-29,82.08,122.881826219079,237.410034534528,16.4,,33.1,,51.07,176.91,,290.253333333333,176.467702057101,359.768985088122,24.61,91.5508535943496,13.3791112517898,60.3821317420605,167.749558958949,4.53391064464084,43.4061208326648,306.253625844061,153.582708486497,18.5157420325409,35.5306771428951,,141.13557445778,9.92,150.85,392.018424487547,54.2284359359754,34.5100550051482,128.7,18.1083194630614,44.3156267086013,44.8025392034035,117.48321608372,144.995938287813,258.072086839416,123.341451957166,31.21,77.4725040154473,105.345074475886,65.9757283497544,24.0116270088629,24.31,106.4,52.11
2022-05-02,84.88,125.59557921873,234.938872976663,17.3,,34.5,,50.92,173.63,,300.98,178.318728507444,363.275672586796,25.39,91.0536577911432,13.4062127600649,62.8455745401261,169.044922348593,4.63375743239282,44.0465546789076,311.366814872519,156.96558752805,19.5000802890829,36.2777722111646,,140.701037667063,9.89,150.49,394.378147042714,55.7055116545646,34.5534942352246,131.0,18.3634945737638,45.1118241668203,45.1182127052663,118.424738892533,148.536777045069,260.206646600587,123.400065034288,30.9,76.5607204449637,103.522265149122,65.3806493272296,23.7748648690878,25.12,108.69,55.62
2022-05-03,85.19,126.175028257802,200.831205847192,17.35,,34.7,,49.99,174.09,,303.083333333333,179.845348260303,371.099016164,25.62,91.2587135170999,13.866938400741,63.1511896240967,171.257004444755,4.72408408799502,44.8686040934879,311.699221042629,155.648519954538,19.5689640007476,36.5203355450183,,142.142909745352,9.88,152.85,396.185999000303,57.2578523779227,34.7369043177694,129.78,18.4272883514394,45.1661103571534,46.0871763689109,119.545151035021,149.213011502688,263.418015526991,121.436526950699,31.22,75.2318443901101,104.220187912971,65.6538003539623,24.0510873654921,25.74,107.61,56.51
2022-05-04,87.33,131.341782189522,208.921206232447,17.7,,34.4,,52.37,175.8,,317.54,184.644659108355,377.683584266129,26.72,91.8471342959323,14.3728332218755,65.475716474903,177.594320720246,4.81441074359722,45.8818277905288,322.238451965531,158.977272931426,20.2997303331906,37.7622598143494,,145.24392229729,9.88,158.34,408.251032064628,59.9862088007945,35.6877407983308,133.62,18.7827108270607,46.668028289703,47.4540041352083,123.499546832037,154.754377197066,276.90195330403,124.191341575435,32.31,77.821697723292,104.794428161707,66.4537426465366,24.6528578040873,26.37,110.42,58.92
2022-05-05,79.2,126.773792264842,201.488929455749,17.4,,30.7,,50.69,175.13,,291.093333333333,177.154680945888,365.000429209785,23.11,90.9377567286459,13.9211414172911,63.0678400557411,169.971605388877,4.61569210127238,44.3906683873366,306.00920954251,153.609771518829,18.8122414870977,35.656810076499,,135.792747099187,9.88,149.4,393.740641352407,57.2672605035188,34.3459512470817,127.49,18.5093089227366,44.885631707099,45.9924743183521,120.185386545014,148.621306352271,263.160724841493,119.345993866679,31.49,75.2221445648921,101.923226918026,59.5176576462888,25.7182874330754,25.76,104.63,55.23
2022-05-06,76.99,122.321692147977,201.554701816605,15.8,,30.9,,50.15,175.42,,288.55,174.206396548178,359.683223709078,22.28,90.5543916757702,13.8938628906733,62.5677426456075,166.593696242035,4.48020211786908,43.7311171128477,302.342965019237,152.094241708214,18.6435263092522,35.4821644761243,,139.752957396406,9.87,146.37,391.390433807542,55.5173491426424,33.9887842442312,124.13,18.0900926694398,44.6322961522111,45.9613881777723,119.865268790018,146.639563705637,258.758195334078,120.283803100632,31.08,75.5422387970832,100.421367805946,53.0108099737639,24.2878495052673,25.29,101.84,55.13
2022-05-09,68.61,117.309457960009,190.946559615731,14.25,,27.2,,46.59,172.88,,262.37,166.878621734453,347.36217225314,20.04,91.0001649930675,13.2937353050814,59.5578971216551,162.010102709448,4.31761413778512,42.5553952757154,290.513216024143,149.81441760139,16.9214335176346,33.8909490060438,,135.54585119537,9.87,137.18,378.859165238365,56.7874460981172,33.3468489553243,116.99,18.0627524790074,44.2975313118235,43.7419532306816,116.080347098588,142.995411350691,258.424670371395,119.023621942508,30.1,73.0008845899908,101.304814342463,47.9184944039618,22.6403796159985,23.95,95.21,50.82
2022-05-10,69.67,117.058363376411,192.731809410387,14.35,,26.2,,46.42,171.42,,266.68,166.92632860173,347.571811179691,20.27,91.2765444497918,13.2482710940517,63.2067560030004,161.083419669164,4.34471213446578,42.4406907062391,294.042587418547,152.811795909166,17.5653464745003,34.7253668745007,,135.348334472316,9.92,141.17,379.73454618625,55.2539216259514,33.3227160497263,120.3,18.0080720981426,44.8313455167659,43.8293408952216,117.520876996073,145.784878488369,253.231210238189,118.095581554742,29.63,73.1657816186952,102.223598740441,47.7916742844073,22.8080861316726,22.91,95.9,53.87
2022-05-11,67.49,116.063642526005,186.981425861286,12.85,,23.7,,46.25,172.82,,244.666666666667,162.775831148643,346.885720147342,19.82,91.6153321709377,13.0209500389033,59.7894237004206,155.184534079398,4.23632014774314,41.0895646304704,285.321813779189,149.587343487165,16.6019728258562,34.0170819396478,,137.540770098209,9.93,135.68,373.702029654087,54.1813953079949,32.999335114713,120.59,17.6891032097645,44.0170526617691,43.387494234535,114.884613131396,142.751215574328,252.421221043102,117.655983476327,28.75,72.544992804749,104.193684516876,45.4991567386152,22.1865855147628,22.4,90.74,51.77
2022-05-12,71.35,119.598281664341,191.519718760331,13.95,,24.8,,45.68,170.17,,242.666666666667,164.684105839717,345.885170725166,20.5,91.7847260315107,13.0845999343448,60.5951361945248,158.980945244433,4.2182548166227,42.3640310707345,284.647224786906,150.686382200016,16.1477396547339,35.9187784770611,,136.158153036835,9.93,135.82,373.31191423166,54.5483122062432,33.1248262238226,123.9,17.7984639714942,43.6913355197704,43.4095336345126,115.440111588595,143.596508646352,249.4480842329,117.626676937766,29.49,72.8262877360684,103.999326278842,45.4503797695558,23.054713360605,22.55,91.49,52.98
2022-05-13,76.87,120.544715094824,192.562680482472,15.85,,27.5,,46.11,168.79,,256.53,169.903237119806,349.420445350188,22.82,91.3924455122891,13.8847700484674,62.0769062986244,159.080588582098,4.40794079338732,43.1977046068471,295.19623236187,154.174240594519,17.6761594019609,38.3541143489526,,135.664361229202,9.94,142.44,382.236993895964,55.1222078676059,34.0129171498292,128.06,17.7255567970078,44.8403932151547,44.5985063302483,117.897486119598,149.090913614506,254.150856823837,118.242114247547,31.19,73.4881679239931,102.462129305301,48.7574582717836,23.4394518377396,23.62,98.13,56.18
2022-05-16,76.36,118.931915269409,191.211661774347,16.0,,25.6,,44.37,170.4,,241.456666666667,169.092220376099,356.814982032174,22.64,91.5975012382458,13.5119635180239,61.0581893520559,159.030766913265,4.40794079338732,42.4023608884868,291.774404140149,153.047952987961,17.2349043214421,37.5293990138499,,135.84212627995,9.93,139.38,380.68604721656,54.5168850632945,33.5640451057063,126.2,17.2607735596569,44.333722105379,44.7714530628237,116.513447590643,147.869934732694,254.198746565088,117.489913091148,31.31,73.2934972804858,102.356115720919,47.245372230942,22.9659275581893,23.48,95.12,55.15
2022-05-17,81.27,122.022310144457,192.959483179963,16.9,,26.1,,45.8,169.33,,253.87,174.263644788911,366.162972347932,23.95,91.0982351228729,14.4576191074415,64.0865570023096,162.62789140297,4.55246344235084,44.1367851417786,299.331756184122,158.933714028685,18.1463656076722,39.3631778177841,,141.323215344681,9.95,142.87,388.516900696007,56.8719690988185,34.3218183414837,126.63,17.8713711459806,45.7813538475954,45.7422453229731,121.588255530146,153.880907689308,260.951200081606,118.642636941215,31.87,75.201269586857,101.119290569795,47.8111850720311,22.9757926473466,24.24,99.17,58.5
