,NOK,RBC,ALGM,AEVA,PONY,DE,SYM,CSCO,OUST,STM,PH,RRX,APH,HSAI,ADI,NOVT,TSLA,AMBA,XPEV,AME,IBIT,ST,TKR,TXN,QQQ,CW,AGG,TLT,DAN,INFY,GLD,VPG,MCHP,ALNT,MOG-A,IWM,CDNS,ROK,NVDA,SERV,QMOM,SPY,CGNX,DCO,TEL,ON,APTV
2019-05-08,4.38840482779719,129.401746692538,,,,141.927263377116,,44.0067760137579,,16.3023446789657,155.996811463576,72.5816255420548,22.106857165009,,98.0297663236525,82.33,16.3226666666667,48.56,,81.827147393919,,46.8185817745854,44.3366587822454,94.4232875937818,178.106973161105,109.965075648492,90.9092523153225,104.496097628252,15.1203663417419,8.82791708530636,120.91,39.47,40.6871132030741,24.5031131924233,85.3406274510591,144.246445046542,68.94,151.569724997733,4.31655090021625,,29.0257502470407,260.332564554352,44.7582248156603,49.29,81.3441393360788,21.75,79.134149011274
2019-05-09,4.36196865413576,129.798076697722,,,,141.826922744868,,43.5541160772035,,15.961132813592,156.631866817019,72.315466299143,22.0343909947526,,98.0297663236525,82.37,16.132,47.7,,81.7888612096196,,46.5413790650176,44.2391766222205,94.0793506009474,177.148223238291,110.246415497968,90.9594830468716,104.924463593933,14.9483485221544,8.66648260540181,121.2,39.9,39.7270502303994,24.3206917169147,85.3687339262324,143.721945979965,68.7,150.139402875663,4.22397537780476,,29.0104003212779,259.544857771886,44.0155447567573,48.68,81.1210097021747,21.15,77.3374504449117
2019-05-10,4.34434453836147,129.675403124689,,,,142.346869657426,,43.916244026447,,15.9706109209635,158.318825853006,71.2774452517869,22.1419214409396,,98.0741036218541,82.74,15.968,48.31,,81.9132913085927,,46.7134359192321,44.3277967676977,94.456842422351,177.368735720538,111.653114745346,90.9762266240546,104.781674938706,14.6903217927731,8.71746191484535,121.43,40.56,39.6648239266149,24.1838756102833,85.4530533517521,144.1176207144,69.36,148.771268671944,4.18997310817909,,28.8952758780571,260.848648308381,44.0061437433535,49.21,81.138860072887,20.98,76.6624476685988
2019-05-13,4.2474119016029,126.523635940607,,,,133.434797138663,,42.220826809534,,14.8901066806134,151.215360506877,67.8085031191694,21.543491131725,,92.4255318309751,79.96,15.134,45.14,,80.5062740355893,,43.5495015445102,42.5819799017968,89.8514422012258,171.213561216074,106.045720504073,91.126918818702,105.604809539427,13.9936496234437,8.5900136412365,122.67,39.14,37.1624375672823,22.9525306506002,81.9584816052108,139.525953447354,66.9,143.731506792493,3.9325982643702,,27.7958374452986,254.293479222117,41.3738599902796,48.58,78.6665837292296,19.6,72.7712551933831
2019-05-14,4.20335161216718,127.580515954431,,,,134.191912818353,,42.8133998173871,,16.0369576725639,152.191061138502,67.9681986649165,21.5762177892602,,94.6601316603338,81.06,15.4873333333333,47.65,,81.3772847284009,,43.9987611082925,42.6440140036308,91.4704626796906,173.092711064789,109.499409690739,91.2022649160257,105.294034230991,14.2172727889075,8.67497915697573,122.46,40.26,37.6291348456659,23.0241962302643,81.8273180544023,141.283485407285,68.09,144.607210097787,4.02169910229439,,28.4050376240086,256.593220862878,42.4455755183168,48.88,79.4073741137912,19.98,74.1808198145072
2019-05-15,4.20335161216718,129.090344545608,,,,132.121247043779,,43.1590674053014,,16.4445162895381,154.215411981686,68.438413327394,21.7982915368203,,95.6710220593294,83.3,15.4633333333333,48.57,,82.0951506840149,,44.4958142426899,42.9630465273488,92.5190510724787,175.537523367964,110.692678707481,91.3613288992646,105.940782845844,14.2172727889075,8.82791708530636,122.39,40.3,38.1358347479108,23.1349521261088,81.1790134332341,141.743572307791,68.74,144.955704270303,3.96064393201765,,28.7609640276329,258.096201620226,42.7088038936242,50.98,80.2195659812021,20.24,74.4885416684145
2019-05-16,4.3707807120229,130.581300279395,,,,133.170262744554,,46.031400457256,,16.501384933767,154.543685091392,67.9859426144439,21.758552024099,,92.8423024340698,84.07,15.222,47.16,,82.8800174621528,,44.7538995240116,42.4313256544855,91.6130707011097,177.301623225941,114.088159649428,91.2524956475748,105.588010874106,13.9936496234437,8.92987570419343,121.51,40.66,37.8158137570193,23.1349521261088,81.2729706247077,142.626939156762,69.85,145.634821119307,3.97578362871229,,29.2070712451134,260.486484270466,42.2951593038554,50.37,80.6122741368733,19.75,73.1683156500378
2019-05-17,4.35315659624861,128.231629534376,,,,122.981127633542,,46.3770680451704,,16.1033044241644,149.464570588447,66.9390495923241,21.4172597383751,,89.4105955532689,81.69,14.0686666666667,45.42,,82.219580782988,,43.8936152529392,41.2260916759955,89.583003572672,175.489585871823,112.642654905571,91.2776110133494,105.823192188598,13.8724924838468,8.64099295068004,120.65,39.47,37.0068718078212,22.8219651751355,79.6756983696557,140.639363746577,68.66,143.257912147793,3.88494544854444,,28.9355694331844,258.80242149416,41.419892322267,50.28,79.9161096790926,18.77,73.1087565815396
2019-05-20,4.47652540666861,128.250502391766,,,,123.482830794783,,46.0972419025731,,14.7479350700411,148.698599999134,66.8503298446868,20.9707746248595,,86.457731493045,80.61,13.6906666666667,44.57,,81.5112863734489,,43.0237722677437,40.641198715846,87.8549299013573,172.527048610329,111.759829860664,91.1520341844766,105.604809539427,13.6647945302521,8.66648260540181,120.64,39.06,35.5158851217854,22.7958829292211,80.455543058887,139.663979517505,64.62,141.703091993494,3.76630979247824,,28.6420021029714,257.091196415011,40.8081465824471,50.8,78.7112096560104,18.33,72.1955175312338
2019-05-21,4.4941495224429,130.770028853292,,,,126.693731026722,,46.516981116469,,15.5061836597604,151.37949706173,67.4713680781477,21.3354430945371,,88.5681868874393,82.57,13.672,44.25,,82.7651589092546,,43.5590602586332,41.4299180105931,89.7591664226604,174.329498465219,114.165770642387,91.1436623958851,105.436822886219,14.0542281932421,8.64948950225396,120.36,39.31,36.5919887569816,23.9891456798068,82.6823284968125,141.541134071568,65.35,144.321266161365,3.84846126142785,,28.9672286550701,259.409046257668,41.3634234847452,51.8,79.6751296744761,18.75,71.848089631661
2019-05-22,4.56973406776408,131.109740286307,,,,126.593390394474,,45.833876121305,,15.2218404386156,149.446333193464,67.4270082043291,21.1741474252566,,89.951510591328,83.5,12.8486666666667,39.2,,81.9420059468172,,42.9377438406365,40.7880083706614,89.5746148655297,173.55291102774,113.486674453998,91.2943545905324,106.041574837769,13.6474863674525,8.68347570854966,120.24,38.3,36.5384068332374,23.4740213229966,81.8085266161075,140.354109868264,64.72,142.435823330577,3.7774784211874,,29.0842718390112,258.612285374255,40.7046203803237,49.92,78.9254141045584,18.16,68.840356672502
2019-05-23,4.42720824888645,132.468586018366,,,,124.486237117264,,44.599349021611,,14.6436758889546,144.640779615274,66.388987156973,20.9193470201614,,87.5484290288034,79.01,13.0326666666667,37.21,,81.2337115372781,,42.3642209932549,39.7805668524352,88.7776876870108,170.897173741546,112.283704063136,91.5622518254611,107.234280075548,13.2926690300615,8.63249639910612,121.17,37.13,36.431242985749,23.5979119910902,79.4408053909715,137.464764133088,63.72,138.629194676949,3.65636084763028,,28.3791346242839,255.452404143445,39.9422910737789,48.39,77.818691120394,17.9,67.2223353116342
2019-05-24,4.56082620408423,138.951412531731,,,,126.748462280675,,44.7474922735743,,14.4446356341533,144.348981295536,66.1139559392974,20.9240222569521,,87.2735377799537,79.61,12.7086666666667,38.24,,80.8699927864337,,42.2112815672864,39.6379202657837,88.1317572370533,170.810886248492,111.818038105383,91.5957389798272,107.326672734812,13.3013231114613,8.69197226012358,121.3,37.25,35.9088192292429,23.1675549335019,79.4502011101189,138.753007454504,63.94,138.307507748474,3.60250323807721,,28.7321829168277,256.031866604109,39.9046451820977,48.22,77.764855982988,17.68,67.3116739143815
2019-05-28,4.46283970360586,138.234243950922,,,,125.489643439745,,44.3853643243307,,14.3119421309524,141.558659863038,65.3864540086718,20.746363258904,,86.1119005670728,81.88,12.58,37.54,,80.3339862062419,,41.8002568599963,39.0316722725149,86.5798464157269,170.168523800207,110.828497945159,91.7296875972915,108.099411339571,13.3705557626596,8.75144812114104,120.83,36.6,35.3238832283687,22.730677314435,79.0179980293401,137.64879889329,63.92,135.439132636233,3.55733233974238,,28.7034018060225,253.650638054817,39.5187747923652,47.92,77.4239001127499,17.72,68.6120469099255
2019-05-29,4.48956329464541,135.233459625958,,,,128.73703117432,,43.7681007744838,,14.3688107751814,142.224324779941,65.6171253525287,20.4798747618319,,86.998646531104,78.61,12.6573333333333,37.43,,79.8171227181999,,41.350997296214,39.4863582674665,87.3683848871036,168.768748912899,109.965075648492,91.7548029630661,108.426985313327,13.3705557626596,8.72595846641927,120.87,35.95,35.9668663132992,22.5154987856409,79.0367894676348,136.498581642026,63.75,136.815237830268,3.48312300676373,,28.1392920342406,251.948467076616,39.236430604756,46.69,77.3880100211459,18.07,68.1057948276908
2019-05-30,4.53410261304467,134.818256763384,,,,129.23873433556,,44.0890778204042,,14.3214202383239,143.272974991501,66.09621198977,20.6879227990198,,87.4331520534793,79.89,12.548,38.44,,80.2191276533437,,41.9054027153496,39.3080500341521,88.4505281084609,169.478223855781,109.809853662575,91.9975848322202,109.359311238633,13.3099771928611,8.98085501363697,121.69,36.42,36.3196139779485,21.5178528794135,79.2622867271716,136.121310383611,64.32,138.888331369333,3.45656648961084,,28.6017085478441,252.636578748655,39.2928994422778,46.29,77.935333918107,18.11,68.165353896189
2019-05-31,4.49847115832527,134.280380327778,,,,127.861331111064,,42.8216299980517,,14.2550734867235,138.896000195426,64.499256532299,20.3372800397144,,86.1492061126573,80.02,12.344,37.91,,78.3813908069719,,40.8061505912015,39.2367267408264,87.5026042013804,166.774549073447,108.1606200622,92.4245460503877,110.728402462281,12.6263047622785,8.89588949789774,123.33,35.82,35.7346779770743,21.1722631210472,77.4395172125828,134.216550615518,63.57,133.00860917664,3.36587230740194,,28.4338187348138,249.232236792253,38.2105800564426,45.13,75.5755603951434,17.76,63.5693791104113
2019-06-03,4.44502397624615,135.809081776344,,,,130.707356316646,,42.615875481436,,14.3688107751814,142.479648309712,65.2090145133972,20.3700066972495,,85.6588100935933,79.27,11.9313333333333,38.11,,78.6589656431427,,41.7142284328891,40.324406964044,88.2240330156187,163.10253686907,109.382993201301,92.6423255729132,111.467151487563,13.1368955648655,8.87889639474989,125.11,36.56,35.6096534883378,22.0264566747451,79.2247038505821,134.685839254034,61.7,134.304292638556,3.3241281358647,,27.7449908162094,248.598449725901,38.3517521502472,46.06,76.4997302539466,18.08,66.348802306994
2019-06-04,4.48065543096556,140.366876835959,,,,132.832753345174,,43.8092516778069,,15.1460155796437,146.993403568164,68.1811260592459,20.9380479673243,,90.0277928088905,81.96,12.9066666666667,39.75,,80.0851260082957,,43.4443556891569,41.5458183622475,91.537572336829,167.694948999348,113.884430792911,92.5584104229378,110.196271098359,14.0023037048435,8.9893515652109,125.15,37.57,37.6234407890576,22.3394436257184,82.2877082926232,138.173297959867,63.22,140.344858295486,3.55322412489648,,28.6054500922488,253.994693890837,40.0834631675835,47.18,79.0479267578313,18.96,69.9918319968005
2019-06-05,4.49847115832527,140.885880414176,,,,133.380065884709,,45.0602391388301,,14.80480371427,148.060291174707,67.8706069425155,21.2232374115594,,89.0470007707626,81.54,13.106,39.78,,80.7551342335355,,43.3487685479266,41.7597882422247,91.839565793952,168.941323899006,113.680701936395,92.5080613329525,109.573455543384,13.8898006466463,8.87039984317597,125.47,37.2,36.7616648488382,22.2872791338895,81.7051737054865,138.200903173897,64.5,140.407408531578,3.51048604451311,,29.171574541787,256.194840421171,40.2716926259897,47.01,79.4875803799804,18.83,71.9771342800738
2019-06-06,4.47174756728571,141.90501471322,,,,133.6263565275,,45.348295462092,,14.8142818216415,147.732018065001,68.2166139583009,21.4897259086315,,89.1361636833197,81.34,13.73,38.97,,80.3435577523168,,43.3392098338036,42.2501358838392,92.4351640010556,170.283573790945,114.223978887106,92.4912783029574,109.926945452964,13.6561404488523,8.94686880734128,125.88,37.1,37.1188776737996,22.1047034124884,81.5548421991287,137.842035391503,64.69,139.558512470323,3.57260534739592,,29.6186411296277,257.860794995581,40.619917124041,45.53,80.4476403303877,19.01,72.3841212481448
2019-06-07,4.52519474936482,140.819825413312,,,,135.65141292378,,46.031400457256,,15.6578333777043,150.950918279614,69.2014031570746,21.7842658264481,,89.7781366537307,82.52,13.6333333333333,38.96,,82.0951506840149,,43.7693519693398,42.3660362354935,93.2572573010015,173.572086026196,114.534422858941,92.7514152678813,110.878001638263,14.0801904374415,9.03183432308052,126.59,37.83,37.3599963306485,21.9938538673521,82.0434195947917,138.817419620575,65.57,140.407408531578,3.61534342777929,,30.0558262027587,260.441213765726,41.7210594557168,45.42,81.569205693013,19.06,72.8605937961304
2019-06-10,4.4361161125663,140.593351124635,,,,136.654819246261,,46.4346793098227,,15.4872274450174,152.099874163584,70.5854312202161,22.0086771924035,,95.003083329576,84.13,14.192,41.47,,82.7747304553295,,44.7443408098886,42.5889215271365,94.482008543778,175.595048363333,114.825464082537,92.5080613329525,109.83436476236,14.4436618562322,9.15928259668936,125.33,37.89,38.2887496755481,22.5350604700767,83.4809646243385,139.636374303475,67.17,141.908614197798,3.68814725075794,,30.1749800014922,261.636355090846,42.8786706249144,44.76,82.1075570670732,19.82,75.1536179333111
2019-06-11,4.59645765880364,140.848134699396,,,,136.828134883781,,47.002561775682,,15.8094830956481,152.355197693355,70.2660401287219,22.3336061493599,,93.7726351362882,84.8,14.4733333333333,42.3,,82.6024426259821,,44.8303692369958,42.9811996404281,94.7336697580471,175.834735844036,111.837440853623,92.4912783029574,109.901696173709,14.4696241004316,9.2102619061329,125.18,37.76,38.1056781027554,22.4894165397264,81.4420935693603,139.22229609302,68.2,142.149879394154,3.74579396383318,,29.8556056085905,261.572976384211,42.7939673686317,46.04,81.9281066090531,20.03,75.5804579242148
2019-06-12,4.54301047672452,144.065956884342,,,,135.724387929051,,45.9737891926037,,15.43983690816,150.312609455187,70.9314382360015,22.3149052021969,,93.0593318358315,85.14,13.9506666666667,42.15,,81.8558620321436,,44.4480206720747,42.7761451721166,92.5609946081902,174.818460925854,112.109079328979,92.608759512923,109.985860437894,14.4869322632311,9.17627569983721,125.83,36.91,37.4225085750168,22.3785669945901,82.3534783266547,139.378725639192,69.35,141.166947112701,3.63273683258648,,30.0829763839516,261.111217235869,42.0692839537681,46.3,82.4305678915092,19.82,74.339643997169
2019-06-13,4.52519474936482,145.254946899893,,,,138.223781859595,,46.2289247932071,,15.6767895924472,151.188004414402,71.6057083180448,22.6491846327348,,94.3165289028864,86.34,14.2606666666667,42.09,,82.1430084143892,,45.0597783759484,43.079269168751,93.2656460081438,175.853910842492,114.379200873024,92.8101558728642,110.36459962673,14.6686679726265,9.15102309890435,126.6,37.64,37.5519982240653,22.4372520478975,83.3588202754228,140.85100372081,68.1,142.355401598458,3.68392313816191,,30.0599514953074,262.188655248667,42.3233937226164,46.99,82.6459084411333,20.14,75.530825367133
2019-06-14,4.40939252152674,142.093743287117,,,,138.205538108277,,45.0602391388301,,14.9848877543284,149.738131513202,70.5321993716337,22.0437414683341,,92.7472616418817,85.73,14.328,41.38,,81.4814925903237,,43.817145539955,42.2590512955049,90.0192163440719,175.106085902698,114.039652778829,92.7849813278715,110.642341698543,14.3138506352355,9.13378953374634,126.56,37.02,37.1456686356717,22.3720464331114,81.5078636033919,139.617970827455,67.72,139.871263650786,3.5939743875876,,29.9409895706459,261.898924018335,41.1187251888172,43.9,81.3448926204879,19.05,74.7764104994891
2019-06-17,4.42720824888645,141.404883992393,,,,140.814394546728,,45.5952008820308,,14.8332380363845,147.312557980378,69.7603375671894,21.8567319967045,,93.7102210974982,86.7,15.002,41.7,,80.9637845540986,,43.5208254021411,41.7687036538904,89.5242826226759,176.160710817793,113.31204971984,92.7598067828789,110.83591950617,14.3484669608347,9.13378953374634,126.48,38.21,36.2704972145163,22.4176903634617,79.4689925484136,140.57770013965,67.55,139.263632785887,3.60366499883732,,30.1012044207949,261.998519128761,40.9681416220923,42.25,81.1654421624679,18.8,75.2826625817238
2019-06-18,4.46283970360586,143.745118308717,,,,145.384454251846,,46.1301626252316,,15.3279964570978,151.88102542378,70.8249745388367,22.0507543235202,,98.0257060652612,89.94,14.9826666666667,43.38,,82.9387448404389,,44.6391949545353,43.0525229337538,93.1482041081515,178.720573111706,116.018733099278,93.0115522328053,111.391403649796,14.8157873564228,9.26304127243143,127.12,38.62,37.9538626521468,22.5546221545125,80.94412045455,142.212109816786,69.21,141.872871205745,3.79871960988933,,30.3209002332745,264.741911715969,42.2010445746524,43.25,83.1842598151934,19.59,76.235607677695
2019-06-19,4.48956329464541,145.679586191162,,,,145.895279288746,,46.1960040705486,,15.7751819527424,152.856726055405,70.9669261350564,22.1280842802339,,99.0064981033892,90.99,15.0953333333333,43.72,,83.2167732302635,,45.241393944286,43.6944325736856,93.3663104938514,179.391698057675,116.018733099278,93.330429802712,111.551315751749,14.807133275023,9.13378953374634,127.89,38.66,37.8422336443464,23.1219110031516,80.5870831269501,142.719977230585,71.44,141.810320969652,3.80468306296608,,30.7380344658778,265.339482378529,43.0574886104002,43.97,83.7854188495606,19.54,76.2852402347769
2019-06-20,4.60536552248349,151.520735553277,,,,148.467648224561,,47.2494671956208,,16.3175132985243,156.914546439266,72.0847949552861,22.46786742337,,100.361774374257,92.54,14.6413333333333,43.97,,84.9232923126353,,46.3024112119419,44.7197049152432,94.5491182009164,181.059922923371,117.641168907985,93.4898685876654,111.845890676399,15.4648434614062,9.28027483758944,131.11,39.18,38.2128419502438,22.8871707899216,82.6823284968125,143.394055797992,72.67,145.697371355399,3.82903382969614,,30.8547898387109,267.874630643934,44.2433341983588,44.97,86.0823847122172,20.0,77.8933350842282
2019-06-21,4.59645765880364,152.728598426218,,,,149.854173324717,,46.936720330365,,16.1557653532911,155.966201900116,72.0404350814674,22.3811641385697,,101.351482703641,92.13,14.7906666666667,44.45,,84.1371430724416,,46.0730020729893,44.4254963302745,94.2219586223665,180.791472944983,116.096454575144,93.2465146527366,110.617092419287,15.5340761126045,9.23719092469441,131.98,38.79,37.998514255267,23.0827876342799,81.3199492204446,142.156706098917,71.37,145.402491670963,3.77089016219784,,30.4580901947793,267.486752959327,43.6786458231404,44.55,85.409445494642,19.48,77.8437025271464
2019-06-24,4.48956329464541,152.719161997523,,,,152.225860996035,,47.0601730403344,,16.193823693346,154.83548341113,71.2951892013143,22.4069407908077,,100.664928276951,92.92,14.9093333333333,43.87,,84.2234277451458,,45.623742509207,44.2382726852944,94.565895615201,180.796822769552,116.29075826481,93.4143449526875,111.441902208307,15.5081138684051,9.20272379437839,133.94,38.89,38.0119097362031,23.5066241303896,82.2971040117705,140.429956891999,71.28,144.911025530237,3.79325311123565,,30.0877732357524,267.159218159785,43.5280622564155,44.46,85.238967559523,19.46,77.7345109015664
2019-06-25,4.44502397624615,154.342227733038,,,,151.705914083477,,46.1548531672254,,15.7846965377562,153.713883619636,70.9314382360015,22.2124442330125,,98.3288599679553,90.49,14.6506666666667,44.0,,83.9453993553211,,45.7671232210524,44.8088590319004,93.5173072224129,177.693220848073,116.358764556193,93.4311279826826,111.786975691469,15.2571455078115,9.17687344664137,134.2,37.79,37.480555659073,23.7413643436196,81.5454464799813,139.57119926503,69.43,144.008514980902,3.76393280027496,,29.5159885010892,264.538939763449,43.4433590001328,43.89,84.7095887083639,19.24,77.535980673239
2019-06-26,4.47174756728571,151.728336984563,,,,151.532598445958,,46.582822561786,,16.2889695434832,155.236706100771,71.6678121413909,22.3624174823967,,98.8549211520421,91.57,14.618,44.27,,84.2042533734337,,45.8435929340366,45.1743909101948,95.9919758293928,178.51956687051,117.582877801086,93.2213401077439,111.07157944589,15.906201612795,9.18549022922038,132.97,37.91,38.9228024398546,24.1325980323362,83.621900411549,139.248010910794,69.84,145.089740490501,3.95724807084625,,29.3337081326563,264.27509228604,44.2245112525182,44.3,85.382527925939,20.05,78.3400280979647
2019-06-27,4.42720824888645,154.512083449545,,,,151.040017160376,,45.8667968439635,,16.6600383590181,153.604459249734,71.889611510484,22.4139707868725,,100.611430529417,93.29,14.856,44.31,,84.6165023652426,,46.4649093520334,44.9960826768804,97.1915609507424,179.201782772755,119.13730731841,93.4814770726679,111.854307102817,16.7889179155725,9.15102309890435,132.84,38.92,38.9094069589185,24.5564345284458,84.805761024117,141.861219603616,70.17,144.875282538184,4.05589352382415,,29.8114745720225,265.212205740285,44.525678385968,44.98,85.382527925939,20.39,80.4643015410672
2019-06-28,4.46283970360586,157.69799706448,,,,151.855607594017,,45.0437787775009,,16.764698794169,155.026976058459,72.7622960054707,22.4819274154998,,100.638179403184,94.3,14.8973333333333,44.13,,87.0899963160961,,46.8376992028314,45.7717234917979,96.2688031650889,179.432390965063,123.509140335884,93.4395194976801,111.77855926505,17.2562383111606,9.2199573595364,133.2,40.63,38.7129399051898,24.7129280039325,87.9533269384843,143.587968810533,70.81,146.39435970043,4.08074124497727,,30.0868138653923,266.576934071711,45.1562470716285,45.07,85.9388243458012,20.21,80.2359917784907
2019-07-01,4.48065543096556,159.815636974704,,,,151.333263158989,,45.0520089581655,,17.4592635001703,154.999619965983,73.1184937585265,22.934190495674,,102.53734944065,92.63,15.1446666666667,44.97,,88.3075689198108,,46.7421120616012,45.6469077284779,98.3072590006689,181.853776984298,123.693728841066,93.5082980329031,111.517786392182,16.9360372993688,9.2199573595364,130.62,40.79,40.8115652518379,24.9150654097694,87.3895837896424,144.142005989223,73.35,147.082412297447,4.12894582401433,,30.3938123806477,268.997052312771,44.9397831944615,45.72,87.3475104412586,20.55,80.1168736414943
2019-07-02,4.50737902200512,158.889169513981,,,,151.324099221532,,45.9326382892805,,17.1452821947177,152.78377647547,72.2903339826718,23.0560437607986,,101.208822043549,92.1,14.97,44.46,,87.4543093786249,,46.2163827848347,44.7553665619061,97.3593350935885,182.574427585261,121.95471081856,93.6765086787618,112.377950806278,16.8062260783721,9.27165805501044,133.41,40.56,40.070348640043,24.9541887786411,87.586893891737,143.264780456297,74.02,145.527592143148,4.03104580267103,,30.6806641183395,269.697612856236,42.9351394624363,45.39,86.2169725557323,19.99,78.9951778514449
2019-07-03,4.56082620408423,158.378667035624,,,,151.470722220838,,46.7721167170724,,17.135767609704,153.750358409604,72.949299825825,23.2247636663559,,100.905668140855,92.28,15.66,44.45,,88.1158252026903,,46.1207956436044,44.853436090229,97.2586706078808,183.94846806443,122.897083713437,93.8278982600348,113.17908432921,16.8408424039712,9.25442448985242,133.63,40.5,40.0837441209791,24.8955037253336,88.0754712874,144.289749236874,74.81,146.599881904733,4.04396661767065,,30.9790283003533,271.853883619888,43.1139574479221,45.74,85.9926594832072,19.83,78.7370885546194
2019-07-05,4.50737902200512,156.941697096543,,,,149.757065916446,,46.8714909027319,,16.831300889265,151.944856306223,72.56638724129,23.0396404366472,,100.629263111928,92.16,15.54,44.5,,87.3296759624966,,45.8818277905288,44.407665506943,97.099285172177,183.573729751929,123.693728841066,93.4326032422666,111.678013096769,16.5812199619778,9.21134057695739,132.14,40.6,39.8426254641302,24.386899930002,88.6767973128314,144.677575261957,74.41,142.426887582564,3.98135036036478,,31.0039719297179,271.544545198098,41.8245856578401,45.87,85.5888959526621,20.07,78.6080439062066
2019-07-08,4.48956329464541,154.048849719184,,,,150.187770976908,,46.531962435062,,16.6505237740044,151.206241809385,72.1300449937967,22.8615472030035,,99.7108851125902,91.05,15.356,44.88,,86.8599038555516,,45.4038920843774,44.1312877453058,96.411411186508,182.286167344876,122.693064839289,93.3821400485089,111.829806816903,16.1744781361882,9.09932240343032,131.29,40.16,39.2621546235679,24.3151737537373,86.5721562238216,143.30171626821,74.37,140.684416719988,3.90631024248235,,30.9694345967516,270.052442222407,40.2152237884678,45.3,84.5211657274428,19.51,76.2058281434459
2019-07-09,4.48065543096556,153.916497224795,,,,149.69291835425,,46.6561801671364,,16.6219800189632,148.963042226397,71.3820297123795,22.8662338670468,,101.012663635924,90.64,15.3373333333333,45.23,,86.6393985808631,,44.887721521734,43.5785322220312,97.124451293604,183.198991439429,123.285691092768,93.3569084516301,111.787641894644,15.8023526359976,8.97868744732423,131.75,40.16,39.8381603038181,24.1325980323362,86.6379262578532,143.495629280752,74.49,138.638130424963,3.90879501459766,,31.2562863344434,270.389075210825,40.5446253406785,45.2,84.3327427465217,19.64,75.5109723443003
2019-07-10,4.50737902200512,153.793598480005,,,,147.365278240262,,47.3103935560614,,16.8027571342239,147.504050627706,71.0169270154974,22.852173874917,,101.654636606335,90.52,15.928,45.19,,85.8820108982374,,44.6869885251504,42.7583143487851,97.8458801078421,185.024639628534,122.391894120307,93.4241927099737,111.172034029654,16.1052454849899,9.03038814279827,133.83,40.36,39.9006725481864,24.1325980323362,86.0272045132745,143.744946011162,75.1,137.226282238875,3.97712624776875,,31.4212980363932,271.681018031241,39.9422910737789,46.97,84.1174021968977,19.69,76.9503164996734
2019-07-11,4.50737902200512,153.699060984013,,,,147.777655425811,,47.4511736524124,,16.7932425492101,149.017754411348,70.286721621733,22.706887289576,,101.574389985033,87.12,15.9066666666667,44.8,,85.8915980840934,,44.3333161025984,42.3392900004964,97.9129897649806,184.890118183021,121.595248992678,93.0793608859631,109.687828766116,15.551384275404,9.23719092469441,132.7,40.22,40.065883479731,23.5913914296115,86.9197978322741,143.043165584821,75.2,139.57638396635,4.13167907334117,,31.6246845527499,272.317891252572,39.4717174277636,44.3,83.1663147693914,19.65,77.1488467280007
2019-07-12,4.54301047672452,155.192753420689,,,,151.544033720491,,47.9894504914013,,16.9930488344982,154.169818494227,71.934136229616,23.2107036742261,,103.607304391335,87.68,16.3386666666667,46.27,,87.2433912897924,,45.1553655171787,43.1238462270796,99.2551829077493,185.956681072446,123.499425151401,93.1802872734784,109.814323532895,15.9581261011937,9.82313214006682,133.53,40.49,40.9499852215104,24.3999410529592,88.3761343001157,144.151239942202,75.02,143.293655139845,4.16472654247482,,31.6659374782374,273.537048561979,39.9234681279383,44.99,84.7365062770669,20.24,79.6106215592597
2019-07-15,4.54301047672452,154.058303468783,,,,152.12136178026,,48.0722623127843,,16.9359613244159,152.975269122799,71.5601285889074,23.2013303461396,,104.338440274303,85.99,16.9,46.28,,87.2242169180804,,45.1649242313017,42.5265136454765,100.53026639338,186.552418902576,122.702780023772,93.3148557901654,110.446797366789,15.9754342639932,9.90929996585688,133.53,40.33,41.34738448928,24.7064074424539,87.9345355001896,143.394055797992,75.2,142.337530102432,4.15627831728276,,31.7570776624538,273.62803045074,40.0081713842211,43.84,83.9110341701746,20.29,80.1863592214089
2019-07-16,4.56082620408423,155.362920913475,,,,152.258820842109,,47.7161714808377,,16.8122717192376,155.966201900116,72.7088663425124,22.9295038316307,,102.947498838412,85.21,16.8253333333333,46.56,,87.531006865473,,45.3083049431471,43.4537164587112,99.5571763648723,185.591551434625,123.52857070485,93.2139294026502,110.117910973164,16.061975077991,9.9351503135939,132.4,40.15,40.5213298315568,25.4823542584085,87.8781611853054,143.347886033101,74.69,145.268455450765,4.15155725026367,,31.5652035904192,272.745506129752,40.497567976077,44.19,80.7975687235268,20.35,79.4021648195159
2019-07-17,4.59645765880364,151.751588566575,,,,149.44549204292,,47.3766430131677,,16.9169321543885,152.62875861811,71.7916571283937,22.7279772777707,,101.592222567545,84.39,16.9906666666667,46.9,,85.5943953225568,,44.7156646675195,42.6959064671251,98.2988702935266,184.678727340072,122.547337072039,93.4578348391454,111.306961780884,15.8975475313952,9.90068318327787,134.58,39.97,40.5257949918688,25.4758336969299,86.0459959515692,142.322917252524,74.35,142.918353723291,4.21690675689638,,31.6985560704833,270.889475599014,40.4316876656349,43.63,79.1555970326434,20.29,77.7841434586482
