,CW,PONY,ROK,SPY,RBC,STM,TSLA,DCO,APH,GLD,ON,NOK,ALGM,SYM,IWM,ALNT,CDNS,SERV,NVDA,OUST,TXN,HSAI,AEVA,CGNX,ADI,AGG,INFY,MCHP,NOVT,XPEV,CSCO,IBIT,QMOM,VPG,MOG-A,AME,AMBA,DE,TLT,TKR,TEL,DAN,QQQ,PH,RRX,APTV,ST
2022-05-11,137.603507259573,,187.695928130343,374.733054240991,155.481773651049,34.1239045975183,244.666666666667,46.25,33.0450751205424,172.82,51.77,4.2835145784417,22.4,9.93,163.238170389007,22.2016647527656,135.68,,16.6029098904171,23.7,150.710942223178,,12.85,45.5827948943847,143.320334869667,92.5237949971909,17.6891032097645,60.182888956187,120.59,19.82,44.0170526617691,,43.387494234535,28.75,72.6560056690484,117.84839408446,67.49,348.114681496768,105.351897421386,54.4280587881952,115.282506181753,13.0951857859894,285.650606659747,253.027088521237,116.346842992292,90.74,41.23835001839
2022-05-12,136.220259538144,,192.251562968884,374.341862510275,159.285456440381,36.031572966347,242.666666666667,45.68,33.1707401714615,170.17,52.98,4.26524799175325,22.55,9.93,165.151865235302,23.0703826265955,135.82,,16.1486510810281,24.8,151.818236169926,,13.95,45.5339282617792,144.168997948703,92.694868576886,17.7984639714942,60.9939037237193,123.9,20.5,43.6913355197704,,43.4095336345126,29.49,72.9377310553838,117.819039618979,71.35,347.11058728593,105.155378704813,54.7966460937586,115.839928560439,13.1591985656695,284.975240299429,250.046815516645,119.890106807833,91.49,42.5174313039417
2022-05-13,135.726242494777,,193.298510105691,383.291566008124,159.385290634327,38.4745564386736,256.53,46.11,34.0600620702738,168.79,56.18,4.45704715198198,23.62,9.94,170.385820639921,23.4553825934064,142.44,,17.6771570967965,27.5,155.332292992666,,15.85,48.8470859524303,149.685307962438,92.2986981818026,17.7255567970078,62.4854251352729,128.06,22.82,44.8403932151547,,44.5985063302483,31.19,73.6006240935776,118.43548339408,76.87,350.658386830893,103.601094310093,55.373154443486,118.305813998354,13.9639306530766,295.536404107881,254.76087581532,120.838849578115,98.13,43.354123573438
2022-05-16,135.904088630389,,191.942328820974,381.736340346984,159.335373537354,37.6472512787224,241.456666666667,44.37,33.6105678496784,170.4,55.15,4.45704715198198,23.48,9.93,169.572500330245,22.9815364804083,139.38,,17.2358771105328,25.6,154.19754547699,,16.0,47.3322203416606,148.459461292719,92.5057872519598,17.2607735596569,61.4600041648298,126.2,22.64,44.333722105379,,44.7714530628237,31.31,73.4056555529323,117.682052113401,76.36,358.079121189091,103.493902282871,54.7650758771883,116.916981970103,13.5889986578074,292.110632714963,254.808880502679,119.222114449166,95.12,42.5558999140335
2022-05-17,141.387677811768,,193.69682908442,389.588798746483,162.939387938794,39.4867886343787,253.87,45.8,34.3693914263824,169.33,58.5,4.60317984548959,24.24,9.95,174.758613363706,22.9914082744291,142.87,,18.1473898423399,26.1,160.127516365363,,16.9,47.8990732798841,154.494398743643,92.0015703854902,17.8713711459806,64.5083010496924,126.63,23.95,45.7813538475954,,45.7422453229731,31.87,75.3163472512557,118.836661088987,81.27,367.460229958927,102.243328631948,57.1308815491903,122.009366073689,14.5400456701977,299.676693534179,261.577541420327,122.320050025595,99.17,44.2966045206866
2022-05-18,140.419404406768,,185.313162960711,373.883881947485,157.149004689943,37.3844602279143,236.603333333333,44.27,32.8517442729745,169.42,55.83,4.43878056529353,23.09,9.96,168.63478985556,22.7791647029821,136.3,,16.9104081613882,24.7,155.844759612649,,15.9,46.4819409343254,150.797999554952,92.3707291627269,17.1149592106841,61.6557663500962,121.1,23.04,43.7546694084924,,43.6411879390809,31.21,74.7509384833845,113.865971600868,75.89,352.551821628475,104.422899852129,55.1071200707307,115.565941289559,14.0645221640025,284.965452381163,252.840688320951,117.373034151984,94.15,42.3443225585287
2022-05-19,138.265490097686,,188.461779649705,371.593979133536,157.358656497229,38.01710535023,236.473333333333,42.14,32.668079967785,171.91,56.07,4.38398080522818,23.31,9.96,168.912275608273,23.125052236433,143.83,,17.0961051691824,24.6,153.392240788445,,15.95,46.3109077202062,151.759817711193,92.6048298507307,16.9782582585221,61.7918676789005,122.08,23.61,37.7469976782941,,43.8651428899451,30.18,73.2301838663516,114.198655542986,76.26,348.67888681524,104.673014582314,55.6771937266348,116.435142286832,14.1834030405513,283.438537131749,252.20702644781,118.408906360353,94.93,42.7578601170153
2022-05-20,138.66070373238,,189.210998681123,371.756180582857,157.09908759297,38.0268383521118,221.3,40.88,33.0740747476775,172.03,56.46,4.41138068526085,23.63,9.95,168.481694267857,22.3443346609295,146.6,,16.6668056350345,23.8,155.396351320164,,15.8,46.5262162514498,153.174256176253,92.8839499018121,17.0420520361977,62.4096927458308,122.5,23.27,38.8508168817341,,43.7166416053798,29.08,72.5185486929965,114.834668961742,76.45,299.612149712256,105.861059550691,55.0026065671483,116.435142286832,13.8541944593393,282.557624487855,248.443458958848,117.034197448312,93.58,43.2194834381167
2022-05-23,138.897831913196,,192.198391021585,378.711760380227,161.781311289024,38.2701633991563,224.966666666667,42.24,33.5429020530297,172.83,55.89,4.50271361870311,24.2,9.96,170.519779279161,21.6920895978506,147.63,,16.8704733210023,23.2,155.506165595875,,14.5,46.7708850369539,152.335022686984,92.5778182328841,17.2152065756029,62.718605279296,123.72,21.98,39.2217725156771,,44.5924430892064,29.96,73.8638316234486,116.576367246949,77.26,320.698128139868,104.119189108333,55.7437023198236,117.35576576269,13.9182072390194,287.255825255286,251.189327075794,117.789319245067,94.0,43.8830669622
2022-05-24,142.158344399421,,187.949655248483,375.820758077617,160.144030508314,37.2287321978059,209.386666666667,41.96,33.3447379342726,174.13,54.5,4.47531373867043,23.73,9.97,167.993702082051,21.8600921140982,144.0,,16.1276852898255,21.2,153.611869339866,,13.4,44.2752634248126,152.617910379996,93.289124169511,16.7686501318737,62.8122151379218,122.16,20.32,39.6017758480089,,44.3416366422996,29.46,75.3845862404815,115.940353828194,73.19,322.295116075202,106.173702963422,54.9075942911643,117.336783835353,13.3878156359556,281.148164257626,251.611768324556,115.330332881276,91.07,43.4599122511904
2022-05-25,141.832293150799,,188.566101286991,379.141117157842,158.706418115496,37.4623242429686,219.6,42.01,33.2287394257319,173.08,56.24,4.50271361870311,24.16,9.96,171.017339939198,22.324569659018,145.06,,16.9473478887451,21.0,155.579375113015,,14.1,45.0777770412658,153.061101099048,93.6762906919788,16.5317018147928,63.7108697807297,123.62,20.52,39.8098729109525,,45.2580522169146,29.53,74.809429045578,115.509821667805,75.11,327.975420467947,106.593538403375,55.7342010922252,116.150413376773,14.0462327983796,285.082907400349,252.091815198148,115.601402244213,93.5,43.1617805229791
2022-05-26,141.713729060391,,194.17101834481,386.716878967323,168.969373253115,38.2312313916291,235.91,42.76,33.7942321548679,172.76,59.33,4.64884631221071,24.58,9.97,174.835161157558,22.4135121676197,148.67,,17.8219208931952,21.9,159.349665245746,,14.6,45.1756445554675,154.645272179916,93.6042597110546,16.8142171159277,65.5830669532459,125.07,22.08,40.705595051449,,46.2057464159521,30.15,76.037730851643,117.84839408446,80.15,332.316932579573,106.111174280876,57.0263680456079,118.485190439258,14.649781863935,292.981757440591,257.314725182829,117.673146660951,101.75,44.5274161812373
2022-05-27,142.76104519233,,200.126835455318,396.210434383485,185.511899189919,39.1558665703982,253.21,44.14,34.4757233925448,172.85,61.14,4.69451277893184,25.55,9.98,179.542850479445,23.7278847947332,156.24,,18.7803570624556,22.5,162.863722068486,,15.8,48.2486845013983,158.709425369522,93.7573255455186,17.3154539405217,68.1386160937307,125.71,22.5,41.2756000499467,,47.1836605782776,30.7,79.1084853668056,119.824928093515,88.1,344.958956834133,106.370221679996,57.691453977496,122.898488545174,14.8418202029754,302.544553585964,261.836766732067,121.187367330463,104.35,45.5276000436236
2022-05-31,140.281079634625,,202.194300630622,393.98732040161,186.08095409541,39.0098715421715,252.753333333333,45.65,34.2485596466525,171.14,60.68,4.57577996545691,25.75,9.49,177.31339598351,24.2516573453874,153.73,,18.6415834921148,22.0,161.756428121737,,16.25,47.3874503764241,159.514576139824,93.1630699528936,17.3725621302969,68.0075622916546,122.96,23.5,40.7598812417821,,46.4684868611001,30.4,79.3424476155798,118.856230732641,85.22,342.137930241776,104.119189108333,58.0239969434401,122.803578908487,15.1435947357531,301.741944288195,261.308715171116,120.964703210907,106.24,46.1911835677069
2022-06-01,140.518207815441,,205.8076227948,390.800538985531,192.220757023071,38.4453574330283,246.79,45.89,33.4849027987593,172.23,59.27,4.53924679208001,25.35,9.17,176.308706189205,23.5598822784856,153.22,,18.2901568967193,20.3,159.61504974538,,14.95,46.0955991889627,156.076108732535,92.7813966931085,17.5291546839634,66.6127753981299,121.37,22.92,40.9227398127814,,46.6436471578654,30.06,79.2157180641604,117.838609262633,83.41,336.754072711279,104.000775862395,56.9313557696239,121.636190377245,15.4636586341536,299.510298923666,261.625546107686,118.960726134904,107.52,45.6622401789449
2022-06-02,142.988293032279,,208.795015135261,398.242723130865,196.863047041546,39.9539727247041,258.333333333333,46.12,34.7898860198426,174.35,63.59,4.64884631221071,25.72,9.19,180.61451959337,24.4493073645022,161.41,,19.5600848209893,21.1,161.719823363167,,15.45,48.7380220724064,160.310254548123,92.8986588122034,17.9712983649042,68.6347483444475,126.52,25.15,41.4294109225572,,47.0755809006581,30.69,81.5845858330001,120.55878973054,88.65,345.293654904412,104.054467538111,59.7627215939476,124.967518624936,15.6739863388169,307.712574430137,267.69333858989,121.729506056339,110.89,47.4510305482127
2022-06-03,141.170310312686,,207.002579730984,391.706958849386,198.769880145909,38.5816194593732,234.516666666667,45.82,34.2582261890309,172.58,62.94,4.60317984548959,25.08,9.49,178.987878974019,23.9848298195824,158.56,,18.6895053005778,20.5,157.702451110087,,14.95,47.0351273252982,156.521309746702,92.7453160410793,17.8515511179827,66.6876632850306,122.3,23.97,40.9408352095591,,47.130150070035,31.3,81.3506235842258,119.77600398438,82.99,345.217152488348,103.830752222627,59.0311270688707,123.448964437954,15.3356330747934,299.706057288975,265.792352970466,124.411156539686,106.28,46.3739094656428
2022-06-06,141.960737582074,,203.768608975119,392.899616564984,198.759896726515,38.279896401038,238.28,45.26,34.4370572230312,171.82,66.01,4.56664667211268,24.49,9.25,179.762925386769,24.3702473568563,160.29,,18.7553977872144,21.3,153.520357443441,,15.5,47.2210756022813,156.549726832712,92.1770457716192,17.8976077514141,65.7422037129098,122.5,25.21,41.01321679667,,47.2579593415209,31.27,83.3100574177104,119.795573628034,85.58,347.043647671874,101.91574912208,59.9907510563093,125.223774643989,15.8294459466114,300.704424952054,266.714042967763,126.947591292887,109.89,46.7970641766524
2022-06-07,145.912873929014,,206.073168780618,396.668414946275,196.573527879104,38.6302844687821,238.886666666667,46.44,34.6013884434639,172.94,65.48,4.63057972552226,24.96,9.1,182.662173078906,24.2121273415644,162.27,,18.8951697285649,19.4,155.432956078734,,15.25,47.6321191619281,158.141083649309,92.528832128904,17.8515511179827,66.163448076726,124.1,26.12,41.2303615580024,,48.4096864137136,30.87,83.1540825851943,121.008891534583,84.69,351.758109061812,103.016428474263,61.2354118716999,125.9166149918,16.0397736512747,303.298223292406,272.43620170098,128.089955036696,109.66,47.2683046502767
2022-06-08,142.869728941871,,203.778092760327,392.355764646672,191.452033729689,38.1728333803385,241.866666666667,46.51,34.0745618838414,172.78,63.81,4.57577996545691,24.47,20.07,179.83947318062,24.2615398463431,159.93,,18.6216160719218,19.7,151.333223118871,,14.8,46.8785393025756,156.30344542062,92.1499852825973,17.6489019308849,64.5065535790491,123.95,27.53,40.642261162727,,47.6127070634314,30.13,82.8128876390651,119.130205743797,82.65,339.498596887572,102.103669987087,60.3898026154422,124.141804785765,16.1586545278235,301.115517519204,271.725732328064,123.762526278371,109.77,46.6143382787165
2022-06-09,140.864019745799,,202.2891384827,383.02441067983,192.041055473968,36.5474220660813,239.706666666667,47.24,33.4172370021105,172.23,62.66,4.4296472719493,23.73,11.62,176.121218634571,23.1744647412117,155.81,,18.0224649756566,18.9,147.864922244344,,14.05,44.7352407415602,153.082842339412,92.050763489517,17.3909847836694,62.3722488023805,121.61,26.01,40.0451130690627,,46.5373960767506,29.74,80.4245230161609,116.478519028679,79.72,330.232241741832,102.443717266623,60.1142670150885,121.285024721505,15.9300374575373,293.050272868449,265.907564220128,123.656034742931,107.22,45.9411376021103
2022-06-10,136.131336470338,,197.964532427936,371.918382032179,187.688284617935,35.3405298327407,232.23,46.87,32.6487468830282,174.54,60.14,4.29264787178592,23.0,10.58,171.343293762315,22.8779897125395,149.11,,16.949984513342,18.2,144.387470180175,,14.3,44.2165429162916,148.640304559746,91.3381706119402,16.8843618159248,60.0507243084603,119.77,25.81,39.348440293121,,45.7243443256113,29.56,79.0304979505475,113.184731586023,76.85,320.573811713764,101.808365770647,56.7318299900574,117.099509743637,15.0338585420157,282.714231180103,253.090312695219,119.260838643871,101.32,44.2485187580719
2022-06-13,131.023200241919,,191.174142219141,357.797314679495,182.417039177602,32.8196823453598,215.736666666667,45.78,31.5225946959452,169.93,56.07,4.17391505831099,21.45,11.17,163.293737602027,22.9471672192296,141.66,,15.6248620054355,17.0,140.49821458209,,13.4,42.0830311066963,139.973093326495,89.840823552728,16.4422181349841,56.1471932037638,116.19,23.95,39.1222478333997,,43.3954823140029,28.91,77.7144603011921,109.508629529488,69.95,310.695437239513,98.61371106553,54.4230316836458,112.496392364348,13.7261688999791,269.569056949564,243.047732099673,113.723278801003,95.24,42.4308769312352
2022-06-14,132.258242850337,,190.074023135034,356.719152104594,183.405397697665,33.0630073924043,220.89,44.19,31.6724261028103,168.57,56.65,4.26524799175325,21.72,15.7,162.507011016635,23.2238772459904,143.39,,15.813594600759,17.4,141.001530012431,,13.7,42.1026046095366,139.404751606282,89.3086339352972,16.8014598757484,57.0552088324342,114.56,25.75,38.8236737865676,,43.4436032746527,28.83,76.8371018682885,109.145920793243,69.38,312.301987976855,97.3698539114367,54.0524838073081,112.363518872987,13.9364966046423,270.058452862838,242.548483351137,114.091158650704,94.92,41.8730820849044
2022-06-15,131.260328422735,,195.043526583929,361.804644603905,182.387088919418,34.2212346163361,233.0,45.48,31.9575891029729,170.77,58.04,4.34744763185128,22.03,15.99,164.886379226112,23.3325847565035,147.72,,16.5036169466244,17.7,142.68534890666,,14.65,42.7876772089479,142.161208949316,90.3008518661004,16.8475165091798,57.6168679841891,117.11,27.0,39.6289189431755,,43.4095336345126,29.45,75.9207497272559,110.067397042081,72.04,316.12710878005,99.1864222731701,54.641559918409,114.461021843756,14.1102455780598,276.802328547754,244.622285845055,115.243203443189,95.46,42.5366656089876
2022-06-16,124.502175269468,,187.788430899951,349.830361139298,176.117501539628,32.1578382173989,213.1,42.38,30.2127782036727,172.69,53.46,4.18304835165522,20.34,13.57,157.249374811822,22.1763321446819,141.08,,15.5789270880552,17.0,138.521557619299,,13.5,41.3490247501841,135.890505302964,90.5173357782757,16.2764142546313,53.4793122329281,111.53,25.66,39.1946294205105,,41.817114804689,28.23,72.8987373472547,106.097206821023,65.67,303.685903367659,99.9739001836752,51.2781253485748,107.1245069279,12.1990068704677,265.634313806842,230.94094994768,107.662942329612,86.16,39.5649654793975
2022-06-17,124.136050608447,,181.225651536142,350.581135354762,178.114185418542,32.3622312569162,216.76,43.51,30.4979412038353,171.27,52.46,4.19218164499944,20.72,16.8,158.477435823166,22.4332771695311,143.09,,15.8575323478185,17.9,137.450868431121,,14.95,42.0536708524358,136.99877165738,90.5083156152684,16.3593161948077,53.9192785684694,112.27,28.17,39.2579633092325,,40.5803098740674,28.42,73.0059700446096,105.028686489923,67.39,308.610746401772,100.296050237973,51.2401204381812,109.649103263757,12.4459133063768,268.86432683445,226.937359021922,106.752923754036,86.84,39.6996056147187
2022-06-21,130.092997795875,,183.40692213394,359.40651188299,177.994384385807,32.9375164766083,237.036666666667,43.18,30.7452218081908,170.63,51.95,4.30178116513015,21.22,15.56,161.317326911896,22.8384597087165,148.14,,16.5425617678817,19.6,140.434156254593,,15.9,42.0438841010156,140.522490322701,90.1475090949763,17.2896601901205,55.5574510944212,114.89,30.09,39.9365406883965,,42.0742732184016,29.03,74.7216932022877,106.156024453927,68.22,314.874381717004,98.5958138402913,51.1071032518035,111.92693454423,12.9945942750635,275.635021415413,232.246677443851,107.198251993147,90.69,40.7671095447656
2022-06-22,129.390434257158,,185.559741376114,358.754909707182,176.746456961486,32.3037276752526,236.086666666667,42.08,30.7161299723842,171.31,51.01,4.27438128509747,20.8,15.35,161.010311659061,22.5123371771771,145.96,,16.3368532248306,19.8,139.647153945333,,17.05,41.5447597785874,139.859424982453,90.914222950597,16.8751504892386,55.1923726457805,116.79,30.58,39.4208218802319,,41.0953003949418,28.38,75.4820705108041,106.371689107911,68.52,304.030164239946,101.307243463962,50.3660074991282,108.756952678905,13.1317645172351,275.232963784915,234.138062125804,108.127632666076,90.96,40.7574923922427
2022-06-23,126.985885807748,,187.001276727702,362.271644979559,175.169076697143,31.8356990219438,235.07,42.26,31.0458374448581,170.26,50.47,4.26524799175325,20.75,15.5,162.938751215935,22.7099871962919,151.06,,16.2020442281709,20.0,138.311080257521,,17.15,43.2476545256956,137.860756599703,91.2930697969037,16.9856864094738,54.2094691302094,122.98,32.97,38.8417691833453,,40.506299836588,28.49,74.4292403913198,106.812821354695,68.47,284.502922539636,102.139464437564,49.22586018732,109.706049045769,13.1591985656695,279.331990359258,230.384095574314,107.643580232259,92.14,40.4016577488937
2022-06-24,129.82582574594,,190.680985388334,373.789671675465,181.88791794969,32.9960200582719,245.706666666667,43.7,31.9282897976559,170.09,52.97,4.3931140985724,21.43,13.91,167.985314434423,22.818694706805,157.62,,17.1017694577292,19.3,142.712802475588,,17.95,44.4122779446948,141.791786831177,91.1487471887868,17.1975469232579,56.7088523555187,126.16,35.29,39.9003498948411,,41.5957583856998,28.95,76.7493660249982,111.263355577807,72.86,297.278826022307,100.725583643703,52.1427370600293,112.363518872987,13.8907731905851,288.90292322184,242.999727412314,113.471571535418,97.09,41.5364817466013
2022-06-27,130.65702767907,,190.908596233322,372.36189631965,187.039362357288,32.6352479713464,244.92,43.35,32.0592030587853,169.9,54.17,4.40224739191663,21.52,14.23,168.608939166746,23.3819972612822,154.45,,16.8451330714956,17.5,142.410813217384,,17.1,44.5003587074763,142.644299411497,90.7428398534582,17.2804488634343,56.7931012282819,127.63,34.4,39.6017758480089,,42.5921509969149,29.77,76.36917737074,110.48892341123,70.97,301.543835717869,99.8665168322427,52.2947567016038,111.566277924822,13.7718923140363,286.784765948973,241.818812103277,113.403804194683,97.5,41.8442306273355
2022-06-28,129.776349440397,,187.437530847261,364.753482678594,183.605066085556,31.7869460372241,232.663333333333,42.3,31.3803935566331,169.62,52.81,4.33831433850705,21.19,13.83,165.442844371877,22.7593997010706,150.12,,15.9593880341835,17.3,141.074739529571,,16.3,43.6782715881827,140.655103390751,90.7789205054874,17.0041090628463,55.651060953047,124.29,32.66,38.9593892624004,,42.481376545499,29.2,75.7355296136429,107.949962257517,68.78,295.643586878941,100.33184468845,52.0572260116437,109.07015447997,13.7353135827905,278.047367198399,240.023436796043,112.019414233966,95.61,41.0171555103622
2022-06-29,128.727451762876,,186.991792942494,364.456428745505,182.427022596997,31.4359245472425,228.49,41.54,31.2106911810951,169.49,51.12,4.30178116513015,20.89,11.87,163.763854707932,22.4925721752656,150.92,,15.5200105635891,16.5,139.811875358899,,15.05,43.0225592430318,139.499475226318,91.302089959911,17.1422789631403,54.3405229322856,124.85,32.1,38.796530691401,,41.8882375845294,29.01,75.589303208159,108.361685687849,68.18,288.586238997046,101.897851896841,50.7080516926707,107.143488855237,13.396960318767,278.302330573837,237.459986491061,110.8189641981,92.77,40.2285490034807
2022-06-30,130.676818201287,,189.021322976967,361.495471799552,184.643341702591,30.6851285825596,224.473333333333,43.04,31.2155398203962,168.46,50.31,4.2104482316879,20.69,10.97,162.487822563333,22.5716321829115,150.03,,15.1375524471398,16.2,140.608028857801,,15.65,41.6132670385285,138.381736509899,91.7170174582469,17.0501656962776,54.3686058898733,121.27,31.74,38.5793859300685,,40.9074361645649,29.13,77.3927622091275,107.724494664716,65.46,287.453587202546,102.792713158779,50.4040124095218,107.390253910622,12.8665687157032,274.850518721758,236.231066494665,110.236319801685,89.07,39.7284570722875
2022-07-01,132.111631062047,,188.452295864498,365.318843389957,185.232363446871,29.6418147095587,227.263333333333,43.86,30.9100755444277,168.32,46.84,4.25611469840902,19.96,11.89,164.454639026812,23.2535247488576,149.64,,14.5024522850987,16.2,135.931770950457,,15.4,42.5430084234439,135.369525392769,92.479806640943,17.3633508036107,52.5712966042577,119.58,30.28,38.5431951365131,,41.3166568139309,28.2,78.2213785068697,109.263556059052,63.29,289.526915911123,103.845910277543,50.8315676514499,105.349696721865,13.1409092000466,276.664681200834,239.120948673689,109.566278745808,91.45,39.0360220906355
2022-07-05,128.212898185225,,189.315320318409,366.008775105519,186.140854611777,28.8227645662683,233.066666666667,42.55,31.0070483304495,164.75,47.3,4.15564847162254,19.63,14.36,165.817019211271,23.391879762238,151.64,,14.9428283408536,16.6,136.44423757044,,16.4,43.1400002600738,135.521083184826,92.6515006341205,17.1975469232579,52.5525746325325,123.2,32.13,38.307954978403,,40.24355939144,28.01,76.7298691709336,109.204738426147,63.93,280.408109090993,104.661829620942,50.337503816333,105.795772014291,13.0768964203665,281.401116213771,236.480690868933,110.547063479773,90.63,38.8148275826077
2022-07-06,129.637815784875,,190.216279913151,367.244902762567,189.734885593823,29.3297956073528,231.733333333333,42.0,31.2543289348049,162.14,47.61,4.16478176496677,19.63,17.28,164.588958199928,23.2831722517248,156.04,,15.108593477487,15.7,138.009090999316,,16.85,43.2378677742754,137.065078191405,92.0279803431077,17.4370414171008,52.5619356183951,121.9,30.74,38.974418446807,,40.0625283374754,28.33,76.2911899544819,110.126214674986,64.46,277.538084628658,102.904464881312,50.147479264365,106.991633436539,12.3910452095081,283.205472409176,234.3780855626,109.168138408258,87.54,38.7090389048553
2022-07-07,129.964359401462,,192.454453222196,372.745191717184,197.402151688853,30.0513397812039,244.543333333333,43.0,31.9137438797527,162.23,52.01,4.22871481837635,20.32,16.77,168.484214220282,23.9452998157594,160.19,,15.8355634742887,17.5,141.559752580626,,17.95,44.6765202330392,140.730882286779,91.8201402461034,17.6489019308849,54.9957919426663,126.23,32.44,39.4582891841415,,41.3569821789554,28.68,77.8411898526115,111.17512912845,69.42,291.773022012081,101.998884071605,51.8767026872741,108.984735806952,13.1866326141038,289.265755717655,240.945126793339,111.741484492423,92.7,40.4593606640314
2022-07-08,129.736768395962,,189.798993364007,372.438555399157,197.561886399166,30.4608648528491,250.763333333333,42.72,31.9428357155592,162.3,53.47,4.2469814050648,20.39,15.21,168.465025766979,24.3208348520776,160.42,,15.8155917710799,17.6,142.328452510601,,18.3,43.7859258538045,142.028595881266,91.4767522597485,17.5567886640222,55.651060953047,127.65,32.13,39.6134930055506,,41.5268491700493,28.75,77.2855295117726,110.136017613803,69.18,292.416137861501,100.869149596128,50.0524669883809,109.184046043994,13.1226198344237,289.62858821347,238.141653051562,109.721650584852,92.46,39.9785030378841
2022-07-11,129.627920523767,,190.472342113762,368.183976486526,196.873030460941,30.3243564956341,234.343333333333,41.94,31.5016095391603,161.43,52.6,4.2104482316879,19.94,16.84,165.078263759135,24.0045948214939,157.87,,15.1305623510167,16.3,140.525668151018,,16.7,43.3846690455778,139.774173724421,91.9014689797138,17.0041090628463,55.1081237730173,125.34,29.25,39.4856780938019,,41.2300390847612,28.3,76.5251522032561,109.724294183471,65.11,286.4361203363,102.608582042497,50.1379780367666,107.039088254882,12.6379516454171,283.440823217272,238.151253989033,109.673096885151,87.51,38.9302334128831
2022-07-12,129.52896791268,,188.22468501951,364.925965607484,198.270709176181,30.3731094803537,233.07,42.71,31.2155398203962,160.83,52.77,4.17391505831099,19.87,16.79,164.512204386719,23.7180022937774,154.22,,15.0606613897858,16.6,141.349275218848,,16.35,42.5919421805447,140.238319462595,92.0279803431077,16.7738258956897,55.4170363064825,119.59,29.23,39.1296222682162,,40.5906077596465,27.73,76.1742088300947,108.087203400961,64.38,284.084428051109,103.218280013389,51.354135169362,107.257380419261,13.2415007109725,280.695063789482,239.159352423577,108.760287330767,89.91,38.7763589725159
2022-07-13,126.629656407835,,187.731528188704,363.009488619813,200.716646927851,30.6753779856157,237.04,42.08,31.1137183950734,161.6,52.48,4.20131493834367,19.68,16.3,164.368290986952,23.4709397698839,153.34,,15.142545372942,16.8,141.193704994924,,16.2,43.2085075200149,141.318168731,92.3623318035058,16.681712628827,55.5480901085586,121.58,29.77,38.9835480833605,,40.9401584178068,27.68,76.4569132140303,107.420603561375,64.27,284.871525060846,104.40181136865,51.0310934310163,107.741419566361,13.0494623719321,280.116493052912,235.405385872087,108.099957014831,89.65,38.4589929392587
2022-07-14,126.778085324466,,189.372223029656,362.127909205484,204.130976360794,31.2409126083638,238.313333333333,41.44,31.3900908352353,159.33,54.05,4.07344883152451,20.64,17.93,162.679707096355,23.9452998157594,154.02,,15.3502510863139,16.8,144.451528507673,,16.2,43.2085075200149,145.220781876463,92.0370168690644,16.4882747684154,57.036486860709,122.1,29.96,38.6457515308817,,40.4868589684855,27.71,76.0279824246108,107.567647643637,65.01,282.519832775655,103.550027438727,50.4705210027106,106.697413562811,12.6013729141713,281.116733987321,234.896536186079,108.099957014831,87.58,37.6800035849002
2022-07-15,127.480648863182,,195.697907763269,369.046391130978,211.239170969729,31.8942026036074,240.066666666667,42.55,32.0592030587853,159.01,56.07,4.2104482316879,21.16,19.29,166.0664691042,24.0144773224496,157.0,,15.7396992988863,17.7,146.913198521519,,16.25,44.2361164191319,149.634902570119,92.3984779073327,16.7369805889446,58.3938298107834,125.15,29.54,39.3213446358393,,40.9635452046826,28.84,77.1003093981596,109.49882659067,68.24,285.754609510796,104.132826969727,51.9337100528645,109.772485791449,12.9671602266291,286.216001496074,238.448883050661,111.391897854574,91.47,39.1321936158649
2022-07-18,127.5004393854,,194.133083203979,365.99919272058,207.615189729499,31.8161978280559,240.546666666667,42.63,31.6228255216875,159.16,54.95,4.17391505831099,20.94,19.72,165.596351998295,23.2535247488576,155.06,,16.0782196682761,17.7,146.117045022617,,15.05,43.9718741307875,147.058420105153,92.1002725507613,16.9856864094738,57.8040877014407,124.38,28.2,38.8922517178257,,41.2595853546002,28.52,76.6518817546755,106.950062498139,67.56,285.994578111325,103.047923227404,52.4752800259734,109.212518935,13.1409092000466,283.793849429417,237.87282680235,111.566691173499,90.82,38.6224845321488
2022-07-19,133.170424000676,,205.229111897123,375.888213976966,212.956319105595,33.5128016963004,245.53,43.76,32.8010448718515,159.54,58.78,4.27438128509747,21.96,19.46,171.439236028826,23.8958873109807,161.58,,16.9679590462299,19.2,150.665186274965,,17.0,45.9781581719207,152.931284547355,91.9737611873674,17.2343922300029,60.3970807853758,127.71,27.14,40.1977897449734,,42.2019862479662,28.81,79.3911897507411,110.675179248761,71.69,299.087264956227,102.492022136297,55.3541519882892,113.901054987306,14.1376796264941,292.52144189632,249.614773330412,116.810490741232,97.11,41.0844755780228
2022-07-20,134.704189472522,,204.716987495901,378.283810211555,217.129388412525,33.7858184107306,247.5,44.21,33.3101519984656,158.04,60.09,4.29264787178592,22.72,17.62,174.125619491139,24.8841374065548,164.02,,17.7818059519901,20.1,151.296618360301,,18.85,46.8687525511555,154.513169001948,91.9105055056705,17.2436035566892,61.3612623292217,131.79,26.74,40.2890861105082,,42.4950428983236,29.28,78.9525105342894,111.577049619965,76.22,302.705991452215,102.76100653522,55.7817072302173,115.989066994406,14.5309009873862,297.15981407255,254.60726081577,118.325366171911,98.39,41.8153791697667
