,ALGM,NOK,ROK,ADI,XPEV,NVDA,QMOM,AGG,DE,CW,AME,PH,STM,ALNT,OUST,SYM,SPY,APTV,DAN,TXN,ON,GLD,AEVA,MCHP,CDNS,INFY,TLT,AMBA,CGNX,IWM,ST,SERV,APH,QQQ,PONY,HSAI,MOG-A,TSLA,IBIT,CSCO,RBC,NOVT,TEL,TKR,RRX,DCO,VPG
2024-03-01,32.48,3.4107839739067,282.566703482639,191.130663332444,9.95,82.2429280429701,57.1828901333712,93.0245984711522,360.03573074984,237.196001145123,178.909547241228,530.764744407944,46.3779138799608,28.8702448328829,5.56,40.93,503.350747522915,79.05,12.2196087813663,165.014438367775,81.14,192.89,5.15,84.2228759144475,315.24,18.9530384851965,89.7216628448545,57.16,39.4168646620194,202.471689146015,34.0956345169678,,54.7039625196007,441.847442347252,,4.44,149.264917034957,202.64,35.99,46.5866596320822,266.36,175.28,140.688155657647,82.7906863442982,168.974021938256,48.5,35.35
2024-03-04,31.08,3.45868824320314,281.706441593469,190.565533924141,9.15,85.1996312254481,57.3407176721212,92.7956852789746,356.678594535427,239.178195922257,179.32543173227,528.504701148937,45.7781570966923,29.8037856014729,5.39,41.47,502.810934885423,78.49,11.9318628916951,166.355391710839,79.88,196.01,5.15,84.1454295917675,317.31,18.9243652045835,89.3607627508453,56.85,39.3179019086626,202.284843641436,34.5374149814837,,55.2519401244807,440.270867689296,,4.9,151.964568436879,188.14,38.65,47.2893096637232,265.7,176.39,140.022593212627,83.4660093562093,169.496459411289,48.57,34.61
2024-03-05,29.42,3.37246055846954,281.227432132453,185.80775885545,9.15,85.9303107475547,56.2655175643866,93.3012019117,358.939523006358,238.002824144861,177.691599803179,521.092943561537,45.0800795292814,29.7938543167006,5.15,40.13,497.785769969137,79.43,11.8839052434166,164.618905367302,76.99,197.19,5.05,82.9062884288883,307.7,18.4369194341624,90.6334104507724,55.37,39.5949976180617,200.347550778171,33.2906123371834,,54.126364503646,432.368163271739,,4.67,148.987011743583,180.74,35.32,47.1160534915377,262.6,169.7,137.262466602396,81.400891160365,164.16365426203,48.15,34.13
2024-03-06,30.56,3.51617336635887,284.648928282563,187.667794376132,9.6,88.6652385104009,56.7784570653242,93.444272656811,358.841647314976,240.682273366212,178.592682867102,524.280690167036,46.0731194491194,35.931388305941,5.36,41.71,500.308167202507,78.13,11.8934967730723,165.805504368719,77.62,198.81,5.45,85.007019931582,312.65,18.4751504749797,91.1652632208911,55.96,40.5648326009584,201.842314814802,33.7814795199788,,54.5558604642277,435.085027776645,,5.46,151.061376239913,176.54,38.29,47.3278110353199,270.71,173.93,138.407625515151,83.1723906553784,164.794522153994,49.14,34.7
2024-03-07,31.29,3.54491592793674,287.542536455228,194.07023243153,9.45,92.6326830611087,57.4985452108713,93.6445716999664,367.347044896099,241.797880476961,180.07798462082,532.422767410185,47.7544048579541,33.3194604108435,5.34,42.6,505.274443467431,78.77,11.9990035992851,169.085534128734,82.96,199.94,5.95,90.3604969868337,318.04,18.5324970362057,91.0797868828363,57.82,40.4955586736087,203.523924356012,34.4294242012687,25.0,54.970546219272,441.688793325068,,5.67,150.942273972181,178.65,38.63,47.0679267770418,270.29,178.38,139.435332231727,84.0336721778158,166.726555073134,49.97,34.96
2024-03-08,31.18,3.46826909706243,287.982443103099,191.818610485442,9.52,87.4936978166671,56.6107653054023,93.730414147033,366.152961461235,240.961175143899,179.939142689732,530.320631103772,46.1616081548475,32.872552596093,5.53,44.62,502.24167792225,78.19,11.6824831206469,166.220331661898,78.95,201.63,6.6,86.0041413360864,308.6,18.4082461535494,90.9183315776217,56.13,40.51535122428,203.396082694984,34.7239445109459,23.8,54.5064931124367,435.313085746035,,5.76,152.143221838477,175.34,39.55,47.6454473509932,268.05,176.54,137.546309409831,84.4643129390345,170.610335533038,49.64,35.14
2024-03-11,30.97,3.47784995092172,278.402253882791,194.040863449625,10.05,85.7403852084682,55.6440716305584,93.6254956006183,367.082780529367,236.658119145298,179.363940403797,529.027767929406,46.7023724676306,32.6342017615594,5.48,45.01,501.809827812257,78.51,11.6824831206469,168.043642322611,81.6,202.0,6.5,87.6789180640403,305.74,18.370015112732,90.8708447231468,55.46,40.4658698476016,201.78331097125,34.8417526348168,5.32,54.2448461479444,433.696848832532,,5.37,148.99693693256,177.77,41.12,48.3384720397349,266.63,175.74,138.035693560581,84.0043103077327,169.121881600435,50.25,34.95
2024-03-12,30.25,3.50659251249958,277.512664883763,195.010039852506,10.32,91.8769793371644,56.9165561617305,93.3870443587666,364.733763936191,238.949098033442,180.32591664062,531.238465265727,47.7937331716111,32.3958509270258,5.06,46.43,507.207954187173,78.71,11.7496238282368,168.632118250143,82.59,199.79,5.5,89.0342287109395,311.28,18.5611703168187,90.1110550515486,55.53,40.8716171363646,201.507959701345,35.0577341952468,5.32,54.6002910808396,439.913907389381,,5.16,149.870353562594,177.54,40.73,48.1940918962471,265.17,176.42,137.556097092846,84.7187824797547,172.946518195467,49.87,34.98
2024-03-13,29.62,3.51617336635887,278.001450048064,194.422660214396,10.0,90.8523810341975,56.956013046418,93.2153594646335,370.802056801894,239.994979699769,180.02839821686,532.501720886482,46.8105253301873,32.0879810990866,5.09,45.18,506.412957393777,79.72,11.45228640891,166.586923223311,79.89,201.19,5.15,87.6498756930353,306.21,18.5324970362057,89.6741759903796,53.06,40.4460772969303,202.294677615361,35.1559076318059,4.0,54.5657339345859,436.532700104077,,4.655,152.778433933047,169.48,41.95,48.2325932678438,265.44,174.81,138.388050149121,85.1983596911119,172.157933330512,50.37,34.76
2024-03-14,28.43,3.50659251249958,273.719692008784,190.340371729532,9.39,87.9095347864566,56.3345671125898,92.6240003848415,372.15274134297,240.024862033092,180.117653743988,529.235020804686,45.7289967046211,31.6510045691083,4.73,45.0,505.41185032061,76.2,11.0782167523375,165.101262684952,77.17,200.35,4.873,86.1396724007763,306.24,18.7905565617228,88.2970572106078,50.96,40.2481517902166,198.675775210886,34.7730312292255,5.7,53.9980093889895,435.432072512673,,4.39,152.113446271544,162.5,39.51,47.9245822950697,260.16,170.67,136.489239644211,83.6128187066248,168.599444127402,50.33,34.18
2024-03-15,27.5,3.53533507407745,274.579953897954,191.09417559844,9.64,87.8020769156576,55.9005413810272,92.6144623351674,375.245613190651,241.917409810255,180.018480936068,528.415878488102,44.0968716878576,32.7037207549651,4.82,45.36,501.952080219966,77.24,11.1453574599275,166.432568881663,74.87,199.71,4.964,85.8105255293865,298.44,18.3795728729364,88.2685650979229,49.15,40.297633166895,199.049466220044,34.9202913840641,5.51,53.9585155075567,430.25614816391,,4.64,153.185366681131,163.57,39.39,47.0968028057394,262.45,173.25,136.205396836776,83.3583491659047,170.206185789748,50.25,33.47
2024-03-18,27.78,3.33413714303239,271.930738307441,187.197890665644,9.82,88.4203345257893,56.157011131496,92.5190818384268,377.124826465192,243.770114476319,180.573848660419,529.244889989223,43.8903980411586,31.9290805427308,4.88,45.13,504.935260501759,77.81,11.2412727564845,163.239363438826,73.82,200.03,5.05,85.2684012706268,300.93,18.3222263117104,88.0026387128635,49.24,39.6939603714185,197.90872524472,35.14609028815,5.6,54.2102890016907,434.354696918584,,4.65,151.378982287198,173.8,38.14,47.4240644643118,260.74,168.93,137.027562210036,82.7417498941597,171.044057208763,49.58,33.14
2024-03-19,27.22,3.37246055846954,271.950289714013,186.532193742452,9.89,89.3629649645189,56.6502221900898,92.7479950306043,383.193119330895,242.305880143462,180.42508944854,531.791139599808,43.0043200187933,32.2866067945313,4.95,44.82,507.74122215295,77.92,11.3563711123529,160.875812582345,74.04,199.8,5.2,84.4939380438273,311.85,18.0163779851716,88.2495703561329,49.64,40.7429655570007,198.744613028363,35.038099507935,5.0,54.89292609287,435.436910093223,,5.1,151.895092114036,171.32,36.7,47.2989350066224,264.04,171.38,137.683336972041,83.1430287852953,171.458064262864,49.92,33.23
2024-03-20,27.77,3.43952653548456,275.459767193697,190.232685462545,9.51,90.3365832543625,57.6563727496213,92.9387560240856,385.679161892006,244.367761142792,182.67631218832,539.311458217116,43.6442652571682,33.3999380633082,5.02,46.9,512.437515863892,79.01,11.644117002024,163.982193708006,75.57,202.18,4.81,85.5201018193367,316.86,18.0928400668063,88.221078243448,50.71,40.733069281665,202.678202598444,35.7056788765367,4.66,55.4568436899311,440.599761935539,,5.08,154.138184822986,175.66,37.55,47.6935740654892,267.21,174.38,138.329324051031,84.6209095794777,175.134841195718,51.16,34.2
2024-03-21,27.73,3.42994568162527,283.583376624386,191.045227295264,9.24,91.3991666651467,58.5737453186059,93.0055223718041,389.192899212631,245.543132920188,183.38043912455,553.305961890795,42.807413791601,33.3502357745235,5.14,48.38,514.130938334084,80.56,11.9606374806623,166.500098906134,75.78,201.97,4.36,86.0331837070914,322.8,17.4046813320942,88.4110256613476,50.47,41.4950824825125,205.001111147648,35.6075054399776,5.0,56.5945721752298,442.684759794937,,5.07,156.887462169796,172.82,37.15,48.0112103811625,269.04,175.68,140.932847733022,87.3613507872332,179.767777277329,51.04,34.7
2024-03-22,26.81,3.42994568162527,279.95659070527,189.439722951097,8.52,94.2520481838466,58.4751031068871,93.3012019117,390.386982647495,249.029405141277,181.634997705162,547.631180781934,42.630198187128,33.2210098236833,4.94,47.08,513.156235865776,78.72,11.7592153578925,166.393980296251,74.68,200.35,4.09,85.2296781092869,322.74,16.9363510820818,89.2562916710006,49.62,41.4159122798271,202.171673862885,35.0479168515909,4.82,56.5995188208181,443.191116417933,,4.71,156.222474508293,170.83,36.41,47.9149569521705,264.87,173.07,140.267285288002,85.7366606426353,178.624329223144,50.16,34.44
2024-03-25,26.54,3.37246055846954,276.124515017147,186.620300688169,8.57,94.9647687594714,57.8339287307151,93.1295170175669,389.574614409022,248.471601585902,181.248223754274,543.328216323736,42.2659216668223,33.5192235563914,4.99,49.27,511.738486820963,79.09,11.8743137137609,164.821495440715,73.54,200.99,3.9,84.8521272862221,316.21,16.8503312402428,88.8099152389366,51.37,41.2080904977777,202.635031188264,35.0184648206232,4.37,56.500585909053,441.582689497827,,4.57,155.140628909729,172.63,40.55,47.8187035231786,263.31,173.66,138.603379175451,84.6600587395885,175.883996817425,49.67,33.86
2024-03-26,26.26,3.39162226618812,278.069879971066,184.985427362096,8.54,92.5247253862595,58.1495838082151,93.2248975143075,390.054205296795,250.224698474221,180.167240147948,541.976138042147,42.3545294690588,33.747854084801,4.98,47.89,510.793320791088,76.59,11.7592153578925,161.985234412938,72.89,201.64,3.48,83.4871358489879,316.01,16.9650243626948,89.056846882206,50.3,40.9112022377073,202.270260527859,34.2723467027742,4.5,56.0652810972865,440.152976679954,,4.63,155.488010523947,177.67,39.63,47.6935740654892,265.67,172.64,138.622954541481,84.3762273287852,176.899299831055,49.5,33.82
2024-03-27,26.8,3.44910738934385,284.678255392421,189.263509059664,7.81,90.2146310661069,58.2778186834495,93.5301151038776,401.887376384917,252.774657584504,182.200282710304,550.749843095673,43.2898340482221,35.5768983120774,6.7,45.23,515.085949843437,78.64,12.2196087813663,166.770219004018,75.61,203.1,3.54,86.3429689978112,311.34,17.0032554035121,89.940102375439,51.27,42.039377625975,206.677084452212,35.7645829384722,4.455,57.0348236325846,441.652189426473,,4.68,157.324170484813,179.83,39.13,47.9053316092714,271.74,173.8,141.852889936432,86.265174304131,176.140286898535,50.45,34.82
2024-03-28,26.96,3.39162226618812,284.795563831854,193.629697702948,7.68,90.3205895247552,58.3074113469652,93.4156585077888,403.459013971601,255.13722389154,181.387065685362,548.519407390277,42.5711263189703,35.4675532767511,7.94,45.0,514.987495048659,79.65,12.1812426627434,168.062936615317,73.55,205.72,3.93,86.8463700952308,311.28,17.1370640463728,89.8641234082792,50.77,41.9799999739609,207.327756441043,36.0689205918053,5.15,57.0595568605258,440.838047405185,,5.06,158.455642028266,175.79,40.47,48.04008640986,270.35,174.77,142.156308109897,85.5702767121644,177.878578391983,51.3,35.33
2024-04-01,26.85,3.35329885075097,277.014104016175,192.484307408633,7.76,90.3275867814584,58.3074113469652,92.7386849403174,396.97600892653,256.134087312231,178.967249172118,543.80193718152,42.6597341212068,34.224996057134,9.86,45.44,514.091556416173,78.79,12.1236934848092,167.059633394607,73.85,207.82,4.14,86.8754124662358,312.13,16.8025424392211,88.1948892432051,50.09,41.3169495264702,205.375740474551,35.7940349694399,4.9,56.4164929340526,441.771332161296,,5.23,155.865167705098,175.22,39.75,48.1652158675495,269.46,172.15,140.903484683977,85.9813428933277,173.83902600096,49.56,35.25
2024-04-02,25.68,3.35329885075097,273.944533184363,190.780906458115,7.59,89.4169438019435,57.1828901333712,92.6717186937131,396.838490637695,254.190203641884,178.87799364499,540.278638301757,41.3010811535801,33.4098785210651,9.97,44.39,510.822857229522,77.16,11.8839052434166,164.348785269419,70.48,210.89,4.04,85.1715933672769,306.36,16.8025424392211,87.7088882327887,48.97,40.3669070942448,201.599871206034,35.6271401272895,4.9,55.9267750208154,437.95876464697,,5.03,154.485566437204,166.63,37.6,47.5106925504045,263.46,167.96,139.660448941072,84.5621858393115,172.219254382066,48.47,34.63
2024-04-03,25.74,3.42994568162527,273.602383569352,191.250810168602,7.43,88.9291350489212,57.9029782789182,92.7291183336597,398.8325058258,256.482989509473,179.611872423597,551.263040691605,41.8819545237973,33.2309502814403,10.0,44.63,511.38404955976,77.57,11.9414544213509,164.329490976713,70.73,212.74,4.11,85.3264860126368,310.58,16.9363510820818,87.6898293696351,49.65,40.3866996449162,202.92093251669,36.0885552791171,4.85,57.0694501517023,438.941692209257,,5.18,156.272100453182,168.38,37.54,47.2989350066223,261.73,168.61,142.586966162557,85.5311275520536,171.843941445981,48.53,34.86
2024-04-04,26.15,3.38204141232883,270.132008902812,187.912535892011,7.42,85.8713338696279,56.9066919405586,92.9491502867881,399.893361196812,254.768384425885,177.856513723416,548.381238806757,41.2321639740628,32.9227960909752,9.99,42.29,505.142015570794,75.27,11.9222713620394,162.583357486823,69.1,211.52,4.17,83.5064974296579,306.48,16.9650243626948,88.3187718537034,48.87,39.6840640960828,200.890047218218,35.3915238795477,4.5,56.9358907208195,432.229984814246,,5.04,154.981825886087,171.11,39.08,46.687561821268,261.61,167.56,141.412444200757,84.4055891988683,170.609359419384,48.47,34.61
2024-04-05,26.36,3.34371799689168,272.976738559046,190.663430530493,7.39,87.9735097048858,57.9424351636057,92.4899531672157,405.227106256621,258.317218203543,180.712690591507,559.257080166697,41.3010811535801,32.5947609849963,9.6,44.0,510.419192570929,74.73,12.066144306875,161.589701412466,69.32,215.14,3.99,84.7746809635421,308.02,17.0414864443295,87.0894751802973,47.87,40.0007449068246,201.560436540044,34.7926659165373,4.5,58.0637259149417,437.323336727916,,4.99,158.664070996797,164.9,38.41,47.1145526173885,266.03,168.41,141.578834812012,85.9617683132723,170.27355310815,48.58,34.18
2024-04-08,26.65,3.33413714303239,275.72371118242,192.55283503308,7.38,87.0988526169872,58.0903984811839,92.4038537072959,403.468836706518,258.107876885198,179.423444088549,558.526760510948,41.6062858057281,32.6146419005102,9.45,45.23,510.704711475788,76.07,12.2867494889562,163.48054209765,68.75,216.48,4.04,86.3042458364712,311.09,17.0701597249425,87.0799457487205,48.4,40.5549363256228,202.664607187757,35.2344463810531,5.1,57.6877808502343,437.452408023973,,4.95,158.535043540087,172.98,40.95,46.813718192849,269.54,168.6,141.706074691207,86.3532599143803,170.846399168491,55.86,34.38
2024-04-09,27.96,3.35329885075097,280.396497353141,199.826552885008,8.07,85.3205498062769,56.9264203829024,92.7195517270019,404.185896355442,253.761552370987,179.681293389141,554.006673992933,42.7877231688818,32.3760709143437,8.69,46.0,511.295440244459,78.93,12.421030904136,167.339400638844,70.94,217.67,4.19,88.7438050008897,311.41,17.3855658116855,87.8899474327478,50.22,41.7523856412402,203.463159174049,35.5289666907304,4.8,56.8765309737604,439.070763505315,,5.345,157.195143028104,176.88,39.33,48.5313857136066,267.15,170.49,144.730468742843,86.6077294551004,169.680953735384,56.81,34.76
2024-04-10,27.03,3.27665201987666,275.733486885706,192.200407250214,8.15,87.0048894555444,56.4233451031367,91.6098253547019,404.667210366364,252.186508166296,178.263122235887,548.104901639717,41.635821739807,31.5211915472471,8.23,44.5,506.17579091597,74.95,11.8263560654824,162.959596194589,69.23,215.61,3.9,85.2780820609618,304.59,17.2039683678032,85.9745316858127,47.62,40.7132767309937,198.090185932947,34.5766843561073,4.6,56.7677047708188,435.238338868518,,5.06,155.527711279858,171.76,40.0,47.7550388115693,263.42,163.87,141.862677619447,84.8166553800317,164.930282097042,55.61,33.56
2024-04-11,28.2,3.27665201987666,282.04859120848,194.461818856937,8.27,90.5804876308736,57.034926815793,91.6289585680174,405.521788304124,251.648201919123,179.006918295286,548.519407390277,42.0000982601127,31.9386907730385,8.5,44.85,509.995836953381,75.77,11.9318628916951,165.159145563069,70.6,219.8,3.89,86.4300961108261,310.1,17.1466218065771,85.5838249911642,47.75,40.8716171363646,199.430964576598,34.6748577926664,4.44,57.3217290767034,442.188331733175,,5.17,158.495342784177,174.6,40.17,48.0655775723842,259.27,167.44,143.595097513103,84.7285697697824,164.574722473382,55.56,33.78
2024-04-12,26.84,3.19042433514306,278.431580992649,188.225805032336,7.46,88.1514399467668,55.9202698233709,91.801157487857,390.227790038706,248.627705754431,178.223453112719,543.120963448456,40.4445390652937,31.4317274274347,7.73,42.51,502.956319126708,74.19,11.5194271164999,160.460985289167,66.64,216.89,3.58,82.9062884288883,305.85,16.9363510820818,86.0412377068502,46.19,39.832508226118,195.881844637522,33.9483743621292,4.41,56.05538780611,435.139053256166,,4.52,154.892499185288,171.05,38.14,47.0563265997357,254.74,163.0,139.944291748507,82.9962194348798,161.078386174062,54.84,33.02
2024-04-15,26.26,3.1616817735652,279.48735694754,186.287452226573,7.2,85.9672962472716,55.0719468025895,91.246294301707,386.819301022585,246.305013984222,177.558995299657,536.261880195137,40.0113453654707,30.904883166317,7.63,40.61,496.655212260875,73.01,11.4331033495986,160.480279581873,65.64,220.95,3.44,82.9643731708983,301.56,16.5062518728867,84.7071172860994,45.59,39.5455162413833,193.012972686768,33.3593337427747,4.43,55.5953497664022,427.98056060557,,4.465,154.892499185288,161.48,36.08,46.813718192849,251.77,161.18,139.004674179066,83.2409016855723,160.525293426146,55.38,33.18
2024-04-16,27.0,3.19042433514306,275.078514765542,187.207680326279,7.15,87.3807421013156,55.1212679084489,90.9879959219475,386.04330496416,249.14607473319,177.608581703617,537.021807404497,39.7061407133227,30.6861930956644,7.47,40.88,495.749428148911,71.94,11.38514570132,161.676525729643,64.72,221.22,3.18,83.1870313486031,300.81,16.2959811483913,84.1448808230687,44.49,39.2090428799701,192.303148698953,33.0549960894416,5.24,55.6843893869908,428.020274850511,,4.11,154.37638935845,157.11,35.75,46.5031794320341,250.16,158.78,139.817051869312,82.9668575647967,160.969742955721,53.34,33.53
2024-04-17,27.18,3.19042433514306,272.39997206517,185.445541411949,7.42,84.0020667217761,54.7266990615738,91.4089266148889,389.844703376951,248.886890243811,176.57718450125,533.498508524735,39.7061407133227,29.0261366502559,7.08,41.96,492.815475264508,69.35,11.3947372309758,159.853215068929,64.47,219.59,2.98,82.3544833797936,293.71,16.200403546348,85.0787651175943,43.66,38.8032955912071,190.272263400482,32.8684665599794,5.3,55.1501516634593,422.797851640783,,4.305,152.917386578734,155.45,34.76,46.377023060453,246.54,154.5,138.476139296256,82.0468523021931,157.562296562315,51.48,32.78
2024-04-18,26.41,3.30539458145452,267.365484872866,183.634454194443,7.17,84.6378174736658,54.1151173489174,91.1506282351294,393.498760765992,247.750465944223,175.803636599476,531.050950759521,38.9972782954305,28.9267320726866,6.99,40.09,491.801390878288,69.32,11.5194271164999,157.894844359273,62.93,220.34,3.1,81.5219354109842,285.9,15.7798620973572,84.6499406966387,42.44,38.2886892737517,190.114524736523,32.8979185909471,3.11,54.8484062825757,420.385211260623,,4.28,151.577486066751,149.93,36.21,46.687561821268,242.79,150.02,137.497370994756,82.3991947431902,154.026453638144,51.85,33.07
2024-04-19,26.09,3.37246055846954,263.904885909612,179.503217406403,6.93,76.1701372547075,53.4542145304017,91.246294301707,393.223724188322,249.455102393604,176.230079673531,527.655951278742,38.0029018481095,29.4535763338042,7.16,39.73,487.508761825939,69.63,11.6537085316797,154.045632964433,60.71,221.03,3.11,79.0726954562307,280.25,16.0665949034873,84.954882507096,40.99,38.061074941031,190.410284731446,33.0844481204093,3.14,54.4971944458095,411.687791618567,,3.97,152.718882799181,147.05,36.67,46.8913528830528,244.86,149.41,137.565884775861,83.6813297368187,157.740076374145,52.02,33.27
2024-04-22,26.21,3.57619549961654,267.336157763008,182.391167293777,6.98,79.4868369320187,54.2236237818081,91.3036939416536,392.526310009231,250.162875422294,176.388756166203,532.659627839077,38.6428470864844,29.6126236579152,7.03,39.66,491.998300467845,70.1,11.8167645358267,157.663312846802,60.65,215.57,2.99,80.8636416682046,285.02,16.5349251534997,84.8119410334441,41.05,38.7637104898644,192.539756694892,33.0942654640652,3.15,55.3331775502247,415.828001653655,,4.04,153.661775752058,142.05,37.93,46.7166748300944,244.32,153.11,140.717518706692,83.867288247345,161.710492171679,52.23,33.41
2024-04-23,26.57,3.56650391289671,270.132008902812,185.935024443707,7.18,82.3906984638419,56.1274184679803,91.4950260748087,390.168853629205,252.525441729331,178.362295043807,543.199916924753,39.3615548157362,29.7517900665123,7.56,40.25,497.836669798219,70.25,11.970229010318,159.63133070281,61.68,215.04,3.09,83.438731897313,281.76,16.401116510639,84.8405293281745,41.25,39.1298726772846,195.763540639553,33.6342193651402,3.17,56.520372491406,422.03335242567,,4.24,157.671552099031,144.68,37.9,46.8913528830528,245.92,159.38,140.188983823882,84.7677189298932,164.732748972786,54.05,33.25
2024-04-24,28.77,3.53742915273723,269.379279749788,192.366831481011,7.08,79.6457746199912,55.6638000729021,91.2558609083648,387.62476528576,251.847574603262,176.745778274714,539.202897187208,41.4881420694128,29.9008969328664,7.43,40.43,497.60037829075,71.4,11.9894120696294,168.641765396496,65.53,214.64,3.13,87.7854067577253,277.66,16.286423388187,84.2401751388366,42.56,39.1199764019489,194.886119321281,33.7912968636347,2.82,57.5344348369984,423.463065243543,,4.28,157.195143028104,162.13,36.41,46.9204658918792,244.89,157.81,137.027562210036,84.190268818259,162.204324982317,54.05,33.22
2024-04-25,29.13,3.5277375660174,270.738102506545,193.776542612475,7.08,82.5996165568371,55.6638000729021,90.9975625286053,387.074692130421,252.694908510849,176.458177131747,542.193260101964,41.941026391955,29.165303058853,7.48,39.55,495.710046231,70.13,11.7400322985811,169.066239836028,66.38,215.92,2.94,89.2665676789793,277.08,16.257750107574,83.6493503810756,42.3,39.3772795606767,193.703079341589,33.7520274890111,3.04,58.8700291458273,421.417781629087,,4.17,155.954494405897,170.18,36.86,46.6778574849925,244.25,156.25,137.497370994756,83.0451558850183,159.972200678231,54.05,33.36
2024-04-26,30.1,3.53742915273723,273.837000448216,197.721775848447,7.84,87.7006166934614,56.1372826891522,91.1984612684182,386.357632481496,253.213277489608,176.041651338483,546.39753271479,40.6906718492841,29.7816114397831,8.67,40.19,500.406339941941,71.21,11.970229010318,171.217553472743,68.06,216.62,3.09,90.6121975355435,282.41,16.1908457861436,84.087704233608,43.09,40.1887741382025,195.556508643106,34.3410681083655,2.99,59.6021326928891,427.920989238158,,4.395,167.209658706558,168.29,36.32,46.4449534143813,245.03,159.41,137.233103553351,83.1723906553784,162.085805107764,53.94,33.41
2024-04-29,30.25,3.56650391289671,273.690364898926,199.611180351034,8.1,87.7226080716714,56.3049744490741,91.4758928614932,393.852379222995,256.193899117472,176.220162392739,547.187067477762,40.5429921788898,29.8611351018386,9.3,40.26,502.178526247957,72.41,12.1045104254978,172.963686962633,70.82,216.18,3.24,90.2056043414738,282.49,16.2195190667566,84.7928821702906,45.24,40.9804761650571,197.133895282696,35.1068209135263,2.66,60.413382569363,429.658487454323,,4.745,161.314096453831,194.05,35.87,46.3673187241776,246.79,160.03,139.787688820267,84.8558045401425,164.219162849722,54.15,33.86
2024-04-30,29.69,3.53742915273723,264.882456238215,196.390382002065,8.13,86.3681390955542,55.2396385625114,91.1027952018406,384.471667377476,252.6251280714,173.215226312768,537.781734613858,38.9480517386324,29.2150053476377,9.07,38.57,494.223378829842,71.0,11.9222713620394,170.194955959327,70.16,211.87,3.12,89.0439095012745,275.63,15.9710173014439,84.0686453704544,45.97,41.1091277444209,193.131276684738,37.6102435457828,2.66,59.7406387693603,421.55678148638,,4.66,157.879981067562,183.28,33.57,45.5909718221403,244.55,156.5,138.476139296256,87.3222016271224,159.379601305465,54.09,33.0
2024-05-01,28.81,3.53742915273723,263.699596140605,189.811730055233,8.12,83.0084562699234,55.1015394661051,91.4230670161897,380.630978025017,256.173961849059,172.540851218913,535.857243629114,38.1407362071441,29.2448267209085,9.3,38.42,492.618565674951,69.75,12.7183683234628,169.018004104263,69.01,213.79,3.07,85.9557373844114,274.55,16.0283638626699,84.685907630239,45.56,40.51535122428,193.535482011132,38.2778229143846,2.71,58.9936952855337,418.508713187166,,4.68,159.229806768523,179.99,32.39,45.4551111142838,248.23,156.78,136.489239644211,85.6290004523306,158.233909184784,54.35,33.38
2024-05-02,29.6,3.55681232617688,263.9830915359,192.357041820376,9.4,85.7833683567878,55.9301340445428,91.8357039304016,388.941011764608,262.105299202167,161.988864456244,523.737885017493,38.5739299069671,29.7418496087554,9.61,39.98,497.226250070591,77.79,12.7759175013971,169.596832885442,70.01,213.13,3.1,86.604350336856,276.44,16.1239414647133,85.0492843793299,46.89,42.910249855515,197.094460616706,38.6803340042768,2.38,59.8544116178901,423.850279131716,,5.09,161.006415595523,180.01,33.8,45.4065894329064,251.18,159.65,137.037349893051,87.2732651769839,160.535170082359,55.07,33.8
2024-05-03,29.97,3.57619549961654,267.903148553597,195.430995259818,9.06,88.7542036313415,56.6009010842305,92.3059180884569,393.852379222995,267.328863526586,165.182228871262,529.165936512926,39.4501626179727,30.0400633414635,9.66,41.13,503.389520223734,80.82,12.7663259717414,172.597095401219,70.37,212.96,3.42,88.4437005005048,281.63,16.1812880259393,85.9099135219136,47.85,43.3357896949493,199.046476583198,39.3380960292226,2.44,60.665661494364,432.368984671539,,5.195,162.127961949998,181.19,35.4,45.7268325299968,249.99,159.89,138.985098813036,87.5864584578702,163.043840760403,55.9,34.06
2024-05-06,30.09,3.60527025977603,271.168233451131,199.043380034195,9.03,92.1038903759678,57.4689525473556,92.3730915396077,394.716779895672,272.831549608798,166.659903709268,543.584815121702,39.6864500906034,30.4774434827687,9.82,41.94,508.587933388047,84.4,12.8238751496756,175.259707794643,69.67,215.2,3.44,90.7670901809034,285.19,16.2195190667566,86.2446026329184,47.82,44.028528968447,201.619588539028,40.3394650821252,2.67,61.7291902958389,437.104908380741,,5.07,165.631553659111,184.76,36.01,45.7171281937214,258.59,161.14,139.200427839367,87.7528423883411,166.767340152617,55.79,34.4
2024-05-07,30.29,3.62465343321568,265.938232193106,199.288121550074,8.43,90.5185119286454,57.2913965662618,92.5650156857527,398.380660019629,275.7224535288,168.177247670441,542.982794864936,40.0605719222688,31.2030968990251,9.52,46.5,509.149125718285,83.0,12.843058208987,177.478551455829,70.79,214.21,3.45,89.1213558239544,284.04,16.372443230026,86.7705426644973,47.35,45.4239037907781,202.07308719791,41.3408341350278,2.66,61.6945637767211,437.174408309387,,5.03,168.519783651608,177.81,35.93,45.8821019104043,261.54,161.84,140.198771506897,88.0953975393105,155.251159008527,55.18,33.53
