,CW,AGG,AME,CGNX,GLD,ALGM,QMOM,SYM,VPG,HSAI,STM,MCHP,ROK,APH,NOK,XPEV,DAN,ST,NVDA,RRX,CSCO,TEL,INFY,RBC,ALNT,MOG-A,IWM,ON,QQQ,AEVA,DCO,OUST,SPY,CDNS,TXN,PONY,ADI,AMBA,SERV,APTV,NOVT,DE,IBIT,TLT,TSLA,PH,TKR
2019-10-21,122.326191865499,94.9539368550017,84.7183062289874,49.1937538165008,139.79,,28.6036272885645,,32.24,,20.4322385219601,43.8401067235735,154.32445619535,23.5912837224583,4.6569867689803,,13.6442244981921,48.7303245991907,4.8752353692582,65.8352329425187,39.5363959900349,84.561912433173,7.88392055353232,154.822951147734,24.3305858116802,80.0627054466602,142.747175662376,19.48,186.196876596071,,39.78,,274.202627575207,66.75,109.528011874132,,99.5596222188327,54.11,,88.9378580277531,87.48,160.209011152699,,117.037654761443,16.9,168.160191820581,40.0320973617601
2019-10-22,122.170535823679,95.0974355594675,84.8623359913624,49.5706452458553,140.2,,28.0001833320155,,32.23,,20.0982224788641,43.2079268250233,153.748954202779,23.2811503242545,4.63907528140729,,14.1153166483854,48.6634136003296,4.86528641692055,65.987236060816,39.6698803402861,84.6971826354229,7.74224081525771,152.294185750019,24.2849006988364,77.7531136846877,142.904712794696,19.27,184.714156755552,,39.73,,273.30686913318,62.94,107.553780544238,,99.353531739935,53.75,,89.9629922462915,88.0,161.240063801616,,117.721986677683,17.0386666666667,171.369530777842,41.3069477374879
2019-10-23,123.260128116421,95.1734054618317,85.4576590091792,49.3727772454442,140.53,,28.0136145170579,,32.63,,19.5637968099104,41.6924884866548,154.881973750653,23.868524184489,4.57638507490179,,14.1502123632145,48.7590007415598,4.8523527788816,67.1049060482959,39.252741745751,84.3544981230564,7.76801964150163,149.803304478112,24.3566915904481,78.6769503894767,143.080783707289,18.58,185.070394639313,,40.07,,274.102083260286,63.47,99.5062782588249,,94.5955298140777,53.12,,88.9478107871564,87.34,161.101976393279,,117.840266268145,16.9786666666667,171.919703170515,41.4775263088881
2019-10-24,125.371213183608,95.1987287626198,85.5728828190792,49.1372201020976,141.53,,28.5604556223567,,32.61,,21.4152000202142,42.2215468414698,156.131892140768,23.9155140933078,3.49274007673522,,13.949562002947,48.9979685946355,4.89637689297572,66.6488966934041,38.7188043447461,84.6611105814896,7.67349727860725,150.845117937845,24.5655378205913,78.4789853813076,142.876912124286,18.57,186.870840159943,,40.08,,274.549962481299,65.09,99.0545473613069,,94.3715184239714,53.17,,88.5994642080414,88.42,158.441492325984,,117.603707087222,19.9786666666667,170.324203231762,41.7827721734989
2019-10-25,124.982073079057,95.0636711584167,86.3794494883793,49.4670001027828,141.86,,28.6372052511705,,32.8,,21.357940127112,42.1004911162155,159.503974128488,23.5489928045214,3.38527115129721,,14.3944823670185,48.825911740421,5.08739677785865,67.3642054853913,39.1276001673905,84.8595068781228,7.90550671480255,151.58385839111,24.2783742541445,77.7719674949895,143.636797115478,19.18,188.363188051374,,41.03,,275.674230729966,65.1,100.811278629432,,95.7245472202133,52.97,,89.1568187346254,88.94,159.362075048231,,117.029206219267,21.8753333333333,174.863125471317,42.9409108951107
2019-10-28,125.526869225428,94.8610847521121,86.8019367913461,50.8614983913946,140.64,,28.8674541376121,,33.41,,21.8637358495145,42.8582102853998,158.928472135917,23.7745443668515,3.2151120193537,,14.5776848698714,49.2369364477112,5.14335963475794,67.5698567630876,39.3528550084394,85.274335498356,7.87113494647732,153.771666656549,24.6960667144308,78.8937692079476,144.878560393767,21.21,190.221401877479,,41.42,,277.228097415115,65.88,100.384643892888,,97.5166383410635,53.6,,89.6843149829995,90.88,159.583014901571,,115.964689905116,21.8473333333333,174.560530655347,43.2192233010795
2019-10-29,126.46080547635,94.8695258523748,87.9829808428212,48.9676189588881,140.25,,28.9633911736294,,34.12,,22.0355155288211,42.5084937457763,157.309872781811,23.7252049625918,3.1792890442077,,14.6649241569443,49.3325235889414,5.04710352089115,67.7755080407839,39.4112544116744,85.1571013230727,8.00002907769693,154.756653927569,24.9310187233419,79.1105880264185,145.351171790727,21.04,188.748310087873,,42.1,,277.145833884725,65.97,100.627240115629,,96.8177228039319,52.87,,89.9530394868882,91.48,160.282657770479,,116.040726784698,21.0813333333333,176.917102403964,44.0362048798909
2019-10-30,127.482298250795,95.1396410607809,87.6757173497545,48.9676189588881,141.02,,29.3519361694996,,34.26,,21.9496256891678,42.7730229231838,157.543670466293,23.6876130355368,3.26884648207271,,14.8306788023827,48.5104741743611,5.04909331135868,67.6056222026869,39.6782231121768,81.297391552208,8.00862201977823,153.894790065426,25.1920765110209,78.6203889585713,144.86929350363,20.98,189.662974924556,,42.4,,277.995890365424,66.94,99.288778197057,,96.996931916017,53.22,,91.9834024051583,92.0,160.015688781027,,117.738883762035,21.0006666666667,177.84322593163,43.9554045039645
2019-10-31,131.577997851191,95.5110494723393,88.0021848111379,48.5153492436626,142.43,,29.1802088750286,,34.05,,21.6442395926229,42.2753493860273,154.657168284805,23.5724877589308,3.26884648207271,,14.1589362919218,48.9310575957743,4.9998459972873,66.210770058312,39.6365092527233,80.7112206757916,8.24063145597352,151.953228617743,24.7091196038148,78.9126230182494,144.05380717162,20.4,189.749627382768,,49.58,,277.255518591912,65.35,99.4573642878917,,95.5453381081283,52.63,,89.1269604564155,89.05,160.310275252146,,119.327209691086,20.9946666666667,168.25188721936,43.991315782154
2019-11-01,136.257407608413,95.5375249833132,90.4506907715133,49.3633549597103,142.56,,29.4622637609195,,35.46,,22.1882085770935,43.4859066385702,159.791725124774,24.1481141419606,3.27780222585921,,15.057500948772,49.3038474465724,5.03889563521259,68.3477550743736,39.2360562019696,82.532859399424,8.18048086140437,154.311515449319,29.5452151205677,84.1068477563996,146.509533057788,21.07,191.473048496099,,47.01,,279.82396881854,65.48,99.4995108106003,,98.0005029436931,53.1,,91.9137330893353,89.01,162.123823214973,,118.96023712343,20.8873333333333,179.631286207818,46.2357706689986
2019-11-04,135.634783441132,95.3006480950167,91.8141725219968,50.286738961629,142.15,,29.2512022816814,,34.67,,22.3981615184682,44.7368157995313,163.523495857851,24.4817424945738,3.2330235069267,,15.5634888137945,50.4891279978277,5.23563616768967,73.4085647776828,39.6114809370512,85.1751373500393,8.38671147135575,155.239676531627,29.1862606625091,82.3817241137835,147.297218719389,21.71,192.657298758332,,47.0,,280.948237067207,66.88,101.969297041328,,99.8105149757518,53.355,,95.1682854142094,87.37,164.876365554493,,117.394525408302,21.1646666666667,182.116231514726,47.6183548792949
2019-11-05,134.165779546453,94.9453327625719,92.4190975239719,51.3608795352894,139.85,,29.193640060071,,37.11,,22.3790748874341,44.8444208886462,163.541480295119,24.5310818988335,3.1703333004212,,15.1534641645522,51.2920599841619,5.21349974873839,74.0165772508719,39.8450785499908,85.274335498356,8.35233970303052,154.633530518691,30.1391215875374,82.1649052953126,147.482556522118,21.79,192.763207318369,,46.78,,280.637463730177,67.2,101.033644237195,,101.656368830227,56.27,,94.9990885043536,84.66,164.710660664488,,116.074249583654,21.148,182.162079214115,47.3579981124209
2019-11-06,135.031616279078,95.0891508733234,92.5343213338719,50.145404675621,140.45,,29.2732677999654,,36.21,,22.331358309849,42.8716609215392,160.439164866416,24.1739585918109,3.2151120193537,,15.1098445210158,51.4449994101304,5.16425243466701,73.8377500528751,40.2705599164166,84.7152186623896,8.48982677633143,156.897107035747,29.7605877954029,81.7689752789745,146.630002629562,21.51,192.329945027308,,46.6,,280.701446476036,67.14,101.455109464282,,100.383984134424,55.19,,95.34823983247,82.2,161.994941633859,,116.776704028819,21.772,182.629725747888,47.3400424733261
2019-11-07,135.800167985566,94.6407767633335,92.3710876031802,50.5882521051126,138.27,,29.1744526528675,,35.2,,22.5699411977747,42.7550887416647,160.106452776961,24.0893767559372,3.1972005317807,,15.6420041721601,51.2633838417929,5.18191182506635,74.4099970864648,40.3957014947771,84.7783447567729,8.61012796546973,158.582950634224,29.7605877954029,82.6645312683107,147.019212015294,21.54,192.975024438443,,46.27,,281.688608840719,66.87,101.084220064446,,100.616955980134,55.62,,96.2560332855726,81.64,163.762460460573,,114.660877386755,22.3693333333333,183.482492956531,48.0133789393795
2019-11-08,135.693154456814,94.5900174301271,92.6975550645636,50.2584721044274,137.39,,29.5677945005385,,34.76,,22.7798941391494,43.1361900989467,160.81683804904,24.1293181784331,3.1972005317807,,15.6332313150809,50.6898609944112,5.16798329179363,74.7408274027589,40.7377551422959,84.6791466084563,8.31796793470529,158.459827225346,29.225419330661,82.1366245798599,147.417688291163,21.63,193.74526851144,,46.57,,282.383278652903,67.1,101.244376850739,,101.271069239245,56.1,,96.6450876226165,80.14,164.19513434003,,114.178468912364,22.476,183.77721435873,48.1660018716849
2019-11-11,135.430484886242,94.6069372078625,92.5247193497135,49.8815806750728,137.06,,29.8172307941836,,34.85,,22.6940042994961,42.4008886566614,162.064882343876,24.0047949200634,3.1613775566347,,15.5016384588933,50.5560389966889,5.17793224413128,73.7662191736764,40.1287327942747,84.4356602444064,8.41249029759967,157.569550268847,28.7359359787629,81.7312676583708,147.139681587068,21.5,193.485311136803,,47.31,,281.843995509234,67.45,99.5332280287673,,100.849927825845,57.53,,95.8171001873691,79.6,165.520773460066,,114.254638671478,23.006,183.114091203782,48.5610259317696
2019-11-12,136.510348676371,94.7084558742754,92.4190975239719,48.8074401014124,137.43,,30.0868138653923,,35.2,,23.0089337115581,42.0018531178602,179.07626871044,23.8497282209615,3.1434660690617,,15.4577741734975,50.2214840023829,5.21349974873839,73.623157415279,40.3539876353236,84.0298496376566,8.37811852927444,157.436955828518,29.2058399965851,82.8247886558761,147.186016037751,21.69,194.043738089726,,48.14,,282.438121006497,67.58,100.32558265569,,101.486120173747,58.45,,94.9492097431941,79.53,162.381586377202,,114.77936367871,23.3286666666667,181.935205594986,48.3365804430851
2019-11-13,136.928674288762,94.87765365163,92.2270578408052,48.1384578143081,137.98,,30.312265900033,,35.0,,22.9325871874218,42.1856784784315,179.130531505868,23.8873201480165,3.1076430939157,,14.913857034589,49.7817831527237,5.1876324726605,72.7111387054953,40.4290725823399,84.4446782578897,8.34374676094921,156.518265777662,28.4618253017,84.5499122984923,146.55586750847,21.54,194.091878344288,,47.76,,282.529524929153,67.21,99.8198243831861,,102.301521633734,57.63,,91.4676722142621,79.79,161.718766817184,,115.524134656717,23.074,179.955046173962,47.5465323229158
2019-11-14,136.977316801831,95.1483700953975,93.139246335847,47.9735678139655,138.56,,30.3659906402027,,34.63,,22.9325871874218,41.9749518455814,179.745509854048,23.753398907883,3.01808565605069,,14.8349013208764,49.9442812928152,5.21797677729034,72.675373265896,37.4673885611409,83.7773452601234,8.48123383425012,152.190004404046,28.3312065531837,83.8146136967215,146.509533057788,21.48,193.937829529689,,48.63,,282.940842581104,67.16,99.1033334971389,,101.539882907372,57.73,,92.0263143392483,82.1,160.531215105485,,116.717460882841,23.29,178.905101178628,47.7350665334108
2019-11-15,137.288628885472,95.0976107621911,94.2626784823721,48.4923539385758,138.21,,30.6403705632122,,34.98,,23.0852802356943,42.4143392928007,181.120167338215,24.0235908835909,3.0897316063427,,14.7120813217681,50.1163381470296,5.0786914445632,73.176089420287,37.6175584551735,83.95770552979,8.47264089216882,154.216805134798,28.2201806169448,83.5688230407194,147.269418048979,21.79,195.362781064733,,49.48,,284.988290448594,67.48,99.4657935924334,,101.611566552206,58.39,,92.0861688526397,83.19,160.62327337771,,116.590511284318,23.478,181.11551169512,48.3904473603694
2019-11-18,136.43252065546,95.2752684284135,93.484917765547,47.0491852646598,138.62,,30.7631699693144,,34.18,,23.1520834443135,41.4414099453866,178.76877953635,24.0705807924097,3.0897316063427,,14.659444179293,49.9156051504461,5.27990900559222,72.7111387054953,37.6676150865177,83.3715346533736,8.47264089216882,151.7638079887,27.7238293725829,82.8503580462516,146.89874244352,21.135,195.516829879332,,49.04,,285.198519470703,67.23,99.3730712424744,,100.330221400798,57.53,,92.0961446048716,83.12,161.019123948276,,116.802093948524,23.3326666666667,181.04183134457,47.1874195410207
2019-11-19,135.985009535227,95.3429475393554,95.2324788823639,47.6717286141922,138.69,,31.1075839286166,,34.01,,23.0280203425921,41.5355643983621,177.864399612556,24.2608899231256,3.0718201187697,,14.7383998930056,50.0303097199224,5.1732064917709,73.6410401350786,37.9345837870202,83.5068048556235,8.4468620659249,152.587787725034,28.3769231151644,83.0583347551765,147.445488961572,21.12,195.805671406706,,48.74,,285.116255940313,68.49,99.3309247197657,,100.097249555088,56.71,,90.9190058415078,83.2,159.859189718245,,117.775374203874,23.968,180.747109942371,47.384931571063
2019-11-20,135.887724509089,95.5713645387842,94.5699419754388,47.2849971394827,138.76,,31.1190963729386,,33.37,,22.9135005563878,41.0318380749429,177.448384847611,24.0165423972681,3.00017416847769,,14.3523941815221,49.3420823030645,5.25254938666368,73.5158610964809,37.6092156832828,82.8124178174072,8.52419854465666,147.227183923137,28.357330302887,82.6329278505575,146.889475553383,20.78,194.631049195386,,49.03,,284.055970437505,67.7,97.9738066885469,,97.2926269509572,55.62,,89.2829824754767,85.0,158.404669017094,,118.994090349703,23.4813333333333,179.586644421213,46.6307947290832
2019-11-21,134.457634624866,95.4360063169004,93.9746189576221,47.3038620894685,138.0,,30.9013193011793,,33.28,,22.6081144598428,40.9643144796468,176.544004923817,23.9131645978668,3.02704139983719,,14.3260756102846,48.7398833133138,5.22767700581955,73.2029134999865,37.408989157906,82.3434811162741,8.48123383425012,149.594941786166,28.6185677999195,82.1791604856305,146.166658122738,20.77,194.197786904325,,48.63,,283.598950824226,67.19,97.8642257295044,,97.4718360630423,54.45,,88.7742191116499,85.22,162.050176597193,,118.249319371696,23.6553333333333,181.244452308582,46.6038612704411
2019-11-22,132.862160196208,95.4867656501068,94.0034249100971,46.7662110148724,137.74,,30.9013193011793,,33.16,,22.7798941391494,41.2614182989497,176.173209155062,23.9037666161031,3.0718201187697,,14.6418984651347,48.9023814534052,5.24533639621888,72.9793795024905,37.4173319297967,82.1078255841857,8.24922439805483,153.326528178299,28.990831233191,80.5437072745395,146.620735739425,20.81,194.322951566187,,48.5,,284.229637890551,67.19,98.631292442802,,99.1474412610372,54.72,,91.2482056651604,86.25,161.451797827733,,118.401658889925,22.2026666666667,182.275977216279,47.1635047720424
2019-11-25,134.10740853077,95.5798244276519,94.7811856269222,47.3887543644048,137.08,,31.2754737416469,,34.52,,23.3524930701711,42.143726610819,177.005238684952,24.2585404276847,3.1076430939157,,15.1068598903307,49.7339895821086,5.50201936653032,73.9629290914729,37.9178982432388,84.4099988592032,8.48123383425012,157.039172507529,29.1932902933912,82.2926023268622,149.734410825283,21.72,196.624055734265,,49.11,,286.432472426556,68.17,100.317153351148,,101.190425138806,58.03,,93.7920224842941,89.08,162.584114576097,,118.748654459223,22.4226666666667,186.116565488685,47.732174781734
2019-11-26,134.720304195437,95.7151826495356,95.3092947556306,47.6528636642064,137.74,,31.5345037388936,,34.58,,23.7055957443012,42.9315018892738,177.547866639229,24.2068515279841,3.0718201187697,,14.966494177064,49.6766372973704,5.39730664317652,73.9271636518735,37.801099436769,84.5640813224918,8.29218910846137,157.436955828518,29.5459609143852,82.0846256179373,149.836346616785,21.92,196.999549719851,,48.88,,287.081440277413,69.53,100.418305005649,,102.94667443724,53.79,,94.6399614240053,91.12,162.620937884987,,119.44264559782,21.928,184.550858039503,47.5877506522885
2019-11-27,134.739761200665,95.5967442053874,95.5301403912723,49.0677349131436,137.01,,31.5834316272625,,34.82,,23.7533123218864,43.0350380687278,177.638304631608,24.3807141906135,3.0986873501292,,15.0542227478557,49.9920748634303,5.43212797635831,73.9092809320738,37.742700033534,84.6637817399138,8.40389735551836,157.834739149506,29.4675896652754,81.9806372634749,150.892772092344,22.02,198.376361000333,,49.03,,288.361095194594,70.9,102.609924186499,,101.880380220334,55.205,,94.4504221315993,93.58,155.63371502313,,119.095650028522,22.086,184.044305629473,47.9488109759022
2019-11-29,133.746234442733,95.4783057612391,95.0692451516723,47.3321595144473,137.86,,31.4136230735118,,34.41,,23.2570599150008,42.5578713286352,177.113764275808,24.434752585755,3.1345103252752,,14.8699927491931,49.2178190194651,5.39479205276714,73.0777344613887,37.801099436769,84.0293245381373,8.4468620659249,157.105469727694,29.2585996676494,81.1770908880834,149.910481737877,21.47,197.471324214562,,48.88,,287.291669299521,70.25,101.328669896156,,101.208346050015,54.74,,93.6523619530475,93.18,154.70392647366,,118.841750831474,21.996,183.086461072326,47.470406047114
2019-12-02,131.525409925004,95.3731510345909,93.657753480397,46.8888331897803,137.79,,30.5367585643135,,33.72,,23.1616267598305,42.4093194189838,175.422573818313,24.1293181784331,3.0986873501292,,14.966494177064,48.825911740421,5.20836134096855,73.2386789395859,37.2921903514362,82.4431815336961,8.3265608767866,153.961087285591,29.2259449805203,79.4376493225299,148.446313096312,21.36,195.449433522945,,47.61,,284.851184564611,67.48,100.13170865123,,99.6940290528965,52.63,,94.2708585914251,91.93,152.163118160257,,117.259544131845,22.3246666666667,181.879945332074,47.1093457235003
2019-12-03,132.518936682936,95.8055477545451,93.0144205417886,46.4832367650849,139.11,,30.5924020452035,,33.67,,23.1902567063816,41.3559513323643,175.485880412978,23.9131645978668,3.1076430939157,,14.6155798938972,47.764894472765,5.16878526196191,72.675373265896,36.9417939320267,81.2014581530765,8.30937499262398,153.440180555725,29.1410427939847,79.258033073913,147.973701699352,20.67,193.918573427864,,47.54,,282.940842581104,65.22,99.2550609788901,,98.7890230368672,51.5,,91.6073327455087,88.65,150.515275087435,,119.718170969979,22.4133333333333,180.655009504184,46.6941263513445
2019-12-04,133.609868024978,95.6444587804445,92.8511868110969,47.1340775395961,138.92,,30.6183050449282,,33.97,,23.5242727494777,43.4581859325835,176.363128939059,24.1974535462203,3.0897316063427,,14.5278513231055,48.3192998919006,5.21259274564221,72.9793795024905,36.6164258282893,82.0262525153859,8.47264089216882,153.279173021039,28.9059290466554,81.4039745705469,148.993059614365,21.39,194.900634620935,,47.53,,284.68665750383,65.93,101.387675027948,,102.498651657027,52.58,,92.1460233660311,88.4,152.144706505812,,118.522769645231,22.202,181.870735288255,47.2176638205844
2019-12-05,134.924829910476,95.5342400086915,93.9266090368304,47.0397527896669,139.0,,30.62789874853,,33.99,,23.7342256908523,43.5347126739191,177.647348430846,24.1951040507794,3.1165988377022,,14.8261284637973,48.7112071709447,5.19566712694755,73.2744443791852,36.3077432683334,82.6153913456069,8.49841971841274,155.287031688887,28.9451146712103,81.8766489090125,149.141329856549,21.65,195.285756657433,,47.72,,285.198519470703,65.81,101.775423036868,,102.122312521649,52.62,,93.1535743414527,87.28,151.509504427462,,117.946264041807,22.0246666666667,183.657483789087,47.5335916037464
2019-12-06,135.967058960463,95.3985861357647,94.763178957613,48.47348898859,137.62,,30.7574137471533,,34.28,,24.3068246218741,44.4575351429661,179.230013297485,24.4418010720779,3.1165988377022,,15.3963641739433,49.3707584454335,5.2810419388927,74.7587101225586,36.5747119688358,83.5217587767161,8.54138442881927,156.50879474621,28.8993981092296,84.5897996118051,150.883505202207,22.14,197.375043705437,,49.21,,287.803531266394,67.18,103.14939967717,,104.337078357876,53.72,,93.5426286784966,88.24,152.089471542478,,117.293456226164,22.3926666666667,186.392866803247,48.3098712995159
2019-12-09,137.262539929138,95.4494563381123,94.5516325408634,47.3038620894685,137.58,,30.5722552676399,,34.04,,24.2304780977378,44.5745760414794,179.754553653286,24.5428293760382,3.06286437498319,,15.3174084602308,49.0935557358658,5.2810419388927,74.1506976493695,36.62476860018,82.9870019923617,8.54138442881927,155.978416984892,28.814495922694,84.041497379185,150.596231607976,21.83,196.479634970578,,48.5,,286.898632432101,66.03,102.837515409126,,103.193682987141,51.29,,92.734592747713,87.58,154.565839065323,,117.547796933557,22.6353333333333,185.554752815743,48.2647387590642
2019-12-10,137.681379640815,95.4155428698806,94.3112388854661,48.0207301889301,137.97,,30.4811150834234,,33.44,,24.6408406649701,44.3224879523739,180.649889777842,24.6978960751401,3.06286437498319,,15.3174084602308,48.9788511663894,5.32609395335938,73.9986945310722,36.7916240379941,82.9598109694284,8.62731384963234,154.245218229155,29.7027034126048,83.6160904745659,150.688900509341,21.98,196.315958105066,,48.78,,286.578718702806,65.85,102.306469222997,,103.004617610877,52.52,,92.545053455307,87.3,156.407004509817,,117.556274957137,23.256,186.392866803247,48.2376592347932
2019-12-11,138.499578147347,95.6698938816183,94.8785679122037,49.473331337839,138.92,,30.5578647122373,,33.9,,25.2134395959919,44.7231279511308,183.824263310359,24.8882052058561,3.1076430939157,,15.7823698854268,49.7531070103546,5.4097264222036,74.4815279656635,36.9417939320267,84.4281262078254,8.65309267587627,160.335091452865,30.0553740335987,83.1906835699469,150.642566058659,22.42,197.355787603612,,49.64,,287.392213614443,65.89,104.287355790304,,104.301065905254,54.62,,92.7645200044087,89.76,156.222887965368,,118.480379527332,23.5133333333333,190.040044155459,49.0410184548337
2019-12-12,139.493104905279,95.2629322628379,95.4843599238049,50.9259324867479,138.43,,30.3477626033594,,34.33,,25.910101628735,46.4382272716523,185.822942941943,25.3792497530121,3.1972005317807,,16.5894727367104,50.1545730035217,5.57724026604933,75.6796701922421,38.1014392248342,85.6064038682674,8.61872090755104,164.956954801497,30.6366274644962,84.2400206013405,151.939930677766,23.16,198.828879393219,,50.54,,289.869259918415,66.88,106.268242357611,,106.065676083712,55.09,,95.5776821338036,92.23,160.015688781027,,116.530434103984,23.9786666666667,192.7662171258,51.3788840502326
2019-12-13,139.67817361509,95.6444587804445,94.7727947038289,51.4352861363653,139.05,,30.6010363784451,,34.3,,26.0914246235586,45.95655895854,184.014183094355,25.1724941542096,3.1524218128482,,16.1683755969103,49.6861960114934,5.57524901679114,74.3563489270658,37.7927566648782,85.1985385242682,8.66168561795757,161.272723566624,30.8586793369739,85.3177180930421,151.356116599168,23.13,199.483586855266,,51.67,,290.042927371461,67.92,106.74871271649,,106.92997494663,54.97,,93.3231621293949,88.66,158.80051958766,,117.878439853168,23.8926666666667,190.17819481274,50.9997707104382
2019-12-16,139.084005652013,95.4494563381123,95.4458969389413,52.4256960106214,139.04,,30.8600663756919,,33.86,,25.8432984201158,46.4832430018497,184.864300222722,25.383948743894,3.2151120193537,,16.4578798805229,50.3839821424744,5.60412213103498,75.9747350689368,38.360065153446,86.2952431159104,8.70465032836411,154.946074556611,30.9435815235095,83.9280555379532,152.419346752154,23.46,201.486221445058,,50.9,,292.035532885358,69.06,107.111172811784,,107.011002965028,56.57,,94.7297431940924,90.11,159.122723540447,,116.818686905697,25.4333333333333,191.191299632799,50.548445305921
2019-12-17,137.700860557638,95.4579347051702,95.388202461646,53.3029161849624,139.01,,30.8456758202893,,34.0,,26.0824110997986,46.1276187332902,184.149840082924,25.1743586670588,3.2240677631402,,16.4929713088396,50.7950068497645,5.68227866441916,76.3055653852308,38.7438326604182,86.5127712993766,8.84213740166502,147.984866439306,30.7019368387544,81.5646838456252,153.182001525993,23.63,201.601758056007,,50.03,,292.099515631218,69.13,107.128031420867,,106.974990512407,56.47,,95.6076093904993,91.38,160.034100435472,,116.657604457681,25.266,187.627012674955,50.5394187978307
2019-12-18,135.967058960463,95.2714106298958,95.1574245524645,52.5388857105363,139.02,,30.8380008574079,,34.25,,25.4415891182487,45.8710290711649,184.357847465397,25.014222428578,3.2240677631402,,16.6333370221063,51.66484983496,5.71264521560665,76.6989852208238,38.9106880982323,86.5671533452432,8.87650916999025,151.04400959834,30.8848030866772,81.649765226549,153.47962290115,23.8,201.755806870607,,50.03,,292.117796415749,69.94,106.504262884779,,105.336423918125,56.86,,97.6227113413424,91.22,158.901783687108,,115.699587793167,26.21,190.224245031834,50.575524830192
2019-12-19,137.18461626185,95.3735766486172,95.7343693254181,52.9539146102246,139.38,,30.977109559633,,34.56,,25.6424437691823,46.0826030030927,183.444423742365,25.2096828373119,3.2151120193537,,16.4491070234437,51.2251489853007,5.86074437918497,76.3323894649303,39.9451918126793,86.4765166021323,8.82495151750241,149.452876314384,30.5713180902381,82.2736953533236,154.139970327279,23.88,203.017081540139,,50.38,,293.31518780254,69.68,106.546409407488,,106.866953154542,57.44,,97.6127355891105,91.28,159.039871095445,,115.884085694507,26.936,189.975573848728,50.5664983221017
2019-12-20,139.161929319302,95.3905621475751,95.9459157421677,52.0861269108764,139.52,,31.198724112833,,34.36,,25.6902663051188,47.1179647976333,184.810037427294,25.2332322841473,3.2330235069267,,16.1771484539894,51.0913269875784,5.95806668667929,77.298056334113,39.5864526213791,86.938763991998,8.84213740166502,149.026679899039,30.5256015282574,83.4270207391797,154.363186358647,24.12,203.835465867698,,50.54,,294.594842719721,70.09,108.69588206563,,107.875301827946,57.97,,96.116372754326,91.5,160.779772440492,,116.036933466362,27.0393333333333,190.518966434033,50.6206573706437
2019-12-23,139.629471323034,95.3226201517435,96.2920826059398,52.7275352103946,139.95,,31.1718617427482,,34.16,,25.8911209560524,47.2575135612453,184.764818431104,25.2591366756663,3.25989073828621,,16.1157384544352,51.3685296971462,5.94437684802919,77.074522336617,40.1287327942747,86.1774153498662,8.84213740166502,150.447334616856,30.8064318375674,83.1623231096389,154.670108401777,24.45,204.372374126831,,50.86,,295.044914346737,70.14,108.35870988396,,107.290099472845,58.43,,95.2983610713105,90.63,161.148005529391,,115.867102608746,27.948,191.743902261923,51.1983538884257
2019-12-24,139.756097282378,95.4415186444488,95.8786055186564,52.6049130354867,141.27,,31.2582050751638,,34.0,,26.0345885638621,47.2890245723834,183.444423742365,25.2520718416157,3.25093499449971,,16.1420570256728,51.2251489853007,5.9393987248837,76.6632197812244,39.8617640937722,86.2861794415993,8.79917269125849,150.475747711213,30.7999009001416,82.6707417976347,155.023533784776,24.47,204.47851151956,,50.76,,295.054099481982,69.65,108.341851274877,,107.785270696392,59.13,,94.6599129284691,90.88,160.641685032155,,116.198272781097,28.35,190.132144593647,50.9004791214444
2019-12-26,138.674906398747,95.5264461392384,96.2247723824285,52.8124274853309,142.38,,31.4452822953975,,33.86,,26.0728465926113,47.6851629981207,184.692468037201,25.4310476375648,3.24197925071321,,16.1245113115144,51.5023516948685,5.95358637584835,77.0566396168173,39.9201634970072,86.3858798590213,8.73902209668934,150.987183409627,30.8325555872707,81.7443000942421,155.023533784776,24.55,206.282847195955,,50.43,,296.624757608914,70.05,108.299704752168,,107.794273809548,60.85,,95.4879003637165,91.12,160.917859848829,,116.478493696164,28.7293333333333,191.228139808074,51.1622478560643
2019-12-27,138.041776602026,95.6538373814226,96.1093834278378,52.9727795602104,142.33,,31.3810044812659,,33.76,,25.910249970427,47.4825922122323,183.561993132458,25.4475322503496,3.25093499449971,,16.1157384544352,51.3398535547771,5.89584014736067,76.6439002802578,39.8534213218815,86.5671533452432,8.8163585754211,150.863827867626,30.8129627749932,81.0636490468516,154.260879010936,24.49,206.109167826035,,50.4,,296.551276526952,70.29,108.375568493044,,107.542186641197,59.91,,96.0764697453984,89.83,161.847648398299,,116.605866839377,28.692,190.647907047495,51.0719827751609
2019-12-30,137.973593393148,95.6538373814226,96.0901519354061,52.9727795602104,142.63,,30.9339378934252,,33.94,,25.75721785543,47.262015134265,183.525817935507,25.4993410333875,3.30466945721871,,15.9315084557727,51.4163232677613,5.78258784580078,76.7874617886263,39.7032514278489,86.6305990654208,8.73042915460803,149.601805784073,30.7476534007351,80.6949630628485,153.870250956043,24.29,204.75832828221,,51.06,,294.916322453304,69.99,107.608501779746,,107.011002965028,60.55,,95.0190400088174,89.01,161.028329775499,,116.181289695336,27.6466666666667,189.505861613974,50.9365851538058
