,AGG,CW,QMOM,TEL,PH,HSAI,IWM,XPEV,AMBA,ALGM,SERV,OUST,DE,ST,PONY,TLT,AME,MCHP,APTV,MOG-A,RBC,NVDA,SPY,STM,VPG,TKR,CSCO,DCO,QQQ,IBIT,ADI,DAN,GLD,CGNX,RRX,TSLA,APH,ALNT,SYM,CDNS,TXN,NOK,INFY,ON,ROK,AEVA,NOVT
2020-05-06,101.339252436842,92.529850529358,30.1054652311739,65.6532711420839,142.177981732901,,117.707828035913,,51.39,,,,123.65265505002,32.8571423862903,,142.166159804697,78.9182118014813,38.0821236414079,65.18,42.4716134813384,118.023984082619,7.41729005298011,263.4161279292,23.7650279645559,22.34,33.1097455221446,35.3095209451088,26.0,212.239243819267,,95.6831135138948,8.91237148954964,158.95,52.4733565464208,64.5468999666493,52.172,20.3737208231353,17.9796918457719,,80.99,97.8062121908315,3.14724096254336,7.7298048787042,15.44,172.644675303905,48.95,83.36
2020-05-07,101.652645881368,88.9661283131276,30.6197188677855,67.0151446489989,145.432055258478,,119.318211938409,,52.45,,,,127.274359243191,34.2002080604745,,144.541250779954,80.4536983012899,38.8732279290875,65.23,43.6392505976112,118.373403761429,7.59363718879763,266.594728874837,24.3058006447734,22.42,33.7661061161959,35.4982960267109,26.52,214.972187506802,,96.6831270518072,9.03677149040078,161.39,52.7004320165099,65.9329597133016,52.0026666666667,20.6482737524434,18.575089210388,,81.37,98.8763210771037,3.22910561185807,7.88684380400518,15.98,174.296209907256,48.95,82.68
2020-05-08,101.382779304137,95.7713732027512,31.2060641356979,70.1501957420985,150.102961065548,,123.924658915316,,54.75,,,,128.210200119979,35.2171006423567,,142.66205792041,81.4290702288412,40.7827900027971,68.15,46.3162722788221,122.217020228339,7.78368360776481,271.005848554495,24.5761869848821,22.96,35.4434720787715,36.8883670821441,28.26,217.918339567125,,99.8468062444757,9.667657209003,160.42,54.4224209980189,68.5601317821196,54.628,21.1973796110595,19.8967405032723,,82.46,100.050830830329,3.25639382829631,8.00026080561145,17.12,175.601013488909,48.95,87.3
2020-05-11,101.078091233071,92.6860684895216,31.5569100746947,68.1942163429052,147.660291761252,,123.306720906219,,54.94,,,,126.235575869956,34.4304478903346,,141.548462151791,80.3860982667071,40.1462693115606,66.71,44.0759278931279,121.028993320385,8.03575041771867,271.061450903399,24.0740409246802,22.06,35.1973368560023,37.1715297045471,27.19,219.866288791219,,98.5649707095152,9.50771435076582,159.42,55.3212614004549,66.9294732566463,54.086,20.6151380540786,20.4855950397059,,83.0,99.9464299633759,3.24729775615023,7.85194626504941,15.66,176.43134304087,48.95,87.91
2020-05-12,101.339252436842,87.1500945262267,30.7687082391403,65.2693873347655,142.374057045465,,118.878165174355,,51.92,,,,121.706106026301,33.1929088048364,,143.001356631161,78.0490684997029,39.0960101710203,64.5,40.9527359317152,114.120467099342,7.77372049274687,265.658756001632,24.0933542346879,21.22,33.4652741772557,37.0857228492735,26.07,215.262926196966,,96.9104028558782,8.89460006085662,160.04,52.8423541853156,62.9796559393889,53.9606666666667,19.9453235799908,19.0461728395349,,81.05,97.171106916865,3.24729775615023,7.98281203613357,14.95,172.060707267361,48.95,93.3
2020-05-13,101.504654532564,84.064789812997,29.8478578019927,62.8381232217495,136.854743197589,,114.899018903653,,51.87,,,,117.747499117487,31.6963499107455,,144.001852829529,75.2967813774045,38.1685085923614,60.79,38.9307301937793,111.085507603392,7.75130348395651,260.960357519306,23.6105214844938,20.47,32.8362619412899,35.9959757872981,25.71,212.568747668119,,94.3649138502829,8.1748571987893,161.58,51.5839776219052,59.174786046618,52.7306666666667,19.3654488586075,18.123634065789,,81.0,94.8916879883828,3.1290488182512,7.45934895179694,14.05,170.50041766972,48.95,93.72
2020-05-14,101.81804797709,83.7816447602006,30.1487202099543,63.8435331932975,140.845057938959,,115.273526787955,,51.83,,,,118.66462317674,31.8306564781639,,145.411247474188,76.0500389056125,39.0096252200668,63.15,38.0288966486905,111.464877540386,8.00087951515588,264.083356116039,23.755371309552,20.11,33.6384804451304,37.6263060374975,24.98,214.981878796475,,95.9012982858029,8.54805720134273,163.01,53.2539284748521,62.1190306065003,53.5553333333333,19.71100685584,18.431146990371,,81.85,96.0052972358856,3.11085667395904,7.57276595340321,14.715,174.287085406685,48.95,90.31
2020-05-15,101.878985591304,83.9476263428744,30.6341371940457,64.0171949156558,142.914800631913,,117.108615421031,,52.2,,,,117.925308884077,31.9265897406056,,145.037148895667,76.8612393206057,37.9866455377224,64.07,38.7598564694467,110.017281728173,8.45943188385652,265.29734073376,22.8283324291793,20.14,34.0760541744979,37.9866948296469,25.57,216.377424509259,,92.5467074177149,8.58360005872877,163.93,54.1915309857911,63.0611888656626,53.278,19.4814238028841,19.0527156677175,,82.07,94.1695819919552,3.13814489039728,7.59021472288109,14.15,181.477191856633,48.95,91.28
2020-05-18,101.7309942425,92.3443417016639,31.7818359643529,69.7114713908776,153.962751492948,,124.224265222757,,54.94,,,,129.052456909088,34.5263811527763,,141.852960994773,80.4247268578973,40.4736228099108,70.18,43.8765752147398,118.68288976266,8.71797471857204,273.378215441034,24.0354143046646,21.72,37.38520550284,38.6645689863087,28.1,220.409001012858,,98.4922424522125,9.56102863684488,162.69,56.701275080729,68.7503752767581,54.242,20.9322940241413,21.2314774525217,,83.37,99.5462266400546,3.32006633331886,7.81704872609363,15.61,188.172413469578,48.95,97.19
2020-05-19,101.844164097467,89.9620178091701,31.6068936057298,69.8028722973819,153.021111799307,,121.771238580583,,55.89,,,,127.414735374709,34.507194500288,,142.383658978255,81.1296986471176,40.073524089705,70.0,41.7311606758971,114.679538585437,8.77302092904615,270.57029682142,23.0311221842608,21.53,37.6313407256093,38.2784381375773,28.07,219.856597501547,,96.6649449874815,9.69431435204253,164.26,57.6294068592344,68.3155330032986,53.8673333333333,21.0932388447702,21.1987633116088,,85.44,98.0324140692305,3.35645062190318,7.66873418553159,15.48,185.842843209732,48.95,97.39
2020-05-20,102.105325301239,89.7862726039861,31.9548558794746,71.6126102461683,156.964810714259,,125.460141240951,,57.75,,,,133.179515175724,35.2746605998218,,142.809957358429,81.9215847665157,41.6773289028027,71.71,46.6675127121724,119.781065896063,8.93691417109125,275.166757664089,23.8712511695986,22.51,37.9412887839113,38.9906350363486,29.05,224.246751723014,,104.155955489662,10.120828640675,164.65,58.1502971430894,70.3900930162618,54.3706666666667,21.5287365947071,21.9511885526072,,88.09,102.208448747366,3.47469955980221,7.85194626504941,16.27,188.970337141258,48.95,98.64
2020-05-21,102.18367366237,91.0945980203556,31.894298909182,70.1684759233994,155.445134773037,,125.684845971532,,56.55,,,,133.647435614118,33.9124082731493,,143.166656003065,81.9505562099083,40.0020189677174,71.53,45.6042984274362,122.376754938652,8.74288250611689,273.267010743228,23.1470020443074,22.22,37.0843735638998,38.3041801941594,31.05,221.804546725642,,100.919548039691,10.2807714989122,162.25,57.9419410295474,69.882777030559,55.1733333333333,21.3512239248959,22.0166753919646,,86.11,98.7110197044275,3.42921919907181,7.7908755718768,15.625,186.851712219902,48.95,98.26
2020-05-22,102.235905903125,90.3818535771096,32.0894269245692,70.1132903347848,155.58498225229,,126.293421283522,,57.29,,,,131.682169772863,33.5286752233824,,144.027952730356,82.9548995808522,40.0841867574491,71.89,46.6105548040616,127.857652186271,8.99295669306715,273.785965999658,23.3111651793734,21.99,37.1761665677709,38.5272780178709,30.68,222.570158609739,,100.965003200505,10.3696286423773,163.21,58.4060069188001,69.4298163290386,54.4586666666667,21.4908672251474,22.3179148530088,,86.05,98.6849194876892,3.50198777624044,7.89556818874413,15.74,185.439295605664,48.95,99.01
2020-05-26,102.070503807403,95.8397185603227,32.345111910249,74.1510359017494,167.472017988848,,129.935510458352,,56.3,,,,138.532524990952,34.8717408975665,,142.096560069158,85.3788436780343,42.8413725906685,75.68,51.489948932226,131.002429295561,8.68559459476374,277.159175166456,24.0450709596685,23.06,39.39755726145,38.4757939047067,31.59,221.969298650068,,102.455932475211,10.8228000740493,160.89,59.277314302703,72.3287648187689,54.5913333333333,22.2458877807445,23.2805713915628,,85.01,100.685936104296,3.50198777624044,7.91301695822202,16.68,198.013472086962,48.95,100.34
2020-05-27,102.218495156207,102.80118141011,32.615215222189,76.5424114083798,171.257223093979,,133.970832911699,,57.05,,,,143.520556864233,36.3203331604366,,141.835561060888,88.5463881556268,44.1651869807904,77.63,53.5973915323282,143.481703538775,8.49380463066841,281.283016043448,23.6298347945016,24.22,40.4439975055799,39.4368306837716,33.08,223.180709859082,,104.255956843453,11.6402857939282,161.18,59.7887338541243,74.35802876158,54.682,22.6103804627569,25.4219910385505,,85.2,102.504251203734,3.55656420911692,8.15729973091244,17.435,201.076765263296,48.95,104.45
2020-05-28,102.148852168534,99.6280040942882,32.4681482943356,76.1377170918731,166.716841600878,,130.796878592245,,55.45,,,,143.333388688876,35.2938472523101,,141.313563044348,88.72987396378,43.5626231894246,73.63,52.9138966349978,138.000806291155,8.4556957157248,280.764060787018,23.1566586993113,23.76,39.571963968805,39.1279260047865,32.23,222.889971168918,,101.437736872973,11.5425429361166,161.72,59.7034972622208,73.2075085797183,53.7206666666667,22.5677774220022,24.2825200337314,,88.06,100.807737115741,3.565660281263,8.01770957508934,16.06,198.472048909766,48.95,101.25
2020-05-29,102.418718745765,97.9291337775099,33.2159788163615,74.7304845822021,167.789005608489,,130.047862823643,,56.74,,,,142.360114177016,34.2002080604745,,142.322759209659,88.5657024512219,43.8319509446562,75.35,51.5374138556518,140.416793784642,8.84276273417172,282.015113637341,23.9967876846491,23.62,39.0487438467401,41.0328381918616,32.2,226.15593578842,,103.256960885024,11.2315429339888,162.91,53.7369358289722,72.0569883978567,55.6666666666667,22.8541645292977,23.6996871634503,,91.29,103.304657850377,3.59294849770124,8.04962424690287,16.49,198.25193203482,48.95,102.71
2020-06-01,102.360916807071,98.4075512805107,33.5178024460738,77.7472967597975,170.576632028278,,131.293101538945,,57.78,,,,139.571308364187,35.2746605998218,,141.365927275377,88.8650740329456,43.7041343828514,76.64,52.4582333701108,135.724586669193,8.7737681626725,283.154961789858,24.0547276146724,23.06,38.7641855347398,39.728573991702,31.83,226.834326065468,,103.101549788517,11.6402857939282,163.66,53.8505846181769,73.6151732110866,59.8733333333333,23.1310842942032,23.6145542722857,,91.68,102.539051492718,3.82035030135321,8.19115610179347,16.78,196.885373102863,48.45,104.36
2020-06-02,102.448128971003,98.3977876580005,33.265001125646,79.3476788296194,172.618405225381,,132.379174403419,,61.55,,,,143.13686210475,36.1284666355531,,140.85196438967,89.7535316303191,44.2062708756562,79.66,53.8347161494568,137.212116158984,8.79269808120658,285.499527501945,24.8948566000102,23.58,38.9477715424819,40.2348344378166,32.34,228.35585854399,,106.776565129445,11.9512857960561,162.6,53.5759333775988,74.0228378424549,58.7706666666667,23.4174714014987,23.5163240132496,,92.38,106.7237862431,3.92040709496008,8.29730499296142,17.14,199.563461748041,48.25,108.0
2020-06-03,102.1952136956,103.26007166809,32.992014148454,81.9505990926057,183.013734516566,,135.571854117088,,52.995,,,,148.190402839406,38.5363915228404,,138.979048789214,91.7525612244094,49.6612991383999,83.33,58.562222522659,139.797821782178,8.73715371498157,289.299021343668,26.6330545007092,24.87,40.811169521064,40.2777378654534,34.67,229.383135249234,,111.182926806876,12.8487429450536,159.6,55.1101920318627,76.1245754975094,58.864,24.423376530429,24.2497766140527,,92.96,110.673619042836,3.97498352783656,8.20000184272413,18.83,202.048948127641,48.25,111.11
2020-06-04,101.889971121838,103.816598151173,32.3239650317342,81.6930663457377,183.535831772446,,135.375237477829,,54.75,,,,150.801398885645,37.6921788133532,,136.966753423142,90.9799894006064,48.7757129601804,83.69,59.3311542821557,141.894339855038,8.73815002648336,288.539122575324,26.6813377757286,25.4,42.2431403814522,40.2090923812345,37.85,227.774381163663,,111.877705826554,12.697685801163,161.28,53.2539284748521,77.7280563808914,57.6253333333333,24.0399491636368,24.7147331734904,,91.27,111.865528940554,3.89311887852184,8.20000184272413,18.98,204.057514611525,48.25,108.31
2020-06-05,101.951019636591,109.245172266855,32.8737838731209,83.7349331244761,182.221265467462,,140.608985160941,,53.68,,,,156.023390978123,39.9753904594662,,135.991095063835,93.664676488322,50.2136492804852,85.85,63.5270535129898,154.503398550381,8.89115362302305,295.934234979457,27.0000073908567,26.34,44.1524348619699,41.041418877389,39.86,232.290522150868,,113.898050081143,13.3730000914977,158.01,54.892365185887,81.0074918598987,59.044,25.3251408930701,26.5352673076266,,91.4,114.353749602943,4.05684817715127,8.29730499296142,20.16,208.551567475008,48.25,113.32
2020-06-08,102.064395449702,113.199439383494,32.8064983505735,84.295986608724,188.458463042174,,143.333530019233,,53.6,,,,157.97929841061,41.241709523697,,136.513769184892,92.660333117378,49.5152230677657,87.5,62.036654917422,149.970926145246,8.77652552138094,299.511319425567,26.401294780616,26.54,45.6303022242936,41.2988394432099,42.22,234.093102029881,,113.09356911099,13.9683429527139,159.72,57.2695190267527,80.9621957897467,63.328,24.6340248986051,26.4173909967833,,92.13,115.589159861892,4.11142461002774,8.45652832971335,20.82,206.88234784,48.9995,111.83
2020-06-09,102.1952136956,107.390083989913,32.9266510694081,80.0926842759158,181.969540004806,,140.683886737801,,54.87,,,,154.235934903458,40.1384770056172,,138.064369077363,91.5401039728636,48.2644467129609,75.91,58.8944769866391,148.303695106353,9.01674615177876,297.277958411286,26.2661016105616,24.98,44.0698211584859,41.230193958991,40.71,235.7890777225,,112.801030576389,13.4885143780024,161.26,54.4093578317669,80.6088864425608,62.7113333333333,24.075451697599,25.9851778570243,,92.56,114.945354515679,4.02046388856695,8.25307628830811,20.17,201.810488179783,48.9995,111.32
2020-06-10,102.613832082474,99.5889496042473,33.3726579617217,78.3083502440454,174.52033094323,,136.863906317927,,54.67,,,,150.670381162895,38.2677783880035,,140.111509384839,89.9563317340674,47.6344936583512,82.43,55.3251147450246,143.990857927898,9.33645887875013,295.619155002339,26.2757582655655,23.64,42.1788852787425,40.689610770767,38.66,238.618934306757,,112.334797286868,12.1645429403723,163.57,55.4700798643444,77.2207403951886,68.3366666666667,23.7488283851463,24.3807502927675,,93.19,114.318949313959,4.04775210500519,8.22653906551612,19.46,200.067896253126,48.5,108.55
2020-06-11,102.43940775461,90.2549264844767,31.9221743399516,72.541456233825,161.682332347748,,126.424499043027,,51.28,,,,141.396198073924,34.8333675925898,,142.759724931531,85.2436436088688,44.4847283853026,72.95,49.2496045465318,129.51489980577,8.76780381799513,278.577035063489,24.3251139547811,23.33,38.5255237246751,37.4718536980049,33.83,226.79556090678,,105.725254770722,10.4407143571494,162.39,51.6817868908532,71.3956657736369,64.856,22.3689632318136,22.108356967065,,88.41,108.411600258846,3.7384856520385,7.83732646456697,18.13,188.98868021417,48.5,100.4
2020-06-12,102.544062351329,94.1408482435444,32.0134904062658,72.2839234869571,167.966145748877,,129.458012905868,,50.55,,,,145.027260675862,35.5528670609028,,141.383349746079,84.8275377313365,45.4798716164976,75.66,52.1069929367605,134.29695769577,8.9036131992885,281.913175997685,24.8176033599792,23.24,39.8106257788697,38.6731496718361,36.3,228.598140785793,,108.248399631657,11.027171504019,162.62,52.2405601044432,73.7329429934819,62.352,22.4873050116878,22.8680043036111,,89.46,107.854795635095,3.82035030135321,8.05846998783353,18.99,190.942217479317,48.5,100.59
2020-06-15,102.884189790664,93.6233762505027,32.8439859988499,73.5255992307845,171.210607267561,,132.440757543643,,51.83,,,,145.495181114256,36.0517200255997,,141.461750864238,85.4275043454528,46.219381724083,75.55,51.0342856673391,136.233741058316,9.14408302121163,284.545020512439,25.3776893502044,23.57,39.9391359842891,38.9134088666023,36.4,231.379540921689,,108.330676094514,10.9383143605539,162.33,52.9413943045391,73.823535133786,66.06,22.8944007344549,23.0775621895549,,90.85,108.080997513494,3.89311887852184,8.15577313807082,19.56,193.042499327762,48.5,103.04
2020-06-16,102.68360181362,94.7559564616883,33.2717296779008,75.6042564019325,176.729921115437,,135.625197348402,,51.71,,,,148.143610795567,36.3874864441458,,139.292653261849,87.808017040172,47.3742956575341,76.15,52.9613615584235,139.628103652471,9.03917338905657,290.021851879411,25.7929255153713,23.79,41.3527482439032,39.8830263311946,36.85,235.352969687255,,112.161102531949,11.2137715052958,162.25,53.708523631671,76.5503585569385,65.4753333333333,23.3903511649587,23.3395095469845,,92.02,109.716611095764,3.94769531139832,8.0673157287642,19.94,196.032420212447,48.5,106.17
2020-06-17,102.596389649688,91.5730155233565,33.3159458784318,74.8776461518409,171.993753151381,,133.17346050757,,51.4,,,,145.532614749328,35.8502601744721,,139.867594795012,87.072574093836,47.7440507113268,76.05,50.179917045676,138.070690226917,9.20613171101356,288.81713431984,26.0439985454723,23.83,40.9305004260964,39.6170250798463,35.59,236.099198992008,,112.014833264648,10.6539715014656,162.56,53.5380504478639,76.3238782061783,66.1193333333333,23.3666214792887,22.7304819409605,,93.07,109.812311890471,4.01136781642087,8.25307628830811,19.79,194.317342895158,48.5,103.85
2020-06-18,102.701044246406,89.9229633191292,33.4937719023069,74.8040653670215,172.776899035201,,133.126492368857,,49.84,,,,144.933676588183,35.6008336921236,,141.348504804675,86.3177773857543,47.6071043951073,76.61,48.8603921744409,136.942563835331,9.18818992119131,288.928339017646,26.23713164555,23.46,40.5082526082896,39.3252817719159,35.13,236.738824110367,,112.270804482424,10.3874000710703,162.24,53.0361016288763,75.2458317365599,66.9306666666667,23.2456000823715,23.0513674538119,,93.73,109.603510156564,3.97498352783656,8.15577313807082,19.62,192.299604874818,48.95,102.4
2020-06-19,102.735929111979,86.8710798691599,33.5562513161009,74.2246166865688,170.557985697711,,132.440757543643,,48.9,,,,144.933676588183,35.5528670609028,,141.461750864238,85.6694263672738,47.2236547096927,77.73,46.4112021256735,133.588134918755,9.23130005506976,287.284587164547,25.8798354104063,23.45,40.5174319086767,38.8876668100202,33.94,236.700058951679,,109.86650340117,10.502914357575,164.03,53.8411138857432,75.1008843120734,66.7266666666667,23.0249140056401,22.7763227285107,,91.9,108.655202281738,3.93859923925224,8.10269869248685,19.39,191.80434190619,49.2,101.55
2020-06-22,102.7097654628,87.6731774425492,33.8551912805611,74.4545566391294,170.213028582218,,133.765259055357,,48.83,,,,144.643565916379,35.7639202382746,,141.479173334939,86.4435768371012,47.3423415170829,78.52,46.5630898806358,137.881005258421,9.49594145494786,289.127587043324,25.9300500164265,23.41,40.6092249125477,38.7503758415824,34.06,239.534044025336,,110.159041935772,10.6006572153866,165.09,55.0723091021278,74.892522389374,66.288,23.1506813396913,22.6518977337316,,94.46,108.951004738106,3.93859923925224,8.09385295155619,19.59,193.11587161941,49.145,103.96
2020-06-23,102.692323030013,87.0178050350238,33.7581078837428,75.1075861044015,169.280712053861,,134.328876719916,,49.51,,,,144.082061390306,35.7831068907629,,140.512226210983,86.2016548152802,47.5112419737536,78.76,47.4649234257246,137.022431190487,9.41943965667801,290.45864251133,26.4716698601116,23.16,40.4348182051928,39.0163770929307,34.19,241.572714254943,,112.673044967501,10.7606000736237,166.48,55.6973774427539,75.0555882419213,66.7853333333333,23.0533896284442,22.4030477441734,,94.55,110.160314780316,3.93859923925224,8.33268795668407,20.18,191.400794302122,49.0,106.53
2020-06-24,102.674880597227,81.1683617559158,33.0852526582696,71.805648385631,161.962027306255,,129.970233447326,,47.82,,,,140.834693547851,33.7397284007542,,142.019269926699,83.0663454124792,46.1417788115586,74.62,44.4936192192742,131.37181581316,9.20563332796294,283.049410675438,25.7753014896593,22.88,38.9018750405464,38.3985677349604,32.27,236.592534122618,,109.217433527524,9.81871435289368,165.9,54.8260700588509,73.0987980113535,64.0566666666667,22.4506556124251,21.4731346252981,,91.99,107.872195779587,3.82035030135321,8.02308702411088,19.29,188.044011959193,49.225,102.78
2020-06-25,102.796977626732,82.5084516041396,33.5331819940846,72.6426298129517,164.665745238492,,131.93350164554,,46.86,,,,144.540623419932,33.9220015993935,,142.428697988194,84.3243399259487,46.5526177602171,76.63,46.2403284013409,133.218748401156,9.45931030072744,286.083844819283,25.9880807139642,23.15,40.544969809838,38.8018599547466,33.24,238.84477932866,,109.79336876752,10.1474857837145,165.8,58.093472748487,75.5719634416545,65.732,22.5906607578784,22.134551702808,,92.66,108.803103509922,4.04775210500519,8.21769332458546,19.48,190.951389015773,49.55,103.14
2020-06-26,102.919074656237,82.5280149595881,33.0371915707358,72.3667018698789,160.861893802793,,128.382710358818,,44.86,,,,139.477724276508,34.286547996672,,143.953164174612,83.017961008115,45.6715964592049,74.13,46.0979336310637,127.158812828651,9.12539365681346,279.288946276317,25.2723687776659,22.27,41.4170033466129,39.7371546772294,32.63,233.204458360081,,107.754740854518,9.7565143524681,166.54,55.5363749913805,76.6175331957198,63.9826666666667,22.2987856241369,21.1980898999969,,93.84,107.332791300328,3.94769531139832,8.42999110692136,19.09,188.264128834139,49.275,99.94
2020-06-29,103.006286820169,87.9861911297256,33.2650972478211,74.1326407055445,167.416078997146,,132.581661959783,,44.44,,,,144.559340237468,35.1019807274267,,143.500179936362,85.2629973706145,46.8219455154488,75.67,50.3887627087492,131.182130844663,9.17024813136907,283.393809642684,25.8720193188888,23.44,41.6740237574518,39.5998637087916,35.39,235.747942170352,,108.787767554828,10.8850000744749,166.63,55.5647871886817,78.0358712968865,67.29,22.5977796635794,22.3834016923662,,94.03,108.550801414784,3.9567913835444,8.46537407064401,19.52,191.38245122921,49.375,103.9
2020-06-30,103.093498984101,87.3308187222001,34.2002698890538,75.0064125252749,170.865650152069,,134.497962019284,,45.8,,,,147.794550246035,35.7159536070537,,142.803281108285,86.4822843605926,48.0727218702536,77.92,50.2938328618978,133.81775356483,9.46703523801202,287.023960919064,26.5103569918034,24.58,41.7566374609357,40.0203172996325,34.87,240.368928024128,,112.115393385917,10.8316857883958,167.37,56.5592140942231,79.3905660217189,71.9873333333333,22.7354118404656,23.1168542931693,,95.96,110.46481730893,4.00227174427479,8.54498573901997,19.82,195.353726514696,49.6,106.77
2020-07-01,103.148324910957,85.2473213669326,34.5376587235411,73.6359704080136,168.367041856071,,133.220428646284,,45.23,,,,147.512409838312,34.3632946066254,,142.525964157629,84.7597995652267,47.0730137618512,75.42,48.6325605419974,128.636358899048,9.49918094477687,289.034506241366,25.7366143579675,23.5,40.6734800152575,39.5226375390453,33.72,243.174526578206,,110.04019815609,10.4584857858424,166.62,55.9246750211633,77.0539449191557,74.642,22.5621851350743,22.2196845939726,,97.07,108.576901631523,3.9567913835444,8.5626772208813,19.05,193.060842400674,49.75,105.64
2020-07-02,103.270652445794,86.0005105517006,34.8827373320338,74.3901734524124,170.595278358845,,133.765259055357,,45.21,,,,148.499901265345,34.8045876138573,,142.674228837024,86.0855322448061,47.7531804657414,76.81,48.2053762311659,131.15218058648,9.58116495660351,290.626187954855,26.2008599382691,23.51,41.2609552400321,39.4625727403537,34.01,244.82487866884,,110.835537297037,10.4584857858424,166.98,57.2221653645841,78.3268124458438,80.5773333333333,22.7496496518677,22.2065872261012,,97.82,109.45560892838,4.03865603285911,8.7749750032172,19.18,193.510247687022,49.7,106.9
2020-07-06,103.261914764734,86.9199882577812,35.4979192524665,75.8801843450052,173.877032538663,,134.73280271285,,46.79,,,,150.681787085077,35.5144937559261,,142.089891571172,86.8596827146335,49.1865519088389,78.43,49.1736606690507,132.969162916292,9.80743086158403,295.112682609253,27.0036179208738,23.83,42.6194916973235,40.1457950165948,34.16,250.843809822917,,113.011292648133,10.574000072347,167.98,58.6048922999084,79.8178858342499,91.4386666666667,23.2883135165776,22.5209240550168,,98.74,112.692035803935,4.18419318719637,8.94304408089978,19.66,196.812000811214,49.25,106.58
2020-07-07,103.419193023811,84.4354421158189,35.3960297468948,74.3441854619003,169.998595780696,,132.346821266217,,47.55,,,,149.252275685942,34.6031277627297,,144.087104017145,85.5242731541812,47.9266457996195,77.11,46.9523022527268,127.298580700175,9.8398257598742,292.068940385211,26.3749520308821,23.15,41.2150587380966,39.4625727403537,32.67,249.115794104489,,112.097109727505,10.0941714976355,169.04,57.5441702673308,77.8449411678833,92.6573333333333,22.8327035517128,21.5124267289125,,98.77,111.882929085047,3.92040709496008,9.0580387129984,19.27,193.922966827546,49.35,102.96
2020-07-08,103.384242299571,85.2179763337598,36.0054443368234,73.6635632023208,167.005859724669,,133.333152179195,,47.56,,,,148.951325917703,34.5455678052647,,143.511488203022,85.1468748001403,47.4655932016805,76.76,46.4017091409884,127.138845989862,10.1829624902246,294.302879632214,26.4813416430346,23.18,41.07736923229,39.6182436387378,32.93,252.397082378808,,112.316513628456,10.2718857845657,170.09,58.0745312836196,79.3269226453845,91.0586666666667,22.5550662293733,22.0952595991935,,99.6,112.45713385329,3.77486994062282,9.14649612230502,19.97,194.693375889858,49.5,103.65
2020-07-09,103.655110412425,82.0780577842721,36.374553489083,72.7162105977711,164.386050279984,,130.637181017054,,48.14,,,,148.264784258909,34.6319077414622,,145.796508556057,83.4727744091386,49.0952543646926,75.39,43.3734470264271,124.193737268464,10.4750149578867,292.627425196962,27.0906639671804,22.76,40.1410805928054,40.3879497474144,31.0,254.523124189684,,113.532376912892,9.94311435374482,169.63,58.9742508648237,78.2995367131291,92.952,22.4221799896211,21.1522491124467,,101.53,113.475042306086,3.79306208491497,9.04919297206773,20.76,193.858766072354,49.75,103.38
2020-07-10,103.532782877588,83.7800697082935,36.2044172392134,72.4494802528008,163.528319073896,,132.741353631408,,48.21,,,,149.619058215983,35.0348274437175,,145.063906610809,84.0920947850005,48.6661559072048,76.28,45.8416230445648,126.859310246814,10.4453611663749,295.615318939828,27.7580169888639,23.07,40.7101972168059,40.3533562144402,32.34,256.260847861587,,113.815773618287,10.6184286440796,169.19,58.8700728080527,78.626845505706,102.976666666667,22.5265906065693,22.2589766975871,,100.97,113.562043028547,3.74758172418458,9.19072482695833,20.49,193.427703858917,49.8,103.54
2020-07-13,103.524045196528,82.8410286467644,35.1201591044508,73.3876352592481,164.08770899091,,131.059894265474,,46.48,,,,154.076876658021,36.0037533943789,,145.543586455912,85.6113650820368,47.7349209569121,76.68,45.8036511058242,126.699575536501,10.0197420411473,293.055596885971,27.3904892377918,23.57,41.4628998485484,39.7220242376604,31.87,250.989429125032,,107.187947443728,10.5828857866935,169.4,57.1274580402468,79.6542314379614,99.804,22.4150610839201,22.4423398477879,,98.21,112.074330674461,3.80215815706105,9.26149075440363,20.55,194.253142139965,50.25,102.65
2020-07-14,103.690061136664,83.3105491775289,35.7834021124173,74.9328317404555,171.229253598128,,133.229822274026,,47.66,,,,159.465758445547,36.8863394088427,,145.752901297411,88.8240895318205,49.1043841191072,78.19,46.4017091409884,133.078980529632,10.3434418325236,296.853293605875,28.0578422594753,23.79,42.6470295984848,40.0074208846979,32.45,252.765984610832,,107.882726463406,11.0005143609795,170.19,58.2165922701255,81.9272091641902,101.12,23.1127138426193,23.1823411325267,,99.03,114.745252854019,3.92950316710616,9.36763964557158,20.69,200.920849143542,50.5,104.57
2020-07-15,103.698798817724,88.5339650822842,36.2572844355006,78.6302661776303,174.175373827738,,138.114508700205,,46.69,,,,162.127282958409,38.8433779626539,,145.072628062538,90.2078834966369,49.245895312534,81.78,49.7432397501594,133.208764981761,10.1941761088635,299.580561103258,28.3673393130097,24.71,44.0055660557762,40.1284982501077,33.65,253.280506144971,,107.782166342137,11.6047429365422,170.34,59.173136245932,83.6455803252192,103.067333333333,23.8340962869885,23.9943779405587,,99.11,114.971454732418,3.93859923925224,10.535277448419,21.53,203.644795471001,50.25,104.47
