,AGG,TKR,SYM,GLD,AMBA,AEVA,ROK,SPY,MOG-A,CW,RBC,IWM,DE,SERV,IBIT,DAN,AME,TEL,VPG,APTV,STM,TSLA,NOVT,ALGM,NOK,TXN,PONY,CSCO,PH,XPEV,MCHP,RRX,QQQ,ON,OUST,CDNS,TLT,ADI,DCO,INFY,APH,ST,QMOM,CGNX,HSAI,ALNT,NVDA
2023-11-17,88.9260283244611,72.234674657905,37.2,183.67,54.07,2.7375,266.869106174031,439.438266390596,131.877589475929,209.297841343739,242.77,174.182059644773,374.610224269242,,,12.2904419844864,153.636704055185,127.698542806603,30.29,81.18,44.9160840425525,234.3,141.45,28.04,3.34485024408131,146.873856103401,,45.3456232071162,424.738604711894,16.79,79.4834918338439,114.018728076517,381.38215935465,70.03,5.39,268.27,83.5025733710116,176.817912491199,49.32,16.7366279150496,44.122731782135,31.7907084367233,45.3861845745036,36.4181876906148,9.71,26.2901051433798,49.2693738843687
2023-11-20,89.0660693139485,71.7980061517785,37.16,183.37,55.72,2.8,262.855307948497,442.820885313765,133.447090727926,210.621377521882,240.99,175.198097235387,370.885088107044,,,12.4229024831644,152.797752504068,127.504265394756,30.46,81.46,45.4561768764704,235.6,142.98,28.74,3.37303718434042,147.747765996139,,45.8346399792168,423.648876875286,18.23,80.6063281844237,114.136739525276,386.025450591224,70.68,5.34,270.25,84.0126401785866,177.561697209136,49.81,16.7653028914888,44.0489479497234,31.4983352751348,45.4668515692232,36.7139499079181,9.87,26.3298033013917,50.3797287544554
2023-11-21,89.1594299736067,70.7402979924943,52.08,185.35,54.75,2.7,261.178044438793,441.855815361622,134.384843048301,211.397586709064,240.91,172.941321433158,373.147474467332,,,12.1579814858083,153.380083580726,126.970002512179,30.23,80.83,44.5331091239562,241.2,143.93,28.25,3.3166633038222,145.743472655186,,45.3883528279793,425.013491013021,17.4,78.9306376646177,113.300825096563,383.782839717389,68.39,4.81,270.39,83.975544410763,175.079194968751,49.79,16.6697196366913,44.1079750156527,30.9915551283814,45.5255184744738,36.4477639123451,9.52,26.0022934977935,49.9149987683255
2023-11-22,89.2434545672991,70.9731878624285,53.86,184.56,55.11,2.531,264.484095634221,443.561747095209,138.647731644298,213.200487486256,241.56,174.025746169294,361.552744370856,,,12.1674429499996,153.626834036937,127.572262488903,30.29,81.63,44.464370036003,234.21,144.28,28.22,3.3166633038222,146.218423683848,,45.6542260244612,423.354355838365,17.42,78.8828067122091,113.10413934863,385.353655263379,68.56,5.04,270.35,84.2723105533521,176.450849903127,49.62,16.8035361934078,44.3145697464052,30.9915551283814,45.5352962920156,36.2998828036935,9.52,26.1610861298411,48.6877118372126
2023-11-24,88.8326676648029,71.7494874288756,51.43,185.52,55.82,2.653,264.677998930141,443.834696172582,139.735707852093,213.270212930678,245.58,175.198097235387,360.99689944613,,,12.4134410189731,154.149945004104,127.30998798291,30.8,83.11,44.8080654757689,235.45,144.41,27.83,3.33545459732827,145.895456984358,,45.9200992209431,425.749793605324,18.48,79.6481019507462,113.438505120116,384.810291395269,69.28,5.42,270.61,83.2799987640697,176.817912491199,50.58,16.6983946131305,44.4473806447461,31.1767247973874,45.7797417305598,36.5167750963826,9.96,26.6176149469779,47.7482576717027
2023-11-27,89.3368152269573,70.5559268454631,58.19,186.77,55.24,2.501,262.797136959721,443.03534530313,141.66439294773,212.991311152991,246.35,174.611921702341,353.215070499967,,,12.214750270956,152.057501135435,126.911719288625,30.65,81.81,44.5723886027866,236.08,145.05,27.53,3.32605895057523,144.955053947607,,45.5117939549174,424.031754223284,17.71,78.2131733784892,114.471105296762,384.474393731347,68.68,5.19,271.55,84.6710900574562,177.513399500179,49.95,16.602811358333,44.3293265128875,31.0792670768579,45.9752980813952,36.2210128790793,10.63,25.9030481027637,48.2139870771576
2023-11-28,89.7289299975219,69.8960722139831,53.8,189.26,55.28,2.5555,261.04231213165,443.474013463196,139.260954597783,209.226137154214,242.24,173.937819839337,351.079455789177,,,12.3093649128689,150.547388343424,126.464881241378,30.32,81.95,44.9062641728449,246.72,144.38,27.33,3.30726765706916,145.240024564804,,45.435830184494,418.7401929266,17.88,78.2705705213795,113.005796474664,385.482086723114,69.1,5.19,270.72,84.8380210126626,176.96280561807,49.5,16.8513278208066,44.2260291475113,31.4690979589759,45.2712952183878,36.2998828036935,10.95,24.9999150079931,47.7932315413282
2023-11-29,90.1677250979156,70.7791129708167,55.32,189.54,57.34,2.715,262.312378719922,443.162071660483,137.490520586916,209.744097598491,254.47,174.856161507777,354.902108604837,,,12.5269785892686,150.892838982119,126.698014135594,30.76,82.27,46.1632074954174,244.14,144.33,27.55,3.34485024408131,145.524995182002,,45.6257396105524,420.242250214898,17.16,79.3802486172582,115.749562658324,385.106671686966,71.62,5.19,275.21,85.9045243375922,176.489488070292,49.69,16.8417694953269,44.3588400458521,31.5470641353995,45.5059628393903,37.0787233092589,10.84,25.8236517867399,48.1120463060065
2023-11-30,89.8689709870092,70.2551107634649,52.88,188.75,58.71,2.7935,267.043619140359,444.906996119408,138.47958986673,213.061036597412,257.74,175.520493778563,355.360436876102,,,12.4985941966948,153.212293270502,127.251704759356,30.49,82.84,46.5854618928441,240.08,144.44,27.22,3.26968507005701,145.059543173913,,45.939090163549,425.268742578352,16.61,79.820293379417,117.814763011616,384.138496067425,71.33,5.12,273.27,84.9122125483098,177.136677370315,50.38,16.7748612169686,44.7572727408748,31.6835049441408,45.5646297446409,37.1674519744499,10.6,25.8831990237578,46.7428418307421
2023-12-01,90.6565941881169,72.448157038678,56.73,192.01,58.51,2.8175,272.889803512332,447.539005079799,139.181829055398,218.190837151301,264.37,180.64952969272,359.651169628372,,,12.9527444778767,155.008636591718,128.223091818588,30.99,84.01,46.978256681148,238.83,147.84,27.28,3.27908071681005,147.434298317222,,46.0245494052753,432.121265370718,15.74,80.9873686181861,122.250026627495,385.235103146701,74.18,5.87,270.35,86.5063289789951,177.667952168841,50.83,16.9469110756042,45.3918136996145,32.3364716716885,46.3957442356912,37.8575638148243,10.01,26.7466339605166,46.7378447341171
2023-12-04,90.3101835731256,72.8654180556433,55.68,187.86,58.2,2.793,270.979856047525,445.189693378117,141.872097496491,216.766445929541,266.43,182.583908951774,359.768189612525,,,13.1608966900851,155.245517029681,127.251704759356,31.11,82.83,46.6542009807973,235.58,149.2,27.33,2.96902437395981,149.533581863908,,45.6257396105524,430.147974423346,16.02,80.8247433799969,124.698764189256,381.658780960233,73.1,6.03,263.48,86.1574756252245,177.852345629878,51.82,16.9086777736851,45.1901378910228,32.4729124804298,46.1610766146888,37.7392589279029,9.91,27.371879949204,45.4835734812289
2023-12-05,90.90938031257,71.6427462384891,54.08,187.15,56.69,2.75,266.617031889336,445.101959746104,139.33018944737,215.102996041193,262.28,180.141510897413,352.171642307937,,,12.962205942068,153.47878376321,125.979187711763,30.4,80.85,46.6247413716745,238.72,146.71,26.6,2.81869402591122,149.372098514163,,45.5117939549174,426.888608281419,16.19,79.9255214747159,121.768146545061,382.617077236718,72.28,5.64,262.18,88.0133754672838,175.299951932363,51.88,16.6888362876508,44.9195971721803,32.0538442821529,46.2979660602735,37.4237792294461,9.69,27.9971259378914,46.54295796574
2023-12-06,91.1434415389154,72.7683806098374,49.64,187.84,57.1,2.8075,269.632228140884,443.308294380504,139.884068244066,213.768251819405,259.5,179.819114354238,356.462375060208,,,13.0189747272157,154.446045551557,127.475123782979,30.48,80.88,46.6149215019669,239.37,150.71,26.32,2.82808967266425,148.232216045374,,45.2933981149501,426.387922518653,16.7,79.9924848080879,122.397540938445,380.404104392053,73.44,5.73,257.68,89.1855227359529,175.241722418351,50.73,16.9086777736851,45.3672190888106,32.2097766350001,45.7992973656433,37.9857274423224,9.55,27.9872013983884,45.4804839650189
2023-12-07,91.1715288860769,71.7106724505532,48.05,188.15,57.21,2.784,269.418934515373,446.690913303673,136.531123385497,213.907702708248,259.0,181.118470119157,352.249655630706,,,13.189281082659,154.130204967607,128.582505030504,30.77,80.85,46.8996977234872,242.64,151.46,26.89,2.91265049344159,149.780556398812,,45.8251445079139,425.847967284297,16.0,82.0874805235831,121.256763600436,385.719190956471,75.84,5.74,259.47,88.6738711504227,178.939296558097,51.29,16.8608861462864,45.49019214283,32.8042687302301,46.2490769725647,37.5026491540603,9.45,27.4115781072159,46.5729431209814
2023-12-08,90.7127688824398,72.0114885325515,50.33,185.64,57.82,2.8625,270.039425062315,448.611305026625,137.085002182192,214.74440804131,262.41,182.495982621817,354.638813640493,,,12.9338215494941,155.365935557111,129.505322736774,30.74,79.83,47.0077162902708,243.84,153.89,26.84,2.98781566746589,149.163120061552,,45.939090163549,430.61920808242,15.15,82.3457676665894,121.709140820681,387.438196648309,76.14,5.87,259.93,87.94825617458,179.424542508195,51.77,17.0998442832802,45.8591113048879,32.5118955686416,46.8357460250708,37.5322253757906,9.35,27.7093142923051,47.4824928299713
2023-12-11,90.7221313314936,72.2055634241633,50.27,183.59,61.44,2.9045,271.261015826608,450.356229485551,137.935601762832,215.770368152087,264.5,182.876996718297,352.06437398913,,,13.1514352258938,155.929428705924,131.875507161299,31.03,80.61,47.4496104271127,239.74,155.52,27.36,2.93144178694766,151.955832110083,,46.8981327651443,430.216695998628,15.89,85.0529995729143,128.307947663819,390.74777657225,79.4,5.88,268.75,87.762201052569,184.519624984223,52.18,16.641044660252,46.8478146592033,32.9504553110243,46.9921911057391,37.4927904134835,9.88,27.1535400801385,46.6039277813976
2023-12-12,90.9936423540543,71.7494874288756,48.97,183.49,60.865,3.436,275.042130097039,452.41309574719,138.351010860354,220.302522039503,265.61,182.691374466165,350.465100872375,,,13.0662820481722,159.498218648411,131.622946525899,30.74,80.44,47.42011419187,237.01,155.04,27.41,3.02539825447804,150.00853289257,,46.8411599373268,432.779029019842,15.53,85.3591176683291,127.009821727464,393.85976963506,78.39,6.4,274.23,88.0226782233844,185.334838180387,51.71,16.7748612169686,46.9560309467403,32.8724891346007,47.1095249162403,37.3646267859854,9.82,27.4016535677129,47.6334181113532
2023-12-13,92.1358611386201,73.7581625570575,50.44,187.63,61.8,3.722,282.100210068509,458.65193180145,139.80494270168,221.607383927968,267.0,188.875526339806,367.647535212149,,,13.0662820481722,159.646506319151,133.944561597463,31.45,81.58,47.9510464262389,239.29,159.94,29.28,3.05358519473715,153.703651895559,,47.1829969042321,433.476062140555,15.38,85.9617876686771,133.765977168948,398.868596564725,81.06,6.67,276.57,90.087890077706,186.596477650642,53.1,16.6983946131305,47.2855987315122,33.9640156045312,47.9210837722071,38.311065881356,9.64,28.7811645586264,48.064204841655
2023-12-14,92.8776901081748,78.8526284618668,50.2,188.73,64.03,3.9515,297.496131764519,460.123907183002,138.588387487509,217.33421026269,275.66,194.13156695279,378.774185372014,,,13.8894294328145,162.197054255887,139.238621070276,32.16,88.85,49.3177053258179,251.05,166.96,30.85,3.1663329557736,160.324469235106,,46.945610121659,447.09275141421,15.65,88.9273067180082,146.294859312253,398.522819557746,86.21,6.71,270.1,92.4233786261193,194.263363662188,52.24,17.5586439063084,48.6038698705994,35.6597799417445,48.5664197299638,41.8897887107261,9.48,30.8553933147481,48.3260751974301
2023-12-15,92.6617391505841,77.0477319698772,53.47,187.0,64.07,3.908,295.091730895117,459.369469109413,137.777350678062,218.828326928871,270.55,192.500045052477,376.482544015687,,,13.6245084354583,161.26778485258,137.567835328397,31.38,87.2,49.5733393645881,253.5,168.15,31.21,3.06298084149019,160.191482947081,,47.3539153876847,445.315807824786,14.47,88.200276241398,144.032973211029,400.449291453771,85.65,6.85,271.52,92.526029793818,194.952412911327,50.91,17.845393670701,48.8350592121557,35.1432540229381,48.5468640948803,41.2489705732356,9.1,30.9744877887838,48.8658079917758
2023-12-18,92.4739557092008,76.7954346107819,57.0,187.85,62.5,3.695,295.993381221142,461.953440725225,139.438987068149,218.768562262224,272.61,192.568432197999,373.254742786138,,,13.4920479367803,161.386414989172,136.946147610489,31.54,87.3,49.071903365462,252.08,166.85,30.69,3.03479390123107,159.032602437146,,47.7052478258929,445.207816777915,14.32,87.3488852885255,142.89219587302,402.966804927497,83.76,6.54,273.5,91.788807771255,190.789002659488,51.51,17.9696519019379,48.589113104117,34.9288470377732,48.7424204457156,40.8447622095877,8.43,29.8331657459417,50.0522206341615
2023-12-19,92.5866257740307,78.0084026833555,56.36,189.13,63.15,3.762,301.015476585458,464.762531080293,144.166738225659,220.312482817278,275.89,196.300416425062,384.157104643044,,,13.8326606476667,161.524816815197,137.082141798781,32.26,88.84,49.5831714430024,257.22,167.86,30.82,3.10995907525537,160.058496659055,,47.6482749980754,451.854174844435,14.79,87.4254148123792,144.505019006067,405.025788307298,84.74,6.9,274.33,92.2833997610757,191.99241261573,51.88,17.9600935764581,48.5841832022193,35.6695257137974,49.209995680563,41.6531789368835,8.87,30.1904491680488,49.5794546865217
2023-12-20,92.9246359685207,76.3781735938166,51.11,188.1,61.37,3.5705,294.306422546643,458.322177583308,140.586307432733,216.56723037405,274.82,192.47454641679,377.64299219187,,,13.5772011145019,159.97273919478,134.546821574186,32.45,86.64,48.2558408570802,247.14,164.41,30.0,3.05358519473715,156.90482182874,,47.2874470885642,441.212148043684,13.98,84.7086167155726,142.302138629222,399.007221504804,81.17,6.37,270.79,92.9086386916038,186.518838298626,51.21,17.6064355337072,47.9580856612064,35.5428306771091,48.6583288388468,40.2926727372882,8.58,30.1606755495399,48.0871934606734
2023-12-21,92.9152467964515,77.4649929868426,53.43,189.43,62.71,3.6315,297.399180116559,462.667948028082,141.525923248556,218.141033262428,278.7,195.749790889136,383.57200472228,,,13.8515835760493,161.821392156678,135.877621845334,32.98,89.07,49.3963619531319,254.5,168.36,30.63,3.08177213499626,158.453162182178,,47.192492375535,447.573802441181,14.17,85.9809200496405,145.291761997797,403.649833067912,83.65,6.92,275.57,92.3207274584207,190.488150170427,51.59,17.5968772082274,48.4560057528781,36.53689942651,49.3506985229008,41.3475579790034,8.81,30.2499964050666,48.9657585092472
2023-12-22,92.7931875595524,77.5426229434873,54.19,190.27,62.66,4.2645,298.397782090544,463.597786298923,143.266685181029,220.073424150689,281.94,197.573729427628,386.965584262712,,,13.9461982179622,162.325570237195,136.936433739896,33.22,89.02,49.278377012161,252.54,168.71,30.9,3.15693730902056,159.811522124151,,47.5628157563491,449.821979689679,13.81,86.2774719545736,146.294859312253,404.253669539873,84.01,7.23,275.82,91.8961249011218,191.283953528587,51.75,17.9314186000188,48.8109586895153,36.4296959339275,49.2717847535258,41.6334614557299,8.52,30.488185353138,48.8058376812929
2023-12-26,92.9809710009357,78.4741824232238,55.95,191.72,63.13,4.489,301.558405814033,465.555340553326,144.681054251162,220.392169039474,286.25,200.142933175396,391.305075341712,,,14.1448889659793,163.017579367317,137.28613308122,33.45,89.44,49.7011563839732,256.61,171.27,31.2,3.14754166226752,162.252770411473,,47.7432297111046,453.03225899212,14.03,87.3488852885255,149.323819830415,406.728409179056,85.47,8.2,274.96,92.1620847447046,193.001724191934,52.37,17.6351105101465,49.0475939806068,36.5953740588277,49.656489379229,42.0179523382242,8.75,30.7958460777302,49.2546155047396
2023-12-27,93.572488841293,78.1539588520644,53.92,192.59,62.71,4.075,301.73291878036,466.397088882719,144.493131087998,220.80056092823,286.2,200.848973899974,391.665886959517,,,14.0786587166403,162.66168895754,136.74215632805,33.46,89.63,50.0452791284716,261.44,171.75,31.09,3.17572860252664,162.651729275549,,47.8951572519514,453.807831056012,13.65,87.167127669373,148.910779759757,407.555803731062,85.05,8.32,274.64,93.7951715035466,193.467560304028,52.38,17.7784853923428,49.0377341768113,36.8487641322044,49.8439095814947,41.8010600455351,8.88,30.7362988407124,49.3925472188501
2023-12-28,93.3659270557714,77.9016614929691,53.2,191.47,62.46,4.1385,301.151208892602,466.573268765615,143.504061808184,220.681031594936,286.15,200.084096448348,390.778485413025,,,14.0975816450228,163.23506795107,137.03357244582,33.62,90.47,49.3766977963034,253.18,171.53,30.84,3.1663329557736,163.117181283638,,47.9331391371631,453.523127386989,14.27,86.899274335885,147.366796638486,407.357720715883,84.98,8.0,273.24,93.1139410270011,194.331298095202,52.36,17.7402520904238,49.0229444711181,36.8000352719396,49.419748071104,41.9587998947636,9.0,30.5675816691618,49.4974952621951
2023-12-29,93.1875327864573,77.7755128134214,51.33,191.17,61.29,3.7885,301.015476585458,465.222556330077,143.197450331442,221.916168038979,284.89,196.818658097177,391.375527130457,,,13.8231991834754,163.007693522601,136.479881822058,34.07,89.72,49.2882090905752,248.48,168.41,30.27,3.21331118953879,161.92030469141,,47.9711210223748,452.28613903192,14.59,86.2679057640919,145.907914638319,405.594781880788,83.53,7.67,272.37,92.2740678367395,192.700871702873,52.06,17.5682022317882,48.8701175122882,36.6148656029336,49.1793570011453,41.1503831674678,8.91,29.9820338384863,49.4974952621951
2024-01-02,92.7462416992065,76.5528409962672,49.69,190.72,60.14,3.65,297.040459019108,462.619009171722,140.447837733559,221.487854594673,278.77,195.651729677389,392.393434320833,,,13.7664303983277,161.010752889963,134.945090268471,33.01,90.17,47.5380991328409,248.42,164.3,29.495,3.20391554278575,160.780422222621,,47.9616255510719,450.234309141369,14.04,82.8049448097116,142.684574002815,398.731205404832,81.45,7.15,262.9,91.7421481495738,187.867822039898,52.26,17.2814524673956,47.7362400758082,36.1763058605508,48.5221039444631,39.770159486719,8.18,29.32701423129,48.1441652556321
2024-01-03,92.7931875595524,74.7867594826,46.48,189.13,56.71,5.05,294.597277490522,458.840929460725,138.05429007641,217.533425818181,270.74,190.434873212454,384.99403205233,,,12.962205942068,158.766666139425,133.206307432447,32.38,84.49,46.2009364685045,238.45,155.82,29.01,3.18512424927967,158.386669038165,,48.3319489318859,442.449136398753,14.23,80.9012729038507,139.490805299747,394.512037181516,79.31,6.92,257.28,92.1247570473596,183.384149460994,51.23,17.2432191654765,46.8735072437038,35.2796948316794,47.9302506741505,38.4688057305844,8.12,28.3246357414895,47.5454616559783
2024-01-04,92.4176206767858,75.8056526635618,45.16,189.32,54.5,5.0,295.382585838996,457.362975998651,138.281776010767,216.417818707432,269.77,190.062240607816,384.05442541506,,,12.8486683717725,158.648036002832,128.669929865834,31.78,83.59,44.1460320799287,237.93,155.23,27.165,3.2414981297979,156.225641857754,,47.9204910415531,443.80393316859,13.79,79.7820286174902,137.046192218386,392.48168627593,76.2,6.87,255.92,90.7249683969237,180.579427869428,51.66,17.2718941419158,46.6516616583055,35.1237624788322,47.969707558838,37.6603890032887,7.93,28.2154658069568,47.9742493759307
2024-01-05,92.201669719195,76.3102473817525,43.39,189.35,55.07,5.6,295.751002101243,457.989393360059,138.143306311593,216.876014485061,270.64,189.503291700859,387.548587597408,,,12.9338215494941,158.905067965449,128.563077289319,31.42,83.48,43.8609018059158,237.49,153.88,26.805,3.23210248304486,156.828829664154,,47.9300598297004,445.266720985299,13.09,80.3464338559113,137.568629691419,392.947181361601,75.7,6.99,252.71,89.8570994336534,181.045263981522,51.63,17.3005691183551,46.567853326044,35.2991863757853,48.0091644435255,37.3153330831015,8.09,27.9574277798795,49.0727055629416
2024-01-08,92.5490690857541,76.581952230009,45.21,187.87,57.41,5.85,296.730213745637,464.527624569764,138.440027095537,214.794211930182,272.02,192.915821869651,389.525676563331,,,13.2649727961893,160.032054263076,130.020157878167,31.5,84.56,44.6867963927118,240.45,157.51,27.29,3.32605895057523,160.096492741348,,48.2841049911496,450.312848084548,12.7,81.924855285394,139.490805299747,401.068584983945,77.94,7.1,261.91,90.7436322455961,183.403559298998,49.69,17.5873188827477,47.6129925283647,35.0165589862498,49.2125994264945,37.9265749988617,7.78,28.3841829785074,52.2271438943395
2024-01-09,92.5302907416158,75.9997275551736,43.1,187.93,57.88,5.0,293.73440782368,463.822905038179,137.747678599668,213.578997041688,271.32,191.189944542906,384.866793653533,,,12.8108225150073,161.139268871272,129.349900807297,30.94,82.26,43.9198942764013,234.96,155.1,27.09,3.26968507005701,160.181983926507,,47.7578216430494,449.105311833171,12.6,81.6378695709426,138.268498759066,401.860917044662,77.03,7.39,261.75,90.1650529367493,184.16054298115,48.58,17.4439440005514,47.2531096898297,34.7144400526083,49.2717847535258,38.3012071407792,7.85,28.0070504773944,53.113704984311
2024-01-10,92.3518964723016,76.2908398925913,42.88,187.5,57.78,5.5,292.861842992042,466.446027739079,138.835654807463,217.682837484799,272.38,191.297811875827,385.346384541306,,,12.7824381224335,161.811506311962,129.359614677889,31.24,82.92,43.6445960808026,233.94,159.0,26.98,3.27908071681005,158.871119087401,,48.0735916519095,452.364677975099,12.4,81.7335314757597,138.554360772613,404.584558503375,75.61,6.76,263.26,89.7451163416185,182.811559239878,49.9,17.3005691183551,47.4305861581483,34.1589310455902,49.8340453603228,38.66598054212,7.64,28.136069490933,54.3231062457151
2024-01-11,92.8776901081748,76.6595821866537,42.74,187.87,58.19,5.8,295.799477925223,466.240484542367,139.567566074525,217.613112040377,272.6,189.7974753361,381.930522912063,,26.63,12.6594390879467,162.058652429862,128.320230524511,31.15,83.6,43.497114904589,227.22,157.87,26.89,3.28847636356308,157.303780692816,,48.264967414855,454.19070840401,12.25,81.9822524282843,136.00131727232,405.426411317886,74.43,6.65,266.79,90.2490402557754,183.384149460994,49.59,17.9887685528974,47.5341140980009,33.9055409722135,50.0411940049322,38.5378169146219,8.2,27.8978805428616,54.7948726881802
2024-01-12,93.0466952054198,76.0967650009795,42.215,189.71,56.41,5.65,295.305024520628,466.563480994343,140.596198125531,221.627305483517,272.58,189.48367945851,378.29933476178,,24.97,12.4039795547818,161.574246038777,128.155094724442,31.4,80.88,42.8285335724209,218.89,155.69,26.22,3.30726765706916,156.61035219097,,48.1692795333823,451.91307905182,11.77,81.7048329043146,136.612470542661,405.634398483824,73.47,6.63,268.5,90.0717336933869,182.801854320876,50.21,18.7343179403182,47.5735533131828,33.3890150534071,50.0313297837603,37.5420841163674,7.71,28.1757676489449,54.6829281086122
2024-01-16,92.3518964723016,75.6795039840142,41.27,187.91,55.0,5.05,289.284327182327,464.850621021741,139.013687277829,219.525581373089,271.49,187.140016497759,377.163976741745,,24.72,12.3566722338254,161.742305398949,126.999144123956,30.49,80.79,42.8187014940066,219.91,153.96,25.97,3.29787201031612,155.669949154219,,48.4084992370641,452.335225871407,10.62,81.4656781422718,132.659688907073,405.594781880788,73.8,6.23,277.56,88.4853065562261,182.248673937765,49.1,18.6100597090814,47.3960768448642,33.3695235093012,49.8044526968072,37.4829316729067,7.29,27.9078050823646,56.3541007607343
2024-01-17,92.0983888264342,75.1652055212429,40.43,185.84,54.08,4.7005,286.375777743534,462.266649405929,137.589427514897,219.565424484187,269.97,185.806384018001,370.567155142577,,24.41,12.1579814858083,158.242716369475,125.435210958593,30.85,78.86,41.845325730997,215.55,151.59,25.56,3.2414981297979,154.27834264024,,48.1310043807932,447.721062959642,10.1,79.7246314745999,131.595099339384,403.306923055469,72.27,6.12,275.39,88.3453276911825,179.958313053303,49.14,18.6769679874397,46.9967547911473,32.9602010830773,49.656489379229,36.6942324267646,7.07,27.7887106083289,56.0252635582534
2024-01-18,92.0138862778117,75.9318013431095,41.78,187.37,55.25,4.6505,291.000371351215,466.377513340175,139.923631015258,222.942128149756,275.25,186.904669589567,373.288099363005,,23.34,12.3188263770602,160.457145585866,126.727155747371,30.69,79.01,43.2513129442331,211.88,156.49,26.66,3.26028942330397,158.54815238791,,48.5615998474205,457.194822980606,9.87,82.4222971904431,135.804171056082,409.031522194146,73.22,6.05,279.01,87.5241183495934,184.364346280192,49.82,18.9541594263525,47.6721513511376,33.5449474062543,50.297663755401,37.5913778192513,7.03,27.5902198182694,57.0787420124021
2024-01-19,92.03266462195,76.5431372516866,44.1,187.93,55.73,4.6265,294.199775733887,472.191449475751,140.418165655165,221.896246483429,280.41,188.699189764535,374.58984605839,,23.8,12.4134410189731,160.180341933817,128.747640830573,30.96,79.0,44.2345207856569,212.19,157.45,28.07,3.22270683629182,164.950492254273,,49.0591768310788,461.779533788678,9.64,85.5600076684451,137.854491704965,417.143021665732,73.87,6.13,292.14,87.8040760796806,189.022707401131,49.19,19.1070926340286,48.1207724238318,33.5741847224132,50.8303316986824,37.1082995309892,7.17,27.7093142923051,59.4615623489207
2024-01-22,92.201669719195,77.4941042205843,45.3,187.22,57.0,4.674,296.323016824206,473.189802145497,142.188599666032,225.243067815675,277.86,192.729505567332,376.420121487239,,22.95,12.6121317669902,161.297442386728,129.388756289666,31.76,80.0,44.568811451741,208.8,161.66,28.19,3.14754166226752,166.071376681915,,49.3462404754971,464.87200467635,9.34,86.8036124310679,138.426215732057,417.687749957474,75.19,6.34,295.73,88.32666384251,191.487756827629,50.68,18.9923927282716,48.2982488921504,34.1004564132725,51.422184968995,37.6998239655958,6.56,28.0268995564003,59.6244816923991
2024-01-23,91.976329589535,77.9404764712914,45.24,187.95,57.84,4.7175,294.994779247157,474.56987789485,142.465539064379,224.635460371428,273.13,192.170556660374,379.229153829912,,22.32,12.6499776237554,163.23506795107,130.797267525552,31.73,81.64,45.8863099592489,209.14,161.47,28.68,3.15693730902056,165.605924673826,,49.5280474502953,460.532728065712,9.72,87.999386241282,136.829331380523,419.420976340292,76.75,6.01,295.54,87.626769517292,195.427953942423,50.53,18.9159261244335,48.2834591864572,34.4318126630728,50.8401959198543,38.1434672915508,6.68,27.9872013983884,59.8433733256615
2024-01-24,91.7697678040134,77.0865469481996,41.01,186.4,56.98,4.4135,291.194274647134,475.088629772267,141.03138860865,222.344481483284,271.09,190.59177115125,380.158972898044,,22.6,12.441825411547,160.882236908655,139.520323317453,32.5,83.08,45.188232391838,207.83,158.37,28.55,3.20391554278575,161.549842889054,,49.0974519836679,456.389798813021,9.2,86.631421002397,134.108713596428,421.748451768647,75.15,5.73,294.91,87.1135136787988,192.448543808822,50.57,19.1070926340286,49.6243925026423,34.4220668910198,50.7415537081355,37.5420841163674,6.45,27.3321817911921,61.3316365308109
2024-01-25,92.1828913750567,79.3475194354768,40.49,187.14,56.35,4.4595,294.965693752769,477.672601388079,138.716966493885,223.380402371836,272.1,192.170556660374,384.66125470163,,22.76,12.8675913001551,162.246483479467,140.132297164769,32.82,84.52,44.8342775689254,182.63,159.61,27.56,3.57034576615421,159.032602437146,,50.07346837469,463.183417398002,9.05,85.7608976685611,135.863314920953,422.263467608112,72.69,5.69,291.19,87.6827610633095,191.478051908627,51.04,19.2026758888261,49.6983410311083,34.5000330674434,50.8697885833699,37.295615601948,6.48,28.7414664006145,61.586510350363
2024-01-26,92.0796104822959,79.0175921197368,41.0,187.01,54.77,4.2755,293.763493318068,477.065759569214,142.861166776305,224.844636704693,271.85,192.180362781549,385.258296419062,,23.99,12.9338215494941,161.653332796505,140.3460023178,33.0,86.04,43.8707338843301,183.25,157.24,26.76,3.58913705966028,155.869428586257,,49.8916613998918,462.977252672158,8.97,83.1493276670533,134.917013083007,419.747813315337,71.71,5.55,290.73,87.5147864252572,188.207494204967,50.64,19.3269341200629,49.6490420121309,34.5487619277082,50.7218252657917,37.2364631584873,6.29,28.4635792945312,61.0008003179805
2024-01-29,92.4457881929933,80.3567088718581,44.07,188.33,56.52,4.327,295.334110015016,480.843839280211,142.020457888463,225.203224704577,275.02,195.543862344467,389.232049489184,,24.67,13.0757435123635,163.442670690106,141.501952918286,31.9,87.44,44.0673754526148,190.93,162.25,27.38,3.64798857222728,157.721737598039,,50.0351932221009,467.797580309767,8.92,83.4458795719865,137.27291036706,424.046214744725,73.02,5.94,294.37,88.5226342535711,191.381002718607,49.53,19.2791424926642,50.0138547525637,34.8411350892967,51.7871611523545,37.4336379700228,6.7,29.2476179152662,62.4340907385206
