,RBC,PONY,CW,PH,TEL,SPY,TSLA,SYM,INFY,ALGM,GLD,ROK,VPG,DCO,AGG,TXN,QMOM,NVDA,AMBA,IBIT,MCHP,MOG-A,DAN,AEVA,APH,TLT,APTV,OUST,ST,TKR,XPEV,AME,ON,ALNT,ADI,CGNX,RRX,HSAI,NOK,SERV,STM,QQQ,CDNS,DE,IWM,CSCO,NOVT
2022-09-09,255.805155147094,,150.051739452092,269.146377906784,122.547465896233,389.619771593633,299.68,11.47,17.5567886640222,23.55,159.82,242.323305737907,33.72,44.6,90.2239566264919,156.079490025925,46.7928221358798,14.3708350619495,71.13,,62.5292205649065,76.1530734080361,13.9119035622443,14.5,36.8011722952481,97.1284222155469,96.74,14.8,40.2712040811902,64.1234172858885,16.03,123.301364445609,71.67,31.4563388218922,146.760091668097,44.1961784687982,142.611926762469,,4.59796571960135,,36.1357122742186,301.141165242846,174.68,357.313246188759,179.79580744195,41.7863465052789,134.78
2022-09-12,251.112948031645,,151.803200668329,272.580770198078,124.456334514114,393.807273811695,304.42,12.46,17.722592544375,23.67,160.63,243.917413160727,33.9,45.27,90.0883222960251,155.93322835084,47.0452646954488,14.4887024795703,69.48,,62.9587821159797,77.0610523602088,14.3966707475165,14.5,37.0436042603024,96.3303029673534,99.75,13.5,41.5681059301789,65.5010873861187,16.36,124.330673021439,71.9,31.0709171398143,148.159347957837,44.4798635452912,142.747877121632,,4.65237951509959,,36.4477313764245,304.720458782643,175.02,359.021822624531,181.973696891753,42.3615136081482,138.5
2022-09-13,242.257655028661,,145.02494680888,260.743693396343,119.973817162671,376.683551926849,292.13,12.45,17.0962223297089,23.03,158.54,234.950558907366,32.9,43.51,89.5819541289492,148.6841340794,45.8316540678604,13.1162462777827,65.8,,58.9806686212589,73.4096101224389,13.7381190995996,13.7,35.9769036140633,96.5544937674078,97.03,12.8,39.7332299808689,63.2683117064353,16.14,121.036885578783,66.87,29.4600521608735,141.115472757786,41.9560445889056,139.242300003203,,4.49820709452124,,34.3513530334787,288.010551407808,166.92,348.722370289795,174.854780716624,40.2708268374012,131.41
2022-09-14,228.630287555071,,147.597714697138,261.216404694863,119.688911398808,378.120909667603,302.61,12.75,16.6540786487682,22.88,157.93,238.157751222325,32.64,43.81,89.6995038820204,151.070027654237,46.6149670653181,13.1132496485211,65.15,,61.3432571521611,74.0344558529663,13.3996967249756,13.65,35.845990352934,96.8862961514882,97.64,12.7,39.4642429307083,62.3561990883518,16.02,120.850297276471,68.57,29.1141609077268,143.019222811853,41.4669323880557,138.611101907087,,4.4800691626885,,35.2094055645449,290.295415503076,167.23,346.41867172471,175.535970808853,40.133882289099,130.33
2022-09-15,237.785083139893,,145.490024080988,258.100368992369,118.026961109608,373.828001215219,303.75,13.39,16.3869501748665,22.48,154.98,232.635307650414,32.05,43.57,89.4282352210868,148.702416788786,45.8629326922828,12.9144732408386,65.25,,60.3253830420096,73.0483711844777,13.2899381169895,13.55,35.341731865621,96.823522727473,96.75,12.7,38.8782354285727,61.2255594888525,15.51,119.259386488336,68.15,28.5113218665281,140.753760247513,41.0169491632738,141.165026511372,,4.41658640127388,,34.8388828806754,285.460917653432,163.05,344.374139248197,174.259938664254,39.5221966400158,126.59
2022-09-16,231.57539627647,,143.481286075925,250.922874990339,116.554947996316,370.98816369841,303.35,13.03,16.0092857807296,22.29,155.84,225.736997552855,32.4,41.96,89.3649392002023,151.070027654237,44.7107244104836,13.1831709979572,64.93,,61.3525954467497,72.6871322465165,13.1618864076723,12.9,35.2641536368036,96.0164358472773,93.28,11.8,38.4747548533317,58.8692685588036,14.56,116.814097684351,68.94,28.2642566857089,142.124460286442,41.3788921919027,135.561929565849,,4.19893121928092,,34.9461394470587,283.715399160051,164.27,340.275475551149,171.727062828359,39.5313262765693,125.97
2022-09-19,235.329161968828,,144.540079014554,255.804342685268,117.153250100429,373.865159780624,309.07,12.74,16.0369197607884,22.32,155.96,229.779198517862,32.3,42.23,89.2293048697356,151.97502176883,45.1057012554973,13.3669642593319,65.07,,62.4638525027867,73.9368237075714,13.6009208396169,12.25,35.5744665520731,96.2406266473317,96.2,11.6,39.2913226841765,60.836011391546,15.64,118.36572672463,70.16,28.6793261894851,142.410022794552,40.8115220389168,140.660068034479,,4.24427604886279,,35.2776597431524,285.920400881105,167.19,348.136846904503,173.19497950598,39.5313262765693,126.56
2022-09-20,232.683555829267,,143.590133948121,249.823097683576,115.510293528819,369.573720808492,308.73,12.88,15.677678020024,22.17,155.07,224.076468987418,31.66,41.79,88.8314441670331,151.801336029666,44.893295335189,13.1611957167058,62.92,,61.0444317253277,73.1752929734911,12.585653715745,11.55,35.078553529207,95.2810900230991,93.03,11.1,39.0415489947416,59.9524022927777,15.93,116.725713751676,68.48,28.0468393265881,142.571841549148,43.4429456794893,140.184241777407,,4.16265535561543,,34.7404860759671,283.641289628591,166.99,341.321738649458,170.834799749805,38.8739924447187,125.59
2022-09-21,225.305808896679,,141.482443331971,249.504741094776,114.152242721073,363.12694028982,300.8,11.74,15.677678020024,22.14,155.79,219.246703045661,31.64,41.59,89.1117551166644,149.278322134436,43.9315498156418,13.2461002124496,63.97,,60.4467808716607,72.6480793883585,12.3204037464452,11.0,34.9132491882516,96.877328519486,90.85,9.858,38.3114412871628,59.3253248678453,14.09,115.449056946383,68.34,28.007308897657,141.296329012922,41.9756090769396,138.436308588163,,4.08103466236806,,34.8186204275577,278.562408087429,166.04,335.773664605211,168.225170100701,37.9701584259242,124.22
2022-09-22,220.244215263632,,142.274064220666,241.594062221571,110.657398684354,360.076747119045,288.59,10.76,15.364492912691,21.98,155.7,213.496529841918,31.22,40.78,88.162314803397,148.656710015321,43.5879661566022,12.5468867180891,60.64,,59.1207430400871,72.101339374147,11.9545417198247,10.35,33.8144615101365,94.402262086886,86.87,10.2,37.024146118537,58.5177251539172,13.74,113.435867368805,64.96,27.335291605829,138.345516429117,41.3886744359197,137.649738653003,,4.02662086686982,,33.4903364505176,275.133917453259,162.32,332.241326805414,164.43545057351,37.5684544175711,121.87
2022-09-23,212.0278611019,,137.247271577454,235.989056824824,108.815008078041,354.043715200825,275.33,10.54,15.3000136258872,21.6,153.01,208.524432880267,30.55,39.87,87.8910461424635,147.440909841171,41.3907630933316,12.5019372791659,58.47,,58.0655157515814,70.8125950549341,11.0307401026079,10.15,33.4644052587016,94.7878702629795,83.55,9.9,36.1691515662407,56.8645210336409,13.71,112.375260176715,63.31,28.7386218328817,135.090103836661,41.6136660483107,133.716888977202,,3.8633794803751,,32.4941234677376,270.654284991422,160.97,320.809222676178,160.521006099854,37.1211022264505,119.98
2022-09-26,207.974592827704,,136.356698077672,231.512770242912,107.684881881384,350.541285187695,276.01,10.15,15.3737042393773,21.55,151.23,204.406322037983,30.71,40.21,86.7607600552405,146.682177401663,40.6687561997418,12.2142608700576,57.31,,57.393158541206,69.9046161027613,11.1587918119251,9.6,33.2018630701254,92.9764085985403,83.63,9.661,36.0442647215233,56.341956512864,14.37,111.628906967466,62.7,28.9263913703042,134.043041306923,41.2419407756647,131.153253632977,,3.84524154854235,,31.9374162126546,269.534376875962,162.38,318.908671359982,158.334902073191,37.0480651340227,120.14
2022-09-27,210.220862191482,,135.604658233412,229.882398621483,107.732366175362,349.646433563462,282.94,10.41,15.4658175062399,22.27,151.54,201.284528334961,30.26,40.03,86.3900262186313,146.910711268985,41.4022158819663,12.3990530078529,58.1,,58.3736794730034,69.123558939602,11.085619406601,10.0,33.2018630701254,90.5282450619468,83.0,9.656,36.0442647215233,57.9096500751949,13.71,109.8023056922,64.29,28.8176826907438,134.985397583687,41.7114884884807,132.124327627002,,3.82710361670961,,32.3280879706076,269.642438185349,163.13,322.210639303271,158.874997980854,36.9932873147018,118.44
2022-09-28,214.224213368705,,139.582553199103,239.105092527318,109.422807040948,356.526206803537,287.81,10.68,15.7605799602004,23.26,154.69,206.218670357974,30.99,40.93,87.7825386780901,148.821254399793,43.1756657657546,12.7216900916792,59.91,,59.6717024208113,70.8223582694736,11.3600159265664,10.5,33.7318093396588,93.5593046786816,85.94,10.3,37.2066730454317,58.0521676717704,13.33,112.306517117968,65.5,29.9937129514429,137.622091408571,42.5527614739425,138.71792004643,,3.95406913953884,,32.4452894979934,275.006208633075,166.97,332.020555692926,163.899818836073,37.7419175120872,121.89
2022-09-29,210.74,,138.830513354843,236.895890744435,106.877648883773,349.078731995399,268.21,10.9,15.5671420997889,22.23,154.66,204.74791648573,30.22,40.08,87.3213819545031,144.844765108398,42.6229484117308,12.2062698586935,57.57,,57.888088154399,69.5629035938791,10.5551194680013,9.6,33.0219730520269,93.0750525505643,80.45,9.569,36.226791648418,55.9144037231373,12.11,111.245909925878,62.94,28.4816740448298,135.156735088553,41.2517230196817,136.785482798321,,3.88151741220785,,30.6677329993075,267.07843802627,164.69,328.401829196938,160.225237750011,37.0389354974692,118.52
2022-09-30,207.81,,137.889188769253,233.760560703226,104.807333666369,343.680756068571,265.25,11.5,15.6316213865927,21.85,154.67,204.112171263534,29.59,39.66,87.113409314454,141.489887936118,42.5129438956853,12.1253608686318,56.18,,56.9916118738985,68.6842142853248,10.4545074106807,9.35,32.555231383447,91.8733898622729,78.21,9.634,35.8137043928142,56.094926012133,11.95,111.373575606408,62.33,28.2840219001745,132.634266266913,40.5474014504579,136.639458868211,,3.87244844629147,,30.2184604776616,262.549686787439,163.43,321.554506599899,159.058244806668,36.5185462139208,115.65
2022-10-03,214.0,,141.386952755711,243.359494214005,108.568089749359,352.75435909709,242.4,12.69,15.7053120000828,22.56,158.43,214.103808860135,30.92,41.71,87.8192585082629,146.115413410706,44.2016046468086,12.4979417734839,58.61,,59.4475833506862,70.89070077125,11.049033203939,10.1,33.7366712320398,93.3298355304308,83.04,9.663,36.9761127167226,58.0046618062453,11.73,115.439236509419,64.79,29.3711086957787,138.14562267344,42.4940680098405,140.582104981179,,3.98127603728796,,31.3123413999299,268.709181422466,170.28,331.339147610577,163.272921800393,37.6962693293198,120.36
2022-10-04,220.76,,149.095905677705,253.749495612106,112.566267302236,363.685019797406,249.44,12.81,16.3040482346901,23.19,160.7,219.977335614453,31.87,43.08,88.054868942812,150.969472752616,45.6997063937586,13.1522058289212,62.25,,62.2864249056043,73.2241090461885,11.8722227638351,10.95,34.8160113406308,93.0691627739652,88.13,10.9,38.5804283373234,60.9595266419115,11.98,118.945132505494,68.92,30.5965519926416,143.590347828074,44.1472672487132,148.360312991702,,4.18079328744817,,33.30476736549,277.157611065405,171.33,346.979164344179,169.744428122566,38.5270662556865,124.0
2022-10-05,221.76,,147.64923841985,253.903850321827,112.271864679577,362.838278475551,240.81,12.63,16.2487802745725,23.7,159.81,222.71009119643,32.12,42.68,87.5927100135042,153.391931746224,46.2442431844719,13.1941586385828,62.67,,62.930767232214,72.8433436791483,11.853929662504,10.55,34.9472824349189,92.179279915686,87.1,10.6,38.9550888714757,62.0426603758856,10.99,118.905850757639,69.505,29.0647478715629,144.580297856189,43.9027111482883,151.173707378487,,4.1354484578663,,34.0079765298053,277.010254734424,169.7,342.626154760688,168.490634051206,38.6836803461568,122.94
2022-10-06,220.62,,147.233073866221,251.723590047017,112.138908656441,359.095296950531,238.13,12.32,16.1013990475923,23.91,159.63,221.201382385547,32.28,42.37,87.248356301471,152.240121054923,46.2154668500033,13.1152474013622,62.66,,62.6786332783233,73.4681894096758,11.8264900105075,10.85,35.200100838733,91.666923118495,88.37,10.3,39.1664358394591,61.5295970282137,10.56,117.560450893599,70.25,28.1753132206141,143.704572831318,43.8537999282033,153.529560117594,,4.09010362828444,,33.6856723294941,274.829381035897,168.41,342.337238195412,167.545466212796,38.2506884489742,123.31
2022-10-07,214.8,,146.301657960478,245.221397900016,108.416140008633,349.078731995399,223.07,12.6,15.7145233267691,23.11,157.88,213.885567962964,31.48,41.6,86.7861973721632,145.603497547906,45.4588128647457,12.0624316541393,58.8,,59.596996064103,73.5853479841497,11.3783090278974,10.3,34.115898837761,90.7770402602158,85.19,9.591,37.8407139493817,60.4939691597647,9.89,114.201861451981,64.83,26.5842134561388,137.945728917762,41.9951735649736,146.939013405299,,4.00848293503708,,31.9569498005523,264.357257780812,158.9,342.992115743371,162.617091055374,37.0991142543399,117.19
2022-10-10,216.72,,147.074534988648,243.947971544817,106.05142216857,346.41342124365,222.96,12.96,16.1750896610824,22.4,155.48,213.809658085687,31.15,41.75,86.3965339611783,143.327300229383,45.2403437033955,11.6568878274102,56.29,,57.1783777656695,74.2687730019141,11.2136711159182,9.8,33.7026379853725,89.3658118890054,83.4,8.317,37.7254337850272,60.5889808908151,9.54,113.455508242733,61.93,26.1296135234316,134.119191309086,42.3375521055685,148.126674703526,,3.94500017362246,,31.4197761333669,261.714667578544,154.71,346.391700661451,161.710501496083,36.7490356991711,114.2
2022-10-11,217.05,,148.372572048778,246.002818617979,104.38947187937,344.219591455206,216.5,12.96,15.779002613573,21.26,155.16,214.378982165265,31.16,41.56,86.4509055999204,140.274087761967,45.0414116520692,11.572982208087,53.68,,55.6095442747937,74.2004305001377,11.103912507932,9.75,32.9052876348819,89.7613153815739,81.92,8.154,36.6783056254733,60.1709292741935,9.41,112.993947705434,59.47,25.6058353400951,132.120253752315,41.8093109286506,148.37978284905,,3.90872430995697,,30.1012589502757,258.119173102595,148.04,349.906852205641,161.758724344982,36.4634452989017,114.83
2022-10-12,212.14,,147.262799905766,244.237386625544,102.699031013784,343.084188319082,217.24,13.25,15.7513686335142,20.88,155.99,213.819146820346,30.73,40.53,86.5234011182432,138.537230370323,45.5128045825947,11.4870788359227,52.66,,54.0126959001522,72.3063668794763,11.085619406601,9.55,32.6476073386868,90.2017624528434,81.81,8.1,36.4957786985786,59.1162990595345,9.55,111.943160950308,58.95,25.3587701592759,131.920359996637,41.0560781393418,146.101809539335,,3.94500017362246,,29.915689865248,258.030759304006,147.97,347.865175144358,161.315074135116,36.1778548986324,114.97
2022-10-13,216.13,,150.512846896015,250.016041070727,105.851988133866,352.13854722665,221.72,13.75,16.6264446687094,21.23,154.91,220.119666634348,31.92,41.94,86.2515429245327,141.087668329632,46.6318094015455,11.9465619893596,53.5,,55.5068230343197,74.2394833582957,11.3600159265664,9.8,33.6734666310863,89.3388457417848,83.44,8.262,37.8311072690188,60.8645149108611,9.13,113.720660040755,60.63,26.4359743476473,135.880160109099,41.9560445889056,150.219684368435,,4.09917259420081,,31.1267723149022,264.082192629647,150.55,353.604984241172,165.307926023908,37.4123424352804,117.66
2022-10-14,211.9,,146.906087431226,245.269633746804,102.110225768467,344.113748789974,204.99,13.5,16.405372828239,20.21,152.98,212.433791560039,31.35,41.1,85.7803220554346,135.602855513915,44.990595917623,11.2143855731221,49.41,,53.5177662869593,72.9312126100038,11.085619406601,9.25,32.5989884148764,88.6017710510889,81.39,8.13,36.4285319360384,60.5509761983949,8.38,111.226269051951,57.77,25.9714918077074,130.149872446354,39.989813541489,143.376029510616,,4.0356898327862,,29.8961562773504,256.144598267443,147.45,343.945540408782,160.88106849503,37.0346260994404,114.24
2022-10-17,219.06,,154.743853191249,252.736542829561,106.279346779661,352.956422367078,219.35,13.45,16.7277692622583,20.7,153.42,218.914597332573,32.17,42.24,85.9615608512416,138.025314507523,45.7741013989232,11.8746428870825,51.29,,55.0399083048923,75.2158048122449,11.7075848518558,10.2,33.7269474472777,88.1703126955596,85.34,8.743,38.138521040631,61.3300723930079,8.62,114.859830728555,59.79,27.1969351045703,132.424853760965,42.5136324978745,147.824891914632,,4.15358638969905,,31.0193375814651,264.602851665781,154.07,349.194191344627,166.011979617825,38.0480113907186,118.85
2022-10-18,225.77,,159.014494205876,257.415419967982,107.229032659204,357.103530432075,220.19,13.9,16.6448673220819,21.24,153.75,224.683748005635,32.26,43.58,86.1065518878871,138.500664951552,46.3008334341961,11.9535541243032,51.45,,55.3480720263144,77.6077923744203,12.0094210238178,10.15,34.0672799139506,88.3770531575841,88.16,9.198,38.7533485838552,63.3538222643806,8.6,116.981045112735,60.73,28.3729653652694,134.309566314493,43.3157765072684,149.49929964656,,4.21706915111367,,31.3514085757252,266.695311565719,155.56,357.59203284198,167.979471852882,38.4994284750153,121.55
2022-10-19,227.59,,160.163901068281,256.209523798286,106.393309085206,354.572928526984,222.04,12.4,16.4237954816116,20.92,151.69,221.969969892978,32.29,44.3,85.3634728250786,139.542779386538,46.5065024200134,12.0374597436265,50.92,,55.3947634992571,77.9104520251446,11.6709986491938,9.55,34.0770036987127,86.7680730400894,85.95,8.896,38.5900350176863,62.9832765132842,7.67,115.871335735826,60.77,28.8967435486059,134.52849757071,42.5038502538575,144.953087955803,,4.1354484578663,,31.0779383451581,265.722759781241,153.72,357.601663394156,165.124679198094,38.5823418170289,119.69
2022-10-20,225.06,,159.212667802842,250.739578772545,105.329660900118,351.599711840015,207.28,12.3,16.4790634417292,21.01,151.45,213.695793269771,31.8,43.63,84.8469422570288,140.520904338674,46.3017958534091,12.1802990717601,52.25,,55.3387337317258,77.4711073708675,11.3966021292284,9.7,33.6151239225138,85.2849349429575,84.66,8.912,38.8974487892984,60.9595266419115,7.94,113.033229453289,61.52,29.440286946408,135.242403840986,41.5451903401917,141.438778704491,,3.77268982121137,,31.4979104849575,264.367081536211,153.05,352.015943132155,163.022162986121,38.4257277265587,120.15
2022-10-21,235.05,,163.12659634293,259.885095323519,109.109410700699,360.144101542374,214.44,12.77,16.856727835866,21.88,154.15,220.015290553092,32.72,45.2,84.9738094140936,146.005717154391,47.1222582324884,12.4519934581402,54.06,,57.7573520301593,79.1796699152785,11.799050358511,9.95,34.7868399863446,83.7478645513844,87.04,9.217,40.050250432844,63.4203304761158,8.13,117.039967734518,65.68,31.0906823542798,139.535360212909,42.7484063542825,143.590197941444,,3.85431051445873,,32.5331906435329,270.565871192833,158.34,368.907931648619,166.561720095268,39.4299004242798,124.33
2022-10-24,239.15,,164.285911885183,267.313415728846,109.669725369629,364.551005240213,211.25,12.63,16.9856864094738,22.2,153.65,223.24146033737,33.22,45.87,84.8560041968191,147.769998610114,47.4658418915281,12.5848440220687,53.12,,58.298973116295,79.9021477912009,12.3935761517693,9.4,34.8305970177739,83.0557334393895,88.58,9.336,39.9830036703038,63.9428949968928,7.16,118.28716322892,65.35,30.1419520599344,137.574497657219,42.6603661581295,142.918487862938,,3.9083633651135,,32.8554948438441,273.542469078659,160.22,371.633377914389,167.275418258965,40.1116323475033,127.87
2022-10-25,243.74,,166.852259965899,271.915115512406,111.369663094011,370.37235182797,222.415,13.03,17.1514902898265,22.69,154.0,229.29527305022,33.93,46.12,85.6897026575311,148.23620769945,48.3423170688039,13.2461002124496,55.36,,60.213323506947,80.439124590873,12.9423691917,10.6,35.3702670720694,85.4736979735015,90.3,11.4,37.9079607119219,65.1020381157072,7.94,120.830656402543,66.59,30.8337345662279,139.325947706962,44.9885402341751,147.075302406734,,4.0176882144873,,33.9298421782147,279.200952188349,151.32,377.161314863334,171.837299764759,40.8670650191835,136.1
2022-10-26,241.79,,163.443674098076,269.059553382566,112.870166783689,367.581954290037,224.64,12.275,17.2067582499441,22.68,154.98,228.640550358705,33.74,46.06,86.0703041287258,144.314566536212,48.6002454178869,12.8815103189616,56.23,,58.4297092405347,79.804515645806,13.1070071036792,10.15,35.5841903368352,86.7051520299081,89.4,12.0,37.5236934974067,64.5699724218252,8.19,121.518086990009,67.74,31.8219952895045,134.576091322062,44.9298467700731,148.311638348332,,4.03590902271627,,33.7735734750335,273.031633797923,149.05,376.72794001542,172.686021905372,40.8854902062976,135.75
2022-10-27,245.34,,164.216551126245,273.574428641908,113.012619665621,365.619053953008,225.09,12.68,17.2355537782981,23.83,154.74,234.039640380041,33.51,47.01,86.5052772386625,143.299876165304,48.6206487052024,13.1611957167058,54.52,,57.187716060258,80.8491796015316,14.6619207168163,9.9,35.924522803508,87.6130123196676,88.51,12.0,38.1000943191794,65.2065510198626,7.36,122.382285442823,64.85,31.505751858056,133.909778803138,44.7439841337501,129.318792505365,,3.97213619391488,,30.9607368177722,268.060813566147,148.58,380.01195830739,172.724600184491,40.9223405805259,135.78
2022-10-28,253.79,,167.595410954523,281.359694313465,116.478973125953,374.317396622978,228.52,12.68,17.4962752833182,25.36,153.16,243.936390630046,33.98,47.76,86.2877906836941,148.638427305936,48.9952222629005,13.8184564014047,56.88,,58.8312559078422,82.4015307133108,14.2503259368683,9.8,37.1594434682923,87.0107683650747,90.54,12.4,38.7245285427666,66.9547668711892,6.89,126.958609067952,67.48,33.1166168369967,137.907653916681,46.0841515640789,130.272815515417,,4.04501942683075,,31.2537406362369,276.263649324117,151.48,382.188463099135,176.649940084825,42.046276994489,142.45
2022-10-31,253.53,,166.297373894393,280.366035869636,116.080105056545,371.613597629326,227.54,12.34,17.4404063893853,25.41,151.91,242.24739586063,33.75,47.21,85.997808610403,147.965980281064,49.1974265395511,13.4818350476912,54.73,,57.6546307896853,82.743243222193,14.5978948621578,10.0,36.8677299254299,86.3905469790013,91.07,12.5,38.6284617391378,67.7338630658022,6.62,127.331785672576,61.43,33.4229776612125,135.756416355584,45.223314090583,123.185787440748,,4.00857781037282,,30.3942627687404,273.051281308721,151.39,381.196516225021,176.81389777108,41.8528125297905,141.4
2022-11-01,251.92,,166.247830495151,278.745311417564,117.229224970792,369.987469408944,227.82,12.03,17.608013071184,25.86,153.46,242.579501573718,33.8,47.74,86.1573485913819,150.057014180323,49.3817298188399,13.5277833630349,55.49,,58.2336050541752,82.7725328658115,14.7168000208094,9.45,37.3247478092477,87.1956096189413,91.59,11.9,38.9454821911128,68.5889686452555,6.41,129.659229232996,61.74,32.8695516561776,137.736316411815,44.4700813012742,117.120926876848,,4.02679861860178,,30.5895986477169,270.261334775471,150.93,374.349193627982,177.055012015572,41.8804503104617,140.23
2022-11-02,239.34,,163.443674098076,273.545487133835,107.92230335127,360.702181049961,214.98,10.69,17.1424389550766,25.25,152.39,223.345836418626,32.93,46.51,86.0120273203022,145.99469722185,48.0632154970349,13.204147402788,54.18,,56.6274183849452,80.400071732715,14.2320328355373,8.85,35.9925892968426,86.8171642738968,88.0,11.4,37.5909402599468,65.7766214061648,6.6,127.754064462019,60.11,32.2370647932806,134.442828818277,41.7995286846336,112.818088402942,,3.95391538568591,,29.4761841375509,260.997533434434,145.09,371.691161227444,171.18146901974,41.060529483882,136.32
2022-11-03,248.88,,165.772213862432,276.073045505518,107.267020094386,356.988065706368,215.31,10.23,16.9375863439893,25.43,151.81,230.414943740058,32.44,46.63,85.6941370398154,144.180011415004,48.554049295663,13.405920439732,52.22,,55.5254996234968,80.4488878054125,14.6802138181474,8.85,36.0995509292255,86.3486128943179,91.62,11.3,37.177853004343,66.2801835807317,6.86,129.354795687118,59.19,32.0987082920219,131.377791231228,41.6527950243787,109.323249008977,,3.84459053631211,,29.2124807009327,255.899004382474,142.86,379.087425298507,170.033765215957,40.3972227477727,136.15
2022-11-04,245.91,,170.231119794177,288.334597758987,110.809348425081,362.126246000354,207.47,10.28,17.0679470964994,26.19,156.47,234.779761683493,32.79,46.81,85.6850544603729,149.826724103312,48.9255431118796,14.1400946088106,54.42,,59.6343492424572,79.8728581475824,15.2381534087436,9.0,37.0816531901957,84.897905738314,97.63,11.7,39.1087957572818,68.3134346252094,7.88,132.821409935338,63.19,31.2883344989351,137.346047650731,45.0374514542601,112.428691255982,,3.98124659802936,,30.9998039935675,260.015157894557,142.41,380.493485916183,172.329172823523,41.0144665160967,138.9
2022-11-07,243.72,,172.331759922021,290.032499565918,110.913813871831,365.590187771581,197.08,10.27,17.3007341545531,26.23,155.85,238.062863875729,32.5,51.25,85.4125770770984,152.627051439765,49.4772980466904,14.2849316897852,54.92,,61.1938444387444,84.9399664935787,15.5857223340331,9.3,36.8725918178109,84.0509090136906,99.17,12.1,39.6851965790545,68.8835050115116,7.91,133.950760186174,65.47,32.2864778294444,141.762747776169,46.8667310854387,115.524398574313,,4.0176882144873,,31.5955784244458,262.873870715598,146.0,384.0375291169,173.110382975678,41.0421042967679,140.55
2022-11-08,244.51,,173.946874737298,288.691543025217,111.255700788466,367.562710169086,191.3,10.79,17.4497178717075,26.4,159.45,241.326988598645,35.06,50.17,85.7758802547977,154.856259385231,49.4009782030998,14.5855934923603,55.93,,63.2762841319903,83.9050657523926,15.5034033780435,9.0,36.9260726340024,84.9699905659415,101.13,10.1,39.8965435470379,68.9595143963519,7.82,134.756036017206,67.09,32.009764826927,143.77120408321,45.8787244397219,119.321020757171,,4.06324023505972,,32.8457280498952,264.789503018358,149.095,389.623249378901,173.177894964136,41.0973798581103,145.67
2022-11-09,238.87,,173.550527543365,279.025079328934,108.454127443814,359.990148574764,177.59,9.99,17.2076193313316,26.31,158.65,240.491979948597,37.04,50.72,85.875788628665,151.982239224134,47.2825972733736,13.7605215690149,53.5,,62.0996590138334,83.416905025418,15.2107137567471,8.05,36.2113744539894,85.2493192729982,97.47,9.6,39.5208880187099,66.4132000042022,6.67,133.253509161745,63.83,31.9504691835304,141.096435257245,44.9396290140901,115.514663645639,,3.99035700214385,,32.0936849158358,258.679127160325,147.76,382.419596351355,168.423122062748,40.4524983091151,135.66
2022-11-10,243.0,,171.80659989006,293.901014478303,116.004130186181,379.773104912661,190.72,10.82,17.8780460585264,28.06,163.48,253.08353084194,38.87,53.03,87.7195522554888,160.917494212159,48.2364509553743,15.7323036231115,61.0,,69.0286735985348,87.0390576195694,16.5449868933039,9.0,38.438121164506,88.5291789300504,109.32,11.0,42.5165000522997,68.7979944535662,7.04,138.153907206679,72.79,34.6286557436098,152.652198085437,48.7253574486684,124.237159737539,,4.22722750912042,,36.0590032590584,277.766683900129,162.02,392.550937240364,178.791034575916,42.0647021816032,150.35
2022-11-11,232.76,,165.623583664707,298.987986408974,117.865514510086,383.448732014351,195.97,10.19,18.3901775862446,28.53,164.56,260.698720310295,38.57,51.14,87.6559741993914,165.339063690769,48.3027616391497,16.3086553177487,63.94,,70.8122878649472,84.8813872063417,17.1615131012301,10.1,38.564530366413,88.2047972057266,111.71,12.1,43.6627310233517,70.0331469572209,8.49,136.356767242304,75.05,36.2889337587144,156.164616935193,50.0459603909632,125.901832540793,,4.32744195437974,,36.8305799810154,282.884860462886,166.9,391.029309996577,180.257009182429,41.2632065421377,155.3
2022-11-14,244.5,,168.090844946939,297.427981683568,118.254885720698,380.186853513113,190.95,9.25,18.2039479398016,28.54,164.92,254.846747427229,38.82,50.27,87.4107445544444,163.450685059279,48.294196108154,16.2766912722922,63.54,,69.9344881736238,84.4713321956831,17.0234848457242,10.1,38.2485073616454,87.988542722844,109.63,12.5,43.0270062831044,70.1566622075864,8.64,135.305980487178,72.83,35.4785599656277,153.499366859497,49.6351061422493,123.039763510638,,4.31833155026526,,36.9575483023502,280.409274102397,167.93,391.905690244581,178.241294098474,41.2171435743523,155.87
2022-11-15,241.66,,173.550527543365,301.400664524664,120.638597278351,383.4294878934,194.42,9.34,18.3994890685667,29.27,165.5,256.895891026348,38.87,50.92,88.0556076948606,163.570435899325,48.813902483172,16.6472744243033,68.02,,71.8488385642758,85.3793111478558,17.1339074501289,11.4,38.7492822768926,89.4122180684876,111.15,13.9,43.4219261975004,70.6602243821533,9.02,136.091615444282,74.3,35.8145686115417,157.2211982152,50.0948716110482,126.291229687753,,4.37299397495216,,37.8853937274884,284.28965748491,168.74,391.934581901108,180.883906218109,41.3645450712655,160.9
