,RBC,CGNX,ST,MCHP,ALGM,QMOM,PONY,AGG,ROK,AMBA,DE,AEVA,ADI,NOVT,ON,SERV,QQQ,CW,AME,RRX,DCO,TXN,HSAI,IWM,OUST,XPEV,SPY,IBIT,STM,GLD,CSCO,MOG-A,NVDA,INFY,APTV,TLT,ALNT,DAN,SYM,NOK,CDNS,APH,PH,TKR,TSLA,VPG,TEL
2022-12-19,207.1,45.8268311452494,38.9525886297009,67.053161449695,29.73,44.6899361554829,,89.5028699667254,238.901550955941,79.65,415.214063110387,7.1,157.274075929169,138.61,64.15,,265.333900985387,164.098940740246,134.512030364393,110.824589085509,47.64,154.395679231209,,166.182928685934,10.1,9.66,366.346350632742,,35.7772600289952,166.32,43.4056745183592,84.684808874253,16.2386583363969,16.6489303920027,93.11,94.646070529876,32.7936614220245,13.986863224595,12.23,4.19078589266249,160.95,36.9769190839433,273.265428383407,65.8169140195254,149.87,38.06,110.220692820758
2022-12-20,206.46,45.8464236339819,39.0296461739733,66.809263548507,29.9,45.1948212746208,,88.8955484873077,242.466107728363,81.95,417.795535895112,7.1,156.502657729444,139.06,64.03,,265.127338912331,164.42612731776,135.268157268909,114.592547424554,47.98,152.995515562983,,167.06210120558,10.1,10.19,366.847640307835,,35.7577575705439,169.08,43.3782025724615,85.7913518209217,16.0698178504334,16.8165370738014,93.7,92.9654309715162,32.7738823741222,14.1064877127001,12.32,4.17256508443352,162.36,37.1132395229625,277.054605883453,66.7424345558974,137.8,37.98,109.562459498564
2022-12-21,211.9,47.0121767135639,39.3860373162332,68.4415033487654,30.47,45.6475432724142,,89.1402899790133,247.193434357029,82.53,423.822171243838,7.0,159.435951624695,142.07,65.04,,268.973327986855,166.151292908286,137.83113288032,115.913275089786,48.85,155.427378776218,,169.941149676506,9.488,11.3,372.332906175685,,36.5866120547261,168.8,43.6437647161392,87.3875155404526,16.4854252004974,16.9655207909557,94.14,93.1991027817694,32.8727776136338,14.4009479911126,11.91,4.22722750912042,165.41,37.3810118138929,282.48704913607,67.9828229036125,137.57,38.96,110.182534367298
2022-12-22,207.83,46.0031635438417,38.40355362676,65.5803933540596,29.88,44.9362192320887,,89.1130964799349,243.962459100743,82.6,418.275363550265,6.55,155.950284203715,138.32,62.12,,262.392850516633,161.80863469765,135.827887574849,115.048975367685,48.43,151.715102734802,,167.719065286194,9.257,10.83,367.021163656906,,35.1531813585522,166.76,43.3324159959653,84.244150178677,15.324521977482,16.6954878036134,91.0,93.1811280271345,32.180510937053,13.6555954113809,11.73,4.19989629677697,161.76,37.0304735421294,280.824450845233,66.9141806348118,125.35,38.37,108.971003469926
2022-12-23,207.46,46.4733832734209,38.3072316964195,65.599154731074,30.24,45.8123094416792,,88.8049034903796,244.696338436242,81.21,419.302194732294,6.35,156.035997337017,137.94,62.39,,262.983027868223,163.593288756816,136.8687895473,115.204355093007,48.62,151.420331436228,,168.482302968084,8.88,10.06,369.132364403934,,34.9581567740387,167.26,43.478933040753,85.0569206616283,15.1916475121971,16.6861763212913,91.26,91.8150466748849,32.8925566615361,13.7292104809841,11.02,4.22722750912042,161.45,36.9087588644337,281.249766687075,67.4198774227264,123.15,38.42,108.703894295702
2022-12-27,207.59,46.1403109649689,38.2494385382152,64.7548927654232,29.86,45.69758907149,,88.1613240121907,245.468341373585,79.05,418.553663590254,6.1,154.474113574611,138.47,61.36,,259.26491055321,164.7433991505,137.605276791958,116.505660292574,49.68,150.867635251402,,167.351938299968,8.516,9.8,367.676696308951,,34.2560682697902,168.67,43.5247196172492,85.683635250892,14.1076716111886,16.7886026268349,91.5,89.9995964567636,34.2177528709906,13.8120274342876,10.5,4.20900670089146,160.05,37.1716625682564,282.806036017451,68.0782373918982,109.1,38.63,108.618037775416
2022-12-28,206.06,45.2096677501766,37.6618747631381,63.6667328985842,29.21,44.396398295519,,88.0072275174131,243.219048864784,76.81,412.824521387724,6.2,152.645566730818,135.77,60.28,,255.841881913991,162.84968289883,135.867166894564,113.932183591938,48.71,148.481830053568,,164.753065686951,8.532,9.39,363.107248116753,,33.9147752468917,167.91,43.1034831134845,84.0483018695321,14.0227518401419,16.7234222505799,90.28,89.4693411950351,33.1892423800707,13.5451728069762,10.74,4.15434427620455,158.34,36.4608488505137,277.296262611772,66.570688476983,112.71,37.91,107.063080796899
2022-12-29,213.11,46.5517532283508,38.962220822735,66.0869505334501,29.98,44.67954170076,,88.3335495063539,247.450768669477,81.01,412.498238582219,6.7,156.169328877711,138.11,62.71,,262.078089262452,164.971438280282,137.840952710249,117.010644399868,49.61,152.009874033376,,168.926719846146,8.947,9.88,369.643294265087,,34.8411420233306,168.85,43.4972476713515,85.3604855408029,14.5892166658302,16.9841437556,93.81,90.484914831905,34.5441071613787,14.0604782941982,11.87,4.26366912557836,161.93,37.3031144201677,282.255058676883,67.7061208875837,121.82,39.3,110.31608895441
2022-12-30,209.35,46.1501072093352,38.8947954714966,65.8993367633055,30.02,44.9095159693424,,87.9165825204851,245.487403174507,82.23,412.613719612057,6.8,156.216947285101,135.87,62.37,,261.920708635362,165.566322966671,137.202663764878,116.854812011788,49.96,152.194106094985,,168.453319258645,8.63,9.94,368.669635473079,,34.6851223557198,169.64,43.6254500855407,85.9382380527804,14.6002062832597,16.7699796621906,93.13,89.4783285723526,34.4254328739648,13.9224500386923,11.94,4.22722750912042,160.64,37.069422238992,281.288431763606,67.429418871555,123.18,38.65,109.514761431738
2023-01-03,209.06,46.9436030030003,39.1163359112798,64.8205575849738,29.32,43.2013312447955,,88.4332590029748,249.156799852,79.49,408.312051250583,6.4,154.712205611563,134.83,61.61,,260.150176580594,163.632947735908,137.98825015918,117.57553680666,49.51,150.342573875817,,167.525840556601,9.658,10.18,367.117565517501,,34.470595312755,171.06,43.9001695445177,87.5441941877685,14.3014885004012,16.9748322732779,92.95,91.1859302626646,34.5539966853298,14.032872643097,12.04,4.27277952969284,159.64,37.1960055037955,282.023068217697,66.4943568863544,108.1,39.11,109.381206844627
2023-01-04,208.77,48.2758922368083,39.9832332843443,66.405893942696,29.79,43.1983978995329,,88.9227419863861,248.308549710969,79.26,407.532554299175,6.4,158.007399402982,137.06,62.2,,261.389549018932,163.652777225455,138.31230454683,120.857756480603,49.58,155.832689311757,,169.612667636199,9.918,11.56,369.951780218991,,35.5919866737075,172.67,43.8910122292184,87.0251961685345,14.7350788608046,16.85378300309,95.88,92.4351757097877,35.7209605115659,14.5941875488209,12.3,4.30922114615078,159.23,37.7461558469799,286.981864282808,67.7156623364123,113.64,39.06,112.204932400706
2023-01-05,206.82,47.6881175748341,40.3492566196383,64.8205575849738,28.86,43.5699549661201,,88.8502259888436,246.45002412107,77.85,399.112062540136,5.95,152.08366952361,133.09,59.74,,257.297652714579,162.948830346562,135.494013357271,118.228084931746,50.4,153.769290221739,,167.796355178031,9.233,11.9,365.729378724934,,35.2019375046805,170.52,43.2725689443903,86.3495195019847,14.2515356939031,16.4627007455597,95.86,92.8216329344373,35.8198557510775,15.0082723153385,12.73,4.27277952969284,156.8,37.3420631170303,288.151482847873,66.818766146526,110.34,39.53,110.907544983048
2023-01-06,212.79,48.8538706544162,41.7459246095756,68.263270267128,30.1,44.5281810852134,,89.8201274559734,254.970649133222,83.12,410.409956625978,6.35,157.635975825336,138.39,62.47,,264.399453512037,168.511002164293,141.248433695535,122.727745137568,52.27,161.350439556939,,171.564237405082,9.507,10.11,374.116340596691,,37.1619345790409,173.71,44.6017604819313,87.8575514824003,14.8449750351004,16.5837500157476,98.31,94.5292346247493,37.5505224425293,15.7076154765682,12.41,4.40032518729561,159.66,38.2524889061939,298.252734091617,68.3931052032413,113.06,39.95,114.856944916213
2023-01-09,216.07,50.969859437523,42.0252582075631,69.2294811833729,31.26,44.1761796537098,,90.0467399482935,256.705273017128,85.01,412.074808139479,6.9,159.140717498875,138.79,64.65,,266.110967831646,163.613118246362,139.932576485078,126.613815315323,52.5,162.750603225166,,171.854074499471,10.4,9.91,373.904256503382,,38.5856140459892,174.1,44.8417533984318,86.1830484392115,15.6132491990409,16.7606681798685,97.98,95.0325277545255,36.7099129066813,15.5327796862608,13.27,4.4094355914101,165.92,38.5202611971244,299.190362197496,68.8988019911559,119.77,40.49,115.820445866092
2023-01-10,212.81,50.6661758621697,42.4876034731975,70.7772947870662,31.87,44.2984023729819,,89.702288959967,258.916441924085,87.25,420.957224017871,7.25,161.159737972229,142.36,64.27,,268.363478056879,165.199477410064,140.23699121287,125.971006714491,53.41,164.334998955001,,174.394979693611,10.9,10.09,376.526387111563,,39.1609365703039,174.74,45.0540548245668,87.0643658303635,15.8939839715601,16.6023729803919,99.64,93.4597367239749,38.2625681670123,15.8824512668757,12.85,4.43676680375355,164.32,38.6078957650652,300.137656572508,69.8720297716708,118.85,40.7,117.051055990194
2023-01-11,221.32,51.5674303438634,42.8439946154574,70.73039134453,32.71,44.2887223336155,,90.2552234412279,266.960521913186,86.49,417.155973452362,7.65,161.702587816481,146.31,64.63,,273.006206556049,166.746177594674,142.858885803854,130.889466463279,56.17,164.767944299781,,176.568757901525,10.9,10.01,381.288639024951,,39.5119808224281,174.62,45.423274696106,88.0142301297163,15.9858971355166,16.8724059677343,99.28,94.9786034906209,39.2416310381765,15.9468644527784,13.28,4.50053963255493,168.47,39.2797607859453,300.930290641395,70.7307601662427,123.22,40.49,118.052715393533
2023-01-12,225.03,51.5282453663984,43.7494207606582,70.5803003284143,33.54,45.121987944525,,90.9078674191097,268.20906987358,85.37,419.667685851344,8.35,160.635935490935,146.96,64.93,,274.481649935022,166.359502548522,142.927624613355,131.33748457901,56.1,164.086285671829,,179.534757500768,11.9,10.11,382.676825817518,,39.7460103238443,176.64,45.2294342635479,90.1979387766819,16.495415761797,17.1331274727544,101.67,96.8479779726468,39.3108577058346,16.1309021267862,14.14,4.5734228654708,168.06,39.3868697023175,304.661470526644,72.009314309272,123.56,40.5,118.415220701408
2023-01-13,223.83,52.1160200283726,43.6242022512155,70.2801182961828,33.74,45.3397399411802,,90.572480930476,271.85940475015,87.39,423.074376231572,8.45,160.931169616755,150.51,65.15,,276.370217460108,164.465786296852,143.497174749225,133.752886594256,57.4,164.896906742908,,180.713428351282,12.1,9.99,384.161414470679,,40.1165570344199,178.76,45.1186683020862,89.8552042356783,16.8830495402221,17.2448652606202,101.55,95.9402528635862,39.7558862836365,16.1032964756851,13.44,4.58253326958529,169.26,39.1288345856027,306.894378696314,74.5664225953307,122.4,41.96,118.520156448425
2023-01-17,231.74,50.0881974445618,43.1907535646832,69.8767486903719,33.91,45.6232966498915,,90.4093199360056,268.952480109539,87.95,421.698227292666,8.55,158.959767550791,151.33,65.87,,276.930885944118,164.336894614801,142.024200259908,133.071119896404,56.18,161.57151803087,,180.491219912251,12.7,9.36,383.457680888337,,40.6918795587346,177.59,44.3802285590078,89.6006014337899,17.6852916125814,17.3845374954525,102.55,95.3201238286834,39.2119624663231,16.1585077778874,13.61,4.39121478318113,172.97,39.2846293730531,304.207155877404,73.6695264054445,131.49,42.79,118.49153760833
2023-01-18,234.06,49.9510500234345,43.2870754950237,69.3232880684452,33.54,44.7726265237577,,91.306705405593,261.546970451326,87.65,409.948032506625,8.45,158.093112536285,151.95,66.33,,273.330804099423,158.160008621135,138.87203485277,130.061606901602,54.91,160.060815125678,,177.573526495406,12.3,9.11,377.403644042977,,41.2379483953723,177.08,43.2910299379673,88.2394556852329,17.3605983703438,17.4590293540296,102.64,97.6298797992634,38.9152767477885,15.7904324298718,13.78,4.3547731667232,172.46,38.41802086786,297.537430175792,72.4291380577294,128.78,41.87,117.613893178737
2023-01-19,226.84,49.5983852262501,42.0734191727333,67.3064400393903,31.43,44.8628757796682,,91.0982219126585,252.873851031798,83.81,393.212906599232,7.95,155.359815952073,150.66,63.49,,270.645497149691,156.246462879919,136.525095499793,129.058435903334,54.03,157.453931453914,,175.873148874993,11.2,8.95,374.656191016022,,39.7167566361672,179.89,42.8848880792742,87.1524975694787,16.7491760188073,17.5148982479625,101.1,97.018738141678,38.8262710322281,15.2291175241479,13.7,4.26366912557836,171.95,37.6731270403625,287.871161043022,70.6162627802998,127.17,41.89,115.753668572536
2023-01-20,233.99,50.5290284410424,43.2003857577173,69.0418674132282,32.45,45.3311354617435,,90.7265774252536,257.334312447555,86.03,395.137590429869,8.25,157.302646973603,152.97,66.26,,278.052222912138,157.832822043621,139.932576485078,131.22061028795,54.12,159.360733291565,,178.771519818879,11.4,9.4,381.635685723093,,40.7503869340886,179.29,43.1802639765056,88.3275874243481,17.8221623023861,17.4869638009961,104.08,95.4459471111274,38.6482596011073,15.5879909884631,14.46,4.19989629677697,178.26,38.0090595508026,295.130529161733,73.36420004293,133.42,42.66,116.593154548668
2023-01-23,235.36,52.3609261375285,44.6355825197908,71.5840339986881,33.44,45.5565141560812,,90.4999649329336,262.690678506649,89.21,393.925039616568,8.6,161.578779957265,156.4,70.8,,284.22941252544,156.722370629029,140.472667131161,133.265910381505,54.41,164.123132084151,,180.983942972711,12.3,10.1,386.214774101351,,41.9205344411694,179.63,43.844859745276,88.7192840426379,19.1748843023542,17.7383738236941,107.35,94.9965782452558,39.6471015201738,15.7536248950702,15.56,4.21811710500594,183.41,38.41802086786,301.307275137573,74.1561402957019,143.75,43.99,119.025755956777
2023-01-24,235.18,51.7633552311881,44.866755152608,71.0305733767614,33.35,45.8095640740622,,90.8988029194169,264.93997101545,88.37,400.979005855854,8.0,160.816885439018,155.48,70.08,,283.649071463044,158.635916370246,141.484109613825,130.928424560299,54.24,163.082220936061,,180.597493513527,12.1,9.69,385.800246100793,,41.3842168337574,180.28,44.1310051457189,90.0902222066522,19.2468163437114,17.5987015888619,106.02,96.3626595975055,39.0537300831046,15.5695872210624,15.735,4.14523387209007,182.38,38.6760559845748,302.254569512584,74.471008107045,143.89,44.23,118.911280596395
2023-01-25,233.88,52.0572425621752,44.481467431246,71.4151816055579,33.29,45.5928876373366,,91.0075769157305,265.03528002006,89.0,398.063109852438,8.3,160.426414498417,155.23,71.81,,283.019548954682,161.114602563531,140.227171382942,130.587541211373,55.04,161.239900319974,,181.099877810467,11.9,9.77,385.944848891685,,42.2520762348423,181.11,44.287923591123,90.5994278104289,19.3047615992492,17.3379800838417,105.77,96.5963314077587,38.6185910292538,15.8088361972725,15.45,4.21811710500594,182.48,38.6371072877122,299.847668498524,73.8031066890445,144.43,43.49,117.881002352961
2023-01-26,243.5,52.0180575847102,44.6452147128249,73.4132682575984,35.43,46.1024097094382,,90.8534804209529,268.647491294787,90.29,405.338414732248,8.35,162.607337556899,161.4,73.68,,288.537707192042,160.836989709883,140.9636586276,133.226952284485,55.76,160.374009630413,,182.172275059705,13.1,10.24,390.186530757861,,45.5284892546685,179.47,44.6202214755083,91.7353480034693,19.7833094855009,17.6359475181505,106.8,96.1469625418871,38.2032310233054,15.726019243969,14.7,4.38210437906665,185.63,38.164854338253,303.917167803421,76.2838833844746,160.27,43.38,118.54877528852
2023-01-27,247.39,51.6653927875257,45.0690312063231,72.8691883241789,35.39,45.6817679987913,,90.7175129255608,273.022174606395,89.7,402.432142147985,8.5,162.693050690202,160.77,73.67,,291.409903636444,158.953188202986,141.307352675107,134.512569486148,56.19,161.424132381583,,183.157721180626,13.8,10.69,391.083068061393,,46.6011244694926,179.22,44.7771399209124,91.2065575687781,20.3457780866693,17.3752260131303,110.59,95.9043033543164,38.6482596011073,16.1769115452882,13.77,4.30922114615078,185.03,38.2914376030565,309.127286865984,77.7151007087612,177.9,42.73,119.579053531955
2023-01-30,237.02,51.1168031030166,44.1925016402245,70.9930506227325,34.43,44.9877385096766,,90.4727714338552,265.435577839423,86.83,404.761009583057,8.05,160.883551209365,157.2,71.02,,285.517966409744,160.886563433748,139.745999716432,132.632841304928,55.81,160.622722913585,,180.607154750006,13.2,10.02,386.176213357113,,45.7625187560847,178.76,44.5094555140466,91.2163499842353,19.1439135623254,17.4031604600968,109.83,95.5537956389366,37.9658824484777,15.8456437320741,13.53,4.33819951955813,180.74,38.1161684671748,306.710719582791,77.0949065349037,166.66,42.46,119.722147732432
2023-01-31,243.97,53.6246416607728,48.9797015781477,72.8129041931355,38.17,45.4753582704846,,90.8444159212601,268.799985702163,89.84,406.916655473371,8.45,163.3025663048,161.47,73.45,,289.796752208766,164.386468338667,142.308975327842,135.574177629946,57.78,164.407975091066,,184.993356111753,14.3,10.64,391.854282946152,,46.0453044036292,179.41,44.9248278695281,93.3413041384574,19.518559611061,17.5055867656404,113.09,96.3177227109183,40.1910253374872,16.6922170325101,15.65,4.35650415888116,182.83,38.8367193591331,315.120373728301,78.5738311033331,173.22,43.18,121.296183937679
2023-02-01,247.77,54.1634351009158,50.6942319382087,76.1336679246957,39.68,45.284201937543,,91.4837649974424,269.600581340889,94.66,410.910374421943,9.55,168.178691221581,167.91,77.84,,295.993614400455,164.802887619139,142.534831416204,139.012229691969,56.54,168.944711156725,,187.901388292119,14.8,11.13,396.018843323852,,48.0443063948922,181.67,44.8325229016433,93.3510965539147,20.9232325297871,17.7104393767277,114.75,97.4730464701233,39.8053339033923,17.2903394730356,15.27,4.44802735549631,188.89,39.5037157929053,317.720600125016,79.9573411834768,181.41,43.53,124.205766014045
2023-02-02,249.53,55.877777865007,51.888623874431,79.2949599516329,41.1,44.5379589027552,,91.5837174621793,277.501697823075,95.46,391.240105672829,10.0,170.759608902144,170.58,82.12,,306.616806729064,166.062060205328,141.916182130691,152.063192193703,57.77,171.375436819716,,191.601641863813,17.6,11.05,401.783674587427,,49.1656977558447,177.9,45.5248101607793,92.76355162648,21.6885095253377,18.166702010513,118.68,97.5991901797352,41.9019129810368,17.4007620774403,15.45,4.5029412734654,189.22,39.9662315681489,326.28491457665,83.0296877062787,188.27,43.51,128.737082362483
2023-02-03,247.68,54.7610060072561,51.329956678456,80.0547957207187,41.56,44.4946431710452,,90.7023184549533,276.357989767752,93.85,390.768558134322,9.55,170.302472191195,167.37,80.89,,301.167502516055,168.18381558678,143.742670497444,152.85209365836,56.34,169.120985155186,,190.316697412024,18.3,10.5,397.513072163073,,48.2100772917287,173.46,44.8879058823742,91.5101224479527,21.0800843421911,17.9525379171036,115.73,96.1395272542258,40.8734024901168,17.3363488915375,15.2,4.3839611178657,185.85,39.737407974081,338.319419646949,82.7911514855643,189.98,43.92,127.725883345779
2023-02-06,245.87,53.2915693523208,50.6942319382087,79.2386758205895,41.22,44.2645711242874,,90.2025561312684,274.223068064484,91.86,394.781523921201,9.7,169.092964643478,165.03,80.4,,298.619903615028,168.798529762714,144.439878422387,152.160587436253,56.07,167.924177481423,,187.563245015332,16.6,10.45,395.083745276082,,47.1276908476789,173.82,43.9094732227954,95.8677473264266,21.0690947247615,17.5242097302847,114.95,95.4277163214157,39.854781523148,17.1891187523313,15.58,4.27413328192752,185.91,39.8250425420219,337.343126464539,79.2798983166479,194.76,43.69,126.972253889934
2023-02-07,240.28,53.5364754614767,51.2240025550815,81.1617169645721,42.84,45.2028504955955,,90.0480841403112,275.814728441474,96.73,394.098261161325,9.65,172.397682116375,167.8,85.53,,304.806929517523,171.525084575328,144.09618437488,153.826046083862,56.43,170.234294619151,,188.954463068397,17.4,10.34,400.250885003968,,48.2880871255341,173.98,44.1586966360843,97.1211765049539,22.15207156964,17.7197508590498,115.91,94.661843798772,41.0909720170422,17.4743771470434,16.63,4.30159024091207,188.33,39.6059561221697,337.372125271937,81.6080118308207,196.81,44.42,127.830819092796
2023-02-08,236.41,53.3503468185182,50.4421777563323,79.5388578528209,42.54,44.7530708886741,,90.1752963681583,272.030960958449,95.38,392.337175456292,9.55,169.292961954518,164.31,83.6,,299.387134172094,168.897677210446,142.358074477486,151.585955505207,56.52,163.749266991554,,186.191349435226,16.7,9.84,395.87424053296,,47.273959286064,174.41,43.3464129186982,97.1603461667829,22.1840413657987,17.8408001292378,115.79,95.1123570473859,41.3184310679187,17.2719357056348,18.11,4.28328560158904,185.45,39.5718760124149,340.24300720437,80.6920327432773,201.29,43.54,125.493613818338
2023-02-09,232.0,52.9291083107701,49.8823525917959,79.6326647378933,42.7,44.4714697434712,,89.8209194477272,274.204006263562,95.65,392.645124869194,8.65,170.016761746853,162.56,84.75,,296.741172379135,166.904813511045,141.759064851831,150.97236547714,56.11,162.348352582731,21.05,183.495864457412,15.5,9.75,392.442334295781,,47.8980379565071,173.03,43.1341114925632,97.5324579541582,22.3159167749537,18.0084068110364,116.01,94.211330550158,40.0822405740246,17.0786961479266,16.73,4.27413328192752,186.27,39.1044916500636,341.170969041116,79.3943957025908,207.32,43.29,125.751183379197
2023-02-10,236.5,51.9788726072453,49.727918063648,77.4844870697371,42.73,45.7112970077674,,89.4301961764827,271.802219347384,92.17,402.056828801011,8.7,169.959619657984,160.95,83.8,,294.79358711889,169.512391386381,142.083119239481,150.962625952885,56.14,163.090558892041,22.2,183.862991443638,15.3,9.29,393.358151971433,,46.8741588878114,173.36,43.6233278223525,97.7576835096748,21.2449286036348,17.8408001292378,112.8,93.1571295484012,40.0525720021711,16.5909963118058,17.38,4.26498096226601,183.8,38.8805366431035,338.512393149038,80.157711608877,196.89,43.28,123.814641866074
2023-02-13,239.65,53.0172745100662,50.1429608580456,79.1073461814883,43.68,45.5587630541158,,89.7027938075835,280.008324644323,94.53,399.689467689327,8.25,171.854832272124,163.18,84.38,,299.515005931605,169.928810666852,143.202579851361,152.540428882199,57.24,163.944096147748,22.43,186.075414597471,13.7,9.46,397.975801093929,,47.7615207473477,172.48,44.1771576296613,98.0122863115632,21.7674349596047,17.7104393767277,112.79,93.9410226009896,40.4580424841684,16.9774754272223,17.35,4.28328560158904,185.7,39.4891100315819,341.578487973478,81.5030558937063,194.64,43.55,126.123228300437
2023-02-14,239.92,54.2026200783807,50.5483514944341,79.623284049386,44.63,45.9850758989369,,89.3847632379659,279.41740881574,95.06,393.896169359108,8.4,173.845281701045,163.84,86.88,,301.728171000065,168.84810348658,141.76888468176,152.89105175538,58.02,163.600825729692,21.41,185.988463469154,16.5,9.44,397.792637558798,,48.258833437857,172.61,44.0294696810456,99.1579989200608,22.9493183613494,17.8035541999492,121.1,93.7247762416548,39.9141186668549,17.0602923805258,17.88,4.27413328192752,199.09,39.3041037214845,341.879275756889,82.0946257210781,209.25,43.18,126.590669355328
2023-02-15,239.18,55.2214294924692,50.7993076026745,80.5894949656309,45.92,45.6406033869404,,89.212118071602,284.068488240718,97.37,394.598678957291,9.05,186.835583237159,168.18,86.71,,304.039698960457,170.07753183845,143.565913558726,157.673158164597,58.12,165.604782764829,22.25,187.87240458268,15.3,9.43,399.08442249077,,48.5416190854016,170.89,44.7217569401816,99.402809306492,22.7425137424473,17.9059805054928,123.07,92.8507805393437,39.5580958046134,17.2903394730356,17.85,4.32904719989661,202.26,39.6595105803558,350.427470504776,83.6307989824791,214.24,40.48,126.953174663203
2023-02-16,235.37,54.1830275896482,50.5580036524433,79.3981475252125,45.03,45.7504082779345,,88.8395679757642,282.000282840676,94.0,387.785298196834,8.55,184.597518089808,163.61,84.13,,298.334651228426,170.305570968232,141.945641620478,155.959001895713,54.54,163.359608679166,21.47,186.075414597471,14.1,9.7,393.589516436861,,47.9370428734098,170.75,47.0663031244553,99.1775837509753,21.9812329714165,17.8035541999492,120.73,91.5352818533908,40.5866062955334,17.253531938234,17.53,4.32904719989661,194.62,39.6108247092775,344.004195904207,82.6957369972785,202.04,41.22,126.457114768216
2023-02-17,237.25,47.1591203790574,50.3553083342491,78.4488218482806,44.5,44.9095159693424,,89.0485594929415,284.878614779905,93.12,416.992375326758,8.65,183.530865764262,163.57,81.86,,296.229685341091,172.863575119702,143.850688626661,155.549941877002,53.6,162.654512685321,22.1,186.587460130891,13.6,9.53,392.606217458793,,47.9175404149585,171.26,46.8632321951087,99.9434338185504,21.3678125076201,17.7663082706606,119.64,92.247092786201,41.8920234570856,17.3455507752379,17.36,4.36565647854267,194.44,39.4501613347192,344.916262086161,83.1155607457359,208.31,42.36,126.313413501434
2023-02-21,233.73,46.2480696529975,49.2549623211948,76.0087780319356,42.88,44.2250687414186,,88.2125934242323,276.266806594297,90.42,411.083595966701,8.35,177.111904448029,158.87,79.28,,289.21641114637,170.603013311426,140.423567981517,149.852320187812,54.8,158.423936722253,21.17,181.080555337508,11.8,9.22,384.730185448189,,46.4353535726561,170.62,45.866338541953,99.2070395228051,20.6355043643582,17.4962752833182,116.3,90.4540500567173,39.9437872387084,14.2905253867079,16.92,4.27413328192752,192.65,37.9360307441852,333.331081009001,81.6600808801424,197.37,42.88,121.360509839679
2023-02-22,235.2,45.8660161227143,48.4634853644364,75.1608863583022,43.04,44.1893797073912,,88.4488447045197,276.477317461056,90.75,410.352216111058,8.45,175.007170841372,158.34,78.56,,289.43280950862,176.809643539412,139.775459206218,149.199772062725,54.76,157.533289151081,21.03,181.573278397968,12.0,9.21,384.199975214917,,46.1623191543373,169.66,45.5155796639908,99.1677651603654,20.7344109212244,17.3379800838417,116.1,91.282994434167,40.3047548629255,14.6954082695252,17.28,4.25582864260449,193.99,37.5806238853138,335.05818505568,82.0622529482669,200.86,44.18,121.398830177488
2023-02-23,236.74,45.8856086114468,48.7916587367509,76.4986709989238,43.79,44.84107124655,,88.7668752741373,279.357488865354,93.34,409.043431106225,8.2,176.80714664073,159.01,78.39,,291.960735831261,176.988108945328,140.197711893155,150.183464012483,55.12,159.407360082089,20.57,182.867884086237,11.8,9.05,386.243694659529,,47.1959494522587,169.57,45.423274696106,99.3543183819542,23.6416642594128,17.4124719424189,116.44,92.1750106664227,40.9920767775307,14.5297743629181,17.17,4.25582864260449,196.62,37.799710305166,338.638529961435,82.4356984400968,202.07,44.56,122.184397102563
2023-02-24,234.41,46.0815334987715,48.2993986782792,75.0666761723429,43.23,44.8446890390405,,88.2580263627491,277.864775446515,91.04,401.700762292343,7.95,175.045265567284,156.72,76.28,,287.072100102262,176.006549212787,138.400683016189,150.543826409919,55.49,156.9209689459,19.0,181.157845229345,11.3,8.4,382.117695026068,,46.2793339050454,168.35,44.749448430547,99.2561324758548,23.2640210422873,17.0679470964994,114.94,90.9766454251095,40.5470481997288,14.3549385726107,16.57,4.19176240497389,193.74,37.2544285490894,337.68765245259,82.349518711213,196.88,43.67,120.201319620971
2023-02-27,233.45,45.9541823220105,48.3862681003624,75.95225192036,42.93,44.9877385096766,,88.4306715291129,281.69224575123,92.45,405.752221755835,8.2,175.265339969167,158.53,77.73,,289.127884543632,175.173710651844,138.803296043269,152.501470785179,53.96,158.405381564521,18.24,181.795486836999,11.0,8.6,383.419120144099,,47.0009248677452,169.01,44.980210850259,98.7750215359679,23.478818110229,16.9096518970228,116.29,91.2289328443333,41.2492044002606,14.5757837814201,16.78,4.27413328192752,193.18,37.4686463818338,340.064846224704,82.1292816262876,207.63,43.55,121.85867423119
2023-02-28,229.81,46.4537907846885,48.8206152107786,76.338513682793,43.68,44.6019058294784,,88.4215849414096,282.208954242366,94.31,403.452224578223,8.95,175.55239353684,156.91,77.41,,288.754105554292,173.29982388972,139.009512471773,153.533860356212,53.8,159.064089664033,18.72,181.805148073479,12.0,8.92,382.002012793354,,46.9619199508425,169.78,44.6940654498161,96.8309405952004,23.19408711319,16.7047992859356,116.28,91.6434050330582,42.6831853731779,14.5757837814201,16.35,4.21006704429692,192.94,37.7412872598721,341.394134170743,81.8228648124785,205.71,43.6,121.973635244616
