,TEL,AMBA,MOG-A,APH,APTV,INFY,ALNT,ST,AEVA,AGG,NOVT,RBC,OUST,GLD,IWM,CGNX,DCO,AME,PONY,SPY,STM,TKR,CSCO,DAN,NOK,ROK,ADI,TSLA,XPEV,HSAI,QQQ,DE,PH,NVDA,RRX,IBIT,TLT,ON,CW,SERV,SYM,MCHP,CDNS,ALGM,TXN,QMOM,VPG
2024-06-04,144.700146121924,56.15,163.024396822778,64.2420806525825,83.79,16.1314288452812,25.7396830051974,39.2480853057395,3.09,91.7014776743682,159.19,285.62,11.32,215.27,198.551532734244,41.7349582283925,58.97,164.963520846566,,518.793964394378,42.1434254467719,81.5298194204119,45.4730801957642,13.0443888873902,3.75957603067484,248.529613836383,224.981506777622,174.77,8.1,4.85,450.604778813894,361.541475244628,504.92527266275,116.378452989458,138.06469948264,40.17,86.9800878737432,71.52,275.987531607308,2.69,38.58,90.0318160369666,287.13,28.97,184.781187091256,56.4825304301679,32.89
2024-06-05,146.45775637241,59.14,167.455916245046,65.837635596895,81.59,16.4675002795579,26.4452882149924,39.1992206576995,3.06,91.9846525925598,164.79,286.5,12.05,217.82,201.58923257159,43.0280706995182,59.48,166.7231844596,,524.959913970253,43.5468976961637,82.5911773944743,44.1305599031857,13.1974022467731,3.79774431525022,252.964335758637,229.907824295841,175.0,8.35,4.91,459.688872776821,363.127140539309,515.517421518491,122.378434552841,140.606674253675,40.67,87.6183360636012,74.54,276.744480448959,2.94,39.85,90.3191516200633,296.42,29.52,187.438671313262,57.6958296343088,33.33
2024-06-06,145.813299280565,57.58,164.72958997855,64.6422043383079,81.3,16.841979877752,25.3322208417947,38.3098840633712,3.16,92.0129700843789,162.43,282.22,11.81,219.43,200.144113231493,43.3242033264935,58.86,166.76272746214,,524.950095579209,44.2240975927234,81.5395566495317,44.3319379470725,12.8913755280073,3.76911810181868,248.792773159242,231.595453861489,177.94,8.36,4.72,459.530198646464,363.401206145797,507.654598460927,120.937159621241,138.074552098031,40.16,87.4869320245128,72.45,272.989615800242,2.89,39.35,89.4188334596937,295.74,29.45,187.591620045464,56.6009010842305,33.01
2024-06-07,145.657067258299,56.91,162.984741167992,64.5335287693455,81.42,17.2932758037807,25.8490021222079,38.5639802331793,3.12,91.2012019855631,160.93,279.92,11.46,211.6,197.79456546086,42.7911645979379,57.98,168.057760795327,,524.311900161324,43.6646715912176,81.3740237544945,43.9579501512828,12.8913755280073,3.7309498172433,249.426304862422,229.020111634142,177.48,8.15,4.72,459.123596187425,360.768218712036,508.561089339744,120.82721493159,139.237160714241,39.42,85.8819255470757,72.31,270.459813092618,2.8,36.79,88.9303629684293,294.42,29.39,186.989384412419,56.2753817855585,32.44
2024-06-10,146.145292327879,57.53,163.767940350004,66.1142643178904,79.66,17.130041107132,25.8589402237543,38.6421636700433,3.11,91.1256886740454,161.15,276.1,11.3,213.54,198.472886783762,43.2353635384009,58.0,171.023485985833,,525.931934683648,43.5174542224003,81.403235441854,43.9675395819441,12.7479255035859,3.66415531923639,248.76353323448,229.605416685812,173.79,7.93,4.96,460.97810008597,360.494153105548,518.276306801847,121.728761386725,140.449032407409,39.59,85.3093793767618,73.5,271.515557529658,2.8,37.72,90.3191516200633,296.18,30.04,188.910802860704,57.6859654131369,32.34
2024-06-11,146.037882812571,56.84,162.697237670798,66.4057124346534,76.28,17.0820309022353,25.9881355438576,38.3294299225872,2.99,91.4371810840561,160.29,273.98,10.97,214.15,197.796732156795,42.9787152616889,58.09,170.558855705987,,527.198507128374,43.0071006771669,80.7216294034653,43.8908241366539,12.661855488933,3.62598703466101,248.627080252257,230.5126395159,170.66,7.5,4.89,464.141665559959,357.391338917808,515.320358283966,120.859198841307,139.670675791472,38.43,86.1916636392127,73.98,267.760692880941,2.7,36.35,89.5816569567818,300.83,28.99,188.738735536977,57.4492241050119,31.95
2024-06-12,147.170564973995,57.43,166.633061408249,67.8629530184682,75.27,17.1492451890907,26.0278879500433,38.7398929661234,2.99,91.8713826252832,164.79,277.85,10.78,214.72,200.833085501308,43.6795624788639,58.51,171.725374280919,,531.528417578949,44.4007584353042,82.1140531676022,43.7469826767348,12.8339955182387,3.63552910580486,255.517955854529,232.600227533522,177.29,7.48,4.82,470.220868179254,362.246215375597,525.134107363331,125.147396368634,143.365406563326,38.45,86.8392978318628,76.22,269.912021167739,2.305,37.83,90.5298643810009,311.7,29.59,190.210867084419,57.9424351636057,32.94
2024-06-13,147.01433295173,56.78,163.411039456935,68.1593409338203,74.51,17.101234984194,25.5011685680836,38.4076133594513,2.79,92.3339016583294,164.44,274.86,10.55,212.97,199.078309867142,45.6735221671646,57.28,171.932975044255,,532.598622202787,43.4291238011099,81.4227099000937,43.651088370122,12.4801521246658,3.54010839436641,254.114439465947,228.29823540375,182.47,7.37,4.83,472.769571398111,369.939628472012,521.133723702465,129.555543477146,140.63623209985,37.9,88.1157942115788,75.04,267.900130825456,2.26,37.13,88.8920515573497,307.54,29.12,187.629857228514,57.7550149613401,32.49
2024-06-14,143.879928005031,56.5,158.196320852655,67.4480099369751,70.3,17.0820309022353,24.1495867577721,37.2837264545309,2.76,92.4282932977266,161.26,272.34,10.33,215.73,195.913798751595,44.9924171251213,56.8,165.388608123872,,532.922629107251,41.6723298665565,78.5307528515015,43.8045192607024,11.8776620220957,3.4542297540718,247.944815341141,225.527791492513,178.01,7.19,4.81,475.219103285494,369.988568758885,495.909629683212,131.82458972121,136.47842840459,37.3,88.8572884321492,71.97,265.15121134788,2.07,35.27,87.4936850529458,312.1,28.02,185.354744837013,57.0842479216524,31.48
2024-06-17,146.64328189885,55.9,160.426951434334,68.3272940858532,70.95,17.2260615169253,24.6862442412781,37.567141413163,2.76,92.0979225598364,164.32,273.14,10.91,214.61,197.560133194885,46.1868187205885,57.46,166.873956658094,,537.164174038427,42.3004573068437,79.767380949721,43.8141086913637,12.2123787457458,3.52102425207872,251.960431675138,226.698401595853,187.44,7.32,4.71,481.040460442959,371.182711758583,498.599542834484,130.92496786233,137.522805636101,37.98,87.9750041696984,70.73,270.001659846356,2.01,34.12,87.1776159115394,322.08,28.21,186.310674413274,57.3999029991525,31.73
2024-06-18,147.619732038008,55.17,163.708456867826,68.9991066939848,70.62,17.1972553939873,25.6005495835477,37.8505563717951,2.77,92.4282932977266,165.5,277.05,10.68,215.47,197.905173347671,46.1769476330227,58.24,169.230709665727,,538.528930393597,42.2808283243348,80.1860818018741,44.0826127498794,12.0019853765943,3.51148218093487,253.714827160865,229.615171770006,184.86,7.48,4.7,481.189217440169,374.647684069182,499.387795772586,135.52303514105,140.429327176626,36.64,88.782200409813,70.73,277.69662741138,2.05,34.48,89.5050341346227,326.5,28.27,187.601179341226,58.3271397893089,31.29
2024-06-20,146.95574594338,55.9,164.342947344392,67.7226281677373,73.25,17.5429288692434,25.411725654166,37.528049694731,2.56,92.2678275107513,165.18,274.2,10.22,218.16,197.067218690906,46.6310176610516,57.71,166.873956658094,,537.065990127983,39.9253504232576,79.4947385343655,44.801820049475,11.9541687017872,3.49239803864718,253.9195066342,223.888937347838,181.57,7.48,4.34,477.480209643078,373.443753012109,500.530762532833,130.72505189369,138.330720098213,37.04,88.1908822339151,67.63,275.304409515518,1.86,34.01,85.2620453575614,318.53,27.88,184.264985120075,57.922706721262,30.9
2024-06-21,148.420421152119,55.33,166.563664012374,68.0095884565836,75.21,17.3412860086773,25.3222827402483,37.1469054400189,2.6,92.2772666746911,167.36,274.8,10.2,214.78,197.510841744487,47.2923805279632,58.02,167.022491511517,,536.348289306777,40.033309827057,79.708957575002,45.3484175971676,11.9350420318643,3.51148218093487,251.970178316726,225.39122031379,183.01,7.73,4.22,476.200899467077,367.091303776011,496.757001591671,126.516820753818,139.040108406409,36.58,88.1908822339151,68.52,274.118268142152,2.0,32.53,87.7139756666532,318.39,27.67,186.912910046319,57.3012607874337,30.69
2024-06-24,147.541616026876,54.45,163.430867284328,66.5648918299779,76.09,17.418102336512,25.0937064046809,37.371682821003,2.58,92.3527799862088,165.89,276.51,9.71,215.63,198.368512981411,46.3447561216421,57.77,169.78523978517,,534.604820000294,39.5033272993146,80.2250307183535,45.3388281665063,12.1071820611701,3.5591925366541,259.133959883444,222.864653507416,182.58,7.92,4.3,470.787632338623,370.154965734252,502.796989729875,118.060375280347,140.498295484367,33.765,88.5475503400122,67.79,274.497035975664,1.9,32.05,85.4152910018796,309.14,27.25,185.364304132776,57.9818920482932,30.2
2024-06-25,145.96953130283,52.82,163.966218623931,67.2476594137847,73.36,17.6101431560987,24.8850062722063,36.4628003674587,2.53,92.3433408222691,161.37,271.73,9.48,214.56,197.717865836159,46.0584945822326,56.64,167.072003129324,,536.663492797214,39.4444403517877,78.3944316438237,45.4347224731191,12.0306753814786,3.5591925366541,259.133959883444,224.698609335981,187.35,7.94,4.19,476.17135452462,361.639355818373,497.880262028466,126.037022429082,135.62125086552,35.3,88.6977263846847,67.84,272.304169571123,1.91,31.77,85.3865574435699,311.53,27.81,185.899624695482,57.8536571730588,29.91
2024-06-26,144.358388573218,53.22,165.998570931683,66.4560448238638,67.54,17.4949186643467,24.8750681706599,36.2184771272586,2.52,91.9280176089215,160.49,268.77,9.75,212.58,197.195376461941,45.8906860936132,57.14,164.952905887167,,537.333300214394,39.1296717504767,77.9367818751913,44.9360720787328,11.7150853277514,3.50194010979103,260.225583741229,222.259838287358,196.37,8.24,4.35,477.15472813424,368.275658718334,495.249467847552,126.346892180474,134.813336403408,34.71,87.4306160077607,68.17,272.64306710637,1.82,32.56,86.24856419286,309.33,28.46,184.590001176004,57.3111250086056,30.43
2024-06-27,145.207900194286,53.39,163.579575989773,66.7825858422061,68.98,17.8886023444994,24.9048824752991,36.4139357194187,2.57,92.079044231957,163.37,271.07,10.03,214.99,199.196609348097,45.9202993563107,57.39,164.843980327991,,538.180409594945,38.3525867659901,77.8199351257532,45.501848487748,11.5429452984457,3.5591925366541,260.878608727583,221.128248520796,197.42,7.69,4.24,478.386428412955,368.804213816561,496.816120562029,123.937904758362,134.419231787744,34.98,87.7778981110658,67.86,272.274266847425,2.0,35.2,85.6547373211269,307.92,28.19,184.90545793617,57.6070516437619,30.06
2024-06-28,146.887394433639,53.95,165.859776139934,66.663843653718,70.42,17.87900030352,25.1135826077737,36.5409838043227,2.52,91.6259643628505,163.11,269.78,9.83,215.01,200.014847424702,46.157205457891,58.06,165.081636093466,,536.062636143567,38.6378458109282,78.0244169372698,45.5593850717157,11.5907619732529,3.60690289237332,268.30554961716,222.669551823526,197.88,7.33,4.19,475.903161721997,367.150032120258,498.382773276506,123.488093828923,133.571906864065,34.14,86.1447336252525,68.55,270.101335592017,1.95,35.16,87.6373528444941,307.75,28.24,185.956980470058,57.4689525473556,30.44
2024-07-01,144.973552160888,53.61,161.79507152443,66.8122713893282,68.44,18.0134288772307,24.2390296716898,36.5116650154987,2.49,91.135961316161,157.79,267.98,9.65,215.57,198.338938111173,45.8018463055206,56.94,163.952771207457,,537.165848360099,38.6083362545553,76.924110046728,45.5689745023769,11.3229885943328,3.71186567495561,258.792827427886,219.664985891622,209.86,7.71,4.34,478.694353482634,354.729251117662,493.653255647896,124.247774509754,130.568959098448,36.0,84.66278139882,69.18,270.011627420922,1.94,35.48,87.7235535194231,310.92,27.93,186.023895540396,57.5873232014182,29.91
2024-07-02,146.408933865452,56.1,166.950306646532,66.8518521188242,69.44,18.4647248032594,24.5570489211748,36.8341716925628,2.29,91.4389587979394,160.29,270.75,9.41,215.56,199.019160126664,46.5816622232223,58.24,164.477594356216,,540.780838391055,39.7100263591439,77.4499204191994,45.3388281665063,11.3516785992171,3.71186567495561,258.188535649468,222.650041655137,231.26,7.63,4.35,483.720485265133,358.620571748222,502.540807524992,122.618459365339,132.228482863657,35.22,85.3219288460358,72.92,270.769163087945,1.82,36.19,88.173712599608,316.78,29.53,189.675546521713,57.8733856154026,29.88
2024-07-03,145.276251704028,57.03,168.903347644713,67.0794413134265,69.79,18.5991533769701,24.5172965149892,37.0589490735469,2.33,91.9313297058293,160.29,273.95,9.7,217.99,198.969868676266,46.5520489605248,58.39,164.675640827445,,543.194115114718,40.4477652684666,77.8101978966334,45.1566289839421,11.4664386187543,3.67369739038023,259.59205203805,224.386446641757,246.39,8.32,4.55,487.753310371249,356.498033222462,505.191308029359,128.22610228569,133.996665923018,34.44,86.4424795063027,72.68,271.36721756191,2.1,35.34,89.6295462206312,315.47,30.62,190.172629901369,58.2778186834495,29.85
2024-07-05,145.910944294481,58.06,167.812817138115,67.2971353256548,70.18,18.6567656228461,24.0800200469472,37.0491761439389,2.35,92.3952945998025,159.4,273.24,9.59,220.93,198.023472828626,46.6705020113149,57.22,164.031989795949,,546.326449800941,41.7265127112926,76.7391026934511,45.118271261297,11.0934685552585,3.72140774609946,257.379564397717,225.235138966678,251.52,7.92,4.35,492.839040554332,353.785900661769,498.077325262992,125.77713166985,131.141889922151,32.2,87.158125306137,73.38,270.360492530735,2.43,35.81,88.2503354217671,321.11,30.74,190.02924046493,57.8240645095432,29.39
2024-07-08,147.111977965646,61.22,168.972745040588,67.2773449609067,69.68,18.7239799097014,23.9707009299368,37.7137353572831,2.54,92.4237006137192,160.24,278.02,10.47,218.19,199.413491729847,46.6902441864466,58.02,162.893222586379,,546.956856781816,41.7166761925017,77.3914970444803,44.5476436076172,10.9022018560299,3.71186567495561,258.393215122803,227.62513459433,252.94,7.45,4.46,494.011142432464,348.843137335577,501.299309147482,128.146135898234,134.312765687819,32.16,87.3464531481987,75.01,271.72605024629,2.22,37.17,89.3230549319948,317.36,31.4,192.591131729309,58.1101269235276,29.48
2024-07-09,146.233172840403,59.53,168.496877183163,67.9007414504695,69.08,18.5319390901148,23.9110723206583,37.694189498067,2.72,92.338482571969,161.65,278.12,11.59,218.56,198.545962202844,47.8352903440847,57.72,162.526836614604,,547.48876267193,40.8313895013144,76.8267377555297,44.2961805737921,10.9308918609142,3.68323946152408,254.621264828491,226.327708396462,262.33,7.51,4.58,494.438264303309,342.789971910261,501.210630691946,131.32479979961,131.902504981206,32.96,86.9603810719723,73.48,273.261056729468,2.07,38.04,88.4418924771649,315.26,31.09,191.338863984407,57.9325709424338,29.11
2024-07-10,149.894860862248,60.42,170.846474729198,69.2860669828312,69.6,18.5991533769701,24.5471108196284,38.3782945706272,2.61,92.4331692850248,159.14,282.27,12.08,219.36,200.488045348522,48.703946049879,57.85,164.249840914302,,552.906322663826,41.8838970119481,77.5570299395176,44.7507483657066,10.7778785015313,3.77866017296253,258.363975198041,232.492921607382,263.26,8.07,4.67,499.593525953738,345.433318500213,515.487862033312,134.853316646106,135.745092747078,32.67,87.2334564429617,76.59,280.666964632076,2.36,36.5,91.9282308854049,319.8,32.03,194.64638031827,58.0114847118089,29.58
2024-07-11,151.115423536196,61.43,174.484881055758,68.8012030465046,71.75,19.0984595078955,26.167021371693,39.1894477280915,2.86,92.9066028503035,165.59,287.52,12.96,223.25,207.694455396699,49.977316345873,59.54,167.666142543013,,548.138869870957,41.2051772153713,79.8063298662004,45.2246594679153,11.4855652886771,3.75957603067484,267.282152250486,228.015337962109,241.03,8.69,4.72,488.63735331323,355.328671719844,520.404589734721,127.346472023674,139.804999101251,32.7,88.0809317322392,74.24,280.846380974266,2.38,37.87,88.2024461579176,314.07,31.32,191.176355956443,58.6822517514965,31.41
2024-07-12,152.140696182313,62.32,176.884048170275,69.127744064847,72.72,19.5881635978415,26.6241740428278,39.7758235045717,3.03,93.1622569755541,171.82,292.66,13.79,223.11,210.119594756277,50.3228044106776,59.64,167.864189014243,,551.596258156695,41.9724256810669,81.1792791720977,45.8243020870365,11.4473119488314,3.80728638639406,276.171089378169,232.717288543856,248.23,8.84,4.83,491.508009607978,358.99398130368,530.001569256109,129.185698935162,143.756246161273,32.85,88.4575874163625,76.87,278.613644271461,2.29,38.4,88.7004945019519,315.67,31.43,192.973503559813,59.0669563771997,31.73
2024-07-15,152.501982733802,64.3,183.447059037258,68.9793163292368,72.26,19.5017452290275,27.0415743077769,39.9810550263397,3.4,92.8403221511645,173.23,294.78,16.02,223.83,214.112202238509,51.1124914159452,60.31,170.428890816666,,553.113174954426,41.4412536663545,82.2308999170403,45.8436453973307,11.57163530333,3.74049188838715,277.974218071832,231.897861471518,252.64,8.4,4.63,492.829107487568,365.224024939476,536.741131876879,128.386035060602,148.3792052215,36.15,87.4406170692295,76.37,274.985447129403,2.3,39.63,88.2024461579176,315.63,31.72,192.868351306425,59.1853270312622,32.23
2024-07-16,155.900029218074,65.3,193.321317078823,69.6719790954176,73.41,19.8378166633042,29.2080804448939,41.3394922418521,3.76,93.2190690033875,186.2,306.57,16.39,228.29,221.417195187481,52.2279243108857,62.99,174.290797005644,,556.393261276792,42.0216082750217,85.5805067342649,45.862988707625,11.9159153619415,3.70232360381177,286.911888407452,237.370463704629,256.56,8.95,4.665,493.017835756081,370.962740212828,560.329601049571,126.306908986746,156.133527576794,37.17,88.6741644347334,78.74,284.763637778741,2.38,41.44,90.8076221113277,311.73,33.15,197.514169047053,60.2210702543093,34.07
2024-07-17,153.35149435487,59.82,190.000155990546,63.5468612059043,72.41,19.7129901305729,28.1844559856139,40.76288939498,3.38,93.2853497025265,182.13,297.59,15.14,227.23,219.100497018779,51.0631359781159,61.5,173.320369296619,,548.591974888461,40.4280922308847,84.6262582805207,46.9268707738078,11.8967886920186,3.72140774609946,280.566824734073,229.83953870648,248.5,8.6,4.59,478.545357481176,378.450584456481,549.747305355556,117.940425699163,149.594213692457,36.84,88.6929972189396,75.46,282.5707713742,2.34,39.64,87.6565085500339,288.12,31.78,195.258175247077,57.9029782789182,33.65
2024-07-18,152.804682276941,57.51,186.500544455734,65.1399855681202,71.68,21.3645411790183,27.5186031820045,40.5772037324279,3.31,93.029695577276,178.71,292.21,14.31,225.78,214.861432284557,49.661441543766,60.1,170.05260252133,,544.376128203859,40.9199181704331,82.552228477995,46.4626313267462,11.9159153619415,3.4542297540718,265.556996689521,233.136757164219,249.23,8.35,4.5,476.280618259022,374.03845576173,539.628108262676,121.039123213083,147.608712044796,36.22,88.0150169875176,75.43,279.779850495694,2.63,38.49,87.6565085500339,277.83,30.86,196.797221864858,57.5823910908322,33.2
2024-07-19,147.141271469821,56.74,183.853529498809,63.6754985767664,68.87,20.8172248431963,27.2204601356123,38.0069232455231,3.29,92.8403221511645,172.49,287.09,14.04,221.73,213.767162085723,49.1284028152103,60.38,167.507705366029,,540.761138172903,39.2772195323412,81.3058631506556,45.7662721561538,11.4090586089857,3.48285596750334,262.925403460931,225.557056745097,239.2,8.45,4.56,472.059064884393,371.503201411516,536.652453421342,117.880450908571,146.541875338589,38.4,87.497115421848,72.53,276.14168577907,7.55,39.19,85.0225990383141,279.95,28.79,190.32557863357,57.6563727496213,32.22
2024-07-22,149.338284282928,58.17,188.790658519591,65.5456880454547,69.93,20.9228472939689,27.6974890098399,38.2610194153312,3.19,92.8024474659422,178.54,292.43,14.17,221.8,217.16827216318,49.8095078572536,61.16,171.280490642954,,546.336299910017,41.3232154408629,81.7829873775277,45.282689398798,11.43774861387,3.56873460779794,268.744148488592,234.161041004641,251.51,9.0,4.65,479.091676153187,372.672562914134,544.012765230866,123.488093828923,150.759831575164,38.93,87.2428728350648,77.33,280.42774284249,8.77,38.66,89.1889649932163,287.08,28.89,196.80678116062,58.5145599915746,33.42
2024-07-23,147.834551068623,57.77,193.152780545985,65.5654784102027,68.59,21.2013064823696,28.2639607979851,38.0948796119952,3.66,92.7929787946366,181.99,291.61,14.7,222.58,219.475112041803,50.1253826593607,63.2,170.191235051191,,545.47934042039,39.6018246524432,81.344812067135,44.8377932620307,11.4281852789085,3.5713453184629,265.254850800313,224.679099167592,246.38,8.4,4.66,477.403054803335,365.076626430743,543.559519791458,122.538492977883,150.16714451616,37.34,87.1204597377247,73.39,283.118987975335,9.4,39.75,85.9229171986838,282.99,27.66,189.551275676799,59.1655985889185,34.08
2024-07-24,153.156204327038,54.6,188.760916778502,61.3402355364996,67.08,20.9900615808243,27.1012029170554,36.4041627898107,3.42,92.5089186554694,181.85,284.12,13.58,221.8,214.762849383761,49.6219571935026,61.94,165.319291858942,,533.117453529791,38.8935952994934,78.3944316438237,45.3117043642394,11.2847352544871,3.53284024764389,256.40490023898,219.118701176731,215.99,8.05,4.41,460.278447702487,362.983567606729,521.488437524611,114.201997085595,143.973564749575,37.42,86.1788205274164,70.11,278.304649459912,8.56,36.19,82.9154714289383,266.34,24.7,189.541716381036,57.1335690275118,33.45
2024-07-25,150.900604505582,52.68,192.706654429649,61.1126463418974,67.83,21.1340921955143,27.7769938222111,36.4041627898107,3.37,92.7645727807199,182.4,287.66,13.41,218.33,217.444304285409,48.0623253580991,62.87,166.873956658094,,530.33972277031,32.9228283933749,81.3837609836143,45.6888989149769,11.2751719195257,3.68686053091992,264.133987017765,215.509320024768,220.25,8.2,4.3,455.202650586169,375.070245322863,537.125405184203,112.232824794491,149.070673457004,36.83,86.8850499351476,67.54,277.87604375357,12.13,37.84,81.4404821023752,258.38,24.31,188.461515959861,56.9658772675899,33.86
2024-07-26,152.697272761634,53.04,196.404544238388,63.1906346404398,68.74,21.8830513919024,28.6416086567486,37.3619098913949,3.66,93.095976276415,185.16,292.02,13.96,220.63,221.042580164457,49.0395630271177,64.19,170.58732799365,,536.279338543243,33.4343273705053,83.0196154757473,46.3078848443923,11.3994952740243,3.69648679862467,270.020958536537,220.884371415934,219.8,8.51,4.58,459.87119196517,379.845957005824,546.466202500708,113.012497072187,153.59485134073,38.79,87.5630301665696,70.17,279.411050236748,13.22,38.8,83.1644956009554,258.79,24.15,193.088215108965,57.7648791825119,34.33
2024-07-29,152.101638176747,52.78,193.430370129483,62.7255610688613,68.9,21.700612613295,28.065198767057,37.0394032143309,3.55,93.2474750173042,180.89,290.07,13.46,220.32,218.58786593464,48.8421412758008,63.55,170.220942021875,,536.594542033681,33.0605396564485,82.7664475186314,46.4142730510106,11.3421152642557,3.69648679862467,265.313330649837,221.8306145828,232.1,8.24,4.61,460.794967174207,370.23557423641,540.465627009409,111.543114702683,153.861560517281,38.34,88.0338497717238,78.27,280.228391351168,19.39,35.63,84.246792963953,259.05,23.75,192.983062855576,58.0114847118089,33.79
2024-07-30,149.348048784319,50.97,193.479939697964,61.2907596246296,67.63,21.7102146542743,28.3434656103564,37.3032723137469,3.52,93.34216173036,179.38,291.67,13.21,222.52,219.415962301326,48.2400049342843,63.86,170.666546582142,,533.875911928657,32.0572147397696,83.3117323493424,46.5593478782173,11.2560452496028,3.77349694026268,268.451749240971,219.079680839953,222.62,7.94,4.34,454.467603645645,365.322290611965,543.116127513776,103.686417135131,156.528652282797,37.55,88.3728398874347,73.97,284.544351138287,15.0,27.25,82.8867378706286,253.11,22.43,192.132285532704,57.7550149613401,33.56
2024-07-31,150.695549976358,52.64,194.411847585421,63.5864419354003,69.39,21.2493166872663,28.7608658753055,38.1046525416032,3.63,93.8440013095555,181.18,290.84,13.13,226.55,220.687681721592,48.9803365017227,64.17,171.785509144589,,542.553858024766,33.208087438313,84.665207197,46.8591691877779,12.1549987359772,3.77349694026268,271.590167832104,225.713138092209,232.07,8.06,4.44,467.916976043875,365.528648524192,552.920023431415,116.970833251259,158.721594401109,37.18,89.2768135293307,78.25,293.744422462792,17.52,26.81,85.032176891084,267.66,24.04,196.070715386899,59.2543765794654,34.29
2024-08-01,146.77022041694,47.82,188.116512388239,61.4688729073618,73.13,21.412551383915,27.2900268464371,36.4432545082427,3.26,94.2357675848236,170.3,288.03,12.44,225.77,213.510846543654,38.5762102073221,62.31,157.575674833863,,534.87077294535,30.8866690036442,82.2795860626395,45.8339737421836,11.5907619732529,3.80237574337694,257.915629685022,213.558303185869,216.86,7.63,4.31,456.583346866342,351.702668405004,526.690906916082,109.164114675867,160.973805225322,36.07,90.0441138896857,71.9,289.867035956581,17.26,24.61,80.8083438195625,260.81,24.17,185.988672811684,57.5675947590744,33.49
2024-08-02,141.975850233671,43.73,172.452528748006,58.5102133775322,69.63,20.9036432120103,25.6005495835477,35.4170968994024,3.16,95.2900076777399,162.69,276.55,11.77,225.34,205.959396342692,37.7272966766594,60.46,151.248090078076,,524.912312669338,29.7259597863098,79.3097311810886,45.1279429164441,10.749188496647,3.70611306632942,247.048124315103,202.866730908703,207.67,7.56,3.995,445.746371027,347.614816429466,510.89628866887,107.224929780059,149.199088986455,35.61,92.8500211213756,67.95,275.085122875064,14.63,23.7,72.2457434432808,249.63,22.79,180.341574537207,55.3481449954021,31.91
2024-08-05,140.06200796092,41.56,167.664108432669,57.7779698818553,69.12,19.9722452370149,24.1495867577721,34.4495768682101,2.92,95.214026409782,156.5,274.27,11.11,222.48,199.334625409211,36.3749576801387,58.2,153.179043172565,,509.624943383115,28.9095287266594,78.8131324959768,43.2709851281978,10.3570917632284,3.5905978538724,241.97987068967,195.647968604777,198.88,7.32,3.82,432.455927696992,338.859345010706,498.87543136282,100.407795249436,144.92186404398,30.48,93.3412910743988,68.97,264.320142343682,13.62,22.96,70.742020558408,246.84,21.4,174.309665477417,54.4011797629019,31.42
2024-08-06,139.564018389949,42.11,173.493489686123,59.2523520555831,69.05,20.1546840156222,24.2887201794218,34.3420746425221,2.91,94.6441669000975,170.19,274.86,10.98,220.7,201.503449226719,37.5792303631717,58.98,155.446675268144,,514.32344541245,28.4668853810657,78.8910303289355,43.6771946443767,10.2901484184984,3.5713453184629,244.416531086513,199.862164976799,200.64,7.22,3.86,436.588083470746,340.05818621507,510.413483744283,104.206198653595,147.500052750645,32.34,91.2533937740504,68.51,267.66924739789,15.67,22.92,71.5178266327691,259.8,21.3,179.850940785932,55.7032569575896,28.72
2024-08-07,138.626626256357,39.79,171.163719967481,59.4106749735673,67.91,20.1354799336636,23.7123102897301,34.185707768794,2.81,94.3592371452553,168.35,272.47,10.38,220.55,199.11774302746,36.8685120584309,59.72,155.298140414722,,510.885757344865,27.7783290656979,77.8686212713524,43.6385080237882,10.0319383745398,3.5905978538724,242.847321790946,196.379599919364,191.76,6.83,3.6,431.859943691162,339.979573677079,504.974538471381,98.8684422909076,147.016024985792,31.19,90.6109638354817,66.39,267.280511989812,14.31,21.77,68.9605399432085,250.31,20.48,177.080303131674,55.0028972543864,26.96
2024-08-08,140.081536963703,43.13,181.29573976515,61.7162524667121,68.94,20.2987146303122,20.3333557639513,35.3584593217544,2.87,94.2167722678341,174.11,278.31,10.58,224.01,203.958163456536,38.2504643176492,61.65,157.298409774141,,522.696038127199,28.9390382830323,78.9397164745347,44.3251955392335,10.1945150688841,3.64835546010091,252.574470095143,208.407618731176,198.84,7.07,3.66,445.070922487059,343.084768927728,559.738411345995,104.925896140699,153.910951105532,33.88,90.0535613887823,72.23,285.730492511652,13.99,22.24,74.0176462057104,268.68,22.94,185.959812002785,56.8179139500117,27.4
2024-08-09,140.599055537458,43.45,184.835006954747,61.9636320260624,67.64,20.4523472859816,20.472489185601,35.2216383072423,2.87,94.5491903151501,171.22,277.42,10.57,224.56,203.534256983114,38.2405932300834,61.7,157.961865452761,,525.000963651024,28.8505096139136,78.7644463503776,43.9770159539373,10.0223750395784,3.66760799551042,251.609552577993,206.134684113859,200.0,6.86,3.55,447.395260109796,340.028706513323,561.443008324639,104.705988575195,151.569837222468,34.6,90.9416263038626,71.3,290.385349834018,13.79,21.9,72.8778817260935,270.13,22.82,184.911202612806,57.3999029991525,26.95
