,STM,TLT,ALGM,DE,SERV,MCHP,IBIT,ADI,ST,NOK,ROK,QMOM,SYM,INFY,PH,QQQ,CDNS,SPY,APTV,CGNX,APH,NOVT,DCO,TEL,RBC,TKR,VPG,TSLA,NVDA,GLD,AGG,ON,MOG-A,TXN,CSCO,AMBA,AEVA,HSAI,DAN,RRX,XPEV,IWM,CW,PONY,AME,OUST,ALNT
2024-05-20,41.3896889558166,86.1547043414595,30.05,384.540426521893,3.2,92.7703954727101,39.97,212.060100144592,41.731222297444,3.65181178442545,265.334094867686,59.047227934856,43.12,16.3734115468189,541.104808046592,451.660179151579,292.47,521.869485203686,81.94,47.9945025940991,65.9684655649738,165.52,57.61,147.956927466762,297.02,89.7925189064388,32.33,174.95,94.7428557611702,224.56,91.8663554986723,74.28,172.665071176128,192.095877794959,45.4678068560233,49.77,3.47,5.26,13.5175911589524,158.194402559933,8.28,205.592631137495,278.513671106734,,167.205354152827,13.05,29.0064222717296
2024-05-21,40.3263953289783,86.5990931807976,28.77,379.884450171342,3.1,92.5511164952296,39.47,211.241034096581,41.7508420540483,3.68056620792486,264.492758234745,59.1360059254028,43.55,16.2587116410619,539.989026234379,452.543821101514,290.1,523.149397535808,82.31,47.648221911602,66.9775812649779,165.81,58.08,148.064220380081,295.36,89.7827397168389,32.18,186.6,95.3486182700463,224.23,92.0373933967874,72.82,177.280722690752,191.912653815135,45.2845078256256,49.49,3.3,4.53,13.3638729936765,155.90301831857,8.77,205.395457807546,284.315416215153,,167.730970034802,12.38,28.9368863279275
2024-05-22,41.6161311170878,86.7030990793661,30.24,379.167390522417,2.92,96.1360469838211,39.71,234.174883440892,41.2014888691266,3.78599909408938,264.932992519424,58.6921159726684,42.78,16.5072281035355,539.199092208033,452.454464050397,292.84,521.643039175695,81.71,47.7570529832439,66.5670096811527,164.66,58.19,147.92766576313,294.06,88.4038739832506,33.29,180.11,94.9127891382477,220.11,91.9233681313773,76.29,174.233400077871,195.316762492927,45.7572263777039,50.85,3.45,4.73,13.2966212963683,156.446234410273,8.75,203.660332503997,279.869405358873,,172.689610430793,11.5,28.0726538835301
2024-05-23,41.0549483695898,86.1452492597715,30.09,372.517398983761,2.37,94.831557452932,38.27,228.714443120818,41.0837703295006,3.690151015758,256.353315460248,58.3567324528246,41.48,16.6314863347723,519.944450315865,450.419108997176,294.69,517.832838617761,80.28,47.2030038912486,67.4722458238034,162.36,57.85,146.942521740838,292.85,86.0079725312709,32.45,173.74,103.758321219178,215.72,91.6668112842048,71.65,170.729475379672,190.253994629355,44.9564990343876,49.07,3.28,4.525,13.0468292777949,147.972063379716,8.1,200.318244561367,280.726707900667,,171.291273839124,11.26,26.5412374123775
2024-05-24,41.2420092854224,86.4005364653487,30.61,368.313268439381,2.53,94.918523421658,39.46,226.715531932219,41.054340694594,3.690151015758,258.446874058496,59.7771803015749,40.91,16.5932530328533,523.163431473222,454.678461767087,294.28,521.259065476058,82.55,47.163428956106,67.3930994943913,164.46,58.47,147.794788366935,291.52,85.1571830360781,32.9,179.24,106.427274847394,215.92,91.771334444164,72.56,172.595588250101,192.076591060241,44.7828473213792,50.12,3.41,4.64,13.4503394616442,147.685640349546,8.2,202.53644452329,279.829530822045,,172.22349823357,11.5,26.5511816751772
2024-05-28,41.2321639740628,85.1619207642149,30.79,362.724132271737,2.6,95.4886336610836,38.98,227.622355056803,40.9464320332701,3.70932063142427,252.987968928485,59.5700316569654,41.31,16.5550197309342,519.914827789877,456.396102860781,296.21,521.623348216739,83.13,46.6984234681813,66.2751575914456,162.91,57.64,147.33436846548,287.9,83.74897973369,32.91,176.75,113.856362249979,218.19,91.3437396988764,73.65,169.210777139376,192.481612489326,44.6477848779283,50.35,3.3,4.75,13.4023025349955,144.258440643715,8.44,202.260401861362,276.779128754732,,166.917753009859,12.13,26.6009029891757
2024-05-29,39.6766047792438,84.131316860218,29.86,358.51017899244,2.77,92.3385330161217,38.32,222.46418911159,39.690767610592,3.60388774525976,249.740018205969,59.2938334641529,40.93,16.2778282920214,516.606979054555,453.179249020568,291.7,517.970675330452,81.52,45.3133007381929,65.8250128429144,158.15,57.64,144.973491949511,287.37,82.1745302081034,32.54,176.19,114.7800001348,216.16,90.9921617971955,71.01,166.530721421207,187.958873197869,44.4548385301412,49.15,3.16,4.81,13.0276145071354,141.779399934309,8.21,199.273225912639,275.373551331559,,165.330988083142,12.19,25.8849160675979
2024-05-30,40.3165500176187,84.9444538853898,29.77,361.820440659393,3.04,93.0825751929992,39.16,224.268084574472,39.7300071238007,3.690151015758,251.598785185722,58.5145599915746,41.43,16.1248950843453,517.860999321379,448.324182576544,288.25,514.534602992677,81.96,44.9868075232671,65.8250128429144,159.09,57.73,145.228192320528,291.5,84.5215357120835,33.09,178.79,110.45669510033,216.57,91.4197565424831,72.11,167.930306074029,188.701412484526,44.4934277996986,48.31,3.26,4.9,13.3542656083468,144.841163360268,8.66,201.166089880147,278.234549348941,,166.302881600756,12.16,26.6207915147751
2024-05-31,41.3207717762993,85.5212138683606,30.14,368.116813741046,2.88,93.9522348802586,38.55,228.646187616817,40.5344171445789,3.73807505492369,251.941189629361,58.3101733288933,39.57,16.3304057729879,524.832167103877,447.490183432785,286.31,519.22105122414,83.26,45.0362761921952,65.4787476517365,162.16,58.18,146.648636697356,295.28,84.9713784336797,33.77,178.08,109.590034877235,215.3,91.714321811459,73.04,168.178459381266,188.055306871461,44.8600258604941,58.26,3.23,4.86,13.5079837736227,147.695517005759,8.31,202.861780517705,281.932912639702,,168.177247670441,11.7,26.9489521871649
2024-06-03,41.3207717762993,86.9000437033872,29.27,361.594517756308,2.8,92.3965103286057,39.44,226.423008343644,40.3970788483484,3.78599909408938,252.361857945831,57.5281378743869,39.42,16.4279007328266,506.624187796615,449.892895251709,286.15,519.644406841688,84.65,44.7493579124119,65.1868955620294,161.54,58.73,146.070662778509,291.54,83.631629458491,33.75,176.29,114.95493155238,217.22,92.2671571572202,73.19,167.195772284604,186.811312482126,45.0047356213344,55.41,3.31,4.84,13.459946846974,144.485603736608,8.12,201.718175204003,280.726707900667,,164.835124043543,11.48,25.9744144327951
2024-06-04,42.2757669781819,87.9151424671713,28.97,362.822359620904,2.69,90.8311228915387,40.17,225.779456448778,39.3964712615268,3.77641428625624,249.456311666954,56.4825304301679,38.58,16.3791532529072,506.002114750868,451.124036844877,287.13,520.225290130883,83.79,41.8307064456506,64.3311258752613,159.19,58.97,145.169415311832,285.62,81.8811545201059,32.89,174.77,116.391368392735,215.27,92.6007677461151,71.52,163.225319368798,186.40629105304,45.7475790603146,56.15,3.09,4.85,13.1044735897734,138.401583509542,8.1,199.11548724868,276.230853873352,,165.489664575814,11.32,25.7556406512019
2024-06-05,43.6836465026067,88.5602519619126,29.52,364.413642677422,2.94,91.1210094539585,40.67,230.72324630728,39.3474218700159,3.81475351758879,253.907569434257,57.6958296343088,39.85,16.7203856123428,516.616853229885,460.218598936342,296.42,526.408251242981,81.59,43.1267855715683,65.9288924002677,164.79,59.48,146.932725572722,286.5,82.9470861864968,33.33,175.0,122.392015819769,217.82,92.8867196794536,74.54,167.662300502212,189.087147178893,44.3969546258051,59.14,3.06,4.91,13.2581917550493,140.949760812437,8.35,202.161815196387,276.988470073077,,167.254940556787,12.05,26.46168330998
2024-06-06,44.36297298642,88.4274353012306,29.45,364.688679255092,2.89,90.2126982250431,40.16,232.416861446925,38.4547229445182,3.78599909408938,249.720452237761,56.6009010842305,39.35,17.1006159557138,508.737261317089,460.059741956579,295.74,526.398405763504,81.3,43.4235975851373,64.7318041679099,162.43,58.86,146.286178477062,282.22,81.8909337097058,33.01,177.94,120.950580938912,219.43,92.9153148727874,72.45,164.932614122595,189.24144105664,44.5995482909815,57.58,3.16,4.72,12.9507554244974,138.411460165755,8.36,200.712591221265,273.230294977074,,167.294609679955,11.81,25.3479258764145
2024-06-07,43.801790238922,86.8051746600429,29.39,362.046363562479,2.8,89.7198910689295,39.42,229.832385164461,38.7097797803747,3.74765986275682,250.356346204519,56.2753817855585,36.79,17.5588422669559,509.645685447386,459.652670945935,294.42,525.758449597442,81.42,42.8893359607132,64.6229779649683,160.93,57.98,146.129439787205,279.92,81.7246874865072,32.44,177.48,120.840624047862,211.6,92.0955859972171,72.31,163.18561483964,188.633908913012,44.2233029127967,56.91,3.12,4.72,12.9507554244974,139.576905598862,8.15,198.356369928378,270.69826188852,,168.593773463704,11.46,25.8650275419985
2024-06-10,43.6541105685278,86.2264734956426,30.04,361.77132698481,2.8,91.1210094539585,39.59,230.419766137748,38.7882588067921,3.68056620792486,249.691103285449,57.6859654131369,37.72,17.39310083523,519.381622322093,461.509311896921,296.18,527.38295371129,79.66,43.3345539810666,66.20590455321,161.15,58.0,146.619248193008,276.1,81.7540250553069,32.34,173.79,121.742270554473,213.54,92.0193321483268,73.5,163.969779290512,190.572225752208,44.2329502301861,57.53,3.11,4.96,12.8066446445512,140.791734313032,7.93,199.036617916701,271.754937114452,,171.568957701299,11.3,25.8749718047982
2024-06-11,43.1421543778279,87.1182425030791,28.99,358.657520016192,2.7,90.376967277081,38.43,231.330206646344,38.4743427011225,3.64222697659231,249.554141507994,57.4492241050119,36.35,17.3443533553107,516.419369723298,464.676522930958,300.83,528.653020563935,76.28,43.0773169026402,66.4977566429171,160.29,58.09,146.511490343732,273.98,81.0694817833128,31.95,170.66,120.872611507076,214.15,92.3338792749992,73.98,162.897757003244,190.398645139743,44.1557716910713,56.84,2.99,4.89,12.7201781765835,140.011478472224,7.5,198.358542778474,267.996762018448,,171.102845504076,10.97,26.0042472211942
2024-06-12,44.5401885908931,87.7728389021548,29.59,363.529596534912,2.305,91.3335929330664,38.45,233.425198784402,38.8863575898138,3.65181178442545,256.470711269496,57.9424351636057,37.83,17.4125998271978,526.254048351298,470.76273096815,311.7,532.994877013673,75.27,43.77977200142,67.9570170914524,164.79,58.51,147.647845845194,277.85,82.4679058961009,32.94,177.29,125.161284928343,214.72,92.7723389061182,76.22,166.838431522182,191.883723713057,44.0110619302309,57.43,2.99,4.82,12.893111112519,143.715224552012,7.48,201.403520408845,270.14998700714,,172.27308463753,10.78,26.044024272393
2024-06-13,43.5655027662913,89.0630578916375,29.12,371.250266179497,2.26,89.6812395272735,37.9,229.10794863074,38.5528217275399,3.55596370609407,255.061961558525,57.7550149613401,37.13,17.3638523472784,522.245133167595,473.314371205603,307.54,534.06803427676,74.51,45.7783062261176,68.2538158267478,164.44,57.28,147.491107155337,274.86,81.7735834345068,32.49,182.47,129.569921242512,212.97,93.2393937305711,75.04,163.612438528089,189.280014526077,43.9145887563374,56.78,2.79,4.83,12.5376378553184,140.979390781075,7.37,199.643760609475,268.136322897345,,172.481347534162,10.55,25.5169783440093
2024-06-14,41.8031920329204,89.8125233340575,28.02,371.299379854081,2.07,88.2704582568304,37.3,226.327678690513,37.42468572279,3.46970043559583,248.869332620716,57.0842479216524,35.27,17.3443533553107,496.967244324543,475.766725830703,312.1,534.392935099529,70.3,45.095638594909,67.541498862039,161.26,56.8,144.346537190083,272.34,78.8691641233314,31.48,178.01,131.839219299919,215.73,93.3347110416839,71.97,158.391292943804,186.984893094591,44.0689458345671,56.5,2.76,4.81,11.9323725795444,136.811441859286,7.19,196.470261196003,265.384979856239,,165.916107649869,10.33,24.1645586032512
2024-06-17,42.4332919599357,88.920754326621,28.21,372.497753513927,2.01,87.9515830381686,37.98,227.502440637088,37.709172193553,3.5367940904278,252.899922071549,57.3999029991525,34.12,17.4905957950688,499.662894189447,481.59479127578,322.08,538.646182233967,70.95,46.2927803829704,68.4220017767484,164.32,57.46,147.118852766927,273.14,80.1111212025209,31.73,187.44,130.93949760315,214.61,93.001100452789,70.73,160.624672708945,187.94922983051,44.0785931519564,55.9,2.76,4.71,12.2686310660855,137.85836741784,7.32,198.121271794289,270.239704715002,,167.406193636426,10.91,24.7015487944346
2024-06-18,42.4136013372165,89.736628099382,28.27,375.975001674466,2.05,90.2996641937691,36.64,230.429555820636,37.9936586643161,3.52720928259466,254.660859210263,58.3271397893089,34.48,17.4613473071172,500.452828215792,481.743719694308,326.5,540.01470388139,70.62,46.2828866491848,69.0947455767512,165.5,58.24,148.098469578533,277.05,80.5316263553173,31.29,184.86,135.538075164415,215.47,93.3347110416839,70.73,163.910222496775,189.251084424,44.3487180388583,55.17,2.77,4.7,12.0572685888311,140.771981000607,7.48,198.467291979558,277.941456488481,,169.770463401764,10.68,25.6164209720062
2024-06-20,40.0507266109092,89.1389531263129,27.88,374.766805279702,1.86,86.0190059553699,37.04,224.683011965308,37.6699326803444,3.50803966692838,254.866301876446,57.922706721262,34.01,17.8123291625366,501.598232553993,478.030437792334,318.53,538.547727439188,73.25,46.7379984033239,67.8164977380303,165.18,57.71,147.432330146641,274.2,79.8373038937232,30.9,181.57,130.739559448312,218.16,93.1726716127921,67.63,164.545494963304,185.885549215644,45.0722668430598,55.9,2.56,4.34,12.0092316621823,138.668253227287,7.48,197.626957243904,275.54712951227,,167.406193636426,10.22,25.4274799788121
2024-06-21,40.1590250358649,89.1389531263129,27.67,368.391850318716,2.0,88.4927046213523,36.58,226.190623130079,37.2873474265596,3.52720928259466,252.909705055653,57.3012607874337,32.53,17.6075897468753,497.816423402864,476.74965339299,318.39,537.828046518507,75.21,47.4008785669612,68.1038557792931,167.36,58.02,148.901755364049,274.8,80.0524460649214,30.69,183.01,126.530861288981,214.78,93.1822033439034,68.52,166.768948596155,188.556761974138,45.622163934253,55.33,2.6,4.22,11.9900168915228,139.379372474606,7.73,198.071840339251,274.359942386565,,167.555202235082,10.2,25.3379816136148
2024-06-24,39.6273782224458,89.4994554910213,27.25,371.466366347666,1.9,86.1736121219939,33.765,223.655095262055,37.5129746275096,3.57513332176035,260.100198372066,57.9818920482932,32.05,17.6855857147462,503.869292879736,471.330148242743,309.14,536.07976707031,76.09,46.4510801235406,66.6571566750043,165.89,57.77,148.020100233604,276.51,80.570743113717,30.2,182.58,118.07347733935,215.63,93.2584571927936,67.79,163.632290792668,186.99453646195,45.6125166168636,54.45,2.58,4.3,12.1629498274583,140.841117594096,7.92,198.93194765692,274.739044157799,,170.326762170079,9.71,25.1092635692219
2024-06-25,39.5683063542881,89.6512459603722,27.81,362.920586970072,1.91,86.1446234657519,35.3,225.495555645022,36.6006559454075,3.57513332176035,260.100198372066,57.8536571730588,31.77,17.8805756344237,498.942079390406,476.720074404182,311.53,538.144119639085,73.36,46.1641618437572,67.3408706352504,161.37,56.64,146.442917166919,271.73,78.7322554689326,29.91,187.35,126.051009717371,214.56,93.2489254616823,67.84,164.168301936302,187.534565034065,45.7089897907572,52.82,2.53,4.19,12.0860907448203,135.952172768775,7.94,198.279452450412,272.544244429605,,167.604871767967,9.48,24.9004340504284
2024-06-26,39.2525492960992,88.370513875224,28.46,369.580401243645,1.82,87.0142831530113,34.71,223.048134922992,36.3554089878532,3.51762447476152,261.19589259171,57.3111250086056,32.56,17.7635816826172,496.305674577479,477.704581212268,309.33,538.815775020313,67.54,45.9959683694015,66.5481587972839,160.49,57.14,144.82654942777,268.77,78.2726335577365,30.43,196.37,126.360913857369,212.58,92.8295292927859,68.17,166.203159055653,186.213423705856,45.2073292865108,53.22,2.52,4.35,11.7690470289387,135.142286959328,8.24,197.755479027004,272.883440751235,,165.479015760479,9.75,24.8904897876287
2024-06-27,38.4730240586956,88.7215293355979,28.19,370.110828929151,2.0,86.4151842573437,34.98,221.912531707969,36.5516065538966,3.57513332176035,261.851352526675,57.6070516437619,35.2,18.163311017956,497.87566845484,478.937700850679,307.92,539.665221531867,68.98,46.0256495707584,66.8751524304451,163.37,57.39,145.678816053867,271.07,78.1552832825375,30.06,197.42,123.951659091576,214.99,92.9820369905664,67.86,163.781182777011,186.53165482871,45.7765210124827,53.39,2.57,4.24,11.5961140930033,134.747220710817,7.69,199.762396101567,272.514315342403,,165.369742788131,10.03,24.9203225760278
2024-06-28,38.7591788926792,87.070807981407,28.24,368.450786728216,1.95,88.4154015380403,34.14,223.459301604293,36.6791349718249,3.62305736092603,269.305986413895,57.4689525473556,35.16,18.1535615219722,499.445662332202,476.451572547432,307.75,537.541605252983,70.42,46.2630991816135,66.7562456547501,163.11,58.06,147.363756969829,269.78,78.3606462641357,30.44,197.88,123.501798243191,215.01,92.5245138972248,68.55,166.0641932036,187.59242523822,45.8344049168188,53.95,2.52,4.19,11.644151019652,133.897828276519,7.33,200.582958255206,270.339468339011,,165.608156545981,9.83,25.1291520948213
2024-07-01,38.729576668474,85.5729244508054,27.93,355.986000859189,1.94,88.5023675067663,36.0,220.444079274751,36.6497053369184,3.72849024709055,259.757793928427,57.5873232014182,35.48,18.2900544657464,494.706058174129,479.245980760281,310.92,538.647861175006,68.44,45.9069247653308,66.9048791243688,157.79,56.94,145.443708019082,267.98,77.2555978393451,29.91,209.86,124.261563231574,215.57,92.0297055312952,69.18,161.994478964898,187.659928809734,45.8440522342081,53.61,2.49,4.34,11.3751442304191,130.887553184369,7.71,198.902288783897,270.249681077403,,164.475691196197,9.65,24.2540569684484
2024-07-02,39.8347263721349,86.2391578744019,29.53,359.891107824486,1.82,88.956523121224,35.22,223.439722238517,36.9734313208901,3.72849024709055,259.151248913982,57.8733856154026,36.19,18.7482807769884,503.612564321174,484.277904446053,316.78,542.272824776635,69.44,46.6885297343957,66.9445147162672,160.29,58.24,146.883744732142,270.75,77.7836740777406,29.88,231.26,122.632067269647,215.56,92.3356744224123,72.92,167.156067755446,191.343695140943,45.6125166168636,56.1,2.29,4.35,11.4039663864083,132.55112626161,7.63,199.584442863429,271.00788461987,,165.002188244781,9.41,24.5722733780386
2024-07-03,40.574781977265,87.371754694516,30.62,357.761049479778,2.1,90.425281704151,34.44,225.182285792602,37.1990585218401,3.690151015758,260.559998624952,58.2778186834495,35.34,18.8847737207627,506.26871748476,488.315376810526,315.47,544.69275960606,69.79,46.6588485330388,67.1724193696825,160.29,58.39,145.747389230679,273.95,78.1455040929375,29.85,246.39,128.240332512842,217.99,92.8328738704775,72.68,169.111515816481,191.84515024362,45.4292175864659,57.03,2.33,4.55,11.5192550103653,134.323623766527,8.32,199.53501140839,271.606466363923,,165.200866376322,9.7,24.5324963268398
2024-07-05,41.8575450261571,88.0950938401351,30.74,355.039308261541,2.43,89.0338262045359,32.2,226.033988203869,37.1892486435379,3.73807505492369,258.339261233353,57.8240645095432,35.81,18.9432706966659,499.139562896993,493.406967575575,321.11,547.833736241804,70.18,46.7775733384664,67.3904151251233,159.4,57.22,146.384140158223,273.24,77.0697932369467,29.39,251.52,125.791090116082,220.93,93.3013887350004,73.38,168.019641264634,191.700499733233,45.3906283169085,58.06,2.35,4.35,11.1445669825052,131.461881984845,7.92,198.585927471651,270.598853761434,,164.555162448813,9.59,24.0949487636534
2024-07-08,41.8476776180887,88.285446246877,31.4,350.079033505117,2.22,90.1160693709032,32.16,228.432460511459,37.8563203680856,3.72849024709055,259.356691580165,58.1101269235276,37.17,19.011517168553,502.36841822968,494.580420134707,317.36,548.46588248296,69.68,46.7973608060377,67.3705973291741,160.24,58.02,147.589068836498,278.02,77.7249989401411,29.48,252.94,128.160357250907,218.19,93.3300733185426,75.01,169.180998742507,194.284922185494,44.8165560616679,61.22,2.54,4.46,10.9524192759103,134.640494828859,7.45,199.979894503736,271.965615410354,,163.412763192453,10.47,23.9855618728567
2024-07-09,40.9596108919326,87.8952238130561,31.09,344.004422670211,2.07,89.2270839128158,32.96,227.130432687339,37.8367006114813,3.69973582359114,255.570676731931,57.9325709424338,38.04,18.8165272488756,502.279550651716,495.008034202866,315.26,548.999255873936,69.08,47.9450339251709,67.9948579015727,161.65,57.72,146.707413706053,278.12,77.1578059433459,29.11,262.33,131.339373912825,218.56,93.244019567916,73.48,168.704544392611,193.021641061441,44.563575067833,59.53,2.72,4.58,10.9812414318995,132.22435297858,7.51,199.109900895059,273.50197522009,,163.045208649102,11.59,23.9258962960586
2024-07-10,42.0154235552515,88.1712348028319,32.03,346.65713421987,2.36,92.7443742035094,32.67,233.317512272633,38.5233920926334,3.79558390192251,259.327342627853,58.0114847118089,36.5,18.8847737207627,516.587230703897,500.169236560406,319.8,554.43176263387,69.6,48.8156824983065,69.382103618014,159.14,57.85,150.380976749574,282.27,77.8912451633397,29.58,263.26,134.868282345709,219.36,93.33963484639,76.59,171.057037745226,196.358246167719,45.0208868643806,60.42,2.61,4.67,10.8275232666236,136.076316830049,8.07,201.057500223576,280.914412483942,,164.773708393508,12.08,24.5623291152389
2024-07-11,41.3345723985319,89.0278206331703,31.32,356.587545113944,2.38,88.985511777466,32.7,228.824047826984,39.3376119917138,3.77641428625624,268.278773082979,58.6822517514965,37.87,19.3917475119241,521.514444193226,489.200438486481,314.07,549.651156685128,71.75,50.091974156653,68.8965676172596,165.59,59.54,151.605497764081,287.52,80.1502379609205,31.41,241.03,127.360604631557,223.25,93.8177112387604,74.24,174.699928295478,192.857703816335,45.4976587373771,61.43,2.86,4.72,11.5384697810248,140.146129536872,8.69,208.284378950204,281.093987007158,,168.20090616259,12.96,26.1832439515886
2024-07-12,42.1042302278671,89.408525446654,31.43,360.265840311054,2.29,89.4879818189936,32.85,233.542674979059,39.9262046898441,3.82433832542193,277.200854585793,59.0669563771997,38.4,19.8889718071016,531.131890963981,492.074402805035,315.67,553.118083726467,72.72,50.4382548391501,69.2235612504207,171.82,59.64,152.634095416267,292.66,81.5291036945088,31.73,248.23,129.200035656063,223.11,94.0758724906404,76.87,177.102052309541,194.670656879861,46.100921107291,62.32,3.03,4.83,11.5000402397058,144.107017816017,8.84,210.716406538098,278.859281829361,,168.399584294131,13.79,26.6406800403745
2024-07-15,41.5713901921735,88.3806224502479,31.72,366.517956008019,2.3,88.985511777466,36.15,232.720341616457,40.1322121341898,3.75724467058996,279.010706645027,59.1853270312622,39.63,19.8012263432468,537.885826889234,493.397023062362,315.63,554.639185619249,72.26,51.2297535420006,69.074927780802,173.23,60.31,152.996553636561,294.78,82.5852561712999,32.23,252.64,128.400283036712,223.83,93.7507805438285,76.37,183.673151885201,194.56457983891,46.1203811837398,64.3,3.4,4.63,11.6249362489925,148.741257102618,8.4,214.720354396216,275.227885915442,,170.972466097587,16.02,27.0583390779615
2024-07-16,42.1535672682091,89.6274307144071,33.15,372.277002643709,2.38,91.6138166100722,37.17,238.212353716694,41.4957852181918,3.71890543925741,287.981703068361,60.2210702543093,41.44,20.1424587026823,561.52460262762,493.585968813409,311.73,557.928321530264,73.41,52.347745459777,69.7685506390227,186.2,62.99,156.405620140948,306.57,85.9492973936714,34.07,256.56,126.320926226401,228.29,94.1332416577248,78.74,193.559579645558,199.251256375474,46.1398412601887,65.3,3.76,4.665,11.9708021208634,156.514500350441,8.95,222.046096032921,285.014697430704,,174.846689662636,16.39,29.2261883682943
2024-07-17,40.5550471611282,89.6464659550813,31.78,379.791375137537,2.34,88.4347273088683,36.84,230.654718527063,40.9170023983636,3.73807505492369,281.612980416681,57.9029782789182,39.64,20.015715254892,550.919738323933,479.096813062086,288.12,550.105511795958,72.41,51.1802848730725,63.6349427927572,182.13,61.5,153.848820262658,297.59,84.9909368128795,33.65,248.5,117.953514446447,227.23,94.2001723526567,75.46,190.234325328571,196.975421678707,47.2101454648746,59.82,3.38,4.59,11.9515873502039,149.959230248455,8.6,219.722817646111,282.81989770251,,173.873166818085,15.14,28.2019292999261
2024-07-18,41.0484175645482,88.9611972908106,30.86,375.363614967289,2.63,88.4347273088683,36.22,233.963631343249,40.7306147106223,3.46970043559583,266.547184896578,57.5823910908322,38.49,21.6926285641182,540.778960260724,476.829464049525,277.83,545.878033808228,71.68,49.7753746755128,65.2302753666647,178.71,60.1,153.300234848158,292.21,82.9079694280972,33.2,249.23,121.05255584643,225.78,93.9420111007767,75.43,186.730400630371,198.528003823535,46.7431036301026,57.51,3.31,4.5,11.9708021208634,147.968883888184,8.35,215.471712512801,280.026516230264,,170.594977647659,14.31,27.5356636923467
2024-07-19,39.4005604171253,88.4377281722705,28.79,372.819378611111,7.55,85.7774338200201,38.4,226.357047739177,38.1506167171508,3.49845485909525,263.905779188508,57.6563727496213,39.19,21.1369072930374,537.79695931127,472.603045934006,279.95,542.253070206599,68.87,49.2411130510887,63.7637584664268,172.49,60.38,147.618457340846,287.09,81.6562331593078,32.22,239.2,117.893532999996,221.73,93.7507805438285,72.53,184.080123309071,191.999444121367,46.0425408779445,56.74,3.29,4.56,11.4616106983868,146.899444052815,8.45,214.374334210946,276.385143953944,,168.041963657357,14.04,27.237335808356
2024-07-22,41.4529812953527,88.180752423169,28.89,373.992882976945,8.77,89.9807889751073,38.93,234.991548046502,38.4056735530073,3.58471812959348,269.746220698574,58.5145599915746,38.66,21.24415174886,545.17296828227,479.643761288801,287.08,547.843613526822,69.93,49.9237806822973,65.6365401836225,178.54,61.16,149.822595166959,292.43,82.1354134497037,33.42,251.51,123.501798243191,221.8,93.7125344324389,77.33,189.02333718925,198.537647190894,45.5560389667236,58.17,3.19,4.65,11.4904328543761,151.127692290803,9.0,217.785104608602,280.674979786321,,171.826782063213,14.17,27.7146604227412
2024-07-23,39.7261848833825,88.0570233587867,27.66,366.370035289637,9.4,86.6857450489355,37.34,225.475976279246,38.2389056218704,3.58734053301663,266.243912389355,59.1655985889185,39.75,21.5268871323923,544.718756217122,477.953194042593,282.99,546.984289730251,68.59,50.2403801634375,65.6563579795717,181.99,63.2,148.313985277086,291.61,81.6953499177074,34.08,246.38,122.552092007712,222.58,93.7029729045915,73.39,193.390835396637,191.218331365273,45.1084572084004,57.77,3.66,4.66,11.4808254690463,150.533559048931,8.4,220.098496704404,283.368597634559,,170.734052339738,14.7,28.2814834023236
2024-07-24,39.0157315024576,87.1052613250774,24.7,364.269561088606,8.56,83.6515990289415,37.42,219.895857033016,36.5417966755945,3.54866300705419,257.360962822956,57.1335690275118,36.19,21.3123982207471,522.600603479451,460.808853263403,266.34,534.588297032583,67.08,49.7357997403703,61.4252585444257,181.85,61.94,153.652896900336,284.12,78.7322554689326,33.45,215.99,114.214670950984,221.8,93.4161270691693,70.11,188.993558792381,191.208687997914,45.5852290813969,54.6,3.42,4.41,11.3367146891001,144.32486667137,8.05,215.372849602724,278.550014594934,,165.84657030383,13.58,27.1180046547597
2024-07-25,33.0262148049382,87.8190828503594,24.31,376.399059995966,12.13,82.1635146751866,36.83,216.273674364411,36.5417966755945,3.70337311090396,265.118869217399,56.9658772675899,37.84,21.4586406605052,538.270919727078,455.727207011566,258.38,531.802902657489,67.83,48.1725898022405,61.1973538910104,182.4,62.87,151.389982065527,287.66,81.7344666761071,33.86,220.25,112.245280125834,218.33,93.6742883210493,67.54,192.944159443608,190.118987486326,45.9647005721492,52.68,3.37,4.3,11.3271073037704,149.434412551468,8.2,218.061920756818,278.121031011696,,167.406193636426,13.41,27.7942145251387
2024-07-26,33.5393200244951,88.5043515146301,24.15,381.191691271558,13.22,83.9028340497054,38.79,221.667789635766,37.5031647492074,3.71304249239457,271.027791616193,57.7648791825119,38.8,22.2191013472473,547.63163793927,460.40112822167,258.79,537.758905523381,68.74,49.152069447018,63.2782224656723,185.16,64.19,153.192476998882,292.02,83.3773705288932,34.33,219.8,113.0250389297,220.63,94.0089417957085,70.17,196.646606787598,194.786377288172,46.5874230185119,53.04,3.66,4.58,11.4520033130571,153.96962963109,8.51,221.670416974628,279.657390821432,,171.13140860282,13.96,28.6593653887119
