,DE,IWM,AMBA,GLD,APTV,QMOM,STM,ON,AEVA,ADI,NVDA,SPY,VPG,TEL,INFY,AGG,SYM,AME,ALGM,DAN,PH,HSAI,ROK,TKR,CDNS,MOG-A,TSLA,RRX,ST,XPEV,QQQ,CW,MCHP,IBIT,DCO,OUST,ALNT,RBC,NOVT,PONY,NOK,CGNX,TXN,TLT,CSCO,SERV,APH
2024-10-09,399.851137758557,215.712667513005,59.01,241.05,71.36,64.2654009347789,27.7872939942162,71.0,3.49,229.295049250627,132.61262666342,570.235460974073,23.8,145.038155746194,22.3439493589104,95.7338329529428,23.24,167.708871351401,20.81,10.1170395357161,626.560002267047,5.1,265.258766547414,81.0724479263638,279.56,198.566302511437,241.05,165.082254273331,34.5869145635235,12.55,490.535588835163,343.820366338487,75.9840529431859,34.68,62.97,6.63,18.0352105496953,281.23,174.98,,4.30294166402403,38.6194730772236,197.186666664309,90.4550582245921,52.1951621246852,10.1,64.4250087713632
2024-10-10,400.127250806235,214.515692700152,58.82,242.82,70.75,63.3282999234506,27.5702057598864,70.31,3.46,226.798010041672,134.772018096461,569.237543977185,23.86,144.015028282475,21.7486228181917,95.6761214089141,27.51,167.788344812532,20.54,10.2625386661435,625.302505778672,5.36,263.6267679096,80.4047000510013,280.64,193.715220878116,238.77,162.30069203487,34.6656554048747,12.66,489.978557648409,339.549677747116,75.1580336951784,33.95,62.91,6.58,18.3439303327106,278.66,170.74,,4.24518405779552,38.1833188638258,194.781599256099,90.1007080759092,52.1756717728836,9.4,64.0480222710072
2024-10-11,405.373398712113,218.878220737079,59.64,245.47,71.29,64.6106486757946,27.5702057598864,70.33,3.47,228.921476455586,134.762020913901,572.646270352693,24.83,145.116857858788,22.017479965613,95.7049771809285,29.93,169.268538026094,21.25,10.4565375067133,630.877076825565,5.025,266.585994355276,82.5257815374469,282.39,200.007709963961,217.8,169.48721938406,35.3940081873735,12.9,490.744475530196,346.165253765992,75.7799775995605,35.94,64.73,7.15,18.8717415746398,280.88,175.02,,4.19705271927176,39.1844910354889,197.321350439168,89.7367808961808,52.8675792618404,8.68,65.0400920087861
2024-10-14,402.060042139979,220.490674410592,60.09,245.07,71.09,65.0052175226697,27.9550439934711,72.79,3.45,232.431094556361,138.031099611145,577.329563981651,24.56,145.903878984725,22.4303677277244,95.6184098648854,28.66,170.440771577775,21.59,10.8348352458245,637.1942639089,4.77,270.62666568143,83.1247906609338,282.14,198.52653954723,219.16,175.594777751071,35.9156662613253,11.64,494.862527517984,346.993448048898,76.7614828236636,37.57,64.64,7.08,18.3240129273547,280.65,176.44,,4.23555779009077,39.7990719725494,200.73173602401,89.7990315979765,52.887069613642,8.92,66.8456589315437
2024-10-15,396.409585842858,220.668736779446,57.79,245.92,70.0,65.0939955132166,26.5242351762973,69.32,3.49,222.049703199447,131.56292249458,572.843877678809,24.65,143.916650641733,22.103898334427,96.0031534917434,28.83,168.265185579317,20.46,10.5632368690267,631.738511427838,4.39,267.628113967374,83.4684844203116,269.47,195.15662833064,219.57,172.496453976558,34.8920353237595,11.16,488.247782175281,346.7040789621,73.1075623854185,38.17,64.46,7.12,18.63273271037,284.7,176.44,,4.24518405779552,39.3430925676335,192.251468342662,90.8956016526843,52.7019112715268,8.66,65.1789817720751
2024-10-16,403.687136885223,224.299230633306,57.28,247.15,70.36,65.7253056682167,26.899205762867,69.03,3.62,223.642303009883,135.681761709456,575.333729987876,24.74,142.480337086897,21.988673842675,96.1281951704723,28.84,168.593013606482,20.51,10.8542351298814,631.203827881599,4.47,269.614040020618,85.0494757134493,262.95,197.154717282069,221.33,175.961033277132,35.344795161529,11.05,488.307464088148,359.765600845522,73.7489420368126,38.58,66.33,7.52,19.0111634121305,290.61,177.75,,4.29331539631928,39.8288097598266,193.069191261453,91.2786828945037,54.9433017287109,9.0,66.4686724311877
2024-10-17,399.515857629234,223.685904696142,57.49,248.63,69.9,64.8473899839196,27.0768234091368,69.24,3.63,223.494840064472,136.891420799262,575.383131819405,24.76,145.471017365459,21.758224859171,95.6568842275712,29.38,168.563211058558,20.62,10.7572357095965,633.540593009604,4.39,268.03119796828,85.6681244803292,263.03,194.868346840135,220.89,174.753379920932,35.5613324752448,10.22,488.645661594391,362.1204665174,74.4194753087246,38.05,66.14,7.92,19.0609569255201,290.2,177.09,,4.17780018386226,39.6404704404048,190.769946819205,89.8325512066357,54.9627920805125,8.56,67.0043900895884
2024-10-18,403.056021347674,223.220964066356,58.26,251.27,71.76,64.8572542050915,27.6195439949614,68.49,4.16,224.468095504183,137.961119333222,577.596333871908,23.99,146.553171413623,21.614194244481,95.7242143622714,30.05,168.2850539446,20.71,10.8348352458245,634.134685838758,4.47,268.21799299309,85.5208271548816,258.52,196.5284505958,220.7,175.28791501302,35.4235360028802,10.49,491.848590918226,363.547355462647,75.1580336951784,39.07,64.81,8.07,18.8617828719619,288.1,178.53,,4.57247715975708,40.3938277180919,190.933491402963,89.8995904239541,55.3136184129413,9.36,66.925024510566
2024-10-21,401.310592439139,219.709178458399,57.26,251.22,70.1,64.659969781654,27.0669557621218,67.14,3.91,221.8530859389,143.669510575198,576.64781870655,23.78,145.33328866842,21.3165309741216,95.0605316059413,30.14,168.245317214035,19.97,10.2043390139725,632.94650018045,4.57,265.386573669653,84.018394435316,253.15,193.665517172857,218.85,171.229407832348,34.8920353237595,10.82,492.793554538612,363.507442485158,73.0589730178887,38.57,63.5,8.25,18.1049214684407,286.3,175.03,,4.61098223057609,39.2836169930793,188.336018602096,88.3289573324948,55.1479504226277,10.17,66.3397033652765
2024-10-22,401.004895850639,218.878220737079,57.34,253.93,69.68,63.7721898761851,27.3136469374966,66.54,4.12,220.820845321025,143.549544384474,576.341527351069,23.31,144.418376609518,21.2781228102043,95.0797687872842,29.47,167.271767315182,20.19,9.99094028934574,623.084559216497,4.8,264.255972203697,82.9087545836107,251.51,189.699161493154,217.97,168.061792471824,34.4786459066655,11.04,493.330691754411,351.284093129014,73.301919855538,38.41,62.31,8.38,17.2584317408183,284.43,172.0,,4.56519585086521,38.8871131627177,186.604370068185,88.4151506119041,55.1576955985285,9.68,66.3198619705209
2024-10-23,402.967270725206,216.879965264382,57.88,250.87,69.53,63.5453127892319,27.5307351718264,67.97,4.14,223.013127776131,139.520679812641,571.075292110067,23.49,143.109953987647,21.326133015101,94.8393040204979,28.31,165.573022083509,20.81,9.89394086906083,623.500424196905,4.57,261.945612686309,82.5748806459294,249.09,189.907917055244,213.65,166.289907629531,34.331006829132,11.16,485.770982791322,349.40818318701,73.1464338794424,37.81,62.11,7.81,16.9198358497694,286.96,171.92,,4.53611817028645,38.4212211620427,194.079319572901,88.175724835767,54.8458499697029,9.05,67.9270149457228
2024-10-24,405.363537531839,217.354798247993,57.31,252.8,68.31,63.131015500013,27.7872939942162,70.08,4.09,225.795262012879,140.370440330273,572.310337898295,23.38,144.487240958038,21.1725003594316,95.0220572432555,28.58,165.483614439737,21.58,9.99094028934574,617.99516398008,4.53,263.164696006122,83.1738897694164,251.28,190.603768928876,260.48,166.34930041754,34.3900624601454,10.47,489.70998904051,343.560931984806,73.7197884162947,38.87,61.39,7.75,17.2484730381404,288.16,172.7,,4.65242889260148,38.3518329917295,198.764390884094,88.7407696674506,54.5340043408773,9.54,69.2464676969687
2024-10-25,402.267126925738,216.533732880499,57.75,253.32,69.31,63.0422375094661,27.8464998763062,71.25,4.05,226.276974301221,141.500121959596,572.112730572179,23.18,146.710575638811,21.0188677037623,94.8296854298265,27.42,165.861113380109,23.04,9.83574121688988,615.618792663465,4.7,265.307923132891,83.0855113741478,257.3,190.842346714121,269.19,164.745695141275,34.5475441428479,11.13,492.694084683835,344.927951463819,74.1376569770515,38.01,62.0,7.55,17.8360364961371,288.84,173.02,,4.62335121202272,38.5005219281151,199.072239512345,88.2427640530854,54.3196104710597,9.74,68.8595604992349
2024-10-28,406.625768606937,220.065303196107,59.33,253.33,70.4,63.7228687703257,28.1622645807859,72.24,4.48,226.247481712139,140.480409338437,573.88131614092,23.69,148.422346587725,21.1917044413903,94.6757879790833,28.41,166.943939288017,23.55,10.1946390719441,617.509988169604,4.78,266.753126745895,84.3620881946937,252.77,192.224109720333,262.51,169.130862656001,34.9904613754485,12.13,492.773660567657,348.819466769041,75.0219834660948,39.67,62.18,7.43,17.9953757389837,288.57,176.25,,4.79781729549528,38.8772005669586,198.014009852733,88.0033382769483,53.8713323796229,11.8,68.1353495906563
2024-10-29,400.403363853912,219.35305372069,61.53,256.09,69.15,63.69327610681,28.5372351673556,74.7,4.21,231.251390993076,141.210203665345,574.810070573667,24.18,150.163630828861,21.142276015041,94.7815924764693,29.52,166.387625060101,23.82,9.83574121688988,618.955614053879,4.64,263.902044788267,82.8989347619142,284.45,193.655576431805,259.52,167.705435743765,34.7739240617326,11.6,497.508425655065,353.219872537253,76.8197900646994,41.33,61.83,7.1,17.5073993077661,285.83,177.22,,4.70089169356608,40.2451387817063,203.32439869006,88.1374167115851,54.2611394156549,11.68,68.3337635382121
2024-10-30,399.072104516894,219.056283105933,59.22,257.5,69.07,63.7031403279819,27.1853675263017,73.63,4.0,226.227819986084,139.295743205033,573.071126103843,23.94,149.327420882553,20.5110183480783,94.6854065697547,29.96,167.798278995174,22.22,8.13825136190396,618.143687187368,4.55,262.132407711119,82.7712770798596,290.0,193.585991244442,257.55,167.339180217704,34.429432880821,11.35,493.748465144476,352.970416427943,73.4476879581275,40.88,61.69,6.97,17.4874819024103,286.37,173.65,,4.63304377221564,40.1063624410797,200.034266475629,88.3959965498131,54.1734328325477,11.37,67.8178872745671
2024-10-31,399.072104516894,215.415896898248,56.19,253.51,56.83,62.9090705236458,26.7807939986871,70.49,3.68,219.33638500389,132.722595671584,561.837149614126,23.21,145.02831798212,20.3070735633673,94.6661693884118,27.79,182.133304546653,20.84,7.4398555358526,627.827400302575,4.5,262.211058247881,81.5045200810101,276.12,187.482376238583,249.85,164.854581919293,33.7995061500113,11.23,481.284892340857,344.209517869009,71.300037913308,39.78,58.79,6.63,17.2185969301067,280.35,170.24,,4.56519585086521,39.8783727386218,196.753754530831,88.5396520154954,53.3743284086821,10.13,66.4885138259433
2024-11-01,394.861380539808,216.622764064926,57.87,252.47,56.37,63.3874852504819,26.3170145889825,70.99,3.94,221.666299541379,135.361851867524,564.208437527523,23.51,147.586136641416,20.1613987171452,94.2912963593009,28.44,177.255620869746,21.1,7.67265414453639,628.777948829221,4.6,264.18715298403,81.6518174064578,282.09,192.591917139253,248.98,167.309483823699,33.9373026223759,11.52,484.845913141891,348.061120196741,72.6994116981678,39.37,59.23,7.0,17.6468211452568,285.3,174.22,,4.58458097125105,40.0567994622845,198.458256440529,87.2951560969621,54.0857262494405,10.04,67.3218524056776
2024-11-04,396.103889254358,217.720815339527,57.08,252.83,55.93,63.2789788175912,25.6164116509181,69.5,3.85,220.398118210847,136.011668733948,562.993152471907,23.61,147.66483875401,20.122552091486,94.6869106809066,28.53,178.735814083308,20.28,7.48835524599506,631.718708333533,4.5,260.185806926256,81.8678534837809,289.34,194.739117206461,242.84,168.497339583896,33.1105237881881,12.07,483.433441204051,349.248531277052,72.3690039989648,38.25,59.78,7.05,18.1347975764744,285.02,174.17,,4.52642561009353,40.4929536756823,197.237988027904,88.6501337510431,54.4073170541669,9.45,67.678997511278
2024-11-05,394.812074638437,221.816249823173,56.7,253.4,55.24,65.0644028497009,26.3367498830125,70.2,4.05,213.919579475803,139.870581202254,569.800724856617,22.2,146.720413402885,20.1128404350711,94.9088406661976,29.3,180.821992437994,20.64,7.78905344887828,647.016598684243,4.645,264.659056204603,71.2919055166426,291.21,199.391384018744,251.44,166.270110033527,31.0829471233942,12.81,489.600572200255,359.58599244682,72.971512156335,39.51,61.68,7.46,18.7024436291153,287.85,164.67,,4.56519585086521,39.4917815040192,196.075827634928,89.1210125102627,54.7289078588933,9.81,69.1571814205686
2024-11-06,400.077944904864,234.666417442149,60.28,245.7,53.83,67.0767039687639,26.1492645897276,72.27,4.31,222.423275994488,145.56897526167,583.969170139162,23.23,152.229561284447,20.782944727693,94.1658576719625,31.63,189.06736403032,22.01,8.34195014450227,702.475164285749,4.28,289.040722600867,77.7828076580339,296.75,225.237310753649,288.53,179.762171709761,32.9333568951478,12.3,502.899691784005,376.638812079187,71.6693171065349,43.4,65.65,7.83,20.3954230843601,316.52,181.94,,4.43919256835725,42.2276579335145,208.191349731703,86.6801307787977,56.3953329379301,10.09,71.5976729755048
2024-11-07,405.452288154307,233.83545972083,61.45,249.65,55.64,67.9250269895453,26.7709263516721,72.05,4.3,223.91756717465,148.838053958914,588.484497540922,23.2,152.682098431861,21.0257361380633,94.8798932768119,32.54,187.706381008454,22.16,8.56504881115756,682.979017942352,4.65,272.415965392769,75.6126270631058,301.72,221.161606922376,296.91,177.109293845322,32.9530421054857,14.22,510.817492224292,376.449225436112,72.2426716433871,43.6,67.72,7.87,21.7298892432,317.71,181.52,,4.45857768874309,42.6737247426713,210.680309906659,87.7660348561817,56.5999816318469,10.83,73.3635571087513
2024-11-08,388.589669885412,235.55672928642,61.67,247.96,56.25,69.2369684054049,26.1591322367426,70.41,4.32,221.980887158256,147.588406138866,591.033632047823,22.55,152.544369734822,21.1228527022114,95.0439284833313,33.95,189.663414988802,21.73,8.34195014450227,690.345769023859,4.47,267.549463430612,75.4653297376582,301.25,222.354495848602,321.22,173.288357816689,32.5691805038985,14.49,511.414311352957,385.000580863226,70.8141442380094,43.69,68.08,7.99,22.5564615654666,319.85,182.65,,4.41011488777849,42.5349484020447,213.343594140563,88.8807682453547,56.5804912800453,9.04,73.2841915297289
2024-11-11,397.060423740956,239.098191955853,61.66,242.14,55.93,69.8781427815769,26.5044998822673,69.96,4.16,216.741037164662,145.219073872057,591.596812927255,22.48,152.514856442599,21.4044907382408,94.8316476278356,34.9,190.30913686049,20.86,8.40083449846346,702.821179927896,4.51,273.133651540724,75.1412756216734,300.9,224.223355166357,350.0,174.515808768892,32.0868928506222,15.3,511.115901788625,388.642640059139,67.9085000597241,49.57,69.18,10.55,23.2934055636319,320.08,178.76,,4.41980744797141,42.4853854232495,209.062970026435,88.4483285685204,57.1359663063909,9.35,72.8278394503506
2024-11-12,388.283973296912,234.903833933955,59.71,240.05,56.38,68.7338931256392,26.7906616457021,70.23,4.07,215.836597766143,148.248220187851,589.759064794372,21.94,150.881787606279,21.3850674254112,94.2816472295056,34.32,192.72314324234,20.52,8.42046261645052,694.057625569691,4.21,273.192639443295,73.2853293210336,297.77,221.350481002361,328.49,168.814101119949,32.3329579798448,13.67,510.190832139194,384.801015975779,65.4012886951837,51.05,68.13,9.77,23.1838598341749,315.37,174.71,,4.36165208681389,41.8212415073938,206.070407014521,87.1221802262284,57.2139277135973,8.62,71.4191004227046
2024-11-13,384.043665779002,232.579130785025,58.22,237.63,56.14,68.5366087022017,25.5276028277832,68.49,3.85,209.24008867477,146.228789310655,590.045595417241,21.45,152.229561284447,21.4044907382408,94.2623489699151,31.49,194.133797177413,20.03,8.39102043946993,701.143897157186,4.31,281.736053999083,73.157671638979,306.47,219.899132808786,330.24,170.407807598212,32.2739023488314,13.35,509.534331097663,384.581494599587,64.7113196762597,51.04,67.9,9.11,24.3988215608799,315.69,170.17,,4.32288184604221,41.0877094212248,199.233030035846,86.2957399549449,57.6719509809349,8.36,71.7564041335494
2024-11-14,389.161618341316,229.443254622427,58.5,237.01,54.03,67.5600508061858,25.754558709128,67.02,3.77,208.650236893127,146.718651256114,586.251534755806,21.65,150.763734437389,21.190834297115,94.2237524507341,29.93,192.474788676306,19.83,8.18492520060575,692.380342798981,4.21,281.598415559749,73.6093834370183,303.04,216.280703065899,311.18,170.744366730268,32.2245085588883,12.63,505.993204267584,360.454099707215,63.7492501991686,49.73,67.89,8.7,24.3789041555241,313.47,169.71,,4.35195952662097,40.2550513774653,199.504200794207,86.7954480259535,56.4440588174341,7.85,71.9746594758608
2024-11-15,393.411787039499,226.020500198896,56.92,236.59,52.93,66.7511846700919,24.9355440068837,64.76,3.73,202.85985857,141.939997992253,578.742456363384,21.43,145.943230041022,20.9091962610855,94.2334015805293,29.49,191.829066804618,19.07,7.97882996174158,693.650710814666,4.08,281.323138681082,74.2280322038983,289.71,213.308421491385,320.72,168.012298481816,31.444086677787,12.74,493.937457868553,357.570387083602,61.0865528585326,52.13,66.61,8.44,24.1398952912543,313.48,168.19,,4.32288184604221,39.3412925008981,194.778081862772,86.5648135316419,55.9957807259973,8.0,69.9607579081695
2024-11-18,398.914325632507,226.465656121032,57.44,241.09,52.71,67.2049388439983,24.6197793024039,66.48,3.68,206.104043369036,140.110513583703,581.11374427678,21.33,145.953067805096,20.9771778559892,94.3202437486867,30.56,191.968145361597,19.24,7.84143313583213,686.475116476067,4.23,279.641983457791,73.4424464681777,294.325,216.628629002715,338.74,170.75426552827,31.1674814541056,13.01,497.369167858376,352.341787032485,63.4091246264597,52.13,66.32,8.78,24.2394823180334,320.13,165.77,,4.32288184604221,38.3381441690146,200.6469918473,86.718569861183,55.8496030874853,8.03,69.325833275991
2024-11-19,394.535961590759,228.147356271321,59.03,243.25,52.11,68.1025829706391,24.2152057747893,66.65,3.66,206.870850685172,146.968580820123,583.238023032531,21.09,144.565943070631,21.1034293893817,94.4553315658203,39.02,192.186697379707,19.49,7.72366442790975,684.569564452539,4.31,274.713457701232,72.5095634070095,299.63,216.897029011116,346.0,170.279123224191,30.6043922487541,12.52,500.790930862722,361.052794369557,63.0495633067387,52.7,65.73,9.02,24.8071283706743,322.51,165.72,,4.0224124800617,38.9936668413345,194.729658513064,87.1606193086136,55.5572478104613,8.61,70.4171099875479
2024-11-20,399.338356384298,228.444126886078,59.07,244.62,52.59,68.2209536247016,24.1757351867293,67.31,3.45,207.44104074076,145.848896373361,583.435630358648,21.45,145.421828545088,21.3559324561668,94.3588402678677,36.31,192.057553005369,20.14,7.81199095885154,685.23452271075,4.51,276.629557895165,72.9436342627794,304.01,215.793606754357,342.03,169.467421788057,30.3475445410499,12.64,500.502468283867,360.663642839035,63.282792270882,53.72,65.13,8.88,24.7672935599626,324.46,164.94,,4.1193380819909,38.7850914455964,191.940473569922,86.8819359613204,56.0347614296005,8.74,70.3278237111477
2024-11-21,431.466081717665,231.916343078735,61.3,246.66,53.36,69.4046601653268,24.2152057747893,68.47,3.77,210.341145333837,146.62867661307,586.567706477593,21.67,148.078024845127,21.3267974869224,94.3105946188914,36.27,194.471559387219,20.75,8.12604084664456,697.392341610865,4.61,274.871486583206,74.2063858432007,306.51,219.292747604621,339.64,171.981716480473,30.4957259108792,12.29,502.30287265534,366.750371906176,64.633576688212,55.9,65.15,8.97,24.5482021010486,324.45,164.72,,4.00302735967586,38.9340738711236,191.950158239863,86.8146675671462,56.0932324850053,8.46,72.6591875949282
2024-11-22,440.449616947468,236.19973228506,63.62,249.84,54.38,69.9866492144676,24.1559998926993,69.62,4.25,210.960489704562,141.910006444572,588.385693877863,22.09,150.429250458865,22.1328649693516,94.3781385274582,38.785,196.080896975119,21.31,8.3812063804764,701.550811912211,4.74,287.276753818151,74.9364141006319,311.87,221.522303498931,352.56,175.574980155068,31.5033592257188,11.91,503.108578479037,370.222800947758,65.2506616558411,56.49,66.28,9.53,24.4983479131911,336.82,169.79,,4.05149016064046,40.3941016412908,191.756464841034,86.8627164201277,57.0580048991845,8.33,73.7008608195961
2024-11-25,456.266950107297,239.790656723619,67.29,242.48,57.13,70.5587740424365,25.4091910636033,72.39,4.5,219.798435566177,135.981677186267,590.381527871639,22.52,150.893599255106,22.1814232514256,95.2272619494413,37.47,195.822608226444,22.33,8.71488438625649,699.119248132188,4.75,295.020169034868,76.6726975237113,312.39,222.975496180044,338.59,180.375897185863,33.1728693257961,11.62,503.904337317257,370.781899077661,68.3424608885965,54.02,67.43,9.88,25.2162482183395,338.78,173.43,,4.08056784121922,41.248267547647,196.531007122177,89.1114027396664,57.2431632412997,8.81,72.7087910818172
2024-11-26,454.639855362052,238.029817742728,68.41,242.95,55.28,70.8744291199365,25.2315734173334,70.82,4.53,215.345054614774,136.881423616701,593.464202159055,22.44,148.058107669549,22.5116195695292,95.0825250025124,37.41,195.72326640003,21.57,9.37242633882314,701.530962411966,6.86,292.35343165156,75.5184636572323,310.1,222.826195562121,338.23,170.229629234183,31.7799644494002,11.39,506.609917367205,374.445988607563,66.9335397192396,51.7,66.6,9.36,25.2661024061971,339.97,166.62,,4.05149016064046,39.9670186881126,194.613442473767,88.7654509981989,58.0715031928677,8.78,72.6790289896838
2024-11-27,459.531000778059,238.356265418961,72.44,243.49,55.52,70.0261060991551,25.0736910650936,70.35,4.75,213.496852365626,135.301868772161,591.665975491396,22.84,149.332596918807,22.0843066872775,95.3430515069845,23.995,193.815903332889,21.48,9.93182770145446,694.613411576553,7.35,291.316367113606,75.7650948252834,304.68,218.954332870663,332.89,167.943006895804,31.7206919014685,11.91,502.621176190628,370.771915182484,66.4051942807308,55.03,65.86,9.55,25.5751983709137,339.66,164.03,12.0,4.06118272083338,39.837900585989,192.908940564069,89.3804763163633,57.7791479158437,8.59,72.1631527260387
2024-11-29,459.432388975317,239.266361970882,71.55,245.59,55.53,70.5587740424365,25.1624998882285,71.12,4.6,214.361968312036,138.211048897232,595.34147175716,22.97,149.30295763394,21.4336257074853,95.7193675689997,26.9,193.100642182712,21.73,9.81405899353208,697.610686113561,8.18,291.50402641095,76.4063358622161,306.81,220.238318184797,345.16,170.962140286304,31.7503281754344,12.05,507.037637742748,373.028275492451,66.6987195243468,55.21,67.0,9.88,25.894265173202,335.11,166.98,13.02,4.0708752810263,39.7087824838654,194.690919833298,90.30301429361,57.7011865086373,8.7,72.0738664496387
2024-12-02,456.523340794426,239.147653724979,70.17,243.44,56.07,70.2529831861083,25.774294003158,73.95,4.51,219.346215866918,138.590941834526,596.408551318189,23.6,152.47436111465,21.5598772408778,95.7304959103925,25.65,194.272875734392,22.52,11.1193288396718,695.417316336479,7.64,293.459633825376,76.8798677048742,310.27,220.845474031015,357.09,172.753822724601,31.9380245772182,12.69,512.558214682898,367.756778839077,68.7925329288078,54.48,66.24,9.62,26.3529237014912,335.23,169.14,12.86,4.0708752810263,40.056408143429,195.417270078908,90.5192543125454,57.9155803784549,9.15,72.5004564368836
2024-12-03,452.874704092969,237.446168867039,71.84,243.93,55.71,69.9274638874363,25.4387940046482,69.81,4.31,217.792939508591,140.220482591868,596.685201574752,24.12,150.014300470735,21.4821839895593,95.5465849475718,25.5,193.050971269505,21.88,11.8750113821738,695.625736089052,8.0,287.968130176786,76.5740450564909,313.25,217.063191710311,351.42,173.011191472643,31.7305706594571,12.69,514.129838388383,370.412494956118,63.978718933505,54.46,66.07,9.1,26.761728041923,341.03,168.29,12.1,4.09995296160506,38.9936668413345,191.010745255541,89.7381677460901,57.9643062579589,8.78,72.5500599237725
2024-12-04,449.926211190981,238.296911296009,71.08,244.67,56.41,70.2431189649364,25.5177351807682,65.97,4.39,214.60773988772,145.099107681332,600.390338939434,23.89,151.357948051347,21.8706502461517,95.8563297270594,26.13,193.716561506476,21.25,12.1301769160057,691.248921285011,9.53,290.21016493979,76.2287614212194,324.54,217.769881301811,357.93,171.170015044339,31.3452990979008,12.78,520.485962108664,378.5693373156,60.3096533883048,56.42,66.4,8.9,26.3230111887767,339.71,170.4,11.96,4.04179760044754,38.5367874030509,190.449034398936,90.7024721491213,58.1007387205701,8.68,73.8099884907518
2024-12-05,441.899210447777,235.517159871119,69.32,242.86,56.91,69.6414014734519,25.5868087098731,65.74,4.38,210.921166252452,145.02912740341,599.402302308852,23.34,150.597206406442,22.2008465642553,95.8756887757774,27.91,192.683406511775,20.83,12.0516644440574,689.482315763198,9.44,293.43988021513,75.0843928014625,303.79,214.714195321663,369.49,167.299585025698,30.7624523765721,12.54,519.04364921439,379.577710728461,56.9928181354438,56.4,67.52,8.94,26.0637694119176,334.26,166.26,12.61,4.17749344314841,37.3647923222365,186.90444520036,90.8856899856973,58.4905457566021,9.53,73.800067793374
2024-12-06,437.836404174803,236.358009946264,71.7,242.95,56.67,69.5131665982175,26.0801910606227,66.52,4.66,214.509431257446,142.40968500856,600.538544434022,23.45,150.567567121575,22.2008465642553,96.146715457829,27.95,190.557491426524,21.21,12.2185034469474,690.921404530967,10.43,291.780576954405,75.3112934760695,307.51,213.758671366959,389.22,168.725011937934,30.2487569611637,12.5,523.688891432499,375.40444254454,58.0103723133127,57.8,63.67,10.39,26.2233028130617,334.39,165.71,12.6,4.10964552179798,37.5038425860619,187.010976569716,91.0206926021217,58.3638584698917,11.8,73.6214952405738
2024-12-09,443.171302703149,235.170927487236,74.71,245.36,57.4,67.629100354389,26.1887351777876,67.68,4.78,216.239663150265,138.780457568367,597.4459897803,24.17,149.678388575582,22.4921962566995,95.8660092514184,28.55,188.915955137218,21.36,12.7190204556176,680.837858406463,10.76,295.039922645115,77.4224562745865,309.75,209.180119084001,389.79,168.725011937934,30.5154834268565,14.13,519.610627386622,366.009597183129,60.5346894084104,54.73,60.86,9.98,27.4696575095,333.56,166.07,14.53,4.26472648488469,38.099772288171,187.349940017667,90.1817477714845,57.4478119352165,11.98,73.0857775821732
2024-12-10,437.796959453706,234.152015043237,72.22,248.59,58.42,66.8103699971232,25.9716469434578,66.34,4.47,212.853514297976,135.041253539077,595.588480914806,24.1,148.443418372813,22.569889508018,95.7498549591105,26.76,187.632572220123,21.04,12.709206396624,672.828585057571,11.65,290.081766473186,76.5937755499349,302.86,208.762077353818,400.99,166.477984791562,30.5945134907655,13.15,517.840063971583,366.758389321393,60.5836102823464,54.9,62.03,9.79,27.2702407580698,332.54,165.77,14.74,4.26472648488469,37.6726893349928,184.183052946807,89.7574538341507,57.2236728894981,13.74,72.0341836601275
2024-12-11,441.810459825309,235.210496902537,72.31,250.96,58.89,67.629100354389,25.9124410613678,67.97,4.5,214.34420956531,139.28035115517,600.192731613318,24.82,148.028468384683,22.6864293849957,95.5272258988538,26.68,187.692264448826,21.96,12.7582766915917,681.224923661242,11.4,293.716430758584,76.2583571613855,308.78,209.72755468305,424.77,168.309262421865,30.2289994451864,12.79,527.110654436844,371.151303199204,60.1922432908584,57.72,66.04,9.63,26.8514655800666,335.42,166.87,14.14,4.27441904507761,37.2356742201129,185.65512277791,88.9088659594832,57.0969856027877,12.38,72.9468878188841
2024-12-12,433.379150690862,232.15375957054,73.09,247.28,58.54,67.1062966322795,25.8828381203229,67.11,4.33,214.936538810609,137.310770423165,597.100176959596,24.58,149.500552866383,22.5796011644328,95.1400449244943,27.01,187.483341648368,21.64,12.2872018599022,677.433669114431,11.05,299.188180796927,74.956144594076,308.22,204.18352507086,418.1,169.704992940096,30.0808180753571,12.81,523.708785403454,365.680128642293,60.172674941284,56.92,63.48,9.14,25.6150817211998,330.67,167.3,12.88,4.29380416546345,37.4541817775529,185.664807447852,87.8288450280882,57.3503601762085,11.34,73.0163327005286
2024-12-13,434.325823997185,230.561090604678,72.53,244.29,57.97,66.504579140795,25.9420440024128,65.96,4.34,213.840729706807,134.22142805672,596.981612563927,23.76,148.285342186859,22.725276010655,94.7819025232117,26.87,186.418830236515,22.0,12.4442268037987,666.764562732697,11.23,293.538648266363,74.4826127514179,306.75,201.784761809572,436.23,167.170900651676,30.0017880114481,12.3,527.717420550987,366.329081828788,58.6365594996935,57.91,63.69,9.08,25.7447026096294,327.58,166.2,13.04,4.34226696642805,36.8284555903384,185.548591408554,86.9320419332691,57.1262211304901,13.08,73.046094792662
