,LMT,DD,NOC,CRWD,CCI,LLY,GILD,MRK,TSLA,TTWO,LHX,XOM,COP,NKE,ATOM,COST,QQQ,ALK,VZ,KR,GLD,UNH,HII,TLT,QMOM,DE,SPY,V,AGG,JPM,AXP,IBIT,IWM,AMT
2020-04-27,330.744395235547,39.8434007416619,317.434353464226,73.6,131.433482217697,151.393887262535,65.3170053654989,68.7572645888091,53.25,125.93,174.053211041037,34.3353607033863,30.5433632577608,84.1966203210882,5.2,283.908038858506,208.90544017206,27.85,43.2833736607907,29.7628363493532,161.56,273.104588145362,167.68401340352,146.222709343358,29.0154397659072,130.736970487307,266.799213300657,165.45786474973,101.827090437632,82.3056426106964,79.6686407972147,,119.475088032983,218.569853935419
2020-04-28,336.126188496109,42.1983621273511,317.176583622951,70.13,129.395380600891,147.648697789056,64.3114995257046,66.4648099466482,51.2746666666667,120.51,176.844204409573,35.1402178159144,31.6368403272849,83.6596160290101,5.05,280.386542036082,204.970776565182,31.58,43.2983480159752,28.9400656329648,160.84,267.883662281777,170.365033696437,147.905936284982,29.1019497234681,132.477634518133,265.572336583859,164.966577424262,102.228053128963,82.8884451952363,82.6002519622191,,121.211917459833,212.726067176455
2020-04-29,338.904451900101,43.7986447678195,305.484880107984,69.28,124.725399730884,145.63999967546,67.9656548947131,66.1291290883318,53.3673333333333,121.18,176.401619700646,37.0859403500845,34.7035091012135,82.9718736900329,5.76,282.354166892475,212.239243819267,34.0,43.5154761661504,28.1888401962624,161.73,267.224079121074,174.177248597994,147.138454570666,30.5187905839646,137.662192975539,272.524637979047,175.119848817264,102.297785770934,85.123971526979,90.0276246582209,,127.173467114159,206.856075095702
2020-04-30,339.90916979777,42.7530055425135,304.416976479846,67.66,127.926984554136,145.151904806736,68.6686914981465,64.9583397532283,52.1253333333333,121.05,174.956445140887,36.3123398244506,34.613071148095,82.1333933041566,5.32,279.23722845174,212.152022212218,32.52,43.0138352674697,28.2693286359091,158.8,271.701812690911,170.489732314713,145.420342096574,29.5671810507953,135.753077586891,269.987233860215,172.162491779644,102.071154684529,83.2972768590181,85.4662999382299,,122.338509520493,207.895552860002
2020-05-01,335.025367147358,40.9799651169945,302.014193316534,69.21,125.503729875885,144.203874388637,65.3578795866288,63.5910543059395,46.7546666666667,122.65,171.126732557524,33.7102289655003,32.1794680459961,80.5883283234406,5.23,278.241927439436,206.172496484524,30.11,42.5496302567503,28.5823392345351,159.78,264.30704936811,165.377088965428,146.66419186172,28.5675104300922,129.323850763357,262.839747532809,169.128070063519,102.07664351511,81.1139418035029,82.7220121703503,,117.484775392483,204.576212100053
2020-05-04,332.133526937543,40.6617270919014,296.950857148635,73.43,126.562900794856,143.875348996227,65.6031249134079,62.9278799273144,50.746,124.91,168.742194533921,35.0698904954023,33.1825071624017,80.7861720099957,5.06,280.610375218714,208.575936323208,28.77,42.1078867788076,29.0920993522975,160.34,267.121890180684,160.308980836957,145.974315639209,28.9519991303626,124.410686160219,263.564720138189,169.686788982679,102.16398555628,80.1484031932949,80.9049752182389,,117.99174181978,206.698843164968
2020-05-05,340.99251779178,40.6344495468934,302.640205788201,71.59,127.32518289563,148.202497736262,64.6957172043252,63.8694237982019,51.214,125.28,170.711244871593,35.0308197617844,33.6429185600961,82.1522355600189,5.34,283.771377507788,210.940611003204,28.97,42.3100405737983,29.3425078311983,161.02,272.231337200207,162.704975716674,145.039926325175,29.7546192921771,126.478894497921,265.999884530622,171.892765404877,102.085377719227,80.0266235487642,81.2421573330637,,118.902403735481,209.869687101446
2020-05-06,330.753131912918,40.0434360717204,297.383542239346,72.44,124.364318735781,147.0667385225,63.3305182185882,63.1407507155151,52.172,127.73,164.849255563569,34.3744314370041,33.2893883797236,83.3204554234871,5.41,284.665305268838,212.239243819267,27.83,41.6586561232727,29.3156783513161,158.95,268.264548332323,159.124343963343,142.699586734883,30.1054652311739,123.65265505002,264.196747537752,172.220290288523,101.674870125729,78.5217750842059,78.6758267924528,,118.029294888469,207.249154922538
2020-05-07,328.970849729225,40.698097151912,298.405415538686,75.49,124.123598072379,143.584369362949,63.4449660377518,61.896275338342,52.0026666666667,128.78,164.831190881572,34.5697851050935,34.8761633753489,83.4335089586614,5.46,281.080378474523,214.972187506802,28.25,41.6137330577192,29.2262467517086,161.39,264.762254648031,154.367982380559,145.083589377232,30.6197188677855,127.274359243191,267.38476809731,176.015725704882,101.989301473941,79.3394384117694,81.2327911632075,,119.644076842082,205.49339836267
2020-05-08,330.595871720239,42.6711729074895,301.636744620381,76.7,126.538828728516,144.091237111239,63.3468679070402,62.5512623789594,54.628,129.85,163.440210367803,36.0857295694669,35.7640996423309,85.2235232655884,5.6,281.946658985232,217.918339567125,30.0,42.6769122758185,29.8164953091177,160.42,266.620235382404,160.843403486708,143.197345528341,31.2060641356979,128.210200119979,271.808959894249,178.298766805586,101.718541146314,80.6355217714179,83.8272202133872,,124.263104290787,208.210016721471
2020-05-11,328.988323083967,42.0074193122953,301.471035436705,76.23,128.215849350219,148.82200276195,66.0527413458362,63.7875504181247,54.086,132.59,162.040197513036,35.7419071136297,35.0916548718971,85.6663162783546,5.5,285.992373285242,219.866288791219,28.36,42.2276816202836,30.1652785475867,159.42,268.190229102948,158.643363578567,142.079571395664,31.5569100746947,126.235575869956,271.864727017739,176.824904829182,101.41284400222,78.2608187030687,79.9215273833333,,123.643478657424,208.096460327052
2020-05-12,324.22683391675,41.5346085321569,299.66664654778,76.15,123.746469033048,148.042928259948,63.7229107414348,63.1980620815691,53.9606666666667,131.62,163.133110773854,35.1558461093616,34.518831548935,83.1508751207256,6.57,280.932926472701,215.262926196966,26.85,41.5238869266122,30.0043016682933,160.04,267.270528639434,154.555030307972,143.537917334391,30.7687082391403,121.706106026301,266.446021518548,172.884973140626,101.674870125729,75.7034461679234,77.8703361848157,,119.20282828499,202.383700177033
2020-05-13,318.172316498617,39.9161408616831,295.017583339073,76.57,122.919994755367,148.240043495395,62.9953496053235,63.7711757421093,52.7306666666667,131.38,160.360182087316,33.4108029774599,33.1158294970422,81.0405424641379,6.1,278.444673941943,212.568747668119,25.52,41.067169093485,30.4961754661342,161.58,258.259322077729,151.651333910992,144.542167531717,29.8478578019927,117.747499117487,261.733699583574,170.881291499502,101.840820003952,73.0938823565506,73.0842233882749,,115.212814736819,201.91200438483
2020-05-14,311.270341375494,41.1436303870424,287.16480924595,77.14,121.997232212324,149.35702982959,63.134321957165,65.5396407517762,53.5553333333333,131.53,160.631152317271,33.705627616183,33.1490366461995,81.5398622444913,6.77,276.232893914602,214.981878796475,26.14,41.1120921590385,29.458768910688,163.01,269.973890607945,153.397114566845,145.956850418386,30.1487202099543,118.66462317674,264.865953019642,174.557714338811,102.155251352163,76.1296749237809,78.4978695651841,,115.588345423706,200.575532973587
2020-05-15,314.869852452363,41.3254806870957,296.094693032972,77.14,120.472668010776,150.158604999152,62.3413620672459,65.3185826255678,53.278,132.54,159.67372417143,33.4665806118129,33.9294046513942,81.9543918734638,7.37,275.744459158564,216.377424509259,25.63,40.9623486071936,29.2161249934858,163.93,270.29903723646,151.900731147542,145.58134817069,30.6341371940457,117.925308884077,266.083535215858,177.056909917238,102.216390780982,74.7205104656396,77.0086485580413,,117.42844578945,200.540592544535
2020-05-18,329.84451746633,43.7349971628009,304.877279767837,76.1,125.495705853772,148.960957392866,61.1151354333504,65.2694585975215,54.242,135.53,163.413113344808,36.1279705938,36.1957925813748,85.7699486855978,7.31,279.016050449006,220.409001012858,29.05,41.7185535440107,28.9914546997801,162.69,272.528614117707,160.691983735945,142.385212760068,31.7818359643529,129.052456909088,274.18835716319,184.670289497853,102.067909310993,78.6783489128883,82.8063076990565,,124.563528840297,206.174736729186
2020-05-19,324.550090979478,43.4440366827157,301.065968543273,78.55,122.414481362222,147.772740082692,59.1368231306657,63.4928062498469,53.8673333333333,142.24,162.482782221962,35.0124179067395,35.4237263634693,86.2127416983639,7.27,280.739395720308,219.856597501547,28.66,40.7152717466493,28.5421141123688,164.26,268.524665635135,154.537216219647,142.917901995172,31.6068936057298,127.414735374709,271.372117426904,182.721109934755,102.181453964514,77.1300077181405,81.7291981655884,,122.103802841189,200.881261727793
2020-05-20,316.713291377653,44.4351208180058,294.962346944514,80.97,122.254000919953,144.406124370534,60.403923985691,62.9524419413376,54.3706666666667,146.84,161.841486011069,36.151875294237,36.6523908822867,87.569384120456,7.48,280.997436723498,224.246751723014,30.26,40.6254256155424,29.0274019467731,164.65,267.539935845918,155.971250329812,143.345799905337,31.9548558794746,133.179515175724,275.982199635478,187.063341634726,102.443480088023,79.4438209642243,84.9792591057052,,125.802780107022,201.029758551264
2020-05-21,322.226134798781,44.4351208180058,302.060223645333,80.6,121.026325536601,143.604549200972,60.0851050608782,62.6740724490752,55.1733333333333,138.19,166.303462464327,35.5064483824377,36.2954140288465,88.8035518794425,8.33,278.288006190006,221.804546725642,31.84,40.4082974653671,28.865639335305,162.25,266.536626249357,161.662851549659,143.70383693221,31.894298909182,133.647435614118,274.076822916209,183.936934810747,102.522087925076,78.4347896238268,84.1363038186432,,126.028098519154,199.300207313185
2020-05-22,322.38339499146,44.2714555479579,300.034889178173,82.22,125.335225411504,142.548356036374,59.9543075532627,62.5267003649363,54.4586666666667,140.51,162.988593317878,35.5383213163537,35.930135388117,88.3230743549516,8.17,278.711930695246,222.570158609739,31.02,40.5056307740664,29.0903096290106,163.21,269.351467061931,162.794046158299,144.568365362952,32.0894269245692,131.682169772863,274.59731606879,184.168520501412,102.574493149778,77.8258914011732,83.667995325831,,126.638335885345,211.765205377522
2020-05-26,325.179131750193,45.798998068405,298.451445867485,79.35,128.055368907951,139.530661280377,59.8235100456472,63.2553734476231,54.5913333333333,130.2,166.890564629229,36.5821599021031,36.2539050924,91.0269380712045,8.04,280.896063472245,221.969298650068,35.03,40.6553743259113,28.191628454188,160.89,273.949969379502,172.280048191378,142.629725851591,32.345111910249,138.532524990952,277.980521560566,186.445779792952,102.408543271555,83.3494681352455,88.3417140840969,,130.290371815318,213.075471466976
2020-05-27,346.95093175883,44.9715792031628,315.74964343018,77.99,130.839704581305,137.399414358955,61.229583252514,63.4928062498469,54.682,134.52,174.279019566,36.8451116069102,37.0840838213306,94.0888046488428,7.7,282.011169236029,223.180709859082,35.74,41.2842972436603,29.9081094980993,161.18,282.199403840114,183.413853394523,142.367747539245,32.615215222189,143.520556864233,282.116583219468,186.059803641843,102.557024741544,88.1771611862851,94.8137374547618,,134.336714966521,220.133438135501
2020-05-28,348.104173171808,46.1899762135195,315.519491786184,79.5,135.43746925229,142.067410934637,61.5729267100047,64.7127196129968,53.7206666666667,134.07,177.693244463431,35.8889235894299,35.7059871313058,92.7604256105443,8.89,285.28276052647,222.889971168918,34.46,41.7185535440107,28.8117184648156,161.72,282.385201913551,179.663987802104,141.843790914553,32.4681482943356,143.333388688876,281.596090066887,187.449317785834,102.487151108608,86.8636807345608,91.8446616103324,,131.154092395157,225.470588673209
2020-05-29,341.464298369816,46.4003464022147,309.922203804216,87.81,138.14156470451,144.236379040509,63.6248126107232,66.0881923982932,55.6666666666667,136.17,180.150041215023,36.231557629027,35.0169387862933,93.1042967800329,8.68,284.278243764053,226.15593578842,34.19,42.961425024324,29.3149799227163,162.91,283.202713436675,178.956719761623,142.856773722291,33.2159788163615,142.360114177016,282.850850345431,188.39495935605,102.757911436235,84.645551494894,89.0441768233153,,130.403031021384,225.514264209524
2020-06-01,341.921412557727,46.5375443513638,305.733816026074,94.84,139.43343226477,143.764864234885,61.4421292023892,65.138461189398,59.8733333333333,136.22,177.910020647395,36.8769845408262,36.0214550482994,94.0109728290168,8.6,284.112360262003,226.834326065468,36.11,41.7634766095642,29.1981513699894,163.66,284.206023033236,175.05331639897,141.896351623359,33.5178024460738,139.571308364187,283.994076376992,187.536162419833,102.699918067739,85.7676639337842,90.6176933591643,,131.651670555282,230.877620069022
2020-06-02,342.633455811974,48.1564801513228,302.39605004835,92.25,140.059305989616,145.094535986746,59.888908799455,66.1864404543858,58.7706666666667,134.6,176.50394002327,37.6977125891636,36.6938998187332,95.1443178902467,9.06,283.006470248332,228.35585854399,36.2,42.2276816202836,29.6564787691489,162.6,284.559039372767,173.907363118191,141.380460278413,33.265001125646,143.13686210475,286.345590084189,189.475692579154,102.78741906294,86.0547159530353,92.790644765813,,132.740709547253,230.248692346084
2020-06-03,353.938241305321,49.9217604303741,310.624891378474,98.1,140.067330011729,143.840306603785,60.8208410412155,67.1852956913273,58.864,129.3,181.98311871341,39.2355816506112,37.4576642493493,98.3271286038672,8.98,282.591761493206,229.383135249234,39.3,42.5496302567503,29.3689007932057,159.6,283.667208620268,178.759759041489,139.500517241747,32.992014148454,148.190402839406,290.156343522728,189.967812171817,102.533666176856,90.6997395372787,98.7194302848157,,135.942108652962,233.568033106034
2020-06-04,354.852469681144,50.2876216281049,310.421481817504,95.98,134.522730731361,142.123992711312,63.38774212817,66.7677414529338,57.6253333333333,127.59,180.958040580983,39.1240263819051,37.1172909704878,95.6543231678001,9.36,286.379434790027,227.774381163663,42.32,42.841630182848,29.7553336983794,161.28,276.913448650825,177.730191640789,137.480671467468,32.3239650317342,150.801398885645,289.39419283502,186.851054751616,102.227412693652,92.587324027505,99.7871736484276,,135.744955042346,226.868205835293
2020-06-05,361.076255162707,51.3486191015244,316.301867307346,93.93,135.285012832135,140.709448294438,62.7419294343184,67.3490424514817,59.044,128.91,185.84757255778,42.2953833065483,40.3383844387386,97.004892699099,8.87,287.568266554722,232.290522150868,42.72,43.230963417645,29.1891645582411,158.01,289.705646006977,181.356059443254,136.501352304182,32.8737838731209,156.023390978123,296.811220259299,192.61174880691,102.288663390293,96.7539275796635,102.77498183257,,140.992996391587,231.384256290277
2020-06-08,364.196938560948,52.1718067964188,322.487367138641,95.43,138.679174186109,140.709448294438,62.9217760072898,67.8730320839756,63.328,134.8,190.192815260723,43.6181100640628,41.7662918524993,98.4971303630517,8.78,283.098627749472,234.093102029881,50.24,43.4930146333737,29.6654655808972,159.72,287.503938836746,184.444761645353,137.025987570228,32.8064983505735,157.97929841061,300.398905203875,192.602099403132,102.402414684054,98.6850048000793,106.46525275593,,143.724982138687,233.122542635619
2020-06-09,359.151101179003,51.1565419727157,316.699440540149,93.9,139.890801525234,140.634005925539,63.4286163492999,67.3490424514817,62.7113333333333,134.41,188.940949930856,42.6459855796245,40.3715915878958,96.9293363616837,9.09,281.587244730789,235.7890777225,46.1,43.3208095487519,29.5845842751631,161.26,287.253111437606,177.049781880327,138.582405526166,32.9266510694081,154.235934903458,298.15892574366,192.100330406691,102.533666176856,96.1537279030478,103.458712232075,,141.068102528964,232.144210622161
2020-06-10,354.940376255742,49.0985727354797,315.515966730873,97.22,139.690200972399,142.397471298574,63.0035244495494,66.9478628891035,68.3366666666667,137.31,187.507654843038,40.3591025711506,38.1135054452045,96.447664710661,9.05,283.227648251067,238.618934306757,41.48,43.4630659230047,29.2700458639752,163.57,284.038804767142,176.378324879871,140.637226984848,33.3726579617217,150.670381162895,296.495206559518,193.451246935571,102.953670953822,92.2567792780645,99.4312591938903,,137.23768952272,231.777336117113
2020-06-11,337.455758568131,45.7143566564693,296.783795343423,95.04,129.924966060376,135.871706388732,60.1014547493302,63.3290594896925,64.856,134.92,178.263808675401,36.7973022060362,34.9671280625575,89.8837078977048,8.03,277.237410677019,226.79556090678,35.59,42.2651175082449,29.3868744167021,162.39,263.582436881705,161.865900910008,143.295378999483,31.9221743399516,141.396198073924,279.402583209582,182.257938553425,102.77866896342,84.5585660345149,92.3504347825695,,126.769771625755,219.696682772349
2020-06-12,335.688836418705,46.6564492406263,293.723406039747,93.12,132.875601489198,135.362470398658,60.3984965355707,62.968816617353,62.352,134.0,175.215788741813,37.5861573204575,36.3037158161358,91.0737202119961,8.37,275.274455902755,228.598140785793,38.47,42.3250149289828,28.9914546997801,162.62,264.901603203109,163.199862150914,141.913839465561,32.0134904062658,145.027260675862,282.748610619031,185.519437030292,102.883670157661,86.8723792805987,95.2352150982928,,129.811570189537,225.435648244157
2020-06-15,328.137661660707,47.5528091750669,289.969575050949,99.02,135.462459947344,133.457550583935,61.0338359116962,61.0871796332434,66.06,137.15,170.634687353534,37.5622526200205,35.9882478991422,92.4054006589412,8.88,273.873661885439,231.379540921689,37.77,42.0405021804774,28.8296920883121,162.33,265.95136231803,163.011854190786,141.992534755468,32.8439859988499,145.495181114256,285.388254464263,185.036966841406,103.224924038946,88.0727786338302,97.3613356556603,,132.802460874578,229.287830547151
2020-06-16,336.47999559009,48.5955135885998,300.251003769037,101.04,137.095414349049,154.383377657547,61.5701613590749,63.5217538012799,65.4753333333333,135.67,173.27449033173,38.4068853687948,37.4493624620601,93.5387457201711,9.3,277.725845433057,235.352969687255,38.21,42.6170148550806,29.2340986169823,162.25,272.19417758552,166.145320192916,139.815298401375,33.2717296779008,148.143610795567,290.881316128108,186.11770006451,103.023671749983,88.7773608629008,98.9254860216531,,135.995597567711,231.288170110384
2020-06-17,335.899812197741,48.266238510642,297.985760930969,98.69,136.982239291505,150.856446911476,60.8605615363892,62.960563823563,66.1193333333333,138.92,173.655492823429,37.1558727125914,36.5444676475257,93.6993029371786,9.53,276.113089163121,236.099198992008,37.41,42.4148610600898,29.4857293459326,162.56,271.822581438645,164.686020311924,140.392397194026,33.3159458784318,145.532614749328,289.673028452474,186.773859521394,102.936170754782,86.5331359851203,97.3707018255165,,133.537164892467,230.580626422079
2020-06-18,332.629687622682,48.0924544417199,293.862094376772,101.61,133.586987565189,151.89377948385,61.0915940367985,62.9027942670334,66.9306666666667,141.25,170.770759671998,37.3869514834824,36.9014445009658,92.981517731733,10.25,276.076226162666,236.738824110367,37.45,42.5945533223038,28.5870481711099,162.24,270.782112227397,162.483641350428,141.878863781158,33.4937719023069,144.933676588183,289.784562699456,187.111588653614,103.041171949024,86.0634144990732,95.6847912513925,,133.490068481064,225.977224894465
2020-06-19,327.188270655044,48.1107475016064,289.081969693992,101.08,137.790632559676,150.828156023138,63.9217421668123,64.2892636237457,66.7266666666667,142.61,165.31879544555,36.6379375364561,36.2788104542679,90.4598249704966,10.75,276.380345916425,236.700058951679,36.29,42.0479893580696,28.9734810762837,164.03,271.720392498255,159.950010268706,141.992534755468,33.5562513161009,144.933676588183,288.135939675642,185.461540607625,103.076172347104,85.0804787967894,94.5421185289307,,132.802460874578,232.995151133423
2020-06-22,330.493557859942,48.4583156394507,291.763277543134,105.02,134.468136227494,151.309101124875,62.4365332356097,63.3401923379009,66.288,141.14,167.096807073477,36.9885398095323,36.1625854322176,93.9826392024861,10.5,276.88721217269,239.534044025336,36.47,41.6736304784572,28.8207052765638,165.09,273.054550447962,159.287506028255,142.010022597669,33.8551912805611,144.643565916379,289.984401186003,188.124776050274,103.049922048544,84.158432916771,93.1371930504941,,134.130579676146,232.117910353553
2020-06-23,326.748737782053,48.3942899298478,283.941255334948,104.27,133.813337680276,150.262338256389,61.9249612704177,63.6455457081293,66.7853333333333,143.37,160.792122984656,37.2116503469444,36.3701301144502,96.2587738671227,10.59,277.66133518226,241.572714254943,36.83,41.1345536918153,28.8476657118085,166.48,277.654129952894,158.616049027799,141.039447355483,33.7581078837428,144.082061390306,291.319401165708,191.029246587365,103.032421849503,85.1848613492443,93.1184607107816,,134.695736612984,232.030186275566
2020-06-24,316.305436719769,47.1412153276197,279.142638873899,103.7,131.040548770451,148.083939854404,62.6510634145612,62.6139464843849,64.0566666666667,139.87,152.618712388934,35.4586389815637,34.0290260988659,94.5209781065703,10.25,274.647784895008,236.592534122618,34.39,40.3783487549981,29.4947161576809,165.9,269.798458668608,149.708052821745,142.552145705917,33.0852526582696,140.834693547851,283.888212467489,184.699237709186,103.014921650463,82.340436794848,89.4281897874213,,130.325189634773,222.97706142731
2020-06-25,318.94263395772,48.5589274688267,278.994704647739,105.71,133.158539133058,153.581802487985,62.2880123424895,63.1916420496818,65.732,140.4,154.931941802818,35.9925106246569,34.9173173388217,95.7676576739231,10.2,276.960938173602,238.84477932866,35.48,40.6403999707269,29.458768910688,165.8,276.366620882547,154.08595246472,142.963109997654,33.5331819940846,144.540623419932,286.931638994649,187.179134480058,103.137423043745,85.2109569873581,91.6479720433512,,132.293819631424,223.134964767686
2020-06-26,313.61549553706,47.0314569683004,279.096409428224,98.79,130.41808595396,153.553511599648,61.5289055554304,62.052756506668,63.9826666666667,141.18,153.861506230903,34.7574344354114,33.4977117123503,88.4670265711674,9.53,273.302285378376,233.204458360081,34.3,39.801836080395,29.3689007932057,166.54,267.652610218031,153.056385064021,144.493296190289,33.0371915707358,139.477724276508,280.116604133218,182.634265300756,103.259924437027,80.5398377650009,87.498758797035,,128.733330929346,216.222307422312
2020-06-29,323.056661648922,47.9918426123439,285.716466048863,98.1,131.202227424085,153.44977834241,61.5206543947015,62.8202663291338,67.29,137.79,158.569608449749,35.3152107789416,34.2863815048344,90.5448258500888,8.9,277.937807685677,235.747942170352,36.91,40.9473742520091,30.6719884966986,166.63,270.339585669188,158.830915267945,144.038612293049,33.2650972478211,144.559340237468,284.233632042658,184.670289497853,103.347425432228,80.8964781525551,88.5290374812218,,132.943750108787,222.643709930959
2020-06-30,320.788672024285,48.5955135885998,284.255615565537,100.29,135.284613428347,154.826601574833,63.4844306481804,63.8188543777183,71.9873333333333,139.57,153.915935158289,35.6339401181018,34.8841101896644,92.6037360446564,9.0,279.430759204132,240.368928024128,36.26,41.276810066068,30.4203577677482,167.37,275.181739346794,156.216709346168,143.339098604987,34.2002698890538,147.794550246035,287.874541078217,186.397532774063,103.434926427429,81.8185240325735,89.1659370314465,,134.865283694035,226.801831227542
2020-07-01,316.832876167359,47.8546446631948,284.902827804985,102.95,138.954718865841,153.996735516935,62.758328504037,64.4708250871247,74.642,144.11,154.65979716589,34.8291485367224,33.8214814166333,91.9898408031569,8.79,280.849984721675,243.174526578206,35.7,40.9323998968246,30.1687270387979,166.62,277.77541703923,155.536299585706,143.060741123096,34.5376587235411,147.512409838312,289.891044544065,186.986146404504,103.489933928063,81.1226403495408,88.4915728017969,,133.58426130387,232.810930569651
2020-07-02,318.221800046013,49.1351588552528,286.594825516685,107.27,138.008898742082,154.534262395346,62.9976121651751,65.0155094772617,80.5773333333333,144.4,156.029591838425,35.1239731754456,34.6848672947211,92.9626286473792,8.58,281.762343982953,244.82487866884,36.49,41.0222460279315,30.1058193565603,166.98,278.26989516045,154.981228465329,143.209562111904,34.8827373320338,148.499901265345,291.487443121195,188.809883718491,103.61266659007,81.383596730678,88.7550245868527,,134.130579676146,231.775786449404
2020-07-06,318.740448836143,49.9492000202039,288.841576576483,106.39,140.902946642132,157.382211821318,63.3359097550602,65.6757329804581,91.4386666666667,145.68,157.843889417942,35.3709884132947,34.5603404853815,94.3981990582704,9.1,287.061400298457,250.843809822917,37.08,41.3591690195827,30.3125160267695,167.98,282.514943182244,155.133425385432,142.623032332486,35.4979192524665,150.681787085077,295.987233262579,190.826609108033,103.603899971355,83.43882677978,90.872047859623,,135.100765751051,233.319730221975
2020-07-07,310.547556083577,49.0345470258768,281.509586492451,106.42,138.647529423936,157.250187675743,63.0553702902775,64.965992714522,92.6573333333333,147.27,152.11070906667,34.4546415632093,33.7384635437402,91.6781709113187,8.61,291.429665852454,249.115794104489,36.1,41.2094254677378,30.2675819680284,169.04,276.767801245047,150.692856422414,144.627738593481,35.3960297468948,149.252275685942,292.934471071225,187.391421363168,103.761699108221,81.0849735611504,87.5130376001608,,132.708268051772,233.319730221975
2020-07-08,307.875196215788,47.7906189535919,278.393721853966,114.55,138.566690097119,159.494598150515,62.3870262712363,64.3057692113256,91.0586666666667,147.82,149.362048233702,34.3749592284193,34.0705350353124,93.3498548766327,8.8,291.51260760348,252.397082378808,36.26,41.4639895058742,29.1352436877518,170.09,278.363192919171,149.949777341909,144.049962989876,36.0054443368234,148.951325917703,295.175030477723,188.230919491829,103.726632633362,81.9457109321418,87.4095386846032,,133.697292691238,232.20563443154
2020-07-09,298.847191004538,46.5649839411936,264.386199814485,117.46,138.76070448148,156.967278792368,61.644421805635,63.2906755751612,92.952,150.76,144.962376603374,32.9566136691567,31.8373542544891,91.6026145739034,8.68,300.009529208513,254.523124189684,34.44,40.8462973545137,29.4407952871915,169.63,271.645754291279,144.828798618429,146.343557052674,36.374553489083,148.264784258909,293.49461092285,185.471190011403,103.99839781352,80.1715379837718,85.2172434732455,,130.993958676697,232.995151133423
2020-07-10,307.013711784724,47.7814724236486,269.979962741143,116.65,138.639445491255,154.053317293609,62.9728586829884,63.323686750321,102.976666666667,153.91,147.420749823619,33.9845157879481,32.9497937512561,92.5470687915949,8.55,300.645415966373,256.260847861587,35.73,41.2627872237199,30.0518984860709,169.19,271.711062722383,149.546903141635,145.608206284449,36.2044172392134,149.619058215983,296.491359129041,185.799269739845,103.875665151513,84.5542721483097,87.7200354312761,,133.103877907558,231.898600158586
2020-07-13,310.362952276921,48.0375752620602,270.303568860867,106.21,134.928920390352,152.846239391211,63.269900469229,63.8353599652982,99.804,146.82,147.348177920439,33.9924840214271,32.9248883893882,91.1020538385268,8.625,297.595002678666,250.989429125032,34.88,41.232497051414,29.9081094980993,169.4,279.622712661901,151.856715223205,146.08968595412,35.1201591044508,154.076876658021,293.924051475762,182.393030206313,103.866898532798,85.766330895216,88.0305321779491,,131.417826379326,224.512232792082
2020-07-14,312.648523216478,49.0711331456499,273.262253384057,105.61,136.901399964688,154.543692691459,63.690709666403,64.5781114063941,101.12,151.05,147.284677505156,35.1160049419666,34.2946832921237,91.3853901038343,8.68,302.276603736537,252.765984610832,35.49,41.9821788159852,30.7708434259291,170.19,287.842245205197,153.826322424544,146.299786173613,35.7834021124173,159.465758445547,297.733002466808,186.551923234507,104.033464288379,86.2581808214968,89.2348831953473,,133.593680586151,227.15272753949
2020-07-15,320.472208355731,50.1778632687857,278.079361623377,103.15,135.810069052658,156.02424918112,63.2451469870422,65.5601938673987,103.067333333333,151.28,151.339632595375,35.5622260167907,34.5520386980922,93.0665186113253,8.88,301.078556221727,253.280506144971,38.76,41.6944221790791,30.3484632737624,170.34,283.690494942125,158.436993827677,145.616960460261,36.2572844355006,162.127282958409,300.468352075575,189.65903125093,104.042230907094,87.5932020499732,91.60594926085,,138.491707372077,225.687735437108
2020-07-16,321.632575140429,50.1046910292395,280.751423583383,101.06,133.983100266592,155.599885856058,63.2368958263133,65.5271826922389,100.042666666667,150.31,151.521062353327,35.2833378450256,34.5271333362243,91.8576172126801,9.39,300.682278966829,251.552490426543,37.28,42.2396452805854,30.3125160267695,168.73,286.564065910723,160.585656229138,146.308540349425,35.9669954667964,163.095965024928,299.478771671038,186.715963098728,104.112363856812,87.8391270131137,90.627414059214,,137.672229813663,225.87195600088
2020-07-17,323.935727394906,49.8668812507145,283.700862217439,101.43,136.586126590101,156.505194282856,63.9547468097279,65.9150640003668,100.056,150.58,154.179008307319,34.6777521006214,33.5226170742182,90.9320520793424,9.7,299.318347949969,251.843729030772,37.0,42.6334175205621,30.4203577677482,170.12,285.985619806655,162.000192310099,146.002144195998,36.6331221400149,166.002011224484,300.346988441056,188.250218299384,104.21756328139,86.2142656495074,89.5547889343437,,138.07725895173,227.301858472068
2020-07-20,321.324902129335,48.6138066484863,278.75431153023,106.72,137.556198511906,157.523666263005,64.4250629712754,65.5354354860288,109.533333333333,154.7,151.58456276861,33.8649922857631,32.9941073455707,90.3370459221967,10.6,300.903456969563,258.988782787871,35.89,42.3077981682736,30.689962120195,170.94,283.121378613928,157.774489587227,146.361065404299,37.5491664684092,163.462747554969,302.774261131429,191.511716776251,104.331529324682,85.4589246912904,88.4445278401797,,137.48384416805,228.547540379483
