,GILD,XOM,GLD,LMT,AMT,COST,ATOM,TSLA,IWM,TTWO,DD,AGG,KR,COP,QQQ,MRK,V,CCI,VZ,CRWD,QMOM,LLY,UNH,JPM,ALK,NKE,IBIT,TLT,AXP,LHX,DE,NOC,SPY,HII
2023-07-13,70.8345251704531,96.6498023540697,182.01,438.784718208407,184.047329550825,519.644183842314,9.31,277.9,188.069404632175,149.29,69.9518342451694,90.8560486291687,44.6982582825866,103.257068408754,374.462558829801,99.1976664597623,239.273095166232,101.736247153224,30.2506574272434,150.75,46.3697352410301,427.655745941522,429.890835597328,141.98958400379,54.34,103.546631049535,,93.3264738394812,170.063802190115,189.217929977642,397.982950251067,440.010002512494,436.679959632146,216.972226994198
2023-07-14,71.2777603690167,93.3215137709948,181.43,436.837198231796,181.363851417261,527.606045698938,9.0,281.38,186.231687877161,150.0,69.3880148161441,90.4221258280742,44.1656832902834,100.025322984111,374.383547871852,100.149337074783,239.125583907858,101.983158388406,29.7004866945885,149.4,46.2178857346064,442.176562159826,461.017716423828,142.847988152399,52.36,103.652251685806,,92.7769019059874,169.234175055923,186.576925916178,402.900039076047,433.85796891283,436.407981723308,217.038759567746
2023-07-17,71.5455483014823,93.7283045978151,181.56,442.16230116301,174.154925838939,533.647409968328,8.88,290.38,188.224978537361,152.71,69.3593460316174,90.5236822283303,44.2607859674804,99.4182031789039,377.879782761098,98.4979086546003,239.94181287086,96.9920241343772,27.4736051576523,152.73,46.7870524937128,439.894157442586,464.771760348308,146.291142570708,52.16,104.381994263677,,92.8226995671119,171.186238901081,188.750748753773,408.720861617871,437.323903335176,437.923287215403,221.534460608935
2023-07-18,72.2288692326012,93.3030232788666,183.64,428.736644126186,173.7154712317,534.255406691925,9.05,293.34,190.548863746083,153.55,71.2419295488712,90.5975414285166,43.9469471327303,101.575813563564,380.971086490855,98.8524526092157,236.775237857769,97.4946648631398,28.1809675282085,152.95,46.9733199178835,443.888365697756,480.056767836213,146.558201639164,53.42,105.351783742164,,93.2440380494572,173.772723495915,187.168053179033,419.371314883044,426.194402801197,441.177308624709,218.226841238251
2023-07-19,72.9121901637202,93.9501905033534,183.67,424.794562627638,176.819703776451,534.757245257433,8.68,291.26,191.355903379237,152.01,71.8248615009143,90.8745134292153,44.6792377471472,102.257655806336,380.882199163162,98.8524526092157,237.414453310722,100.087232832547,29.6655552194993,157.61,46.4249799101411,446.210122220466,483.609187918201,147.120933247697,54.43,105.505413758558,,94.2973842553204,172.874774127142,189.570699473216,423.851113199873,425.809298976492,442.158371795873,218.112785397882
2023-07-20,73.817128694121,95.6050895488267,182.74,429.028301707225,172.649560056695,537.507706626085,8.5,262.9,189.683483898484,151.64,72.0733243001458,90.4036610280276,45.5161413064807,104.321863144041,372.102106461073,101.194308730491,235.644318210236,94.7962777929407,29.3773705500135,148.07,45.730852642851,456.303860323434,484.127649227464,148.933119783649,54.08,103.248972892772,,93.1524427272082,172.865013807916,190.609939338558,427.213391329207,437.439434482588,439.224895779125,221.33486288829
2023-07-21,74.4635133586929,96.0488613599034,182.18,427.852263074006,172.873962409328,538.37627337408,8.27,260.02,189.080635015886,149.96,71.7961927163876,90.4682878281906,45.6397747868368,105.442699707502,370.986076680043,102.995018815775,235.280457106247,94.6022761081552,29.5869594005487,150.9,45.8221774586911,454.552704980034,486.326309224153,147.788580918837,54.15,104.718059924539,,93.1799213238829,166.140153861349,190.657610892014,424.589648280305,436.53444049453,439.224895779125,220.099257950966
2023-07-24,71.7117615009436,97.5558364683512,181.4,429.771558123419,178.427920636984,544.234273552226,8.12,269.06,189.547356731445,150.28,72.1402181307081,90.3021046277715,46.3530448658142,107.151975466778,371.578658864661,101.502202164762,236.745735606094,98.29712637748,29.6742880882716,149.74,45.7511905033378,451.876782208097,488.390553325849,150.697617200234,53.33,104.439605519825,,92.8410186315617,163.768396289483,191.325012640398,430.089791116152,435.369501424797,441.187022121453,219.766595083224
2023-07-25,71.3146966355637,97.7037604053768,182.41,427.278356220995,174.650481034336,545.45026699942,7.95,265.28,189.527909993297,151.03,73.3920883883744,90.2005482275153,46.3054935272157,108.515659952321,374.097133149287,100.32660905209,234.729748408318,97.4682100879417,29.9013426763514,150.94,45.9987648434954,450.125626864697,490.550808781112,149.572153983169,48.18,103.988317346668,,92.6669875192886,162.509315109356,192.164031981224,433.724161117224,440.164044042377,442.391495717734,220.118267257694
2023-07-26,71.2777603690167,97.158290887595,183.3,426.017642806185,177.633162304744,546.39603968057,7.83,264.35,191.025308830716,150.25,73.229631942723,90.4959850282605,46.3245140626551,109.122779757529,372.852710561589,99.9627349934061,233.166129069556,99.170133959015,29.9886713640744,154.63,45.6819635551421,446.239636074568,487.737676121592,150.468709427272,47.86,104.94850494913,,92.7585828415376,163.72935501258,193.126997361036,420.722056674886,440.135161255524,442.459490194943,222.846102773172
2023-07-27,70.6498438377182,97.4633840077102,180.42,422.094377925768,180.67194416331,542.207617806904,7.79,255.71,188.555573085882,149.85,74.3572708007736,89.7204634263044,45.7443877317535,108.142047764501,371.963837284662,98.2180055325355,230.550262754393,97.08902497677,29.2987747310628,152.85,45.2321839482208,447.616949266006,485.078161627779,148.809128073294,47.14,103.383399157116,,90.9541549932328,159.678822533878,180.923079676294,416.514350229795,428.726460448633,439.526014178195,219.16780192129
2023-07-28,70.9730361700042,96.298483003634,181.86,422.433077052135,176.688802404082,543.645578311919,8.09,266.44,190.996138723494,151.6,74.2139268781401,90.0712946271893,46.1438189759809,108.282152334934,378.739026928794,99.2163266679,231.838527744191,96.0661070024461,29.7179524321331,155.6,45.7846306393307,451.050394293234,482.850698225019,149.65799439803,48.12,104.295577379455,,91.4212911367025,161.464960952197,183.306657349095,415.046997635779,432.933719733537,443.829093235875,219.034736774194
2023-07-31,70.3081833721587,99.1460187913759,182.35,419.958691767843,177.941715539614,541.088131776154,8.63,267.43,193.213066872399,152.94,74.5307521804659,90.1820834274687,46.2579421886172,109.954066875428,378.936554323666,99.5055598940336,233.785676354726,95.4929202064888,29.7616167759946,161.66,45.9720714016064,447.18407940584,486.172691058446,150.65946590474,48.63,105.995109435814,,91.6411199101001,164.832271085093,180.665653287631,417.466671780878,428.428004984487,444.67416745262,218.293373811799
2023-08-01,69.8834163068686,98.5728135354019,180.46,424.578171519125,178.811274656065,536.06974612107,8.57,261.07,192.328240286652,151.79,73.9643069429743,89.5862326391258,46.1628395114203,109.636496515781,378.057557416483,98.2273356366044,235.801663552501,95.4576471728915,29.1939803057952,165.96,45.9254312119322,445.747738506197,484.6077059953,149.915515642613,47.9,105.044523709376,,90.1437946901381,165.583815665479,178.978080295288,421.198217450428,431.46069760404,443.40169937913,218.57851341272
2023-08-02,69.8834163068686,97.343195808877,179.6,422.019111453242,178.231568578431,533.05871472802,8.28,254.11,189.712654005706,147.22,73.3306563383226,89.3733067994337,46.6193323619658,107.964581975287,369.761406831832,98.6192000074951,233.618496928569,94.3553648729736,29.0979187492999,154.73,45.3788512113473,447.115213746268,484.66531280744,148.217782993142,47.92,103.229769140722,,89.1793461021551,162.753323090001,177.261904370871,418.370405497722,430.806021102041,437.233628946565,216.535012939452
2023-08-03,69.7449053073174,99.0350758386067,179.54,421.416979673034,173.678070839595,538.212210766126,7.33,259.32,189.177868706628,145.75,74.0507138436086,88.7715598611736,46.9807225353144,107.404163693557,369.168824647215,98.6471903197016,234.798586995559,92.5299853843095,28.8708641612202,157.55,45.3437488463723,441.881423618803,484.722919619581,149.123876261118,46.81,104.314781131505,,87.1218557811249,162.421472236324,176.556365379722,411.966528945031,426.127009631874,435.980587866563,215.052287014663
2023-08-04,72.6536362978914,99.3124332205296,180.19,419.347151678569,172.761761233012,532.759541737044,7.51,253.86,188.798657312736,142.18,73.9547061762371,89.5029138322898,47.0663149447917,106.208604692533,367.440459942079,97.9660927226772,235.024770925066,91.542340443583,28.486617935239,150.49,45.0461120804009,442.206076013928,482.677877788598,148.809128073294,46.74,104.478013023923,,88.6649735218976,161.445440313745,177.767222837505,412.063704613509,422.208578215499,434.008748027491,215.603556909777
2023-08-07,74.4912155586032,99.1090378071195,179.78,423.166925159263,171.592998979717,538.907064164522,7.67,251.45,188.9250611107,141.18,74.9627866836375,89.5214291226978,47.2660305669054,106.927808154086,370.551516411323,98.9830740661793,237.502960065746,91.5776134771804,28.4080221162883,150.97,44.9304404988818,446.721695691572,490.368387209334,149.514927039928,46.79,106.081526320035,,87.7923771803892,162.958289793742,179.168766509112,419.128375711849,420.398590239384,437.797011757728,219.12027865447
2023-08-08,73.9464056270353,99.5990358485166,178.64,422.875267578225,172.61215966459,536.697044327956,7.46,249.7,187.738810083654,140.14,74.4923491135173,89.7343549623898,46.4766783461703,107.964581975287,367.400954463104,99.2816373963818,235.319793441814,91.7451603867679,28.4429535913775,145.88,44.808511114136,513.147543324356,485.683033155253,148.675598539066,47.2,105.32297811409,,88.8119371162569,161.894414998132,176.937737807371,418.302382529788,416.778614287156,435.893166395866,214.824175333926
2023-08-09,74.029512226766,101.290915878246,177.79,426.017642806185,174.940334073153,540.152009836649,7.22,242.19,186.270581353458,139.4,73.3306563383226,89.7991584788178,46.8475787872386,108.758507874404,363.361519237959,98.9924041702481,235.781995384718,92.2654376323292,28.5652137541897,145.46,44.564359010118,517.702514807469,482.082607396481,146.682193349519,46.61,105.32297811409,,89.2711983486297,159.893549556845,178.444158896581,423.773372665091,419.329927125828,432.979117372606,216.382938485628
2023-08-10,73.8725330939414,101.808649657836,177.6,423.420949504038,174.790732504731,541.879492590995,7.19,245.34,185.444094982155,138.46,73.1002379366311,89.2159268309657,46.676393968284,108.188749287979,364.033112380526,98.4979086546003,236.617892515503,92.3183471827252,28.835932686131,147.86,44.6478615719247,512.891756588804,483.397962940353,146.46282340043,46.71,104.689254296465,,87.8015624050367,159.620260618523,177.729085594741,422.296302504227,414.246556639719,433.134533320513,213.560056436509
2023-08-11,73.8725330939414,103.389586734796,177.6,427.184273130338,174.949684171179,543.29815161272,6.74,242.65,185.706625947157,140.2,73.2730517378997,88.9381974748457,46.581291291087,110.038129617688,361.712165490772,100.242638115471,236.49966238933,92.0714359475436,29.1328502243891,148.22,44.5838168670261,519.719294837789,487.747277256949,147.311689725165,46.08,103.78667795015,,87.5994874627926,161.308795844584,179.197369441186,422.782180846617,414.997509097895,432.881982405164,215.641575523233
2023-08-14,73.7340220943903,103.472793949373,177.06,423.449174431235,174.987084563285,541.860191107706,6.73,239.76,185.38575476771,142.38,73.6282801071741,88.8733939584177,46.4576578107309,109.926045961342,365.771353455405,101.614163413588,239.317480396468,90.9338806140283,29.3075075998351,152.37,44.9059959550274,530.393472071435,490.550808781112,147.616900089115,46.24,103.354593529042,,87.406597745196,162.099381701873,177.776757148197,425.279595526498,413.457093799074,435.271502604237,216.41145244572
2023-08-15,73.5401066950187,100.837898821106,176.59,417.333773538499,173.584569859331,539.003571580966,6.69,232.96,182.935465761025,139.51,72.2457696970251,88.6326951831136,45.874066969204,108.366215077193,361.889940146158,101.380910811868,236.292759668526,90.5546955028566,29.0455215366661,149.63,44.6359326345237,538.891597962245,486.479927389861,143.858997482983,45.41,102.307989042358,,86.8738547156435,158.02932858472,173.877224075494,419.487925685217,407.410963751203,430.201057303766,211.744667643979
2023-08-16,72.0257197665929,99.1411072544043,175.57,418.79206144369,166.422394771141,539.524711629763,6.52,225.6,180.699090873971,140.27,71.7753321269049,88.4197693434216,44.9843301124499,107.550020746684,358.057908685629,101.446221540349,235.760724100744,88.0503101174431,29.0542544054384,149.0,44.0909170847456,538.516970602789,483.474772023206,143.248576755083,44.59,102.288785290309,,86.1941480917318,156.906891873754,174.058375978627,411.966528945031,411.377533145666,427.044170861902,212.647609713562
2023-08-17,70.6406097710815,101.061651555176,175.3,420.250349348881,164.851578302713,528.001726106358,6.35,219.22,178.569673046732,138.08,71.8425374940649,88.3271928913815,44.7164523491261,109.510763448712,354.14686626715,101.623493517657,233.869042081966,87.997400567047,28.8708641612202,144.38,42.9301923643622,530.058279170869,474.257682080751,141.760676230828,43.46,100.867707638665,,85.8267391058335,156.73120612769,173.286096812639,407.32153199179,413.18752112178,423.790149452595,209.397018263062
2023-08-18,70.0680976396034,102.590628571325,175.33,423.430357813104,164.982479675082,525.907515169525,6.55,215.49,179.542009954147,137.46,72.3897811980823,88.5216034406656,45.5105185761217,110.036129914328,353.702429628687,101.884736431584,234.657242923124,88.3854039366181,28.9756585864877,146.8,43.2424958566463,538.704284282517,478.558990720564,142.084962242524,42.77,100.637262614074,,86.1298515191996,156.389594954788,173.028670423977,385.806838990792,414.150280683543,423.994132884224,208.570113420391
2023-08-21,70.1235020394239,101.35066550335,175.81,424.775746009506,163.645415657313,524.237936865045,6.6,231.28,179.279478989145,139.56,71.8137351938535,88.0772364708735,45.3383114425564,109.961077562097,359.401094970763,102.295261010613,235.92821677949,87.5123963550831,28.8184669485864,153.9,43.3923897995616,542.273102812068,477.829304433453,142.57139126007,42.95,98.7648967892726,,84.9816984382675,157.024015704464,172.494749025269,379.752794844621,417.539194340949,426.752765959576,209.0168321285
2023-08-22,70.5020987715303,100.781960637588,176.1,426.13995082404,164.309272617184,519.566977909159,6.31,233.19,178.744693690067,140.48,70.9400654207732,88.1698129229135,44.9747630494741,108.966633895039,358.887523744094,100.046705930026,237.021845446597,87.0450286599179,28.9931243240323,152.33,43.0998374987119,545.832062726897,472.702298152962,139.614665859305,42.73,97.4206341458254,,85.6338493882369,155.267158243822,171.817812966194,374.330392543557,421.428742970471,425.596859847016,209.691662517347
2023-08-23,71.1392493694656,99.8962727318923,177.89,427.673505201757,166.282143300746,521.970012578613,6.48,236.86,180.6504740286,144.55,71.5449137252134,89.0122586364777,44.8982265456673,108.647661398058,364.546683607195,103.844058286038,238.7263297656,87.7416710734661,28.98439145526,153.81,43.7106577605462,545.536304285221,469.917968899512,140.558910422775,42.65,94.8185257431525,,87.7556362817994,155.61852973595,169.9681566921,383.144225674499,418.338284777212,430.337046258185,209.311476382786
2023-08-24,70.4836306382569,99.1504302849906,177.85,425.773026770475,165.636986536927,514.123959621722,6.32,230.04,178.151568176544,139.66,71.2856930233105,88.8085904419896,44.4772757747298,107.700125451145,356.754227879469,102.117989033305,235.938069290005,87.7945806238621,29.1503159619337,145.45,42.9290190262572,540.252086793952,468.631416761711,140.425380888547,42.12,93.7431156283947,,87.1769671290096,154.008077063696,169.56771564307,375.72000460279,416.085427402687,424.372959257247,208.484571540114
2023-08-25,70.9730361700042,100.921806096382,177.62,424.399413646876,165.992290261929,516.347888280446,6.38,238.59,178.909990964327,141.42,71.6601229260592,88.7530445707656,44.5251110896091,109.313751024106,359.519611407686,102.827076942536,238.99234754949,87.9180362414529,29.1241173556168,149.58,43.0200505075711,545.822204112174,469.610732568097,140.253700058825,41.82,94.9049426273741,,87.4617090930808,154.525373982662,170.149308595233,379.18917596745,415.363357731364,427.36471625446,208.905153867737
2023-08-28,71.1392493694656,101.770201879733,178.13,425.556635661963,166.590696535616,518.455785878714,6.44,238.82,180.504623492488,140.8,72.4761880987166,88.9474551200497,44.6112146563918,110.251905426991,362.225736717441,101.632823621726,240.233763874314,88.0679466342418,29.2987747310628,144.03,43.4031453988576,546.088386709682,471.684577805149,140.74012907637,41.99,95.6634908333194,,87.5535613395553,155.374521755306,169.796539099658,383.542645915258,416.900809400032,430.074781846091,209.297060127566
2023-08-29,72.2196351659645,102.37619886784,179.87,421.86857850819,169.704279178393,524.818155693671,6.55,257.18,183.022976082692,141.39,73.6474816406484,89.5214291226978,44.4772757747298,110.383247043395,370.13670888209,102.621814653022,241.721492961999,88.7116794973938,30.2943217711049,146.7,44.1543751205916,546.068669480237,473.172753785441,141.884667941182,42.3,97.7182923025887,,88.4628985796535,156.399355274013,168.995657001597,392.686876319024,415.84683309887,436.291419762378,209.354412263151
2023-08-30,71.7117615009436,103.373763140571,180.32,425.641310443555,170.433586824449,524.325023686737,6.45,256.9,183.713335286957,141.83,73.9163031092885,89.4843985418818,44.5059769636574,111.358927622395,372.200870158509,102.827076942536,242.598366397786,88.9056811821794,30.2506574272434,149.18,44.5279855288626,540.242228179229,471.924606189067,141.312398508776,42.08,98.0351542114012,,88.371046333179,156.331033039433,169.520044089614,401.597885118444,420.430179582823,438.088416660054,211.065417641432
2023-08-31,70.622141637808,103.662777088746,180.02,424.644029682586,169.535977413918,531.112840723363,6.36,258.08,183.39246410751,142.2,73.8202954419171,89.6140055747378,44.3816051449713,111.668518575347,373.31689993954,101.67947414207,242.056478319491,88.6234969134004,30.5475749655015,163.03,44.5913457865333,546.364427921913,457.570908830764,139.566976739938,41.97,97.6606810464409,,88.7660109930196,154.203283448211,169.796539099658,399.33369204291,418.776693825954,437.447325874937,210.597041867489
2023-09-01,70.7791207706326,105.835043215347,180.11,424.483018229377,169.040422218521,526.249205439285,6.33,245.01,185.570498780119,141.83,74.8571782495289,89.1515362055138,43.9893555629614,114.586178768318,372.921845149795,102.481863091989,244.450638374507,87.9797640502483,30.442780540234,161.23,45.0072941447601,549.233284806165,457.244470228636,140.034330109736,41.78,98.6112667728786,,87.3869220754787,155.794215482015,170.092102731086,407.068875253747,421.223079185532,438.26325960145,211.113211087752
2023-09-05,69.403244841758,105.844366245933,178.64,421.651110905298,168.694468591546,526.713329681105,6.1,256.49,181.661704412311,141.18,72.3801804313451,88.668833177329,43.0709175172798,115.233505306308,373.395910897489,100.307948843953,241.721492961999,88.1737657350339,29.9537398889852,165.43,43.912178580082,550.298015196197,461.632189086659,138.48920264224,40.34,96.6459777516137,,86.1615704006196,156.165107612594,165.476605641294,402.725122872787,416.833122848581,436.369127736331,207.538261302965
2023-09-06,68.5537107111776,106.758023243388,177.83,401.524679254233,166.441094967194,528.608503668539,6.2,251.92,180.981068577121,140.97,72.9274241353625,88.5852884224509,43.2048563989417,115.458662363,370.10707977286,99.3562782289324,242.529398824185,87.3007581534989,29.8489454637176,166.23,44.2576288738327,552.03313138736,457.916549703606,138.260294869278,40.54,96.5111049756446,,86.3734733218358,154.213043767437,163.307993703055,402.589076936918,409.639009380099,433.435651719584,199.967779405767
2023-09-07,68.2766887120754,106.235933530556,178.02,403.418931644921,170.68603947116,530.47466989086,6.21,251.49,179.230862143774,142.23,72.5433934658766,88.8637709387113,43.5588377290482,114.182772375077,367.460212681566,100.709143318912,243.494944854603,88.2443118022286,29.5258293191426,166.64,44.0719481187145,565.125371738863,465.472643229348,137.077604708972,40.02,94.343506790426,,86.6130157545151,153.022284821891,161.772693215806,400.101379823885,416.74609728243,432.104902665629,200.139835812522
2023-09-08,70.1789064392443,107.783556607877,178.08,400.71962198819,169.133923198785,532.959668435608,6.1,248.5,178.832204011734,142.77,72.3993819648194,88.9101846914214,44.9077936086431,115.130308321991,367.973783908235,101.744784870552,243.64273251232,87.5123963550831,29.2114460433398,168.09,44.0326412921966,578.168319016754,463.398797992296,137.18252077158,39.81,94.0930287779118,,86.9446898920709,153.656705571567,161.148977392861,388.372276638607,408.749414703889,432.75570694749,201.535404445086
2023-09-11,71.1392493694656,106.431717172868,178.41,398.418105333504,168.563567219177,540.298633009396,6.02,273.58,179.260032250997,145.38,72.4185834982937,88.8080744354592,43.4631670992897,112.991316283414,372.309510225689,101.324930187455,243.573764938719,86.8863000087298,29.6393566131824,172.29,44.3767226914915,587.139658414244,462.059021531183,137.783403675606,40.43,93.2452570432486,,86.3181942989099,154.047118340599,162.05096642912,389.0622238848,410.954062379714,435.60176149354,201.783930365954
2023-09-12,70.9176317701838,109.536286358096,177.49,395.73773820068,167.544406534304,540.308302264433,6.07,267.48,179.085011607662,143.19,72.1881650966022,88.8359226870853,43.7023436736859,115.468043907029,368.181187672851,101.716794558345,243.652585022835,86.3748410215678,29.7266853009054,169.68,43.9362320112348,590.826780320466,462.560232869153,139.576514563812,40.11,92.7732023273565,,86.8157055052436,154.701059728726,162.262070246117,390.898844019032,410.064467703504,433.212241294467,202.022897597557
2023-09-13,71.3885691686576,108.557368146538,177.08,398.730656977967,165.4499845764,541.246220003113,6.13,271.3,177.90848394969,144.36,71.2184876561505,88.9658811946735,43.1570210840624,114.745665016808,369.583632176447,100.587851966017,244.174768080101,85.9251098432013,29.5694936630041,168.47,43.2408336276642,590.41271850212,462.502400791695,139.643279330926,39.13,92.6094282422511,,86.7972791642683,155.325720159177,162.310048386343,390.869691318488,412.220767842578,433.717343125165,200.27365746222
2023-09-14,72.1272944995971,110.496558508482,177.17,403.371575335154,169.311575061286,546.090516777115,5.96,276.04,180.41711317082,144.4,72.1689635631279,88.8452054376273,43.8075813664203,116.800223159125,372.605801317998,101.670144038001,237.938128924442,88.3545400322204,29.7266853009054,170.73,43.774995799971,583.24550559885,466.126544312404,142.352021310981,39.36,93.6306078317319,,86.1707835711073,157.902444434785,164.622594745262,400.052791989646,418.032141759995,437.457039371681,203.533170501291
2023-09-15,70.5516077402341,108.799766941781,178.34,401.628863135721,168.432665846808,537.958673290217,5.7,274.39,178.530779570436,142.91,71.583316792162,88.640984925703,44.3146357041404,115.927739564442,366.225666463612,100.993845962361,237.51447097232,88.1574600483708,29.508363581598,165.45,42.9862192588766,567.521015116435,469.114534981073,141.93235706055,39.47,92.7346672485082,,85.6456328533105,159.825227322265,165.735687598517,400.470647364101,419.163474119958,432.205115840189,202.309658275481
2023-09-18,70.5049897887736,109.67613181689,179.39,407.131666330671,167.8623098672,544.10831949434,5.8,265.28,177.344528543389,141.33,71.7945336603792,88.7709434332912,44.5251110896091,116.781460071067,366.609709101093,101.275636827211,241.051522247015,87.3691401129723,29.2813089935182,166.97,43.0223971837811,563.202941867972,468.497659488186,142.228029600626,38.88,92.012134520102,,86.1339308891566,155.80397580124,168.048233957436,399.236516374432,425.961137787086,432.458568554893,202.911855699122
2023-09-19,70.644843643155,109.387117868716,179.22,402.822242141855,165.833338595481,545.684408065522,5.73,266.5,176.654169339125,143.91,71.4969098915277,88.5110264181147,44.0945932556958,115.54309625926,365.82834162095,100.843557501107,239.967746090423,86.8674819722642,29.1677816994783,165.5,42.817063015404,566.830912085859,463.292772516956,142.046810947031,39.08,91.1547290157266,,85.4982221255079,155.530686862918,169.017392390012,387.429672654372,421.561511942786,431.561735872093,199.700136106372
2023-09-20,70.6914615946154,108.520076024193,179.35,404.375529102219,165.880089085612,545.18160680355,5.55,262.59,174.88451616763,140.72,71.0456738548818,88.4646126654047,44.1806968224785,113.67616899752,360.556583811883,100.796592356965,238.292819302963,86.6614438073305,29.3424390749243,163.89,42.3011853619003,561.586129053479,474.348337991032,141.445928043004,38.61,90.5959703724258,,85.7654040696501,153.461499187051,167.587643811261,390.966866986966,425.632374537182,427.594226068837,196.50753389215
2023-09-21,70.1786641285505,106.991099008044,178.05,395.46307160403,158.315859782289,536.721008645362,5.97,255.7,172.171696195943,135.94,69.9511864468471,87.8612338801737,43.7310448626135,111.706044751462,353.949577777255,100.251796684921,233.120251282867,83.2215022710461,29.071720142983,162.53,41.4010394790051,542.351971729848,483.032788289326,140.339540473686,38.15,88.2356967929656,,83.5634563230988,151.001898742153,166.906354220044,376.691761287569,422.663835780698,420.526794601121,193.563457598795
2023-09-22,69.9362507809562,107.158913558597,178.62,391.778750704141,155.407979296092,540.114917163675,6.46,244.88,171.782761432977,138.24,69.9319849133729,88.2325439018543,43.6832095477342,111.790478647722,353.999031415239,99.8854685606159,231.612817174153,82.3973496113113,29.0629872742107,162.57,41.3206658188117,542.756174933471,487.813573359197,138.994707307532,37.5,87.5227978342714,,84.2360177686981,149.41096670835,166.551315982368,370.112968531618,410.857367306213,419.581221011647,192.206123723287
2023-09-25,69.7684261556986,108.361584504226,177.7,391.068406057633,154.9498244928,540.143924928789,6.005,246.99,172.550907589834,138.75,70.4312247837045,87.5363376112032,43.7310448626135,113.582353557231,355.680455106686,99.4158171191986,229.918185365664,82.6929695870857,28.9581928489431,159.92,41.5642312537772,544.481432509912,491.842541422112,139.681430626419,37.36,87.2819535914693,,82.1630544089741,149.557371496737,167.117458037041,373.533552062038,411.50522429867,421.345641833243,192.445090954891
2023-09-26,70.4210774761448,108.529399054779,176.28,387.137832346954,152.322446947394,534.671126577321,5.85,244.12,170.342609903319,137.38,69.87438031295,87.424944604699,43.1952893359658,112.709869962548,350.339462204441,98.9931308219231,226.262903964796,81.5911133137447,28.8097340798141,160.48,41.2995457329215,542.233668353178,487.187059186734,138.231681397658,36.84,86.8677014938498,,81.8774461238566,147.497944140095,166.46495532996,368.907990242492,412.481844541031,415.155546685657,191.56569154259
2023-09-27,70.439724656729,112.062827646976,174.1,387.109418561094,149.311715382906,544.891529152412,6.19,240.5,171.935053434762,137.78,70.5368332178131,87.1186138368125,42.5542961165838,116.040318092789,351.160392594972,97.6311416418132,226.115116307079,80.3548843241425,28.2944948222484,163.04,41.9519217193083,541.987202985115,485.529206299601,139.042396426899,36.41,86.1451687654436,,81.4536402814241,146.307185194549,168.115403353753,373.504399361495,422.78953937625,415.321265768348,194.223007158021
2023-09-28,70.3185179829319,111.382246414178,173.23,389.230981238665,151.770791163839,549.822849221756,6.29,246.38,173.488418597335,140.2,71.5641152586877,87.3785308519889,43.1378869581107,115.691508947494,354.097938691206,97.9692906796336,228.243258578204,82.486931422152,28.4254878538329,165.25,42.6105555089218,536.752278567458,491.669045189738,140.768742547991,36.83,86.3474779293973,,81.702395884591,146.629275729,165.371053732796,375.175820859314,424.974848037375,417.729066558039,196.010482050414
2023-09-29,69.8709856489116,109.620193633373,171.45,387.336728847976,153.762362043453,546.274232622836,6.26,250.22,172.66777285107,140.39,71.6121190923734,87.2949860971108,42.8126068169318,112.938744881924,354.355097608722,96.7012317878071,226.617594343317,82.4421405167317,28.3032276910207,167.38,42.1608736801759,529.535772590575,485.972585560113,138.317521812519,37.08,92.1181059869349,,81.7116090550786,145.614202529519,167.07907552486,368.008346829953,425.642044044532,416.715255699222,195.551664965736
2023-10-02,69.0878040643762,107.80220266905,169.65,386.257004985284,151.200435184231,552.414209571921,6.35,251.6,170.059291729013,139.0,70.3928217167559,86.6891046823337,42.1237782826706,110.393380848692,357.312425160149,96.3255106346733,227.85901066814,81.4567405974836,27.7355912208213,169.54,41.7385697405469,530.679371898387,495.977534960367,137.12529382834,36.83,91.0969263974541,,80.3480727213433,145.897251787066,164.622594745262,364.556257297445,427.604954036605,416.54953661653,193.095081824852
2023-10-03,68.3139460701328,107.988663280775,169.16,382.47797146586,147.825049796716,546.351586663139,6.08,246.53,167.196801209302,137.56,70.5560347512874,86.0095916745155,42.353387794091,110.86474455855,351.041703863811,95.5928543860624,225.43529308158,79.2261535075492,27.9277143338119,162.03,40.8108504121839,517.76458661189,491.061808376427,136.114284497756,35.8,91.6075161921945,,78.6196602516675,141.573430370043,162.434791550932,363.522580770762,419.956373722667,410.973576893035,193.295814299399
2023-10-04,69.6845138430699,103.95179103692,169.14,380.1101559775,147.432345679609,552.888003068779,6.56,261.16,167.274957947042,139.63,70.7384493192931,86.6146375033947,42.994381013473,106.839298476365,355.81892529304,95.9685755391962,227.809748115567,79.9696825375273,27.5434681078307,164.05,41.0268424016816,523.945938042908,492.170256527708,136.724705225655,36.13,92.3782177691611,,79.7288019434381,143.115560807717,157.157196126014,367.637783546803,408.333625887834,413.966268562813,192.750969011343
2023-10-05,69.6472194819015,101.611710359766,168.83,376.34059372003,148.395405776323,550.683412920131,6.43,260.05,167.401962645869,140.2,70.7096470190817,86.6704878875989,42.2385830383808,106.924143944139,354.770508167785,97.3117786616494,230.036415491838,80.4534243160673,27.7879884334551,165.29,40.965828820221,533.824269994871,497.577555770042,137.296974658061,35.68,92.2818800720403,,79.3313595038869,144.150154645651,154.758289114688,366.360315386468,406.186995256109,413.810297661457,191.450987271421
