,LULU,FAST,DE,SPY,GE,NKE,ETN,V,AXP,PM,COST,LMT,ONON,JPM,WM,IWM,LLY,IBIT,COP,JNJ,XOM,TLT,UNP,RTX,EOG,QMOM,WMT,QQQ,AGG,NFLX,GLD,CAT,ISRG
2025-06-06,265.27,41.4128673328566,514.717699782041,593.986432756353,254.653627693333,62.0744651713404,329.587415903231,368.091728899833,300.275141128219,177.055102471238,1010.71569474083,474.475376255521,56.56,262.027523875278,234.533716405697,210.016336030815,767.114366334594,59.26,85.6908951888867,152.934429678179,101.726338275701,82.850266828979,220.764627590073,137.936063179163,110.968110751956,63.2640748821271,97.0460598591301,528.045021299928,94.7639144787642,124.1475,305.18,350.214939357824,557.08
2025-06-09,259.04,41.4817903170054,516.390564476808,594.521787888189,250.449745876387,61.1947474324472,323.979109897214,364.55219415054,299.371744499044,175.983399325261,1001.99215493953,473.628257105072,56.46,263.023451317095,232.211502144328,211.463357506063,770.93060785673,61.77,86.4965192894931,153.13172623972,102.409261808769,82.9376309064788,221.466157758756,139.800332041685,111.24054451794,62.4185644473817,97.0261468479761,528.822261480736,94.8808107548482,122.446,306.62,354.893061655175,526.15
2025-06-10,258.5,42.0627126119741,510.589980387262,597.892542421974,241.075687132913,63.1321033518075,322.417932516106,368.568969540187,297.346547660013,174.424558385659,1003.07761822531,469.757119591974,56.93,264.857535516877,232.211502144328,212.60313469547,804.290337924899,62.29,89.5814701137662,154.335235265118,104.604373165058,83.3647441742556,223.896811582645,137.360916402427,114.694615479531,62.0007828208016,96.8967122754749,532.319842294374,95.0951205943355,120.362,306.71,355.38862545786,529.6
2025-06-11,252.28,41.9937896278253,515.559081433255,596.187337187236,244.582242582119,62.3808837096066,323.879671847462,371.163965522113,296.929595369625,178.652914434331,992.631278897044,449.761167552307,56.79,264.413805468542,232.509221921426,211.730957367924,805.705236870443,61.84,91.713426575127,153.161320723951,106.64338771379,83.6171292870328,223.027309401742,140.623386911841,116.679490060277,62.4981419000636,95.3833234277692,530.526211107893,95.4165853535665,121.988,308.37,359.918078614406,522.41
2025-06-12,247.03,42.2005585802718,511.619435584042,598.556779344808,239.073364276975,62.0744651713404,328.483653550983,369.264945474037,295.82765003074,179.364135613024,998.536597506827,462.241399687409,55.73,264.502551478209,235.347483796433,210.888513358362,809.112951232245,60.7,93.0299342517276,154.542396654735,107.053141833631,84.6169626184194,222.800053149915,139.800332041685,117.331385143168,62.1201489998245,94.4175423867991,531.771788320727,95.7672741818185,121.503,312.2,357.757420434697,513.0
2025-06-13,239.11,41.5211748793762,504.423147814247,591.864840196853,235.696312296063,59.8306907137139,321.841191827545,350.821583227017,285.701665835588,179.588218998092,986.08862404607,479.164082251029,52.26,261.258391791498,234.702424279386,207.033093126366,816.416619732833,59.74,95.2601375546257,154.976449090124,109.384837896534,83.8015645617546,220.705343350466,144.470920521727,121.894650723411,62.2096736340917,94.0292386692956,525.095494459938,95.4263267099068,121.215,316.29,353.882111497697,512.18
2025-06-16,241.285,41.590097863525,519.122580191338,597.495983065058,235.636541464543,61.1848629634709,336.110551966966,353.436464235624,292.085006852728,178.57497238735,980.262972466436,460.064500475209,53.01,266.593013039251,232.876409646515,209.466889092226,804.67893693107,61.8,93.3344994604934,153.121861411643,109.73605571354,82.9570451459232,221.970073795416,145.234477449462,119.851397478526,62.4384588105522,93.8798910856405,532.399559235995,95.2314995831002,122.535,311.78,359.224289290646,519.04
2025-06-17,235.2,40.9107141626293,517.815963980041,592.390281344767,234.849558849522,59.3068138579685,328.652698235561,355.782897384032,290.685238449281,178.740599237183,973.650608964082,472.160573925806,52.08,265.764716949027,232.519145913996,207.260614509578,788.397634980237,59.5,93.8257336681802,150.320250237767,111.218975385345,83.966585597032,217.958506915339,147.2375748443,121.271944972589,62.1997264525064,93.8400650633324,527.207993412904,95.5237402733102,122.067,311.94,354.50652188908,512.11
2025-06-18,228.65,40.8516373190732,519.65710500505,592.301055489461,234.98902412307,58.8224748781285,332.978253399776,338.423269091149,294.269042659526,177.912464988019,970.842346151335,461.581434767874,51.87,270.142853425925,231.447354716441,208.353813627106,782.209943112754,58.97,92.1555373620451,148.692553605057,110.42873529708,84.112192392865,219.361567252706,144.64941434899,120.435184119922,62.5180362632341,94.6764115318014,527.11831185358,95.5919297676925,122.229,310.26,356.607712412467,509.49
2025-06-20,227.47,40.3100995864752,516.093606246968,590.914205132259,238.455732351262,59.0992400094657,329.368652193776,336.62367417648,296.423296159867,178.57497238735,976.209912307614,463.512078413083,52.67,271.168362870965,230.177083667488,207.916533980095,759.99005122147,58.67,93.0299342517276,147.765259765816,111.901898918413,83.9568784773098,219.855602582764,145.412971276725,121.933569832837,62.1997264525064,95.7019316062335,524.965954429803,95.6796019747555,123.141,310.13,357.321324288334,509.36
2025-06-23,225.56,40.6645606478121,508.867622654189,596.750959497418,246.863495985154,60.0778024381221,331.078986649512,341.773896086969,297.455749450353,180.192269862188,1000.29923054887,465.383620722214,53.07,274.392801222194,232.926029609364,210.460706471797,767.871636192773,58.67,90.1021783739142,149.274578461602,109.014107978583,84.2286778295314,223.185400707361,144.589916406569,118.693553973092,63.1546558846895,97.4443200822105,530.357918679513,95.8744291015622,125.354,311.08,362.980662915002,515.09
2025-06-24,232.93,40.891021881444,508.887419869512,603.343409487367,247.799905678976,60.7104084526071,341.33104957895,349.60859659945,306.142255500117,179.744103092052,997.749885584107,453.307247716977,52.46,277.341140876682,232.360362032877,213.144013396639,775.284909541255,60.06,87.8228516502474,150.132818504303,105.697050817967,84.84022637203,225.191184147399,140.663052206788,117.418953139378,63.3237579716385,97.5737546547117,538.468160152031,96.2640833551755,127.911,306.19,369.710419355471,523.08
2025-06-25,231.52,40.4873301171436,501.602044630765,603.681483845826,248.94551328312,60.1272247830038,340.426163326206,343.275215601416,306.350731645311,174.979895470392,982.433899037992,451.524357411962,51.48,280.102127844095,226.842622163983,210.659469947711,789.453827150854,61.275,87.4396889682517,150.221601956996,105.726318969384,84.9470046889742,224.10430642127,140.196984991158,116.582192286711,62.9756066161551,96.8369732420128,539.844806306038,96.2543419988352,127.525,307.12,368.283195603736,521.63
2025-06-26,231.58,40.6645606478121,503.373895402145,608.404581500767,250.041311860997,61.8174689779559,346.183626406851,344.040789128651,309.160195887692,176.012627592879,978.819007544988,451.04169650066,51.59,284.726781014513,224.996759545972,214.078201733436,792.263696887778,61.14,89.2965542733079,149.955251598917,107.306799145913,85.3741179567511,226.653528724373,141.476190753207,117.856793120424,63.6918036902924,95.6023665504634,544.89250887073,96.5173586200242,130.667,306.78,378.491809939057,534.19
2025-06-27,235.02,41.3144059269297,508.13512568725,611.427363999929,253.537905504949,71.2077145054676,351.245023139231,346.605957570555,314.888326162793,177.688381602951,981.039726010387,451.721361865555,52.49,283.109631505028,226.525054401745,214.147768950006,772.664357268875,60.72,88.5891770142389,150.349844721998,106.711680067097,84.8305192523079,228.649431457811,143.449539176835,117.535710467657,64.1095853168725,96.8469297475898,546.757964166377,96.2446006424949,132.312,301.22,381.296701062257,533.71
2025-06-30,237.58,41.3537904893004,504.937875412637,614.35071286425,256.406905417936,70.2192676078348,354.983893809909,353.008936161973,316.665337114687,178.768076790286,985.819747819318,456.203213184791,52.05,285.870618472441,227.080797985662,214.455852337673,776.729700718042,61.21,88.1667155956282,150.685248876617,105.170224092458,85.6653315484171,227.335297479855,144.798159205042,116.377866962222,64.6367859408902,97.3547115320174,550.299336519075,96.6342548961082,133.913,304.83,384.765647681055,543.41
2025-07-01,245.12,42.2005585802718,504.808783544943,614.151845594568,248.068874420818,72.5618867552245,353.044851839744,353.426521722283,320.18957671202,174.252987825067,981.856313069413,458.96127553509,52.21,286.363651859479,227.060950000522,216.662126920322,773.112740737533,59.84,90.3772695302188,153.812399377035,106.575095360483,85.8772389426647,232.7598054039,142.983471961204,117.915171784564,63.2342333373714,97.8127107885599,545.660637521878,96.5460556816672,129.36,307.55,387.451603491611,537.99
2025-07-02,246.3,42.0233280496034,516.675305229108,616.935987370112,243.815183577605,75.5074585101703,356.177150406934,352.183707554694,323.247226841536,172.662891276447,978.271296712715,455.622050046692,53.7,287.931498030261,221.692070020178,219.663455406627,776.48059879101,62.42,92.7843171478842,153.457265566262,108.340940495987,85.33161545948,234.330837753487,143.310710644519,119.559504157828,63.2541277005419,97.1854509372082,549.461377990549,96.4287813959925,128.486,309.25,394.894971807946,540.6
2025-07-03,247.68,42.4664043762745,517.330694711246,621.79829211383,245.937048096585,75.5074585101703,360.184503811942,356.797033744784,326.562990293674,175.578068282251,982.911901218885,455.592499378653,54.31,293.256258610272,225.37387126363,221.700781034748,777.86560550531,62.19,92.0376411522003,153.901182829728,109.462886300313,84.7372755938682,233.461335572584,144.530418464148,119.822208146456,63.8111698693153,97.9321888554841,554.868205638895,96.2333242532014,129.718,307.14,394.330029072885,544.47
2025-07-07,237.57,41.8165590971569,506.725301273013,617.164684730246,248.058912615565,75.6458410758389,356.47546455619,354.589795783146,321.188778403308,177.855243586449,988.050424663485,462.034545011137,54.36,289.263614278518,225.195239397371,218.371492813184,770.093625381901,61.4,90.9274518428281,153.171185552028,108.399476798822,83.9285836455767,232.542429858674,144.698995967674,116.377866962222,63.8907473219972,98.9178829076082,550.688388693034,95.891274253317,128.962,307.37,388.036368778779,534.71
2025-07-08,238.54,42.1808662990864,505.354941446725,616.826610371787,246.462716113715,73.0659946730173,354.973950004934,352.511810494938,315.466237964493,174.439480630153,981.73681252419,456.075160289955,52.6,280.158800033151,223.160820920531,219.882095230132,774.866418303841,61.82,94.1106495086386,153.684156612034,111.40434034432,83.8214076042369,233.718233944214,143.697447270255,120.600590334984,63.1745502478599,96.6677126472036,550.997635292847,95.8521828247587,127.531,304.16,390.791703521711,527.3
2025-07-09,235.89,42.7322501722771,505.772007480812,620.525541587867,249.734918942507,72.7101537898694,357.758215397992,355.703357277306,315.834471001425,174.694681310795,978.002420485963,456.124411403354,54.12,280.535277662448,224.034132266687,222.267256941103,784.093153681118,63.58,92.8727393052678,154.167533187808,111.023854375897,84.6983024879265,233.668830411208,144.956820384831,118.596256199526,63.632120600781,96.3889304910473,554.898132729199,96.2528699674805,128.828,305.52,398.611700328087,528.13
2025-07-10,238.52,42.8897884217602,515.573059281876,622.275573561066,251.969594045097,73.7579075013602,355.630241133297,353.834164769252,323.686791707904,177.649119959776,966.132032993785,457.355689238309,53.31,285.518652597616,223.934892340987,223.41014692761,787.80975443244,64.5,93.6980127741817,155.558473946669,112.126288079278,84.7567621468391,234.172746447868,145.174979507041,118.44057976182,62.9358178898142,94.4474119035301,554.100076987746,96.2235513960619,125.059,306.2,404.707135101119,526.05
2025-07-11,236.51,42.6042503445721,508.83049173079,620.088033594568,254.812819064016,71.7908981750709,358.593495015909,345.929866663386,317.944346780606,176.589055594029,966.291367054083,460.507760495793,52.44,284.200980895077,224.292156073505,220.329313050939,790.161276623626,67.21,93.9338051938713,154.779152528584,112.614090602898,83.5875689685864,232.295412193645,145.641046722672,119.715180595534,62.0903074550688,93.9894126469876,552.853114891726,95.8228642533401,124.511,309.14,402.318517572175,512.06
2025-07-14,228.89,44.3765556512564,504.064022769786,621.271293849174,261.716368934516,71.4152883539705,358.265349451727,348.485092591949,319.387422195612,177.413550100721,976.827331791267,466.476995439654,53.26,286.023925205357,227.55714962902,221.8101009465,796.468537416084,68.18,92.5190506757333,154.700233903968,111.140926981566,83.4121899918484,230.526765712034,148.030880743245,119.287070391844,63.0452368872518,95.3634104166152,554.858229942127,95.8130913962005,126.195,308.01,402.169848431369,516.44
2025-07-15,222.19,44.4356324948126,499.952943290921,618.616415798923,264.040830090334,71.1582921605859,360.075121957215,345.025097949382,309.166467359674,177.580412084218,963.652396680402,463.078668615179,53.46,283.893854408019,224.123448199816,217.467118997774,768.977648748796,66.16,90.9274518428281,153.072537271258,110.155565883853,82.8275934027221,228.382652379579,147.435901319036,116.475164735788,62.7866101660356,94.9751066991117,555.366990477303,95.5296785391534,126.027,306.73,401.0498742373,512.23
2025-07-16,226.11,44.898401102669,504.183184493811,620.684635403613,265.547240538955,71.2670213193255,360.850738745281,347.888541791507,310.410497889852,179.887033620797,947.410280908807,464.40844867693,52.88,283.170621067527,224.143296184956,219.653517232831,786.96280788053,67.83,89.9056846908395,162.552637053283,109.49215445173,82.9445127205473,228.422175205984,148.913433555822,115.589754996338,63.0070397099645,94.7361505652634,555.935605193089,95.6664985391072,125.031,308.26,409.216765705557,512.64
2025-07-17,233.31,45.1740930392644,495.653191082349,624.483000254534,259.661265938384,72.1368545892424,378.580543016075,347.79905917144,313.844022153141,175.862715195276,949.939709116033,462.172448128652,54.24,287.212801929452,223.984512303837,222.535587633587,758.764469740471,67.65,91.1828936308252,160.776967999417,108.936059574803,82.9250261675764,224.77619447015,150.232304612819,116.178406526412,63.5127544217581,94.6764115318014,560.434644435531,95.7055899676654,127.417,307.59,414.360717977432,516.16
2025-07-18,229.77,45.3513235699328,496.328440851824,624.025605534266,262.644158151216,71.6327466714497,376.492343971281,347.043428157546,306.479361414491,175.430837120342,946.992029000526,457.010931444521,53.12,288.570102856128,225.592199100169,220.955418000069,768.937792440471,66.68,90.0334055848381,161.487235620964,105.14095594104,83.0516887618872,222.187449340642,150.232304612819,115.442665541064,63.7866003307998,94.6365855094933,559.89595681005,95.8815013961774,120.924,308.39,410.039401618014,518.62
2025-07-21,223.21,45.311939007562,492.773449418409,625.208865788872,262.235132797617,73.1648393627805,371.560216703579,348.922563178941,301.523143782265,177.148534009284,943.616138597968,453.632305065405,53.21,288.272883675105,223.587552601039,220.060982358455,759.442026981999,66.33,89.404625798999,162.138314274047,105.414125354268,83.7921777747806,223.155758587557,150.29180255524,114.275289844311,63.2861576252463,95.253888855268,562.798884569586,96.1453685389454,123.327,313.13,407.928299818574,516.12
2025-07-22,223.93,46.3556299103872,502.157435185385,625.298356060229,258.384308736905,74.5190116125375,370.555892401083,349.837274406286,302.687556358511,162.21929419168,937.690903230648,404.588046343484,50.36,288.728619752675,225.36394727106,221.889606336866,773.650800899923,67.82,91.3499132614387,165.660057897547,105.892171827415,84.2988281520234,226.505318125356,147.92180118214,115.68791253618,62.815954351712,95.4331059556542,559.885981113282,96.331052824597,119.008,316.1,415.01111371549,511.0
2025-07-23,224.03,46.7002448311314,511.571211383367,630.618055524215,262.554372097987,75.8632993933181,378.103240377265,353.24755648215,307.185970755632,161.630369544042,937.272651322367,413.108488961371,51.64,294.009213868866,226.386118505766,225.278523601204,796.020153947426,67.29,93.3737981971084,166.814242782559,107.248262843079,83.8311508807223,228.244322487163,155.180550157492,116.619851117621,63.281681393533,95.263845360845,562.439759485932,96.1160499675267,117.678,312.18,425.356796935704,501.95
2025-07-24,218.69,47.1925518607659,511.06477405626,630.82686615738,267.372890287945,74.5486650194665,382.737053495711,351.935144721176,306.777928741734,158.106637069013,929.913409412367,414.251114792209,49.95,293.80116044215,228.857192655684,222.167875203146,802.536660358592,67.66,93.9436298780251,167.268024874102,108.087283183705,83.6850017334407,217.88934196913,153.921177042916,116.7866190743,63.1582368700602,96.1798438739301,563.636843098112,96.0574128246894,118.076,310.27,427.27671699484,488.61
2025-07-25,219.43,47.0153213300975,513.765773134162,633.491687571115,270.944379960834,75.3888448824544,389.966199712687,354.987496316775,310.121882806851,157.94959049631,931.586417045493,414.861828598347,50.76,295.851972791215,227.924337354108,222.99274362819,809.77058031961,66.36,93.2853760397248,166.025056536397,107.706797215281,84.2111386636545,222.059000154827,155.567286783228,116.139167007193,63.5410044174602,97.0460598591301,564.993537858583,96.2137785389223,118.049,307.4,431.484624689216,495.86
2025-07-28,216.59,46.0799379737919,506.983485008401,633.33259375537,269.966709603451,78.3245321684238,390.552884206224,353.426521722283,309.256037557847,154.857736096214,930.102618608971,415.029282383901,50.95,295.515124386054,226.167790669227,222.734351109502,805.207033016378,67.1,95.3190856595481,163.973172296375,108.721426464411,83.6655151804699,226.505318125356,154.764064560546,119.337187823508,63.3541963472894,97.1854509372082,566.759236186548,96.0867313961081,117.46,305.41,430.678855130718,493.95
2025-07-29,214.04,46.0996302549773,508.919863023809,631.662108690044,269.667422759354,77.4250454915779,387.818337838042,349.270551145866,307.066543824735,159.745810671603,930.68020457755,413.837405439664,51.75,294.286618437822,233.76956897781,221.313192256715,760.209260917258,66.71,96.2720800224605,165.837624802933,110.126297732436,85.0782902708586,221.100571614513,155.805278552912,120.808669794204,63.286356568878,97.902319338753,565.88137487095,96.6046928245045,116.874,306.25,427.803948928178,496.87
2025-07-30,206.47,45.9116703891308,504.322206505174,630.866639611317,272.8997206756,75.7941081104838,387.897888277843,348.892735638918,301.961042528887,159.176516845554,923.649589166915,412.409123151117,50.68,296.852610700662,230.742751243975,220.190178617799,757.349570794927,66.37,94.9752217141674,164.999114416386,109.170204786141,84.6398428290138,222.59255831129,157.074567991225,118.934982751517,63.7504920616453,97.1655379260542,566.63952782533,96.331052824597,118.42,300.96,431.852692265319,500.51
2025-07-31,200.53,45.6346769026202,520.706943558623,628.500119102104,270.435592325869,73.8270987841945,382.558065006157,343.484008381571,297.880622389906,161.021814074817,935.729102613233,414.674674367434,48.57,293.494033955091,227.418213733041,218.03359490413,737.41145255526,66.32,93.6685387217205,162.513177740975,108.916547473859,84.688559211441,219.322044426301,156.251513121069,117.738177415351,63.5022104092778,97.5538416435577,563.636843098112,96.3799171102947,115.94,302.96,435.7323234729,481.09
2025-08-01,193.33,44.952085810862,497.4803375174,618.198794532591,268.739633542654,73.7579075013602,379.147339899662,337.399190217056,292.86469129223,159.951934298276,949.850083707115,414.704225035473,47.03,286.687714709644,227.140341941082,213.591231217446,759.591488138218,64.22,91.1337702100565,165.068168212925,106.965337379379,85.8877636299242,216.782702829799,155.497872517071,114.383198522162,62.5610080876823,98.0616234279852,552.533892595144,97.2108171517283,115.86,309.11,426.451051891688,483.12
2025-08-04,196.45,44.8828374392343,506.99341515207,627.595273025052,275.573349816198,73.9555968808868,382.597840226058,340.183093952455,297.164060804523,159.981380530658,952.692095148939,417.353934936295,47.6,291.532387360334,228.787724707694,218.371492813184,766.237527551441,65.2,91.2221923674401,168.728019429503,104.750713922144,86.1224830932718,219.410970785712,156.063102970069,114.785403594152,63.6627579200635,99.1568390414565,562.729054692209,97.2892604175356,117.099,310.91,431.43488582758,483.36
2025-08-05,195.07,44.952085810862,505.027246705656,624.413396710145,271.473120052071,73.5206802459283,354.446928341248,335.490227655639,295.223373177447,161.110152771963,940.985002402622,421.825936032851,47.15,288.66917591647,228.033501272378,219.484568278304,763.198484041646,64.55,91.5660563128209,168.432074587192,104.623885266003,86.3865424895378,220.310115086419,155.021888977703,115.54076433911,63.236521189136,98.8780568853002,558.908362830002,97.3186766422134,114.787,311.16,431.962117760918,477.0
2025-08-06,196.51,46.2776974963055,506.079841934544,629.19615454599,271.632739702256,74.6079718333244,356.147318992008,337.786948237343,294.128626310891,163.90754484824,965.845123541095,428.336933224093,46.81,288.649361304402,229.839667920109,219.196361238228,743.688821116474,65.51,91.4776341554373,168.284102166036,103.911693581518,85.8877636299242,222.770411030111,154.446742200968,114.373388642357,63.3748864849867,102.91044164399,565.941229051559,97.2794550093097,117.848,310.5,425.486117975957,474.06
2025-08-07,191.14,46.970181212582,503.100798833917,628.669156281334,271.373357770706,73.4910268389994,359.170235704471,330.180925531699,293.322494527336,165.065763321926,974.710204845589,424.298341925441,45.16,284.28023934335,231.447354716441,218.480812724937,638.557843831751,66.83,90.9765752635967,169.211396005277,103.365354755064,85.741063965332,220.003813181782,154.456658524704,113.765176094469,62.8807105038319,102.671485510142,567.856562831046,97.2010117435024,118.037,313.12,414.9414793092,469.81
2025-08-08,189.43,47.474705063012,506.804742422363,633.571234478988,274.356249983537,73.3328753353781,361.842870732481,334.843964288493,296.009600472519,167.038660891511,978.230310245461,419.255027913466,45.66,286.083369041562,233.303141327023,218.957845067131,623.402482591104,66.13,92.2636088877362,170.987065059142,104.194619045218,85.3694248150317,219.588823504533,153.564189388391,114.069282368413,62.3290398131145,103.278832350339,573.153657814942,97.01470898721,121.164,313.05,414.344612969572,470.08
2025-08-11,186.44,47.3263156952385,503.438423718655,632.318370679993,274.545798318132,73.1648393627805,359.120373110665,333.96902311451,294.815331163549,167.176076642627,985.968558943196,419.875591942283,45.72,286.875953524292,235.297863833583,218.908154198152,632.938104357901,67.64,91.8902708898942,171.470441634917,103.248282149395,85.4672245914266,217.029720494828,153.50469144597,114.618635637473,62.2147466967001,103.477962461879,571.457789364354,97.0833468447914,121.831,308.55,406.406290652524,471.85
2025-08-12,192.93,47.9297657908508,502.316317484085,639.05002775872,278.965267382628,74.0346726326974,362.301606595497,335.390802522232,301.761997644059,165.487825986066,988.471523405995,425.096209962491,49.81,290.135457209521,231.209178894763,225.407719860548,637.132980809126,67.95,92.9316874101902,170.444499514906,103.540963663567,85.0369055752894,216.189860433728,154.18891778381,115.766391574617,62.6230785007742,103.169310788992,578.640291037433,97.0833468447914,122.528,308.27,410.554511712936,478.19
2025-08-13,200.49,48.6816052542367,509.952597965359,641.237567725218,268.220869679553,76.3081004972529,356.507573195223,341.177523917534,305.404519036418,162.818034250111,976.106280641572,435.941305132774,48.19,287.836962209603,228.152589183217,229.790454504457,658.117327142329,69.84,94.1990716660222,172.062331319539,104.97510308301,85.741063965332,220.517609925043,154.40707690602,117.198634026095,62.507293307122,100.550749822238,578.92958624371,97.4363415409244,120.444,309.21,411.539341173322,482.35
2025-08-14,195.19,48.1671887792885,475.494999434772,641.297227906123,269.058872843024,75.5074585101703,354.124141211288,344.105744382627,306.26041204118,162.21929419168,972.655979031499,430.769938225963,44.21,291.433314299992,224.431091969485,226.828878713335,681.971327674945,67.03,93.9731039304863,172.358276161849,104.760469972617,85.1053654187657,218.877412629248,153.782348510601,117.512550179844,62.0353990127182,100.41135874416,578.480679889142,97.1617901105987,123.056,307.25,415.319494657631,477.08
2025-08-15,198.46,48.355148645135,485.385422528854,639.795780020026,267.21327063776,76.0807577107973,350.065326075468,343.089831160044,304.01120484262,163.122311984724,969.31536909111,431.006343570275,45.34,287.797332985466,225.086075479102,225.725741422011,700.205588733711,66.44,93.6587140375667,174.252323152639,104.858030477341,84.4990068051179,218.146240340761,153.474942474759,116.727759795472,62.0623558748142,99.7990336511737,575.93687721326,97.01470898721,123.895,307.43,405.660207727989,480.26
2025-08-18,203.62,48.5826790090544,487.699146003674,639.656572931249,267.811844325954,76.5354432837084,352.528538209492,341.366762655074,305.583659432764,163.524743827276,976.604879140137,434.040212155603,45.22,288.827692813016,222.495913418344,226.550609847055,697.030234324782,66.05,93.1183564091112,173.867594857635,105.084505705154,84.2545073641309,217.454590878679,154.87931439305,115.491714940087,62.3622633996092,100.497626886732,575.707436187593,96.9068494967249,124.509,306.95,410.484877306646,481.28
2025-08-19,197.66,49.364196345995,486.020951723654,636.186339075303,265.297834835541,75.9917974900104,348.040904766938,341.077924581987,304.638196229829,165.654687969564,978.100674635834,434.493322398867,45.03,287.965757188046,226.753306230854,224.811429432806,702.182696195875,64.19,92.8806074140241,175.396643209574,105.773778137628,84.7435062461049,221.100571614513,153.046658840103,115.089509868096,61.6598929078754,101.086441185274,567.896465618119,97.0931522530173,121.415,305.27,413.916858759506,479.2
2025-08-20,198.12,49.0080618633385,489.278038847007,634.495967283008,265.806622470505,75.378960413478,345.268544551316,342.551994748088,306.927212405355,169.659375573497,991.782217436469,439.31993151189,45.24,289.531111541439,228.281601086627,224.016375529149,704.409438438614,64.9,94.0000089325592,176.422585329585,106.86676728055,84.9293258212551,222.987786575337,155.96496360648,116.109737367779,61.8395390073049,102.363868816009,564.524680110479,97.1519847023728,121.386,308.36,418.393356306714,480.45
2025-08-21,198.18,48.6123568826091,483.359673220427,631.950466231082,268.071226257504,75.2998846616674,344.430852975373,342.312956342774,306.698310787803,171.269102943705,966.961984177881,440.501958233447,44.58,288.768248976811,227.864793398689,224.572913261708,708.783039794308,63.69,93.8910406431443,176.511368782279,107.556039713024,84.5087867827574,222.612319724493,155.696041324254,116.256885564849,61.7230575109417,97.7631333646898,561.91104755722,96.9264603131767,120.621,307.29,415.707457778389,469.88
2025-08-22,207.59,49.8489349473885,492.52519582669,641.65518899155,265.896408523734,77.4744678364596,346.654724659127,348.637514150033,317.635827209122,168.579680386162,955.853209629843,439.516935965483,46.56,293.494033955091,225.294479323071,233.378135244709,710.640322561795,66.25,95.87228226887,176.866502593052,109.574623265269,85.1347053516842,225.131899907792,155.616360648039,118.807454314057,62.0903074550688,96.6354042844315,570.579928048756,97.4657577656021,120.465,310.58,433.394596976024,476.16
2025-08-25,202.44,49.7302234531697,484.491709598666,638.83127376207,265.976218348827,78.2553408855895,344.809808688299,347.422402256355,314.291873144005,164.28053045841,938.940748558504,441.014169812788,45.59,292.166454946518,222.337129537225,230.923406317169,694.314207912114,62.88,97.2591514068781,175.998397722273,110.027573720895,84.8902059106972,220.65593981746,155.64624090162,119.121370467806,61.8509782661279,95.8769316286826,568.933938082008,97.3186766422134,121.807,309.83,430.042197701782,468.44
2025-08-26,202.53,49.4235520931044,484.352687587303,641.506038539289,273.288793572925,77.7413484988204,351.052605432829,349.772946575273,319.068950379886,163.603267113627,938.701421279192,448.638242166828,45.18,295.802436261044,223.537932638189,232.831535685945,734.954750189914,63.1,96.139749888343,175.386778381497,109.781404995011,84.8413060224998,220.082858834592,158.933068795492,118.993842030345,62.2817907005846,95.8569718219524,571.218372641918,97.4363415409244,122.609,312.08,429.00762937976,474.26
2025-08-27,205.57,49.660975081542,489.635524019082,642.967712971449,272.700196112868,77.1581648292171,350.434309269633,348.94627209023,320.92006780879,161.159229825933,946.858492715723,447.663070121544,45.18,296.505854989467,224.113524207246,234.481272536033,733.097467422427,63.65,96.9817775792765,175.684903111026,111.022095373464,84.7435062461049,218.314212352981,159.201991077718,120.543803039479,62.4148839901952,95.8869115320477,572.096233957517,97.5343956231835,122.35,312.71,430.410265277886,471.15
2025-08-28,205.08,49.6411898325056,488.006980457406,645.244743209305,275.343896569057,77.0197822635485,354.363481661558,348.458235346047,325.428434450153,162.710064731377,942.311274408806,449.347458199762,44.59,298.279262769577,222.873025136002,234.759541402313,730.890695962134,63.58,97.5266190263511,174.353279319133,111.612900315584,85.3009649715554,219.697511277146,160.018718008922,121.976045490957,63.2416937235603,95.9168512421431,575.677509097288,97.6520605218945,123.145,315.03,432.638566279163,473.84
2025-08-29,202.2,49.1267733575573,475.296396561397,641.396661540964,274.545798318132,76.4761364698504,348.180520029595,350.370542588557,329.697947229721,164.044960599355,940.675871333511,448.805695952382,45.08,298.626018480771,224.669267791164,233.716033153764,731.509790217963,61.44,98.0417418490398,176.062527768428,112.538494724906,84.6946063579075,222.266494993451,157.966940596384,122.44691972158,62.6075608975013,96.7851028349083,569.013743656153,97.5245902149576,120.825,318.07,416.851451596009,473.295
2025-09-02,200.21,48.6618200052003,473.449389839008,636.643733795571,274.735346652727,73.8270987841945,342.805332417292,348.667393950697,329.598424787307,164.309976690792,936.188484846422,448.973149737936,44.79,296.921961842901,224.014284281547,232.453885081708,734.115977327178,62.97,98.061554265297,176.946964466029,112.93236468632,84.0668129672672,220.695707042968,157.379295609298,123.702584336575,62.0405715471426,97.6533544276735,564.24536060097,97.2666010996664,121.411,325.59,413.877067670197,469.07
2025-09-03,198.53,48.988276614302,466.24010553549,640.094080924549,275.274062972101,74.2742948328267,342.047420991439,349.464188635076,322.164098338967,160.207134978919,947.117763934977,445.559961594072,44.8,296.733723028252,222.704317262313,232.225307084407,736.752120610063,63.77,93.7622599374721,176.887339520123,110.194968454495,84.9896531423137,220.467048037517,157.478896454567,118.287530684411,62.100254636654,99.2401590627272,568.684545662804,97.6207628918772,122.618,328.14,412.951924843774,441.18
